,has_model,templateid,unique_by_clustering,seqid,rmsd
41,True,GSK3B_HUMAN_D0_2JLD_B,True,23.3,1.8419603109359741
42,True,CDK2_HUMAN_D0_3RPV_A,True,23.3,1.501070261001587
43,True,NAHK_BIFL2_D0_4OCK_A,True,21.5,1.8038324117660522
44,True,PIM1_HUMAN_D0_2O65_A,True,24.1,1.662432312965393
45,True,ACVL1_HUMAN_D0_3MY0_A,True,24.7,1.5696097612380981
46,True,ERN1_MOUSE_D0_4PL5_C,True,26.0,1.5561145544052124
47,False,EPHB4_HUMAN_D0_2VX1_A,False,28.3,
48,False,FGFR2_HUMAN_D0_4J98_B,False,30.8,
49,True,MK14_HUMAN_D0_3O8T_A,True,20.9,1.5625700950622559
50,True,IRE1_YEAST_D0_3FBV_H,True,25.4,1.5691014528274536
51,True,EGFR_HUMAN_D0_2ITX_A,True,30.2,1.5460277795791626
52,True,PLK2_HUMAN_D0_4I6B_A,True,25.5,1.4595268964767456
53,True,MK10_HUMAN_D0_3FI3_A,True,25.1,1.9040589332580566
54,True,STK24_HUMAN_D0_3CKX_A,True,28.6,1.5738664865493774
55,True,ABL1_MOUSE_D0_3IK3_B,True,31.0,1.4733920097351074
56,True,PIM2_HUMAN_D0_2IWI_A,True,26.3,1.6883636713027954
57,True,NEK1_HUMAN_D0_4B9D_B,True,28.5,1.5606979131698608
58,True,CDK2_HUMAN_D0_3R71_A,True,23.3,1.542284369468689
59,True,AKT2_HUMAN_D0_3E88_B,True,27.1,1.5429340600967407
60,True,MK14_HUMAN_D0_3GCP_A,True,21.9,1.4773234128952026
61,True,CDK2_HUMAN_D0_4EOR_A,True,23.3,1.5773818492889404
62,True,PIM1_HUMAN_D0_1YWV_A,True,24.1,1.6489018201828003
63,True,MK14_MOUSE_D0_4LOP_B,True,21.9,1.5411665439605713
64,True,SRC_CHICK_D0_2OIQ_A,True,32.7,1.533856987953186
65,True,DAPK2_MOUSE_D0_2YAA_A,True,24.3,1.6400258541107178
66,True,MK13_HUMAN_D0_3COI_A,True,24.0,1.5435867309570312
67,True,DAPK2_HUMAN_D0_1ZWS_B,True,24.3,1.6351879835128784
68,True,HASP_HUMAN_D0_3F2N_A,True,21.5,1.5761257410049438
69,True,SRC_HUMAN_D0_1YI6_A,True,32.7,1.575847864151001
70,True,MP2K2_HUMAN_D0_1S9I_B,True,25.8,1.664475917816162
71,True,SRC_CHICK_D0_3EN6_A,True,32.7,1.4405978918075562
72,True,DAPK2_HUMAN_D0_1ZWS_C,True,24.3,1.6341028213500977
73,True,MK14_HUMAN_D0_4F9Y_A,True,21.9,1.6319375038146973
74,True,ALK_HUMAN_D0_4CNH_A,True,32.1,1.5232064723968506
75,True,RN5A_HUMAN_D0_4OAV_B,True,24.3,1.8655372858047485
76,True,MK14_HUMAN_D0_3HV7_A,True,21.9,1.5865504741668701
77,True,CSK21_HUMAN_D0_3U9C_A,True,21.9,1.675968050956726
78,True,ALK_HUMAN_D0_4CMO_A,True,32.1,1.4835282564163208
79,True,AKT2_HUMAN_D0_2UW9_A,True,27.1,1.5241913795471191
80,True,ERN1_HUMAN_D0_3P23_C,True,25.6,1.6298984289169312
81,True,CDK2_HUMAN_D0_3QTQ_A,True,23.3,1.5247634649276733
82,True,GSK3B_HUMAN_D0_3ZRL_B,True,23.7,1.721703290939331
83,True,PAK4_HUMAN_D0_2BVA_B,True,30.2,1.652541160583496
84,True,MK14_HUMAN_D0_3MH3_A,True,21.9,1.573342204093933
85,True,MK11_HUMAN_D0_3GP0_A,True,25.8,1.733940601348877
86,True,MK14_HUMAN_D0_2FST_X,True,21.9,1.6242613792419434
87,True,AKT2_HUMAN_D0_1O6K_A,True,27.1,1.5272367000579834
88,True,NTRK1_HUMAN_D0_4PMP_A,True,37.9,1.3708512783050537
89,True,MK08_HUMAN_D0_4HYU_A,True,24.4,2.0511295795440674
90,False,CDK7_HUMAN_D0_1UA2_D,False,25.8,
91,True,MK01_HUMAN_D0_3I60_A,True,22.9,1.6428406238555908
92,True,EPHA4_MOUSE_D0_2HEL_A,True,29.8,1.4982938766479492
93,False,DAPK1_HUMAN_D0_2Y4P_D,False,26.2,
94,True,PIM1_HUMAN_D0_3VBT_A,True,24.1,1.6697663068771362
95,True,AKT1_HUMAN_D0_3OCB_B,True,28.2,1.4899059534072876
96,True,DAPK2_HUMAN_D0_2CKE_A,True,24.3,1.6476820707321167
97,True,MK14_HUMAN_D0_2QD9_A,True,21.9,1.6129120588302612
98,False,FGFR1_HUMAN_D0_3TT0_B,False,32.6,
99,True,MELK_HUMAN_D0_4D2V_D,True,27.2,1.5317810773849487
100,True,IRE1_YEAST_D0_3LJ1_A,True,25.4,1.6379910707473755
101,True,AURKA_HUMAN_D0_3LAU_A,True,27.1,1.531233549118042
102,True,EPHB1_HUMAN_D0_3ZFX_D,True,30.7,1.4780364036560059
103,True,MK14_HUMAN_D0_3MH2_A,True,19.9,1.6314438581466675
104,True,MERTK_HUMAN_D0_4MH7_A,True,35.7,1.5246820449829102
105,True,MK14_HUMAN_D0_4KIN_C,True,21.9,1.6407984495162964
106,True,MET_HUMAN_D0_3ZBX_A,True,32.5,1.4109247922897339
107,True,EGFR_HUMAN_D0_4WKQ_A,True,30.2,1.566277265548706
108,True,AURKA_HUMAN_D0_4JBQ_A,True,27.1,1.5727394819259644
109,True,PDPK1_HUMAN_D0_3PWY_A,True,24.9,1.8546793460845947
110,True,CSK21_HUMAN_D0_4MD9_F,True,21.1,1.7156651020050049
111,True,FAK1_HUMAN_D0_2IJM_A,True,32.8,1.5363895893096924
112,True,MAPK2_HUMAN_D0_3GOK_G,True,22.9,1.6482688188552856
113,True,CDK2_HUMAN_D0_2R3G_A,True,23.3,1.5111445188522339
114,True,AURKA_HUMAN_D0_2J50_B,True,27.1,1.4982309341430664
115,True,MET_HUMAN_D0_3L8V_A,True,32.5,1.5710021257400513
116,True,ARBK1_BOVIN_D0_2BCJ_A,True,24.0,1.6799230575561523
117,True,CSK2A_MAIZE_D0_2OXY_B,True,22.6,1.5868377685546875
118,True,MERTK_HUMAN_D0_4M3Q_B,True,35.7,1.4647035598754883
119,True,CDK2_HUMAN_D0_3EZR_A,True,23.3,1.598980188369751
120,True,DAPK2_HUMAN_D0_2A27_G,True,24.3,1.6688896417617798
121,True,DAPK1_HUMAN_D0_3F5U_A,True,26.2,1.6047732830047607
122,True,MP2K1_HUMAN_D0_4MNE_H,True,25.4,1.6367006301879883
123,True,MK01_RAT_D0_3ZUV_A,True,22.2,1.6001554727554321
124,True,MARK2_RAT_D0_2WZJ_F,True,23.8,1.4234540462493896
125,True,MARK2_HUMAN_D0_3IEC_C,True,23.8,1.472434163093567
126,True,M3K7_HUMAN_D0_4GS6_A,True,27.7,1.4471099376678467
127,True,MARK2_HUMAN_D0_3IEC_A,True,23.8,1.5432593822479248
128,True,KAPCA_MOUSE_D0_1REJ_A,True,21.6,1.8134396076202393
129,True,KSYK_HUMAN_D0_4FYN_A,True,30.3,1.572114109992981
130,True,CSK21_HUMAN_D0_4MD9_K,True,21.9,1.6681464910507202
131,True,KS6A1_HUMAN_D1_4NIF_A,True,23.3,1.6332372426986694
132,True,MK14_HUMAN_D0_4EHV_A,True,21.9,1.5042932033538818
133,True,CSK21_HUMAN_D0_3FWQ_B,True,21.9,1.6393946409225464
134,True,KAPCA_MOUSE_D0_3TNP_F,True,21.6,1.7623310089111328
135,True,KAPCA_MOUSE_D0_1RDQ_E,True,21.6,1.778846025466919
136,True,MERTK_HUMAN_D0_3BPR_A,True,35.7,1.5590821504592896
137,True,BTK_HUMAN_D0_3PJ1_A,True,32.3,1.4902695417404175
138,True,AURKA_HUMAN_D0_3UOD_A,True,27.1,1.5024222135543823
139,True,KAPCA_PIG_D0_1CDK_B,True,22.0,1.8067835569381714
140,True,MET_HUMAN_D0_4DEH_A,True,32.5,1.4418824911117554
141,True,BMX_HUMAN_D0_3SXR_A,True,35.6,1.515687346458435
142,True,CHK2_HUMAN_D0_2YIT_A,True,23.6,2.0328891277313232
143,True,MK14_HUMAN_D0_1OUK_A,True,21.9,1.6146959066390991
144,True,MK08_HUMAN_D0_2G01_B,True,24.0,1.7932610511779785
145,True,KC1G3_HUMAN_D0_2CHL_A,True,21.8,2.1371679306030273
146,True,KAPCA_BOVIN_D0_4C38_A,True,21.8,1.88653564453125
147,True,CHK1_HUMAN_D0_4GH2_A,True,27.6,1.5336755514144897
148,True,CSK21_HUMAN_D0_3Q9Z_A,True,21.9,1.6547857522964478
149,True,AURKA_HUMAN_D0_2XNG_A,True,27.1,1.5755159854888916
150,True,LCK_HUMAN_D0_1QPE_A,True,30.7,1.543904423713684
151,True,MK01_RAT_D0_3O71_A,True,22.9,1.6354985237121582
152,True,KAPCA_BOVIN_D0_1Q24_A,True,22.4,1.7531001567840576
153,True,CHK1_HUMAN_D0_3OT3_A,True,27.6,1.5583314895629883
154,True,MAPK2_HUMAN_D0_3KC3_J,True,22.9,1.671273112297058
155,True,BRI1_ARATH_D0_4OA9_A,True,26.1,1.4868422746658325
156,True,KAPCA_HUMAN_D0_3L9M_B,True,21.1,1.7945736646652222
157,True,CDK2_HUMAN_D0_1JSV_A,True,23.3,1.5071816444396973
158,True,KAE1B_METJA_D0_3EN9_B,True,19.7,1.5678144693374634
159,True,CDK2_HUMAN_D0_3IG7_A,True,23.3,1.5230838060379028
160,True,IGF1R_HUMAN_D0_3QQU_C,True,35.1,1.409897804260254
161,True,EPHA3_HUMAN_D0_2QO7_A,True,29.4,1.5608081817626953
162,True,KAPCA_MOUSE_D0_3PVB_A,True,21.6,1.7681550979614258
163,True,KAPCA_MOUSE_D0_4IAC_A,True,21.6,1.7558618783950806
164,True,MAPK3_HUMAN_D0_3SHE_A,True,24.9,1.9838955402374268
165,True,AURKA_HUMAN_D0_3QBN_A,True,27.8,1.6910797357559204
166,True,EPHA3_HUMAN_D0_2QON_A,True,29.4,1.4996464252471924
167,True,CDK2_HUMAN_D0_2WMB_C,True,23.3,1.5187180042266846
168,True,DDR1_HUMAN_D0_4CKR_A,True,35.1,1.3691595792770386
169,True,AURKA_HUMAN_D0_3UNZ_B,True,26.8,1.3733872175216675
170,True,CHK1_HUMAN_D0_2GHG_A,True,27.6,1.5812656879425049
171,True,AURKA_HUMAN_D0_4C3P_D,True,27.1,1.7202578783035278
172,True,IRE1_YEAST_D0_3SDJ_L,True,25.4,1.5937198400497437
173,True,IRE1_YEAST_D0_3SDJ_B,True,25.4,1.595420241355896
174,True,AURKA_HUMAN_D0_3UO5_A,True,27.1,1.5626068115234375
175,True,MAPK2_HUMAN_D0_3A2C_C,True,23.3,1.657743215560913
176,True,JAK2_HUMAN_D1_4E6D_A,True,32.6,1.5511934757232666
177,True,JAK1_HUMAN_D1_4IVD_B,True,32.6,1.6400372982025146
178,True,MET_HUMAN_D0_3CTH_A,True,32.5,1.4565151929855347
179,True,KAPCA_MOUSE_D0_2QVS_E,True,21.6,1.7945181131362915
180,True,JAK2_HUMAN_D1_4BBF_C,True,32.6,1.537595510482788
181,True,KAPCA_BOVIN_D0_3E8C_B,True,22.4,1.798871397972107
182,True,CDK2_HUMAN_D0_4EOQ_A,True,23.3,1.5091543197631836
183,True,CDK2_HUMAN_D0_1PXM_A,True,23.3,1.4926785230636597
184,True,JAK2_HUMAN_D1_4BBF_D,True,32.6,1.602795124053955
185,True,CHK1_HUMAN_D0_2YM8_A,True,27.6,1.5800738334655762
186,True,BRAF_HUMAN_D0_4KSQ_B,True,24.9,1.4570786952972412
187,True,KAPCA_MOUSE_D0_1SYK_A,True,21.6,1.7841075658798218
188,True,BRAF_HUMAN_D0_1UWH_B,True,24.9,1.5640054941177368
189,True,CDK2_HUMAN_D0_4BCO_C,True,23.3,1.527852177619934
190,True,AURKA_HUMAN_D0_4DED_A,True,27.1,1.5527033805847168
191,True,AVR2A_HUMAN_D0_3Q4T_B,True,25.4,1.6195077896118164
192,True,KAPCA_BOVIN_D0_3ZO2_A,True,22.4,1.8003718852996826
193,True,CSK21_HUMAN_D0_3OWL_A,True,21.9,1.6722915172576904
194,True,BRAF_HUMAN_D0_3PRI_B,True,24.9,1.5546298027038574
195,True,JAK1_HUMAN_D1_4EHZ_B,True,32.6,1.6213912963867188
196,True,CDK6_HUMAN_D0_1XO2_B,True,28.0,1.6198135614395142
197,True,KC1D_HUMAN_D0_4KB8_A,True,24.9,1.801461100578308
198,True,ITK_HUMAN_D0_3V5L_C,True,37.2,1.51413893699646
199,True,AVR2B_HUMAN_D0_2QLU_A,True,25.4,1.6487051248550415
200,True,IGF1R_HUMAN_D0_1M7N_B,True,35.1,1.3908436298370361
201,True,CDK6_HUMAN_D0_1JOW_B,True,28.0,1.6607732772827148
202,True,CDK9_HUMAN_D0_3MI9_A,True,25.1,1.555171251296997
203,True,JAK2_HUMAN_D1_4C62_B,True,32.4,1.6360045671463013
204,True,BRI1_ARATH_D0_4Q5J_A,True,27.2,1.5274033546447754
205,True,CDK2_HUMAN_D0_3R1Y_A,True,23.3,1.5238431692123413
206,True,ITK_HUMAN_D0_3QGW_B,True,39.0,1.5513454675674438
207,True,BRAF_HUMAN_D0_4H58_C,True,24.9,1.3084113597869873
208,True,IGF1R_HUMAN_D0_3F5P_H,True,35.1,1.52078378200531
209,True,GSK3B_HUMAN_D0_4AFJ_B,True,23.7,1.730296015739441
210,True,BRAF_HUMAN_D0_4MNE_G,True,24.9,1.6071208715438843
211,True,ILK_HUMAN_D0_3KMW_A,True,28.7,1.4082459211349487
212,True,GSK3B_HUMAN_D0_4ACG_B,True,23.7,1.7382014989852905
213,True,BRI1_ARATH_D0_4OA2_A,True,26.1,1.4750709533691406
214,True,CDC2H_PLAFK_D0_1V0P_A,True,24.0,1.5512267351150513
215,True,CDK9_HUMAN_D0_3BLQ_A,True,25.1,1.517074704170227
216,True,CDK6_HUMAN_D0_1BI8_A,True,28.0,1.5310077667236328
217,True,FGFR2_HUMAN_D0_3B2T_A,True,31.5,1.5328830480575562
218,True,ABL1_HUMAN_D0_2HZ4_A,True,30.1,1.52298903465271
219,True,ABL1_HUMAN_D0_2HZI_B,True,30.1,1.5414396524429321
220,True,CDK2_HUMAN_D0_3QHR_C,True,23.3,1.5577054023742676
221,True,VGFR2_HUMAN_D0_3CPC_B,True,34.0,1.4329674243927002
222,True,CHK1_HUMAN_D0_4FST_A,True,27.6,1.5608845949172974
223,True,SRC_CHICK_D0_3UQG_B,True,32.7,1.5467194318771362
224,True,WNK1_RAT_D0_3FPQ_B,True,27.2,1.5542372465133667
225,False,JAK3_HUMAN_D1_3PJC_A,False,33.3,
226,True,BRAF_HUMAN_D0_4G9C_B,True,24.9,1.5418195724487305
227,True,JAK3_HUMAN_D1_3ZC6_D,True,34.9,1.5358524322509766
228,True,ROCK1_HUMAN_D0_3TWJ_B,True,20.5,1.5492972135543823
229,True,PLK1_HUMAN_D0_2RKU_A,True,25.7,1.627238392829895
230,True,TAOK2_RAT_D0_1U5R_A,True,30.3,1.4860036373138428
231,True,TGFR1_HUMAN_D0_2X7O_C,True,25.8,1.6532649993896484
232,True,ITK_HUMAN_D0_3MIY_B,True,39.8,1.5800235271453857
233,True,HCK_HUMAN_D0_3VS2_B,True,31.9,1.5206384658813477
234,True,HCK_HUMAN_D0_3VS5_B,True,31.9,1.5145763158798218
235,True,TYK2_HUMAN_D1_4GFO_A,True,32.6,1.6255481243133545
236,True,TBK1_HUMAN_D0_4EUT_B,True,20.8,1.835144281387329
237,True,SRC_CHICK_D0_3LOK_B,True,33.0,1.7186776399612427
238,True,SRC_CHICK_D0_4LGH_A,True,32.7,1.4746487140655518
239,True,CSK_RAT_D0_1K9A_A,True,35.1,1.5132007598876953
240,False,FGFR2_HUMAN_D0_2PZ5_A,False,30.8,
241,True,SLK_HUMAN_D0_2JFL_A,True,24.9,1.8055157661437988
242,True,SRC_CHICK_D0_3OEZ_B,True,32.7,1.61404550075531
243,True,CSK21_RAT_D0_2R7I_A,True,21.9,1.6782816648483276
244,True,TYK2_HUMAN_D1_4PY1_A,True,33.7,1.6237558126449585
245,True,FUS3_YEAST_D0_2F9G_A,True,25.1,1.6531751155853271
246,True,PKNB_MYCTU_D0_3F61_A,True,25.1,1.5589910745620728
247,True,CSF1R_HUMAN_D0_2OGV_A,True,32.2,1.4721906185150146
248,False,PRP4B_HUMAN_D0_4IJP_B,False,21.9,
249,True,SRC_CHICK_D0_2QLQ_B,True,32.7,1.57842218875885
250,True,IRE1_YEAST_D0_3FBV_D,True,25.4,1.6057097911834717
251,True,SRC_CHICK_D0_4U5J_B,True,32.7,1.5753425359725952
252,True,PHKG1_RABIT_D0_1PHK_A,True,23.4,1.5465906858444214
253,True,ROCO4_DICDI_D0_4F1T_A,True,26.2,1.5841648578643799
254,True,JAK1_HUMAN_D1_4EHZ_C,True,32.6,1.6601519584655762
255,False,EPHB4_HUMAN_D0_2VWX_A,False,28.3,
256,True,ERBB3_HUMAN_D0_3KEX_A,True,32.2,1.4819267988204956
257,False,FGFR2_HUMAN_D0_4J97_B,False,30.8,
258,True,TGFR1_HUMAN_D0_2X7O_D,True,25.8,1.6502468585968018
259,True,CDK2_HUMAN_D0_4EOO_A,True,23.3,1.5569998025894165
260,True,VGFR2_HUMAN_D0_3CJG_A,True,35.3,1.5756858587265015
261,True,PIM1_HUMAN_D0_3MA3_A,True,24.1,1.6168951988220215
262,True,CDK5_HUMAN_D0_1UNG_B,True,26.2,1.7120755910873413
263,True,VGFR2_HUMAN_D0_3CPC_A,True,34.9,1.561065435409546
264,True,VGFR2_HUMAN_D0_3CJF_A,True,35.7,1.5509027242660522
265,True,DYR1A_HUMAN_D0_4MQ1_D,True,21.1,1.858979344367981
266,True,ERBB2_HUMAN_D0_3RCD_D,True,29.5,1.5679051876068115
267,True,PASK_HUMAN_D0_3DLS_C,True,23.3,1.600974202156067
268,True,PHKG2_HUMAN_D0_2Y7J_B,True,20.9,1.5814656019210815
269,True,SRC_CHICK_D0_3EN6_B,True,32.7,1.4917718172073364
270,True,GSK3B_HUMAN_D0_1Q5K_B,True,23.7,1.7450411319732666
271,True,PIM1_HUMAN_D0_1YXX_A,True,24.1,1.6447124481201172
272,True,MP2K1_HUMAN_D0_3ZLY_A,True,25.4,1.6877105236053467
273,True,ABL1_MOUSE_D0_3KFA_B,True,31.0,1.4647908210754395
274,True,EPHA3_HUMAN_D0_2QOQ_A,True,29.4,1.5364000797271729
275,True,PASK_HUMAN_D0_3DLS_B,True,23.3,1.6193517446517944
276,True,ABL1_HUMAN_D0_2GQG_B,True,30.1,1.5449904203414917
277,True,ABL1_HUMAN_D0_2HIW_B,True,30.2,1.4911707639694214
278,True,ABL1_HUMAN_D0_2HZ0_A,True,30.9,1.4756649732589722
279,True,ABL1_HUMAN_D0_3CS9_B,True,30.1,1.513400673866272
280,True,ERBB3_HUMAN_D0_3KEX_B,True,32.2,1.4763413667678833
281,True,CDK2_HUMAN_D0_4BGH_A,True,23.3,1.5494734048843384
282,True,TBK1_HUMAN_D0_4IM3_A,True,20.8,1.769121527671814
283,True,CDK2_HUMAN_D0_3QX2_A,True,23.3,1.4910235404968262
284,True,PAK4_HUMAN_D0_4FIG_A,True,30.2,1.6261131763458252
285,True,CDK2_HUMAN_D0_4CFN_C,True,23.3,1.5814309120178223
286,True,PLK1_HUMAN_D0_4J53_A,True,25.7,1.6268118619918823
287,True,ROCK1_HUMAN_D0_2V55_A,True,20.5,1.7369842529296875
288,True,EGFR_HUMAN_D0_3GOP_A,True,30.7,1.5782780647277832
289,True,SRC_CHICK_D0_4U5J_A,True,32.7,1.5983607769012451
290,True,EGFR_HUMAN_D0_4JQ7_A,True,30.2,1.5559412240982056
291,True,MK14_MOUSE_D0_4LOQ_A,True,21.9,1.5936845541000366
292,True,SRC_CHICK_D0_3TZ7_B,True,32.7,1.5088852643966675
293,True,CDK2_HUMAN_D0_3RAK_A,True,23.3,1.5064362287521362
294,True,ABL1_MOUSE_D0_3K5V_A,True,31.1,1.4569523334503174
295,True,PAK4_HUMAN_D0_4O0X_A,True,30.2,1.6594269275665283
296,True,ABL1_MOUSE_D0_3DK6_A,True,28.9,1.6029188632965088
297,True,MP2K1_HUMAN_D0_3WIG_A,True,25.8,1.6351653337478638
298,True,PDPK1_HUMAN_D0_3IOP_A,True,24.9,1.8925671577453613
299,True,CDK2_HUMAN_D0_3R9N_A,True,23.3,1.5251164436340332
300,True,PIM1_HUMAN_D0_2OBJ_A,True,24.1,1.6595325469970703
301,True,MK14_HUMAN_D0_4E6C_A,True,21.9,1.617562174797058
302,True,PDPK1_HUMAN_D0_3QCS_A,True,24.9,1.8362184762954712
303,False,ACVR1_HUMAN_D0_4BGG_D,False,26.2,
304,True,CDK2_HUMAN_D0_3RPO_A,True,23.3,1.5208719968795776
305,True,EPHA3_HUMAN_D0_3DZQ_A,True,29.4,1.5189590454101562
306,True,ACVL1_HUMAN_D0_3MY0_G,True,24.7,1.5968241691589355
307,True,GRK6_HUMAN_D0_2ACX_B,True,23.6,1.6658862829208374
308,False,ACVR1_HUMAN_D0_4BGG_C,False,26.2,
309,True,PDPK1_HUMAN_D0_3ORZ_A,True,24.9,1.883653163909912
310,True,EGFR_HUMAN_D0_3GT8_D,True,30.2,1.588451862335205
311,True,MK14_HUMAN_D0_4KIP_B,True,21.9,1.5697407722473145
312,True,CDK2_HUMAN_D0_3QU0_A,True,23.3,1.5541939735412598
313,True,RIO1_ARCFU_D0_1ZP9_A,True,20.6,1.6016615629196167
314,True,MK14_MOUSE_D0_2PUU_A,True,21.9,1.5460834503173828
315,True,MP2K1_HUMAN_D0_3PP1_A,True,25.4,1.6938179731369019
316,True,MK14_HUMAN_D0_3LFA_A,True,21.9,1.5549306869506836
317,True,EPHB1_HUMAN_D0_3ZFX_B,True,30.7,1.550576090812683
318,True,TGFR1_HUMAN_D0_3GXL_A,True,25.8,1.599313735961914
319,False,FGFR2_HUMAN_D0_4J95_A,False,30.8,
320,True,MK13_HUMAN_D0_4EYM_A,True,24.0,1.5500587224960327
321,True,MK14_HUMAN_D0_3ZSI_A,True,21.9,1.5067468881607056
322,True,SRC_HUMAN_D0_1KSW_A,True,33.2,1.4943870306015015
323,True,MET_HUMAN_D0_3C1X_A,True,32.5,1.5233548879623413
324,True,IGF1R_HUMAN_D0_3F5P_D,True,35.0,1.499186635017395
325,True,MK14_HUMAN_D0_3FMK_A,True,21.9,1.6040608882904053
326,True,MK14_MOUSE_D0_3P7C_A,True,21.9,1.5863285064697266
327,True,AKT1_HUMAN_D0_3O96_A,True,28.2,1.4493340253829956
328,True,CDK2_HUMAN_D0_3R7E_A,True,23.3,1.5402305126190186
329,True,PDPK1_HUMAN_D0_3H9O_A,True,24.9,1.8418188095092773
330,True,DAPK2_MOUSE_D0_2YAB_A,True,24.3,1.6370967626571655
331,True,ACK1_HUMAN_D0_4EWH_B,True,33.8,1.579443097114563
332,True,MP2K1_HUMAN_D0_1S9J_A,True,25.4,1.6751534938812256
333,True,AKT2_HUMAN_D0_3D0E_B,True,27.1,1.5114784240722656
334,True,MK10_HUMAN_D0_3DA6_A,True,25.1,1.890699863433838
335,True,EGFR_HUMAN_D0_2RFE_D,True,30.2,1.55983304977417
336,True,MK01_HUMAN_D0_4IZ5_C,True,22.9,1.5470170974731445
337,True,EGFR_HUMAN_D0_2RFE_C,True,30.2,1.4987915754318237
338,True,EGFR_HUMAN_D0_2JIV_A,True,30.2,1.5592033863067627
339,True,MK03_HUMAN_D0_4QTB_B,True,22.9,1.5438411235809326
340,True,NTRK2_HUMAN_D0_4AT4_A,True,36.7,1.3811943531036377
341,True,ACVR1_HUMAN_D0_3OOM_A,True,26.2,1.5244543552398682
342,True,MK03_HUMAN_D0_2ZOQ_B,True,22.9,1.5667288303375244
343,True,MK01_HUMAN_D0_4QTA_A,True,22.9,1.5895798206329346
344,True,PLK1_HUMAN_D0_3FC2_A,True,25.7,1.6116441488265991
345,True,MK14_HUMAN_D0_3FMH_A,True,21.9,1.5678026676177979
346,True,MK08_HUMAN_D0_3VUG_A,True,22.6,1.7801388502120972
347,True,SRC_CHICK_D0_3SVV_B,True,33.2,1.749855875968933
348,True,MK14_HUMAN_D0_2FSM_X,True,21.9,1.5731151103973389
349,True,CDK2_HUMAN_D0_3QHR_A,True,23.3,1.5439196825027466
350,True,CSK2A_MAIZE_D0_1LR4_A,True,22.6,1.6040476560592651
351,True,MK01_HUMAN_D0_1WZY_A,True,22.9,1.6774601936340332
352,True,CHK1_HUMAN_D0_2YM3_A,True,27.6,1.54499089717865
