,has_model,templateid,unique_by_clustering,seqid,rmsd
41,True,CSK21_HUMAN_D0_1PJK_A,True,21.9,1.570544958114624
42,True,MK14_HUMAN_D0_3NNU_A,True,21.9,1.5193002223968506
43,True,GSK3B_HUMAN_D0_2JLD_B,True,23.3,1.7826637029647827
44,True,CDK2_HUMAN_D0_3RPV_A,True,23.3,1.4542180299758911
45,True,NAHK_BIFL2_D0_4OCK_A,True,21.5,1.7386548519134521
46,True,PIM1_HUMAN_D0_2O65_A,True,24.1,1.5731836557388306
47,True,ACVL1_HUMAN_D0_3MY0_A,True,24.7,1.5279172658920288
48,True,ERN1_MOUSE_D0_4PL5_C,True,26.0,1.5315358638763428
49,False,EPHB4_HUMAN_D0_2VX1_A,False,28.3,
50,False,FGFR2_HUMAN_D0_4J98_B,False,30.8,
51,True,MK14_HUMAN_D0_3O8T_A,True,20.9,1.4644794464111328
52,True,IRE1_YEAST_D0_3FBV_H,True,25.4,1.5304726362228394
53,True,EGFR_HUMAN_D0_2ITX_A,True,30.2,1.4873709678649902
54,True,PLK2_HUMAN_D0_4I6B_A,True,25.5,1.4075850248336792
55,True,MK10_HUMAN_D0_3FI3_A,True,25.1,1.880176305770874
56,True,STK24_HUMAN_D0_3CKX_A,True,28.6,1.499464511871338
57,True,ABL1_MOUSE_D0_3IK3_B,True,31.0,1.4131850004196167
58,True,PIM2_HUMAN_D0_2IWI_A,True,26.3,1.6140403747558594
59,True,NEK1_HUMAN_D0_4B9D_B,True,28.5,1.488020896911621
60,True,CDK2_HUMAN_D0_3R71_A,True,23.3,1.4654701948165894
61,True,AKT2_HUMAN_D0_3E88_B,True,27.1,1.4589698314666748
62,True,MK14_HUMAN_D0_3GCP_A,True,21.9,1.4034967422485352
63,True,CDK2_HUMAN_D0_4EOR_A,True,23.3,1.4890652894973755
64,True,PIM1_HUMAN_D0_1YWV_A,True,24.1,1.5865685939788818
65,True,MK14_MOUSE_D0_4LOP_B,True,21.9,1.4806315898895264
66,True,SRC_CHICK_D0_2OIQ_A,True,32.7,1.4531822204589844
67,True,DAPK2_MOUSE_D0_2YAA_A,True,24.3,1.5627636909484863
68,True,MK13_HUMAN_D0_3COI_A,True,24.0,1.4586577415466309
69,True,DAPK2_HUMAN_D0_1ZWS_B,True,24.3,1.5687004327774048
70,True,HASP_HUMAN_D0_3F2N_A,True,21.5,1.474209189414978
71,True,SRC_HUMAN_D0_1YI6_A,True,32.7,1.5117735862731934
72,True,MP2K2_HUMAN_D0_1S9I_B,True,25.8,1.5611342191696167
73,True,SRC_CHICK_D0_3EN6_A,True,32.7,1.4164494276046753
74,True,DAPK2_HUMAN_D0_1ZWS_C,True,24.3,1.5543255805969238
75,True,MK14_HUMAN_D0_4F9Y_A,True,21.9,1.572474479675293
76,True,ALK_HUMAN_D0_4CNH_A,True,32.1,1.4554603099822998
77,True,RN5A_HUMAN_D0_4OAV_B,True,24.3,1.789413332939148
78,True,MK14_HUMAN_D0_3HV7_A,True,21.9,1.4974479675292969
79,True,CSK21_HUMAN_D0_3U9C_A,True,21.9,1.574262261390686
80,True,ALK_HUMAN_D0_4CMO_A,True,32.1,1.4444706439971924
81,True,AKT2_HUMAN_D0_2UW9_A,True,27.1,1.4530946016311646
82,True,ERN1_HUMAN_D0_3P23_C,True,25.6,1.5479202270507812
83,True,CDK2_HUMAN_D0_3QTQ_A,True,23.3,1.4607691764831543
84,True,GSK3B_HUMAN_D0_3ZRL_B,True,23.7,1.6596250534057617
85,True,PAK4_HUMAN_D0_2BVA_B,True,30.2,1.5879307985305786
86,True,MK14_HUMAN_D0_3MH3_A,True,21.9,1.4723031520843506
87,True,MK11_HUMAN_D0_3GP0_A,True,25.8,1.705552577972412
88,True,MK14_HUMAN_D0_2FST_X,True,21.9,1.5323803424835205
89,True,AKT2_HUMAN_D0_1O6K_A,True,27.1,1.4573014974594116
90,True,NTRK1_HUMAN_D0_4PMP_A,True,37.9,1.3376564979553223
91,True,MK08_HUMAN_D0_4HYU_A,True,24.4,2.0246143341064453
92,False,CDK7_HUMAN_D0_1UA2_D,False,25.8,
93,True,MK01_HUMAN_D0_3I60_A,True,22.9,1.5987467765808105
94,True,EPHA4_MOUSE_D0_2HEL_A,True,29.8,1.4717779159545898
95,False,DAPK1_HUMAN_D0_2Y4P_D,False,26.2,
96,True,PIM1_HUMAN_D0_3VBT_A,True,24.1,1.5791147947311401
97,True,AKT1_HUMAN_D0_3OCB_B,True,28.2,1.4169243574142456
98,True,DAPK2_HUMAN_D0_2CKE_A,True,24.3,1.5854370594024658
99,True,MK14_HUMAN_D0_2QD9_A,True,21.9,1.569048285484314
100,False,FGFR1_HUMAN_D0_3TT0_B,False,32.6,
101,True,MELK_HUMAN_D0_4D2V_D,True,27.2,1.4772425889968872
102,True,IRE1_YEAST_D0_3LJ1_A,True,25.4,1.529431700706482
103,True,AURKA_HUMAN_D0_3LAU_A,True,27.1,1.4880766868591309
104,True,EPHB1_HUMAN_D0_3ZFX_D,True,30.7,1.4318350553512573
105,True,MK14_HUMAN_D0_3MH2_A,True,19.9,1.5634748935699463
106,True,MERTK_HUMAN_D0_4MH7_A,True,35.7,1.4874757528305054
107,True,MK14_HUMAN_D0_4KIN_C,True,21.9,1.577214002609253
108,True,MET_HUMAN_D0_3ZBX_A,True,32.5,1.319449782371521
109,True,EGFR_HUMAN_D0_4WKQ_A,True,30.2,1.4850701093673706
110,True,AURKA_HUMAN_D0_4JBQ_A,True,27.1,1.5082969665527344
111,True,PDPK1_HUMAN_D0_3PWY_A,True,24.9,1.7821109294891357
112,True,CSK21_HUMAN_D0_4MD9_F,True,21.1,1.617151141166687
113,True,FAK1_HUMAN_D0_2IJM_A,True,32.8,1.4443973302841187
114,True,MAPK2_HUMAN_D0_3GOK_G,True,22.9,1.5869895219802856
115,True,CDK2_HUMAN_D0_2R3G_A,True,23.3,1.452053427696228
116,True,AURKA_HUMAN_D0_2J50_B,True,27.1,1.4386473894119263
117,True,MET_HUMAN_D0_3L8V_A,True,32.5,1.507229208946228
118,True,ARBK1_BOVIN_D0_2BCJ_A,True,24.0,1.5886551141738892
119,True,CSK2A_MAIZE_D0_2OXY_B,True,22.6,1.4933998584747314
120,True,MERTK_HUMAN_D0_4M3Q_B,True,35.7,1.4129325151443481
121,True,CDK2_HUMAN_D0_3EZR_A,True,23.3,1.5516717433929443
122,True,DAPK2_HUMAN_D0_2A27_G,True,24.3,1.5753271579742432
123,True,DAPK1_HUMAN_D0_3F5U_A,True,26.2,1.545281171798706
124,True,MP2K1_HUMAN_D0_4MNE_H,True,25.4,1.536278247833252
125,True,MK01_RAT_D0_3ZUV_A,True,22.2,1.5562807321548462
126,True,MARK2_RAT_D0_2WZJ_F,True,23.8,1.3749953508377075
127,True,MARK2_HUMAN_D0_3IEC_C,True,23.8,1.4392033815383911
128,True,M3K7_HUMAN_D0_4GS6_A,True,27.7,1.38254714012146
129,True,MARK2_HUMAN_D0_3IEC_A,True,23.8,1.4652007818222046
130,True,KAPCA_MOUSE_D0_1REJ_A,True,21.6,1.706517219543457
131,True,KSYK_HUMAN_D0_4FYN_A,True,30.3,1.4910598993301392
132,True,CSK21_HUMAN_D0_4MD9_K,True,21.9,1.5699021816253662
133,True,KS6A1_HUMAN_D1_4NIF_A,True,23.3,1.5736654996871948
134,True,MK14_HUMAN_D0_4EHV_A,True,21.9,1.4358638525009155
135,True,CSK21_HUMAN_D0_3FWQ_B,True,21.9,1.550218105316162
136,True,KAPCA_MOUSE_D0_3TNP_F,True,21.6,1.686771035194397
137,True,KAPCA_MOUSE_D0_1RDQ_E,True,21.6,1.6842827796936035
138,True,MERTK_HUMAN_D0_3BPR_A,True,35.7,1.485846757888794
139,True,BTK_HUMAN_D0_3PJ1_A,True,32.3,1.4147793054580688
140,True,AURKA_HUMAN_D0_3UOD_A,True,27.1,1.4411588907241821
141,True,KAPCA_PIG_D0_1CDK_B,True,22.0,1.7010401487350464
142,True,MET_HUMAN_D0_4DEH_A,True,32.5,1.347572684288025
143,True,BMX_HUMAN_D0_3SXR_A,True,35.6,1.438020944595337
144,True,CHK2_HUMAN_D0_2YIT_A,True,23.6,1.922210454940796
145,True,MK14_HUMAN_D0_1OUK_A,True,21.9,1.53179931640625
146,True,MK08_HUMAN_D0_2G01_B,True,24.0,1.707726240158081
147,True,KC1G3_HUMAN_D0_2CHL_A,True,21.8,2.033508062362671
148,True,KAPCA_BOVIN_D0_4C38_A,True,21.8,1.7932312488555908
149,True,CHK1_HUMAN_D0_4GH2_A,True,27.6,1.4597891569137573
150,True,CSK21_HUMAN_D0_3Q9Z_A,True,21.9,1.5819836854934692
151,True,AURKA_HUMAN_D0_2XNG_A,True,27.1,1.513190746307373
152,True,LCK_HUMAN_D0_1QPE_A,True,30.7,1.4794930219650269
153,True,MK01_RAT_D0_3O71_A,True,22.9,1.5540269613265991
154,True,KAPCA_BOVIN_D0_1Q24_A,True,22.4,1.688241720199585
155,True,CHK1_HUMAN_D0_3OT3_A,True,27.6,1.456115961074829
156,True,MAPK2_HUMAN_D0_3KC3_J,True,22.9,1.57758629322052
157,True,BRI1_ARATH_D0_4OA9_A,True,26.1,1.4136474132537842
158,True,KAPCA_HUMAN_D0_3L9M_B,True,21.1,1.738383412361145
159,True,CDK2_HUMAN_D0_1JSV_A,True,23.3,1.4553240537643433
160,True,KAE1B_METJA_D0_3EN9_B,True,19.7,1.5011770725250244
161,True,CDK2_HUMAN_D0_3IG7_A,True,23.3,1.4619059562683105
162,True,IGF1R_HUMAN_D0_3QQU_C,True,35.1,1.36122727394104
163,True,EPHA3_HUMAN_D0_2QO7_A,True,29.4,1.4864816665649414
164,True,KAPCA_MOUSE_D0_3PVB_A,True,21.6,1.6999133825302124
165,True,KAPCA_MOUSE_D0_4IAC_A,True,21.6,1.6984683275222778
166,True,MAPK3_HUMAN_D0_3SHE_A,True,24.9,1.9184285402297974
167,True,AURKA_HUMAN_D0_3QBN_A,True,27.8,1.5874505043029785
168,True,EPHA3_HUMAN_D0_2QON_A,True,29.4,1.4496411085128784
169,True,CDK2_HUMAN_D0_2WMB_C,True,23.3,1.4895367622375488
170,True,DDR1_HUMAN_D0_4CKR_A,True,35.1,1.3361992835998535
171,True,AURKA_HUMAN_D0_3UNZ_B,True,26.8,1.3092036247253418
172,True,CHK1_HUMAN_D0_2GHG_A,True,27.6,1.469651460647583
173,True,AURKA_HUMAN_D0_4C3P_D,True,27.1,1.6709198951721191
174,True,IRE1_YEAST_D0_3SDJ_L,True,25.4,1.5355981588363647
175,True,IRE1_YEAST_D0_3SDJ_B,True,25.4,1.5259350538253784
176,True,AURKA_HUMAN_D0_3UO5_A,True,27.1,1.480260968208313
177,True,MAPK2_HUMAN_D0_3A2C_C,True,23.3,1.5374897718429565
178,True,JAK2_HUMAN_D1_4E6D_A,True,32.6,1.5105308294296265
179,True,JAK1_HUMAN_D1_4IVD_B,True,32.6,1.5807900428771973
180,True,MET_HUMAN_D0_3CTH_A,True,32.5,1.4050337076187134
181,True,KAPCA_MOUSE_D0_2QVS_E,True,21.6,1.7099196910858154
182,True,JAK2_HUMAN_D1_4BBF_C,True,32.6,1.5152745246887207
183,True,KAPCA_BOVIN_D0_3E8C_B,True,22.4,1.716731309890747
184,True,CDK2_HUMAN_D0_4EOQ_A,True,23.3,1.4835253953933716
185,True,CDK2_HUMAN_D0_1PXM_A,True,23.3,1.4473049640655518
186,True,JAK2_HUMAN_D1_4BBF_D,True,32.6,1.5346665382385254
187,True,CHK1_HUMAN_D0_2YM8_A,True,27.6,1.4695498943328857
188,True,BRAF_HUMAN_D0_4KSQ_B,True,24.9,1.3828834295272827
189,True,KAPCA_MOUSE_D0_1SYK_A,True,21.6,1.7359979152679443
190,True,BRAF_HUMAN_D0_1UWH_B,True,24.9,1.5370243787765503
191,True,CDK2_HUMAN_D0_4BCO_C,True,23.3,1.472393274307251
192,True,AURKA_HUMAN_D0_4DED_A,True,27.1,1.4971306324005127
193,True,AVR2A_HUMAN_D0_3Q4T_B,True,25.4,1.5410866737365723
194,True,KAPCA_BOVIN_D0_3ZO2_A,True,22.4,1.7065457105636597
195,True,CSK21_HUMAN_D0_3OWL_A,True,21.9,1.574643611907959
196,True,BRAF_HUMAN_D0_3PRI_B,True,24.9,1.4867866039276123
197,True,JAK1_HUMAN_D1_4EHZ_B,True,32.6,1.5698349475860596
198,True,CDK6_HUMAN_D0_1XO2_B,True,28.0,1.567711591720581
199,True,KC1D_HUMAN_D0_4KB8_A,True,24.9,1.7786768674850464
200,True,ITK_HUMAN_D0_3V5L_C,True,37.2,1.4157397747039795
201,True,AVR2B_HUMAN_D0_2QLU_A,True,25.4,1.5343068838119507
202,True,IGF1R_HUMAN_D0_1M7N_B,True,35.1,1.356259822845459
203,True,CDK6_HUMAN_D0_1JOW_B,True,28.0,1.5666495561599731
204,True,CDK9_HUMAN_D0_3MI9_A,True,25.1,1.4867026805877686
205,True,JAK2_HUMAN_D1_4C62_B,True,32.4,1.582862377166748
206,True,BRI1_ARATH_D0_4Q5J_A,True,27.2,1.4758297204971313
207,True,CDK2_HUMAN_D0_3R1Y_A,True,23.3,1.4696625471115112
208,True,ITK_HUMAN_D0_3QGW_B,True,39.0,1.504490852355957
209,True,BRAF_HUMAN_D0_4H58_C,True,24.9,1.225581169128418
210,True,IGF1R_HUMAN_D0_3F5P_H,True,35.1,1.4739376306533813
211,True,GSK3B_HUMAN_D0_4AFJ_B,True,23.7,1.64955472946167
212,True,BRAF_HUMAN_D0_4MNE_G,True,24.9,1.5386518239974976
213,True,ILK_HUMAN_D0_3KMW_A,True,28.7,1.3381799459457397
214,True,GSK3B_HUMAN_D0_4ACG_B,True,23.7,1.651381015777588
215,True,BRI1_ARATH_D0_4OA2_A,True,26.1,1.409824252128601
216,True,CDC2H_PLAFK_D0_1V0P_A,True,24.0,1.4786632061004639
217,True,CDK9_HUMAN_D0_3BLQ_A,True,25.1,1.4644430875778198
218,True,CDK6_HUMAN_D0_1BI8_A,True,28.0,1.4593453407287598
219,True,FGFR2_HUMAN_D0_3B2T_A,True,31.5,1.4844129085540771
220,True,CDK2_HUMAN_D0_3QHR_C,True,23.3,1.4977426528930664
221,True,VGFR2_HUMAN_D0_3CPC_B,True,34.0,1.3584809303283691
222,True,CHK1_HUMAN_D0_4FST_A,True,27.6,1.4666606187820435
223,True,SRC_CHICK_D0_3UQG_B,True,32.7,1.4850354194641113
224,True,WNK1_RAT_D0_3FPQ_B,True,27.2,1.5040507316589355
225,False,JAK3_HUMAN_D1_3PJC_A,False,33.3,
226,True,BRAF_HUMAN_D0_4G9C_B,True,24.9,1.4925779104232788
227,True,JAK3_HUMAN_D1_3ZC6_D,True,34.9,1.4923259019851685
228,True,ROCK1_HUMAN_D0_3TWJ_B,True,20.5,1.4731757640838623
229,True,PLK1_HUMAN_D0_2RKU_A,True,25.7,1.5638608932495117
230,True,TAOK2_RAT_D0_1U5R_A,True,30.3,1.412587285041809
231,True,TGFR1_HUMAN_D0_2X7O_C,True,25.8,1.5883498191833496
232,True,ITK_HUMAN_D0_3MIY_B,True,39.8,1.5257935523986816
233,True,HCK_HUMAN_D0_3VS2_B,True,31.9,1.4343938827514648
234,True,HCK_HUMAN_D0_3VS5_B,True,31.9,1.4361753463745117
235,True,TYK2_HUMAN_D1_4GFO_A,True,32.6,1.5510624647140503
236,True,TBK1_HUMAN_D0_4EUT_B,True,20.8,1.746952772140503
237,True,SRC_CHICK_D0_3LOK_B,True,33.0,1.6419843435287476
238,True,SRC_CHICK_D0_4LGH_A,True,32.7,1.395292043685913
239,True,CSK_RAT_D0_1K9A_A,True,35.1,1.4362940788269043
240,False,FGFR2_HUMAN_D0_2PZ5_A,False,30.8,
241,True,SLK_HUMAN_D0_2JFL_A,True,24.9,1.7126107215881348
242,True,SRC_CHICK_D0_3OEZ_B,True,32.7,1.4958140850067139
243,True,CSK21_RAT_D0_2R7I_A,True,21.9,1.5892319679260254
244,True,TYK2_HUMAN_D1_4PY1_A,True,33.7,1.5481553077697754
245,True,FUS3_YEAST_D0_2F9G_A,True,25.1,1.5811089277267456
246,True,PKNB_MYCTU_D0_3F61_A,True,25.1,1.4596844911575317
247,True,CSF1R_HUMAN_D0_2OGV_A,True,32.2,1.4368221759796143
248,False,PRP4B_HUMAN_D0_4IJP_B,False,21.9,
249,True,ABL1_HUMAN_D0_2HIW_B,True,30.2,1.397161602973938
250,True,SRC_CHICK_D0_2QLQ_B,True,32.7,1.489768624305725
251,True,IRE1_YEAST_D0_3FBV_D,True,25.4,1.53098464012146
252,False,ABL1_HUMAN_D0_2GQG_B,False,30.1,
253,True,SRC_CHICK_D0_4U5J_B,True,32.7,1.4957209825515747
254,True,PHKG1_RABIT_D0_1PHK_A,True,23.4,1.4715843200683594
255,True,ROCO4_DICDI_D0_4F1T_A,True,26.2,1.5067882537841797
256,True,JAK1_HUMAN_D1_4EHZ_C,True,32.6,1.5798295736312866
257,False,EPHB4_HUMAN_D0_2VWX_A,False,28.3,
258,True,ERBB3_HUMAN_D0_3KEX_A,True,32.2,1.400169849395752
259,False,FGFR2_HUMAN_D0_4J97_B,False,30.8,
260,True,TGFR1_HUMAN_D0_2X7O_D,True,25.8,1.5686711072921753
261,True,CDK2_HUMAN_D0_4EOO_A,True,23.3,1.503462553024292
262,True,VGFR2_HUMAN_D0_3CJG_A,True,35.3,1.5307896137237549
263,True,PIM1_HUMAN_D0_3MA3_A,True,24.1,1.5681259632110596
264,True,CDK5_HUMAN_D0_1UNG_B,True,26.2,1.620343804359436
265,True,VGFR2_HUMAN_D0_3CPC_A,True,34.9,1.469791054725647
266,True,VGFR2_HUMAN_D0_3CJF_A,True,35.7,1.5314637422561646
267,True,DYR1A_HUMAN_D0_4MQ1_D,True,21.1,1.7713444232940674
268,True,ERBB2_HUMAN_D0_3RCD_D,True,29.5,1.4644731283187866
269,True,PASK_HUMAN_D0_3DLS_C,True,23.3,1.5426238775253296
270,True,PHKG2_HUMAN_D0_2Y7J_B,True,20.9,1.4833652973175049
271,True,SRC_CHICK_D0_3EN6_B,True,32.7,1.4523884057998657
272,True,GSK3B_HUMAN_D0_1Q5K_B,True,23.7,1.6638697385787964
273,True,PIM1_HUMAN_D0_1YXX_A,True,24.1,1.5757954120635986
274,True,MP2K1_HUMAN_D0_3ZLY_A,True,25.4,1.5661883354187012
275,True,ABL1_MOUSE_D0_3KFA_B,True,31.0,1.408127784729004
276,True,ABL1_HUMAN_D0_2HZ0_A,True,30.9,1.425345540046692
277,True,EPHA3_HUMAN_D0_2QOQ_A,True,29.4,1.475518822669983
278,True,PASK_HUMAN_D0_3DLS_B,True,23.3,1.5560327768325806
279,True,ABL1_HUMAN_D0_3CS9_B,True,30.1,1.4815587997436523
280,True,ERBB3_HUMAN_D0_3KEX_B,True,32.2,1.4163100719451904
281,True,CDK2_HUMAN_D0_4BGH_A,True,23.3,1.4781948328018188
282,True,TBK1_HUMAN_D0_4IM3_A,True,20.8,1.7153972387313843
283,True,CDK2_HUMAN_D0_3QX2_A,True,23.3,1.464911699295044
284,True,PAK4_HUMAN_D0_4FIG_A,True,30.2,1.5644631385803223
285,True,CDK2_HUMAN_D0_4CFN_C,True,23.3,1.5206458568572998
286,True,PLK1_HUMAN_D0_4J53_A,True,25.7,1.585071086883545
287,True,ROCK1_HUMAN_D0_2V55_A,True,20.5,1.6706998348236084
288,True,EGFR_HUMAN_D0_3GOP_A,True,30.7,1.4700928926467896
289,True,SRC_CHICK_D0_4U5J_A,True,32.7,1.4906189441680908
290,True,EGFR_HUMAN_D0_4JQ7_A,True,30.2,1.485816240310669
291,True,MK14_MOUSE_D0_4LOQ_A,True,21.9,1.5282870531082153
292,True,SRC_CHICK_D0_3TZ7_B,True,32.7,1.4629749059677124
293,True,CDK2_HUMAN_D0_3RAK_A,True,23.3,1.4285396337509155
294,True,ABL1_MOUSE_D0_3K5V_A,True,31.1,1.3824821710586548
295,True,PAK4_HUMAN_D0_4O0X_A,True,30.2,1.580288052558899
296,True,ABL1_MOUSE_D0_3DK6_A,True,28.9,1.5145210027694702
297,True,MP2K1_HUMAN_D0_3WIG_A,True,25.8,1.538916826248169
298,True,PDPK1_HUMAN_D0_3IOP_A,True,24.9,1.8033355474472046
299,True,CDK2_HUMAN_D0_3R9N_A,True,23.3,1.473773717880249
300,True,PIM1_HUMAN_D0_2OBJ_A,True,24.1,1.5655877590179443
301,True,MK14_HUMAN_D0_4E6C_A,True,21.9,1.5260666608810425
302,True,PDPK1_HUMAN_D0_3QCS_A,True,24.9,1.7904913425445557
303,False,ACVR1_HUMAN_D0_4BGG_D,False,26.2,
304,True,CDK2_HUMAN_D0_3RPO_A,True,23.3,1.4587502479553223
305,True,EPHA3_HUMAN_D0_3DZQ_A,True,29.4,1.4643282890319824
306,True,ACVL1_HUMAN_D0_3MY0_G,True,24.7,1.5212702751159668
307,True,GRK6_HUMAN_D0_2ACX_B,True,23.6,1.5952608585357666
308,False,ACVR1_HUMAN_D0_4BGG_C,False,26.2,
309,True,PDPK1_HUMAN_D0_3ORZ_A,True,24.9,1.8050131797790527
310,True,EGFR_HUMAN_D0_3GT8_D,True,30.2,1.4749778509140015
311,True,MK14_HUMAN_D0_4KIP_B,True,21.9,1.5084859132766724
312,True,CDK2_HUMAN_D0_3QU0_A,True,23.3,1.4950827360153198
313,True,RIO1_ARCFU_D0_1ZP9_A,True,20.6,1.5621341466903687
314,True,MK14_MOUSE_D0_2PUU_A,True,21.9,1.4997700452804565
315,True,MP2K1_HUMAN_D0_3PP1_A,True,25.4,1.5611120462417603
316,True,MK14_HUMAN_D0_3LFA_A,True,21.9,1.4568994045257568
317,True,EPHB1_HUMAN_D0_3ZFX_B,True,30.7,1.4925299882888794
318,True,TGFR1_HUMAN_D0_3GXL_A,True,25.8,1.5632085800170898
319,False,FGFR2_HUMAN_D0_4J95_A,False,30.8,
320,True,MK13_HUMAN_D0_4EYM_A,True,24.0,1.5102633237838745
321,True,MK14_HUMAN_D0_3ZSI_A,True,21.9,1.4471043348312378
322,True,SRC_HUMAN_D0_1KSW_A,True,33.2,1.441575050354004
323,True,MET_HUMAN_D0_3C1X_A,True,32.5,1.4482231140136719
324,True,IGF1R_HUMAN_D0_3F5P_D,True,35.0,1.457541584968567
325,True,MK14_HUMAN_D0_3FMK_A,True,21.9,1.5386433601379395
326,True,MK14_MOUSE_D0_3P7C_A,True,21.9,1.4954314231872559
327,True,AKT1_HUMAN_D0_3O96_A,True,28.2,1.3951765298843384
328,True,CDK2_HUMAN_D0_3R7E_A,True,23.3,1.4666701555252075
329,True,PDPK1_HUMAN_D0_3H9O_A,True,24.9,1.775839924812317
330,True,DAPK2_MOUSE_D0_2YAB_A,True,24.3,1.5508270263671875
331,True,ACK1_HUMAN_D0_4EWH_B,True,33.8,1.4932950735092163
332,True,MP2K1_HUMAN_D0_1S9J_A,True,25.4,1.5628236532211304
333,True,AKT2_HUMAN_D0_3D0E_B,True,27.1,1.4448363780975342
334,True,MK10_HUMAN_D0_3DA6_A,True,25.1,1.831763505935669
335,True,EGFR_HUMAN_D0_2RFE_D,True,30.2,1.4431157112121582
336,True,MK01_HUMAN_D0_4IZ5_C,True,22.9,1.5459353923797607
337,True,EGFR_HUMAN_D0_2RFE_C,True,30.2,1.4374240636825562
338,True,EGFR_HUMAN_D0_2JIV_A,True,30.2,1.4786444902420044
339,True,MK03_HUMAN_D0_4QTB_B,True,22.9,1.4842102527618408
340,True,NTRK2_HUMAN_D0_4AT4_A,True,36.7,1.3293747901916504
341,True,ACVR1_HUMAN_D0_3OOM_A,True,26.2,1.4769359827041626
342,True,MK03_HUMAN_D0_2ZOQ_B,True,22.9,1.4951717853546143
343,True,MK01_HUMAN_D0_4QTA_A,True,22.9,1.532371163368225
344,True,PLK1_HUMAN_D0_3FC2_A,True,25.7,1.5531611442565918
345,True,MK14_HUMAN_D0_3FMH_A,True,21.9,1.539130449295044
346,True,MK08_HUMAN_D0_3VUG_A,True,22.6,1.6990573406219482
347,True,SRC_CHICK_D0_3SVV_B,True,33.2,1.690889596939087
348,True,MK14_HUMAN_D0_2FSM_X,True,21.9,1.4797478914260864
349,True,CDK2_HUMAN_D0_3QHR_A,True,23.3,1.501285195350647
350,True,CSK2A_MAIZE_D0_1LR4_A,True,22.6,1.51609468460083
351,True,MK01_HUMAN_D0_1WZY_A,True,22.9,1.6131144762039185
352,True,CHK1_HUMAN_D0_2YM3_A,True,27.6,1.4729846715927124
353,True,MK01_RAT_D0_4QYY_A,True,22.9,1.60582435131073
