,has_model,templateid,unique_by_clustering,seqid,rmsd
44,True,MK14_HUMAN_D0_3DS6_D,True,22.5,1.9799644947052002
45,True,MK14_HUMAN_D0_3GCP_A,True,22.5,1.9857325553894043
46,True,DAPK2_HUMAN_D0_2CKE_A,True,25.1,1.8162260055541992
47,True,PIM1_HUMAN_D0_1YWV_A,True,24.1,2.0781145095825195
48,True,IKKB_HUMAN_D0_4E3C_D,True,23.6,1.8106513023376465
49,True,ACVL1_HUMAN_D0_3MY0_A,True,25.8,1.8976503610610962
50,True,ACVL1_HUMAN_D0_3MY0_H,True,25.8,1.8947664499282837
51,True,GSK3B_HUMAN_D0_1Q5K_A,True,23.2,2.0241692066192627
52,True,CDK9_HUMAN_D0_4IMY_E,True,23.0,1.9065361022949219
53,True,KAPCA_MOUSE_D0_4IAC_A,True,25.9,1.829095482826233
54,True,CSK21_HUMAN_D0_4MD9_K,True,21.7,2.0001399517059326
55,True,MK14_MOUSE_D0_4LOP_B,True,21.8,1.9676388502120972
56,True,MK11_HUMAN_D0_3GP0_A,True,25.3,1.9725253582000732
57,True,DAPK2_HUMAN_D0_1ZWS_B,True,25.1,1.8579952716827393
58,True,MK13_HUMAN_D0_3COI_A,True,23.9,1.9781674146652222
59,True,TTK_HUMAN_D0_2ZMC_A,True,21.7,1.9539902210235596
60,True,EPHB1_HUMAN_D0_3ZFX_D,True,40.9,1.8544998168945312
61,True,NEK1_HUMAN_D0_4B9D_B,True,22.9,1.89105224609375
62,True,MP2K6_HUMAN_D0_3ENM_C,True,25.9,2.035083293914795
63,True,PAK4_HUMAN_D0_2BVA_B,True,24.6,1.9001262187957764
64,True,DAPK2_MOUSE_D0_2YAA_A,True,25.9,1.8674625158309937
65,True,DAPK2_HUMAN_D0_1ZWS_C,True,25.1,1.8434982299804688
66,True,TYK2_HUMAN_D1_4PY1_A,True,35.2,1.9114588499069214
67,True,SRC_HUMAN_D0_1YOJ_B,True,39.0,2.1634414196014404
68,True,AKT2_HUMAN_D0_3E88_B,True,24.4,1.8588017225265503
69,True,JAK2_HUMAN_D1_4BBF_D,True,35.9,1.8627376556396484
70,True,CDK2_HUMAN_D0_3R9H_A,True,26.1,1.8453139066696167
71,True,MK01_HUMAN_D0_3I60_A,True,23.7,1.8959002494812012
72,True,MK14_HUMAN_D0_3MH3_A,True,21.5,2.062289237976074
73,True,TBK1_HUMAN_D0_4EUT_B,True,23.3,2.0882506370544434
74,True,STK24_HUMAN_D0_3CKX_A,True,28.2,1.821423053741455
75,True,MK14_HUMAN_D0_4F9Y_A,True,22.5,1.9568856954574585
76,True,MK14_HUMAN_D0_3HV7_A,True,22.5,1.9547842741012573
77,True,ALK_HUMAN_D0_4CNH_A,True,37.5,1.8606375455856323
78,True,PIM1_HUMAN_D0_2O65_A,True,24.1,2.082798480987549
79,True,AKT1_HUMAN_D0_3OCB_B,True,26.3,1.9015038013458252
80,True,AKT2_HUMAN_D0_2UW9_A,True,24.4,1.8937244415283203
81,True,MAPK2_HUMAN_D0_3GOK_G,True,22.9,2.161747455596924
82,True,ALK_HUMAN_D0_4CMO_A,True,37.5,1.8833028078079224
83,True,ALK_HUMAN_D0_2XB7_A,True,37.5,1.872901201248169
84,True,PIM1_HUMAN_D0_3VBT_A,True,24.1,2.0857503414154053
85,True,PIM2_HUMAN_D0_2IWI_A,True,24.7,1.928916096687317
86,True,IRE1_YEAST_D0_3FBV_H,True,25.7,1.7663837671279907
87,True,CDK2_HUMAN_D0_4EOR_A,True,26.1,1.9322062730789185
88,True,AKT2_HUMAN_D0_1O6K_A,True,24.4,1.8810217380523682
89,True,RN5A_HUMAN_D0_4OAV_B,True,22.5,1.9776145219802856
90,True,AURKA_HUMAN_D0_2J50_B,True,25.9,1.857762336730957
91,True,MK08_HUMAN_D0_4HYU_A,True,22.2,2.1184732913970947
92,True,MK14_HUMAN_D0_4KIN_C,True,22.5,1.9935100078582764
93,False,CDK7_HUMAN_D0_1UA2_D,False,25.7,
94,True,TYK2_MOUSE_D1_4E1Z_A,True,33.7,1.9472250938415527
95,True,MELK_HUMAN_D0_4D2V_D,True,25.9,1.920276165008545
96,True,JAK1_HUMAN_D1_4EHZ_B,True,37.3,1.8715506792068481
97,True,EPHA3_HUMAN_D0_2QO7_A,True,42.7,1.8980222940444946
98,True,ERN1_HUMAN_D0_3P23_C,True,24.8,1.9210090637207031
99,False,DAPK1_HUMAN_D0_2Y4P_D,False,24.3,
100,False,FGFR1_HUMAN_D0_1FGI_B,False,36.9,
101,True,CDK2_HUMAN_D0_3IG7_A,True,26.1,1.8543888330459595
102,True,NTRK1_HUMAN_D0_4PMP_A,True,49.4,1.8398010730743408
103,True,ARBK1_BOVIN_D0_2BCJ_A,True,20.9,1.901147723197937
104,True,M3K7_HUMAN_D0_4GS6_A,True,32.4,1.8192936182022095
105,True,MARK2_HUMAN_D0_3IEC_A,True,26.2,1.8584439754486084
106,True,MET_HUMAN_D0_3ZBX_A,True,40.3,1.884566307067871
107,True,CHK2_HUMAN_D0_2YIT_A,True,24.3,2.162686347961426
108,True,MERTK_HUMAN_D0_4M3Q_B,True,41.9,1.9125771522521973
109,True,SRC_CHICK_D0_3EN6_A,True,38.2,1.8204574584960938
110,True,AURKA_HUMAN_D0_3LAU_A,True,25.9,1.912420392036438
111,True,MERTK_HUMAN_D0_4MH7_A,True,41.9,1.8469246625900269
112,True,MARK2_HUMAN_D0_3IEC_C,True,26.2,1.8756409883499146
113,True,MK14_MOUSE_D0_1YW2_A,True,21.7,2.032927989959717
114,True,EPHA4_MOUSE_D0_2HEL_A,True,42.4,1.8248449563980103
115,True,CSK2A_MAIZE_D0_2OXY_B,True,21.7,1.8916927576065063
116,False,EPHB4_HUMAN_D0_2VX1_A,False,37.2,
117,True,MK14_HUMAN_D0_4EHV_A,True,22.5,1.9594635963439941
118,True,KSYK_HUMAN_D0_4FYN_A,True,35.5,1.8535511493682861
119,True,HCK_HUMAN_D0_3VS2_B,True,37.0,1.8670759201049805
120,True,CDK2_HUMAN_D0_2WMB_C,True,26.1,1.9566752910614014
121,True,CSK21_HUMAN_D0_3FWQ_B,True,21.7,1.9580307006835938
122,True,EGFR_HUMAN_D0_4WKQ_A,True,34.7,1.9084210395812988
123,True,BMX_HUMAN_D0_3SXR_A,True,34.4,1.843718409538269
124,True,CSK21_HUMAN_D0_3U9C_A,True,21.7,1.9591797590255737
125,True,KAPCA_MOUSE_D0_1REJ_A,True,25.9,1.8485167026519775
126,True,NAHK_BIFL2_D0_4OCK_A,True,16.4,0.0
127,True,CHK1_HUMAN_D0_2YM8_A,True,24.1,1.8620989322662354
128,True,BRAF_HUMAN_D0_4MNE_G,True,31.0,1.8935058116912842
129,True,MK14_HUMAN_D0_3MH2_A,True,21.1,2.0305113792419434
130,True,KS6A1_HUMAN_D1_4NIF_A,True,25.2,2.046079635620117
131,True,MP2K1_HUMAN_D0_4MNE_H,True,22.0,1.8776298761367798
132,True,CDK2_HUMAN_D0_3R71_A,True,26.1,1.8347275257110596
133,True,CSK21_HUMAN_D0_4MD9_F,True,21.4,1.9795044660568237
134,True,CHK1_HUMAN_D0_2GHG_A,True,24.1,1.8580427169799805
135,True,KAPCA_MOUSE_D0_1RDQ_E,True,25.9,1.8624515533447266
136,True,CHK1_HUMAN_D0_4GH2_A,True,24.1,1.8484716415405273
137,True,AURKA_HUMAN_D0_4JBQ_A,True,25.9,1.8758312463760376
138,True,MP2K2_HUMAN_D0_1S9I_B,True,20.9,1.9803131818771362
139,True,MAPK2_HUMAN_D0_3KC3_J,True,22.9,2.1866257190704346
140,True,MK14_HUMAN_D0_1OUK_A,True,22.5,1.9740039110183716
141,True,KAPCA_MOUSE_D0_1SYK_A,True,25.9,1.8406544923782349
142,True,KAPCA_MOUSE_D0_3TNP_F,True,25.9,1.8551065921783447
143,True,KAPCA_BOVIN_D0_4C38_A,True,27.4,1.9554147720336914
144,False,JAK3_HUMAN_D1_3PJC_A,False,34.5,
145,True,AURKA_HUMAN_D0_3UNZ_B,True,27.6,1.9112462997436523
146,True,CDK9_HUMAN_D0_3MI9_A,True,23.0,1.9415158033370972
147,True,AVR2A_HUMAN_D0_3Q4T_B,True,24.4,1.8597890138626099
148,True,KAE1B_METJA_D0_3EN9_B,True,23.4,2.097538948059082
149,True,KAPCA_MOUSE_D0_3PVB_A,True,25.9,1.82919442653656
150,True,HCK_HUMAN_D0_3VS5_B,True,37.0,1.8482766151428223
151,True,MK14_HUMAN_D0_2FST_X,True,22.5,1.9808943271636963
152,True,CDK6_HUMAN_D0_1BI8_A,True,24.7,1.9980851411819458
153,True,KAPCA_BOVIN_D0_1Q24_A,True,26.7,1.847838282585144
154,True,KC1G3_HUMAN_D0_2CHL_A,True,21.4,1.9081668853759766
155,True,CDK2_HUMAN_D0_2R3G_A,True,26.1,1.8160768747329712
156,True,JAK1_HUMAN_D1_4IVD_B,True,37.3,1.8634202480316162
157,True,AURKA_HUMAN_D0_2XNG_A,True,25.9,1.8668180704116821
158,True,MERTK_HUMAN_D0_3BPR_A,True,41.9,1.911156177520752
159,True,MET_HUMAN_D0_3L8V_A,True,40.3,1.8744269609451294
160,True,KAPCA_PIG_D0_1CDK_B,True,26.3,1.8510841131210327
161,True,AURKA_HUMAN_D0_4C3P_D,True,25.9,2.029572010040283
162,True,AURKA_HUMAN_D0_3UO5_A,True,25.9,1.8626782894134521
163,True,CHK1_HUMAN_D0_3OT3_A,True,24.1,1.8450499773025513
164,True,MK08_HUMAN_D0_2G01_B,True,23.7,1.9697155952453613
165,True,MK14_HUMAN_D0_2QD9_A,True,22.5,1.9807833433151245
166,True,CDK2_HUMAN_D0_1JSV_A,True,26.1,1.8307174444198608
167,True,AURKA_HUMAN_D0_3UOD_A,True,25.9,1.8713399171829224
168,True,DAPK1_HUMAN_D0_3F5U_A,True,24.3,1.81389319896698
169,True,CDK9_HUMAN_D0_3BLQ_A,True,23.0,1.9352155923843384
170,True,BRAF_HUMAN_D0_1UWH_B,True,31.0,1.8592214584350586
171,True,IRE1_YEAST_D0_3SDJ_L,True,25.7,1.7885760068893433
172,True,MAPK3_HUMAN_D0_3SHE_A,True,21.5,2.1253068447113037
173,True,BRAF_HUMAN_D0_4KSQ_B,True,31.0,1.9454030990600586
174,True,AURKA_HUMAN_D0_4DED_A,True,25.9,1.8631337881088257
175,True,DDR1_HUMAN_D0_4CKR_A,True,70.4,1.883865475654602
176,True,AVR2B_HUMAN_D0_2QLU_A,True,22.3,1.8525694608688354
177,True,IGF1R_HUMAN_D0_3QQU_C,True,42.0,1.9193387031555176
178,True,CSK21_HUMAN_D0_3Q9Z_A,True,21.7,1.9712107181549072
179,True,MET_HUMAN_D0_3CTH_A,True,40.3,1.8558053970336914
180,True,ITK_HUMAN_D0_3V5L_C,True,37.9,1.769250512123108
181,True,AURKA_HUMAN_D0_3QBN_A,True,27.4,1.8929418325424194
182,True,DAPK2_HUMAN_D0_2A27_G,True,25.1,1.8208109140396118
183,True,CDK2_HUMAN_D0_4EOQ_A,True,26.1,1.9321101903915405
184,True,GSK3B_HUMAN_D0_4ACG_B,True,23.2,2.0094707012176514
185,True,KAPCA_BOVIN_D0_3ZO2_A,True,26.7,1.8417751789093018
186,True,JAK2_HUMAN_D1_4E6D_A,True,35.9,1.9156105518341064
187,True,LCK_HUMAN_D0_1QPE_A,True,39.4,1.8035719394683838
188,True,IGF1R_HUMAN_D0_1M7N_B,True,42.0,1.9203803539276123
189,True,IRE1_YEAST_D0_3SDJ_B,True,25.7,1.788928508758545
190,True,ERN1_MOUSE_D0_4PL5_C,True,24.4,1.8727221488952637
191,True,CDC2H_PLAFK_D0_1V0P_A,True,24.2,1.9456748962402344
192,True,CDK2_HUMAN_D0_3EZR_A,True,26.1,1.8770757913589478
193,True,BTK_HUMAN_D0_3PJ1_A,True,35.4,1.8267278671264648
194,True,BRI1_ARATH_D0_4OA2_A,True,25.7,1.8757504224777222
195,True,CDK6_HUMAN_D0_1XO2_B,True,24.7,1.980284333229065
196,True,MK01_RAT_D0_3ZUV_A,True,23.7,1.8903584480285645
197,True,CDK2_HUMAN_D0_4BCO_C,True,26.1,1.9307063817977905
198,True,CDK2_HUMAN_D0_3QTQ_A,True,26.1,1.8362592458724976
199,True,KAPCA_BOVIN_D0_3E8C_B,True,26.7,1.8371365070343018
200,False,FGFR2_HUMAN_D0_2PY3_A,False,37.3,
201,True,ITK_HUMAN_D0_3QGW_B,True,38.5,1.7935398817062378
202,True,MARK2_RAT_D0_2WZJ_F,True,26.2,1.8769569396972656
203,True,CSK21_HUMAN_D0_1PJK_A,True,21.7,1.9600203037261963
204,True,CSK21_RAT_D0_2R7I_A,True,21.7,1.982206106185913
205,True,CDK2_HUMAN_D0_1PXM_A,True,26.1,1.8521339893341064
206,True,BRAF_HUMAN_D0_3PRI_B,True,31.0,1.8577178716659546
207,True,GSK3B_HUMAN_D0_4AFJ_B,True,23.2,2.0118179321289062
208,True,JAK3_HUMAN_D1_3ZC6_D,True,37.2,1.9323598146438599
209,True,KAPCA_MOUSE_D0_2QVS_E,True,25.9,1.8625046014785767
210,True,CSK21_HUMAN_D0_3OWL_A,True,21.7,1.9660604000091553
211,True,ILK_HUMAN_D0_3KMW_A,True,30.3,1.8458091020584106
212,True,CDK5_HUMAN_D0_1UNL_B,True,26.5,1.9242184162139893
213,False,FGFR1_HUMAN_D0_3TT0_B,False,36.9,
214,True,KC1D_HUMAN_D0_4KB8_A,True,21.6,1.9749364852905273
215,True,IRE1_YEAST_D0_3LJ1_A,True,26.5,1.8582968711853027
216,True,ITK_HUMAN_D0_3MIY_B,True,38.9,1.8117804527282715
217,True,BRAF_HUMAN_D0_4G9C_B,True,31.0,1.8764797449111938
218,True,BRAF_HUMAN_D0_4H58_C,True,31.0,1.9396456480026245
219,True,BRI1_ARATH_D0_4OA9_A,True,25.7,1.8286714553833008
220,True,CDK2_HUMAN_D0_3R1Y_A,True,26.1,1.857154369354248
221,True,JAK2_HUMAN_D1_3IO7_A,True,35.9,1.860460638999939
222,True,BRI1_ARATH_D0_4Q5J_A,True,24.0,1.8705512285232544
223,True,PDPK1_HUMAN_D0_3PWY_A,True,24.1,1.8133331537246704
224,True,FGFR2_HUMAN_D0_3B2T_A,True,37.4,1.8902567625045776
225,True,MK01_RAT_D0_3O71_A,True,23.7,1.8804019689559937
226,True,SRC_HUMAN_D0_1YI6_A,True,37.8,1.804996371269226
227,True,IGF1R_HUMAN_D0_3F5P_H,True,42.0,1.9368906021118164
228,True,ROCK1_HUMAN_D0_3TWJ_B,True,24.0,1.9589678049087524
229,True,SRC_CHICK_D0_3OEZ_B,True,38.2,1.853914499282837
230,True,WNK1_RAT_D0_3FPQ_B,True,26.0,1.8870105743408203
231,True,TAOK2_RAT_D0_1U5R_A,True,25.6,1.9376757144927979
232,True,TGFR1_HUMAN_D0_2X7O_C,True,25.1,1.883885383605957
233,True,SRC_CHICK_D0_3UQG_B,True,38.2,1.7800872325897217
234,True,PIM1_HUMAN_D0_4MED_A,True,24.1,2.0737571716308594
235,True,TYK2_HUMAN_D1_4GFO_A,True,34.3,1.913535714149475
236,True,VGFR2_HUMAN_D0_3CPC_B,True,34.0,1.9189461469650269
237,True,MAPK2_HUMAN_D0_3A2C_C,True,25.0,2.140228271484375
238,True,CDK2_HUMAN_D0_3QHR_C,True,26.1,1.9356050491333008
239,True,KAPCA_HUMAN_D0_3L9M_B,True,26.7,1.8300743103027344
240,True,CSK_RAT_D0_1K9A_A,True,35.5,1.8709388971328735
241,True,SRC_CHICK_D0_3LOK_B,True,40.4,1.838382363319397
242,True,SLK_HUMAN_D0_2JFL_A,True,24.9,2.0123705863952637
243,True,SRC_CHICK_D0_4LGH_A,True,38.2,1.787185788154602
244,True,PLK1_HUMAN_D0_2RKU_A,True,20.6,1.8858429193496704
245,True,ABL1_HUMAN_D0_2HIW_B,True,45.7,1.8231945037841797
246,False,ABL1_HUMAN_D0_2GQG_B,False,45.6,
247,True,CDK2_HUMAN_D0_3DDQ_C,True,26.1,2.0280065536499023
248,True,PHKG1_RABIT_D0_1PHK_A,True,25.3,1.8747782707214355
249,True,CHK1_HUMAN_D0_2E9U_A,True,24.1,1.8445607423782349
250,True,EGFR_HUMAN_D0_3GT8_D,True,34.7,1.8908212184906006
251,True,CSF1R_HUMAN_D0_2OGV_A,True,36.7,1.9015939235687256
252,True,VGFR2_HUMAN_D0_3CP9_A,True,33.2,1.9416468143463135
253,True,EGFR_HUMAN_D0_3GOP_A,True,35.7,1.9006413221359253
254,True,STK3_HUMAN_D0_4LG4_F,True,23.4,1.875335454940796
255,True,ROCO4_DICDI_D0_4F1T_A,True,27.3,1.902839183807373
256,True,SRC_CHICK_D0_3D7U_D,True,38.2,1.8429725170135498
257,True,FGFR1_HUMAN_D0_3TT0_A,True,36.9,1.848465919494629
258,True,TYK2_HUMAN_D1_4GVJ_A,True,35.3,1.8817061185836792
259,True,PIM1_HUMAN_D0_3MA3_A,True,24.1,2.085280179977417
260,True,PIM1_HUMAN_D0_2OBJ_A,True,24.1,2.0855062007904053
261,True,CDK2_HUMAN_D0_3RAK_A,True,26.1,1.8715654611587524
262,True,CDKL2_HUMAN_D0_4AAA_A,True,26.8,1.9765013456344604
263,True,SRC_CHICK_D0_2QLQ_B,True,38.2,1.788396954536438
264,True,JAK1_HUMAN_D1_4E5W_B,True,38.1,1.8705943822860718
265,True,ABL1_HUMAN_D0_2HZ0_A,True,46.1,1.798163652420044
266,True,CDK2_HUMAN_D0_4BGH_A,True,26.1,1.8748011589050293
267,True,PAK4_HUMAN_D0_4FIG_A,True,24.6,1.8840147256851196
268,True,PASK_HUMAN_D0_3DLS_B,True,24.9,1.9833109378814697
269,False,PAK1_HUMAN_D0_3Q4Z_A,False,24.2,
270,False,FGFR2_HUMAN_D0_4J95_A,False,37.3,
271,True,IGF1R_HUMAN_D0_3F5P_D,True,42.1,1.946053147315979
272,True,GRK6_HUMAN_D0_2ACX_B,True,28.1,1.837073802947998
273,True,FUS3_YEAST_D0_2B9I_A,True,23.9,2.1620750427246094
274,False,FGFR2_HUMAN_D0_4J97_B,False,37.3,
275,True,PHKG2_HUMAN_D0_2Y7J_B,True,22.4,1.8530175685882568
276,True,VGFR2_HUMAN_D0_3CPC_A,True,32.9,1.9298847913742065
277,True,EPHA3_HUMAN_D0_2QOQ_A,True,42.7,1.888352394104004
278,True,MP2K1_HUMAN_D0_3WIG_A,True,23.0,1.951043963432312
279,True,CDK2_HUMAN_D0_4EOJ_A,True,26.1,1.9473932981491089
280,True,ABL1_HUMAN_D0_3CS9_B,True,45.6,1.814115285873413
281,True,CDK2_HUMAN_D0_4EOO_A,True,26.1,1.943282127380371
282,True,ALK_HUMAN_D0_4FNY_A,True,37.5,1.8478394746780396
283,True,RIO1_ARCFU_D0_1ZTF_A,True,21.6,2.035008192062378
284,True,EPHA3_HUMAN_D0_3DZQ_A,True,42.7,1.8446582555770874
285,True,ABL1_MOUSE_D0_3KFA_B,True,47.2,1.8103832006454468
286,True,MK14_MOUSE_D0_4LOQ_A,True,21.8,1.9605311155319214
287,True,ERBB3_HUMAN_D0_3KEX_A,True,33.7,1.8873716592788696
288,True,IRE1_YEAST_D0_3FBV_M,True,25.7,1.7781647443771362
289,True,PIM1_HUMAN_D0_1YXX_A,True,24.1,2.0916666984558105
290,True,MP2K1_HUMAN_D0_3PP1_A,True,22.0,1.9145816564559937
291,True,ABL1_MOUSE_D0_3DK6_A,True,47.5,1.834104061126709
292,True,PLK1_HUMAN_D0_4J53_A,True,20.6,1.864391565322876
293,True,IRAK4_HUMAN_D0_2NRU_C,True,27.5,1.8636832237243652
294,True,PDPK1_HUMAN_D0_3IOP_A,True,24.1,1.8115925788879395
295,True,VGFR2_HUMAN_D0_3CJF_A,True,34.9,1.8742530345916748
296,True,KS6A3_HUMAN_D1_4JG8_A,True,26.4,2.1032676696777344
297,True,ABL1_MOUSE_D0_3K5V_A,True,47.4,1.8099592924118042
298,True,CSK2A_MAIZE_D0_3PZH_A,True,21.7,1.9202901124954224
299,True,ERBB2_HUMAN_D0_3RCD_D,True,34.7,1.9126369953155518
300,True,ACVL1_HUMAN_D0_3MY0_G,True,25.8,1.8935538530349731
301,True,TGFR1_HUMAN_D0_2X7O_D,True,25.1,1.88443922996521
302,True,TGFR1_HUMAN_D0_3GXL_A,True,25.1,1.8824691772460938
303,True,PDPK1_HUMAN_D0_3QCS_A,True,24.1,1.8130027055740356
304,True,MK14_HUMAN_D0_4E6C_A,True,22.5,1.9856079816818237
305,True,VGFR2_HUMAN_D0_3CJG_A,True,33.7,2.001784086227417
306,True,MK01_HUMAN_D0_4IZ5_C,True,23.7,1.9068491458892822
307,True,TBK1_HUMAN_D0_4IM3_A,True,23.3,2.1075572967529297
308,True,CDK2_HUMAN_D0_3R7E_A,True,26.1,1.844283103942871
309,True,EGFR_HUMAN_D0_4JQ7_A,True,34.7,1.9169044494628906
310,True,RIO1_ARCFU_D0_1ZP9_A,True,23.3,2.0118727684020996
311,True,MK10_HUMAN_D0_3DA6_A,True,24.4,1.9199272394180298
312,False,ACVR1_HUMAN_D0_4BGG_C,False,26.1,
313,True,ACK1_HUMAN_D0_4EWH_B,True,39.2,1.8698244094848633
314,True,PDPK1_HUMAN_D0_3H9O_A,True,24.1,1.8456388711929321
315,False,EPHB4_HUMAN_D0_2VWX_A,False,37.2,
316,True,SRC_CHICK_D0_4U5J_A,True,38.2,1.7944860458374023
317,True,MK14_HUMAN_D0_3FMH_A,True,22.5,1.948569655418396
318,True,MK03_HUMAN_D0_4QTB_B,True,23.3,1.8843618631362915
319,True,FGFR1_HUMAN_D0_3GQL_A,True,36.9,1.8620024919509888
320,True,MK14_HUMAN_D0_3ZSI_A,True,22.5,1.9768470525741577
321,True,WEE1_HUMAN_D0_1X8B_A,True,22.1,1.9656105041503906
322,True,MK13_HUMAN_D0_4EYM_A,True,23.9,1.9358083009719849
323,True,CDK2_HUMAN_D0_4CFN_C,True,26.1,1.9217476844787598
324,True,CDK2_HUMAN_D0_3QX2_A,True,26.1,1.834530234336853
325,True,ACVR1_HUMAN_D0_3OOM_A,True,26.1,1.7792669534683228
326,True,MK03_HUMAN_D0_2ZOQ_B,True,23.3,1.8969776630401611
327,True,MK14_HUMAN_D0_4KIP_B,True,22.5,1.959677815437317
328,True,MK14_MOUSE_D0_3P7C_A,True,21.8,1.9623827934265137
329,True,MK14_HUMAN_D0_3LFA_A,True,22.5,1.9985876083374023
330,True,NTRK2_HUMAN_D0_4AT4_A,True,50.4,1.884905219078064
331,True,SRC_CHICK_D0_3SVV_B,True,39.2,1.8114495277404785
332,True,GSK3B_HUMAN_D0_1Q5K_B,True,23.2,2.041030168533325
333,True,MK01_HUMAN_D0_4QTA_A,True,23.7,1.8939303159713745
334,True,AKT1_HUMAN_D0_3O96_A,True,26.3,1.9947007894515991
335,True,AKT2_HUMAN_D0_3D0E_B,True,24.4,1.8863017559051514
336,True,MELK_HUMAN_D0_4D2W_B,True,25.7,1.8503271341323853
337,True,IRE1_YEAST_D0_3FBV_I,True,25.7,1.7858439683914185
338,True,MK14_HUMAN_D0_3FMK_A,True,22.5,1.9696401357650757
339,True,FUS3_YEAST_D0_2F9G_A,True,24.0,2.1519196033477783
340,False,EPHB4_HUMAN_D0_4BB4_A,False,37.2,
341,True,DAPK2_MOUSE_D0_2YAB_A,True,25.9,1.854394793510437
342,True,MK08_HUMAN_D0_3VUG_A,True,22.3,1.9412058591842651
343,True,DAPK1_HUMAN_D0_3ZXT_D,True,24.3,2.079846143722534
344,True,CSKP_HUMAN_D0_3MFS_A,True,24.2,1.835565209388733
345,True,CSK21_YEAST_D0_4JQE_A,True,20.9,2.195949077606201
346,True,MP2K1_HUMAN_D0_3ZLY_A,True,22.0,1.8969045877456665
347,True,ALK_HUMAN_D0_2XBA_A,True,37.5,1.855642557144165
348,True,EGFR_HUMAN_D0_2RFE_C,True,34.7,1.8908805847167969
349,True,MET_HUMAN_D0_3C1X_A,True,40.3,1.8914060592651367
350,True,PDPK1_HUMAN_D0_3ORZ_A,True,24.1,1.7981733083724976
351,True,SRC_CHICK_D0_3TZ7_B,True,38.2,1.8103549480438232
352,True,CSK2A_MAIZE_D0_1ZOE_A,True,21.7,1.9204764366149902
