,has_model,templateid,unique_by_clustering,seqid,rmsd
48,True,ACVL1_HUMAN_D0_3MY0_A,True,25.8,2.0039641857147217
49,True,ACVL1_HUMAN_D0_3MY0_H,True,25.8,1.9910740852355957
50,True,GSK3B_HUMAN_D0_1Q5K_A,True,23.2,2.0867667198181152
51,True,CDK9_HUMAN_D0_4IMY_E,True,23.0,1.959123134613037
52,True,KAPCA_MOUSE_D0_4IAC_A,True,25.9,1.8943243026733398
53,True,CSK21_HUMAN_D0_4MD9_K,True,21.7,2.0548007488250732
54,True,MK14_MOUSE_D0_4LOP_B,True,21.8,2.0304739475250244
55,True,MK11_HUMAN_D0_3GP0_A,True,25.3,2.037492275238037
56,True,DAPK2_HUMAN_D0_1ZWS_B,True,25.1,1.9510877132415771
57,True,MK13_HUMAN_D0_3COI_A,True,23.9,2.0638844966888428
58,True,TTK_HUMAN_D0_2ZMC_A,True,21.7,2.0140600204467773
59,True,EPHB1_HUMAN_D0_3ZFX_D,True,40.9,1.960517406463623
60,True,NEK1_HUMAN_D0_4B9D_B,True,22.9,1.951194167137146
61,True,MP2K6_HUMAN_D0_3ENM_C,True,25.9,2.093467950820923
62,True,PAK4_HUMAN_D0_2BVA_B,True,24.6,1.998915433883667
63,True,DAPK2_MOUSE_D0_2YAA_A,True,25.9,1.9622234106063843
64,True,DAPK2_HUMAN_D0_1ZWS_C,True,25.1,1.9164525270462036
65,True,TYK2_HUMAN_D1_4PY1_A,True,35.2,1.9917575120925903
66,True,SRC_HUMAN_D0_1YOJ_B,True,39.0,2.292351007461548
67,True,AKT2_HUMAN_D0_3E88_B,True,24.4,1.9345287084579468
68,True,JAK2_HUMAN_D1_4BBF_D,True,35.9,1.9554879665374756
69,True,CDK2_HUMAN_D0_3R9H_A,True,26.1,1.8599604368209839
70,True,MK01_HUMAN_D0_3I60_A,True,23.7,1.9484397172927856
71,True,MK14_HUMAN_D0_3MH3_A,True,21.5,2.140953779220581
72,True,TBK1_HUMAN_D0_4EUT_B,True,23.3,2.1767146587371826
73,True,STK24_HUMAN_D0_3CKX_A,True,28.2,1.9409581422805786
74,True,MK14_HUMAN_D0_4F9Y_A,True,22.5,1.9960436820983887
75,True,MK14_HUMAN_D0_3HV7_A,True,22.5,2.0162901878356934
76,True,ALK_HUMAN_D0_4CNH_A,True,37.5,1.9279760122299194
77,True,PIM1_HUMAN_D0_2O65_A,True,24.1,2.1600699424743652
78,True,AKT1_HUMAN_D0_3OCB_B,True,26.3,1.9939754009246826
79,True,AKT2_HUMAN_D0_2UW9_A,True,24.4,2.0012261867523193
80,True,MAPK2_HUMAN_D0_3GOK_G,True,22.9,2.2359187602996826
81,True,ALK_HUMAN_D0_4CMO_A,True,37.5,1.9599744081497192
82,True,ALK_HUMAN_D0_2XB7_A,True,37.5,1.9632225036621094
83,True,PIM1_HUMAN_D0_3VBT_A,True,24.1,2.1763393878936768
84,True,PIM2_HUMAN_D0_2IWI_A,True,24.7,2.0348458290100098
85,True,IRE1_YEAST_D0_3FBV_H,True,25.7,1.837572455406189
86,True,CDK2_HUMAN_D0_4EOR_A,True,26.1,1.954983115196228
87,True,AKT2_HUMAN_D0_1O6K_A,True,24.4,1.9812383651733398
88,True,RN5A_HUMAN_D0_4OAV_B,True,22.5,2.111840009689331
89,True,AURKA_HUMAN_D0_2J50_B,True,25.9,1.9298722743988037
90,True,MK08_HUMAN_D0_4HYU_A,True,22.2,2.2136824131011963
91,True,MK14_HUMAN_D0_4KIN_C,True,22.5,2.0334959030151367
92,False,CDK7_HUMAN_D0_1UA2_D,False,25.7,
93,True,TYK2_MOUSE_D1_4E1Z_A,True,33.7,2.0058271884918213
94,True,MELK_HUMAN_D0_4D2V_D,True,25.9,2.008391857147217
95,True,JAK1_HUMAN_D1_4EHZ_B,True,37.3,1.9609684944152832
96,True,EPHA3_HUMAN_D0_2QO7_A,True,42.7,1.9844939708709717
97,True,ERN1_HUMAN_D0_3P23_C,True,24.8,2.006042003631592
98,False,DAPK1_HUMAN_D0_2Y4P_D,False,24.3,
99,False,FGFR1_HUMAN_D0_1FGI_B,False,36.9,
100,True,CDK2_HUMAN_D0_3IG7_A,True,26.1,1.8694788217544556
101,True,NTRK1_HUMAN_D0_4PMP_A,True,49.4,1.937688946723938
102,True,ARBK1_BOVIN_D0_2BCJ_A,True,20.9,1.983145833015442
103,True,M3K7_HUMAN_D0_4GS6_A,True,32.4,1.9258735179901123
104,True,MARK2_HUMAN_D0_3IEC_A,True,26.2,1.982804775238037
105,True,MET_HUMAN_D0_3ZBX_A,True,40.3,1.9601833820343018
106,True,CHK2_HUMAN_D0_2YIT_A,True,24.3,2.257655382156372
107,True,MERTK_HUMAN_D0_4M3Q_B,True,41.9,1.9858921766281128
108,True,SRC_CHICK_D0_3EN6_A,True,38.2,1.920383095741272
109,True,AURKA_HUMAN_D0_3LAU_A,True,25.9,1.9999240636825562
110,True,MERTK_HUMAN_D0_4MH7_A,True,41.9,1.9411791563034058
111,True,MARK2_HUMAN_D0_3IEC_C,True,26.2,1.9597220420837402
112,True,MK14_MOUSE_D0_1YW2_A,True,21.7,2.148549795150757
113,True,EPHA4_MOUSE_D0_2HEL_A,True,42.4,1.9219383001327515
114,True,CSK2A_MAIZE_D0_2OXY_B,True,21.7,1.9507285356521606
115,False,EPHB4_HUMAN_D0_2VX1_A,False,37.2,
116,True,MK14_HUMAN_D0_4EHV_A,True,22.5,2.0000205039978027
117,True,KSYK_HUMAN_D0_4FYN_A,True,35.5,1.948824405670166
118,True,HCK_HUMAN_D0_3VS2_B,True,37.0,1.9690831899642944
119,True,CDK2_HUMAN_D0_2WMB_C,True,26.1,2.0082309246063232
120,True,CSK21_HUMAN_D0_3FWQ_B,True,21.7,2.0218875408172607
121,True,EGFR_HUMAN_D0_4WKQ_A,True,34.7,1.9794445037841797
122,True,BMX_HUMAN_D0_3SXR_A,True,34.4,1.9357445240020752
123,True,CSK21_HUMAN_D0_3U9C_A,True,21.7,2.0037875175476074
124,True,KAPCA_MOUSE_D0_1REJ_A,True,25.9,1.9740514755249023
125,True,NAHK_BIFL2_D0_4OCK_A,True,16.4,0.0
126,True,CHK1_HUMAN_D0_2YM8_A,True,24.1,1.9488086700439453
127,True,BRAF_HUMAN_D0_4MNE_G,True,31.0,2.001131296157837
128,True,MK14_HUMAN_D0_3MH2_A,True,21.1,2.1331772804260254
129,True,KS6A1_HUMAN_D1_4NIF_A,True,25.2,2.1162948608398438
130,True,MP2K1_HUMAN_D0_4MNE_H,True,22.0,1.9655063152313232
131,True,CDK2_HUMAN_D0_3R71_A,True,26.1,1.869418978691101
132,True,CSK21_HUMAN_D0_4MD9_F,True,21.4,2.015512228012085
133,True,CHK1_HUMAN_D0_2GHG_A,True,24.1,1.9326748847961426
134,True,KAPCA_MOUSE_D0_1RDQ_E,True,25.9,1.9502986669540405
135,True,CHK1_HUMAN_D0_4GH2_A,True,24.1,1.9021034240722656
136,True,AURKA_HUMAN_D0_4JBQ_A,True,25.9,1.9482406377792358
137,True,MP2K2_HUMAN_D0_1S9I_B,True,20.9,2.0292980670928955
138,True,MAPK2_HUMAN_D0_3KC3_J,True,22.9,2.294736623764038
139,True,MK14_HUMAN_D0_1OUK_A,True,22.5,2.018733024597168
140,True,KAPCA_MOUSE_D0_1SYK_A,True,25.9,1.913439393043518
141,True,KAPCA_MOUSE_D0_3TNP_F,True,25.9,1.9298266172409058
142,True,KAPCA_BOVIN_D0_4C38_A,True,27.4,2.0880913734436035
143,False,JAK3_HUMAN_D1_3PJC_A,False,34.5,
144,True,AURKA_HUMAN_D0_3UNZ_B,True,27.6,2.0021426677703857
145,True,CDK9_HUMAN_D0_3MI9_A,True,23.0,2.0197484493255615
146,True,AVR2A_HUMAN_D0_3Q4T_B,True,24.4,1.933119773864746
147,True,KAE1B_METJA_D0_3EN9_B,True,23.4,2.1864571571350098
148,True,KAPCA_MOUSE_D0_3PVB_A,True,25.9,1.9044498205184937
149,True,HCK_HUMAN_D0_3VS5_B,True,37.0,1.933996319770813
150,True,MK14_HUMAN_D0_2FST_X,True,22.5,2.033964157104492
151,True,CDK6_HUMAN_D0_1BI8_A,True,24.7,2.0577659606933594
152,True,KAPCA_BOVIN_D0_1Q24_A,True,26.7,1.9478012323379517
153,True,KC1G3_HUMAN_D0_2CHL_A,True,21.4,1.998795747756958
154,True,CDK2_HUMAN_D0_2R3G_A,True,26.1,1.8554233312606812
155,True,JAK1_HUMAN_D1_4IVD_B,True,37.3,1.9503071308135986
156,True,AURKA_HUMAN_D0_2XNG_A,True,25.9,1.932820200920105
157,True,MERTK_HUMAN_D0_3BPR_A,True,41.9,2.012380838394165
158,True,MET_HUMAN_D0_3L8V_A,True,40.3,1.9722141027450562
159,True,KAPCA_PIG_D0_1CDK_B,True,26.3,1.9538776874542236
160,True,AURKA_HUMAN_D0_4C3P_D,True,25.9,2.0867931842803955
161,True,AURKA_HUMAN_D0_3UO5_A,True,25.9,1.9484140872955322
162,True,CHK1_HUMAN_D0_3OT3_A,True,24.1,1.899153232574463
163,True,MK08_HUMAN_D0_2G01_B,True,23.7,2.001532793045044
164,True,MK14_HUMAN_D0_2QD9_A,True,22.5,2.0396339893341064
165,True,CDK2_HUMAN_D0_1JSV_A,True,26.1,1.8523437976837158
166,True,AURKA_HUMAN_D0_3UOD_A,True,25.9,1.9673875570297241
167,True,DAPK1_HUMAN_D0_3F5U_A,True,24.3,1.9241551160812378
168,True,CDK9_HUMAN_D0_3BLQ_A,True,23.0,2.0278003215789795
169,True,BRAF_HUMAN_D0_1UWH_B,True,31.0,1.9636374711990356
170,True,IRE1_YEAST_D0_3SDJ_L,True,25.7,1.8556782007217407
171,True,MAPK3_HUMAN_D0_3SHE_A,True,21.5,2.21333909034729
172,True,BRAF_HUMAN_D0_4KSQ_B,True,31.0,2.0450387001037598
173,True,AURKA_HUMAN_D0_4DED_A,True,25.9,1.9297183752059937
174,True,DDR1_HUMAN_D0_4CKR_A,True,70.4,1.9546549320220947
175,True,AVR2B_HUMAN_D0_2QLU_A,True,22.3,1.9741852283477783
176,True,IGF1R_HUMAN_D0_3QQU_C,True,42.0,1.9990379810333252
177,True,CSK21_HUMAN_D0_3Q9Z_A,True,21.7,1.973727822303772
178,True,MET_HUMAN_D0_3CTH_A,True,40.3,1.9463722705841064
179,True,ITK_HUMAN_D0_3V5L_C,True,37.9,1.8776599168777466
180,True,AURKA_HUMAN_D0_3QBN_A,True,27.4,1.9788347482681274
181,True,DAPK2_HUMAN_D0_2A27_G,True,25.1,1.902969479560852
182,True,CDK2_HUMAN_D0_4EOQ_A,True,26.1,1.982384204864502
183,True,GSK3B_HUMAN_D0_4ACG_B,True,23.2,2.1169557571411133
184,True,KAPCA_BOVIN_D0_3ZO2_A,True,26.7,1.953615427017212
185,True,JAK2_HUMAN_D1_4E6D_A,True,35.9,1.981200933456421
186,True,LCK_HUMAN_D0_1QPE_A,True,39.4,1.8876802921295166
187,True,IGF1R_HUMAN_D0_1M7N_B,True,42.0,2.0071732997894287
188,True,IRE1_YEAST_D0_3SDJ_B,True,25.7,1.865340232849121
189,True,ERN1_MOUSE_D0_4PL5_C,True,24.4,1.951880693435669
190,True,CDC2H_PLAFK_D0_1V0P_A,True,24.2,2.0196890830993652
191,True,CDK2_HUMAN_D0_3EZR_A,True,26.1,1.9132320880889893
192,True,BTK_HUMAN_D0_3PJ1_A,True,35.4,1.9141967296600342
193,True,BRI1_ARATH_D0_4OA2_A,True,25.7,1.969992995262146
194,True,CDK6_HUMAN_D0_1XO2_B,True,24.7,2.0476951599121094
195,True,MK01_RAT_D0_3ZUV_A,True,23.7,1.9807721376419067
196,True,CDK2_HUMAN_D0_4BCO_C,True,26.1,1.9706652164459229
197,True,CDK2_HUMAN_D0_3QTQ_A,True,26.1,1.872881531715393
198,True,KAPCA_BOVIN_D0_3E8C_B,True,26.7,1.9273312091827393
199,False,FGFR2_HUMAN_D0_2PY3_A,False,37.3,
200,True,ITK_HUMAN_D0_3QGW_B,True,38.5,1.8866372108459473
201,True,MARK2_RAT_D0_2WZJ_F,True,26.2,1.9954663515090942
202,True,CSK21_HUMAN_D0_1PJK_A,True,21.7,2.024550437927246
203,True,CSK21_RAT_D0_2R7I_A,True,21.7,2.060885429382324
204,True,CDK2_HUMAN_D0_1PXM_A,True,26.1,1.915745496749878
205,True,BRAF_HUMAN_D0_3PRI_B,True,31.0,1.9097564220428467
206,True,GSK3B_HUMAN_D0_4AFJ_B,True,23.2,2.0829858779907227
207,True,JAK3_HUMAN_D1_3ZC6_D,True,37.2,2.0133140087127686
208,True,KAPCA_MOUSE_D0_2QVS_E,True,25.9,1.9230540990829468
209,True,CSK21_HUMAN_D0_3OWL_A,True,21.7,2.0251805782318115
210,True,ILK_HUMAN_D0_3KMW_A,True,30.3,1.958625078201294
211,True,CDK5_HUMAN_D0_1UNL_B,True,26.5,2.0115535259246826
212,False,FGFR1_HUMAN_D0_3TT0_B,False,36.9,
213,True,ABL1_HUMAN_D0_2HZI_B,True,45.6,1.866451621055603
214,True,KC1D_HUMAN_D0_4KB8_A,True,21.6,2.0245230197906494
215,True,IRE1_YEAST_D0_3LJ1_A,True,26.5,1.9765092134475708
216,True,ITK_HUMAN_D0_3MIY_B,True,38.9,1.892791509628296
217,True,BRAF_HUMAN_D0_4G9C_B,True,31.0,1.9597983360290527
218,True,BRAF_HUMAN_D0_4H58_C,True,31.0,2.036548614501953
219,True,BRI1_ARATH_D0_4OA9_A,True,25.7,1.8862706422805786
220,True,CDK2_HUMAN_D0_3R1Y_A,True,26.1,1.8888287544250488
221,True,JAK2_HUMAN_D1_3IO7_A,True,35.9,1.9716078042984009
222,True,BRI1_ARATH_D0_4Q5J_A,True,24.0,1.9539580345153809
223,True,PDPK1_HUMAN_D0_3PWY_A,True,24.1,1.8900585174560547
224,True,FGFR2_HUMAN_D0_3B2T_A,True,37.4,1.9443608522415161
225,True,MK01_RAT_D0_3O71_A,True,23.7,1.9563946723937988
226,True,SRC_HUMAN_D0_1YI6_A,True,37.8,1.902383804321289
227,True,IGF1R_HUMAN_D0_3F5P_H,True,42.0,2.0092945098876953
228,True,ROCK1_HUMAN_D0_3TWJ_B,True,24.0,2.100733995437622
229,True,SRC_CHICK_D0_3OEZ_B,True,38.2,1.9361318349838257
230,True,WNK1_RAT_D0_3FPQ_B,True,26.0,1.976156234741211
231,True,TAOK2_RAT_D0_1U5R_A,True,25.6,2.0112740993499756
232,True,TGFR1_HUMAN_D0_2X7O_C,True,25.1,1.980310320854187
233,True,SRC_CHICK_D0_3UQG_B,True,38.2,1.8463619947433472
234,True,PIM1_HUMAN_D0_4MED_A,True,24.1,2.145970344543457
235,True,TYK2_HUMAN_D1_4GFO_A,True,34.3,2.0056324005126953
236,True,VGFR2_HUMAN_D0_3CPC_B,True,34.0,2.00162935256958
237,True,MAPK2_HUMAN_D0_3A2C_C,True,25.0,2.2446250915527344
238,True,CDK2_HUMAN_D0_3QHR_C,True,26.1,1.9979286193847656
239,True,KAPCA_HUMAN_D0_3L9M_B,True,26.7,1.8728642463684082
240,True,CSK_RAT_D0_1K9A_A,True,35.5,1.983625054359436
241,True,SRC_CHICK_D0_3LOK_B,True,40.4,1.9087650775909424
242,True,SLK_HUMAN_D0_2JFL_A,True,24.9,2.0961782932281494
243,True,SRC_CHICK_D0_4LGH_A,True,38.2,1.8886096477508545
244,True,PLK1_HUMAN_D0_2RKU_A,True,20.6,1.9597516059875488
245,True,CDK2_HUMAN_D0_3DDQ_C,True,26.1,2.0778005123138428
246,True,PHKG1_RABIT_D0_1PHK_A,True,25.3,1.9265402555465698
247,True,CHK1_HUMAN_D0_2E9U_A,True,24.1,1.9184603691101074
248,True,EGFR_HUMAN_D0_3GT8_D,True,34.7,1.97673499584198
249,True,CSF1R_HUMAN_D0_2OGV_A,True,36.7,1.9667398929595947
250,True,VGFR2_HUMAN_D0_3CP9_A,True,33.2,1.9951980113983154
251,True,EGFR_HUMAN_D0_3GOP_A,True,35.7,1.9847910404205322
252,True,STK3_HUMAN_D0_4LG4_F,True,23.4,1.97453773021698
253,True,ROCO4_DICDI_D0_4F1T_A,True,27.3,1.9704923629760742
254,True,SRC_CHICK_D0_3D7U_D,True,38.2,1.9261869192123413
255,True,FGFR1_HUMAN_D0_3TT0_A,True,36.9,1.91127610206604
256,True,TYK2_HUMAN_D1_4GVJ_A,True,35.3,1.9696136713027954
257,True,PIM1_HUMAN_D0_3MA3_A,True,24.1,2.150233507156372
258,True,PIM1_HUMAN_D0_2OBJ_A,True,24.1,2.144646167755127
259,True,CDK2_HUMAN_D0_3RAK_A,True,26.1,1.922033667564392
260,True,CDKL2_HUMAN_D0_4AAA_A,True,26.8,2.0054383277893066
261,True,SRC_CHICK_D0_2QLQ_B,True,38.2,1.8717983961105347
262,True,JAK1_HUMAN_D1_4E5W_B,True,38.1,1.9380643367767334
263,True,ABL1_HUMAN_D0_2GQG_B,True,45.6,1.8503559827804565
264,True,CDK2_HUMAN_D0_4BGH_A,True,26.1,1.9336820840835571
265,True,PAK4_HUMAN_D0_4FIG_A,True,24.6,1.9712482690811157
266,True,PASK_HUMAN_D0_3DLS_B,True,24.9,2.0453548431396484
267,False,PAK1_HUMAN_D0_3Q4Z_A,False,24.2,
268,False,FGFR2_HUMAN_D0_4J95_A,False,37.3,
269,True,IGF1R_HUMAN_D0_3F5P_D,True,42.1,2.023991823196411
270,True,GRK6_HUMAN_D0_2ACX_B,True,28.1,1.9152365922927856
271,True,FUS3_YEAST_D0_2B9I_A,True,23.9,2.196898937225342
272,False,FGFR2_HUMAN_D0_4J97_B,False,37.3,
273,True,PHKG2_HUMAN_D0_2Y7J_B,True,22.4,1.9304344654083252
274,True,VGFR2_HUMAN_D0_3CPC_A,True,32.9,1.9923572540283203
275,True,EPHA3_HUMAN_D0_2QOQ_A,True,42.7,1.970505714416504
276,True,MP2K1_HUMAN_D0_3WIG_A,True,23.0,2.021652936935425
277,True,CDK2_HUMAN_D0_4EOJ_A,True,26.1,1.9940546751022339
278,True,CDK2_HUMAN_D0_4EOO_A,True,26.1,1.9956262111663818
279,True,ALK_HUMAN_D0_4FNY_A,True,37.5,1.9052635431289673
280,True,RIO1_ARCFU_D0_1ZTF_A,True,21.6,2.0769689083099365
281,True,EPHA3_HUMAN_D0_3DZQ_A,True,42.7,1.9240745306015015
282,True,ABL1_MOUSE_D0_3KFA_B,True,47.2,1.9259308576583862
283,True,MK14_MOUSE_D0_4LOQ_A,True,21.8,2.0280117988586426
284,True,ERBB3_HUMAN_D0_3KEX_A,True,33.7,1.9724409580230713
285,True,IRE1_YEAST_D0_3FBV_M,True,25.7,1.8487598896026611
286,True,PIM1_HUMAN_D0_1YXX_A,True,24.1,2.1606626510620117
287,True,MP2K1_HUMAN_D0_3PP1_A,True,22.0,1.9781763553619385
288,True,ABL1_MOUSE_D0_3DK6_A,True,47.5,1.9470254182815552
289,True,PLK1_HUMAN_D0_4J53_A,True,20.6,1.9440083503723145
290,True,IRAK4_HUMAN_D0_2NRU_C,True,27.5,1.945927381515503
291,True,PDPK1_HUMAN_D0_3IOP_A,True,24.1,1.9086785316467285
292,True,VGFR2_HUMAN_D0_3CJF_A,True,34.9,1.9801996946334839
293,True,KS6A3_HUMAN_D1_4JG8_A,True,26.4,2.186025857925415
294,True,ABL1_MOUSE_D0_3K5V_A,True,47.4,1.931619644165039
295,True,CSK2A_MAIZE_D0_3PZH_A,True,21.7,1.9936859607696533
296,True,ERBB2_HUMAN_D0_3RCD_D,True,34.7,2.0035746097564697
297,True,ACVL1_HUMAN_D0_3MY0_G,True,25.8,2.0208499431610107
298,True,TGFR1_HUMAN_D0_2X7O_D,True,25.1,1.9660660028457642
299,True,TGFR1_HUMAN_D0_3GXL_A,True,25.1,1.9977465867996216
300,True,PDPK1_HUMAN_D0_3QCS_A,True,24.1,1.9017832279205322
301,True,MK14_HUMAN_D0_4E6C_A,True,22.5,2.043224811553955
302,True,VGFR2_HUMAN_D0_3CJG_A,True,33.7,2.10890531539917
303,True,MK01_HUMAN_D0_4IZ5_C,True,23.7,1.9660412073135376
304,True,TBK1_HUMAN_D0_4IM3_A,True,23.3,2.1721675395965576
305,True,CDK2_HUMAN_D0_3R7E_A,True,26.1,1.8838411569595337
306,True,EGFR_HUMAN_D0_4JQ7_A,True,34.7,2.0211853981018066
307,True,RIO1_ARCFU_D0_1ZP9_A,True,23.3,2.085244655609131
308,True,MK10_HUMAN_D0_3DA6_A,True,24.4,1.9692885875701904
309,False,ACVR1_HUMAN_D0_4BGG_C,False,26.1,
310,True,ACK1_HUMAN_D0_4EWH_B,True,39.2,1.9592015743255615
311,True,PDPK1_HUMAN_D0_3H9O_A,True,24.1,1.9235986471176147
312,False,EPHB4_HUMAN_D0_2VWX_A,False,37.2,
313,True,SRC_CHICK_D0_4U5J_A,True,38.2,1.8941441774368286
314,True,MK14_HUMAN_D0_3FMH_A,True,22.5,2.0129590034484863
315,True,MK03_HUMAN_D0_4QTB_B,True,23.3,1.9625736474990845
316,True,FGFR1_HUMAN_D0_3GQL_A,True,36.9,1.9358419179916382
317,True,MK14_HUMAN_D0_3ZSI_A,True,22.5,2.0370705127716064
318,True,WEE1_HUMAN_D0_1X8B_A,True,22.1,2.0203702449798584
319,True,MK13_HUMAN_D0_4EYM_A,True,23.9,2.0165650844573975
320,True,CDK2_HUMAN_D0_4CFN_C,True,26.1,1.9787217378616333
321,True,CDK2_HUMAN_D0_3QX2_A,True,26.1,1.8802769184112549
322,True,ACVR1_HUMAN_D0_3OOM_A,True,26.1,1.8959195613861084
323,True,MK03_HUMAN_D0_2ZOQ_B,True,23.3,1.9703426361083984
324,True,MK14_HUMAN_D0_4KIP_B,True,22.5,2.027535915374756
325,True,MK14_MOUSE_D0_3P7C_A,True,21.8,2.009920597076416
326,True,MK14_HUMAN_D0_3LFA_A,True,22.5,2.0645639896392822
327,True,NTRK2_HUMAN_D0_4AT4_A,True,50.4,1.964630126953125
328,True,SRC_CHICK_D0_3SVV_B,True,39.2,1.9000625610351562
329,True,GSK3B_HUMAN_D0_1Q5K_B,True,23.2,2.0798847675323486
330,True,MK01_HUMAN_D0_4QTA_A,True,23.7,1.9801589250564575
331,True,AKT1_HUMAN_D0_3O96_A,True,26.3,2.044095993041992
332,True,AKT2_HUMAN_D0_3D0E_B,True,24.4,1.993810772895813
333,True,MELK_HUMAN_D0_4D2W_B,True,25.7,1.9158458709716797
334,True,IRE1_YEAST_D0_3FBV_I,True,25.7,1.9072918891906738
335,True,MK14_HUMAN_D0_3FMK_A,True,22.5,2.0064659118652344
336,True,FUS3_YEAST_D0_2F9G_A,True,24.0,2.2280516624450684
337,False,EPHB4_HUMAN_D0_4BB4_A,False,37.2,
338,True,DAPK2_MOUSE_D0_2YAB_A,True,25.9,1.9196503162384033
339,True,MK08_HUMAN_D0_3VUG_A,True,22.3,2.016871452331543
340,True,DAPK1_HUMAN_D0_3ZXT_D,True,24.3,2.1379549503326416
341,True,CSKP_HUMAN_D0_3MFS_A,True,24.2,1.9191560745239258
342,True,CSK21_YEAST_D0_4JQE_A,True,20.9,2.243187189102173
343,True,MP2K1_HUMAN_D0_3ZLY_A,True,22.0,1.9631026983261108
344,True,ALK_HUMAN_D0_2XBA_A,True,37.5,1.929938554763794
345,True,EGFR_HUMAN_D0_2RFE_C,True,34.7,1.9885495901107788
346,True,MET_HUMAN_D0_3C1X_A,True,40.3,1.975171446800232
347,True,PDPK1_HUMAN_D0_3ORZ_A,True,24.1,1.8624091148376465
348,True,SRC_CHICK_D0_3TZ7_B,True,38.2,1.8880723714828491
349,True,CSK2A_MAIZE_D0_1ZOE_A,True,21.7,2.0000030994415283
350,True,PKNB_MYCTU_D0_2FUM_A,True,23.1,1.853480577468872
351,False,FGFR2_HUMAN_D0_2Q0B_B,False,37.3,
352,True,KCC1A_HUMAN_D0_4FG8_A,True,25.3,2.087512731552124
353,True,MK14_HUMAN_D0_3MVL_B,True,22.5,1.9880603551864624
