,has_model,templateid,unique_by_clustering,seqid,rmsd
49,True,ABL1_MOUSE_D0_3DK7_B,True,39.7,0.4982522428035736
50,True,MK14_HUMAN_D0_3HV7_A,True,24.0,0.6224427223205566
51,True,MK13_HUMAN_D0_3COI_A,True,23.2,0.6058083176612854
52,True,STK24_HUMAN_D0_3CKX_A,True,29.0,0.7253539562225342
53,True,TYK2_HUMAN_D1_4PY1_A,True,36.1,0.4704667925834656
54,True,CDK9_HUMAN_D0_4IMY_E,True,23.6,0.9763522744178772
55,True,PIM1_HUMAN_D0_2O65_A,True,23.7,0.6995403170585632
56,False,FGFR1_HUMAN_D0_1FGI_B,False,34.2,
57,True,MK08_HUMAN_D0_4HYU_A,True,22.1,0.9712140560150146
58,True,TYK2_MOUSE_D1_4E1Z_A,True,37.6,0.48536816239356995
59,True,ERN1_MOUSE_D0_4PL5_C,True,25.2,0.6054568886756897
60,True,MK01_HUMAN_D0_3I60_A,True,24.3,0.5670774579048157
61,True,DAPK2_MOUSE_D0_2YAA_A,True,25.5,0.6153944730758667
62,True,RN5A_HUMAN_D0_4OAV_B,True,18.5,1.189353585243225
63,True,CSK21_HUMAN_D0_3U9C_A,True,19.4,0.589438796043396
64,True,AKT2_HUMAN_D0_2UW9_A,True,24.0,0.597272515296936
65,True,ST32A_HUMAN_D0_4FR4_C,True,24.7,0.7167996764183044
66,True,MAPK2_HUMAN_D0_3GOK_G,True,25.2,1.1354336738586426
67,True,MK11_HUMAN_D0_3GP0_A,True,26.2,0.6587228775024414
68,True,AKT2_HUMAN_D0_1O6K_A,True,24.0,0.5897989273071289
69,True,MK14_HUMAN_D0_4EHV_A,True,24.0,0.6581910848617554
70,True,CDK2_HUMAN_D0_3R9H_A,True,25.5,0.649562656879425
71,True,IGF1R_HUMAN_D0_3F5P_H,True,32.7,0.5636606216430664
72,True,CSK21_HUMAN_D0_4MD9_F,True,19.4,0.580744743347168
73,True,ALK_HUMAN_D0_2XB7_A,True,35.4,0.3192998170852661
74,True,AKT2_HUMAN_D0_3E88_B,True,24.0,0.5854978561401367
75,True,EPHB1_HUMAN_D0_3ZFX_D,True,41.1,0.4080824553966522
76,False,EPHB4_HUMAN_D0_2VX1_A,False,41.8,
77,True,EPHA3_HUMAN_D0_2QO7_A,True,40.8,0.3887377083301544
78,True,DAPK2_HUMAN_D0_1ZWS_C,True,24.7,0.6135450005531311
79,True,CDK5_HUMAN_D0_1UNL_B,True,23.2,0.7187884449958801
80,True,AKT1_HUMAN_D0_3OCB_B,True,26.6,0.6706514954566956
81,True,ALK_HUMAN_D0_4CMO_A,True,35.4,0.348296582698822
82,True,MERTK_HUMAN_D0_4MH7_A,True,35.7,0.4381556808948517
83,True,SRC_CHICK_D0_3EN6_A,True,38.2,0.3398527204990387
84,True,CDK2_HUMAN_D0_3QTU_A,True,25.5,0.6437473297119141
85,True,MK14_HUMAN_D0_1OUK_A,True,24.0,0.6013084053993225
86,True,NTRK1_HUMAN_D0_4PMP_A,True,37.2,0.4567534625530243
87,False,FGFR2_HUMAN_D0_4J98_B,False,34.2,
88,True,MERTK_HUMAN_D0_4M3Q_B,True,35.7,0.29482370615005493
89,True,MK01_RAT_D0_3O71_A,True,24.3,0.5628934502601624
90,False,DAPK1_HUMAN_D0_2Y4P_D,False,25.5,
91,True,ALK_HUMAN_D0_4CNH_A,True,35.4,0.40499013662338257
92,True,MET_HUMAN_D0_3L8V_A,True,33.8,0.37920570373535156
93,True,MELK_HUMAN_D0_4D2V_D,True,24.3,1.2204440832138062
94,True,MK14_HUMAN_D0_3MH2_A,True,21.7,0.7053750157356262
95,True,ERN1_HUMAN_D0_3P23_C,True,24.4,0.6355623602867126
96,True,DAPK2_HUMAN_D0_1ZWS_B,True,24.7,0.6372634768486023
97,True,MK14_MOUSE_D0_2GTM_A,True,23.2,0.8318424224853516
98,True,CDK2_HUMAN_D0_3R71_A,True,25.5,0.6560491323471069
99,True,KAPCA_MOUSE_D0_3TNP_F,True,23.9,0.6854547262191772
100,True,MARK2_HUMAN_D0_3IEC_A,True,31.0,0.48362842202186584
101,True,KAPCA_MOUSE_D0_1REJ_A,True,23.9,0.6758726239204407
102,True,MAPK2_HUMAN_D0_3A2C_C,True,26.7,0.9094076156616211
103,True,MK14_HUMAN_D0_4KIN_C,True,24.0,0.5519455075263977
104,True,PLK2_HUMAN_D0_4I6B_A,True,22.7,0.5816360116004944
105,True,MARK2_HUMAN_D0_3IEC_C,True,31.0,0.4798312783241272
106,True,CSK21_HUMAN_D0_4MD9_K,True,19.4,0.5913268327713013
107,True,DAPK2_HUMAN_D0_2CKE_A,True,24.7,0.6252676844596863
108,True,NAHK_BIFL2_D0_4OCK_A,True,16.3,1.649855375289917
109,True,EPHA4_MOUSE_D0_2HEL_A,True,40.5,0.48538392782211304
110,True,CDK2_HUMAN_D0_4EOR_A,True,25.5,0.7083777785301208
111,True,KSYK_HUMAN_D0_4FYN_A,True,64.5,0.44681841135025024
112,True,CSK2A_MAIZE_D0_2OXY_B,True,19.4,0.5840409994125366
113,True,PIM1_HUMAN_D0_1YWV_A,True,23.7,0.6884344220161438
114,True,MP2K1_HUMAN_D0_4MNE_H,True,28.5,0.7448762655258179
115,True,EGFR_HUMAN_D0_4WKQ_A,True,37.6,0.5161841511726379
116,True,SLK_HUMAN_D0_2JFL_A,True,25.7,0.9842276573181152
117,True,AURKA_HUMAN_D0_3LAU_A,True,31.1,1.2606533765792847
118,True,MP2K2_HUMAN_D0_1S9I_B,True,28.5,0.6804196834564209
119,True,AURKA_HUMAN_D0_2J50_B,True,31.1,1.108985424041748
120,True,MAPK3_HUMAN_D0_3SHE_A,True,21.1,1.0963488817214966
121,True,MET_HUMAN_D0_4DEH_A,False,33.8,0.3870631456375122
122,True,M3K7_HUMAN_D0_4GS6_A,True,31.2,0.4735882878303528
123,True,PAK4_HUMAN_D0_2BVA_B,True,23.4,0.5849494338035583
124,True,ITK_HUMAN_D0_3MIY_B,True,39.8,0.34337106347084045
125,True,CDK2_HUMAN_D0_3EZR_A,True,25.5,0.6398202776908875
126,True,ARBK1_BOVIN_D0_2BCJ_A,True,22.8,0.7099655270576477
127,True,DDR1_HUMAN_D0_4CKR_A,True,38.0,0.5180653929710388
128,True,CHK1_HUMAN_D0_4GH2_A,True,25.7,0.7941181063652039
129,True,CDK2_HUMAN_D0_3QTQ_A,True,25.5,0.6330374479293823
130,True,KC1G3_HUMAN_D0_2CHL_A,True,22.1,0.7529773116111755
131,True,DAPK2_HUMAN_D0_2A27_G,True,24.7,0.6271743774414062
132,True,KS6A1_HUMAN_D1_4NIF_A,True,24.4,1.1296191215515137
133,True,DAPK1_HUMAN_D0_3F5U_A,True,25.5,0.5401520729064941
134,True,MK14_HUMAN_D0_2FST_X,True,24.0,0.5947785973548889
135,True,CSK21_HUMAN_D0_3FWQ_B,True,19.4,0.5788879990577698
136,True,MK08_HUMAN_D0_2G01_B,True,23.2,0.8361044526100159
137,True,KAPCA_MOUSE_D0_1RDQ_E,True,23.9,0.6832464337348938
138,True,KAE1B_METJA_D0_3EN9_B,True,21.3,1.7500582933425903
139,True,MK14_HUMAN_D0_2QD9_A,True,24.0,0.5398259162902832
140,True,CDK2_HUMAN_D0_3IG7_A,True,25.5,0.6116140484809875
141,True,MK01_RAT_D0_3ZUV_A,True,24.0,0.6186666488647461
142,True,MET_HUMAN_D0_3ZBX_A,True,33.8,0.38641026616096497
143,True,CDK2_HUMAN_D0_2R3G_A,True,25.5,0.6423426866531372
144,True,KAPCA_MOUSE_D0_4IAC_A,True,23.9,0.663970410823822
145,True,JAK1_HUMAN_D1_4IVD_B,False,37.6,0.49689731001853943
146,True,KC1D_HUMAN_D0_4KB8_A,True,25.1,0.7671762704849243
147,True,CDK2_HUMAN_D0_2WMB_C,True,25.5,0.7417957782745361
148,True,MET_HUMAN_D0_3CTH_A,True,33.8,0.4189554452896118
149,True,KAPCA_PIG_D0_1CDK_B,True,23.9,0.7282570600509644
150,True,AURKA_HUMAN_D0_3UNZ_B,True,30.0,1.1685794591903687
151,True,MERTK_HUMAN_D0_3BPR_A,True,35.7,0.35296082496643066
152,True,IRE1_YEAST_D0_3SDJ_B,True,24.7,1.0720394849777222
153,True,NEK1_HUMAN_D0_4B9D_B,True,20.1,0.6216801404953003
154,True,CDK2_HUMAN_D0_4EOK_C,True,25.5,0.6851628422737122
155,True,KAPCA_MOUSE_D0_3PVB_A,True,23.9,0.676464319229126
156,True,JAK2_HUMAN_D1_4E6D_A,True,36.1,0.4694134593009949
157,True,MAPK2_HUMAN_D0_3KC3_J,True,25.2,1.1394176483154297
158,True,AURKA_HUMAN_D0_3UOD_A,True,31.1,1.0952105522155762
159,True,KAPCA_BOVIN_D0_4C38_A,True,21.4,0.8146849870681763
160,True,ITK_HUMAN_D0_3V5L_C,True,37.9,0.32166051864624023
161,True,MK14_HUMAN_D0_4F9Y_A,True,24.0,0.5796748399734497
162,True,CDK6_HUMAN_D0_1JOW_B,True,24.7,0.7999584078788757
163,True,CHK2_HUMAN_D0_2YIT_A,True,25.9,1.2752078771591187
164,True,BRAF_HUMAN_D0_4MNE_G,True,25.3,0.6882641315460205
165,True,IGF1R_HUMAN_D0_3QQU_C,True,32.7,0.5441228747367859
166,True,KAPCA_BOVIN_D0_1Q24_A,True,24.7,0.7222515344619751
167,True,BMX_HUMAN_D0_3SXR_A,True,36.4,0.6282487511634827
168,True,AVR2A_HUMAN_D0_3Q4T_B,True,26.6,0.8594973683357239
169,False,JAK3_HUMAN_D1_3PJC_A,False,38.4,
170,True,MK14_HUMAN_D0_3MH3_A,True,22.1,0.882002055644989
171,True,BRAF_HUMAN_D0_1UWH_B,True,25.3,0.5340810418128967
172,True,CDK9_HUMAN_D0_3MI9_A,True,23.6,1.013056993484497
173,True,AURKA_HUMAN_D0_2XNG_A,True,31.1,1.121707797050476
174,True,CHK1_HUMAN_D0_3OT3_A,True,25.7,0.8009424209594727
175,True,CDK6_HUMAN_D0_1XO2_B,True,24.7,0.8350309729576111
176,True,JAK2_HUMAN_D1_4BBF_D,True,36.1,0.4947981834411621
177,True,CDK2_HUMAN_D0_1JSV_A,True,25.5,0.6267820000648499
178,True,BRI1_ARATH_D0_4OA9_A,True,28.4,0.8370268940925598
179,True,BRI1_ARATH_D0_4Q5J_A,True,26.4,0.7550572752952576
180,False,FGFR1_HUMAN_D0_4F63_A,False,34.2,
181,True,AURKA_HUMAN_D0_3UO5_A,True,31.1,1.1467809677124023
182,True,IGF1R_HUMAN_D0_1M7N_B,True,32.7,0.5107573866844177
183,True,MARK2_RAT_D0_2WZJ_F,True,31.0,0.465856671333313
184,True,IRE1_YEAST_D0_3SDJ_L,True,24.7,1.067399024963379
185,True,IRE1_YEAST_D0_3FBV_H,True,24.7,1.0624054670333862
186,False,FGFR2_HUMAN_D0_2PZ5_A,False,34.2,
187,True,AVR2B_HUMAN_D0_2QLU_A,True,25.1,0.6620901226997375
188,True,CDK6_HUMAN_D0_1BI8_A,True,24.7,0.8979146480560303
189,True,ILK_HUMAN_D0_3KMW_A,True,21.7,0.6234400272369385
190,True,AURKA_HUMAN_D0_3QBN_A,True,30.0,1.193040370941162
191,True,LCK_HUMAN_D0_1QPE_A,True,39.0,0.4991391897201538
192,True,IKKB_HUMAN_D0_4E3C_D,True,25.5,0.6718822717666626
193,True,BRAF_HUMAN_D0_4G9C_B,True,25.3,0.4682065546512604
194,True,AURKA_HUMAN_D0_4JBQ_A,True,31.1,1.0860552787780762
195,True,KAPCA_MOUSE_D0_1SYK_A,True,23.9,0.6830188035964966
196,True,HCK_HUMAN_D0_3VS5_B,True,37.8,0.2923368215560913
197,True,AURKA_HUMAN_D0_4DED_A,True,31.1,1.1836813688278198
198,True,KAPCA_HUMAN_D0_3L9M_B,True,23.1,0.6686837673187256
199,True,KAPCA_BOVIN_D0_3E8C_B,True,24.7,0.7408750653266907
200,False,FGFR2_HUMAN_D0_2PY3_A,False,34.2,
201,True,KAPCA_MOUSE_D0_2QVS_E,True,23.9,0.6736008524894714
202,True,ITK_HUMAN_D0_3QGW_B,True,39.0,0.46218621730804443
203,True,BRAF_HUMAN_D0_3PRI_B,True,25.3,0.580131471157074
204,True,JAK2_HUMAN_D1_4C62_B,True,33.6,0.5648307204246521
205,True,CDK2_HUMAN_D0_4EOQ_A,True,25.5,0.7151102423667908
206,True,JAK3_HUMAN_D1_3ZC6_D,True,36.0,0.4433237910270691
207,True,CHK1_HUMAN_D0_2YM8_A,True,25.7,0.8096410036087036
208,True,CHK1_HUMAN_D0_2GHG_A,True,25.7,0.8090448379516602
209,True,BRAF_HUMAN_D0_4H58_C,True,25.3,0.6216502785682678
210,True,CSK21_HUMAN_D0_1PJK_A,True,19.4,0.5789501667022705
211,True,JAK2_HUMAN_D1_3IO7_A,True,36.1,0.48650574684143066
212,True,GSK3B_HUMAN_D0_4AFJ_B,True,29.3,0.5491385459899902
213,True,BRI1_ARATH_D0_4OA2_A,True,28.4,0.8482156991958618
214,True,CDC2H_PLAFK_D0_1V0P_A,True,24.0,0.8181883692741394
215,True,BTK_HUMAN_D0_3PJ1_A,True,37.8,0.37459999322891235
216,False,FGFR1_HUMAN_D0_3TT0_B,False,34.2,
217,True,JAK2_HUMAN_D1_4BBF_C,True,36.1,0.47434428334236145
218,True,GSK3B_HUMAN_D0_4ACG_B,True,29.3,0.540543794631958
219,True,CDK2_HUMAN_D0_4BCO_C,True,25.5,0.7165733575820923
220,True,EPHA3_HUMAN_D0_2QON_A,True,40.8,0.40655893087387085
221,True,CSK21_HUMAN_D0_3OWL_A,True,19.4,0.5788166522979736
222,True,BRAF_HUMAN_D0_4KSQ_B,True,25.3,0.5861689448356628
223,True,WNK1_RAT_D0_3FPQ_B,True,22.8,0.5720983147621155
224,True,VGFR2_HUMAN_D0_3CPC_B,True,35.7,0.9181035161018372
225,True,JAK1_HUMAN_D1_4EHZ_B,True,37.6,0.5046076774597168
226,True,TYK2_HUMAN_D1_4GFO_A,True,36.5,0.46115317940711975
227,True,TGFR1_HUMAN_D0_2X7O_C,True,25.9,0.9766042232513428
228,True,FGFR2_HUMAN_D0_3B2T_A,True,34.2,0.5355044007301331
229,True,TAOK2_RAT_D0_1U5R_A,True,26.0,0.5136462450027466
230,True,SRC_CHICK_D0_3UQG_B,True,38.2,0.42357030510902405
231,True,CSK21_RAT_D0_2R7I_A,True,19.4,0.5876667499542236
232,True,SRC_HUMAN_D0_1YI6_A,True,38.2,0.5437355041503906
233,True,SRC_CHICK_D0_3OEZ_B,True,38.2,0.3794938623905182
234,True,PLK1_HUMAN_D0_2RKU_A,True,22.5,0.6051490306854248
235,True,CDK9_HUMAN_D0_3BLQ_A,True,23.6,1.0276648998260498
236,True,SRC_CHICK_D0_3LOK_B,True,38.5,0.4325542151927948
237,True,SRC_CHICK_D0_4LGH_A,True,38.2,0.3978251516819
238,True,ROCK1_HUMAN_D0_3TWJ_B,True,23.2,0.7206525206565857
239,True,CSK_RAT_D0_1K9A_A,True,38.2,0.5172948241233826
240,True,HCK_HUMAN_D0_3VS2_B,True,37.8,0.28230586647987366
241,True,CDK2_HUMAN_D0_1PXM_A,True,25.5,0.6284253001213074
242,True,AURKA_HUMAN_D0_4C3P_D,True,31.1,1.3513062000274658
243,True,CDK2_HUMAN_D0_3R1Y_A,True,25.5,0.6313436627388
244,True,KAPCA_BOVIN_D0_3ZO2_A,True,24.7,0.7271897196769714
245,True,CDK2_HUMAN_D0_4EOO_A,True,25.5,0.7040271162986755
246,True,IRAK4_HUMAN_D0_2NRU_C,True,25.1,0.7354174256324768
247,False,PRP4B_HUMAN_D0_4IJP_B,False,22.8,
248,True,VGFR2_HUMAN_D0_3CJG_A,True,34.5,0.5757057666778564
249,True,PHKG2_HUMAN_D0_2Y7J_B,True,23.6,0.8153874278068542
250,True,SRC_CHICK_D0_2QLQ_B,True,38.2,0.40129441022872925
251,True,PKNB_MYCTU_D0_3F61_A,True,24.7,0.7941710352897644
252,True,IRE1_YEAST_D0_3FBV_D,True,24.7,1.0687581300735474
253,True,PASK_HUMAN_D0_3DLS_C,True,22.1,1.0740619897842407
254,True,PHKG1_RABIT_D0_1PHK_A,True,25.5,0.8765467405319214
255,False,EPHB4_HUMAN_D0_2VWX_A,False,41.8,
256,True,MP2K1_HUMAN_D0_3ZLY_A,True,28.5,0.6822307109832764
257,True,ERBB4_HUMAN_D0_3BBW_A,True,39.9,0.3162911534309387
258,True,CHK1_HUMAN_D0_2YM3_A,True,25.7,0.8129834532737732
259,True,ABL1_HUMAN_D0_2HIW_B,True,38.8,0.40955498814582825
260,False,ABL1_HUMAN_D0_2GQG_B,False,38.6,
261,True,ABL1_HUMAN_D0_2HZ0_A,True,39.1,0.4525848627090454
262,True,PIM1_HUMAN_D0_3MA3_A,True,23.7,0.7015604376792908
263,True,TGFR1_HUMAN_D0_3GXL_A,True,25.9,0.9933764934539795
264,True,TYK2_HUMAN_D1_3LXP_A,True,35.7,0.5148538947105408
265,True,ERBB3_HUMAN_D0_3KEX_A,True,34.9,0.3687317967414856
266,True,MK08_HUMAN_D0_3VUG_A,True,24.7,0.8334124684333801
267,True,ABL1_HUMAN_D0_3CS9_B,True,38.6,0.363994836807251
268,True,PDPK1_HUMAN_D0_3IOP_A,True,24.1,0.5695431232452393
269,True,ERBB3_HUMAN_D0_3KEX_B,True,34.9,0.33307603001594543
270,True,CDK2_HUMAN_D0_4BGH_A,True,25.5,0.6284717917442322
271,True,TGFR1_HUMAN_D0_2X7O_D,True,25.9,0.9618317484855652
272,True,SRC_CHICK_D0_3SVV_B,True,37.5,0.4404831826686859
273,True,GSK3B_HUMAN_D0_1Q5K_B,True,29.3,0.5378265976905823
274,True,MK14_MOUSE_D0_4LOQ_A,True,23.2,0.730199933052063
275,True,SRC_CHICK_D0_3TZ7_B,True,38.2,0.3938377797603607
276,True,CSKP_HUMAN_D0_3C0I_A,True,26.2,0.9385426044464111
277,True,EGFR_HUMAN_D0_4LRM_C,True,37.6,0.4947296977043152
278,True,CHK1_HUMAN_D0_2YM5_A,True,25.7,0.79863440990448
279,True,PAK4_HUMAN_D0_4FIG_A,True,23.4,0.5728644728660583
280,True,MK01_RAT_D0_4QYY_A,True,24.3,0.5876936316490173
281,True,DAPK2_MOUSE_D0_2YAB_A,True,25.5,0.6134175062179565
282,True,VGFR2_HUMAN_D0_3CPC_A,True,34.1,0.8222225904464722
283,True,ABL1_MOUSE_D0_3DK6_A,True,40.1,0.5034270882606506
284,True,CSK2A_MAIZE_D0_1OM1_A,True,19.4,0.5796079635620117
285,True,SRC_CHICK_D0_4U5J_A,True,38.2,0.4959731101989746
286,True,SRC_CHICK_D0_4U5J_B,True,38.2,0.5121626257896423
287,True,EPHA3_HUMAN_D0_2QOQ_A,True,40.8,0.39955222606658936
288,True,CDK2_HUMAN_D0_4EOJ_A,True,25.5,0.6832205653190613
289,True,ABL1_MOUSE_D0_3K5V_A,True,40.2,0.4534859359264374
290,True,VGFR2_HUMAN_D0_3CJF_A,True,35.3,0.5012367963790894
291,True,ABL1_MOUSE_D0_3KFA_B,True,39.7,0.4247307777404785
292,True,MP2K1_HUMAN_D0_3PP1_A,True,28.5,0.839080810546875
293,True,CDK2_HUMAN_D0_3DDQ_C,True,25.5,0.6927512884140015
294,True,MK14_HUMAN_D0_4KIP_B,True,24.0,0.6033662557601929
295,True,EPHA3_HUMAN_D0_3DZQ_A,True,40.8,0.38123515248298645
296,True,MK10_HUMAN_D0_3DA6_A,True,25.5,0.8855258226394653
297,True,ACK1_HUMAN_D0_4EWH_B,True,38.5,0.47544968128204346
298,True,EGFR_HUMAN_D0_2RF9_B,True,37.6,0.46775826811790466
299,True,MET_HUMAN_D0_3QTI_A,True,33.8,0.40694460272789
300,True,CHK1_HUMAN_D0_2E9U_A,True,25.7,0.7928072214126587
301,True,MP2K1_HUMAN_D0_3WIG_A,True,29.0,0.6229112148284912
302,True,EGFR_HUMAN_D0_4JQ7_A,False,37.6,0.5134189128875732
303,True,FUS3_YEAST_D0_2F9G_A,True,22.8,0.6289199590682983
304,True,ACVL1_HUMAN_D0_3MY0_G,True,24.7,0.7382557988166809
305,True,MET_HUMAN_D0_3C1X_A,True,33.8,0.3720562756061554
306,True,TBK1_HUMAN_D0_4IM3_A,True,29.3,0.8931323289871216
307,True,MK14_HUMAN_D0_3LFA_A,True,24.0,0.6845992803573608
308,True,CDK5_HUMAN_D0_1UNG_B,True,23.2,0.7248066663742065
309,True,EGFR_HUMAN_D0_3GOP_A,True,34.0,0.6831071376800537
310,True,GRK6_HUMAN_D0_2ACX_B,True,24.7,0.5596770644187927
311,True,MK03_HUMAN_D0_4QTB_B,True,24.3,0.5713802576065063
312,True,EGFR_HUMAN_D0_3GT8_D,True,37.6,0.3367837369441986
313,True,CDK2_HUMAN_D0_3QX2_A,True,25.5,0.6439452171325684
314,True,MK14_HUMAN_D0_3ZSI_A,True,24.0,0.7037099599838257
315,True,MK14_HUMAN_D0_4E6C_A,True,24.0,0.5946908593177795
316,True,JAK1_HUMAN_D1_4EHZ_A,True,37.6,0.49040359258651733
317,True,FGFR1_HUMAN_D0_3GQL_A,True,35.0,0.41730645298957825
318,True,MK14_HUMAN_D0_3FMK_A,True,24.0,0.6029453277587891
319,True,CDK2_HUMAN_D0_3RAK_A,True,25.5,0.6225426197052002
320,True,CDKL2_HUMAN_D0_4AAA_A,True,25.5,0.7702640295028687
321,True,WEE1_HUMAN_D0_1X8B_A,True,22.8,0.9814841747283936
322,True,DYR1A_HUMAN_D0_4MQ1_D,True,27.8,0.8119257092475891
323,True,ACVR1_HUMAN_D0_3OOM_A,True,22.1,1.01698637008667
324,True,AKT1_HUMAN_D0_3O96_A,True,26.6,0.6233443021774292
325,True,CDK2_HUMAN_D0_3R7E_A,True,25.5,0.6472035646438599
326,True,MK14_HUMAN_D0_3FMH_A,True,24.0,0.5690591931343079
327,True,MK01_HUMAN_D0_4IZ5_C,True,24.3,0.531657874584198
328,False,FGFR1_HUMAN_D0_1FGK_A,False,34.2,
329,True,PIM1_HUMAN_D0_2OBJ_A,True,23.7,0.6870799660682678
330,True,PAK6_HUMAN_D0_4KS8_A,True,24.6,0.6174121499061584
331,True,MK10_HUMAN_D0_3TTJ_A,True,25.5,0.8666872978210449
332,True,MELK_HUMAN_D0_4D2W_B,True,24.9,1.3036977052688599
333,True,DAPK2_HUMAN_D0_2A27_B,True,24.7,0.6156414747238159
334,False,ACVR1_HUMAN_D0_4BGG_C,False,22.1,
335,False,FGFR2_HUMAN_D0_4J95_A,False,34.2,
336,True,PDPK1_HUMAN_D0_3ORZ_A,True,24.1,0.5770164132118225
337,True,EPHB1_HUMAN_D0_3ZFX_B,True,41.1,0.3934321701526642
338,True,CKI1_SCHPO_D0_1CSN_A,True,21.3,0.7970598936080933
339,True,MK01_HUMAN_D0_4QTA_A,True,24.3,0.5693861842155457
340,True,CSK2A_MAIZE_D0_1LR4_A,True,19.4,0.5761961340904236
341,True,RIO1_ARCFU_D0_1ZP9_A,True,21.7,3.9477477073669434
342,False,EPHB4_HUMAN_D0_4BB4_A,False,41.8,
343,False,ACVR1_HUMAN_D0_4BGG_D,False,22.1,
344,True,MP2K1_HUMAN_D0_3EQC_A,True,28.5,0.6636025905609131
345,True,MK13_HUMAN_D0_4EYM_A,True,23.2,0.6733765602111816
346,True,ALK_HUMAN_D0_4FNY_A,True,35.4,0.37571102380752563
347,True,PLK1_HUMAN_D0_3FC2_A,True,22.5,0.6201601028442383
348,True,ROCK1_HUMAN_D0_2V55_A,True,23.2,0.7071645855903625
349,True,MK01_HUMAN_D0_1WZY_A,True,24.3,0.5824482440948486
350,True,CDK2_HUMAN_D0_3RPO_A,True,25.5,0.6502957344055176
351,True,MK14_HUMAN_D0_3MH0_A,True,24.0,0.5948516130447388
