,has_model,templateid,unique_by_clustering,seqid,rmsd
88,True,MERTK_HUMAN_D0_4M3Q_B,True,35.7,0.6318848729133606
89,True,MK01_RAT_D0_3O71_A,True,24.3,0.5561326146125793
90,False,DAPK1_HUMAN_D0_2Y4P_D,False,25.5,
91,True,ALK_HUMAN_D0_4CNH_A,True,35.4,0.4086501896381378
92,True,MET_HUMAN_D0_3L8V_A,True,33.8,0.3944307267665863
93,True,MELK_HUMAN_D0_4D2V_D,True,24.3,1.2494683265686035
94,True,MK14_HUMAN_D0_3MH2_A,True,21.7,0.8258617520332336
95,True,ERN1_HUMAN_D0_3P23_C,True,24.4,0.8141529560089111
96,False,DAPK2_HUMAN_D0_1ZWS_B,True,24.7,
97,True,MK14_MOUSE_D0_2GTM_A,True,23.2,1.0074266195297241
98,True,CDK2_HUMAN_D0_3R71_A,True,25.5,0.8655308485031128
99,True,KAPCA_MOUSE_D0_3TNP_F,True,23.9,0.5227162837982178
100,True,MARK2_HUMAN_D0_3IEC_A,True,31.0,0.43958184123039246
101,True,KAPCA_MOUSE_D0_1REJ_A,True,23.9,0.511080801486969
102,True,MAPK2_HUMAN_D0_3A2C_C,True,26.7,0.7736023664474487
103,True,MK14_HUMAN_D0_4KIN_C,True,24.0,0.7171480059623718
104,True,PLK2_HUMAN_D0_4I6B_A,True,22.7,0.4185985326766968
105,True,MARK2_HUMAN_D0_3IEC_C,True,31.0,0.5109022855758667
106,True,CSK21_HUMAN_D0_4MD9_K,True,19.4,0.5684079527854919
107,True,DAPK2_HUMAN_D0_2CKE_A,True,24.7,0.5911383628845215
108,True,NAHK_BIFL2_D0_4OCK_A,True,16.3,1.7034366130828857
109,True,EPHA4_MOUSE_D0_2HEL_A,True,40.5,0.29655274748802185
110,True,CDK2_HUMAN_D0_4EOR_A,True,25.5,0.6628660559654236
111,True,KSYK_HUMAN_D0_4FYN_A,True,64.5,0.0
112,True,CSK2A_MAIZE_D0_2OXY_B,True,19.4,0.5496221780776978
113,True,PIM1_HUMAN_D0_1YWV_A,True,23.7,0.6191803812980652
114,True,MP2K1_HUMAN_D0_4MNE_H,True,28.5,0.8777453303337097
115,True,EGFR_HUMAN_D0_4WKQ_A,True,37.6,0.2920493185520172
116,True,SLK_HUMAN_D0_2JFL_A,True,25.7,0.8597276210784912
117,True,AURKA_HUMAN_D0_3LAU_A,True,31.1,1.3777596950531006
118,True,MP2K2_HUMAN_D0_1S9I_B,True,28.5,0.8299281001091003
119,True,AURKA_HUMAN_D0_2J50_B,True,31.1,1.1661345958709717
120,True,MAPK3_HUMAN_D0_3SHE_A,True,21.1,0.9620425701141357
121,True,MET_HUMAN_D0_4DEH_A,True,33.8,0.6587415933609009
122,True,M3K7_HUMAN_D0_4GS6_A,True,31.2,0.7083004117012024
123,True,PAK4_HUMAN_D0_2BVA_B,True,23.4,0.4577082097530365
124,True,ITK_HUMAN_D0_3MIY_B,True,39.8,0.49428150057792664
125,False,CDK2_HUMAN_D0_3EZR_A,True,25.5,
126,True,ARBK1_BOVIN_D0_2BCJ_A,True,22.8,0.7033751606941223
127,True,DDR1_HUMAN_D0_4CKR_A,True,38.0,0.6999114751815796
128,True,CHK1_HUMAN_D0_4GH2_A,True,25.7,0.6960365772247314
129,True,CDK2_HUMAN_D0_3QTQ_A,True,25.5,0.805841326713562
130,False,KC1G3_HUMAN_D0_2CHL_A,True,22.1,
131,True,DAPK2_HUMAN_D0_2A27_G,True,24.7,0.5267044305801392
132,True,KS6A1_HUMAN_D1_4NIF_A,True,24.4,1.0796831846237183
133,True,DAPK1_HUMAN_D0_3F5U_A,True,25.5,0.4752202033996582
134,True,MK14_HUMAN_D0_2FST_X,True,24.0,0.788584291934967
135,True,CSK21_HUMAN_D0_3FWQ_B,True,19.4,0.5393351316452026
136,True,MK08_HUMAN_D0_2G01_B,True,23.2,0.8333784937858582
137,True,KAPCA_MOUSE_D0_1RDQ_E,True,23.9,0.5300092101097107
138,True,KAE1B_METJA_D0_3EN9_B,True,21.3,1.8105734586715698
139,True,MK14_HUMAN_D0_2QD9_A,True,24.0,0.6088533997535706
140,True,CDK2_HUMAN_D0_3IG7_A,True,25.5,0.8070162534713745
141,True,MK01_RAT_D0_3ZUV_A,True,24.0,0.48618125915527344
142,True,MET_HUMAN_D0_3ZBX_A,True,33.8,0.5921449065208435
143,True,CDK2_HUMAN_D0_2R3G_A,True,25.5,0.8146698474884033
144,True,KAPCA_MOUSE_D0_4IAC_A,True,23.9,0.5313063263893127
145,True,JAK1_HUMAN_D1_4IVD_B,True,37.6,0.342286616563797
146,True,KC1D_HUMAN_D0_4KB8_A,True,25.1,0.6370325088500977
147,True,CDK2_HUMAN_D0_2WMB_C,True,25.5,0.7563808560371399
148,True,MET_HUMAN_D0_3CTH_A,True,33.8,0.641502857208252
149,True,KAPCA_PIG_D0_1CDK_B,True,23.9,0.5640841126441956
150,True,AURKA_HUMAN_D0_3UNZ_B,True,30.0,1.3228600025177002
151,True,MERTK_HUMAN_D0_3BPR_A,True,35.7,0.6166358590126038
152,True,IRE1_YEAST_D0_3SDJ_B,True,24.7,1.057390809059143
153,True,NEK1_HUMAN_D0_4B9D_B,True,20.1,0.7336756587028503
154,True,CDK2_HUMAN_D0_4EOK_C,True,25.5,0.641288697719574
155,True,KAPCA_MOUSE_D0_3PVB_A,True,23.9,0.5424107313156128
156,True,JAK2_HUMAN_D1_4E6D_A,True,36.1,0.303472101688385
157,True,MAPK2_HUMAN_D0_3KC3_J,True,25.2,0.985543429851532
158,True,AURKA_HUMAN_D0_3UOD_A,True,31.1,1.1907877922058105
159,True,KAPCA_BOVIN_D0_4C38_A,True,21.4,0.7058240175247192
160,True,ITK_HUMAN_D0_3V5L_C,True,37.9,0.51252681016922
161,True,MK14_HUMAN_D0_4F9Y_A,True,24.0,0.7758678793907166
162,True,CDK6_HUMAN_D0_1JOW_B,True,24.7,0.7228155136108398
163,True,CHK2_HUMAN_D0_2YIT_A,True,25.9,1.1632298231124878
164,True,BRAF_HUMAN_D0_4MNE_G,True,25.3,0.4540495276451111
165,True,IGF1R_HUMAN_D0_3QQU_C,True,32.7,0.70343416929245
166,True,KAPCA_BOVIN_D0_1Q24_A,True,24.7,0.5847077965736389
167,True,BMX_HUMAN_D0_3SXR_A,True,36.4,0.5088773369789124
168,True,AVR2A_HUMAN_D0_3Q4T_B,True,26.6,0.7964435815811157
169,False,JAK3_HUMAN_D1_3PJC_A,False,38.4,
170,True,MK14_HUMAN_D0_3MH3_A,True,22.1,0.9869712591171265
171,True,BRAF_HUMAN_D0_1UWH_B,True,25.3,0.5594767928123474
172,True,CDK9_HUMAN_D0_3MI9_A,True,23.6,0.8781983852386475
173,True,AURKA_HUMAN_D0_2XNG_A,True,31.1,1.1307865381240845
174,True,CHK1_HUMAN_D0_3OT3_A,True,25.7,0.7278503775596619
175,True,CDK6_HUMAN_D0_1XO2_B,True,24.7,0.7609756588935852
176,False,JAK2_HUMAN_D1_4BBF_D,True,36.1,
177,True,CDK2_HUMAN_D0_1JSV_A,True,25.5,0.8179256916046143
178,True,BRI1_ARATH_D0_4OA9_A,True,28.4,0.811002790927887
179,True,BRI1_ARATH_D0_4Q5J_A,True,26.4,0.7462241053581238
180,False,FGFR1_HUMAN_D0_4F63_A,False,34.2,
181,True,AURKA_HUMAN_D0_3UO5_A,True,31.1,1.1602892875671387
182,True,IGF1R_HUMAN_D0_1M7N_B,True,32.7,0.6836134791374207
183,True,MARK2_RAT_D0_2WZJ_F,True,31.0,0.7187089920043945
184,True,IRE1_YEAST_D0_3SDJ_L,True,24.7,1.0381053686141968
185,True,IRE1_YEAST_D0_3FBV_H,True,24.7,1.0557817220687866
186,False,FGFR2_HUMAN_D0_2PZ5_A,False,34.2,
187,True,AVR2B_HUMAN_D0_2QLU_A,True,25.1,0.5757884383201599
188,True,CDK6_HUMAN_D0_1BI8_A,True,24.7,1.2000281810760498
189,True,ILK_HUMAN_D0_3KMW_A,True,21.7,0.6778246164321899
190,True,AURKA_HUMAN_D0_3QBN_A,True,30.0,1.3473812341690063
191,True,LCK_HUMAN_D0_1QPE_A,True,39.0,0.22441715002059937
192,True,IKKB_HUMAN_D0_4E3C_D,True,25.5,0.7249609231948853
193,True,BRAF_HUMAN_D0_4G9C_B,True,25.3,0.5015279650688171
194,True,AURKA_HUMAN_D0_4JBQ_A,True,31.1,1.125468134880066
195,True,KAPCA_MOUSE_D0_1SYK_A,True,23.9,0.5629891157150269
196,True,HCK_HUMAN_D0_3VS5_B,True,37.8,0.5117800235748291
197,True,AURKA_HUMAN_D0_4DED_A,True,31.1,1.206138014793396
198,True,KAPCA_HUMAN_D0_3L9M_B,True,23.1,0.6040915846824646
199,True,KAPCA_BOVIN_D0_3E8C_B,True,24.7,0.6083859205245972
200,False,FGFR2_HUMAN_D0_2PY3_A,False,34.2,
201,True,KAPCA_MOUSE_D0_2QVS_E,True,23.9,0.5435881614685059
202,True,ITK_HUMAN_D0_3QGW_B,True,39.0,0.4189399182796478
203,True,BRAF_HUMAN_D0_3PRI_B,True,25.3,0.4813249111175537
204,True,JAK2_HUMAN_D1_4C62_B,True,33.6,0.4578217566013336
205,True,CDK2_HUMAN_D0_4EOQ_A,True,25.5,0.6837312579154968
206,True,JAK3_HUMAN_D1_3ZC6_D,True,36.0,0.2778078615665436
207,True,CHK1_HUMAN_D0_2YM8_A,True,25.7,0.7430832982063293
208,True,CHK1_HUMAN_D0_2GHG_A,True,25.7,0.7071412801742554
209,True,BRAF_HUMAN_D0_4H58_C,True,25.3,0.9087157845497131
210,True,CSK21_HUMAN_D0_1PJK_A,True,19.4,0.5585023760795593
211,True,JAK2_HUMAN_D1_3IO7_A,True,36.1,0.28516530990600586
212,True,GSK3B_HUMAN_D0_4AFJ_B,True,29.3,0.594279408454895
213,True,BRI1_ARATH_D0_4OA2_A,True,28.4,0.7931742072105408
214,True,CDC2H_PLAFK_D0_1V0P_A,True,24.0,0.9284671545028687
215,True,BTK_HUMAN_D0_3PJ1_A,True,37.8,0.5823964476585388
216,False,FGFR1_HUMAN_D0_3TT0_B,False,34.2,
217,True,JAK2_HUMAN_D1_4BBF_C,True,36.1,0.2972109615802765
218,True,GSK3B_HUMAN_D0_4ACG_B,True,29.3,0.5628055930137634
219,True,CDK2_HUMAN_D0_4BCO_C,True,25.5,0.6902066469192505
220,True,EPHA3_HUMAN_D0_2QON_A,True,40.8,0.45934903621673584
221,True,CSK21_HUMAN_D0_3OWL_A,True,19.4,0.5293235182762146
222,True,BRAF_HUMAN_D0_4KSQ_B,True,25.3,0.834239661693573
223,False,WNK1_RAT_D0_3FPQ_B,False,22.8,
224,False,VGFR2_HUMAN_D0_3CPC_B,False,35.7,
225,True,JAK1_HUMAN_D1_4EHZ_B,True,37.6,0.2993583083152771
226,True,TYK2_HUMAN_D1_4GFO_A,True,36.5,0.25182485580444336
227,True,TGFR1_HUMAN_D0_2X7O_C,True,25.9,0.8754891753196716
228,True,FGFR2_HUMAN_D0_3B2T_A,True,34.2,0.33728086948394775
229,True,TAOK2_RAT_D0_1U5R_A,True,26.0,0.492766410112381
230,True,SRC_CHICK_D0_3UQG_B,True,38.2,0.3428725600242615
231,True,CSK21_RAT_D0_2R7I_A,True,19.4,0.5724912881851196
232,True,SRC_HUMAN_D0_1YI6_A,True,38.2,0.3279898762702942
233,True,SRC_CHICK_D0_3OEZ_B,True,38.2,0.5066322684288025
234,True,PLK1_HUMAN_D0_2RKU_A,True,22.5,0.42834731936454773
235,True,CDK9_HUMAN_D0_3BLQ_A,True,23.6,0.92160964012146
236,True,SRC_CHICK_D0_3LOK_B,True,38.5,0.6175075769424438
237,True,SRC_CHICK_D0_4LGH_A,True,38.2,0.5457701086997986
238,True,ROCK1_HUMAN_D0_3TWJ_B,True,23.2,0.9513846635818481
239,True,CSK_RAT_D0_1K9A_A,True,38.2,0.3321424424648285
240,True,HCK_HUMAN_D0_3VS2_B,True,37.8,0.5158486366271973
241,True,CDK2_HUMAN_D0_1PXM_A,True,25.5,0.825549840927124
242,True,AURKA_HUMAN_D0_4C3P_D,True,31.1,1.264747977256775
243,True,CDK2_HUMAN_D0_3R1Y_A,True,25.5,0.8479812145233154
244,True,KAPCA_BOVIN_D0_3ZO2_A,True,24.7,0.5988084673881531
245,True,CDK2_HUMAN_D0_4EOO_A,True,25.5,0.6240018606185913
246,True,IRAK4_HUMAN_D0_2NRU_C,True,25.1,0.6168161034584045
247,False,PRP4B_HUMAN_D0_4IJP_B,False,22.8,
248,True,VGFR2_HUMAN_D0_3CJG_A,True,34.5,0.47162458300590515
249,True,PHKG2_HUMAN_D0_2Y7J_B,True,23.6,0.7743228673934937
250,True,SRC_CHICK_D0_2QLQ_B,True,38.2,0.3947424292564392
251,True,PKNB_MYCTU_D0_3F61_A,True,24.7,0.8500692844390869
252,True,IRE1_YEAST_D0_3FBV_D,True,24.7,1.043798565864563
253,True,PASK_HUMAN_D0_3DLS_C,True,22.1,1.1237484216690063
254,True,PHKG1_RABIT_D0_1PHK_A,True,25.5,0.7809059619903564
255,False,EPHB4_HUMAN_D0_2VWX_A,False,41.8,
256,True,MP2K1_HUMAN_D0_3ZLY_A,True,28.5,0.8479779362678528
257,True,ERBB4_HUMAN_D0_3BBW_A,True,39.9,0.47616180777549744
258,True,CHK1_HUMAN_D0_2YM3_A,True,25.7,0.7187190055847168
259,True,PIM1_HUMAN_D0_3MA3_A,True,23.7,0.6437126994132996
260,True,TGFR1_HUMAN_D0_3GXL_A,True,25.9,0.9312504529953003
261,True,TYK2_HUMAN_D1_3LXP_A,True,35.7,0.30270180106163025
262,True,ERBB3_HUMAN_D0_3KEX_A,True,34.9,0.5983633995056152
263,True,MK08_HUMAN_D0_3VUG_A,True,24.7,0.9236352443695068
264,True,PDPK1_HUMAN_D0_3IOP_A,True,24.1,0.44807666540145874
265,True,ERBB3_HUMAN_D0_3KEX_B,True,34.9,0.6031477451324463
266,True,CDK2_HUMAN_D0_4BGH_A,True,25.5,0.7958118915557861
267,False,TGFR1_HUMAN_D0_2X7O_D,True,25.9,
268,True,SRC_CHICK_D0_3SVV_B,True,37.5,0.7565658092498779
269,True,GSK3B_HUMAN_D0_1Q5K_B,True,29.3,0.591701865196228
270,True,MK14_MOUSE_D0_4LOQ_A,True,23.2,0.9207616448402405
271,True,SRC_CHICK_D0_3TZ7_B,True,38.2,0.4345187842845917
272,True,CSKP_HUMAN_D0_3C0I_A,True,26.2,0.8865196108818054
273,True,EGFR_HUMAN_D0_4LRM_C,True,37.6,0.3279919922351837
274,True,CHK1_HUMAN_D0_2YM5_A,True,25.7,0.7083678841590881
275,True,PAK4_HUMAN_D0_4FIG_A,True,23.4,0.4566584527492523
276,True,MK01_RAT_D0_4QYY_A,True,24.3,0.534020185470581
277,True,DAPK2_MOUSE_D0_2YAB_A,True,25.5,0.5210834741592407
278,False,VGFR2_HUMAN_D0_3CPC_A,False,34.1,
279,True,ABL1_MOUSE_D0_3DK6_A,True,40.1,0.3895249664783478
280,True,CSK2A_MAIZE_D0_1OM1_A,True,19.4,0.5914382338523865
281,True,SRC_CHICK_D0_4U5J_A,True,38.2,0.31197452545166016
282,True,SRC_CHICK_D0_4U5J_B,True,38.2,0.30185961723327637
283,True,EPHA3_HUMAN_D0_2QOQ_A,True,40.8,0.5038588643074036
284,True,CDK2_HUMAN_D0_4EOJ_A,True,25.5,0.6329765915870667
285,True,ABL1_MOUSE_D0_3K5V_A,True,40.2,0.6429367661476135
286,True,VGFR2_HUMAN_D0_3CJF_A,True,35.3,0.3758549094200134
287,True,ABL1_MOUSE_D0_3KFA_B,True,39.7,0.6362998485565186
288,True,MP2K1_HUMAN_D0_3PP1_A,True,28.5,0.937286376953125
289,True,CDK2_HUMAN_D0_3DDQ_C,True,25.5,0.64375239610672
290,True,MK14_HUMAN_D0_4KIP_B,True,24.0,0.7582406401634216
291,True,EPHA3_HUMAN_D0_3DZQ_A,True,40.8,0.5982683300971985
292,True,MK10_HUMAN_D0_3DA6_A,True,25.5,1.0212033987045288
293,True,ACK1_HUMAN_D0_4EWH_B,True,38.5,0.28325456380844116
294,True,EGFR_HUMAN_D0_2RF9_B,True,37.6,0.3288251459598541
295,True,MET_HUMAN_D0_3QTI_A,True,33.8,0.6956857442855835
296,True,CHK1_HUMAN_D0_2E9U_A,True,25.7,0.7509904503822327
297,True,MP2K1_HUMAN_D0_3WIG_A,True,29.0,0.7513741850852966
298,True,EGFR_HUMAN_D0_4JQ7_A,True,37.6,0.3430972099304199
299,True,FUS3_YEAST_D0_2F9G_A,True,22.8,0.4633621871471405
300,True,ACVL1_HUMAN_D0_3MY0_G,True,24.7,0.542560875415802
301,True,MET_HUMAN_D0_3C1X_A,True,33.8,0.6021453142166138
302,True,TBK1_HUMAN_D0_4IM3_A,True,29.3,0.9774343371391296
303,True,MK14_HUMAN_D0_3LFA_A,True,24.0,0.8820644617080688
304,True,CDK5_HUMAN_D0_1UNG_B,True,23.2,0.6699749827384949
305,True,EGFR_HUMAN_D0_3GOP_A,True,34.0,0.7097932696342468
306,True,GRK6_HUMAN_D0_2ACX_B,True,24.7,0.38058143854141235
307,True,MK03_HUMAN_D0_4QTB_B,True,24.3,0.541260302066803
308,True,EGFR_HUMAN_D0_3GT8_D,True,37.6,0.5516818165779114
309,True,CDK2_HUMAN_D0_3QX2_A,True,25.5,0.8280930519104004
310,True,MK14_HUMAN_D0_3ZSI_A,True,24.0,0.9267393946647644
311,True,MK14_HUMAN_D0_4E6C_A,True,24.0,0.7967695593833923
312,True,JAK1_HUMAN_D1_4EHZ_A,True,37.6,0.29623642563819885
313,True,FGFR1_HUMAN_D0_3GQL_A,True,35.0,0.5805976986885071
314,True,MK14_HUMAN_D0_3FMK_A,True,24.0,0.8109378218650818
315,True,CDK2_HUMAN_D0_3RAK_A,True,25.5,0.7988116145133972
316,True,CDKL2_HUMAN_D0_4AAA_A,True,25.5,0.9658123850822449
317,False,WEE1_HUMAN_D0_1X8B_A,False,22.8,
318,True,DYR1A_HUMAN_D0_4MQ1_D,True,27.8,0.8532076478004456
319,True,ACVR1_HUMAN_D0_3OOM_A,True,22.1,0.9474901556968689
320,True,AKT1_HUMAN_D0_3O96_A,True,26.6,0.909453809261322
321,False,CDK2_HUMAN_D0_3R7E_A,True,25.5,
322,True,MK14_HUMAN_D0_3FMH_A,True,24.0,0.7947044372558594
323,True,MK01_HUMAN_D0_4IZ5_C,True,24.3,0.5321329832077026
324,False,FGFR1_HUMAN_D0_1FGK_A,False,34.2,
325,True,PIM1_HUMAN_D0_2OBJ_A,True,23.7,0.6621020436286926
326,True,PAK6_HUMAN_D0_4KS8_A,True,24.6,0.49760717153549194
327,True,MK10_HUMAN_D0_3TTJ_A,True,25.5,1.0380197763442993
328,True,MELK_HUMAN_D0_4D2W_B,True,24.9,1.31641685962677
329,True,DAPK2_HUMAN_D0_2A27_B,True,24.7,0.5471566915512085
330,False,ACVR1_HUMAN_D0_4BGG_C,False,22.1,
331,False,FGFR2_HUMAN_D0_4J95_A,False,34.2,
332,True,PDPK1_HUMAN_D0_3ORZ_A,True,24.1,0.4692690670490265
333,True,EPHB1_HUMAN_D0_3ZFX_B,True,41.1,0.29226377606391907
334,True,CKI1_SCHPO_D0_1CSN_A,True,21.3,0.7090604901313782
335,True,MK01_HUMAN_D0_4QTA_A,True,24.3,0.6211352944374084
336,True,CSK2A_MAIZE_D0_1LR4_A,True,19.4,0.6040278077125549
337,True,RIO1_ARCFU_D0_1ZP9_A,True,21.7,3.922896385192871
338,False,EPHB4_HUMAN_D0_4BB4_A,False,41.8,
339,False,ACVR1_HUMAN_D0_4BGG_D,False,22.1,
340,True,MP2K1_HUMAN_D0_3EQC_A,True,28.5,0.8251758217811584
341,True,MK13_HUMAN_D0_4EYM_A,True,23.2,0.7942864298820496
342,True,ALK_HUMAN_D0_4FNY_A,True,35.4,0.4787302017211914
343,True,PLK1_HUMAN_D0_3FC2_A,True,22.5,0.4431138336658478
344,True,ROCK1_HUMAN_D0_2V55_A,True,23.2,0.5985541939735413
345,True,MK01_HUMAN_D0_1WZY_A,True,24.3,0.5588517189025879
346,True,CDK2_HUMAN_D0_3RPO_A,True,25.5,0.8500089049339294
347,True,MK14_HUMAN_D0_3MH0_A,True,24.0,0.8161114454269409
348,True,MP2K1_HUMAN_D0_1S9J_A,True,28.5,0.9518253803253174
349,True,MK03_HUMAN_D0_2ZOQ_B,True,24.3,0.5446553230285645
350,True,SRC_HUMAN_D0_1KSW_A,True,38.3,0.4868929386138916
351,True,CSK2A_MAIZE_D0_2OXX_A,True,19.4,0.5527295470237732
352,True,AKT2_HUMAN_D0_3D0E_B,True,24.0,0.4634077548980713
353,True,AUKBA_XENLA_D0_2VGP_A,True,26.7,0.4160354435443878
354,True,CSK21_HUMAN_D0_3WIK_A,True,19.4,0.5235423445701599
