,templateid,seqid
3027,PDPK1_HUMAN_D0_1UU3_A,24.1
3028,PDPK1_HUMAN_D0_2PE1_A,24.1
3029,PDPK1_HUMAN_D0_3QD0_A,24.1
3030,PDPK1_HUMAN_D0_3ORX_B,24.1
3031,PDPK1_HUMAN_D0_3RWP_A,24.1
3032,PDPK1_HUMAN_D0_3NUY_A,24.1
3033,PDPK1_HUMAN_D0_3NAX_A,24.1
3034,PDPK1_HUMAN_D0_3RCJ_A,24.1
3035,PDPK1_HUMAN_D0_3QCQ_A,24.1
3036,PDPK1_HUMAN_D0_3PWY_A,24.1
3037,PDPK1_HUMAN_D0_4AW0_A,24.1
3038,PDPK1_HUMAN_D0_2R7B_A,24.1
3039,PDPK1_HUMAN_D0_3HRF_A,24.1
3040,PDPK1_HUMAN_D0_3QCY_A,24.1
3041,PDPK1_HUMAN_D0_3NUU_A,24.1
3042,PDPK1_HUMAN_D0_3ORZ_A,24.1
3043,PDPK1_HUMAN_D0_4A06_A,24.1
3044,PDPK1_HUMAN_D0_2BIY_A,24.1
3045,PDPK1_HUMAN_D0_3ION_A,24.1
3046,PDPK1_HUMAN_D0_3ORX_F,24.1
3047,PDPK1_HUMAN_D0_3ORX_A,24.1
3048,PDPK1_HUMAN_D0_3IOP_A,24.1
3049,PDPK1_HUMAN_D0_3ORX_G,24.1
3050,PDPK1_HUMAN_D0_3ORX_C,24.1
3051,PDPK1_HUMAN_D0_3NUN_A,24.1
3052,CDK6_HUMAN_D0_4AUA_A,24.1
3053,PDPK1_HUMAN_D0_1Z5M_A,24.1
3054,PDPK1_HUMAN_D0_1UU7_A,24.1
3055,PDPK1_HUMAN_D0_1UVR_A,24.1
3056,CDK6_HUMAN_D0_3NUX_A,24.1
3057,PDPK1_HUMAN_D0_3QD4_A,24.1
3058,PDPK1_HUMAN_D0_3NUS_A,24.1
3059,PDPK1_HUMAN_D0_3ORX_D,24.1
3060,PDPK1_HUMAN_D0_4AW1_A,24.1
3061,PDPK1_HUMAN_D0_4A07_A,24.1
3062,PDPK1_HUMAN_D0_3QCS_A,24.1
3063,PDPK1_HUMAN_D0_3ORZ_C,24.1
3064,PDPK1_HUMAN_D0_3ORX_H,24.1
3065,PDPK1_HUMAN_D0_1H1W_A,24.1
3066,PDPK1_HUMAN_D0_2PE0_A,24.1
3067,PDPK1_HUMAN_D0_3H9O_A,24.1
3068,PDPK1_HUMAN_D0_3QCX_A,24.1
3069,PDPK1_HUMAN_D0_3ORX_E,24.1
3070,PDPK1_HUMAN_D0_2PE2_A,24.1
3071,PDPK1_HUMAN_D0_3QD3_A,24.1
3072,PDPK1_HUMAN_D0_3RWQ_A,24.1
3073,MK14_HUMAN_D0_3PG3_A,24.0
3074,MK14_HUMAN_D0_3GC7_A,24.0
3075,MK14_HUMAN_D0_3FLW_A,24.0
3076,MK14_HUMAN_D0_1W83_A,24.0
3077,MK14_HUMAN_D0_3NNV_A,24.0
3078,MK14_HUMAN_D0_3KF7_A,24.0
3079,CDC2H_PLAFK_D0_1OB3_B,24.0
3080,MK14_HUMAN_D0_4AA0_A,24.0
3081,MK14_HUMAN_D0_3MVM_A,24.0
3082,CDC2H_PLAFK_D0_1V0O_A,24.0
3083,MK14_HUMAN_D0_3HUC_A,24.0
3084,AKT2_HUMAN_D0_1GZO_A,24.0
3085,AKT2_HUMAN_D0_2X39_A,24.0
3086,MK14_HUMAN_D0_2OKR_A,24.0
3087,MK14_HUMAN_D0_2ZB0_A,24.0
3088,MK14_HUMAN_D0_1M7Q_A,24.0
3089,MK14_HUMAN_D0_3E93_A,24.0
3090,PKNB_MYCTU_D0_1MRU_B,24.0
3091,MK14_HUMAN_D0_1ZYJ_A,24.0
3092,MK14_HUMAN_D0_3FI4_A,24.0
3093,MK14_HUMAN_D0_3UVP_A,24.0
3094,MK14_HUMAN_D0_4KIN_D,24.0
3095,MK14_HUMAN_D0_1WFC_A,24.0
3096,MK14_HUMAN_D0_1WBO_A,24.0
3097,MK14_HUMAN_D0_2ONL_A,24.0
3098,MK14_HUMAN_D0_3IPH_A,24.0
3099,MK14_HUMAN_D0_3MVL_A,24.0
3100,AKT2_HUMAN_D0_1O6L_A,24.0
3101,MK14_HUMAN_D0_3MPT_A,24.0
3102,MK14_HUMAN_D0_3HV5_B,24.0
3103,MK14_HUMAN_D0_3NNX_A,24.0
3104,MK14_HUMAN_D0_4KIQ_A,24.0
3105,MK14_HUMAN_D0_3ZSG_A,24.0
3106,MK14_HUMAN_D0_4E5A_X,24.0
3107,MK14_HUMAN_D0_3ITZ_A,24.0
3108,MK08_HUMAN_D0_3VUI_A,24.0
3109,MK14_HUMAN_D0_3ZS5_A,24.0
3110,MK14_HUMAN_D0_3OBG_A,24.0
3111,CDC2H_PLAFK_D0_1V0O_B,24.0
3112,MK14_HUMAN_D0_3LFC_A,24.0
3113,MK14_HUMAN_D0_1OVE_A,24.0
3114,MK14_HUMAN_D0_3O8P_A,24.0
3115,MK14_HUMAN_D0_3CTQ_A,24.0
3116,MK14_HUMAN_D0_3HVC_A,24.0
3117,MK14_HUMAN_D0_3ODZ_X,24.0
3118,MK14_HUMAN_D0_3GFE_A,24.0
3119,MK14_HUMAN_D0_3HP5_A,24.0
3120,MK14_HUMAN_D0_4KIQ_B,24.0
3121,MK14_HUMAN_D0_3HRB_A,24.0
3122,AKT2_HUMAN_D0_2JDR_A,24.0
3123,STK16_HUMAN_D0_2BUJ_A,24.0
3124,MK14_HUMAN_D0_3QUE_A,24.0
3125,MK14_HUMAN_D0_3UVR_A,24.0
3126,AKT2_HUMAN_D0_1GZK_A,24.0
3127,TNIK_HUMAN_D0_2X7F_E,24.0
3128,MK14_HUMAN_D0_3FSF_A,24.0
3129,MK14_HUMAN_D0_1R39_A,24.0
3130,MK01_HUMAN_D0_4IZA_A,24.0
3131,MK14_HUMAN_D0_3HV5_A,24.0
3132,MK14_HUMAN_D0_4E5B_A,24.0
3133,CDK2_HUMAN_D0_2R3K_A,24.0
3134,MK14_HUMAN_D0_1R3C_A,24.0
3135,MK14_HUMAN_D0_3GI3_A,24.0
3136,AKT2_HUMAN_D0_3E87_A,24.0
3137,MK14_HUMAN_D0_4FA2_A,24.0
3138,AKT2_HUMAN_D0_3D0E_A,24.0
3139,PKNB_MYCTU_D0_2FUM_C,24.0
3140,MK14_HUMAN_D0_3UVQ_A,24.0
3141,CDC2H_PLAFK_D0_1V0P_B,24.0
3142,MELK_HUMAN_D0_4UMR_A,24.0
3143,MK14_HUMAN_D0_3U8W_A,24.0
3144,TNIK_HUMAN_D0_2X7F_B,24.0
3145,MK10_HUMAN_D0_4H39_A,24.0
3146,MK14_HUMAN_D0_3FLS_A,24.0
3147,MK14_HUMAN_D0_1OUY_A,24.0
3148,MK14_HUMAN_D0_3LFF_A,24.0
3149,MK14_HUMAN_D0_4EH6_A,24.0
3150,MK14_HUMAN_D0_1BMK_A,24.0
3151,MK14_HUMAN_D0_3FKO_A,24.0
3152,MK14_HUMAN_D0_3HEC_A,24.0
3153,MK14_HUMAN_D0_2ZAZ_A,24.0
3154,MK14_HUMAN_D0_3OEF_X,24.0
3155,MK14_HUMAN_D0_4F9W_A,24.0
3156,AKT2_HUMAN_D0_3E8D_B,24.0
3157,PKNB_MYCTU_D0_1MRU_A,24.0
3158,MK14_HUMAN_D0_3FMN_A,24.0
3159,MK14_HUMAN_D0_2BAK_A,24.0
3160,MK14_HUMAN_D0_3HA8_A,24.0
3161,MK14_HUMAN_D0_4EH7_A,24.0
3162,MK14_HUMAN_D0_3QUD_A,24.0
3163,MK14_HUMAN_D0_2YIW_A,24.0
3164,MK14_HUMAN_D0_2I0H_A,24.0
3165,MK14_HUMAN_D0_1BL6_A,24.0
3166,MK08_HUMAN_D0_3VUK_A,24.0
3167,MK01_RAT_D0_4GSB_A,24.0
3168,MK14_HUMAN_D0_3LFE_A,24.0
3169,MK14_HUMAN_D0_2RG5_A,24.0
3170,MK14_HUMAN_D0_3FLY_A,24.0
3171,MK14_HUMAN_D0_1DI9_A,24.0
3172,STK16_HUMAN_D0_2BUJ_B,24.0
3173,MK14_HUMAN_D0_4EWQ_A,24.0
3174,TNIK_HUMAN_D0_2X7F_C,24.0
3175,AKT2_HUMAN_D0_2XH5_A,24.0
3176,PKNB_MYCTU_D0_3F69_A,24.0
3177,MK14_HUMAN_D0_4AA4_A,24.0
3178,CDC2H_PLAFK_D0_1OB3_A,24.0
3179,AKT2_HUMAN_D0_1MRV_A,24.0
3180,MK14_HUMAN_D0_3IW5_A,24.0
3181,MK14_HUMAN_D0_3MW1_A,24.0
3182,MK14_HUMAN_D0_2YIX_A,24.0
3183,MK14_HUMAN_D0_2ZB1_A,24.0
3184,MK14_HUMAN_D0_4EH8_A,24.0
3185,MK14_HUMAN_D0_4KIQ_D,24.0
3186,MK14_HUMAN_D0_3GCQ_A,24.0
3187,MELK_HUMAN_D0_4UMQ_A,24.0
3188,MK14_HUMAN_D0_3D7Z_A,24.0
3189,MK14_HUMAN_D0_3L8X_A,24.0
3190,MK14_HUMAN_D0_3GCS_A,24.0
3191,MK14_HUMAN_D0_4A9Y_A,24.0
3192,MK14_HUMAN_D0_3OD6_X,24.0
3193,MK14_HUMAN_D0_3C5U_A,24.0
3194,MK14_HUMAN_D0_3BX5_A,24.0
3195,MK14_HUMAN_D0_1A9U_A,24.0
3196,MK14_HUMAN_D0_2LGC_A,24.0
3197,MK14_HUMAN_D0_3HLL_A,24.0
3198,MK14_HUMAN_D0_3MGY_A,24.0
3199,KAPCA_BOVIN_D0_1SZM_A,24.0
3200,MK14_HUMAN_D0_4EH4_A,24.0
3201,MK14_HUMAN_D0_2NPQ_A,24.0
3202,MK14_HUMAN_D0_3ROC_A,24.0
3203,AKT2_HUMAN_D0_3E87_B,24.0
3204,MK14_HUMAN_D0_3S4Q_A,24.0
3205,MK14_HUMAN_D0_3LFD_A,24.0
3206,AKT2_HUMAN_D0_1MRY_A,24.0
3207,MK14_HUMAN_D0_1WBW_A,24.0
3208,MK14_HUMAN_D0_4KIN_A,24.0
3209,MK14_HUMAN_D0_3FKL_A,24.0
3210,MK14_HUMAN_D0_4AAC_A,24.0
3211,MK14_HUMAN_D0_1ZZ2_A,24.0
3212,MK14_HUMAN_D0_4KIP_A,24.0
3213,MK14_HUMAN_D0_4AA5_A,24.0
3214,MK14_HUMAN_D0_3HUB_A,24.0
3215,MK14_HUMAN_D0_3HP2_A,24.0
3216,MK14_HUMAN_D0_3LFB_A,24.0
3217,MK14_HUMAN_D0_3IW8_A,24.0
3218,MK14_HUMAN_D0_3OCG_A,24.0
3219,MK14_HUMAN_D0_3FMM_A,24.0
3220,MK14_HUMAN_D0_4EH2_A,24.0
3221,PKNB_MYCTU_D0_2FUM_D,24.0
3222,AKT2_HUMAN_D0_3E88_A,24.0
3223,PDPK1_HUMAN_D0_4CT1_A,24.0
3224,MK14_HUMAN_D0_3FKN_A,24.0
3225,PKNB_MYCTU_D0_1O6Y_A,24.0
3226,MK14_HUMAN_D0_2RG6_A,24.0
3227,MK14_HUMAN_D0_2GFS_A,24.0
3228,MK14_HUMAN_D0_2BAJ_A,24.0
3229,MK14_HUMAN_D0_3NWW_A,24.0
3230,MK14_HUMAN_D0_1W82_A,24.0
3231,MK14_HUMAN_D0_1WBS_A,24.0
3232,MK14_HUMAN_D0_2Y8O_A,24.0
3233,MK14_HUMAN_D0_3HL7_A,24.0
3234,MK14_HUMAN_D0_3HV4_B,24.0
3235,MK14_HUMAN_D0_3FLZ_A,24.0
3236,CDC2H_PLAFK_D0_1V0B_A,24.0
3237,MK14_HUMAN_D0_3FLN_C,24.0
3238,BAK1_ARATH_D0_3TL8_D,24.0
3239,MK14_HUMAN_D0_3NNW_A,24.0
3240,MK14_HUMAN_D0_1WBV_A,24.0
3241,MK14_HUMAN_D0_4EH3_A,24.0
3242,MK14_HUMAN_D0_1BL7_A,24.0
3243,MK14_HUMAN_D0_1WBT_A,24.0
3244,MK14_HUMAN_D0_1YQJ_A,24.0
3245,MK14_HUMAN_D0_3IW6_A,24.0
3246,MK14_HUMAN_D0_3HV3_A,24.0
3247,MK14_HUMAN_D0_4E6A_A,24.0
3248,MK14_HUMAN_D0_3BV2_A,24.0
3249,MK14_HUMAN_D0_2FSO_X,24.0
3250,MK14_HUMAN_D0_3FL4_A,24.0
3251,MK14_HUMAN_D0_4GEO_A,24.0
3252,CDC2H_PLAFK_D0_1V0B_B,24.0
3253,TNIK_HUMAN_D0_2X7F_A,24.0
3254,MK14_HUMAN_D0_1ZZL_A,24.0
3255,MK14_HUMAN_D0_3ZSH_A,24.0
3256,MK14_HUMAN_D0_1KV1_A,24.0
3257,MK14_HUMAN_D0_4L8M_A,24.0
3258,MK14_HUMAN_D0_3HV4_A,24.0
3259,MK14_HUMAN_D0_3MVM_B,24.0
3260,MK14_HUMAN_D0_2ONL_B,24.0
3261,MELK_HUMAN_D0_4UMT_A,24.0
3262,MK14_HUMAN_D0_2OKR_D,24.0
3263,AKT2_HUMAN_D0_3E88_B,24.0
3264,MK14_HUMAN_D0_2FST_X,24.0
3265,MK14_HUMAN_D0_4KIN_C,24.0
3266,MK14_HUMAN_D0_3DS6_C,24.0
3267,MK14_HUMAN_D0_4EH9_A,24.0
3268,MK01_RAT_D0_2ERK_A,24.0
3269,MK14_HUMAN_D0_1OUK_A,24.0
3270,AKT2_HUMAN_D0_1GZN_A,24.0
3271,MK14_HUMAN_D0_3KQ7_A,24.0
3272,MK14_HUMAN_D0_3OC1_A,24.0
3273,MK14_HUMAN_D0_3ODY_X,24.0
3274,AKT2_HUMAN_D0_1O6K_A,24.0
3275,MK14_HUMAN_D0_3ZYA_A,24.0
3276,PKNB_MYCTU_D0_2FUM_A,24.0
3277,MK14_HUMAN_D0_3GCV_A,24.0
3278,MK14_HUMAN_D0_3IW7_A,24.0
3279,MK14_HUMAN_D0_4KIN_B,24.0
3280,MK14_HUMAN_D0_2YIS_A,24.0
3281,MK14_HUMAN_D0_3K3I_A,24.0
3282,BAK1_ARATH_D0_3TL8_H,24.0
3283,MK14_HUMAN_D0_2QD9_A,24.0
3284,MK14_HUMAN_D0_3DS6_A,24.0
3285,MK01_RAT_D0_3ZUV_A,24.0
3286,MK14_HUMAN_D0_4KIP_B,24.0
3287,MK14_HUMAN_D0_3LFA_A,24.0
3288,MK14_HUMAN_D0_3ZSI_A,24.0
3289,MK14_HUMAN_D0_4E6C_A,24.0
3290,MK14_HUMAN_D0_3FMK_A,24.0
3291,MK14_HUMAN_D0_3FMH_A,24.0
3292,MK14_HUMAN_D0_3MH0_A,24.0
3293,AKT2_HUMAN_D0_3D0E_B,24.0
3294,MK14_HUMAN_D0_3HEG_A,24.0
3295,MK14_HUMAN_D0_3MVL_B,24.0
3296,MK14_HUMAN_D0_3FLQ_A,24.0
3297,MK14_HUMAN_D0_4F9Y_A,24.0
3298,MK14_HUMAN_D0_2FSM_X,24.0
3299,MK14_HUMAN_D0_3S3I_A,24.0
3300,MK14_HUMAN_D0_1W7H_A,24.0
3301,MK14_HUMAN_D0_4EH5_A,24.0
3302,MELK_HUMAN_D0_4UMU_A,24.0
3303,MK14_HUMAN_D0_3FML_A,24.0
3304,MK14_HUMAN_D0_4EHV_A,24.0
3305,CDC2H_PLAFK_D0_1V0P_A,24.0
3306,MK14_HUMAN_D0_3GCU_B,24.0
3307,AKT2_HUMAN_D0_2JDO_A,24.0
3308,MK14_HUMAN_D0_3GCP_A,24.0
3309,MK14_HUMAN_D0_1OZ1_A,24.0
3310,MK14_HUMAN_D0_2BAL_A,24.0
3311,BAK1_ARATH_D0_3TL8_G,24.0
3312,MK03_HUMAN_D0_2ZOQ_A,24.0
3313,MK14_HUMAN_D0_1WBN_A,24.0
3314,MK14_HUMAN_D0_3NNU_A,24.0
3315,MK14_HUMAN_D0_3DS6_D,24.0
3316,MK14_HUMAN_D0_3D83_A,24.0
3317,BAK1_ARATH_D0_3TL8_A,24.0
3318,PKNB_MYCTU_D0_2FUM_B,24.0
3319,MK14_HUMAN_D0_1W84_A,24.0
3320,MK14_HUMAN_D0_3BV3_A,24.0
3321,MK14_HUMAN_D0_3HV7_A,24.0
3322,AKT2_HUMAN_D0_2UW9_A,24.0
3323,MK14_HUMAN_D0_3GCU_A,24.0
3324,MK14_HUMAN_D0_3RIN_A,24.0
3325,MK14_HUMAN_D0_3NEW_A,24.0
3326,MK14_HUMAN_D0_3LHJ_A,24.0
3327,MK14_HUMAN_D0_3DS6_B,24.0
3328,MK14_HUMAN_D0_3HV6_A,24.0
3329,MK14_HUMAN_D0_3FSK_A,24.0
3330,MK14_HUMAN_D0_3E92_A,24.0
3331,MK14_HUMAN_D0_4KIQ_C,24.0
3332,AKT2_HUMAN_D0_3E8D_A,24.0
3333,KAPCA_MOUSE_D0_4NTT_B,23.9
3334,KAPCA_MOUSE_D0_4HPT_E,23.9
3335,KAPCA_MOUSE_D0_2QVS_E,23.9
3336,KAPCA_MOUSE_D0_4IAI_A,23.9
3337,KAPCA_HUMAN_D0_3AGL_B,23.9
3338,KAPCA_HUMAN_D0_3MVJ_E,23.9
3339,KAPCA_MOUSE_D0_4DFX_E,23.9
3340,KAPCA_PIG_D0_1CMK_E,23.9
3341,KAPCA_MOUSE_D0_4DH1_A,23.9
3342,KAPCA_MOUSE_D0_4IB1_A,23.9
3343,KAPCA_MOUSE_D0_4DG2_E,23.9
3344,KAPCA_MOUSE_D0_3IDC_A,23.9
3345,KAPCA_HUMAN_D0_3MVJ_B,23.9
3346,KAPCA_MOUSE_D0_3IDB_A,23.9
3347,KAPCA_MOUSE_D0_1SYK_A,23.9
3348,PDPK1_HUMAN_D0_1UU9_A,23.9
3349,KAPCA_MOUSE_D0_1APM_E,23.9
3350,KAPCA_PIG_D0_1CTP_E,23.9
3351,KAPCA_MOUSE_D0_1BKX_A,23.9
3352,KAPCA_CRIGR_D0_4WIH_A,23.9
3353,KAPCA_MOUSE_D0_4IB3_A,23.9
3354,KAPCA_MOUSE_D0_1BX6_A,23.9
3355,KAPCA_MOUSE_D0_3PVB_A,23.9
3356,KAPCA_MOUSE_D0_3O7L_B,23.9
3357,KAPCA_MOUSE_D0_3QAM_E,23.9
3358,KAPCA_HUMAN_D0_3AGL_A,23.9
3359,KAPCA_MOUSE_D0_1JBP_E,23.9
3360,KAPCA_HUMAN_D0_3VQH_A,23.9
3361,KAPCA_HUMAN_D0_3AGM_A,23.9
3362,KAPCA_MOUSE_D0_4DFZ_E,23.9
3363,KAPCA_HUMAN_D0_3L9L_A,23.9
3364,KAPCA_MOUSE_D0_4IAD_A,23.9
3365,KAPCA_HUMAN_D0_3L9N_A,23.9
3366,KAPCA_MOUSE_D0_3TNP_F,23.9
3367,KAPCA_MOUSE_D0_1REJ_A,23.9
3368,KAPCA_MOUSE_D0_4O22_A,23.9
3369,KAPCA_MOUSE_D0_3FJQ_E,23.9
3370,KAPCA_MOUSE_D0_1RDQ_E,23.9
3371,KAPCA_MOUSE_D0_2QCS_A,23.9
3372,KAPCA_MOUSE_D0_3TNP_C,23.9
3373,PDPK1_HUMAN_D0_1OKZ_A,23.9
3374,KAPCA_MOUSE_D0_4DIN_A,23.9
3375,KAPCA_MOUSE_D0_4DG3_E,23.9
3376,KAPCA_MOUSE_D0_1RE8_A,23.9
3377,KAPCA_MOUSE_D0_4IAY_A,23.9
3378,KAPCA_MOUSE_D0_4IAC_A,23.9
3379,KAPCA_PIG_D0_1CDK_B,23.9
3380,KAPCA_HUMAN_D0_3OOG_A,23.9
3381,KAPCA_HUMAN_D0_3POO_A,23.9
3382,KAPCA_MOUSE_D0_4NTS_A,23.9
3383,KAPCA_MOUSE_D0_1FMO_E,23.9
3384,KAPCA_MOUSE_D0_1SYK_B,23.9
3385,KAPCA_MOUSE_D0_1REK_A,23.9
3386,KAPCA_MOUSE_D0_4DH5_A,23.9
3387,KAPCA_MOUSE_D0_4HPU_E,23.9
3388,KAPCA_MOUSE_D0_4DH3_A,23.9
3389,KAPCA_HUMAN_D0_3P0M_A,23.9
3390,KAPCA_HUMAN_D0_4AE6_A,23.9
3391,KAPCA_MOUSE_D0_1L3R_E,23.9
3392,KAPCA_MOUSE_D0_4DH7_A,23.9
3393,KAPCA_HUMAN_D0_3OXT_A,23.9
3394,KAPCA_MOUSE_D0_3O7L_D,23.9
3395,KAPCA_HUMAN_D0_3OWP_A,23.9
3396,KAPCA_MOUSE_D0_4DFY_A,23.9
3397,KAPCA_MOUSE_D0_4IAK_A,23.9
3398,KAPCA_HUMAN_D0_3L9L_B,23.9
3399,KAPCA_MOUSE_D0_2QUR_A,23.9
3400,KAPCA_HUMAN_D0_3MVJ_A,23.9
3401,KAPCA_MOUSE_D0_2ERZ_E,23.9
3402,KAPCA_MOUSE_D0_4IAF_A,23.9
3403,KAPCA_MOUSE_D0_4IAZ_A,23.9
3404,KAPCA_BOVIN_D0_1Q61_A,23.9
3405,KAPCA_MOUSE_D0_3TNQ_B,23.9
3406,KAPCA_HUMAN_D0_3NX8_A,23.9
3407,KAPCA_MOUSE_D0_2CPK_E,23.9
3408,KAPCA_MOUSE_D0_1JLU_E,23.9
3409,KAPCA_MOUSE_D0_3OW3_A,23.9
3410,KAPCA_MOUSE_D0_4DG0_E,23.9
3411,KAPCA_MOUSE_D0_4DFY_E,23.9
3412,KAPCA_MOUSE_D0_3QAL_E,23.9
3413,KAPCA_MOUSE_D0_4IB0_A,23.9
3414,KAPCA_MOUSE_D0_4NTT_A,23.9
3415,KAPCA_HUMAN_D0_4AE6_B,23.9
3416,KAPCA_MOUSE_D0_4DH8_A,23.9
3417,KAPCA_MOUSE_D0_4NTS_B,23.9
3418,KAPCA_MOUSE_D0_1ATP_E,23.9
3419,KAPCA_HUMAN_D0_3OVV_A,23.9
3420,KAPCA_MOUSE_D0_4O21_A,23.9
3421,KAPCA_HUMAN_D0_4AE9_B,23.9
3422,KAPCA_HUMAN_D0_4AE9_A,23.9
3423,PIM1_HUMAN_D0_2OI4_X,23.8
3424,UNC22_CAEEL_D0_3UTO_B,23.8
3425,PIM1_HUMAN_D0_3BWF_A,23.8
3426,UNC22_CAEEL_D0_1KOA_A,23.8
3427,PIM1_HUMAN_D0_2BZJ_A,23.8
3428,PAK7_HUMAN_D0_2F57_A,23.8
3429,PIM1_HUMAN_D0_2BZH_B,23.8
3430,UNC22_CAEEL_D0_3UTO_A,23.8
3431,PIM1_HUMAN_D0_2O63_A,23.7
3432,PIM1_HUMAN_D0_3BGP_A,23.7
3433,PIM1_HUMAN_D0_1YXU_C,23.7
3434,PIM1_HUMAN_D0_4N6Z_A,23.7
3435,PIM1_HUMAN_D0_4LM5_A,23.7
3436,PIM1_HUMAN_D0_2C3I_B,23.7
3437,PIM1_HUMAN_D0_3UMX_A,23.7
3438,PIM1_HUMAN_D0_4LMU_A,23.7
3439,PIM1_HUMAN_D0_3C4E_D,23.7
3440,PIM1_HUMAN_D0_3C4E_A,23.7
3441,PIM1_HUMAN_D0_3VBT_A,23.7
3442,PIM1_HUMAN_D0_1YXU_B,23.7
3443,PIM1_HUMAN_D0_4MED_A,23.7
3444,PIM1_HUMAN_D0_2O64_A,23.7
3445,PIM1_HUMAN_D0_3C4E_C,23.7
3446,PIM1_HUMAN_D0_3JPV_A,23.7
3447,PIM1_HUMAN_D0_4JX7_A,23.7
3448,PIM1_HUMAN_D0_2O3P_A,23.7
3449,PIM1_HUMAN_D0_3MA3_A,23.7
3450,PIM1_HUMAN_D0_4I41_A,23.7
3451,PIM1_HUMAN_D0_3VC4_A,23.7
3452,PIM1_HUMAN_D0_3VBQ_A,23.7
3453,CDKL2_HUMAN_D0_4BBM_B,23.7
3454,KAPCA_MOUSE_D0_3FHI_A,23.7
3455,PIM1_HUMAN_D0_4ALW_A,23.7
3456,PIM1_HUMAN_D0_3BGQ_A,23.7
3457,PIM1_HUMAN_D0_3R04_A,23.7
3458,PIM1_HUMAN_D0_1XQZ_A,23.7
3459,PIM1_HUMAN_D0_2J2I_B,23.7
3460,PIM1_HUMAN_D0_4LL5_A,23.7
3461,PIM1_HUMAN_D0_1YI4_A,23.7
3462,PIM1_HUMAN_D0_2OBJ_A,23.7
3463,PIM1_HUMAN_D0_4IAA_A,23.7
3464,KS6A3_HUMAN_D1_4D9T_A,23.7
3465,PIM1_HUMAN_D0_3R01_A,23.7
3466,PIM1_HUMAN_D0_1YXS_A,23.7
3467,PIM1_HUMAN_D0_4K18_A,23.7
3468,PIM1_HUMAN_D0_4A7C_A,23.7
3469,PIM1_HUMAN_D0_2XJ2_A,23.7
3470,PIM1_HUMAN_D0_3UIX_A,23.7
3471,PIM1_HUMAN_D0_3WE8_A,23.7
3472,PIM1_HUMAN_D0_4N6Y_A,23.7
3473,PIM1_HUMAN_D0_4ALV_A,23.7
3474,PIM1_HUMAN_D0_4ALU_A,23.7
3475,PIM1_HUMAN_D0_1YXX_A,23.7
3476,PIM1_HUMAN_D0_2BZK_B,23.7
3477,PIM1_HUMAN_D0_3JYA_A,23.7
3478,PIM1_HUMAN_D0_3JXW_A,23.7
3479,PIM1_HUMAN_D0_1XR1_A,23.7
3480,PIM1_HUMAN_D0_3CXW_A,23.7
3481,PIM1_HUMAN_D0_4BZO_A,23.7
3482,PIM1_HUMAN_D0_1YWV_A,23.7
3483,PIM1_HUMAN_D0_3F2A_A,23.7
3484,KAPCA_MOUSE_D0_1J3H_B,23.7
3485,PIM1_HUMAN_D0_3CY3_A,23.7
3486,PIM1_HUMAN_D0_3CY2_A,23.7
3487,PIM1_HUMAN_D0_2XIZ_A,23.7
3488,PIM1_HUMAN_D0_4AS0_A,23.7
3489,PIM1_HUMAN_D0_1XWS_A,23.7
3490,PIM1_HUMAN_D0_4GW8_A,23.7
3491,PIM1_HUMAN_D0_3UMW_A,23.7
3492,PIM1_HUMAN_D0_3QF9_A,23.7
3493,KC1D_RAT_D0_1CKI_B,23.7
3494,PIM1_HUMAN_D0_2XIY_A,23.7
3495,PIM1_HUMAN_D0_3R02_A,23.7
3496,PLK3_HUMAN_D0_4B6L_A,23.7
3497,PIM1_HUMAN_D0_3C4E_B,23.7
3498,PIM1_HUMAN_D0_1YXU_A,23.7
3499,PIM1_HUMAN_D0_1YI3_A,23.7
3500,PIM1_HUMAN_D0_4MBL_A,23.7
3501,PIM1_HUMAN_D0_3VBY_A,23.7
3502,PIM1_HUMAN_D0_2BIL_B,23.7
3503,PIM1_HUMAN_D0_3VBX_A,23.7
3504,PIM1_HUMAN_D0_1YHS_A,23.7
3505,PIM1_HUMAN_D0_3A99_A,23.7
3506,PIM1_HUMAN_D0_1YXU_D,23.7
3507,KC1D_RAT_D0_1CKI_A,23.7
3508,PIM1_HUMAN_D0_3T9I_A,23.7
3509,PIM1_HUMAN_D0_4N70_A,23.7
3510,PIM1_HUMAN_D0_3R00_A,23.7
3511,PIM1_HUMAN_D0_3DCV_A,23.7
3512,PIM1_HUMAN_D0_4DTK_A,23.7
3513,PIM1_HUMAN_D0_4MBI_A,23.7
3514,PIM1_HUMAN_D0_1YXV_A,23.7
3515,PIM1_HUMAN_D0_2XIX_A,23.7
3516,PIM1_HUMAN_D0_2XJ0_A,23.7
3517,PIM1_HUMAN_D0_2XJ1_A,23.7
3518,PIM1_HUMAN_D0_3VBV_A,23.7
3519,PIM1_HUMAN_D0_4JX3_A,23.7
3520,PIM1_HUMAN_D0_3BGZ_A,23.7
3521,PIM1_HUMAN_D0_4BZN_A,23.7
3522,PIM1_HUMAN_D0_3JY0_A,23.7
3523,PIM1_HUMAN_D0_1YXT_A,23.7
3524,PIM1_HUMAN_D0_4K1B_A,23.7
3525,PIM1_HUMAN_D0_4ENX_A,23.7
3526,PIM1_HUMAN_D0_3VBW_A,23.7
3527,CDK9_HUMAN_D0_3BLH_A,23.6
