,has_model,templateid,unique_by_clustering,seqid,rmsd
35,True,MK14_HUMAN_D0_3GCP_A,True,21.8,1.696808934211731
36,True,EGFR_HUMAN_D0_2ITX_A,True,27.2,1.086438536643982
37,True,CDK2_HUMAN_D0_3QHR_C,True,21.0,1.3185120820999146
38,True,ACVL1_HUMAN_D0_3MY0_H,True,25.1,1.0970685482025146
39,True,SRC_HUMAN_D0_1YI6_A,True,31.1,1.0533195734024048
40,True,JAK3_HUMAN_D1_3ZC6_D,True,29.5,1.000689148902893
41,True,MK13_HUMAN_D0_3COI_A,True,22.9,1.6764534711837769
42,True,MK11_HUMAN_D0_3GP0_A,True,21.4,1.7454169988632202
43,True,IKKB_HUMAN_D0_4E3C_D,True,25.8,1.2147458791732788
44,True,ABL1_MOUSE_D0_3DK7_B,True,33.3,1.0787813663482666
45,True,TGFR1_HUMAN_D0_3TZM_A,True,26.2,1.0744502544403076
46,True,ABL1_MOUSE_D0_3IK3_B,True,33.3,1.1363351345062256
47,True,DAPK2_MOUSE_D0_2YAA_A,True,25.1,1.2715779542922974
48,True,MK14_HUMAN_D0_3HV7_A,True,21.8,1.7020974159240723
49,True,TYK2_HUMAN_D1_4PY1_A,True,31.4,1.1381460428237915
50,True,DAPK2_HUMAN_D0_1ZWS_C,True,24.7,1.2863152027130127
51,True,JAK2_HUMAN_D1_3IO7_A,True,28.0,1.1093802452087402
52,True,ACVL1_HUMAN_D0_3MY0_A,True,25.1,1.0796151161193848
53,True,STK24_HUMAN_D0_3CKX_A,True,27.4,1.3980432748794556
54,True,CDK9_HUMAN_D0_4IMY_E,True,23.6,1.1782591342926025
55,True,STK3_HUMAN_D0_4LG4_C,True,25.0,1.1458081007003784
56,True,GSK3B_HUMAN_D0_2JLD_B,True,28.4,1.3278135061264038
57,True,NAHK_BIFL2_D0_4OCK_A,True,18.1,2.2262914180755615
58,True,PIM2_HUMAN_D0_2IWI_A,True,24.7,1.202760100364685
59,True,CSK21_HUMAN_D0_4MD9_K,True,20.7,1.4002968072891235
60,True,DAPK2_HUMAN_D0_2CKE_A,True,24.7,1.2933090925216675
61,True,PLK2_HUMAN_D0_4I6B_A,True,21.1,1.164032220840454
62,False,FGFR1_HUMAN_D0_1FGI_B,False,31.7,
63,True,RN5A_HUMAN_D0_4OAV_B,True,20.3,1.5147247314453125
64,True,AKT2_HUMAN_D0_3E88_B,True,25.2,1.213805913925171
65,True,DAPK2_HUMAN_D0_1ZWS_B,True,24.7,1.3221571445465088
66,True,CDK2_HUMAN_D0_3IG7_A,True,21.0,1.327247977256775
67,True,MK10_HUMAN_D0_3FI3_A,True,25.1,1.493822455406189
68,True,MARK2_HUMAN_D0_3IEC_A,True,27.4,1.0846278667449951
69,True,PIM1_HUMAN_D0_1YWV_A,True,23.7,1.2285319566726685
70,True,MK08_HUMAN_D0_4HYU_A,True,21.4,1.5647732019424438
71,True,NTRK1_HUMAN_D0_4PMP_A,True,36.0,1.1366080045700073
72,False,EPHB4_HUMAN_D0_2VX1_A,False,27.7,
73,True,PIM1_HUMAN_D0_2O65_A,True,23.7,1.2425860166549683
74,True,MK01_HUMAN_D0_3I60_A,True,24.4,1.1059941053390503
75,True,MELK_HUMAN_D0_4D2V_D,True,23.8,1.0966886281967163
76,True,MERTK_HUMAN_D0_4MH7_A,True,34.3,1.1384636163711548
77,False,DAPK1_HUMAN_D0_2Y4P_D,False,22.4,
78,False,FGFR2_HUMAN_D0_4J98_B,False,31.4,
79,True,AKT2_HUMAN_D0_1O6K_A,True,25.2,1.201242208480835
80,True,ALK_HUMAN_D0_4CMO_A,True,34.3,1.0992718935012817
81,True,CDK2_HUMAN_D0_2WMB_C,True,21.0,1.1965773105621338
82,True,NEK1_HUMAN_D0_4B9D_B,True,23.3,1.1446021795272827
83,True,PDPK1_HUMAN_D0_3PWY_A,True,20.3,1.1326581239700317
84,True,AKT2_HUMAN_D0_2UW9_A,True,25.2,1.1978907585144043
85,True,CHK2_HUMAN_D0_2YIT_A,True,22.1,1.0746095180511475
86,True,PAK4_HUMAN_D0_2BVA_B,True,27.4,1.0832351446151733
87,False,JAK3_HUMAN_D1_3PJC_A,False,30.6,
88,True,MERTK_HUMAN_D0_4M3Q_B,True,34.3,1.2184193134307861
89,True,SRC_CHICK_D0_3EN6_A,True,31.1,1.1981141567230225
90,True,HASP_HUMAN_D0_3F2N_A,True,18.8,1.3485842943191528
91,True,PIM1_HUMAN_D0_3VBT_A,True,23.7,1.2011724710464478
92,True,ALK_HUMAN_D0_4CNH_A,True,34.3,1.0886796712875366
93,True,CDK2_HUMAN_D0_3EZR_A,True,21.0,1.3274571895599365
94,True,CDK2_HUMAN_D0_3R71_A,True,21.0,1.3104708194732666
95,True,GSK3B_HUMAN_D0_3ZRL_B,True,28.0,1.3194860219955444
96,True,MAPK2_HUMAN_D0_3GOK_G,True,22.1,0.9693173170089722
97,True,JAK1_HUMAN_D1_4EHZ_B,True,31.0,1.1080379486083984
98,True,MK14_HUMAN_D0_2FST_X,True,21.8,1.6228748559951782
99,True,MET_HUMAN_D0_3ZBX_A,True,33.2,1.1284276247024536
100,True,ALK_HUMAN_D0_2XB7_A,True,34.3,1.1253224611282349
101,True,CDK2_HUMAN_D0_4EOR_A,True,21.0,1.3245513439178467
102,True,CDK2_HUMAN_D0_2R3G_A,True,21.0,1.3203922510147095
103,True,ERN1_HUMAN_D0_3P23_C,True,22.9,1.1553092002868652
104,True,MARK2_HUMAN_D0_3IEC_C,True,27.4,1.086521863937378
105,True,CSK2A_MAIZE_D0_2OXY_B,True,19.6,1.3424720764160156
106,True,AURKA_HUMAN_D0_3LAU_A,True,25.1,1.187827706336975
107,True,DAPK2_HUMAN_D0_2A27_G,True,24.7,1.3330087661743164
108,True,ITK_HUMAN_D0_3MIY_B,True,35.4,1.2160526514053345
109,True,MK14_HUMAN_D0_3MH2_A,True,19.9,1.5247236490249634
110,True,KSYK_HUMAN_D0_4FYN_A,True,30.7,1.1251320838928223
111,True,M3K7_HUMAN_D0_4GS6_A,True,27.7,1.2053197622299194
112,True,AURKA_HUMAN_D0_2J50_B,True,25.1,1.1890417337417603
113,True,EPHB1_HUMAN_D0_3ZFX_D,True,29.5,1.0272177457809448
114,True,AKT1_HUMAN_D0_3OCB_B,True,25.5,1.2243373394012451
115,True,TBK1_HUMAN_D0_4EUT_B,True,24.7,1.0726970434188843
116,True,CSK21_HUMAN_D0_3U9C_A,True,20.7,1.4173870086669922
117,True,MK14_HUMAN_D0_4F9Y_A,True,21.8,1.6530739068984985
118,True,MP2K1_HUMAN_D0_4MNE_H,True,22.9,1.1980950832366943
119,True,MK14_HUMAN_D0_3MH3_A,True,21.1,1.4956610202789307
120,True,ARBK1_BOVIN_D0_2BCJ_A,True,21.7,1.2412110567092896
121,True,CSK21_HUMAN_D0_3FWQ_B,True,20.7,1.4076807498931885
122,True,MK14_HUMAN_D0_4KIN_C,True,21.8,1.5860471725463867
123,True,MET_HUMAN_D0_3L8V_A,True,33.2,1.0894801616668701
124,True,CSK21_HUMAN_D0_4MD9_F,True,19.9,1.6333272457122803
125,True,SRC_CHICK_D0_2OIQ_A,True,31.1,1.1116420030593872
126,True,MET_HUMAN_D0_4DEH_A,True,33.2,1.169759750366211
127,True,CHK1_HUMAN_D0_2GHG_A,True,23.3,1.750670313835144
128,True,MK14_HUMAN_D0_4EHV_A,True,21.8,1.7114912271499634
129,True,EPHA4_MOUSE_D0_2HEL_A,True,27.5,1.1240949630737305
130,True,KAPCA_MOUSE_D0_3PVB_A,True,21.2,1.2483547925949097
131,True,KAPCA_MOUSE_D0_1REJ_A,True,21.2,1.2679725885391235
132,True,KS6A1_HUMAN_D1_4NIF_A,True,21.3,0.9683132767677307
133,True,KC1G3_HUMAN_D0_2CHL_A,True,21.0,1.3359295129776
134,True,KAPCA_PIG_D0_1CDK_B,True,21.6,1.2390035390853882
135,True,MARK2_RAT_D0_2WZJ_F,True,27.4,1.2171404361724854
136,True,DDR1_HUMAN_D0_4CKR_A,True,32.5,1.2236891984939575
137,True,EGFR_HUMAN_D0_4WKQ_A,True,27.2,1.0611720085144043
138,True,MERTK_HUMAN_D0_3BPR_A,True,34.3,1.1502615213394165
139,True,DAPK1_HUMAN_D0_3F5U_A,True,22.4,1.1560419797897339
140,True,KAPCA_MOUSE_D0_1RDQ_E,True,21.2,1.2279144525527954
141,True,MK14_HUMAN_D0_1OUK_A,True,21.8,1.6032812595367432
142,True,AURKA_HUMAN_D0_4JBQ_A,True,25.1,1.1521044969558716
143,True,CHK1_HUMAN_D0_4GH2_A,True,23.3,1.7040998935699463
144,True,BRAF_HUMAN_D0_4MNE_G,True,28.4,1.0436869859695435
145,True,KAPCA_BOVIN_D0_4C38_A,True,22.6,1.4014499187469482
146,True,KAPCA_BOVIN_D0_1Q24_A,True,22.4,1.23698091506958
147,True,KAPCA_MOUSE_D0_3TNP_F,True,21.2,1.2324646711349487
148,True,CDK2_HUMAN_D0_1JSV_A,True,21.0,1.3254995346069336
149,True,AURKA_HUMAN_D0_3UNZ_B,True,24.8,1.2991706132888794
150,True,MK08_HUMAN_D0_2G01_B,True,23.6,1.415598750114441
151,True,BRAF_HUMAN_D0_4KSQ_B,True,28.4,1.2843775749206543
152,True,CDK5_HUMAN_D0_1UNL_B,True,26.9,1.14786696434021
153,True,CHK1_HUMAN_D0_2YM8_A,True,23.3,1.7064955234527588
154,True,CHK1_HUMAN_D0_3OT3_A,True,23.3,1.7078276872634888
155,True,CDK9_HUMAN_D0_3MI9_A,True,23.6,1.1742745637893677
156,True,CSK_RAT_D0_1K9A_A,True,34.7,1.0394353866577148
157,True,KAPCA_MOUSE_D0_4IAC_A,True,21.2,1.2260217666625977
158,True,MP2K2_HUMAN_D0_1S9I_B,True,22.1,1.4009212255477905
159,True,AURKA_HUMAN_D0_3UOD_A,True,25.1,1.1082826852798462
160,True,AURKA_HUMAN_D0_2XNG_A,True,25.1,1.1256502866744995
161,True,CDK6_HUMAN_D0_1BI8_A,True,24.7,1.447912573814392
162,True,MET_HUMAN_D0_3CTH_A,True,33.2,1.1294043064117432
163,True,LCK_HUMAN_D0_1QPE_A,True,27.6,1.0826332569122314
164,True,KAE1B_METJA_D0_3EN9_B,True,20.7,1.8363770246505737
165,True,MK01_RAT_D0_3O71_A,True,24.4,1.1352415084838867
166,True,HCK_HUMAN_D0_3VS5_B,True,29.9,1.1467351913452148
167,True,CSK21_RAT_D0_2R7I_A,True,20.7,1.4146233797073364
168,True,CDC2H_PLAFK_D0_1V0P_A,True,25.5,1.3155372142791748
169,True,MAPK2_HUMAN_D0_3A2C_C,True,23.8,1.0178419351577759
170,True,AURKA_HUMAN_D0_3UO5_A,True,25.1,1.136279582977295
171,True,GSK3B_HUMAN_D0_4ACG_B,True,28.0,1.3175442218780518
172,True,JAK1_HUMAN_D1_4IVD_B,True,31.0,1.0989278554916382
173,True,JAK2_HUMAN_D1_4E6D_A,True,28.0,1.1212613582611084
174,True,ITK_HUMAN_D0_3QGW_B,True,34.6,1.1722222566604614
175,True,MAPK3_HUMAN_D0_3SHE_A,True,23.0,1.2634541988372803
176,True,EPHA3_HUMAN_D0_2QO7_A,True,26.7,1.1652990579605103
177,True,IRE1_YEAST_D0_3SDJ_B,True,25.1,1.1703581809997559
178,True,IRE1_YEAST_D0_3SDJ_L,True,25.1,1.1569000482559204
179,True,AVR2B_HUMAN_D0_2QLU_A,True,26.2,1.278334617614746
180,True,MK14_HUMAN_D0_2QD9_A,True,21.8,1.5181456804275513
181,True,BMX_HUMAN_D0_3SXR_A,True,32.0,1.1459808349609375
182,True,JAK2_HUMAN_D1_4BBF_D,True,28.0,1.1173025369644165
183,True,IGF1R_HUMAN_D0_3QQU_C,True,35.4,1.1933470964431763
184,True,KAPCA_MOUSE_D0_2QVS_E,True,21.2,1.2788408994674683
185,True,ITK_HUMAN_D0_3V5L_C,True,33.2,1.170344591140747
186,True,KAPCA_HUMAN_D0_3L9M_B,True,21.9,1.248639464378357
187,True,AURKA_HUMAN_D0_4DED_A,True,25.1,1.1511396169662476
188,True,BRAF_HUMAN_D0_1UWH_B,True,28.4,1.117486596107483
189,True,CDK6_HUMAN_D0_1XO2_B,True,24.7,1.1721585988998413
190,True,KAPCA_MOUSE_D0_1SYK_A,True,21.2,1.2540143728256226
191,True,BRAF_HUMAN_D0_3PRI_B,True,28.4,1.0733879804611206
192,True,CDK9_HUMAN_D0_3BLQ_A,True,23.6,1.1862072944641113
193,False,FGFR2_HUMAN_D0_2PY3_A,False,31.4,
194,True,CDK2_HUMAN_D0_3QTQ_A,True,21.0,1.3265732526779175
195,True,AURKA_HUMAN_D0_3QBN_A,True,25.7,1.3520817756652832
196,True,MK01_RAT_D0_3ZUV_A,True,23.2,1.1980388164520264
197,True,ERN1_MOUSE_D0_4PL5_C,True,24.4,1.150291919708252
198,True,IGF1R_HUMAN_D0_1M7N_B,True,35.4,1.1855028867721558
199,True,FGFR2_HUMAN_D0_3B2T_A,True,31.4,1.0800449848175049
200,True,AVR2A_HUMAN_D0_3Q4T_B,True,25.8,1.1983273029327393
201,True,JAK2_HUMAN_D1_4BBF_C,True,28.0,1.1174347400665283
202,True,BTK_HUMAN_D0_3PJ1_A,True,31.1,1.1540896892547607
203,True,CSK21_HUMAN_D0_3Q9Z_A,True,20.7,1.4128526449203491
204,True,BRI1_ARATH_D0_4OA9_A,True,26.8,1.0818004608154297
205,True,JAK2_HUMAN_D1_4C62_B,True,28.1,1.150545597076416
206,True,BRAF_HUMAN_D0_4G9C_B,True,28.4,1.123069167137146
207,True,GSK3B_HUMAN_D0_4AFJ_B,True,28.0,1.3152716159820557
208,True,BRI1_ARATH_D0_4Q5J_A,True,28.0,1.0723876953125
209,False,FGFR2_HUMAN_D0_2PZ5_A,False,31.4,
210,True,CDK2_HUMAN_D0_4EOK_C,True,21.0,1.3132834434509277
211,True,BRI1_ARATH_D0_4OA2_A,True,26.8,1.080290675163269
212,True,CDK2_HUMAN_D0_4EOQ_A,True,21.0,1.326236367225647
213,True,MAPK2_HUMAN_D0_3KC3_J,True,22.1,0.9813013672828674
214,True,AURKA_HUMAN_D0_4C3P_D,True,25.1,1.01716947555542
215,True,CSK21_HUMAN_D0_3OWL_A,True,20.7,1.3936457633972168
216,True,KC1D_HUMAN_D0_4KB8_A,True,22.3,1.2516229152679443
217,True,CDK2_HUMAN_D0_1PXM_A,True,21.0,1.3151260614395142
218,True,FAK1_HUMAN_D0_2IJM_A,True,29.0,1.0954970121383667
219,True,CDK6_HUMAN_D0_1JOW_B,True,24.7,1.186179757118225
220,True,ILK_HUMAN_D0_3KMW_A,True,24.4,1.0938901901245117
221,True,CDK2_HUMAN_D0_4BCO_C,True,21.0,1.2085458040237427
222,True,KAPCA_BOVIN_D0_3E8C_B,True,22.4,1.2550302743911743
223,True,CDK2_HUMAN_D0_3QTU_A,True,21.0,1.3220021724700928
224,True,BRAF_HUMAN_D0_4H58_C,True,28.4,1.1835646629333496
225,True,KAPCA_BOVIN_D0_3ZO2_A,True,22.4,1.2516212463378906
226,False,FGFR1_HUMAN_D0_4F63_A,False,31.7,
227,True,TGFR1_HUMAN_D0_2X7O_C,True,26.2,1.0669392347335815
228,True,VGFR2_HUMAN_D0_3CPC_B,True,35.7,1.2788268327713013
229,False,FGFR1_HUMAN_D0_3RHX_B,False,31.7,
230,True,ROCK1_HUMAN_D0_3TWJ_B,True,25.1,1.192556381225586
231,True,SRC_CHICK_D0_3LOK_B,True,31.7,1.3153936862945557
232,True,SRC_CHICK_D0_3UQG_B,True,31.1,1.1209322214126587
233,True,PLK1_HUMAN_D0_2RKU_A,True,25.7,1.0876957178115845
234,True,SRC_CHICK_D0_4LGH_A,True,31.1,1.2144991159439087
235,True,TYK2_HUMAN_D1_4GFO_A,True,31.4,1.1202542781829834
236,True,TAOK2_RAT_D0_1U5R_A,True,29.5,1.1770050525665283
237,True,WNK1_RAT_D0_3FPQ_B,True,25.2,1.300563931465149
238,False,CDK7_HUMAN_D0_1UA2_D,False,22.5,
239,True,PKNB_MYCTU_D0_2FUM_D,True,25.0,1.2756996154785156
240,True,PAK4_HUMAN_D0_4FIE_A,True,27.4,1.0676974058151245
241,False,FGFR1_HUMAN_D0_3TT0_B,False,31.7,
242,True,SLK_HUMAN_D0_2JFL_A,True,23.7,1.063428521156311
243,True,HCK_HUMAN_D0_3VS2_B,True,29.9,1.143335223197937
244,True,SRC_CHICK_D0_3OEZ_B,True,31.1,1.1675517559051514
245,True,TYK2_HUMAN_D1_4GVJ_A,True,31.7,1.1380013227462769
246,True,PIM1_HUMAN_D0_3MA3_A,True,23.7,1.229622483253479
247,True,PASK_HUMAN_D0_3DLS_B,True,24.5,1.2264797687530518
248,True,EPHA3_HUMAN_D0_2QOQ_A,True,26.7,1.1563575267791748
249,True,PAK4_HUMAN_D0_4FIG_A,True,27.4,1.0722179412841797
250,True,MP2K1_HUMAN_D0_3PP1_A,True,22.9,1.2033134698867798
251,True,ERBB4_HUMAN_D0_3BBW_A,True,29.1,1.115130066871643
252,True,LIMK2_HUMAN_D0_4TPT_A,True,26.2,1.1065722703933716
253,True,CDK2_HUMAN_D0_4EOO_A,True,21.0,1.330442190170288
254,True,ABL1_HUMAN_D0_2HIW_B,True,32.2,1.1151610612869263
255,True,TYK2_HUMAN_D1_3LXP_A,True,31.2,1.1451499462127686
256,False,ABL1_HUMAN_D0_2GQG_B,False,32.0,
257,True,PASK_HUMAN_D0_3DLS_C,True,24.5,1.1706408262252808
258,True,CDK2_HUMAN_D0_3RAK_A,True,21.0,1.337966799736023
259,True,PHKG2_HUMAN_D0_2Y7J_B,True,22.0,1.1655168533325195
260,True,TBK1_HUMAN_D0_4IM3_A,True,24.7,1.0505999326705933
261,True,CDK2_HUMAN_D0_4CFN_C,True,21.0,1.3316397666931152
262,True,VGFR2_HUMAN_D0_3CJG_A,True,35.7,1.0275663137435913
263,True,CSF1R_HUMAN_D0_4HW7_A,True,32.3,1.2128804922103882
264,True,GSK3B_HUMAN_D0_1Q5K_B,True,28.0,1.3125190734863281
265,True,MP2K1_HUMAN_D0_3WIG_A,True,24.2,1.1911141872406006
266,True,SRC_CHICK_D0_2QLQ_B,True,31.1,1.122070074081421
267,True,EPHA3_HUMAN_D0_3DZQ_A,True,26.7,1.194549322128296
268,True,MK14_HUMAN_D0_3FMH_A,True,21.8,1.6133061647415161
269,True,PDPK1_HUMAN_D0_3IOP_A,True,20.3,1.1132519245147705
270,True,MK14_HUMAN_D0_4E6C_A,True,21.8,1.631078839302063
271,True,SRC_CHICK_D0_4U5J_B,True,31.1,1.0762674808502197
272,True,MK14_HUMAN_D0_4KIP_B,True,21.8,1.6583017110824585
273,True,ABL1_HUMAN_D0_3CS9_B,True,32.0,1.15920889377594
274,True,ERBB2_HUMAN_D0_3RCD_D,True,28.4,1.161768913269043
275,True,CDK2_HUMAN_D0_3QX2_A,True,21.0,1.3078542947769165
276,True,EGFR_HUMAN_D0_4JQ7_A,True,27.2,1.0714857578277588
277,True,CDK2_HUMAN_D0_3QHR_A,True,21.0,1.3185863494873047
278,True,CSK2A_MAIZE_D0_3PZH_A,True,19.6,1.3491638898849487
279,True,ABL1_HUMAN_D0_2HZ0_A,True,32.4,1.048271894454956
280,True,ABL1_MOUSE_D0_3KFA_B,True,33.3,1.1414265632629395
281,True,MP2K1_HUMAN_D0_3ZLY_A,True,22.9,1.1877318620681763
282,True,CDK2_HUMAN_D0_3R7E_A,True,21.0,1.3149052858352661
283,True,EGFR_HUMAN_D0_4LRM_C,True,27.2,1.078732967376709
284,True,MK13_HUMAN_D0_4EYM_A,True,22.9,1.6426000595092773
285,True,VGFR2_HUMAN_D0_3CPC_A,True,33.7,1.3372491598129272
286,True,TGFR1_HUMAN_D0_2X7O_D,True,26.2,1.0752367973327637
287,True,MK14_HUMAN_D0_3FMK_A,True,21.8,1.6354703903198242
288,True,WEE1_HUMAN_D0_1X8B_A,True,24.4,1.1431320905685425
289,True,SRC_CHICK_D0_3TZ7_B,True,31.1,1.123691201210022
290,True,FUS3_YEAST_D0_2F9G_A,True,22.1,1.1774424314498901
291,True,ABL1_MOUSE_D0_3K5V_A,True,33.9,1.1139947175979614
292,True,MK14_HUMAN_D0_3ZSI_A,True,21.8,1.728045105934143
293,True,CDK2_HUMAN_D0_3DDQ_A,True,21.0,1.3250490427017212
294,True,PAK4_HUMAN_D0_4O0X_A,True,27.4,1.0620131492614746
295,True,TGFR1_HUMAN_D0_3GXL_A,True,26.2,1.0787101984024048
296,True,IGF1R_HUMAN_D0_3F5P_D,True,34.2,1.108041524887085
297,True,MK01_HUMAN_D0_4IZ5_C,True,24.4,1.1720683574676514
298,True,AKT1_HUMAN_D0_3O96_A,True,25.5,1.3911302089691162
299,True,PLK1_HUMAN_D0_4J53_A,True,25.7,1.0913958549499512
300,True,GSK3B_HUMAN_D0_3ZRL_A,True,28.0,1.3355005979537964
301,True,PIM1_HUMAN_D0_2OBJ_A,True,23.7,1.2186472415924072
302,True,ACVL1_HUMAN_D0_3MY0_G,True,25.1,1.0947074890136719
303,True,MK14_HUMAN_D0_3LFA_A,True,21.8,1.6805593967437744
304,False,ACVR1_HUMAN_D0_4BGG_D,False,25.8,
305,True,ABL1_MOUSE_D0_3DK6_A,True,33.1,1.0944801568984985
306,True,MK03_HUMAN_D0_2ZOQ_B,True,25.1,1.4625740051269531
307,True,MK10_HUMAN_D0_3DA6_A,True,25.1,1.5142550468444824
308,True,SRC_HUMAN_D0_1KSW_A,True,30.8,1.1127675771713257
309,True,SRC_CHICK_D0_4U5J_A,True,31.1,1.0605456829071045
310,True,JAK1_HUMAN_D1_4EHZ_C,True,31.0,1.1012914180755615
311,False,FGFR2_HUMAN_D0_4J95_A,False,31.4,
312,True,CDK2_HUMAN_D0_3DDQ_C,True,21.0,1.2290923595428467
313,True,DYR1A_HUMAN_D0_4MQ1_D,True,19.9,1.4292722940444946
314,True,GRK6_HUMAN_D0_2ACX_B,True,25.5,1.1484193801879883
315,True,CDK2_HUMAN_D0_2W17_A,True,21.3,1.5239113569259644
316,True,MK08_HUMAN_D0_3VUG_A,True,22.5,1.7019227743148804
317,True,MK03_HUMAN_D0_4QTB_B,True,25.1,1.4840558767318726
318,True,MK01_HUMAN_D0_4QTA_A,True,24.4,1.199605941772461
319,False,ACVR1_HUMAN_D0_4BGG_C,False,25.8,
320,True,AKT2_HUMAN_D0_3D0E_B,True,25.2,1.2061091661453247
321,True,ACK1_HUMAN_D0_4EWH_B,True,35.0,1.0885710716247559
322,True,PDPK1_HUMAN_D0_3QCS_A,True,20.3,1.1290531158447266
323,True,CSKP_HUMAN_D0_3C0I_A,True,22.3,1.1698150634765625
324,True,MK14_MOUSE_D0_2PUU_A,True,21.8,1.6820402145385742
325,False,FGFR1_HUMAN_D0_1FGK_A,False,31.7,
326,True,CSKP_HUMAN_D0_3MFS_A,True,22.3,1.1859666109085083
327,False,FGFR2_HUMAN_D0_4J97_B,False,31.4,
328,True,ALK_HUMAN_D0_4FNY_A,True,34.3,1.1387745141983032
329,True,CSK2A_MAIZE_D0_1OM1_A,True,19.6,1.3481541872024536
330,True,SRC_CHICK_D0_3SVV_B,True,31.5,1.196096420288086
331,True,CSK2A_MAIZE_D0_2OXX_A,True,19.6,1.343108057975769
332,True,MK01_HUMAN_D0_1WZY_A,True,24.4,1.2178457975387573
333,True,DAPK2_MOUSE_D0_2YAB_A,True,25.1,1.3015692234039307
334,True,PLK1_HUMAN_D0_3FC2_A,True,25.7,1.0772364139556885
335,True,CHK1_HUMAN_D0_2YM3_A,True,23.3,1.7081983089447021
336,True,PDPK1_HUMAN_D0_3H9O_A,True,20.3,1.137320876121521
337,True,RIO1_ARCFU_D0_1ZP9_A,True,23.3,2.3710103034973145
338,False,CDK2_HUMAN_D0_3RPO_A,False,21.0,
339,True,PDPK1_HUMAN_D0_3ORZ_A,True,20.3,1.1111645698547363
340,True,CSK2A_MAIZE_D0_1ZOE_A,True,19.6,1.3559001684188843
341,True,MELK_HUMAN_D0_4D2W_B,True,23.2,1.3712031841278076
342,True,ACVR1_HUMAN_D0_3OOM_A,True,25.8,1.116146445274353
343,True,RIO2_ARCFU_D0_1TQM_A,True,25.2,2.189613103866577
344,False,PAK1_HUMAN_D0_3Q4Z_A,False,25.4,
345,True,PIM1_HUMAN_D0_1YXX_A,True,23.7,1.2196426391601562
346,True,VGFR2_HUMAN_D0_3CP9_A,True,34.4,1.1380482912063599
347,True,CHK1_HUMAN_D0_2E9U_A,True,23.3,1.7235102653503418
348,True,MAPK2_HUMAN_D0_2ONL_C,True,22.1,1.1148741245269775
349,True,EGFR_HUMAN_D0_3GT8_D,True,27.2,1.0922541618347168
350,True,NTRK2_HUMAN_D0_4AT4_A,True,33.7,1.1810137033462524
351,True,DAPK1_HUMAN_D0_3GU8_A,True,22.5,1.1590179204940796
352,True,CSK21_YEAST_D0_4JR7_A,True,19.9,1.9389742612838745
