,has_model,templateid,unique_by_clustering,seqid,rmsd
113,True,CSK21_HUMAN_D0_3U9C_A,True,20.7,1.4785306453704834
114,True,MK14_HUMAN_D0_4F9Y_A,True,21.8,1.7049647569656372
115,True,MP2K1_HUMAN_D0_4MNE_H,True,22.9,1.2461860179901123
116,True,MK14_HUMAN_D0_3MH3_A,True,21.1,1.4907997846603394
117,True,ARBK1_BOVIN_D0_2BCJ_A,True,21.7,1.2995284795761108
118,True,CSK21_HUMAN_D0_3FWQ_B,True,20.7,1.427847981452942
119,True,MK14_HUMAN_D0_4KIN_C,True,21.8,1.6320545673370361
120,True,MET_HUMAN_D0_3L8V_A,True,33.2,1.099921703338623
121,True,CSK21_HUMAN_D0_4MD9_F,True,19.9,1.6945174932479858
122,True,SRC_CHICK_D0_2OIQ_A,True,31.1,1.1713273525238037
123,True,MET_HUMAN_D0_4DEH_A,True,33.2,1.1834700107574463
124,True,CHK1_HUMAN_D0_2GHG_A,True,23.3,1.8107131719589233
125,True,MK14_HUMAN_D0_4EHV_A,True,21.8,1.7185484170913696
126,True,EPHA4_MOUSE_D0_2HEL_A,True,27.5,1.1819545030593872
127,True,KAPCA_MOUSE_D0_3PVB_A,True,21.2,1.2627366781234741
128,True,KAPCA_MOUSE_D0_1REJ_A,True,21.2,1.2830866575241089
129,True,KS6A1_HUMAN_D1_4NIF_A,True,21.3,0.9941006898880005
130,True,KC1G3_HUMAN_D0_2CHL_A,True,21.0,1.3435523509979248
131,True,KAPCA_PIG_D0_1CDK_B,True,21.6,1.2759522199630737
132,True,MARK2_RAT_D0_2WZJ_F,True,27.4,1.2544859647750854
133,True,DDR1_HUMAN_D0_4CKR_A,True,32.5,1.2366292476654053
134,True,EGFR_HUMAN_D0_4WKQ_A,True,27.2,1.0923174619674683
135,True,MERTK_HUMAN_D0_3BPR_A,True,34.3,1.172026515007019
136,True,DAPK1_HUMAN_D0_3F5U_A,True,22.4,1.1809628009796143
137,True,KAPCA_MOUSE_D0_1RDQ_E,True,21.2,1.2668555974960327
138,True,MK14_HUMAN_D0_1OUK_A,True,21.8,1.5989396572113037
139,True,AURKA_HUMAN_D0_4JBQ_A,True,25.1,1.1703957319259644
140,True,CHK1_HUMAN_D0_4GH2_A,True,23.3,1.752528190612793
141,True,BRAF_HUMAN_D0_4MNE_G,True,28.4,1.0843610763549805
142,True,KAPCA_BOVIN_D0_4C38_A,True,22.6,1.474625825881958
143,True,KAPCA_BOVIN_D0_1Q24_A,True,22.4,1.2745208740234375
144,True,KAPCA_MOUSE_D0_3TNP_F,True,21.2,1.2733380794525146
145,True,CDK2_HUMAN_D0_1JSV_A,True,21.0,1.383069634437561
146,True,AURKA_HUMAN_D0_3UNZ_B,True,24.8,1.3233996629714966
147,True,MK08_HUMAN_D0_2G01_B,True,23.6,1.4816172122955322
148,True,BRAF_HUMAN_D0_4KSQ_B,True,28.4,1.2870373725891113
149,True,CDK5_HUMAN_D0_1UNL_B,True,26.9,1.2064144611358643
150,True,CHK1_HUMAN_D0_2YM8_A,True,23.3,1.7265042066574097
151,True,CHK1_HUMAN_D0_3OT3_A,True,23.3,1.7687817811965942
152,True,CDK9_HUMAN_D0_3MI9_A,True,23.6,1.2338002920150757
153,True,CSK_RAT_D0_1K9A_A,True,34.7,1.0929615497589111
154,True,KAPCA_MOUSE_D0_4IAC_A,True,21.2,1.2617377042770386
155,True,MP2K2_HUMAN_D0_1S9I_B,True,22.1,1.4892922639846802
156,True,AURKA_HUMAN_D0_3UOD_A,True,25.1,1.1546638011932373
157,True,AURKA_HUMAN_D0_2XNG_A,True,25.1,1.1676416397094727
158,True,CDK6_HUMAN_D0_1BI8_A,True,24.7,1.4841820001602173
159,True,MET_HUMAN_D0_3CTH_A,True,33.2,1.1355059146881104
160,True,LCK_HUMAN_D0_1QPE_A,True,27.6,1.1184899806976318
161,True,KAE1B_METJA_D0_3EN9_B,True,20.7,1.880800724029541
162,True,MK01_RAT_D0_3O71_A,True,24.4,1.1690866947174072
163,True,HCK_HUMAN_D0_3VS5_B,True,29.9,1.1738524436950684
164,True,CSK21_RAT_D0_2R7I_A,True,20.7,1.4856832027435303
165,True,CDC2H_PLAFK_D0_1V0P_A,True,25.5,1.3332408666610718
166,True,MAPK2_HUMAN_D0_3A2C_C,True,23.8,1.0621143579483032
167,True,AURKA_HUMAN_D0_3UO5_A,True,25.1,1.1900734901428223
168,True,GSK3B_HUMAN_D0_4ACG_B,True,28.0,1.3907160758972168
169,True,JAK1_HUMAN_D1_4IVD_B,True,31.0,1.1063206195831299
170,True,JAK2_HUMAN_D1_4E6D_A,True,28.0,1.1453484296798706
171,True,ITK_HUMAN_D0_3QGW_B,True,34.6,1.1877950429916382
172,True,MAPK3_HUMAN_D0_3SHE_A,True,23.0,1.303051471710205
173,True,EPHA3_HUMAN_D0_2QO7_A,True,26.7,1.1860183477401733
174,True,IRE1_YEAST_D0_3SDJ_B,True,25.1,1.175440788269043
175,True,IRE1_YEAST_D0_3SDJ_L,True,25.1,1.1608703136444092
176,True,AVR2B_HUMAN_D0_2QLU_A,True,26.2,1.3264275789260864
177,True,MK14_HUMAN_D0_2QD9_A,True,21.8,1.5151057243347168
178,True,BMX_HUMAN_D0_3SXR_A,True,32.0,1.189710259437561
179,True,JAK2_HUMAN_D1_4BBF_D,True,28.0,1.1423542499542236
180,True,IGF1R_HUMAN_D0_3QQU_C,True,35.4,1.2871531248092651
181,True,KAPCA_MOUSE_D0_2QVS_E,True,21.2,1.3014519214630127
182,True,ITK_HUMAN_D0_3V5L_C,True,33.2,1.200356125831604
183,True,KAPCA_HUMAN_D0_3L9M_B,True,21.9,1.3026727437973022
184,True,AURKA_HUMAN_D0_4DED_A,True,25.1,1.2150534391403198
185,True,BRAF_HUMAN_D0_1UWH_B,True,28.4,1.1562645435333252
186,True,CDK6_HUMAN_D0_1XO2_B,True,24.7,1.2401305437088013
187,True,KAPCA_MOUSE_D0_1SYK_A,True,21.2,1.2997456789016724
188,True,BRAF_HUMAN_D0_3PRI_B,True,28.4,1.1359317302703857
189,True,CDK9_HUMAN_D0_3BLQ_A,True,23.6,1.2593863010406494
190,False,FGFR2_HUMAN_D0_2PY3_A,False,31.4,
191,True,CDK2_HUMAN_D0_3QTQ_A,True,21.0,1.372954249382019
192,True,AURKA_HUMAN_D0_3QBN_A,True,25.7,1.4060393571853638
193,True,MK01_RAT_D0_3ZUV_A,True,23.2,1.2499046325683594
194,True,ERN1_MOUSE_D0_4PL5_C,True,24.4,1.198235034942627
195,True,IGF1R_HUMAN_D0_1M7N_B,True,35.4,1.2074003219604492
196,True,FGFR2_HUMAN_D0_3B2T_A,True,31.4,1.107631802558899
197,True,AVR2A_HUMAN_D0_3Q4T_B,True,25.8,1.2462908029556274
198,True,JAK2_HUMAN_D1_4BBF_C,True,28.0,1.1365549564361572
199,True,BTK_HUMAN_D0_3PJ1_A,True,31.1,1.1972436904907227
200,True,CSK21_HUMAN_D0_3Q9Z_A,True,20.7,1.4594494104385376
201,True,BRI1_ARATH_D0_4OA9_A,True,26.8,1.0908321142196655
202,True,JAK2_HUMAN_D1_4C62_B,True,28.1,1.1415457725524902
203,True,BRAF_HUMAN_D0_4G9C_B,True,28.4,1.1215415000915527
204,True,GSK3B_HUMAN_D0_4AFJ_B,True,28.0,1.3960274457931519
205,True,BRI1_ARATH_D0_4Q5J_A,True,28.0,1.1215614080429077
206,False,FGFR2_HUMAN_D0_2PZ5_A,False,31.4,
207,True,CDK2_HUMAN_D0_4EOK_C,True,21.0,1.4086750745773315
208,True,BRI1_ARATH_D0_4OA2_A,True,26.8,1.1111027002334595
209,True,CDK2_HUMAN_D0_4EOQ_A,True,21.0,1.4032726287841797
210,True,MAPK2_HUMAN_D0_3KC3_J,True,22.1,0.9861072897911072
211,True,AURKA_HUMAN_D0_4C3P_D,True,25.1,1.0408869981765747
212,True,CSK21_HUMAN_D0_3OWL_A,True,20.7,1.4338215589523315
213,True,KC1D_HUMAN_D0_4KB8_A,True,22.3,1.2828190326690674
214,True,CDK2_HUMAN_D0_1PXM_A,True,21.0,1.3656954765319824
215,True,FAK1_HUMAN_D0_2IJM_A,True,29.0,1.1496872901916504
216,True,CDK6_HUMAN_D0_1JOW_B,True,24.7,1.2317590713500977
217,True,ILK_HUMAN_D0_3KMW_A,True,24.4,1.0941263437271118
218,True,CDK2_HUMAN_D0_4BCO_C,True,21.0,1.269531488418579
219,True,KAPCA_BOVIN_D0_3E8C_B,True,22.4,1.2778393030166626
220,True,CDK2_HUMAN_D0_3QTU_A,True,21.0,1.3836643695831299
221,True,BRAF_HUMAN_D0_4H58_C,True,28.4,1.2203391790390015
222,True,KAPCA_BOVIN_D0_3ZO2_A,True,22.4,1.2929667234420776
223,True,ABL1_HUMAN_D0_2HYY_C,True,32.0,1.1720819473266602
224,True,ABL1_HUMAN_D0_2HZ4_A,True,32.0,1.1186120510101318
225,True,ABL1_HUMAN_D0_2HZI_B,True,32.0,1.1198761463165283
226,False,FGFR1_HUMAN_D0_4F63_A,False,31.7,
227,True,TGFR1_HUMAN_D0_2X7O_C,True,26.2,1.0800172090530396
228,True,VGFR2_HUMAN_D0_3CPC_B,True,35.7,1.335914134979248
229,False,FGFR1_HUMAN_D0_3RHX_B,False,31.7,
230,True,ROCK1_HUMAN_D0_3TWJ_B,True,25.1,1.2304731607437134
231,False,SRC_CHICK_D0_3LOK_B,True,31.7,
232,True,SRC_CHICK_D0_3UQG_B,True,31.1,1.1660104990005493
233,True,PLK1_HUMAN_D0_2RKU_A,True,25.7,1.1175931692123413
234,True,SRC_CHICK_D0_4LGH_A,True,31.1,1.253548502922058
235,True,TYK2_HUMAN_D1_4GFO_A,True,31.4,1.1194285154342651
236,True,TAOK2_RAT_D0_1U5R_A,True,29.5,1.2221521139144897
237,True,WNK1_RAT_D0_3FPQ_B,True,25.2,1.3217041492462158
238,False,CDK7_HUMAN_D0_1UA2_D,False,22.5,
239,True,PKNB_MYCTU_D0_2FUM_D,True,25.0,1.3158211708068848
240,True,PAK4_HUMAN_D0_4FIE_A,True,27.4,1.088621973991394
241,False,FGFR1_HUMAN_D0_3TT0_B,False,31.7,
242,True,SLK_HUMAN_D0_2JFL_A,True,23.7,1.0844817161560059
243,True,HCK_HUMAN_D0_3VS2_B,True,29.9,1.1411995887756348
244,True,SRC_CHICK_D0_3OEZ_B,True,31.1,1.1970244646072388
245,True,TYK2_HUMAN_D1_4GVJ_A,True,31.7,1.1482912302017212
246,True,PIM1_HUMAN_D0_3MA3_A,True,23.7,1.2490019798278809
247,True,PASK_HUMAN_D0_3DLS_B,True,24.5,1.2832887172698975
248,True,EPHA3_HUMAN_D0_2QOQ_A,True,26.7,1.203461766242981
249,True,PAK4_HUMAN_D0_4FIG_A,True,27.4,1.1247504949569702
250,True,MP2K1_HUMAN_D0_3PP1_A,True,22.9,1.2682819366455078
251,True,ERBB4_HUMAN_D0_3BBW_A,True,29.1,1.1478351354599
252,True,LIMK2_HUMAN_D0_4TPT_A,True,26.2,1.1317760944366455
253,True,CDK2_HUMAN_D0_4EOO_A,True,21.0,1.3602782487869263
254,True,TYK2_HUMAN_D1_3LXP_A,True,31.2,1.1569150686264038
255,True,PASK_HUMAN_D0_3DLS_C,True,24.5,1.2002780437469482
256,True,CDK2_HUMAN_D0_3RAK_A,True,21.0,1.3910647630691528
257,True,PHKG2_HUMAN_D0_2Y7J_B,True,22.0,1.2180562019348145
258,True,TBK1_HUMAN_D0_4IM3_A,True,24.7,1.100317120552063
259,True,CDK2_HUMAN_D0_4CFN_C,True,21.0,1.3676115274429321
260,True,VGFR2_HUMAN_D0_3CJG_A,True,35.7,1.0628083944320679
261,True,CSF1R_HUMAN_D0_4HW7_A,True,32.3,1.2582478523254395
262,True,GSK3B_HUMAN_D0_1Q5K_B,True,28.0,1.3270175457000732
263,True,MP2K1_HUMAN_D0_3WIG_A,True,24.2,1.2736746072769165
264,True,SRC_CHICK_D0_2QLQ_B,True,31.1,1.188252568244934
265,True,EPHA3_HUMAN_D0_3DZQ_A,True,26.7,1.249123454093933
266,True,MK14_HUMAN_D0_3FMH_A,True,21.8,1.6415704488754272
267,True,PDPK1_HUMAN_D0_3IOP_A,True,20.3,1.146986961364746
268,True,MK14_HUMAN_D0_4E6C_A,True,21.8,1.6887906789779663
269,True,SRC_CHICK_D0_4U5J_B,True,31.1,1.1002317667007446
270,True,MK14_HUMAN_D0_4KIP_B,True,21.8,1.6695525646209717
271,True,ERBB2_HUMAN_D0_3RCD_D,True,28.4,1.1726527214050293
272,True,CDK2_HUMAN_D0_3QX2_A,True,21.0,1.3360711336135864
273,True,EGFR_HUMAN_D0_4JQ7_A,True,27.2,1.0927455425262451
274,True,CDK2_HUMAN_D0_3QHR_A,True,21.0,1.3834887742996216
275,True,CSK2A_MAIZE_D0_3PZH_A,True,19.6,1.3770488500595093
276,True,ABL1_HUMAN_D0_2GQG_B,True,32.0,1.1198513507843018
277,True,ABL1_HUMAN_D0_2HIW_B,True,32.2,1.1316980123519897
278,True,ABL1_HUMAN_D0_2HZ0_A,True,32.4,1.0702431201934814
279,True,ABL1_HUMAN_D0_3CS9_B,True,32.0,1.1689075231552124
280,True,ABL1_MOUSE_D0_3KFA_B,True,33.3,1.1551296710968018
281,True,MP2K1_HUMAN_D0_3ZLY_A,True,22.9,1.2594916820526123
282,True,CDK2_HUMAN_D0_3R7E_A,True,21.0,1.3905307054519653
283,True,EGFR_HUMAN_D0_4LRM_C,True,27.2,1.1073968410491943
284,True,MK13_HUMAN_D0_4EYM_A,True,22.9,1.6401221752166748
285,True,VGFR2_HUMAN_D0_3CPC_A,True,33.7,1.429855465888977
286,True,TGFR1_HUMAN_D0_2X7O_D,True,26.2,1.114781379699707
287,True,MK14_HUMAN_D0_3FMK_A,True,21.8,1.6973259449005127
288,True,WEE1_HUMAN_D0_1X8B_A,True,24.4,1.1795299053192139
289,True,SRC_CHICK_D0_3TZ7_B,True,31.1,1.15115487575531
290,True,FUS3_YEAST_D0_2F9G_A,True,22.1,1.2355608940124512
291,True,ABL1_MOUSE_D0_3K5V_A,True,33.9,1.1395184993743896
292,True,MK14_HUMAN_D0_3ZSI_A,True,21.8,1.782982587814331
293,True,CDK2_HUMAN_D0_3DDQ_A,True,21.0,1.3629463911056519
294,True,PAK4_HUMAN_D0_4O0X_A,True,27.4,1.0802372694015503
295,True,TGFR1_HUMAN_D0_3GXL_A,True,26.2,1.123590350151062
296,True,IGF1R_HUMAN_D0_3F5P_D,True,34.2,1.120820164680481
297,True,MK01_HUMAN_D0_4IZ5_C,True,24.4,1.2356010675430298
298,True,AKT1_HUMAN_D0_3O96_A,True,25.5,1.434485912322998
299,True,PLK1_HUMAN_D0_4J53_A,True,25.7,1.1132385730743408
300,True,GSK3B_HUMAN_D0_3ZRL_A,True,28.0,1.3664186000823975
301,True,PIM1_HUMAN_D0_2OBJ_A,True,23.7,1.249820590019226
302,True,ACVL1_HUMAN_D0_3MY0_G,True,25.1,1.1249363422393799
303,True,MK14_HUMAN_D0_3LFA_A,True,21.8,1.6718313694000244
304,False,ACVR1_HUMAN_D0_4BGG_D,False,25.8,
305,True,ABL1_MOUSE_D0_3DK6_A,True,33.1,1.1044243574142456
306,True,MK03_HUMAN_D0_2ZOQ_B,True,25.1,1.507407546043396
307,True,MK10_HUMAN_D0_3DA6_A,True,25.1,1.5534915924072266
308,True,SRC_HUMAN_D0_1KSW_A,True,30.8,1.1552850008010864
309,True,SRC_CHICK_D0_4U5J_A,True,31.1,1.104040503501892
310,True,JAK1_HUMAN_D1_4EHZ_C,True,31.0,1.1123360395431519
311,False,FGFR2_HUMAN_D0_4J95_A,False,31.4,
312,True,CDK2_HUMAN_D0_3DDQ_C,True,21.0,1.2392003536224365
313,True,DYR1A_HUMAN_D0_4MQ1_D,True,19.9,1.4920979738235474
314,True,GRK6_HUMAN_D0_2ACX_B,True,25.5,1.2096211910247803
315,True,CDK2_HUMAN_D0_2W17_A,True,21.3,1.6265250444412231
316,True,MK08_HUMAN_D0_3VUG_A,True,22.5,1.7713618278503418
317,True,MK03_HUMAN_D0_4QTB_B,True,25.1,1.4826724529266357
318,True,MK01_HUMAN_D0_4QTA_A,True,24.4,1.2595282793045044
319,False,ACVR1_HUMAN_D0_4BGG_C,False,25.8,
320,True,AKT2_HUMAN_D0_3D0E_B,True,25.2,1.2340333461761475
321,True,ACK1_HUMAN_D0_4EWH_B,True,35.0,1.0987571477890015
322,True,PDPK1_HUMAN_D0_3QCS_A,True,20.3,1.1225770711898804
323,True,CSKP_HUMAN_D0_3C0I_A,True,22.3,1.2458698749542236
324,True,MK14_MOUSE_D0_2PUU_A,True,21.8,1.7434266805648804
325,False,FGFR1_HUMAN_D0_1FGK_A,False,31.7,
326,True,CSKP_HUMAN_D0_3MFS_A,True,22.3,1.2960885763168335
327,False,FGFR2_HUMAN_D0_4J97_B,False,31.4,
328,True,ALK_HUMAN_D0_4FNY_A,True,34.3,1.143325924873352
329,True,CSK2A_MAIZE_D0_1OM1_A,True,19.6,1.3727785348892212
330,True,SRC_CHICK_D0_3SVV_B,True,31.5,1.2352852821350098
331,True,CSK2A_MAIZE_D0_2OXX_A,True,19.6,1.3401707410812378
332,True,MK01_HUMAN_D0_1WZY_A,True,24.4,1.2465031147003174
333,True,DAPK2_MOUSE_D0_2YAB_A,True,25.1,1.3601816892623901
334,True,PLK1_HUMAN_D0_3FC2_A,True,25.7,1.1016926765441895
335,True,CHK1_HUMAN_D0_2YM3_A,True,23.3,1.745552897453308
336,True,PDPK1_HUMAN_D0_3H9O_A,True,20.3,1.181473970413208
337,True,RIO1_ARCFU_D0_1ZP9_A,True,23.3,2.3954250812530518
338,False,CDK2_HUMAN_D0_3RPO_A,False,21.0,
339,True,PDPK1_HUMAN_D0_3ORZ_A,True,20.3,1.1221604347229004
340,True,CSK2A_MAIZE_D0_1ZOE_A,True,19.6,1.3441270589828491
341,True,MELK_HUMAN_D0_4D2W_B,True,23.2,1.42897367477417
342,True,ACVR1_HUMAN_D0_3OOM_A,True,25.8,1.15058434009552
343,True,RIO2_ARCFU_D0_1TQM_A,True,25.2,2.308030605316162
344,False,PAK1_HUMAN_D0_3Q4Z_A,False,25.4,
345,True,PIM1_HUMAN_D0_1YXX_A,True,23.7,1.2743819952011108
346,True,VGFR2_HUMAN_D0_3CP9_A,True,34.4,1.1897375583648682
347,True,CHK1_HUMAN_D0_2E9U_A,True,23.3,1.7929574251174927
348,True,MAPK2_HUMAN_D0_2ONL_C,True,22.1,1.158246397972107
349,True,EGFR_HUMAN_D0_3GT8_D,True,27.2,1.0876305103302002
350,True,NTRK2_HUMAN_D0_4AT4_A,True,33.7,1.1989332437515259
351,True,DAPK1_HUMAN_D0_3GU8_A,True,22.5,1.1721909046173096
352,True,CSK21_YEAST_D0_4JR7_A,True,19.9,2.014949083328247
