,has_model,templateid,unique_by_clustering,seqid,rmsd
41,True,MK14_MOUSE_D0_1YW2_A,True,20.7,1.9252125024795532
42,False,FGFR1_HUMAN_D0_3RHX_B,False,37.1,
43,True,ACVL1_HUMAN_D0_3MY0_A,True,27.7,1.9928642511367798
44,True,CDK2_HUMAN_D0_3QTQ_A,True,23.8,1.9145166873931885
45,True,ABL1_MOUSE_D0_3DK7_B,True,36.1,1.9923676252365112
46,True,MK14_MOUSE_D0_4LOQ_C,True,22.7,2.0145249366760254
47,True,PIM1_HUMAN_D0_3VBT_A,True,22.9,1.8759987354278564
48,True,EPHB1_HUMAN_D0_3ZFX_D,True,56.2,2.0096049308776855
49,True,ST32A_HUMAN_D0_4FR4_C,True,21.9,1.9946993589401245
50,True,MK14_HUMAN_D0_4KIQ_C,True,24.2,2.021329641342163
51,True,MP2K1_HUMAN_D0_4AN9_A,True,25.4,1.9984369277954102
52,True,EPHA3_HUMAN_D0_2QO7_A,True,57.0,2.0448873043060303
53,True,ACVL1_HUMAN_D0_3MY0_H,True,27.7,1.9917621612548828
54,True,PKNB_MYCTU_D0_2FUM_D,True,24.6,2.0321719646453857
55,False,FGFR1_HUMAN_D0_4F63_A,False,37.1,
56,True,MK14_MOUSE_D0_2GTM_A,True,22.7,1.979212999343872
57,True,TYK2_HUMAN_D1_4PY1_A,True,35.2,2.00313138961792
58,True,MK14_MOUSE_D0_4LOP_B,True,22.7,2.005113363265991
59,True,IRE1_YEAST_D0_3FBV_H,True,23.4,1.856481671333313
60,True,IGF1R_HUMAN_D0_3F5P_H,True,37.1,1.98431396484375
61,True,MKNK1_HUMAN_D0_2HW6_B,True,20.3,2.214599370956421
62,True,MK14_HUMAN_D0_3NNU_A,True,24.2,1.988268494606018
63,True,AKT2_HUMAN_D0_2UW9_A,True,22.7,1.9816668033599854
64,True,WEE1_HUMAN_D0_2IO6_A,True,25.0,1.997323751449585
65,True,EGFR_HUMAN_D0_2ITX_A,True,32.0,1.987273931503296
66,True,PAK4_HUMAN_D0_4JDJ_A,True,25.4,2.0228469371795654
67,True,CDK9_HUMAN_D0_4IMY_E,True,23.0,2.0467214584350586
68,True,MK14_HUMAN_D0_3HV7_A,True,24.2,2.015965223312378
69,True,BRAF_HUMAN_D0_4KSQ_B,True,32.4,2.0457584857940674
70,True,MK14_HUMAN_D0_3O8T_A,True,21.9,1.9542902708053589
71,True,MK14_HUMAN_D0_3DS6_D,True,24.2,2.02197527885437
72,True,AKT2_HUMAN_D0_1O6K_A,True,22.7,1.9873393774032593
73,True,PLK2_HUMAN_D0_4I6B_A,True,23.1,1.975121259689331
74,True,ALK_HUMAN_D0_2XB7_A,True,38.3,2.0130972862243652
75,True,DAPK2_HUMAN_D0_1ZWS_C,True,18.8,1.9958335161209106
76,False,FGFR2_HUMAN_D0_4J98_B,False,37.1,
77,True,MERTK_HUMAN_D0_3BPR_A,True,33.6,2.045308828353882
78,True,CDK2_HUMAN_D0_3IG7_A,True,23.8,1.9101008176803589
79,True,MK10_HUMAN_D0_3FI3_A,True,23.8,2.075000762939453
80,True,PIM1_HUMAN_D0_1YWV_A,True,22.9,1.8682465553283691
81,True,MK14_HUMAN_D0_4KIN_C,True,24.2,2.0079023838043213
82,True,SLK_HUMAN_D0_2JFL_A,True,23.8,2.092066526412964
83,False,CDK7_HUMAN_D0_1UA2_D,False,21.9,
84,True,MK14_HUMAN_D0_3MH2_A,True,22.3,1.9151679277420044
85,True,AKT2_HUMAN_D0_3E88_B,True,22.7,1.98119056224823
86,True,CDK2_HUMAN_D0_3QTU_A,True,23.8,1.9293582439422607
87,True,CDK2_HUMAN_D0_3R9H_A,True,23.8,1.9096602201461792
88,True,MK14_HUMAN_D0_3GCP_A,True,24.2,1.9821650981903076
89,True,MUSK_RAT_D0_1LUF_A,True,37.5,2.0054399967193604
90,True,ALK_HUMAN_D0_4CNH_A,True,38.3,2.000662088394165
91,True,BRAF_HUMAN_D0_1UWH_B,True,32.4,2.0233988761901855
92,True,MK14_HUMAN_D0_4EHV_A,True,24.2,1.9802255630493164
93,True,CSK21_HUMAN_D0_4MD9_F,True,17.2,2.015416383743286
94,True,CDK5_HUMAN_D0_1UNL_B,True,24.6,2.006657838821411
95,True,WNK1_RAT_D0_3FPQ_B,True,23.2,2.002929210662842
96,True,KAPCA_MOUSE_D0_4IAC_A,True,21.6,2.007479667663574
97,True,SRC_CHICK_D0_3OEZ_B,True,40.2,2.022850751876831
98,True,AKT1_HUMAN_D0_3OCB_B,True,25.8,1.9836888313293457
99,True,MP2K6_HUMAN_D0_3ENM_C,True,24.3,2.034191370010376
100,True,HCK_HUMAN_D0_3VS2_B,True,39.0,2.0106489658355713
101,True,CDK2_HUMAN_D0_2WMB_C,True,23.8,1.9369559288024902
102,True,AURKA_HUMAN_D0_4JBQ_A,True,21.5,2.0035414695739746
103,True,MK14_HUMAN_D0_1OUK_A,True,24.2,1.98971688747406
104,True,PAK4_HUMAN_D0_2BVA_B,True,25.4,2.0385546684265137
105,True,MP2K1_HUMAN_D0_4MNE_H,True,24.6,2.019868850708008
106,True,CSK21_HUMAN_D0_3U9C_A,True,17.2,1.9818857908248901
107,True,MK08_HUMAN_D0_4HYU_A,True,21.5,2.1593172550201416
108,True,LCK_HUMAN_D0_1QPE_A,True,39.0,1.9738755226135254
109,True,CSK21_HUMAN_D0_4MD9_K,True,17.2,2.0009653568267822
110,True,DAPK2_MOUSE_D0_2YAA_A,True,19.1,1.9949519634246826
111,True,MK13_HUMAN_D0_3COI_A,True,26.6,2.015455961227417
112,True,DAPK2_HUMAN_D0_1ZWS_B,True,18.8,1.988314151763916
113,True,CDK2_HUMAN_D0_4EOR_A,True,23.8,1.9047590494155884
114,True,AURKA_HUMAN_D0_2J50_B,True,21.5,1.9823354482650757
115,True,ERN1_HUMAN_D0_3P23_C,True,19.1,2.1156060695648193
116,True,MK01_HUMAN_D0_3I60_A,True,20.7,2.059781551361084
117,True,MERTK_HUMAN_D0_4M3Q_B,True,33.6,2.0107223987579346
118,False,FGFR1_HUMAN_D0_1FGI_B,False,37.1,
119,True,MAPK3_HUMAN_D0_3SHE_A,True,25.0,2.1016674041748047
120,True,ARBK1_BOVIN_D0_2BCJ_A,True,19.9,1.9811874628067017
121,True,DAPK2_HUMAN_D0_2A27_G,True,18.8,1.993861198425293
122,True,MK11_HUMAN_D0_3GP0_A,True,25.8,1.9917325973510742
123,True,KAPCA_MOUSE_D0_2QVS_E,True,21.6,2.0138087272644043
124,True,MARK2_HUMAN_D0_3IEC_C,True,27.4,1.9973291158676147
125,True,MET_HUMAN_D0_3L8V_A,True,33.2,2.0470800399780273
126,True,DAPK2_HUMAN_D0_2CKE_A,True,18.8,1.997135043144226
127,True,MP2K2_HUMAN_D0_1S9I_B,True,27.7,2.0115251541137695
128,True,JAK2_HUMAN_D1_4C62_B,True,30.9,2.022167205810547
129,True,EPHA4_MOUSE_D0_2HEL_A,True,56.2,1.9965895414352417
130,True,NEK1_HUMAN_D0_4B9D_B,True,18.1,1.974208950996399
131,True,MAPK2_HUMAN_D0_3GOK_G,True,22.7,2.1958389282226562
132,True,MET_HUMAN_D0_3ZBX_A,True,33.2,1.9739054441452026
133,True,CHK2_HUMAN_D0_2YIT_A,True,25.4,2.1678693294525146
134,False,EPHB4_HUMAN_D0_2VX1_A,False,55.9,
135,True,AURKA_HUMAN_D0_3UOD_A,True,21.5,1.9811668395996094
136,True,MAPK2_HUMAN_D0_3KC3_J,True,22.7,2.129448890686035
137,False,DAPK1_HUMAN_D0_2Y4P_D,False,21.1,
138,True,EGFR_HUMAN_D0_4WKQ_A,True,32.0,1.994786024093628
139,True,MK14_HUMAN_D0_2QD9_A,True,24.2,2.028113842010498
140,True,AURKA_HUMAN_D0_2XNG_A,True,21.5,1.971782922744751
141,True,MK14_HUMAN_D0_4F9Y_A,True,24.2,2.01758074760437
142,True,KC1D_HUMAN_D0_4KB8_A,True,18.0,2.01228404045105
143,True,PDPK1_HUMAN_D0_3PWY_A,True,21.9,1.9980590343475342
144,True,MERTK_HUMAN_D0_4MH7_A,True,33.6,1.9727694988250732
145,True,AURKA_HUMAN_D0_3UNZ_B,True,22.0,1.9950752258300781
146,True,AURKA_HUMAN_D0_3LAU_A,True,21.5,2.0174758434295654
147,True,CSK2A_MAIZE_D0_2OXY_B,True,18.4,2.0161354541778564
148,True,MK14_HUMAN_D0_3MH3_A,True,21.5,1.9743016958236694
149,True,BTK_HUMAN_D0_3PJ1_A,True,31.5,2.0276241302490234
150,True,KC1G3_HUMAN_D0_2CHL_A,True,18.4,1.983460783958435
151,True,MELK_HUMAN_D0_4D2V_D,True,25.5,2.016157627105713
152,True,MK01_RAT_D0_3ZUV_A,True,20.7,2.038698434829712
153,True,SRC_HUMAN_D0_1YI6_A,True,39.8,1.991645336151123
154,True,KAPCA_MOUSE_D0_3TNP_F,True,21.6,2.009638786315918
155,True,CDK2_HUMAN_D0_2R3G_A,True,23.8,1.8933526277542114
156,True,BMX_HUMAN_D0_3SXR_A,True,34.4,1.976951241493225
157,True,MARK2_HUMAN_D0_3IEC_A,True,27.4,1.9959932565689087
158,False,JAK3_HUMAN_D1_3PJC_A,False,37.1,
159,True,AURKA_HUMAN_D0_4C3P_D,True,21.5,2.1014299392700195
160,True,CHK1_HUMAN_D0_4GH2_A,True,24.2,1.9896446466445923
161,True,CSK21_HUMAN_D0_1PJK_A,True,17.2,1.9787161350250244
162,True,GSK3B_HUMAN_D0_1Q5K_A,True,26.2,2.0310308933258057
163,True,M3K7_HUMAN_D0_4GS6_A,True,28.9,1.9968547821044922
164,True,KAPCA_MOUSE_D0_1REJ_A,True,21.6,1.9970206022262573
165,True,KSYK_HUMAN_D0_4FYN_A,True,35.1,2.0102663040161133
166,True,AVR2A_HUMAN_D0_3Q4T_B,True,24.2,1.9732190370559692
167,True,IKKB_HUMAN_D0_4E3C_D,True,25.4,1.9975907802581787
168,True,KS6A1_HUMAN_D1_4NIF_A,True,25.4,2.048917531967163
169,True,JAK2_HUMAN_D1_4E6D_A,True,32.4,2.002800703048706
170,True,CHK1_HUMAN_D0_2GHG_A,True,24.2,1.9906049966812134
171,True,AURKA_HUMAN_D0_3QBN_A,True,21.5,1.9915528297424316
172,True,CSK21_HUMAN_D0_3FWQ_B,True,17.2,1.9611079692840576
173,True,ALK_HUMAN_D0_4CMO_A,True,38.3,2.009021759033203
174,True,KAPCA_BOVIN_D0_1Q24_A,True,21.6,1.9978615045547485
175,True,BRAF_HUMAN_D0_3PRI_B,True,32.4,2.0149660110473633
176,True,CDK2_HUMAN_D0_1JSV_A,True,23.8,1.9138591289520264
177,True,AURKA_HUMAN_D0_3UO5_A,True,21.5,1.9775097370147705
178,True,IRE1_YEAST_D0_3SDJ_B,True,23.4,1.8354547023773193
179,True,KAE1B_METJA_D0_3EN9_B,True,16.5,2.792196035385132
180,True,DDR1_HUMAN_D0_4CKR_A,True,37.9,2.0154948234558105
181,True,DAPK1_HUMAN_D0_3F5U_A,True,21.1,1.9882359504699707
182,True,KAPCA_MOUSE_D0_1RDQ_E,True,21.6,2.009701728820801
183,True,AVR2B_HUMAN_D0_2QLU_A,True,23.0,1.9821885824203491
184,True,CDK2_HUMAN_D0_3R71_A,True,23.8,1.9019864797592163
185,True,CDK2_HUMAN_D0_3EZR_A,True,23.8,1.9635887145996094
186,True,CDK9_HUMAN_D0_3MI9_A,True,23.0,2.031954050064087
187,True,JAK3_HUMAN_D1_3ZC6_D,True,35.5,2.0340163707733154
188,True,BRI1_ARATH_D0_4OA9_A,True,24.6,2.0031936168670654
189,True,KAPCA_PIG_D0_1CDK_B,True,21.6,2.0090763568878174
190,True,JAK1_HUMAN_D1_4IVD_B,False,31.6,2.0151150226593018
191,True,MK08_HUMAN_D0_2G01_B,True,22.7,2.1246185302734375
192,True,CDK2_HUMAN_D0_4EOK_C,True,23.8,1.903620719909668
193,True,JAK2_HUMAN_D1_3IO7_A,True,32.4,2.005326986312866
194,True,KAPCA_MOUSE_D0_3PVB_A,True,21.6,2.0029892921447754
195,True,AURKA_HUMAN_D0_4DED_A,True,21.5,1.9730126857757568
196,True,MK01_RAT_D0_3O71_A,True,21.1,2.0539796352386475
197,True,ITK_HUMAN_D0_3V5L_C,True,35.6,2.003432512283325
198,True,KAPCA_BOVIN_D0_4C38_A,True,21.0,1.9700751304626465
199,True,CDK6_HUMAN_D0_1BI8_A,True,26.2,2.0661494731903076
200,True,BRAF_HUMAN_D0_4H58_C,True,32.4,2.0173017978668213
201,True,CDC2H_PLAFK_D0_1V0P_A,True,23.0,2.004781484603882
202,True,CHK1_HUMAN_D0_3OT3_A,True,24.2,1.9853730201721191
203,True,JAK1_HUMAN_D1_4EHZ_B,True,31.6,2.0204758644104004
204,True,IGF1R_HUMAN_D0_3QQU_C,True,37.1,1.9779094457626343
205,True,IRE1_YEAST_D0_3LJ1_A,True,23.0,1.9635754823684692
206,True,BRI1_ARATH_D0_4OA2_A,True,24.6,2.004127264022827
207,True,IGF1R_HUMAN_D0_1M7N_B,True,37.1,1.9824018478393555
208,True,KAPCA_BOVIN_D0_3ZO2_A,True,21.6,1.9858081340789795
209,True,MAPK2_HUMAN_D0_3A2C_C,True,22.1,2.042335033416748
210,True,CDK6_HUMAN_D0_1XO2_B,True,26.2,2.0331871509552
211,True,MET_HUMAN_D0_3CTH_A,True,33.2,2.0398037433624268
212,True,BRI1_ARATH_D0_4Q5J_A,True,22.4,1.991876244544983
213,True,ITK_HUMAN_D0_3MIY_B,True,36.3,1.9979753494262695
214,True,CHK1_HUMAN_D0_2YM8_A,True,24.2,1.9886094331741333
215,True,BRAF_HUMAN_D0_4G9C_B,True,32.4,2.030327796936035
216,True,ITK_HUMAN_D0_3QGW_B,True,36.4,2.027191638946533
217,True,HCK_HUMAN_D0_3VS5_B,True,39.0,2.0128509998321533
218,True,IRE1_YEAST_D0_3SDJ_L,True,23.4,1.8676949739456177
219,True,CSK_RAT_D0_1K9A_A,True,40.2,1.985910177230835
220,True,GSK3B_HUMAN_D0_4ACG_B,True,26.2,1.944301724433899
221,True,HASP_HUMAN_D0_3F2N_A,True,19.5,2.129589557647705
222,True,CSK21_HUMAN_D0_3OWL_A,True,17.2,1.9860161542892456
223,True,ILK_HUMAN_D0_3KMW_A,True,28.7,1.9918495416641235
224,False,FGFR2_HUMAN_D0_2PZ5_A,False,37.1,
225,True,SRC_HUMAN_D0_1YOJ_B,True,39.5,2.031095027923584
226,True,MK14_HUMAN_D0_2FST_X,True,24.2,2.023768424987793
227,True,PIM1_HUMAN_D0_2O65_A,True,22.9,1.8573040962219238
228,True,PIM1_HUMAN_D0_4MED_A,True,22.9,1.8533817529678345
229,True,TYK2_HUMAN_D1_4GFO_A,True,34.0,2.0020639896392822
230,True,NAHK_BIFL2_D0_4OCK_A,True,17.6,1.8180605173110962
231,True,TBK1_HUMAN_D0_4EUT_B,True,23.8,2.1614465713500977
232,True,CDK2_HUMAN_D0_3RPV_A,True,23.8,1.9251443147659302
233,True,CDK2_HUMAN_D0_4EOQ_A,True,23.8,1.8909966945648193
234,True,KAPCA_MOUSE_D0_1SYK_A,True,21.6,2.0007729530334473
235,True,SRC_CHICK_D0_3UQG_B,True,40.2,1.9800593852996826
236,True,VGFR2_HUMAN_D0_3CPC_B,True,30.3,2.0111806392669678
237,True,TTK_HUMAN_D0_2ZMC_A,True,19.1,2.0529212951660156
238,True,PIM2_HUMAN_D0_2IWI_A,True,23.1,1.957032561302185
239,True,MARK2_RAT_D0_2WZJ_F,True,27.4,2.030550003051758
240,True,MET_HUMAN_D0_4DEH_A,False,33.2,1.9605507850646973
241,True,CDK2_HUMAN_D0_1PXM_A,True,23.8,1.9132105112075806
242,True,CSK21_RAT_D0_2R7I_A,True,17.2,1.973616361618042
243,True,GSK3B_HUMAN_D0_3ZRL_B,True,26.2,2.038330316543579
244,True,BRAF_HUMAN_D0_4MNE_G,True,32.4,2.0018057823181152
245,False,ABL1_HUMAN_D0_2GQG_B,False,35.5,
246,True,ABL1_HUMAN_D0_2HIW_B,True,35.5,2.0135011672973633
247,True,VGFR2_HUMAN_D0_3CPC_A,True,29.4,2.035487174987793
248,True,VGFR2_HUMAN_D0_3VHE_A,True,32.0,2.0252625942230225
249,True,IGF1R_HUMAN_D0_1K3A_A,True,37.1,1.9853159189224243
250,True,SRC_CHICK_D0_2QLQ_B,True,40.2,2.000870704650879
251,True,ERBB4_HUMAN_D0_3BBW_A,True,34.0,2.020845413208008
252,True,CDK2_HUMAN_D0_1B38_A,True,23.8,1.9111785888671875
253,True,IGF1R_HUMAN_D0_3F5P_R,True,36.3,2.015282392501831
254,True,ERBB2_HUMAN_D0_3RCD_D,True,33.2,2.044867992401123
255,True,ROCO4_DICDI_D0_4F1T_A,True,26.6,2.0139241218566895
256,True,PKNB_MYCTU_D0_2FUM_A,True,24.6,1.993868350982666
257,True,STK3_HUMAN_D0_4LG4_F,True,25.4,2.0297067165374756
258,True,GRK6_HUMAN_D0_2ACX_B,True,23.8,1.9936299324035645
259,True,SRC_CHICK_D0_3DQW_B,True,38.1,1.9733718633651733
260,True,PIM1_HUMAN_D0_4LL5_A,True,22.9,1.8718690872192383
261,True,SRC_HUMAN_D0_1KSW_A,True,38.7,1.9871695041656494
262,True,SRC_CHICK_D0_3SVV_B,True,40.5,2.031301259994507
263,True,PIM1_HUMAN_D0_1YXX_A,True,22.9,1.860241174697876
264,True,ST32A_HUMAN_D0_4FR4_D,True,21.9,2.002980947494507
265,True,SRK2E_ARATH_D0_3UDB_A,True,26.2,2.0350773334503174
266,True,ABL1_HUMAN_D0_2HZ0_A,True,35.5,2.0154623985290527
267,True,IGF1R_HUMAN_D0_1JQH_B,True,37.1,1.987657904624939
268,True,ABL1_HUMAN_D0_3CS9_B,True,35.5,2.0463221073150635
269,True,PLK2_HUMAN_D0_4I6H_A,True,23.1,1.9790287017822266
270,True,FGFR1_HUMAN_D0_3GQL_A,True,37.1,2.018718719482422
271,True,PIM1_HUMAN_D0_4ALU_A,True,22.9,1.8556149005889893
272,True,RIO1_ARCFU_D0_3RE4_A,True,16.7,1.8867847919464111
273,True,PHKG2_HUMAN_D0_2Y7J_B,True,21.5,1.9746637344360352
274,True,CDK2_HUMAN_D0_3R7E_A,True,23.8,1.903640627861023
275,True,JAK2_HUMAN_D1_4BBF_A,True,32.4,2.011280059814453
276,True,PLK1_HUMAN_D0_3FC2_A,True,20.2,1.9763734340667725
277,True,FGFR1_HUMAN_D0_3TT0_A,True,37.1,2.0171754360198975
278,True,KAPCA_BOVIN_D0_1Q8U_A,True,21.6,1.9932173490524292
279,True,MP2K1_HUMAN_D0_3ZLY_A,True,24.6,2.038374900817871
280,True,EGFR_HUMAN_D0_4LRM_C,True,32.0,2.005671739578247
281,False,PAK1_HUMAN_D0_3Q4Z_A,False,21.4,
282,True,TYK2_HUMAN_D1_3LXP_A,True,34.8,2.0011982917785645
283,True,SRC_CHICK_D0_3D7U_D,True,40.2,2.018091917037964
284,True,PDPK1_HUMAN_D0_3IOP_A,True,21.9,1.9980770349502563
285,True,ERBB3_HUMAN_D0_3KEX_B,True,33.6,2.0182058811187744
286,True,RIO1_ARCFU_D0_1ZTF_A,True,16.6,2.04485821723938
287,True,CSF1R_HUMAN_D0_4HW7_A,True,32.4,2.0124149322509766
288,True,ABL1_MOUSE_D0_3K5V_A,True,36.7,2.017277956008911
289,True,JAK1_HUMAN_D1_4EHZ_A,True,31.6,2.0127482414245605
290,False,FGFR4_HUMAN_D0_4QRC_A,False,36.3,
291,True,RIO1_ARCFU_D0_1ZP9_A,True,15.3,2.1867549419403076
292,True,PKNB_MYCTU_D0_3F61_A,True,23.9,1.9579743146896362
293,True,ABL1_MOUSE_D0_3DK6_A,True,36.0,1.9933762550354004
294,False,EPHB4_HUMAN_D0_4BB4_A,False,55.9,
295,True,EPHB1_HUMAN_D0_3ZFX_B,True,56.2,2.027261972427368
296,True,PASK_HUMAN_D0_3DLS_B,True,21.3,1.968730092048645
297,True,PASK_HUMAN_D0_3DLS_C,True,21.3,1.982237458229065
298,False,EPHB4_HUMAN_D0_2VWX_A,False,55.9,
299,True,PHKG1_RABIT_D0_1PHK_A,True,21.9,1.9995981454849243
300,True,EGFR_HUMAN_D0_3GOP_A,True,31.5,2.0365331172943115
301,True,DYR1A_HUMAN_D0_4MQ1_D,True,23.8,2.082167148590088
302,False,ACVR1_HUMAN_D0_4BGG_D,False,27.3,
303,True,CDK2_HUMAN_D0_4CFN_C,True,23.8,1.8937017917633057
304,True,IRE1_YEAST_D0_3FBV_D,True,23.4,1.8469785451889038
305,True,EGFR_HUMAN_D0_3GT8_D,True,32.0,2.0365185737609863
306,True,CHK1_HUMAN_D0_2YM5_A,True,24.2,1.9712709188461304
307,True,MK14_MOUSE_D0_4LOQ_A,True,22.7,2.0097217559814453
308,False,FGFR2_HUMAN_D0_2Q0B_B,False,37.1,
309,True,CDK2_HUMAN_D0_4EOJ_A,True,23.8,1.8910561800003052
310,True,EGFR_HUMAN_D0_2RFE_D,True,32.0,2.008493185043335
311,True,TYK2_HUMAN_D1_4GVJ_A,True,35.2,1.9996076822280884
312,True,VGFR2_HUMAN_D0_3CP9_A,True,29.6,2.0362961292266846
313,True,WEE1_HUMAN_D0_1X8B_A,True,25.0,1.9887727499008179
314,True,ACK1_HUMAN_D0_4EWH_B,True,32.8,1.9894192218780518
315,True,AKT1_HUMAN_D0_3O96_A,True,25.8,2.003856897354126
316,True,IRE1_YEAST_D0_3FBV_I,True,23.4,1.8464590311050415
317,True,CDK2_HUMAN_D0_3DDQ_C,True,23.8,1.9690958261489868
318,True,ABL1_MOUSE_D0_3KFA_B,False,36.1,2.01133131980896
319,False,PRP4B_HUMAN_D0_4IJP_B,False,23.8,
320,True,IRAK4_HUMAN_D0_2NRU_C,True,22.7,2.0385262966156006
321,True,CSKP_HUMAN_D0_3C0I_A,True,21.9,1.9816421270370483
322,True,ACVR1_HUMAN_D0_3OOM_A,True,27.3,1.9903662204742432
323,True,CDK2_HUMAN_D0_3R9N_A,True,23.8,1.9156341552734375
324,True,KAPCA_MOUSE_D0_1SYK_B,True,21.6,2.001812696456909
325,True,ROR2_HUMAN_D0_3ZZW_B,True,39.8,2.018007516860962
326,False,ACVR1_HUMAN_D0_4BGG_C,False,27.3,
327,True,MK14_HUMAN_D0_3ZSI_A,True,24.2,1.9666937589645386
328,True,EPHA3_HUMAN_D0_3DZQ_A,True,57.0,2.0683650970458984
329,True,PAK4_HUMAN_D0_4FIG_A,True,25.4,2.0230894088745117
330,True,PAK6_HUMAN_D0_4KS8_A,True,25.4,2.0026729106903076
331,True,ERBB3_HUMAN_D0_3KEX_A,True,33.6,2.0088539123535156
332,True,PIM1_HUMAN_D0_3MA3_A,True,22.9,1.8517580032348633
333,True,CDK2_HUMAN_D0_3RAK_A,True,23.8,1.9215953350067139
334,True,CDK2_HUMAN_D0_4EOO_A,True,23.8,1.8889187574386597
335,True,EPHA3_HUMAN_D0_2QOQ_A,True,57.0,2.050553321838379
336,True,CSK2A_MAIZE_D0_1OM1_A,True,18.4,2.000326633453369
337,True,AUKBA_XENLA_D0_2VGP_A,True,20.3,1.966252326965332
338,True,IGF1R_HUMAN_D0_3F5P_D,True,36.7,2.0179941654205322
339,True,KAPCA_MOUSE_D0_3FHI_A,True,22.1,2.0356318950653076
340,True,MK14_HUMAN_D0_3LFA_A,True,24.2,1.9743027687072754
341,True,EGFR_HUMAN_D0_4JQ7_A,True,32.0,1.9892109632492065
342,True,MK14_HUMAN_D0_4E6C_A,True,24.2,1.9864863157272339
343,True,MP2K1_HUMAN_D0_3EQC_A,True,24.6,2.0359959602355957
344,True,MP2K1_HUMAN_D0_3WIG_A,True,23.8,1.9539486169815063
345,True,CSK2A_MAIZE_D0_1LR4_A,True,18.4,2.009517192840576
346,True,CDK2_HUMAN_D0_3QU0_A,True,23.8,1.9181149005889893
347,True,INSR_HUMAN_D0_1P14_A,True,40.6,2.0251893997192383
348,True,GSK3B_HUMAN_D0_3ZRL_A,True,26.2,2.0387496948242188
349,True,DAPK2_MOUSE_D0_2YAB_A,True,19.1,1.9954445362091064
350,True,SRK2E_ARATH_D0_3UDB_C,True,25.4,1.9105764627456665
351,True,AUKBA_XENLA_D0_2BFX_B,True,20.3,1.9540817737579346
352,True,SRC_CHICK_D0_4U5J_B,True,40.2,1.9817723035812378
353,True,SRC_CHICK_D0_2QQ7_B,True,41.4,1.975083827972412
