,has_model,templateid,unique_by_clustering,seqid,rmsd
80,False,CDK7_HUMAN_D0_1UA2_D,False,21.9,
81,True,MK14_HUMAN_D0_3MH2_A,True,22.3,1.9599850177764893
82,True,AKT2_HUMAN_D0_3E88_B,True,22.7,2.0051236152648926
83,True,CDK2_HUMAN_D0_3QTU_A,True,23.8,1.9761943817138672
84,True,CDK2_HUMAN_D0_3R9H_A,True,23.8,1.960860013961792
85,True,MK14_HUMAN_D0_3GCP_A,True,24.2,1.999507188796997
86,True,MUSK_RAT_D0_1LUF_A,True,37.5,2.0866622924804688
87,True,ALK_HUMAN_D0_4CNH_A,True,38.3,2.0499327182769775
88,True,BRAF_HUMAN_D0_1UWH_B,True,32.4,2.0813467502593994
89,True,MK14_HUMAN_D0_4EHV_A,True,24.2,1.994192123413086
90,True,CSK21_HUMAN_D0_4MD9_F,True,17.2,2.0384576320648193
91,True,CDK5_HUMAN_D0_1UNL_B,True,24.6,2.035449743270874
92,False,WNK1_RAT_D0_3FPQ_B,False,23.2,
93,True,KAPCA_MOUSE_D0_4IAC_A,True,21.6,2.048179864883423
94,True,SRC_CHICK_D0_3OEZ_B,True,40.2,2.079038619995117
95,True,AKT1_HUMAN_D0_3OCB_B,True,25.8,2.025336980819702
96,True,MP2K6_HUMAN_D0_3ENM_C,True,24.3,2.128587245941162
97,True,HCK_HUMAN_D0_3VS2_B,True,39.0,2.0431385040283203
98,True,CDK2_HUMAN_D0_2WMB_C,True,23.8,1.9979252815246582
99,True,AURKA_HUMAN_D0_4JBQ_A,True,21.5,2.044900894165039
100,True,MK14_HUMAN_D0_1OUK_A,True,24.2,2.0216829776763916
101,True,PAK4_HUMAN_D0_2BVA_B,True,25.4,2.06968355178833
102,True,MP2K1_HUMAN_D0_4MNE_H,True,24.6,2.0600075721740723
103,True,CSK21_HUMAN_D0_3U9C_A,True,17.2,2.0348973274230957
104,True,MK08_HUMAN_D0_4HYU_A,True,21.5,2.1776466369628906
105,True,LCK_HUMAN_D0_1QPE_A,True,39.0,2.012470006942749
106,True,CSK21_HUMAN_D0_4MD9_K,True,17.2,2.040689468383789
107,True,DAPK2_MOUSE_D0_2YAA_A,True,19.1,2.025178909301758
108,True,MK13_HUMAN_D0_3COI_A,True,26.6,2.0665946006774902
109,True,DAPK2_HUMAN_D0_1ZWS_B,True,18.8,2.007150888442993
110,True,CDK2_HUMAN_D0_4EOR_A,True,23.8,1.9597101211547852
111,True,AURKA_HUMAN_D0_2J50_B,True,21.5,2.0427544116973877
112,True,ERN1_HUMAN_D0_3P23_C,True,19.1,2.114530324935913
113,True,MK01_HUMAN_D0_3I60_A,True,20.7,2.1209142208099365
114,True,MERTK_HUMAN_D0_4M3Q_B,True,33.6,2.0643036365509033
115,False,FGFR1_HUMAN_D0_1FGI_B,False,37.1,
116,True,MAPK3_HUMAN_D0_3SHE_A,True,25.0,2.181856393814087
117,True,ARBK1_BOVIN_D0_2BCJ_A,True,19.9,2.0435433387756348
118,True,DAPK2_HUMAN_D0_2A27_G,True,18.8,2.041332960128784
119,True,MK11_HUMAN_D0_3GP0_A,True,25.8,2.0313286781311035
120,True,KAPCA_MOUSE_D0_2QVS_E,True,21.6,2.0694005489349365
121,True,MARK2_HUMAN_D0_3IEC_C,True,27.4,2.0095605850219727
122,True,MET_HUMAN_D0_3L8V_A,True,33.2,2.08819580078125
123,True,DAPK2_HUMAN_D0_2CKE_A,True,18.8,2.0341851711273193
124,True,MP2K2_HUMAN_D0_1S9I_B,True,27.7,2.0683705806732178
125,True,JAK2_HUMAN_D1_4C62_B,True,30.9,2.0809171199798584
126,True,EPHA4_MOUSE_D0_2HEL_A,True,56.2,2.0305938720703125
127,True,NEK1_HUMAN_D0_4B9D_B,True,18.1,2.0129714012145996
128,True,MAPK2_HUMAN_D0_3GOK_G,True,22.7,2.3030903339385986
129,True,MET_HUMAN_D0_3ZBX_A,True,33.2,2.0174548625946045
130,True,CHK2_HUMAN_D0_2YIT_A,True,25.4,2.1952741146087646
131,False,EPHB4_HUMAN_D0_2VX1_A,False,55.9,
132,True,AURKA_HUMAN_D0_3UOD_A,True,21.5,2.0295026302337646
133,True,MAPK2_HUMAN_D0_3KC3_J,True,22.7,2.18786883354187
134,False,DAPK1_HUMAN_D0_2Y4P_D,False,21.1,
135,True,EGFR_HUMAN_D0_4WKQ_A,True,32.0,2.0442159175872803
136,True,MK14_HUMAN_D0_2QD9_A,True,24.2,2.082284927368164
137,True,AURKA_HUMAN_D0_2XNG_A,True,21.5,2.029768466949463
138,True,MK14_HUMAN_D0_4F9Y_A,True,24.2,2.0503461360931396
139,True,KC1D_HUMAN_D0_4KB8_A,True,18.0,2.023381471633911
140,True,PDPK1_HUMAN_D0_3PWY_A,True,21.9,2.0402491092681885
141,True,MERTK_HUMAN_D0_4MH7_A,True,33.6,2.015251398086548
142,True,AURKA_HUMAN_D0_3UNZ_B,True,22.0,2.0477828979492188
143,True,AURKA_HUMAN_D0_3LAU_A,True,21.5,2.097809076309204
144,True,CSK2A_MAIZE_D0_2OXY_B,True,18.4,2.061394691467285
145,True,MK14_HUMAN_D0_3MH3_A,True,21.5,2.0309629440307617
146,True,BTK_HUMAN_D0_3PJ1_A,True,31.5,2.0696094036102295
147,True,KC1G3_HUMAN_D0_2CHL_A,True,18.4,2.0395960807800293
148,True,MELK_HUMAN_D0_4D2V_D,True,25.5,2.0570127964019775
149,True,MK01_RAT_D0_3ZUV_A,True,20.7,2.073028564453125
150,True,SRC_HUMAN_D0_1YI6_A,True,39.8,2.036418914794922
151,True,KAPCA_MOUSE_D0_3TNP_F,True,21.6,2.0806167125701904
152,True,CDK2_HUMAN_D0_2R3G_A,True,23.8,1.9703540802001953
153,True,BMX_HUMAN_D0_3SXR_A,True,34.4,1.989330768585205
154,True,MARK2_HUMAN_D0_3IEC_A,True,27.4,2.0485668182373047
155,False,JAK3_HUMAN_D1_3PJC_A,False,37.1,
156,True,AURKA_HUMAN_D0_4C3P_D,True,21.5,2.1210174560546875
157,True,CHK1_HUMAN_D0_4GH2_A,True,24.2,2.036377191543579
158,True,CSK21_HUMAN_D0_1PJK_A,True,17.2,2.011375904083252
159,True,GSK3B_HUMAN_D0_1Q5K_A,True,26.2,2.061222553253174
160,True,M3K7_HUMAN_D0_4GS6_A,True,28.9,2.0682289600372314
161,True,KAPCA_MOUSE_D0_1REJ_A,True,21.6,2.0633392333984375
162,True,KSYK_HUMAN_D0_4FYN_A,True,35.1,2.063729763031006
163,True,AVR2A_HUMAN_D0_3Q4T_B,True,24.2,2.025355100631714
164,True,IKKB_HUMAN_D0_4E3C_D,True,25.4,2.056647539138794
165,True,KS6A1_HUMAN_D1_4NIF_A,True,25.4,2.1207902431488037
166,True,JAK2_HUMAN_D1_4E6D_A,True,32.4,2.052137613296509
167,True,CHK1_HUMAN_D0_2GHG_A,True,24.2,2.0282599925994873
168,True,AURKA_HUMAN_D0_3QBN_A,True,21.5,2.050490140914917
169,True,CSK21_HUMAN_D0_3FWQ_B,True,17.2,1.9749844074249268
170,True,ALK_HUMAN_D0_4CMO_A,True,38.3,2.0624122619628906
171,True,KAPCA_BOVIN_D0_1Q24_A,True,21.6,2.0246763229370117
172,True,BRAF_HUMAN_D0_3PRI_B,True,32.4,2.0673327445983887
173,True,CDK2_HUMAN_D0_1JSV_A,True,23.8,1.9727171659469604
174,True,AURKA_HUMAN_D0_3UO5_A,True,21.5,2.0377986431121826
175,True,IRE1_YEAST_D0_3SDJ_B,True,23.4,1.8705002069473267
176,True,KAE1B_METJA_D0_3EN9_B,True,16.5,2.7472033500671387
177,True,DDR1_HUMAN_D0_4CKR_A,True,37.9,2.062528371810913
178,True,DAPK1_HUMAN_D0_3F5U_A,True,21.1,2.0216684341430664
179,True,KAPCA_MOUSE_D0_1RDQ_E,True,21.6,2.06169056892395
180,True,AVR2B_HUMAN_D0_2QLU_A,True,23.0,2.0669379234313965
181,True,CDK2_HUMAN_D0_3R71_A,True,23.8,1.9334608316421509
182,True,CDK2_HUMAN_D0_3EZR_A,True,23.8,2.014918088912964
183,True,CDK9_HUMAN_D0_3MI9_A,True,23.0,2.0739498138427734
184,True,JAK3_HUMAN_D1_3ZC6_D,True,35.5,2.076406240463257
185,True,BRI1_ARATH_D0_4OA9_A,True,24.6,2.0630321502685547
186,True,KAPCA_PIG_D0_1CDK_B,True,21.6,2.047534227371216
187,True,JAK1_HUMAN_D1_4IVD_B,True,31.6,2.0166449546813965
188,True,MK08_HUMAN_D0_2G01_B,True,22.7,2.085568904876709
189,True,CDK2_HUMAN_D0_4EOK_C,True,23.8,1.9443778991699219
190,True,JAK2_HUMAN_D1_3IO7_A,True,32.4,2.045778274536133
191,True,KAPCA_MOUSE_D0_3PVB_A,True,21.6,2.047877788543701
192,True,AURKA_HUMAN_D0_4DED_A,True,21.5,2.034620761871338
193,True,MK01_RAT_D0_3O71_A,True,21.1,2.100080966949463
194,True,ITK_HUMAN_D0_3V5L_C,True,35.6,2.0588717460632324
195,True,KAPCA_BOVIN_D0_4C38_A,True,21.0,2.032984495162964
196,True,CDK6_HUMAN_D0_1BI8_A,True,26.2,2.116426944732666
197,True,BRAF_HUMAN_D0_4H58_C,True,32.4,2.088683605194092
198,True,CDC2H_PLAFK_D0_1V0P_A,True,23.0,2.0807464122772217
199,True,CHK1_HUMAN_D0_3OT3_A,True,24.2,2.020636796951294
200,True,JAK1_HUMAN_D1_4EHZ_B,True,31.6,2.0523805618286133
201,True,IGF1R_HUMAN_D0_3QQU_C,True,37.1,2.0471465587615967
202,True,IRE1_YEAST_D0_3LJ1_A,True,23.0,2.0287513732910156
203,True,BRI1_ARATH_D0_4OA2_A,True,24.6,2.0599520206451416
204,True,IGF1R_HUMAN_D0_1M7N_B,True,37.1,2.0273025035858154
205,True,KAPCA_BOVIN_D0_3ZO2_A,True,21.6,2.0213475227355957
206,True,ABL1_HUMAN_D0_2HZI_B,True,35.5,2.025958299636841
207,True,MAPK2_HUMAN_D0_3A2C_C,True,22.1,2.141017198562622
208,True,CDK6_HUMAN_D0_1XO2_B,True,26.2,2.0897376537323
209,True,MET_HUMAN_D0_3CTH_A,True,33.2,2.095756769180298
210,True,ABL1_HUMAN_D0_2HYY_C,True,35.5,2.0461363792419434
211,True,ABL1_HUMAN_D0_2HZ4_A,True,35.5,2.0126495361328125
212,True,BRI1_ARATH_D0_4Q5J_A,True,22.4,2.0407159328460693
213,True,ITK_HUMAN_D0_3MIY_B,True,36.3,2.0387582778930664
214,True,CHK1_HUMAN_D0_2YM8_A,True,24.2,2.003031015396118
215,True,BRAF_HUMAN_D0_4G9C_B,True,32.4,2.091942071914673
216,True,ITK_HUMAN_D0_3QGW_B,True,36.4,2.058112859725952
217,True,HCK_HUMAN_D0_3VS5_B,True,39.0,2.0622293949127197
218,True,IRE1_YEAST_D0_3SDJ_L,True,23.4,1.894707441329956
219,True,CSK_RAT_D0_1K9A_A,True,40.2,2.0377912521362305
220,True,GSK3B_HUMAN_D0_4ACG_B,True,26.2,1.9952127933502197
221,True,HASP_HUMAN_D0_3F2N_A,True,19.5,2.1530864238739014
222,True,CSK21_HUMAN_D0_3OWL_A,True,17.2,2.0153465270996094
223,True,ILK_HUMAN_D0_3KMW_A,True,28.7,2.070803165435791
224,False,FGFR2_HUMAN_D0_2PZ5_A,False,37.1,
225,True,SRC_HUMAN_D0_1YOJ_B,True,39.5,2.070889949798584
226,True,MK14_HUMAN_D0_2FST_X,True,24.2,2.0481650829315186
227,True,PIM1_HUMAN_D0_2O65_A,True,22.9,1.88051438331604
228,True,PIM1_HUMAN_D0_4MED_A,True,22.9,1.8783215284347534
229,True,TYK2_HUMAN_D1_4GFO_A,True,34.0,2.0368595123291016
230,True,NAHK_BIFL2_D0_4OCK_A,True,17.6,1.9065840244293213
231,True,TBK1_HUMAN_D0_4EUT_B,True,23.8,2.1629257202148438
232,True,CDK2_HUMAN_D0_3RPV_A,True,23.8,1.9603190422058105
233,True,CDK2_HUMAN_D0_4EOQ_A,True,23.8,1.9200564622879028
234,True,KAPCA_MOUSE_D0_1SYK_A,True,21.6,2.047313690185547
235,True,SRC_CHICK_D0_3UQG_B,True,40.2,2.0341882705688477
236,True,VGFR2_HUMAN_D0_3CPC_B,True,30.3,2.080152988433838
237,True,TTK_HUMAN_D0_2ZMC_A,True,19.1,2.1185131072998047
238,True,PIM2_HUMAN_D0_2IWI_A,True,23.1,2.0129098892211914
239,True,MARK2_RAT_D0_2WZJ_F,True,27.4,2.071378231048584
240,True,MET_HUMAN_D0_4DEH_A,True,33.2,2.003085136413574
241,True,CDK2_HUMAN_D0_1PXM_A,True,23.8,1.9680310487747192
242,True,CSK21_RAT_D0_2R7I_A,True,17.2,2.003458261489868
243,True,GSK3B_HUMAN_D0_3ZRL_B,True,26.2,2.068845510482788
244,True,BRAF_HUMAN_D0_4MNE_G,True,32.4,2.073225259780884
245,True,VGFR2_HUMAN_D0_3CPC_A,True,29.4,2.057462215423584
246,False,VGFR2_HUMAN_D0_3VHE_A,False,32.0,
247,True,IGF1R_HUMAN_D0_1K3A_A,True,37.1,2.0364646911621094
248,True,SRC_CHICK_D0_2QLQ_B,True,40.2,2.056802272796631
249,True,ERBB4_HUMAN_D0_3BBW_A,True,34.0,2.0729238986968994
250,True,CDK2_HUMAN_D0_1B38_A,True,23.8,1.971031665802002
251,True,IGF1R_HUMAN_D0_3F5P_R,True,36.3,2.0578813552856445
252,True,ERBB2_HUMAN_D0_3RCD_D,True,33.2,2.080354928970337
253,True,ROCO4_DICDI_D0_4F1T_A,True,26.6,2.057436466217041
254,True,PKNB_MYCTU_D0_2FUM_A,True,24.6,2.052517890930176
255,True,STK3_HUMAN_D0_4LG4_F,True,25.4,2.0736610889434814
256,True,GRK6_HUMAN_D0_2ACX_B,True,23.8,2.0599639415740967
257,True,SRC_CHICK_D0_3DQW_B,True,38.1,2.0270583629608154
258,True,PIM1_HUMAN_D0_4LL5_A,True,22.9,1.9068681001663208
259,True,SRC_HUMAN_D0_1KSW_A,True,38.7,2.067281723022461
260,True,SRC_CHICK_D0_3SVV_B,True,40.5,2.075998544692993
261,True,PIM1_HUMAN_D0_1YXX_A,True,22.9,1.8664895296096802
262,True,ST32A_HUMAN_D0_4FR4_D,True,21.9,2.0539743900299072
263,True,SRK2E_ARATH_D0_3UDB_A,True,26.2,2.0720505714416504
264,True,IGF1R_HUMAN_D0_1JQH_B,True,37.1,2.055513381958008
265,True,ABL1_HUMAN_D0_2GQG_B,True,35.5,2.0627331733703613
266,True,ABL1_HUMAN_D0_2HIW_B,True,35.5,2.0565807819366455
267,True,ABL1_HUMAN_D0_2HZ0_A,True,35.5,2.044809579849243
268,True,ABL1_HUMAN_D0_3CS9_B,True,35.5,2.0804712772369385
269,True,PLK2_HUMAN_D0_4I6H_A,True,23.1,2.025416612625122
270,True,FGFR1_HUMAN_D0_3GQL_A,True,37.1,2.0549566745758057
271,True,PIM1_HUMAN_D0_4ALU_A,True,22.9,1.9111318588256836
272,True,RIO1_ARCFU_D0_3RE4_A,True,16.7,1.9365184307098389
273,True,PHKG2_HUMAN_D0_2Y7J_B,True,21.5,2.001915454864502
274,True,CDK2_HUMAN_D0_3R7E_A,True,23.8,1.9679911136627197
275,True,JAK2_HUMAN_D1_4BBF_A,True,32.4,2.046750068664551
276,True,PLK1_HUMAN_D0_3FC2_A,True,20.2,2.029886245727539
277,True,FGFR1_HUMAN_D0_3TT0_A,True,37.1,2.1042778491973877
278,True,KAPCA_BOVIN_D0_1Q8U_A,True,21.6,2.0161938667297363
279,True,MP2K1_HUMAN_D0_3ZLY_A,True,24.6,2.10099720954895
280,True,EGFR_HUMAN_D0_4LRM_C,True,32.0,2.0073297023773193
281,False,PAK1_HUMAN_D0_3Q4Z_A,False,21.4,
282,True,TYK2_HUMAN_D1_3LXP_A,True,34.8,2.0377349853515625
283,True,SRC_CHICK_D0_3D7U_D,True,40.2,2.0887746810913086
284,True,PDPK1_HUMAN_D0_3IOP_A,True,21.9,2.0390050411224365
285,True,ERBB3_HUMAN_D0_3KEX_B,True,33.6,2.055368185043335
286,True,RIO1_ARCFU_D0_1ZTF_A,True,16.6,2.032849073410034
287,True,CSF1R_HUMAN_D0_4HW7_A,True,32.4,2.0702061653137207
288,True,ABL1_MOUSE_D0_3K5V_A,True,36.7,2.0625951290130615
289,True,JAK1_HUMAN_D1_4EHZ_A,True,31.6,2.066382884979248
290,False,FGFR4_HUMAN_D0_4QRC_A,False,36.3,
291,True,RIO1_ARCFU_D0_1ZP9_A,True,15.3,2.200476884841919
292,True,PKNB_MYCTU_D0_3F61_A,True,23.9,2.0538954734802246
293,True,ABL1_MOUSE_D0_3DK6_A,True,36.0,2.0492193698883057
294,False,EPHB4_HUMAN_D0_4BB4_A,False,55.9,
295,True,EPHB1_HUMAN_D0_3ZFX_B,True,56.2,2.080066204071045
296,True,PASK_HUMAN_D0_3DLS_B,True,21.3,2.0159056186676025
297,True,PASK_HUMAN_D0_3DLS_C,True,21.3,2.0113584995269775
298,False,EPHB4_HUMAN_D0_2VWX_A,False,55.9,
299,True,PHKG1_RABIT_D0_1PHK_A,True,21.9,2.033398389816284
300,True,EGFR_HUMAN_D0_3GOP_A,True,31.5,2.0781846046447754
301,True,DYR1A_HUMAN_D0_4MQ1_D,True,23.8,2.115680456161499
302,False,ACVR1_HUMAN_D0_4BGG_D,False,27.3,
303,True,CDK2_HUMAN_D0_4CFN_C,True,23.8,1.9328621625900269
304,True,IRE1_YEAST_D0_3FBV_D,True,23.4,1.8693044185638428
305,True,EGFR_HUMAN_D0_3GT8_D,True,32.0,2.08381724357605
306,True,CHK1_HUMAN_D0_2YM5_A,True,24.2,2.005279779434204
307,True,MK14_MOUSE_D0_4LOQ_A,True,22.7,2.03029465675354
308,False,FGFR2_HUMAN_D0_2Q0B_B,False,37.1,
309,True,CDK2_HUMAN_D0_4EOJ_A,True,23.8,1.944618582725525
310,True,EGFR_HUMAN_D0_2RFE_D,True,32.0,2.0466196537017822
311,True,TYK2_HUMAN_D1_4GVJ_A,True,35.2,2.0329363346099854
312,True,VGFR2_HUMAN_D0_3CP9_A,True,29.6,2.114248275756836
313,False,WEE1_HUMAN_D0_1X8B_A,False,25.0,
314,True,ACK1_HUMAN_D0_4EWH_B,True,32.8,2.020712375640869
315,True,AKT1_HUMAN_D0_3O96_A,True,25.8,2.0557668209075928
316,True,IRE1_YEAST_D0_3FBV_I,True,23.4,1.8424354791641235
317,True,CDK2_HUMAN_D0_3DDQ_C,True,23.8,1.9938158988952637
318,True,ABL1_MOUSE_D0_3KFA_B,True,36.1,2.045079469680786
319,False,PRP4B_HUMAN_D0_4IJP_B,False,23.8,
320,True,IRAK4_HUMAN_D0_2NRU_C,True,22.7,2.0638539791107178
321,True,CSKP_HUMAN_D0_3C0I_A,True,21.9,2.024061679840088
322,True,ACVR1_HUMAN_D0_3OOM_A,True,27.3,2.06296443939209
323,True,CDK2_HUMAN_D0_3R9N_A,True,23.8,1.9477403163909912
324,True,KAPCA_MOUSE_D0_1SYK_B,True,21.6,2.016378879547119
325,True,ROR2_HUMAN_D0_3ZZW_B,True,39.8,2.0463051795959473
326,False,ACVR1_HUMAN_D0_4BGG_C,False,27.3,
327,True,MK14_HUMAN_D0_3ZSI_A,True,24.2,1.9898085594177246
328,True,EPHA3_HUMAN_D0_3DZQ_A,True,57.0,2.130648612976074
329,True,PAK4_HUMAN_D0_4FIG_A,True,25.4,2.0700843334198
330,True,PAK6_HUMAN_D0_4KS8_A,True,25.4,2.080319881439209
331,True,ERBB3_HUMAN_D0_3KEX_A,True,33.6,2.058943510055542
332,True,PIM1_HUMAN_D0_3MA3_A,True,22.9,1.8954801559448242
333,True,CDK2_HUMAN_D0_3RAK_A,True,23.8,1.9766722917556763
334,True,CDK2_HUMAN_D0_4EOO_A,True,23.8,1.932082176208496
335,True,EPHA3_HUMAN_D0_2QOQ_A,True,57.0,2.064922332763672
336,True,CSK2A_MAIZE_D0_1OM1_A,True,18.4,2.0042362213134766
337,True,AUKBA_XENLA_D0_2VGP_A,True,20.3,2.0250566005706787
338,True,IGF1R_HUMAN_D0_3F5P_D,True,36.7,2.067809581756592
339,True,KAPCA_MOUSE_D0_3FHI_A,True,22.1,2.053889036178589
340,True,MK14_HUMAN_D0_3LFA_A,True,24.2,2.005627155303955
341,True,EGFR_HUMAN_D0_4JQ7_A,True,32.0,2.0421223640441895
342,True,MK14_HUMAN_D0_4E6C_A,True,24.2,2.0094614028930664
343,True,MP2K1_HUMAN_D0_3EQC_A,True,24.6,2.0797276496887207
344,True,MP2K1_HUMAN_D0_3WIG_A,True,23.8,2.0131947994232178
345,True,CSK2A_MAIZE_D0_1LR4_A,True,18.4,2.0643858909606934
346,True,CDK2_HUMAN_D0_3QU0_A,True,23.8,1.9914871454238892
347,True,INSR_HUMAN_D0_1P14_A,True,40.6,2.0818111896514893
348,True,GSK3B_HUMAN_D0_3ZRL_A,True,26.2,2.0955851078033447
349,True,DAPK2_MOUSE_D0_2YAB_A,True,19.1,2.0271716117858887
350,True,SRK2E_ARATH_D0_3UDB_C,True,25.4,1.9977866411209106
351,True,AUKBA_XENLA_D0_2BFX_B,True,20.3,2.0000786781311035
352,True,SRC_CHICK_D0_4U5J_B,True,40.2,2.014029026031494
353,True,SRC_CHICK_D0_2QQ7_B,True,41.4,2.0262274742126465
354,False,WEE1_HUMAN_D0_3BI6_A,False,25.0,
355,True,SRC_HUMAN_D0_2BDF_B,True,39.8,2.034222364425659
