,has_model,templateid,unique_by_clustering,seqid,rmsd
243,True,AURKA_HUMAN_D0_4JBQ_A,True,30.3,2.172081708908081
244,True,BRI1_ARATH_D0_4Q5J_A,True,26.4,2.879215717315674
245,False,FGFR2_HUMAN_D0_2Q0B_B,False,49.0,
246,True,CDK2_HUMAN_D0_4EOO_A,True,23.3,4.0082011222839355
247,True,GSK3B_HUMAN_D0_3ZRL_A,True,27.7,2.328200578689575
248,True,ROCO4_DICDI_D0_4F1T_A,True,32.2,2.0872528553009033
249,True,ERBB4_HUMAN_D0_3BBW_A,True,38.8,3.992506265640259
250,True,RIO1_ARCFU_D0_3RE4_A,True,21.9,2.614339590072632
251,True,TYK2_HUMAN_D1_4GVJ_A,True,33.1,4.0503058433532715
252,True,CDK2_HUMAN_D0_3RAK_A,True,23.3,4.024390697479248
253,True,IRE1_YEAST_D0_3FBV_I,True,25.0,2.200406789779663
254,True,ABL1_HUMAN_D0_2HIW_B,True,40.7,4.12722635269165
255,False,ABL1_HUMAN_D0_2GQG_B,False,40.5,
256,True,PAK4_HUMAN_D0_4FIG_A,True,21.8,3.5664782524108887
257,True,SRC_CHICK_D0_2QLQ_B,True,40.9,2.9125194549560547
258,True,ERBB3_HUMAN_D0_3KEX_A,True,36.0,3.773561716079712
259,True,CDK2_HUMAN_D0_2W17_A,True,24.7,2.406407356262207
260,True,SRK2E_ARATH_D0_3UDB_A,True,26.5,3.0420567989349365
261,True,ABL1_HUMAN_D0_2HZ0_A,True,41.0,4.22909688949585
262,True,ABL1_HUMAN_D0_3CS9_B,True,40.5,4.413713455200195
263,True,PLK1_HUMAN_D0_4J53_A,True,25.7,2.9418082237243652
264,True,PIM1_HUMAN_D0_4LL5_A,True,26.5,2.2664084434509277
265,True,MK08_HUMAN_D0_3VUG_A,True,27.2,2.6408298015594482
266,True,KAPCA_BOVIN_D0_1Q8U_A,True,25.9,2.3067166805267334
267,True,WEE1_HUMAN_D0_1X8B_A,True,28.0,2.392080068588257
268,True,MP2K1_HUMAN_D0_3WIG_A,True,25.0,3.8653676509857178
269,True,JAK1_HUMAN_D1_4E5W_B,True,38.8,4.1113104820251465
270,True,CDK2_HUMAN_D0_3QX2_A,True,23.3,4.086402893066406
271,True,EGFR_HUMAN_D0_4LRM_C,True,38.4,2.705986261367798
272,True,EPHA3_HUMAN_D0_2QOQ_A,True,35.9,4.016419887542725
273,True,VGFR2_HUMAN_D0_3CJF_A,True,56.0,3.6124300956726074
274,True,MK14_HUMAN_D0_3LFA_A,True,24.2,2.5151638984680176
275,True,FGFR1_HUMAN_D0_3GQL_A,True,51.4,2.0095672607421875
276,True,IGF1R_HUMAN_D0_3F5P_D,True,38.7,2.4572653770446777
277,False,FGFR2_HUMAN_D0_4J97_B,False,49.0,
278,True,TGFR1_HUMAN_D0_3GXL_A,True,25.4,2.545806884765625
279,True,PDPK1_HUMAN_D0_3IOP_A,True,22.6,2.3625810146331787
280,True,VGFR2_HUMAN_D0_3CPC_A,True,55.2,2.2108025550842285
281,True,KAPCA_BOVIN_D0_3ZO3_A,True,25.9,2.355217695236206
282,True,PDPK1_HUMAN_D0_3QCS_A,True,22.6,2.2616171836853027
283,True,ABL1_MOUSE_D0_3K5V_A,True,42.6,2.945215940475464
284,True,IRE1_YEAST_D0_3FBV_M,True,25.0,2.2301809787750244
285,True,MK14_HUMAN_D0_4KIP_B,True,24.2,2.443399667739868
286,True,MK14_HUMAN_D0_4E6C_A,True,24.2,2.517726182937622
287,True,MK01_RAT_D0_4QYY_A,True,26.3,2.123547315597534
288,True,ABL1_MOUSE_D0_3KFA_B,True,42.5,3.039165496826172
289,True,TTBK1_HUMAN_D0_4NFM_A,True,24.6,2.001304864883423
290,True,EPHA3_HUMAN_D0_3DZQ_A,True,35.9,3.9808294773101807
291,True,EGFR_HUMAN_D0_4JQ7_A,True,38.4,2.6587040424346924
292,False,PAK1_HUMAN_D0_3Q4Z_A,False,27.0,
293,True,DYR1A_HUMAN_D0_4MQ1_D,True,23.7,2.3318657875061035
294,True,MP2K1_HUMAN_D0_3PP1_A,True,23.1,3.970041513442993
295,True,IRAK4_HUMAN_D0_2NRU_C,True,29.0,2.7004616260528564
296,True,TBK1_HUMAN_D0_4IM3_A,True,23.2,4.359645843505859
297,True,MK01_HUMAN_D0_4IZ5_C,True,26.0,2.137993574142456
298,True,CSK21_YEAST_D0_4JR7_A,True,21.9,2.3300516605377197
299,True,ABL1_MOUSE_D0_3DK6_A,True,44.2,3.0601418018341064
300,True,VGFR2_HUMAN_D0_3CJG_A,True,57.6,2.6495041847229004
301,True,SRC_CHICK_D0_3SVV_B,True,41.4,3.0639591217041016
302,True,MET_HUMAN_D0_3QTI_A,True,42.5,4.105400562286377
303,True,EGFR_HUMAN_D0_3GOP_A,True,39.5,2.6425137519836426
304,False,EPHB4_HUMAN_D0_4BB4_A,False,33.0,
305,True,ERBB2_HUMAN_D0_3RCD_D,True,37.3,3.372873544692993
306,True,ACVL1_HUMAN_D0_3MY0_G,True,27.1,2.1318540573120117
307,True,ROCK1_HUMAN_D0_2V55_A,True,27.8,3.337493419647217
308,True,MK10_HUMAN_D0_3DA6_A,True,26.0,2.423983573913574
309,True,MK14_HUMAN_D0_3FMK_A,True,24.2,2.449094533920288
310,True,MK13_HUMAN_D0_4EYM_A,True,22.9,2.3432235717773438
311,True,MK14_HUMAN_D0_3ZSI_A,True,24.2,2.470003604888916
312,True,SRC_CHICK_D0_3EN6_B,True,40.9,3.002467155456543
313,True,ACVR1_HUMAN_D0_3OOM_A,True,24.0,2.3695499897003174
314,False,ACVR1_HUMAN_D0_4BGG_C,False,24.0,
315,True,MK14_MOUSE_D0_3P7C_A,True,24.2,2.548945188522339
316,True,MK14_HUMAN_D0_3FMH_A,True,24.2,2.5433454513549805
317,True,MK03_HUMAN_D0_4QTB_B,True,25.6,2.18701434135437
318,True,ACK1_HUMAN_D0_4EWH_B,True,37.7,4.151709079742432
319,True,MK03_HUMAN_D0_2ZOQ_B,True,25.6,2.1516928672790527
320,True,DAPK2_MOUSE_D0_2YAB_A,True,24.3,4.171271324157715
321,True,GSK3B_HUMAN_D0_1Q5K_B,True,27.7,2.282132863998413
322,True,AKT1_HUMAN_D0_3O96_A,True,25.5,2.092055320739746
323,True,M4K4_HUMAN_D0_4OBQ_B,True,25.3,2.435678720474243
324,True,CSKP_HUMAN_D0_3C0I_A,True,26.0,2.4999430179595947
325,True,MK01_HUMAN_D0_1WZY_A,True,26.0,2.105329990386963
326,True,SRC_HUMAN_D0_1KSW_A,True,40.3,2.83980393409729
327,True,ALK_HUMAN_D0_4FNY_A,True,39.0,3.2195937633514404
328,True,PLK1_HUMAN_D0_3FC2_A,True,25.7,3.018160581588745
329,True,AKT2_HUMAN_D0_3D0E_B,True,24.4,2.042400360107422
330,True,MK01_HUMAN_D0_4QTA_A,True,26.0,2.2214314937591553
331,True,CDK2_HUMAN_D0_3DDQ_C,True,23.3,3.8711228370666504
332,True,FUS3_YEAST_D0_2F9G_A,True,26.6,2.2113795280456543
333,True,PDPK1_HUMAN_D0_3H9O_A,True,22.6,2.307023286819458
334,True,PAK6_HUMAN_D0_4KS8_A,True,25.4,2.6959221363067627
335,True,MELK_HUMAN_D0_4UMP_A,True,25.6,3.531524658203125
336,True,MELK_HUMAN_D0_4D2W_B,True,25.7,3.6463849544525146
337,True,RIO1_ARCFU_D0_1ZP9_A,True,24.3,2.363201856613159
338,True,CSK2A_MAIZE_D0_1OM1_A,True,23.8,2.2467777729034424
339,True,EGFR_HUMAN_D0_2RFE_C,True,38.4,2.709047555923462
340,True,NTRK2_HUMAN_D0_4AT4_A,True,40.0,3.85858416557312
341,False,PRP4B_HUMAN_D0_4IJP_B,False,19.7,
342,True,PKNB_MYCTU_D0_3F61_A,True,22.6,2.2171854972839355
343,True,CSK2A_MAIZE_D0_1ZOE_A,True,23.8,2.242140293121338
344,False,FGFR1_HUMAN_D0_1FGK_A,False,51.4,
345,True,PASK_HUMAN_D0_3DLS_C,True,25.3,2.5855112075805664
346,True,ZAP70_HUMAN_D0_2OZO_A,True,38.0,2.7202720642089844
347,True,PHKG2_HUMAN_D0_2Y7J_B,True,22.8,3.679344415664673
348,True,CDK2_HUMAN_D0_4BGH_A,True,23.3,3.9579951763153076
349,True,CDK2_HUMAN_D0_4CFN_C,True,23.3,3.993081569671631
350,True,MP2K1_HUMAN_D0_3EQC_A,True,23.1,4.0110344886779785
351,True,MK10_HUMAN_D0_1PMU_A,True,26.0,2.451335906982422
352,True,MAPK2_HUMAN_D0_2ONL_C,True,24.4,2.041572332382202
353,True,CDK5_HUMAN_D0_1UNG_B,True,25.4,2.3331058025360107
354,True,CSK2A_MAIZE_D0_2OXX_A,True,23.8,2.2023611068725586
355,True,PIM1_HUMAN_D0_3MA3_A,True,26.5,2.256605625152588
