,has_model,templateid,unique_by_clustering,seqid,rmsd
65,True,AKT2_HUMAN_D0_2UW9_A,True,24.4,2.179314613342285
66,True,MK01_HUMAN_D0_3I60_A,True,26.0,2.252365827560425
67,True,PIM1_HUMAN_D0_4MED_A,True,26.5,2.328092575073242
68,True,RN5A_HUMAN_D0_4OAV_B,True,18.5,2.503307819366455
69,True,MK14_HUMAN_D0_3MH3_A,True,22.2,2.671830654144287
70,True,PLK2_HUMAN_D0_4I6B_A,True,23.9,3.1798622608184814
71,True,IRE1_YEAST_D0_3LJ1_A,True,26.9,2.0689070224761963
72,True,PIM1_HUMAN_D0_1YWV_A,True,26.5,2.2843544483184814
73,True,AKT2_HUMAN_D0_1O6K_A,True,24.4,2.21390962600708
74,True,PDPK1_HUMAN_D0_3PWY_A,True,22.6,2.5235445499420166
75,True,MERTK_HUMAN_D0_4MH7_A,True,39.3,3.277461051940918
76,True,CSK21_HUMAN_D0_4MD9_K,True,23.4,2.57615327835083
77,True,SRC_CHICK_D0_3EN6_A,True,40.9,3.0928823947906494
78,False,AKT2_HUMAN_D0_3E88_B,True,24.4,
79,True,MP2K2_HUMAN_D0_1S9I_B,True,23.8,4.139044761657715
80,False,ALK_HUMAN_D0_4CNH_A,True,39.0,
81,True,ERN1_MOUSE_D0_4PL5_C,True,28.2,3.43666410446167
82,True,PAK4_HUMAN_D0_2BVA_B,True,21.8,3.8302805423736572
83,True,MELK_HUMAN_D0_4D2V_D,True,25.9,3.636275053024292
84,True,PIM2_HUMAN_D0_2IWI_A,True,27.8,2.0963833332061768
85,True,ALK_HUMAN_D0_4CMO_A,True,39.0,3.5127573013305664
86,True,M3K7_HUMAN_D0_4GS6_A,True,35.5,2.4563262462615967
87,True,NTRK1_HUMAN_D0_4PMP_A,True,43.7,3.4785826206207275
88,True,AKT1_HUMAN_D0_3OCB_B,True,25.5,2.0967724323272705
89,False,FGFR1_HUMAN_D0_1FGI_B,False,51.4,
90,False,DAPK2_HUMAN_D0_2CKE_A,True,24.0,
91,True,KAPCA_MOUSE_D0_1SYK_A,True,25.9,2.381870985031128
92,True,MAPK2_HUMAN_D0_3GOK_G,True,24.4,2.32796311378479
93,True,MARK2_HUMAN_D0_3IEC_A,True,29.4,3.329915761947632
94,True,SRC_HUMAN_D0_1YOJ_B,True,41.0,2.6607987880706787
95,True,DAPK2_HUMAN_D0_1ZWS_B,True,24.0,4.117343425750732
96,True,MK14_HUMAN_D0_4EHV_A,True,24.2,2.5272579193115234
97,True,AURKA_HUMAN_D0_2J50_B,True,30.3,2.300769805908203
98,True,CSK21_HUMAN_D0_3U9C_A,True,23.4,2.5362892150878906
99,False,DAPK1_HUMAN_D0_2Y4P_D,False,23.2,
100,True,CDK2_HUMAN_D0_3RPV_A,True,23.3,4.124040603637695
101,True,MERTK_HUMAN_D0_4M3Q_B,True,39.3,3.235818862915039
102,True,MP2K1_HUMAN_D0_4MNE_H,True,23.1,4.025453567504883
103,True,CDK2_HUMAN_D0_2R3G_A,True,23.3,4.125129222869873
104,False,EPHB4_HUMAN_D0_2VX1_A,False,33.0,
105,True,CDK2_HUMAN_D0_1PXM_A,True,23.3,4.094081878662109
106,True,MARK2_HUMAN_D0_3IEC_C,True,29.4,3.1909329891204834
107,True,ARBK1_BOVIN_D0_2BCJ_A,True,25.9,2.208081007003784
108,True,CHK1_HUMAN_D0_4FST_A,True,26.5,3.2866063117980957
109,True,KS6A1_HUMAN_D1_4NIF_A,True,24.4,3.2767701148986816
110,True,NAHK_BIFL2_D0_4OCK_A,True,15.9,0.0
111,True,MET_HUMAN_D0_3ZBX_A,True,42.5,3.7739968299865723
112,True,FAK1_HUMAN_D0_2IJM_A,True,39.8,2.9483118057250977
113,False,FGFR1_HUMAN_D0_3TT0_B,False,51.4,
114,False,MAPK2_HUMAN_D0_3KC3_J,True,24.4,
115,True,MET_HUMAN_D0_3L8V_A,True,42.5,3.8776276111602783
116,True,GSK3B_HUMAN_D0_2JLD_B,True,28.5,2.2619614601135254
117,True,SLK_HUMAN_D0_2JFL_A,True,28.0,2.368424892425537
118,True,CSK2A_MAIZE_D0_2OXY_B,True,23.8,2.301178455352783
119,True,MK14_HUMAN_D0_2QD9_A,True,24.2,2.5117738246917725
120,True,MK14_HUMAN_D0_1OUK_A,True,24.2,2.433624029159546
121,True,CSK21_HUMAN_D0_3FWQ_B,True,23.4,2.4247725009918213
122,True,KSYK_HUMAN_D0_4FYN_A,True,40.2,3.9760124683380127
123,True,CDK2_HUMAN_D0_3R71_A,True,23.3,4.1405930519104
124,True,MK14_HUMAN_D0_3MH2_A,True,21.4,2.4617526531219482
125,True,KAPCA_MOUSE_D0_3TNP_F,True,25.9,2.369488000869751
126,True,AURKA_HUMAN_D0_3LAU_A,True,30.3,2.2360658645629883
127,True,AURKA_HUMAN_D0_2XNG_A,True,30.3,2.238736629486084
128,True,MK14_HUMAN_D0_2FST_X,True,24.2,2.5805869102478027
129,True,KAPCA_PIG_D0_1CDK_B,True,25.9,2.444002866744995
130,True,MK01_RAT_D0_3ZUV_A,True,26.8,2.2048287391662598
131,True,MK08_HUMAN_D0_2G01_B,True,27.6,2.4720401763916016
132,True,BMX_HUMAN_D0_3SXR_A,True,44.1,2.9913573265075684
133,True,CSK21_HUMAN_D0_4MD9_F,True,23.5,2.697669744491577
134,True,MK14_HUMAN_D0_4KIN_C,True,24.2,2.545098066329956
135,True,KAPCA_BOVIN_D0_4C38_A,True,28.2,2.2674672603607178
136,True,MAPK3_HUMAN_D0_3SHE_A,True,22.6,2.242711305618286
137,True,KAPCA_BOVIN_D0_1Q24_A,True,25.9,2.4528725147247314
138,True,BRAF_HUMAN_D0_4MNE_G,True,33.0,2.868112564086914
139,False,AURKA_HUMAN_D0_3UOD_A,True,30.3,
140,True,MET_HUMAN_D0_4DEH_A,True,42.5,3.867069959640503
141,True,MK01_RAT_D0_3O71_A,True,26.3,2.234297513961792
142,True,KAPCA_MOUSE_D0_3PVB_A,True,25.9,2.469707727432251
143,True,DDR1_HUMAN_D0_4CKR_A,True,35.5,2.586074113845825
144,True,CDK2_HUMAN_D0_1JSV_A,True,23.3,4.1254730224609375
145,True,CHK1_HUMAN_D0_3OT3_A,True,26.5,3.4231650829315186
146,True,MERTK_HUMAN_D0_3BPR_A,True,39.3,3.258042097091675
147,True,KAPCA_MOUSE_D0_1REJ_A,True,25.9,2.443362236022949
148,True,ILK_HUMAN_D0_3KMW_A,True,28.3,2.76058292388916
149,True,CHK2_HUMAN_D0_2YIT_A,True,25.1,2.2014575004577637
150,True,AURKA_HUMAN_D0_3UO5_A,True,30.3,2.313910484313965
151,True,KAE1B_METJA_D0_3EN9_B,True,22.9,4.3712663650512695
152,True,KC1G3_HUMAN_D0_2CHL_A,True,24.0,2.3380823135375977
153,True,MAPK2_HUMAN_D0_3A2C_C,True,27.1,2.3058059215545654
154,True,CDK2_HUMAN_D0_3EZR_A,True,23.3,4.178254127502441
155,True,BRAF_HUMAN_D0_1UWH_B,True,33.0,2.7826337814331055
156,True,CSK21_HUMAN_D0_3Q9Z_A,True,23.4,2.4230034351348877
157,True,MET_HUMAN_D0_3CTH_A,True,42.5,3.8833463191986084
158,True,AURKA_HUMAN_D0_4C3P_D,True,30.3,2.2963714599609375
159,True,EPHB1_HUMAN_D0_3ZFX_D,True,36.4,3.943235397338867
160,True,DAPK2_HUMAN_D0_2A27_G,True,24.0,4.221833229064941
161,True,GSK3B_HUMAN_D0_4ACG_B,True,27.7,2.3933913707733154
162,True,ERN1_HUMAN_D0_3P23_C,True,29.4,2.986668109893799
163,True,CDK9_HUMAN_D0_3MI9_A,True,24.6,2.5829551219940186
164,True,DAPK1_HUMAN_D0_3F5U_A,True,23.2,3.566821336746216
165,True,AURKA_HUMAN_D0_3UNZ_B,True,30.0,2.3660271167755127
166,True,IRE1_YEAST_D0_3SDJ_B,True,25.0,2.2910048961639404
167,True,AURKA_HUMAN_D0_4DED_A,True,30.3,2.2978246212005615
168,True,KAPCA_MOUSE_D0_1RDQ_E,True,25.9,2.3906285762786865
169,True,CDK9_HUMAN_D0_4IMY_E,True,24.6,2.5655651092529297
170,True,CHK1_HUMAN_D0_4GH2_A,True,26.5,3.3652753829956055
171,True,CDK2_HUMAN_D0_3IG7_A,True,23.3,4.0664567947387695
172,True,CSK21_HUMAN_D0_1PJK_A,True,23.4,2.4847986698150635
173,True,CDK6_HUMAN_D0_1BI8_A,True,27.4,2.46787166595459
174,True,JAK1_HUMAN_D1_4IVD_B,True,38.0,4.234673976898193
175,True,CSK_RAT_D0_1K9A_A,True,43.4,2.2815797328948975
176,True,MARK2_RAT_D0_2WZJ_F,True,29.4,3.0943443775177
177,True,HCK_HUMAN_D0_3VS2_B,True,41.3,3.6513640880584717
178,True,JAK3_HUMAN_D1_3ZC6_D,True,35.7,3.032379388809204
179,True,LCK_HUMAN_D0_1QPE_A,True,43.3,3.476370334625244
180,True,ITK_HUMAN_D0_3QGW_B,True,38.5,3.2784223556518555
181,True,BRAF_HUMAN_D0_4KSQ_B,True,33.0,2.9182653427124023
182,True,EPHA4_MOUSE_D0_2HEL_A,True,35.5,3.90231990814209
183,True,JAK2_HUMAN_D1_3IO7_A,True,34.8,4.090040683746338
184,True,MK14_HUMAN_D0_3NNU_A,True,24.2,2.496516704559326
185,True,CDC2H_PLAFK_D0_1V0P_A,True,23.8,2.4529199600219727
186,False,FGFR2_HUMAN_D0_2PY3_A,False,49.0,
187,True,CDK2_HUMAN_D0_3QTQ_A,True,23.3,4.04265022277832
188,True,EGFR_HUMAN_D0_4WKQ_A,True,38.4,2.649691581726074
189,True,CDK2_HUMAN_D0_2WMB_C,True,23.3,3.9473438262939453
190,True,CHK1_HUMAN_D0_2GHG_A,True,26.5,3.368626832962036
191,True,CHK1_HUMAN_D0_2YM8_A,True,26.5,3.3528730869293213
192,True,JAK2_HUMAN_D1_4E6D_A,True,34.8,4.366092681884766
193,True,BRAF_HUMAN_D0_4H58_C,True,33.0,2.8246471881866455
194,True,KAPCA_BOVIN_D0_3ZO2_A,True,25.9,2.397587299346924
195,True,ITK_HUMAN_D0_3V5L_C,True,38.7,3.614685535430908
196,True,BRAF_HUMAN_D0_3PRI_B,True,33.0,2.7990341186523438
197,True,GSK3B_HUMAN_D0_4AFJ_B,True,27.7,2.369798183441162
198,True,KC1D_HUMAN_D0_4KB8_A,True,26.0,2.740201711654663
199,True,KAPCA_MOUSE_D0_4IAC_A,True,25.9,2.5024642944335938
200,True,CDK6_HUMAN_D0_1JOW_B,True,27.4,2.4594850540161133
201,True,IGF1R_HUMAN_D0_1M7N_B,True,39.1,2.5059473514556885
202,True,AVR2A_HUMAN_D0_3Q4T_B,True,24.5,2.3521628379821777
203,True,IGF1R_HUMAN_D0_3QQU_C,True,39.1,2.4555392265319824
204,True,IRE1_YEAST_D0_3SDJ_L,True,25.0,2.284947156906128
205,True,KAPCA_MOUSE_D0_2QVS_E,True,25.9,2.410846710205078
206,True,AURKA_HUMAN_D0_3QBN_A,True,30.4,2.327605724334717
207,True,BRAF_HUMAN_D0_4G9C_B,True,33.0,2.8965795040130615
208,True,AVR2B_HUMAN_D0_2QLU_A,True,24.7,3.1914093494415283
209,True,CDK2_HUMAN_D0_4EOR_A,True,23.3,4.081429481506348
210,True,BRI1_ARATH_D0_4OA2_A,True,28.0,3.1330251693725586
211,True,BRI1_ARATH_D0_4OA9_A,True,28.0,3.142011880874634
212,False,FGFR2_HUMAN_D0_2PZ5_A,False,49.0,
213,True,CDK6_HUMAN_D0_1XO2_B,True,27.4,2.4203977584838867
214,True,BTK_HUMAN_D0_3PJ1_A,True,41.3,3.8479812145233154
215,True,CDK9_HUMAN_D0_3BLQ_A,True,24.6,2.5675253868103027
216,True,ABL1_HUMAN_D0_2HYY_C,True,40.5,4.148831844329834
217,True,ABL1_HUMAN_D0_2HZ4_A,True,40.5,4.267485618591309
218,True,ABL1_HUMAN_D0_2HZI_B,True,40.5,4.188141822814941
219,True,FGFR2_HUMAN_D0_3B2T_A,True,49.3,2.5955045223236084
220,True,PIM1_HUMAN_D0_2O65_A,True,26.5,2.330106496810913
221,True,CDK2_HUMAN_D0_4EOK_C,True,23.3,3.9461989402770996
222,True,KAPCA_HUMAN_D0_3L9M_B,True,27.1,2.3948001861572266
223,True,HCK_HUMAN_D0_3VS5_B,True,41.3,3.812786817550659
224,True,VGFR2_HUMAN_D0_3CPC_B,True,55.7,2.869217872619629
225,True,JAK2_HUMAN_D1_4BBF_D,True,34.8,4.20353889465332
226,True,WNK1_RAT_D0_3FPQ_B,True,25.2,2.4776875972747803
227,True,CDK2_HUMAN_D0_4EOQ_A,True,23.3,3.966670274734497
228,False,FGFR1_HUMAN_D0_3RHX_B,False,51.4,
229,True,JAK1_HUMAN_D1_4EHZ_B,True,38.0,4.220907688140869
230,True,IGF1R_HUMAN_D0_3F5P_H,True,39.1,2.2396469116210938
231,True,ITK_HUMAN_D0_3MIY_B,True,38.5,3.3731350898742676
232,True,PKNB_MYCTU_D0_2FUM_D,True,22.3,2.2465057373046875
233,True,SRC_CHICK_D0_3OEZ_B,True,40.9,3.0162479877471924
234,True,PAK4_HUMAN_D0_4FIE_A,True,21.8,3.6398510932922363
235,True,SRC_CHICK_D0_3UQG_B,True,40.9,2.92340087890625
236,True,HASP_HUMAN_D0_3F2N_A,True,19.7,2.3348276615142822
237,True,CDK2_HUMAN_D0_4BCO_C,True,23.3,3.9147229194641113
238,True,SRC_CHICK_D0_3LOK_B,True,42.7,2.6902589797973633
239,True,SRC_CHICK_D0_4LGH_A,True,40.9,2.9703927040100098
240,True,GSK3B_HUMAN_D0_3ZRL_B,True,27.7,2.4288227558135986
241,False,JAK3_HUMAN_D1_3PJC_A,False,31.7,
242,True,CSK21_RAT_D0_2R7I_A,True,23.4,2.3922221660614014
243,True,AURKA_HUMAN_D0_4JBQ_A,True,30.3,2.2627909183502197
244,True,BRI1_ARATH_D0_4Q5J_A,True,26.4,2.993497610092163
245,False,FGFR2_HUMAN_D0_2Q0B_B,False,49.0,
246,True,CDK2_HUMAN_D0_4EOO_A,True,23.3,4.077483654022217
247,True,GSK3B_HUMAN_D0_3ZRL_A,True,27.7,2.4457461833953857
248,True,ROCO4_DICDI_D0_4F1T_A,True,32.2,2.184271812438965
249,True,ERBB4_HUMAN_D0_3BBW_A,True,38.8,3.998506784439087
250,True,RIO1_ARCFU_D0_3RE4_A,True,21.9,2.7268590927124023
251,True,TYK2_HUMAN_D1_4GVJ_A,True,33.1,4.043802261352539
252,True,CDK2_HUMAN_D0_3RAK_A,True,23.3,4.089987754821777
253,True,IRE1_YEAST_D0_3FBV_I,True,25.0,2.2862818241119385
254,True,PAK4_HUMAN_D0_4FIG_A,True,21.8,3.6282260417938232
255,True,SRC_CHICK_D0_2QLQ_B,True,40.9,3.0346693992614746
256,True,ERBB3_HUMAN_D0_3KEX_A,True,36.0,3.819347858428955
257,True,CDK2_HUMAN_D0_2W17_A,True,24.7,2.555567502975464
258,True,SRK2E_ARATH_D0_3UDB_A,True,26.5,3.1444010734558105
259,True,ABL1_HUMAN_D0_2GQG_B,True,40.5,4.069546699523926
260,True,ABL1_HUMAN_D0_2HIW_B,True,40.7,4.0498738288879395
261,True,ABL1_HUMAN_D0_2HZ0_A,True,41.0,4.122657299041748
262,True,ABL1_HUMAN_D0_3CS9_B,True,40.5,4.2217512130737305
263,True,PLK1_HUMAN_D0_4J53_A,True,25.7,3.06258487701416
264,True,PIM1_HUMAN_D0_4LL5_A,True,26.5,2.33303165435791
265,True,MK08_HUMAN_D0_3VUG_A,True,27.2,2.760737419128418
266,True,KAPCA_BOVIN_D0_1Q8U_A,True,25.9,2.389765977859497
267,False,WEE1_HUMAN_D0_1X8B_A,True,28.0,
268,True,MP2K1_HUMAN_D0_3WIG_A,True,25.0,3.9422810077667236
269,True,JAK1_HUMAN_D1_4E5W_B,True,38.8,4.173811435699463
270,True,CDK2_HUMAN_D0_3QX2_A,True,23.3,4.151584148406982
271,True,EGFR_HUMAN_D0_4LRM_C,True,38.4,2.7467052936553955
272,True,EPHA3_HUMAN_D0_2QOQ_A,True,35.9,4.052313804626465
273,True,VGFR2_HUMAN_D0_3CJF_A,True,56.0,3.6786136627197266
274,True,MK14_HUMAN_D0_3LFA_A,True,24.2,2.588655710220337
275,True,FGFR1_HUMAN_D0_3GQL_A,True,51.4,2.0719995498657227
276,True,IGF1R_HUMAN_D0_3F5P_D,True,38.7,2.5902249813079834
277,False,FGFR2_HUMAN_D0_4J97_B,False,49.0,
278,True,TGFR1_HUMAN_D0_3GXL_A,True,25.4,2.6624608039855957
279,True,PDPK1_HUMAN_D0_3IOP_A,True,22.6,2.4999897480010986
280,True,VGFR2_HUMAN_D0_3CPC_A,True,55.2,2.2847790718078613
281,True,KAPCA_BOVIN_D0_3ZO3_A,True,25.9,2.4138078689575195
282,True,PDPK1_HUMAN_D0_3QCS_A,True,22.6,2.3859801292419434
283,True,ABL1_MOUSE_D0_3K5V_A,True,42.6,3.053212881088257
284,True,IRE1_YEAST_D0_3FBV_M,True,25.0,2.3758530616760254
285,True,MK14_HUMAN_D0_4KIP_B,True,24.2,2.5332090854644775
286,True,MK14_HUMAN_D0_4E6C_A,True,24.2,2.5779645442962646
287,True,MK01_RAT_D0_4QYY_A,True,26.3,2.2108302116394043
288,True,ABL1_MOUSE_D0_3KFA_B,True,42.5,3.1561756134033203
289,False,TTBK1_HUMAN_D0_4NFM_A,True,24.6,
290,True,EPHA3_HUMAN_D0_3DZQ_A,True,35.9,3.996018171310425
291,True,EGFR_HUMAN_D0_4JQ7_A,True,38.4,2.6866323947906494
292,False,PAK1_HUMAN_D0_3Q4Z_A,False,27.0,
293,True,DYR1A_HUMAN_D0_4MQ1_D,True,23.7,2.423495054244995
294,True,MP2K1_HUMAN_D0_3PP1_A,True,23.1,4.041448593139648
295,True,IRAK4_HUMAN_D0_2NRU_C,True,29.0,2.9050068855285645
296,True,TBK1_HUMAN_D0_4IM3_A,True,23.2,4.412456512451172
297,True,MK01_HUMAN_D0_4IZ5_C,True,26.0,2.271711826324463
298,True,CSK21_YEAST_D0_4JR7_A,True,21.9,2.432163953781128
299,True,ABL1_MOUSE_D0_3DK6_A,True,44.2,3.175420045852661
300,True,VGFR2_HUMAN_D0_3CJG_A,True,57.6,2.7606494426727295
301,True,SRC_CHICK_D0_3SVV_B,True,41.4,3.2140471935272217
302,True,MET_HUMAN_D0_3QTI_A,True,42.5,4.107398986816406
303,True,EGFR_HUMAN_D0_3GOP_A,True,39.5,2.6920385360717773
304,False,EPHB4_HUMAN_D0_4BB4_A,False,33.0,
305,True,ERBB2_HUMAN_D0_3RCD_D,True,37.3,3.403689384460449
306,True,ACVL1_HUMAN_D0_3MY0_G,True,27.1,2.1993722915649414
307,True,ROCK1_HUMAN_D0_2V55_A,True,27.8,3.4684135913848877
308,True,MK10_HUMAN_D0_3DA6_A,True,26.0,2.46081280708313
309,True,MK14_HUMAN_D0_3FMK_A,True,24.2,2.5296969413757324
310,True,MK13_HUMAN_D0_4EYM_A,True,22.9,2.3739562034606934
311,True,MK14_HUMAN_D0_3ZSI_A,True,24.2,2.523325204849243
312,True,SRC_CHICK_D0_3EN6_B,True,40.9,3.129138946533203
313,True,ACVR1_HUMAN_D0_3OOM_A,True,24.0,2.4364261627197266
314,False,ACVR1_HUMAN_D0_4BGG_C,False,24.0,
315,True,MK14_MOUSE_D0_3P7C_A,True,24.2,2.639699935913086
316,True,MK14_HUMAN_D0_3FMH_A,True,24.2,2.6139261722564697
317,True,MK03_HUMAN_D0_4QTB_B,True,25.6,2.286980628967285
318,True,ACK1_HUMAN_D0_4EWH_B,True,37.7,4.157773971557617
319,True,MK03_HUMAN_D0_2ZOQ_B,True,25.6,2.2719366550445557
320,True,DAPK2_MOUSE_D0_2YAB_A,True,24.3,4.266844749450684
321,True,GSK3B_HUMAN_D0_1Q5K_B,True,27.7,2.402778148651123
322,True,AKT1_HUMAN_D0_3O96_A,True,25.5,2.2242720127105713
323,False,M4K4_HUMAN_D0_4OBQ_B,True,25.3,
324,True,CSKP_HUMAN_D0_3C0I_A,True,26.0,2.5540835857391357
325,True,MK01_HUMAN_D0_1WZY_A,True,26.0,2.1885852813720703
326,True,SRC_HUMAN_D0_1KSW_A,True,40.3,2.8332583904266357
327,True,ALK_HUMAN_D0_4FNY_A,True,39.0,3.2757527828216553
328,True,PLK1_HUMAN_D0_3FC2_A,True,25.7,3.094939947128296
329,True,AKT2_HUMAN_D0_3D0E_B,True,24.4,2.1785411834716797
330,True,MK01_HUMAN_D0_4QTA_A,True,26.0,2.3081681728363037
331,True,CDK2_HUMAN_D0_3DDQ_C,True,23.3,3.926163673400879
332,True,FUS3_YEAST_D0_2F9G_A,True,26.6,2.306749105453491
333,True,PDPK1_HUMAN_D0_3H9O_A,True,22.6,2.38372802734375
334,True,PAK6_HUMAN_D0_4KS8_A,True,25.4,2.779550075531006
335,True,MELK_HUMAN_D0_4UMP_A,True,25.6,3.5914101600646973
336,True,MELK_HUMAN_D0_4D2W_B,True,25.7,3.675220251083374
337,True,RIO1_ARCFU_D0_1ZP9_A,True,24.3,2.5155868530273438
338,True,CSK2A_MAIZE_D0_1OM1_A,True,23.8,2.3358664512634277
339,True,EGFR_HUMAN_D0_2RFE_C,True,38.4,2.7886879444122314
340,True,NTRK2_HUMAN_D0_4AT4_A,True,40.0,3.9345922470092773
341,False,PRP4B_HUMAN_D0_4IJP_B,False,19.7,
342,True,PKNB_MYCTU_D0_3F61_A,True,22.6,2.279383897781372
343,True,CSK2A_MAIZE_D0_1ZOE_A,True,23.8,2.317686080932617
344,False,FGFR1_HUMAN_D0_1FGK_A,False,51.4,
345,True,PASK_HUMAN_D0_3DLS_C,True,25.3,2.673436403274536
346,True,ZAP70_HUMAN_D0_2OZO_A,True,38.0,2.7889041900634766
347,True,PHKG2_HUMAN_D0_2Y7J_B,True,22.8,3.747701644897461
348,True,CDK2_HUMAN_D0_4BGH_A,True,23.3,4.01760196685791
349,True,CDK2_HUMAN_D0_4CFN_C,True,23.3,4.005218029022217
350,True,MP2K1_HUMAN_D0_3EQC_A,True,23.1,4.0500030517578125
351,True,MK10_HUMAN_D0_1PMU_A,True,26.0,2.506887912750244
352,True,MAPK2_HUMAN_D0_2ONL_C,True,24.4,2.1515166759490967
353,True,CDK5_HUMAN_D0_1UNG_B,True,25.4,2.495666742324829
354,True,CSK2A_MAIZE_D0_2OXX_A,True,23.8,2.309370756149292
355,True,PIM1_HUMAN_D0_3MA3_A,True,26.5,2.3577566146850586
356,True,EPHB1_HUMAN_D0_3ZFX_B,True,36.4,3.869433641433716
