,has_model,templateid,unique_by_clustering,seqid,rmsd
44,True,CDK2_HUMAN_D0_3R1Y_A,True,24.7,2.6809709072113037
45,True,TBK1_HUMAN_D0_4EUT_B,True,21.9,2.6261022090911865
46,True,MK10_HUMAN_D0_3FI3_A,True,23.6,3.3927321434020996
47,True,EPHA3_HUMAN_D0_2QO7_A,True,35.5,4.347408294677734
48,True,PIM2_HUMAN_D0_2IWI_A,True,28.6,1.9928234815597534
49,True,IRE1_YEAST_D0_3FBV_H,True,24.6,2.9541561603546143
50,False,FGFR1_HUMAN_D0_3RHX_B,False,52.4,
51,True,MELK_HUMAN_D0_4D2V_D,True,28.5,2.688636541366577
52,True,ACVL1_HUMAN_D0_3MY0_H,True,25.8,2.064241886138916
53,True,MAPK2_HUMAN_D0_3GOK_G,True,23.3,2.420863628387451
54,True,RN5A_HUMAN_D0_4OAV_B,True,20.7,2.153174638748169
55,True,PIM1_HUMAN_D0_4MED_A,True,26.5,2.3638510704040527
56,True,EPHB1_HUMAN_D0_3ZFX_D,True,34.8,4.20366096496582
57,False,DAPK1_HUMAN_D0_2Y4P_D,False,22.4,
58,True,ABL1_MOUSE_D0_3DK7_B,True,41.3,3.881605863571167
59,True,MK01_HUMAN_D0_3I60_A,True,25.3,2.191411018371582
60,True,CDK2_HUMAN_D0_3QHR_C,True,24.7,2.8147220611572266
61,True,DAPK2_HUMAN_D0_1ZWS_C,True,21.3,2.9687511920928955
62,True,AKT2_HUMAN_D0_2UW9_A,True,22.1,2.7379536628723145
63,True,PIM1_HUMAN_D0_2O65_A,True,26.5,2.2924091815948486
64,True,MERTK_HUMAN_D0_4M3Q_B,True,41.9,2.8243257999420166
65,True,DAPK2_HUMAN_D0_1ZWS_B,True,21.3,3.04107403755188
66,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.5,2.3383755683898926
67,True,PIM1_HUMAN_D0_3VBT_A,True,26.5,2.2302534580230713
68,True,PDPK1_HUMAN_D0_3PWY_A,True,24.1,3.4517526626586914
69,True,MET_HUMAN_D0_3ZBX_A,True,41.0,3.3645403385162354
70,True,MK11_HUMAN_D0_3GP0_A,True,27.4,2.6491217613220215
71,True,MK14_HUMAN_D0_4KIN_C,True,26.0,2.36327862739563
72,True,MERTK_HUMAN_D0_4MH7_A,True,41.9,2.8715708255767822
73,True,NTRK1_HUMAN_D0_4PMP_A,True,43.7,2.4238011837005615
74,True,CSK2A_MAIZE_D0_2OXY_B,True,20.6,2.4317245483398438
75,False,CDK7_HUMAN_D0_1UA2_D,False,24.6,
76,True,NEK1_HUMAN_D0_4B9D_B,True,22.1,4.298018932342529
77,True,MARK2_HUMAN_D0_3IEC_C,True,30.2,3.0539863109588623
78,True,ALK_HUMAN_D0_4CMO_A,True,37.9,2.5961127281188965
79,True,PAK4_HUMAN_D0_4JDJ_A,True,25.0,4.271088600158691
80,True,ALK_HUMAN_D0_4CNH_A,True,37.9,2.583873748779297
81,True,TYK2_MOUSE_D1_4E1Z_A,True,33.7,4.733985900878906
82,True,AKT2_HUMAN_D0_3E88_B,True,22.1,2.8270201683044434
83,True,CSK21_HUMAN_D0_4MD9_K,True,23.1,2.6117520332336426
84,True,ALK_HUMAN_D0_2XB7_A,True,37.9,2.5611419677734375
85,True,MK14_HUMAN_D0_3MH2_A,True,24.8,2.3858277797698975
86,True,KS6A1_HUMAN_D1_4NIF_A,True,25.2,2.843989372253418
87,True,MK14_HUMAN_D0_4F9Y_A,True,26.0,2.5929296016693115
88,True,CSK21_HUMAN_D0_3FWQ_B,True,23.1,2.4934093952178955
89,True,MP2K2_HUMAN_D0_1S9I_B,True,22.5,2.123633861541748
90,True,CSK21_HUMAN_D0_4MD9_F,True,23.9,2.276479482650757
91,True,MAPK2_HUMAN_D0_3KC3_J,True,23.3,2.430393934249878
92,True,MP2K1_HUMAN_D0_4MNE_H,True,23.1,2.15754771232605
93,True,SRC_CHICK_D0_3EN6_A,True,40.9,3.020246744155884
94,True,MK14_HUMAN_D0_3MH3_A,True,25.6,2.425945281982422
95,True,MET_HUMAN_D0_3L8V_A,True,41.0,3.4350247383117676
96,True,DAPK2_HUMAN_D0_2CKE_A,True,21.3,3.0404603481292725
97,True,MARK2_HUMAN_D0_3IEC_A,True,30.2,2.705083131790161
98,True,KSYK_HUMAN_D0_4FYN_A,True,37.8,2.6276063919067383
99,True,ST32A_HUMAN_D0_4FR4_C,True,27.0,2.74517822265625
100,True,ERN1_MOUSE_D0_4PL5_C,True,24.8,4.072756290435791
101,True,NAHK_BIFL2_D0_4OCK_A,True,15.0,0.0008200998418033123
102,True,AURKA_HUMAN_D0_2J50_B,True,25.9,2.68855357170105
103,True,KAPCA_BOVIN_D0_4C38_A,True,26.6,2.304875373840332
104,True,CHK2_HUMAN_D0_2YIT_A,True,25.8,2.256865978240967
105,True,CDK2_HUMAN_D0_3RPV_A,True,24.7,2.722719192504883
106,True,MK14_HUMAN_D0_4EHV_A,True,26.0,2.3167667388916016
107,True,CDK2_HUMAN_D0_3EZR_A,True,24.7,2.710780382156372
108,True,CHK1_HUMAN_D0_4GH2_A,True,30.4,3.1315393447875977
109,True,ERN1_HUMAN_D0_3P23_C,True,26.3,2.6941893100738525
110,True,KAPCA_MOUSE_D0_3TNP_F,True,23.5,2.4147346019744873
111,True,AKT1_HUMAN_D0_3OCB_B,True,22.0,2.6355812549591064
112,True,MK14_HUMAN_D0_3GCP_A,True,26.0,2.461996078491211
113,True,KAE1B_METJA_D0_3EN9_B,True,26.1,2.3419289588928223
114,True,AKT2_HUMAN_D0_1O6K_A,True,22.1,2.5743424892425537
115,True,KAPCA_BOVIN_D0_1Q24_A,True,23.5,2.466036796569824
116,True,CSK21_HUMAN_D0_3U9C_A,True,23.1,2.8801305294036865
117,True,KAPCA_MOUSE_D0_1RDQ_E,True,23.5,2.472215414047241
118,True,ARBK1_BOVIN_D0_2BCJ_A,True,24.3,2.067927598953247
119,True,CHK1_HUMAN_D0_3OT3_A,True,30.4,3.1769485473632812
120,True,MK14_HUMAN_D0_2QD9_A,True,26.0,2.5843613147735596
121,True,MK14_HUMAN_D0_3NNU_A,True,26.0,2.3588666915893555
122,True,DAPK2_HUMAN_D0_2A27_G,True,21.3,3.0579018592834473
123,True,EPHA4_MOUSE_D0_2HEL_A,True,35.1,2.8076155185699463
124,True,KAPCA_MOUSE_D0_1REJ_A,True,23.5,2.481875419616699
125,True,KC1G3_HUMAN_D0_2CHL_A,True,22.9,1.9708515405654907
126,True,MK14_HUMAN_D0_1OUK_A,True,26.0,2.5376200675964355
127,True,MERTK_HUMAN_D0_3BPR_A,True,41.9,2.884193181991577
128,True,M3K7_HUMAN_D0_4GS6_A,True,34.8,2.502865791320801
129,True,EGFR_HUMAN_D0_4WKQ_A,True,36.9,3.1994271278381348
130,True,MK14_HUMAN_D0_3O8T_A,True,24.6,2.3487401008605957
131,True,CDK2_HUMAN_D0_3IG7_A,True,24.7,2.71760630607605
132,True,PLK2_HUMAN_D0_4I6B_A,True,26.3,3.7260212898254395
133,True,JAK1_HUMAN_D1_4IVD_B,True,36.6,2.4057323932647705
134,True,CHK1_HUMAN_D0_2GHG_A,True,30.4,3.1758499145507812
135,False,FGFR1_HUMAN_D0_1FGI_B,False,52.4,
136,True,MET_HUMAN_D0_4DEH_A,True,41.0,3.3123090267181396
137,True,KAPCA_PIG_D0_1CDK_B,True,24.3,2.377955913543701
138,True,MK08_HUMAN_D0_2G01_B,True,23.5,3.5510056018829346
139,True,AURKA_HUMAN_D0_4JBQ_A,True,25.9,2.6654775142669678
140,True,AURKA_HUMAN_D0_3LAU_A,True,25.9,2.6876931190490723
141,True,CDK2_HUMAN_D0_2WMB_C,True,24.7,2.7470123767852783
142,True,MK14_HUMAN_D0_2FST_X,True,26.0,2.3421621322631836
143,True,PIM1_HUMAN_D0_1YWV_A,True,26.5,2.3088414669036865
144,True,CSK21_HUMAN_D0_1PJK_A,True,23.1,2.5928218364715576
145,True,ITK_HUMAN_D0_3V5L_C,True,38.7,4.115590572357178
146,True,MK01_RAT_D0_3ZUV_A,True,25.8,2.189945697784424
147,True,BMX_HUMAN_D0_3SXR_A,True,42.9,2.4641225337982178
148,True,ILK_HUMAN_D0_3KMW_A,True,29.9,2.3121628761291504
149,True,LCK_HUMAN_D0_1QPE_A,True,42.9,3.000999927520752
150,True,MK01_RAT_D0_3O71_A,True,25.3,2.1535775661468506
151,True,BRAF_HUMAN_D0_4MNE_G,True,33.7,3.033831834793091
152,True,PAK4_HUMAN_D0_2BVA_B,True,25.0,4.312934398651123
153,True,KAPCA_MOUSE_D0_3PVB_A,True,23.5,2.4742629528045654
154,True,CDK6_HUMAN_D0_1XO2_B,True,25.0,3.210026741027832
155,True,CDK9_HUMAN_D0_3MI9_A,True,26.6,2.488940715789795
156,True,AURKA_HUMAN_D0_4C3P_D,True,25.9,2.741799831390381
157,True,IRE1_YEAST_D0_3SDJ_B,True,24.6,2.8999063968658447
158,False,EPHB4_HUMAN_D0_2VX1_A,False,31.9,
159,True,CDK2_HUMAN_D0_3QTQ_A,True,24.7,2.6751091480255127
160,True,IGF1R_HUMAN_D0_1M7N_B,True,37.3,2.33860445022583
161,True,IRE1_YEAST_D0_3SDJ_L,True,24.6,2.940115451812744
162,True,MET_HUMAN_D0_3CTH_A,True,41.0,3.3641011714935303
163,True,AURKA_HUMAN_D0_2XNG_A,True,25.9,2.68522572517395
164,True,CDK5_HUMAN_D0_1UNL_B,True,23.3,4.352116107940674
165,True,JAK3_HUMAN_D1_3ZC6_D,True,34.9,3.2477517127990723
166,True,CDK2_HUMAN_D0_1JSV_A,True,24.7,2.758267402648926
167,True,BRI1_ARATH_D0_4OA2_A,True,28.0,3.6693708896636963
168,True,JAK2_HUMAN_D1_4E6D_A,True,34.4,2.800994396209717
169,True,CSK21_HUMAN_D0_3OWL_A,True,23.1,2.541830539703369
170,True,CDK6_HUMAN_D0_1BI8_A,True,25.0,3.3402812480926514
171,True,HCK_HUMAN_D0_3VS2_B,True,42.9,3.1837735176086426
172,True,BRI1_ARATH_D0_4Q5J_A,True,28.0,3.6486258506774902
173,True,GSK3B_HUMAN_D0_4ACG_B,True,29.1,2.278569459915161
174,True,BRAF_HUMAN_D0_4KSQ_B,True,33.7,2.941671133041382
175,True,MAPK3_HUMAN_D0_3SHE_A,True,25.3,2.3117947578430176
176,True,CSK21_HUMAN_D0_3Q9Z_A,True,23.1,2.5029823780059814
177,False,FGFR2_HUMAN_D0_4J98_B,False,49.0,
178,True,DDR1_HUMAN_D0_4CKR_A,True,35.5,2.3601462841033936
179,True,JAK2_HUMAN_D1_3IO7_A,True,34.4,2.8828916549682617
180,True,KAPCA_MOUSE_D0_2QVS_E,True,23.5,2.4556221961975098
181,True,ITK_HUMAN_D0_3QGW_B,True,38.5,3.9939517974853516
182,True,AURKA_HUMAN_D0_3UNZ_B,True,26.0,2.5862417221069336
183,True,CDK2_HUMAN_D0_3R9H_A,True,24.7,2.6817760467529297
184,True,MAPK2_HUMAN_D0_3A2C_C,True,25.8,2.4053335189819336
185,True,IGF1R_HUMAN_D0_3QQU_C,True,37.3,2.899665355682373
186,True,CDK2_HUMAN_D0_3R71_A,True,24.7,2.6870601177215576
187,True,MARK2_RAT_D0_2WZJ_F,True,30.2,2.8629555702209473
188,True,BTK_HUMAN_D0_3PJ1_A,True,40.9,2.118601083755493
189,True,AURKA_HUMAN_D0_3UOD_A,True,25.9,2.6171514987945557
190,False,FGFR1_HUMAN_D0_3TT0_B,False,52.4,
191,False,FGFR2_HUMAN_D0_2PY3_A,False,49.0,
192,True,KAPCA_MOUSE_D0_4IAC_A,True,23.5,2.4765191078186035
193,True,KAPCA_MOUSE_D0_1SYK_A,True,23.5,2.4331512451171875
194,True,CDC2H_PLAFK_D0_1V0P_A,True,21.7,2.7835323810577393
195,True,IRE1_YEAST_D0_3LJ1_A,True,25.0,3.538099765777588
196,True,AURKA_HUMAN_D0_3QBN_A,True,26.6,2.686215400695801
197,True,CHK1_HUMAN_D0_4FST_A,True,30.4,3.0726749897003174
198,True,HCK_HUMAN_D0_3VS5_B,True,42.9,3.1229937076568604
199,True,ITK_HUMAN_D0_3MIY_B,True,38.5,4.0018792152404785
200,True,BRAF_HUMAN_D0_4G9C_B,True,33.7,2.911447525024414
201,True,JAK2_HUMAN_D1_4C62_B,True,34.8,3.9091880321502686
202,True,FGFR2_HUMAN_D0_3B2T_A,True,49.3,2.671797037124634
203,True,CHK1_HUMAN_D0_2YM8_A,True,30.4,3.1373419761657715
204,True,CSK21_RAT_D0_2R7I_A,True,23.1,2.8665852546691895
205,True,HASP_HUMAN_D0_3F2N_A,True,18.7,2.163036584854126
206,True,KC1D_HUMAN_D0_4KB8_A,True,28.3,2.0295207500457764
207,True,DAPK1_HUMAN_D0_3F5U_A,True,22.4,2.956892490386963
208,True,CDK2_HUMAN_D0_3QTU_A,True,24.7,2.762561321258545
209,True,AURKA_HUMAN_D0_3UO5_A,True,25.9,2.672743558883667
210,True,KAPCA_BOVIN_D0_3E8C_B,True,23.5,2.3966667652130127
211,True,BRI1_ARATH_D0_4OA9_A,True,28.0,3.779785394668579
212,True,GSK3B_HUMAN_D0_3ZRL_B,True,29.1,2.2399959564208984
213,True,BRAF_HUMAN_D0_3PRI_B,True,33.7,3.081721067428589
214,False,FGFR1_HUMAN_D0_4F63_A,False,52.4,
215,True,CDK2_HUMAN_D0_1PXM_A,True,24.7,2.763094425201416
216,True,BRAF_HUMAN_D0_4H58_C,True,33.7,2.9271981716156006
217,True,JAK2_HUMAN_D1_4BBF_D,True,34.4,2.9958150386810303
218,True,AVR2B_HUMAN_D0_2QLU_A,True,25.8,2.204270839691162
219,True,CDK6_HUMAN_D0_1JOW_B,True,25.0,3.290821075439453
220,True,AVR2A_HUMAN_D0_3Q4T_B,True,25.5,1.99711275100708
221,True,SRC_CHICK_D0_4LGH_A,True,40.9,3.0934877395629883
222,True,WNK1_RAT_D0_3FPQ_B,True,25.6,2.730285882949829
223,True,GSK3B_HUMAN_D0_2JLD_B,True,29.6,2.1911532878875732
224,True,VGFR2_HUMAN_D0_3CPC_B,True,56.1,3.268543243408203
225,True,EGFR_HUMAN_D0_2ITX_A,True,36.9,3.2159266471862793
226,True,CSK_RAT_D0_1K9A_A,True,43.4,2.2089900970458984
227,True,PKNB_MYCTU_D0_2FUM_D,True,25.4,2.1600399017333984
228,True,FAK1_HUMAN_D0_2IJM_A,True,37.1,3.817181348800659
229,True,BRAF_HUMAN_D0_1UWH_B,True,33.7,2.923048257827759
230,True,CDK9_HUMAN_D0_4IMY_E,True,26.6,2.4070277214050293
231,True,TGFR1_HUMAN_D0_2X7O_C,True,26.5,2.2579867839813232
232,True,CDK2_HUMAN_D0_4EOQ_A,True,24.7,2.8589117527008057
233,False,JAK3_HUMAN_D1_3PJC_A,False,30.7,
234,True,SLK_HUMAN_D0_2JFL_A,True,29.6,2.4359192848205566
235,True,PAK4_HUMAN_D0_4FIE_A,True,25.0,4.199191570281982
236,True,SRC_CHICK_D0_3UQG_B,True,40.9,3.045212507247925
237,True,TAOK2_RAT_D0_1U5R_A,True,28.3,3.4090750217437744
238,True,SRC_CHICK_D0_3LOK_B,True,43.1,3.1284828186035156
239,True,AURKA_HUMAN_D0_4DED_A,True,25.9,2.7076287269592285
240,True,KAPCA_HUMAN_D0_3L9M_B,True,25.1,2.33730149269104
241,True,CDK9_HUMAN_D0_3BLQ_A,True,26.6,2.3960416316986084
242,True,PLK1_HUMAN_D0_2RKU_A,True,26.5,2.221208095550537
243,True,SRC_CHICK_D0_3OEZ_B,True,40.9,3.064653158187866
244,True,ROCK1_HUMAN_D0_3TWJ_B,True,24.7,3.4869978427886963
245,True,IGF1R_HUMAN_D0_1K3A_A,True,37.3,2.793316602706909
246,True,PIM1_HUMAN_D0_1YXX_A,True,26.5,2.289973258972168
247,True,VGFR2_HUMAN_D0_3CPC_A,True,55.6,2.578751564025879
248,True,VGFR2_HUMAN_D0_3CJG_A,True,56.9,2.3921520709991455
249,True,MK14_HUMAN_D0_4E6C_A,True,26.0,2.706199884414673
250,False,PAK1_HUMAN_D0_3Q4Z_A,False,27.8,
251,True,RIO1_ARCFU_D0_3RE4_A,True,19.5,2.447653293609619
252,True,MP2K1_HUMAN_D0_3ZLY_A,True,23.1,2.209311008453369
253,True,ERBB2_HUMAN_D0_3RCD_D,True,36.6,3.526524066925049
254,True,ABL1_HUMAN_D0_2HIW_B,True,41.1,3.9353365898132324
255,True,IRE1_YEAST_D0_3FBV_I,True,24.6,3.1258864402770996
256,False,ABL1_HUMAN_D0_2GQG_B,False,40.9,
257,True,FGFR1_HUMAN_D0_3GQL_A,True,52.4,2.5855295658111572
258,True,CDK5_HUMAN_D0_1UNG_B,True,23.3,4.352238178253174
259,True,EGFR_HUMAN_D0_4JQ7_A,True,36.9,3.0900418758392334
260,True,EGFR_HUMAN_D0_3GOP_A,True,36.6,3.1934666633605957
261,True,VGFR2_HUMAN_D0_3CP9_A,True,55.7,2.5672378540039062
262,True,VGFR2_HUMAN_D0_3CJF_A,True,56.3,3.293137788772583
263,True,SRC_CHICK_D0_4U5J_B,True,40.9,2.9813475608825684
264,True,DAPK1_HUMAN_D0_3ZXT_D,True,22.4,3.0016796588897705
265,True,ERBB4_HUMAN_D0_3BBW_A,True,38.4,2.750126838684082
266,True,PKNB_MYCTU_D0_3F61_A,True,25.9,2.260571002960205
267,True,TTBK1_HUMAN_D0_4NFM_A,True,24.2,2.2217142581939697
268,True,TYK2_HUMAN_D1_4GVJ_A,True,32.7,3.1905312538146973
269,True,GSK3B_HUMAN_D0_3ZRL_A,True,29.1,2.305413007736206
270,True,MK10_HUMAN_D0_3DA6_A,True,23.6,3.4330923557281494
271,True,KSYK_HUMAN_D0_3SRV_A,True,37.5,2.735170602798462
272,True,WEE1_HUMAN_D0_1X8B_A,True,26.2,3.757880210876465
273,True,ABL1_HUMAN_D0_3CS9_B,True,40.9,3.8256642818450928
274,True,TBK1_HUMAN_D0_4IM3_A,True,21.9,2.63350248336792
275,True,ABL1_MOUSE_D0_3KFA_B,True,41.3,4.01599645614624
276,False,EPHB4_HUMAN_D0_4BB4_A,False,31.9,
277,True,SRC_CHICK_D0_3TZ7_B,True,40.9,3.0193393230438232
278,True,MK14_HUMAN_D0_3ZSI_A,True,26.0,2.383455991744995
279,True,MK03_HUMAN_D0_4QTB_B,True,26.6,2.357659339904785
280,True,MK14_HUMAN_D0_4KIP_B,True,26.0,2.3698718547821045
281,True,MK13_HUMAN_D0_4EYM_A,True,23.2,2.6465110778808594
282,True,MK14_HUMAN_D0_3LFA_A,True,26.0,2.3261725902557373
283,True,TGFR1_HUMAN_D0_2X7O_D,True,26.5,2.224306583404541
284,False,EPHB4_HUMAN_D0_2VWX_A,False,31.9,
285,True,PAK4_HUMAN_D0_4FIG_A,True,25.0,4.3113932609558105
286,True,GSK3B_HUMAN_D0_1Q5K_B,True,29.1,2.254154920578003
287,True,TGFR1_HUMAN_D0_3GXL_A,True,26.5,2.215144634246826
288,False,FGFR4_HUMAN_D0_4QRC_A,False,48.1,
289,True,ABL1_HUMAN_D0_2HZ0_A,True,41.4,3.8244712352752686
290,True,MP2K1_HUMAN_D0_3PP1_A,True,23.1,2.3133904933929443
291,True,RIO1_ARCFU_D0_1ZP9_A,True,19.6,2.4973766803741455
292,True,MK14_HUMAN_D0_3FMK_A,True,26.0,2.5709667205810547
293,True,PIM1_HUMAN_D0_2OBJ_A,True,26.5,2.2409093379974365
294,True,SRC_CHICK_D0_3EN6_B,True,40.9,3.1423192024230957
295,False,FGFR2_HUMAN_D0_4J97_B,False,49.0,
296,True,SRC_HUMAN_D0_1KSW_A,True,41.1,2.5761260986328125
297,True,SRC_CHICK_D0_4U5J_A,True,40.9,3.1784820556640625
298,True,EGFR_HUMAN_D0_4LRM_C,True,36.9,2.8516249656677246
299,True,ACK1_HUMAN_D0_4EWH_B,True,37.3,3.2254621982574463
300,True,ABL1_MOUSE_D0_3K5V_A,True,41.4,3.8795905113220215
301,True,MELK_HUMAN_D0_4D2W_B,True,28.3,2.6326098442077637
302,False,FGFR2_HUMAN_D0_4J95_A,False,49.0,
303,True,ABL1_MOUSE_D0_3DK6_A,True,42.6,3.8707218170166016
304,True,AKT1_HUMAN_D0_3O96_A,True,22.0,2.7126569747924805
305,True,CDK2_HUMAN_D0_3RAK_A,True,24.7,2.69101881980896
306,True,ROCK1_HUMAN_D0_2V55_A,True,24.7,3.601433515548706
307,True,MP2K1_HUMAN_D0_3WIG_A,True,26.2,2.2009012699127197
308,True,MK01_HUMAN_D0_4IZ5_C,True,25.3,2.2254703044891357
309,True,ACVL1_HUMAN_D0_3MY0_G,True,25.8,1.9812105894088745
310,True,MK01_HUMAN_D0_4QTA_A,True,25.3,2.2339816093444824
311,True,PLK1_HUMAN_D0_4J53_A,True,26.5,2.4155211448669434
312,False,ACVR1_HUMAN_D0_4BGG_C,False,22.6,
313,False,ACVR1_HUMAN_D0_4BGG_D,False,22.6,
314,True,MELK_HUMAN_D0_4UMP_A,True,28.2,2.7598226070404053
315,True,CDK2_HUMAN_D0_3QHR_A,True,24.7,2.705793857574463
316,True,IRAK4_HUMAN_D0_2NRU_C,True,28.6,4.0182085037231445
317,True,CSK2A_MAIZE_D0_1ZOE_A,True,20.6,2.4524147510528564
318,True,IGF1R_HUMAN_D0_3F5P_D,True,38.3,2.30275559425354
319,True,MK08_HUMAN_D0_3VUG_A,True,24.0,2.407517910003662
320,True,MAPK2_HUMAN_D0_2ONL_C,True,23.3,2.3801114559173584
321,True,PLK1_HUMAN_D0_3FC2_A,True,26.5,2.392063856124878
322,True,MK14_HUMAN_D0_3FMH_A,True,26.0,2.355792760848999
323,True,DYR1A_HUMAN_D0_4MQ1_D,True,23.1,1.9366958141326904
324,True,CDK2_HUMAN_D0_2WIH_C,True,24.7,2.705202579498291
325,True,MK01_HUMAN_D0_1WZY_A,True,25.3,2.1677982807159424
326,True,PDPK1_HUMAN_D0_3QCS_A,True,24.1,3.504288673400879
327,True,AKT2_HUMAN_D0_3D0E_B,True,22.1,2.669955253601074
328,True,M3K14_HUMAN_D0_4G3D_B,True,28.1,2.1631507873535156
329,True,CSK21_HUMAN_D0_3WIK_A,True,23.1,2.5614213943481445
330,True,PDPK1_HUMAN_D0_3ORZ_A,True,24.1,3.555917739868164
331,True,CDK2_HUMAN_D0_3DDQ_A,True,24.7,2.749829053878784
332,True,ALK_HUMAN_D0_4FNY_A,True,37.9,2.6661555767059326
333,True,KS6B1_HUMAN_D0_4L3J_A,True,26.3,2.388575553894043
334,True,MK14_HUMAN_D0_3MVL_B,True,26.0,2.293193817138672
335,True,DAPK2_MOUSE_D0_2YAB_A,True,20.9,2.9504950046539307
336,True,MAPK2_HUMAN_D0_2JBP_I,True,25.3,2.425283432006836
337,True,KS6B1_HUMAN_D0_3WF9_A,True,26.3,2.9676899909973145
338,True,PAK6_HUMAN_D0_4KS8_A,True,29.8,2.2254409790039062
339,True,SRC_CHICK_D0_3SVV_B,True,41.4,3.206270694732666
340,True,EPHA3_HUMAN_D0_3DZQ_A,True,35.5,4.312591552734375
341,True,MK03_HUMAN_D0_2ZOQ_B,True,26.6,2.5168750286102295
342,True,PDPK1_HUMAN_D0_3IOP_A,True,24.1,3.6014621257781982
343,True,PASK_HUMAN_D0_3DLS_C,True,27.3,2.474932909011841
344,True,CSK2A_MAIZE_D0_1LR4_A,True,20.6,2.462817430496216
345,True,MK14_MOUSE_D0_3P7C_A,True,26.3,2.3472628593444824
346,True,MP2K1_HUMAN_D0_1S9J_A,True,23.1,2.324357271194458
347,True,CDK2_HUMAN_D0_3DDQ_C,True,24.7,2.775146722793579
348,True,CSK2A_MAIZE_D0_2OXX_A,True,20.6,2.4563393592834473
349,True,CDK2_HUMAN_D0_2W17_A,True,25.1,2.7021281719207764
350,True,ACVR1_HUMAN_D0_3OOM_A,True,22.6,3.985018253326416
351,True,CDK2_HUMAN_D0_4BGH_A,True,24.7,2.701704502105713
352,True,MK10_HUMAN_D0_4H3B_C,True,23.6,3.5125348567962646
353,True,PAK4_HUMAN_D0_4O0X_A,True,25.0,4.33913516998291
354,True,KAPCA_HUMAN_D0_4AE9_B,True,23.5,2.5013370513916016
