,has_model,templateid,unique_by_clustering,seqid,rmsd
30,True,SRC_HUMAN_D0_1YOJ_B,True,41.0,3.3572938442230225
31,True,TTK_HUMAN_D0_2ZMC_A,True,23.6,2.4757072925567627
32,True,CDK2_HUMAN_D0_2R3G_A,True,24.7,2.715513229370117
33,True,MK14_HUMAN_D0_3HV7_A,True,26.0,2.431046485900879
34,True,CDK2_HUMAN_D0_4EOR_A,True,24.7,2.7483832836151123
35,True,ABL1_MOUSE_D0_3IK3_B,True,41.3,3.9149434566497803
36,True,ACVL1_HUMAN_D0_3MY0_A,True,25.8,2.094567060470581
37,True,IKKB_HUMAN_D0_4E3C_D,True,24.3,2.1649434566497803
38,True,MK14_HUMAN_D0_3DS6_D,True,26.0,2.4386892318725586
39,True,STK24_HUMAN_D0_3CKX_A,True,31.0,4.120913505554199
40,False,SRC_HUMAN_D0_1YI6_A,True,41.3,
41,True,MK08_HUMAN_D0_4HYU_A,True,25.2,3.583827257156372
42,True,MK13_HUMAN_D0_3COI_A,True,23.2,2.564009428024292
43,True,CDK2_HUMAN_D0_3R1Y_A,True,24.7,2.8023183345794678
44,True,TBK1_HUMAN_D0_4EUT_B,True,21.9,2.6907782554626465
45,True,MK10_HUMAN_D0_3FI3_A,True,23.6,3.4466378688812256
46,True,EPHA3_HUMAN_D0_2QO7_A,True,35.5,4.356355667114258
47,True,PIM2_HUMAN_D0_2IWI_A,True,28.6,2.057415246963501
48,True,IRE1_YEAST_D0_3FBV_H,True,24.6,3.0435500144958496
49,False,FGFR1_HUMAN_D0_3RHX_B,False,52.4,
50,True,MELK_HUMAN_D0_4D2V_D,True,28.5,2.7363858222961426
51,True,ACVL1_HUMAN_D0_3MY0_H,True,25.8,2.1223926544189453
52,True,MAPK2_HUMAN_D0_3GOK_G,True,23.3,2.4868712425231934
53,True,RN5A_HUMAN_D0_4OAV_B,True,20.7,2.199475049972534
54,True,PIM1_HUMAN_D0_4MED_A,True,26.5,2.4757442474365234
55,True,EPHB1_HUMAN_D0_3ZFX_D,True,34.8,4.1953630447387695
56,False,DAPK1_HUMAN_D0_2Y4P_D,False,22.4,
57,True,ABL1_MOUSE_D0_3DK7_B,True,41.3,3.8784797191619873
58,True,MK01_HUMAN_D0_3I60_A,True,25.3,2.2730157375335693
59,True,CDK2_HUMAN_D0_3QHR_C,True,24.7,2.896744728088379
60,True,DAPK2_HUMAN_D0_1ZWS_C,True,21.3,3.025130033493042
61,True,AKT2_HUMAN_D0_2UW9_A,True,22.1,2.8083436489105225
62,True,PIM1_HUMAN_D0_2O65_A,True,26.5,2.3935885429382324
63,True,MERTK_HUMAN_D0_4M3Q_B,True,41.9,2.863436698913574
64,True,DAPK2_HUMAN_D0_1ZWS_B,True,21.3,3.1203272342681885
65,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.5,2.397355794906616
66,True,PIM1_HUMAN_D0_3VBT_A,True,26.5,2.3432180881500244
67,True,PDPK1_HUMAN_D0_3PWY_A,True,24.1,3.5317463874816895
68,True,MET_HUMAN_D0_3ZBX_A,True,41.0,3.4203052520751953
69,True,MK11_HUMAN_D0_3GP0_A,True,27.4,2.7293527126312256
70,True,MK14_HUMAN_D0_4KIN_C,True,26.0,2.480473756790161
71,True,MERTK_HUMAN_D0_4MH7_A,True,41.9,2.9073374271392822
72,True,NTRK1_HUMAN_D0_4PMP_A,True,43.7,2.534510850906372
73,True,CSK2A_MAIZE_D0_2OXY_B,True,20.6,2.5599026679992676
74,False,CDK7_HUMAN_D0_1UA2_D,False,24.6,
75,True,NEK1_HUMAN_D0_4B9D_B,True,22.1,4.2978434562683105
76,True,MARK2_HUMAN_D0_3IEC_C,True,30.2,3.1425564289093018
77,True,ALK_HUMAN_D0_4CMO_A,True,37.9,2.6940739154815674
78,True,PAK4_HUMAN_D0_4JDJ_A,True,25.0,4.273584842681885
79,False,ALK_HUMAN_D0_4CNH_A,True,37.9,
80,True,TYK2_MOUSE_D1_4E1Z_A,True,33.7,4.700232982635498
81,True,AKT2_HUMAN_D0_3E88_B,True,22.1,2.8879354000091553
82,True,CSK21_HUMAN_D0_4MD9_K,True,23.1,2.7115070819854736
83,True,ALK_HUMAN_D0_2XB7_A,True,37.9,2.6600749492645264
84,True,MK14_HUMAN_D0_3MH2_A,True,24.8,2.4841208457946777
85,True,KS6A1_HUMAN_D1_4NIF_A,True,25.2,2.904416799545288
86,True,MK14_HUMAN_D0_4F9Y_A,True,26.0,2.674021005630493
87,True,CSK21_HUMAN_D0_3FWQ_B,True,23.1,2.559875011444092
88,True,MP2K2_HUMAN_D0_1S9I_B,True,22.5,2.2077078819274902
89,True,CSK21_HUMAN_D0_4MD9_F,True,23.9,2.374559164047241
90,True,MAPK2_HUMAN_D0_3KC3_J,True,23.3,2.493276357650757
91,True,MP2K1_HUMAN_D0_4MNE_H,True,23.1,2.2603583335876465
92,True,SRC_CHICK_D0_3EN6_A,True,40.9,3.0346407890319824
93,True,MK14_HUMAN_D0_3MH3_A,True,25.6,2.535167694091797
94,True,MET_HUMAN_D0_3L8V_A,True,41.0,3.4510467052459717
95,False,DAPK2_HUMAN_D0_2CKE_A,True,21.3,
96,True,MARK2_HUMAN_D0_3IEC_A,True,30.2,2.7455053329467773
97,True,KSYK_HUMAN_D0_4FYN_A,True,37.8,2.6918458938598633
98,True,ST32A_HUMAN_D0_4FR4_C,True,27.0,2.8084301948547363
99,True,ERN1_MOUSE_D0_4PL5_C,True,24.8,4.052425384521484
100,True,NAHK_BIFL2_D0_4OCK_A,True,15.0,0.0
101,True,AURKA_HUMAN_D0_2J50_B,True,25.9,2.7256109714508057
102,True,KAPCA_BOVIN_D0_4C38_A,True,26.6,2.4007771015167236
103,True,CHK2_HUMAN_D0_2YIT_A,True,25.8,2.3063554763793945
104,True,CDK2_HUMAN_D0_3RPV_A,True,24.7,2.807621479034424
105,True,MK14_HUMAN_D0_4EHV_A,True,26.0,2.414003849029541
106,True,CDK2_HUMAN_D0_3EZR_A,True,24.7,2.790393590927124
107,True,CHK1_HUMAN_D0_4GH2_A,True,30.4,3.180276393890381
108,True,ERN1_HUMAN_D0_3P23_C,True,26.3,2.7741379737854004
109,True,KAPCA_MOUSE_D0_3TNP_F,True,23.5,2.483365774154663
110,True,AKT1_HUMAN_D0_3OCB_B,True,22.0,2.713033437728882
111,True,MK14_HUMAN_D0_3GCP_A,True,26.0,2.5607962608337402
112,True,KAE1B_METJA_D0_3EN9_B,True,26.1,2.4288320541381836
113,True,AKT2_HUMAN_D0_1O6K_A,True,22.1,2.659271001815796
114,True,KAPCA_BOVIN_D0_1Q24_A,True,23.5,2.5105361938476562
115,True,CSK21_HUMAN_D0_3U9C_A,True,23.1,2.9544472694396973
116,True,KAPCA_MOUSE_D0_1RDQ_E,True,23.5,2.5021913051605225
117,True,ARBK1_BOVIN_D0_2BCJ_A,True,24.3,2.164689064025879
118,True,CHK1_HUMAN_D0_3OT3_A,True,30.4,3.2375643253326416
119,True,MK14_HUMAN_D0_2QD9_A,True,26.0,2.671760082244873
120,True,MK14_HUMAN_D0_3NNU_A,True,26.0,2.453540802001953
121,True,DAPK2_HUMAN_D0_2A27_G,True,21.3,3.107433557510376
122,True,EPHA4_MOUSE_D0_2HEL_A,True,35.1,2.8821165561676025
123,True,KAPCA_MOUSE_D0_1REJ_A,True,23.5,2.5057425498962402
124,True,KC1G3_HUMAN_D0_2CHL_A,True,22.9,2.0414750576019287
125,True,MK14_HUMAN_D0_1OUK_A,True,26.0,2.6235690116882324
126,True,MERTK_HUMAN_D0_3BPR_A,True,41.9,2.92795991897583
127,True,M3K7_HUMAN_D0_4GS6_A,True,34.8,2.5629327297210693
128,True,EGFR_HUMAN_D0_4WKQ_A,True,36.9,3.3068034648895264
129,True,MK14_HUMAN_D0_3O8T_A,True,24.6,2.4366512298583984
130,True,CDK2_HUMAN_D0_3IG7_A,True,24.7,2.7802648544311523
131,True,PLK2_HUMAN_D0_4I6B_A,True,26.3,3.749786853790283
132,True,JAK1_HUMAN_D1_4IVD_B,True,36.6,2.451723337173462
133,True,CHK1_HUMAN_D0_2GHG_A,True,30.4,3.242687940597534
134,False,FGFR1_HUMAN_D0_1FGI_B,False,52.4,
135,True,MET_HUMAN_D0_4DEH_A,True,41.0,3.367583751678467
136,True,KAPCA_PIG_D0_1CDK_B,True,24.3,2.437781572341919
137,True,MK08_HUMAN_D0_2G01_B,True,23.5,3.5490915775299072
138,False,AURKA_HUMAN_D0_4JBQ_A,True,25.9,
139,True,AURKA_HUMAN_D0_3LAU_A,True,25.9,2.7335429191589355
140,True,CDK2_HUMAN_D0_2WMB_C,True,24.7,2.8078813552856445
141,True,MK14_HUMAN_D0_2FST_X,True,26.0,2.440068006515503
142,True,PIM1_HUMAN_D0_1YWV_A,True,26.5,2.3739678859710693
143,True,CSK21_HUMAN_D0_1PJK_A,True,23.1,2.684671640396118
144,True,ITK_HUMAN_D0_3V5L_C,True,38.7,4.127768039703369
145,True,MK01_RAT_D0_3ZUV_A,True,25.8,2.268664836883545
146,True,BMX_HUMAN_D0_3SXR_A,True,42.9,2.5460927486419678
147,True,ILK_HUMAN_D0_3KMW_A,True,29.9,2.3356568813323975
148,True,LCK_HUMAN_D0_1QPE_A,True,42.9,3.062988758087158
149,True,MK01_RAT_D0_3O71_A,True,25.3,2.2522292137145996
150,True,BRAF_HUMAN_D0_4MNE_G,True,33.7,3.1307992935180664
151,True,PAK4_HUMAN_D0_2BVA_B,True,25.0,4.352038860321045
152,True,KAPCA_MOUSE_D0_3PVB_A,True,23.5,2.516979455947876
153,True,CDK6_HUMAN_D0_1XO2_B,True,25.0,3.291234016418457
154,True,CDK9_HUMAN_D0_3MI9_A,True,26.6,2.63569974899292
155,False,AURKA_HUMAN_D0_4C3P_D,True,25.9,
156,True,IRE1_YEAST_D0_3SDJ_B,True,24.6,2.9572787284851074
157,False,EPHB4_HUMAN_D0_2VX1_A,False,31.9,
158,True,CDK2_HUMAN_D0_3QTQ_A,True,24.7,2.742943286895752
159,True,IGF1R_HUMAN_D0_1M7N_B,True,37.3,2.4263083934783936
160,True,IRE1_YEAST_D0_3SDJ_L,True,24.6,2.9952497482299805
161,True,MET_HUMAN_D0_3CTH_A,True,41.0,3.3978493213653564
162,True,AURKA_HUMAN_D0_2XNG_A,True,25.9,2.7286367416381836
163,True,CDK5_HUMAN_D0_1UNL_B,True,23.3,4.301138877868652
164,True,JAK3_HUMAN_D1_3ZC6_D,True,34.9,3.304840326309204
165,True,CDK2_HUMAN_D0_1JSV_A,True,24.7,2.831360101699829
166,True,BRI1_ARATH_D0_4OA2_A,True,28.0,3.7483136653900146
167,True,JAK2_HUMAN_D1_4E6D_A,True,34.4,2.8906681537628174
168,True,CSK21_HUMAN_D0_3OWL_A,True,23.1,2.6198036670684814
169,True,CDK6_HUMAN_D0_1BI8_A,True,25.0,3.3901734352111816
170,True,HCK_HUMAN_D0_3VS2_B,True,42.9,3.2032227516174316
171,True,BRI1_ARATH_D0_4Q5J_A,True,28.0,3.718912363052368
172,True,GSK3B_HUMAN_D0_4ACG_B,True,29.1,2.3929283618927
173,True,BRAF_HUMAN_D0_4KSQ_B,True,33.7,3.034954309463501
174,True,MAPK3_HUMAN_D0_3SHE_A,True,25.3,2.382389783859253
175,True,CSK21_HUMAN_D0_3Q9Z_A,True,23.1,2.578422784805298
176,False,FGFR2_HUMAN_D0_4J98_B,False,49.0,
177,True,DDR1_HUMAN_D0_4CKR_A,True,35.5,2.433143138885498
178,True,JAK2_HUMAN_D1_3IO7_A,True,34.4,2.9448671340942383
179,True,KAPCA_MOUSE_D0_2QVS_E,True,23.5,2.4974303245544434
180,True,ITK_HUMAN_D0_3QGW_B,True,38.5,3.9758665561676025
181,True,AURKA_HUMAN_D0_3UNZ_B,True,26.0,2.6381680965423584
182,True,CDK2_HUMAN_D0_3R9H_A,True,24.7,2.749330997467041
183,True,MAPK2_HUMAN_D0_3A2C_C,True,25.8,2.4759633541107178
184,True,IGF1R_HUMAN_D0_3QQU_C,True,37.3,2.9854979515075684
185,True,CDK2_HUMAN_D0_3R71_A,True,24.7,2.7514374256134033
186,True,MARK2_RAT_D0_2WZJ_F,True,30.2,2.9292542934417725
187,True,BTK_HUMAN_D0_3PJ1_A,True,40.9,2.1852431297302246
188,False,AURKA_HUMAN_D0_3UOD_A,True,25.9,
189,False,FGFR1_HUMAN_D0_3TT0_B,False,52.4,
190,False,FGFR2_HUMAN_D0_2PY3_A,False,49.0,
191,True,KAPCA_MOUSE_D0_4IAC_A,True,23.5,2.5299832820892334
192,True,KAPCA_MOUSE_D0_1SYK_A,True,23.5,2.4872255325317383
193,True,CDC2H_PLAFK_D0_1V0P_A,True,21.7,2.832082986831665
194,True,IRE1_YEAST_D0_3LJ1_A,True,25.0,3.5693747997283936
195,True,AURKA_HUMAN_D0_3QBN_A,True,26.6,2.7623794078826904
196,True,CHK1_HUMAN_D0_4FST_A,True,30.4,3.129565715789795
197,True,HCK_HUMAN_D0_3VS5_B,True,42.9,3.176936149597168
198,True,ITK_HUMAN_D0_3MIY_B,True,38.5,4.029131889343262
199,True,BRAF_HUMAN_D0_4G9C_B,True,33.7,3.006023406982422
200,True,JAK2_HUMAN_D1_4C62_B,True,34.8,3.9405019283294678
201,True,FGFR2_HUMAN_D0_3B2T_A,True,49.3,2.7219486236572266
202,True,CHK1_HUMAN_D0_2YM8_A,True,30.4,3.195329427719116
203,True,CSK21_RAT_D0_2R7I_A,True,23.1,2.9340949058532715
204,True,HASP_HUMAN_D0_3F2N_A,True,18.7,2.2170116901397705
205,True,KC1D_HUMAN_D0_4KB8_A,True,28.3,2.1219983100891113
206,True,DAPK1_HUMAN_D0_3F5U_A,True,22.4,3.0542616844177246
207,True,CDK2_HUMAN_D0_3QTU_A,True,24.7,2.81628155708313
208,True,AURKA_HUMAN_D0_3UO5_A,True,25.9,2.7445695400238037
209,True,KAPCA_BOVIN_D0_3E8C_B,True,23.5,2.43155837059021
210,True,BRI1_ARATH_D0_4OA9_A,True,28.0,3.8570351600646973
211,True,GSK3B_HUMAN_D0_3ZRL_B,True,29.1,2.3401236534118652
212,True,BRAF_HUMAN_D0_3PRI_B,True,33.7,3.1679742336273193
213,False,FGFR1_HUMAN_D0_4F63_A,False,52.4,
214,True,CDK2_HUMAN_D0_1PXM_A,True,24.7,2.8450660705566406
215,True,BRAF_HUMAN_D0_4H58_C,True,33.7,2.995755434036255
216,True,JAK2_HUMAN_D1_4BBF_D,True,34.4,3.072131872177124
217,True,AVR2B_HUMAN_D0_2QLU_A,True,25.8,2.264846086502075
218,True,CDK6_HUMAN_D0_1JOW_B,True,25.0,3.3509843349456787
219,True,ABL1_HUMAN_D0_2HZI_B,True,40.9,3.928740978240967
220,True,AVR2A_HUMAN_D0_3Q4T_B,True,25.5,2.0599966049194336
221,True,SRC_CHICK_D0_4LGH_A,True,40.9,3.144709348678589
222,True,WNK1_RAT_D0_3FPQ_B,True,25.6,2.7827515602111816
223,True,GSK3B_HUMAN_D0_2JLD_B,True,29.6,2.250931739807129
224,True,VGFR2_HUMAN_D0_3CPC_B,True,56.1,3.309023857116699
225,True,EGFR_HUMAN_D0_2ITX_A,True,36.9,3.3219027519226074
226,True,CSK_RAT_D0_1K9A_A,True,43.4,2.263394832611084
227,True,PKNB_MYCTU_D0_2FUM_D,True,25.4,2.2686479091644287
228,True,FAK1_HUMAN_D0_2IJM_A,True,37.1,3.8360681533813477
229,True,BRAF_HUMAN_D0_1UWH_B,True,33.7,2.999589681625366
230,True,CDK9_HUMAN_D0_4IMY_E,True,26.6,2.5065975189208984
231,True,TGFR1_HUMAN_D0_2X7O_C,True,26.5,2.3338210582733154
232,True,CDK2_HUMAN_D0_4EOQ_A,True,24.7,2.941870927810669
233,False,JAK3_HUMAN_D1_3PJC_A,False,30.7,
234,True,SLK_HUMAN_D0_2JFL_A,True,29.6,2.4858670234680176
235,True,PAK4_HUMAN_D0_4FIE_A,True,25.0,4.247936725616455
236,True,SRC_CHICK_D0_3UQG_B,True,40.9,3.1069693565368652
237,True,TAOK2_RAT_D0_1U5R_A,True,28.3,3.41683030128479
238,True,SRC_CHICK_D0_3LOK_B,True,43.1,3.1735687255859375
239,True,AURKA_HUMAN_D0_4DED_A,True,25.9,2.7737936973571777
240,True,KAPCA_HUMAN_D0_3L9M_B,True,25.1,2.396116256713867
241,True,CDK9_HUMAN_D0_3BLQ_A,True,26.6,2.501397132873535
242,True,PLK1_HUMAN_D0_2RKU_A,True,26.5,2.276350498199463
243,True,SRC_CHICK_D0_3OEZ_B,True,40.9,3.1504149436950684
244,True,ROCK1_HUMAN_D0_3TWJ_B,True,24.7,3.5263755321502686
245,False,IGF1R_HUMAN_D0_1K3A_A,True,37.3,
246,True,PIM1_HUMAN_D0_1YXX_A,True,26.5,2.3630475997924805
247,True,VGFR2_HUMAN_D0_3CPC_A,True,55.6,2.6568689346313477
248,True,VGFR2_HUMAN_D0_3CJG_A,True,56.9,2.441295623779297
249,True,MK14_HUMAN_D0_4E6C_A,True,26.0,2.7748522758483887
250,False,PAK1_HUMAN_D0_3Q4Z_A,False,27.8,
251,True,RIO1_ARCFU_D0_3RE4_A,True,19.5,2.497997522354126
252,True,MP2K1_HUMAN_D0_3ZLY_A,True,23.1,2.285034656524658
253,True,ERBB2_HUMAN_D0_3RCD_D,True,36.6,3.5374321937561035
254,True,ABL1_HUMAN_D0_3CS9_B,True,40.9,3.84000301361084
255,True,IRE1_YEAST_D0_3FBV_I,True,24.6,3.1948471069335938
256,False,FGFR1_HUMAN_D0_3GQL_A,True,52.4,
257,True,CDK5_HUMAN_D0_1UNG_B,True,23.3,4.324001789093018
258,True,EGFR_HUMAN_D0_4JQ7_A,True,36.9,3.1750423908233643
259,True,EGFR_HUMAN_D0_3GOP_A,True,36.6,3.2722055912017822
260,True,VGFR2_HUMAN_D0_3CP9_A,True,55.7,2.6550662517547607
261,True,VGFR2_HUMAN_D0_3CJF_A,True,56.3,3.3271071910858154
262,True,SRC_CHICK_D0_4U5J_B,True,40.9,3.019442081451416
263,True,DAPK1_HUMAN_D0_3ZXT_D,True,22.4,3.0620930194854736
264,True,ERBB4_HUMAN_D0_3BBW_A,True,38.4,2.768007755279541
265,True,PKNB_MYCTU_D0_3F61_A,True,25.9,2.3306453227996826
266,True,TTBK1_HUMAN_D0_4NFM_A,True,24.2,2.307278871536255
267,True,TYK2_HUMAN_D1_4GVJ_A,True,32.7,3.2201528549194336
268,True,GSK3B_HUMAN_D0_3ZRL_A,True,29.1,2.398393392562866
269,True,MK10_HUMAN_D0_3DA6_A,True,23.6,3.477517604827881
270,True,KSYK_HUMAN_D0_3SRV_A,True,37.5,2.8184449672698975
271,False,WEE1_HUMAN_D0_1X8B_A,True,26.2,
272,True,ABL1_HUMAN_D0_2GQG_B,True,40.9,3.7987990379333496
273,True,ABL1_HUMAN_D0_2HIW_B,True,41.1,3.7614595890045166
274,True,TBK1_HUMAN_D0_4IM3_A,True,21.9,2.718665838241577
275,True,ABL1_MOUSE_D0_3KFA_B,True,41.3,4.051156044006348
276,False,EPHB4_HUMAN_D0_4BB4_A,False,31.9,
277,True,SRC_CHICK_D0_3TZ7_B,True,40.9,3.1108975410461426
278,False,MK14_HUMAN_D0_3ZSI_A,True,26.0,
279,True,MK03_HUMAN_D0_4QTB_B,True,26.6,2.4443697929382324
280,True,MK14_HUMAN_D0_4KIP_B,True,26.0,2.4375672340393066
281,True,MK13_HUMAN_D0_4EYM_A,True,23.2,2.7048439979553223
282,True,MK14_HUMAN_D0_3LFA_A,True,26.0,2.417407512664795
283,True,TGFR1_HUMAN_D0_2X7O_D,True,26.5,2.2975568771362305
284,False,EPHB4_HUMAN_D0_2VWX_A,False,31.9,
285,True,PAK4_HUMAN_D0_4FIG_A,True,25.0,4.326758861541748
286,True,GSK3B_HUMAN_D0_1Q5K_B,True,29.1,2.3549399375915527
287,True,TGFR1_HUMAN_D0_3GXL_A,True,26.5,2.2873735427856445
288,False,FGFR4_HUMAN_D0_4QRC_A,False,48.1,
289,True,ABL1_HUMAN_D0_2HZ0_A,True,41.4,3.8257720470428467
290,True,MP2K1_HUMAN_D0_3PP1_A,True,23.1,2.3808720111846924
291,True,RIO1_ARCFU_D0_1ZP9_A,True,19.6,2.588906764984131
292,True,MK14_HUMAN_D0_3FMK_A,True,26.0,2.653526544570923
293,True,PIM1_HUMAN_D0_2OBJ_A,True,26.5,2.3213629722595215
294,True,SRC_CHICK_D0_3EN6_B,True,40.9,3.1771931648254395
295,False,FGFR2_HUMAN_D0_4J97_B,False,49.0,
296,True,SRC_HUMAN_D0_1KSW_A,True,41.1,2.656639337539673
297,True,SRC_CHICK_D0_4U5J_A,True,40.9,3.291813373565674
298,True,EGFR_HUMAN_D0_4LRM_C,True,36.9,2.908198118209839
299,True,ACK1_HUMAN_D0_4EWH_B,True,37.3,3.2571964263916016
300,True,ABL1_MOUSE_D0_3K5V_A,True,41.4,3.8964831829071045
301,True,MELK_HUMAN_D0_4D2W_B,True,28.3,2.748601198196411
302,False,FGFR2_HUMAN_D0_4J95_A,False,49.0,
303,True,ABL1_MOUSE_D0_3DK6_A,True,42.6,3.8693008422851562
304,True,AKT1_HUMAN_D0_3O96_A,True,22.0,2.792937755584717
305,True,CDK2_HUMAN_D0_3RAK_A,True,24.7,2.7557690143585205
306,True,ROCK1_HUMAN_D0_2V55_A,True,24.7,3.668677806854248
307,True,MP2K1_HUMAN_D0_3WIG_A,True,26.2,2.2740883827209473
308,True,MK01_HUMAN_D0_4IZ5_C,True,25.3,2.2891952991485596
309,True,ACVL1_HUMAN_D0_3MY0_G,True,25.8,2.049100875854492
310,True,MK01_HUMAN_D0_4QTA_A,True,25.3,2.343618154525757
311,True,PLK1_HUMAN_D0_4J53_A,True,26.5,2.4429948329925537
312,False,ACVR1_HUMAN_D0_4BGG_C,False,22.6,
313,False,ACVR1_HUMAN_D0_4BGG_D,False,22.6,
314,True,MELK_HUMAN_D0_4UMP_A,True,28.2,2.843684196472168
315,True,CDK2_HUMAN_D0_3QHR_A,True,24.7,2.784163236618042
316,True,IRAK4_HUMAN_D0_2NRU_C,True,28.6,3.995370388031006
317,True,CSK2A_MAIZE_D0_1ZOE_A,True,20.6,2.6076557636260986
318,True,IGF1R_HUMAN_D0_3F5P_D,True,38.3,2.402493715286255
319,True,MK08_HUMAN_D0_3VUG_A,True,24.0,2.4557509422302246
320,True,MAPK2_HUMAN_D0_2ONL_C,True,23.3,2.4893898963928223
321,True,PLK1_HUMAN_D0_3FC2_A,True,26.5,2.391195774078369
322,True,MK14_HUMAN_D0_3FMH_A,True,26.0,2.4598774909973145
323,True,DYR1A_HUMAN_D0_4MQ1_D,True,23.1,2.0407516956329346
324,True,CDK2_HUMAN_D0_2WIH_C,True,24.7,2.7309963703155518
325,True,MK01_HUMAN_D0_1WZY_A,True,25.3,2.220695972442627
326,True,PDPK1_HUMAN_D0_3QCS_A,True,24.1,3.5455384254455566
327,True,AKT2_HUMAN_D0_3D0E_B,True,22.1,2.7339084148406982
328,True,M3K14_HUMAN_D0_4G3D_B,True,28.1,2.274836301803589
329,True,CSK21_HUMAN_D0_3WIK_A,True,23.1,2.6553897857666016
330,True,PDPK1_HUMAN_D0_3ORZ_A,True,24.1,3.6002893447875977
331,True,CDK2_HUMAN_D0_3DDQ_A,True,24.7,2.801856756210327
332,True,ALK_HUMAN_D0_4FNY_A,True,37.9,2.738304853439331
333,True,KS6B1_HUMAN_D0_4L3J_A,True,26.3,2.4190802574157715
334,True,MK14_HUMAN_D0_3MVL_B,True,26.0,2.3678860664367676
335,True,DAPK2_MOUSE_D0_2YAB_A,True,20.9,3.017094135284424
336,True,MAPK2_HUMAN_D0_2JBP_I,True,25.3,2.5313971042633057
337,True,KS6B1_HUMAN_D0_3WF9_A,True,26.3,3.007925033569336
338,True,PAK6_HUMAN_D0_4KS8_A,True,29.8,2.304749011993408
339,True,SRC_CHICK_D0_3SVV_B,True,41.4,3.2417941093444824
340,True,EPHA3_HUMAN_D0_3DZQ_A,True,35.5,4.285460472106934
341,True,MK03_HUMAN_D0_2ZOQ_B,True,26.6,2.590764284133911
342,True,PDPK1_HUMAN_D0_3IOP_A,True,24.1,3.6469364166259766
343,True,PASK_HUMAN_D0_3DLS_C,True,27.3,2.5719094276428223
344,True,CSK2A_MAIZE_D0_1LR4_A,True,20.6,2.5652318000793457
345,True,MK14_MOUSE_D0_3P7C_A,True,26.3,2.423940658569336
346,True,MP2K1_HUMAN_D0_1S9J_A,True,23.1,2.4039011001586914
347,True,CDK2_HUMAN_D0_3DDQ_C,True,24.7,2.836327314376831
348,True,CSK2A_MAIZE_D0_2OXX_A,True,20.6,2.561206579208374
349,True,CDK2_HUMAN_D0_2W17_A,True,25.1,2.752300500869751
350,True,ACVR1_HUMAN_D0_3OOM_A,True,22.6,4.015632152557373
351,True,CDK2_HUMAN_D0_4BGH_A,True,24.7,2.7463650703430176
352,True,MK10_HUMAN_D0_4H3B_C,True,23.6,3.5435726642608643
353,True,PAK4_HUMAN_D0_4O0X_A,True,25.0,4.330560207366943
354,True,KAPCA_HUMAN_D0_4AE9_B,True,23.5,2.55566143989563
355,True,AUKBA_XENLA_D0_2BFX_B,True,23.9,2.5031235218048096
356,True,KCC1A_HUMAN_D0_4FG8_B,True,26.8,2.3978395462036133
