,has_model,templateid,unique_by_clustering,seqid,rmsd
101,True,MK08_HUMAN_D0_4HYU_A,True,25.2,1.6542198657989502
102,True,MK10_HUMAN_D0_3FI3_A,True,27.6,1.5182225704193115
103,True,SRC_CHICK_D0_3EN6_A,True,68.9,1.3443878889083862
104,True,CDK2_HUMAN_D0_4EOR_A,True,28.7,1.5551825761795044
105,True,CSK2A_MAIZE_D0_2OXY_B,True,23.6,1.5679961442947388
106,True,GSK3B_HUMAN_D0_1Q5K_A,True,29.9,1.3975156545639038
107,True,RN5A_HUMAN_D0_4OAV_B,True,23.9,1.518646001815796
108,True,MERTK_HUMAN_D0_4M3Q_B,True,39.8,1.3703969717025757
109,True,MK14_HUMAN_D0_3NNU_A,True,27.2,1.6158164739608765
110,True,MET_HUMAN_D0_3L8V_A,True,37.4,1.3972474336624146
111,True,CDK2_HUMAN_D0_3RPV_A,True,28.7,1.537973403930664
112,False,CDK7_HUMAN_D0_1UA2_D,False,27.2,
113,True,MP2K2_HUMAN_D0_1S9I_B,True,28.7,1.3150742053985596
114,True,MERTK_HUMAN_D0_4MH7_A,True,39.8,1.3539643287658691
115,True,ERN1_MOUSE_D0_4PL5_C,True,22.8,1.4224624633789062
116,True,NEK1_HUMAN_D0_4B9D_B,True,22.1,1.310673713684082
117,True,MARK2_HUMAN_D0_3IEC_C,True,29.4,1.4168028831481934
118,True,MET_HUMAN_D0_3ZBX_A,True,37.4,1.3351771831512451
119,True,KSYK_HUMAN_D0_4FYN_A,True,38.6,1.3944364786148071
120,True,MAPK2_HUMAN_D0_3GOK_G,True,24.0,1.5395060777664185
121,False,FGFR1_HUMAN_D0_1FGI_B,False,39.8,
122,True,AURKA_HUMAN_D0_3LAU_A,True,25.9,1.3542567491531372
123,True,BRAF_HUMAN_D0_1UWH_B,True,32.7,1.3777270317077637
124,True,MARK2_HUMAN_D0_3IEC_A,True,29.4,1.3752124309539795
125,True,AURKA_HUMAN_D0_4JBQ_A,True,25.9,1.3514915704727173
126,True,MK14_HUMAN_D0_4EHV_A,True,27.2,1.6408425569534302
127,True,MELK_HUMAN_D0_4D2V_D,True,28.5,1.3749572038650513
128,True,BMX_HUMAN_D0_3SXR_A,True,43.7,1.3654284477233887
129,True,CSK21_HUMAN_D0_3U9C_A,True,23.2,1.5552825927734375
130,True,CDK2_HUMAN_D0_2R3G_A,True,28.7,1.50504469871521
131,True,PIM1_HUMAN_D0_2O65_A,True,28.1,1.5223894119262695
132,True,MK14_HUMAN_D0_4F9Y_A,True,27.2,1.5961518287658691
133,True,ERN1_HUMAN_D0_3P23_C,True,22.8,1.3635227680206299
134,True,CSK21_HUMAN_D0_4MD9_F,True,23.6,1.6219359636306763
135,True,M3K7_HUMAN_D0_4GS6_A,True,29.5,1.3835787773132324
136,True,PIM1_HUMAN_D0_4MED_A,True,28.1,1.5155423879623413
137,True,CDK2_HUMAN_D0_3R71_A,True,28.7,1.5657920837402344
138,True,CDK2_HUMAN_D0_3QTQ_A,True,28.7,1.5558000802993774
139,True,EPHA4_MOUSE_D0_2HEL_A,True,42.5,1.3269684314727783
140,True,HCK_HUMAN_D0_3VS2_B,True,75.6,1.3314203023910522
141,True,MK14_HUMAN_D0_2QD9_A,True,27.2,1.6295223236083984
142,True,CSK21_HUMAN_D0_3FWQ_B,True,23.2,1.5060065984725952
143,True,MK14_HUMAN_D0_3MH3_A,True,24.0,1.5764418840408325
144,True,AURKA_HUMAN_D0_3QBN_A,True,27.0,1.3930445909500122
145,True,MK14_HUMAN_D0_1OUK_A,True,27.2,1.6220359802246094
146,False,EPHB4_HUMAN_D0_2VX1_A,False,42.9,
147,True,KS6A1_HUMAN_D1_4NIF_A,True,23.6,1.49594247341156
148,True,AURKA_HUMAN_D0_3UNZ_B,True,26.8,1.3737972974777222
149,True,MP2K1_HUMAN_D0_4MNE_H,True,28.3,1.2999881505966187
150,True,DAPK2_HUMAN_D0_2A27_G,True,23.6,1.4522901773452759
151,True,AKT2_HUMAN_D0_2UW9_A,True,24.8,1.4004392623901367
152,True,AURKA_HUMAN_D0_3UO5_A,True,25.9,1.3547266721725464
153,True,KC1G3_HUMAN_D0_2CHL_A,True,23.2,1.461712121963501
154,True,CHK2_HUMAN_D0_2YIT_A,True,26.4,1.4377201795578003
155,True,CSK21_HUMAN_D0_4MD9_K,True,23.2,1.5137747526168823
156,True,EGFR_HUMAN_D0_4WKQ_A,True,38.6,1.4000601768493652
157,True,AURKA_HUMAN_D0_4C3P_D,True,25.9,1.3816862106323242
158,True,AURKA_HUMAN_D0_2XNG_A,True,25.9,1.3327834606170654
159,True,KAPCA_MOUSE_D0_3TNP_F,True,24.0,1.380340576171875
160,True,MK01_RAT_D0_3O71_A,True,27.6,1.442841649055481
161,True,KAPCA_MOUSE_D0_3PVB_A,True,24.0,1.3710631132125854
162,True,AVR2A_HUMAN_D0_3Q4T_B,True,26.0,1.3558372259140015
163,True,MAPK2_HUMAN_D0_3KC3_J,True,24.0,1.5254576206207275
164,True,MK01_RAT_D0_3ZUV_A,True,27.2,1.5119909048080444
165,True,KAPCA_MOUSE_D0_1RDQ_E,True,24.0,1.3678311109542847
166,True,CSK_RAT_D0_1K9A_A,True,45.0,1.3470367193222046
167,True,AURKA_HUMAN_D0_3UOD_A,True,25.9,1.3510937690734863
168,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.2,1.3698371648788452
169,True,AURKA_HUMAN_D0_4DED_A,True,25.9,1.3539444208145142
170,True,BRAF_HUMAN_D0_4KSQ_B,True,32.7,1.4241302013397217
171,True,KAPCA_PIG_D0_1CDK_B,True,24.0,1.3731896877288818
172,True,CHK1_HUMAN_D0_4GH2_A,True,29.1,1.3944761753082275
173,True,BRAF_HUMAN_D0_4MNE_G,True,32.7,1.3763301372528076
174,True,KAPCA_MOUSE_D0_1REJ_A,True,24.0,1.365911602973938
175,True,KAE1B_METJA_D0_3EN9_B,True,17.6,1.872226595878601
176,True,AVR2B_HUMAN_D0_2QLU_A,True,24.8,1.35868501663208
177,True,MAPK2_HUMAN_D0_3A2C_C,True,25.4,1.528107762336731
178,True,KAPCA_BOVIN_D0_4C38_A,True,21.4,1.401517391204834
179,True,MK08_HUMAN_D0_2G01_B,True,26.4,1.4519453048706055
180,True,CHK1_HUMAN_D0_2YM8_A,True,29.1,1.3802560567855835
181,True,BTK_HUMAN_D0_3PJ1_A,True,42.1,1.3558319807052612
182,True,CHK1_HUMAN_D0_3OT3_A,True,29.1,1.3822437524795532
183,True,JAK2_HUMAN_D1_4E6D_A,True,35.4,1.3510891199111938
184,True,JAK1_HUMAN_D1_4IVD_B,True,33.9,1.333812952041626
185,True,CDK2_HUMAN_D0_1JSV_A,True,28.7,1.5423152446746826
186,True,MAPK3_HUMAN_D0_3SHE_A,True,22.8,1.4067093133926392
187,True,KAPCA_BOVIN_D0_1Q24_A,True,23.2,1.384831428527832
188,True,DAPK1_HUMAN_D0_3F5U_A,True,26.8,1.3967076539993286
189,True,CSK21_HUMAN_D0_1PJK_A,True,23.2,1.56288743019104
190,True,CHK1_HUMAN_D0_2GHG_A,True,29.1,1.3489662408828735
191,True,ITK_HUMAN_D0_3V5L_C,True,45.1,1.336258888244629
192,True,MET_HUMAN_D0_4DEH_A,True,37.4,1.3353633880615234
193,True,ITK_HUMAN_D0_3MIY_B,True,45.1,1.3311008214950562
194,True,IRE1_YEAST_D0_3LJ1_A,True,26.8,1.4009240865707397
195,True,CDK5_HUMAN_D0_1UNL_B,True,25.6,1.4483789205551147
196,True,IRE1_YEAST_D0_3SDJ_B,True,26.8,1.3480108976364136
197,True,ITK_HUMAN_D0_3QGW_B,True,45.0,1.3740447759628296
198,True,MET_HUMAN_D0_3CTH_A,True,37.4,1.363136887550354
199,True,DDR1_HUMAN_D0_4CKR_A,True,40.2,1.3637224435806274
200,True,AURKA_HUMAN_D0_2J50_B,True,25.9,1.3442134857177734
201,True,CDK9_HUMAN_D0_3BLQ_A,True,27.2,1.5154318809509277
202,True,BRI1_ARATH_D0_4OA2_A,True,28.3,1.383082389831543
203,True,IRE1_YEAST_D0_3SDJ_L,True,26.8,1.3651511669158936
204,True,CSK21_RAT_D0_2R7I_A,True,23.2,1.5187147855758667
205,True,IGF1R_HUMAN_D0_1M7N_B,True,40.6,1.3589866161346436
206,True,BRAF_HUMAN_D0_3PRI_B,True,32.7,1.3787412643432617
207,True,JAK3_HUMAN_D1_3ZC6_D,True,36.6,1.3839882612228394
208,True,KC1D_HUMAN_D0_4KB8_A,True,25.2,1.4852010011672974
209,True,CDC2H_PLAFK_D0_1V0P_A,True,26.4,1.4126745462417603
210,True,KAPCA_MOUSE_D0_1SYK_A,True,24.0,1.4442086219787598
211,True,IGF1R_HUMAN_D0_3QQU_C,True,40.6,1.3956236839294434
212,True,CSK21_HUMAN_D0_3OWL_A,True,23.2,1.523811936378479
213,True,TBK1_HUMAN_D0_4EUT_B,True,26.0,1.455903172492981
214,True,CDK6_HUMAN_D0_1XO2_B,True,25.6,1.4851219654083252
215,True,NAHK_BIFL2_D0_4OCK_A,True,21.3,2.2028448581695557
216,True,CDK6_HUMAN_D0_1JOW_B,True,25.6,1.461003303527832
217,True,GSK3B_HUMAN_D0_2JLD_B,True,28.0,1.4768519401550293
218,True,BRAF_HUMAN_D0_4G9C_B,True,32.7,1.3621985912322998
219,True,CSK21_HUMAN_D0_3Q9Z_A,True,23.2,1.5243902206420898
220,False,TYK2_MOUSE_D1_4E20_A,False,37.8,
221,False,WEE1_HUMAN_D0_2IO6_A,False,24.4,
222,True,MERTK_HUMAN_D0_3BPR_A,True,39.8,1.37369704246521
223,True,MK14_HUMAN_D0_3MH2_A,True,23.6,1.59512197971344
224,True,PIM2_HUMAN_D0_2IWI_A,True,28.0,1.6234890222549438
225,True,SRC_HUMAN_D0_1YOJ_B,True,67.0,1.4223532676696777
226,True,MK14_HUMAN_D0_2FST_X,True,27.2,1.6320055723190308
227,True,NTRK1_HUMAN_D0_4PMP_A,True,38.2,1.3607163429260254
228,True,TTK_HUMAN_D0_2ZMC_A,True,24.4,1.3161877393722534
229,True,JAK2_HUMAN_D1_3IO7_A,True,35.4,1.347690224647522
230,True,BRI1_ARATH_D0_4OA9_A,True,28.3,1.3777748346328735
231,True,GSK3B_HUMAN_D0_4AFJ_B,True,29.9,1.402342438697815
232,True,BRI1_ARATH_D0_4Q5J_A,True,30.4,1.3397170305252075
233,True,TGFR1_HUMAN_D0_3TZM_A,True,29.1,1.3975223302841187
234,False,VGFR2_HUMAN_D0_3CPC_B,False,38.1,
235,False,FGFR1_HUMAN_D0_4F63_A,False,39.8,
236,True,CDK9_HUMAN_D0_3MI9_A,True,27.2,1.4444156885147095
237,False,FGFR2_HUMAN_D0_4J98_B,False,39.0,
238,True,BRAF_HUMAN_D0_4H58_C,True,32.7,1.4263956546783447
239,True,CDK2_HUMAN_D0_1PXM_A,True,28.7,1.5153210163116455
240,True,KAPCA_HUMAN_D0_3L9M_B,True,23.5,1.3627978563308716
241,False,WNK1_RAT_D0_3FPQ_B,False,26.8,
242,True,STK3_HUMAN_D0_4LG4_C,True,27.0,1.4002819061279297
243,True,MARK2_RAT_D0_2WZJ_F,True,29.4,1.3249012231826782
244,False,FGFR1_HUMAN_D0_3TT0_B,False,39.8,
245,False,WEE1_HUMAN_D0_3BI6_A,False,24.4,
246,True,STK3_HUMAN_D0_4LG4_F,True,27.0,1.4420479536056519
247,True,FGFR2_HUMAN_D0_4J99_C,True,39.0,1.3803982734680176
248,True,ROCO4_DICDI_D0_4F1T_A,True,33.9,1.3816591501235962
249,True,FUS3_YEAST_D0_2B9I_A,True,28.0,1.5259208679199219
250,True,STK11_HUMAN_D0_2WTK_C,True,26.4,1.3840274810791016
251,True,SRC_CHICK_D0_2QLQ_B,True,68.9,1.3458104133605957
252,True,CSK21_HUMAN_D0_3PE2_A,True,23.2,1.5656766891479492
253,True,CDKL2_HUMAN_D0_4AAA_A,True,29.5,1.4099661111831665
254,True,RIO1_ARCFU_D0_1ZP9_A,True,18.0,1.8857778310775757
255,True,SRC_CHICK_D0_3SVV_B,True,68.5,1.3320419788360596
256,True,JAK2_HUMAN_D1_4BBF_A,True,35.4,1.3469380140304565
257,False,FGFR2_HUMAN_D0_2Q0B_A,False,39.0,
258,True,SRC_HUMAN_D0_2BDF_B,True,68.9,1.3407697677612305
259,False,TNIK_HUMAN_D0_2X7F_D,False,27.2,
260,False,FGFR4_HUMAN_D0_4QRC_A,False,43.7,
261,True,PHKG1_RABIT_D0_1PHK_A,True,23.2,1.4215869903564453
262,True,KAPCA_BOVIN_D0_1Q8U_A,True,23.2,1.375211477279663
263,True,JAK1_HUMAN_D1_4E5W_B,True,33.5,1.36580228805542
264,False,PRP4B_HUMAN_D0_4IJP_B,False,26.4,
265,True,SRC_CHICK_D0_3D7U_D,True,68.9,1.3508323431015015
266,True,SRK2E_ARATH_D0_3UDB_A,True,29.1,1.4171085357666016
267,True,SLK_HUMAN_D0_2J51_A,True,23.6,1.423857569694519
268,True,JAK1_HUMAN_D1_4EHZ_A,True,33.9,1.3436771631240845
269,True,ST32A_HUMAN_D0_4FR4_D,True,24.8,1.3770288228988647
270,True,CLK3_HUMAN_D0_2WU7_A,True,26.4,1.586788296699524
271,True,RIO1_ARCFU_D0_1ZTF_A,True,17.1,1.887011170387268
272,True,RIO1_ARCFU_D0_3RE4_A,True,20.5,2.0423922538757324
273,True,CDK5_HUMAN_D0_1UNG_B,True,25.6,1.441725492477417
274,True,CSF1R_HUMAN_D0_2OGV_A,True,40.6,1.3355131149291992
275,True,PIM1_HUMAN_D0_3MA3_A,True,28.1,1.5472891330718994
276,True,ABL1_HUMAN_D0_2GQG_B,True,48.0,1.3434771299362183
277,True,ABL1_HUMAN_D0_2HIW_B,True,48.0,1.3640809059143066
278,True,PASK_HUMAN_D0_3DLS_B,True,24.1,1.3387484550476074
279,True,CDK2_HUMAN_D0_4EOJ_A,True,28.7,1.549553632736206
280,True,ERBB2_HUMAN_D0_3RCD_D,True,42.5,1.357059121131897
281,True,IRE1_YEAST_D0_3FBV_D,True,26.8,1.342179536819458
282,True,RIO2_ARCFU_D0_1TQM_A,True,20.3,2.479957103729248
283,True,CDK2_HUMAN_D0_4CFN_C,True,28.7,1.5535523891448975
284,True,PKNB_MYCTU_D0_3F61_A,True,28.4,1.5518627166748047
285,True,SRK2E_ARATH_D0_3UDB_C,True,26.8,1.4005197286605835
286,False,EPHB4_HUMAN_D0_2VWX_A,False,42.9,
287,True,ROR2_HUMAN_D0_3ZZW_B,True,40.6,1.406393051147461
288,True,ABL1_MOUSE_D0_3KFA_B,True,48.4,1.3534363508224487
289,True,PLK2_HUMAN_D0_4I6H_A,True,29.1,1.3589149713516235
290,True,IRE1_YEAST_D0_3FBV_M,True,26.8,1.3359383344650269
291,True,PIM1_HUMAN_D0_1YXX_A,True,28.1,1.516637921333313
292,True,KAPCA_BOVIN_D0_2UVZ_A,True,21.7,1.3979103565216064
293,True,PDPK1_HUMAN_D0_3IOP_A,True,24.4,1.369016170501709
294,True,ABL1_MOUSE_D0_3DK6_A,True,47.1,1.3369343280792236
295,True,ERBB4_HUMAN_D0_3BBW_A,True,41.7,1.3494454622268677
296,True,ERBB3_HUMAN_D0_3KEX_A,True,36.2,1.3358207941055298
297,True,PIM1_HUMAN_D0_4ALU_A,True,28.1,1.53664231300354
298,True,HCK_HUMAN_D0_3VS4_B,True,75.6,1.3435105085372925
299,False,VGFR2_HUMAN_D0_3CP9_A,False,37.5,
300,True,PIM1_HUMAN_D0_4LL5_A,True,28.1,1.5352299213409424
301,True,PAK4_HUMAN_D0_4FIG_A,True,25.4,1.4814410209655762
302,False,TYK2_HUMAN_D1_4GVJ_A,False,36.2,
303,True,PDPK1_HUMAN_D0_3H9O_A,True,24.4,1.3594566583633423
304,False,WEE1_HUMAN_D0_1X8B_A,False,24.4,
305,True,PASK_HUMAN_D0_3DLS_C,True,24.1,1.3576431274414062
306,True,CDK2_HUMAN_D0_3QX2_A,True,28.7,1.534454584121704
307,False,ACVR1_HUMAN_D0_4BGG_C,False,28.3,
308,True,ABL1_MOUSE_D0_3K5V_A,True,48.2,1.3354548215866089
309,True,EPHA3_HUMAN_D0_3DZQ_A,True,44.1,1.3359992504119873
310,True,ACK1_HUMAN_D0_4EWH_B,True,43.3,1.3512333631515503
311,True,EPHA3_HUMAN_D0_2QOQ_A,True,44.1,1.360726237297058
312,True,EGFR_HUMAN_D0_4LRM_C,True,38.6,1.3729283809661865
313,True,FGFR1_HUMAN_D0_3GQL_A,True,39.8,1.3871784210205078
314,False,ACVR1_HUMAN_D0_4BGG_D,False,28.3,
315,True,NTRK2_HUMAN_D0_4AT4_A,True,39.0,1.3804781436920166
316,True,IRE1_YEAST_D0_3FBV_I,True,26.8,1.3365330696105957
317,True,CDK2_HUMAN_D0_3QHR_A,True,28.7,1.5257575511932373
318,True,MK14_HUMAN_D0_3MVL_B,True,27.2,1.6370065212249756
319,True,MP2K1_HUMAN_D0_3WIG_A,True,26.2,1.4237446784973145
320,True,IRAK4_HUMAN_D0_2NRU_C,True,31.9,1.3095035552978516
321,True,CDK2_HUMAN_D0_3R9N_A,True,28.7,1.5636143684387207
322,True,GSK3B_HUMAN_D0_1Q5K_B,True,29.9,1.4589836597442627
323,True,PHKG2_HUMAN_D0_2Y7J_B,True,22.0,1.3599976301193237
324,True,MK14_HUMAN_D0_3ZSI_A,True,27.2,1.6129209995269775
325,True,EGFR_HUMAN_D0_4JQ7_A,True,38.6,1.3715919256210327
326,True,MK14_HUMAN_D0_4KIP_B,True,27.2,1.6371713876724243
327,True,PKNB_MYCTU_D0_2FUM_A,True,29.1,1.3602238893508911
328,True,EGFR_HUMAN_D0_3GOP_A,True,33.2,1.4694007635116577
329,True,ERBB3_HUMAN_D0_3KEX_B,True,36.2,1.3415718078613281
330,False,PAK1_HUMAN_D0_3Q4Z_A,False,26.6,
331,True,AKT2_HUMAN_D0_3D0E_B,True,24.8,1.398166537284851
332,True,CDK2_HUMAN_D0_3RAK_A,True,28.7,1.5426619052886963
333,True,ACVR1_HUMAN_D0_3OOM_A,True,28.3,1.3784079551696777
334,True,MP2K1_HUMAN_D0_3ZLY_A,True,28.3,1.355287790298462
335,True,DAPK2_MOUSE_D0_2YAB_A,True,23.2,1.4584397077560425
336,True,AKT1_HUMAN_D0_3O96_A,True,26.4,1.4050153493881226
337,True,GSK3B_HUMAN_D0_3ZRL_A,True,29.9,1.4312032461166382
338,True,MK10_HUMAN_D0_4H3B_C,True,27.6,1.4458098411560059
339,True,MP2K1_HUMAN_D0_3PP1_A,True,28.3,1.3038631677627563
340,True,AUKBA_XENLA_D0_2VGP_A,True,26.7,1.363413691520691
341,False,EPHB4_HUMAN_D0_4BB4_A,False,42.9,
342,True,MK14_HUMAN_D0_4E6C_A,True,27.2,1.6466618776321411
343,True,MK14_HUMAN_D0_3FMK_A,True,27.2,1.6181813478469849
344,True,DAPK1_HUMAN_D0_3ZXT_D,True,26.8,1.4973738193511963
345,True,SRC_CHICK_D0_2QQ7_B,True,68.2,1.3791054487228394
346,True,ROCK1_HUMAN_D0_2V55_A,True,26.8,1.3289382457733154
347,True,CDK2_HUMAN_D0_3QU0_A,True,28.7,1.5447750091552734
348,True,ALK_HUMAN_D0_4FNY_A,True,40.9,1.3662067651748657
349,True,PAK6_HUMAN_D0_4KS8_A,True,26.2,1.4803375005722046
350,True,MK01_HUMAN_D0_4QTA_A,True,27.6,1.4472118616104126
351,True,IGF1R_HUMAN_D0_3F5P_D,True,39.8,1.390307903289795
352,True,DYR1A_HUMAN_D0_4MQ1_D,True,26.0,1.685766577720642
353,True,ACVL1_HUMAN_D0_3MY0_G,True,27.6,1.3174724578857422
354,True,MK10_HUMAN_D0_3DA6_A,True,27.6,1.4520188570022583
