,has_model,templateid,unique_by_clustering,seqid,rmsd
222,True,MERTK_HUMAN_D0_3BPR_A,True,39.8,0.29490968585014343
223,True,MK14_HUMAN_D0_3MH2_A,True,23.6,1.023423671722412
224,True,PIM2_HUMAN_D0_2IWI_A,True,28.0,1.1883115768432617
225,True,SRC_HUMAN_D0_1YOJ_B,True,67.0,0.6679224371910095
226,True,MK14_HUMAN_D0_2FST_X,True,27.2,0.9357374310493469
227,True,NTRK1_HUMAN_D0_4PMP_A,True,38.2,0.4840613603591919
228,True,TTK_HUMAN_D0_2ZMC_A,True,24.4,0.4603308141231537
229,True,JAK2_HUMAN_D1_3IO7_A,True,35.4,0.5708717703819275
230,True,BRI1_ARATH_D0_4OA9_A,True,28.3,0.7113818526268005
231,True,GSK3B_HUMAN_D0_4AFJ_B,True,29.9,0.624308705329895
232,True,BRI1_ARATH_D0_4Q5J_A,True,30.4,0.6469687223434448
233,True,TGFR1_HUMAN_D0_3TZM_A,True,29.1,0.5460786819458008
234,False,VGFR2_HUMAN_D0_3CPC_B,False,38.1,
235,False,FGFR1_HUMAN_D0_4F63_A,False,39.8,
236,True,CDK9_HUMAN_D0_3MI9_A,True,27.2,0.9999052882194519
237,False,FGFR2_HUMAN_D0_4J98_B,False,39.0,
238,True,BRAF_HUMAN_D0_4H58_C,True,32.7,0.5893303155899048
239,True,CDK2_HUMAN_D0_1PXM_A,True,28.7,0.7396045327186584
240,True,KAPCA_HUMAN_D0_3L9M_B,True,23.5,0.7073164582252502
241,False,WNK1_RAT_D0_3FPQ_B,False,26.8,
242,True,STK3_HUMAN_D0_4LG4_C,True,27.0,0.4433244466781616
243,True,MARK2_RAT_D0_2WZJ_F,True,29.4,0.5157918334007263
244,False,FGFR1_HUMAN_D0_3TT0_B,False,39.8,
245,False,WEE1_HUMAN_D0_3BI6_A,False,24.4,
246,True,STK3_HUMAN_D0_4LG4_F,True,27.0,0.5116756558418274
247,True,FGFR2_HUMAN_D0_4J99_C,True,39.0,0.6068717837333679
248,True,ROCO4_DICDI_D0_4F1T_A,True,33.9,0.6176261305809021
249,True,FUS3_YEAST_D0_2B9I_A,True,28.0,1.2043688297271729
250,True,STK11_HUMAN_D0_2WTK_C,True,26.4,0.6588508486747742
251,True,SRC_CHICK_D0_2QLQ_B,True,68.9,0.4005385637283325
252,True,CSK21_HUMAN_D0_3PE2_A,True,23.2,1.0377020835876465
253,True,CDKL2_HUMAN_D0_4AAA_A,True,29.5,0.5187426209449768
254,True,RIO1_ARCFU_D0_1ZP9_A,True,18.0,1.9800052642822266
255,True,SRC_CHICK_D0_3SVV_B,True,68.5,0.36053192615509033
256,True,JAK2_HUMAN_D1_4BBF_A,True,35.4,0.5503348708152771
257,False,FGFR2_HUMAN_D0_2Q0B_A,False,39.0,
258,True,SRC_HUMAN_D0_2BDF_B,True,68.9,0.465628445148468
259,False,TNIK_HUMAN_D0_2X7F_D,False,27.2,
260,False,FGFR4_HUMAN_D0_4QRC_A,False,43.7,
261,True,PHKG1_RABIT_D0_1PHK_A,True,23.2,0.710137665271759
262,True,KAPCA_BOVIN_D0_1Q8U_A,True,23.2,0.7415584921836853
263,True,JAK1_HUMAN_D1_4E5W_B,True,33.5,0.5097922682762146
264,False,PRP4B_HUMAN_D0_4IJP_B,False,26.4,
265,True,SRC_CHICK_D0_3D7U_D,True,68.9,0.34093037247657776
266,True,SRK2E_ARATH_D0_3UDB_A,True,29.1,0.6219842433929443
267,True,SLK_HUMAN_D0_2J51_A,True,23.6,0.897823691368103
268,True,JAK1_HUMAN_D1_4EHZ_A,True,33.9,0.5172224044799805
269,True,ST32A_HUMAN_D0_4FR4_D,True,24.8,0.656173825263977
270,True,CLK3_HUMAN_D0_2WU7_A,True,26.4,1.1570152044296265
271,True,RIO1_ARCFU_D0_1ZTF_A,True,17.1,1.9744948148727417
272,True,RIO1_ARCFU_D0_3RE4_A,True,20.5,2.002582311630249
273,True,CDK5_HUMAN_D0_1UNG_B,True,25.6,0.7620320320129395
274,True,CSF1R_HUMAN_D0_2OGV_A,True,40.6,0.5241568684577942
275,True,PIM1_HUMAN_D0_3MA3_A,True,28.1,0.9688097834587097
276,True,ABL1_HUMAN_D0_2GQG_B,True,48.0,0.5293468236923218
277,True,ABL1_HUMAN_D0_2HIW_B,True,48.0,0.48668229579925537
278,True,PASK_HUMAN_D0_3DLS_B,True,24.1,0.7756349444389343
279,True,CDK2_HUMAN_D0_4EOJ_A,True,28.7,0.901640772819519
280,True,ERBB2_HUMAN_D0_3RCD_D,True,42.5,0.355560839176178
281,True,IRE1_YEAST_D0_3FBV_D,True,26.8,0.632719099521637
282,True,RIO2_ARCFU_D0_1TQM_A,True,20.3,2.40867280960083
283,True,CDK2_HUMAN_D0_4CFN_C,True,28.7,0.8452205657958984
284,True,PKNB_MYCTU_D0_3F61_A,True,28.4,0.927751362323761
285,True,SRK2E_ARATH_D0_3UDB_C,True,26.8,0.7772786021232605
286,False,EPHB4_HUMAN_D0_2VWX_A,False,42.9,
287,True,ROR2_HUMAN_D0_3ZZW_B,True,40.6,0.5767317414283752
288,True,ABL1_MOUSE_D0_3KFA_B,True,48.4,0.45956751704216003
289,True,PLK2_HUMAN_D0_4I6H_A,True,29.1,0.6126866936683655
290,True,IRE1_YEAST_D0_3FBV_M,True,26.8,0.6060119271278381
291,True,PIM1_HUMAN_D0_1YXX_A,True,28.1,0.9745209813117981
292,True,KAPCA_BOVIN_D0_2UVZ_A,True,21.7,0.7492755651473999
293,True,PDPK1_HUMAN_D0_3IOP_A,True,24.4,0.6952613592147827
294,True,ABL1_MOUSE_D0_3DK6_A,True,47.1,0.5926465392112732
295,True,ERBB4_HUMAN_D0_3BBW_A,True,41.7,0.33846303820610046
296,True,ERBB3_HUMAN_D0_3KEX_A,True,36.2,0.3791295886039734
297,True,PIM1_HUMAN_D0_4ALU_A,True,28.1,0.9598513841629028
298,True,HCK_HUMAN_D0_3VS4_B,True,75.6,0.328643798828125
299,False,VGFR2_HUMAN_D0_3CP9_A,False,37.5,
300,True,PIM1_HUMAN_D0_4LL5_A,True,28.1,0.9318078756332397
301,True,PAK4_HUMAN_D0_4FIG_A,True,25.4,0.7508920431137085
302,False,TYK2_HUMAN_D1_4GVJ_A,False,36.2,
303,True,PDPK1_HUMAN_D0_3H9O_A,True,24.4,0.7213600277900696
304,False,WEE1_HUMAN_D0_1X8B_A,False,24.4,
305,True,PASK_HUMAN_D0_3DLS_C,True,24.1,0.7825441360473633
306,True,CDK2_HUMAN_D0_3QX2_A,True,28.7,0.7283993363380432
307,False,ACVR1_HUMAN_D0_4BGG_C,False,28.3,
308,True,ABL1_MOUSE_D0_3K5V_A,True,48.2,0.4859762191772461
309,True,EPHA3_HUMAN_D0_3DZQ_A,True,44.1,0.40041017532348633
310,True,ACK1_HUMAN_D0_4EWH_B,True,43.3,0.5747249722480774
311,True,EPHA3_HUMAN_D0_2QOQ_A,True,44.1,0.45069923996925354
312,True,EGFR_HUMAN_D0_4LRM_C,True,38.6,0.5631728768348694
313,True,FGFR1_HUMAN_D0_3GQL_A,True,39.8,0.40524911880493164
314,False,ACVR1_HUMAN_D0_4BGG_D,False,28.3,
315,True,NTRK2_HUMAN_D0_4AT4_A,True,39.0,0.521070659160614
316,True,IRE1_YEAST_D0_3FBV_I,True,26.8,0.639723002910614
317,True,CDK2_HUMAN_D0_3QHR_A,True,28.7,0.8513866662979126
318,True,MK14_HUMAN_D0_3MVL_B,True,27.2,0.9167851209640503
319,True,MP2K1_HUMAN_D0_3WIG_A,True,26.2,0.566523015499115
320,True,IRAK4_HUMAN_D0_2NRU_C,True,31.9,0.7829868197441101
321,True,CDK2_HUMAN_D0_3R9N_A,True,28.7,0.7582845091819763
322,True,GSK3B_HUMAN_D0_1Q5K_B,True,29.9,0.6881822943687439
323,True,PHKG2_HUMAN_D0_2Y7J_B,True,22.0,0.6440991163253784
324,True,MK14_HUMAN_D0_3ZSI_A,True,27.2,1.0153874158859253
325,True,EGFR_HUMAN_D0_4JQ7_A,True,38.6,0.5723175406455994
326,True,MK14_HUMAN_D0_4KIP_B,True,27.2,0.9370579719543457
327,True,PKNB_MYCTU_D0_2FUM_A,True,29.1,0.5888938307762146
328,True,EGFR_HUMAN_D0_3GOP_A,True,33.2,0.8404650688171387
329,True,ERBB3_HUMAN_D0_3KEX_B,True,36.2,0.35404375195503235
330,False,PAK1_HUMAN_D0_3Q4Z_A,False,26.6,
331,True,AKT2_HUMAN_D0_3D0E_B,True,24.8,0.7855498194694519
332,True,CDK2_HUMAN_D0_3RAK_A,True,28.7,0.7365079522132874
333,True,ACVR1_HUMAN_D0_3OOM_A,True,28.3,0.5619067549705505
334,True,MP2K1_HUMAN_D0_3ZLY_A,True,28.3,0.7090892791748047
335,True,DAPK2_MOUSE_D0_2YAB_A,True,23.2,0.7961440086364746
336,True,AKT1_HUMAN_D0_3O96_A,True,26.4,0.7009559869766235
337,True,GSK3B_HUMAN_D0_3ZRL_A,True,29.9,0.6803461909294128
338,True,MK10_HUMAN_D0_4H3B_C,True,27.6,0.7153562903404236
339,True,MP2K1_HUMAN_D0_3PP1_A,True,28.3,0.5769875049591064
340,True,AUKBA_XENLA_D0_2VGP_A,True,26.7,0.7175922989845276
341,False,EPHB4_HUMAN_D0_4BB4_A,False,42.9,
342,True,MK14_HUMAN_D0_4E6C_A,True,27.2,0.9600092768669128
343,True,MK14_HUMAN_D0_3FMK_A,True,27.2,0.8746816515922546
344,True,DAPK1_HUMAN_D0_3ZXT_D,True,26.8,1.1145700216293335
345,True,SRC_CHICK_D0_2QQ7_B,True,68.2,0.46914148330688477
346,True,ROCK1_HUMAN_D0_2V55_A,True,26.8,0.6096702814102173
347,True,CDK2_HUMAN_D0_3QU0_A,True,28.7,0.732025146484375
348,True,ALK_HUMAN_D0_4FNY_A,True,40.9,0.463045597076416
349,True,PAK6_HUMAN_D0_4KS8_A,True,26.2,0.708854079246521
350,True,MK01_HUMAN_D0_4QTA_A,True,27.6,0.6905789971351624
351,True,IGF1R_HUMAN_D0_3F5P_D,True,39.8,0.6217210292816162
352,True,DYR1A_HUMAN_D0_4MQ1_D,True,26.0,1.2319434881210327
353,True,ACVL1_HUMAN_D0_3MY0_G,True,27.6,0.9340986609458923
354,True,MK10_HUMAN_D0_3DA6_A,True,27.6,0.6579040884971619
