,has_model,templateid,unique_by_clustering,seqid,rmsd
3672,False,RET_HUMAN_D0_2X2M_B,False,40.9,
3673,True,CSKP_HUMAN_D0_3MFR_A,True,24.0,1.3049765825271606
3674,True,CSK2A_MAIZE_D0_2PVJ_A,True,23.6,1.5066558122634888
3675,True,ERBB2_HUMAN_D0_3PP0_A,True,42.5,1.3017555475234985
3676,True,ROCK1_HUMAN_D0_4W7P_C,True,26.8,1.2942311763763428
3677,True,MERTK_HUMAN_D0_4M3Q_A,True,39.8,1.3258830308914185
3678,True,CSK2A_MAIZE_D0_1LP4_A,True,23.6,1.496569275856018
3679,True,AKT2_HUMAN_D0_1GZO_A,True,24.8,1.3981659412384033
3680,True,PIM1_HUMAN_D0_3T9I_A,True,28.1,1.4526327848434448
3681,False,FGFR2_HUMAN_D0_4J96_A,False,39.0,
3682,True,MK14_MOUSE_D0_4LOO_A,True,27.2,1.5281164646148682
3683,True,RAD53_YEAST_D0_4PDS_A,True,28.0,1.2907698154449463
3684,True,MK14_MOUSE_D0_1P38_A,True,27.2,1.5553081035614014
3685,True,DAPK2_HUMAN_D0_2CKE_D,True,23.6,1.3866746425628662
3686,True,M3K7_HUMAN_D0_4L3P_A,True,29.5,1.3419616222381592
3687,True,PIM1_HUMAN_D0_3UMW_A,True,28.1,1.4613158702850342
3688,True,MK11_HUMAN_D0_3GC8_A,True,27.6,1.450414776802063
3689,True,HCK_HUMAN_D0_3VS4_A,True,75.6,1.2896616458892822
3690,True,KS6B1_HUMAN_D0_3WF7_A,True,25.2,1.397192358970642
3691,False,FGFR2_HUMAN_D0_4J95_B,False,39.0,
3692,False,FGFR1_HUMAN_D0_1AGW_B,False,39.8,
3693,True,CDK2_HUMAN_D0_2VTM_A,True,28.7,1.472031831741333
3694,True,CSK21_HUMAN_D0_4NH1_A,True,23.2,1.4883745908737183
3695,True,MAPK2_HUMAN_D0_3R2B_L,True,24.0,1.471878170967102
3696,True,MET_HUMAN_D0_3Q6W_A,True,37.4,1.302929401397705
3697,False,FGFR1_HUMAN_D0_3RHX_A,False,39.8,
3698,False,MAPK2_HUMAN_D0_2ONL_D,False,24.0,
3699,True,MK14_HUMAN_D0_3HP5_A,True,27.2,1.5816079378128052
3700,True,KSYK_HUMAN_D0_4FL2_A,True,39.0,1.2666362524032593
3701,True,PLK1_HUMAN_D0_3KB7_A,True,25.3,1.3870564699172974
3702,True,PAK4_HUMAN_D0_4O0Y_A,True,25.4,1.4391688108444214
3703,True,M3K7_HUMAN_D0_4O91_A,True,29.5,1.374510407447815
3704,True,KS6A1_HUMAN_D1_2WNT_A,True,23.6,1.461833119392395
3705,True,NAHK_BIFL2_D0_4OCJ_A,True,21.3,2.106795072555542
3706,True,CDK2_HUMAN_D0_3QQG_A,True,28.7,1.476097822189331
3707,True,DAPK1_HUMAN_D0_2W4J_A,True,26.8,1.3440872430801392
3708,True,NTRK1_HUMAN_D0_4F0I_A,True,39.0,1.2870571613311768
3709,True,MAPK2_HUMAN_D0_3A2C_J,True,24.0,1.459183692932129
3710,True,CSK21_HUMAN_D0_3MB6_A,True,23.2,1.492642879486084
3711,True,M3K14_HUMAN_D0_4IDV_A,True,26.8,1.3418903350830078
3712,True,KC1D_HUMAN_D0_3UYS_C,True,25.2,1.431499719619751
3713,True,PAK1_HUMAN_D0_4EQC_A,True,26.6,1.4094831943511963
3714,True,KAPCA_MOUSE_D0_4IB3_A,True,24.0,1.3188496828079224
3715,True,MK14_HUMAN_D0_2ONL_A,True,27.2,1.576080560684204
3716,True,EGFR_HUMAN_D0_2RFD_A,True,35.6,1.31504487991333
3717,True,KC1G3_HUMAN_D0_2IZT_A,True,23.2,1.3980880975723267
3718,False,KS6A1_HUMAN_D1_3RNY_B,False,23.6,
3719,True,MET_HUMAN_D0_2WGJ_A,True,37.4,1.2821509838104248
3720,True,CDK2_HUMAN_D0_3QQJ_A,True,28.7,1.474399209022522
3721,True,MK01_RAT_D0_2FYS_B,True,27.6,1.424031138420105
3722,True,AURKA_HUMAN_D0_2WTV_B,True,27.3,1.3166747093200684
3723,True,KAPCA_MOUSE_D0_4O22_A,True,24.0,1.3333276510238647
3724,True,CSK2A_MAIZE_D0_1M2Q_A,True,23.6,1.5225021839141846
3725,True,AURKA_HUMAN_D0_2BMC_D,True,25.9,1.3241453170776367
3726,True,AURKA_HUMAN_D0_3COH_B,True,25.9,1.3093005418777466
3727,True,KAPCA_MOUSE_D0_4DH1_A,True,24.0,1.3267344236373901
3728,True,MK14_HUMAN_D0_3ODZ_X,True,27.2,1.56353759765625
3729,True,MELK_HUMAN_D0_4D2P_A,True,29.5,1.2904335260391235
3730,True,CHK1_HUMAN_D0_4FTC_A,True,29.1,1.3149676322937012
3731,True,IRE1_YEAST_D0_3FBV_L,True,26.8,1.290967345237732
3732,True,AURKA_HUMAN_D0_3W16_A,True,25.9,1.3027324676513672
3733,True,KPCT_HUMAN_D0_4RA5_A,True,27.3,1.3543599843978882
3734,True,LIMK1_HUMAN_D0_3S95_B,True,32.3,1.2798508405685425
3735,True,JNK_DROME_D0_4M3A_A,True,28.0,1.410150170326233
3736,True,KAPCA_MOUSE_D0_1JBP_E,True,24.0,1.3397349119186401
3737,True,KAPCA_PIG_D0_1CMK_E,True,24.0,1.3469080924987793
3738,True,AURKA_HUMAN_D0_3UOH_B,True,26.8,1.3101897239685059
3739,True,BMX_HUMAN_D0_3SXR_B,True,42.9,1.3045908212661743
3740,False,JAK3_HUMAN_D1_4HVD_A,False,37.4,
3741,True,KAPCA_MOUSE_D0_1BKX_A,True,24.0,1.3347975015640259
3742,True,CSK2A_MAIZE_D0_3KXM_A,True,23.6,1.5181429386138916
3743,True,JAK2_HUMAN_D1_3KCK_A,True,35.4,1.3078333139419556
3744,True,EGFR_HUMAN_D0_3W2Q_A,False,38.6,1.3404014110565186
3745,True,AURKA_HUMAN_D0_3UOH_A,True,26.8,1.315180778503418
3746,True,CDK2_HUMAN_D0_1W98_A,True,28.7,1.481124997138977
3747,True,AURKB_HUMAN_D0_4AF3_A,True,25.5,1.3153131008148193
3748,True,AURKA_HUMAN_D0_3NRM_A,True,25.9,1.2942731380462646
3749,True,AURKA_HUMAN_D0_4C3P_A,True,25.9,1.4104256629943848
3750,True,JAK3_HUMAN_D1_3ZEP_D,True,36.7,1.4816642999649048
3751,True,CDK2_HUMAN_D0_1YKR_A,True,28.7,1.4732153415679932
3752,True,IRE1_YEAST_D0_3SDJ_F,True,26.8,1.2985117435455322
3753,False,CDK2_HUMAN_D0_1JSU_A,False,28.7,
3754,True,DAPK1_HUMAN_D0_3F5G_A,True,26.8,1.3468893766403198
3755,True,IRAK4_HUMAN_D0_2OID_A,True,34.2,1.2566685676574707
3756,True,IRE1_YEAST_D0_3LJ2_A,True,26.8,1.3226398229599
3757,True,CHK2_HUMAN_D0_2CN5_A,True,26.4,1.4121904373168945
3758,True,KC1G1_HUMAN_D0_2CMW_A,True,22.4,1.6130088567733765
3759,True,CHK1_HUMAN_D0_4FTM_A,True,29.1,1.3193877935409546
3760,True,ITK_HUMAN_D0_4MF0_A,True,45.1,1.6377335786819458
3761,True,INSR_HUMAN_D0_3ETA_A,True,39.4,1.3379383087158203
3762,True,IRAK4_HUMAN_D0_2OIC_C,True,32.7,1.252626895904541
3763,True,CSK21_HUMAN_D0_4MD8_E,True,23.2,1.4350183010101318
3764,True,AURKA_HUMAN_D0_3W2C_E,True,25.9,1.3194230794906616
3765,True,AURKA_HUMAN_D0_4DHF_A,True,25.9,1.28517484664917
3766,True,DAPK2_HUMAN_D0_2A27_A,True,23.6,1.3883296251296997
3767,True,TYK2_HUMAN_D1_4GJ2_A,False,35.8,1.3053382635116577
3768,True,CDK2_HUMAN_D0_1GIJ_A,True,28.7,1.4673775434494019
3769,True,ROCK1_HUMAN_D0_3V8S_D,True,26.8,1.295993447303772
3770,True,IRE1_YEAST_D0_3SDJ_D,True,26.8,1.2978435754776
3771,True,PDPK1_HUMAN_D0_2PE1_A,True,24.4,1.3119633197784424
3772,True,MK14_HUMAN_D0_3PG3_A,True,27.2,1.5774699449539185
3773,True,PIM1_HUMAN_D0_4N70_A,True,28.1,1.4517772197723389
3774,True,RN5A_HUMAN_D0_4OAU_C,True,23.9,1.4265016317367554
3775,True,CSK21_HUMAN_D0_4IB5_A,True,23.2,1.524787425994873
3776,True,HCK_HUMAN_D0_3VS6_B,True,75.6,1.287781000137329
3777,True,INSR_HUMAN_D0_1I44_A,True,39.4,1.342446208000183
3778,True,CDK9_HUMAN_D0_3TNI_A,True,27.2,1.4132603406906128
3779,True,BTK_HUMAN_D0_3PIZ_A,True,42.1,1.2860538959503174
3780,True,MK14_HUMAN_D0_3E93_A,True,27.2,1.5698282718658447
3781,True,GSK3B_HUMAN_D0_1J1C_B,True,29.9,1.374352216720581
3782,True,IGF1R_HUMAN_D0_1JQH_C,True,40.6,1.3459316492080688
3783,True,MK14_HUMAN_D0_2OKR_A,True,27.2,1.5731046199798584
3784,True,IRE1_YEAST_D0_3FBV_B,True,26.8,1.2932463884353638
3785,True,KAPCA_MOUSE_D0_4HPT_E,True,24.0,1.326781988143921
3786,True,MAPK2_HUMAN_D0_3A2C_D,True,24.0,1.4236559867858887
3787,True,KAPCA_BOVIN_D0_3ZO1_A,True,23.2,1.332491397857666
3788,True,HASP_HUMAN_D0_4QTC_A,True,21.7,1.5629990100860596
3789,True,INSR_HUMAN_D0_2B4S_B,True,39.0,1.3381056785583496
3790,True,VRK1_HUMAN_D0_3OP5_D,True,17.3,1.6036871671676636
3791,True,CDK6_HUMAN_D0_2EUF_B,True,25.6,1.4263299703598022
3792,True,KAPCA_BOVIN_D0_1XH5_A,True,23.2,1.327022910118103
3793,True,WNK1_HUMAN_D0_4PWN_A,True,28.3,1.3072373867034912
3794,True,TTK_HUMAN_D0_3HMO_A,True,24.4,1.33008873462677
3795,True,STK24_HUMAN_D0_3A7F_A,True,30.3,1.4093679189682007
3796,True,MK01_RAT_D0_3QYW_A,True,27.6,1.427984595298767
3797,True,CHK1_HUMAN_D0_4FT3_A,True,29.1,1.3124938011169434
3798,True,SRC_CHICK_D0_4AGW_A,True,68.9,1.2802214622497559
3799,True,SRC_HUMAN_D0_2BDF_A,True,68.9,1.3105220794677734
3800,True,KPCI_HUMAN_D0_3A8W_B,True,24.4,1.3359724283218384
3801,True,TGFR1_HUMAN_D0_3KCF_D,True,29.1,1.3300906419754028
3802,True,KCC1G_HUMAN_D0_2JAM_B,True,24.1,1.329257607460022
3803,True,PKNB_MYCTU_D0_3F69_B,True,28.7,1.3289060592651367
3804,False,FGFR4_HUMAN_D0_4TYG_A,False,43.7,
3805,True,KAPCA_BOVIN_D0_1SMH_A,True,23.2,1.3276385068893433
3806,True,CSK21_RAT_D0_2R7I_D,True,23.2,1.470951795578003
3807,True,BRAF_HUMAN_D0_4FK3_A,True,34.1,1.465600848197937
3808,True,RK_BOVIN_D0_3C4Y_B,True,26.0,1.3872051239013672
3809,True,RK_BOVIN_D0_3C4X_A,True,26.0,1.392470121383667
3810,True,CSK2A_MAIZE_D0_3KXG_A,True,23.6,1.5121067762374878
3811,True,PDPK1_HUMAN_D0_3ORX_C,True,24.4,1.3127987384796143
3812,True,TGFR1_HUMAN_D0_2X7O_E,True,29.1,1.339133381843567
3813,True,RIO2_ARCFU_D0_1TQP_A,True,22.8,2.228107213973999
3814,True,GSK3B_HUMAN_D0_1PYX_B,True,29.9,1.3611302375793457
3815,True,SGK1_HUMAN_D0_2R5T_A,True,26.0,1.3499459028244019
3816,True,SRC_CHICK_D0_2QI8_B,True,68.4,1.2982839345932007
3817,True,SRC_CHICK_D0_4LGG_A,True,67.4,1.3323787450790405
3818,True,CDK2_HUMAN_D0_1E9H_A,True,28.7,1.5161755084991455
3819,True,FAK2_HUMAN_D0_3H3C_A,True,41.3,1.3069860935211182
3820,True,KCC2A_HUMAN_D0_2VZ6_B,True,26.4,1.3231509923934937
3821,True,CDK2_HUMAN_D0_4EOP_C,True,28.7,1.5001286268234253
3822,True,KAPCA_BOVIN_D0_1VEB_A,True,23.2,1.3340927362442017
3823,True,SLK_HUMAN_D0_2JFM_A,True,23.6,1.4256882667541504
3824,True,SRC_HUMAN_D0_2BDJ_A,True,68.9,1.2950798273086548
3825,True,CHK1_HUMAN_D0_2E9O_A,True,29.1,1.3083559274673462
3826,True,CDK8_HUMAN_D0_4F6W_A,True,26.4,1.4057273864746094
3827,True,CDK2_HUMAN_D0_3R8U_A,True,28.7,1.4595431089401245
3828,False,FGFR2_HUMAN_D0_2PVY_B,False,39.0,
3829,True,PDPK1_HUMAN_D0_3QD3_A,True,24.4,1.3054893016815186
3830,True,BRAF_HUMAN_D0_4PP7_B,True,32.7,1.3193470239639282
3831,True,CDK2_HUMAN_D0_4FKS_A,True,28.7,1.4728682041168213
3832,True,CSK_RAT_D0_1K9A_C,True,45.0,1.3022735118865967
3833,True,STK3_HUMAN_D0_4LGD_A,True,27.0,1.3418081998825073
3834,True,ITK_HUMAN_D0_1SNX_B,True,45.1,1.2826236486434937
3835,False,PRP4B_HUMAN_D0_4IJP_A,False,26.4,
3836,True,BRAF_HUMAN_D0_4FC0_A,True,32.7,1.338483452796936
3837,True,FAK1_HUMAN_D0_2IJM_B,True,41.3,1.289646029472351
3838,True,ERBB4_HUMAN_D0_2R4B_B,True,41.7,1.2926069498062134
3839,True,JAK2_HUMAN_D1_3FUP_B,True,35.4,1.3008530139923096
3840,True,CDK2_HUMAN_D0_2BPM_C,True,28.7,1.5012189149856567
3841,True,VRK1_HUMAN_D0_3OP5_B,True,19.7,1.5779776573181152
3842,True,CDK2_HUMAN_D0_1URC_A,True,28.7,1.4813086986541748
3843,True,TTBK1_HUMAN_D0_4NFN_A,True,22.0,1.3841841220855713
3844,True,RAD53_YEAST_D0_4PDP_A,True,28.0,1.3212471008300781
3845,True,RK_BOVIN_D0_3C4X_B,True,26.0,1.3908295631408691
3846,True,EPHB2_MOUSE_D0_2HEN_B,True,42.1,1.2997386455535889
3847,False,BUB1_HUMAN_D0_3E7E_A,False,22.0,
3848,True,RK_BOVIN_D0_3C51_B,True,26.0,1.3890897035598755
3849,True,ARBK1_HUMAN_D0_4PNK_A,True,24.0,1.4961284399032593
3850,True,KAPCA_MOUSE_D0_2QCS_A,True,24.0,1.3328733444213867
3851,True,KAPCA_BOVIN_D0_3E8C_F,True,23.2,1.3185911178588867
3852,True,CIPKN_ARATH_D0_4CZT_C,True,25.6,1.3488764762878418
3853,True,PKNG_MYCTU_D0_2PZI_B,True,21.2,1.3322356939315796
3854,True,PIM1_HUMAN_D0_3C4E_A,True,28.1,1.453424334526062
3855,True,CDK2_HUMAN_D0_4EOM_A,True,28.7,1.4883806705474854
3856,True,RIPK1_HUMAN_D0_4ITH_B,True,33.1,1.2759281396865845
3857,True,AUKBA_XENLA_D0_2VGO_B,True,26.7,1.3030922412872314
3858,True,CHK1_HUMAN_D0_4FSY_A,True,29.3,1.3389304876327515
3859,False,MKNK2_HUMAN_D0_2AC5_A,False,22.8,
3860,True,ERBB3_HUMAN_D0_3LMG_B,True,35.8,1.3014631271362305
3861,True,PDPK1_HUMAN_D0_1OKY_A,True,24.4,1.3140732049942017
3862,True,PAK4_HUMAN_D0_2J0I_A,True,25.4,1.42953622341156
3863,True,EPHA3_HUMAN_D0_4P5Q_A,True,44.1,1.295965313911438
3864,True,MK14_HUMAN_D0_4DLJ_A,True,27.2,1.5420584678649902
3865,True,CDK2_HUMAN_D0_3RK9_A,True,28.7,1.4736287593841553
3866,True,MK14_HUMAN_D0_3ZS5_A,True,27.2,1.5727674961090088
3867,True,PAK1_HUMAN_D0_3FXZ_A,True,26.6,1.40932297706604
3868,True,EGFR_HUMAN_D0_3VJO_A,True,38.6,1.3374946117401123
3869,True,MK14_HUMAN_D0_3O8U_A,True,22.8,1.501447319984436
3870,True,ERBB2_HUMAN_D0_3RCD_C,True,42.5,1.3283228874206543
3871,True,CDK2_HUMAN_D0_3UNK_A,True,28.7,1.4570187330245972
3872,True,AAPK2_HUMAN_D0_4CFF_A,True,26.9,1.3252748250961304
3873,False,ABL1_HUMAN_D0_2G2F_A,False,48.0,
3874,True,AAK1_HUMAN_D0_4WSQ_B,True,20.1,1.2801223993301392
3875,True,CDK2_HUMAN_D0_3RM6_A,True,28.7,1.5005065202713013
3876,True,NEK2_HUMAN_D0_2XKF_A,True,26.0,1.2921613454818726
3877,True,CSF1R_HUMAN_D0_3LCO_A,True,40.2,1.2943860292434692
3878,True,EGFR_HUMAN_D0_4R5S_A,True,38.6,1.3326780796051025
3879,True,MRCKA_RAT_D0_4AW2_A,True,26.8,1.340031385421753
3880,False,FGFR2_HUMAN_D0_4J97_D,False,39.0,
3881,True,MP2K1_HUMAN_D0_3VVH_C,True,28.3,1.2774276733398438
3882,True,NEK2_HUMAN_D0_4A4X_A,True,26.0,1.2966032028198242
3883,True,PAK4_HUMAN_D0_4L67_A,True,25.4,1.436875343322754
3884,True,ABL1_HUMAN_D0_3UE4_A,True,48.0,1.3012306690216064
3885,True,ABL1_HUMAN_D0_3CS9_D,True,48.0,1.298825740814209
3886,True,MK14_HUMAN_D0_3CTQ_A,True,27.2,1.5781269073486328
3887,True,IGF1R_HUMAN_D0_3F5P_A,True,40.2,1.3259409666061401
3888,True,MP2K1_HUMAN_D0_4AN2_A,True,26.5,1.4142494201660156
3889,True,MK14_HUMAN_D0_3NNX_A,True,27.2,1.5654877424240112
3890,True,MK14_HUMAN_D0_3O8P_A,True,27.2,1.5643746852874756
3891,True,ABL1_MOUSE_D0_3DK3_B,True,48.4,1.297303557395935
3892,True,JAK2_HUMAN_D1_3E62_A,True,35.4,1.3107188940048218
3893,True,MK14_HUMAN_D0_4KIN_D,True,27.2,1.551566481590271
3894,True,MK14_HUMAN_D0_3ZSG_A,True,27.2,1.5669554471969604
3895,True,HCK_HUMAN_D0_3VS1_B,True,75.6,1.2860082387924194
3896,True,CDK2_HUMAN_D0_3RJC_A,True,28.7,1.4754027128219604
3897,True,CDK2_HUMAN_D0_3R8V_A,True,28.7,1.468837022781372
3898,True,MK14_HUMAN_D0_3ITZ_A,True,27.2,1.6055139303207397
3899,True,CHK1_HUMAN_D0_2XEY_A,True,29.1,1.311082363128662
3900,True,EGFR_HUMAN_D0_4LL0_A,True,38.6,1.3357211351394653
3901,True,DYR1A_HUMAN_D0_4MQ1_A,True,26.0,1.6071107387542725
3902,True,MK14_HUMAN_D0_3OBG_A,True,27.2,1.5605822801589966
3903,True,IRE1_YEAST_D0_3FBV_J,True,26.8,1.2917041778564453
3904,True,IRAK4_HUMAN_D0_2NRU_D,True,31.9,1.2661134004592896
3905,True,PDPK1_HUMAN_D0_2BIY_A,True,24.4,1.327020525932312
3906,True,VGFR2_HUMAN_D0_2XIR_A,True,42.1,1.2928478717803955
3907,True,CHK1_HUMAN_D0_4FSR_A,True,29.1,1.327905535697937
3908,True,MK14_HUMAN_D0_3HV5_B,True,27.2,1.5684096813201904
3909,True,MK14_HUMAN_D0_1WBO_A,True,27.2,1.5692838430404663
3910,True,AKT1_HUMAN_D0_3CQW_A,True,26.4,1.3354004621505737
3911,True,MK14_HUMAN_D0_3KF7_A,True,27.2,1.5641164779663086
3912,True,EGFR_HUMAN_D0_3GT8_B,True,38.6,1.3315271139144897
3913,True,PLK2_HUMAN_D0_4I5P_A,True,29.1,1.3095518350601196
3914,True,ABL1_MOUSE_D0_3K5V_B,True,48.4,1.2925260066986084
3915,True,MK14_HUMAN_D0_3GFE_A,True,27.2,1.5920428037643433
3916,True,PIM1_HUMAN_D0_3BGQ_A,True,28.1,1.451377511024475
3917,True,NTRK1_HUMAN_D0_4GT5_A,True,37.8,1.2820239067077637
3918,True,MK10_HUMAN_D0_3CGO_A,True,27.6,1.423638105392456
3919,True,DAPK3_HUMAN_D0_3BHY_A,True,24.4,1.3773421049118042
3920,True,CHK1_HUMAN_D0_4FSW_A,True,29.1,1.3199189901351929
3921,True,PAN3_NEUCR_D0_4BWX_A,True,18.5,1.4510844945907593
3922,True,MK14_HUMAN_D0_4KIQ_A,True,27.2,1.5768533945083618
3923,True,MP2K1_HUMAN_D0_4MNE_D,True,28.3,1.2753852605819702
3924,True,AKT1_HUMAN_D0_3MVH_A,True,26.4,1.3453518152236938
3925,True,CDK2_HUMAN_D0_3LE6_A,True,28.7,1.463993787765503
3926,True,MK01_HUMAN_D0_4IZ5_B,True,27.6,1.4351433515548706
3927,True,PAK1_HUMAN_D0_4P90_A,True,26.6,1.3953537940979004
3928,True,ACVL1_HUMAN_D0_3MY0_P,True,27.6,1.282441258430481
3929,True,CDK2_HUMAN_D0_2WIP_A,True,28.7,1.4810372591018677
3930,True,RIPK1_HUMAN_D0_4ITJ_B,True,34.3,1.2799346446990967
3931,True,GSK3B_HUMAN_D0_1Q3D_B,True,29.9,1.38078773021698
3932,True,MAPK2_HUMAN_D0_3R2B_H,True,24.0,1.4920063018798828
3933,True,FGFR1_HUMAN_D0_4NK9_B,True,39.8,1.3329697847366333
3934,True,RAF1_HUMAN_D0_3OMV_A,True,34.6,1.3290523290634155
3935,True,CDK2_HUMAN_D0_2VV9_A,True,28.7,1.4854130744934082
3936,True,FUS3_YEAST_D0_2FA2_B,True,27.6,1.4516702890396118
3937,True,CDK2_HUMAN_D0_4FKL_A,True,28.0,1.4496530294418335
3938,True,CDK2_HUMAN_D0_2IW9_C,True,28.7,1.4323196411132812
3939,True,CDK2_HUMAN_D0_2XMY_A,True,28.7,1.4808094501495361
3940,True,MP2K1_HUMAN_D0_3EQH_A,True,28.3,1.3091633319854736
3941,True,MK14_HUMAN_D0_1M7Q_A,True,27.2,1.581691026687622
3942,True,MAPK2_HUMAN_D0_3GOK_K,True,24.0,1.4973243474960327
3943,True,AKT2_HUMAN_D0_2JDR_A,True,24.8,1.335248589515686
3944,True,CDK2_HUMAN_D0_3EOC_C,True,28.7,1.4823616743087769
3945,False,FGFR2_HUMAN_D0_3RI1_B,False,39.0,
3946,True,MK14_HUMAN_D0_3UVP_A,True,27.2,1.5661711692810059
3947,True,MERTK_HUMAN_D0_3TCP_B,True,39.8,1.311241626739502
3948,True,AKT1_HUMAN_D0_3OCB_A,True,26.4,1.337296485900879
3949,True,CDK2_HUMAN_D0_4EK4_A,True,28.7,1.4775242805480957
3950,True,MAPK2_HUMAN_D0_2JBP_J,True,24.0,1.4699915647506714
3951,True,ERN1_HUMAN_D0_3P23_D,True,22.8,1.3484094142913818
3952,True,MAPK2_HUMAN_D0_2JBO_A,True,24.0,1.4831287860870361
3953,True,PAK1_HUMAN_D0_3Q52_A,True,26.6,1.3966425657272339
3954,True,MET_HUMAN_D0_3F66_B,True,37.4,1.2963112592697144
3955,True,ABL1_MOUSE_D0_3MS9_B,True,48.4,1.2922389507293701
3956,True,PIM1_HUMAN_D0_3JYA_A,True,28.1,1.451136589050293
3957,True,ROCK1_HUMAN_D0_3TWJ_D,True,26.8,1.2975281476974487
3958,True,ERN1_MOUSE_D0_4PL4_D,True,22.8,1.360339641571045
3959,True,ALK_HUMAN_D0_4CMT_A,True,39.4,1.2694532871246338
3960,True,CDK2_HUMAN_D0_4FKI_A,True,28.7,1.4678032398223877
3961,True,AURKA_HUMAN_D0_2NP8_A,True,25.9,1.3005518913269043
3962,True,NTRK1_HUMAN_D0_4AOJ_C,True,39.0,1.2872388362884521
3963,True,MARK2_RAT_D0_1ZMW_B,True,30.8,1.4129576683044434
3964,True,MK14_MOUSE_D0_2OZA_B,True,27.2,1.5300713777542114
3965,True,KPCT_HUMAN_D0_4RA5_B,True,27.3,1.3497344255447388
3966,True,CSKP_HUMAN_D0_3C0G_B,True,24.0,1.3055754899978638
3967,True,AKT2_HUMAN_D0_1O6L_A,True,24.8,1.3355053663253784
3968,True,AURKA_HUMAN_D0_2BMC_F,True,25.9,1.3444647789001465
3969,True,CDK2_HUMAN_D0_2VTH_A,True,28.7,1.4796807765960693
3970,True,CDK2_HUMAN_D0_2IW6_A,True,28.7,1.496889591217041
3971,False,EPHB4_HUMAN_D0_4AW5_A,False,42.9,
3972,True,TGFR1_HUMAN_D0_3FAA_D,True,29.1,1.3387484550476074
3973,True,KC1G3_HUMAN_D0_2IZR_A,True,23.2,1.4224756956100464
3974,True,KAPCA_BOVIN_D0_1STC_E,True,23.2,1.339239478111267
3975,True,MK01_HUMAN_D0_4H3P_A,True,27.6,1.4446005821228027
3976,True,KC1D_HUMAN_D0_4KBA_B,True,25.2,1.4300419092178345
3977,True,KSYK_HUMAN_D0_4F4P_A,True,39.0,1.2694014310836792
3978,True,EPHA2_HUMAN_D0_4TRL_A,True,44.1,1.3106967210769653
3979,False,FGFR1_HUMAN_D0_4NKS_A,False,39.8,
3980,True,CSK21_HUMAN_D0_3AMY_A,True,23.2,1.5028626918792725
3981,True,PIM1_HUMAN_D0_2O3P_A,True,28.1,1.4572919607162476
3982,True,KPCA_HUMAN_D0_3IW4_B,True,27.2,1.3841533660888672
3983,True,MET_HUMAN_D0_3EFK_A,True,37.4,1.312816858291626
3984,True,KAPCA_PIG_D0_1CTP_E,True,24.0,1.3467488288879395
3985,True,AUKBA_XENLA_D0_4B8M_B,True,26.7,1.2965381145477295
3986,True,AUKBA_XENLA_D0_4B8L_A,True,26.7,1.300510048866272
3987,True,ARBK1_BOVIN_D0_3PVW_A,True,24.0,1.4851124286651611
3988,True,CSK21_HUMAN_D0_2ZJW_A,True,23.2,1.4900308847427368
3989,True,KAPCA_BOVIN_D0_3AG9_A,True,23.2,1.343288540840149
3990,True,CDK2_HUMAN_D0_2VTQ_A,True,28.7,1.5020190477371216
3991,True,JAK2_HUMAN_D1_2B7A_B,True,35.4,1.3005411624908447
3992,True,RIO2_ARCFU_D0_1ZAO_A,True,20.3,2.170161724090576
3993,True,CDK2_HUMAN_D0_2C6M_A,True,28.7,1.4644116163253784
3994,True,CSK21_HUMAN_D0_3JUH_B,True,23.2,1.444136381149292
3995,True,KAPCA_CRIGR_D0_4WIH_A,True,23.6,1.3303216695785522
3996,True,KAPCA_BOVIN_D0_2GFC_A,True,23.2,1.3250138759613037
3997,True,CSK21_HUMAN_D0_4MD9_L,True,23.2,1.503027081489563
3998,True,CSK21_HUMAN_D0_3RPS_B,True,23.2,1.463557243347168
3999,True,CDK2_HUMAN_D0_4BCP_A,True,28.7,1.480821132659912
4000,True,CDK2_HUMAN_D0_2R3M_A,True,27.2,1.4773379564285278
4001,True,KAPCA_MOUSE_D0_4DG2_E,True,24.0,1.3254222869873047
4002,True,AURKA_HUMAN_D0_4J8N_D,True,25.9,1.2890348434448242
4003,True,CSK21_HUMAN_D0_3NGA_B,True,23.2,1.5000211000442505
4004,True,AURKA_HUMAN_D0_2WTW_A,True,27.3,1.30669367313385
4005,True,KAPCA_HUMAN_D0_3AMA_A,True,24.6,1.3320308923721313
4006,True,CSK21_HUMAN_D0_3AT3_A,True,23.2,1.4347128868103027
4007,True,CDK2_HUMAN_D0_2UZL_C,True,28.7,1.4995753765106201
4008,True,CSK21_HUMAN_D0_3C13_A,True,23.2,1.4884295463562012
4009,True,PIM1_HUMAN_D0_2BZK_B,True,28.1,1.464516282081604
4010,True,EPHB2_MOUSE_D0_1JPA_A,True,42.1,1.295815110206604
4011,True,CLK1_HUMAN_D0_2VAG_A,True,26.0,1.5209572315216064
4012,True,E2AK2_HUMAN_D0_3UIU_B,True,23.6,1.3389841318130493
4013,True,CDK2_HUMAN_D0_1Y91_A,True,28.7,1.4619128704071045
4014,True,DDR1_HUMAN_D0_4BKJ_B,True,40.2,1.3195927143096924
4015,True,KAPCA_BOVIN_D0_4IE9_A,True,23.2,1.3230082988739014
4016,True,KAPCA_BOVIN_D0_3DNE_A,True,23.2,1.3304657936096191
