,has_model,templateid,unique_by_clustering,seqid,rmsd
2026,True,EGFR_HUMAN_D0_3POZ_A,True,34.7,0.48284879326820374
2027,False,FGFR2_HUMAN_D0_4J99_B,False,47.1,
2028,True,ITK_HUMAN_D0_4HCU_A,True,41.1,0.5466613173484802
2029,True,PAK1_HUMAN_D0_3Q53_A,True,24.6,0.6949650645256042
2030,True,KS6A1_HUMAN_D0_2Z7S_A,True,26.5,0.9271271228790283
2031,True,GSK3B_HUMAN_D0_3SD0_A,True,26.1,1.1176389455795288
2032,True,CDK2_HUMAN_D0_2R3N_A,True,24.6,1.008074402809143
2033,True,CDK2_HUMAN_D0_2C6O_A,True,24.6,1.023698329925537
2034,True,CSK21_YEAST_D0_4FI1_A,True,19.6,1.8193140029907227
2035,True,MARK1_HUMAN_D0_2HAK_H,True,31.0,0.7892221808433533
2036,True,HCK_HUMAN_D0_3VS3_B,True,39.0,0.5450963377952576
2037,True,CDK2_HUMAN_D0_2C6L_A,True,24.6,0.9836047291755676
2038,True,NTRK1_HUMAN_D0_4AOJ_A,True,40.8,0.6668671369552612
2039,True,MET_HUMAN_D0_3LQ8_A,True,37.7,0.7447842955589294
2040,True,MK09_HUMAN_D0_3E7O_B,True,25.4,1.3515352010726929
2041,True,CSK21_HUMAN_D0_4NH1_B,True,22.1,1.696554183959961
2042,True,GSK3B_HUMAN_D0_1Q41_B,True,26.1,1.108228087425232
2043,True,MP2K1_HUMAN_D0_4ARK_A,True,26.8,0.8070802688598633
2044,True,MARK2_HUMAN_D0_3IEC_B,True,28.9,0.7780688405036926
2045,True,LCK_HUMAN_D0_3BYO_A,True,39.0,0.5302708745002747
2046,True,CDK2_HUMAN_D0_4EOR_C,True,24.6,1.0211864709854126
2047,True,CDK2_HUMAN_D0_2B53_A,True,24.6,1.0483702421188354
2048,True,CSK21_HUMAN_D0_3WAR_A,True,22.1,1.6352577209472656
2049,True,ALK_HUMAN_D0_3L9P_A,True,39.7,0.4769730865955353
2050,True,KC1D_HUMAN_D0_4KBK_B,True,20.1,0.922549843788147
2051,True,MK14_HUMAN_D0_3FKN_A,True,25.0,1.590813159942627
2052,True,ALK_HUMAN_D0_4ANS_A,True,39.7,0.5110303163528442
2053,True,EGFR_HUMAN_D0_4I21_A,True,34.7,0.48407700657844543
2054,True,TGFR1_HUMAN_D0_1B6C_D,True,26.8,0.9264703989028931
2055,True,CHK1_HUMAN_D0_3PA5_A,True,25.4,0.7971241474151611
2056,True,IKKB_HUMAN_D0_4KIK_B,True,24.6,0.9735146760940552
2057,True,NEK1_HUMAN_D0_4B9D_A,True,23.5,0.6758551001548767
2058,True,KCC2D_HUMAN_D0_2VN9_B,True,24.7,0.9288477301597595
2059,True,KS6A3_HUMAN_D1_4D9U_A,True,26.0,1.038120985031128
2060,True,CSK21_HUMAN_D0_3MB7_A,True,22.1,1.6424728631973267
2061,True,KC1D_RAT_D0_1CKJ_B,True,20.1,1.0113071203231812
2062,True,CDK2_HUMAN_D0_2R3F_A,True,24.6,1.0203711986541748
2063,True,KS6B1_HUMAN_D0_4L42_A,True,22.1,1.1647274494171143
2064,True,MAPK2_HUMAN_D0_2JBP_C,True,22.9,1.084957480430603
2065,True,ITK_HUMAN_D0_1SNU_A,True,41.1,0.5258315801620483
2066,True,AURKA_HUMAN_D0_3W18_A,True,26.6,1.055009126663208
2067,True,ALK_HUMAN_D0_2YHV_A,True,39.7,0.5498849153518677
2068,True,CHK1_HUMAN_D0_2E9P_A,True,24.1,0.7457059621810913
2069,True,CDK2_HUMAN_D0_1PKD_A,True,24.6,1.056778907775879
2070,True,KPCT_HUMAN_D0_2JED_B,True,28.5,1.0075656175613403
2071,True,CDK2_HUMAN_D0_2UZL_A,True,24.6,1.0220208168029785
2072,True,MAPK3_HUMAN_D0_3FHR_A,True,23.0,1.085315227508545
2073,True,ERN1_MOUSE_D0_4PL5_B,True,22.5,1.2279287576675415
2074,True,KAPCA_BOVIN_D0_4IJ9_A,True,22.7,1.2284959554672241
2075,True,BRAF_HUMAN_D0_3C4C_A,True,32.0,1.0133538246154785
2076,True,AURKA_HUMAN_D0_2J4Z_B,True,25.9,0.851936399936676
2077,True,CDK2_HUMAN_D0_1OL2_A,True,24.6,0.9995560646057129
2078,True,KAPCA_BOVIN_D0_2VO6_A,True,22.7,1.2035644054412842
2079,True,EPHA4_MOUSE_D0_2Y6M_A,True,37.4,0.5224688053131104
2080,True,TTK_HUMAN_D0_3CEK_A,True,22.5,0.9813645482063293
2081,True,ARBK1_HUMAN_D0_4MK0_A,True,22.4,0.98909592628479
2082,True,KS6B1_HUMAN_D0_4L43_A,True,22.1,1.2243213653564453
2083,True,KC1D_HUMAN_D0_3UYT_B,True,20.1,0.8883873224258423
2084,True,CSK_HUMAN_D0_3D7U_A,True,39.2,0.6012442708015442
2085,True,CDK2_HUMAN_D0_2CJM_A,True,24.6,1.0994398593902588
2086,True,MET_HUMAN_D0_4EEV_A,True,37.7,0.7038413882255554
2087,True,JAK1_HUMAN_D1_4IVC_B,True,35.5,0.6109333634376526
2088,True,MP2K1_HUMAN_D0_3MBL_A,True,26.8,0.6920953989028931
2089,True,JAK2_HUMAN_D1_4F08_B,True,37.0,0.44002875685691833
2090,True,TGFR1_HUMAN_D0_2WOU_A,True,26.8,0.8625532388687134
2091,True,SRC_CHICK_D0_3EL8_A,True,39.4,0.6436286568641663
2092,True,JAK2_HUMAN_D1_3RVG_A,True,36.8,0.5804850459098816
2093,True,CDK2_HUMAN_D0_3R28_A,True,24.6,1.0006476640701294
2094,True,KSR2_HUMAN_D0_2Y4I_B,True,22.9,0.6304540038108826
2095,True,JAK1_HUMAN_D1_4IVD_A,True,35.5,0.5183463096618652
2096,True,CSK21_RAT_D0_2R7I_C,True,22.1,1.6496063470840454
2097,True,ITK_HUMAN_D0_3V5J_B,True,41.1,0.48740947246551514
2098,True,IRAK4_HUMAN_D0_4U97_B,True,28.3,0.8602321743965149
2099,True,KSYK_HUMAN_D0_3FQH_B,True,37.5,0.5307450890541077
2100,True,CDK4_HUMAN_D0_2W9F_B,True,27.9,0.8372918963432312
2101,True,JAK2_HUMAN_D1_4AQC_A,True,37.0,0.42162278294563293
2102,True,KAPCA_HUMAN_D0_4AE6_A,True,23.1,1.2039051055908203
2103,True,CHK1_HUMAN_D0_2BRG_A,True,24.1,0.7523815035820007
2104,True,CHK1_HUMAN_D0_2YWP_A,True,24.1,0.7042540907859802
2105,True,CSK21_HUMAN_D0_3AT2_A,True,22.1,1.6872607469558716
2106,True,IRE1_YEAST_D0_3SDJ_G,True,26.4,0.7398597598075867
2107,True,EGFR_HUMAN_D0_3W33_A,True,34.7,0.5146898627281189
2108,True,BRAF_HUMAN_D0_4JVG_C,True,32.5,0.7363616228103638
2109,True,MP2K1_HUMAN_D0_3ORN_A,True,29.5,0.7165685296058655
2110,True,EGFR_HUMAN_D0_2RFE_A,True,34.7,0.5380473732948303
2111,True,IGF1R_HUMAN_D0_3NW7_A,True,38.0,0.5751942992210388
2112,False,KAE1B_METJA_D0_3ENH_B,False,27.6,
2113,True,ITK_HUMAN_D0_3V8W_A,True,41.1,0.528421938419342
2114,True,JAK1_HUMAN_D1_4E4L_A,True,35.5,0.6251450777053833
2115,True,IGF1R_HUMAN_D0_2ZM3_A,True,38.0,0.4826112687587738
2116,True,JAK2_HUMAN_D1_4HGE_B,True,37.0,0.5076184272766113
2117,True,ITK_HUMAN_D0_3T9T_A,True,41.1,0.566081702709198
2118,True,AURKA_HUMAN_D0_4JBO_A,True,25.9,0.7162340879440308
2119,True,MARK3_HUMAN_D0_2QNJ_B,True,31.0,0.7326052188873291
2120,True,KAPCA_MOUSE_D0_3IDB_A,True,22.7,1.2189276218414307
2121,True,AURKA_HUMAN_D0_4PRJ_A,True,25.9,0.7191565632820129
2122,True,INSR_HUMAN_D0_2Z8C_A,True,37.0,0.515434741973877
2123,True,CBK1_YEAST_D0_4LQQ_D,True,26.4,1.0876972675323486
2124,True,CHK1_HUMAN_D0_2XF0_A,True,24.1,0.7038872241973877
2125,True,FAK1_HUMAN_D0_4K8A_A,True,35.9,0.5111454725265503
2126,True,ITK_HUMAN_D0_4PQN_A,True,42.2,0.7540661096572876
2127,True,KC1E_HUMAN_D0_4HOK_M,True,20.1,0.9716335535049438
2128,True,M4K4_HUMAN_D0_4OBQ_A,True,26.4,0.6111916303634644
2129,True,IRAK4_HUMAN_D0_2OID_B,True,30.6,0.8477179408073425
2130,True,CDK2_HUMAN_D0_1OKV_A,True,24.6,1.0302314758300781
2131,True,MAPK2_HUMAN_D0_1KWP_A,True,22.9,0.8816606402397156
2132,True,ITK_HUMAN_D0_3V5L_D,True,42.3,0.5488722920417786
2133,True,MK14_HUMAN_D0_2RG6_A,True,25.0,1.613342523574829
2134,True,MAPK2_HUMAN_D0_3KC3_D,True,22.9,1.0580662488937378
2135,True,JAK1_HUMAN_D1_4FK6_A,True,35.5,0.5173638463020325
2136,True,CDK2_HUMAN_D0_2WHB_A,True,24.6,1.0067386627197266
2137,True,GSK3B_HUMAN_D0_1I09_A,True,26.1,1.1700373888015747
2138,True,CDK2_HUMAN_D0_1OGU_A,True,24.6,1.0314488410949707
2139,True,HCK_HUMAN_D0_3VS7_A,True,39.0,0.5144416093826294
2140,True,CDK2_HUMAN_D0_4FX3_C,True,24.6,1.0315388441085815
2141,True,CHK1_HUMAN_D0_2X8E_A,True,24.1,0.6998186111450195
2142,True,CDK9_HUMAN_D0_3BLR_A,True,25.4,1.2182326316833496
2143,True,CHK2_HUMAN_D0_2YCS_A,True,27.7,1.3582080602645874
2144,True,BRI1_ARATH_D0_4OAB_A,True,31.2,0.838324248790741
2145,True,ROCK1_HUMAN_D0_3NDM_A,True,24.3,1.1071053743362427
2146,True,ST32A_HUMAN_D0_4FR4_F,True,22.8,1.0011217594146729
2147,True,SRK2E_ARATH_D0_3UDB_B,True,29.2,1.4352012872695923
2148,True,SRC_CHICK_D0_3EL7_A,True,42.0,0.6148463487625122
2149,True,GSK3B_HUMAN_D0_4ACH_B,True,26.1,1.1464910507202148
2150,False,KAPCA_MOUSE_D0_3IDC_A,True,22.7,
2151,True,CDK2_HUMAN_D0_1FIN_C,True,24.6,0.9956099987030029
2152,True,KPCB_RAT_D0_3PFQ_A,True,28.2,0.9756830930709839
2153,False,FGFR4_HUMAN_D0_4QQ5_A,False,47.5,
2154,True,GSK3B_HUMAN_D0_2OW3_B,True,26.1,1.1738474369049072
2155,True,JAK3_HUMAN_D1_3ZC6_A,True,36.3,0.5620262622833252
2156,True,M3K5_HUMAN_D0_4BIB_A,True,25.6,0.8287848830223083
2157,True,CDK2_HUMAN_D0_3WBL_A,True,24.6,0.9613112807273865
2158,True,CDK2_HUMAN_D0_4EON_C,True,24.6,1.0358078479766846
2159,True,CDK9_HUMAN_D0_4EC9_A,True,25.4,1.1541483402252197
2160,True,BRI1_ARATH_D0_4OAC_A,True,31.4,0.8823506236076355
2161,True,CIPKN_ARATH_D0_4CZU_A,True,26.2,1.0856291055679321
2162,True,BRI1_ARATH_D0_4OH4_B,True,29.5,0.8476143479347229
2163,True,CDK2_HUMAN_D0_2C5O_A,True,24.6,1.0102773904800415
2164,True,FAK1_HUMAN_D0_1MP8_A,True,35.9,0.4585915803909302
2165,True,MK08_HUMAN_D0_2NO3_B,True,26.8,1.3989595174789429
2166,True,ITK_HUMAN_D0_4KIO_D,True,41.1,0.47343364357948303
2167,True,CDK2_HUMAN_D0_1V1K_A,True,24.6,1.029410481452942
2168,True,CDK2_HUMAN_D0_1OIQ_A,True,24.6,1.0464757680892944
2169,True,MELK_HUMAN_D0_4BL1_A,True,25.7,0.6858372092247009
2170,True,SRC_CHICK_D0_3UQG_A,True,39.4,0.6654181480407715
2171,True,GSK3B_HUMAN_D0_4NM5_A,True,26.1,1.1560423374176025
2172,True,VGFR2_HUMAN_D0_4AG8_A,True,43.0,0.7071764469146729
2173,True,ROR2_HUMAN_D0_3ZZW_A,True,35.0,0.6246692538261414
2174,True,FGFR1_HUMAN_D0_4NK9_A,True,48.1,0.6163597702980042
2175,True,CDK2_HUMAN_D0_3DOG_C,True,24.6,1.067035436630249
2176,True,WEE1_HUMAN_D0_3BIZ_A,True,20.7,0.9494150876998901
2177,True,CDK2_HUMAN_D0_2VTA_A,True,24.6,0.996249794960022
2178,True,FAK1_HUMAN_D0_4EBV_A,True,35.9,0.6659401059150696
2179,True,VGFR2_HUMAN_D0_1YWN_A,True,43.0,0.8059080243110657
2180,True,CHK1_HUMAN_D0_2E9N_A,True,24.1,0.7239196300506592
2181,True,SRC_CHICK_D0_3G6G_B,True,39.4,0.5504665374755859
2182,True,TGFR1_HUMAN_D0_1IAS_B,True,26.8,0.8928311467170715
2183,True,SRC_CHICK_D0_4FIC_A,True,39.4,0.5718065500259399
2184,True,EPHB2_HUMAN_D0_3ZFM_A,True,36.7,0.48960310220718384
2185,True,ITK_HUMAN_D0_4M13_A,True,41.1,0.546708345413208
2186,True,TGFR1_HUMAN_D0_1PY5_A,True,26.8,0.896255373954773
2187,True,SRC_CHICK_D0_4AGW_B,True,39.4,0.5642790198326111
2188,True,SRC_HUMAN_D0_4MXZ_B,True,39.0,0.6067810654640198
2189,True,JAK2_HUMAN_D1_4BBE_D,True,37.0,0.5674270987510681
2190,True,ABL1_HUMAN_D0_2HYY_A,True,44.1,0.8905378580093384
2191,True,ABL1_HUMAN_D0_2HZ4_C,True,44.4,0.788173258304596
2192,True,SRK2E_ARATH_D0_3UJG_A,True,29.2,1.3239374160766602
2193,True,MP2K1_HUMAN_D0_3VVH_B,True,26.8,0.7760825157165527
2194,True,MK14_HUMAN_D0_4AAC_A,True,25.0,1.6179040670394897
2195,True,MK14_HUMAN_D0_3OCG_A,True,25.0,1.595859169960022
2196,True,MK12_HUMAN_D0_1CM8_B,True,24.9,1.4568488597869873
2197,True,MP2K1_HUMAN_D0_3ZM4_A,True,26.8,0.7605786323547363
2198,True,KAPCA_BOVIN_D0_1SZM_B,True,22.7,1.2924948930740356
2199,True,MK14_HUMAN_D0_4AA5_A,True,25.0,1.6116771697998047
2200,True,PDPK1_HUMAN_D0_3NAX_A,True,22.2,0.8076445460319519
2201,True,MLKL_HUMAN_D0_4M67_A,True,25.4,0.7236247658729553
2202,True,SRC_CHICK_D0_3TZ8_B,True,39.4,0.6112843751907349
2203,True,ERBB3_HUMAN_D0_3LMG_A,True,33.3,0.6868497133255005
2204,True,MKNK2_HUMAN_D0_2HW7_A,True,25.4,1.2635904550552368
2205,True,JAK3_HUMAN_D1_3ZC6_C,True,35.5,0.573333203792572
2206,True,EGFR_HUMAN_D0_4LL0_B,True,35.3,0.6052472591400146
2207,True,MK14_HUMAN_D0_1ZZ2_A,True,25.0,1.589958667755127
2208,True,MK14_HUMAN_D0_4KIP_A,True,25.0,1.595165729522705
2209,True,MK14_HUMAN_D0_4E5B_A,True,25.0,1.6479077339172363
2210,True,CDK2_HUMAN_D0_3PXF_A,True,24.6,1.0104702711105347
2211,True,CDK8_HUMAN_D0_4F7L_A,True,25.7,1.2073841094970703
2212,False,MK14_HUMAN_D0_3FMM_A,True,25.0,
2213,True,CDK2_HUMAN_D0_3RM7_A,True,24.6,1.0141047239303589
2214,True,PLK2_HUMAN_D0_4I5M_A,True,25.0,0.7635563611984253
2215,True,MK10_HUMAN_D0_3CGF_A,True,26.4,1.446607232093811
2216,True,ABL1_HUMAN_D0_2E2B_A,True,42.3,0.9048165082931519
2217,True,MK14_MOUSE_D0_2GHM_A,True,24.9,1.646191954612732
2218,True,SRC_CHICK_D0_3TZ7_A,True,39.4,0.715171217918396
2219,True,MK10_HUMAN_D0_3FI2_A,True,26.4,1.4442124366760254
2220,True,EPHA3_HUMAN_D0_4GK3_A,True,38.2,0.5682808756828308
2221,True,FGFR1_HUMAN_D0_3KXX_A,True,46.8,0.4722497761249542
2222,True,MK14_HUMAN_D0_1WBW_A,True,25.0,1.6227610111236572
2223,True,MK11_HUMAN_D0_3GC9_B,True,26.4,1.5645618438720703
2224,True,PIM1_HUMAN_D0_3VBY_A,True,26.1,0.8788992762565613
2225,True,SRC_CHICK_D0_3F3T_A,True,39.4,0.6139700412750244
2226,True,FAK1_HUMAN_D0_4KAO_B,True,35.9,0.5369556546211243
2227,True,TTBK1_HUMAN_D0_4BTM_A,True,20.1,0.6436797976493835
2228,True,CDK2_HUMAN_D0_3DDP_A,True,24.6,1.0341145992279053
2229,True,CDK2_HUMAN_D0_3LFS_A,True,24.6,1.0486069917678833
2230,True,CDK2_HUMAN_D0_2CCH_A,True,24.6,0.9911693334579468
2231,True,MK07_HUMAN_D0_4B99_A,True,25.4,1.3666095733642578
2232,True,SRK2E_ARATH_D0_3UDB_F,True,29.2,1.4070299863815308
2233,True,ERN1_HUMAN_D0_4U6R_A,True,23.3,1.1922607421875
2234,True,DAPK1_HUMAN_D0_2Y0A_A,True,26.6,0.7003436088562012
2235,True,JAK2_HUMAN_D1_3JY9_A,True,37.0,0.6399154663085938
2236,True,GSK3B_HUMAN_D0_1Q4L_A,True,26.1,1.163639783859253
2237,True,ERN1_MOUSE_D0_4PL5_A,True,22.5,1.1936273574829102
2238,True,PIM1_HUMAN_D0_3VBV_A,True,26.1,0.8610056638717651
2239,False,ABL2_HUMAN_D0_2XYN_C,True,46.4,
2240,True,ACVL1_HUMAN_D0_3MY0_I,True,29.3,0.9878132939338684
2241,True,KC1E_HUMAN_D0_4HOK_U,True,20.1,0.875791609287262
2242,True,MK01_HUMAN_D0_4FMQ_A,True,23.9,1.0905413627624512
2243,True,DDR1_HUMAN_D0_4BKJ_A,True,36.8,0.7326028943061829
2244,True,PIM1_HUMAN_D0_2XJ1_A,True,26.1,0.8740827441215515
2245,True,CDK9_HUMAN_D0_4OGR_A,True,25.4,1.1644699573516846
2246,True,ACK1_HUMAN_D0_4HZS_A,True,35.0,0.627033531665802
2247,False,FGFR2_HUMAN_D0_1GJO_A,False,47.1,
2248,True,NTRK2_HUMAN_D0_4ASZ_A,True,39.6,0.7212169170379639
2249,True,CDK2_HUMAN_D0_3DDP_C,True,24.6,1.0330415964126587
2250,True,CDK2_HUMAN_D0_2X1N_A,True,24.6,0.9896158576011658
2251,False,CDK7_HUMAN_D0_1UA2_A,False,25.4,
2252,True,ACK1_HUMAN_D0_1U54_A,True,35.0,0.748421311378479
2253,True,DYR1A_HUMAN_D0_4AZE_C,True,26.4,1.0712761878967285
2254,True,KAPCA_MOUSE_D0_4IAY_A,True,22.7,1.2449811697006226
2255,True,MK01_HUMAN_D0_2Y9Q_A,True,23.9,1.0790553092956543
2256,True,IGF1R_HUMAN_D0_3F5P_C,True,38.5,0.5657011270523071
2257,True,MK08_HUMAN_D0_3O17_B,True,26.1,1.428255558013916
2258,True,MET_HUMAN_D0_3QTI_B,True,37.7,0.6085602641105652
2259,True,ACK1_HUMAN_D0_3EQP_A,True,35.0,0.5501036643981934
2260,True,MK01_HUMAN_D0_4FV0_A,True,23.9,1.1506587266921997
2261,True,M4K4_HUMAN_D0_4OBO_A,True,26.4,0.6340802311897278
2262,True,MELK_HUMAN_D0_4D2T_B,True,26.7,1.0655895471572876
2263,True,M3K14_HUMAN_D0_4IDV_B,True,25.4,1.1503719091415405
2264,True,CDK4_HUMAN_D0_2W9Z_B,True,27.1,0.7410612106323242
2265,True,M3K14_HUMAN_D0_4G3D_E,True,27.3,1.2889901399612427
2266,False,MP2K1_HUMAN_D0_3EQD_A,True,26.8,
2267,True,IGF1R_HUMAN_D0_3F5P_E,True,38.0,0.5548533201217651
2268,True,CDK2_HUMAN_D0_3S2P_A,True,24.6,0.9468594193458557
2269,True,KAPCA_HUMAN_D0_3OOG_A,True,23.1,1.2176600694656372
2270,True,MK14_HUMAN_D0_3HV3_A,True,25.0,1.6683294773101807
2271,True,MK14_MOUSE_D0_1LEZ_A,True,24.6,1.615563154220581
2272,False,PDPK1_HUMAN_D0_4CT1_A,True,23.6,
2273,True,MAPK2_HUMAN_D0_2PZY_C,True,22.9,1.0554766654968262
2274,True,MAPK2_HUMAN_D0_3R2B_G,True,22.9,0.9717704057693481
2275,True,PHO85_YEAST_D0_2PMI_A,True,22.6,1.054856538772583
2276,True,AKT2_HUMAN_D0_1MRY_A,True,25.6,1.1091660261154175
2277,True,PIM1_HUMAN_D0_3VBW_A,True,26.1,0.8237473368644714
2278,True,CSK21_YEAST_D0_4MWH_A,True,19.6,1.76265287399292
2279,True,CDK2_HUMAN_D0_2CCI_A,True,24.6,1.0907154083251953
2280,True,MK14_HUMAN_D0_1KV1_A,True,25.0,1.6229863166809082
2281,True,MAPK2_HUMAN_D0_2JBP_A,True,22.9,0.9775397181510925
2282,True,MAPK2_HUMAN_D0_3GOK_C,True,22.9,1.069631814956665
2283,True,CDK2_HUMAN_D0_3S0O_A,True,24.6,1.0208598375320435
2284,False,RET_HUMAN_D0_2IVT_A,False,48.2,
2285,True,DAPK1_HUMAN_D0_2Y4P_C,True,26.6,0.9690703749656677
2286,True,LCK_HUMAN_D0_2OFV_B,True,40.4,0.5845265984535217
2287,True,MET_HUMAN_D0_3F82_A,True,37.7,0.8360751867294312
2288,False,CSK2A_MAIZE_D0_1ZOH_A,True,20.4,
2289,True,PDPK1_HUMAN_D0_3QCQ_A,True,22.2,0.8626454472541809
2290,True,CDK2_HUMAN_D0_2UZD_C,True,24.6,0.9980720281600952
2291,True,KC1D_MOUSE_D0_4JJR_B,True,20.1,0.8705182671546936
2292,False,FGFR4_HUMAN_D0_4TYI_A,False,47.5,
2293,True,RIO1_ARCFU_D0_1ZP9_C,True,21.7,2.341892719268799
2294,True,PDPK1_HUMAN_D0_3NUY_A,True,22.2,0.7414896488189697
2295,True,PIM1_HUMAN_D0_4K1B_A,True,26.1,0.8377866148948669
2296,True,CDK2_HUMAN_D0_3RNI_A,True,24.6,1.0185190439224243
2297,True,ACVR1_HUMAN_D0_3MTF_A,True,28.2,0.897712767124176
2298,True,MK14_HUMAN_D0_3HP2_A,True,25.0,1.7132046222686768
2299,True,GSK3B_HUMAN_D0_3SAY_B,True,26.1,1.170752763748169
2300,True,CSK21_HUMAN_D0_3H30_A,True,22.1,1.6460598707199097
2301,True,KC1D_HUMAN_D0_3UYS_A,True,20.1,0.9063620567321777
2302,True,ITK_HUMAN_D0_4KIO_A,True,41.1,0.551023006439209
2303,True,CDK2_HUMAN_D0_3QQH_A,True,24.6,1.0093375444412231
2304,True,MK14_HUMAN_D0_3HV4_A,True,25.0,1.669790506362915
2305,True,AUKBA_XENLA_D0_2VGO_A,True,27.1,0.6394909024238586
2306,True,NTRK1_HUMAN_D0_4PMS_A,True,40.8,0.7011343240737915
2307,True,KCC1A_HUMAN_D0_4FG9_B,True,27.2,0.5851229429244995
2308,True,MK14_HUMAN_D0_3FKL_A,True,25.0,1.6325390338897705
2309,True,CSK21_HUMAN_D0_3U9C_B,True,22.1,1.6386357545852661
2310,True,GRK6_HUMAN_D0_2ACX_A,True,22.4,0.8667764067649841
2311,True,MARK2_RAT_D0_2WZJ_B,True,30.2,0.8196260929107666
2312,True,AURKA_HUMAN_D0_3K5U_A,True,25.9,0.6506999731063843
2313,True,AUKBA_XENLA_D0_2VRX_A,True,27.1,0.6399434208869934
2314,True,NEK2_HUMAN_D0_2XKD_A,True,27.7,0.8069348931312561
2315,False,PASK_HUMAN_D0_3DLS_F,True,26.1,
2316,True,PDPK1_HUMAN_D0_3RCJ_A,True,22.2,0.7771580815315247
2317,True,CSK21_HUMAN_D0_3W8L_A,True,22.1,1.5989590883255005
2318,False,CDK2_HUMAN_D0_2FVD_A,True,24.6,
2319,True,PKNB_MYCTU_D0_1O6Y_A,True,22.7,0.6628514528274536
2320,True,EGFR_HUMAN_D0_1M14_A,True,34.7,0.49046963453292847
2321,True,IRAK4_HUMAN_D0_2OIB_B,True,30.3,0.9179165363311768
2322,True,ALK_HUMAN_D0_3AOX_A,True,39.7,0.538050651550293
2323,True,CHK2_HUMAN_D0_2WTD_A,True,27.7,1.299298644065857
2324,True,MAPK2_HUMAN_D0_3KA0_A,True,22.9,0.9504050612449646
2325,False,FGFR2_HUMAN_D0_4J95_D,False,47.1,
2326,False,FGFR2_HUMAN_D0_2PVY_A,False,47.1,
2327,True,MAPK2_HUMAN_D0_1NY3_A,True,22.9,1.0244821310043335
2328,True,ALK_HUMAN_D0_4JOA_A,True,39.7,0.5242547988891602
2329,True,FAK1_CHICK_D0_2JKK_A,True,35.9,0.5228149890899658
2330,True,M3K5_HUMAN_D0_4BID_B,True,25.5,0.733139157295227
2331,True,MK14_HUMAN_D0_2NPQ_A,True,25.0,1.6999536752700806
2332,True,AURKA_HUMAN_D0_1OL5_A,True,25.9,0.7332982420921326
2333,True,SRC_CHICK_D0_2QI8_A,True,42.2,0.6153021454811096
2334,True,DAPK2_HUMAN_D0_1ZWS_D,True,26.2,0.6866719722747803
2335,True,MK14_HUMAN_D0_4EH4_A,True,25.0,1.7117502689361572
2336,True,FGFR1_HUMAN_D0_4NKA_B,True,46.8,0.6003026962280273
2337,True,CHK2_HUMAN_D0_3I6W_H,True,27.7,1.0672916173934937
2338,True,AURKA_HUMAN_D0_3E5A_A,True,25.9,0.7126808762550354
2339,True,KAPCA_HUMAN_D0_2GU8_A,True,24.0,1.230560541152954
2340,False,EPHB4_HUMAN_D0_2VWZ_A,False,35.0,
2341,True,KS6A3_HUMAN_D0_4NW5_A,True,26.9,1.1038095951080322
2342,True,CDC2H_PLAFK_D0_1V0B_B,True,25.4,1.056227207183838
2343,True,MP2K1_HUMAN_D0_2P55_A,True,26.8,0.8197101354598999
2344,True,KAPCA_MOUSE_D0_3TNP_C,True,22.7,1.1875923871994019
2345,True,CHK2_HUMAN_D0_3I6W_D,True,27.7,1.079188585281372
2346,True,ROCK1_HUMAN_D0_3D9V_A,True,24.3,1.0810534954071045
2347,True,PIM1_HUMAN_D0_3BGZ_A,True,26.1,0.8812963366508484
2348,True,AURKA_HUMAN_D0_3UP7_A,True,25.9,0.6892135143280029
2349,True,CIPKO_ARATH_D0_4D28_C,True,27.6,1.384911298751831
2350,True,AURKA_HUMAN_D0_2XNE_A,True,25.9,0.7039757966995239
2351,True,MELK_MOUSE_D0_4BFM_A,True,27.7,0.6997201442718506
2352,True,MK14_HUMAN_D0_3HUB_A,True,25.0,1.5957014560699463
2353,True,KSYK_HUMAN_D0_3TUB_A,True,37.5,0.5527766942977905
2354,True,BRAF_HUMAN_D0_3SKC_A,True,31.0,0.5679324269294739
2355,True,BRAF_HUMAN_D0_3Q4C_A,True,31.0,0.5449543595314026
2356,True,KC1G2_HUMAN_D0_2C47_D,True,22.3,1.3097718954086304
2357,True,EPHA3_HUMAN_D0_2QOB_A,True,38.2,0.5697595477104187
2358,True,EGFR_HUMAN_D0_2JIU_A,True,34.7,0.5157898664474487
2359,True,JAK2_HUMAN_D1_3Q32_B,True,37.0,0.42373308539390564
2360,True,CSK21_HUMAN_D0_3NSZ_A,True,22.1,1.6079967021942139
2361,True,MK14_HUMAN_D0_1KV2_A,True,25.0,1.6734788417816162
2362,True,KAE1B_METJA_D0_2VWB_A,True,27.3,1.9261728525161743
2363,True,MET_HUMAN_D0_3DKF_A,True,37.7,0.6710478067398071
2364,True,CDK2_HUMAN_D0_4EK6_A,True,24.6,0.9779295921325684
2365,True,KAPCA_MOUSE_D0_1RE8_A,True,22.7,1.2298132181167603
2366,True,CDK2_HUMAN_D0_1H25_A,True,24.6,1.0225813388824463
2367,True,CSK2A_MAIZE_D0_1DS5_C,True,20.4,1.1133620738983154
2368,True,CDK2_HUMAN_D0_1KE5_A,True,24.6,1.0255086421966553
2369,True,CHK1_HUMAN_D0_3F9N_A,True,24.1,0.7010655999183655
2370,True,CDK2_HUMAN_D0_3EID_A,True,24.6,1.0151097774505615
