,has_model,templateid,unique_by_clustering,seqid,rmsd
32,True,CDK2_HUMAN_D0_1PXM_A,True,25.8,1.0244181156158447
33,True,MP2K6_HUMAN_D0_3ENM_C,True,24.7,0.7766933441162109
34,True,DAPK2_HUMAN_D0_2CKE_A,True,23.6,0.8581584095954895
35,True,ABL1_MOUSE_D0_3IK3_B,True,42.1,0.3613785207271576
36,True,PLK2_HUMAN_D0_4I6B_A,True,23.1,0.7572973370552063
37,True,MK14_HUMAN_D0_3DS6_D,True,25.4,0.9734049439430237
38,True,EPHA3_HUMAN_D0_2QON_A,True,82.1,0.5693513751029968
39,True,ACVL1_HUMAN_D0_3MY0_A,True,28.4,1.1331887245178223
40,True,ABL1_MOUSE_D0_3DK7_B,True,42.1,0.7239360809326172
41,True,EGFR_HUMAN_D0_2ITX_A,True,36.0,0.7423731684684753
42,True,MKNK1_HUMAN_D0_2HW6_B,True,21.6,0.7429366111755371
43,True,CSK21_HUMAN_D0_3OWL_A,True,20.1,1.2439857721328735
44,True,MUSK_RAT_D0_1LUF_A,True,40.2,0.33046504855155945
45,True,SRC_HUMAN_D0_1YI6_A,True,46.1,0.6804167032241821
46,True,CDK2_HUMAN_D0_3QTU_A,True,25.8,1.032810926437378
47,True,MP2K1_HUMAN_D0_4AN9_A,True,25.8,0.6818938851356506
48,True,DAPK2_MOUSE_D0_2YAA_A,True,24.3,0.8456757068634033
49,True,KAPCA_BOVIN_D0_3E8C_B,True,21.6,0.8375902771949768
50,True,PAK4_HUMAN_D0_4JDJ_A,True,25.8,0.8678790330886841
51,True,PIM1_HUMAN_D0_1YWV_A,True,22.1,1.4092906713485718
52,True,MK14_HUMAN_D0_3O8T_A,True,22.7,1.077372670173645
53,True,MK14_HUMAN_D0_3NNU_A,True,25.4,0.9369775056838989
54,True,CDK5_HUMAN_D0_1UNL_B,True,24.2,1.1246542930603027
55,True,MK14_HUMAN_D0_3GCP_A,True,25.4,1.0406423807144165
56,False,DAPK1_HUMAN_D0_2Y4P_D,False,23.2,
57,False,CDK7_HUMAN_D0_1UA2_D,False,23.5,
58,True,MK14_MOUSE_D0_4LOQ_C,True,25.4,1.0022146701812744
59,True,GSK3B_HUMAN_D0_1Q5K_A,True,22.3,0.8520586490631104
60,True,EPHB1_HUMAN_D0_3ZFX_D,True,89.8,0.6951355934143066
61,True,PAK4_HUMAN_D0_2BVA_B,True,25.8,0.839556872844696
62,True,MK14_MOUSE_D0_4LOP_B,True,25.4,1.025673270225525
63,True,STK24_HUMAN_D0_3CKX_A,True,29.4,0.7680944204330444
64,True,TYK2_HUMAN_D1_4GFO_A,True,29.9,0.8501049280166626
65,True,ACVL1_HUMAN_D0_3MY0_H,True,28.4,1.1637550592422485
66,True,MK14_HUMAN_D0_4KIQ_C,True,25.4,1.0005903244018555
67,True,AKT2_HUMAN_D0_2UW9_A,True,22.1,0.7612120509147644
68,True,KAPCA_MOUSE_D0_1SYK_A,True,22.0,0.7873665690422058
69,True,CDK2_HUMAN_D0_3R9H_A,True,25.8,1.0226072072982788
70,True,MAPK2_HUMAN_D0_3KC3_J,True,23.3,1.1521896123886108
71,True,MK14_MOUSE_D0_1YW2_A,True,23.9,1.0393599271774292
72,True,CSK21_HUMAN_D0_1PJK_A,True,20.1,1.2293108701705933
73,True,MK14_HUMAN_D0_4KIN_C,True,25.4,0.9950231909751892
74,True,CSK2A_MAIZE_D0_2OXY_B,True,20.1,1.1816014051437378
75,True,CHK1_HUMAN_D0_4FST_A,True,26.1,0.9058141708374023
76,True,MK13_HUMAN_D0_3COI_A,True,25.0,1.1364068984985352
77,True,MK14_HUMAN_D0_3HV7_A,True,25.4,1.0152884721755981
78,True,RN5A_HUMAN_D0_4OAV_B,True,20.3,0.875626802444458
79,True,SRC_CHICK_D0_3EN6_A,True,46.5,0.5642637610435486
80,True,DAPK2_HUMAN_D0_1ZWS_C,True,23.6,0.8169653415679932
81,True,MK01_HUMAN_D0_3I60_A,True,27.7,0.9677820205688477
82,True,MK08_HUMAN_D0_4HYU_A,True,28.0,1.3081241846084595
83,True,DAPK2_HUMAN_D0_1ZWS_B,True,23.6,0.8465984463691711
84,True,AKT2_HUMAN_D0_1O6K_A,True,22.1,0.7990630269050598
85,True,TBK1_HUMAN_D0_4EUT_B,True,27.3,0.9881275296211243
86,True,MP2K2_HUMAN_D0_1S9I_B,True,25.4,0.7444328665733337
87,True,PDPK1_HUMAN_D0_3PWY_A,True,23.0,1.0109014511108398
88,True,CSK21_HUMAN_D0_4MD9_K,True,20.1,1.2287991046905518
89,True,ALK_HUMAN_D0_4CNH_A,True,37.9,0.5883378982543945
90,True,ERN1_MOUSE_D0_4PL5_C,True,24.0,0.838843584060669
91,True,MK11_HUMAN_D0_3GP0_A,True,25.0,1.0144059658050537
92,False,FGFR1_HUMAN_D0_1FGI_B,False,34.8,
93,True,AKT1_HUMAN_D0_3OCB_B,True,24.3,0.7454994916915894
94,True,MARK2_HUMAN_D0_3IEC_A,True,26.6,0.7323788404464722
95,True,CDK9_HUMAN_D0_4IMY_E,True,26.5,1.1358330249786377
96,True,ALK_HUMAN_D0_4CMO_A,True,37.9,0.5425270199775696
97,True,PIM1_HUMAN_D0_4MED_A,True,22.1,1.373278021812439
98,True,MERTK_HUMAN_D0_4MH7_A,True,39.4,0.7205994129180908
99,False,FGFR1_HUMAN_D0_4F63_A,False,34.8,
100,False,JAK3_HUMAN_D1_3PJC_A,False,34.8,
101,True,MK10_HUMAN_D0_3FI3_A,True,27.7,1.0808738470077515
102,True,MELK_HUMAN_D0_4D2V_D,True,26.4,0.9204996228218079
103,True,MAPK2_HUMAN_D0_3GOK_G,True,23.3,1.2262077331542969
104,True,AKT2_HUMAN_D0_3E88_B,True,22.1,0.7908530235290527
105,False,FGFR1_HUMAN_D0_3TT0_B,False,34.8,
106,True,MET_HUMAN_D0_3ZBX_A,True,37.5,0.4761805534362793
107,True,CDK2_HUMAN_D0_3QTQ_A,True,25.8,1.03345787525177
108,True,MERTK_HUMAN_D0_4M3Q_B,True,39.4,0.5831519365310669
109,True,MP2K1_HUMAN_D0_4MNE_H,True,26.1,0.8267338275909424
110,True,PIM1_HUMAN_D0_3VBT_A,True,22.1,1.3865355253219604
111,True,CSK21_HUMAN_D0_4MD9_F,True,20.5,1.2642405033111572
112,False,EPHB4_HUMAN_D0_2VX1_A,False,87.5,
113,True,MARK2_HUMAN_D0_3IEC_C,True,26.6,0.7456421256065369
114,True,MK14_HUMAN_D0_2QD9_A,True,25.4,1.08989417552948
115,True,ARBK1_BOVIN_D0_2BCJ_A,True,20.5,0.7806469798088074
116,True,ERN1_HUMAN_D0_3P23_C,True,24.8,0.7997463941574097
117,True,CDK2_HUMAN_D0_4EOR_A,True,25.8,1.0692745447158813
118,True,KAPCA_MOUSE_D0_1REJ_A,True,22.0,0.8392192125320435
119,True,MERTK_HUMAN_D0_3BPR_A,True,39.4,0.5769035816192627
120,True,KSYK_HUMAN_D0_4FYN_A,True,37.8,0.7412183880805969
121,True,CSK21_HUMAN_D0_3U9C_A,True,20.1,1.2475712299346924
122,True,KS6A1_HUMAN_D1_4NIF_A,True,24.4,1.3936213254928589
123,True,NEK1_HUMAN_D0_4B9D_B,True,20.5,0.72430419921875
124,True,JAK3_HUMAN_D1_3ZC6_D,True,35.3,0.740305483341217
125,True,NAHK_BIFL2_D0_4OCK_A,True,17.0,2.114522695541382
126,True,M3K7_HUMAN_D0_4GS6_A,True,28.9,0.651573896408081
127,True,CDK2_HUMAN_D0_3R71_A,True,25.8,0.9745763540267944
128,True,CDK2_HUMAN_D0_3RPV_A,True,25.8,1.0082613229751587
129,True,CHK2_HUMAN_D0_2YIT_A,True,21.6,1.1862010955810547
130,True,CHK1_HUMAN_D0_2YM8_A,True,26.1,0.8997972011566162
131,True,KAPCA_MOUSE_D0_3PVB_A,True,22.0,0.8225399255752563
132,True,CSK21_HUMAN_D0_3FWQ_B,True,20.1,1.2347482442855835
133,True,MET_HUMAN_D0_3L8V_A,True,37.5,0.5973695516586304
134,True,AURKA_HUMAN_D0_2J50_B,True,24.3,0.7645803689956665
135,True,KAPCA_PIG_D0_1CDK_B,True,22.0,0.8376678824424744
136,True,JAK2_HUMAN_D1_3IO7_A,True,35.6,0.819635808467865
137,True,MK14_HUMAN_D0_4F9Y_A,True,25.4,0.9766441583633423
138,True,EPHA4_MOUSE_D0_2HEL_A,True,83.2,0.727561891078949
139,True,BRAF_HUMAN_D0_1UWH_B,True,33.0,0.563038170337677
140,True,DDR1_HUMAN_D0_4CKR_A,True,40.5,0.3459990918636322
141,True,CDK2_HUMAN_D0_3IG7_A,True,25.8,0.9826489090919495
142,True,MK14_HUMAN_D0_4EHV_A,True,25.4,0.974286675453186
143,True,AURKA_HUMAN_D0_4C3P_D,True,24.3,0.9305579662322998
144,True,AURKA_HUMAN_D0_3UNZ_B,True,24.8,0.57317054271698
145,True,EGFR_HUMAN_D0_4WKQ_A,True,36.0,0.7630748748779297
146,True,MK08_HUMAN_D0_2G01_B,True,28.4,1.0780869722366333
147,True,MK14_HUMAN_D0_3MH3_A,True,22.7,1.153653860092163
148,True,MK01_RAT_D0_3ZUV_A,True,27.7,0.9989299178123474
149,True,AURKA_HUMAN_D0_4JBQ_A,True,24.3,0.7544353604316711
150,True,KAPCA_BOVIN_D0_4C38_A,True,20.2,0.812460720539093
151,True,CHK1_HUMAN_D0_4GH2_A,True,26.1,0.8980895280838013
152,True,CDK2_HUMAN_D0_2R3G_A,True,25.8,0.9967663884162903
153,True,AURKA_HUMAN_D0_3UO5_A,True,24.3,0.7865645885467529
154,True,FAK1_HUMAN_D0_2IJM_A,True,42.1,0.5452780723571777
155,True,MK14_HUMAN_D0_2FST_X,True,25.4,0.96877121925354
156,True,KAPCA_BOVIN_D0_1Q24_A,True,21.6,0.8837926983833313
157,True,MK14_HUMAN_D0_1OUK_A,True,25.4,0.9813766479492188
158,True,LCK_HUMAN_D0_1QPE_A,True,45.3,0.7176564931869507
159,True,MK01_RAT_D0_3O71_A,True,27.7,0.9922748804092407
160,True,CDK2_HUMAN_D0_2WMB_C,True,25.8,1.0662535429000854
161,True,KC1G3_HUMAN_D0_2CHL_A,True,19.7,1.2159122228622437
162,True,MET_HUMAN_D0_3CTH_A,True,37.5,0.40061676502227783
163,True,CDK2_HUMAN_D0_4EOQ_A,True,25.8,1.0533549785614014
164,True,KAPCA_MOUSE_D0_1RDQ_E,True,22.0,0.8172938227653503
165,True,BRAF_HUMAN_D0_4KSQ_B,True,33.0,0.5077788233757019
166,True,CDK9_HUMAN_D0_3BLQ_A,True,26.5,1.1509318351745605
167,True,BMX_HUMAN_D0_3SXR_A,True,39.7,0.7473529577255249
168,True,DAPK1_HUMAN_D0_3F5U_A,True,23.2,0.8708522319793701
169,True,KAE1B_METJA_D0_3EN9_B,True,18.6,1.650502324104309
170,True,AVR2A_HUMAN_D0_3Q4T_B,True,26.1,0.9166309237480164
171,True,CHK1_HUMAN_D0_2GHG_A,True,26.1,0.8663737177848816
172,True,AURKA_HUMAN_D0_4DED_A,True,24.3,0.7587299346923828
173,True,KAPCA_MOUSE_D0_3TNP_F,True,22.0,0.8555600643157959
174,True,BRAF_HUMAN_D0_4G9C_B,True,33.0,0.562969982624054
175,True,AVR2B_HUMAN_D0_2QLU_A,True,25.4,0.8316637873649597
176,True,AURKA_HUMAN_D0_3LAU_A,True,24.3,0.6232641935348511
177,False,FGFR1_HUMAN_D0_3RHX_B,False,34.8,
178,True,IGF1R_HUMAN_D0_3QQU_C,True,36.7,0.28723716735839844
179,True,MET_HUMAN_D0_4DEH_A,True,37.5,0.4679873585700989
180,True,HASP_HUMAN_D0_3F2N_A,True,21.6,1.777670979499817
181,True,AURKA_HUMAN_D0_3UOD_A,True,24.3,0.7854047417640686
182,True,JAK1_HUMAN_D1_4IVD_B,True,33.0,0.8483149409294128
183,True,MAPK2_HUMAN_D0_3A2C_C,True,25.0,0.8205227255821228
184,True,HCK_HUMAN_D0_3VS5_B,True,44.5,0.596941351890564
185,True,CDK2_HUMAN_D0_4BCO_C,True,25.8,1.0613396167755127
186,True,AURKA_HUMAN_D0_3QBN_A,True,24.5,0.5066520571708679
187,True,CHK1_HUMAN_D0_3OT3_A,True,26.1,0.8986497521400452
188,True,CDK9_HUMAN_D0_3MI9_A,True,26.5,1.166135311126709
189,True,MAPK3_HUMAN_D0_3SHE_A,True,26.4,0.9920770525932312
190,True,GSK3B_HUMAN_D0_3ZRL_B,True,22.3,0.8667720556259155
191,True,AURKA_HUMAN_D0_2XNG_A,True,24.3,0.7817990183830261
192,True,CDK6_HUMAN_D0_1BI8_A,True,26.9,0.8826278448104858
193,True,CDK6_HUMAN_D0_1JOW_B,True,26.9,0.9406827092170715
194,True,CSK21_HUMAN_D0_3Q9Z_A,True,20.1,1.2209360599517822
195,True,MARK2_RAT_D0_2WZJ_F,True,26.6,0.5771391987800598
196,True,ITK_HUMAN_D0_3V5L_C,True,41.5,0.5989989638328552
197,True,SRC_CHICK_D0_3OEZ_B,True,46.5,0.5280618071556091
198,True,CDK2_HUMAN_D0_3R1Y_A,True,25.8,1.0168641805648804
199,True,JAK2_HUMAN_D1_4E6D_A,True,35.6,0.803475022315979
200,True,ILK_HUMAN_D0_3KMW_A,True,25.2,0.7262684106826782
201,True,BRAF_HUMAN_D0_4H58_C,True,33.0,0.4939804673194885
202,True,CDK6_HUMAN_D0_1XO2_B,True,26.9,0.9354659914970398
203,True,DAPK2_HUMAN_D0_2A27_G,True,23.6,0.8631133437156677
204,True,CDK2_HUMAN_D0_1JSV_A,True,25.8,1.0057735443115234
205,True,BTK_HUMAN_D0_3PJ1_A,True,39.4,0.5519791841506958
206,True,IRE1_YEAST_D0_3SDJ_L,True,31.1,0.8090822696685791
207,True,KAPCA_BOVIN_D0_3ZO2_A,True,21.6,0.8171458840370178
208,True,CDK2_HUMAN_D0_3EZR_A,True,25.8,0.968949019908905
209,True,BRAF_HUMAN_D0_4MNE_G,True,33.0,0.79680335521698
210,True,IRE1_YEAST_D0_3SDJ_B,True,31.1,0.7941058874130249
211,True,CDK2_HUMAN_D0_3QHR_C,True,25.8,1.06984543800354
212,True,HCK_HUMAN_D0_3VS2_B,True,44.5,0.5412974953651428
213,True,KAPCA_MOUSE_D0_4IAC_A,True,22.0,0.8529365062713623
214,True,GSK3B_HUMAN_D0_4ACG_B,True,22.3,0.8915792107582092
215,True,ITK_HUMAN_D0_3QGW_B,True,41.1,0.5403873920440674
216,True,BRI1_ARATH_D0_4OA2_A,True,28.0,0.9842540621757507
217,True,IGF1R_HUMAN_D0_1M7N_B,True,36.7,0.2906346321105957
218,True,BRI1_ARATH_D0_4Q5J_A,True,27.6,1.0830659866333008
219,True,KAPCA_MOUSE_D0_2QVS_E,True,22.0,0.8292437791824341
220,True,KC1D_HUMAN_D0_4KB8_A,True,18.9,0.8605165481567383
221,True,CSK_RAT_D0_1K9A_A,True,41.0,0.6597242951393127
222,True,CSK21_RAT_D0_2R7I_A,True,20.1,1.2280210256576538
223,True,BRI1_ARATH_D0_4OA9_A,True,28.0,1.0054709911346436
224,True,GSK3B_HUMAN_D0_4AFJ_B,True,22.3,0.8215254545211792
225,False,FGFR2_HUMAN_D0_2PY3_A,False,36.0,
226,True,BRAF_HUMAN_D0_3PRI_B,True,33.0,0.7717761397361755
227,True,ITK_HUMAN_D0_3MIY_B,True,41.2,0.53456711769104
228,True,SRC_HUMAN_D0_1YOJ_B,True,46.5,0.9114158153533936
229,True,FGFR2_HUMAN_D0_3B2T_A,True,36.0,0.7173452377319336
230,True,PIM1_HUMAN_D0_2O65_A,True,22.1,1.3571537733078003
231,True,PIM2_HUMAN_D0_2IWI_A,True,25.5,1.0007258653640747
232,True,EPHA3_HUMAN_D0_2QO7_A,True,82.1,0.5276676416397095
233,True,TTK_HUMAN_D0_2ZMC_A,True,22.0,0.6404492259025574
234,True,SRC_CHICK_D0_2OIQ_A,True,46.5,0.5350019931793213
235,True,MK14_HUMAN_D0_3MH2_A,True,22.7,1.141131043434143
236,True,IRE1_YEAST_D0_3LJ1_A,True,29.6,0.8626964092254639
237,True,KAPCA_HUMAN_D0_3L9M_B,True,20.3,0.7476983666419983
238,False,WEE1_HUMAN_D0_2IO6_A,False,24.2,
239,True,TAOK2_RAT_D0_1U5R_A,True,24.0,0.7698009610176086
240,True,TGFR1_HUMAN_D0_2X7O_C,True,29.5,0.8018118739128113
241,True,PLK1_HUMAN_D0_2RKU_A,True,25.7,0.8144448399543762
242,True,VGFR2_HUMAN_D0_3CPC_B,True,34.4,0.9831874966621399
243,False,WNK1_RAT_D0_3FPQ_B,False,24.4,
244,True,CDC2H_PLAFK_D0_1V0P_A,True,21.6,0.9251189827919006
245,True,CDK2_HUMAN_D0_3R9N_A,True,25.8,1.0049450397491455
246,False,WEE1_HUMAN_D0_1X8B_A,False,24.2,
247,True,PLK2_HUMAN_D0_4I6H_A,True,23.1,0.7788971066474915
248,True,RIO1_ARCFU_D0_1ZTF_A,True,18.1,1.4858522415161133
249,True,MAPK2_HUMAN_D0_3WI6_E,True,23.3,1.2708042860031128
250,True,CLK3_HUMAN_D0_2WU7_A,True,23.1,1.3226312398910522
251,True,ABL1_HUMAN_D0_2GQG_B,True,40.9,0.6994286775588989
252,True,ABL1_HUMAN_D0_2HIW_B,True,41.1,0.43995723128318787
253,True,EPHA3_HUMAN_D0_2QOQ_A,True,82.1,0.5613360404968262
254,True,PIM1_HUMAN_D0_4ALU_A,True,22.1,1.3584425449371338
255,False,PRP4B_HUMAN_D0_4IJP_B,False,22.7,
256,True,PKNB_MYCTU_D0_2FUM_A,True,22.0,0.6705299019813538
257,False,PAK1_HUMAN_D0_3Q4Z_A,False,21.8,
258,False,FGFR2_HUMAN_D0_2Q0B_A,False,36.0,
259,True,SLK_HUMAN_D0_2J51_A,True,25.9,0.9657828211784363
260,True,ROCO4_DICDI_D0_4F1T_A,True,34.1,0.7052996754646301
261,True,ROR2_HUMAN_D0_3ZZW_B,True,41.7,0.4166202247142792
262,True,SRC_CHICK_D0_2QLQ_B,True,46.5,0.6309581995010376
263,True,CDK2_HUMAN_D0_3QU0_A,True,25.8,1.0160462856292725
264,True,PASK_HUMAN_D0_3DLS_B,True,22.1,0.8560488224029541
265,False,EPHB4_HUMAN_D0_2VWX_A,False,87.5,
266,True,EGFR_HUMAN_D0_3GT8_D,True,36.0,0.6220384836196899
267,True,RIO2_ARCFU_D0_1TQM_A,True,25.9,1.9823001623153687
268,True,PASK_HUMAN_D0_3DLS_C,True,22.1,0.8480031490325928
269,True,PIM1_HUMAN_D0_3MA3_A,True,22.1,1.3747109174728394
270,True,ERBB3_HUMAN_D0_3KEX_A,True,34.1,0.6459358334541321
271,True,ERBB2_HUMAN_D0_3RCD_D,True,37.1,0.5376977920532227
272,True,IGF1R_HUMAN_D0_3F5P_D,True,37.5,0.6670193672180176
273,True,RIO1_ARCFU_D0_3RE4_A,True,19.0,1.7048231363296509
274,True,GRK6_HUMAN_D0_2ACX_B,True,22.1,0.9527809619903564
275,True,RIO1_ARCFU_D0_1ZP9_A,True,19.0,1.517038345336914
276,True,JAK1_HUMAN_D1_4E5W_B,True,32.2,0.7536842226982117
277,True,MP2K1_HUMAN_D0_3PP1_A,True,26.1,0.8205517530441284
278,True,PHKG2_HUMAN_D0_2Y7J_B,True,23.1,0.7874593138694763
279,True,EPHA3_HUMAN_D0_3DZQ_A,True,82.1,0.5541353821754456
280,True,PKNB_MYCTU_D0_3F61_A,True,21.8,0.8610507249832153
281,True,PHKG1_RABIT_D0_1PHK_A,True,23.1,0.7158085107803345
282,True,IRAK4_HUMAN_D0_2NRU_C,True,26.5,0.9075300097465515
283,True,ABL1_MOUSE_D0_3DK6_A,True,42.6,0.6878657937049866
284,True,CDK2_HUMAN_D0_4EOJ_A,True,25.8,1.0477262735366821
285,True,EGFR_HUMAN_D0_3GOP_A,True,35.7,0.6109641194343567
286,True,DAPK2_MOUSE_D0_2YAB_A,True,24.3,0.8557519316673279
287,True,GSK3B_HUMAN_D0_3ZRL_A,True,22.3,0.855570375919342
288,True,EGFR_HUMAN_D0_4JQ7_A,True,36.0,0.7154314517974854
289,True,ABL1_MOUSE_D0_3KFA_B,True,42.1,0.3749673068523407
290,True,ROCK1_HUMAN_D0_2V55_A,True,21.3,0.8499227166175842
291,True,PIM1_HUMAN_D0_1YXX_A,True,22.1,1.4055371284484863
292,True,ACVL1_HUMAN_D0_3MY0_G,True,28.4,1.143752098083496
293,True,ERBB4_HUMAN_D0_3BBW_A,True,38.3,0.6121152639389038
294,True,MK14_MOUSE_D0_4LOQ_A,True,25.4,1.0056813955307007
295,True,MK14_HUMAN_D0_4KIP_B,True,25.4,1.02253258228302
296,True,PDPK1_HUMAN_D0_3IOP_A,True,23.0,1.0173333883285522
297,True,CSK2A_MAIZE_D0_1F0Q_A,True,20.1,1.1458969116210938
298,True,M4K4_HUMAN_D0_4OBQ_B,True,26.1,0.6058909296989441
299,True,IRE1_YEAST_D0_3FBV_M,True,31.1,0.7984415888786316
300,True,MK14_HUMAN_D0_3FMH_A,True,25.4,0.9723431468009949
301,True,ABL1_MOUSE_D0_3K5V_A,True,41.8,0.3600980043411255
302,True,PAK4_HUMAN_D0_4FIG_A,True,25.8,0.8418588638305664
303,True,ACK1_HUMAN_D0_4EWH_B,True,35.4,0.7412742376327515
304,True,MK14_HUMAN_D0_4E6C_A,True,25.4,0.9441417455673218
305,True,CDK2_HUMAN_D0_3RAK_A,True,25.8,0.9622055292129517
306,True,MK14_HUMAN_D0_3FMK_A,True,25.4,0.956856369972229
307,True,PDPK1_HUMAN_D0_3H9O_A,True,23.0,1.0481125116348267
308,True,KAPCA_BOVIN_D0_1Q8U_A,True,21.6,0.7881662845611572
309,False,ACVR1_HUMAN_D0_4BGG_C,False,28.4,
310,False,FGFR2_HUMAN_D0_4J97_B,False,36.0,
311,True,MP2K1_HUMAN_D0_3WIG_A,True,25.4,0.7145998477935791
312,True,EGFR_HUMAN_D0_4LRM_C,True,36.0,0.7781766653060913
313,True,MK14_HUMAN_D0_3LFA_A,True,25.4,1.0234975814819336
314,True,CDK2_HUMAN_D0_3QHR_A,True,25.8,1.0314340591430664
315,True,AKT1_HUMAN_D0_3O96_A,True,24.3,0.6053335666656494
316,False,ACVR1_HUMAN_D0_4BGG_D,False,28.4,
317,True,AKT2_HUMAN_D0_3D0E_B,True,22.1,0.8158164620399475
318,True,MP2K1_HUMAN_D0_3ZLY_A,True,26.1,0.843472421169281
319,True,NTRK2_HUMAN_D0_4AT4_A,True,38.3,0.49322590231895447
320,True,ACVR1_HUMAN_D0_3OOM_A,True,28.4,0.8339626789093018
321,True,TTBK1_HUMAN_D0_4NFM_A,True,19.7,0.84248286485672
322,True,FUS3_YEAST_D0_2F9G_A,True,29.5,1.0790376663208008
323,True,MK13_HUMAN_D0_4EYM_A,True,25.0,1.099622130393982
324,True,CDK2_HUMAN_D0_3QX2_A,True,25.8,1.0149377584457397
325,True,MK14_HUMAN_D0_3ZSI_A,True,25.4,1.0680632591247559
326,True,HCK_HUMAN_D0_3VS4_B,True,44.5,0.5843772888183594
327,True,MET_HUMAN_D0_3C1X_A,True,37.5,0.4624592661857605
328,True,MK10_HUMAN_D0_3DA6_A,True,27.7,1.0500538349151611
329,True,SRC_HUMAN_D0_1KSW_A,True,45.8,0.5716725587844849
330,True,CSK2A_MAIZE_D0_2OXX_A,True,20.1,1.1449166536331177
331,False,FGFR1_HUMAN_D0_1FGK_A,False,34.8,
332,True,VGFR2_HUMAN_D0_3CP9_A,True,34.4,0.755072832107544
333,True,MK03_HUMAN_D0_4QTB_B,True,28.4,0.8989502191543579
334,True,TYK2_HUMAN_D1_4GVJ_A,True,30.3,0.8716331720352173
335,True,MK01_HUMAN_D0_4IZ5_C,True,27.7,0.930838942527771
336,True,CDK2_HUMAN_D0_1PXK_A,True,25.8,1.02466881275177
337,True,TGFR1_HUMAN_D0_3GXL_A,True,29.5,0.8493066430091858
338,True,MK14_HUMAN_D0_3MVL_B,True,25.4,1.0285638570785522
339,True,JAK2_HUMAN_D1_4BBF_A,True,35.6,0.7965990304946899
340,True,PLK1_HUMAN_D0_3FC2_A,True,25.7,0.7727442979812622
341,True,DYR1A_HUMAN_D0_4MQ1_D,True,25.4,1.1344585418701172
342,True,MK01_HUMAN_D0_1WZY_A,True,27.7,0.9594509601593018
343,True,MK01_HUMAN_D0_4QTA_A,True,27.7,0.9793688058853149
344,True,CDK2_HUMAN_D0_3DDQ_A,True,25.8,1.0917716026306152
345,True,GSK3B_HUMAN_D0_1Q5K_B,True,22.3,0.8653791546821594
346,True,SRC_CHICK_D0_3EN6_B,True,46.5,0.4862191379070282
347,True,MELK_HUMAN_D0_4D2W_B,True,26.6,0.8560917377471924
348,True,IRE1_YEAST_D0_3FBV_D,True,31.1,0.8277237415313721
349,False,FGFR4_HUMAN_D0_4QRC_A,False,36.0,
350,True,FUS3_YEAST_D0_2B9I_A,True,27.7,1.023812174797058
351,True,JAK1_HUMAN_D1_4EHZ_A,True,33.0,0.7845311760902405
352,True,MAPK2_HUMAN_D0_2JBP_I,True,24.9,0.9765239357948303
