,has_model,templateid,unique_by_clustering,seqid,rmsd
36,True,PLK2_HUMAN_D0_4I6B_A,True,23.1,0.7094960808753967
37,True,MK14_HUMAN_D0_3DS6_D,True,25.4,0.9119967818260193
38,True,EPHA3_HUMAN_D0_2QON_A,True,82.1,0.5284797549247742
39,True,ACVL1_HUMAN_D0_3MY0_A,True,28.4,1.104047417640686
40,True,ABL1_MOUSE_D0_3DK7_B,True,42.1,0.686585009098053
41,True,EGFR_HUMAN_D0_2ITX_A,True,36.0,0.6679161190986633
42,True,MKNK1_HUMAN_D0_2HW6_B,True,21.6,0.7492048740386963
43,True,CSK21_HUMAN_D0_3OWL_A,True,20.1,1.1917951107025146
44,True,MUSK_RAT_D0_1LUF_A,True,40.2,0.29189908504486084
45,True,SRC_HUMAN_D0_1YI6_A,True,46.1,0.7097635269165039
46,True,CDK2_HUMAN_D0_3QTU_A,True,25.8,0.9902511239051819
47,True,MP2K1_HUMAN_D0_4AN9_A,True,25.8,0.6510850787162781
48,True,DAPK2_MOUSE_D0_2YAA_A,True,24.3,0.8194806575775146
49,True,KAPCA_BOVIN_D0_3E8C_B,True,21.6,0.7847185730934143
50,True,PAK4_HUMAN_D0_4JDJ_A,True,25.8,0.8086755275726318
51,True,PIM1_HUMAN_D0_1YWV_A,True,22.1,1.3296655416488647
52,True,MK14_HUMAN_D0_3O8T_A,True,22.7,1.0565823316574097
53,True,MK14_HUMAN_D0_3NNU_A,True,25.4,0.9085461497306824
54,True,CDK5_HUMAN_D0_1UNL_B,True,24.2,1.0947175025939941
55,True,MK14_HUMAN_D0_3GCP_A,True,25.4,1.0361195802688599
56,False,DAPK1_HUMAN_D0_2Y4P_D,False,23.2,
57,False,CDK7_HUMAN_D0_1UA2_D,False,23.5,
58,True,MK14_MOUSE_D0_4LOQ_C,True,25.4,0.9940766096115112
59,True,GSK3B_HUMAN_D0_1Q5K_A,True,22.3,0.8130555748939514
60,True,EPHB1_HUMAN_D0_3ZFX_D,True,89.8,0.6803851127624512
61,True,PAK4_HUMAN_D0_2BVA_B,True,25.8,0.7973045706748962
62,True,MK14_MOUSE_D0_4LOP_B,True,25.4,0.9773930907249451
63,True,STK24_HUMAN_D0_3CKX_A,True,29.4,0.7351528406143188
64,True,TYK2_HUMAN_D1_4GFO_A,True,29.9,0.7846263647079468
65,True,ACVL1_HUMAN_D0_3MY0_H,True,28.4,1.1083155870437622
66,True,MK14_HUMAN_D0_4KIQ_C,True,25.4,0.944679319858551
67,True,AKT2_HUMAN_D0_2UW9_A,True,22.1,0.7346727848052979
68,True,KAPCA_MOUSE_D0_1SYK_A,True,22.0,0.7627678513526917
69,True,CDK2_HUMAN_D0_3R9H_A,True,25.8,0.9732455611228943
70,True,MAPK2_HUMAN_D0_3KC3_J,True,23.3,1.1214900016784668
71,True,MK14_MOUSE_D0_1YW2_A,True,23.9,0.9586595296859741
72,True,CSK21_HUMAN_D0_1PJK_A,True,20.1,1.1818395853042603
73,True,MK14_HUMAN_D0_4KIN_C,True,25.4,0.9787978529930115
74,True,CSK2A_MAIZE_D0_2OXY_B,True,20.1,1.122881293296814
75,True,CHK1_HUMAN_D0_4FST_A,True,26.1,0.8680780529975891
76,True,MK13_HUMAN_D0_3COI_A,True,25.0,1.0756409168243408
77,True,MK14_HUMAN_D0_3HV7_A,True,25.4,0.936491847038269
78,True,RN5A_HUMAN_D0_4OAV_B,True,20.3,0.859553337097168
79,True,SRC_CHICK_D0_3EN6_A,True,46.5,0.5040076375007629
80,True,DAPK2_HUMAN_D0_1ZWS_C,True,23.6,0.8081232905387878
81,True,MK01_HUMAN_D0_3I60_A,True,27.7,0.9014527201652527
82,True,MK08_HUMAN_D0_4HYU_A,True,28.0,1.2709990739822388
83,True,DAPK2_HUMAN_D0_1ZWS_B,True,23.6,0.8126906156539917
84,True,AKT2_HUMAN_D0_1O6K_A,True,22.1,0.7492378950119019
85,True,TBK1_HUMAN_D0_4EUT_B,True,27.3,0.9608169198036194
86,True,MP2K2_HUMAN_D0_1S9I_B,True,25.4,0.7342374324798584
87,True,PDPK1_HUMAN_D0_3PWY_A,True,23.0,0.9531756639480591
88,True,CSK21_HUMAN_D0_4MD9_K,True,20.1,1.1929244995117188
89,True,ALK_HUMAN_D0_4CNH_A,True,37.9,0.5415362119674683
90,True,ERN1_MOUSE_D0_4PL5_C,True,24.0,0.7572298645973206
91,True,MK11_HUMAN_D0_3GP0_A,True,25.0,1.0177690982818604
92,False,FGFR1_HUMAN_D0_1FGI_B,False,34.8,
93,True,AKT1_HUMAN_D0_3OCB_B,True,24.3,0.7146933674812317
94,True,MARK2_HUMAN_D0_3IEC_A,True,26.6,0.7103477120399475
95,True,CDK9_HUMAN_D0_4IMY_E,True,26.5,1.08741295337677
96,True,ALK_HUMAN_D0_4CMO_A,True,37.9,0.5269591212272644
97,True,PIM1_HUMAN_D0_4MED_A,True,22.1,1.3269007205963135
98,True,MERTK_HUMAN_D0_4MH7_A,True,39.4,0.7029368877410889
99,False,FGFR1_HUMAN_D0_4F63_A,False,34.8,
100,False,JAK3_HUMAN_D1_3PJC_A,False,34.8,
101,True,MK10_HUMAN_D0_3FI3_A,True,27.7,1.0525511503219604
102,True,MELK_HUMAN_D0_4D2V_D,True,26.4,0.8671032786369324
103,True,MAPK2_HUMAN_D0_3GOK_G,True,23.3,1.1823142766952515
104,True,AKT2_HUMAN_D0_3E88_B,True,22.1,0.7489095330238342
105,False,FGFR1_HUMAN_D0_3TT0_B,False,34.8,
106,True,MET_HUMAN_D0_3ZBX_A,False,37.5,0.32947924733161926
107,True,CDK2_HUMAN_D0_3QTQ_A,True,25.8,0.9786844849586487
108,True,MERTK_HUMAN_D0_4M3Q_B,True,39.4,0.5324971079826355
109,True,MP2K1_HUMAN_D0_4MNE_H,True,26.1,0.8124066591262817
110,True,PIM1_HUMAN_D0_3VBT_A,True,22.1,1.3225816488265991
111,True,CSK21_HUMAN_D0_4MD9_F,True,20.5,1.2194914817810059
112,False,EPHB4_HUMAN_D0_2VX1_A,False,87.5,
113,True,MARK2_HUMAN_D0_3IEC_C,True,26.6,0.7132996916770935
114,True,MK14_HUMAN_D0_2QD9_A,True,25.4,1.0172970294952393
115,True,ARBK1_BOVIN_D0_2BCJ_A,True,20.5,0.704457700252533
116,True,ERN1_HUMAN_D0_3P23_C,True,24.8,0.7718105912208557
117,True,CDK2_HUMAN_D0_4EOR_A,True,25.8,1.015305995941162
118,True,KAPCA_MOUSE_D0_1REJ_A,True,22.0,0.7755447030067444
119,True,MERTK_HUMAN_D0_3BPR_A,True,39.4,0.5464584231376648
120,True,KSYK_HUMAN_D0_4FYN_A,True,37.8,0.7182757258415222
121,True,CSK21_HUMAN_D0_3U9C_A,True,20.1,1.1951053142547607
122,True,KS6A1_HUMAN_D1_4NIF_A,True,24.4,1.3210418224334717
123,True,NEK1_HUMAN_D0_4B9D_B,True,20.5,0.6754589080810547
124,True,JAK3_HUMAN_D1_3ZC6_D,True,35.3,0.7253692150115967
125,True,NAHK_BIFL2_D0_4OCK_A,True,17.0,2.0329294204711914
126,True,M3K7_HUMAN_D0_4GS6_A,True,28.9,0.5976817607879639
127,True,CDK2_HUMAN_D0_3R71_A,True,25.8,0.9459364414215088
128,True,CDK2_HUMAN_D0_3RPV_A,True,25.8,0.9897181987762451
129,True,CHK2_HUMAN_D0_2YIT_A,True,21.6,1.1382567882537842
130,True,CHK1_HUMAN_D0_2YM8_A,True,26.1,0.843953013420105
131,True,KAPCA_MOUSE_D0_3PVB_A,True,22.0,0.7861782312393188
132,True,CSK21_HUMAN_D0_3FWQ_B,True,20.1,1.1687318086624146
133,True,MET_HUMAN_D0_3L8V_A,True,37.5,0.5757197737693787
134,True,AURKA_HUMAN_D0_2J50_B,True,24.3,0.7161010503768921
135,True,KAPCA_PIG_D0_1CDK_B,True,22.0,0.7901297211647034
136,True,JAK2_HUMAN_D1_3IO7_A,True,35.6,0.7443029880523682
137,True,MK14_HUMAN_D0_4F9Y_A,True,25.4,0.9315078258514404
138,True,EPHA4_MOUSE_D0_2HEL_A,True,83.2,0.7329878807067871
139,True,BRAF_HUMAN_D0_1UWH_B,True,33.0,0.5117282271385193
140,True,DDR1_HUMAN_D0_4CKR_A,True,40.5,0.29315415024757385
141,True,CDK2_HUMAN_D0_3IG7_A,True,25.8,0.9724743962287903
142,True,MK14_HUMAN_D0_4EHV_A,True,25.4,0.9504031538963318
143,True,AURKA_HUMAN_D0_4C3P_D,True,24.3,0.9328790307044983
144,True,AURKA_HUMAN_D0_3UNZ_B,True,24.8,0.5507094860076904
145,True,EGFR_HUMAN_D0_4WKQ_A,True,36.0,0.7054418921470642
146,True,MK08_HUMAN_D0_2G01_B,True,28.4,1.0525109767913818
147,True,MK14_HUMAN_D0_3MH3_A,True,22.7,1.1286795139312744
148,True,MK01_RAT_D0_3ZUV_A,True,27.7,0.929826021194458
149,True,AURKA_HUMAN_D0_4JBQ_A,True,24.3,0.7232996225357056
150,True,KAPCA_BOVIN_D0_4C38_A,True,20.2,0.7587597966194153
151,True,CHK1_HUMAN_D0_4GH2_A,True,26.1,0.8536837697029114
152,True,CDK2_HUMAN_D0_2R3G_A,True,25.8,0.9452946782112122
153,True,AURKA_HUMAN_D0_3UO5_A,True,24.3,0.7388381361961365
154,True,FAK1_HUMAN_D0_2IJM_A,True,42.1,0.49076783657073975
155,True,MK14_HUMAN_D0_2FST_X,True,25.4,0.9341500401496887
156,True,KAPCA_BOVIN_D0_1Q24_A,True,21.6,0.7949895858764648
157,True,MK14_HUMAN_D0_1OUK_A,True,25.4,0.9079836010932922
158,True,LCK_HUMAN_D0_1QPE_A,False,45.3,0.7000504732131958
159,True,MK01_RAT_D0_3O71_A,True,27.7,0.9324207305908203
160,True,CDK2_HUMAN_D0_2WMB_C,True,25.8,1.0361632108688354
161,True,KC1G3_HUMAN_D0_2CHL_A,True,19.7,1.157461404800415
162,True,MET_HUMAN_D0_3CTH_A,True,37.5,0.37105077505111694
163,True,CDK2_HUMAN_D0_4EOQ_A,True,25.8,1.0038871765136719
164,True,KAPCA_MOUSE_D0_1RDQ_E,True,22.0,0.7654794454574585
165,True,BRAF_HUMAN_D0_4KSQ_B,True,33.0,0.4852791130542755
166,True,CDK9_HUMAN_D0_3BLQ_A,True,26.5,1.1011853218078613
167,True,BMX_HUMAN_D0_3SXR_A,True,39.7,0.7346044778823853
168,True,DAPK1_HUMAN_D0_3F5U_A,True,23.2,0.8173936605453491
169,True,KAE1B_METJA_D0_3EN9_B,True,18.6,1.6151201725006104
170,True,AVR2A_HUMAN_D0_3Q4T_B,True,26.1,0.8490992188453674
171,True,CHK1_HUMAN_D0_2GHG_A,True,26.1,0.8354674577713013
172,True,AURKA_HUMAN_D0_4DED_A,True,24.3,0.7180880308151245
173,True,KAPCA_MOUSE_D0_3TNP_F,True,22.0,0.7849580645561218
174,True,BRAF_HUMAN_D0_4G9C_B,True,33.0,0.5228806734085083
175,True,AVR2B_HUMAN_D0_2QLU_A,True,25.4,0.804670512676239
176,True,AURKA_HUMAN_D0_3LAU_A,True,24.3,0.5631009936332703
177,False,FGFR1_HUMAN_D0_3RHX_B,False,34.8,
178,True,IGF1R_HUMAN_D0_3QQU_C,True,36.7,0.29612255096435547
179,True,MET_HUMAN_D0_4DEH_A,False,37.5,0.3403046727180481
180,True,HASP_HUMAN_D0_3F2N_A,True,21.6,1.7343388795852661
181,True,AURKA_HUMAN_D0_3UOD_A,True,24.3,0.733965277671814
182,True,JAK1_HUMAN_D1_4IVD_B,False,33.0,0.7587299346923828
183,True,MAPK2_HUMAN_D0_3A2C_C,True,25.0,0.7659482955932617
184,True,HCK_HUMAN_D0_3VS5_B,True,44.5,0.542328417301178
185,True,CDK2_HUMAN_D0_4BCO_C,True,25.8,1.0342332124710083
186,True,AURKA_HUMAN_D0_3QBN_A,True,24.5,0.43549418449401855
187,True,CHK1_HUMAN_D0_3OT3_A,True,26.1,0.8481200933456421
188,True,CDK9_HUMAN_D0_3MI9_A,True,26.5,1.1335698366165161
189,True,MAPK3_HUMAN_D0_3SHE_A,True,26.4,1.0216063261032104
190,True,GSK3B_HUMAN_D0_3ZRL_B,True,22.3,0.8314291834831238
191,True,AURKA_HUMAN_D0_2XNG_A,True,24.3,0.7506055235862732
192,True,CDK6_HUMAN_D0_1BI8_A,True,26.9,0.8435696959495544
193,True,CDK6_HUMAN_D0_1JOW_B,True,26.9,0.9126523733139038
194,True,CSK21_HUMAN_D0_3Q9Z_A,True,20.1,1.205817461013794
195,True,MARK2_RAT_D0_2WZJ_F,True,26.6,0.5334067344665527
196,True,ITK_HUMAN_D0_3V5L_C,True,41.5,0.5387060046195984
197,True,SRC_CHICK_D0_3OEZ_B,True,46.5,0.4976278841495514
198,True,CDK2_HUMAN_D0_3R1Y_A,True,25.8,0.991378128528595
199,True,JAK2_HUMAN_D1_4E6D_A,True,35.6,0.7531628012657166
200,True,ILK_HUMAN_D0_3KMW_A,True,25.2,0.6838818192481995
201,True,BRAF_HUMAN_D0_4H58_C,True,33.0,0.41026952862739563
202,True,CDK6_HUMAN_D0_1XO2_B,True,26.9,0.913628876209259
203,True,DAPK2_HUMAN_D0_2A27_G,True,23.6,0.8239533305168152
204,True,CDK2_HUMAN_D0_1JSV_A,True,25.8,0.9680653214454651
205,True,BTK_HUMAN_D0_3PJ1_A,True,39.4,0.4794461131095886
206,True,IRE1_YEAST_D0_3SDJ_L,True,31.1,0.7614819407463074
207,True,KAPCA_BOVIN_D0_3ZO2_A,True,21.6,0.7742498517036438
208,True,CDK2_HUMAN_D0_3EZR_A,True,25.8,0.9337621331214905
209,True,BRAF_HUMAN_D0_4MNE_G,True,33.0,0.7639784216880798
210,True,IRE1_YEAST_D0_3SDJ_B,True,31.1,0.7422993183135986
211,True,CDK2_HUMAN_D0_3QHR_C,True,25.8,1.0273975133895874
212,True,HCK_HUMAN_D0_3VS2_B,True,44.5,0.513638436794281
213,True,KAPCA_MOUSE_D0_4IAC_A,True,22.0,0.7779472470283508
214,True,GSK3B_HUMAN_D0_4ACG_B,True,22.3,0.8335087299346924
215,True,ITK_HUMAN_D0_3QGW_B,True,41.1,0.5260488390922546
216,True,BRI1_ARATH_D0_4OA2_A,True,28.0,0.9556174874305725
217,True,IGF1R_HUMAN_D0_1M7N_B,True,36.7,0.2710162401199341
218,True,BRI1_ARATH_D0_4Q5J_A,True,27.6,1.0050618648529053
219,True,KAPCA_MOUSE_D0_2QVS_E,True,22.0,0.7651585936546326
220,True,KC1D_HUMAN_D0_4KB8_A,True,18.9,0.8231459856033325
221,True,CSK_RAT_D0_1K9A_A,True,41.0,0.6157680153846741
222,True,CSK21_RAT_D0_2R7I_A,True,20.1,1.1749682426452637
223,True,BRI1_ARATH_D0_4OA9_A,True,28.0,0.9737552404403687
224,True,GSK3B_HUMAN_D0_4AFJ_B,True,22.3,0.8236328363418579
225,False,FGFR2_HUMAN_D0_2PY3_A,False,36.0,
226,True,BRAF_HUMAN_D0_3PRI_B,True,33.0,0.7292140126228333
227,True,ITK_HUMAN_D0_3MIY_B,True,41.2,0.4741491973400116
228,True,SRC_HUMAN_D0_1YOJ_B,True,46.5,0.857509195804596
229,True,FGFR2_HUMAN_D0_3B2T_A,True,36.0,0.700631856918335
230,True,PIM1_HUMAN_D0_2O65_A,True,22.1,1.3147255182266235
231,True,PIM2_HUMAN_D0_2IWI_A,True,25.5,0.9485472440719604
232,True,EPHA3_HUMAN_D0_2QO7_A,True,82.1,0.4961906671524048
233,True,TTK_HUMAN_D0_2ZMC_A,True,22.0,0.5680736303329468
234,True,SRC_CHICK_D0_2OIQ_A,True,46.5,0.47206011414527893
235,True,MK14_HUMAN_D0_3MH2_A,True,22.7,1.1024338006973267
236,True,IRE1_YEAST_D0_3LJ1_A,True,29.6,0.8229018449783325
237,True,KAPCA_HUMAN_D0_3L9M_B,True,20.3,0.7103518843650818
238,True,WEE1_HUMAN_D0_2IO6_A,True,24.2,0.9002600908279419
239,True,TAOK2_RAT_D0_1U5R_A,True,24.0,0.711595356464386
240,True,TGFR1_HUMAN_D0_2X7O_C,True,29.5,0.8071279525756836
241,True,PLK1_HUMAN_D0_2RKU_A,True,25.7,0.7658876776695251
242,True,VGFR2_HUMAN_D0_3CPC_B,True,34.4,0.925282895565033
243,True,WNK1_RAT_D0_3FPQ_B,True,24.4,0.7539709806442261
244,True,CDC2H_PLAFK_D0_1V0P_A,True,21.6,0.8382806181907654
245,True,CDK2_HUMAN_D0_3R9N_A,True,25.8,0.9723291397094727
246,True,WEE1_HUMAN_D0_1X8B_A,True,24.2,0.8898124098777771
247,True,PLK2_HUMAN_D0_4I6H_A,True,23.1,0.7009132504463196
248,True,RIO1_ARCFU_D0_1ZTF_A,True,18.1,1.430751919746399
249,True,MAPK2_HUMAN_D0_3WI6_E,True,23.3,1.217704176902771
250,True,CLK3_HUMAN_D0_2WU7_A,True,23.1,1.2683942317962646
251,False,ABL1_HUMAN_D0_2GQG_B,False,40.9,
252,True,EPHA3_HUMAN_D0_2QOQ_A,True,82.1,0.5248591303825378
253,True,ABL1_HUMAN_D0_2HIW_B,True,41.1,0.26532891392707825
254,True,PIM1_HUMAN_D0_4ALU_A,True,22.1,1.323659062385559
255,False,PRP4B_HUMAN_D0_4IJP_B,False,22.7,
256,True,PKNB_MYCTU_D0_2FUM_A,True,22.0,0.6404611468315125
257,False,PAK1_HUMAN_D0_3Q4Z_A,False,21.8,
258,False,FGFR2_HUMAN_D0_2Q0B_A,False,36.0,
259,True,SLK_HUMAN_D0_2J51_A,True,25.9,0.9163569808006287
260,True,ROCO4_DICDI_D0_4F1T_A,True,34.1,0.6812106370925903
261,True,ROR2_HUMAN_D0_3ZZW_B,True,41.7,0.38391610980033875
262,True,SRC_CHICK_D0_2QLQ_B,True,46.5,0.5633066296577454
263,True,CDK2_HUMAN_D0_3QU0_A,True,25.8,0.968768835067749
264,True,PASK_HUMAN_D0_3DLS_B,True,22.1,0.8136425018310547
265,False,EPHB4_HUMAN_D0_2VWX_A,False,87.5,
266,True,EGFR_HUMAN_D0_3GT8_D,True,36.0,0.5776569247245789
267,True,RIO2_ARCFU_D0_1TQM_A,True,25.9,1.913277506828308
268,True,PASK_HUMAN_D0_3DLS_C,True,22.1,0.8191846609115601
269,True,PIM1_HUMAN_D0_3MA3_A,True,22.1,1.3202706575393677
270,True,ERBB3_HUMAN_D0_3KEX_A,True,34.1,0.6034795045852661
271,True,ABL1_HUMAN_D0_3CS9_B,True,40.9,0.4716191291809082
272,True,ABL1_HUMAN_D0_2HZ0_A,True,41.4,0.6738578677177429
273,True,ERBB2_HUMAN_D0_3RCD_D,True,37.1,0.4930018186569214
274,True,IGF1R_HUMAN_D0_3F5P_D,True,37.5,0.6497741937637329
275,True,RIO1_ARCFU_D0_3RE4_A,True,19.0,1.638569951057434
276,True,GRK6_HUMAN_D0_2ACX_B,True,22.1,0.8675185441970825
277,True,RIO1_ARCFU_D0_1ZP9_A,True,19.0,1.4822736978530884
278,True,JAK1_HUMAN_D1_4E5W_B,True,32.2,0.6836650967597961
279,True,MP2K1_HUMAN_D0_3PP1_A,True,26.1,0.7831870913505554
280,True,PHKG2_HUMAN_D0_2Y7J_B,True,23.1,0.7246392965316772
281,True,EPHA3_HUMAN_D0_3DZQ_A,True,82.1,0.5000545382499695
282,True,PKNB_MYCTU_D0_3F61_A,True,21.8,0.791397750377655
283,True,PHKG1_RABIT_D0_1PHK_A,True,23.1,0.6813480854034424
284,True,IRAK4_HUMAN_D0_2NRU_C,True,26.5,0.8735702037811279
285,True,ABL1_MOUSE_D0_3DK6_A,True,42.6,0.6803722381591797
286,True,CDK2_HUMAN_D0_4EOJ_A,True,25.8,1.0212156772613525
287,True,EGFR_HUMAN_D0_3GOP_A,True,35.7,0.5532664656639099
288,True,DAPK2_MOUSE_D0_2YAB_A,True,24.3,0.8194011449813843
289,True,GSK3B_HUMAN_D0_3ZRL_A,True,22.3,0.8184974789619446
290,True,EGFR_HUMAN_D0_4JQ7_A,True,36.0,0.68350750207901
291,True,ABL1_MOUSE_D0_3KFA_B,True,42.1,0.32039982080459595
292,True,ROCK1_HUMAN_D0_2V55_A,True,21.3,0.8178808689117432
293,True,PIM1_HUMAN_D0_1YXX_A,True,22.1,1.3346935510635376
294,True,ACVL1_HUMAN_D0_3MY0_G,True,28.4,1.0958034992218018
295,True,ERBB4_HUMAN_D0_3BBW_A,True,38.3,0.5704081654548645
296,True,MK14_MOUSE_D0_4LOQ_A,True,25.4,0.9900743961334229
297,True,MK14_HUMAN_D0_4KIP_B,True,25.4,0.9644042253494263
298,True,PDPK1_HUMAN_D0_3IOP_A,True,23.0,0.9600998759269714
299,True,CSK2A_MAIZE_D0_1F0Q_A,True,20.1,1.095745325088501
300,True,M4K4_HUMAN_D0_4OBQ_B,True,26.1,0.5768607258796692
301,True,IRE1_YEAST_D0_3FBV_M,True,31.1,0.7743134498596191
302,True,MK14_HUMAN_D0_3FMH_A,True,25.4,0.9403452277183533
303,True,ABL1_MOUSE_D0_3K5V_A,True,41.8,0.2960335314273834
304,True,PAK4_HUMAN_D0_4FIG_A,True,25.8,0.7866359949111938
305,True,ACK1_HUMAN_D0_4EWH_B,False,35.4,0.7106737494468689
306,True,MK14_HUMAN_D0_4E6C_A,True,25.4,0.9249112606048584
307,True,CDK2_HUMAN_D0_3RAK_A,True,25.8,0.9397940635681152
308,True,MK14_HUMAN_D0_3FMK_A,True,25.4,0.905925452709198
309,True,PDPK1_HUMAN_D0_3H9O_A,True,23.0,0.9765447378158569
310,True,KAPCA_BOVIN_D0_1Q8U_A,True,21.6,0.7647560238838196
311,False,ACVR1_HUMAN_D0_4BGG_C,False,28.4,
312,False,FGFR2_HUMAN_D0_4J97_B,False,36.0,
313,True,MP2K1_HUMAN_D0_3WIG_A,True,25.4,0.6911674737930298
314,True,EGFR_HUMAN_D0_4LRM_C,True,36.0,0.7082710862159729
315,True,MK14_HUMAN_D0_3LFA_A,True,25.4,1.0160572528839111
316,True,CDK2_HUMAN_D0_3QHR_A,True,25.8,1.002334475517273
317,True,AKT1_HUMAN_D0_3O96_A,True,24.3,0.5578179955482483
318,False,ACVR1_HUMAN_D0_4BGG_D,False,28.4,
319,True,AKT2_HUMAN_D0_3D0E_B,True,22.1,0.7430999279022217
320,True,MP2K1_HUMAN_D0_3ZLY_A,True,26.1,0.7612876296043396
321,True,NTRK2_HUMAN_D0_4AT4_A,True,38.3,0.4597824215888977
322,True,ACVR1_HUMAN_D0_3OOM_A,True,28.4,0.8174632787704468
323,True,TTBK1_HUMAN_D0_4NFM_A,True,19.7,0.8035178780555725
324,True,FUS3_YEAST_D0_2F9G_A,True,29.5,1.0498470067977905
325,True,MK13_HUMAN_D0_4EYM_A,True,25.0,1.0660773515701294
326,True,CDK2_HUMAN_D0_3QX2_A,True,25.8,0.966450035572052
327,True,MK14_HUMAN_D0_3ZSI_A,True,25.4,1.0183203220367432
328,True,HCK_HUMAN_D0_3VS4_B,True,44.5,0.5206390023231506
329,True,MET_HUMAN_D0_3C1X_A,True,37.5,0.4009709358215332
330,True,MK10_HUMAN_D0_3DA6_A,True,27.7,0.9972414970397949
331,True,SRC_HUMAN_D0_1KSW_A,True,45.8,0.5290153622627258
332,True,CSK2A_MAIZE_D0_2OXX_A,True,20.1,1.1147184371948242
333,False,FGFR1_HUMAN_D0_1FGK_A,False,34.8,
334,True,VGFR2_HUMAN_D0_3CP9_A,True,34.4,0.7481290102005005
335,True,MK03_HUMAN_D0_4QTB_B,True,28.4,0.8559890985488892
336,True,TYK2_HUMAN_D1_4GVJ_A,True,30.3,0.794989824295044
337,True,MK01_HUMAN_D0_4IZ5_C,True,27.7,0.8831730484962463
338,True,CDK2_HUMAN_D0_1PXK_A,True,25.8,0.9613048434257507
339,True,TGFR1_HUMAN_D0_3GXL_A,True,29.5,0.8075709342956543
340,True,MK14_HUMAN_D0_3MVL_B,True,25.4,0.9713947176933289
341,True,JAK2_HUMAN_D1_4BBF_A,True,35.6,0.739162266254425
342,True,PLK1_HUMAN_D0_3FC2_A,True,25.7,0.7626681327819824
343,True,DYR1A_HUMAN_D0_4MQ1_D,True,25.4,1.1339285373687744
344,True,MK01_HUMAN_D0_1WZY_A,True,27.7,0.8964840173721313
345,True,MK01_HUMAN_D0_4QTA_A,True,27.7,0.9157343506813049
346,True,CDK2_HUMAN_D0_3DDQ_A,True,25.8,1.0063637495040894
347,True,GSK3B_HUMAN_D0_1Q5K_B,True,22.3,0.8324071168899536
348,True,SRC_CHICK_D0_3EN6_B,True,46.5,0.43201470375061035
349,True,MELK_HUMAN_D0_4D2W_B,True,26.6,0.8233245611190796
350,True,IRE1_YEAST_D0_3FBV_D,True,31.1,0.7599770426750183
351,False,FGFR4_HUMAN_D0_4QRC_A,False,36.0,
352,True,FUS3_YEAST_D0_2B9I_A,True,27.7,0.973292350769043
