,has_model,templateid,unique_by_clustering,seqid,rmsd
25,True,IGF1R_HUMAN_D0_3F5P_H,True,38.0,0.8931809663772583
26,True,MK14_HUMAN_D0_3NNU_A,True,24.1,1.229758620262146
27,True,MK14_HUMAN_D0_3O8T_A,True,22.8,1.31769597530365
28,True,CDK2_HUMAN_D0_2R3G_A,True,25.9,0.9888496994972229
29,True,MK14_HUMAN_D0_3HV7_A,True,24.1,1.2887697219848633
30,True,TTK_HUMAN_D0_2ZMC_A,True,22.1,0.6225473880767822
31,True,SRC_CHICK_D0_2OIQ_A,True,38.6,0.5463191270828247
32,True,TYK2_HUMAN_D1_4GFO_A,True,30.7,0.9070475101470947
33,True,CDK2_HUMAN_D0_3QHR_C,True,25.9,1.1722322702407837
34,True,DAPK2_HUMAN_D0_2CKE_A,True,24.7,0.7441792488098145
35,True,MKNK1_HUMAN_D0_2HW6_B,True,23.4,0.9928500652313232
36,True,MK14_HUMAN_D0_3GCP_A,True,24.1,1.3057589530944824
37,True,MK11_HUMAN_D0_3GP0_A,True,24.1,1.335727334022522
38,True,MK14_HUMAN_D0_3DS6_D,True,24.1,1.3097907304763794
39,True,ABL1_MOUSE_D0_3DK7_B,True,37.7,0.801410436630249
40,True,ACVL1_HUMAN_D0_3MY0_A,True,29.6,0.8622869253158569
41,True,MK10_HUMAN_D0_3FI3_A,True,20.8,1.308978796005249
42,True,MK08_HUMAN_D0_4HYU_A,True,22.2,1.2930210828781128
43,True,GSK3B_HUMAN_D0_2JLD_B,True,24.5,1.211573600769043
44,True,GSK3B_HUMAN_D0_1Q5K_A,True,24.5,1.1823076009750366
45,True,EGFR_HUMAN_D0_2ITX_A,True,33.2,0.918392539024353
46,True,MK13_HUMAN_D0_3COI_A,True,25.5,1.1397814750671387
47,True,SRC_HUMAN_D0_1YI6_A,True,38.6,0.7746790051460266
48,True,SRC_HUMAN_D0_1YOJ_B,True,39.5,0.8057805299758911
49,True,ABL1_MOUSE_D0_3IK3_B,True,37.7,0.6261533498764038
50,False,DAPK1_HUMAN_D0_2Y4P_D,False,26.6,
51,True,STK24_HUMAN_D0_3CKX_A,True,26.6,0.8602991104125977
52,True,PLK2_HUMAN_D0_4I6B_A,True,23.5,0.8225370049476624
53,True,CSK21_HUMAN_D0_3U9C_A,True,19.7,0.9566934108734131
54,True,DAPK2_MOUSE_D0_2YAA_A,True,24.7,0.8318373560905457
55,True,ACVL1_HUMAN_D0_3MY0_H,True,29.6,1.007973551750183
56,True,CDK2_HUMAN_D0_4EOR_A,True,25.9,1.0929358005523682
57,True,PIM1_HUMAN_D0_1YWV_A,True,23.7,1.6770375967025757
58,False,FGFR1_HUMAN_D0_1FGI_B,False,36.5,
59,True,DAPK2_HUMAN_D0_1ZWS_C,True,24.7,0.7653674483299255
60,False,CDK7_HUMAN_D0_1UA2_D,False,23.7,
61,True,PIM1_HUMAN_D0_2O65_A,True,23.7,1.5964699983596802
62,True,MERTK_HUMAN_D0_4M3Q_B,True,32.0,0.5896427035331726
63,True,PIM1_HUMAN_D0_4MED_A,True,23.7,1.5837128162384033
64,True,AKT2_HUMAN_D0_2UW9_A,True,22.9,0.8596217632293701
65,True,EPHA3_HUMAN_D0_2QO7_A,True,42.0,0.8152536749839783
66,True,RN5A_HUMAN_D0_4OAV_B,True,22.1,1.1310641765594482
67,False,FGFR2_HUMAN_D0_4J98_B,False,37.6,
68,True,CSK2A_MAIZE_D0_2OXY_B,True,19.3,1.0364292860031128
69,True,MERTK_HUMAN_D0_4MH7_A,True,32.0,0.7002010941505432
70,True,DAPK2_HUMAN_D0_1ZWS_B,True,24.7,0.7770648002624512
71,True,PIM1_HUMAN_D0_3VBT_A,True,23.7,1.6229230165481567
72,True,MARK2_HUMAN_D0_3IEC_C,True,26.2,0.8349215984344482
73,True,JAK2_HUMAN_D1_4C62_B,True,36.7,0.8579614162445068
74,True,AKT2_HUMAN_D0_3E88_B,True,22.9,0.8241376280784607
75,True,ALK_HUMAN_D0_4CMO_A,True,35.0,0.6922088861465454
76,True,CDK2_HUMAN_D0_3R71_A,True,25.9,1.0361367464065552
77,True,MELK_HUMAN_D0_4D2V_D,True,27.2,1.0990010499954224
78,True,PIM2_HUMAN_D0_2IWI_A,True,23.9,0.8538628816604614
79,True,ALK_HUMAN_D0_4CNH_A,True,35.0,0.7280837297439575
80,True,M3K7_HUMAN_D0_4GS6_A,True,28.1,0.7963624596595764
81,True,CSK21_HUMAN_D0_4MD9_F,True,19.7,1.087015151977539
82,True,PAK4_HUMAN_D0_2BVA_B,True,21.8,0.7894768118858337
83,True,ERN1_HUMAN_D0_3P23_C,True,29.0,0.6698485612869263
84,False,EPHB4_HUMAN_D0_2VX1_A,False,40.9,
85,True,MK01_HUMAN_D0_3I60_A,True,23.0,1.1229908466339111
86,True,AKT2_HUMAN_D0_1O6K_A,True,22.9,0.8247236609458923
87,True,NEK1_HUMAN_D0_4B9D_B,True,20.9,0.8830363154411316
88,True,PDPK1_HUMAN_D0_3PWY_A,True,21.8,0.9334695935249329
89,True,MARK2_HUMAN_D0_3IEC_A,True,26.2,0.8490402102470398
90,True,MET_HUMAN_D0_3L8V_A,True,35.4,0.725329577922821
91,True,MAPK2_HUMAN_D0_3GOK_G,True,21.8,1.0190938711166382
92,True,CDK5_HUMAN_D0_1UNL_B,True,23.7,1.000425100326538
93,True,NAHK_BIFL2_D0_4OCK_A,True,20.1,1.7431790828704834
94,True,SRC_CHICK_D0_3EN6_A,True,38.6,0.6202875971794128
95,True,NTRK1_HUMAN_D0_4PMP_A,True,44.1,0.462652325630188
96,True,CSK21_HUMAN_D0_4MD9_K,True,19.7,0.9419474601745605
97,True,EPHB1_HUMAN_D0_3ZFX_D,True,43.2,0.8197249174118042
98,True,MK14_HUMAN_D0_4KIN_C,True,24.1,1.231703519821167
99,True,MK14_HUMAN_D0_4F9Y_A,True,24.1,1.2775499820709229
100,True,MP2K2_HUMAN_D0_1S9I_B,True,25.2,1.1564043760299683
101,True,AKT1_HUMAN_D0_3OCB_B,True,24.3,0.8467427492141724
102,True,AURKA_HUMAN_D0_2J50_B,True,24.3,0.790013313293457
103,False,FGFR1_HUMAN_D0_3TT0_B,False,36.5,
104,True,KAPCA_MOUSE_D0_3TNP_F,True,21.6,0.9367833733558655
105,True,IKKB_HUMAN_D0_4E3C_D,True,25.2,0.8629023432731628
106,True,EPHA4_MOUSE_D0_2HEL_A,True,42.0,0.912612795829773
107,True,CHK1_HUMAN_D0_2YM8_A,True,27.6,0.9362472295761108
108,True,MK14_HUMAN_D0_4EHV_A,True,24.1,1.2388856410980225
109,True,KSYK_HUMAN_D0_4FYN_A,True,37.5,0.7840503454208374
110,True,MK14_HUMAN_D0_3MH3_A,True,23.0,1.2361299991607666
111,True,CDK2_HUMAN_D0_3RPV_A,True,25.9,1.0562410354614258
112,True,MP2K1_HUMAN_D0_4AN9_A,True,24.6,0.7621083855628967
113,True,MUSK_RAT_D0_1LUF_A,True,43.8,0.6292510628700256
114,True,EGFR_HUMAN_D0_4WKQ_A,True,33.2,0.9230650067329407
115,True,MP2K1_HUMAN_D0_4MNE_H,True,23.7,0.7996304035186768
116,True,AURKA_HUMAN_D0_3LAU_A,True,24.3,0.7380774617195129
117,True,ERN1_MOUSE_D0_4PL5_C,True,29.0,0.7345199584960938
118,True,CHK2_HUMAN_D0_2YIT_A,True,22.8,1.2361592054367065
119,True,ITK_HUMAN_D0_3MIY_B,True,37.6,0.744255542755127
120,True,CSK21_HUMAN_D0_3FWQ_B,True,19.7,0.9851486086845398
121,True,MAPK2_HUMAN_D0_3KC3_J,True,21.8,1.0805301666259766
122,True,MK14_HUMAN_D0_1OUK_A,True,24.1,1.2667598724365234
123,True,MET_HUMAN_D0_3ZBX_A,True,35.4,0.5770281553268433
124,True,ARBK1_BOVIN_D0_2BCJ_A,True,24.3,1.0071970224380493
125,True,MK14_HUMAN_D0_2QD9_A,True,24.1,1.2630853652954102
126,True,MK14_HUMAN_D0_2FST_X,True,24.1,1.2727917432785034
127,True,KAPCA_MOUSE_D0_1REJ_A,True,21.6,0.9359130859375
128,True,MK14_HUMAN_D0_3MH2_A,True,22.2,1.3120554685592651
129,True,KC1G3_HUMAN_D0_2CHL_A,True,21.0,1.178951382637024
130,True,KAPCA_MOUSE_D0_3PVB_A,True,21.6,0.9325355887413025
131,True,KS6A1_HUMAN_D1_4NIF_A,True,23.3,1.2766634225845337
132,True,AURKA_HUMAN_D0_4JBQ_A,True,24.3,0.7907319664955139
133,True,KAPCA_MOUSE_D0_1RDQ_E,True,21.6,0.9236618280410767
134,True,CDK9_HUMAN_D0_3BLQ_A,True,24.1,0.819223940372467
135,True,DAPK1_HUMAN_D0_3F5U_A,True,26.6,0.8122559785842896
136,True,KAPCA_BOVIN_D0_4C38_A,True,21.8,0.8893244862556458
137,True,KAPCA_PIG_D0_1CDK_B,True,22.0,0.9514541625976562
138,True,CHK1_HUMAN_D0_4GH2_A,True,27.6,0.9479543566703796
139,True,MERTK_HUMAN_D0_3BPR_A,True,32.0,0.628635823726654
140,True,KAE1B_METJA_D0_3EN9_B,True,23.9,1.8233689069747925
141,True,MK08_HUMAN_D0_2G01_B,True,21.2,1.2318403720855713
142,True,MK01_RAT_D0_3O71_A,True,23.0,1.1489826440811157
143,True,IRE1_YEAST_D0_3SDJ_B,True,24.8,0.8696587085723877
144,True,MK01_RAT_D0_3ZUV_A,True,23.7,1.1638851165771484
145,True,AURKA_HUMAN_D0_2XNG_A,True,24.3,0.7680500149726868
146,True,CDK2_HUMAN_D0_1JSV_A,True,25.9,1.0824899673461914
147,True,HCK_HUMAN_D0_3VS2_B,True,38.6,0.6389555335044861
148,True,MAPK3_HUMAN_D0_3SHE_A,True,21.8,1.059546709060669
149,True,CDK2_HUMAN_D0_3QTQ_A,True,25.9,1.0186048746109009
150,True,JAK2_HUMAN_D1_4E6D_A,True,35.0,0.7629313468933105
151,True,BMX_HUMAN_D0_3SXR_A,True,37.7,0.8522365689277649
152,True,DDR1_HUMAN_D0_4CKR_A,True,41.2,0.41001760959625244
153,True,MARK2_RAT_D0_2WZJ_F,True,26.2,0.7408218383789062
154,True,MET_HUMAN_D0_4DEH_A,True,35.4,0.5703328251838684
155,True,CHK1_HUMAN_D0_2GHG_A,True,27.6,0.9154118299484253
156,True,KAPCA_BOVIN_D0_1Q24_A,True,21.6,0.9101848602294922
157,True,BRAF_HUMAN_D0_1UWH_B,True,30.7,0.7381260395050049
158,True,JAK1_HUMAN_D1_4IVD_B,True,33.6,0.7721343040466309
159,True,CDK2_HUMAN_D0_3IG7_A,True,25.9,0.9998623132705688
160,True,AURKA_HUMAN_D0_3UNZ_B,True,25.2,0.6868928670883179
161,True,CDK2_HUMAN_D0_3EZR_A,True,25.9,1.001583218574524
162,True,ITK_HUMAN_D0_3QGW_B,True,36.8,0.6930460333824158
163,True,MET_HUMAN_D0_3CTH_A,True,35.4,0.6015824675559998
164,True,CHK1_HUMAN_D0_3OT3_A,True,27.6,0.9196020364761353
165,True,AURKA_HUMAN_D0_3UOD_A,True,24.3,0.766061007976532
166,False,MAPK2_HUMAN_D0_3A2C_C,False,24.2,
167,True,AURKA_HUMAN_D0_4C3P_D,True,24.3,1.0294296741485596
168,True,AURKA_HUMAN_D0_3UO5_A,True,24.3,0.7725352048873901
169,True,CDK2_HUMAN_D0_2WMB_C,True,25.9,1.0384011268615723
170,True,AURKA_HUMAN_D0_3QBN_A,True,24.9,0.6861121654510498
171,True,DAPK2_HUMAN_D0_2A27_G,True,24.7,0.7868161201477051
172,True,CDK9_HUMAN_D0_3MI9_A,True,24.1,0.9149702787399292
173,True,BRAF_HUMAN_D0_4MNE_G,True,30.7,0.8668591380119324
174,True,IRE1_YEAST_D0_3SDJ_L,True,24.8,0.8323462605476379
175,True,BRI1_ARATH_D0_4OA9_A,True,27.6,0.880000114440918
176,True,CDC2H_PLAFK_D0_1V0P_A,True,26.3,0.8966145515441895
177,True,GSK3B_HUMAN_D0_4AFJ_B,True,24.5,1.2467304468154907
178,True,AURKA_HUMAN_D0_4DED_A,True,24.3,0.765140175819397
179,True,ITK_HUMAN_D0_3V5L_C,True,36.8,0.7612939476966858
180,True,BRI1_ARATH_D0_4OA2_A,True,27.6,0.914077877998352
181,True,CSK21_HUMAN_D0_3OWL_A,True,19.7,0.963986337184906
182,True,CDK6_HUMAN_D0_1BI8_A,True,25.9,0.8792507648468018
183,True,JAK3_HUMAN_D1_3ZC6_D,True,34.5,0.8276153802871704
184,True,IGF1R_HUMAN_D0_3QQU_C,True,38.0,0.7217953205108643
185,True,BTK_HUMAN_D0_3PJ1_A,True,38.6,0.7744943499565125
186,True,CSK21_HUMAN_D0_1PJK_A,True,19.7,0.968033492565155
187,True,KAPCA_MOUSE_D0_1SYK_A,True,21.6,0.924379289150238
188,True,IGF1R_HUMAN_D0_1M7N_B,True,38.0,0.5427425503730774
189,True,KC1D_HUMAN_D0_4KB8_A,True,23.4,1.1533294916152954
190,True,ILK_HUMAN_D0_3KMW_A,True,25.6,0.6690546274185181
191,True,GSK3B_HUMAN_D0_4ACG_B,True,24.5,1.2411980628967285
192,True,JAK2_HUMAN_D1_3IO7_A,True,35.0,0.7287724018096924
193,True,LCK_HUMAN_D0_1QPE_A,True,38.6,0.7883066534996033
194,True,AVR2B_HUMAN_D0_2QLU_A,True,23.7,0.8653196096420288
195,True,CDK6_HUMAN_D0_1XO2_B,True,25.9,0.9659990072250366
196,True,CSK_RAT_D0_1K9A_A,True,35.5,0.7283462285995483
197,True,BRAF_HUMAN_D0_4KSQ_B,True,30.7,0.6699170470237732
198,True,KAPCA_BOVIN_D0_3E8C_B,True,21.6,0.9320042133331299
199,True,KAPCA_MOUSE_D0_4IAC_A,True,21.6,0.9911832213401794
200,True,CDK2_HUMAN_D0_3R9H_A,True,25.9,1.0194369554519653
201,True,KAPCA_MOUSE_D0_2QVS_E,True,21.6,0.9229344129562378
202,True,KAPCA_HUMAN_D0_3L9M_B,True,21.9,0.936270534992218
203,False,JAK3_HUMAN_D1_3PJC_A,False,33.6,
204,False,FGFR1_HUMAN_D0_3RHX_B,False,36.5,
205,True,CSK21_HUMAN_D0_3Q9Z_A,True,19.7,0.8975869417190552
206,True,BRI1_ARATH_D0_4Q5J_A,True,26.8,1.1730821132659912
207,True,CDK2_HUMAN_D0_4EOQ_A,True,25.9,1.0145834684371948
208,True,EPHA3_HUMAN_D0_2QON_A,True,42.0,0.7326512932777405
209,True,CDK6_HUMAN_D0_1JOW_B,True,25.9,0.887126088142395
210,True,BRAF_HUMAN_D0_3PRI_B,True,30.7,0.7321887016296387
211,True,CHK1_HUMAN_D0_4FST_A,True,27.6,0.9330483078956604
212,True,KAPCA_BOVIN_D0_3ZO2_A,True,21.6,0.930520236492157
213,True,ABL1_HUMAN_D0_2HZI_B,True,36.7,0.8193221092224121
214,False,FGFR2_HUMAN_D0_2PY3_A,False,37.6,
215,True,ABL1_HUMAN_D0_2HZ4_A,True,36.7,0.8048970103263855
216,True,CDK2_HUMAN_D0_4BCO_C,True,25.9,1.023801565170288
217,True,ABL1_HUMAN_D0_2HYY_C,True,36.7,0.7063162326812744
218,True,CDK2_HUMAN_D0_1PXM_A,True,25.9,1.0333985090255737
219,True,JAK2_HUMAN_D1_4BBF_D,True,35.0,0.8094395399093628
220,True,JAK2_HUMAN_D1_4BBF_C,True,35.0,0.8215533494949341
221,True,AVR2A_HUMAN_D0_3Q4T_B,True,25.2,0.9284546375274658
222,True,TGFR1_HUMAN_D0_2X7O_C,True,27.4,0.853065550327301
223,True,WNK1_RAT_D0_3FPQ_B,True,28.0,0.7241145372390747
224,True,SRC_CHICK_D0_3UQG_B,True,38.6,0.6544079780578613
225,True,VGFR2_HUMAN_D0_3CPC_B,True,36.9,0.9769798517227173
226,True,HCK_HUMAN_D0_3VS5_B,True,38.6,0.6423258781433105
227,True,SRC_CHICK_D0_3OEZ_B,True,38.6,0.6075323820114136
228,True,CDK2_HUMAN_D0_4EOK_C,True,25.9,1.050031065940857
229,True,TAOK2_RAT_D0_1U5R_A,True,22.4,0.7964122295379639
230,True,SRC_CHICK_D0_4LGH_A,True,38.6,0.6255732178688049
231,True,BRAF_HUMAN_D0_4G9C_B,True,30.7,0.6342723369598389
232,True,SLK_HUMAN_D0_2JFL_A,True,23.3,1.1188722848892212
233,True,SRC_CHICK_D0_3LOK_B,True,41.7,0.6055830717086792
234,True,CDK2_HUMAN_D0_3QTU_A,True,25.9,1.0488274097442627
235,True,HASP_HUMAN_D0_3F2N_A,True,20.4,1.9661450386047363
236,False,FGFR2_HUMAN_D0_2PZ5_A,False,37.6,
237,True,MK14_MOUSE_D0_4LOQ_C,True,24.1,1.271393060684204
238,True,PLK1_HUMAN_D0_2RKU_A,True,24.1,0.7279962301254272
239,True,FGFR2_HUMAN_D0_3B2T_A,True,37.6,0.7664909362792969
240,False,FGFR1_HUMAN_D0_4F63_A,False,36.5,
241,True,ROCK1_HUMAN_D0_3TWJ_B,True,21.7,0.7067825794219971
242,True,PKNB_MYCTU_D0_2FUM_D,True,23.5,0.7428361177444458
243,True,BRAF_HUMAN_D0_4H58_C,True,30.7,0.5838237404823303
244,True,CSK21_RAT_D0_2R7I_A,True,19.7,1.0574170351028442
245,True,PIM1_HUMAN_D0_3MA3_A,True,23.7,1.6152567863464355
246,True,EPHA3_HUMAN_D0_3DZQ_A,True,42.0,0.7740601897239685
247,True,VGFR2_HUMAN_D0_3CP9_A,True,34.0,0.666235625743866
248,True,JAK1_HUMAN_D1_4E5W_B,True,34.0,0.719767689704895
249,True,PIM1_HUMAN_D0_1YXX_A,True,23.7,1.6302452087402344
250,True,CDK2_HUMAN_D0_3QU0_A,True,25.9,1.0943665504455566
251,True,VGFR2_HUMAN_D0_3CPC_A,True,33.7,0.5193964838981628
252,False,PAK1_HUMAN_D0_3Q4Z_A,False,23.0,
253,True,CDK2_HUMAN_D0_3RAK_A,True,25.9,1.0018151998519897
254,True,PDPK1_HUMAN_D0_3IOP_A,True,21.8,0.8915894031524658
255,True,ERBB2_HUMAN_D0_3RCD_D,True,33.6,0.7064862251281738
256,True,WEE1_HUMAN_D0_1X8B_A,True,22.5,0.9231439232826233
257,True,PASK_HUMAN_D0_3DLS_B,True,22.1,0.7912616729736328
258,True,IRE1_YEAST_D0_3FBV_I,True,24.8,0.7978776097297668
259,True,MP2K1_HUMAN_D0_3WIG_A,True,23.8,0.9010382890701294
260,True,TYK2_HUMAN_D1_4GVJ_A,True,32.1,0.931500256061554
261,True,EGFR_HUMAN_D0_4JQ7_A,True,33.2,0.9057457447052002
262,True,IRAK4_HUMAN_D0_2NRU_C,True,29.0,1.036820650100708
263,True,MP2K1_HUMAN_D0_3ZLY_A,True,23.7,0.8082067966461182
264,True,DYR1A_HUMAN_D0_4MQ1_D,True,23.4,1.1357121467590332
265,True,FGFR1_HUMAN_D0_3TT0_A,True,36.5,0.6944142580032349
266,True,PASK_HUMAN_D0_3DLS_C,True,22.1,0.77182936668396
267,True,MP2K1_HUMAN_D0_3PP1_A,True,23.7,0.8348031640052795
268,True,CDK2_HUMAN_D0_3QX2_A,True,25.9,1.036826252937317
269,True,EPHA3_HUMAN_D0_2QOQ_A,True,42.0,0.7291574478149414
270,True,MK14_HUMAN_D0_3ZSI_A,True,24.1,1.2637990713119507
271,True,MK14_HUMAN_D0_3LFA_A,True,24.1,1.2890299558639526
272,True,VGFR2_HUMAN_D0_3CJF_A,True,35.7,0.7475155591964722
273,True,MK14_HUMAN_D0_4KIP_B,True,24.1,1.2828729152679443
274,True,MK14_MOUSE_D0_4LOQ_A,True,24.1,1.2333475351333618
275,True,ABL1_MOUSE_D0_3DK6_A,True,39.3,0.8163595199584961
276,True,IRE1_YEAST_D0_3FBV_M,True,24.8,0.8600813150405884
277,True,TYK2_HUMAN_D1_3LXP_A,True,33.5,0.8952445983886719
278,True,VGFR2_HUMAN_D0_3CJG_A,True,35.7,0.8508237600326538
279,True,EGFR_HUMAN_D0_3GT8_D,True,33.2,0.7716555595397949
280,True,ABL1_MOUSE_D0_3K5V_A,True,38.2,0.6367137432098389
281,True,ABL1_MOUSE_D0_3KFA_B,True,37.7,0.6873924136161804
282,True,TBK1_HUMAN_D0_4IM3_A,True,23.7,1.0502865314483643
283,True,TTBK1_HUMAN_D0_4NFM_A,True,20.1,1.0800138711929321
284,True,TGFR1_HUMAN_D0_2X7O_D,True,27.4,0.9157750606536865
285,True,IGF1R_HUMAN_D0_3F5P_D,True,37.6,0.8363733291625977
286,True,MK14_HUMAN_D0_3FMK_A,True,24.1,1.2592514753341675
287,True,MK14_HUMAN_D0_3FMH_A,True,24.1,1.263201355934143
288,True,ACVL1_HUMAN_D0_3MY0_G,True,29.6,0.8893018960952759
289,True,RIO1_ARCFU_D0_1ZP9_A,True,18.0,1.9394164085388184
290,True,MK01_HUMAN_D0_4IZ5_C,True,23.0,1.1436692476272583
291,True,FGFR1_HUMAN_D0_3GQL_A,True,36.5,0.6427162289619446
292,True,MK14_HUMAN_D0_4E6C_A,True,24.1,1.2306301593780518
293,True,TGFR1_HUMAN_D0_3GXL_A,True,27.4,0.8526037931442261
294,True,ROCK1_HUMAN_D0_2V55_A,True,21.7,0.816699743270874
295,False,FGFR2_HUMAN_D0_4J95_A,False,37.6,
296,False,CHK1_HUMAN_D0_2YM5_A,True,27.6,
297,True,GSK3B_HUMAN_D0_3ZRL_A,True,24.5,1.2109472751617432
298,True,MK03_HUMAN_D0_2ZOQ_B,True,23.0,1.18570876121521
299,True,SRC_CHICK_D0_4U5J_B,True,38.6,0.7362356781959534
300,True,SRC_CHICK_D0_4U5J_A,True,38.6,0.6906231641769409
301,True,FUS3_YEAST_D0_2F9G_A,True,24.8,1.377769947052002
302,True,GRK6_HUMAN_D0_2ACX_B,True,20.9,0.920756995677948
303,True,CDK2_HUMAN_D0_3QHR_A,True,25.9,1.1238622665405273
304,True,SRC_CHICK_D0_3TZ7_B,True,38.6,0.5958401560783386
305,True,SRC_CHICK_D0_3EN6_B,True,38.6,0.5761507749557495
306,True,MK10_HUMAN_D0_3DA6_A,True,20.8,1.1856237649917603
307,True,PLK1_HUMAN_D0_4J53_A,True,24.1,0.8125068545341492
308,True,MK03_HUMAN_D0_4QTB_B,True,23.0,1.147116780281067
309,False,EPHB4_HUMAN_D0_4BB4_A,False,40.9,
310,True,MK08_HUMAN_D0_3VUG_A,True,22.3,1.292624592781067
311,True,MK01_HUMAN_D0_4QTA_A,True,23.0,1.1249568462371826
312,True,PDPK1_HUMAN_D0_3QCS_A,True,21.8,0.8644255995750427
313,False,ACVR1_HUMAN_D0_4BGG_D,False,28.5,
314,True,MK13_HUMAN_D0_4EYM_A,True,25.5,1.1837128400802612
315,True,ACVR1_HUMAN_D0_3OOM_A,True,28.5,0.9180427193641663
316,True,CDK2_HUMAN_D0_3DDQ_C,True,25.9,1.1176820993423462
317,True,GSK3B_HUMAN_D0_1Q5K_B,True,24.5,1.2099539041519165
318,False,FGFR2_HUMAN_D0_4J97_B,False,37.6,
319,True,CSK2A_MAIZE_D0_2OXX_A,True,19.3,1.0766140222549438
320,True,CSKP_HUMAN_D0_3MFS_A,True,23.0,0.8410429954528809
321,True,MK01_HUMAN_D0_1WZY_A,True,23.0,1.1224485635757446
322,True,AKT1_HUMAN_D0_3O96_A,True,24.3,0.7520933747291565
323,False,ACVR1_HUMAN_D0_4BGG_C,False,28.5,
324,True,CDK2_HUMAN_D0_3RPO_A,True,25.9,1.0813242197036743
325,True,CSK2A_MAIZE_D0_1LR4_A,True,19.3,1.0281695127487183
326,True,PDPK1_HUMAN_D0_3ORZ_A,True,21.8,0.9125237464904785
327,True,PIM1_HUMAN_D0_2OBJ_A,True,23.7,1.620067834854126
328,True,PDPK1_HUMAN_D0_3H9O_A,True,21.8,0.9185959696769714
329,True,ACK1_HUMAN_D0_4EWH_B,True,35.0,0.9055855870246887
330,True,AKT2_HUMAN_D0_3D0E_B,True,22.9,0.9020617008209229
331,True,CDK2_HUMAN_D0_3DDQ_A,True,25.9,1.1365948915481567
332,False,FGFR1_HUMAN_D0_1FGK_A,False,36.5,
333,True,DAPK2_MOUSE_D0_2YAB_A,True,24.7,0.8215638995170593
334,True,MELK_HUMAN_D0_4D2W_B,True,27.4,1.0189136266708374
335,True,EGFR_HUMAN_D0_3GOP_A,True,35.7,0.864327609539032
336,True,PHKG1_RABIT_D0_1PHK_A,True,21.6,0.9703665375709534
337,True,PAK4_HUMAN_D0_4O0X_A,True,21.8,0.879392147064209
338,True,CSKP_HUMAN_D0_3C0I_A,True,23.0,0.8620750904083252
339,True,PLK1_HUMAN_D0_3FC2_A,True,24.1,0.8105862736701965
340,True,SRC_CHICK_D0_3SVV_B,True,40.5,0.5962321758270264
341,True,ALK_HUMAN_D0_4FNY_A,True,35.0,0.6841757297515869
342,True,AUKBA_XENLA_D0_2VGP_A,True,22.7,0.8020233511924744
343,True,NTRK2_HUMAN_D0_4AT4_A,True,46.3,0.45921432971954346
344,True,SRC_HUMAN_D0_1KSW_A,True,39.1,0.6221554279327393
345,True,CSK2A_MAIZE_D0_1OM1_A,True,19.3,1.0543309450149536
346,True,CDK2_HUMAN_D0_2W17_A,True,26.2,0.907038688659668
347,True,CDK2_HUMAN_D0_4CFN_C,True,25.9,1.0540910959243774
348,True,CSK2A_MAIZE_D0_1ZOE_A,True,19.3,1.0292118787765503
349,True,PAK6_HUMAN_D0_4KS8_A,True,23.4,0.8677785992622375
350,True,CSK21_YEAST_D0_4JR7_A,True,18.6,1.3715797662734985
351,True,MK14_MOUSE_D0_3P7C_A,True,24.1,1.2528698444366455
352,True,MP2K1_HUMAN_D0_1S9J_A,True,23.7,0.9221513867378235
