,has_model,templateid,unique_by_clustering,seqid,rmsd
29,True,MK14_HUMAN_D0_3NNU_A,True,24.1,1.2979716062545776
30,True,MK14_HUMAN_D0_3O8T_A,True,22.8,1.3714168071746826
31,True,CDK2_HUMAN_D0_2R3G_A,True,25.9,1.0059889554977417
32,True,MK14_HUMAN_D0_3HV7_A,True,24.1,1.306702971458435
33,True,TTK_HUMAN_D0_2ZMC_A,True,22.1,0.6509472727775574
34,True,SRC_CHICK_D0_2OIQ_A,True,38.6,0.5024106502532959
35,True,TYK2_HUMAN_D1_4GFO_A,True,30.7,0.8977631330490112
36,True,CDK2_HUMAN_D0_3QHR_C,True,25.9,1.1575508117675781
37,True,DAPK2_HUMAN_D0_2CKE_A,True,24.7,0.7436902523040771
38,True,MKNK1_HUMAN_D0_2HW6_B,True,23.4,1.1306966543197632
39,True,MK14_HUMAN_D0_3GCP_A,True,24.1,1.3394315242767334
40,True,MK11_HUMAN_D0_3GP0_A,True,24.1,1.3361375331878662
41,True,MK14_HUMAN_D0_3DS6_D,True,24.1,1.333150863647461
42,True,ABL1_MOUSE_D0_3DK7_B,True,37.7,0.7946019172668457
43,True,ACVL1_HUMAN_D0_3MY0_A,True,29.6,0.8614280223846436
44,True,MK10_HUMAN_D0_3FI3_A,True,20.8,1.3014246225357056
45,True,MK08_HUMAN_D0_4HYU_A,True,22.2,1.2728904485702515
46,True,GSK3B_HUMAN_D0_2JLD_B,True,24.5,1.2101109027862549
47,True,GSK3B_HUMAN_D0_1Q5K_A,True,24.5,1.1608846187591553
48,True,EGFR_HUMAN_D0_2ITX_A,True,33.2,0.891730546951294
49,True,MK13_HUMAN_D0_3COI_A,True,25.5,1.1565964221954346
50,True,SRC_HUMAN_D0_1YI6_A,True,38.6,0.7560417652130127
51,True,SRC_HUMAN_D0_1YOJ_B,True,39.5,0.8225971460342407
52,True,ABL1_MOUSE_D0_3IK3_B,True,37.7,0.5392459630966187
53,False,DAPK1_HUMAN_D0_2Y4P_D,False,26.6,
54,True,STK24_HUMAN_D0_3CKX_A,True,26.6,0.8014190793037415
55,True,PLK2_HUMAN_D0_4I6B_A,True,23.5,0.8541503548622131
56,True,CSK21_HUMAN_D0_3U9C_A,True,19.7,0.9175410270690918
57,True,DAPK2_MOUSE_D0_2YAA_A,True,24.7,0.7759058475494385
58,True,ACVL1_HUMAN_D0_3MY0_H,True,29.6,0.99294513463974
59,True,CDK2_HUMAN_D0_4EOR_A,True,25.9,1.1265214681625366
60,True,PIM1_HUMAN_D0_1YWV_A,True,23.7,1.639359474182129
61,False,FGFR1_HUMAN_D0_1FGI_B,False,36.5,
62,True,DAPK2_HUMAN_D0_1ZWS_C,True,24.7,0.7114489674568176
63,False,CDK7_HUMAN_D0_1UA2_D,False,23.7,
64,True,PIM1_HUMAN_D0_2O65_A,True,23.7,1.6254026889801025
65,True,MERTK_HUMAN_D0_4M3Q_B,True,32.0,0.5368330478668213
66,True,PIM1_HUMAN_D0_4MED_A,True,23.7,1.5837942361831665
67,True,AKT2_HUMAN_D0_2UW9_A,True,22.9,0.8512095212936401
68,True,EPHA3_HUMAN_D0_2QO7_A,True,42.0,0.708914577960968
69,True,RN5A_HUMAN_D0_4OAV_B,True,22.1,1.0967490673065186
70,False,FGFR2_HUMAN_D0_4J98_B,False,37.6,
71,True,CSK2A_MAIZE_D0_2OXY_B,True,19.3,0.9998382925987244
72,True,MERTK_HUMAN_D0_4MH7_A,True,32.0,0.6859602332115173
73,True,DAPK2_HUMAN_D0_1ZWS_B,True,24.7,0.7555790543556213
74,True,PIM1_HUMAN_D0_3VBT_A,True,23.7,1.6127278804779053
75,True,MARK2_HUMAN_D0_3IEC_C,True,26.2,0.8922754526138306
76,True,JAK2_HUMAN_D1_4C62_B,True,36.7,0.8462148904800415
77,True,AKT2_HUMAN_D0_3E88_B,True,22.9,0.8399868607521057
78,True,ALK_HUMAN_D0_4CMO_A,True,35.0,0.6028478741645813
79,True,CDK2_HUMAN_D0_3R71_A,True,25.9,1.0326082706451416
80,True,MELK_HUMAN_D0_4D2V_D,True,27.2,1.023590087890625
81,True,PIM2_HUMAN_D0_2IWI_A,True,23.9,0.8849924206733704
82,True,ALK_HUMAN_D0_4CNH_A,True,35.0,0.682542622089386
83,True,M3K7_HUMAN_D0_4GS6_A,True,28.1,0.7932947278022766
84,True,CSK21_HUMAN_D0_4MD9_F,True,19.7,1.0766500234603882
85,True,PAK4_HUMAN_D0_2BVA_B,True,21.8,0.7461784482002258
86,True,ERN1_HUMAN_D0_3P23_C,True,29.0,0.6777892708778381
87,False,EPHB4_HUMAN_D0_2VX1_A,False,40.9,
88,True,MK01_HUMAN_D0_3I60_A,True,23.0,1.114667534828186
89,True,AKT2_HUMAN_D0_1O6K_A,True,22.9,0.8490927219390869
90,True,NEK1_HUMAN_D0_4B9D_B,True,20.9,0.8687068819999695
91,True,PDPK1_HUMAN_D0_3PWY_A,True,21.8,0.8734883069992065
92,True,MARK2_HUMAN_D0_3IEC_A,True,26.2,0.8592982888221741
93,True,MET_HUMAN_D0_3L8V_A,True,35.4,0.6711834073066711
94,True,MAPK2_HUMAN_D0_3GOK_G,True,21.8,1.1167548894882202
95,True,CDK5_HUMAN_D0_1UNL_B,True,23.7,0.9518183469772339
96,True,NAHK_BIFL2_D0_4OCK_A,True,20.1,1.7722331285476685
97,True,SRC_CHICK_D0_3EN6_A,True,38.6,0.562469482421875
98,True,NTRK1_HUMAN_D0_4PMP_A,True,44.1,0.4317881762981415
99,True,CSK21_HUMAN_D0_4MD9_K,True,19.7,0.9336683750152588
100,True,EPHB1_HUMAN_D0_3ZFX_D,True,43.2,0.8073914051055908
101,True,MK14_HUMAN_D0_4KIN_C,True,24.1,1.2660865783691406
102,True,MK14_HUMAN_D0_4F9Y_A,True,24.1,1.297594666481018
103,True,MP2K2_HUMAN_D0_1S9I_B,True,25.2,1.2058237791061401
104,True,AKT1_HUMAN_D0_3OCB_B,True,24.3,0.8612594604492188
105,True,AURKA_HUMAN_D0_2J50_B,True,24.3,0.7805562615394592
106,False,FGFR1_HUMAN_D0_3TT0_B,False,36.5,
107,True,KAPCA_MOUSE_D0_3TNP_F,True,21.6,0.9262440204620361
108,True,IKKB_HUMAN_D0_4E3C_D,True,25.2,0.8168262839317322
109,True,EPHA4_MOUSE_D0_2HEL_A,True,42.0,0.8673064112663269
110,True,CHK1_HUMAN_D0_2YM8_A,True,27.6,0.8755026459693909
111,True,MK14_HUMAN_D0_4EHV_A,True,24.1,1.245797872543335
112,True,KSYK_HUMAN_D0_4FYN_A,True,37.5,0.7983242273330688
113,True,MK14_HUMAN_D0_3MH3_A,True,23.0,1.303391695022583
114,True,CDK2_HUMAN_D0_3RPV_A,True,25.9,1.0386531352996826
115,True,MP2K1_HUMAN_D0_4AN9_A,True,24.6,0.8314138650894165
116,True,MUSK_RAT_D0_1LUF_A,True,43.8,0.5491796731948853
117,True,EGFR_HUMAN_D0_4WKQ_A,True,33.2,0.9068854451179504
118,True,MP2K1_HUMAN_D0_4MNE_H,True,23.7,0.8613300919532776
119,True,AURKA_HUMAN_D0_3LAU_A,True,24.3,0.7232638001441956
120,True,ERN1_MOUSE_D0_4PL5_C,True,29.0,0.7082616686820984
121,True,CHK2_HUMAN_D0_2YIT_A,True,22.8,1.2526133060455322
122,True,ITK_HUMAN_D0_3MIY_B,True,37.6,0.6927023530006409
123,True,CSK21_HUMAN_D0_3FWQ_B,True,19.7,0.9543266892433167
124,True,MAPK2_HUMAN_D0_3KC3_J,True,21.8,1.153435230255127
125,True,MK14_HUMAN_D0_1OUK_A,True,24.1,1.2678855657577515
126,True,MET_HUMAN_D0_3ZBX_A,True,35.4,0.5075632929801941
127,True,ARBK1_BOVIN_D0_2BCJ_A,True,24.3,1.027136206626892
128,True,MK14_HUMAN_D0_2QD9_A,True,24.1,1.32612144947052
129,True,MK14_HUMAN_D0_2FST_X,True,24.1,1.2673572301864624
130,True,KAPCA_MOUSE_D0_1REJ_A,True,21.6,0.9410341382026672
131,True,MK14_HUMAN_D0_3MH2_A,True,22.2,1.3899033069610596
132,True,KC1G3_HUMAN_D0_2CHL_A,True,21.0,1.1502182483673096
133,True,KAPCA_MOUSE_D0_3PVB_A,True,21.6,0.9540448784828186
134,True,KS6A1_HUMAN_D1_4NIF_A,True,23.3,1.3392776250839233
135,True,AURKA_HUMAN_D0_4JBQ_A,True,24.3,0.789788544178009
136,True,KAPCA_MOUSE_D0_1RDQ_E,True,21.6,0.9383269548416138
137,True,CDK9_HUMAN_D0_3BLQ_A,True,24.1,0.8048978447914124
138,True,DAPK1_HUMAN_D0_3F5U_A,True,26.6,0.8165625333786011
139,True,KAPCA_BOVIN_D0_4C38_A,True,21.8,0.9170504808425903
140,True,KAPCA_PIG_D0_1CDK_B,True,22.0,0.9465740323066711
141,True,CHK1_HUMAN_D0_4GH2_A,True,27.6,0.8855801820755005
142,True,MERTK_HUMAN_D0_3BPR_A,True,32.0,0.5937841534614563
143,True,KAE1B_METJA_D0_3EN9_B,True,23.9,1.7884610891342163
144,True,MK08_HUMAN_D0_2G01_B,True,21.2,1.3038421869277954
145,True,MK01_RAT_D0_3O71_A,True,23.0,1.1128889322280884
146,True,IRE1_YEAST_D0_3SDJ_B,True,24.8,0.8163669109344482
147,True,MK01_RAT_D0_3ZUV_A,True,23.7,1.1011033058166504
148,True,AURKA_HUMAN_D0_2XNG_A,True,24.3,0.7783703207969666
149,True,CDK2_HUMAN_D0_1JSV_A,True,25.9,1.040388822555542
150,True,HCK_HUMAN_D0_3VS2_B,True,38.6,0.5834080576896667
151,True,MAPK3_HUMAN_D0_3SHE_A,True,21.8,1.075830340385437
152,True,CDK2_HUMAN_D0_3QTQ_A,True,25.9,1.077114462852478
153,True,JAK2_HUMAN_D1_4E6D_A,True,35.0,0.7435749173164368
154,True,BMX_HUMAN_D0_3SXR_A,True,37.7,0.8670141100883484
155,True,DDR1_HUMAN_D0_4CKR_A,True,41.2,0.3424827456474304
156,True,MARK2_RAT_D0_2WZJ_F,True,26.2,0.7314045429229736
157,True,MET_HUMAN_D0_4DEH_A,True,35.4,0.501594603061676
158,True,CHK1_HUMAN_D0_2GHG_A,True,27.6,0.8833089470863342
159,True,KAPCA_BOVIN_D0_1Q24_A,True,21.6,0.9322104454040527
160,True,BRAF_HUMAN_D0_1UWH_B,True,30.7,0.7027472853660583
161,True,JAK1_HUMAN_D1_4IVD_B,True,33.6,0.7324360013008118
162,True,CDK2_HUMAN_D0_3IG7_A,True,25.9,1.0150749683380127
163,True,AURKA_HUMAN_D0_3UNZ_B,True,25.2,0.6699492931365967
164,True,CDK2_HUMAN_D0_3EZR_A,True,25.9,0.9593640565872192
165,True,ITK_HUMAN_D0_3QGW_B,True,36.8,0.6406079530715942
166,True,MET_HUMAN_D0_3CTH_A,True,35.4,0.5683315396308899
167,True,CHK1_HUMAN_D0_3OT3_A,True,27.6,0.8758132457733154
168,True,AURKA_HUMAN_D0_3UOD_A,True,24.3,0.7767066955566406
169,False,MAPK2_HUMAN_D0_3A2C_C,False,24.2,
170,True,AURKA_HUMAN_D0_4C3P_D,True,24.3,1.039281964302063
171,True,AURKA_HUMAN_D0_3UO5_A,True,24.3,0.7882753610610962
172,True,CDK2_HUMAN_D0_2WMB_C,True,25.9,1.0420124530792236
173,True,AURKA_HUMAN_D0_3QBN_A,True,24.9,0.6525235772132874
174,True,DAPK2_HUMAN_D0_2A27_G,True,24.7,0.7494955062866211
175,True,CDK9_HUMAN_D0_3MI9_A,True,24.1,0.8628473281860352
176,True,BRAF_HUMAN_D0_4MNE_G,True,30.7,0.8596388101577759
177,True,IRE1_YEAST_D0_3SDJ_L,True,24.8,0.7795576453208923
178,True,BRI1_ARATH_D0_4OA9_A,True,27.6,0.9189245104789734
179,True,CDC2H_PLAFK_D0_1V0P_A,True,26.3,0.9142813086509705
180,True,GSK3B_HUMAN_D0_4AFJ_B,True,24.5,1.1952705383300781
181,True,AURKA_HUMAN_D0_4DED_A,True,24.3,0.7811827063560486
182,True,ITK_HUMAN_D0_3V5L_C,True,36.8,0.7574294209480286
183,True,BRI1_ARATH_D0_4OA2_A,True,27.6,0.9008350968360901
184,True,CSK21_HUMAN_D0_3OWL_A,True,19.7,0.919470489025116
185,True,CDK6_HUMAN_D0_1BI8_A,True,25.9,0.8699908256530762
186,True,JAK3_HUMAN_D1_3ZC6_D,True,34.5,0.8143276572227478
187,True,IGF1R_HUMAN_D0_3QQU_C,True,38.0,0.6116554141044617
188,True,BTK_HUMAN_D0_3PJ1_A,True,38.6,0.6930949091911316
189,True,CSK21_HUMAN_D0_1PJK_A,True,19.7,0.9292230606079102
190,True,KAPCA_MOUSE_D0_1SYK_A,True,21.6,0.9336294531822205
191,True,IGF1R_HUMAN_D0_1M7N_B,True,38.0,0.4615879952907562
192,True,KC1D_HUMAN_D0_4KB8_A,True,23.4,1.1472612619400024
193,True,ILK_HUMAN_D0_3KMW_A,True,25.6,0.7162423729896545
194,True,GSK3B_HUMAN_D0_4ACG_B,True,24.5,1.2035800218582153
195,True,JAK2_HUMAN_D1_3IO7_A,True,35.0,0.7609000205993652
196,True,LCK_HUMAN_D0_1QPE_A,True,38.6,0.7511770129203796
197,True,AVR2B_HUMAN_D0_2QLU_A,True,23.7,0.7951161861419678
198,True,CDK6_HUMAN_D0_1XO2_B,True,25.9,0.89068204164505
199,True,CSK_RAT_D0_1K9A_A,True,35.5,0.7367343902587891
200,True,BRAF_HUMAN_D0_4KSQ_B,True,30.7,0.6223512291908264
201,True,KAPCA_BOVIN_D0_3E8C_B,True,21.6,0.9276743531227112
202,True,KAPCA_MOUSE_D0_4IAC_A,True,21.6,0.9459934830665588
203,True,CDK2_HUMAN_D0_3R9H_A,True,25.9,1.0394811630249023
204,True,KAPCA_MOUSE_D0_2QVS_E,True,21.6,0.9329575896263123
205,True,KAPCA_HUMAN_D0_3L9M_B,True,21.9,0.9340969920158386
206,False,JAK3_HUMAN_D1_3PJC_A,False,33.6,
207,False,FGFR1_HUMAN_D0_3RHX_B,False,36.5,
208,True,CSK21_HUMAN_D0_3Q9Z_A,True,19.7,0.9343035221099854
209,True,BRI1_ARATH_D0_4Q5J_A,True,26.8,1.2255737781524658
210,True,CDK2_HUMAN_D0_4EOQ_A,True,25.9,1.0774749517440796
211,True,EPHA3_HUMAN_D0_2QON_A,True,42.0,0.6957864761352539
212,True,CDK6_HUMAN_D0_1JOW_B,True,25.9,0.8761090040206909
213,True,BRAF_HUMAN_D0_3PRI_B,True,30.7,0.7157321572303772
214,True,CHK1_HUMAN_D0_4FST_A,True,27.6,0.8979580998420715
215,True,KAPCA_BOVIN_D0_3ZO2_A,True,21.6,0.9281482100486755
216,False,FGFR2_HUMAN_D0_2PY3_A,False,37.6,
217,True,CDK2_HUMAN_D0_4BCO_C,True,25.9,1.0611051321029663
218,True,CDK2_HUMAN_D0_1PXM_A,True,25.9,1.025409460067749
219,True,JAK2_HUMAN_D1_4BBF_D,True,35.0,0.7839446663856506
220,True,JAK2_HUMAN_D1_4BBF_C,True,35.0,0.7761159539222717
221,True,AVR2A_HUMAN_D0_3Q4T_B,True,25.2,0.9056212902069092
222,True,TGFR1_HUMAN_D0_2X7O_C,True,27.4,0.8646755218505859
223,True,WNK1_RAT_D0_3FPQ_B,True,28.0,0.7350344657897949
224,True,SRC_CHICK_D0_3UQG_B,True,38.6,0.6623663306236267
225,True,VGFR2_HUMAN_D0_3CPC_B,True,36.9,0.9610735774040222
226,True,HCK_HUMAN_D0_3VS5_B,True,38.6,0.6089614033699036
227,True,SRC_CHICK_D0_3OEZ_B,True,38.6,0.5504457950592041
228,True,CDK2_HUMAN_D0_4EOK_C,True,25.9,1.0800869464874268
229,True,TAOK2_RAT_D0_1U5R_A,True,22.4,0.748436689376831
230,True,SRC_CHICK_D0_4LGH_A,True,38.6,0.597880482673645
231,True,BRAF_HUMAN_D0_4G9C_B,True,30.7,0.6313972473144531
232,True,SLK_HUMAN_D0_2JFL_A,True,23.3,1.1168030500411987
233,True,SRC_CHICK_D0_3LOK_B,True,41.7,0.6371487975120544
234,True,CDK2_HUMAN_D0_3QTU_A,True,25.9,1.0734541416168213
235,True,HASP_HUMAN_D0_3F2N_A,True,20.4,2.0190632343292236
236,False,FGFR2_HUMAN_D0_2PZ5_A,False,37.6,
237,True,MK14_MOUSE_D0_4LOQ_C,True,24.1,1.3036046028137207
238,True,PLK1_HUMAN_D0_2RKU_A,True,24.1,0.7350277304649353
239,True,FGFR2_HUMAN_D0_3B2T_A,True,37.6,0.7426636815071106
240,False,FGFR1_HUMAN_D0_4F63_A,False,36.5,
241,True,ROCK1_HUMAN_D0_3TWJ_B,True,21.7,0.6470168232917786
242,True,PKNB_MYCTU_D0_2FUM_D,True,23.5,0.6566314101219177
243,True,BRAF_HUMAN_D0_4H58_C,True,30.7,0.48418134450912476
244,True,CSK21_RAT_D0_2R7I_A,True,19.7,1.0181084871292114
245,True,PIM1_HUMAN_D0_3MA3_A,True,23.7,1.64011549949646
246,True,EPHA3_HUMAN_D0_3DZQ_A,True,42.0,0.6913011074066162
247,True,VGFR2_HUMAN_D0_3CP9_A,True,34.0,0.5927361845970154
248,True,JAK1_HUMAN_D1_4E5W_B,True,34.0,0.7031247019767761
249,True,PIM1_HUMAN_D0_1YXX_A,True,23.7,1.6298260688781738
250,True,CDK2_HUMAN_D0_3QU0_A,True,25.9,1.084170937538147
251,True,VGFR2_HUMAN_D0_3CPC_A,True,33.7,0.5239449739456177
252,False,PAK1_HUMAN_D0_3Q4Z_A,False,23.0,
253,True,CDK2_HUMAN_D0_3RAK_A,True,25.9,0.9944694638252258
254,True,PDPK1_HUMAN_D0_3IOP_A,True,21.8,0.8699232339859009
255,True,ERBB2_HUMAN_D0_3RCD_D,True,33.6,0.6832243800163269
256,True,WEE1_HUMAN_D0_1X8B_A,True,22.5,0.9076303243637085
257,True,PASK_HUMAN_D0_3DLS_B,True,22.1,0.7992026209831238
258,True,IRE1_YEAST_D0_3FBV_I,True,24.8,0.7890701293945312
259,True,MP2K1_HUMAN_D0_3WIG_A,True,23.8,0.9173436164855957
260,True,TYK2_HUMAN_D1_4GVJ_A,True,32.1,0.9256158471107483
261,True,ABL1_HUMAN_D0_3CS9_B,True,36.7,0.6052526235580444
262,True,EGFR_HUMAN_D0_4JQ7_A,True,33.2,0.8843584060668945
263,True,IRAK4_HUMAN_D0_2NRU_C,True,29.0,1.0473332405090332
264,True,MP2K1_HUMAN_D0_3ZLY_A,True,23.7,0.8942868709564209
265,True,ABL1_HUMAN_D0_2HIW_B,True,36.8,0.5209783315658569
266,False,ABL1_HUMAN_D0_2GQG_B,False,36.7,
267,True,DYR1A_HUMAN_D0_4MQ1_D,True,23.4,1.1189855337142944
268,True,FGFR1_HUMAN_D0_3TT0_A,True,36.5,0.6411932706832886
269,True,ABL1_HUMAN_D0_2HZ0_A,True,37.1,0.7172754406929016
270,True,PASK_HUMAN_D0_3DLS_C,True,22.1,0.7946204543113708
271,True,MP2K1_HUMAN_D0_3PP1_A,True,23.7,0.8669087290763855
272,True,CDK2_HUMAN_D0_3QX2_A,True,25.9,1.090401291847229
273,True,EPHA3_HUMAN_D0_2QOQ_A,True,42.0,0.7164227366447449
274,True,MK14_HUMAN_D0_3ZSI_A,True,24.1,1.3142073154449463
275,True,MK14_HUMAN_D0_3LFA_A,True,24.1,1.3149797916412354
276,True,VGFR2_HUMAN_D0_3CJF_A,True,35.7,0.7480461001396179
277,True,MK14_HUMAN_D0_4KIP_B,True,24.1,1.2948476076126099
278,True,MK14_MOUSE_D0_4LOQ_A,True,24.1,1.27712881565094
279,True,ABL1_MOUSE_D0_3DK6_A,True,39.3,0.776546061038971
280,True,IRE1_YEAST_D0_3FBV_M,True,24.8,0.8189797401428223
281,True,TYK2_HUMAN_D1_3LXP_A,True,33.5,0.9220066666603088
282,True,VGFR2_HUMAN_D0_3CJG_A,True,35.7,0.7984070777893066
283,True,EGFR_HUMAN_D0_3GT8_D,True,33.2,0.7711825966835022
284,True,ABL1_MOUSE_D0_3K5V_A,True,38.2,0.5595741868019104
285,True,ABL1_MOUSE_D0_3KFA_B,True,37.7,0.6129076480865479
286,True,TBK1_HUMAN_D0_4IM3_A,True,23.7,0.9753939509391785
287,True,TTBK1_HUMAN_D0_4NFM_A,True,20.1,1.1046539545059204
288,True,TGFR1_HUMAN_D0_2X7O_D,True,27.4,0.9106634259223938
289,True,IGF1R_HUMAN_D0_3F5P_D,True,37.6,0.7547227144241333
290,True,MK14_HUMAN_D0_3FMK_A,True,24.1,1.280706763267517
291,True,MK14_HUMAN_D0_3FMH_A,True,24.1,1.2983081340789795
292,True,ACVL1_HUMAN_D0_3MY0_G,True,29.6,0.8762356042861938
293,True,RIO1_ARCFU_D0_1ZP9_A,True,18.0,1.969118356704712
294,True,MK01_HUMAN_D0_4IZ5_C,True,23.0,1.0863685607910156
295,True,FGFR1_HUMAN_D0_3GQL_A,True,36.5,0.6134285926818848
296,True,MK14_HUMAN_D0_4E6C_A,True,24.1,1.293173909187317
297,True,TGFR1_HUMAN_D0_3GXL_A,True,27.4,0.868686854839325
298,True,ROCK1_HUMAN_D0_2V55_A,True,21.7,0.8254687786102295
299,False,FGFR2_HUMAN_D0_4J95_A,False,37.6,
300,True,CHK1_HUMAN_D0_2YM5_A,True,27.6,0.8829227685928345
301,True,GSK3B_HUMAN_D0_3ZRL_A,True,24.5,1.2110110521316528
302,True,MK03_HUMAN_D0_2ZOQ_B,True,23.0,1.147537350654602
303,True,SRC_CHICK_D0_4U5J_B,True,38.6,0.6945069432258606
304,True,SRC_CHICK_D0_4U5J_A,True,38.6,0.7050207853317261
305,True,FUS3_YEAST_D0_2F9G_A,True,24.8,1.418069839477539
306,True,GRK6_HUMAN_D0_2ACX_B,True,20.9,0.8886225819587708
307,True,CDK2_HUMAN_D0_3QHR_A,True,25.9,1.1286277770996094
308,True,SRC_CHICK_D0_3TZ7_B,True,38.6,0.5510848164558411
309,True,SRC_CHICK_D0_3EN6_B,True,38.6,0.5507463812828064
310,True,MK10_HUMAN_D0_3DA6_A,True,20.8,1.2185108661651611
311,True,PLK1_HUMAN_D0_4J53_A,True,24.1,0.771425724029541
312,True,MK03_HUMAN_D0_4QTB_B,True,23.0,1.127191185951233
313,False,EPHB4_HUMAN_D0_4BB4_A,False,40.9,
314,True,MK08_HUMAN_D0_3VUG_A,True,22.3,1.285220980644226
315,True,MK01_HUMAN_D0_4QTA_A,True,23.0,1.0927330255508423
316,True,PDPK1_HUMAN_D0_3QCS_A,True,21.8,0.8605188727378845
317,False,ACVR1_HUMAN_D0_4BGG_D,False,28.5,
318,True,MK13_HUMAN_D0_4EYM_A,True,25.5,1.2372206449508667
319,True,ACVR1_HUMAN_D0_3OOM_A,True,28.5,0.9032425880432129
320,True,CDK2_HUMAN_D0_3DDQ_C,True,25.9,1.1146773099899292
321,True,GSK3B_HUMAN_D0_1Q5K_B,True,24.5,1.2148914337158203
322,False,FGFR2_HUMAN_D0_4J97_B,False,37.6,
323,True,CSK2A_MAIZE_D0_2OXX_A,True,19.3,1.0133943557739258
324,True,CSKP_HUMAN_D0_3MFS_A,True,23.0,0.8132650852203369
325,True,MK01_HUMAN_D0_1WZY_A,True,23.0,1.0915151834487915
326,True,AKT1_HUMAN_D0_3O96_A,True,24.3,0.7700928449630737
327,False,ACVR1_HUMAN_D0_4BGG_C,False,28.5,
328,True,CDK2_HUMAN_D0_3RPO_A,True,25.9,1.0592460632324219
329,True,CSK2A_MAIZE_D0_1LR4_A,True,19.3,0.963819682598114
330,True,PDPK1_HUMAN_D0_3ORZ_A,True,21.8,0.9004029631614685
331,True,PIM1_HUMAN_D0_2OBJ_A,True,23.7,1.5850796699523926
332,True,PDPK1_HUMAN_D0_3H9O_A,True,21.8,0.8892651200294495
333,True,ACK1_HUMAN_D0_4EWH_B,True,35.0,0.9058666825294495
334,True,AKT2_HUMAN_D0_3D0E_B,True,22.9,0.8583416938781738
335,True,CDK2_HUMAN_D0_3DDQ_A,True,25.9,1.1135013103485107
336,False,FGFR1_HUMAN_D0_1FGK_A,False,36.5,
337,True,DAPK2_MOUSE_D0_2YAB_A,True,24.7,0.7712989449501038
338,True,MELK_HUMAN_D0_4D2W_B,True,27.4,1.0283217430114746
339,True,EGFR_HUMAN_D0_3GOP_A,True,35.7,0.8600043654441833
340,True,PHKG1_RABIT_D0_1PHK_A,True,21.6,0.9338038563728333
341,True,PAK4_HUMAN_D0_4O0X_A,True,21.8,0.8160653114318848
342,True,CSKP_HUMAN_D0_3C0I_A,True,23.0,0.8171581029891968
343,True,PLK1_HUMAN_D0_3FC2_A,True,24.1,0.7826341986656189
344,True,SRC_CHICK_D0_3SVV_B,True,40.5,0.5385274887084961
345,True,ALK_HUMAN_D0_4FNY_A,True,35.0,0.555294394493103
346,True,AUKBA_XENLA_D0_2VGP_A,True,22.7,0.8181099891662598
347,True,NTRK2_HUMAN_D0_4AT4_A,True,46.3,0.34113892912864685
348,True,SRC_HUMAN_D0_1KSW_A,True,39.1,0.6012669205665588
349,True,CSK2A_MAIZE_D0_1OM1_A,True,19.3,1.031969666481018
350,True,CDK2_HUMAN_D0_2W17_A,True,26.2,0.9435198903083801
351,True,CDK2_HUMAN_D0_4CFN_C,True,25.9,1.0455608367919922
352,True,CSK2A_MAIZE_D0_1ZOE_A,True,19.3,0.9971084594726562
