,templateid,seqid
2534,CDK9_HUMAN_D0_4OR5_F,24.1
2535,MK14_HUMAN_D0_1WBT_A,24.1
2536,MK14_HUMAN_D0_3GCU_A,24.1
2537,MK14_HUMAN_D0_3HV7_A,24.1
2538,MK14_HUMAN_D0_1W82_A,24.1
2539,DYR1A_HUMAN_D0_4MQ1_C,24.1
2540,MK14_HUMAN_D0_3C5U_A,24.1
2541,MK14_HUMAN_D0_3FLQ_A,24.1
2542,MK14_HUMAN_D0_3DS6_A,24.1
2543,MK14_HUMAN_D0_3KQ7_A,24.1
2544,PLK1_HUMAN_D0_4A4L_A,24.1
2545,MK14_MOUSE_D0_4LOQ_B,24.1
2546,MK14_HUMAN_D0_3HA8_A,24.1
2547,MK14_HUMAN_D0_4EH9_A,24.1
2548,MK14_MOUSE_D0_3P7A_A,24.1
2549,MK14_HUMAN_D0_3MPT_A,24.1
2550,PLK1_HUMAN_D0_2V5Q_A,24.1
2551,MK14_HUMAN_D0_3FLW_A,24.1
2552,MK14_HUMAN_D0_4KIN_D,24.1
2553,MK14_HUMAN_D0_1WBS_A,24.1
2554,MK14_HUMAN_D0_3HL7_A,24.1
2555,MK14_HUMAN_D0_3BV2_A,24.1
2556,MK14_HUMAN_D0_1WBN_A,24.1
2557,MK14_HUMAN_D0_3BV3_A,24.1
2558,MK14_HUMAN_D0_3FLN_C,24.1
2559,MK14_HUMAN_D0_3HV6_A,24.1
2560,MK14_HUMAN_D0_3FML_A,24.1
2561,MK14_HUMAN_D0_4GEO_A,24.1
2562,MK14_HUMAN_D0_3IW5_A,24.1
2563,MK14_HUMAN_D0_3GCU_B,24.1
2564,CDK9_HUMAN_D0_4OR5_A,24.1
2565,MK14_HUMAN_D0_3ODY_X,24.1
2566,MK14_HUMAN_D0_3DS6_D,24.1
2567,MK14_HUMAN_D0_3K3I_A,24.1
2568,MK14_HUMAN_D0_3DS6_B,24.1
2569,MK14_HUMAN_D0_3ZYA_A,24.1
2570,MK14_HUMAN_D0_3FSK_A,24.1
2571,MK14_HUMAN_D0_4KIQ_D,24.1
2572,MK14_HUMAN_D0_1WBV_A,24.1
2573,MK14_HUMAN_D0_3NEW_A,24.1
2574,MK14_HUMAN_D0_2BAL_A,24.1
2575,MK14_HUMAN_D0_2ZB1_A,24.1
2576,MK14_HUMAN_D0_1W84_A,24.1
2577,MK14_HUMAN_D0_4A9Y_A,24.1
2578,MK14_HUMAN_D0_3MW1_A,24.1
2579,MK14_HUMAN_D0_3GCS_A,24.1
2580,PLK1_HUMAN_D0_2YAC_A,24.1
2581,MK14_HUMAN_D0_3GI3_A,24.1
2582,MK14_HUMAN_D0_3D7Z_A,24.1
2583,MK14_HUMAN_D0_3GCV_A,24.1
2584,MK11_HUMAN_D0_3GP0_A,24.1
2585,MK14_HUMAN_D0_3GCQ_A,24.1
2586,MK14_HUMAN_D0_3KF7_A,24.1
2587,MK14_HUMAN_D0_3FL4_A,24.1
2588,MK14_HUMAN_D0_3NNX_A,24.1
2589,MK14_HUMAN_D0_1W7H_A,24.1
2590,MK14_HUMAN_D0_4EH7_A,24.1
2591,MK14_HUMAN_D0_4KIQ_A,24.1
2592,MK14_HUMAN_D0_3UVP_A,24.1
2593,MK14_HUMAN_D0_1R3C_A,24.1
2594,MK14_HUMAN_D0_1WBO_A,24.1
2595,MK14_MOUSE_D0_1P38_A,24.1
2596,CDK9_HUMAN_D0_3LQ5_A,24.1
2597,MK14_HUMAN_D0_3E92_A,24.1
2598,MAPK2_HUMAN_D0_3A2C_L,24.1
2599,MK14_HUMAN_D0_3NNU_A,24.1
2600,MK14_MOUSE_D0_4LOQ_C,24.1
2601,MK14_MOUSE_D0_2GHL_A,24.1
2602,PLK1_HUMAN_D0_3THB_A,24.1
2603,PLK1_HUMAN_D0_2V5Q_B,24.1
2604,MK14_MOUSE_D0_4LOQ_A,24.1
2605,MK14_HUMAN_D0_2YIS_A,24.1
2606,MK14_HUMAN_D0_3LFE_A,24.1
2607,MK14_HUMAN_D0_1DI9_A,24.1
2608,MK14_HUMAN_D0_3RIN_A,24.1
2609,MK14_HUMAN_D0_1OZ1_A,24.1
2610,KCC2D_CAEEL_D0_3KL8_I,24.1
2611,MK14_HUMAN_D0_4DLJ_A,24.1
2612,MK14_HUMAN_D0_3FLY_A,24.1
2613,MK14_HUMAN_D0_4EH8_A,24.1
2614,PLK1_HUMAN_D0_2RKU_A,24.1
2615,MK14_HUMAN_D0_1BL7_A,24.1
2616,MK14_HUMAN_D0_4EWQ_A,24.1
2617,MK14_HUMAN_D0_3HRB_A,24.1
2618,MK14_MOUSE_D0_3P5K_A,24.1
2619,MK14_HUMAN_D0_4KIP_B,24.1
2620,MK14_HUMAN_D0_3DS6_C,24.1
2621,MK14_MOUSE_D0_2OZA_B,24.1
2622,MK14_HUMAN_D0_3D83_A,24.1
2623,MK14_HUMAN_D0_3CTQ_A,24.1
2624,MK14_HUMAN_D0_3ZSI_A,24.1
2625,MK14_HUMAN_D0_3HV4_B,24.1
2626,MK14_HUMAN_D0_3QUD_A,24.1
2627,CDK9_HUMAN_D0_3TN8_A,24.1
2628,CDK9_HUMAN_D0_4BCF_A,24.1
2629,MK14_MOUSE_D0_4LOP_C,24.1
2630,MK14_MOUSE_D0_4KA3_A,24.1
2631,MK14_HUMAN_D0_3OBG_A,24.1
2632,MK14_HUMAN_D0_3LFA_A,24.1
2633,MK14_HUMAN_D0_1ZYJ_A,24.1
2634,MK14_HUMAN_D0_4EH5_A,24.1
2635,MK14_HUMAN_D0_3ZS5_A,24.1
2636,MK14_HUMAN_D0_3LHJ_A,24.1
2637,MK14_HUMAN_D0_4E6A_A,24.1
2638,MK14_HUMAN_D0_2RG5_A,24.1
2639,MK14_HUMAN_D0_1M7Q_A,24.1
2640,MK14_HUMAN_D0_3S3I_A,24.1
2641,MK14_HUMAN_D0_3GCP_A,24.1
2642,MK14_MOUSE_D0_3TG1_A,24.1
2643,MK14_HUMAN_D0_3HEG_A,24.1
2644,MK14_HUMAN_D0_3GFE_A,24.1
2645,MK14_MOUSE_D0_3P79_A,24.1
2646,MK14_HUMAN_D0_1YQJ_A,24.1
2647,MK14_HUMAN_D0_1W83_A,24.1
2648,MK14_HUMAN_D0_3O8P_A,24.1
2649,MK14_HUMAN_D0_3NNV_A,24.1
2650,MK14_HUMAN_D0_2ONL_B,24.1
2651,CDK9_HUMAN_D0_4BCH_A,24.1
2652,MK14_HUMAN_D0_4KIN_B,24.1
2653,MK14_HUMAN_D0_3MVM_B,24.1
2654,TTK_HUMAN_D0_4C4J_A,24.1
2655,MK14_HUMAN_D0_1KV1_A,24.1
2656,MK14_HUMAN_D0_1KV2_A,24.1
2657,MK14_HUMAN_D0_3HUB_A,24.1
2658,MK14_HUMAN_D0_3S4Q_A,24.1
2659,MK14_HUMAN_D0_1BL6_A,24.1
2660,MK14_HUMAN_D0_3FKL_A,24.1
2661,MK14_MOUSE_D0_2PUU_A,24.1
2662,MK14_HUMAN_D0_3L8X_A,24.1
2663,MK14_MOUSE_D0_4LOP_B,24.1
2664,MK14_HUMAN_D0_3MVM_A,24.1
2665,MK14_HUMAN_D0_2NPQ_A,24.1
2666,MK14_HUMAN_D0_3HV4_A,24.1
2667,MK14_HUMAN_D0_3FI4_A,24.1
2668,MK14_HUMAN_D0_4KIN_C,24.1
2669,MK14_HUMAN_D0_2YIX_A,24.1
2670,MK14_MOUSE_D0_2EWA_A,24.1
2671,MK14_HUMAN_D0_4F9Y_A,24.1
2672,MK14_HUMAN_D0_4EH4_A,24.1
2673,MK14_HUMAN_D0_3IW7_A,24.1
2674,CDK9_HUMAN_D0_3BLQ_A,24.1
2675,MK14_HUMAN_D0_3FSF_A,24.1
2676,MK14_HUMAN_D0_3HUC_A,24.1
2677,MK14_HUMAN_D0_3DT1_A,24.1
2678,MK14_HUMAN_D0_3QUE_A,24.1
2679,MK14_MOUSE_D0_3P7C_A,24.1
2680,MK14_HUMAN_D0_3HV3_A,24.1
2681,CDK9_HUMAN_D0_3TNH_A,24.1
2682,MK14_MOUSE_D0_3P78_A,24.1
2683,MK14_HUMAN_D0_3LFD_A,24.1
2684,MK14_HUMAN_D0_4EH3_A,24.1
2685,MK14_HUMAN_D0_3ZSH_A,24.1
2686,MK14_HUMAN_D0_1ZZL_A,24.1
2687,CDK9_HUMAN_D0_4IMY_C,24.1
2688,CDK9_HUMAN_D0_4OGR_I,24.1
2689,MK14_HUMAN_D0_3MH0_A,24.1
2690,MK14_HUMAN_D0_2BAK_A,24.1
2691,MK11_HUMAN_D0_3GC9_A,24.1
2692,SRK2I_ARATH_D0_3UC3_A,24.1
2693,MK14_HUMAN_D0_2YIW_A,24.1
2694,CDK9_HUMAN_D0_3TNI_A,24.1
2695,CDK16_HUMAN_D0_3MTL_A,24.1
2696,MK14_HUMAN_D0_2Y8O_A,24.1
2697,MK14_MOUSE_D0_4LOP_D,24.1
2698,MK14_HUMAN_D0_3ROC_A,24.1
2699,MK14_HUMAN_D0_3FLZ_A,24.1
2700,MK14_HUMAN_D0_4E6C_A,24.1
2701,MK14_HUMAN_D0_2BAJ_A,24.1
2702,CDK9_HUMAN_D0_4OGR_A,24.1
2703,PLK1_HUMAN_D0_4J52_A,24.1
2704,MAPK2_HUMAN_D0_2JBP_I,24.1
2705,PLK1_HUMAN_D0_2OU7_A,24.1
2706,MK14_HUMAN_D0_3MVL_B,24.1
2707,MK14_HUMAN_D0_2ZB0_A,24.1
2708,MK14_MOUSE_D0_2GTN_A,24.1
2709,MK14_HUMAN_D0_4KIN_A,24.1
2710,MK14_HUMAN_D0_3OD6_X,24.1
2711,MK11_HUMAN_D0_3GC8_A,24.1
2712,CDK9_HUMAN_D0_4BCG_A,24.1
2713,MK14_HUMAN_D0_3LFC_A,24.1
2714,MK14_HUMAN_D0_3ODZ_X,24.1
2715,CDK9_HUMAN_D0_3BLR_A,24.1
2716,MK14_HUMAN_D0_2GFS_A,24.1
2717,MK14_HUMAN_D0_1OUK_A,24.1
2718,MK14_HUMAN_D0_1R39_A,24.1
2719,CDK9_HUMAN_D0_4OGR_E,24.1
2720,MK14_HUMAN_D0_4KIQ_C,24.1
2721,MK14_HUMAN_D0_2RG6_A,24.1
2722,MK14_HUMAN_D0_3FKN_A,24.1
2723,MK14_HUMAN_D0_3UVQ_A,24.1
2724,MK14_MOUSE_D0_4LOO_A,24.1
2725,MK14_HUMAN_D0_2OKR_A,24.1
2726,MK14_MOUSE_D0_3P7B_A,24.1
2727,MK14_HUMAN_D0_3PG3_A,24.1
2728,MK14_HUMAN_D0_3IPH_A,24.1
2729,MK14_HUMAN_D0_2I0H_A,24.1
2730,MK14_HUMAN_D0_3E93_A,24.1
2731,MK14_HUMAN_D0_3IW8_A,24.1
2732,MK14_HUMAN_D0_1WFC_A,24.1
2733,MK14_MOUSE_D0_1YWR_A,24.1
2734,MK14_HUMAN_D0_2ONL_A,24.1
2735,MK14_HUMAN_D0_3HVC_A,24.1
2736,MK14_HUMAN_D0_3MVL_A,24.1
2737,MK14_HUMAN_D0_3HP5_A,24.1
2738,MK14_HUMAN_D0_3LFB_A,24.1
2739,MK14_MOUSE_D0_4LOQ_D,24.1
2740,MK14_HUMAN_D0_4EH2_A,24.1
2741,MK14_HUMAN_D0_4EHV_A,24.1
2742,CDK9_HUMAN_D0_4IMY_A,24.1
2743,CDK9_HUMAN_D0_3BLH_A,24.1
2744,MK14_HUMAN_D0_3FMM_A,24.1
2745,MK11_HUMAN_D0_3GC9_B,24.1
2746,MK14_HUMAN_D0_1ZZ2_A,24.1
2747,MK14_HUMAN_D0_1WBW_A,24.1
2748,MK14_HUMAN_D0_3ITZ_A,24.1
2749,MK14_HUMAN_D0_1A9U_A,24.1
2750,MK14_HUMAN_D0_3OCG_A,24.1
2751,MK14_MOUSE_D0_1LEZ_A,24.1
2752,MK14_HUMAN_D0_4AA5_A,24.1
2753,MK14_HUMAN_D0_4KIP_A,24.1
2754,MK14_HUMAN_D0_4E5B_A,24.1
2755,MK14_HUMAN_D0_4AAC_A,24.1
2756,MK14_HUMAN_D0_3ZSG_A,24.1
2757,MK14_MOUSE_D0_4LOP_A,24.1
2758,MK14_HUMAN_D0_4KIQ_B,24.1
2759,MK14_HUMAN_D0_4FA2_A,24.1
2760,MK14_HUMAN_D0_3BX5_A,24.1
2761,CDK9_HUMAN_D0_4IMY_E,24.1
2762,PLK1_HUMAN_D0_4J53_A,24.1
2763,MK14_HUMAN_D0_3GC7_A,24.1
2764,MK14_HUMAN_D0_2FST_X,24.1
2765,PLK1_HUMAN_D0_3FC2_A,24.1
2766,PLK1_HUMAN_D0_4A4O_A,24.1
2767,PLK1_HUMAN_D0_3KB7_A,24.1
2768,CDK9_HUMAN_D0_4EC9_A,24.1
2769,MK14_HUMAN_D0_2QD9_A,24.1
2770,MK14_HUMAN_D0_4E5A_X,24.1
2771,CDK9_HUMAN_D0_4BCI_A,24.1
2772,MK14_HUMAN_D0_3HP2_A,24.1
2773,PLK1_HUMAN_D0_2OWB_A,24.1
2774,MK14_MOUSE_D0_1LEW_A,24.1
2775,MK14_HUMAN_D0_3HLL_A,24.1
2776,MK14_HUMAN_D0_3MGY_A,24.1
2777,MK14_HUMAN_D0_2OKR_D,24.1
2778,MK14_HUMAN_D0_3FMH_A,24.1
2779,MK14_HUMAN_D0_3L8S_A,24.1
2780,MK14_HUMAN_D0_2LGC_A,24.1
2781,MK14_HUMAN_D0_3NNW_A,24.1
2782,MK14_HUMAN_D0_2FSM_X,24.1
2783,MK14_HUMAN_D0_3OEF_X,24.1
2784,MK14_HUMAN_D0_3FMK_A,24.1
2785,MK14_HUMAN_D0_3HEC_A,24.1
2786,MK14_HUMAN_D0_1BMK_A,24.1
2787,MK14_HUMAN_D0_2ZAZ_A,24.1
2788,CDK9_HUMAN_D0_3MIA_A,24.1
2789,MK14_HUMAN_D0_3FKO_A,24.1
2790,MK14_HUMAN_D0_3NWW_A,24.1
2791,KS6A3_HUMAN_D1_4D9T_A,24.1
2792,MK14_HUMAN_D0_3FLS_A,24.1
2793,CDK9_HUMAN_D0_4EC8_A,24.1
2794,MK14_HUMAN_D0_4AA0_A,24.1
2795,CDK9_HUMAN_D0_3MY1_A,24.1
2796,MK14_HUMAN_D0_3U8W_A,24.1
2797,MK14_MOUSE_D0_2GTM_A,24.1
2798,MK14_HUMAN_D0_3LFF_A,24.1
2799,MK11_HUMAN_D0_3GC8_B,24.1
2800,MK14_HUMAN_D0_4L8M_A,24.1
2801,MK14_HUMAN_D0_3FMN_A,24.1
2802,MK14_HUMAN_D0_4F9W_A,24.1
2803,MK14_HUMAN_D0_1OVE_A,24.1
2804,MK14_HUMAN_D0_3HV5_B,24.1
2805,MK14_HUMAN_D0_1OUY_A,24.1
2806,CDK9_HUMAN_D0_3MI9_A,24.1
2807,MK14_HUMAN_D0_4EH6_A,24.1
2808,Y5126_ARATH_D0_4I92_A,24.0
2809,Y5126_ARATH_D0_4I94_B,24.0
2810,PDPK1_HUMAN_D0_4CT2_A,24.0
2811,M3K14_MOUSE_D0_4G3E_A,24.0
2812,Y5126_ARATH_D0_4I94_A,24.0
2813,KPCA_HUMAN_D0_3IW4_A,23.9
2814,TITIN_HUMAN_D0_4JNW_B,23.9
2815,PKNB_MYCTU_D0_3F61_A,23.9
2816,SLK_HUMAN_D0_2JFM_A,23.9
2817,KPCA_HUMAN_D0_3IW4_B,23.9
2818,TITIN_HUMAN_D0_1TKI_A,23.9
2819,KPCA_HUMAN_D0_3IW4_C,23.9
2820,TITIN_HUMAN_D0_4JNW_A,23.9
2821,SLK_HUMAN_D0_2UV2_A,23.9
2822,PIM2_HUMAN_D0_2IWI_B,23.9
2823,SLK_HUMAN_D0_2J51_A,23.9
2824,TITIN_HUMAN_D0_1TKI_B,23.9
2825,PIM2_HUMAN_D0_2IWI_A,23.9
2826,KC1D_HUMAN_D0_3UYS_C,23.9
2827,KAE1B_METJA_D0_3EN9_B,23.9
2828,KPCL_HUMAN_D0_3TXO_A,23.8
2829,RIO2_ARCFU_D0_1TQI_A,23.8
2830,M3K14_MOUSE_D0_4G3G_A,23.8
2831,M3K14_MOUSE_D0_4G3E_B,23.8
2832,RIO2_ARCFU_D0_1ZAO_A,23.8
2833,M3K14_MOUSE_D0_4G3F_A,23.8
2834,M3K14_MOUSE_D0_4G3C_A,23.8
2835,RIO2_ARCFU_D0_1TQM_A,23.8
2836,MP2K1_HUMAN_D0_3WIG_A,23.8
2837,E2AK2_HUMAN_D0_2A19_B,23.8
2838,RIO2_ARCFU_D0_1ZAR_A,23.8
2839,M3K14_MOUSE_D0_4G3C_B,23.8
2840,GAK_HUMAN_D0_4O38_B,23.8
2841,CDK5_HUMAN_D0_1H4L_B,23.7
2842,PIM1_HUMAN_D0_3VC4_A,23.7
2843,MP2K1_HUMAN_D0_4LMN_A,23.7
2844,PIM1_HUMAN_D0_2O3P_A,23.7
2845,PIM1_HUMAN_D0_1YWV_A,23.7
2846,PIM1_HUMAN_D0_3R01_A,23.7
2847,PIM1_HUMAN_D0_2J2I_B,23.7
2848,MP2K1_HUMAN_D0_3VVH_A,23.7
2849,PIM1_HUMAN_D0_3VBX_A,23.7
2850,PIM1_HUMAN_D0_3UIX_A,23.7
2851,MP2K1_HUMAN_D0_4U81_A,23.7
2852,PIM1_HUMAN_D0_4DTK_A,23.7
2853,PIM1_HUMAN_D0_3VBV_A,23.7
2854,PIM1_HUMAN_D0_4ALU_A,23.7
2855,PIM1_HUMAN_D0_2XJ1_A,23.7
2856,PIM1_HUMAN_D0_3BGQ_A,23.7
2857,PIM1_HUMAN_D0_3VBY_A,23.7
2858,PIM1_HUMAN_D0_3A99_A,23.7
2859,PIM1_HUMAN_D0_3DCV_A,23.7
2860,PIM1_HUMAN_D0_4MBL_A,23.7
2861,PIM1_HUMAN_D0_4LL5_A,23.7
2862,PIM1_HUMAN_D0_2XIX_A,23.7
2863,MP2K1_HUMAN_D0_3E8N_A,23.7
2864,MK01_RAT_D0_3ZUV_C,23.7
2865,PHO85_YEAST_D0_2PMI_C,23.7
2866,PIM1_HUMAN_D0_3BGZ_A,23.7
2867,TBK1_HUMAN_D0_4EUT_A,23.7
2868,TBK1_HUMAN_D0_4IW0_A,23.7
2869,PIM1_HUMAN_D0_3BGP_A,23.7
2870,PIM1_HUMAN_D0_4MBI_A,23.7
2871,MP2K1_HUMAN_D0_3ZM4_A,23.7
2872,PIM1_HUMAN_D0_4I41_A,23.7
2873,MP2K1_HUMAN_D0_3VVH_B,23.7
2874,TBK1_HUMAN_D0_4IM0_A,23.7
2875,KCC1D_HUMAN_D0_2JC6_C,23.7
2876,KCC1D_HUMAN_D0_2JC6_A,23.7
2877,PIM1_HUMAN_D0_4N6Z_A,23.7
2878,PIM1_HUMAN_D0_3WE8_A,23.7
2879,TBK1_HUMAN_D0_4EUT_B,23.7
2880,PIM1_HUMAN_D0_4ALW_A,23.7
2881,MP2K1_HUMAN_D0_4U7Z_A,23.7
2882,CDK5_HUMAN_D0_3O0G_A,23.7
2883,PIM1_HUMAN_D0_2OBJ_A,23.7
2884,PIM1_HUMAN_D0_1YXS_A,23.7
2885,CDK5_HUMAN_D0_4AU8_A,23.7
2886,MP2K1_HUMAN_D0_3W8Q_A,23.7
2887,MP2K1_HUMAN_D0_3MBL_A,23.7
2888,MP2K1_HUMAN_D0_4ARK_A,23.7
2889,MP2K1_HUMAN_D0_3ZLY_A,23.7
2890,PIM1_HUMAN_D0_3C4E_B,23.7
2891,MP2K1_HUMAN_D0_4MNE_H,23.7
2892,PIM1_HUMAN_D0_1YI3_A,23.7
2893,PIM1_HUMAN_D0_3JY0_A,23.7
2894,CDK5_HUMAN_D0_1H4L_A,23.7
2895,PHO85_YEAST_D0_2PK9_C,23.7
2896,PIM1_HUMAN_D0_4LMU_A,23.7
2897,PIM1_HUMAN_D0_3C4E_A,23.7
2898,TBK1_HUMAN_D0_4IM3_A,23.7
2899,PIM1_HUMAN_D0_4ALV_A,23.7
2900,PIM1_HUMAN_D0_4BZN_A,23.7
2901,PIM1_HUMAN_D0_3JPV_A,23.7
2902,PIM1_HUMAN_D0_4GW8_A,23.7
2903,PHO85_YEAST_D0_2PK9_A,23.7
2904,PIM1_HUMAN_D0_4K0Y_A,23.7
2905,MK03_HUMAN_D0_2ZOQ_A,23.7
2906,MP2K1_HUMAN_D0_3V04_A,23.7
2907,PIM1_HUMAN_D0_3UMW_A,23.7
2908,PIM1_HUMAN_D0_1YXX_A,23.7
2909,MP2K1_HUMAN_D0_3ZLW_A,23.7
2910,TBK1_HUMAN_D0_4IM2_A,23.7
2911,PIM1_HUMAN_D0_1YHS_A,23.7
2912,KC1D_RAT_D0_1CKI_B,23.7
2913,PIM1_HUMAN_D0_4A7C_A,23.7
2914,TBK1_HUMAN_D0_4IWO_A,23.7
2915,PIM1_HUMAN_D0_3VBQ_A,23.7
2916,PIM1_HUMAN_D0_4BZO_A,23.7
2917,PHO85_YEAST_D0_4KRD_A,23.7
2918,MP2K1_HUMAN_D0_3EQG_A,23.7
2919,TBK1_HUMAN_D0_4IWQ_A,23.7
2920,MP2K1_HUMAN_D0_3EQH_A,23.7
2921,PIM1_HUMAN_D0_4JX3_A,23.7
2922,MP2K1_RABIT_D0_2Y4I_C,23.7
2923,PIM1_HUMAN_D0_3T9I_A,23.7
2924,PIM1_HUMAN_D0_3MA3_A,23.7
2925,PIM1_HUMAN_D0_3R04_A,23.7
2926,PIM1_HUMAN_D0_3VBT_A,23.7
2927,MP2K1_HUMAN_D0_3V01_A,23.7
2928,PIM1_HUMAN_D0_4N70_A,23.7
2929,MK01_HUMAN_D0_4IZA_A,23.7
2930,PIM1_HUMAN_D0_4IAA_A,23.7
2931,PHO85_YEAST_D0_4KRC_A,23.7
2932,AVR2B_HUMAN_D0_2QLU_A,23.7
2933,PIM1_HUMAN_D0_4N6Y_A,23.7
2934,PIM1_HUMAN_D0_2BIL_B,23.7
2935,MP2K1_HUMAN_D0_3EQI_A,23.7
2936,PIM1_HUMAN_D0_2XJ0_A,23.7
2937,PIM1_HUMAN_D0_2XIY_A,23.7
2938,PIM1_HUMAN_D0_1YXT_A,23.7
2939,MK01_RAT_D0_2ERK_A,23.7
2940,CDK5_HUMAN_D0_1UNH_B,23.7
2941,PIM1_HUMAN_D0_2XJ2_A,23.7
2942,MP2K1_HUMAN_D0_3PP1_A,23.7
2943,TBK1_HUMAN_D0_4IWP_A,23.7
2944,CDK5_HUMAN_D0_1UNL_B,23.7
2945,MP2K1_HUMAN_D0_3EQF_A,23.7
2946,PIM1_HUMAN_D0_4K18_A,23.7
2947,PIM1_HUMAN_D0_1YXU_A,23.7
2948,PIM1_HUMAN_D0_3R02_A,23.7
2949,MP2K1_HUMAN_D0_3EQC_A,23.7
2950,MP2K1_HUMAN_D0_3ZLS_A,23.7
2951,PIM1_HUMAN_D0_1XQZ_A,23.7
2952,PIM1_HUMAN_D0_2O65_A,23.7
2953,PIM1_HUMAN_D0_1YXU_D,23.7
2954,CDK5_HUMAN_D0_1UNG_A,23.7
2955,MP2K1_HUMAN_D0_3EQB_A,23.7
2956,MP2K1_HUMAN_D0_3VVH_C,23.7
2957,CDK5_HUMAN_D0_4AU8_B,23.7
2958,CDK5_HUMAN_D0_1UNH_A,23.7
2959,PIM1_HUMAN_D0_3F2A_A,23.7
2960,MK01_RAT_D0_3ZUV_A,23.7
2961,PIM1_HUMAN_D0_3C4E_C,23.7
2962,GSK3B_HUMAN_D0_1H8F_A,23.7
2963,PIM1_HUMAN_D0_1YXU_C,23.7
2964,PIM1_HUMAN_D0_3C4E_D,23.7
2965,PIM1_HUMAN_D0_1XR1_A,23.7
2966,PIM1_HUMAN_D0_2O64_A,23.7
2967,GSK3B_HUMAN_D0_1H8F_B,23.7
2968,PIM1_HUMAN_D0_1XWS_A,23.7
2969,PIM1_HUMAN_D0_2O63_A,23.7
2970,PIM1_HUMAN_D0_4JX7_A,23.7
2971,PIM1_HUMAN_D0_2XIZ_A,23.7
2972,MP2K1_HUMAN_D0_4MNE_A,23.7
2973,PIM1_HUMAN_D0_3UMX_A,23.7
2974,PIM1_HUMAN_D0_4K1B_A,23.7
2975,PIM1_HUMAN_D0_3VBW_A,23.7
2976,PIM1_HUMAN_D0_1YI4_A,23.7
2977,PIM1_HUMAN_D0_4LM5_A,23.7
2978,MP2K1_HUMAN_D0_4MNE_E,23.7
2979,PIM1_HUMAN_D0_3QF9_A,23.7
2980,MK14_MOUSE_D0_3PY3_A,23.7
2981,PIM1_HUMAN_D0_1YXU_B,23.7
2982,GSK3B_HUMAN_D0_1UV5_A,23.7
2983,MP2K1_HUMAN_D0_4MNE_D,23.7
2984,PIM1_HUMAN_D0_3JXW_A,23.7
2985,MP2K1_HUMAN_D0_3EQD_A,23.7
2986,MP2K1_HUMAN_D0_4U80_A,23.7
2987,MP2K1_HUMAN_D0_3DV3_A,23.7
2988,MP2K1_HUMAN_D0_3ZLX_A,23.7
2989,CDK5_HUMAN_D0_1UNG_B,23.7
2990,PIM1_HUMAN_D0_3JYA_A,23.7
2991,PIM1_HUMAN_D0_2C3I_B,23.7
2992,PIM1_HUMAN_D0_3CY3_A,23.7
2993,PIM1_HUMAN_D0_3CXW_A,23.7
2994,PIM1_HUMAN_D0_4ENX_A,23.7
2995,MP2K1_HUMAN_D0_3DY7_A,23.7
2996,PIM1_HUMAN_D0_1YXV_A,23.7
2997,CDK5_HUMAN_D0_1UNL_A,23.7
2998,PIM1_HUMAN_D0_4AS0_A,23.7
2999,MP2K1_HUMAN_D0_1S9J_A,23.7
3000,KC1D_RAT_D0_1CKI_A,23.7
3001,PIM1_HUMAN_D0_4MED_A,23.7
3002,MP2K1_HUMAN_D0_2P55_A,23.7
3003,PIM1_HUMAN_D0_2BZK_B,23.7
3004,MP2K1_HUMAN_D0_3OS3_A,23.7
3005,KS6A3_HUMAN_D1_4JG7_A,23.6
3006,KS6A3_MOUSE_D1_4M8T_A,23.6
3007,KS6A3_MOUSE_D1_2QR8_A,23.6
3008,KAE1B_METJA_D0_3ENH_A,23.6
3009,KC1D_HUMAN_D0_4TWC_A,23.6
3010,KS6A3_HUMAN_D1_4D9U_A,23.6
3011,KS6A3_HUMAN_D1_4JG8_A,23.6
3012,KS6A3_HUMAN_D1_4JG6_A,23.6
3013,KS6B1_HUMAN_D0_3A62_A,23.6
3014,KS6A3_MOUSE_D1_4MAO_A,23.6
3015,KS6A3_MOUSE_D1_2QR7_A,23.6
3016,PLK2_HUMAN_D0_4I5P_A,23.5
3017,PKNB_MYCTU_D0_1O6Y_A,23.5
3018,PLK2_HUMAN_D0_4I6H_A,23.5
3019,PKNB_MYCTU_D0_2FUM_B,23.5
3020,PKNB_MYCTU_D0_2FUM_C,23.5
3021,KCC1A_HUMAN_D0_4FG7_A,23.5
3022,PKNB_MYCTU_D0_2FUM_D,23.5
3023,PKNB_MYCTU_D0_3F69_A,23.5
3024,PLK2_HUMAN_D0_4I6B_A,23.5
3025,PKNB_MYCTU_D0_1MRU_B,23.5
3026,PKNB_MYCTU_D0_1MRU_A,23.5
3027,KAPA_YEAST_D0_1FOT_A,23.5
3028,PLK2_HUMAN_D0_4I6F_A,23.5
3029,PKNB_MYCTU_D0_2FUM_A,23.5
3030,KC1D_HUMAN_D0_4KB8_B,23.4
3031,KC1D_HUMAN_D0_4KBK_A,23.4
3032,DYR1A_HUMAN_D0_3ANQ_D,23.4
3033,KC1D_HUMAN_D0_4HGT_B,23.4
3034,STK16_HUMAN_D0_2BUJ_A,23.4
3035,KC1D_RAT_D0_1CKJ_B,23.4
3036,STK16_HUMAN_D0_2BUJ_B,23.4
3037,DYR1A_HUMAN_D0_3ANR_B,23.4
3038,M3K14_HUMAN_D0_4IDV_C,23.4
