,has_model,templateid,unique_by_clustering,seqid,rmsd
31,True,ABL1_MOUSE_D0_3DK7_B,False,46.4,0.8519049882888794
32,True,ABL1_HUMAN_D0_2HZ4_A,True,45.3,0.8546457290649414
33,True,RN5A_HUMAN_D0_4OAV_B,True,26.1,1.0453722476959229
34,True,MKNK1_HUMAN_D0_2HW6_B,True,22.0,1.1299622058868408
35,True,SRC_CHICK_D0_3EN6_A,True,46.1,0.8500927686691284
36,True,MK14_MOUSE_D0_2GTM_A,True,25.6,1.1039389371871948
37,True,CDK2_HUMAN_D0_4EOR_A,True,24.4,1.1182599067687988
38,True,SRC_HUMAN_D0_1YOJ_B,True,45.5,1.1707978248596191
39,True,MAPK2_HUMAN_D0_3GOK_G,True,22.8,0.9176161289215088
40,True,TBK1_HUMAN_D0_4EUT_B,True,24.8,0.8966606259346008
41,True,MK13_HUMAN_D0_3COI_A,True,26.0,1.0742295980453491
42,True,ABL1_MOUSE_D0_3IK3_B,True,46.4,0.8459537029266357
43,True,MET_HUMAN_D0_3L8V_A,True,38.2,0.7978607416152954
44,True,MK14_HUMAN_D0_3DS6_D,True,25.6,1.0221861600875854
45,True,MK08_HUMAN_D0_4HYU_A,True,23.6,1.1621274948120117
46,True,IRE1_YEAST_D0_3FBV_H,True,24.8,0.8837679028511047
47,True,MERTK_HUMAN_D0_4M3Q_B,True,39.4,0.8722444772720337
48,True,ACVL1_HUMAN_D0_3MY0_A,True,24.4,0.8611325621604919
49,True,JAK1_HUMAN_D1_4EHZ_B,True,33.9,0.8808595538139343
50,True,PIM1_HUMAN_D0_3VBT_A,True,25.3,1.0406486988067627
51,True,TYK2_HUMAN_D1_4GFO_A,True,35.4,0.8569837212562561
52,False,CDK7_HUMAN_D0_1UA2_D,False,25.6,
53,True,PIM2_HUMAN_D0_2IWI_A,True,25.2,0.8601969480514526
54,True,MARK2_HUMAN_D0_3IEC_A,True,23.4,0.8466689586639404
55,True,MARK2_HUMAN_D0_3IEC_C,True,23.4,0.8318721652030945
56,True,WEE1_HUMAN_D0_2IO6_A,True,21.3,0.9547955393791199
57,True,MELK_HUMAN_D0_4D2V_D,True,24.7,0.8990864157676697
58,True,PIM1_HUMAN_D0_2O65_A,True,25.3,1.0407963991165161
59,True,MK11_HUMAN_D0_3GP0_A,True,26.8,0.994369626045227
60,True,TYK2_MOUSE_D1_4E20_A,True,33.5,0.8728308081626892
61,True,MERTK_HUMAN_D0_4MH7_A,True,39.4,0.8433084487915039
62,True,MP2K1_HUMAN_D0_4MNE_H,True,26.4,0.8828473091125488
63,True,TGFR1_HUMAN_D0_3TZM_A,True,24.0,0.8833458423614502
64,True,DAPK2_MOUSE_D0_2YAA_A,True,24.0,0.869183361530304
65,True,MK01_HUMAN_D0_3I60_A,True,23.2,0.9595591425895691
66,True,ERN1_HUMAN_D0_3P23_C,True,22.4,0.84703129529953
67,True,GSK3B_HUMAN_D0_2JLD_B,True,24.8,1.2252384424209595
68,True,STK3_HUMAN_D0_4LG4_C,True,27.0,0.8563498258590698
69,True,ALK_HUMAN_D0_2XB7_A,True,44.9,0.8258830308914185
70,True,ACVL1_HUMAN_D0_3MY0_H,True,24.4,0.8655133247375488
71,True,MP2K2_HUMAN_D0_1S9I_B,True,26.4,0.9607837200164795
72,True,ALK_HUMAN_D0_4CMO_A,True,44.9,0.8281821608543396
73,True,MK14_MOUSE_D0_1YW2_A,True,24.8,1.0968571901321411
74,False,FGFR1_HUMAN_D0_1FGI_B,False,39.0,
75,True,TYK2_MOUSE_D1_4E1Z_A,True,34.6,0.8810161352157593
76,True,MK14_HUMAN_D0_4EHV_A,True,25.6,1.0729998350143433
77,True,TTK_HUMAN_D0_2ZMC_A,True,25.2,0.8365024328231812
78,True,AKT2_HUMAN_D0_2UW9_A,True,23.2,0.8957956433296204
79,True,DAPK2_HUMAN_D0_1ZWS_C,True,23.2,0.8658344745635986
80,True,PIM1_HUMAN_D0_4MED_A,True,25.3,1.0407520532608032
81,True,SRC_HUMAN_D0_1YI6_A,True,46.1,0.8489431738853455
82,True,ALK_HUMAN_D0_4CNH_A,True,44.9,0.8276527523994446
83,True,CSK21_HUMAN_D0_4MD9_K,True,20.9,1.163572072982788
84,True,KAPCA_MOUSE_D0_1RDQ_E,False,23.6,0.8676360249519348
85,True,PDPK1_HUMAN_D0_3PWY_A,True,24.8,0.8745632171630859
86,True,EPHA4_MOUSE_D0_2HEL_A,True,40.9,0.8648900985717773
87,True,GSK3B_HUMAN_D0_1Q5K_A,True,24.8,1.0055373907089233
88,True,MK14_HUMAN_D0_3MH2_A,True,21.3,1.030216932296753
89,True,EGFR_HUMAN_D0_4WKQ_A,True,34.6,0.8780099153518677
90,False,DAPK1_HUMAN_D0_2Y4P_D,False,23.6,
91,True,NAHK_BIFL2_D0_4OCK_A,True,17.3,1.9080005884170532
92,True,ST32A_HUMAN_D0_4FR4_C,True,25.2,0.8735707998275757
93,False,EPHB4_HUMAN_D0_2VX1_A,False,39.0,
94,True,KSYK_HUMAN_D0_4FYN_A,True,38.2,0.8344051241874695
95,True,MET_HUMAN_D0_3ZBX_A,True,38.2,0.823901891708374
96,True,CSK21_HUMAN_D0_3U9C_A,True,20.9,1.1832146644592285
97,True,CSK21_HUMAN_D0_4MD9_F,True,18.9,1.1193784475326538
98,True,MK14_HUMAN_D0_3GCP_A,True,25.6,1.1228541135787964
99,True,AURKA_HUMAN_D0_2J50_B,True,27.5,0.8611169457435608
100,True,MAPK2_HUMAN_D0_3KC3_J,True,22.8,0.9543489813804626
101,True,MK14_HUMAN_D0_1OUK_A,True,25.6,1.0299862623214722
102,True,KC1G3_HUMAN_D0_2CHL_A,True,21.3,0.8704163432121277
103,True,CSK21_HUMAN_D0_1PJK_A,True,20.9,1.2217812538146973
104,True,AKT1_HUMAN_D0_3OCB_B,True,23.2,0.8905103206634521
105,True,KAPCA_MOUSE_D0_3PVB_A,True,23.6,0.8708537817001343
106,True,CSK2A_MAIZE_D0_2OXY_B,True,18.9,1.1214877367019653
107,True,MK14_HUMAN_D0_2QD9_A,True,25.6,1.0255906581878662
108,True,IGF1R_HUMAN_D0_3F5P_H,True,39.4,0.9294023513793945
109,True,CDK2_HUMAN_D0_3R71_A,True,24.4,1.091589331626892
110,True,AKT2_HUMAN_D0_1O6K_A,True,23.2,0.893285870552063
111,True,CDK2_HUMAN_D0_2R3G_A,True,24.4,1.1063759326934814
112,True,KAE1B_METJA_D0_3EN9_B,True,21.3,1.7864269018173218
113,True,AKT2_HUMAN_D0_3E88_B,True,23.2,0.8841066360473633
114,True,CHK2_HUMAN_D0_2YIT_A,True,27.2,1.0367579460144043
115,True,EPHB1_HUMAN_D0_3ZFX_D,True,41.3,0.8437141180038452
116,True,CSK21_HUMAN_D0_3FWQ_B,True,20.9,1.2194396257400513
117,True,NTRK1_HUMAN_D0_4PMP_A,True,39.4,0.8577096462249756
118,True,KS6A1_HUMAN_D1_4NIF_A,True,24.8,0.9416844844818115
119,True,KAPCA_MOUSE_D0_3TNP_F,False,23.6,0.8701932430267334
120,True,MK08_HUMAN_D0_2G01_B,True,24.8,0.9879155158996582
121,True,M3K7_HUMAN_D0_4GS6_A,True,35.4,0.844446063041687
122,False,FGFR2_HUMAN_D0_4J98_B,False,38.6,
123,True,DAPK2_HUMAN_D0_2A27_G,True,23.2,0.8820396661758423
124,True,PLK2_HUMAN_D0_4I6B_A,True,26.3,0.8180238604545593
125,True,KAPCA_PIG_D0_1CDK_B,True,23.6,0.8732326626777649
126,True,JAK1_HUMAN_D1_4IVD_B,False,33.9,0.887421727180481
127,True,MK14_HUMAN_D0_2FST_X,True,25.6,1.021672248840332
128,True,ITK_HUMAN_D0_3MIY_B,True,65.0,0.8450055718421936
129,True,CDK2_HUMAN_D0_3RPV_A,True,24.4,1.0866601467132568
130,True,MK14_HUMAN_D0_3O8T_A,True,23.2,1.2767702341079712
131,True,CHK1_HUMAN_D0_2YM8_A,True,24.0,0.8058974742889404
132,True,KAPCA_BOVIN_D0_4C38_A,True,21.4,0.8763836026191711
133,True,CDK5_HUMAN_D0_1UNL_B,True,26.4,0.8413257598876953
134,True,PAK4_HUMAN_D0_4JDJ_A,True,22.6,0.9678521752357483
135,True,PIM1_HUMAN_D0_1YWV_A,True,25.3,1.034530520439148
136,True,MK14_HUMAN_D0_4KIN_C,True,25.6,0.9950339794158936
137,True,MET_HUMAN_D0_3CTH_A,True,38.2,0.8128699064254761
138,True,KAPCA_MOUSE_D0_1REJ_A,False,23.6,0.8575106859207153
139,True,AURKA_HUMAN_D0_2XNG_A,True,27.5,0.8673936128616333
140,True,CHK1_HUMAN_D0_2GHG_A,True,24.0,0.7974097728729248
141,True,AURKA_HUMAN_D0_4JBQ_A,True,27.5,0.8541309833526611
142,True,CDK2_HUMAN_D0_3IG7_A,True,24.4,1.0896018743515015
143,True,CHK1_HUMAN_D0_4GH2_A,True,24.0,0.8084514737129211
144,True,MAPK3_HUMAN_D0_3SHE_A,True,23.2,1.4075998067855835
145,True,ERN1_MOUSE_D0_4PL5_C,True,21.7,0.852824330329895
146,True,ITK_HUMAN_D0_3V5L_C,True,66.4,0.83199143409729
147,True,MK01_RAT_D0_3ZUV_A,True,23.6,0.9577767252922058
148,True,ARBK1_BOVIN_D0_2BCJ_A,True,23.6,0.9135873317718506
149,True,PAK4_HUMAN_D0_2BVA_B,True,22.6,0.9865471124649048
150,True,BRAF_HUMAN_D0_4MNE_G,True,31.1,0.8650892972946167
151,True,DAPK1_HUMAN_D0_3F5U_A,True,23.6,0.8796133399009705
152,True,IRE1_YEAST_D0_3SDJ_L,True,24.8,0.8867554068565369
153,True,CDK2_HUMAN_D0_2WMB_C,True,24.4,1.325793743133545
154,True,BRAF_HUMAN_D0_1UWH_B,True,31.1,0.8787526488304138
155,True,CHK1_HUMAN_D0_3OT3_A,True,24.0,0.7961865663528442
156,True,JAK2_HUMAN_D1_4E6D_A,True,32.3,0.8580805063247681
157,True,AURKA_HUMAN_D0_3UNZ_B,True,27.2,0.9349199533462524
158,True,NEK1_HUMAN_D0_4B9D_B,True,23.7,0.8431890606880188
159,True,BMX_HUMAN_D0_3SXR_A,True,60.3,0.8753023147583008
160,True,CDK2_HUMAN_D0_3EZR_A,True,24.4,1.0715060234069824
161,True,CDK9_HUMAN_D0_3MI9_A,True,28.3,0.889236569404602
162,True,AURKA_HUMAN_D0_3UOD_A,True,27.5,0.8595374822616577
163,True,ITK_HUMAN_D0_3QGW_B,True,64.5,0.834123432636261
164,True,MARK2_RAT_D0_2WZJ_F,True,23.4,0.7913742065429688
165,True,IRE1_YEAST_D0_3SDJ_B,True,24.8,0.8838638663291931
166,True,AURKA_HUMAN_D0_4C3P_D,True,27.5,0.9424254894256592
167,True,KAPCA_BOVIN_D0_1Q24_A,True,22.8,0.8592740297317505
168,True,IGF1R_HUMAN_D0_1M7N_B,True,39.4,0.898934543132782
169,True,MET_HUMAN_D0_4DEH_A,True,38.2,0.8218615055084229
170,True,MK01_RAT_D0_3O71_A,True,23.6,0.9716367125511169
171,True,DDR1_HUMAN_D0_4CKR_A,True,39.0,0.8912437558174133
172,True,MK14_HUMAN_D0_4F9Y_A,True,25.6,1.0448743104934692
173,True,CDK2_HUMAN_D0_1PXM_A,True,24.4,1.1099380254745483
174,True,JAK3_HUMAN_D1_3ZC6_D,True,34.3,0.8432072997093201
175,True,CDK6_HUMAN_D0_1BI8_A,True,25.2,1.2066128253936768
176,True,CSK_RAT_D0_1K9A_A,True,44.2,0.8515207767486572
177,True,MERTK_HUMAN_D0_3BPR_A,True,39.4,0.8164690136909485
178,True,MK14_HUMAN_D0_3MH3_A,True,23.2,1.0589007139205933
179,True,KAPCA_MOUSE_D0_1SYK_A,True,23.6,0.906255841255188
180,True,KC1D_HUMAN_D0_4KB8_A,True,24.4,1.4351720809936523
181,True,CDK6_HUMAN_D0_1JOW_B,True,25.2,0.9651234745979309
182,True,GSK3B_HUMAN_D0_4ACG_B,True,24.8,1.0006235837936401
183,True,JAK2_HUMAN_D1_3IO7_A,True,32.3,0.8500365018844604
184,True,CDK9_HUMAN_D0_3BLQ_A,True,28.3,0.8686916828155518
185,True,BRI1_ARATH_D0_4OA9_A,True,27.6,0.8481870889663696
186,True,CSK21_HUMAN_D0_3OWL_A,True,20.9,1.214997410774231
187,True,HCK_HUMAN_D0_3VS2_B,True,43.3,0.8166894316673279
188,True,IGF1R_HUMAN_D0_3QQU_C,True,39.4,0.9077792167663574
189,True,ILK_HUMAN_D0_3KMW_A,True,24.0,0.8758295178413391
190,True,AURKA_HUMAN_D0_3LAU_A,True,27.5,0.8680333495140076
191,True,MAPK2_HUMAN_D0_3A2C_C,True,23.8,0.927094042301178
192,True,AVR2B_HUMAN_D0_2QLU_A,True,22.8,0.8807713985443115
193,True,CDK2_HUMAN_D0_1JSV_A,True,24.4,1.0916320085525513
194,True,CDK6_HUMAN_D0_1XO2_B,True,25.2,0.9591022729873657
195,True,BRI1_ARATH_D0_4Q5J_A,True,27.6,0.8750268816947937
196,True,AURKA_HUMAN_D0_3UO5_A,True,27.5,0.8732331991195679
197,True,AVR2A_HUMAN_D0_3Q4T_B,True,24.0,0.9154072403907776
198,True,BTK_HUMAN_D0_3PJ1_A,True,63.0,0.8226146697998047
199,False,JAK3_HUMAN_D1_3PJC_A,False,35.0,
200,True,CDK2_HUMAN_D0_3QTQ_A,True,24.4,1.1134670972824097
201,True,LCK_HUMAN_D0_1QPE_A,False,43.7,0.8640620112419128
202,True,KAPCA_BOVIN_D0_3E8C_B,True,22.8,0.8599435687065125
203,True,AURKA_HUMAN_D0_3QBN_A,True,28.3,0.9313626885414124
204,False,FGFR2_HUMAN_D0_2PY3_A,False,38.6,
205,True,CDK2_HUMAN_D0_4EOQ_A,True,24.4,1.1076242923736572
206,True,BRAF_HUMAN_D0_4H58_C,True,31.1,0.8995411396026611
207,True,HASP_HUMAN_D0_3F2N_A,True,22.0,1.8838220834732056
208,True,GSK3B_HUMAN_D0_4AFJ_B,True,24.8,1.0298584699630737
209,True,KAPCA_HUMAN_D0_3L9M_B,True,23.5,0.8844302892684937
210,True,BRAF_HUMAN_D0_4KSQ_B,True,31.1,1.000367283821106
211,True,JAK2_HUMAN_D1_4C62_B,True,31.9,0.8488602638244629
212,True,GSK3B_HUMAN_D0_3ZRL_B,True,24.8,1.0650501251220703
213,False,FGFR1_HUMAN_D0_3TT0_B,False,39.0,
214,True,BRAF_HUMAN_D0_4G9C_B,True,31.1,0.8797422647476196
215,True,AURKA_HUMAN_D0_4DED_A,True,27.5,0.8796061873435974
216,True,KAPCA_MOUSE_D0_4IAC_A,False,23.6,0.8678902387619019
217,True,BRAF_HUMAN_D0_3PRI_B,True,31.1,0.8655810356140137
218,True,CHK1_HUMAN_D0_4FST_A,True,24.0,0.8224066495895386
219,True,CDK2_HUMAN_D0_4BCO_C,True,24.4,1.1992392539978027
220,True,BRI1_ARATH_D0_4OA2_A,True,27.6,0.8419153690338135
221,True,IKKB_HUMAN_D0_4E3C_D,True,26.4,1.002755045890808
222,True,JAK2_HUMAN_D1_4BBF_C,True,32.3,0.858769416809082
223,True,CDC2H_PLAFK_D0_1V0P_A,True,23.2,1.050683856010437
224,False,FGFR1_HUMAN_D0_3RHX_B,False,39.0,
225,True,CDK2_HUMAN_D0_3R9H_A,True,24.4,1.0858341455459595
226,True,KAPCA_MOUSE_D0_2QVS_E,True,23.6,0.8782980442047119
227,True,CDK2_HUMAN_D0_3QTU_A,True,24.4,1.0958211421966553
228,False,FGFR1_HUMAN_D0_4F63_A,False,39.0,
229,True,WNK1_RAT_D0_3FPQ_B,True,27.6,0.8912749886512756
230,True,CSK21_RAT_D0_2R7I_A,True,20.9,1.1863956451416016
231,True,HCK_HUMAN_D0_3VS5_B,True,43.3,0.8207816481590271
232,True,CDK2_HUMAN_D0_3R1Y_A,True,24.4,1.1075589656829834
233,True,TGFR1_HUMAN_D0_2X7O_C,True,24.0,0.8931602835655212
234,True,VGFR2_HUMAN_D0_3CPC_B,True,33.6,1.0615854263305664
235,True,FGFR2_HUMAN_D0_3B2T_A,True,38.6,0.8839886784553528
236,True,SRC_CHICK_D0_3LOK_B,True,45.4,0.8976248502731323
237,True,SRC_CHICK_D0_4LGH_A,True,46.1,0.8894929885864258
238,True,PAK4_HUMAN_D0_4FIE_A,True,22.6,0.9671505093574524
239,True,SLK_HUMAN_D0_2JFL_A,True,26.4,0.9861975312232971
240,True,SRC_CHICK_D0_3OEZ_B,True,46.1,0.8427734375
241,True,PKNB_MYCTU_D0_2FUM_D,True,26.8,0.8845438361167908
242,True,ROCK1_HUMAN_D0_3TWJ_B,True,26.0,0.9965925812721252
243,True,TAOK2_RAT_D0_1U5R_A,True,29.5,0.8894197940826416
244,True,SRC_CHICK_D0_3UQG_B,True,46.1,0.8444505929946899
245,True,MK14_MOUSE_D0_4LOQ_A,True,25.6,1.0499460697174072
246,True,PIM1_HUMAN_D0_3MA3_A,True,25.3,1.043910026550293
247,True,CDK2_HUMAN_D0_4EOO_A,True,24.4,1.1032178401947021
248,True,PHKG2_HUMAN_D0_2Y7J_B,True,23.2,0.8736118078231812
249,True,RIO1_ARCFU_D0_3RE4_A,True,18.6,1.983109951019287
250,True,WEE1_HUMAN_D0_1X8B_A,True,21.3,0.9651361703872681
251,True,ERBB2_HUMAN_D0_3RCD_D,True,38.2,0.839104175567627
252,True,SRC_CHICK_D0_4U5J_B,True,46.1,0.8597205281257629
253,True,IRAK4_HUMAN_D0_2NRU_C,True,28.7,0.8482196927070618
254,True,PIM1_HUMAN_D0_4LL5_A,True,25.3,1.0399829149246216
255,False,ABL1_HUMAN_D0_2GQG_B,False,45.3,
256,True,ABL1_HUMAN_D0_2HIW_B,True,45.3,0.8464115262031555
257,True,PKNB_MYCTU_D0_3F61_A,True,26.3,0.8596174120903015
258,True,CSK2A_MAIZE_D0_3PZH_A,True,18.9,1.1196209192276
259,True,EPHA3_HUMAN_D0_3DZQ_A,True,40.2,0.8383896350860596
260,True,EGFR_HUMAN_D0_3GOP_A,True,33.2,1.0630991458892822
261,True,MK14_HUMAN_D0_3ZSI_A,True,25.6,1.118483066558838
262,True,EPHA3_HUMAN_D0_2QOQ_A,True,40.2,0.8143696784973145
263,True,VGFR2_HUMAN_D0_3CJG_A,True,35.0,0.7943851351737976
264,True,PASK_HUMAN_D0_3DLS_C,True,25.7,0.8932089805603027
265,True,MK03_HUMAN_D0_4QTB_B,True,22.4,0.998663067817688
266,True,MK10_HUMAN_D0_3DA6_A,True,23.6,1.023695945739746
267,True,ABL1_HUMAN_D0_2HZ0_A,True,45.3,0.8392511010169983
268,True,EGFR_HUMAN_D0_4JQ7_A,True,34.6,0.8765266537666321
269,True,ABL1_MOUSE_D0_3KFA_B,False,46.4,0.8454241156578064
270,True,DYR1A_HUMAN_D0_4MQ1_D,True,27.2,1.3427879810333252
271,False,PAK1_HUMAN_D0_3Q4Z_A,False,24.2,
272,True,SRC_HUMAN_D0_1KSW_A,True,45.8,0.8061205148696899
273,True,MK14_HUMAN_D0_3FMH_A,True,25.6,1.0445066690444946
274,True,PAK4_HUMAN_D0_4FIG_A,True,22.6,0.9725555181503296
275,True,TGFR1_HUMAN_D0_3GXL_A,True,24.0,0.892763078212738
276,True,GSK3B_HUMAN_D0_1Q5K_B,True,24.8,1.03432035446167
277,True,ABL1_HUMAN_D0_3CS9_B,True,45.3,0.8387212157249451
278,True,MK14_HUMAN_D0_4KIP_B,True,25.6,1.0053749084472656
279,True,ALK_HUMAN_D0_4FNY_A,True,44.9,0.8245927691459656
280,True,PIM1_HUMAN_D0_2OBJ_A,True,25.3,1.0512810945510864
281,True,CDK2_HUMAN_D0_3DDQ_A,True,24.4,1.1122525930404663
282,True,MK14_HUMAN_D0_3LFA_A,True,25.6,1.1209523677825928
283,True,MELK_HUMAN_D0_4D2W_B,True,24.1,0.8790268898010254
284,True,TGFR1_HUMAN_D0_2X7O_D,True,24.0,0.8829796314239502
285,True,SRC_CHICK_D0_3SVV_B,True,44.8,0.8636714816093445
286,True,CDK2_HUMAN_D0_3DDQ_C,True,24.4,1.2403488159179688
287,True,CDK2_HUMAN_D0_3QX2_A,True,24.4,1.0887415409088135
288,True,ABL1_MOUSE_D0_3DK6_A,True,46.7,0.8647886514663696
289,True,SRC_CHICK_D0_3TZ7_B,True,46.1,0.8118988275527954
290,True,MP2K1_HUMAN_D0_3WIG_A,True,25.4,0.902816653251648
291,True,MK14_HUMAN_D0_4E6C_A,True,25.6,1.0504224300384521
292,True,IRE1_YEAST_D0_3FBV_I,True,24.8,0.8808652758598328
293,False,FGFR2_HUMAN_D0_4J95_A,False,38.6,
294,True,DAPK2_MOUSE_D0_2YAB_A,True,24.0,0.8640970587730408
295,True,MK14_HUMAN_D0_3FMK_A,True,25.6,1.0136510133743286
296,True,CDK2_HUMAN_D0_2W17_A,True,23.2,1.1966572999954224
297,True,PLK1_HUMAN_D0_3FC2_A,True,26.1,1.0802828073501587
298,True,ACVL1_HUMAN_D0_3MY0_G,True,24.4,0.8548795580863953
299,True,ROCK1_HUMAN_D0_2V55_A,True,26.0,0.9351027011871338
300,True,ABL1_MOUSE_D0_3K5V_A,False,46.6,0.8495775461196899
301,True,MK01_HUMAN_D0_4IZ5_C,True,23.2,0.9805200099945068
302,True,SRC_CHICK_D0_4U5J_A,True,46.1,0.8434885144233704
303,True,VGFR2_HUMAN_D0_3CJF_A,True,36.1,0.8357066512107849
304,True,CDK2_HUMAN_D0_3RAK_A,True,24.4,1.0556020736694336
305,True,MK13_HUMAN_D0_4EYM_A,True,26.0,1.07566237449646
306,True,FUS3_YEAST_D0_2F9G_A,True,25.2,0.9247573018074036
307,True,TTBK1_HUMAN_D0_4NFM_A,True,23.6,1.0751049518585205
308,True,AKT1_HUMAN_D0_3O96_A,True,23.2,0.8726229071617126
309,True,MK01_HUMAN_D0_4QTA_A,True,23.2,1.0022627115249634
310,True,MK08_HUMAN_D0_3VUG_A,True,25.6,1.1249347925186157
311,False,ACVR1_HUMAN_D0_4BGG_C,False,23.2,
312,True,PAK6_HUMAN_D0_4KS8_A,True,25.4,0.998848557472229
313,True,MK01_HUMAN_D0_1WZY_A,True,23.2,0.990761935710907
314,True,TBK1_HUMAN_D0_4IM3_A,True,24.8,0.896876871585846
315,True,CDK5_HUMAN_D0_1UNG_B,True,26.4,0.865784227848053
316,True,VGFR2_HUMAN_D0_3CPC_A,True,32.9,0.8648011684417725
317,False,ACVR1_HUMAN_D0_4BGG_D,False,23.2,
318,True,PDPK1_HUMAN_D0_3ORZ_A,True,24.8,0.8792856931686401
319,True,IGF1R_HUMAN_D0_3F5P_D,True,39.4,0.8808592557907104
320,True,ACK1_HUMAN_D0_4EWH_B,True,40.9,0.8590796589851379
321,True,MELK_HUMAN_D0_4UMP_A,True,25.1,1.0953989028930664
322,True,CSK21_YEAST_D0_4JQE_A,True,19.3,1.2668964862823486
323,True,MK03_HUMAN_D0_2ZOQ_B,True,22.4,0.9866708517074585
324,True,MP2K1_HUMAN_D0_3DY7_A,True,26.4,0.9128600358963013
325,True,KCC1A_HUMAN_D0_4FG8_A,True,25.6,0.9864879250526428
326,True,M3K14_HUMAN_D0_4G3D_B,True,24.4,0.860819399356842
327,True,MP2K1_HUMAN_D0_3EQC_A,True,26.4,0.9020838737487793
328,True,GRK6_HUMAN_D0_2ACX_B,True,26.8,1.1327168941497803
329,True,JAK1_HUMAN_D1_4EHZ_A,False,33.9,0.879609227180481
330,True,MP2K1_HUMAN_D0_3PP1_A,True,26.4,0.905293345451355
331,True,CSK21_YEAST_D0_4JR7_A,True,19.3,1.2851200103759766
332,True,CSK2A_MAIZE_D0_1F0Q_A,True,18.9,1.1192680597305298
333,True,PAK4_HUMAN_D0_4O0X_A,True,22.6,0.974660336971283
334,True,CHK1_HUMAN_D0_2YM5_A,True,24.0,0.7939715385437012
335,True,KCC2D_CAEEL_D0_3KL8_A,True,28.3,1.115006685256958
336,True,MAPK2_HUMAN_D0_2ONL_C,True,22.8,1.0182844400405884
337,True,MK14_HUMAN_D0_3MH0_A,True,25.6,1.025555968284607
338,True,MK01_RAT_D0_4QYY_A,True,23.6,0.9901981353759766
339,True,MP2K1_HUMAN_D0_1S9J_A,True,26.4,0.8906158208847046
340,True,ACVR1_HUMAN_D0_3OOM_A,True,23.2,0.8822802305221558
341,True,RIO1_ARCFU_D0_1ZP9_A,True,23.3,2.0862948894500732
342,True,VGFR2_HUMAN_D0_3CP9_A,True,33.2,0.9215407371520996
343,True,CSK2A_MAIZE_D0_1LR4_A,True,18.9,1.1296478509902954
344,True,AUKBA_XENLA_D0_2BFX_B,True,25.1,0.8921284079551697
345,True,MAPK2_HUMAN_D0_2JBP_I,True,23.3,0.966012179851532
346,True,TYK2_HUMAN_D1_4GVJ_A,True,34.6,0.8636355996131897
347,True,CDK2_HUMAN_D0_3RPO_A,True,24.4,1.099644422531128
348,True,AUKBA_XENLA_D0_2VGP_A,True,25.1,0.8887624740600586
349,True,CSK2A_MAIZE_D0_1ZOE_A,True,18.9,1.121824860572815
350,True,AKT2_HUMAN_D0_3D0E_B,True,23.2,0.8830511569976807
351,True,CSK2A_MAIZE_D0_2OXX_A,True,18.9,1.1269896030426025
