,has_model,templateid,unique_by_clustering,seqid,rmsd
75,True,MK14_HUMAN_D0_4EHV_A,True,25.6,1.1197750568389893
76,False,TTK_HUMAN_D0_2ZMC_A,False,25.2,
77,True,AKT2_HUMAN_D0_2UW9_A,True,23.2,0.9862338304519653
78,True,DAPK2_HUMAN_D0_1ZWS_C,True,23.2,0.9306102991104126
79,True,PIM1_HUMAN_D0_4MED_A,True,25.3,1.1178667545318604
80,True,SRC_HUMAN_D0_1YI6_A,True,46.1,0.895929217338562
81,False,ALK_HUMAN_D0_4CNH_A,True,44.9,
82,True,CSK21_HUMAN_D0_4MD9_K,True,20.9,1.2448962926864624
83,True,KAPCA_MOUSE_D0_1RDQ_E,True,23.6,0.9706714153289795
84,True,PDPK1_HUMAN_D0_3PWY_A,True,24.8,0.9835492968559265
85,True,EPHA4_MOUSE_D0_2HEL_A,True,40.9,0.9624714255332947
86,True,GSK3B_HUMAN_D0_1Q5K_A,True,24.8,1.0995675325393677
87,True,MK14_HUMAN_D0_3MH2_A,True,21.3,1.0894666910171509
88,True,EGFR_HUMAN_D0_4WKQ_A,True,34.6,0.9630047678947449
89,False,DAPK1_HUMAN_D0_2Y4P_D,False,23.6,
90,True,NAHK_BIFL2_D0_4OCK_A,True,17.3,1.993772268295288
91,True,ST32A_HUMAN_D0_4FR4_C,True,25.2,0.9324095845222473
92,False,EPHB4_HUMAN_D0_2VX1_A,False,39.0,
93,True,KSYK_HUMAN_D0_4FYN_A,True,38.2,0.938418447971344
94,True,MET_HUMAN_D0_3ZBX_A,True,38.2,0.9074333906173706
95,True,CSK21_HUMAN_D0_3U9C_A,True,20.9,1.2540205717086792
96,True,CSK21_HUMAN_D0_4MD9_F,True,18.9,1.1353998184204102
97,True,MK14_HUMAN_D0_3GCP_A,True,25.6,1.1809988021850586
98,True,AURKA_HUMAN_D0_2J50_B,True,27.5,0.9517709612846375
99,True,MAPK2_HUMAN_D0_3KC3_J,True,22.8,1.023435354232788
100,True,MK14_HUMAN_D0_1OUK_A,True,25.6,1.0794309377670288
101,True,KC1G3_HUMAN_D0_2CHL_A,True,21.3,0.9480018615722656
102,True,CSK21_HUMAN_D0_1PJK_A,True,20.9,1.2837097644805908
103,True,AKT1_HUMAN_D0_3OCB_B,True,23.2,0.9841665029525757
104,True,KAPCA_MOUSE_D0_3PVB_A,True,23.6,0.9841254949569702
105,True,CSK2A_MAIZE_D0_2OXY_B,True,18.9,1.2144837379455566
106,True,MK14_HUMAN_D0_2QD9_A,True,25.6,1.0609349012374878
107,True,IGF1R_HUMAN_D0_3F5P_H,True,39.4,1.0136176347732544
108,True,CDK2_HUMAN_D0_3R71_A,True,24.4,1.1509523391723633
109,True,AKT2_HUMAN_D0_1O6K_A,True,23.2,0.9521601796150208
110,True,CDK2_HUMAN_D0_2R3G_A,True,24.4,1.1501613855361938
111,True,KAE1B_METJA_D0_3EN9_B,True,21.3,1.8772408962249756
112,True,AKT2_HUMAN_D0_3E88_B,True,23.2,0.9728561639785767
113,True,CHK2_HUMAN_D0_2YIT_A,True,27.2,1.0681060552597046
114,True,EPHB1_HUMAN_D0_3ZFX_D,True,41.3,0.9281017184257507
115,True,CSK21_HUMAN_D0_3FWQ_B,True,20.9,1.318016767501831
116,True,NTRK1_HUMAN_D0_4PMP_A,True,39.4,0.9118847846984863
117,True,KS6A1_HUMAN_D1_4NIF_A,True,24.8,1.0230622291564941
118,True,KAPCA_MOUSE_D0_3TNP_F,True,23.6,0.9542860388755798
119,True,MK08_HUMAN_D0_2G01_B,True,24.8,1.0805503129959106
120,True,M3K7_HUMAN_D0_4GS6_A,True,35.4,0.9286848902702332
121,False,FGFR2_HUMAN_D0_4J98_B,False,38.6,
122,True,DAPK2_HUMAN_D0_2A27_G,True,23.2,0.9608231782913208
123,True,PLK2_HUMAN_D0_4I6B_A,True,26.3,0.9210650324821472
124,True,KAPCA_PIG_D0_1CDK_B,True,23.6,0.9560231566429138
125,True,JAK1_HUMAN_D1_4IVD_B,True,33.9,0.9613372683525085
126,True,MK14_HUMAN_D0_2FST_X,True,25.6,1.0439155101776123
127,True,ITK_HUMAN_D0_3MIY_B,True,65.0,0.9206326603889465
128,True,CDK2_HUMAN_D0_3RPV_A,True,24.4,1.1512689590454102
129,True,MK14_HUMAN_D0_3O8T_A,True,23.2,1.394843339920044
130,True,CHK1_HUMAN_D0_2YM8_A,True,24.0,0.9278228282928467
131,True,KAPCA_BOVIN_D0_4C38_A,True,21.4,0.9760141372680664
132,True,CDK5_HUMAN_D0_1UNL_B,True,26.4,0.922437846660614
133,True,PAK4_HUMAN_D0_4JDJ_A,True,22.6,1.048147201538086
134,True,PIM1_HUMAN_D0_1YWV_A,True,25.3,1.1552519798278809
135,True,MK14_HUMAN_D0_4KIN_C,True,25.6,1.0519330501556396
136,True,MET_HUMAN_D0_3CTH_A,True,38.2,0.8795764446258545
137,True,KAPCA_MOUSE_D0_1REJ_A,True,23.6,0.9701215028762817
138,True,AURKA_HUMAN_D0_2XNG_A,True,27.5,0.9616879224777222
139,True,CHK1_HUMAN_D0_2GHG_A,True,24.0,0.8938764333724976
140,True,AURKA_HUMAN_D0_4JBQ_A,True,27.5,0.9643373489379883
141,True,CDK2_HUMAN_D0_3IG7_A,True,24.4,1.137500524520874
142,True,CHK1_HUMAN_D0_4GH2_A,True,24.0,0.903789758682251
143,True,MAPK3_HUMAN_D0_3SHE_A,True,23.2,1.4816572666168213
144,True,ERN1_MOUSE_D0_4PL5_C,True,21.7,0.9344777464866638
145,True,ITK_HUMAN_D0_3V5L_C,True,66.4,0.9093633890151978
146,True,MK01_RAT_D0_3ZUV_A,True,23.6,1.022080659866333
147,True,ARBK1_BOVIN_D0_2BCJ_A,True,23.6,0.9972038269042969
148,True,PAK4_HUMAN_D0_2BVA_B,True,22.6,1.0563839673995972
149,True,BRAF_HUMAN_D0_4MNE_G,True,31.1,0.9496986269950867
150,True,DAPK1_HUMAN_D0_3F5U_A,True,23.6,0.9769580960273743
151,True,IRE1_YEAST_D0_3SDJ_L,True,24.8,0.9567583799362183
152,True,CDK2_HUMAN_D0_2WMB_C,True,24.4,1.344796895980835
153,True,BRAF_HUMAN_D0_1UWH_B,True,31.1,0.964405357837677
154,True,CHK1_HUMAN_D0_3OT3_A,True,24.0,0.8904145359992981
155,True,JAK2_HUMAN_D1_4E6D_A,True,32.3,0.9477996230125427
156,True,AURKA_HUMAN_D0_3UNZ_B,True,27.2,1.0380661487579346
157,True,NEK1_HUMAN_D0_4B9D_B,True,23.7,0.9098119735717773
158,True,BMX_HUMAN_D0_3SXR_A,True,60.3,0.9646739363670349
159,True,CDK2_HUMAN_D0_3EZR_A,True,24.4,1.1490269899368286
160,True,CDK9_HUMAN_D0_3MI9_A,True,28.3,0.9836379885673523
161,False,AURKA_HUMAN_D0_3UOD_A,True,27.5,
162,True,ITK_HUMAN_D0_3QGW_B,True,64.5,0.9199777841567993
163,True,MARK2_RAT_D0_2WZJ_F,True,23.4,0.8554452061653137
164,True,IRE1_YEAST_D0_3SDJ_B,True,24.8,0.9619142413139343
165,True,AURKA_HUMAN_D0_4C3P_D,True,27.5,1.005308985710144
166,True,KAPCA_BOVIN_D0_1Q24_A,True,22.8,0.9513744711875916
167,True,IGF1R_HUMAN_D0_1M7N_B,True,39.4,0.9455689787864685
168,True,MET_HUMAN_D0_4DEH_A,True,38.2,0.9054528474807739
169,True,MK01_RAT_D0_3O71_A,True,23.6,1.0467311143875122
170,True,DDR1_HUMAN_D0_4CKR_A,True,39.0,0.9406589269638062
171,True,MK14_HUMAN_D0_4F9Y_A,True,25.6,1.1020270586013794
172,True,CDK2_HUMAN_D0_1PXM_A,True,24.4,1.1993151903152466
173,True,JAK3_HUMAN_D1_3ZC6_D,True,34.3,0.9301304221153259
174,True,CDK6_HUMAN_D0_1BI8_A,True,25.2,1.2442395687103271
175,True,CSK_RAT_D0_1K9A_A,True,44.2,0.9625827670097351
176,True,MERTK_HUMAN_D0_3BPR_A,True,39.4,0.8707014322280884
177,True,MK14_HUMAN_D0_3MH3_A,True,23.2,1.1336445808410645
178,True,KAPCA_MOUSE_D0_1SYK_A,True,23.6,0.9918885827064514
179,True,KC1D_HUMAN_D0_4KB8_A,True,24.4,1.532731056213379
180,True,CDK6_HUMAN_D0_1JOW_B,True,25.2,1.0173372030258179
181,True,GSK3B_HUMAN_D0_4ACG_B,True,24.8,1.0541743040084839
182,True,JAK2_HUMAN_D1_3IO7_A,True,32.3,0.939587414264679
183,True,CDK9_HUMAN_D0_3BLQ_A,True,28.3,0.9519239068031311
184,True,BRI1_ARATH_D0_4OA9_A,True,27.6,0.9391875863075256
185,True,CSK21_HUMAN_D0_3OWL_A,True,20.9,1.282341480255127
186,True,HCK_HUMAN_D0_3VS2_B,True,43.3,0.8884298205375671
187,True,IGF1R_HUMAN_D0_3QQU_C,True,39.4,0.9690198302268982
188,True,ILK_HUMAN_D0_3KMW_A,True,24.0,0.9249329566955566
189,True,AURKA_HUMAN_D0_3LAU_A,True,27.5,0.9486460089683533
190,True,MAPK2_HUMAN_D0_3A2C_C,True,23.8,1.0086318254470825
191,True,AVR2B_HUMAN_D0_2QLU_A,True,22.8,0.9695627689361572
192,True,CDK2_HUMAN_D0_1JSV_A,True,24.4,1.1539437770843506
193,True,CDK6_HUMAN_D0_1XO2_B,True,25.2,1.0308997631072998
194,True,BRI1_ARATH_D0_4Q5J_A,True,27.6,0.9399228692054749
195,True,AURKA_HUMAN_D0_3UO5_A,True,27.5,0.9787696599960327
196,True,AVR2A_HUMAN_D0_3Q4T_B,True,24.0,1.0557702779769897
197,True,BTK_HUMAN_D0_3PJ1_A,True,63.0,0.887673020362854
198,False,JAK3_HUMAN_D1_3PJC_A,False,35.0,
199,True,CDK2_HUMAN_D0_3QTQ_A,True,24.4,1.2007807493209839
200,True,LCK_HUMAN_D0_1QPE_A,True,43.7,0.9606373906135559
201,True,KAPCA_BOVIN_D0_3E8C_B,True,22.8,0.9657626152038574
202,True,AURKA_HUMAN_D0_3QBN_A,True,28.3,1.019771933555603
203,False,FGFR2_HUMAN_D0_2PY3_A,False,38.6,
204,True,CDK2_HUMAN_D0_4EOQ_A,True,24.4,1.1764904260635376
205,True,BRAF_HUMAN_D0_4H58_C,True,31.1,0.9683297276496887
206,True,HASP_HUMAN_D0_3F2N_A,True,22.0,1.9660718441009521
207,True,GSK3B_HUMAN_D0_4AFJ_B,True,24.8,1.122397780418396
208,True,KAPCA_HUMAN_D0_3L9M_B,True,23.5,0.9368936419487
209,True,BRAF_HUMAN_D0_4KSQ_B,True,31.1,1.0625461339950562
210,True,JAK2_HUMAN_D1_4C62_B,True,31.9,0.9171669483184814
211,True,GSK3B_HUMAN_D0_3ZRL_B,True,24.8,1.1476080417633057
212,False,FGFR1_HUMAN_D0_3TT0_B,False,39.0,
213,True,BRAF_HUMAN_D0_4G9C_B,True,31.1,0.9655486345291138
214,True,AURKA_HUMAN_D0_4DED_A,True,27.5,0.9665363430976868
215,True,KAPCA_MOUSE_D0_4IAC_A,True,23.6,0.9660708904266357
216,True,BRAF_HUMAN_D0_3PRI_B,True,31.1,0.9450056552886963
217,True,CHK1_HUMAN_D0_4FST_A,True,24.0,0.9172853827476501
218,True,CDK2_HUMAN_D0_4BCO_C,True,24.4,1.2561390399932861
219,True,BRI1_ARATH_D0_4OA2_A,True,27.6,0.9364439249038696
220,True,IKKB_HUMAN_D0_4E3C_D,True,26.4,1.1070176362991333
221,True,JAK2_HUMAN_D1_4BBF_C,True,32.3,0.9354875683784485
222,True,CDC2H_PLAFK_D0_1V0P_A,True,23.2,1.1240622997283936
223,False,FGFR1_HUMAN_D0_3RHX_B,False,39.0,
224,True,CDK2_HUMAN_D0_3R9H_A,True,24.4,1.1210262775421143
225,True,ABL1_HUMAN_D0_2HZI_B,True,45.3,0.9577812552452087
226,True,KAPCA_MOUSE_D0_2QVS_E,True,23.6,0.9574171304702759
227,True,CDK2_HUMAN_D0_3QTU_A,True,24.4,1.1527464389801025
228,False,FGFR1_HUMAN_D0_4F63_A,False,39.0,
229,False,WNK1_RAT_D0_3FPQ_B,False,27.6,
230,True,CSK21_RAT_D0_2R7I_A,True,20.9,1.252938151359558
231,True,HCK_HUMAN_D0_3VS5_B,True,43.3,0.8941253423690796
232,True,CDK2_HUMAN_D0_3R1Y_A,True,24.4,1.1550660133361816
233,True,TGFR1_HUMAN_D0_2X7O_C,True,24.0,0.9729102253913879
234,False,VGFR2_HUMAN_D0_3CPC_B,False,33.6,
235,True,FGFR2_HUMAN_D0_3B2T_A,True,38.6,0.9611502885818481
236,True,SRC_CHICK_D0_3LOK_B,True,45.4,0.9992485642433167
237,True,SRC_CHICK_D0_4LGH_A,True,46.1,0.9624949097633362
238,True,PAK4_HUMAN_D0_4FIE_A,True,22.6,1.0490212440490723
239,True,SLK_HUMAN_D0_2JFL_A,True,26.4,1.055069088935852
240,True,SRC_CHICK_D0_3OEZ_B,True,46.1,0.9170597791671753
241,True,PKNB_MYCTU_D0_2FUM_D,True,26.8,0.9427260756492615
242,True,ROCK1_HUMAN_D0_3TWJ_B,True,26.0,1.0750548839569092
243,True,TAOK2_RAT_D0_1U5R_A,True,29.5,0.9755513668060303
244,True,SRC_CHICK_D0_3UQG_B,True,46.1,0.9301575422286987
245,True,MK14_MOUSE_D0_4LOQ_A,True,25.6,1.092957854270935
246,True,PIM1_HUMAN_D0_3MA3_A,True,25.3,1.1559981107711792
247,True,CDK2_HUMAN_D0_4EOO_A,True,24.4,1.16999351978302
248,True,PHKG2_HUMAN_D0_2Y7J_B,True,23.2,0.9483835697174072
249,True,RIO1_ARCFU_D0_3RE4_A,True,18.6,2.0568697452545166
250,False,WEE1_HUMAN_D0_1X8B_A,False,21.3,
251,True,ERBB2_HUMAN_D0_3RCD_D,True,38.2,0.891118049621582
252,True,SRC_CHICK_D0_4U5J_B,True,46.1,0.9455486536026001
253,True,IRAK4_HUMAN_D0_2NRU_C,True,28.7,0.940189778804779
254,True,PIM1_HUMAN_D0_4LL5_A,True,25.3,1.1466691493988037
255,True,PKNB_MYCTU_D0_3F61_A,True,26.3,0.9321108460426331
256,True,CSK2A_MAIZE_D0_3PZH_A,True,18.9,1.1574511528015137
257,True,EPHA3_HUMAN_D0_3DZQ_A,True,40.2,0.909952700138092
258,True,EGFR_HUMAN_D0_3GOP_A,True,33.2,1.1307275295257568
259,True,MK14_HUMAN_D0_3ZSI_A,True,25.6,1.1471600532531738
260,True,EPHA3_HUMAN_D0_2QOQ_A,True,40.2,0.894791841506958
261,False,VGFR2_HUMAN_D0_3CJG_A,False,35.0,
262,True,PASK_HUMAN_D0_3DLS_C,True,25.7,0.9707209467887878
263,True,MK03_HUMAN_D0_4QTB_B,True,22.4,1.0512434244155884
264,True,MK10_HUMAN_D0_3DA6_A,True,23.6,1.1263877153396606
265,True,EGFR_HUMAN_D0_4JQ7_A,True,34.6,0.9549664258956909
266,True,ABL1_MOUSE_D0_3KFA_B,True,46.4,0.9166401624679565
267,True,DYR1A_HUMAN_D0_4MQ1_D,True,27.2,1.45784330368042
268,False,PAK1_HUMAN_D0_3Q4Z_A,False,24.2,
269,True,SRC_HUMAN_D0_1KSW_A,True,45.8,0.8723722696304321
270,True,MK14_HUMAN_D0_3FMH_A,True,25.6,1.1076996326446533
271,True,PAK4_HUMAN_D0_4FIG_A,True,22.6,1.0630693435668945
272,False,TGFR1_HUMAN_D0_3GXL_A,False,24.0,
273,True,GSK3B_HUMAN_D0_1Q5K_B,True,24.8,1.1202131509780884
274,True,MK14_HUMAN_D0_4KIP_B,True,25.6,1.0357344150543213
275,True,ALK_HUMAN_D0_4FNY_A,True,44.9,0.8968109488487244
276,True,PIM1_HUMAN_D0_2OBJ_A,True,25.3,1.144244909286499
277,True,CDK2_HUMAN_D0_3DDQ_A,True,24.4,1.2083544731140137
278,True,MK14_HUMAN_D0_3LFA_A,True,25.6,1.1650328636169434
279,True,MELK_HUMAN_D0_4D2W_B,True,24.1,0.9744117259979248
280,True,TGFR1_HUMAN_D0_2X7O_D,True,24.0,0.938331127166748
281,True,SRC_CHICK_D0_3SVV_B,True,44.8,0.9398963451385498
282,True,CDK2_HUMAN_D0_3DDQ_C,True,24.4,1.3060579299926758
283,True,CDK2_HUMAN_D0_3QX2_A,True,24.4,1.1495417356491089
284,True,ABL1_MOUSE_D0_3DK6_A,True,46.7,0.9565181732177734
285,True,SRC_CHICK_D0_3TZ7_B,True,46.1,0.8837608695030212
286,True,MP2K1_HUMAN_D0_3WIG_A,True,25.4,0.9796677827835083
287,True,MK14_HUMAN_D0_4E6C_A,True,25.6,1.1359909772872925
288,True,IRE1_YEAST_D0_3FBV_I,True,24.8,0.9782552123069763
289,False,FGFR2_HUMAN_D0_4J95_A,False,38.6,
290,True,DAPK2_MOUSE_D0_2YAB_A,True,24.0,0.919030487537384
291,True,MK14_HUMAN_D0_3FMK_A,True,25.6,1.0858454704284668
292,True,CDK2_HUMAN_D0_2W17_A,True,23.2,1.2888762950897217
293,True,PLK1_HUMAN_D0_3FC2_A,True,26.1,1.183542251586914
294,True,ACVL1_HUMAN_D0_3MY0_G,True,24.4,0.9640467762947083
295,True,ROCK1_HUMAN_D0_2V55_A,True,26.0,1.039445400238037
296,True,ABL1_MOUSE_D0_3K5V_A,True,46.6,0.9310050010681152
297,True,MK01_HUMAN_D0_4IZ5_C,True,23.2,1.0067108869552612
298,True,SRC_CHICK_D0_4U5J_A,True,46.1,0.9145413637161255
299,False,VGFR2_HUMAN_D0_3CJF_A,False,36.1,
300,True,CDK2_HUMAN_D0_3RAK_A,True,24.4,1.1023374795913696
301,True,MK13_HUMAN_D0_4EYM_A,True,26.0,1.1403921842575073
302,True,FUS3_YEAST_D0_2F9G_A,True,25.2,0.9823651313781738
303,False,TTBK1_HUMAN_D0_4NFM_A,False,23.6,
304,True,AKT1_HUMAN_D0_3O96_A,True,23.2,0.9395362734794617
305,True,MK01_HUMAN_D0_4QTA_A,True,23.2,1.061647891998291
306,True,MK08_HUMAN_D0_3VUG_A,True,25.6,1.1776418685913086
307,False,ACVR1_HUMAN_D0_4BGG_C,False,23.2,
308,True,PAK6_HUMAN_D0_4KS8_A,True,25.4,1.0694817304611206
309,True,MK01_HUMAN_D0_1WZY_A,True,23.2,1.0446573495864868
310,True,TBK1_HUMAN_D0_4IM3_A,True,24.8,0.9675747752189636
311,True,CDK5_HUMAN_D0_1UNG_B,True,26.4,0.9363623261451721
312,False,VGFR2_HUMAN_D0_3CPC_A,False,32.9,
313,False,ACVR1_HUMAN_D0_4BGG_D,False,23.2,
314,True,PDPK1_HUMAN_D0_3ORZ_A,True,24.8,1.0039560794830322
315,True,IGF1R_HUMAN_D0_3F5P_D,True,39.4,0.9550632834434509
316,True,ACK1_HUMAN_D0_4EWH_B,True,40.9,0.9529961943626404
317,True,MELK_HUMAN_D0_4UMP_A,True,25.1,1.1937772035598755
318,True,CSK21_YEAST_D0_4JQE_A,True,19.3,1.3420902490615845
319,True,MK03_HUMAN_D0_2ZOQ_B,True,22.4,1.063178539276123
320,True,MP2K1_HUMAN_D0_3DY7_A,True,26.4,0.9897871613502502
321,True,KCC1A_HUMAN_D0_4FG8_A,True,25.6,1.0354253053665161
322,True,M3K14_HUMAN_D0_4G3D_B,True,24.4,0.9456340074539185
323,True,MP2K1_HUMAN_D0_3EQC_A,True,26.4,0.9957082271575928
324,True,GRK6_HUMAN_D0_2ACX_B,True,26.8,1.1533901691436768
325,True,JAK1_HUMAN_D1_4EHZ_A,True,33.9,0.9851673245429993
326,True,MP2K1_HUMAN_D0_3PP1_A,True,26.4,0.9709912538528442
327,True,CSK21_YEAST_D0_4JR7_A,True,19.3,1.3724520206451416
328,True,CSK2A_MAIZE_D0_1F0Q_A,True,18.9,1.1640704870224
329,True,PAK4_HUMAN_D0_4O0X_A,True,22.6,1.0367387533187866
330,True,CHK1_HUMAN_D0_2YM5_A,True,24.0,0.8596593141555786
331,True,KCC2D_CAEEL_D0_3KL8_A,True,28.3,1.1802053451538086
332,True,MAPK2_HUMAN_D0_2ONL_C,True,22.8,1.107710599899292
333,True,MK14_HUMAN_D0_3MH0_A,True,25.6,1.058871865272522
334,True,MK01_RAT_D0_4QYY_A,True,23.6,1.042229413986206
335,True,MP2K1_HUMAN_D0_1S9J_A,True,26.4,0.9967936277389526
336,True,ACVR1_HUMAN_D0_3OOM_A,True,23.2,0.9612115025520325
337,True,RIO1_ARCFU_D0_1ZP9_A,True,23.3,2.2116217613220215
338,False,VGFR2_HUMAN_D0_3CP9_A,False,33.2,
339,True,CSK2A_MAIZE_D0_1LR4_A,True,18.9,1.212614893913269
340,True,AUKBA_XENLA_D0_2BFX_B,True,25.1,0.9750835299491882
341,True,MAPK2_HUMAN_D0_2JBP_I,True,23.3,1.0190515518188477
342,False,TYK2_HUMAN_D1_4GVJ_A,False,34.6,
343,True,CDK2_HUMAN_D0_3RPO_A,True,24.4,1.1841918230056763
344,True,AUKBA_XENLA_D0_2VGP_A,True,25.1,0.9853716492652893
345,True,CSK2A_MAIZE_D0_1ZOE_A,True,18.9,1.2025306224822998
346,True,AKT2_HUMAN_D0_3D0E_B,True,23.2,0.9536835551261902
347,True,CSK2A_MAIZE_D0_2OXX_A,True,18.9,1.1993975639343262
348,True,CSKP_HUMAN_D0_3MFS_A,True,26.0,1.2239181995391846
349,True,CSK21_HUMAN_D0_3WIK_A,True,20.9,1.28424870967865
350,True,KS6B1_HUMAN_D0_3WF9_A,True,20.9,0.9191663861274719
351,True,MK14_MOUSE_D0_2PUU_A,True,25.6,1.1435081958770752
352,True,SRC_CHICK_D0_3EN6_B,True,46.1,0.9213817119598389
353,True,HCK_HUMAN_D0_3VS4_B,True,43.3,0.8984645009040833
354,True,MK10_HUMAN_D0_1JNK_A,True,23.6,1.0929992198944092
355,True,KAPCA_HUMAN_D0_4AE9_B,True,23.6,0.9868549704551697
