,has_model,templateid,unique_by_clustering,seqid,rmsd
79,True,MARK2_HUMAN_D0_3IEC_C,True,27.8,0.44769659638404846
80,True,MERTK_HUMAN_D0_4MH7_A,True,41.3,0.41823500394821167
81,True,MK08_HUMAN_D0_2G01_B,True,28.0,0.5812770128250122
82,True,CDK9_HUMAN_D0_4IMY_E,True,28.0,0.8931944370269775
83,True,CSK21_HUMAN_D0_4MD9_F,True,21.7,0.8585041165351868
84,True,ALK_HUMAN_D0_4CMO_A,True,42.9,0.28792804479599
85,True,PIM1_HUMAN_D0_3VBT_A,True,27.7,0.4146783649921417
86,True,GSK3B_HUMAN_D0_2JLD_B,True,26.8,0.5628582835197449
87,False,DAPK1_HUMAN_D0_2Y4P_D,False,27.2,
88,True,AKT2_HUMAN_D0_1O6K_A,True,24.4,0.5266234278678894
89,True,TYK2_HUMAN_D1_4PY1_A,True,39.0,0.2598438560962677
90,True,MET_HUMAN_D0_3ZBX_A,True,37.0,0.5121554136276245
91,True,EPHA4_MOUSE_D0_2HEL_A,True,45.7,0.25704148411750793
92,True,ALK_HUMAN_D0_4CNH_A,True,42.9,0.3150280714035034
93,True,MELK_HUMAN_D0_4D2V_D,True,25.9,0.4061553478240967
94,True,MET_HUMAN_D0_3L8V_A,True,37.0,0.3636331260204315
95,True,SRC_CHICK_D0_2OIQ_A,True,67.7,0.5016562342643738
96,True,PDPK1_HUMAN_D0_3PWY_A,True,23.2,0.4433298707008362
97,True,PLK2_HUMAN_D0_4I6B_A,True,28.3,0.34621089696884155
98,True,CDK2_HUMAN_D0_3RPV_A,True,27.6,0.7738211154937744
99,True,CSK2A_MAIZE_D0_2OXY_B,True,22.4,0.46321263909339905
100,True,IGF1R_HUMAN_D0_3F5P_H,True,38.6,0.27946293354034424
101,True,EGFR_HUMAN_D0_4WKQ_A,True,37.8,0.21841470897197723
102,True,AURKA_HUMAN_D0_2J50_B,True,26.3,0.4681837260723114
103,True,MAPK2_HUMAN_D0_3GOK_G,True,23.2,0.8505152463912964
104,True,CSK21_HUMAN_D0_3U9C_A,True,20.9,0.8251780271530151
105,True,M3K7_HUMAN_D0_4GS6_A,True,29.1,0.5373274683952332
106,True,MET_HUMAN_D0_3CTH_A,True,37.0,0.5255143642425537
107,True,DAPK1_HUMAN_D0_3F5U_A,True,27.2,0.579951822757721
108,True,PIM1_HUMAN_D0_1YWV_A,True,27.7,0.41694775223731995
109,False,FGFR2_HUMAN_D0_4J98_B,False,42.1,
110,True,KAPCA_MOUSE_D0_3TNP_F,True,21.7,0.4146997928619385
111,True,MK14_HUMAN_D0_3MH2_A,True,23.2,1.0533854961395264
112,True,CDK5_HUMAN_D0_1UNL_B,True,27.2,0.5525537729263306
113,True,KAPCA_MOUSE_D0_3PVB_A,True,21.7,0.41621634364128113
114,True,KC1G3_HUMAN_D0_2CHL_A,True,23.2,0.628275990486145
115,True,AKT1_HUMAN_D0_3OCB_B,True,24.0,0.5143693685531616
116,True,ARBK1_BOVIN_D0_2BCJ_A,True,24.4,0.8704285025596619
117,True,KSYK_HUMAN_D0_4FYN_A,True,39.4,0.36175087094306946
118,True,MET_HUMAN_D0_4DEH_A,True,37.0,0.5363283753395081
119,True,CDK2_HUMAN_D0_4EOR_A,True,27.6,0.7877033948898315
120,True,MERTK_HUMAN_D0_3BPR_A,True,41.3,0.48941686749458313
121,True,MARK2_RAT_D0_2WZJ_F,True,27.8,0.6090582609176636
122,True,AURKA_HUMAN_D0_3LAU_A,True,26.3,0.49423864483833313
123,True,MK14_HUMAN_D0_4EHV_A,True,28.0,1.0480034351348877
124,True,KS6A1_HUMAN_D1_4NIF_A,True,24.8,0.7457330226898193
125,True,KAPCA_MOUSE_D0_1REJ_A,True,21.7,0.40989676117897034
126,True,PAK4_HUMAN_D0_2BVA_B,True,24.2,0.597439169883728
127,True,CHK2_HUMAN_D0_2YIT_A,True,26.8,0.9786407351493835
128,True,EPHB1_HUMAN_D0_3ZFX_D,True,45.7,0.26478052139282227
129,True,EPHA3_HUMAN_D0_2QO7_A,True,45.7,0.38279804587364197
130,True,CSK21_HUMAN_D0_3FWQ_B,True,20.9,0.8107428550720215
131,True,BRAF_HUMAN_D0_4MNE_G,True,34.3,0.3546554446220398
132,True,MK14_HUMAN_D0_4KIN_C,True,28.0,0.9124224185943604
133,True,KAPCA_BOVIN_D0_1Q24_A,True,21.7,0.4158778786659241
134,True,CHK1_HUMAN_D0_2YM8_A,True,25.6,0.441159725189209
135,True,KAPCA_MOUSE_D0_1RDQ_E,True,21.7,0.4133678376674652
136,True,CDK9_HUMAN_D0_3MI9_A,True,28.0,0.903774619102478
137,True,AURKA_HUMAN_D0_4JBQ_A,True,26.3,0.44141021370887756
138,True,CHK1_HUMAN_D0_2GHG_A,True,25.6,0.4470762312412262
139,True,MK14_HUMAN_D0_1OUK_A,True,28.0,0.9622339606285095
140,True,CDK2_HUMAN_D0_1JSV_A,True,27.6,0.6979419589042664
141,True,JAK2_HUMAN_D1_4E6D_A,True,36.6,0.24299181997776031
142,True,CDK6_HUMAN_D0_1BI8_A,True,23.2,1.1383954286575317
143,True,MP2K2_HUMAN_D0_1S9I_B,True,25.6,0.6240400075912476
144,True,BRAF_HUMAN_D0_4KSQ_B,True,34.3,0.7656350135803223
145,True,KAPCA_BOVIN_D0_4C38_A,True,20.6,0.4466051459312439
146,True,CDK2_HUMAN_D0_3EZR_A,True,27.6,0.7860378623008728
147,True,NEK1_HUMAN_D0_4B9D_B,True,22.1,0.49067363142967224
148,True,ITK_HUMAN_D0_3MIY_B,True,43.4,0.556675374507904
149,True,DAPK2_HUMAN_D0_2A27_G,True,26.0,0.56755530834198
150,True,KAPCA_MOUSE_D0_4IAC_A,True,21.7,0.4130503237247467
151,True,AURKA_HUMAN_D0_2XNG_A,True,26.3,0.42169496417045593
152,True,CHK1_HUMAN_D0_4GH2_A,True,25.6,0.42596137523651123
153,True,KAPCA_PIG_D0_1CDK_B,True,22.0,0.415547251701355
154,True,AURKA_HUMAN_D0_3UNZ_B,True,26.0,0.7770927548408508
155,True,ERN1_MOUSE_D0_4PL5_C,True,22.8,0.6849952936172485
156,True,CDK2_HUMAN_D0_3IG7_A,True,27.6,0.6729017496109009
157,True,IRE1_YEAST_D0_3SDJ_B,False,28.0,0.33559828996658325
158,True,HCK_HUMAN_D0_3VS5_B,True,77.2,0.440889447927475
159,True,KAE1B_METJA_D0_3EN9_B,True,19.7,1.599408745765686
160,True,KAPCA_HUMAN_D0_3L9M_B,True,21.5,0.43532729148864746
161,True,LCK_HUMAN_D0_1QPE_A,False,100.0,0.0
162,True,CDC2H_PLAFK_D0_1V0P_A,True,26.8,0.8960781097412109
163,True,CHK1_HUMAN_D0_3OT3_A,True,25.6,0.42583104968070984
164,True,KAPCA_MOUSE_D0_2QVS_E,True,21.7,0.43766310811042786
165,True,MK14_HUMAN_D0_4F9Y_A,True,28.0,0.984344482421875
166,True,MK01_RAT_D0_3O71_A,True,26.8,0.39580896496772766
167,True,CDK2_HUMAN_D0_4EOK_C,True,27.6,0.7289184331893921
168,True,CDK9_HUMAN_D0_3BLQ_A,True,28.0,0.9084883332252502
169,True,MK14_HUMAN_D0_2QD9_A,True,28.0,0.88567054271698
170,True,IRE1_YEAST_D0_3SDJ_L,True,28.0,0.3201226592063904
171,True,MK14_HUMAN_D0_3MH3_A,True,25.6,0.9617933630943298
172,True,IGF1R_HUMAN_D0_3QQU_C,True,38.6,0.559325098991394
173,True,MAPK3_HUMAN_D0_3SHE_A,True,23.2,0.80828857421875
174,True,JAK1_HUMAN_D1_4IVD_B,False,38.6,0.2391522228717804
175,False,CDK6_HUMAN_D0_1JOW_B,False,23.2,
176,True,ITK_HUMAN_D0_3QGW_B,True,44.2,0.4679906964302063
177,True,CDK2_HUMAN_D0_4EOQ_A,True,27.6,0.792963981628418
178,True,CDK2_HUMAN_D0_2WMB_C,True,27.6,0.9066179394721985
179,True,BRAF_HUMAN_D0_1UWH_B,True,34.3,0.5002133250236511
180,True,MAPK2_HUMAN_D0_3A2C_C,True,25.8,0.7338188290596008
181,True,BMX_HUMAN_D0_3SXR_A,True,44.5,0.3401358127593994
182,True,MK01_RAT_D0_3ZUV_A,True,26.4,0.4289066791534424
183,True,GSK3B_HUMAN_D0_4ACG_B,True,25.2,0.8844867944717407
184,True,ITK_HUMAN_D0_3V5L_C,True,43.5,0.41682034730911255
185,True,JAK2_HUMAN_D1_4BBF_C,True,36.6,0.22301560640335083
186,True,MAPK2_HUMAN_D0_3KC3_J,True,23.2,0.837845504283905
187,True,JAK2_HUMAN_D1_4BBF_D,True,36.6,0.22504711151123047
188,True,BTK_HUMAN_D0_3PJ1_A,True,42.9,0.48039186000823975
189,True,AURKA_HUMAN_D0_3UOD_A,True,26.3,0.41159626841545105
190,True,AVR2B_HUMAN_D0_2QLU_A,True,26.0,0.4322778880596161
191,True,AURKA_HUMAN_D0_3QBN_A,True,26.6,0.8712127208709717
192,True,AURKA_HUMAN_D0_3UO5_A,True,26.3,0.4221460521221161
193,True,BRI1_ARATH_D0_4OA2_A,True,28.3,0.7122275233268738
194,True,BRI1_ARATH_D0_4OA9_A,True,28.3,0.7172948718070984
195,True,GSK3B_HUMAN_D0_4AFJ_B,True,25.2,0.9105334877967834
196,False,FGFR2_HUMAN_D0_2PZ5_A,False,42.1,
197,True,CDK2_HUMAN_D0_4BCO_C,True,27.6,0.8151541352272034
198,True,AURKA_HUMAN_D0_4C3P_D,True,26.3,0.6652331352233887
199,True,CDK6_HUMAN_D0_1XO2_B,True,23.2,0.6508141160011292
200,True,CDK2_HUMAN_D0_3R9H_A,True,27.6,0.7274086475372314
201,False,CDK7_HUMAN_D0_1UA2_D,False,24.0,
202,True,CDK2_HUMAN_D0_3QTQ_A,True,27.6,0.7137808203697205
203,True,IGF1R_HUMAN_D0_1M7N_B,True,38.6,0.5581746697425842
204,True,CSK_RAT_D0_1K9A_A,True,45.4,0.23918838798999786
205,True,FGFR2_HUMAN_D0_3B2T_A,True,42.1,0.2226942926645279
206,True,KAPCA_MOUSE_D0_1SYK_A,True,21.7,0.42800426483154297
207,True,CSK21_HUMAN_D0_1PJK_A,True,20.9,0.827355146408081
208,True,KAPCA_BOVIN_D0_3E8C_B,True,21.7,0.42185333371162415
209,True,BRI1_ARATH_D0_4Q5J_A,True,26.8,0.4986799955368042
210,False,FGFR2_HUMAN_D0_2PY3_A,False,42.1,
211,True,AURKA_HUMAN_D0_4DED_A,True,26.3,0.41273778676986694
212,True,BRAF_HUMAN_D0_4H58_C,True,34.3,0.6355425715446472
213,True,ILK_HUMAN_D0_3KMW_A,True,25.2,0.4875805675983429
214,True,CDK2_HUMAN_D0_3R1Y_A,True,27.6,0.7133494019508362
215,True,FAK1_HUMAN_D0_2IJM_A,True,40.2,0.36389803886413574
216,True,AVR2A_HUMAN_D0_3Q4T_B,True,26.0,0.3780333995819092
217,False,FGFR1_HUMAN_D0_3RHX_B,False,42.9,
218,True,KC1D_HUMAN_D0_4KB8_A,True,25.6,0.6070499420166016
219,True,CDK2_HUMAN_D0_3QHR_C,True,27.6,0.7409302592277527
220,True,JAK2_HUMAN_D1_4C62_B,True,32.7,0.39192819595336914
221,True,GSK3B_HUMAN_D0_1Q5K_A,True,25.2,0.90476393699646
222,True,VGFR2_HUMAN_D0_3CPC_B,True,39.8,0.7570517063140869
223,True,CSK21_HUMAN_D0_3OWL_A,True,20.9,0.8362875580787659
224,True,TGFR1_HUMAN_D0_2X7O_C,True,29.1,0.3342839479446411
225,True,CSK21_RAT_D0_2R7I_A,True,20.9,0.8301099538803101
226,True,PLK1_HUMAN_D0_2RKU_A,True,22.5,0.4922904968261719
227,True,SRC_CHICK_D0_3UQG_B,True,67.7,0.21669161319732666
228,True,TAOK2_RAT_D0_1U5R_A,True,24.8,0.3746165931224823
229,True,BRAF_HUMAN_D0_3PRI_B,True,34.3,0.42917606234550476
230,False,FGFR1_HUMAN_D0_4F63_A,False,42.9,
231,True,SRC_CHICK_D0_4LGH_A,True,67.7,0.510511577129364
232,True,WNK1_RAT_D0_3FPQ_B,True,29.2,0.6136691570281982
233,True,CDK2_HUMAN_D0_3QTU_A,True,27.6,0.7070122957229614
234,True,ROCK1_HUMAN_D0_3TWJ_B,True,24.0,0.7708339095115662
235,True,CDK2_HUMAN_D0_1PXM_A,True,27.6,0.7561481595039368
236,True,TYK2_HUMAN_D1_4GFO_A,True,38.2,0.27155745029449463
237,False,FGFR1_HUMAN_D0_3TT0_B,False,42.9,
238,True,HCK_HUMAN_D0_3VS2_B,True,77.2,0.42906349897384644
239,True,BRAF_HUMAN_D0_4G9C_B,True,34.3,0.5185128450393677
240,True,SLK_HUMAN_D0_2JFL_A,True,22.0,0.7317959666252136
241,True,SRC_CHICK_D0_3OEZ_B,True,67.7,0.410108357667923
242,True,SRC_CHICK_D0_3LOK_B,True,66.1,0.5625277757644653
243,False,JAK3_HUMAN_D1_3PJC_A,False,38.2,
244,True,TBK1_HUMAN_D0_4EUT_B,True,27.6,0.6490405201911926
245,True,PIM1_HUMAN_D0_3MA3_A,True,27.7,0.41790276765823364
246,False,EPHB4_HUMAN_D0_2VWX_A,False,45.3,
247,True,PHKG2_HUMAN_D0_2Y7J_B,True,23.2,0.33902910351753235
248,False,FGFR1_HUMAN_D0_1FGK_A,False,42.9,
249,True,EGFR_HUMAN_D0_3GT8_D,True,37.8,0.45966580510139465
250,True,ABL1_HUMAN_D0_2HIW_B,True,48.8,0.5277296900749207
251,True,CDK2_HUMAN_D0_4CFN_C,True,27.6,0.7648751735687256
252,False,ABL1_HUMAN_D0_2GQG_B,False,48.8,
253,True,IRE1_YEAST_D0_3FBV_M,False,28.0,0.33803749084472656
254,True,EGFR_HUMAN_D0_3GOP_A,True,33.2,0.6849202513694763
255,True,PHKG1_RABIT_D0_1PHK_A,True,24.0,0.3290303647518158
256,True,EPHA3_HUMAN_D0_3DZQ_A,True,45.7,0.49303579330444336
257,True,PAK4_HUMAN_D0_4FIG_A,True,24.2,0.5818703174591064
258,True,EGFR_HUMAN_D0_4JQ7_A,True,37.8,0.21462470293045044
259,True,JAK1_HUMAN_D1_4EHZ_C,True,38.6,0.2604202628135681
260,True,PDPK1_HUMAN_D0_3IOP_A,True,23.2,0.43005308508872986
261,True,MK14_MOUSE_D0_4LOQ_A,True,28.7,0.9437031149864197
262,True,MP2K1_HUMAN_D0_3PP1_A,True,26.4,0.5620487332344055
263,True,CDK2_HUMAN_D0_3DDQ_C,True,27.6,0.9868053197860718
264,True,CSK2A_MAIZE_D0_3PZH_A,True,22.4,0.48542508482933044
265,True,CHK1_HUMAN_D0_2YM3_A,True,25.6,0.4401317834854126
266,True,MK14_HUMAN_D0_4E6C_A,True,28.0,0.971879780292511
267,True,CSK2A_MAIZE_D0_1DS5_D,True,22.4,0.45829254388809204
268,True,PASK_HUMAN_D0_3DLS_C,True,22.5,0.48997724056243896
269,True,TYK2_HUMAN_D1_3LXP_A,True,38.2,0.2906806468963623
270,True,SRC_HUMAN_D0_1KSW_A,True,67.6,0.41660815477371216
271,True,VGFR2_HUMAN_D0_3CJG_A,True,39.4,0.3684770464897156
272,True,IRE1_YEAST_D0_3FBV_D,False,28.0,0.3318960666656494
273,True,TBK1_HUMAN_D0_4IM3_A,True,27.6,0.7556408047676086
274,True,PKNB_MYCTU_D0_3F61_A,True,29.6,0.8153188824653625
275,True,SRC_CHICK_D0_2QLQ_B,True,67.7,0.2948004901409149
276,True,ERBB4_HUMAN_D0_3BBW_A,True,40.2,0.4625585675239563
277,True,MP2K1_HUMAN_D0_3WIG_A,True,25.0,0.576754629611969
278,True,ABL1_MOUSE_D0_3KFA_B,True,48.8,0.5555013418197632
279,True,EPHA3_HUMAN_D0_2QOQ_A,True,45.7,0.415362149477005
280,True,PASK_HUMAN_D0_3DLS_B,True,22.5,0.4604116976261139
281,True,CHK1_HUMAN_D0_2E9U_A,True,25.6,0.43602442741394043
282,True,MP2K1_HUMAN_D0_3ZLY_A,True,26.4,0.5795314908027649
283,True,MK14_HUMAN_D0_3FMH_A,True,28.0,0.9538651704788208
284,True,PLK1_HUMAN_D0_3FC2_A,True,22.5,0.4893304407596588
285,True,ABL1_HUMAN_D0_2HZ0_A,True,48.8,0.28752800822257996
286,True,MK14_HUMAN_D0_4KIP_B,True,28.0,0.9733934998512268
287,True,PAK4_HUMAN_D0_4O0X_A,True,24.2,0.5851976275444031
288,True,VGFR2_HUMAN_D0_3CPC_A,True,37.3,0.5924628376960754
289,True,CDK2_HUMAN_D0_3RPO_A,True,27.6,0.7037040591239929
290,True,MK08_HUMAN_D0_3VUG_A,True,24.4,0.6880331635475159
291,True,TGFR1_HUMAN_D0_2X7O_D,True,29.1,0.35164588689804077
292,True,MK13_HUMAN_D0_4EYM_A,True,27.6,1.0053901672363281
293,True,CSKP_HUMAN_D0_3C0I_A,True,23.2,0.323311984539032
294,True,CDK2_HUMAN_D0_3QX2_A,True,27.6,0.7070592045783997
295,True,ACVL1_HUMAN_D0_3MY0_G,True,31.1,0.3744927942752838
296,True,MK01_RAT_D0_4QYY_A,True,26.8,0.44132745265960693
297,True,SRC_CHICK_D0_4U5J_B,True,67.7,0.14977991580963135
298,True,CDKL2_HUMAN_D0_4AAA_A,True,31.5,0.7183694243431091
299,True,IGF1R_HUMAN_D0_3F5P_D,True,39.0,0.270580530166626
300,True,GSK3B_HUMAN_D0_1Q5K_B,True,25.2,0.8999254703521729
301,True,MK14_HUMAN_D0_3ZSI_A,True,28.0,1.03682541847229
302,True,ABL1_HUMAN_D0_3CS9_B,True,48.8,0.4806118905544281
303,True,EGFR_HUMAN_D0_4LRM_C,True,37.8,0.2469829022884369
304,True,MET_HUMAN_D0_3QTI_A,True,37.0,0.5595390200614929
305,True,SRC_CHICK_D0_3TZ7_B,True,67.7,0.33240392804145813
306,True,SRC_CHICK_D0_4U5J_A,True,67.7,0.17480693757534027
307,True,MK14_HUMAN_D0_3LFA_A,True,28.0,1.04543936252594
308,True,MK14_HUMAN_D0_3FMK_A,True,28.0,0.9518482089042664
309,True,ACK1_HUMAN_D0_4EWH_B,True,41.3,0.23929686844348907
310,True,AKT2_HUMAN_D0_3D0E_B,True,24.4,0.5486976504325867
311,True,MK14_MOUSE_D0_2PUU_A,True,28.7,1.0189430713653564
312,True,CSK2A_MAIZE_D0_1OM1_A,True,22.4,0.457407146692276
313,False,ACVR1_HUMAN_D0_4BGG_D,False,28.7,
314,True,TGFR1_HUMAN_D0_3GXL_A,True,29.1,0.34591856598854065
315,True,DAPK2_MOUSE_D0_2YAB_A,True,25.6,0.5700613260269165
316,True,AKT1_HUMAN_D0_3O96_A,True,24.0,0.736541211605072
317,True,ABL1_MOUSE_D0_3DK6_A,True,48.8,0.3381625711917877
318,True,MK01_HUMAN_D0_4IZ5_C,True,26.8,0.4252098798751831
319,True,JAK1_HUMAN_D1_4EHZ_A,True,38.6,0.24899160861968994
320,True,MP2K1_HUMAN_D0_3DY7_A,True,26.4,0.5703428387641907
321,True,MET_HUMAN_D0_3C1X_A,True,37.0,0.5104461312294006
322,True,ALK_HUMAN_D0_4FNY_A,True,42.9,0.4067181944847107
323,False,ACVR1_HUMAN_D0_4BGG_C,False,28.7,
324,True,ABL1_MOUSE_D0_3K5V_A,True,49.0,0.556193470954895
325,True,PIM1_HUMAN_D0_2OBJ_A,True,27.7,0.419503390789032
326,True,SRC_CHICK_D0_3SVV_B,True,65.5,0.4759747087955475
327,True,FUS3_YEAST_D0_2F9G_A,True,25.6,0.8388025760650635
328,False,FGFR2_HUMAN_D0_2Q0B_A,False,42.1,
329,True,RIO2_ARCFU_D0_1TQM_A,True,21.0,2.2778425216674805
330,False,PRP4B_HUMAN_D0_4IJP_B,False,25.2,
331,True,CDK2_HUMAN_D0_3QHR_A,True,27.6,0.6980180740356445
332,True,MK03_HUMAN_D0_2ZOQ_B,True,24.8,0.8510928153991699
333,True,MK10_HUMAN_D0_3DA6_A,True,27.6,0.5591945052146912
334,True,CSK2A_MAIZE_D0_1LR4_A,True,22.4,0.4713026285171509
335,True,MK01_HUMAN_D0_1WZY_A,True,26.8,0.46041953563690186
336,True,AUKBA_XENLA_D0_2VGP_A,False,23.5,0.41107049584388733
337,True,MK03_HUMAN_D0_4QTB_B,True,24.8,0.8742722272872925
338,True,CHK1_HUMAN_D0_2YM5_A,True,25.6,0.46552574634552
339,True,MAPK2_HUMAN_D0_2ONL_C,True,23.2,0.8283356428146362
340,True,PDPK1_HUMAN_D0_3ORZ_A,True,23.2,0.4558531641960144
341,True,RIO1_ARCFU_D0_1ZP9_A,True,17.5,1.8661457300186157
342,True,MK01_HUMAN_D0_4QTA_A,True,26.8,0.4671761393547058
343,True,EGFR_HUMAN_D0_2JIV_A,True,37.8,0.45741450786590576
344,True,SRC_CHICK_D0_3EN6_B,True,67.7,0.5168799161911011
345,True,CDK5_HUMAN_D0_1UNG_B,True,27.2,0.5874161124229431
346,True,CDK2_HUMAN_D0_3DDQ_A,True,27.6,0.7801520824432373
347,True,WEE1_HUMAN_D0_1X8B_A,True,24.8,0.4706454873085022
348,True,ACVR1_HUMAN_D0_3OOM_A,True,28.7,0.8348335027694702
349,True,CSKP_HUMAN_D0_3MFS_A,True,23.2,0.3249644339084625
350,True,CSK21_YEAST_D0_4JQE_A,True,22.4,1.3092702627182007
351,True,DYR1A_HUMAN_D0_4MQ1_D,True,24.4,0.8408666253089905
352,True,MELK_HUMAN_D0_4UMP_A,True,27.3,0.48777422308921814
