,has_model,templateid,unique_by_clustering,seqid,rmsd
184,True,ITK_HUMAN_D0_3V5L_C,True,43.5,0.4575600028038025
185,True,JAK2_HUMAN_D1_4BBF_C,True,36.6,0.2986874282360077
186,True,MAPK2_HUMAN_D0_3KC3_J,True,23.2,0.8093076348304749
187,True,JAK2_HUMAN_D1_4BBF_D,True,36.6,0.3034665584564209
188,True,BTK_HUMAN_D0_3PJ1_A,True,42.9,0.4550047516822815
189,True,AURKA_HUMAN_D0_3UOD_A,True,26.3,0.48919785022735596
190,True,AVR2B_HUMAN_D0_2QLU_A,True,26.0,0.49267011880874634
191,False,AURKA_HUMAN_D0_3QBN_A,True,26.6,
192,True,AURKA_HUMAN_D0_3UO5_A,True,26.3,0.47654637694358826
193,True,BRI1_ARATH_D0_4OA2_A,True,28.3,0.7677562236785889
194,True,BRI1_ARATH_D0_4OA9_A,True,28.3,0.7377489805221558
195,True,GSK3B_HUMAN_D0_4AFJ_B,True,25.2,0.9047102928161621
196,False,FGFR2_HUMAN_D0_2PZ5_A,False,42.1,
197,True,CDK2_HUMAN_D0_4BCO_C,True,27.6,0.8548905253410339
198,True,AURKA_HUMAN_D0_4C3P_D,True,26.3,0.7172727584838867
199,True,CDK6_HUMAN_D0_1XO2_B,True,23.2,0.7190057039260864
200,True,CDK2_HUMAN_D0_3R9H_A,True,27.6,0.7718485593795776
201,False,CDK7_HUMAN_D0_1UA2_D,False,24.0,
202,True,CDK2_HUMAN_D0_3QTQ_A,True,27.6,0.7615336179733276
203,True,IGF1R_HUMAN_D0_1M7N_B,True,38.6,0.5547853708267212
204,True,CSK_RAT_D0_1K9A_A,True,45.4,0.29759854078292847
205,True,FGFR2_HUMAN_D0_3B2T_A,True,42.1,0.28216612339019775
206,True,KAPCA_MOUSE_D0_1SYK_A,True,21.7,0.5267547965049744
207,True,CSK21_HUMAN_D0_1PJK_A,True,20.9,0.9238505363464355
208,True,KAPCA_BOVIN_D0_3E8C_B,True,21.7,0.4740493595600128
209,True,BRI1_ARATH_D0_4Q5J_A,True,26.8,0.5771769881248474
210,False,FGFR2_HUMAN_D0_2PY3_A,False,42.1,
211,True,AURKA_HUMAN_D0_4DED_A,True,26.3,0.4921875
212,True,BRAF_HUMAN_D0_4H58_C,True,34.3,0.6595314145088196
213,True,ILK_HUMAN_D0_3KMW_A,True,25.2,0.5159077644348145
214,True,CDK2_HUMAN_D0_3R1Y_A,True,27.6,0.7473050951957703
215,True,FAK1_HUMAN_D0_2IJM_A,True,40.2,0.3471764028072357
216,True,AVR2A_HUMAN_D0_3Q4T_B,True,26.0,0.4774632155895233
217,False,FGFR1_HUMAN_D0_3RHX_B,False,42.9,
218,True,KC1D_HUMAN_D0_4KB8_A,True,25.6,0.6429347991943359
219,True,CDK2_HUMAN_D0_3QHR_C,True,27.6,0.827774703502655
220,True,JAK2_HUMAN_D1_4C62_B,True,32.7,0.446316123008728
221,True,GSK3B_HUMAN_D0_1Q5K_A,True,25.2,0.9443997740745544
222,False,VGFR2_HUMAN_D0_3CPC_B,False,39.8,
223,True,CSK21_HUMAN_D0_3OWL_A,True,20.9,0.8959774971008301
224,True,TGFR1_HUMAN_D0_2X7O_C,True,29.1,0.363197386264801
225,True,CSK21_RAT_D0_2R7I_A,True,20.9,0.9153809547424316
226,True,PLK1_HUMAN_D0_2RKU_A,True,22.5,0.560615062713623
227,True,SRC_CHICK_D0_3UQG_B,True,67.7,0.2642208933830261
228,True,TAOK2_RAT_D0_1U5R_A,True,24.8,0.4275745451450348
229,True,BRAF_HUMAN_D0_3PRI_B,True,34.3,0.4256572127342224
230,False,FGFR1_HUMAN_D0_4F63_A,False,42.9,
231,True,SRC_CHICK_D0_4LGH_A,True,67.7,0.5273178815841675
232,False,WNK1_RAT_D0_3FPQ_B,False,29.2,
233,True,CDK2_HUMAN_D0_3QTU_A,True,27.6,0.725713312625885
234,True,ROCK1_HUMAN_D0_3TWJ_B,True,24.0,0.7790865898132324
235,True,CDK2_HUMAN_D0_1PXM_A,True,27.6,0.793806254863739
236,False,TYK2_HUMAN_D1_4GFO_A,False,38.2,
237,False,FGFR1_HUMAN_D0_3TT0_B,False,42.9,
238,True,HCK_HUMAN_D0_3VS2_B,True,77.2,0.42476433515548706
239,True,BRAF_HUMAN_D0_4G9C_B,True,34.3,0.5041962265968323
240,True,SLK_HUMAN_D0_2JFL_A,True,22.0,0.7614825367927551
241,True,SRC_CHICK_D0_3OEZ_B,True,67.7,0.4216875731945038
242,True,SRC_CHICK_D0_3LOK_B,True,66.1,0.5827913284301758
243,False,JAK3_HUMAN_D1_3PJC_A,False,38.2,
244,True,TBK1_HUMAN_D0_4EUT_B,True,27.6,0.6701087355613708
245,True,PIM1_HUMAN_D0_3MA3_A,True,27.7,0.509332001209259
246,False,EPHB4_HUMAN_D0_2VWX_A,False,45.3,
247,True,PHKG2_HUMAN_D0_2Y7J_B,True,23.2,0.4433867931365967
248,False,FGFR1_HUMAN_D0_1FGK_A,False,42.9,
249,True,EGFR_HUMAN_D0_3GT8_D,True,37.8,0.48580363392829895
250,True,ABL1_HUMAN_D0_3CS9_B,True,48.8,0.4200729727745056
251,True,CDK2_HUMAN_D0_4CFN_C,True,27.6,0.8214091062545776
252,True,IRE1_YEAST_D0_3FBV_M,True,28.0,0.41844406723976135
253,True,EGFR_HUMAN_D0_3GOP_A,True,33.2,0.7465503811836243
254,True,PHKG1_RABIT_D0_1PHK_A,True,24.0,0.39660409092903137
255,True,EPHA3_HUMAN_D0_3DZQ_A,True,45.7,0.4852181375026703
256,True,PAK4_HUMAN_D0_4FIG_A,True,24.2,0.6774643659591675
257,True,EGFR_HUMAN_D0_4JQ7_A,True,37.8,0.3093623220920563
258,True,JAK1_HUMAN_D1_4EHZ_C,True,38.6,0.3067711293697357
259,True,PDPK1_HUMAN_D0_3IOP_A,True,23.2,0.5272618532180786
260,True,MK14_MOUSE_D0_4LOQ_A,True,28.7,0.9630120396614075
261,True,MP2K1_HUMAN_D0_3PP1_A,True,26.4,0.5898845791816711
262,True,CDK2_HUMAN_D0_3DDQ_C,True,27.6,1.0458096265792847
263,True,CSK2A_MAIZE_D0_3PZH_A,True,22.4,0.5534124374389648
264,True,CHK1_HUMAN_D0_2YM3_A,True,25.6,0.552807629108429
265,True,MK14_HUMAN_D0_4E6C_A,True,28.0,0.9866107106208801
266,True,CSK2A_MAIZE_D0_1DS5_D,True,22.4,0.5390121340751648
267,True,PASK_HUMAN_D0_3DLS_C,True,22.5,0.5515125393867493
268,False,TYK2_HUMAN_D1_3LXP_A,False,38.2,
269,True,SRC_HUMAN_D0_1KSW_A,True,67.6,0.40741536021232605
270,False,VGFR2_HUMAN_D0_3CJG_A,False,39.4,
271,True,IRE1_YEAST_D0_3FBV_D,True,28.0,0.4083614945411682
272,True,TBK1_HUMAN_D0_4IM3_A,True,27.6,0.823993444442749
273,True,PKNB_MYCTU_D0_3F61_A,True,29.6,0.8854029774665833
274,True,SRC_CHICK_D0_2QLQ_B,True,67.7,0.3472040891647339
275,True,ERBB4_HUMAN_D0_3BBW_A,True,40.2,0.43986308574676514
276,True,MP2K1_HUMAN_D0_3WIG_A,True,25.0,0.6454824805259705
277,True,ABL1_MOUSE_D0_3KFA_B,True,48.8,0.5476692914962769
278,True,EPHA3_HUMAN_D0_2QOQ_A,True,45.7,0.44651851058006287
279,True,PASK_HUMAN_D0_3DLS_B,True,22.5,0.49260035157203674
280,True,CHK1_HUMAN_D0_2E9U_A,True,25.6,0.5228458642959595
281,True,MP2K1_HUMAN_D0_3ZLY_A,True,26.4,0.584348201751709
282,True,MK14_HUMAN_D0_3FMH_A,True,28.0,0.9921988844871521
283,True,PLK1_HUMAN_D0_3FC2_A,True,22.5,0.5621585845947266
284,True,ABL1_HUMAN_D0_2HIW_B,True,48.8,0.498587965965271
285,True,ABL1_HUMAN_D0_2HZ0_A,True,48.8,0.3620835244655609
286,True,MK14_HUMAN_D0_4KIP_B,True,28.0,0.968533456325531
287,True,PAK4_HUMAN_D0_4O0X_A,True,24.2,0.673679769039154
288,False,VGFR2_HUMAN_D0_3CPC_A,False,37.3,
289,True,CDK2_HUMAN_D0_3RPO_A,True,27.6,0.6994054317474365
290,True,MK08_HUMAN_D0_3VUG_A,True,24.4,0.7447466850280762
291,True,TGFR1_HUMAN_D0_2X7O_D,True,29.1,0.3910154402256012
292,True,MK13_HUMAN_D0_4EYM_A,True,27.6,1.081783652305603
293,True,CSKP_HUMAN_D0_3C0I_A,True,23.2,0.3818332552909851
294,True,CDK2_HUMAN_D0_3QX2_A,True,27.6,0.7676942944526672
295,True,ACVL1_HUMAN_D0_3MY0_G,True,31.1,0.42990776896476746
296,True,MK01_RAT_D0_4QYY_A,True,26.8,0.49167606234550476
297,True,SRC_CHICK_D0_4U5J_B,True,67.7,0.2662087678909302
298,True,CDKL2_HUMAN_D0_4AAA_A,True,31.5,0.7312539219856262
299,True,IGF1R_HUMAN_D0_3F5P_D,True,39.0,0.3417688012123108
300,True,GSK3B_HUMAN_D0_1Q5K_B,True,25.2,0.9585418701171875
301,True,MK14_HUMAN_D0_3ZSI_A,True,28.0,1.0675746202468872
302,True,ABL1_HUMAN_D0_2GQG_B,True,48.8,0.34871232509613037
303,True,EGFR_HUMAN_D0_4LRM_C,True,37.8,0.3485806882381439
304,True,MET_HUMAN_D0_3QTI_A,True,37.0,0.5122684836387634
305,True,SRC_CHICK_D0_3TZ7_B,True,67.7,0.3672660291194916
306,True,SRC_CHICK_D0_4U5J_A,True,67.7,0.25972452759742737
307,True,MK14_HUMAN_D0_3LFA_A,True,28.0,1.050488829612732
308,True,MK14_HUMAN_D0_3FMK_A,True,28.0,0.9953510165214539
309,True,ACK1_HUMAN_D0_4EWH_B,True,41.3,0.32117781043052673
310,True,AKT2_HUMAN_D0_3D0E_B,True,24.4,0.603682279586792
311,True,MK14_MOUSE_D0_2PUU_A,True,28.7,1.0228400230407715
312,True,CSK2A_MAIZE_D0_1OM1_A,True,22.4,0.5677555203437805
313,False,ACVR1_HUMAN_D0_4BGG_D,False,28.7,
314,True,TGFR1_HUMAN_D0_3GXL_A,True,29.1,0.4039324223995209
315,True,DAPK2_MOUSE_D0_2YAB_A,True,25.6,0.6176755428314209
316,True,AKT1_HUMAN_D0_3O96_A,True,24.0,0.7857299447059631
317,True,ABL1_MOUSE_D0_3DK6_A,True,48.8,0.4635041058063507
318,True,MK01_HUMAN_D0_4IZ5_C,True,26.8,0.4943412244319916
319,True,JAK1_HUMAN_D1_4EHZ_A,True,38.6,0.30093398690223694
320,True,MP2K1_HUMAN_D0_3DY7_A,True,26.4,0.6068195104598999
321,True,MET_HUMAN_D0_3C1X_A,True,37.0,0.462362676858902
322,True,ALK_HUMAN_D0_4FNY_A,True,42.9,0.3659347593784332
323,False,ACVR1_HUMAN_D0_4BGG_C,False,28.7,
324,True,ABL1_MOUSE_D0_3K5V_A,True,49.0,0.5553291440010071
325,True,PIM1_HUMAN_D0_2OBJ_A,True,27.7,0.48377782106399536
326,True,SRC_CHICK_D0_3SVV_B,True,65.5,0.4509449601173401
327,True,FUS3_YEAST_D0_2F9G_A,True,25.6,0.9069656133651733
328,False,FGFR2_HUMAN_D0_2Q0B_A,False,42.1,
329,True,RIO2_ARCFU_D0_1TQM_A,True,21.0,2.3766825199127197
330,False,PRP4B_HUMAN_D0_4IJP_B,False,25.2,
331,True,CDK2_HUMAN_D0_3QHR_A,True,27.6,0.758073091506958
332,True,MK03_HUMAN_D0_2ZOQ_B,True,24.8,0.9014792442321777
333,True,MK10_HUMAN_D0_3DA6_A,True,27.6,0.5958313941955566
334,True,CSK2A_MAIZE_D0_1LR4_A,True,22.4,0.5473032593727112
335,True,MK01_HUMAN_D0_1WZY_A,True,26.8,0.520147979259491
336,True,AUKBA_XENLA_D0_2VGP_A,True,23.5,0.474896639585495
337,True,MK03_HUMAN_D0_4QTB_B,True,24.8,0.918027937412262
338,True,CHK1_HUMAN_D0_2YM5_A,True,25.6,0.5144329071044922
339,True,MAPK2_HUMAN_D0_2ONL_C,True,23.2,0.8356166481971741
340,True,PDPK1_HUMAN_D0_3ORZ_A,True,23.2,0.5181493759155273
341,True,RIO1_ARCFU_D0_1ZP9_A,True,17.5,1.8990542888641357
342,True,MK01_HUMAN_D0_4QTA_A,True,26.8,0.5190181732177734
343,True,EGFR_HUMAN_D0_2JIV_A,True,37.8,0.4517403542995453
344,True,SRC_CHICK_D0_3EN6_B,True,67.7,0.5292324423789978
345,True,CDK5_HUMAN_D0_1UNG_B,True,27.2,0.6146746277809143
346,True,CDK2_HUMAN_D0_3DDQ_A,True,27.6,0.8421553373336792
347,False,WEE1_HUMAN_D0_1X8B_A,False,24.8,
348,True,ACVR1_HUMAN_D0_3OOM_A,True,28.7,0.9167143106460571
349,True,CSKP_HUMAN_D0_3MFS_A,True,23.2,0.3994024991989136
350,True,CSK21_YEAST_D0_4JQE_A,True,22.4,1.377986192703247
351,True,DYR1A_HUMAN_D0_4MQ1_D,True,24.4,0.9186693429946899
352,True,MELK_HUMAN_D0_4UMP_A,True,27.3,0.516703188419342
353,True,CDK2_HUMAN_D0_4BGH_A,True,27.6,0.8227723836898804
354,True,MELK_HUMAN_D0_4D2W_B,True,26.2,0.48655539751052856
