,has_model,templateid,unique_by_clustering,seqid,rmsd
50,True,CDK2_HUMAN_D0_3QHR_C,True,25.4,0.7767754197120667
51,False,DAPK2_HUMAN_D0_2CKE_A,True,21.3,
52,False,FGFR1_HUMAN_D0_1FGI_B,False,40.4,
53,True,MK10_HUMAN_D0_3FI3_A,True,21.0,0.8120651841163635
54,True,IKKB_HUMAN_D0_4E3C_D,True,23.5,0.9072408676147461
55,True,MK14_HUMAN_D0_3DS6_D,True,24.3,0.6130796074867249
56,True,PIM1_HUMAN_D0_1YWV_A,True,23.3,0.8965583443641663
57,True,ACVL1_HUMAN_D0_3MY0_H,True,28.7,1.0120469331741333
58,True,SRC_CHICK_D0_2OIQ_A,True,37.4,0.45422205328941345
59,True,MK14_HUMAN_D0_4F9Y_A,True,24.3,0.6503783464431763
60,True,MK14_HUMAN_D0_2QD9_A,True,24.3,0.5884882807731628
61,True,MUSK_RAT_D0_1LUF_A,True,52.2,0.2728501260280609
62,True,DAPK2_HUMAN_D0_1ZWS_C,True,21.3,0.8391017317771912
63,True,GSK3B_HUMAN_D0_2JLD_B,True,25.4,0.8020600080490112
64,True,DAPK2_HUMAN_D0_1ZWS_B,True,21.3,0.8385787010192871
65,True,SRC_HUMAN_D0_1YOJ_B,True,41.5,1.031132698059082
66,True,AKT2_HUMAN_D0_2UW9_A,True,25.2,0.8408966064453125
67,True,MK14_HUMAN_D0_3MH3_A,True,22.2,0.6206976771354675
68,True,STK24_HUMAN_D0_3CKX_A,True,27.0,0.8064643740653992
69,True,MK13_HUMAN_D0_3COI_A,True,25.4,0.8053982853889465
70,True,PAK4_HUMAN_D0_2BVA_B,True,24.6,0.8852594494819641
71,True,CDK9_HUMAN_D0_4IMY_E,True,24.6,0.8073742389678955
72,True,PIM1_HUMAN_D0_4MED_A,True,23.3,0.7593592405319214
73,True,MK08_HUMAN_D0_4HYU_A,True,21.8,0.796180009841919
74,False,EPHB4_HUMAN_D0_2VX1_A,False,36.8,
75,True,M3K7_HUMAN_D0_4GS6_A,True,30.5,0.5425875782966614
76,True,MAPK2_HUMAN_D0_3GOK_G,True,26.3,1.0550216436386108
77,True,PDPK1_HUMAN_D0_3PWY_A,True,19.5,0.8962932229042053
78,True,MERTK_HUMAN_D0_4MH7_A,True,35.7,0.5981779098510742
79,True,ALK_HUMAN_D0_4CMO_A,True,43.4,0.46147462725639343
80,True,AKT2_HUMAN_D0_1O6K_A,True,25.2,0.8882365822792053
81,True,GSK3B_HUMAN_D0_1Q5K_A,True,25.4,0.7327984571456909
82,False,DAPK1_HUMAN_D0_2Y4P_D,False,23.2,
83,True,PIM2_HUMAN_D0_2IWI_A,True,25.9,0.6150215268135071
84,True,MK14_HUMAN_D0_4KIN_C,True,24.3,0.6301612854003906
85,True,DAPK2_MOUSE_D0_2YAA_A,True,21.7,0.8263164758682251
86,True,MELK_HUMAN_D0_4D2V_D,True,28.9,0.6818847060203552
87,True,RN5A_HUMAN_D0_4OAV_B,True,21.6,1.0036659240722656
88,False,ALK_HUMAN_D0_4CNH_A,True,43.4,
89,True,MERTK_HUMAN_D0_4M3Q_B,True,35.7,0.4995361864566803
90,True,MK01_HUMAN_D0_3I60_A,True,24.3,0.6884504556655884
91,True,MARK2_HUMAN_D0_3IEC_A,True,26.2,0.7718918919563293
92,True,ALK_HUMAN_D0_2XB7_A,True,43.4,0.4281860888004303
93,True,MARK2_HUMAN_D0_3IEC_C,True,26.2,0.8421632051467896
94,True,AKT2_HUMAN_D0_3E88_B,True,25.2,0.9307156205177307
95,True,PIM1_HUMAN_D0_3VBT_A,True,23.3,0.768887460231781
96,False,CDK7_HUMAN_D0_1UA2_D,False,24.6,
97,True,SRC_CHICK_D0_3EN6_A,True,37.4,0.4528005123138428
98,True,PIM1_HUMAN_D0_2O65_A,True,23.3,0.8552323579788208
99,True,AKT1_HUMAN_D0_3OCB_B,True,25.1,0.8791561722755432
100,True,MK14_HUMAN_D0_2FST_X,True,24.3,0.6087692975997925
101,True,CSK21_HUMAN_D0_4MD9_F,True,18.8,1.0299419164657593
102,True,CSK2A_MAIZE_D0_2OXY_B,True,16.9,0.7860668301582336
103,True,MK01_RAT_D0_3ZUV_A,True,24.6,0.7502501010894775
104,True,ARBK1_BOVIN_D0_2BCJ_A,True,22.8,0.8774776458740234
105,True,AURKA_HUMAN_D0_2J50_B,True,26.7,0.8091469407081604
106,True,MET_HUMAN_D0_3ZBX_A,True,39.6,0.6106022000312805
107,True,CDK2_HUMAN_D0_2R3G_A,True,25.4,0.8731786012649536
108,True,PAK4_HUMAN_D0_4JDJ_A,True,24.6,0.8671476244926453
109,True,CDK2_HUMAN_D0_3RPV_A,True,25.4,0.7345947027206421
110,True,MET_HUMAN_D0_3L8V_A,True,39.6,0.7168921828269958
111,True,CSK21_HUMAN_D0_3U9C_A,True,18.8,1.0012556314468384
112,True,CSK21_HUMAN_D0_4MD9_K,True,18.8,1.0542393922805786
113,True,AURKA_HUMAN_D0_4JBQ_A,True,26.7,0.6183436512947083
114,True,ERN1_HUMAN_D0_3P23_C,True,25.2,0.9305017590522766
115,True,CDK2_HUMAN_D0_4EOR_A,True,25.4,0.7731243968009949
116,True,KSYK_HUMAN_D0_4FYN_A,True,33.9,0.6871095299720764
117,True,BRAF_HUMAN_D0_1UWH_B,True,28.4,0.6148887276649475
118,True,MP2K1_HUMAN_D0_4MNE_H,True,26.8,1.1615599393844604
119,True,KAPCA_MOUSE_D0_1RDQ_E,True,23.1,1.0781757831573486
120,True,CHK2_HUMAN_D0_2YIT_A,True,27.0,1.3640656471252441
121,True,MK01_RAT_D0_3O71_A,True,24.3,0.7519117593765259
122,True,MK14_HUMAN_D0_3MH2_A,True,21.8,0.652346134185791
123,True,CHK1_HUMAN_D0_4GH2_A,True,28.4,0.7704664468765259
124,True,ITK_HUMAN_D0_3MIY_B,True,41.6,0.4987737536430359
125,True,MK14_HUMAN_D0_4EHV_A,True,24.3,0.6188609600067139
126,True,EPHB1_HUMAN_D0_3ZFX_D,True,39.0,0.6232976913452148
127,True,BRAF_HUMAN_D0_4KSQ_B,True,28.4,0.7050642967224121
128,True,EPHA4_MOUSE_D0_2HEL_A,True,38.9,0.6841676235198975
129,True,CDK2_HUMAN_D0_3IG7_A,True,25.4,0.8629565238952637
130,True,CSK21_HUMAN_D0_1PJK_A,True,18.8,1.0860912799835205
131,True,KC1G3_HUMAN_D0_2CHL_A,True,19.6,1.1152268648147583
132,True,KS6A1_HUMAN_D1_4NIF_A,True,25.2,1.2890071868896484
133,True,KAPCA_MOUSE_D0_3TNP_F,True,23.1,1.0549592971801758
134,True,CDK2_HUMAN_D0_3R71_A,True,25.4,0.7851413488388062
135,True,EGFR_HUMAN_D0_4WKQ_A,True,34.0,0.5603444576263428
136,True,CDK2_HUMAN_D0_2WMB_C,True,25.4,1.1659585237503052
137,True,KAPCA_MOUSE_D0_3PVB_A,True,23.1,1.1232867240905762
138,True,KAPCA_PIG_D0_1CDK_B,True,23.1,1.1083858013153076
139,True,CHK1_HUMAN_D0_2GHG_A,True,28.4,0.749594509601593
140,True,CSK21_HUMAN_D0_3FWQ_B,True,18.8,0.8935185074806213
141,True,MK14_HUMAN_D0_1OUK_A,True,24.3,0.6154869198799133
142,True,MAPK2_HUMAN_D0_3A2C_C,True,29.6,1.0715874433517456
143,True,MAPK2_HUMAN_D0_3KC3_J,True,26.3,1.120783805847168
144,True,KAE1B_METJA_D0_3EN9_B,True,23.4,1.6376359462738037
145,True,KAPCA_MOUSE_D0_1REJ_A,True,23.1,1.1644740104675293
146,True,MARK2_RAT_D0_2WZJ_F,True,26.2,0.5640572309494019
147,True,MET_HUMAN_D0_4DEH_A,True,39.6,0.663223922252655
148,True,CHK1_HUMAN_D0_2YM8_A,True,28.4,0.7928920984268188
149,True,KAPCA_BOVIN_D0_4C38_A,True,25.8,1.2261581420898438
150,True,CSK21_HUMAN_D0_3Q9Z_A,True,18.8,0.9815950393676758
151,True,AURKA_HUMAN_D0_3QBN_A,True,26.2,0.7099378108978271
152,True,CDK2_HUMAN_D0_1JSV_A,True,25.4,0.7390884160995483
153,True,CDK2_HUMAN_D0_3EZR_A,True,25.4,0.8101034164428711
154,True,AURKA_HUMAN_D0_2XNG_A,True,26.7,0.7066211104393005
155,True,BMX_HUMAN_D0_3SXR_A,True,39.7,0.7129616141319275
156,True,KAPCA_BOVIN_D0_1Q24_A,True,23.1,1.0495866537094116
157,True,MK08_HUMAN_D0_2G01_B,True,20.6,0.9425087571144104
158,True,JAK2_HUMAN_D1_4E6D_A,True,38.6,0.7096267342567444
159,True,ITK_HUMAN_D0_3V5L_C,True,39.9,0.5551048517227173
160,True,IRE1_YEAST_D0_3SDJ_L,True,22.4,1.3054096698760986
161,True,MERTK_HUMAN_D0_3BPR_A,True,35.7,0.47130081057548523
162,True,JAK1_HUMAN_D1_4IVD_B,True,39.0,0.6199694871902466
163,True,BTK_HUMAN_D0_3PJ1_A,True,39.0,0.4838113486766815
164,True,MET_HUMAN_D0_3CTH_A,True,39.6,0.6903994083404541
165,True,ITK_HUMAN_D0_3QGW_B,True,41.1,0.5336278080940247
166,True,AURKA_HUMAN_D0_3LAU_A,True,26.7,0.527668297290802
167,True,CHK1_HUMAN_D0_3OT3_A,True,28.4,0.7963953018188477
168,True,CDK6_HUMAN_D0_1XO2_B,True,29.0,0.8762108683586121
169,True,HCK_HUMAN_D0_3VS2_B,True,38.2,0.5647518038749695
170,True,AVR2A_HUMAN_D0_3Q4T_B,True,26.5,0.6661657094955444
171,True,DAPK2_HUMAN_D0_2A27_G,True,21.3,0.853121817111969
172,True,IRE1_YEAST_D0_3SDJ_B,True,22.4,1.3390740156173706
173,True,AURKA_HUMAN_D0_3UO5_A,True,26.7,0.6015576720237732
174,True,DAPK1_HUMAN_D0_3F5U_A,True,23.2,0.9593924880027771
175,True,JAK1_HUMAN_D1_4EHZ_B,True,39.0,0.6136780977249146
176,True,MAPK3_HUMAN_D0_3SHE_A,True,23.0,0.8556439876556396
177,True,AURKA_HUMAN_D0_4C3P_D,True,26.7,1.0143686532974243
178,True,CDK9_HUMAN_D0_3BLQ_A,True,24.6,0.7148911356925964
179,True,GSK3B_HUMAN_D0_4AFJ_B,True,25.4,0.8039627075195312
180,True,DDR1_HUMAN_D0_4CKR_A,True,49.6,0.4095090627670288
181,False,AURKA_HUMAN_D0_3UOD_A,True,26.7,
182,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.1,1.2025871276855469
183,True,IGF1R_HUMAN_D0_1M7N_B,True,42.3,0.3473857045173645
184,True,JAK3_HUMAN_D1_3ZC6_D,True,37.6,0.6693999767303467
185,True,LCK_HUMAN_D0_1QPE_A,True,39.4,0.6318515539169312
186,True,AURKA_HUMAN_D0_4DED_A,True,26.7,0.8552824854850769
187,True,CDK9_HUMAN_D0_3MI9_A,True,24.6,0.7308412790298462
188,True,ILK_HUMAN_D0_3KMW_A,True,24.4,0.5308380126953125
189,True,KAPCA_HUMAN_D0_3L9M_B,True,25.9,1.1309700012207031
190,True,JAK2_HUMAN_D1_3IO7_A,True,38.6,0.7266678214073181
191,False,FGFR1_HUMAN_D0_3RHX_B,False,40.4,
192,True,GSK3B_HUMAN_D0_4ACG_B,True,25.4,0.7747541666030884
193,True,KAPCA_MOUSE_D0_4IAC_A,True,23.1,1.1638288497924805
194,True,AURKA_HUMAN_D0_3UNZ_B,True,26.8,0.77534419298172
195,True,CDC2H_PLAFK_D0_1V0P_A,True,23.9,0.782220184803009
196,True,BRAF_HUMAN_D0_4G9C_B,True,28.4,0.637785017490387
197,True,CDK6_HUMAN_D0_1JOW_B,True,29.0,0.8454397320747375
198,True,CDK6_HUMAN_D0_1BI8_A,True,29.0,0.8387184143066406
199,True,KAPCA_MOUSE_D0_1SYK_A,True,23.1,1.0953336954116821
200,True,BRI1_ARATH_D0_4Q5J_A,True,26.0,1.2431726455688477
201,True,BRI1_ARATH_D0_4OA9_A,True,28.7,0.8795160055160522
202,True,IGF1R_HUMAN_D0_3QQU_C,True,42.3,0.35858550667762756
203,True,BRAF_HUMAN_D0_4H58_C,True,28.4,0.6063979268074036
204,True,JAK2_HUMAN_D1_4BBF_C,True,38.6,0.7005634307861328
205,False,FGFR2_HUMAN_D0_2PZ5_A,False,38.6,
206,True,CDK2_HUMAN_D0_4EOK_C,True,25.4,0.8109865188598633
207,True,KAPCA_MOUSE_D0_2QVS_E,True,23.1,1.1824309825897217
208,True,HASP_HUMAN_D0_3F2N_A,True,24.3,1.5893021821975708
209,True,IGF1R_HUMAN_D0_3F5P_H,True,42.3,0.6585891246795654
210,True,KC1D_HUMAN_D0_4KB8_A,True,22.3,0.8941982984542847
211,True,CSK21_HUMAN_D0_3OWL_A,True,18.8,0.9893748164176941
212,True,CDK2_HUMAN_D0_3QTU_A,True,25.4,0.7667317986488342
213,False,FGFR2_HUMAN_D0_2PY3_A,False,38.6,
214,True,GSK3B_HUMAN_D0_3ZRL_B,True,25.4,0.7944795489311218
215,True,BRAF_HUMAN_D0_4MNE_G,True,28.4,0.700101375579834
216,True,FGFR2_HUMAN_D0_3B2T_A,True,38.6,0.6692718863487244
217,False,FGFR1_HUMAN_D0_3TT0_B,False,40.4,
218,True,JAK2_HUMAN_D1_4BBF_D,True,38.6,0.7016835808753967
219,True,BRI1_ARATH_D0_4OA2_A,True,28.7,0.8682860136032104
220,True,ABL1_HUMAN_D0_2HZ4_A,True,37.8,0.6131250262260437
221,True,ABL1_HUMAN_D0_2HZI_B,True,37.8,0.6454455256462097
222,True,KAPCA_BOVIN_D0_3E8C_B,True,23.1,1.11126708984375
223,True,CDK2_HUMAN_D0_4EOQ_A,True,25.4,0.7955078482627869
224,True,VGFR2_HUMAN_D0_3CPC_B,True,39.3,0.7682690620422363
225,True,TBK1_HUMAN_D0_4EUT_B,True,25.7,0.8252102136611938
226,True,SRC_HUMAN_D0_1YI6_A,True,38.2,0.6678474545478821
227,True,WNK1_RAT_D0_3FPQ_B,True,28.0,0.8627084493637085
228,True,TAOK2_RAT_D0_1U5R_A,True,26.8,0.7573643326759338
229,True,TGFR1_HUMAN_D0_2X7O_C,True,29.4,0.6325819492340088
230,True,CDK2_HUMAN_D0_1PXM_A,True,25.4,0.7935395836830139
231,True,ROCK1_HUMAN_D0_3TWJ_B,True,24.0,0.6419955492019653
232,True,AVR2B_HUMAN_D0_2QLU_A,True,24.3,0.7249327301979065
233,True,SRC_CHICK_D0_3UQG_B,True,37.4,0.5550094246864319
234,True,TYK2_HUMAN_D1_4PY1_A,True,37.1,0.6038354635238647
235,True,HCK_HUMAN_D0_3VS5_B,True,38.2,0.5772160291671753
236,True,SRC_CHICK_D0_3LOK_B,True,39.9,0.6472688913345337
237,True,SRC_CHICK_D0_3OEZ_B,True,37.4,0.4746204912662506
238,True,SRC_CHICK_D0_4LGH_A,True,37.4,0.5613890886306763
239,True,TTK_HUMAN_D0_2ZMC_A,True,27.0,0.8267711997032166
240,True,CDK2_HUMAN_D0_3R9H_A,True,25.4,0.7654573321342468
241,True,CSK21_RAT_D0_2R7I_A,True,18.8,1.0836964845657349
242,True,BRAF_HUMAN_D0_3PRI_B,True,28.4,0.7070972323417664
243,True,JAK2_HUMAN_D1_4C62_B,True,38.7,0.8406654596328735
244,True,CSK_RAT_D0_1K9A_A,True,38.2,0.671509861946106
245,True,TYK2_HUMAN_D1_3LXP_A,True,38.3,0.6413906216621399
246,True,ERBB3_HUMAN_D0_3KEX_A,True,35.7,0.5238103270530701
247,True,FGFR1_HUMAN_D0_3GQL_A,True,40.4,0.4986819624900818
248,True,PIM1_HUMAN_D0_4ALU_A,True,23.3,0.8645288348197937
249,True,RIO1_ARCFU_D0_1ZTF_A,True,24.1,1.5186848640441895
250,True,CSF1R_HUMAN_D0_4HW7_A,True,41.0,0.3933960795402527
251,True,MP2K1_HUMAN_D0_3WIG_A,True,27.8,0.9670214056968689
252,True,FUS3_YEAST_D0_2B9I_A,True,26.5,1.0546460151672363
253,True,PIM1_HUMAN_D0_4LL5_A,True,23.3,0.8680601119995117
254,True,CSF1R_HUMAN_D0_2OGV_A,True,41.1,0.3355772793292999
255,True,VGFR2_HUMAN_D0_3CPC_A,True,38.5,0.8275007605552673
256,True,IRE1_YEAST_D0_3FBV_D,True,22.4,1.2705825567245483
257,True,CDK2_HUMAN_D0_3R9N_A,True,25.4,0.7382383942604065
258,True,ERBB3_HUMAN_D0_3KEX_B,True,35.7,0.542055070400238
259,True,ERBB2_HUMAN_D0_3RCD_D,True,35.8,0.5229918956756592
260,True,PDPK1_HUMAN_D0_3IOP_A,True,19.5,0.824241042137146
261,True,PASK_HUMAN_D0_3DLS_B,True,22.5,0.8815513849258423
262,True,EGFR_HUMAN_D0_4LRM_C,True,34.0,0.5850890278816223
263,True,JAK1_HUMAN_D1_4E5W_B,True,38.1,0.6626024842262268
264,True,PIM1_HUMAN_D0_3MA3_A,True,23.3,0.8905889391899109
265,False,PRP4B_HUMAN_D0_4IJP_B,False,24.3,
266,True,PHKG2_HUMAN_D0_2Y7J_B,True,22.4,1.033994197845459
267,True,PIM1_HUMAN_D0_1YXX_A,True,23.3,0.8361796140670776
268,True,IRE1_YEAST_D0_3FBV_I,True,22.4,1.3037540912628174
269,True,ABL1_HUMAN_D0_2GQG_B,True,37.8,0.6311731934547424
270,True,PLK1_HUMAN_D0_4J53_A,True,24.9,0.9966061115264893
271,True,MK14_MOUSE_D0_4LOQ_A,True,24.3,0.5828149318695068
272,True,MP2K1_HUMAN_D0_3PP1_A,True,26.8,1.1268908977508545
273,True,MP2K1_HUMAN_D0_3ZLY_A,True,26.8,1.0960023403167725
274,False,FGFR2_HUMAN_D0_4J97_B,False,38.6,
275,True,EGFR_HUMAN_D0_3GOP_A,True,32.8,0.6495304703712463
276,False,EPHB4_HUMAN_D0_4BB4_A,False,36.8,
277,True,EGFR_HUMAN_D0_4JQ7_A,True,34.0,0.6419270634651184
278,False,PAK1_HUMAN_D0_3Q4Z_A,False,25.8,
279,True,PHKG1_RABIT_D0_1PHK_A,True,21.6,0.7226183414459229
280,True,IRE1_YEAST_D0_3FBV_M,True,22.4,1.3566083908081055
281,True,PASK_HUMAN_D0_3DLS_C,True,22.5,0.8742918968200684
282,True,SRC_CHICK_D0_4U5J_B,True,37.4,0.6408109664916992
283,True,PAK4_HUMAN_D0_4O0X_A,True,24.6,0.8529384732246399
284,True,CDK2_HUMAN_D0_3QU0_A,True,25.4,0.7828989624977112
285,True,ABL1_MOUSE_D0_3KFA_B,True,38.9,0.3799642324447632
286,True,ACVL1_HUMAN_D0_3MY0_G,True,28.7,1.039833664894104
287,True,PDPK1_HUMAN_D0_3QCS_A,True,19.5,0.8318715691566467
288,True,FUS3_YEAST_D0_2F9G_A,True,27.2,1.0901575088500977
289,True,EPHB1_HUMAN_D0_3ZFX_B,True,39.0,0.5276321768760681
290,True,ABL1_MOUSE_D0_3DK6_A,True,38.8,0.6636643409729004
291,True,EGFR_HUMAN_D0_3GT8_D,True,34.0,0.5239071249961853
292,False,ACVR1_HUMAN_D0_4BGG_D,False,26.5,
293,True,MK14_HUMAN_D0_3ZSI_A,True,24.3,0.6721013784408569
294,True,MK14_HUMAN_D0_4KIP_B,True,24.3,0.5515291690826416
295,True,DYR1A_HUMAN_D0_4MQ1_D,True,23.9,1.102407693862915
296,True,MK14_HUMAN_D0_3FMH_A,True,24.3,0.5737887024879456
297,True,TTBK1_HUMAN_D0_4NFM_A,True,22.7,0.7290034890174866
298,True,MK14_HUMAN_D0_4E6C_A,True,24.3,0.5363122820854187
299,True,RIO1_ARCFU_D0_1ZP9_A,True,22.8,1.5884273052215576
300,True,AKT2_HUMAN_D0_3D0E_B,True,25.2,0.8892800807952881
301,True,MK10_HUMAN_D0_3DA6_A,True,21.0,0.7844803333282471
302,True,VGFR2_HUMAN_D0_3CJG_A,True,38.8,0.8603011965751648
303,True,MK03_HUMAN_D0_2ZOQ_B,True,22.4,0.9557123780250549
304,True,ABL1_MOUSE_D0_3K5V_A,True,39.4,0.43775177001953125
305,True,IGF1R_HUMAN_D0_3F5P_D,True,41.7,0.7028626203536987
306,True,MK14_HUMAN_D0_3FMK_A,True,24.3,0.5972468852996826
307,True,DAPK2_MOUSE_D0_2YAB_A,True,21.7,0.8404092192649841
308,False,MK14_HUMAN_D0_3LFA_A,True,24.3,
309,False,EPHB4_HUMAN_D0_2VWX_A,False,36.8,
310,True,EPHA3_HUMAN_D0_2QOQ_A,True,40.1,0.6633457541465759
311,True,EGFR_HUMAN_D0_2RFE_D,True,34.0,0.5897862911224365
312,True,MK14_MOUSE_D0_3P7C_A,True,24.3,0.5704962015151978
313,True,MK03_HUMAN_D0_4QTB_B,True,22.4,0.8861679434776306
314,True,MK14_MOUSE_D0_2PUU_A,True,24.3,0.6577033400535583
315,True,ACK1_HUMAN_D0_4EWH_B,True,39.2,0.6447028517723083
316,False,ACVR1_HUMAN_D0_4BGG_C,False,26.5,
317,True,AKT1_HUMAN_D0_3O96_A,True,25.1,0.7408493161201477
318,True,CDK2_HUMAN_D0_3DDQ_C,True,25.4,0.860770583152771
319,True,TGFR1_HUMAN_D0_3GXL_A,True,29.4,0.6637491583824158
320,True,PDPK1_HUMAN_D0_3H9O_A,True,19.5,0.8698329329490662
321,True,MK13_HUMAN_D0_4EYM_A,True,25.4,0.7758423686027527
322,True,CDK2_HUMAN_D0_3QX2_A,True,25.4,0.7851591110229492
323,True,SRC_CHICK_D0_3EN6_B,True,37.4,0.4636290669441223
324,True,CSKP_HUMAN_D0_3MFS_A,True,26.0,0.8370333313941956
325,True,MK08_HUMAN_D0_3VUG_A,True,20.2,0.9015961289405823
326,True,TGFR1_HUMAN_D0_2X7O_D,True,29.4,0.6498212814331055
327,True,CDK5_HUMAN_D0_1UNG_B,True,24.3,0.7819197773933411
328,True,ACVR1_HUMAN_D0_3OOM_A,True,26.5,0.8263686299324036
329,True,GRK6_HUMAN_D0_2ACX_B,True,21.7,0.9494588971138
330,True,NTRK2_HUMAN_D0_4AT4_A,True,77.0,0.25153642892837524
331,True,MK01_RAT_D0_4QYY_A,True,24.3,0.6757599711418152
332,True,MELK_HUMAN_D0_4D2W_B,True,29.1,0.6881527900695801
333,True,MK01_HUMAN_D0_4IZ5_C,True,24.3,0.687151312828064
334,True,SRC_CHICK_D0_3TZ7_B,True,37.4,0.5648435950279236
335,True,MK01_HUMAN_D0_1WZY_A,True,24.3,0.705768883228302
336,True,EGFR_HUMAN_D0_2RFE_C,True,34.0,0.5134649872779846
337,True,GSK3B_HUMAN_D0_1Q5K_B,True,25.4,0.7414543032646179
338,True,MK10_HUMAN_D0_3TTJ_A,True,21.0,0.7486979961395264
339,False,FGFR2_HUMAN_D0_4J95_A,False,38.6,
340,True,CDK2_HUMAN_D0_3QHR_A,True,25.4,0.8168665170669556
341,True,PIM1_HUMAN_D0_2OBJ_A,True,23.3,0.8531294465065002
342,True,CSKP_HUMAN_D0_3C0I_A,True,26.0,0.8689976930618286
343,True,MK01_HUMAN_D0_4QTA_A,True,24.3,0.7243149280548096
344,True,CSK2A_MAIZE_D0_1OM1_A,True,16.9,0.751822829246521
345,True,MK10_HUMAN_D0_1PMU_A,True,21.0,0.9008549451828003
346,True,SRC_HUMAN_D0_1KSW_A,True,38.3,0.5529773235321045
347,True,ROCK1_HUMAN_D0_2V55_A,True,24.0,0.7578116059303284
348,True,CSK21_HUMAN_D0_3WIK_A,True,18.8,1.079263687133789
349,True,CSK2A_MAIZE_D0_1LR4_A,True,16.9,0.7478232383728027
350,True,MK14_HUMAN_D0_3MVL_B,True,24.3,0.6379074454307556
351,True,CSK2A_MAIZE_D0_3PZH_A,True,16.9,0.7761465907096863
352,True,PLK1_HUMAN_D0_3FC2_A,True,24.9,1.017337441444397
