,has_model,templateid,unique_by_clustering,seqid,rmsd
33,True,EGFR_HUMAN_D0_2ITX_A,True,34.0,0.62305748462677
34,True,ABL1_MOUSE_D0_3DK7_B,True,38.9,0.6303916573524475
35,True,NTRK1_HUMAN_D0_4PMP_A,True,100.0,0.0
36,True,MK14_HUMAN_D0_3NNU_A,True,24.3,0.5155749320983887
37,True,MP2K2_HUMAN_D0_1S9I_B,True,26.5,0.9435091018676758
38,True,MK14_HUMAN_D0_3GCP_A,True,24.3,0.746670663356781
39,True,ACVL1_HUMAN_D0_3MY0_A,True,28.7,0.9614735245704651
40,True,EPHA3_HUMAN_D0_2QO7_A,True,40.1,0.6178898811340332
41,True,MK14_MOUSE_D0_2GTM_A,True,24.3,0.6200053095817566
42,True,CHK1_HUMAN_D0_4FST_A,True,28.4,0.7926596999168396
43,True,NAHK_BIFL2_D0_4OCK_A,True,19.9,1.8898580074310303
44,False,FGFR2_HUMAN_D0_4J98_B,False,38.6,
45,True,MKNK1_HUMAN_D0_2HW6_B,True,23.5,0.7541323900222778
46,True,MK14_HUMAN_D0_3HV7_A,True,24.3,0.5803320407867432
47,True,TYK2_HUMAN_D1_4GFO_A,True,37.1,0.6054502129554749
48,True,PLK2_HUMAN_D0_4I6B_A,True,23.1,0.8412893414497375
49,True,CDK2_HUMAN_D0_3QTQ_A,True,25.4,0.7975460290908813
50,True,NEK1_HUMAN_D0_4B9D_B,True,23.7,0.7121837735176086
51,True,ABL1_MOUSE_D0_3IK3_B,True,38.9,0.38282540440559387
52,True,CDK2_HUMAN_D0_3QHR_C,True,25.4,0.737013041973114
53,True,DAPK2_HUMAN_D0_2CKE_A,True,21.3,0.753566563129425
54,False,FGFR1_HUMAN_D0_1FGI_B,False,40.4,
55,True,MK10_HUMAN_D0_3FI3_A,True,21.0,0.7563785910606384
56,True,IKKB_HUMAN_D0_4E3C_D,True,23.5,0.861949622631073
57,True,MK14_HUMAN_D0_3DS6_D,True,24.3,0.5237276554107666
58,True,PIM1_HUMAN_D0_1YWV_A,True,23.3,0.8371909260749817
59,True,ACVL1_HUMAN_D0_3MY0_H,True,28.7,0.9356702566146851
60,True,SRC_CHICK_D0_2OIQ_A,True,37.4,0.39273956418037415
61,True,MK14_HUMAN_D0_4F9Y_A,True,24.3,0.6120432615280151
62,True,MK14_HUMAN_D0_2QD9_A,True,24.3,0.5707671642303467
63,True,MUSK_RAT_D0_1LUF_A,True,52.2,0.3187415301799774
64,True,DAPK2_HUMAN_D0_1ZWS_C,True,21.3,0.782096266746521
65,True,GSK3B_HUMAN_D0_2JLD_B,True,25.4,0.7445926666259766
66,True,DAPK2_HUMAN_D0_1ZWS_B,True,21.3,0.8037653565406799
67,True,SRC_HUMAN_D0_1YOJ_B,True,41.5,0.9629932641983032
68,True,AKT2_HUMAN_D0_2UW9_A,True,25.2,0.8491268754005432
69,True,MK14_HUMAN_D0_3MH3_A,True,22.2,0.600860059261322
70,True,STK24_HUMAN_D0_3CKX_A,True,27.0,0.7785716652870178
71,True,MK13_HUMAN_D0_3COI_A,True,25.4,0.785903811454773
72,True,PAK4_HUMAN_D0_2BVA_B,True,24.6,0.8355570435523987
73,True,CDK9_HUMAN_D0_4IMY_E,True,24.6,0.7481994032859802
74,True,PIM1_HUMAN_D0_4MED_A,True,23.3,0.7442203760147095
75,True,MK08_HUMAN_D0_4HYU_A,True,21.8,0.7732085585594177
76,False,EPHB4_HUMAN_D0_2VX1_A,False,36.8,
77,True,M3K7_HUMAN_D0_4GS6_A,True,30.5,0.49428796768188477
78,True,MAPK2_HUMAN_D0_3GOK_G,True,26.3,1.0437692403793335
79,True,PDPK1_HUMAN_D0_3PWY_A,True,19.5,0.8199992179870605
80,True,MERTK_HUMAN_D0_4MH7_A,True,35.7,0.5914693474769592
81,True,ALK_HUMAN_D0_4CMO_A,True,43.4,0.4429398477077484
82,True,AKT2_HUMAN_D0_1O6K_A,True,25.2,0.855689287185669
83,True,GSK3B_HUMAN_D0_1Q5K_A,True,25.4,0.7297108173370361
84,False,DAPK1_HUMAN_D0_2Y4P_D,False,23.2,
85,True,PIM2_HUMAN_D0_2IWI_A,True,25.9,0.6136079430580139
86,True,MK14_HUMAN_D0_4KIN_C,True,24.3,0.5929516553878784
87,True,DAPK2_MOUSE_D0_2YAA_A,True,21.7,0.7791403532028198
88,True,MELK_HUMAN_D0_4D2V_D,True,28.9,0.697330117225647
89,True,RN5A_HUMAN_D0_4OAV_B,True,21.6,0.9506896734237671
90,True,ALK_HUMAN_D0_4CNH_A,True,43.4,0.4545746445655823
91,True,MERTK_HUMAN_D0_4M3Q_B,True,35.7,0.46307843923568726
92,True,MK01_HUMAN_D0_3I60_A,True,24.3,0.635066568851471
93,True,MARK2_HUMAN_D0_3IEC_A,True,26.2,0.7529401183128357
94,True,ALK_HUMAN_D0_2XB7_A,True,43.4,0.430927038192749
95,True,MARK2_HUMAN_D0_3IEC_C,True,26.2,0.7698073387145996
96,True,AKT2_HUMAN_D0_3E88_B,True,25.2,0.8600890636444092
97,True,PIM1_HUMAN_D0_3VBT_A,True,23.3,0.7128702998161316
98,False,CDK7_HUMAN_D0_1UA2_D,False,24.6,
99,True,SRC_CHICK_D0_3EN6_A,True,37.4,0.4949145019054413
100,True,PIM1_HUMAN_D0_2O65_A,True,23.3,0.7774872183799744
101,True,AKT1_HUMAN_D0_3OCB_B,True,25.1,0.8395559191703796
102,True,MK14_HUMAN_D0_2FST_X,True,24.3,0.5696648955345154
103,True,CSK21_HUMAN_D0_4MD9_F,True,18.8,0.9696168303489685
104,True,CSK2A_MAIZE_D0_2OXY_B,True,16.9,0.7603346705436707
105,True,MK01_RAT_D0_3ZUV_A,True,24.6,0.7151447534561157
106,True,ARBK1_BOVIN_D0_2BCJ_A,True,22.8,0.8037148118019104
107,True,AURKA_HUMAN_D0_2J50_B,True,26.7,0.7295970320701599
108,True,MET_HUMAN_D0_3ZBX_A,True,39.6,0.5578842759132385
109,True,CDK2_HUMAN_D0_2R3G_A,True,25.4,0.7802380323410034
110,True,PAK4_HUMAN_D0_4JDJ_A,True,24.6,0.8031782507896423
111,True,CDK2_HUMAN_D0_3RPV_A,True,25.4,0.7077811360359192
112,True,MET_HUMAN_D0_3L8V_A,True,39.6,0.6935158371925354
113,True,CSK21_HUMAN_D0_3U9C_A,True,18.8,0.9172446727752686
114,True,CSK21_HUMAN_D0_4MD9_K,True,18.8,1.0123991966247559
115,True,AURKA_HUMAN_D0_4JBQ_A,True,26.7,0.5718684792518616
116,True,ERN1_HUMAN_D0_3P23_C,True,25.2,0.924395740032196
117,True,CDK2_HUMAN_D0_4EOR_A,True,25.4,0.7439323663711548
118,True,KSYK_HUMAN_D0_4FYN_A,True,33.9,0.6534655690193176
119,True,BRAF_HUMAN_D0_1UWH_B,True,28.4,0.5676528215408325
120,True,MP2K1_HUMAN_D0_4MNE_H,True,26.8,1.0686016082763672
121,True,KAPCA_MOUSE_D0_1RDQ_E,True,23.1,0.9910658001899719
122,True,CHK2_HUMAN_D0_2YIT_A,True,27.0,1.2690056562423706
123,True,MK01_RAT_D0_3O71_A,True,24.3,0.7646287679672241
124,True,MK14_HUMAN_D0_3MH2_A,True,21.8,0.659241259098053
125,True,CHK1_HUMAN_D0_4GH2_A,True,28.4,0.7440653443336487
126,True,ITK_HUMAN_D0_3MIY_B,True,41.6,0.49517151713371277
127,True,MK14_HUMAN_D0_4EHV_A,True,24.3,0.6134356260299683
128,True,EPHB1_HUMAN_D0_3ZFX_D,True,39.0,0.6071312427520752
129,True,BRAF_HUMAN_D0_4KSQ_B,True,28.4,0.6240988969802856
130,True,EPHA4_MOUSE_D0_2HEL_A,True,38.9,0.6948069334030151
131,True,CDK2_HUMAN_D0_3IG7_A,True,25.4,0.7611296772956848
132,True,CSK21_HUMAN_D0_1PJK_A,True,18.8,1.0038896799087524
133,True,KC1G3_HUMAN_D0_2CHL_A,True,19.6,1.0637731552124023
134,True,KS6A1_HUMAN_D1_4NIF_A,True,25.2,1.269950270652771
135,True,KAPCA_MOUSE_D0_3TNP_F,True,23.1,0.9902421832084656
136,True,CDK2_HUMAN_D0_3R71_A,True,25.4,0.7281981706619263
137,True,EGFR_HUMAN_D0_4WKQ_A,True,34.0,0.5869197249412537
138,True,CDK2_HUMAN_D0_2WMB_C,True,25.4,1.093536615371704
139,True,KAPCA_MOUSE_D0_3PVB_A,True,23.1,1.0525647401809692
140,True,KAPCA_PIG_D0_1CDK_B,True,23.1,1.030867576599121
141,True,CHK1_HUMAN_D0_2GHG_A,True,28.4,0.7355718016624451
142,True,CSK21_HUMAN_D0_3FWQ_B,True,18.8,0.8632877469062805
143,True,MK14_HUMAN_D0_1OUK_A,True,24.3,0.5743535757064819
144,True,MAPK2_HUMAN_D0_3A2C_C,True,29.6,0.9969730377197266
145,True,MAPK2_HUMAN_D0_3KC3_J,True,26.3,1.1052539348602295
146,True,KAE1B_METJA_D0_3EN9_B,True,23.4,1.5875558853149414
147,True,KAPCA_MOUSE_D0_1REJ_A,True,23.1,1.08082115650177
148,True,MARK2_RAT_D0_2WZJ_F,True,26.2,0.5524356961250305
149,True,MET_HUMAN_D0_4DEH_A,True,39.6,0.5894806981086731
150,True,CHK1_HUMAN_D0_2YM8_A,True,28.4,0.7873857021331787
151,True,KAPCA_BOVIN_D0_4C38_A,True,25.8,1.1487619876861572
152,True,CSK21_HUMAN_D0_3Q9Z_A,True,18.8,0.9162513613700867
153,True,AURKA_HUMAN_D0_3QBN_A,True,26.2,0.6679368019104004
154,True,CDK2_HUMAN_D0_1JSV_A,True,25.4,0.7330846786499023
155,True,CDK2_HUMAN_D0_3EZR_A,True,25.4,0.7334935665130615
156,True,AURKA_HUMAN_D0_2XNG_A,True,26.7,0.6553645133972168
157,True,BMX_HUMAN_D0_3SXR_A,True,39.7,0.6943307518959045
158,True,KAPCA_BOVIN_D0_1Q24_A,True,23.1,0.9753652811050415
159,True,MK08_HUMAN_D0_2G01_B,True,20.6,0.92442387342453
160,True,JAK2_HUMAN_D1_4E6D_A,True,38.6,0.7191242575645447
161,True,ITK_HUMAN_D0_3V5L_C,True,39.9,0.5260276794433594
162,True,IRE1_YEAST_D0_3SDJ_L,True,22.4,1.2996548414230347
163,True,MERTK_HUMAN_D0_3BPR_A,True,35.7,0.4839634597301483
164,True,JAK1_HUMAN_D1_4IVD_B,True,39.0,0.5869312286376953
165,True,BTK_HUMAN_D0_3PJ1_A,True,39.0,0.431017130613327
166,True,MET_HUMAN_D0_3CTH_A,True,39.6,0.603743314743042
167,True,ITK_HUMAN_D0_3QGW_B,True,41.1,0.5175713896751404
168,True,AURKA_HUMAN_D0_3LAU_A,True,26.7,0.4736284911632538
169,True,CHK1_HUMAN_D0_3OT3_A,True,28.4,0.7501062154769897
170,True,CDK6_HUMAN_D0_1XO2_B,True,29.0,0.8481974601745605
171,True,HCK_HUMAN_D0_3VS2_B,True,38.2,0.5243113040924072
172,True,AVR2A_HUMAN_D0_3Q4T_B,True,26.5,0.6521080732345581
173,True,DAPK2_HUMAN_D0_2A27_G,True,21.3,0.8010140657424927
174,True,IRE1_YEAST_D0_3SDJ_B,True,22.4,1.2955362796783447
175,True,AURKA_HUMAN_D0_3UO5_A,True,26.7,0.57806795835495
176,True,DAPK1_HUMAN_D0_3F5U_A,True,23.2,0.9000886678695679
177,True,JAK1_HUMAN_D1_4EHZ_B,True,39.0,0.6022003889083862
178,True,MAPK3_HUMAN_D0_3SHE_A,True,23.0,0.8473414778709412
179,True,AURKA_HUMAN_D0_4C3P_D,True,26.7,0.9647297859191895
180,True,CDK9_HUMAN_D0_3BLQ_A,True,24.6,0.6920926570892334
181,True,GSK3B_HUMAN_D0_4AFJ_B,True,25.4,0.7754845023155212
182,True,DDR1_HUMAN_D0_4CKR_A,True,49.6,0.37217456102371216
183,True,AURKA_HUMAN_D0_3UOD_A,True,26.7,0.6006172895431519
184,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.1,1.1110541820526123
185,True,IGF1R_HUMAN_D0_1M7N_B,True,42.3,0.3287166953086853
186,True,JAK3_HUMAN_D1_3ZC6_D,True,37.6,0.6393781900405884
187,True,LCK_HUMAN_D0_1QPE_A,True,39.4,0.6173558235168457
188,True,AURKA_HUMAN_D0_4DED_A,True,26.7,0.7772600054740906
189,True,CDK9_HUMAN_D0_3MI9_A,True,24.6,0.6762526035308838
190,True,ILK_HUMAN_D0_3KMW_A,True,24.4,0.5378673076629639
191,True,KAPCA_HUMAN_D0_3L9M_B,True,25.9,1.0585103034973145
192,True,JAK2_HUMAN_D1_3IO7_A,True,38.6,0.7070468068122864
193,False,FGFR1_HUMAN_D0_3RHX_B,False,40.4,
194,True,GSK3B_HUMAN_D0_4ACG_B,True,25.4,0.7262013554573059
195,True,KAPCA_MOUSE_D0_4IAC_A,True,23.1,1.1207998991012573
196,True,AURKA_HUMAN_D0_3UNZ_B,True,26.8,0.6521373391151428
197,True,CDC2H_PLAFK_D0_1V0P_A,True,23.9,0.7610641717910767
198,True,BRAF_HUMAN_D0_4G9C_B,True,28.4,0.6093142032623291
199,True,CDK6_HUMAN_D0_1JOW_B,True,29.0,0.799458920955658
200,True,CDK6_HUMAN_D0_1BI8_A,True,29.0,0.8047323822975159
201,True,KAPCA_MOUSE_D0_1SYK_A,True,23.1,1.028982162475586
202,True,BRI1_ARATH_D0_4Q5J_A,True,26.0,1.1739606857299805
203,True,BRI1_ARATH_D0_4OA9_A,True,28.7,0.8611187934875488
204,True,IGF1R_HUMAN_D0_3QQU_C,True,42.3,0.3228468596935272
205,True,BRAF_HUMAN_D0_4H58_C,True,28.4,0.6018351316452026
206,True,JAK2_HUMAN_D1_4BBF_C,True,38.6,0.6699177026748657
207,False,FGFR2_HUMAN_D0_2PZ5_A,False,38.6,
208,True,CDK2_HUMAN_D0_4EOK_C,True,25.4,0.7278261184692383
209,True,KAPCA_MOUSE_D0_2QVS_E,True,23.1,1.0928049087524414
210,True,HASP_HUMAN_D0_3F2N_A,True,24.3,1.5061185359954834
211,True,IGF1R_HUMAN_D0_3F5P_H,True,42.3,0.6587522625923157
212,True,KC1D_HUMAN_D0_4KB8_A,True,22.3,0.8309974074363708
213,True,CSK21_HUMAN_D0_3OWL_A,True,18.8,0.9250555038452148
214,True,CDK2_HUMAN_D0_3QTU_A,True,25.4,0.7137539386749268
215,False,FGFR2_HUMAN_D0_2PY3_A,False,38.6,
216,True,GSK3B_HUMAN_D0_3ZRL_B,True,25.4,0.772978663444519
217,True,BRAF_HUMAN_D0_4MNE_G,True,28.4,0.6554832458496094
218,True,FGFR2_HUMAN_D0_3B2T_A,True,38.6,0.6359284520149231
219,False,FGFR1_HUMAN_D0_3TT0_B,False,40.4,
220,True,JAK2_HUMAN_D1_4BBF_D,True,38.6,0.6941668391227722
221,True,BRI1_ARATH_D0_4OA2_A,True,28.7,0.8609976172447205
222,True,KAPCA_BOVIN_D0_3E8C_B,True,23.1,1.0309375524520874
223,True,CDK2_HUMAN_D0_4EOQ_A,True,25.4,0.7315673828125
224,True,VGFR2_HUMAN_D0_3CPC_B,True,39.3,0.7142288684844971
225,True,TBK1_HUMAN_D0_4EUT_B,True,25.7,0.8504548072814941
226,True,SRC_HUMAN_D0_1YI6_A,True,38.2,0.6545466780662537
227,True,WNK1_RAT_D0_3FPQ_B,True,28.0,0.7827874422073364
228,True,TAOK2_RAT_D0_1U5R_A,True,26.8,0.7395203113555908
229,True,TGFR1_HUMAN_D0_2X7O_C,True,29.4,0.6221705079078674
230,True,CDK2_HUMAN_D0_1PXM_A,True,25.4,0.7453628182411194
231,True,ROCK1_HUMAN_D0_3TWJ_B,True,24.0,0.624265730381012
232,True,AVR2B_HUMAN_D0_2QLU_A,True,24.3,0.7206677794456482
233,True,SRC_CHICK_D0_3UQG_B,True,37.4,0.5358267426490784
234,True,TYK2_HUMAN_D1_4PY1_A,True,37.1,0.603190004825592
235,True,HCK_HUMAN_D0_3VS5_B,True,38.2,0.5143923759460449
236,True,SRC_CHICK_D0_3LOK_B,True,39.9,0.6142204999923706
237,True,SRC_CHICK_D0_3OEZ_B,True,37.4,0.44198843836784363
238,True,SRC_CHICK_D0_4LGH_A,True,37.4,0.5265819430351257
239,True,TTK_HUMAN_D0_2ZMC_A,True,27.0,0.7516031861305237
240,True,CDK2_HUMAN_D0_3R9H_A,True,25.4,0.7211757302284241
241,True,CSK21_RAT_D0_2R7I_A,True,18.8,1.023454189300537
242,True,BRAF_HUMAN_D0_3PRI_B,True,28.4,0.671609103679657
243,True,JAK2_HUMAN_D1_4C62_B,True,38.7,0.7757946848869324
244,True,CSK_RAT_D0_1K9A_A,True,38.2,0.6124479174613953
245,True,TYK2_HUMAN_D1_3LXP_A,True,38.3,0.6334982514381409
246,True,ERBB3_HUMAN_D0_3KEX_A,True,35.7,0.521876871585846
247,True,FGFR1_HUMAN_D0_3GQL_A,True,40.4,0.4672972857952118
248,True,PIM1_HUMAN_D0_4ALU_A,True,23.3,0.8102601170539856
249,True,RIO1_ARCFU_D0_1ZTF_A,True,24.1,1.5307153463363647
250,True,CSF1R_HUMAN_D0_4HW7_A,True,41.0,0.3295089602470398
251,True,MP2K1_HUMAN_D0_3WIG_A,True,27.8,0.9189506769180298
252,True,FUS3_YEAST_D0_2B9I_A,True,26.5,1.0169243812561035
253,True,PIM1_HUMAN_D0_4LL5_A,True,23.3,0.8249089121818542
254,True,CSF1R_HUMAN_D0_2OGV_A,True,41.1,0.2801820635795593
255,True,VGFR2_HUMAN_D0_3CPC_A,True,38.5,0.7605264782905579
256,False,ABL1_HUMAN_D0_2GQG_B,False,37.8,
257,True,IRE1_YEAST_D0_3FBV_D,True,22.4,1.2444041967391968
258,True,CDK2_HUMAN_D0_3R9N_A,True,25.4,0.6991561651229858
259,True,ERBB3_HUMAN_D0_3KEX_B,True,35.7,0.56739342212677
260,True,ERBB2_HUMAN_D0_3RCD_D,True,35.8,0.5056595206260681
261,True,PDPK1_HUMAN_D0_3IOP_A,True,19.5,0.7807736396789551
262,True,ABL1_HUMAN_D0_2HIW_B,True,38.0,0.33430972695350647
263,True,PASK_HUMAN_D0_3DLS_B,True,22.5,0.8360853791236877
264,True,EGFR_HUMAN_D0_4LRM_C,True,34.0,0.6236132979393005
265,True,JAK1_HUMAN_D1_4E5W_B,True,38.1,0.6031222939491272
266,True,PIM1_HUMAN_D0_3MA3_A,True,23.3,0.8292931318283081
267,False,PRP4B_HUMAN_D0_4IJP_B,False,24.3,
268,True,PHKG2_HUMAN_D0_2Y7J_B,True,22.4,1.001802682876587
269,True,PIM1_HUMAN_D0_1YXX_A,True,23.3,0.7998997569084167
270,True,IRE1_YEAST_D0_3FBV_I,True,22.4,1.2783429622650146
271,True,ABL1_HUMAN_D0_2HZ0_A,True,38.3,0.5809287428855896
272,True,PLK1_HUMAN_D0_4J53_A,True,24.9,0.9212090373039246
273,True,MK14_MOUSE_D0_4LOQ_A,True,24.3,0.5152406096458435
274,True,MP2K1_HUMAN_D0_3PP1_A,True,26.8,1.0687280893325806
275,True,MP2K1_HUMAN_D0_3ZLY_A,True,26.8,1.0557560920715332
276,False,FGFR2_HUMAN_D0_4J97_B,False,38.6,
277,True,EGFR_HUMAN_D0_3GOP_A,True,32.8,0.6014834046363831
278,False,EPHB4_HUMAN_D0_4BB4_A,False,36.8,
279,True,EGFR_HUMAN_D0_4JQ7_A,True,34.0,0.6179436445236206
280,False,PAK1_HUMAN_D0_3Q4Z_A,False,25.8,
281,True,PHKG1_RABIT_D0_1PHK_A,True,21.6,0.6815084218978882
282,True,IRE1_YEAST_D0_3FBV_M,True,22.4,1.3065075874328613
283,True,PASK_HUMAN_D0_3DLS_C,True,22.5,0.8081962466239929
284,True,SRC_CHICK_D0_4U5J_B,True,37.4,0.6181719899177551
285,True,PAK4_HUMAN_D0_4O0X_A,True,24.6,0.8345364332199097
286,True,CDK2_HUMAN_D0_3QU0_A,True,25.4,0.7593468427658081
287,True,ABL1_MOUSE_D0_3KFA_B,True,38.9,0.346205472946167
288,True,ACVL1_HUMAN_D0_3MY0_G,True,28.7,0.9556590914726257
289,True,PDPK1_HUMAN_D0_3QCS_A,True,19.5,0.789349377155304
290,True,ABL1_HUMAN_D0_3CS9_B,True,37.8,0.46794506907463074
291,True,FUS3_YEAST_D0_2F9G_A,True,27.2,1.0412728786468506
292,True,EPHB1_HUMAN_D0_3ZFX_B,True,39.0,0.5483264327049255
293,True,ABL1_MOUSE_D0_3DK6_A,True,38.8,0.6546114683151245
294,True,EGFR_HUMAN_D0_3GT8_D,True,34.0,0.5196901559829712
295,False,ACVR1_HUMAN_D0_4BGG_D,False,26.5,
296,True,MK14_HUMAN_D0_3ZSI_A,True,24.3,0.63882976770401
297,True,MK14_HUMAN_D0_4KIP_B,True,24.3,0.5366761684417725
298,True,DYR1A_HUMAN_D0_4MQ1_D,True,23.9,1.0515484809875488
299,True,MK14_HUMAN_D0_3FMH_A,True,24.3,0.5201209187507629
300,True,TTBK1_HUMAN_D0_4NFM_A,True,22.7,0.712349534034729
301,True,MK14_HUMAN_D0_4E6C_A,True,24.3,0.5117464065551758
302,True,RIO1_ARCFU_D0_1ZP9_A,True,22.8,1.5147308111190796
303,True,AKT2_HUMAN_D0_3D0E_B,True,25.2,0.8501204252243042
304,True,MK10_HUMAN_D0_3DA6_A,True,21.0,0.7315409779548645
305,True,VGFR2_HUMAN_D0_3CJG_A,True,38.8,0.8173204660415649
306,True,MK03_HUMAN_D0_2ZOQ_B,True,22.4,0.8915063738822937
307,True,ABL1_MOUSE_D0_3K5V_A,True,39.4,0.39393359422683716
308,True,IGF1R_HUMAN_D0_3F5P_D,True,41.7,0.6868090033531189
309,True,MK14_HUMAN_D0_3FMK_A,True,24.3,0.5347493886947632
310,True,DAPK2_MOUSE_D0_2YAB_A,True,21.7,0.8087896704673767
311,True,MK14_HUMAN_D0_3LFA_A,True,24.3,0.5843902230262756
312,False,EPHB4_HUMAN_D0_2VWX_A,False,36.8,
313,True,EPHA3_HUMAN_D0_2QOQ_A,True,40.1,0.6297128200531006
314,True,EGFR_HUMAN_D0_2RFE_D,True,34.0,0.5389155149459839
315,True,MK14_MOUSE_D0_3P7C_A,True,24.3,0.5362478494644165
316,True,MK03_HUMAN_D0_4QTB_B,True,22.4,0.854690670967102
317,True,MK14_MOUSE_D0_2PUU_A,True,24.3,0.5949724316596985
318,True,ACK1_HUMAN_D0_4EWH_B,True,39.2,0.6216069459915161
319,False,ACVR1_HUMAN_D0_4BGG_C,False,26.5,
320,True,AKT1_HUMAN_D0_3O96_A,True,25.1,0.6919668316841125
321,True,CDK2_HUMAN_D0_3DDQ_C,True,25.4,0.8277485370635986
322,True,TGFR1_HUMAN_D0_3GXL_A,True,29.4,0.605222225189209
323,True,PDPK1_HUMAN_D0_3H9O_A,True,19.5,0.8273892402648926
324,True,MK13_HUMAN_D0_4EYM_A,True,25.4,0.7327595949172974
325,True,CDK2_HUMAN_D0_3QX2_A,True,25.4,0.7576481103897095
326,True,SRC_CHICK_D0_3EN6_B,True,37.4,0.44467511773109436
327,True,CSKP_HUMAN_D0_3MFS_A,True,26.0,0.7987639307975769
328,True,MK08_HUMAN_D0_3VUG_A,True,20.2,0.8730863332748413
329,True,TGFR1_HUMAN_D0_2X7O_D,True,29.4,0.5917583703994751
330,True,CDK5_HUMAN_D0_1UNG_B,True,24.3,0.756347119808197
331,True,ACVR1_HUMAN_D0_3OOM_A,True,26.5,0.8409088850021362
332,True,GRK6_HUMAN_D0_2ACX_B,True,21.7,0.8585024476051331
333,True,NTRK2_HUMAN_D0_4AT4_A,True,77.0,0.21339964866638184
334,True,MK01_RAT_D0_4QYY_A,True,24.3,0.6642439365386963
335,True,MELK_HUMAN_D0_4D2W_B,True,29.1,0.7048997282981873
336,True,MK01_HUMAN_D0_4IZ5_C,True,24.3,0.6604522466659546
337,True,SRC_CHICK_D0_3TZ7_B,True,37.4,0.49053844809532166
338,True,MK01_HUMAN_D0_1WZY_A,True,24.3,0.6648871898651123
339,True,EGFR_HUMAN_D0_2RFE_C,True,34.0,0.5227609872817993
340,True,GSK3B_HUMAN_D0_1Q5K_B,True,25.4,0.7159237265586853
341,True,MK10_HUMAN_D0_3TTJ_A,True,21.0,0.7330577969551086
342,False,FGFR2_HUMAN_D0_4J95_A,False,38.6,
343,True,CDK2_HUMAN_D0_3QHR_A,True,25.4,0.751371443271637
344,True,PIM1_HUMAN_D0_2OBJ_A,True,23.3,0.7812255620956421
345,True,CSKP_HUMAN_D0_3C0I_A,True,26.0,0.802569568157196
346,True,MK01_HUMAN_D0_4QTA_A,True,24.3,0.6790721416473389
347,True,CSK2A_MAIZE_D0_1OM1_A,True,16.9,0.7632920145988464
348,True,MK10_HUMAN_D0_1PMU_A,True,21.0,0.8517271876335144
349,True,SRC_HUMAN_D0_1KSW_A,True,38.3,0.5264946222305298
350,True,ROCK1_HUMAN_D0_2V55_A,True,24.0,0.7594115734100342
351,True,CSK21_HUMAN_D0_3WIK_A,True,18.8,1.0383996963500977
352,True,CSK2A_MAIZE_D0_1LR4_A,True,16.9,0.7530384063720703
