,has_model,templateid,unique_by_clustering,seqid,rmsd
68,True,MK10_HUMAN_D0_3FI3_A,True,26.3,0.9366769194602966
69,True,MK08_HUMAN_D0_2G01_B,True,28.6,0.9430793523788452
70,True,MK08_HUMAN_D0_4HYU_A,True,27.5,1.3018187284469604
71,True,AKT2_HUMAN_D0_2UW9_A,True,22.1,0.5897853970527649
72,True,PIM1_HUMAN_D0_4MED_A,True,24.5,1.00922429561615
73,True,AKT2_HUMAN_D0_1O6K_A,True,22.1,0.6010282039642334
74,True,HASP_HUMAN_D0_3F2N_A,True,20.2,1.6811076402664185
75,True,MK14_HUMAN_D0_3MH3_A,True,20.2,1.166182518005371
76,True,MK11_HUMAN_D0_3GP0_A,True,24.8,0.7996415495872498
77,True,KAPCA_BOVIN_D0_3E8C_B,True,23.9,0.8297128677368164
78,True,DAPK2_MOUSE_D0_2YAA_A,True,24.8,0.5539882183074951
79,True,PAK4_HUMAN_D0_4FIE_A,True,23.0,0.48446395993232727
80,True,ALK_HUMAN_D0_4CNH_A,True,40.1,0.28536713123321533
81,True,AURKA_HUMAN_D0_2J50_B,True,26.3,0.46400266885757446
82,True,AURKA_HUMAN_D0_3LAU_A,True,26.3,0.40278545022010803
83,True,MERTK_HUMAN_D0_4M3Q_B,True,37.0,0.46336865425109863
84,True,MET_HUMAN_D0_3CTH_A,True,37.8,0.41752389073371887
85,True,SRC_CHICK_D0_3OEZ_B,True,47.2,0.36571773886680603
86,False,CDK7_HUMAN_D0_1UA2_D,False,24.4,
87,True,MET_HUMAN_D0_3L8V_A,True,37.8,0.29329797625541687
88,True,CDK2_HUMAN_D0_2R3G_A,True,23.3,0.7710857391357422
89,True,GSK3B_HUMAN_D0_3ZRL_B,True,24.4,0.6633464694023132
90,True,TAOK2_RAT_D0_1U5R_A,True,26.4,0.44145652651786804
91,True,ALK_HUMAN_D0_2XB7_A,True,40.1,0.21864987909793854
92,True,MELK_HUMAN_D0_4D2V_D,True,26.8,0.6140477657318115
93,True,AKT1_HUMAN_D0_3OCB_B,True,25.1,0.8488976359367371
94,True,PDPK1_HUMAN_D0_3PWY_A,True,23.8,0.6717599034309387
95,True,DAPK2_HUMAN_D0_2CKE_A,True,24.0,0.5812748074531555
96,True,TYK2_MOUSE_D1_4E1Z_A,True,34.0,0.565833568572998
97,True,CDK2_HUMAN_D0_4EOR_A,True,23.3,0.7326024174690247
98,True,MARK2_HUMAN_D0_3IEC_C,True,29.4,0.49438634514808655
99,True,MK01_HUMAN_D0_3I60_A,True,27.1,0.8111705780029297
100,True,CSK21_HUMAN_D0_3U9C_A,True,22.9,1.078276515007019
101,True,CDK2_HUMAN_D0_3QTQ_A,True,23.3,0.7647036910057068
102,True,MK14_HUMAN_D0_2FST_X,True,23.3,0.9739170074462891
103,True,MERTK_HUMAN_D0_4MH7_A,True,37.0,0.4297211170196533
104,True,PIM1_HUMAN_D0_3VBT_A,True,24.5,1.020119309425354
105,True,SRC_CHICK_D0_2OIQ_A,True,47.2,0.4591885209083557
106,False,FGFR1_HUMAN_D0_1FGI_B,False,37.0,
107,True,MK14_HUMAN_D0_2QD9_A,True,23.3,0.9341548085212708
108,True,JAK2_HUMAN_D1_4BBF_D,True,36.3,0.4304112195968628
109,False,JAK3_HUMAN_D1_3PJC_A,False,35.5,
110,True,DAPK2_HUMAN_D0_1ZWS_B,True,24.0,0.5703925490379333
111,True,NTRK1_HUMAN_D0_4PMP_A,True,39.5,0.5656688213348389
112,True,CSK21_HUMAN_D0_4MD9_K,True,22.9,1.0888487100601196
113,False,DAPK1_HUMAN_D0_2Y4P_D,False,24.4,
114,True,DAPK2_HUMAN_D0_1ZWS_C,True,24.0,0.5528006553649902
115,True,CSK21_HUMAN_D0_4MD9_F,True,22.9,1.0529767274856567
116,True,MK14_HUMAN_D0_3MH2_A,True,20.6,1.2121260166168213
117,True,CDK2_HUMAN_D0_3IG7_A,True,23.3,0.7451708912849426
118,True,MARK2_HUMAN_D0_3IEC_A,True,29.4,0.5042187571525574
119,True,MAPK2_HUMAN_D0_3GOK_G,True,21.4,1.0059891939163208
120,True,CDK2_HUMAN_D0_3RPV_A,True,23.3,0.7982145547866821
121,False,EPHB4_HUMAN_D0_2VX1_A,False,77.9,
122,True,MET_HUMAN_D0_3ZBX_A,True,37.8,0.43223297595977783
123,True,ARBK1_BOVIN_D0_2BCJ_A,True,23.7,0.78377366065979
124,True,CSK2A_MAIZE_D0_2OXY_B,True,24.0,1.0166149139404297
125,True,RN5A_HUMAN_D0_4OAV_B,True,19.8,0.7800133228302002
126,True,SRC_CHICK_D0_3EN6_A,True,47.2,0.44043317437171936
127,True,CDK2_HUMAN_D0_3R71_A,True,23.3,0.8019978404045105
128,True,KAPCA_MOUSE_D0_3TNP_F,True,24.3,0.8194075226783752
129,True,KC1G3_HUMAN_D0_2CHL_A,True,19.5,0.9712841510772705
130,True,M3K7_HUMAN_D0_4GS6_A,True,33.2,0.4535314738750458
131,True,CSK21_HUMAN_D0_3Q9Z_A,True,22.9,1.096524953842163
132,True,DAPK2_HUMAN_D0_2A27_G,True,24.0,0.5963792204856873
133,True,MK14_HUMAN_D0_4EHV_A,True,23.3,1.0669653415679932
134,True,KSYK_HUMAN_D0_4FYN_A,True,38.2,0.39909064769744873
135,True,CDK2_HUMAN_D0_2WMB_C,True,23.3,0.7679937481880188
136,True,CHK2_HUMAN_D0_2YIT_A,True,25.2,1.0982987880706787
137,True,CSK21_HUMAN_D0_3FWQ_B,True,22.9,1.060461401939392
138,True,AURKA_HUMAN_D0_4JBQ_A,True,26.3,0.41178664565086365
139,True,KS6A1_HUMAN_D1_4NIF_A,True,26.4,0.9599265456199646
140,True,KAPCA_MOUSE_D0_1REJ_A,True,24.3,0.7965457439422607
141,True,CDK2_HUMAN_D0_3EZR_A,True,23.3,0.745303750038147
142,True,ERN1_HUMAN_D0_3P23_C,True,22.1,0.6723595857620239
143,True,MK01_RAT_D0_3ZUV_A,True,28.2,0.8102133274078369
144,True,MK14_HUMAN_D0_1OUK_A,True,23.3,0.9913545846939087
145,True,EPHA3_HUMAN_D0_2QO7_A,True,100.0,0.19371363520622253
146,True,AURKA_HUMAN_D0_3UOD_A,True,26.3,0.4530869424343109
147,True,BMX_HUMAN_D0_3SXR_A,True,40.5,0.4687962234020233
148,True,EGFR_HUMAN_D0_4WKQ_A,True,38.2,0.4356350004673004
149,True,EPHA4_MOUSE_D0_2HEL_A,True,86.6,0.4107874929904938
150,True,KAPCA_BOVIN_D0_4C38_A,True,24.2,0.8287748694419861
151,True,KAPCA_PIG_D0_1CDK_B,True,23.9,0.8237379193305969
152,True,AURKA_HUMAN_D0_2XNG_A,True,26.3,0.45905405282974243
153,True,JAK2_HUMAN_D1_4E6D_A,True,36.3,0.4423874616622925
154,True,AURKA_HUMAN_D0_3QBN_A,True,25.3,0.6708617806434631
155,True,KAPCA_MOUSE_D0_3PVB_A,True,24.3,0.8366893529891968
156,True,MARK2_RAT_D0_2WZJ_F,True,29.4,0.5916019082069397
157,True,MK01_RAT_D0_3O71_A,True,27.5,0.7727360129356384
158,True,CHK1_HUMAN_D0_4GH2_A,True,26.5,0.5592598915100098
159,True,MERTK_HUMAN_D0_3BPR_A,True,37.0,0.3712533414363861
160,True,AURKA_HUMAN_D0_3UO5_A,True,26.3,0.4427580237388611
161,True,IRE1_YEAST_D0_3SDJ_B,True,26.7,0.65201735496521
162,True,KAE1B_METJA_D0_3EN9_B,True,22.9,1.5082387924194336
163,True,MAPK3_HUMAN_D0_3SHE_A,True,23.4,0.9383268356323242
164,True,CHK1_HUMAN_D0_3OT3_A,True,26.5,0.5573149919509888
165,True,MAPK2_HUMAN_D0_3A2C_C,True,22.5,0.767320990562439
166,True,DAPK1_HUMAN_D0_3F5U_A,True,24.4,0.5147993564605713
167,True,CHK1_HUMAN_D0_2GHG_A,True,26.5,0.5565754771232605
168,True,KAPCA_MOUSE_D0_1RDQ_E,True,24.3,0.8252881765365601
169,True,KAPCA_BOVIN_D0_1Q24_A,True,23.9,0.8319476246833801
170,True,CHK1_HUMAN_D0_2YM8_A,True,26.5,0.5588335990905762
171,True,GSK3B_HUMAN_D0_4ACG_B,True,24.4,0.6011596322059631
172,True,LCK_HUMAN_D0_1QPE_A,False,45.7,0.41126471757888794
173,True,JAK1_HUMAN_D1_4IVD_B,False,34.0,0.43932101130485535
174,True,MET_HUMAN_D0_4DEH_A,False,37.8,0.4481368362903595
175,True,CDK2_HUMAN_D0_1JSV_A,True,23.3,0.8068015575408936
176,True,MAPK2_HUMAN_D0_3KC3_J,True,21.4,1.065238118171692
177,True,BRAF_HUMAN_D0_4KSQ_B,True,34.9,0.7402262687683105
178,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.9,0.8138707876205444
179,True,ITK_HUMAN_D0_3V5L_C,True,39.5,0.39509665966033936
180,True,ITK_HUMAN_D0_3MIY_B,True,40.3,0.34358933568000793
181,True,BRAF_HUMAN_D0_1UWH_B,True,34.9,0.3946246802806854
182,True,IRE1_YEAST_D0_3LJ1_A,True,26.9,0.6793720722198486
183,True,AURKA_HUMAN_D0_4C3P_D,True,26.3,0.6960083842277527
184,True,AURKA_HUMAN_D0_3UNZ_B,True,26.0,0.6920270323753357
185,True,AURKA_HUMAN_D0_4DED_A,True,26.3,0.43613311648368835
186,True,IGF1R_HUMAN_D0_3QQU_C,True,39.7,0.4883805811405182
187,True,AVR2A_HUMAN_D0_3Q4T_B,True,25.2,0.5814502835273743
188,True,BRAF_HUMAN_D0_3PRI_B,True,34.9,0.37719085812568665
189,True,ITK_HUMAN_D0_3QGW_B,True,40.3,0.4887329638004303
190,True,BTK_HUMAN_D0_3PJ1_A,True,39.0,0.3219584822654724
191,True,BRI1_ARATH_D0_4OA9_A,True,28.0,0.6954049468040466
192,True,KAPCA_MOUSE_D0_1SYK_A,True,24.3,0.7858002185821533
193,True,JAK2_HUMAN_D1_4BBF_C,True,36.3,0.42681965231895447
194,True,CDK6_HUMAN_D0_1JOW_B,True,23.7,0.6807676553726196
195,True,JAK1_HUMAN_D1_4EHZ_B,True,34.0,0.4440872073173523
196,True,CSK21_HUMAN_D0_3OWL_A,True,22.9,1.0581045150756836
197,True,BRAF_HUMAN_D0_4MNE_G,True,34.9,0.4115602970123291
198,True,KAPCA_MOUSE_D0_2QVS_E,True,24.3,0.7877952456474304
199,True,IRE1_YEAST_D0_3SDJ_L,True,26.7,0.6563387513160706
200,True,BRI1_ARATH_D0_4OA2_A,True,28.0,0.6884559392929077
201,True,KC1D_HUMAN_D0_4KB8_A,True,18.3,0.9045940637588501
202,True,CDK9_HUMAN_D0_3MI9_A,True,25.2,1.0297660827636719
203,True,HCK_HUMAN_D0_3VS2_B,True,45.7,0.41487357020378113
204,False,FGFR2_HUMAN_D0_2PY3_A,False,38.2,
205,True,IGF1R_HUMAN_D0_1M7N_B,False,39.7,0.5016006827354431
206,True,CDK9_HUMAN_D0_3BLQ_A,True,25.2,0.9958205819129944
207,True,JAK2_HUMAN_D1_4C62_B,True,35.2,0.46855664253234863
208,True,KAPCA_MOUSE_D0_4IAC_A,True,24.3,0.822415828704834
209,True,BRI1_ARATH_D0_4Q5J_A,True,28.0,0.7167103290557861
210,True,BRAF_HUMAN_D0_4H58_C,True,34.9,0.5538973808288574
211,True,CDK2_HUMAN_D0_1PXM_A,True,23.3,0.7935097813606262
212,True,GSK3B_HUMAN_D0_4AFJ_B,True,24.4,0.6278835535049438
213,True,CDC2H_PLAFK_D0_1V0P_A,True,22.1,0.6549249291419983
214,True,HCK_HUMAN_D0_3VS5_B,True,45.7,0.4273422360420227
215,True,CDK6_HUMAN_D0_1BI8_A,True,23.7,0.9695096015930176
216,True,CDK2_HUMAN_D0_4EOQ_A,True,23.3,0.7141770720481873
217,True,IGF1R_HUMAN_D0_3F5P_H,False,39.7,0.3705008327960968
218,True,ALK_HUMAN_D0_4CMO_A,True,40.1,0.29543235898017883
219,True,KAPCA_HUMAN_D0_3L9M_B,True,23.5,0.9602868556976318
220,True,CDK2_HUMAN_D0_4BCO_C,True,23.3,0.7293785810470581
221,True,GSK3B_HUMAN_D0_2JLD_B,True,24.4,0.6311090588569641
222,True,CDK6_HUMAN_D0_1XO2_B,True,23.7,0.6952290534973145
223,True,VGFR2_HUMAN_D0_3CPC_B,True,34.8,0.959449291229248
224,True,TYK2_MOUSE_D1_4E20_A,True,33.6,0.5324300527572632
225,True,TBK1_HUMAN_D0_4EUT_B,True,25.6,0.6823283433914185
226,True,WEE1_HUMAN_D0_2IO6_A,True,23.3,0.8064448833465576
227,True,CSK_RAT_D0_1K9A_A,True,41.4,0.44741109013557434
228,True,TGFR1_HUMAN_D0_3TZM_A,True,27.5,0.533578634262085
229,False,FGFR2_HUMAN_D0_2PZ5_A,False,38.2,
230,True,STK3_HUMAN_D0_4LG4_C,True,28.2,0.4051244854927063
231,True,BRAF_HUMAN_D0_4G9C_B,True,34.9,0.3666776716709137
232,True,AVR2B_HUMAN_D0_2QLU_A,True,23.7,0.5508168935775757
233,True,SRC_CHICK_D0_3UQG_B,True,47.2,0.3080257177352905
234,True,PIM1_HUMAN_D0_2O65_A,True,24.5,1.01371431350708
235,True,WNK1_RAT_D0_3FPQ_B,True,26.8,0.6113631129264832
236,True,CSK21_RAT_D0_2R7I_A,True,22.9,1.0643075704574585
237,True,SRC_CHICK_D0_3LOK_B,True,48.2,0.49192285537719727
238,True,STK24_HUMAN_D0_3CKX_A,True,28.2,0.46348273754119873
239,True,SRC_CHICK_D0_4LGH_A,True,47.2,0.4900762736797333
240,True,SLK_HUMAN_D0_2JFL_A,True,25.7,0.6973519325256348
241,True,PLK1_HUMAN_D0_2RKU_A,True,26.1,0.48779401183128357
242,True,TYK2_HUMAN_D1_4PY1_A,True,33.6,0.5227605700492859
243,True,ILK_HUMAN_D0_3KMW_A,True,27.6,0.5501220226287842
244,True,TGFR1_HUMAN_D0_2X7O_C,True,27.5,0.5216609239578247
245,True,RIO2_ARCFU_D0_1TQM_A,True,27.3,1.8524872064590454
246,True,ABL1_HUMAN_D0_2HIW_B,True,40.7,0.45491573214530945
247,False,ABL1_HUMAN_D0_2GQG_B,False,40.5,
248,False,FGFR2_HUMAN_D0_4J97_B,False,38.2,
249,False,FGFR2_HUMAN_D0_2Q0B_A,False,38.2,
250,True,RIO1_ARCFU_D0_3RE4_A,True,20.5,1.7220721244812012
251,True,CDK5_HUMAN_D0_1UNG_B,True,24.4,0.5658422112464905
252,True,CDK2_HUMAN_D0_4EOO_A,True,23.3,0.7255623936653137
253,False,PAK1_HUMAN_D0_3Q4Z_A,False,21.4,
254,True,RIO1_ARCFU_D0_1ZTF_A,True,18.6,1.4722710847854614
255,True,MK14_MOUSE_D0_4LOQ_A,True,23.3,1.0072115659713745
256,True,PLK1_HUMAN_D0_3FC2_A,True,26.1,0.4794369637966156
257,True,PAK4_HUMAN_D0_4O0X_A,True,23.0,0.49573826789855957
258,False,FGFR2_HUMAN_D0_2Q0B_B,False,38.2,
259,True,PKNB_MYCTU_D0_3F61_A,True,25.5,0.46158698201179504
260,True,EGFR_HUMAN_D0_3GT8_D,True,38.2,0.3978798985481262
261,True,MK14_HUMAN_D0_2FSM_X,True,23.3,1.1225770711898804
262,True,ROCK1_HUMAN_D0_2V55_A,True,26.3,0.5852687954902649
263,True,CDK2_HUMAN_D0_3R9N_A,True,23.3,0.7909512519836426
264,True,PIM1_HUMAN_D0_1YXX_A,True,24.5,1.022728681564331
265,True,PHKG2_HUMAN_D0_2Y7J_B,True,24.8,0.4894888401031494
266,True,VGFR2_HUMAN_D0_3CJG_A,True,34.1,0.3058147132396698
267,True,PDPK1_HUMAN_D0_3IOP_A,True,23.8,0.6278623938560486
268,True,IRE1_YEAST_D0_3FBV_I,True,26.7,0.6299696564674377
269,True,PASK_HUMAN_D0_3DLS_B,True,24.5,0.9062885642051697
270,False,EPHB4_HUMAN_D0_2VWX_A,False,77.9,
271,True,PLK1_HUMAN_D0_4J53_A,True,26.1,0.48010703921318054
272,True,ABL1_HUMAN_D0_3CS9_B,True,40.5,0.39935147762298584
273,True,ABL1_HUMAN_D0_2HZ0_A,True,41.0,0.4036843776702881
274,True,PASK_HUMAN_D0_3DLS_C,True,24.5,0.9397136569023132
275,True,EGFR_HUMAN_D0_3GOP_A,True,34.9,0.8392863869667053
276,True,TTBK1_HUMAN_D0_4NFM_A,True,21.0,0.5650379657745361
277,True,PAK4_HUMAN_D0_4FIG_A,True,23.0,0.488096684217453
278,True,IRAK4_HUMAN_D0_2NRU_C,True,27.9,0.6209167838096619
279,True,MP2K1_HUMAN_D0_3ZLY_A,True,26.3,0.6010685563087463
280,True,TGFR1_HUMAN_D0_3GXL_A,True,27.5,0.55643230676651
281,True,JAK1_HUMAN_D1_4EHZ_C,True,34.0,0.4575510025024414
282,True,MP2K1_HUMAN_D0_3DY7_A,True,26.3,0.6264218688011169
283,True,VGFR2_HUMAN_D0_3CJF_A,True,34.1,0.35997864603996277
284,True,GSK3B_HUMAN_D0_1Q5K_B,True,24.4,0.6163262724876404
285,True,MAPK2_HUMAN_D0_3WI6_E,True,21.4,1.040934681892395
286,True,MP2K1_HUMAN_D0_3PP1_A,True,26.3,0.6256459951400757
287,True,IGF1R_HUMAN_D0_3F5P_D,True,39.7,0.32708537578582764
288,True,EPHA3_HUMAN_D0_2QOQ_A,True,100.0,0.17585843801498413
289,True,ABL1_MOUSE_D0_3K5V_A,True,41.4,0.4548455774784088
290,True,ERBB3_HUMAN_D0_3KEX_A,True,36.0,0.5255241990089417
291,True,EPHA3_HUMAN_D0_3DZQ_A,True,100.0,0.321943998336792
292,True,ERBB4_HUMAN_D0_3BBW_A,True,40.1,0.37261563539505005
293,True,MK14_HUMAN_D0_3MVL_B,True,23.3,0.9434337615966797
294,True,CDK2_HUMAN_D0_3QU0_A,True,23.3,0.7895550727844238
295,True,ABL1_MOUSE_D0_3DK6_A,True,43.0,0.37641432881355286
296,True,PDPK1_HUMAN_D0_3QCS_A,True,23.8,0.636285126209259
297,True,SRC_CHICK_D0_3TZ7_B,True,47.2,0.3112952411174774
298,True,CDK2_HUMAN_D0_3QX2_A,True,23.3,0.8167694807052612
299,True,BMPR2_HUMAN_D0_3G2F_B,True,28.6,0.4748592972755432
300,True,TBK1_HUMAN_D0_4IM3_A,True,25.6,0.8044801950454712
301,True,MK14_HUMAN_D0_3ZSI_A,True,23.3,1.1943581104278564
302,True,CDK2_HUMAN_D0_3DDQ_C,True,23.3,0.7454750537872314
303,True,MK14_HUMAN_D0_4E6C_A,True,23.3,1.061378002166748
304,True,MK14_MOUSE_D0_2PUU_A,True,23.3,1.1857637166976929
305,True,ACVL1_HUMAN_D0_3MY0_G,True,26.7,0.9817982316017151
306,True,PDPK1_HUMAN_D0_3H9O_A,True,23.8,0.668756902217865
307,True,MK14_HUMAN_D0_3LFA_A,True,23.3,1.0774599313735962
308,True,ACK1_HUMAN_D0_4EWH_B,True,37.7,0.3993374705314636
309,False,FGFR2_HUMAN_D0_4J95_A,False,38.2,
310,True,MP2K1_HUMAN_D0_3WIG_A,True,26.2,0.613385021686554
311,True,CDK2_HUMAN_D0_4CFN_C,True,23.3,0.7319700121879578
312,False,ACVR1_HUMAN_D0_4BGG_D,False,27.9,
313,True,DAPK2_MOUSE_D0_2YAB_A,True,24.8,0.5543463826179504
314,True,MK14_HUMAN_D0_4KIP_B,True,23.3,1.0051982402801514
315,False,ACVR1_HUMAN_D0_4BGG_C,False,27.9,
316,True,EGFR_HUMAN_D0_4LRM_C,True,38.2,0.44346198439598083
317,True,NTRK2_HUMAN_D0_4AT4_A,True,40.8,0.6451552510261536
318,True,SRC_CHICK_D0_3EN6_B,True,47.2,0.47754940390586853
319,True,EGFR_HUMAN_D0_4JQ7_A,True,38.2,0.4181861877441406
320,True,MK10_HUMAN_D0_4H3B_C,True,26.3,1.0264174938201904
321,True,AKT1_HUMAN_D0_3O96_A,True,25.1,0.991348922252655
322,True,EGFR_HUMAN_D0_2RFE_C,True,38.2,0.3396924138069153
323,True,MK14_HUMAN_D0_3FMH_A,True,23.3,1.0051785707473755
324,True,EPHB1_HUMAN_D0_3ZFX_B,True,80.5,0.29631027579307556
325,True,MK14_HUMAN_D0_3FMK_A,True,23.3,1.0322303771972656
326,True,ACVR1_HUMAN_D0_3OOM_A,True,27.9,0.6320658326148987
327,False,PRP4B_HUMAN_D0_4IJP_B,False,21.4,
328,True,VGFR2_HUMAN_D0_3CP9_A,True,34.4,0.8430948257446289
329,True,CHK1_HUMAN_D0_2YM3_A,True,26.5,0.5540651679039001
330,False,AKT2_HUMAN_D0_3D0E_B,False,22.1,
331,True,MK10_HUMAN_D0_3DA6_A,True,26.3,0.9054363369941711
332,True,MK14_MOUSE_D0_3P7C_A,True,23.3,0.986011266708374
333,True,MK01_HUMAN_D0_4IZ5_C,True,27.1,0.8063631653785706
334,True,MET_HUMAN_D0_3C1X_A,True,37.8,0.36767759919166565
335,True,SRC_CHICK_D0_3SVV_B,True,46.6,0.5775105357170105
336,True,ABL1_MOUSE_D0_3KFA_B,True,41.7,0.47404325008392334
337,True,MK08_HUMAN_D0_3VUG_A,True,26.0,0.8834601044654846
338,True,MK03_HUMAN_D0_4QTB_B,True,28.2,0.6648527383804321
339,True,MK13_HUMAN_D0_4EYM_A,True,23.3,0.5503565669059753
340,True,FUS3_YEAST_D0_2F9G_A,True,26.7,1.00510573387146
341,True,MP2K1_HUMAN_D0_1S9J_A,True,26.3,0.6228452324867249
342,True,TYK2_HUMAN_D1_4GVJ_A,True,32.8,0.4851338267326355
343,True,PLK2_HUMAN_D0_4I6H_A,True,24.7,0.4264898896217346
344,True,DYR1A_HUMAN_D0_4MQ1_D,True,25.2,0.9826207756996155
345,True,CHK1_HUMAN_D0_2E9U_A,True,26.5,0.5483418107032776
346,True,MK01_HUMAN_D0_4QTA_A,True,27.1,0.7878073453903198
347,True,ALK_HUMAN_D0_4FNY_A,True,40.1,0.2743246555328369
348,True,EGFR_HUMAN_D0_2RFE_D,True,38.2,0.35322973132133484
349,True,CDK2_HUMAN_D0_3QHR_A,True,23.3,0.7419994473457336
350,True,MK01_RAT_D0_4QYY_A,True,27.5,0.7885226011276245
351,True,KAPCA_BOVIN_D0_1Q8U_A,True,23.9,0.8227124214172363
352,True,MK03_HUMAN_D0_2ZOQ_B,True,28.2,0.6612676978111267
