,has_model,templateid,unique_by_clustering,seqid,rmsd
2021,True,MELK_HUMAN_D0_4BL1_A,True,26.6,0.592049777507782
2022,True,MARK2_RAT_D0_1ZMW_A,True,28.3,0.6414422392845154
2023,True,ARBK1_HUMAN_D0_4MK0_A,True,21.0,0.8942521810531616
2024,True,CDK2_HUMAN_D0_4EOR_C,True,27.0,0.6689457893371582
2025,True,ALK_HUMAN_D0_2YHV_A,True,41.7,0.4620537757873535
2026,True,MP2K1_HUMAN_D0_3MBL_A,True,26.2,0.6262790560722351
2027,True,CDK4_HUMAN_D0_2W9F_B,True,25.0,0.613085150718689
2028,True,PIM1_HUMAN_D0_4LMU_A,True,26.2,0.7397732734680176
2029,True,MK08_HUMAN_D0_4AWI_A,True,25.0,0.928274393081665
2030,True,EGFR_HUMAN_D0_2J5E_A,True,41.7,0.6328305006027222
2031,True,MAPK3_HUMAN_D0_3FHR_A,True,24.6,0.9897135496139526
2032,True,MET_HUMAN_D0_3RHK_B,True,42.9,0.3283670246601105
2033,True,DAPK2_HUMAN_D0_1Z9X_B,True,22.2,0.6335453987121582
2034,True,AURKA_HUMAN_D0_2J4Z_B,True,25.9,0.4435986578464508
2035,True,FAK1_HUMAN_D0_4K8A_B,True,42.1,0.3919650912284851
2036,True,FGFR1_HUMAN_D0_4NK9_A,True,42.5,0.47546449303627014
2037,True,SRC_HUMAN_D0_1FMK_A,True,51.6,0.43629592657089233
2038,True,ITK_HUMAN_D0_4KIO_D,True,44.4,0.5415423512458801
2039,True,M3K7_HUMAN_D0_4L53_A,True,31.3,0.4955141246318817
2040,True,DAPK2_HUMAN_D0_1Z9X_C,True,22.2,0.5931627154350281
2041,True,PHO85_YEAST_D0_2PK9_C,True,27.8,0.7360952496528625
2042,True,FGFR1_HUMAN_D0_2FGI_A,True,41.7,0.5651212930679321
2043,True,FAK1_HUMAN_D0_4EBV_A,True,42.1,0.4868025779724121
2044,True,ITK_HUMAN_D0_4HCU_A,True,44.4,0.38268405199050903
2045,True,MET_HUMAN_D0_3U6I_A,True,42.9,0.42214131355285645
2046,True,KS6B1_HUMAN_D0_4L42_A,True,26.2,0.5230792164802551
2047,True,MK01_RAT_D0_1ERK_A,True,23.4,0.6280964016914368
2048,True,MAPK2_HUMAN_D0_2JBP_H,True,25.4,0.9698559641838074
2049,True,CDK2_HUMAN_D0_2C6L_A,True,27.0,0.5577382445335388
2050,True,CDK2_HUMAN_D0_2VTP_A,True,27.0,0.5219639539718628
2051,True,CSK21_HUMAN_D0_4NH1_B,True,22.2,0.7441312074661255
2052,True,NEK2_HUMAN_D0_2JAV_A,True,24.6,0.6545393466949463
2053,True,LIMK1_HUMAN_D0_3S95_A,True,31.3,0.6492583155632019
2054,True,CDK2_HUMAN_D0_2C6O_A,True,27.0,0.568065345287323
2055,True,HCK_HUMAN_D0_3VS3_B,True,48.0,0.4043065309524536
2056,True,KSR2_HUMAN_D0_2Y4I_B,True,23.0,0.974852442741394
2057,True,CDK2_HUMAN_D0_2R3N_A,True,27.0,0.6453831195831299
2058,True,KS6B1_HUMAN_D0_4L43_A,True,26.2,0.5305661559104919
2059,True,CDK2_HUMAN_D0_2W05_A,True,27.0,0.5579570531845093
2060,True,CDK2_HUMAN_D0_2VTL_A,True,27.0,0.5954111814498901
2061,True,KSYK_HUMAN_D0_4FL3_A,True,42.5,0.4161129295825958
2062,True,MET_HUMAN_D0_3LQ8_A,True,42.9,0.36119815707206726
2063,True,MK01_HUMAN_D0_4IZ5_D,True,23.4,0.6090171933174133
2064,True,KC1D_HUMAN_D0_3UYT_B,True,24.6,0.8532108664512634
2065,True,AURKA_HUMAN_D0_4PRJ_A,True,25.9,0.589274525642395
2066,True,CDK2_HUMAN_D0_2CJM_A,True,27.0,0.6500658988952637
2067,True,CDK2_HUMAN_D0_3LFN_A,True,27.0,0.5477153658866882
2068,True,PAK1_HUMAN_D0_4O0R_B,True,28.2,0.5865315794944763
2069,True,CDK2_HUMAN_D0_2B53_A,True,27.0,0.552367091178894
2070,True,EGFR_HUMAN_D0_3W33_A,True,41.7,0.4616924822330475
2071,True,CSK21_HUMAN_D0_3WAR_A,True,22.2,0.7373110055923462
2072,True,AURKA_HUMAN_D0_3W18_A,True,26.1,0.5795317888259888
2073,True,MARK2_HUMAN_D0_3IEC_B,True,27.7,0.6343633532524109
2074,True,MARK1_HUMAN_D0_2HAK_H,True,27.0,0.7490130662918091
2075,True,KS6A1_HUMAN_D1_2WNT_B,True,26.6,1.0173536539077759
2076,True,CSK21_YEAST_D0_4FI1_A,True,20.6,1.2124325037002563
2077,True,KPCT_HUMAN_D0_2JED_B,True,28.2,0.7312950491905212
2078,True,EPHA7_HUMAN_D0_2REI_A,True,41.7,0.4249427914619446
2079,True,KC1G3_HUMAN_D0_4HGS_A,True,22.2,0.7198874354362488
2080,True,CDK2_HUMAN_D0_1PKD_A,True,27.0,0.6581023335456848
2081,True,CDK2_HUMAN_D0_1OL2_A,True,27.0,0.6459158658981323
2082,True,KS6A1_HUMAN_D0_2Z7S_A,True,28.6,0.5980109572410583
2083,True,EPHA4_MOUSE_D0_2Y6M_A,True,42.1,0.48823636770248413
2084,True,MERTK_HUMAN_D0_4MHA_A,True,48.0,0.44583651423454285
2085,True,CSK21_HUMAN_D0_3MB7_A,True,22.2,0.767339289188385
2086,True,MAPK2_HUMAN_D0_2JBP_C,True,25.4,0.9760569334030151
2087,True,PAK1_HUMAN_D0_3Q53_A,True,28.2,0.6909603476524353
2088,True,AURKA_HUMAN_D0_4JBO_A,True,25.9,0.5843115448951721
2089,True,KC1D_HUMAN_D0_4KB8_D,True,24.6,0.8319082260131836
2090,True,VGFR2_HUMAN_D0_1YWN_A,False,39.3,0.5218428373336792
2091,True,EGFR_HUMAN_D0_2RFE_A,True,41.7,0.45761409401893616
2092,True,CDK2_HUMAN_D0_2C5O_A,True,27.0,0.6121014356613159
2093,True,CDK2_HUMAN_D0_3DOG_C,True,27.0,0.6875824332237244
2094,True,KC1D_HUMAN_D0_4KBK_B,True,24.6,0.7849324345588684
2095,True,MK14_HUMAN_D0_3FKN_A,True,28.6,0.469535768032074
2096,True,M3K5_HUMAN_D0_4BIB_A,True,27.3,0.5842087268829346
2097,True,KAPCA_HUMAN_D0_4AE6_A,True,26.6,0.6268206834793091
2098,True,CIPKN_ARATH_D0_4CZU_A,True,27.0,0.6430909633636475
2099,True,KCC2D_HUMAN_D0_2VN9_B,True,26.2,0.6134544014930725
2100,True,CDK2_HUMAN_D0_3R28_A,True,27.0,0.5757333040237427
2101,True,CDK2_HUMAN_D0_2WHB_A,True,27.0,0.6200741529464722
2102,True,CDK9_HUMAN_D0_4EC9_A,True,26.6,0.8139968514442444
2103,True,JAK2_HUMAN_D1_3FUP_A,True,38.1,0.5734765529632568
2104,True,KCC2D_CAEEL_D0_3KK8_A,True,26.6,0.6211044788360596
2105,True,KAPCA_BOVIN_D0_4IJ9_A,True,25.8,0.6857938170433044
2106,True,CDK2_HUMAN_D0_1OKV_A,True,27.0,0.6238887310028076
2107,True,CDK2_HUMAN_D0_1OIQ_A,True,27.0,0.5557379722595215
2108,True,KAPCA_BOVIN_D0_2VO6_A,True,25.8,0.6672048568725586
2109,True,KC1D_RAT_D0_1CKJ_B,True,24.6,0.8838314414024353
2110,True,CDK2_HUMAN_D0_2R3F_A,True,27.0,0.5522140860557556
2111,True,CSK21_HUMAN_D0_3AT2_A,True,22.2,0.7379013895988464
2112,True,GSK3B_HUMAN_D0_4NM5_A,True,26.2,0.6862400770187378
2113,True,CHK1_HUMAN_D0_2E9P_A,True,24.2,0.8772972226142883
2114,True,BRAF_HUMAN_D0_4JVG_C,True,34.6,0.786482036113739
2115,True,JAK1_HUMAN_D1_4FK6_A,True,36.5,0.5580395460128784
2116,True,CHK1_HUMAN_D0_2X8E_A,True,24.2,0.9040135145187378
2117,True,CDK2_HUMAN_D0_1V1K_A,True,27.0,0.5616989731788635
2118,True,MELK_HUMAN_D0_4UMT_A,True,27.5,0.8346129059791565
2119,True,CHK2_HUMAN_D0_2YCS_A,True,27.0,1.0361722707748413
2120,True,FUS3_YEAST_D0_2FA2_A,True,27.4,0.6933562755584717
2121,True,ITK_HUMAN_D0_3T9T_A,True,44.4,0.39329567551612854
2122,True,MARK3_HUMAN_D0_2QNJ_B,True,25.8,0.5280049443244934
2123,True,CDK2_HUMAN_D0_2UZL_A,True,27.0,0.6420608162879944
2124,True,CHK1_HUMAN_D0_3PA5_A,True,24.2,0.8856915235519409
2125,True,ITK_HUMAN_D0_1SNU_A,True,44.4,0.5019739270210266
2126,True,MET_HUMAN_D0_4EEV_A,True,42.9,0.4331754446029663
2127,True,CDK2_HUMAN_D0_1OGU_A,True,27.0,0.6402490735054016
2128,True,KAPCA_MOUSE_D0_3IDC_A,True,26.2,0.6018768548965454
2129,True,MAPK2_HUMAN_D0_3KC3_D,True,25.4,0.9740938544273376
2130,True,CBK1_YEAST_D0_4LQQ_D,True,27.4,0.6528798341751099
2131,True,JAK2_HUMAN_D1_4AQC_A,True,38.1,0.6274752616882324
2132,True,JAK1_HUMAN_D1_4IVD_A,True,36.5,0.5587795376777649
2133,False,KAE1B_METJA_D0_3ENH_B,False,19.2,
2134,True,BRAF_HUMAN_D0_3C4C_A,True,33.8,0.8464142680168152
2135,True,CDK2_HUMAN_D0_4FX3_C,True,27.0,0.6019553542137146
2136,True,MAPK2_HUMAN_D0_3KC3_C,True,25.4,1.0206812620162964
2137,True,JAK1_HUMAN_D1_4IVC_B,True,36.5,0.5676473379135132
2138,True,JAK2_HUMAN_D1_4F08_B,True,38.1,0.5895194411277771
2139,True,JAK2_HUMAN_D1_4HGE_B,True,38.1,0.5989360809326172
2140,True,KAPCA_BOVIN_D0_2UW6_A,True,25.3,0.7162871956825256
2141,True,ITK_HUMAN_D0_4PQN_A,True,45.7,0.4439408481121063
2142,True,ITK_HUMAN_D0_3V8W_A,True,44.4,0.4968394339084625
2143,True,IRAK4_HUMAN_D0_4U97_B,True,29.0,1.0117229223251343
2144,True,IKKB_HUMAN_D0_4KIK_B,True,29.4,0.8230223059654236
2145,True,CHK1_HUMAN_D0_2BRG_A,True,24.2,0.911163330078125
2146,True,LCK_HUMAN_D0_3BYO_A,True,49.6,0.5573638081550598
2147,True,ITK_HUMAN_D0_3V5J_B,True,44.4,0.6050800085067749
2148,True,CHK1_HUMAN_D0_2YWP_A,True,24.2,0.8659650087356567
2149,True,CHK1_HUMAN_D0_2E9N_A,True,24.2,0.8891364932060242
2150,True,INSR_HUMAN_D0_2Z8C_A,True,43.3,0.6007704138755798
2151,True,GSK3B_HUMAN_D0_4ACH_B,True,26.2,0.672299861907959
2152,True,KSYK_HUMAN_D0_3FQH_B,True,42.5,0.5358588695526123
2153,True,BRI1_ARATH_D0_4OAB_A,True,30.6,0.8608769774436951
2154,True,IRE1_YEAST_D0_3SDJ_G,True,26.2,0.6169853806495667
2155,True,M4K4_HUMAN_D0_4OBQ_A,True,25.8,0.6811992526054382
2156,True,IRAK4_HUMAN_D0_2OID_B,True,31.0,0.7875791788101196
2157,True,KS6A3_HUMAN_D1_4D9U_A,True,27.0,1.252333402633667
2158,True,ITK_HUMAN_D0_4M13_A,True,44.4,0.4205991327762604
2159,True,ITK_HUMAN_D0_3V5L_D,True,44.9,0.5055347084999084
2160,True,CSK_HUMAN_D0_3D7U_A,True,48.4,0.5727944374084473
2161,True,IGF1R_HUMAN_D0_3NW7_A,True,44.0,0.45163068175315857
2162,True,BRI1_ARATH_D0_4OH4_B,True,31.3,0.9513603448867798
2163,True,CDK2_HUMAN_D0_3WBL_A,True,27.0,0.538392186164856
2164,True,HCK_HUMAN_D0_3VS7_A,True,48.0,0.4414328634738922
2165,True,IGF1R_HUMAN_D0_2ZM3_A,True,44.0,0.6003437042236328
2166,True,JAK2_HUMAN_D1_3RVG_A,True,37.7,0.5888827443122864
2167,True,VRK2_HUMAN_D0_2V62_B,False,21.0,0.9989039301872253
2168,True,ROCK1_HUMAN_D0_2ETK_A,True,23.8,0.7117118239402771
2169,True,SRC_HUMAN_D0_1YOJ_A,True,50.7,0.7176492810249329
2170,True,ABL1_HUMAN_D0_3QRI_A,True,93.3,0.27074745297431946
2171,True,BRI1_ARATH_D0_4OAC_A,True,31.3,0.8717676401138306
2172,True,SRC_CHICK_D0_2HWO_B,True,51.6,0.48743849992752075
2173,True,CDK2_HUMAN_D0_4EON_C,True,27.0,0.6437327861785889
2174,True,CDK2_HUMAN_D0_1FIN_C,True,27.0,0.6342225074768066
2175,True,KAPCA_MOUSE_D0_3IDB_A,True,26.2,0.5862854719161987
2176,True,KC1E_HUMAN_D0_4HOK_M,True,23.8,0.9832368493080139
2177,False,FGFR2_HUMAN_D0_4J99_B,False,46.0,
2178,True,IRAK4_HUMAN_D0_2OIB_A,True,30.6,0.8076488971710205
2179,True,TTK_HUMAN_D0_3CEK_A,False,21.8,0.5952708125114441
2180,True,SRC_CHICK_D0_3OF0_A,True,51.6,0.5579371452331543
2181,True,SRK2E_ARATH_D0_3UDB_B,True,25.4,0.5891380906105042
2182,True,TGFR1_HUMAN_D0_1IAS_B,True,27.8,0.6922420859336853
2183,True,STK26_HUMAN_D0_3GGF_B,True,28.7,0.668342649936676
2184,True,CSK21_RAT_D0_2R7I_C,True,22.2,0.7931878566741943
2185,True,WEE1_HUMAN_D0_3BIZ_A,False,19.8,0.7268821001052856
2186,True,VGFR2_HUMAN_D0_4AG8_A,False,40.9,0.359975665807724
2187,True,KPCB_RAT_D0_3PFQ_A,True,27.0,0.6304262280464172
2188,True,SRC_CHICK_D0_4FIC_A,True,51.6,0.530545175075531
2189,True,VGFR2_HUMAN_D0_1Y6A_A,False,41.7,0.4578564465045929
2190,False,FGFR2_HUMAN_D0_2PVY_C,False,46.0,
2191,True,FAK1_HUMAN_D0_4KAO_B,True,42.1,0.3862640857696533
2192,True,CHK2_HUMAN_D0_2WTD_A,True,27.0,1.017554759979248
2193,True,INSR_HUMAN_D0_1RQQ_B,True,42.5,0.5748462677001953
2194,True,GSK3B_HUMAN_D0_4J1R_A,True,26.2,0.6515433192253113
2195,True,CDK2_HUMAN_D0_4FKT_A,True,27.0,0.568730890750885
2196,False,FGFR1_HUMAN_D0_3WJ6_A,False,43.7,
2197,True,PIM1_HUMAN_D0_4DTK_A,True,26.2,0.7396808862686157
2198,True,PIM2_HUMAN_D0_2IWI_B,True,23.8,0.6238157749176025
2199,True,SRC_HUMAN_D0_4MXX_B,True,51.6,0.4890621304512024
2200,True,ABL1_HUMAN_D0_2HYY_A,True,92.9,0.22046169638633728
2201,True,ABL1_HUMAN_D0_2HZ4_C,True,93.3,0.5045698285102844
2202,True,RK_BOVIN_D0_3C50_A,True,24.2,0.5877596139907837
2203,True,ROS1_HUMAN_D0_3ZBF_A,True,44.4,0.5603351593017578
2204,True,PDPK1_HUMAN_D0_3RCJ_A,True,25.4,0.7464146018028259
2205,True,CDK2_HUMAN_D0_3S1H_A,True,27.0,0.5244443416595459
2206,True,RIO1_ARCFU_D0_1ZTH_A,True,18.0,1.9463779926300049
2207,True,GSK3B_HUMAN_D0_1H8F_B,True,26.2,0.7513731718063354
2208,True,PLK4_HUMAN_D0_4JXF_A,True,25.8,0.6864528656005859
2209,True,MK14_HUMAN_D0_3HUB_A,True,28.6,0.5543546676635742
2210,True,GSK3B_HUMAN_D0_3M1S_A,True,26.2,0.7117329239845276
2211,True,JAK2_HUMAN_D1_3E64_A,True,38.1,0.5728917121887207
2212,True,GRK6_HUMAN_D0_2ACX_A,True,22.6,0.6248965263366699
2213,False,FGFR4_HUMAN_D0_4TYI_A,False,43.7,
2214,True,PIM1_HUMAN_D0_4JX3_A,True,26.2,0.7550819516181946
2215,True,GSK3B_HUMAN_D0_1O9U_A,True,25.4,0.7421754002571106
2216,True,PDPK1_HUMAN_D0_4CT1_A,True,25.6,0.7987041473388672
2217,True,MK14_MOUSE_D0_2GHM_A,True,27.0,0.5563560724258423
2218,True,SRC_HUMAN_D0_4MXO_A,True,51.6,0.5696874260902405
2219,True,SRC_CHICK_D0_2QI8_A,True,51.3,0.6061074733734131
2220,True,PIM1_HUMAN_D0_2BZH_B,True,25.8,0.6819174289703369
2221,True,STK10_HUMAN_D0_4AOT_B,True,27.8,0.5633020401000977
2222,True,SRC_CHICK_D0_3F3W_B,True,51.6,0.3884899616241455
2223,True,PKNB_MYCTU_D0_1O6Y_A,True,25.8,0.585197925567627
2224,True,PDPK1_HUMAN_D0_3NUY_A,True,25.4,0.7340438365936279
2225,True,ROCK1_HUMAN_D0_3D9V_A,True,23.8,0.6991475820541382
2226,True,RIO1_ARCFU_D0_1ZP9_C,True,19.6,2.0381152629852295
2227,True,FUS3_YEAST_D0_2B9F_A,True,27.8,0.6597057580947876
2228,True,ABL1_HUMAN_D0_2E2B_A,True,93.3,0.20297113060951233
2229,True,HCK_HUMAN_D0_3VRY_A,True,48.0,0.4502008259296417
2230,True,MK14_MOUSE_D0_1LEZ_A,True,27.8,0.5421203374862671
2231,True,MP2K1_HUMAN_D0_3VVH_B,True,26.2,0.6592176556587219
2232,True,ACK1_HUMAN_D0_3EQP_A,True,42.9,0.5611869096755981
2233,True,MP2K1_HUMAN_D0_3VVH_A,True,26.2,0.6290454864501953
2234,False,FGFR2_HUMAN_D0_2PVY_A,False,46.0,
2235,False,FGFR1_HUMAN_D0_4F63_B,False,43.7,
2236,True,MK14_HUMAN_D0_3OCG_A,True,28.6,0.5245888829231262
2237,True,PASK_HUMAN_D0_3DLS_F,True,22.6,0.651598334312439
2238,True,JAK2_HUMAN_D1_4BBE_D,True,38.1,0.5891101360321045
2239,True,ABL2_HUMAN_D0_2XYN_C,True,100.0,0.5719972848892212
2240,True,PDPK1_HUMAN_D0_3NAX_A,True,25.4,0.718019425868988
2241,True,CDK9_HUMAN_D0_4OGR_A,True,26.6,0.8149187564849854
2242,True,CDK2_HUMAN_D0_3PXF_A,True,27.0,0.5669044256210327
2243,True,ACVL1_HUMAN_D0_3MY0_I,True,26.6,0.7284485101699829
2244,True,MK14_HUMAN_D0_1ZZ2_A,True,28.6,0.5086002945899963
2245,True,ERBB4_HUMAN_D0_3BBT_D,True,44.8,0.5359745621681213
2246,True,MK14_HUMAN_D0_4AAC_A,True,28.6,0.5711209774017334
2247,True,MKNK2_HUMAN_D0_2HW7_A,True,25.0,0.8137537240982056
2248,True,NEK2_HUMAN_D0_2XKD_A,True,24.6,0.6655107140541077
2249,True,PIM1_HUMAN_D0_3BGZ_A,True,26.2,0.7387385964393616
2250,True,IGF1R_HUMAN_D0_3F5P_E,True,44.0,0.6136777997016907
2251,True,ACK1_HUMAN_D0_4HZS_A,True,42.9,0.4304027557373047
2252,True,MP2K1_HUMAN_D0_3ZM4_A,True,26.2,0.6225763559341431
2253,True,MK14_HUMAN_D0_1KV1_A,True,28.6,0.5271211862564087
2254,True,MK10_HUMAN_D0_3FI2_A,True,25.4,0.6697472929954529
2255,True,DYR1A_HUMAN_D0_3ANQ_C,True,27.8,0.9038870334625244
2256,True,ERBB4_HUMAN_D0_3BCE_A,True,44.8,0.5607395768165588
2257,True,ACK1_HUMAN_D0_1U54_A,True,41.5,0.6108272075653076
2258,True,MLKL_HUMAN_D0_4M67_A,True,28.2,0.6235260367393494
2259,True,CDK4_HUMAN_D0_2W9Z_B,True,26.2,0.7046936750411987
2260,True,MK14_HUMAN_D0_4E5B_A,True,28.6,0.5113643407821655
2261,True,CDK2_HUMAN_D0_3DDP_C,True,27.0,0.6545804142951965
2262,True,FAK1_CHICK_D0_2JKK_A,True,41.3,0.40295037627220154
2263,False,EPHB4_HUMAN_D0_2VWV_A,False,41.3,
2264,True,EGFR_HUMAN_D0_4LL0_B,True,39.3,0.6103615164756775
2265,True,EPHA3_HUMAN_D0_2QOB_A,True,42.1,0.5570417046546936
2266,True,TBK1_HUMAN_D0_4EUT_A,True,25.8,0.8072073459625244
2267,True,ERBB3_HUMAN_D0_3LMG_A,True,37.3,0.4809320569038391
2268,True,MK12_HUMAN_D0_1CM8_B,True,23.8,0.8329702615737915
2269,True,MK01_HUMAN_D0_4FV0_A,True,23.4,0.6366919279098511
2270,True,MK14_HUMAN_D0_4AA5_A,True,28.6,0.5363558530807495
2271,False,CDK7_HUMAN_D0_1UA2_A,False,26.2,
2272,True,ACVR1_HUMAN_D0_3MTF_A,True,25.8,0.8155859708786011
2273,True,PLK2_HUMAN_D0_4I5M_A,True,27.1,0.7317628860473633
2274,True,PIM1_HUMAN_D0_3VBY_A,True,26.2,0.7261810302734375
2275,True,MK14_HUMAN_D0_4KIP_A,True,28.6,0.520706832408905
2276,True,MK10_HUMAN_D0_3CGF_A,True,25.4,0.6472093462944031
2277,True,MELK_MOUSE_D0_4BFM_A,True,27.0,0.6125867962837219
2278,True,TTBK1_HUMAN_D0_4BTM_A,False,22.2,0.6668602824211121
2279,True,SRC_CHICK_D0_3TZ8_B,True,51.6,0.43296852707862854
2280,True,CDK2_HUMAN_D0_3LFS_A,True,27.0,0.554108202457428
2281,False,FGFR2_HUMAN_D0_1GJO_A,False,46.0,
2282,True,CDK8_HUMAN_D0_4F7L_A,True,27.4,0.6516016721725464
2283,True,MK14_HUMAN_D0_1WBW_A,True,28.6,0.4620821177959442
2284,True,KC1E_HUMAN_D0_4HOK_O,True,23.8,0.9790068864822388
2285,True,CDK2_HUMAN_D0_3DDP_A,True,27.0,0.6605708599090576
2286,True,ALK_HUMAN_D0_4JOA_A,True,41.7,0.5119139552116394
2287,True,MK14_HUMAN_D0_4EH4_A,True,28.6,0.49367088079452515
2288,True,EPHA3_HUMAN_D0_4GK3_A,True,42.1,0.5722110867500305
2289,True,MK11_HUMAN_D0_3GC9_B,True,26.2,0.5050898790359497
2290,True,MAPK2_HUMAN_D0_3KA0_A,True,25.4,0.9045692682266235
2291,True,SRK2E_ARATH_D0_3UDB_F,True,25.4,0.6520160436630249
2292,True,AKT2_HUMAN_D0_1MRY_A,True,27.4,0.5964146852493286
2293,True,LCK_HUMAN_D0_4C3F_A,True,49.6,0.47981980443000793
2294,True,CDK2_HUMAN_D0_3S0O_A,True,27.0,0.5157034397125244
2295,False,FGFR2_HUMAN_D0_4J95_D,False,46.0,
2296,True,DYR1A_HUMAN_D0_4AZE_C,True,27.8,0.9300305247306824
2297,True,MK07_HUMAN_D0_4B99_A,True,25.0,0.6867174506187439
2298,True,GSK3B_HUMAN_D0_1Q3W_A,True,26.2,0.7145677208900452
2299,True,CDK2_HUMAN_D0_2X1N_A,True,27.0,0.6056205034255981
2300,True,FGFR1_HUMAN_D0_4NKA_B,True,43.7,0.523313045501709
2301,True,DAPK2_HUMAN_D0_1ZWS_D,True,22.2,0.5952805876731873
2302,True,IGF1R_HUMAN_D0_3F5P_C,True,44.4,0.644599437713623
2303,True,CDK2_HUMAN_D0_2CCH_A,True,27.0,0.6477049589157104
2304,True,GSK3B_HUMAN_D0_1Q4L_A,True,26.2,0.6722235083580017
2305,True,MK14_HUMAN_D0_3FMM_A,True,28.6,0.48226526379585266
2306,True,MK14_HUMAN_D0_3HV4_A,True,28.6,0.5267686247825623
2307,True,MAPK2_HUMAN_D0_3R2B_G,True,25.4,0.9978811144828796
2308,True,MAPK2_HUMAN_D0_3GOK_C,True,25.4,0.9479324817657471
2309,True,MK08_HUMAN_D0_3O17_B,True,25.8,0.6599025130271912
2310,True,NTRK2_HUMAN_D0_4ASZ_A,True,40.5,0.38463976979255676
2311,True,MARK2_RAT_D0_2WZJ_B,True,27.0,0.5329110026359558
2312,True,ALK_HUMAN_D0_3AOX_A,True,41.7,0.4914877414703369
2313,True,MK01_HUMAN_D0_4FMQ_A,True,23.4,0.6091305017471313
2314,True,FGFR1_HUMAN_D0_3KXX_A,True,43.7,0.5902236700057983
2315,True,EGFR_HUMAN_D0_1M14_A,True,41.7,0.6421513557434082
2316,True,MK01_HUMAN_D0_2Y9Q_A,True,23.4,0.5971159934997559
2317,True,KS6A3_HUMAN_D0_4NW5_A,True,27.4,0.66464763879776
2318,True,MK01_HUMAN_D0_4IZ5_A,True,23.4,0.6244847774505615
2319,True,DAPK1_HUMAN_D0_2Y4P_C,True,24.6,0.8942345976829529
2320,True,VGFR2_HUMAN_D0_2P2I_B,False,39.5,0.4847603738307953
2321,True,SRK2E_ARATH_D0_3UC4_B,True,25.4,0.6068638563156128
2322,True,KAPCA_HUMAN_D0_3OOG_A,True,26.6,0.5961437225341797
2323,True,MET_HUMAN_D0_3QTI_B,True,42.9,0.3834541440010071
2324,False,RET_HUMAN_D0_2IVT_A,False,42.5,
2325,True,CDK2_HUMAN_D0_2UZD_C,True,27.0,0.6399062275886536
2326,True,DAPK1_HUMAN_D0_2Y0A_A,True,24.6,0.6049270629882812
2327,True,CSK21_HUMAN_D0_3U9C_B,True,22.2,0.7539889812469482
2328,True,MET_HUMAN_D0_3F82_A,True,42.9,0.4127935767173767
2329,True,AURKA_HUMAN_D0_3K5U_A,True,25.9,0.6123653054237366
2330,True,SRC_HUMAN_D0_4K11_A,True,51.6,0.4353717267513275
2331,True,M4K4_HUMAN_D0_4OBO_A,True,25.8,0.5749587416648865
2332,True,ERN1_MOUSE_D0_4PL5_A,True,26.2,0.6621760129928589
2333,True,MP2K1_HUMAN_D0_2P55_A,True,26.2,0.6875014305114746
2334,True,AUKBA_XENLA_D0_2VRX_A,True,23.5,0.6328553557395935
2335,True,M3K14_HUMAN_D0_4G3D_E,True,27.7,0.8830832242965698
2336,True,AURKA_HUMAN_D0_1OL5_A,True,25.9,0.6443048119544983
2337,True,CSK21_HUMAN_D0_3NSZ_A,True,22.2,0.7617408633232117
2338,True,CDK2_HUMAN_D0_3QQH_A,True,27.0,0.5436973571777344
2339,True,CSK2A_MAIZE_D0_1ZOH_A,True,21.8,0.7086461186408997
2340,True,M3K14_HUMAN_D0_4IDV_B,True,25.4,0.7293181419372559
2341,True,CDK2_HUMAN_D0_2CCI_A,True,27.0,0.6179111003875732
2342,True,CDK2_HUMAN_D0_1KE5_A,True,27.0,0.5553089380264282
2343,True,CDK2_HUMAN_D0_2IW9_A,True,27.0,0.6479797959327698
2344,True,KC1D_HUMAN_D0_4HGT_B,True,24.6,0.7947750687599182
2345,True,CDK2_HUMAN_D0_3EID_A,True,27.0,0.6491990089416504
2346,True,AURKA_HUMAN_D0_3UP7_A,True,25.9,0.5767681002616882
2347,True,PHO85_YEAST_D0_2PMI_A,True,26.2,0.7982615828514099
2348,True,CDK2_HUMAN_D0_3S2P_A,True,27.0,0.5214426517486572
2349,True,CDK2_HUMAN_D0_3RNI_A,True,27.0,0.5207468271255493
2350,True,CDK2_HUMAN_D0_2FVD_A,True,27.0,0.608011782169342
2351,True,AURKA_HUMAN_D0_3E5A_A,True,25.9,0.5611894726753235
2352,True,AURKA_HUMAN_D0_2XNE_A,True,25.9,0.539504885673523
2353,True,MET_HUMAN_D0_3F66_A,True,42.9,0.3600665032863617
2354,True,CSK21_HUMAN_D0_3H30_A,True,22.2,0.7089314460754395
2355,True,KC1E_HUMAN_D0_4HOK_U,True,23.8,0.9720171689987183
2356,True,KAPCA_MOUSE_D0_1RE8_A,True,26.2,0.6046178936958313
2357,True,CDK2_HUMAN_D0_1H25_A,True,27.0,0.6415279507637024
2358,True,KC1G2_HUMAN_D0_2C47_D,True,21.8,0.7664796113967896
2359,True,MK14_HUMAN_D0_3HV3_A,True,28.6,0.516559362411499
2360,False,EPHB4_HUMAN_D0_2VWZ_A,False,41.3,
2361,True,KC1D_MOUSE_D0_4JJR_B,True,24.6,0.8636922836303711
2362,True,KAPCA_BOVIN_D0_1SZM_B,True,25.8,0.6814118027687073
2363,True,CSK21_HUMAN_D0_3W8L_A,True,22.2,0.7866868376731873
2364,True,ITK_HUMAN_D0_4KIO_A,True,44.4,0.4415140748023987
