,has_model,templateid,unique_by_clustering,seqid,rmsd
108,True,PIM1_HUMAN_D0_4MED_A,True,26.2,0.5937361121177673
109,True,MARK2_HUMAN_D0_3IEC_A,True,27.0,0.440628319978714
110,True,PIM1_HUMAN_D0_3VBT_A,True,26.2,0.6312685608863831
111,True,KSYK_HUMAN_D0_4FYN_A,True,42.2,0.3654446005821228
112,True,MK14_HUMAN_D0_2QD9_A,True,28.6,0.5948035717010498
113,True,CDK2_HUMAN_D0_3RPV_A,True,27.0,0.6397037506103516
114,True,PDPK1_HUMAN_D0_3PWY_A,True,25.4,0.5529942512512207
115,True,DAPK2_HUMAN_D0_1ZWS_B,True,22.2,0.43561699986457825
116,False,DAPK1_HUMAN_D0_2Y4P_D,False,24.6,
117,True,M3K7_HUMAN_D0_4GS6_A,True,31.3,0.5401527881622314
118,True,CSK21_HUMAN_D0_3Q9Z_A,True,22.2,0.7107082009315491
119,True,CDK2_HUMAN_D0_3R71_A,True,27.0,0.6372972726821899
120,True,EPHA3_HUMAN_D0_2QO7_A,True,42.1,0.5506196022033691
121,True,MERTK_HUMAN_D0_4MH7_A,True,48.0,0.5081843733787537
122,True,MELK_HUMAN_D0_4D2V_D,True,27.2,0.4821191132068634
123,False,FGFR1_HUMAN_D0_1FGI_B,False,43.7,
124,True,MK01_RAT_D0_3ZUV_A,True,23.8,0.5270430445671082
125,True,MET_HUMAN_D0_3ZBX_A,True,42.9,0.5821009874343872
126,True,CSK2A_MAIZE_D0_2OXY_B,True,21.8,0.6893312335014343
127,True,CSK21_HUMAN_D0_4MD9_K,True,22.2,0.7183114886283875
128,True,MERTK_HUMAN_D0_4M3Q_B,True,48.0,0.6070533394813538
129,True,CDK2_HUMAN_D0_2R3G_A,True,27.0,0.6333706974983215
130,True,MK14_HUMAN_D0_4EHV_A,True,28.6,0.8591740131378174
131,True,ERN1_HUMAN_D0_3P23_C,True,26.6,0.645065188407898
132,True,KAPCA_MOUSE_D0_1REJ_A,True,26.2,0.45716822147369385
133,True,MARK2_HUMAN_D0_3IEC_C,True,27.0,0.4309645891189575
134,True,KAPCA_MOUSE_D0_3PVB_A,True,26.2,0.4152913987636566
135,True,NAHK_BIFL2_D0_4OCK_A,True,16.7,1.9879066944122314
136,True,AURKA_HUMAN_D0_3QBN_A,True,25.7,0.8280659317970276
137,True,KS6A1_HUMAN_D1_4NIF_A,True,26.6,0.8727292418479919
138,True,AURKA_HUMAN_D0_2XNG_A,True,25.9,0.4182685315608978
139,False,EPHB4_HUMAN_D0_2VX1_A,False,41.3,
140,True,AURKA_HUMAN_D0_4JBQ_A,True,25.9,0.4912373423576355
141,True,JAK2_HUMAN_D1_4C62_B,True,36.1,0.42230650782585144
142,True,MET_HUMAN_D0_3L8V_A,True,42.9,0.5224570035934448
143,True,CDK2_HUMAN_D0_3EZR_A,True,27.0,0.6952783465385437
144,True,EPHA4_MOUSE_D0_2HEL_A,True,42.1,0.37550926208496094
145,True,HCK_HUMAN_D0_3VS2_B,True,48.0,0.5330746173858643
146,True,AURKA_HUMAN_D0_3UOD_A,True,25.9,0.4673067033290863
147,True,MK14_HUMAN_D0_1OUK_A,True,28.6,0.7514656782150269
148,True,AURKA_HUMAN_D0_3UO5_A,True,25.9,0.44897687435150146
149,True,CSK21_HUMAN_D0_3FWQ_B,True,22.2,0.6778037548065186
150,True,KAE1B_METJA_D0_3EN9_B,True,19.1,1.3973863124847412
151,True,EGFR_HUMAN_D0_4WKQ_A,True,41.7,0.31913071870803833
152,True,KAPCA_MOUSE_D0_1RDQ_E,True,26.2,0.411540150642395
153,True,HCK_HUMAN_D0_3VS5_B,True,48.0,0.5373916625976562
154,True,KAPCA_BOVIN_D0_4C38_A,True,26.2,0.5726768970489502
155,True,MK14_HUMAN_D0_2FST_X,True,28.6,0.7252592444419861
156,True,KAPCA_PIG_D0_1CDK_B,True,26.6,0.42362698912620544
157,True,CSK21_HUMAN_D0_4MD9_F,True,23.8,0.6304031610488892
158,True,JAK1_HUMAN_D1_4IVD_B,True,36.5,0.3852551281452179
159,True,KC1G3_HUMAN_D0_2CHL_A,True,22.2,0.6157742738723755
160,True,AURKA_HUMAN_D0_3UNZ_B,True,25.6,0.7625817060470581
161,True,AURKA_HUMAN_D0_4DED_A,True,25.9,0.4669173061847687
162,True,BRAF_HUMAN_D0_4KSQ_B,True,32.9,0.851796567440033
163,True,MET_HUMAN_D0_4DEH_A,True,42.9,0.6048825979232788
164,True,CHK1_HUMAN_D0_2YM8_A,True,24.2,0.7761611938476562
165,True,KAPCA_BOVIN_D0_1Q24_A,True,25.8,0.5166817307472229
166,True,CSK21_HUMAN_D0_3U9C_A,True,22.2,0.6842250227928162
167,True,MAPK2_HUMAN_D0_3KC3_J,True,25.4,0.796524167060852
168,True,AURKA_HUMAN_D0_4C3P_D,True,25.9,0.6653767824172974
169,True,ITK_HUMAN_D0_3V5L_C,True,44.4,0.4942352771759033
170,True,MK01_RAT_D0_3O71_A,True,23.4,0.5474185943603516
171,True,AVR2A_HUMAN_D0_3Q4T_B,True,25.0,0.6750405430793762
172,True,DAPK2_HUMAN_D0_2A27_G,True,22.2,0.43789011240005493
173,True,CHK1_HUMAN_D0_4GH2_A,True,24.2,0.7734149694442749
174,True,KAPCA_BOVIN_D0_3ZO2_A,True,25.8,0.4914216995239258
175,True,IGF1R_HUMAN_D0_3QQU_C,True,44.0,0.6784398555755615
176,True,MAPK3_HUMAN_D0_3SHE_A,True,24.6,0.7835918068885803
177,True,KAPCA_MOUSE_D0_3TNP_F,True,26.2,0.4233129918575287
178,True,MAPK2_HUMAN_D0_3A2C_C,True,26.7,0.8409113883972168
179,True,DAPK1_HUMAN_D0_3F5U_A,True,24.6,0.44764676690101624
180,True,CDK2_HUMAN_D0_1JSV_A,True,27.0,0.6266483068466187
181,True,CHK1_HUMAN_D0_3OT3_A,True,24.2,0.7622700333595276
182,True,IGF1R_HUMAN_D0_3F5P_H,True,44.0,0.4868955910205841
183,True,CHK2_HUMAN_D0_2YIT_A,True,27.0,0.8919655084609985
184,True,AVR2B_HUMAN_D0_2QLU_A,True,25.4,0.7282962203025818
185,True,JAK1_HUMAN_D1_4EHZ_B,True,36.5,0.31633007526397705
186,True,IRE1_YEAST_D0_3LJ1_A,True,24.6,0.5190431475639343
187,True,IRE1_YEAST_D0_3SDJ_L,True,26.2,0.42324891686439514
188,True,MARK2_RAT_D0_2WZJ_F,True,27.0,0.7061391472816467
189,True,ITK_HUMAN_D0_3MIY_B,True,46.0,0.5540137887001038
190,True,BTK_HUMAN_D0_3PJ1_A,True,47.2,0.606705367565155
191,True,BRAF_HUMAN_D0_3PRI_B,True,32.9,0.5360256433486938
192,True,IGF1R_HUMAN_D0_1M7N_B,True,44.0,0.6759881973266602
193,True,JAK2_HUMAN_D1_4E6D_A,True,38.1,0.4403984844684601
194,True,CDK2_HUMAN_D0_4EOK_C,True,27.0,0.46039018034935
195,True,BRI1_ARATH_D0_4OA9_A,True,31.3,0.7735283374786377
196,True,DDR1_HUMAN_D0_4CKR_A,True,43.3,0.6989112496376038
197,True,KAPCA_MOUSE_D0_4IAC_A,True,26.2,0.44597500562667847
198,True,ITK_HUMAN_D0_3QGW_B,True,44.2,0.7344580888748169
199,True,CDK6_HUMAN_D0_1JOW_B,True,27.4,0.7412098050117493
200,True,CSK21_HUMAN_D0_1PJK_A,True,22.2,0.7204564809799194
201,True,GSK3B_HUMAN_D0_4ACG_B,True,26.2,0.6623657941818237
202,True,CDK2_HUMAN_D0_1PXM_A,True,27.0,0.6574693918228149
203,True,CDK9_HUMAN_D0_3BLQ_A,True,26.6,0.7018434405326843
204,True,TTK_HUMAN_D0_2ZMC_A,False,21.8,0.7140567302703857
205,False,FGFR2_HUMAN_D0_2PZ5_A,False,46.0,
206,True,ALK_HUMAN_D0_4CNH_A,True,41.7,0.41807103157043457
207,True,NTRK1_HUMAN_D0_4PMP_A,True,40.9,0.6410849690437317
208,True,CHK1_HUMAN_D0_2GHG_A,True,24.2,0.7734534740447998
209,True,GSK3B_HUMAN_D0_2JLD_B,True,26.6,0.7249903678894043
210,True,BRAF_HUMAN_D0_4H58_C,True,32.9,0.7112756967544556
211,True,MERTK_HUMAN_D0_3BPR_A,True,48.0,0.5523644685745239
212,True,BRI1_ARATH_D0_4OA2_A,True,31.3,0.7535841464996338
213,True,GSK3B_HUMAN_D0_4AFJ_B,True,26.2,0.6215227246284485
214,True,PIM2_HUMAN_D0_2IWI_A,True,23.8,0.4734843969345093
215,True,SRC_HUMAN_D0_1YOJ_B,True,50.5,1.2170166969299316
216,True,LCK_HUMAN_D0_1QPE_A,True,49.6,0.36577320098876953
217,True,CDK6_HUMAN_D0_1XO2_B,True,27.4,0.7768997550010681
218,True,BRAF_HUMAN_D0_4MNE_G,True,32.9,0.42657774686813354
219,True,CSK21_HUMAN_D0_3OWL_A,True,22.2,0.7079170942306519
220,True,IRE1_YEAST_D0_3SDJ_B,True,26.2,0.3782437741756439
221,True,KAPCA_MOUSE_D0_1SYK_A,True,26.2,0.5290923714637756
222,True,ILK_HUMAN_D0_3KMW_A,True,27.8,0.6373094320297241
223,True,CDK2_HUMAN_D0_4EOQ_A,True,27.0,0.4876059293746948
224,True,CDC2H_PLAFK_D0_1V0P_A,True,27.8,0.6188225746154785
225,True,KC1D_HUMAN_D0_4KB8_A,True,24.6,0.6459945440292358
226,True,SRC_CHICK_D0_3OEZ_B,True,51.6,0.5663987994194031
227,True,CDK9_HUMAN_D0_3MI9_A,True,26.6,0.6745233535766602
228,True,CSK_RAT_D0_1K9A_A,True,47.0,0.29558315873146057
229,True,BRAF_HUMAN_D0_4G9C_B,True,32.9,0.6076412200927734
230,True,KAPCA_MOUSE_D0_2QVS_E,True,26.2,0.4838116466999054
231,True,BRI1_ARATH_D0_4Q5J_A,True,28.0,0.5849015116691589
232,True,CDK2_HUMAN_D0_4BCO_C,True,27.0,0.4598669409751892
233,True,STK24_HUMAN_D0_3CKX_A,True,29.0,0.5349867343902588
234,True,TGFR1_HUMAN_D0_2X7O_C,True,27.8,0.4412572383880615
235,False,FGFR2_HUMAN_D0_2PY3_A,False,46.0,
236,True,VGFR2_HUMAN_D0_3CPC_B,False,39.3,0.7508798241615295
237,True,JAK2_HUMAN_D1_4BBF_D,True,38.1,0.36215242743492126
238,True,PLK1_HUMAN_D0_2RKU_A,True,23.0,0.4910696744918823
239,True,TAOK2_RAT_D0_1U5R_A,True,25.4,0.4392029047012329
240,True,CDK5_HUMAN_D0_1UNL_B,True,28.6,0.7046988606452942
241,True,SRC_CHICK_D0_4LGH_A,True,51.6,0.6043357849121094
242,True,WNK1_RAT_D0_3FPQ_B,False,26.4,0.6896867156028748
243,True,CSK21_RAT_D0_2R7I_A,True,22.2,0.7234432697296143
244,True,BMX_HUMAN_D0_3SXR_A,True,43.3,0.384065717458725
245,True,VGFR2_HUMAN_D0_3CPC_A,False,36.5,0.7799080014228821
246,False,FGFR2_HUMAN_D0_2Q0B_A,False,46.0,
247,True,JAK2_HUMAN_D1_4BBF_A,True,38.1,0.4126632809638977
248,True,CDK2_HUMAN_D0_3RAK_A,True,27.0,0.6523387432098389
249,True,PHKG1_RABIT_D0_1PHK_A,True,27.4,0.43949398398399353
250,True,PDPK1_HUMAN_D0_3QCS_A,True,25.4,0.4999045729637146
251,True,PIM1_HUMAN_D0_1YXX_A,True,26.2,0.5504225492477417
252,True,KAPCA_BOVIN_D0_1Q8U_A,True,25.8,0.5376169681549072
253,True,RIO1_ARCFU_D0_3RE4_A,True,19.0,1.6835389137268066
254,True,IRE1_YEAST_D0_3FBV_I,True,26.2,0.44705986976623535
255,True,FGFR2_HUMAN_D0_4J99_C,True,44.8,0.3620627820491791
256,True,PLK1_HUMAN_D0_3FC2_A,True,23.0,0.4664050340652466
257,True,PKNB_MYCTU_D0_2FUM_A,True,25.8,0.4401382803916931
258,True,RIO2_ARCFU_D0_1TQM_A,True,21.7,2.483665704727173
259,True,SRC_HUMAN_D0_2BDF_B,True,51.6,0.3557640016078949
260,True,SLK_HUMAN_D0_2J51_A,True,27.4,0.7377271056175232
261,True,PASK_HUMAN_D0_3DLS_B,True,22.6,0.4564827084541321
262,False,FGFR2_HUMAN_D0_2Q0B_B,False,46.0,
263,True,CDK2_HUMAN_D0_3QHR_A,True,27.0,0.4267945885658264
264,True,PKNB_MYCTU_D0_3F61_A,True,25.1,0.722435474395752
265,True,CLK3_HUMAN_D0_2WU7_A,True,26.2,0.6801028847694397
266,False,PAK1_HUMAN_D0_3Q4Z_A,False,28.2,
267,True,ROCO4_DICDI_D0_4F1T_A,True,31.0,0.5085355043411255
268,True,SRC_CHICK_D0_3D7U_D,True,51.6,0.6336092352867126
269,True,WEE1_HUMAN_D0_1X8B_A,False,19.8,0.6131297945976257
270,True,SRC_CHICK_D0_2QLQ_B,True,51.6,0.46834421157836914
271,True,JAK1_HUMAN_D1_4EHZ_C,True,36.5,0.32555803656578064
272,True,ABL1_MOUSE_D0_3DK6_A,True,92.6,0.3526376485824585
273,True,RIO1_ARCFU_D0_1ZTF_A,True,18.1,2.195112705230713
274,True,ERBB3_HUMAN_D0_3KEX_B,True,37.3,0.5390180349349976
275,True,CDK2_HUMAN_D0_4EOO_A,True,27.0,0.45557501912117004
276,False,PRP4B_HUMAN_D0_4IJP_B,False,23.4,
277,True,MP2K1_HUMAN_D0_3PP1_A,True,26.2,0.6321024894714355
278,True,PLK2_HUMAN_D0_4I6H_A,True,25.9,0.5074183940887451
279,True,CDK2_HUMAN_D0_4EOJ_A,True,27.0,0.47411414980888367
280,True,MK14_MOUSE_D0_3P7C_A,True,27.8,0.6516927480697632
281,True,PDPK1_HUMAN_D0_3ORZ_A,True,25.4,0.5725280046463013
282,True,PASK_HUMAN_D0_3DLS_C,True,22.6,0.4487772285938263
283,True,ERBB4_HUMAN_D0_3BBW_A,True,44.8,0.4855601191520691
284,True,EGFR_HUMAN_D0_2RFE_C,True,41.7,0.5116631388664246
285,True,ABL1_MOUSE_D0_3KFA_B,True,93.3,0.5553194284439087
286,True,ERBB3_HUMAN_D0_3KEX_A,True,37.3,0.5524802207946777
287,True,RIO1_ARCFU_D0_1ZP9_A,True,18.0,2.1640453338623047
288,True,IRE1_YEAST_D0_3FBV_D,True,26.2,0.42701584100723267
289,True,CDK2_HUMAN_D0_3DDQ_A,True,27.0,0.5037065148353577
290,True,PIM1_HUMAN_D0_4ALU_A,True,26.2,0.5576514005661011
291,True,PIM1_HUMAN_D0_3MA3_A,True,26.2,0.5987541079521179
292,True,ROR2_HUMAN_D0_3ZZW_B,True,36.1,0.7478804588317871
293,True,PAK4_HUMAN_D0_4FIG_A,True,23.0,0.4019429385662079
294,True,EPHA3_HUMAN_D0_3DZQ_A,True,42.1,0.6104285717010498
295,True,EPHA3_HUMAN_D0_2QOQ_A,True,42.1,0.5806073546409607
296,True,MP2K1_HUMAN_D0_3DY7_A,True,26.2,0.6485241651535034
297,True,MK14_HUMAN_D0_3LFA_A,True,28.6,0.8512003421783447
298,True,CDK2_HUMAN_D0_3DDQ_C,True,27.0,0.44596415758132935
299,True,MK14_MOUSE_D0_4LOQ_A,True,27.8,0.6437910795211792
300,True,ABL1_MOUSE_D0_3K5V_A,True,93.2,0.5946312546730042
301,True,ACK1_HUMAN_D0_4EWH_B,True,42.9,0.3379989266395569
302,True,MP2K1_HUMAN_D0_3WIG_A,True,25.4,0.6531898975372314
303,True,BRAF_HUMAN_D0_4KSP_A,True,32.9,0.7335450649261475
304,True,MK14_HUMAN_D0_3FMH_A,True,28.6,0.7089663147926331
305,True,MP2K1_HUMAN_D0_3ZLY_A,True,26.2,0.6487100720405579
306,True,ROCK1_HUMAN_D0_2V55_A,True,23.8,0.4424149990081787
307,True,PDPK1_HUMAN_D0_3IOP_A,True,25.4,0.5070483088493347
308,True,CDK2_HUMAN_D0_2W17_A,True,25.0,0.8349509239196777
309,True,EGFR_HUMAN_D0_4JQ7_A,True,41.7,0.3464163839817047
310,True,CDK2_HUMAN_D0_3QX2_A,True,27.0,0.617225170135498
311,True,EGFR_HUMAN_D0_4LRM_C,True,41.7,0.29935702681541443
312,True,CHK1_HUMAN_D0_2YM3_A,True,24.2,0.7978099584579468
313,True,MK14_HUMAN_D0_4E6C_A,True,28.6,0.7570937275886536
314,True,IGF1R_HUMAN_D0_3F5P_D,True,43.7,0.4660387933254242
315,True,EGFR_HUMAN_D0_3GT8_D,True,41.7,0.5056750774383545
316,True,ERBB2_HUMAN_D0_3RCD_D,True,44.4,0.5354994535446167
317,False,ACVR1_HUMAN_D0_4BGG_D,False,25.4,
318,True,IRAK4_HUMAN_D0_2NRU_C,True,29.0,0.7895062565803528
319,True,TTBK1_HUMAN_D0_4NFM_A,False,22.2,0.5234758853912354
320,True,CDK2_HUMAN_D0_3R9N_A,True,27.0,0.6113044023513794
321,True,TYK2_HUMAN_D1_3LXP_A,False,34.9,0.3980720043182373
322,True,MK10_HUMAN_D0_1PMU_A,True,25.4,0.6494011878967285
323,True,EPHB1_HUMAN_D0_3ZFX_B,True,42.5,0.38488152623176575
324,True,ACVL1_HUMAN_D0_3MY0_G,True,26.6,0.5218832492828369
325,True,PDPK1_HUMAN_D0_3H9O_A,True,25.4,0.5383768677711487
326,True,AKT2_HUMAN_D0_3D0E_B,True,27.4,0.42728742957115173
327,True,MK01_HUMAN_D0_4QTA_A,True,23.4,0.5996227264404297
328,True,AKT1_HUMAN_D0_3O96_A,True,28.2,0.7301880121231079
329,True,DYR1A_HUMAN_D0_4MQ1_D,True,27.8,0.856181800365448
330,True,CDK2_HUMAN_D0_2WIH_C,True,27.0,0.5380740165710449
331,True,EGFR_HUMAN_D0_3GOP_A,True,39.9,0.7755783796310425
332,True,ACVR1_HUMAN_D0_3OOM_A,True,25.4,0.4703366756439209
333,True,DAPK1_HUMAN_D0_1JKK_A,True,24.6,0.37277090549468994
334,True,TGFR1_HUMAN_D0_3GXL_A,True,27.8,0.4318976104259491
335,True,CSKP_HUMAN_D0_3C0I_A,True,25.0,0.46673572063446045
336,True,MK08_HUMAN_D0_3VUG_A,True,25.8,0.8752244710922241
337,True,MK14_HUMAN_D0_4KIP_B,True,28.6,0.7069635987281799
338,True,CHK1_HUMAN_D0_2E9U_A,True,24.2,0.7613703608512878
339,True,CDK5_HUMAN_D0_1UNG_B,True,28.6,0.7165160775184631
340,True,PHKG2_HUMAN_D0_2Y7J_B,True,23.4,0.506070077419281
341,True,SRC_CHICK_D0_2QQ7_B,True,51.4,0.5733827948570251
342,True,KAPCA_BOVIN_D0_2UVZ_A,True,25.3,0.6115761399269104
343,True,MK01_HUMAN_D0_4G6O_A,True,23.4,0.563774824142456
344,False,EPHB4_HUMAN_D0_2VWX_A,False,41.3,
345,True,CSF1R_HUMAN_D0_2OGV_A,True,41.7,0.6313955187797546
346,True,KAPCA_MOUSE_D0_1SYK_B,True,26.2,0.471600741147995
347,True,SRC_CHICK_D0_4U5J_B,True,51.6,0.3676542341709137
348,True,DAPK2_MOUSE_D0_2YAB_A,True,22.6,0.4639991521835327
349,True,CSK2A_MAIZE_D0_1OM1_A,True,21.8,0.6389035582542419
350,True,MK13_HUMAN_D0_4EYM_A,True,28.2,0.7231974601745605
