,has_model,templateid,unique_by_clustering,seqid,rmsd
32,True,MK08_HUMAN_D0_4HYU_A,True,24.7,0.9611413478851318
33,True,MK14_HUMAN_D0_4EHV_A,True,28.2,1.025625467300415
34,True,MP2K6_HUMAN_D0_3ENM_C,True,28.0,0.6382821798324585
35,True,MK14_HUMAN_D0_3GCP_A,True,28.2,1.0703154802322388
36,True,TTK_HUMAN_D0_2ZMC_A,True,24.3,0.5599825382232666
37,True,CDK2_HUMAN_D0_3R71_A,True,27.5,0.8216036558151245
38,True,SRC_HUMAN_D0_1YOJ_B,True,63.0,0.9629483819007874
39,False,FGFR2_HUMAN_D0_4J98_B,False,40.4,
40,True,NAHK_BIFL2_D0_4OCK_A,True,18.8,2.071943521499634
41,True,EPHA3_HUMAN_D0_2QO7_A,True,45.1,0.39308416843414307
42,True,ABL1_MOUSE_D0_3DK7_B,False,48.8,0.23366108536720276
43,True,ABL1_MOUSE_D0_3IK3_B,True,48.8,0.5271567702293396
44,True,DAPK2_MOUSE_D0_2YAA_A,True,23.5,0.5341763496398926
45,True,SRC_CHICK_D0_2OIQ_A,True,65.7,0.4680621922016144
46,True,ST32A_HUMAN_D0_4FR4_C,True,23.9,0.3410874903202057
47,True,MKNK1_HUMAN_D0_2HW6_B,True,22.7,1.001945972442627
48,True,CDK2_HUMAN_D0_3R9H_A,True,27.5,0.8352619409561157
49,True,PDPK1_HUMAN_D0_3PWY_A,True,25.1,0.43560460209846497
50,True,MK10_HUMAN_D0_3FI3_A,True,27.8,0.8335732221603394
51,True,CDK9_HUMAN_D0_4IMY_E,True,31.4,1.036935567855835
52,True,MK11_HUMAN_D0_3GP0_A,True,28.2,0.9968838095664978
53,True,PIM1_HUMAN_D0_4MED_A,True,25.7,0.39058762788772583
54,True,RN5A_HUMAN_D0_4OAV_B,True,23.9,0.8660690784454346
55,True,MK13_HUMAN_D0_3COI_A,True,27.5,1.029483437538147
56,False,DAPK1_HUMAN_D0_2Y4P_D,False,25.5,
57,True,MK14_HUMAN_D0_1OUK_A,True,28.2,0.9531762003898621
58,True,ACVL1_HUMAN_D0_3MY0_H,True,30.6,0.8174446225166321
59,True,ACVL1_HUMAN_D0_3MY0_A,True,30.6,0.8115491271018982
60,True,PLK2_HUMAN_D0_4I6B_A,True,27.5,0.3347816467285156
61,True,CSK21_HUMAN_D0_3Q9Z_A,True,24.7,1.003157377243042
62,True,MARK2_HUMAN_D0_3IEC_A,True,29.0,0.4066745638847351
63,True,MK14_HUMAN_D0_2FST_X,True,28.2,0.9822438955307007
64,True,MERTK_HUMAN_D0_4M3Q_B,True,40.0,0.5165502429008484
65,True,DAPK2_HUMAN_D0_1ZWS_C,True,23.9,0.5365548133850098
66,True,PIM2_HUMAN_D0_2IWI_A,True,25.9,0.459342896938324
67,True,TYK2_MOUSE_D1_4E20_A,True,38.4,0.2971457839012146
68,True,PIM1_HUMAN_D0_1YWV_A,True,25.7,0.4151630997657776
69,True,CSK2A_MAIZE_D0_2OXY_B,True,23.9,0.5004961490631104
70,True,TGFR1_HUMAN_D0_3TZM_A,True,28.6,0.2918679118156433
71,True,AKT2_HUMAN_D0_1O6K_A,True,22.4,0.48128262162208557
72,True,CSK21_HUMAN_D0_4MD9_F,True,24.7,0.99228435754776
73,True,CSK21_HUMAN_D0_4MD9_K,True,24.7,0.9960567951202393
74,True,PIM1_HUMAN_D0_3VBT_A,True,25.7,0.41258901357650757
75,True,ERN1_HUMAN_D0_3P23_C,True,24.7,0.5382802486419678
76,True,MK14_HUMAN_D0_4KIN_C,True,28.2,0.8832577466964722
77,True,EPHB1_HUMAN_D0_3ZFX_D,True,42.4,0.26343077421188354
78,True,MARK2_HUMAN_D0_3IEC_C,True,29.0,0.406692236661911
79,True,MUSK_RAT_D0_1LUF_A,True,38.4,0.5306490659713745
80,True,DAPK1_HUMAN_D0_3F5U_A,True,25.5,0.6404598355293274
81,True,CSK21_HUMAN_D0_3U9C_A,True,24.7,1.017374038696289
82,True,DAPK2_HUMAN_D0_1ZWS_B,True,23.9,0.5349317193031311
83,True,NTRK1_HUMAN_D0_4PMP_A,True,39.2,0.5410186052322388
84,True,SRC_CHICK_D0_3EN6_A,True,65.7,0.47593954205513
85,True,AKT2_HUMAN_D0_2UW9_A,True,22.4,0.4618554413318634
86,True,AKT1_HUMAN_D0_3OCB_B,True,23.5,0.48830828070640564
87,True,AKT2_HUMAN_D0_3E88_B,True,22.4,0.4696381390094757
88,True,ALK_HUMAN_D0_4CMO_A,True,39.6,0.27034977078437805
89,True,ALK_HUMAN_D0_4CNH_A,True,39.6,0.29708293080329895
90,True,PAK4_HUMAN_D0_2BVA_B,True,20.6,0.37447625398635864
91,True,PIM1_HUMAN_D0_2O65_A,True,25.7,0.40714573860168457
92,True,MELK_HUMAN_D0_4D2V_D,True,26.4,0.4691067934036255
93,True,JAK1_HUMAN_D1_4EHZ_B,True,36.5,0.25924429297447205
94,True,EPHA4_MOUSE_D0_2HEL_A,True,44.3,0.2679254412651062
95,True,MAPK2_HUMAN_D0_3GOK_G,True,20.4,0.8754632472991943
96,True,MK01_HUMAN_D0_3I60_A,True,26.7,0.40748831629753113
97,True,EGFR_HUMAN_D0_4WKQ_A,True,37.3,0.3123674690723419
98,True,CDK2_HUMAN_D0_4EOR_A,True,27.5,0.8621670603752136
99,True,MET_HUMAN_D0_3L8V_A,True,40.4,0.3517901599407196
100,True,MK14_MOUSE_D0_2GTM_A,True,28.2,1.0233795642852783
101,True,STK3_HUMAN_D0_4LG4_C,True,26.6,0.4804862439632416
102,True,MP2K1_HUMAN_D0_4AN9_A,True,25.4,0.42369624972343445
103,True,MP2K1_HUMAN_D0_4MNE_H,True,25.5,0.6962373852729797
104,True,MAPK3_HUMAN_D0_3SHE_A,True,18.0,0.9250462055206299
105,True,MERTK_HUMAN_D0_4MH7_A,True,40.0,0.3919859826564789
106,True,KS6A1_HUMAN_D1_4NIF_A,True,23.9,0.758289098739624
107,True,M3K7_HUMAN_D0_4GS6_A,True,30.2,0.5018296241760254
108,False,FGFR1_HUMAN_D0_3RHX_B,False,41.2,
109,True,WEE1_HUMAN_D0_2IO6_A,True,24.7,0.35360485315322876
110,True,AURKA_HUMAN_D0_2J50_B,True,25.1,0.3890741169452667
111,True,CSK21_HUMAN_D0_3FWQ_B,True,24.7,0.9826816916465759
112,True,KSYK_HUMAN_D0_4FYN_A,True,38.6,0.23875702917575836
113,True,KC1G3_HUMAN_D0_2CHL_A,True,22.7,0.6260354518890381
114,True,KAPCA_MOUSE_D0_3PVB_A,True,23.1,0.3848152458667755
115,True,CHK1_HUMAN_D0_2YM8_A,True,27.1,0.4670378267765045
116,True,MK14_HUMAN_D0_3MH2_A,True,23.5,1.0533641576766968
117,True,CDK2_HUMAN_D0_3IG7_A,True,27.5,0.8244615197181702
118,True,TYK2_HUMAN_D1_4PY1_A,True,39.6,0.2636042535305023
119,True,MET_HUMAN_D0_3ZBX_A,True,40.4,0.49922531843185425
120,True,ARBK1_BOVIN_D0_2BCJ_A,True,22.0,0.9997718930244446
121,True,KAPCA_MOUSE_D0_1REJ_A,True,23.1,0.376606285572052
122,True,MARK2_RAT_D0_2WZJ_F,True,29.0,0.5642542243003845
123,True,KAPCA_MOUSE_D0_3TNP_F,True,23.1,0.38798123598098755
124,True,IGF1R_HUMAN_D0_3F5P_H,True,38.4,0.3555031716823578
125,True,CHK1_HUMAN_D0_4GH2_A,True,27.1,0.4648633897304535
126,True,KAPCA_BOVIN_D0_4C38_A,True,21.4,0.4058544635772705
127,True,MERTK_HUMAN_D0_3BPR_A,True,40.0,0.41219374537467957
128,False,FGFR1_HUMAN_D0_1FGI_B,False,41.2,
129,True,MK08_HUMAN_D0_2G01_B,True,27.8,0.8208423256874084
130,True,MK01_RAT_D0_3O71_A,True,26.7,0.4019450545310974
131,True,CDK2_HUMAN_D0_3RPV_A,True,27.5,0.891546368598938
132,True,CDK2_HUMAN_D0_2WMB_C,True,27.5,0.8647151589393616
133,True,KAPCA_PIG_D0_1CDK_B,True,22.7,0.3830528259277344
134,True,CDK2_HUMAN_D0_2R3G_A,True,27.5,0.8596117496490479
135,True,DDR1_HUMAN_D0_4CKR_A,True,37.6,0.5838748216629028
136,True,KC1D_HUMAN_D0_4KB8_A,True,22.7,0.6718311905860901
137,True,MAPK2_HUMAN_D0_3KC3_J,True,20.4,0.9001995325088501
138,True,CDK2_HUMAN_D0_3EZR_A,True,27.5,0.8790786862373352
139,True,CHK2_HUMAN_D0_2YIT_A,True,25.5,0.8972921371459961
140,True,CSK21_HUMAN_D0_1PJK_A,True,24.7,0.9911743998527527
141,True,BRAF_HUMAN_D0_4MNE_G,True,34.9,0.3082019090652466
142,True,CHK1_HUMAN_D0_3OT3_A,True,27.1,0.4558871388435364
143,True,KAPCA_BOVIN_D0_1Q24_A,True,22.7,0.37925171852111816
144,True,AURKA_HUMAN_D0_4JBQ_A,True,25.1,0.3607497215270996
145,True,KAE1B_METJA_D0_3EN9_B,True,18.1,1.4009255170822144
146,True,AURKA_HUMAN_D0_3QBN_A,True,25.3,0.6142188310623169
147,True,AURKA_HUMAN_D0_3LAU_A,True,25.1,0.44675683975219727
148,True,MAPK2_HUMAN_D0_3A2C_C,True,24.2,0.7464244365692139
149,True,JAK2_HUMAN_D1_4E6D_A,True,38.8,0.2610017955303192
150,True,KAPCA_HUMAN_D0_3L9M_B,True,22.3,0.39308175444602966
151,True,MET_HUMAN_D0_4DEH_A,True,40.4,0.5196008682250977
152,True,KAPCA_MOUSE_D0_1RDQ_E,True,23.1,0.392214298248291
153,True,LCK_HUMAN_D0_1QPE_A,False,75.2,0.16121849417686462
154,True,JAK1_HUMAN_D1_4IVD_B,False,36.5,0.24304530024528503
155,True,MET_HUMAN_D0_3CTH_A,True,40.4,0.4854397177696228
156,True,HCK_HUMAN_D0_3VS2_B,True,81.9,0.41482052206993103
157,True,AURKA_HUMAN_D0_3UOD_A,True,25.1,0.32781338691711426
158,True,DAPK2_HUMAN_D0_2A27_G,True,23.9,0.5358553528785706
159,True,CDK9_HUMAN_D0_3BLQ_A,True,31.4,1.043272852897644
160,True,AURKA_HUMAN_D0_2XNG_A,True,25.1,0.3439602255821228
161,True,IRE1_YEAST_D0_3SDJ_B,True,25.9,0.8663042187690735
162,True,CDK2_HUMAN_D0_1JSV_A,True,27.5,0.9102375507354736
163,True,NEK1_HUMAN_D0_4B9D_B,True,20.5,0.4702030122280121
164,True,JAK2_HUMAN_D1_4BBF_C,True,38.8,0.2528388798236847
165,True,CHK1_HUMAN_D0_2GHG_A,True,27.1,0.4721810519695282
166,True,ITK_HUMAN_D0_3V5L_C,True,42.7,0.39333677291870117
167,False,JAK3_HUMAN_D1_3PJC_A,False,36.1,
168,True,BMX_HUMAN_D0_3SXR_A,True,44.9,0.33298009634017944
169,True,IGF1R_HUMAN_D0_3QQU_C,True,38.4,0.5624430179595947
170,True,CDK6_HUMAN_D0_1XO2_B,True,25.5,0.6663953065872192
171,True,MK14_HUMAN_D0_4F9Y_A,True,28.2,0.9505091905593872
172,True,MP2K2_HUMAN_D0_1S9I_B,True,25.5,0.6594576239585876
173,True,CSK_RAT_D0_1K9A_A,True,46.6,0.2761971056461334
174,True,AURKA_HUMAN_D0_3UNZ_B,True,24.8,0.7076448202133179
175,True,AURKA_HUMAN_D0_3UO5_A,True,25.1,0.33639994263648987
176,True,MK14_HUMAN_D0_3MH3_A,True,23.9,1.0239882469177246
177,True,KAPCA_BOVIN_D0_3ZO2_A,True,22.7,0.383872389793396
178,True,BRAF_HUMAN_D0_1UWH_B,True,34.9,0.4418913722038269
179,True,IGF1R_HUMAN_D0_1M7N_B,True,38.4,0.5567602515220642
180,True,KAPCA_MOUSE_D0_2QVS_E,True,23.1,0.406421422958374
181,True,ITK_HUMAN_D0_3QGW_B,True,42.0,0.4171118140220642
182,True,GSK3B_HUMAN_D0_4ACG_B,True,24.3,0.5324057340621948
183,True,JAK3_HUMAN_D1_3ZC6_D,True,35.3,0.27592575550079346
184,True,IRE1_YEAST_D0_3SDJ_L,True,25.9,0.8767678141593933
185,True,AVR2A_HUMAN_D0_3Q4T_B,True,26.3,0.3094899356365204
186,True,AURKA_HUMAN_D0_4C3P_D,True,25.1,0.6620396971702576
187,True,ERN1_MOUSE_D0_4PL5_C,True,24.7,0.5473383069038391
188,True,CSK21_RAT_D0_2R7I_A,True,24.7,1.0231714248657227
189,True,AURKA_HUMAN_D0_4DED_A,True,25.1,0.3396050035953522
190,True,KAPCA_MOUSE_D0_4IAC_A,True,23.1,0.3851727247238159
191,True,JAK2_HUMAN_D1_3IO7_A,True,38.8,0.24412620067596436
192,True,IKKB_HUMAN_D0_4E3C_D,True,24.7,0.6618596315383911
193,True,MK14_HUMAN_D0_2QD9_A,True,28.2,0.8773954510688782
194,True,BRI1_ARATH_D0_4Q5J_A,True,28.0,0.6367059946060181
195,True,CDK2_HUMAN_D0_3QTQ_A,True,27.5,0.8265059590339661
196,True,CDK2_HUMAN_D0_4EOQ_A,True,27.5,0.8786717653274536
197,True,TBK1_HUMAN_D0_4EUT_B,True,25.1,0.7327781319618225
198,True,ROCK1_HUMAN_D0_3TWJ_B,True,23.1,0.7455623149871826
199,True,CDC2H_PLAFK_D0_1V0P_A,True,27.5,0.8424156904220581
200,True,AVR2B_HUMAN_D0_2QLU_A,True,26.7,0.342793345451355
201,False,FGFR2_HUMAN_D0_2PZ5_A,False,40.4,
202,True,BTK_HUMAN_D0_3PJ1_A,True,44.1,0.48032233119010925
203,True,CDK9_HUMAN_D0_3MI9_A,True,31.4,1.0562556982040405
204,True,KAPCA_MOUSE_D0_1SYK_A,True,23.1,0.4078846275806427
205,True,KAPCA_BOVIN_D0_3E8C_B,True,22.7,0.3842214047908783
206,True,CDK2_HUMAN_D0_4BCO_C,True,27.5,0.8676319122314453
207,False,FGFR2_HUMAN_D0_2PY3_A,False,40.4,
208,True,BRAF_HUMAN_D0_3PRI_B,True,34.9,0.3581407368183136
209,True,CDK2_HUMAN_D0_4EOK_C,True,27.5,0.9005711674690247
210,True,CDK6_HUMAN_D0_1BI8_A,True,25.5,1.1181526184082031
211,True,IRE1_YEAST_D0_3LJ1_A,True,25.9,0.9146730899810791
212,True,GSK3B_HUMAN_D0_4AFJ_B,True,24.3,0.5822829008102417
213,True,CSK21_HUMAN_D0_3OWL_A,True,24.7,0.9922187328338623
214,False,FGFR1_HUMAN_D0_4F63_A,False,41.2,
215,False,FGFR1_HUMAN_D0_3TT0_B,False,41.2,
216,True,ILK_HUMAN_D0_3KMW_A,True,24.4,0.46119681000709534
217,True,BRAF_HUMAN_D0_4H58_C,True,34.9,0.6202118396759033
218,True,FGFR2_HUMAN_D0_3B2T_A,True,40.4,0.21609248220920563
219,True,JAK2_HUMAN_D1_4BBF_D,True,38.8,0.2451261729001999
220,True,ITK_HUMAN_D0_3MIY_B,True,42.9,0.5002914667129517
221,True,CDK2_HUMAN_D0_3R1Y_A,True,27.5,0.8933596014976501
222,True,JAK2_HUMAN_D1_4C62_B,True,34.5,0.449813574552536
223,True,BRAF_HUMAN_D0_4G9C_B,True,34.9,0.44742441177368164
224,True,VGFR2_HUMAN_D0_3CPC_B,True,36.5,0.743767499923706
225,True,WNK1_RAT_D0_3FPQ_B,True,27.2,0.959071695804596
226,True,SRC_CHICK_D0_3OEZ_B,True,65.7,0.41481706500053406
227,True,MK01_RAT_D0_3ZUV_A,True,26.7,0.3775057792663574
228,True,SRC_CHICK_D0_3LOK_B,True,63.8,0.713473379611969
229,True,SRC_CHICK_D0_4LGH_A,True,65.7,0.5088871717453003
230,True,HASP_HUMAN_D0_3F2N_A,True,23.1,1.58689546585083
231,True,TGFR1_HUMAN_D0_2X7O_C,True,28.6,0.3072740137577057
232,True,CDK2_HUMAN_D0_1PXM_A,True,27.5,0.820402204990387
233,True,EPHA3_HUMAN_D0_2QON_A,True,45.1,0.32673388719558716
234,True,TAOK2_RAT_D0_1U5R_A,True,27.6,0.3796718120574951
235,True,PLK1_HUMAN_D0_2RKU_A,True,23.7,0.3456892967224121
236,True,HCK_HUMAN_D0_3VS5_B,True,81.9,0.4276267886161804
237,True,BRI1_ARATH_D0_4OA9_A,True,26.7,0.41728565096855164
238,True,GSK3B_HUMAN_D0_3ZRL_B,True,24.3,0.5470789074897766
239,True,BRAF_HUMAN_D0_4KSQ_B,True,34.9,0.7856768369674683
240,True,PKNB_MYCTU_D0_2FUM_D,True,26.3,0.5007404685020447
241,True,SLK_HUMAN_D0_2JFL_A,True,22.0,0.7732173204421997
242,True,SRC_CHICK_D0_3UQG_B,True,65.7,0.22878442704677582
243,True,BRI1_ARATH_D0_4OA2_A,True,26.7,0.43163469433784485
244,True,FAK1_HUMAN_D0_2IJM_A,True,41.2,0.34466996788978577
245,True,ABL1_HUMAN_D0_2HIW_B,False,48.2,0.5127328038215637
246,False,ABL1_HUMAN_D0_2GQG_B,False,48.2,
247,True,MP2K1_HUMAN_D0_3PP1_A,True,25.5,0.7802045941352844
248,True,IRE1_YEAST_D0_3FBV_M,True,25.9,0.8505743741989136
249,True,VGFR2_HUMAN_D0_3CJF_A,True,38.1,0.273600697517395
250,True,LIMK2_HUMAN_D0_4TPT_A,True,29.0,0.6497224569320679
251,True,PAK6_HUMAN_D0_4KS8_A,True,24.6,0.3214273154735565
252,True,MP2K1_HUMAN_D0_3ZLY_A,True,25.5,0.7543703317642212
253,True,PAK4_HUMAN_D0_4FIG_A,True,20.6,0.3493780791759491
254,True,MK14_HUMAN_D0_3LFA_A,True,28.2,1.053195595741272
255,True,EGFR_HUMAN_D0_3GT8_D,True,37.3,0.45871302485466003
256,True,MK14_HUMAN_D0_3ZSI_A,True,28.2,1.0304512977600098
257,True,VGFR2_HUMAN_D0_3CJG_A,True,37.6,0.3229435980319977
258,True,IRE1_YEAST_D0_3FBV_D,True,25.9,0.8619732856750488
259,True,DAPK1_HUMAN_D0_1JKK_A,True,25.5,0.6387695074081421
260,True,CDK2_HUMAN_D0_4EOJ_A,True,27.5,0.8757134079933167
261,True,RIO1_ARCFU_D0_1ZP9_A,True,18.5,1.7841609716415405
262,True,PASK_HUMAN_D0_3DLS_C,True,23.7,0.5158282518386841
263,True,TYK2_HUMAN_D1_3LXP_A,True,38.8,0.2609587013721466
264,True,TTBK1_HUMAN_D0_4NFM_A,True,22.4,0.4225303530693054
265,True,CDK2_HUMAN_D0_3RPO_A,True,27.5,0.858506977558136
266,True,FGFR1_HUMAN_D0_3GQL_A,True,41.2,0.38262394070625305
267,True,MK14_MOUSE_D0_4LOQ_A,True,28.2,0.9262075424194336
268,True,CSK2A_MAIZE_D0_3PZH_A,True,23.9,0.5369031429290771
269,True,MK14_HUMAN_D0_4E6C_A,True,28.2,0.9697827100753784
270,True,MP2K1_HUMAN_D0_3WIG_A,True,24.2,0.5151322484016418
271,True,MK14_HUMAN_D0_3FMH_A,True,28.2,0.9550519585609436
272,True,TBK1_HUMAN_D0_4IM3_A,True,25.1,0.949375331401825
273,True,EGFR_HUMAN_D0_3GOP_A,True,34.0,0.7552854418754578
274,True,ABL1_HUMAN_D0_3CS9_B,True,48.2,0.4772739112377167
275,True,CDK2_HUMAN_D0_3R9N_A,True,27.5,0.8640841245651245
276,True,CDK2_HUMAN_D0_3QHR_A,True,27.5,0.8272699117660522
277,True,MP2K1_HUMAN_D0_3EQC_A,True,25.5,0.7945160269737244
278,True,DYR1A_HUMAN_D0_4MQ1_D,True,26.3,0.9003024697303772
279,True,FGFR1_HUMAN_D0_3TT0_A,True,41.2,0.42502906918525696
280,True,GRK6_HUMAN_D0_2ACX_B,True,24.3,0.5521194338798523
281,True,ABL1_HUMAN_D0_2HZ0_A,True,48.2,0.2671658992767334
282,False,EPHB4_HUMAN_D0_4BB4_A,False,43.1,
283,True,TGFR1_HUMAN_D0_2X7O_D,True,28.6,0.3041028678417206
284,True,PAK4_HUMAN_D0_4O0X_A,True,20.6,0.35337868332862854
285,True,IGF1R_HUMAN_D0_3F5P_D,False,38.0,0.3165591061115265
286,True,CDK2_HUMAN_D0_3DDQ_C,True,27.5,0.987705647945404
287,True,ABL1_MOUSE_D0_3KFA_B,False,48.8,0.5256381034851074
288,True,EPHA3_HUMAN_D0_3DZQ_A,True,45.1,0.476045161485672
289,True,ERBB3_HUMAN_D0_3KEX_A,True,35.3,0.49041682481765747
290,True,SRC_HUMAN_D0_1KSW_A,True,65.6,0.3906826078891754
291,True,CDK2_HUMAN_D0_3QU0_A,True,27.5,0.8534701466560364
292,True,MK08_HUMAN_D0_3VUG_A,True,26.3,0.6073243618011475
293,True,SRC_CHICK_D0_4U5J_B,True,65.7,0.15807755291461945
294,True,CSK2A_MAIZE_D0_1DS5_D,True,23.9,0.49423134326934814
295,True,ABL1_MOUSE_D0_3K5V_A,False,48.6,0.527985692024231
296,True,MK01_RAT_D0_4QYY_A,True,26.7,0.46699732542037964
297,True,SRC_CHICK_D0_3EN6_B,True,65.7,0.48523110151290894
298,True,SRC_CHICK_D0_3TZ7_B,True,65.7,0.3408811092376709
299,True,CDK2_HUMAN_D0_3RAK_A,True,27.5,0.9595666527748108
300,True,CDK2_HUMAN_D0_4CFN_C,True,27.5,0.9111185669898987
301,True,MK13_HUMAN_D0_4EYM_A,True,27.5,1.070615530014038
302,True,CDK2_HUMAN_D0_3DDQ_A,True,27.5,0.8768742680549622
303,True,MK14_HUMAN_D0_3MH0_A,True,28.2,0.9664576649665833
304,True,ACVL1_HUMAN_D0_3MY0_G,True,30.6,0.8064759969711304
305,True,MK14_HUMAN_D0_4KIP_B,True,28.2,0.951116144657135
306,True,MK10_HUMAN_D0_3DA6_A,True,27.8,0.849476158618927
307,True,ABL1_MOUSE_D0_3DK6_A,True,48.3,0.32355743646621704
308,True,MK14_MOUSE_D0_2PUU_A,True,28.2,1.0109543800354004
309,True,MK03_HUMAN_D0_4QTB_B,True,27.1,0.8406246304512024
310,True,EGFR_HUMAN_D0_2JIV_A,True,37.3,0.4677680730819702
311,True,MK14_HUMAN_D0_3FMK_A,True,28.2,0.9546598792076111
312,True,MK01_HUMAN_D0_4IZ5_C,True,26.7,0.4058190882205963
313,True,CSKP_HUMAN_D0_3C0I_A,True,25.1,0.3220432996749878
314,False,ACVR1_HUMAN_D0_4BGG_D,False,29.4,
315,True,CDK2_HUMAN_D0_2W17_A,True,26.3,0.9901581406593323
316,True,ACK1_HUMAN_D0_4EWH_B,True,41.6,0.2693990170955658
317,True,GSK3B_HUMAN_D0_1Q5K_B,True,24.3,0.528374969959259
318,True,EGFR_HUMAN_D0_4JQ7_A,True,37.3,0.30426812171936035
319,True,PLK1_HUMAN_D0_3FC2_A,True,23.7,0.3373960256576538
320,False,ACVR1_HUMAN_D0_4BGG_C,False,29.4,
321,True,CSK2A_MAIZE_D0_1OM1_A,True,23.9,0.5042871236801147
322,True,MELK_HUMAN_D0_4UMP_A,True,25.6,0.5244395732879639
323,True,MK01_HUMAN_D0_4QTA_A,True,26.7,0.4530658423900604
324,True,MK10_HUMAN_D0_1JNK_A,True,27.8,0.8015341758728027
325,True,AKT1_HUMAN_D0_3O96_A,True,23.5,0.7849642038345337
326,False,FGFR1_HUMAN_D0_1FGK_A,False,41.2,
327,True,ALK_HUMAN_D0_4FNY_A,True,39.6,0.39314019680023193
328,True,PASK_HUMAN_D0_3DLS_B,True,23.7,0.49147674441337585
329,True,PDPK1_HUMAN_D0_3IOP_A,True,25.1,0.4303896427154541
330,True,RIO1_ARCFU_D0_3RE4_A,True,19.0,1.8220938444137573
331,False,FGFR2_HUMAN_D0_4J95_A,False,40.4,
332,True,MK03_HUMAN_D0_2ZOQ_B,True,27.1,0.8430396318435669
333,True,CSK2A_MAIZE_D0_1LR4_A,True,23.9,0.515737771987915
334,True,PHKG1_RABIT_D0_1PHK_A,True,22.4,0.4501875042915344
335,True,PKNB_MYCTU_D0_3F61_A,True,25.5,0.6639408469200134
336,True,CSK2A_MAIZE_D0_1ZOE_A,True,23.9,0.5089432001113892
337,True,CDK5_HUMAN_D0_1UNG_B,True,26.3,0.724750816822052
338,True,AUKBA_XENLA_D0_2VGP_A,True,22.3,0.34512314200401306
339,True,DAPK2_HUMAN_D0_1ZWS_H,True,23.9,0.5433028340339661
340,True,CSK2A_MAIZE_D0_2OXX_A,True,23.9,0.49433785676956177
341,True,ACVR1_HUMAN_D0_3OOM_A,True,29.4,0.40351584553718567
342,True,PDPK1_HUMAN_D0_3H9O_A,True,25.1,0.43588200211524963
343,True,MELK_HUMAN_D0_4D2W_B,True,26.2,0.47752508521080017
344,True,PIM1_HUMAN_D0_2OBJ_A,True,25.7,0.4144262373447418
345,True,AKT2_HUMAN_D0_3D0E_B,True,22.4,0.4750148057937622
346,True,JAK1_HUMAN_D1_4EHZ_A,False,36.5,0.25754451751708984
347,True,MK14_HUMAN_D0_3MVL_B,True,28.2,0.9181106090545654
348,True,CSK21_HUMAN_D0_3WIK_A,True,24.7,0.9950450658798218
349,True,AUKBA_XENLA_D0_2BFX_B,True,22.3,0.36604204773902893
350,True,VGFR2_HUMAN_D0_3CP9_A,True,34.8,0.5344778299331665
351,True,SRC_CHICK_D0_4U5J_A,True,65.7,0.1558849960565567
