,has_model,templateid,unique_by_clustering,seqid,rmsd
41,True,DAPK2_MOUSE_D0_2YAA_A,True,23.5,0.5501460433006287
42,True,SRC_CHICK_D0_2OIQ_A,True,65.7,0.4666440784931183
43,True,ST32A_HUMAN_D0_4FR4_C,True,23.9,0.38124459981918335
44,True,MKNK1_HUMAN_D0_2HW6_B,True,22.7,0.989929735660553
45,True,CDK2_HUMAN_D0_3R9H_A,True,27.5,0.8648414015769958
46,True,PDPK1_HUMAN_D0_3PWY_A,True,25.1,0.4899212121963501
47,True,MK10_HUMAN_D0_3FI3_A,True,27.8,0.8381783366203308
48,True,CDK9_HUMAN_D0_4IMY_E,True,31.4,1.0813864469528198
49,True,MK11_HUMAN_D0_3GP0_A,True,28.2,1.0452260971069336
50,True,PIM1_HUMAN_D0_4MED_A,True,25.7,0.4314499795436859
51,True,RN5A_HUMAN_D0_4OAV_B,True,23.9,0.9264413714408875
52,True,MK13_HUMAN_D0_3COI_A,True,27.5,1.0706173181533813
53,False,DAPK1_HUMAN_D0_2Y4P_D,False,25.5,
54,True,MK14_HUMAN_D0_1OUK_A,True,28.2,1.007784128189087
55,True,ACVL1_HUMAN_D0_3MY0_H,True,30.6,0.8692365288734436
56,True,ACVL1_HUMAN_D0_3MY0_A,True,30.6,0.8433167338371277
57,True,PLK2_HUMAN_D0_4I6B_A,True,27.5,0.3484863340854645
58,True,CSK21_HUMAN_D0_3Q9Z_A,True,24.7,1.001840591430664
59,True,MARK2_HUMAN_D0_3IEC_A,True,29.0,0.4567117393016815
60,True,MK14_HUMAN_D0_2FST_X,True,28.2,1.0413601398468018
61,True,MERTK_HUMAN_D0_4M3Q_B,True,40.0,0.5378910303115845
62,True,DAPK2_HUMAN_D0_1ZWS_C,True,23.9,0.5570688843727112
63,True,PIM2_HUMAN_D0_2IWI_A,True,25.9,0.45724859833717346
64,False,TYK2_MOUSE_D1_4E20_A,False,38.4,
65,True,PIM1_HUMAN_D0_1YWV_A,True,25.7,0.5019750595092773
66,True,CSK2A_MAIZE_D0_2OXY_B,True,23.9,0.5265975594520569
67,True,TGFR1_HUMAN_D0_3TZM_A,True,28.6,0.3110559582710266
68,True,AKT2_HUMAN_D0_1O6K_A,True,22.4,0.5410270094871521
69,True,CSK21_HUMAN_D0_4MD9_F,True,24.7,1.0088598728179932
70,True,CSK21_HUMAN_D0_4MD9_K,True,24.7,1.0219465494155884
71,True,PIM1_HUMAN_D0_3VBT_A,True,25.7,0.4768589735031128
72,True,ERN1_HUMAN_D0_3P23_C,True,24.7,0.5809029936790466
73,True,MK14_HUMAN_D0_4KIN_C,True,28.2,0.9188756942749023
74,True,EPHB1_HUMAN_D0_3ZFX_D,True,42.4,0.25412309169769287
75,True,MARK2_HUMAN_D0_3IEC_C,True,29.0,0.4470808506011963
76,True,MUSK_RAT_D0_1LUF_A,True,38.4,0.5359218716621399
77,True,DAPK1_HUMAN_D0_3F5U_A,True,25.5,0.6857717037200928
78,True,CSK21_HUMAN_D0_3U9C_A,True,24.7,1.0594592094421387
79,True,DAPK2_HUMAN_D0_1ZWS_B,True,23.9,0.5621002912521362
80,True,NTRK1_HUMAN_D0_4PMP_A,True,39.2,0.5830334424972534
81,True,SRC_CHICK_D0_3EN6_A,True,65.7,0.4884895980358124
82,True,AKT2_HUMAN_D0_2UW9_A,True,22.4,0.5018067359924316
83,True,AKT1_HUMAN_D0_3OCB_B,True,23.5,0.5324142575263977
84,True,AKT2_HUMAN_D0_3E88_B,True,22.4,0.5307244062423706
85,True,ALK_HUMAN_D0_4CMO_A,True,39.6,0.31181758642196655
86,True,ALK_HUMAN_D0_4CNH_A,True,39.6,0.30908751487731934
87,True,PAK4_HUMAN_D0_2BVA_B,True,20.6,0.4265395402908325
88,True,PIM1_HUMAN_D0_2O65_A,True,25.7,0.4561973214149475
89,True,MELK_HUMAN_D0_4D2V_D,True,26.4,0.5322015881538391
90,True,JAK1_HUMAN_D1_4EHZ_B,True,36.5,0.2844848930835724
91,True,EPHA4_MOUSE_D0_2HEL_A,True,44.3,0.28451940417289734
92,True,MAPK2_HUMAN_D0_3GOK_G,True,20.4,0.9026299715042114
93,True,MK01_HUMAN_D0_3I60_A,True,26.7,0.46257007122039795
94,True,EGFR_HUMAN_D0_4WKQ_A,True,37.3,0.3420726954936981
95,True,CDK2_HUMAN_D0_4EOR_A,True,27.5,0.9042714834213257
96,True,MET_HUMAN_D0_3L8V_A,True,40.4,0.3677271604537964
97,True,MK14_MOUSE_D0_2GTM_A,True,28.2,1.0594491958618164
98,True,STK3_HUMAN_D0_4LG4_C,True,26.6,0.516291618347168
99,True,MP2K1_HUMAN_D0_4AN9_A,True,25.4,0.4375612735748291
100,True,MP2K1_HUMAN_D0_4MNE_H,True,25.5,0.7093802094459534
101,True,MAPK3_HUMAN_D0_3SHE_A,True,18.0,0.9519263505935669
102,True,MERTK_HUMAN_D0_4MH7_A,True,40.0,0.4133169949054718
103,True,KS6A1_HUMAN_D1_4NIF_A,True,23.9,0.8153035044670105
104,True,M3K7_HUMAN_D0_4GS6_A,True,30.2,0.5517486929893494
105,False,FGFR1_HUMAN_D0_3RHX_B,False,41.2,
106,False,WEE1_HUMAN_D0_2IO6_A,False,24.7,
107,True,AURKA_HUMAN_D0_2J50_B,True,25.1,0.3967147767543793
108,True,CSK21_HUMAN_D0_3FWQ_B,True,24.7,1.0323247909545898
109,True,KSYK_HUMAN_D0_4FYN_A,True,38.6,0.29494908452033997
110,True,KC1G3_HUMAN_D0_2CHL_A,True,22.7,0.6563079953193665
111,True,KAPCA_MOUSE_D0_3PVB_A,True,23.1,0.3855845034122467
112,True,CHK1_HUMAN_D0_2YM8_A,True,27.1,0.5342574715614319
113,True,MK14_HUMAN_D0_3MH2_A,True,23.5,1.1482958793640137
114,True,CDK2_HUMAN_D0_3IG7_A,True,27.5,0.885905921459198
115,False,TYK2_HUMAN_D1_4PY1_A,False,39.6,
116,True,MET_HUMAN_D0_3ZBX_A,True,40.4,0.5139544606208801
117,True,ARBK1_BOVIN_D0_2BCJ_A,True,22.0,1.042008638381958
118,True,KAPCA_MOUSE_D0_1REJ_A,True,23.1,0.3957615792751312
119,True,MARK2_RAT_D0_2WZJ_F,True,29.0,0.5973129868507385
120,True,KAPCA_MOUSE_D0_3TNP_F,True,23.1,0.39336052536964417
121,True,IGF1R_HUMAN_D0_3F5P_H,True,38.4,0.36709654331207275
122,True,CHK1_HUMAN_D0_4GH2_A,True,27.1,0.5667522549629211
123,True,KAPCA_BOVIN_D0_4C38_A,True,21.4,0.4371124804019928
124,True,MERTK_HUMAN_D0_3BPR_A,True,40.0,0.4016900956630707
125,False,FGFR1_HUMAN_D0_1FGI_B,False,41.2,
126,True,MK08_HUMAN_D0_2G01_B,True,27.8,0.8417457342147827
127,True,MK01_RAT_D0_3O71_A,True,26.7,0.4258364140987396
128,True,CDK2_HUMAN_D0_3RPV_A,True,27.5,0.9756823182106018
129,True,CDK2_HUMAN_D0_2WMB_C,True,27.5,0.9157615303993225
130,True,KAPCA_PIG_D0_1CDK_B,True,22.7,0.35045886039733887
131,True,CDK2_HUMAN_D0_2R3G_A,True,27.5,0.908319354057312
132,True,DDR1_HUMAN_D0_4CKR_A,True,37.6,0.6092414259910583
133,True,KC1D_HUMAN_D0_4KB8_A,True,22.7,0.7054872512817383
134,True,MAPK2_HUMAN_D0_3KC3_J,True,20.4,0.9071786403656006
135,True,CDK2_HUMAN_D0_3EZR_A,True,27.5,0.9143016934394836
136,True,CHK2_HUMAN_D0_2YIT_A,True,25.5,0.9383969902992249
137,True,CSK21_HUMAN_D0_1PJK_A,True,24.7,1.035949468612671
138,True,BRAF_HUMAN_D0_4MNE_G,True,34.9,0.36865225434303284
139,True,CHK1_HUMAN_D0_3OT3_A,True,27.1,0.49927279353141785
140,True,KAPCA_BOVIN_D0_1Q24_A,True,22.7,0.37155085802078247
141,True,AURKA_HUMAN_D0_4JBQ_A,True,25.1,0.3616549074649811
142,True,KAE1B_METJA_D0_3EN9_B,True,18.1,1.453080654144287
143,True,AURKA_HUMAN_D0_3QBN_A,True,25.3,0.6006982922554016
144,True,AURKA_HUMAN_D0_3LAU_A,True,25.1,0.46587610244750977
145,True,MAPK2_HUMAN_D0_3A2C_C,True,24.2,0.7906623482704163
146,True,JAK2_HUMAN_D1_4E6D_A,True,38.8,0.28658393025398254
147,True,KAPCA_HUMAN_D0_3L9M_B,True,22.3,0.38678133487701416
148,True,MET_HUMAN_D0_4DEH_A,True,40.4,0.5502108335494995
149,True,KAPCA_MOUSE_D0_1RDQ_E,True,23.1,0.3816531002521515
150,True,LCK_HUMAN_D0_1QPE_A,True,75.2,0.2663233280181885
151,True,JAK1_HUMAN_D1_4IVD_B,True,36.5,0.31360939145088196
152,True,MET_HUMAN_D0_3CTH_A,True,40.4,0.4963306486606598
153,True,HCK_HUMAN_D0_3VS2_B,True,81.9,0.4081638753414154
154,True,AURKA_HUMAN_D0_3UOD_A,True,25.1,0.3774442970752716
155,True,DAPK2_HUMAN_D0_2A27_G,True,23.9,0.5688490271568298
156,True,CDK9_HUMAN_D0_3BLQ_A,True,31.4,1.0740172863006592
157,True,AURKA_HUMAN_D0_2XNG_A,True,25.1,0.38235172629356384
158,True,IRE1_YEAST_D0_3SDJ_B,True,25.9,0.9259901642799377
159,True,CDK2_HUMAN_D0_1JSV_A,True,27.5,0.9806074500083923
160,True,NEK1_HUMAN_D0_4B9D_B,True,20.5,0.4771871268749237
161,True,JAK2_HUMAN_D1_4BBF_C,True,38.8,0.28405970335006714
162,True,CHK1_HUMAN_D0_2GHG_A,True,27.1,0.5312504768371582
163,True,ITK_HUMAN_D0_3V5L_C,True,42.7,0.3727554976940155
164,False,JAK3_HUMAN_D1_3PJC_A,False,36.1,
165,True,BMX_HUMAN_D0_3SXR_A,True,44.9,0.40277963876724243
166,True,IGF1R_HUMAN_D0_3QQU_C,True,38.4,0.6080179810523987
167,True,CDK6_HUMAN_D0_1XO2_B,True,25.5,0.7048763036727905
168,True,MK14_HUMAN_D0_4F9Y_A,True,28.2,0.9784003496170044
169,True,MP2K2_HUMAN_D0_1S9I_B,True,25.5,0.6882727742195129
170,True,CSK_RAT_D0_1K9A_A,True,46.6,0.2984430193901062
171,True,AURKA_HUMAN_D0_3UNZ_B,True,24.8,0.7158007621765137
172,True,AURKA_HUMAN_D0_3UO5_A,True,25.1,0.34580421447753906
173,True,MK14_HUMAN_D0_3MH3_A,True,23.9,1.0625907182693481
174,True,KAPCA_BOVIN_D0_3ZO2_A,True,22.7,0.3910420536994934
175,True,BRAF_HUMAN_D0_1UWH_B,True,34.9,0.43014487624168396
176,True,IGF1R_HUMAN_D0_1M7N_B,True,38.4,0.5857203602790833
177,True,KAPCA_MOUSE_D0_2QVS_E,True,23.1,0.4264144003391266
178,True,ITK_HUMAN_D0_3QGW_B,True,42.0,0.4345780611038208
179,True,GSK3B_HUMAN_D0_4ACG_B,True,24.3,0.574579656124115
180,True,JAK3_HUMAN_D1_3ZC6_D,True,35.3,0.30551084876060486
181,True,IRE1_YEAST_D0_3SDJ_L,True,25.9,0.9030348062515259
182,True,AVR2A_HUMAN_D0_3Q4T_B,True,26.3,0.34737393260002136
183,True,AURKA_HUMAN_D0_4C3P_D,True,25.1,0.7050935626029968
184,True,ERN1_MOUSE_D0_4PL5_C,True,24.7,0.5917099118232727
185,True,CSK21_RAT_D0_2R7I_A,True,24.7,1.0385066270828247
186,True,AURKA_HUMAN_D0_4DED_A,True,25.1,0.38692983984947205
187,True,KAPCA_MOUSE_D0_4IAC_A,True,23.1,0.38952910900115967
188,True,JAK2_HUMAN_D1_3IO7_A,True,38.8,0.2780730128288269
189,True,IKKB_HUMAN_D0_4E3C_D,True,24.7,0.6827669739723206
190,True,MK14_HUMAN_D0_2QD9_A,True,28.2,0.9241375923156738
191,True,BRI1_ARATH_D0_4Q5J_A,True,28.0,0.679110586643219
192,True,CDK2_HUMAN_D0_3QTQ_A,True,27.5,0.8521549105644226
193,True,CDK2_HUMAN_D0_4EOQ_A,True,27.5,0.9622697830200195
194,True,TBK1_HUMAN_D0_4EUT_B,True,25.1,0.7730051875114441
195,True,ROCK1_HUMAN_D0_3TWJ_B,True,23.1,0.7762455940246582
196,True,CDC2H_PLAFK_D0_1V0P_A,True,27.5,0.8987883925437927
197,True,AVR2B_HUMAN_D0_2QLU_A,True,26.7,0.37390631437301636
198,False,FGFR2_HUMAN_D0_2PZ5_A,False,40.4,
199,True,BTK_HUMAN_D0_3PJ1_A,True,44.1,0.478987455368042
200,True,CDK9_HUMAN_D0_3MI9_A,True,31.4,1.0833820104599
201,True,KAPCA_MOUSE_D0_1SYK_A,True,23.1,0.43202489614486694
202,True,KAPCA_BOVIN_D0_3E8C_B,True,22.7,0.3932357430458069
203,True,CDK2_HUMAN_D0_4BCO_C,True,27.5,0.9022771716117859
204,False,FGFR2_HUMAN_D0_2PY3_A,False,40.4,
205,True,BRAF_HUMAN_D0_3PRI_B,True,34.9,0.36690807342529297
206,True,CDK2_HUMAN_D0_4EOK_C,True,27.5,0.9797986745834351
207,True,CDK6_HUMAN_D0_1BI8_A,True,25.5,1.1336891651153564
208,True,IRE1_YEAST_D0_3LJ1_A,True,25.9,0.9982665181159973
209,True,GSK3B_HUMAN_D0_4AFJ_B,True,24.3,0.6033787131309509
210,True,CSK21_HUMAN_D0_3OWL_A,True,24.7,1.0002410411834717
211,False,FGFR1_HUMAN_D0_4F63_A,False,41.2,
212,False,FGFR1_HUMAN_D0_3TT0_B,False,41.2,
213,True,ABL1_HUMAN_D0_2HZI_B,True,48.2,0.3248870074748993
214,True,ILK_HUMAN_D0_3KMW_A,True,24.4,0.48387959599494934
215,True,BRAF_HUMAN_D0_4H58_C,True,34.9,0.6560037732124329
216,True,FGFR2_HUMAN_D0_3B2T_A,True,40.4,0.26330989599227905
217,True,JAK2_HUMAN_D1_4BBF_D,True,38.8,0.2871721386909485
218,True,ITK_HUMAN_D0_3MIY_B,True,42.9,0.4885312616825104
219,True,CDK2_HUMAN_D0_3R1Y_A,True,27.5,0.9856526851654053
220,True,ABL1_HUMAN_D0_2HZ4_A,True,48.2,0.2877558171749115
221,True,JAK2_HUMAN_D1_4C62_B,True,34.5,0.5001704096794128
222,True,ABL1_HUMAN_D0_2HYY_C,True,48.2,0.5459892749786377
223,True,BRAF_HUMAN_D0_4G9C_B,True,34.9,0.4741998314857483
224,False,VGFR2_HUMAN_D0_3CPC_B,False,36.5,
225,False,WNK1_RAT_D0_3FPQ_B,False,27.2,
226,True,SRC_CHICK_D0_3OEZ_B,True,65.7,0.47083890438079834
227,True,MK01_RAT_D0_3ZUV_A,True,26.7,0.4203750789165497
228,True,SRC_CHICK_D0_3LOK_B,True,63.8,0.77215975522995
229,True,SRC_CHICK_D0_4LGH_A,True,65.7,0.504240095615387
230,True,HASP_HUMAN_D0_3F2N_A,True,23.1,1.6428295373916626
231,True,TGFR1_HUMAN_D0_2X7O_C,True,28.6,0.3339225649833679
232,True,CDK2_HUMAN_D0_1PXM_A,True,27.5,0.8591830730438232
233,True,EPHA3_HUMAN_D0_2QON_A,True,45.1,0.3865758180618286
234,True,TAOK2_RAT_D0_1U5R_A,True,27.6,0.40397945046424866
235,True,PLK1_HUMAN_D0_2RKU_A,True,23.7,0.41238242387771606
236,True,HCK_HUMAN_D0_3VS5_B,True,81.9,0.41551750898361206
237,True,BRI1_ARATH_D0_4OA9_A,True,26.7,0.4382319450378418
238,True,GSK3B_HUMAN_D0_3ZRL_B,True,24.3,0.5965503454208374
239,True,BRAF_HUMAN_D0_4KSQ_B,True,34.9,0.7733042240142822
240,True,PKNB_MYCTU_D0_2FUM_D,True,26.3,0.5246736407279968
241,True,SLK_HUMAN_D0_2JFL_A,True,22.0,0.815761923789978
242,True,SRC_CHICK_D0_3UQG_B,True,65.7,0.24456210434436798
243,True,BRI1_ARATH_D0_4OA2_A,True,26.7,0.49524587392807007
244,True,FAK1_HUMAN_D0_2IJM_A,True,41.2,0.3798665404319763
245,True,MP2K1_HUMAN_D0_3PP1_A,True,25.5,0.7821829915046692
246,True,IRE1_YEAST_D0_3FBV_M,True,25.9,0.8848334550857544
247,False,VGFR2_HUMAN_D0_3CJF_A,False,38.1,
248,True,LIMK2_HUMAN_D0_4TPT_A,True,29.0,0.7343218922615051
249,True,PAK6_HUMAN_D0_4KS8_A,True,24.6,0.3517405092716217
250,True,MP2K1_HUMAN_D0_3ZLY_A,True,25.5,0.7726084589958191
251,True,PAK4_HUMAN_D0_4FIG_A,True,20.6,0.3904497027397156
252,True,MK14_HUMAN_D0_3LFA_A,True,28.2,1.099913239479065
253,True,EGFR_HUMAN_D0_3GT8_D,True,37.3,0.4493280351161957
254,True,MK14_HUMAN_D0_3ZSI_A,True,28.2,1.0793272256851196
255,False,VGFR2_HUMAN_D0_3CJG_A,False,37.6,
256,True,IRE1_YEAST_D0_3FBV_D,True,25.9,0.8857346177101135
257,True,DAPK1_HUMAN_D0_1JKK_A,True,25.5,0.6858550906181335
258,True,CDK2_HUMAN_D0_4EOJ_A,True,27.5,0.9189345836639404
259,True,RIO1_ARCFU_D0_1ZP9_A,True,18.5,1.835660457611084
260,True,PASK_HUMAN_D0_3DLS_C,True,23.7,0.548308253288269
261,False,TYK2_HUMAN_D1_3LXP_A,False,38.8,
262,True,TTBK1_HUMAN_D0_4NFM_A,True,22.4,0.47466346621513367
263,True,CDK2_HUMAN_D0_3RPO_A,True,27.5,0.8713743090629578
264,True,FGFR1_HUMAN_D0_3GQL_A,True,41.2,0.4461268484592438
265,True,MK14_MOUSE_D0_4LOQ_A,True,28.2,0.9707844853401184
266,True,CSK2A_MAIZE_D0_3PZH_A,True,23.9,0.5747512578964233
267,True,MK14_HUMAN_D0_4E6C_A,True,28.2,1.020268201828003
268,True,MP2K1_HUMAN_D0_3WIG_A,True,24.2,0.5232126712799072
269,True,MK14_HUMAN_D0_3FMH_A,True,28.2,1.017998218536377
270,True,TBK1_HUMAN_D0_4IM3_A,True,25.1,0.9946634769439697
271,True,EGFR_HUMAN_D0_3GOP_A,True,34.0,0.7878468036651611
272,True,ABL1_HUMAN_D0_2GQG_B,True,48.2,0.29884055256843567
273,True,CDK2_HUMAN_D0_3R9N_A,True,27.5,0.9419974684715271
274,True,CDK2_HUMAN_D0_3QHR_A,True,27.5,0.9024533033370972
275,True,MP2K1_HUMAN_D0_3EQC_A,True,25.5,0.857129693031311
276,True,DYR1A_HUMAN_D0_4MQ1_D,True,26.3,0.9330675601959229
277,True,FGFR1_HUMAN_D0_3TT0_A,True,41.2,0.4160114824771881
278,True,GRK6_HUMAN_D0_2ACX_B,True,24.3,0.6173648834228516
279,False,EPHB4_HUMAN_D0_4BB4_A,False,43.1,
280,True,TGFR1_HUMAN_D0_2X7O_D,True,28.6,0.34134700894355774
281,True,PAK4_HUMAN_D0_4O0X_A,True,20.6,0.3765795826911926
282,True,IGF1R_HUMAN_D0_3F5P_D,True,38.0,0.3856354057788849
283,True,CDK2_HUMAN_D0_3DDQ_C,True,27.5,1.0721927881240845
284,True,ABL1_MOUSE_D0_3KFA_B,True,48.8,0.5571569204330444
285,True,EPHA3_HUMAN_D0_3DZQ_A,True,45.1,0.4976329207420349
286,True,ERBB3_HUMAN_D0_3KEX_A,True,35.3,0.5593778491020203
287,True,SRC_HUMAN_D0_1KSW_A,True,65.6,0.37253904342651367
288,True,CDK2_HUMAN_D0_3QU0_A,True,27.5,0.8636804223060608
289,True,MK08_HUMAN_D0_3VUG_A,True,26.3,0.6388306021690369
290,True,SRC_CHICK_D0_4U5J_B,True,65.7,0.2319822758436203
291,True,CSK2A_MAIZE_D0_1DS5_D,True,23.9,0.5559523105621338
292,True,ABL1_MOUSE_D0_3K5V_A,True,48.6,0.5074803233146667
293,True,MK01_RAT_D0_4QYY_A,True,26.7,0.5008317828178406
294,True,SRC_CHICK_D0_3EN6_B,True,65.7,0.4807148575782776
295,True,SRC_CHICK_D0_3TZ7_B,True,65.7,0.37253454327583313
296,True,CDK2_HUMAN_D0_3RAK_A,True,27.5,0.9928563237190247
297,True,CDK2_HUMAN_D0_4CFN_C,True,27.5,0.9859495759010315
298,True,MK13_HUMAN_D0_4EYM_A,True,27.5,1.0775163173675537
299,True,CDK2_HUMAN_D0_3DDQ_A,True,27.5,0.904194176197052
300,True,MK14_HUMAN_D0_3MH0_A,True,28.2,1.014954686164856
301,True,ACVL1_HUMAN_D0_3MY0_G,True,30.6,0.8365982174873352
302,True,MK14_HUMAN_D0_4KIP_B,True,28.2,0.9953896999359131
303,True,MK10_HUMAN_D0_3DA6_A,True,27.8,0.8516011238098145
304,True,ABL1_MOUSE_D0_3DK6_A,True,48.3,0.3710370659828186
305,True,MK14_MOUSE_D0_2PUU_A,True,28.2,1.0325677394866943
306,True,MK03_HUMAN_D0_4QTB_B,True,27.1,0.8881695866584778
307,True,EGFR_HUMAN_D0_2JIV_A,True,37.3,0.4713022708892822
308,True,MK14_HUMAN_D0_3FMK_A,True,28.2,0.9930330514907837
309,True,MK01_HUMAN_D0_4IZ5_C,True,26.7,0.44374537467956543
310,True,CSKP_HUMAN_D0_3C0I_A,True,25.1,0.3546639382839203
311,False,ACVR1_HUMAN_D0_4BGG_D,False,29.4,
312,True,CDK2_HUMAN_D0_2W17_A,True,26.3,1.0852851867675781
313,True,ACK1_HUMAN_D0_4EWH_B,True,41.6,0.31990012526512146
314,True,GSK3B_HUMAN_D0_1Q5K_B,True,24.3,0.5655317306518555
315,True,EGFR_HUMAN_D0_4JQ7_A,True,37.3,0.31133514642715454
316,True,PLK1_HUMAN_D0_3FC2_A,True,23.7,0.3757753372192383
317,False,ACVR1_HUMAN_D0_4BGG_C,False,29.4,
318,True,CSK2A_MAIZE_D0_1OM1_A,True,23.9,0.5504721999168396
319,True,MELK_HUMAN_D0_4UMP_A,True,25.6,0.5365111231803894
320,True,MK01_HUMAN_D0_4QTA_A,True,26.7,0.5079517960548401
321,True,MK10_HUMAN_D0_1JNK_A,True,27.8,0.8410071730613708
322,True,AKT1_HUMAN_D0_3O96_A,True,23.5,0.798713207244873
323,False,FGFR1_HUMAN_D0_1FGK_A,False,41.2,
324,True,ALK_HUMAN_D0_4FNY_A,True,39.6,0.41097599267959595
325,True,PASK_HUMAN_D0_3DLS_B,True,23.7,0.5166707038879395
326,True,PDPK1_HUMAN_D0_3IOP_A,True,25.1,0.48777860403060913
327,True,RIO1_ARCFU_D0_3RE4_A,True,19.0,1.857941746711731
328,False,FGFR2_HUMAN_D0_4J95_A,False,40.4,
329,True,MK03_HUMAN_D0_2ZOQ_B,True,27.1,0.8757527470588684
330,True,CSK2A_MAIZE_D0_1LR4_A,True,23.9,0.5293136239051819
331,True,PHKG1_RABIT_D0_1PHK_A,True,22.4,0.4902796745300293
332,True,PKNB_MYCTU_D0_3F61_A,True,25.5,0.6979692578315735
333,True,CSK2A_MAIZE_D0_1ZOE_A,True,23.9,0.5183048248291016
334,True,CDK5_HUMAN_D0_1UNG_B,True,26.3,0.7635908722877502
335,True,AUKBA_XENLA_D0_2VGP_A,True,22.3,0.3827471435070038
336,True,DAPK2_HUMAN_D0_1ZWS_H,True,23.9,0.5531277656555176
337,True,CSK2A_MAIZE_D0_2OXX_A,True,23.9,0.5043730139732361
338,True,ACVR1_HUMAN_D0_3OOM_A,True,29.4,0.4237612187862396
339,True,PDPK1_HUMAN_D0_3H9O_A,True,25.1,0.4992205500602722
340,True,MELK_HUMAN_D0_4D2W_B,True,26.2,0.49836012721061707
341,True,PIM1_HUMAN_D0_2OBJ_A,True,25.7,0.45257002115249634
342,True,AKT2_HUMAN_D0_3D0E_B,True,22.4,0.4968777000904083
343,True,JAK1_HUMAN_D1_4EHZ_A,True,36.5,0.3735617697238922
344,True,MK14_HUMAN_D0_3MVL_B,True,28.2,0.9786569476127625
345,True,CSK21_HUMAN_D0_3WIK_A,True,24.7,1.029334306716919
346,True,AUKBA_XENLA_D0_2BFX_B,True,22.3,0.4279569089412689
347,False,VGFR2_HUMAN_D0_3CP9_A,False,34.8,
348,True,SRC_CHICK_D0_4U5J_A,True,65.7,0.19014298915863037
349,False,TYK2_HUMAN_D1_4GVJ_A,False,38.8,
350,True,CSK21_YEAST_D0_4JR7_A,True,23.9,1.4662362337112427
351,True,NTRK2_HUMAN_D0_4AT4_A,True,37.6,0.5525658130645752
352,True,MET_HUMAN_D0_3QTI_A,True,40.4,0.5952476859092712
353,True,MK01_HUMAN_D0_1WZY_A,True,26.7,0.47118696570396423
