,has_model,templateid,unique_by_clustering,seqid,rmsd
108,True,MELK_HUMAN_D0_4D2V_D,True,26.4,1.3463538885116577
109,True,MERTK_HUMAN_D0_4MH7_A,True,37.1,0.8925734758377075
110,True,MARK2_HUMAN_D0_3IEC_A,True,25.8,1.086470365524292
111,True,CDK2_HUMAN_D0_3R71_A,True,27.6,1.2071739435195923
112,True,MK14_HUMAN_D0_3MH3_A,True,23.3,1.2155792713165283
113,True,RN5A_HUMAN_D0_4OAV_B,True,22.5,1.1675552129745483
114,True,PAK4_HUMAN_D0_2BVA_B,True,30.2,1.3623942136764526
115,True,MK14_HUMAN_D0_4F9Y_A,True,24.2,1.0933401584625244
116,True,PIM1_HUMAN_D0_1YWV_A,True,24.9,1.5137717723846436
117,True,MAPK2_HUMAN_D0_3GOK_G,True,24.8,1.5793601274490356
118,True,CSK2A_MAIZE_D0_2OXY_B,True,22.8,1.4137879610061646
119,True,CDK2_HUMAN_D0_3EZR_A,True,27.6,1.2013261318206787
120,True,M3K7_HUMAN_D0_4GS6_A,True,29.3,0.6991211771965027
121,True,AURKA_HUMAN_D0_3UNZ_B,True,26.0,0.9180703163146973
122,True,CSK21_HUMAN_D0_3FWQ_B,True,20.7,1.3916966915130615
123,True,MK14_HUMAN_D0_2QD9_A,True,24.2,1.2860896587371826
124,True,NAHK_BIFL2_D0_4OCK_A,True,18.6,2.2628934383392334
125,True,MK14_HUMAN_D0_4KIN_C,True,24.2,1.1223253011703491
126,True,CHK1_HUMAN_D0_4GH2_A,True,24.9,1.3586807250976562
127,True,CSK21_HUMAN_D0_4MD9_F,True,21.4,1.414602279663086
128,True,BMX_HUMAN_D0_3SXR_A,True,38.9,1.0661321878433228
129,True,KAPCA_MOUSE_D0_2QVS_E,True,24.3,1.3876073360443115
130,True,KSYK_HUMAN_D0_4FYN_A,True,36.7,1.0032639503479004
131,True,KAPCA_MOUSE_D0_1REJ_A,True,24.3,1.4408869743347168
132,True,AURKA_HUMAN_D0_3LAU_A,True,25.5,0.9268237948417664
133,True,AURKA_HUMAN_D0_4JBQ_A,True,25.5,1.0235989093780518
134,True,MAPK2_HUMAN_D0_3KC3_J,True,24.8,1.6365745067596436
135,True,KAPCA_MOUSE_D0_3TNP_F,True,24.3,1.380820870399475
136,True,KC1G3_HUMAN_D0_2CHL_A,True,18.1,1.5642986297607422
137,True,CDK5_HUMAN_D0_1UNL_B,True,25.1,1.3760933876037598
138,True,KS6A1_HUMAN_D1_4NIF_A,True,26.0,1.6028794050216675
139,True,BRAF_HUMAN_D0_4KSQ_B,True,32.2,0.7556530237197876
140,True,CHK1_HUMAN_D0_3OT3_A,True,24.9,1.3767783641815186
141,True,MK14_HUMAN_D0_1OUK_A,True,24.2,1.0836597681045532
142,True,CDK2_HUMAN_D0_3RPV_A,True,27.6,1.216576337814331
143,True,ITK_HUMAN_D0_3MIY_B,True,41.2,0.6262193322181702
144,True,KAPCA_MOUSE_D0_1RDQ_E,True,24.3,1.3756492137908936
145,True,AVR2B_HUMAN_D0_2QLU_A,True,23.9,1.1009669303894043
146,True,CDK9_HUMAN_D0_3MI9_A,True,24.2,1.2999202013015747
147,True,MK14_HUMAN_D0_2FST_X,True,24.2,1.0968701839447021
148,True,CSK21_HUMAN_D0_1PJK_A,True,20.7,1.3980313539505005
149,True,BRAF_HUMAN_D0_1UWH_B,True,32.2,0.729263186454773
150,True,CHK2_HUMAN_D0_2YIT_A,True,25.8,1.5674102306365967
151,True,DAPK1_HUMAN_D0_3F5U_A,True,23.6,1.3119139671325684
152,True,AURKA_HUMAN_D0_2J50_B,True,25.5,1.1206238269805908
153,True,SRC_CHICK_D0_3EN6_A,True,46.5,0.7791828513145447
154,True,MP2K1_HUMAN_D0_4MNE_H,True,25.6,1.3504866361618042
155,True,CSK21_HUMAN_D0_3U9C_A,True,20.7,1.3940401077270508
156,True,KAPCA_MOUSE_D0_3PVB_A,True,24.3,1.4263932704925537
157,True,AURKA_HUMAN_D0_4C3P_D,True,25.5,1.216101884841919
158,True,AURKA_HUMAN_D0_2XNG_A,True,25.5,1.0891231298446655
159,True,AURKA_HUMAN_D0_3UOD_A,True,25.5,1.0387455224990845
160,True,KAE1B_METJA_D0_3EN9_B,True,17.6,2.1505820751190186
161,False,CDK7_HUMAN_D0_1UA2_D,False,24.6,
162,True,EPHB1_HUMAN_D0_3ZFX_D,True,86.7,1.2173635959625244
163,True,CDK6_HUMAN_D0_1BI8_A,True,26.0,1.2884852886199951
164,True,KAPCA_BOVIN_D0_4C38_A,True,23.4,1.5804877281188965
165,True,AURKA_HUMAN_D0_3QBN_A,True,25.7,0.8387844562530518
166,True,CDK2_HUMAN_D0_1JSV_A,True,27.6,1.2129758596420288
167,True,JAK1_HUMAN_D1_4IVD_B,True,30.8,0.9629197120666504
168,True,JAK2_HUMAN_D1_4E6D_A,True,31.9,1.2811553478240967
169,True,MK01_RAT_D0_3ZUV_A,True,25.6,1.3354111909866333
170,True,KAPCA_BOVIN_D0_1Q24_A,True,23.9,1.427913784980774
171,True,CDK6_HUMAN_D0_1XO2_B,True,26.0,1.4201492071151733
172,True,CHK1_HUMAN_D0_2YM8_A,True,24.9,1.3513578176498413
173,True,ITK_HUMAN_D0_3V5L_C,True,40.7,0.6097846627235413
174,True,MET_HUMAN_D0_4DEH_A,True,37.3,0.6285657286643982
175,True,MARK2_RAT_D0_2WZJ_F,True,25.8,0.8606447577476501
176,True,KAPCA_PIG_D0_1CDK_B,True,24.3,1.4119964838027954
177,True,HCK_HUMAN_D0_3VS2_B,True,44.1,0.8556593060493469
178,True,AURKA_HUMAN_D0_3UO5_A,True,25.5,1.0540461540222168
179,True,DAPK2_HUMAN_D0_2A27_G,True,25.1,1.3172610998153687
180,True,ERN1_HUMAN_D0_3P23_C,True,26.3,1.2696218490600586
181,True,IRE1_YEAST_D0_3SDJ_L,True,29.3,1.3314666748046875
182,True,KAPCA_MOUSE_D0_1SYK_A,True,24.3,1.4812588691711426
183,True,EPHA4_MOUSE_D0_2HEL_A,True,79.4,1.1183810234069824
184,True,EGFR_HUMAN_D0_4WKQ_A,True,36.9,0.9552159309387207
185,True,IGF1R_HUMAN_D0_3QQU_C,True,35.1,1.0381993055343628
186,True,CHK1_HUMAN_D0_2GHG_A,True,24.9,1.38386070728302
187,True,JAK3_HUMAN_D1_3ZC6_D,True,32.2,1.1235160827636719
188,True,MAPK3_HUMAN_D0_3SHE_A,True,25.7,1.436726450920105
189,True,CDC2H_PLAFK_D0_1V0P_A,True,22.4,1.1611473560333252
190,True,MK08_HUMAN_D0_2G01_B,True,28.1,1.3281720876693726
191,True,IRE1_YEAST_D0_3SDJ_B,True,29.3,1.3571865558624268
192,True,AURKA_HUMAN_D0_4DED_A,True,25.5,1.0605206489562988
193,True,JAK2_HUMAN_D1_3IO7_A,True,31.9,1.3641618490219116
194,True,GSK3B_HUMAN_D0_4ACG_B,True,22.5,1.2787575721740723
195,True,CDK2_HUMAN_D0_1PXM_A,True,27.6,1.2158241271972656
196,True,BRAF_HUMAN_D0_4G9C_B,True,32.2,0.8068731427192688
197,True,CSK21_HUMAN_D0_3Q9Z_A,True,20.7,1.423067569732666
198,True,BTK_HUMAN_D0_3PJ1_A,True,39.0,0.8438692688941956
199,True,BRI1_ARATH_D0_4OA9_A,True,27.2,1.147301197052002
200,True,GSK3B_HUMAN_D0_1Q5K_A,True,22.5,1.266954779624939
201,True,BRI1_ARATH_D0_4Q5J_A,True,28.8,1.357154369354248
202,True,BRI1_ARATH_D0_4OA2_A,True,27.2,1.1228857040405273
203,True,IGF1R_HUMAN_D0_1M7N_B,True,35.1,0.8842957615852356
204,True,ITK_HUMAN_D0_3QGW_B,True,40.7,0.8222607970237732
205,True,CDK9_HUMAN_D0_3BLQ_A,True,24.2,1.2565932273864746
206,True,MET_HUMAN_D0_3CTH_A,True,37.3,0.6820074319839478
207,True,ALK_HUMAN_D0_4CMO_A,True,35.7,0.7650278210639954
208,True,BRAF_HUMAN_D0_3PRI_B,True,32.2,0.9559724926948547
209,True,JAK1_HUMAN_D1_4EHZ_B,True,30.8,0.9844293594360352
210,False,FGFR2_HUMAN_D0_2PY3_A,False,34.7,
211,True,GSK3B_HUMAN_D0_4AFJ_B,True,22.5,1.2774864435195923
212,True,AVR2A_HUMAN_D0_3Q4T_B,True,25.6,0.961395263671875
213,True,CSK21_RAT_D0_2R7I_A,True,20.7,1.4145228862762451
214,True,KAPCA_MOUSE_D0_4IAC_A,True,24.3,1.4591381549835205
215,True,BRAF_HUMAN_D0_4MNE_G,True,32.2,1.057356595993042
216,True,PIM1_HUMAN_D0_2O65_A,True,24.9,1.5149576663970947
217,True,KAPCA_HUMAN_D0_3L9M_B,True,23.1,1.358389973640442
218,True,SRC_HUMAN_D0_1YOJ_B,True,46.5,0.9139766097068787
219,True,ILK_HUMAN_D0_3KMW_A,True,25.2,0.9676796793937683
220,True,KC1D_HUMAN_D0_4KB8_A,True,18.6,1.1683048009872437
221,True,HCK_HUMAN_D0_3VS5_B,True,44.1,0.7524613738059998
222,True,PIM2_HUMAN_D0_2IWI_A,True,25.9,1.241234540939331
223,True,CSK21_HUMAN_D0_3OWL_A,True,20.7,1.4018244743347168
224,True,CSK_RAT_D0_1K9A_A,True,41.0,1.0348737239837646
225,True,CDK2_HUMAN_D0_3IG7_A,True,27.6,1.2110595703125
226,True,MK14_HUMAN_D0_3MH2_A,True,23.7,1.1879141330718994
227,True,BRAF_HUMAN_D0_4H58_C,True,32.2,0.847165048122406
228,True,PDPK1_HUMAN_D0_3PWY_A,True,23.8,1.3896255493164062
229,True,SRC_HUMAN_D0_1YI6_A,True,46.1,1.0192210674285889
230,True,CDK2_HUMAN_D0_3R9H_A,True,27.6,1.1809847354888916
231,True,VGFR2_HUMAN_D0_3CPC_B,True,34.0,1.2604283094406128
232,False,FGFR1_HUMAN_D0_3TT0_B,False,31.6,
233,True,CDK2_HUMAN_D0_4EOQ_A,True,27.6,1.3917596340179443
234,True,HASP_HUMAN_D0_3F2N_A,True,20.7,1.94614577293396
235,True,NTRK1_HUMAN_D0_4PMP_A,True,37.5,1.0003564357757568
236,True,WNK1_RAT_D0_3FPQ_B,True,24.8,1.2744721174240112
237,True,TTK_HUMAN_D0_2ZMC_A,True,22.8,0.9420944452285767
238,True,CDK6_HUMAN_D0_1JOW_B,True,26.0,1.4420595169067383
239,True,PLK1_HUMAN_D0_2RKU_A,True,23.7,1.0891233682632446
240,True,MK01_RAT_D0_3O71_A,True,25.6,1.286216139793396
241,True,SRC_CHICK_D0_3UQG_B,True,46.5,0.9405139684677124
242,True,CDK2_HUMAN_D0_2WMB_C,True,27.6,1.3350273370742798
243,True,DDR1_HUMAN_D0_4CKR_A,True,37.9,0.9927337765693665
244,True,TGFR1_HUMAN_D0_2X7O_C,True,27.4,1.2368898391723633
245,False,EPHB4_HUMAN_D0_2VWX_A,False,100.0,
246,False,ABL1_HUMAN_D0_2GQG_B,False,41.3,
247,True,SRK2E_ARATH_D0_3UDB_A,True,26.1,1.0594584941864014
248,True,ABL1_HUMAN_D0_2HIW_B,True,41.5,0.5491408109664917
249,True,RIO1_ARCFU_D0_3RE4_A,True,18.1,1.7924127578735352
250,True,ST32A_HUMAN_D0_4FR4_D,True,23.9,1.3288785219192505
251,True,CDK2_HUMAN_D0_4EOO_A,True,27.6,1.3731318712234497
252,True,RIO1_ARCFU_D0_1ZTF_A,True,20.6,1.8055572509765625
253,True,PKNB_MYCTU_D0_3F61_A,True,23.5,1.3671931028366089
254,False,PAK1_HUMAN_D0_3Q4Z_A,False,24.2,
255,True,ERBB3_HUMAN_D0_3KEX_A,True,33.3,0.8945358991622925
256,True,TYK2_HUMAN_D1_3LXP_A,True,29.7,0.9430657625198364
257,False,FGFR2_HUMAN_D0_2Q0B_B,False,34.7,
258,True,KAPCA_MOUSE_D0_3FHI_A,True,24.5,1.4386118650436401
259,True,CDK2_HUMAN_D0_3QX2_A,True,27.6,1.2223604917526245
260,True,FGFR1_HUMAN_D0_3TT0_A,True,31.6,0.671288251876831
261,True,ABL1_HUMAN_D0_2HZ0_A,True,41.8,0.9310349225997925
262,True,KAPCA_BOVIN_D0_3ZO3_A,True,23.9,1.379593849182129
263,True,PASK_HUMAN_D0_3DLS_B,True,24.1,1.0437651872634888
264,True,PDPK1_HUMAN_D0_3IOP_A,True,23.8,1.3660554885864258
265,True,EGFR_HUMAN_D0_3GT8_D,True,36.9,0.6320598721504211
266,True,ERBB4_HUMAN_D0_3BBW_A,True,38.4,0.6708095669746399
267,True,MK14_MOUSE_D0_4LOQ_A,True,24.2,1.1177325248718262
268,True,EGFR_HUMAN_D0_4JQ7_A,True,36.9,0.9503735303878784
269,True,TYK2_HUMAN_D1_4GVJ_A,True,29.5,0.9524853229522705
270,True,MP2K1_HUMAN_D0_3ZLY_A,True,25.6,1.2978501319885254
271,True,PAK4_HUMAN_D0_4FIG_A,True,30.2,1.3492411375045776
272,False,PRP4B_HUMAN_D0_4IJP_B,False,21.4,
273,True,VGFR2_HUMAN_D0_3CP9_A,True,34.0,1.0899137258529663
274,True,WEE1_HUMAN_D0_1X8B_A,True,25.8,2.102627754211426
275,True,PHKG1_RABIT_D0_1PHK_A,True,24.9,1.246791958808899
276,True,PHKG2_HUMAN_D0_2Y7J_B,True,23.5,1.2293776273727417
277,True,ABL1_HUMAN_D0_3CS9_B,True,41.3,0.8259918689727783
278,True,IRAK4_HUMAN_D0_2NRU_C,True,27.5,1.2187962532043457
279,True,EPHA3_HUMAN_D0_3DZQ_A,True,77.9,0.7340243458747864
280,True,VGFR2_HUMAN_D0_3CPC_A,True,33.3,0.842178463935852
281,True,IRE1_YEAST_D0_3FBV_I,True,29.3,1.3496607542037964
282,True,FGFR1_HUMAN_D0_3GQL_A,True,31.9,0.7526981234550476
283,True,IRE1_YEAST_D0_3FBV_D,True,29.3,1.3324288129806519
284,True,ERBB2_HUMAN_D0_3RCD_D,True,38.4,0.622485339641571
285,True,EPHA3_HUMAN_D0_2QOQ_A,True,77.9,0.9664603471755981
286,True,PIM1_HUMAN_D0_3MA3_A,True,24.9,1.5253322124481201
287,True,EGFR_HUMAN_D0_3GOP_A,True,37.0,0.5562949776649475
288,True,PASK_HUMAN_D0_3DLS_C,True,24.1,1.066776156425476
289,True,TGFR1_HUMAN_D0_3GXL_A,True,27.4,1.0649839639663696
290,True,SRC_CHICK_D0_4U5J_B,True,46.5,1.0642542839050293
291,True,ABL1_MOUSE_D0_3DK6_A,True,42.1,1.1318321228027344
292,True,ABL1_MOUSE_D0_3K5V_A,True,41.8,1.092535376548767
293,True,GSK3B_HUMAN_D0_3ZRL_A,True,22.5,1.261863112449646
294,True,CDK2_HUMAN_D0_3QHR_A,True,27.6,1.364354133605957
295,True,CSK21_HUMAN_D0_4MD8_F,True,20.7,1.3975294828414917
296,True,EGFR_HUMAN_D0_4LRM_C,True,36.9,0.939124584197998
297,True,AKT1_HUMAN_D0_3O96_A,True,25.9,1.204224705696106
298,True,PIM1_HUMAN_D0_1YXX_A,True,24.9,1.6084575653076172
299,True,MP2K1_HUMAN_D0_3WIG_A,True,29.4,1.3329139947891235
300,True,MK14_HUMAN_D0_3ZSI_A,True,24.2,1.1769362688064575
301,True,ACVL1_HUMAN_D0_3MY0_G,True,26.3,1.1655014753341675
302,True,MP2K1_HUMAN_D0_3PP1_A,True,25.6,1.3993124961853027
303,True,JAK1_HUMAN_D1_4E5W_B,True,31.7,0.8641127347946167
304,False,EPHB4_HUMAN_D0_4BB4_A,False,100.0,
305,True,IGF1R_HUMAN_D0_3F5P_D,True,37.2,1.238659381866455
306,True,PIM1_HUMAN_D0_2OBJ_A,True,24.9,1.498873233795166
307,True,ACK1_HUMAN_D0_4EWH_B,True,36.2,1.01631498336792
308,True,MK14_HUMAN_D0_3LFA_A,True,24.2,1.0952404737472534
309,True,MK14_HUMAN_D0_4KIP_B,True,24.2,1.1133067607879639
310,True,CDK2_HUMAN_D0_3DDQ_A,True,27.6,1.393808126449585
311,False,FGFR2_HUMAN_D0_4J97_B,False,34.7,
312,True,MK14_HUMAN_D0_4E6C_A,True,24.2,1.065108060836792
313,False,ACVR1_HUMAN_D0_4BGG_C,False,27.0,
314,True,EPHB1_HUMAN_D0_3ZFX_B,True,86.7,1.1395986080169678
315,True,ROCK1_HUMAN_D0_2V55_A,True,22.8,1.065696120262146
316,True,AKT2_HUMAN_D0_3D0E_B,True,24.4,1.42995023727417
317,True,FUS3_YEAST_D0_2F9G_A,True,27.7,1.4794387817382812
318,True,CDK5_HUMAN_D0_1UNG_B,True,25.1,1.4292356967926025
319,True,CDK2_HUMAN_D0_3RAK_A,True,27.6,1.2027252912521362
320,True,MK14_HUMAN_D0_3FMK_A,True,24.2,1.1017032861709595
321,True,CSK2A_MAIZE_D0_2OXX_A,True,22.8,1.4210914373397827
322,True,PLK2_HUMAN_D0_4I6H_A,True,25.5,1.159139633178711
323,True,TTBK1_HUMAN_D0_4NFM_A,True,18.6,1.1782699823379517
324,True,IRE1_YEAST_D0_3FBV_M,True,29.3,1.3507823944091797
325,True,PLK1_HUMAN_D0_4J53_A,True,23.7,1.0435775518417358
326,True,MK14_HUMAN_D0_3FMH_A,True,24.2,1.0986982583999634
327,True,DYR1A_HUMAN_D0_4MQ1_D,True,24.6,1.4423408508300781
328,True,MK10_HUMAN_D0_3DA6_A,True,27.4,1.3413163423538208
329,False,FGFR2_HUMAN_D0_4J95_A,False,34.7,
330,True,RIO1_ARCFU_D0_1ZP9_A,True,20.6,1.762117624282837
331,True,KAPCA_BOVIN_D0_1Q8U_A,True,23.9,1.4557392597198486
332,True,SRC_CHICK_D0_3SVV_B,True,46.1,0.6659379005432129
333,True,ACVR1_HUMAN_D0_3OOM_A,True,27.0,0.9672839045524597
334,True,BMPR2_HUMAN_D0_3G2F_B,True,28.8,1.1360960006713867
335,True,ABL1_MOUSE_D0_3KFA_B,True,42.1,0.8835248351097107
336,True,CSK21_YEAST_D0_4JQE_A,True,24.2,1.6319377422332764
337,True,RIO2_ARCFU_D0_1TQM_A,True,24.5,2.0667765140533447
338,True,EGFR_HUMAN_D0_2RFE_D,True,36.9,0.6763651967048645
339,True,CDK2_HUMAN_D0_2W17_A,True,27.4,1.3511446714401245
340,True,CSK21_HUMAN_D0_3WIK_A,True,20.7,1.3883681297302246
341,True,MET_HUMAN_D0_3C1X_A,True,37.3,0.629431962966919
342,True,CDK2_HUMAN_D0_3DDQ_C,True,27.6,1.3989696502685547
343,True,VGFR2_HUMAN_D0_1VR2_A,True,33.7,0.8739233613014221
344,True,CSK21_HUMAN_D0_3PE2_A,True,20.7,1.3978862762451172
345,True,PDPK1_HUMAN_D0_3QCS_A,True,23.8,1.3704218864440918
346,True,MK01_HUMAN_D0_4IZ5_C,True,25.6,1.2732678651809692
347,True,PAK6_HUMAN_D0_4KS8_A,True,30.2,1.3358122110366821
348,True,MK13_HUMAN_D0_4EYM_A,True,25.7,1.2849798202514648
349,True,MK03_HUMAN_D0_4QTB_B,True,26.7,1.2788670063018799
350,True,MK03_HUMAN_D0_2ZOQ_B,True,26.7,1.270119071006775
351,True,MK01_HUMAN_D0_4QTA_A,True,25.6,1.25017511844635
352,True,CSK2A_MAIZE_D0_1ZOE_A,True,22.8,1.4235554933547974
