,has_model,templateid,unique_by_clustering,seqid,rmsd
89,False,CDK7_HUMAN_D0_1UA2_D,False,26.0,
90,True,AURKA_HUMAN_D0_2J50_B,True,23.9,0.4138413369655609
91,True,MELK_HUMAN_D0_4D2V_D,True,29.3,0.4041227102279663
92,True,KC1D_HUMAN_D0_4KB8_A,True,24.8,0.6236070394515991
93,True,AURKA_HUMAN_D0_3LAU_A,True,23.9,0.46689707040786743
94,True,MARK2_HUMAN_D0_3IEC_A,True,31.3,0.4418942928314209
95,True,MP2K2_HUMAN_D0_1S9I_B,True,27.9,0.6710315942764282
96,False,FGFR1_HUMAN_D0_1FGI_B,False,40.1,
97,True,CDK2_HUMAN_D0_2WMB_C,True,28.2,0.8480286598205566
98,True,ILK_HUMAN_D0_3KMW_A,True,27.2,0.6448377370834351
99,True,ERN1_HUMAN_D0_3P23_C,True,27.9,0.6984344720840454
100,True,MK08_HUMAN_D0_2G01_B,True,27.9,0.667112410068512
101,False,DAPK1_HUMAN_D0_2Y4P_D,False,27.9,
102,True,MK08_HUMAN_D0_4HYU_A,True,27.9,0.9699338674545288
103,True,NEK1_HUMAN_D0_4B9D_B,True,22.1,0.44641807675361633
104,True,SRC_HUMAN_D0_1YOJ_B,True,46.5,0.9504247903823853
105,True,BRAF_HUMAN_D0_4KSQ_B,True,32.6,0.7612847089767456
106,True,CSK21_HUMAN_D0_4MD9_K,True,23.3,0.7156587839126587
107,True,MK14_HUMAN_D0_3HV7_A,True,26.7,0.8120669722557068
108,True,KAPCA_MOUSE_D0_4IAC_A,True,24.7,0.4494641125202179
109,False,JAK3_HUMAN_D1_3PJC_A,False,41.6,
110,True,SRC_HUMAN_D0_1YI6_A,True,44.5,0.25235483050346375
111,True,CDK2_HUMAN_D0_4EOR_A,True,28.2,0.800370454788208
112,True,MK01_HUMAN_D0_3I60_A,True,27.9,0.5264591574668884
113,True,MK14_HUMAN_D0_4F9Y_A,True,26.7,0.6961740255355835
114,True,MERTK_HUMAN_D0_4MH7_A,True,37.4,0.42305946350097656
115,True,CSK2A_MAIZE_D0_2OXY_B,True,23.7,0.5994805097579956
116,True,EPHA4_MOUSE_D0_2HEL_A,True,41.6,0.20563830435276031
117,True,MK14_HUMAN_D0_3MH3_A,True,24.0,0.6563880443572998
118,True,AURKA_HUMAN_D0_4JBQ_A,True,23.9,0.37119370698928833
119,True,CSK21_HUMAN_D0_3FWQ_B,True,23.3,0.7157954573631287
120,True,DAPK2_HUMAN_D0_1ZWS_B,True,27.9,0.9282975196838379
121,False,EPHB4_HUMAN_D0_2VX1_A,False,40.5,
122,True,NAHK_BIFL2_D0_4OCK_A,True,21.4,2.0426530838012695
123,True,ARBK1_BOVIN_D0_2BCJ_A,True,22.1,0.5321853756904602
124,True,MET_HUMAN_D0_3CTH_A,True,38.9,0.4269370138645172
125,True,EGFR_HUMAN_D0_4WKQ_A,True,32.8,0.21370136737823486
126,True,CDK9_HUMAN_D0_3BLQ_A,True,27.1,0.5526965856552124
127,True,PIM2_HUMAN_D0_2IWI_A,True,25.5,0.5194143056869507
128,True,MK14_HUMAN_D0_2QD9_A,True,26.7,0.5143425464630127
129,True,AURKA_HUMAN_D0_2XNG_A,True,23.9,0.33994054794311523
130,True,CDK2_HUMAN_D0_3R71_A,True,28.2,0.8379223942756653
131,True,MAPK2_HUMAN_D0_3GOK_G,True,22.9,0.9760492444038391
132,True,MET_HUMAN_D0_3ZBX_A,False,38.9,0.45472264289855957
133,True,CHK2_HUMAN_D0_2YIT_A,True,26.3,0.8139772415161133
134,True,JAK2_HUMAN_D1_4BBF_D,True,35.5,0.4238044023513794
135,True,CSK21_HUMAN_D0_3U9C_A,True,23.3,0.6684325337409973
136,True,M3K7_HUMAN_D0_4GS6_A,True,32.4,0.5289507508277893
137,True,IKKB_HUMAN_D0_4E3C_D,True,27.1,0.7204939126968384
138,True,AURKA_HUMAN_D0_3UO5_A,True,23.9,0.3309576213359833
139,True,BRAF_HUMAN_D0_4MNE_G,True,32.6,0.36654043197631836
140,True,MK01_RAT_D0_3ZUV_A,True,27.1,0.5504708290100098
141,True,PDPK1_HUMAN_D0_3PWY_A,True,23.0,0.817383885383606
142,True,AURKA_HUMAN_D0_3UNZ_B,True,24.8,0.7166339755058289
143,True,KAPCA_MOUSE_D0_1REJ_A,True,24.7,0.4230286180973053
144,True,EPHA3_HUMAN_D0_2QO7_A,True,41.2,0.4384334981441498
145,True,KSYK_HUMAN_D0_4FYN_A,True,38.6,0.2949809730052948
146,True,MK14_HUMAN_D0_2FST_X,True,26.7,0.6369013786315918
147,True,CDK2_HUMAN_D0_2R3G_A,True,28.2,0.847332239151001
148,True,MERTK_HUMAN_D0_4M3Q_B,True,37.4,0.5209517478942871
149,True,CHK1_HUMAN_D0_4GH2_A,True,26.5,0.4410198926925659
150,True,AURKA_HUMAN_D0_3QBN_A,True,24.9,0.5208868980407715
151,True,CDK2_HUMAN_D0_3QTQ_A,True,28.2,0.8194984793663025
152,True,KAPCA_MOUSE_D0_3PVB_A,True,24.7,0.4180903732776642
153,True,AURKA_HUMAN_D0_4DED_A,True,23.9,0.34314700961112976
154,True,CSK21_HUMAN_D0_3Q9Z_A,True,23.3,0.741398274898529
155,True,BRAF_HUMAN_D0_1UWH_B,True,32.6,0.42894411087036133
156,True,KAPCA_BOVIN_D0_3E8C_B,True,24.3,0.7232415080070496
157,True,KAPCA_BOVIN_D0_4C38_A,True,23.4,0.7294661402702332
158,True,MET_HUMAN_D0_3L8V_A,True,38.9,0.3191204369068146
159,True,KS6A1_HUMAN_D1_4NIF_A,True,29.8,0.8066921234130859
160,True,MK14_HUMAN_D0_3MH2_A,True,24.8,0.5879953503608704
161,True,MARK2_HUMAN_D0_3IEC_C,True,31.3,0.41283926367759705
162,True,KAPCA_PIG_D0_1CDK_B,True,24.7,0.46123206615448
163,True,CHK1_HUMAN_D0_2GHG_A,True,26.5,0.43358904123306274
164,True,AURKA_HUMAN_D0_3UOD_A,True,23.9,0.3570389449596405
165,True,KAPCA_MOUSE_D0_3TNP_F,True,24.7,0.45873475074768066
166,True,CHK1_HUMAN_D0_3OT3_A,True,26.5,0.4131088852882385
167,True,AURKA_HUMAN_D0_4C3P_D,True,23.9,0.7156219482421875
168,True,AVR2A_HUMAN_D0_3Q4T_B,True,25.2,0.5818772315979004
169,True,HCK_HUMAN_D0_3VS5_B,True,41.7,0.4307374656200409
170,True,BTK_HUMAN_D0_3PJ1_A,True,40.9,0.4726070761680603
171,True,KAPCA_MOUSE_D0_1RDQ_E,True,24.7,0.4500100612640381
172,True,AVR2B_HUMAN_D0_2QLU_A,True,23.3,0.6160964369773865
173,True,KAE1B_METJA_D0_3EN9_B,True,18.1,1.5987974405288696
174,True,HCK_HUMAN_D0_3VS2_B,True,41.7,0.4296533465385437
175,True,KAPCA_BOVIN_D0_1Q24_A,True,24.3,0.7396957874298096
176,True,MAPK2_HUMAN_D0_3KC3_J,True,22.9,0.9725787043571472
177,True,CDK2_HUMAN_D0_3EZR_A,True,28.2,0.8590382933616638
178,True,CSK21_HUMAN_D0_4MD9_F,True,22.9,0.7261632084846497
179,True,JAK1_HUMAN_D1_4IVD_B,True,33.6,0.3630286753177643
180,True,IGF1R_HUMAN_D0_3QQU_C,True,40.1,0.5881914496421814
181,True,MK01_RAT_D0_3O71_A,True,27.9,0.534231424331665
182,True,KAPCA_BOVIN_D0_3ZO2_A,True,24.3,0.7199524641036987
183,True,MARK2_RAT_D0_2WZJ_F,True,31.3,0.5879387259483337
184,True,CDK2_HUMAN_D0_4EOQ_A,True,28.2,0.7606152296066284
185,True,DAPK1_HUMAN_D0_3F5U_A,True,27.9,0.8529729247093201
186,True,ITK_HUMAN_D0_3V5L_C,True,44.7,0.4137022793292999
187,True,ITK_HUMAN_D0_3MIY_B,True,45.6,0.5164660215377808
188,True,KC1G3_HUMAN_D0_2CHL_A,True,25.2,0.6251930594444275
189,True,ITK_HUMAN_D0_3QGW_B,True,45.0,0.5089782476425171
190,True,CDK2_HUMAN_D0_1JSV_A,True,28.2,0.8397262096405029
191,True,CDK9_HUMAN_D0_3MI9_A,True,27.1,0.5639501214027405
192,True,IRE1_YEAST_D0_3SDJ_B,True,24.8,0.6382700800895691
193,True,IRE1_YEAST_D0_3LJ1_A,True,25.4,0.7662737369537354
194,True,CDK2_HUMAN_D0_4EOK_C,True,28.2,0.79297935962677
195,True,BRAF_HUMAN_D0_4G9C_B,True,32.6,0.44603070616722107
196,True,MERTK_HUMAN_D0_3BPR_A,True,37.4,0.5012559294700623
197,True,NTRK1_HUMAN_D0_4PMP_A,True,38.3,0.5675325989723206
198,True,CSK_RAT_D0_1K9A_A,True,43.0,0.29578933119773865
199,True,MAPK2_HUMAN_D0_3A2C_C,True,26.7,0.8713318109512329
200,True,CDK6_HUMAN_D0_1JOW_B,True,28.6,0.5616167783737183
201,True,CDK2_HUMAN_D0_4BCO_C,True,28.2,0.851589560508728
202,False,FGFR2_HUMAN_D0_2PZ5_A,False,38.2,
203,True,PIM1_HUMAN_D0_4MED_A,True,26.5,0.4355548024177551
204,True,KAPCA_MOUSE_D0_2QVS_E,True,24.7,0.4605405926704407
205,True,TYK2_HUMAN_D1_4GFO_A,True,32.4,0.32325395941734314
206,True,LCK_HUMAN_D0_1QPE_A,True,44.1,0.2579489052295685
207,True,TTK_HUMAN_D0_2ZMC_A,True,22.5,0.613336443901062
208,True,IGF1R_HUMAN_D0_1M7N_B,False,40.1,0.5779138207435608
209,True,KAPCA_HUMAN_D0_3L9M_B,True,25.1,0.44065579771995544
210,True,WNK1_RAT_D0_3FPQ_B,True,26.8,0.6565761566162109
211,True,CDK6_HUMAN_D0_1XO2_B,True,28.6,0.5629967451095581
212,True,CDK6_HUMAN_D0_1BI8_A,True,28.6,0.9673224687576294
213,True,IRE1_YEAST_D0_3SDJ_L,True,24.8,0.6351175904273987
214,True,VGFR2_HUMAN_D0_3CPC_B,True,38.9,0.9116902351379395
215,True,BRI1_ARATH_D0_4Q5J_A,True,27.6,0.5820401310920715
216,True,WEE1_HUMAN_D0_2IO6_A,True,24.8,0.7535459399223328
217,True,BRAF_HUMAN_D0_3PRI_B,True,32.6,0.35034114122390747
218,True,BRI1_ARATH_D0_4OA2_A,True,26.4,0.8036127686500549
219,True,BMX_HUMAN_D0_3SXR_A,True,43.3,0.45521825551986694
220,True,CDK2_HUMAN_D0_1PXM_A,True,28.2,0.8469296097755432
221,True,TYK2_MOUSE_D1_4E20_A,True,32.8,0.4526548683643341
222,True,DDR1_HUMAN_D0_4CKR_A,True,38.9,0.6502262949943542
223,True,CSK21_RAT_D0_2R7I_A,True,23.3,0.7645522952079773
224,True,JAK2_HUMAN_D1_4E6D_A,True,35.5,0.4204922318458557
225,True,BRAF_HUMAN_D0_4H58_C,True,32.6,0.6817083954811096
226,True,TGFR1_HUMAN_D0_3TZM_A,True,26.0,0.4918522834777832
227,True,JAK2_HUMAN_D1_4BBF_C,True,35.5,0.41099217534065247
228,True,GSK3B_HUMAN_D0_4AFJ_B,True,25.6,0.6655258536338806
229,True,JAK1_HUMAN_D1_4EHZ_B,True,33.6,0.3739224970340729
230,True,DAPK2_HUMAN_D0_2A27_G,True,27.9,0.8346503973007202
231,True,CDC2H_PLAFK_D0_1V0P_A,True,25.6,0.7422094345092773
232,True,STK3_HUMAN_D0_4LG4_C,True,26.2,0.41260895133018494
233,True,PLK1_HUMAN_D0_2RKU_A,True,26.1,0.7016122341156006
234,True,GSK3B_HUMAN_D0_4ACG_B,True,25.6,0.6783367991447449
235,True,TGFR1_HUMAN_D0_2X7O_C,True,26.0,0.4898109436035156
236,True,BRI1_ARATH_D0_4OA9_A,True,26.4,0.8061935305595398
237,True,PIM1_HUMAN_D0_3VBT_A,True,26.5,0.42849037051200867
238,True,FGFR2_HUMAN_D0_3B2T_A,True,38.5,0.19981569051742554
239,True,TAOK2_RAT_D0_1U5R_A,True,25.6,0.8132869601249695
240,True,SRC_CHICK_D0_3UQG_B,True,44.1,0.27303507924079895
241,True,GSK3B_HUMAN_D0_2JLD_B,True,26.3,0.9983373880386353
242,True,KAPCA_MOUSE_D0_1SYK_A,True,24.7,0.4547118544578552
243,True,CDK2_HUMAN_D0_3R1Y_A,True,28.2,0.8711721897125244
244,True,CSK21_HUMAN_D0_3OWL_A,True,23.3,0.6962395906448364
245,True,ABL1_HUMAN_D0_2HIW_B,True,43.0,0.5398173928260803
246,False,ABL1_HUMAN_D0_2GQG_B,False,42.9,
247,True,CLK3_HUMAN_D0_2WU7_A,True,21.4,1.108059287071228
248,True,STK11_HUMAN_D0_2WTK_C,True,26.4,0.6075962781906128
249,True,FGFR1_HUMAN_D0_3TT0_A,True,40.1,0.44222787022590637
250,True,CSK21_HUMAN_D0_3PE2_A,True,23.3,0.7280080914497375
251,True,KAPCA_BOVIN_D0_1Q8U_A,True,24.3,0.716592013835907
252,True,KAPCA_MOUSE_D0_3FHI_A,True,24.5,0.47760599851608276
253,True,SRC_CHICK_D0_3DQW_B,True,44.0,0.2697742283344269
254,True,RIO1_ARCFU_D0_3RE4_A,True,18.1,1.9490684270858765
255,True,RIO1_ARCFU_D0_1ZTF_A,True,19.1,2.044447422027588
256,True,SLK_HUMAN_D0_2J51_A,True,23.6,0.7721083760261536
257,True,RIO1_ARCFU_D0_1ZP9_A,True,18.0,2.0158793926239014
258,True,CHK1_HUMAN_D0_2YM5_A,True,26.5,0.45704665780067444
259,True,IRAK4_HUMAN_D0_2NRU_C,True,27.5,0.670354962348938
260,True,CHK1_HUMAN_D0_2BR1_A,True,26.5,0.4301172196865082
261,True,JAK2_HUMAN_D1_4BBF_A,True,35.5,0.42324167490005493
262,True,RIO2_ARCFU_D0_1TQM_A,True,21.7,1.922430157661438
263,True,MP2K1_HUMAN_D0_3EQC_A,True,26.3,0.577854573726654
264,False,FGFR2_HUMAN_D0_2Q0B_B,False,38.2,
265,True,VGFR2_HUMAN_D0_3CP9_A,True,39.1,0.6236051917076111
266,True,ERBB3_HUMAN_D0_3KEX_A,True,29.5,0.5782120227813721
267,True,JAK1_HUMAN_D1_4EHZ_C,True,33.6,0.3805530071258545
268,False,PAK1_HUMAN_D0_3Q4Z_A,False,24.6,
269,True,EGFR_HUMAN_D0_3GOP_A,True,32.4,0.6563507914543152
270,True,PLK2_HUMAN_D0_4I6H_A,True,23.9,0.36253997683525085
271,True,PIM1_HUMAN_D0_1YXX_A,True,26.5,0.46399062871932983
272,True,TYK2_HUMAN_D1_4GVJ_A,True,32.4,0.2875838875770569
273,True,PKNB_MYCTU_D0_3F61_A,True,27.6,0.5876953601837158
274,True,CDK2_HUMAN_D0_4EOJ_A,True,28.2,0.7873260974884033
275,True,ERBB4_HUMAN_D0_3BBW_A,True,35.9,0.4225211441516876
276,False,EPHB4_HUMAN_D0_2VWX_A,False,40.5,
277,True,CSF1R_HUMAN_D0_2OGV_A,True,42.0,0.5966237187385559
278,True,SRC_HUMAN_D0_1KSW_A,True,44.7,0.4325869381427765
279,True,CDK2_HUMAN_D0_4BGH_A,True,28.2,0.8187163472175598
280,True,ABL1_HUMAN_D0_2HZ0_A,True,43.4,0.28704145550727844
281,True,MP2K1_HUMAN_D0_3PP1_A,True,26.3,0.5867408514022827
282,True,PHKG1_RABIT_D0_1PHK_A,True,25.2,0.6008852124214172
283,True,MK14_HUMAN_D0_3MH0_A,True,26.7,0.6767637729644775
284,True,ABL1_HUMAN_D0_3CS9_B,True,42.9,0.4883844256401062
285,True,ALK_HUMAN_D0_4FNY_A,True,44.7,0.4039941430091858
286,True,EPHA3_HUMAN_D0_2QOQ_A,True,41.2,0.45634734630584717
287,True,PIM1_HUMAN_D0_4ALU_A,True,26.5,0.4401278793811798
288,True,GSK3B_HUMAN_D0_3ZRL_A,True,25.6,0.6641880869865417
289,True,ABL1_MOUSE_D0_3DK6_A,True,44.2,0.2845316231250763
290,True,TGFR1_HUMAN_D0_2X7O_D,True,26.0,0.47095486521720886
291,True,CDK2_HUMAN_D0_4EOO_A,True,28.2,0.7876996994018555
292,True,CDK2_HUMAN_D0_3RAK_A,True,28.2,0.8091038465499878
293,True,ERBB3_HUMAN_D0_3KEX_B,True,29.5,0.6306548714637756
294,True,ABL1_MOUSE_D0_3KFA_B,True,44.0,0.5893784165382385
295,True,CDK2_HUMAN_D0_3R9N_A,True,28.2,0.7987332940101624
296,False,PRP4B_HUMAN_D0_4IJP_B,False,26.7,
297,True,ROCO4_DICDI_D0_4F1T_A,True,32.1,0.37571805715560913
298,True,CHK1_HUMAN_D0_2YM3_A,True,26.5,0.4350115954875946
299,True,EPHA3_HUMAN_D0_3DZQ_A,True,41.2,0.5204627513885498
300,True,IRE1_YEAST_D0_3FBV_D,True,24.8,0.6401622891426086
301,True,PASK_HUMAN_D0_3DLS_B,True,24.9,0.4917139708995819
302,True,WEE1_HUMAN_D0_1X8B_A,True,24.8,0.7517739534378052
303,True,CDK2_HUMAN_D0_3R7E_A,True,28.2,0.8282380700111389
304,True,PHKG2_HUMAN_D0_2Y7J_B,True,24.8,0.44590482115745544
305,True,PAK4_HUMAN_D0_4FIG_A,True,25.4,0.39083606004714966
306,True,PLK1_HUMAN_D0_3FC2_A,True,26.1,0.6910338997840881
307,True,EGFR_HUMAN_D0_4JQ7_A,True,32.8,0.20500291883945465
308,True,MK10_HUMAN_D0_1JNK_A,True,28.2,0.7351707816123962
309,True,CDK2_HUMAN_D0_4CFN_C,True,28.2,0.7988951206207275
310,True,ABL1_MOUSE_D0_3K5V_A,True,43.8,0.5951772332191467
311,True,MK14_HUMAN_D0_3FMH_A,True,26.7,0.69912189245224
312,True,PIM1_HUMAN_D0_3MA3_A,True,26.5,0.4580913782119751
313,True,CDK2_HUMAN_D0_3DDQ_C,True,28.2,0.7484827041625977
314,True,CSKP_HUMAN_D0_3C0I_A,True,23.3,0.6174018383026123
315,True,FUS3_YEAST_D0_2F9G_A,True,26.0,0.5211614370346069
316,True,CHK1_HUMAN_D0_2E9U_A,True,26.5,0.4339880645275116
317,False,ACVR1_HUMAN_D0_4BGG_D,False,24.8,
318,True,JAK1_HUMAN_D1_4E5W_B,True,32.8,0.349654883146286
319,True,MP2K1_HUMAN_D0_3ZLY_A,True,26.3,0.5894440412521362
320,True,PKNB_MYCTU_D0_2FUM_A,True,27.9,0.4120236039161682
321,False,FGFR2_HUMAN_D0_4J97_B,False,38.2,
322,True,EGFR_HUMAN_D0_4LRM_C,True,32.8,0.21809300780296326
323,True,CDK2_HUMAN_D0_3QU0_A,True,28.2,0.830313503742218
324,True,MP2K1_HUMAN_D0_3WIG_A,True,27.0,0.5660755634307861
325,True,ACK1_HUMAN_D0_4EWH_B,True,38.1,0.3027661442756653
326,True,CSK2A_MAIZE_D0_1OM1_A,True,23.7,0.5996817350387573
327,True,CDKL2_HUMAN_D0_4AAA_A,True,29.4,0.6422509551048279
328,True,MK14_HUMAN_D0_4KIP_B,True,26.7,0.6706714630126953
329,True,CDK2_HUMAN_D0_1B38_A,True,28.2,0.8356766104698181
330,False,ACVR1_HUMAN_D0_4BGG_C,False,24.8,
331,True,EGFR_HUMAN_D0_3GT8_D,True,32.8,0.41735199093818665
332,True,PASK_HUMAN_D0_3DLS_C,True,24.9,0.474103182554245
333,True,AKT1_HUMAN_D0_3O96_A,True,25.5,0.7061586380004883
334,True,ROCK1_HUMAN_D0_2V55_A,True,23.7,0.7231793403625488
335,True,ACVR1_HUMAN_D0_3OOM_A,True,24.8,0.4579677879810333
336,True,CDK2_HUMAN_D0_3QHR_A,True,28.2,0.7805689573287964
337,True,MK14_HUMAN_D0_3FMK_A,True,26.7,0.6732120513916016
338,True,PDPK1_HUMAN_D0_3IOP_A,True,23.0,0.820122480392456
339,True,PLK1_HUMAN_D0_4J53_A,True,26.1,0.7035112380981445
340,True,DYR1A_HUMAN_D0_4MQ1_D,True,25.2,0.6425428986549377
341,True,IRE1_YEAST_D0_3FBV_M,True,24.8,0.6384795308113098
342,True,MP2K1_HUMAN_D0_3DY7_A,True,26.3,0.5470189452171326
343,True,PDPK1_HUMAN_D0_3ORZ_A,True,23.0,0.7976309061050415
344,True,MK14_HUMAN_D0_3MVL_B,True,26.7,0.5986039638519287
345,True,CDK2_HUMAN_D0_3QX2_A,True,28.2,0.8527634143829346
346,True,PDPK1_HUMAN_D0_3H9O_A,True,23.0,0.8049147129058838
347,True,MK14_HUMAN_D0_4E6C_A,True,26.7,0.72210294008255
348,True,TYK2_HUMAN_D1_3LXP_A,True,32.4,0.26944243907928467
349,True,SRC_CHICK_D0_2QLQ_B,True,44.1,0.3375645875930786
350,True,CDK2_HUMAN_D0_3DDQ_A,True,28.2,0.7973411679267883
351,True,SRC_CHICK_D0_2QQ7_B,True,44.5,0.7438936829566956
