,has_model,templateid,unique_by_clustering,seqid,rmsd
141,True,EPHA3_HUMAN_D0_2QO7_A,True,41.2,0.5284876823425293
142,True,KSYK_HUMAN_D0_4FYN_A,True,38.6,0.40985241532325745
143,True,MK14_HUMAN_D0_2FST_X,True,26.7,0.7178338170051575
144,True,CDK2_HUMAN_D0_2R3G_A,True,28.2,0.9240176677703857
145,True,MERTK_HUMAN_D0_4M3Q_B,True,37.4,0.590503454208374
146,True,CHK1_HUMAN_D0_4GH2_A,True,26.5,0.48093798756599426
147,True,AURKA_HUMAN_D0_3QBN_A,True,24.9,0.5247891545295715
148,True,CDK2_HUMAN_D0_3QTQ_A,True,28.2,0.87115079164505
149,True,KAPCA_MOUSE_D0_3PVB_A,True,24.7,0.4801254868507385
150,True,AURKA_HUMAN_D0_4DED_A,True,23.9,0.4079763889312744
151,True,CSK21_HUMAN_D0_3Q9Z_A,True,23.3,0.7484639883041382
152,True,BRAF_HUMAN_D0_1UWH_B,True,32.6,0.49903368949890137
153,True,KAPCA_BOVIN_D0_3E8C_B,True,24.3,0.8102685809135437
154,True,KAPCA_BOVIN_D0_4C38_A,True,23.4,0.8270091414451599
155,True,MET_HUMAN_D0_3L8V_A,True,38.9,0.4267312288284302
156,True,KS6A1_HUMAN_D1_4NIF_A,True,29.8,0.8171022534370422
157,True,MK14_HUMAN_D0_3MH2_A,True,24.8,0.6527529358863831
158,True,MARK2_HUMAN_D0_3IEC_C,True,31.3,0.4995982348918915
159,True,KAPCA_PIG_D0_1CDK_B,True,24.7,0.5607777833938599
160,True,CHK1_HUMAN_D0_2GHG_A,True,26.5,0.5278962254524231
161,True,AURKA_HUMAN_D0_3UOD_A,True,23.9,0.41208919882774353
162,True,KAPCA_MOUSE_D0_3TNP_F,True,24.7,0.5007691383361816
163,True,CHK1_HUMAN_D0_3OT3_A,True,26.5,0.5349978804588318
164,True,AURKA_HUMAN_D0_4C3P_D,True,23.9,0.7247313261032104
165,True,AVR2A_HUMAN_D0_3Q4T_B,True,25.2,0.6735624670982361
166,True,HCK_HUMAN_D0_3VS5_B,True,41.7,0.5577687621116638
167,True,BTK_HUMAN_D0_3PJ1_A,True,40.9,0.5737699866294861
168,True,KAPCA_MOUSE_D0_1RDQ_E,True,24.7,0.5520006418228149
169,True,AVR2B_HUMAN_D0_2QLU_A,True,23.3,0.6880213022232056
170,True,KAE1B_METJA_D0_3EN9_B,True,18.1,1.5753464698791504
171,True,HCK_HUMAN_D0_3VS2_B,True,41.7,0.4971080720424652
172,True,KAPCA_BOVIN_D0_1Q24_A,True,24.3,0.7793195247650146
173,True,MAPK2_HUMAN_D0_3KC3_J,True,22.9,0.9650260806083679
174,True,CDK2_HUMAN_D0_3EZR_A,True,28.2,0.9649145603179932
175,True,CSK21_HUMAN_D0_4MD9_F,True,22.9,0.7941190004348755
176,True,JAK1_HUMAN_D1_4IVD_B,True,33.6,0.4665786325931549
177,True,IGF1R_HUMAN_D0_3QQU_C,True,40.1,0.6636055707931519
178,True,MK01_RAT_D0_3O71_A,True,27.9,0.5944675803184509
179,True,KAPCA_BOVIN_D0_3ZO2_A,True,24.3,0.7780789136886597
180,True,MARK2_RAT_D0_2WZJ_F,True,31.3,0.6469444632530212
181,True,CDK2_HUMAN_D0_4EOQ_A,True,28.2,0.8332777619361877
182,True,DAPK1_HUMAN_D0_3F5U_A,True,27.9,0.9517371654510498
183,True,ITK_HUMAN_D0_3V5L_C,True,44.7,0.48054739832878113
184,True,ITK_HUMAN_D0_3MIY_B,True,45.6,0.5768922567367554
185,True,KC1G3_HUMAN_D0_2CHL_A,True,25.2,0.6811107993125916
186,True,ITK_HUMAN_D0_3QGW_B,True,45.0,0.5582956075668335
187,True,CDK2_HUMAN_D0_1JSV_A,True,28.2,0.868244469165802
188,True,CDK9_HUMAN_D0_3MI9_A,True,27.1,0.6392846703529358
189,True,IRE1_YEAST_D0_3SDJ_B,True,24.8,0.7347767949104309
190,True,IRE1_YEAST_D0_3LJ1_A,True,25.4,0.8268924951553345
191,True,ABL1_HUMAN_D0_2HYY_C,True,42.9,0.6317524909973145
192,True,ABL1_HUMAN_D0_2HZ4_A,True,42.9,0.3868110477924347
193,True,ABL1_HUMAN_D0_2HZI_B,True,42.9,0.47419852018356323
194,True,CDK2_HUMAN_D0_4EOK_C,True,28.2,0.8599169850349426
195,True,BRAF_HUMAN_D0_4G9C_B,True,32.6,0.5599068403244019
196,True,MERTK_HUMAN_D0_3BPR_A,True,37.4,0.542834997177124
197,True,NTRK1_HUMAN_D0_4PMP_A,True,38.3,0.6618751287460327
198,True,CSK_RAT_D0_1K9A_A,True,43.0,0.3971579074859619
199,True,MAPK2_HUMAN_D0_3A2C_C,True,26.7,0.8507876992225647
200,True,CDK6_HUMAN_D0_1JOW_B,True,28.6,0.6563859581947327
201,True,CDK2_HUMAN_D0_4BCO_C,True,28.2,0.9279689192771912
202,False,FGFR2_HUMAN_D0_2PZ5_A,False,38.2,
203,True,PIM1_HUMAN_D0_4MED_A,True,26.5,0.4780925214290619
204,True,KAPCA_MOUSE_D0_2QVS_E,True,24.7,0.5068394541740417
205,True,TYK2_HUMAN_D1_4GFO_A,True,32.4,0.38593196868896484
206,True,LCK_HUMAN_D0_1QPE_A,True,44.1,0.38130703568458557
207,True,TTK_HUMAN_D0_2ZMC_A,True,22.5,0.6546826362609863
208,True,IGF1R_HUMAN_D0_1M7N_B,True,40.1,0.6258764266967773
209,True,KAPCA_HUMAN_D0_3L9M_B,True,25.1,0.5674184560775757
210,False,WNK1_RAT_D0_3FPQ_B,False,26.8,
211,True,CDK6_HUMAN_D0_1XO2_B,True,28.6,0.6513599753379822
212,True,CDK6_HUMAN_D0_1BI8_A,True,28.6,0.9971620440483093
213,True,IRE1_YEAST_D0_3SDJ_L,True,24.8,0.6950061917304993
214,False,VGFR2_HUMAN_D0_3CPC_B,False,38.9,
215,True,BRI1_ARATH_D0_4Q5J_A,True,27.6,0.6230673789978027
216,False,WEE1_HUMAN_D0_2IO6_A,False,24.8,
217,True,BRAF_HUMAN_D0_3PRI_B,True,32.6,0.4538847506046295
218,True,BRI1_ARATH_D0_4OA2_A,True,26.4,0.8933411836624146
219,True,BMX_HUMAN_D0_3SXR_A,True,43.3,0.5426916480064392
220,True,CDK2_HUMAN_D0_1PXM_A,True,28.2,0.926873505115509
221,True,TYK2_MOUSE_D1_4E20_A,True,32.8,0.5304828882217407
222,True,DDR1_HUMAN_D0_4CKR_A,True,38.9,0.7371988296508789
223,True,CSK21_RAT_D0_2R7I_A,True,23.3,0.8418862223625183
224,True,JAK2_HUMAN_D1_4E6D_A,True,35.5,0.4995734989643097
225,True,BRAF_HUMAN_D0_4H58_C,True,32.6,0.7579836845397949
226,True,TGFR1_HUMAN_D0_3TZM_A,True,26.0,0.5660895705223083
227,True,JAK2_HUMAN_D1_4BBF_C,True,35.5,0.48235997557640076
228,True,GSK3B_HUMAN_D0_4AFJ_B,True,25.6,0.7580580711364746
229,True,JAK1_HUMAN_D1_4EHZ_B,True,33.6,0.42501527070999146
230,True,DAPK2_HUMAN_D0_2A27_G,True,27.9,0.8636970520019531
231,True,CDC2H_PLAFK_D0_1V0P_A,True,25.6,0.8312139511108398
232,True,STK3_HUMAN_D0_4LG4_C,True,26.2,0.44028186798095703
233,True,PLK1_HUMAN_D0_2RKU_A,True,26.1,0.7570955753326416
234,True,GSK3B_HUMAN_D0_4ACG_B,True,25.6,0.7684216499328613
235,True,TGFR1_HUMAN_D0_2X7O_C,True,26.0,0.5737521052360535
236,True,BRI1_ARATH_D0_4OA9_A,True,26.4,0.8681302070617676
237,True,PIM1_HUMAN_D0_3VBT_A,True,26.5,0.5241304039955139
238,True,FGFR2_HUMAN_D0_3B2T_A,True,38.5,0.3093622326850891
239,True,TAOK2_RAT_D0_1U5R_A,True,25.6,0.8919321298599243
240,True,SRC_CHICK_D0_3UQG_B,True,44.1,0.39473918080329895
241,True,GSK3B_HUMAN_D0_2JLD_B,True,26.3,1.0263065099716187
242,True,KAPCA_MOUSE_D0_1SYK_A,True,24.7,0.4973704218864441
243,True,CDK2_HUMAN_D0_3R1Y_A,True,28.2,0.9304844737052917
244,True,CSK21_HUMAN_D0_3OWL_A,True,23.3,0.7622969746589661
245,True,CLK3_HUMAN_D0_2WU7_A,True,21.4,1.1243678331375122
246,True,STK11_HUMAN_D0_2WTK_C,True,26.4,0.633323609828949
247,True,FGFR1_HUMAN_D0_3TT0_A,True,40.1,0.5169105529785156
248,True,CSK21_HUMAN_D0_3PE2_A,True,23.3,0.7854152917861938
249,True,KAPCA_BOVIN_D0_1Q8U_A,True,24.3,0.7691110372543335
250,True,KAPCA_MOUSE_D0_3FHI_A,True,24.5,0.5905799865722656
251,True,SRC_CHICK_D0_3DQW_B,True,44.0,0.40305429697036743
252,True,RIO1_ARCFU_D0_3RE4_A,True,18.1,1.9569799900054932
253,True,RIO1_ARCFU_D0_1ZTF_A,True,19.1,1.976759672164917
254,True,SLK_HUMAN_D0_2J51_A,True,23.6,0.7799198627471924
255,True,RIO1_ARCFU_D0_1ZP9_A,True,18.0,1.9752459526062012
256,True,CHK1_HUMAN_D0_2YM5_A,True,26.5,0.5788619518280029
257,True,IRAK4_HUMAN_D0_2NRU_C,True,27.5,0.7318493723869324
258,True,CHK1_HUMAN_D0_2BR1_A,True,26.5,0.5331811904907227
259,True,JAK2_HUMAN_D1_4BBF_A,True,35.5,0.5050843358039856
260,True,RIO2_ARCFU_D0_1TQM_A,True,21.7,1.8605785369873047
261,True,MP2K1_HUMAN_D0_3EQC_A,True,26.3,0.7063261866569519
262,False,FGFR2_HUMAN_D0_2Q0B_B,False,38.2,
263,True,VGFR2_HUMAN_D0_3CP9_A,True,39.1,0.6690783500671387
264,True,ERBB3_HUMAN_D0_3KEX_A,True,29.5,0.5859915614128113
265,True,JAK1_HUMAN_D1_4EHZ_C,True,33.6,0.46791234612464905
266,False,PAK1_HUMAN_D0_3Q4Z_A,False,24.6,
267,True,EGFR_HUMAN_D0_3GOP_A,True,32.4,0.6964162588119507
268,True,PLK2_HUMAN_D0_4I6H_A,True,23.9,0.45390117168426514
269,True,PIM1_HUMAN_D0_1YXX_A,True,26.5,0.5538241863250732
270,True,TYK2_HUMAN_D1_4GVJ_A,True,32.4,0.38610154390335083
271,True,PKNB_MYCTU_D0_3F61_A,True,27.6,0.5913442969322205
272,True,CDK2_HUMAN_D0_4EOJ_A,True,28.2,0.8505127429962158
273,True,ERBB4_HUMAN_D0_3BBW_A,True,35.9,0.4632977545261383
274,False,EPHB4_HUMAN_D0_2VWX_A,False,40.5,
275,True,CSF1R_HUMAN_D0_2OGV_A,True,42.0,0.6448605060577393
276,True,SRC_HUMAN_D0_1KSW_A,True,44.7,0.5162630081176758
277,True,CDK2_HUMAN_D0_4BGH_A,True,28.2,0.9226767420768738
278,True,ABL1_HUMAN_D0_2GQG_B,True,42.9,0.4184730052947998
279,True,MP2K1_HUMAN_D0_3PP1_A,True,26.3,0.6681344509124756
280,True,PHKG1_RABIT_D0_1PHK_A,True,25.2,0.6341845393180847
281,True,MK14_HUMAN_D0_3MH0_A,True,26.7,0.7534127235412598
282,True,ALK_HUMAN_D0_4FNY_A,True,44.7,0.4598759412765503
283,True,EPHA3_HUMAN_D0_2QOQ_A,True,41.2,0.5509437322616577
284,True,PIM1_HUMAN_D0_4ALU_A,True,26.5,0.47320905327796936
285,True,GSK3B_HUMAN_D0_3ZRL_A,True,25.6,0.7085161209106445
286,True,ABL1_MOUSE_D0_3DK6_A,True,44.2,0.39774054288864136
287,True,TGFR1_HUMAN_D0_2X7O_D,True,26.0,0.50726717710495
288,True,CDK2_HUMAN_D0_4EOO_A,True,28.2,0.8991813659667969
289,True,CDK2_HUMAN_D0_3RAK_A,True,28.2,0.903461754322052
290,True,ERBB3_HUMAN_D0_3KEX_B,True,29.5,0.6472296118736267
291,True,ABL1_MOUSE_D0_3KFA_B,True,44.0,0.5964772701263428
292,True,CDK2_HUMAN_D0_3R9N_A,True,28.2,0.8741830587387085
293,False,PRP4B_HUMAN_D0_4IJP_B,False,26.7,
294,True,ROCO4_DICDI_D0_4F1T_A,True,32.1,0.4576604664325714
295,True,CHK1_HUMAN_D0_2YM3_A,True,26.5,0.5143874287605286
296,True,EPHA3_HUMAN_D0_3DZQ_A,True,41.2,0.5746811628341675
297,True,IRE1_YEAST_D0_3FBV_D,True,24.8,0.7792902588844299
298,True,PASK_HUMAN_D0_3DLS_B,True,24.9,0.577579140663147
299,False,WEE1_HUMAN_D0_1X8B_A,False,24.8,
300,True,CDK2_HUMAN_D0_3R7E_A,True,28.2,0.8607699275016785
301,True,PHKG2_HUMAN_D0_2Y7J_B,True,24.8,0.49837738275527954
302,True,PAK4_HUMAN_D0_4FIG_A,True,25.4,0.4528827965259552
303,True,PLK1_HUMAN_D0_3FC2_A,True,26.1,0.7380913496017456
304,True,EGFR_HUMAN_D0_4JQ7_A,True,32.8,0.32276496291160583
305,True,MK10_HUMAN_D0_1JNK_A,True,28.2,0.7949710488319397
306,True,CDK2_HUMAN_D0_4CFN_C,True,28.2,0.8584563732147217
307,True,ABL1_MOUSE_D0_3K5V_A,True,43.8,0.6501407027244568
308,True,MK14_HUMAN_D0_3FMH_A,True,26.7,0.7803806066513062
309,True,PIM1_HUMAN_D0_3MA3_A,True,26.5,0.5875589847564697
310,True,CDK2_HUMAN_D0_3DDQ_C,True,28.2,0.8232778906822205
311,True,CSKP_HUMAN_D0_3C0I_A,True,23.3,0.6704696416854858
312,True,FUS3_YEAST_D0_2F9G_A,True,26.0,0.5839980244636536
313,True,CHK1_HUMAN_D0_2E9U_A,True,26.5,0.5614230036735535
314,False,ACVR1_HUMAN_D0_4BGG_D,False,24.8,
315,True,JAK1_HUMAN_D1_4E5W_B,True,32.8,0.42645981907844543
316,True,MP2K1_HUMAN_D0_3ZLY_A,True,26.3,0.6907526850700378
317,True,PKNB_MYCTU_D0_2FUM_A,True,27.9,0.4835388660430908
318,False,FGFR2_HUMAN_D0_4J97_B,False,38.2,
319,True,EGFR_HUMAN_D0_4LRM_C,True,32.8,0.3525305986404419
320,True,CDK2_HUMAN_D0_3QU0_A,True,28.2,0.8845431804656982
321,True,MP2K1_HUMAN_D0_3WIG_A,True,27.0,0.6115319132804871
322,True,ACK1_HUMAN_D0_4EWH_B,True,38.1,0.39715147018432617
323,True,CSK2A_MAIZE_D0_1OM1_A,True,23.7,0.6556910276412964
324,True,CDKL2_HUMAN_D0_4AAA_A,True,29.4,0.6840704083442688
325,True,MK14_HUMAN_D0_4KIP_B,True,26.7,0.7684186100959778
326,True,CDK2_HUMAN_D0_1B38_A,True,28.2,0.8714681267738342
327,False,ACVR1_HUMAN_D0_4BGG_C,False,24.8,
328,True,EGFR_HUMAN_D0_3GT8_D,True,32.8,0.4424527585506439
329,True,PASK_HUMAN_D0_3DLS_C,True,24.9,0.6075468063354492
330,True,AKT1_HUMAN_D0_3O96_A,True,25.5,0.7884475588798523
331,True,ROCK1_HUMAN_D0_2V55_A,True,23.7,0.7712159752845764
332,True,ACVR1_HUMAN_D0_3OOM_A,True,24.8,0.49107205867767334
333,True,CDK2_HUMAN_D0_3QHR_A,True,28.2,0.886539876461029
334,True,MK14_HUMAN_D0_3FMK_A,True,26.7,0.7210750579833984
335,True,PDPK1_HUMAN_D0_3IOP_A,True,23.0,0.8750516176223755
336,True,PLK1_HUMAN_D0_4J53_A,True,26.1,0.7836030125617981
337,True,DYR1A_HUMAN_D0_4MQ1_D,True,25.2,0.7223964929580688
338,True,IRE1_YEAST_D0_3FBV_M,True,24.8,0.7658424973487854
339,True,MP2K1_HUMAN_D0_3DY7_A,True,26.3,0.630058765411377
340,True,PDPK1_HUMAN_D0_3ORZ_A,True,23.0,0.8412960767745972
341,True,MK14_HUMAN_D0_3MVL_B,True,26.7,0.6723127961158752
342,True,CDK2_HUMAN_D0_3QX2_A,True,28.2,0.8711481094360352
343,True,PDPK1_HUMAN_D0_3H9O_A,True,23.0,0.8165547251701355
344,True,MK14_HUMAN_D0_4E6C_A,True,26.7,0.758825957775116
345,True,TYK2_HUMAN_D1_3LXP_A,True,32.4,0.34952762722969055
346,True,SRC_CHICK_D0_2QLQ_B,True,44.1,0.4406599998474121
347,True,CDK2_HUMAN_D0_3DDQ_A,True,28.2,0.8593980073928833
348,True,SRC_CHICK_D0_2QQ7_B,True,44.5,0.7871659994125366
349,True,EPHB1_HUMAN_D0_3ZFX_B,True,42.4,0.34607207775115967
350,True,DAPK2_MOUSE_D0_2YAB_A,True,27.1,0.7208123207092285
351,True,MK08_HUMAN_D0_3VUG_A,True,28.2,0.711103618144989
