,templateid,seqid
2537,MK01_RAT_D0_4I5H_A,25.3
2538,MK01_RAT_D0_3QYI_A,25.3
2539,MK01_RAT_D0_2ERK_A,25.3
2540,KS6A3_HUMAN_D1_4JG6_A,25.3
2541,KC1E_HUMAN_D0_4HOK_A,25.3
2542,AKT2_HUMAN_D0_1GZN_A,25.3
2543,CBK1_YEAST_D0_4LQP_A,25.3
2544,KC1E_HUMAN_D0_4HOK_Q,25.3
2545,MK01_RAT_D0_2Z7L_A,25.3
2546,KS6A3_MOUSE_D1_2QR8_A,25.3
2547,M3K14_MOUSE_D0_4G3E_B,25.3
2548,AKT2_HUMAN_D0_2JDO_A,25.3
2549,CLK3_HUMAN_D0_2WU7_A,25.3
2550,KS6A3_HUMAN_D1_4JG8_A,25.3
2551,MK10_HUMAN_D0_3KVX_A,25.3
2552,MK01_RAT_D0_3R63_A,25.3
2553,MK01_RAT_D0_3ERK_A,25.3
2554,M3K14_MOUSE_D0_4G3F_A,25.3
2555,MP2K6_HUMAN_D0_3ENM_A,25.3
2556,KC1E_HUMAN_D0_4HNI_B,25.3
2557,AKT2_HUMAN_D0_1O6L_A,25.3
2558,CLK1_HUMAN_D0_1Z57_A,25.3
2559,AKT2_HUMAN_D0_2JDR_A,25.3
2560,MK01_RAT_D0_3C9W_B,25.3
2561,CLK1_HUMAN_D0_2VAG_A,25.3
2562,KCC1D_HUMAN_D0_2JC6_A,25.3
2563,MRCKA_RAT_D0_4AW2_A,25.3
2564,MK08_HUMAN_D0_3VUL_A,25.3
2565,KC1E_HUMAN_D0_4HOK_I,25.3
2566,KS6A3_MOUSE_D1_4M8T_A,25.3
2567,PIM2_HUMAN_D0_2IWI_A,25.3
2568,MK11_HUMAN_D0_3GP0_A,25.3
2569,AKT2_HUMAN_D0_2UW9_A,25.3
2570,AKT2_HUMAN_D0_3E88_B,25.3
2571,AKT2_HUMAN_D0_1O6K_A,25.3
2572,MK01_RAT_D0_3O71_A,25.3
2573,MK01_RAT_D0_3ZUV_A,25.3
2574,CDKL3_HUMAN_D0_3ZDU_A,25.3
2575,MK01_RAT_D0_4ERK_A,25.3
2576,KC1E_HUMAN_D0_4HOK_C,25.3
2577,KS6A3_HUMAN_D1_4D9T_A,25.3
2578,CLK3_HUMAN_D0_2EU9_A,25.3
2579,MK08_HUMAN_D0_3VUG_A,25.3
2580,MK01_RAT_D0_4QYY_A,25.3
2581,CIPKN_ARATH_D0_4CZT_A,25.3
2582,CIPKN_ARATH_D0_4CZT_D,25.3
2583,MK01_RAT_D0_3ZUV_C,25.3
2584,AKT2_HUMAN_D0_1GZK_A,25.3
2585,MK01_RAT_D0_4GT3_A,25.3
2586,KC1E_HUMAN_D0_4HOK_E,25.3
2587,KC1E_HUMAN_D0_4HOK_G,25.3
2588,AKT2_HUMAN_D0_3E8D_B,25.3
2589,MK01_RAT_D0_1GOL_A,25.3
2590,CIPKN_ARATH_D0_4CZU_D,25.3
2591,AKT2_HUMAN_D0_3E8D_A,25.3
2592,CIPKN_ARATH_D0_4CZT_C,25.3
2593,M3K14_MOUSE_D0_4G3C_B,25.3
2594,MK08_HUMAN_D0_3VUH_A,25.3
2595,GSK3B_HUMAN_D0_4AFJ_A,25.3
2596,MK01_RAT_D0_4N4S_B,25.3
2597,MK01_RAT_D0_2FYS_A,25.3
2598,MK01_RAT_D0_4GVA_A,25.3
2599,CLK3_HUMAN_D0_3RAW_B,25.3
2600,CBK1_YEAST_D0_4LQS_A,25.3
2601,KS6A3_MOUSE_D1_4MAO_A,25.3
2602,CIPKN_ARATH_D0_4CZT_B,25.3
2603,KS6A3_MOUSE_D1_2QR7_A,25.3
2604,GSK3B_HUMAN_D0_1H8F_A,25.3
2605,MK08_HUMAN_D0_3VUD_A,25.3
2606,MK11_HUMAN_D0_3GC8_A,25.3
2607,CBK1_YEAST_D0_4LQQ_A,25.3
2608,MK01_RAT_D0_2FYS_B,25.3
2609,CIPKN_ARATH_D0_4CZU_B,25.3
2610,AKT2_HUMAN_D0_2X39_A,25.3
2611,AKT2_HUMAN_D0_1GZO_A,25.3
2612,AKT2_HUMAN_D0_3D0E_A,25.3
2613,AKT2_HUMAN_D0_3E87_A,25.3
2614,MK01_RAT_D0_3QYW_A,25.3
2615,CIPKN_ARATH_D0_4CZU_C,25.3
2616,CLK3_HUMAN_D0_3RAW_A,25.3
2617,GSK3B_HUMAN_D0_1H8F_B,25.3
2618,AAPK1_RAT_D0_4CFH_A,25.3
2619,KC1E_HUMAN_D0_4HOK_U,25.3
2620,MK10_HUMAN_D0_4H39_A,25.3
2621,AKT2_HUMAN_D0_1MRY_A,25.3
2622,KC1E_HUMAN_D0_4HOK_S,25.3
2623,M3K14_MOUSE_D0_4G3C_A,25.3
2624,MK11_HUMAN_D0_3GC9_B,25.3
2625,KS6A3_HUMAN_D1_4JG7_A,25.3
2626,AKT2_HUMAN_D0_1MRV_A,25.3
2627,MK01_RAT_D0_3QYZ_A,25.3
2628,MK01_RAT_D0_2GPH_A,25.3
2629,AKT2_HUMAN_D0_3E88_A,25.3
2630,CBK1_YEAST_D0_4LQQ_D,25.3
2631,KS6A3_HUMAN_D1_4D9U_A,25.3
2632,MK01_RAT_D0_4N4S_A,25.3
2633,KC1E_HUMAN_D0_4HOK_W,25.3
2634,MK01_RAT_D0_3ZU7_A,25.3
2635,PHO85_YEAST_D0_2PMI_A,25.3
2636,KC1E_HUMAN_D0_4HNI_A,25.3
2637,MK01_RAT_D0_1ERK_A,25.3
2638,KC1E_HUMAN_D0_4HOK_M,25.3
2639,PIM2_HUMAN_D0_2IWI_B,25.3
2640,CIPKN_ARATH_D0_4CZU_A,25.3
2641,AKT2_HUMAN_D0_2XH5_A,25.3
2642,MK11_HUMAN_D0_3GC9_A,25.3
2643,KCC1D_HUMAN_D0_2JC6_C,25.3
2644,MAPK2_HUMAN_D0_3R30_A,25.2
2645,MARK2_RAT_D0_1ZMV_A,25.1
2646,MARK2_RAT_D0_1ZMV_B,25.1
2647,E2AK2_HUMAN_D0_2A19_B,25.0
2648,KPCT_HUMAN_D0_4Q9Z_A,24.9
2649,MK01_HUMAN_D0_3I60_A,24.9
2650,KS6A1_HUMAN_D0_2Z7S_A,24.9
2651,CDK5_HUMAN_D0_1H4L_B,24.9
2652,MP2K6_HUMAN_D0_3ENM_B,24.9
2653,AKT1_HUMAN_D0_3QKM_A,24.9
2654,AKT1_HUMAN_D0_3QKK_A,24.9
2655,IRE1_YEAST_D0_2RIO_A,24.9
2656,AKT1_HUMAN_D0_3OW4_B,24.9
2657,CDK5_HUMAN_D0_1UNG_A,24.9
2658,MK01_HUMAN_D0_2OJI_A,24.9
2659,KCC2D_CAEEL_D0_3KL8_A,24.9
2660,MK01_HUMAN_D0_4IZ7_C,24.9
2661,MK01_HUMAN_D0_1TVO_A,24.9
2662,MK01_HUMAN_D0_4H3P_A,24.9
2663,MK01_HUMAN_D0_4IZ5_B,24.9
2664,SLK_HUMAN_D0_2UV2_A,24.9
2665,MK01_HUMAN_D0_2OJG_A,24.9
2666,MK01_HUMAN_D0_4IZ7_A,24.9
2667,KCC2D_CAEEL_D0_3KK8_A,24.9
2668,MK01_HUMAN_D0_3I5Z_A,24.9
2669,MK07_HUMAN_D0_4B99_A,24.9
2670,AKT1_HUMAN_D0_3OCB_B,24.9
2671,MK01_RAT_D0_4GSB_A,24.9
2672,MK01_HUMAN_D0_4IZA_C,24.9
2673,MK01_HUMAN_D0_4FV7_A,24.9
2674,AKT1_HUMAN_D0_3MV5_A,24.9
2675,MK01_HUMAN_D0_2Y9Q_A,24.9
2676,CDK5_HUMAN_D0_4AU8_B,24.9
2677,AKT1_HUMAN_D0_3O96_A,24.9
2678,MK08_HUMAN_D0_4AWI_A,24.9
2679,KCC1G_HUMAN_D0_2JAM_B,24.9
2680,MK01_HUMAN_D0_4H3Q_A,24.9
2681,AKT1_HUMAN_D0_3CQU_A,24.9
2682,MK10_HUMAN_D0_2R9S_A,24.9
2683,KPCT_HUMAN_D0_4Q9Z_B,24.9
2684,AKT1_HUMAN_D0_4EKL_A,24.9
2685,MK01_HUMAN_D0_3SA0_A,24.9
2686,MK01_HUMAN_D0_4FV6_A,24.9
2687,KPCA_HUMAN_D0_3IW4_B,24.9
2688,KPCT_HUMAN_D0_2JED_A,24.9
2689,PKNB_MYCTU_D0_3F69_B,24.9
2690,KPCA_HUMAN_D0_3IW4_A,24.9
2691,KS6A1_HUMAN_D0_2Z7Q_A,24.9
2692,CDK5_HUMAN_D0_1UNL_A,24.9
2693,MK01_HUMAN_D0_4FV8_A,24.9
2694,KPCT_HUMAN_D0_4RA5_B,24.9
2695,KPCA_HUMAN_D0_3IW4_C,24.9
2696,KS6A1_HUMAN_D1_4NIF_A,24.9
2697,AKT1_HUMAN_D0_3OCB_A,24.9
2698,MK01_HUMAN_D0_4FV2_A,24.9
2699,MK01_HUMAN_D0_4IZ5_C,24.9
2700,MK08_HUMAN_D0_4QTD_A,24.9
2701,AKT1_HUMAN_D0_3CQW_A,24.9
2702,CDK5_HUMAN_D0_1UNH_B,24.9
2703,AKT1_HUMAN_D0_3MVH_A,24.9
2704,MK01_HUMAN_D0_4FUX_A,24.9
2705,CDK5_HUMAN_D0_3O0G_A,24.9
2706,AKT1_HUMAN_D0_4EJN_A,24.9
2707,AKT1_HUMAN_D0_4EKK_A,24.9
2708,IRE1_YEAST_D0_2RIO_B,24.9
2709,MK07_HUMAN_D0_4IC7_D,24.9
2710,MK01_HUMAN_D0_4QTE_A,24.9
2711,KCC2D_CAEEL_D0_3KL8_G,24.9
2712,MK01_HUMAN_D0_4IZ5_D,24.9
2713,AKT1_HUMAN_D0_3OW4_A,24.9
2714,MK01_HUMAN_D0_4O6E_A,24.9
2715,MK01_HUMAN_D0_4IZA_A,24.9
2716,KCC2D_CAEEL_D0_3KL8_E,24.9
2717,AKT1_HUMAN_D0_4GV1_A,24.9
2718,MK01_HUMAN_D0_4G6N_A,24.9
2719,MK01_HUMAN_D0_4FV3_A,24.9
2720,AKT1_HUMAN_D0_3QKL_A,24.9
2721,MK01_HUMAN_D0_4NIF_E,24.9
2722,MK01_HUMAN_D0_4FV1_A,24.9
2723,MK08_HUMAN_D0_4L7F_A,24.9
2724,MK01_HUMAN_D0_1WZY_A,24.9
2725,MK01_HUMAN_D0_4FV9_A,24.9
2726,KS6A1_HUMAN_D0_2Z7R_A,24.9
2727,MK01_HUMAN_D0_3TEI_A,24.9
2728,KS6A1_HUMAN_D1_3RNY_A,24.9
2729,KPCT_HUMAN_D0_2JED_B,24.9
2730,MK01_HUMAN_D0_2OJJ_A,24.9
2731,MK01_HUMAN_D0_3W55_A,24.9
2732,KS6A1_HUMAN_D1_4NIF_D,24.9
2733,KCC2D_CAEEL_D0_3KL8_C,24.9
2734,SLK_HUMAN_D0_2J51_A,24.9
2735,GSK3B_HUMAN_D0_1O9U_A,24.9
2736,MK07_HUMAN_D0_4IC8_B,24.9
2737,KPCT_HUMAN_D0_4RA5_A,24.9
2738,MK01_HUMAN_D0_4FV0_A,24.9
2739,CDK5_HUMAN_D0_1H4L_A,24.9
2740,MK01_HUMAN_D0_4NIF_B,24.9
2741,CDK5_HUMAN_D0_1UNH_A,24.9
2742,CDK5_HUMAN_D0_1UNL_B,24.9
2743,CDK5_HUMAN_D0_4AU8_A,24.9
2744,KCC1G_HUMAN_D0_2JAM_A,24.9
2745,MK08_HUMAN_D0_3VUM_A,24.9
2746,KS6A1_HUMAN_D1_2WNT_B,24.9
2747,MK08_HUMAN_D0_3ELJ_A,24.9
2748,MK01_HUMAN_D0_4H3P_D,24.9
2749,CDK5_HUMAN_D0_1UNG_B,24.9
2750,MK01_HUMAN_D0_4FV4_A,24.9
2751,AKT1_HUMAN_D0_4EKK_B,24.9
2752,MK08_HUMAN_D0_3PZE_A,24.9
2753,MK01_HUMAN_D0_4FV5_A,24.9
2754,MK07_HUMAN_D0_4IC8_A,24.9
2755,MK01_HUMAN_D0_4G6O_A,24.9
2756,MK01_HUMAN_D0_4FMQ_A,24.9
2757,MK01_HUMAN_D0_4QTA_A,24.9
2758,MK07_HUMAN_D0_4IC7_A,24.9
2759,SLK_HUMAN_D0_2JFM_A,24.9
2760,KS6A1_HUMAN_D1_2WNT_A,24.9
2761,KCC2D_CAEEL_D0_3KK9_A,24.9
2762,MK01_HUMAN_D0_4IZ5_A,24.9
2763,RN5A_HUMAN_D0_4OAV_D,24.8
2764,RN5A_HUMAN_D0_4OAU_C,24.8
2765,RN5A_HUMAN_D0_4OAV_B,24.8
2766,KCC1A_HUMAN_D0_4FG7_A,24.8
2767,AUKBA_XENLA_D0_2VRX_A,24.7
2768,AUKBA_XENLA_D0_3ZTX_A,24.7
2769,AUKBA_XENLA_D0_4C2W_B,24.7
2770,AUKBA_XENLA_D0_4C2W_A,24.7
2771,AUKBA_XENLA_D0_2BFX_A,24.7
2772,MP2K4_HUMAN_D0_3VUT_B,24.7
2773,AUKBA_XENLA_D0_2VRX_B,24.7
2774,AUKBA_XENLA_D0_4C2V_A,24.7
2775,AUKBA_XENLA_D0_4B8L_A,24.7
2776,AUKBA_XENLA_D0_2VGO_A,24.7
2777,MP2K6_HUMAN_D0_3ENM_C,24.7
2778,AUKBA_XENLA_D0_2BFY_B,24.7
2779,AUKBA_XENLA_D0_2VGP_B,24.7
2780,AUKBA_XENLA_D0_4C2V_B,24.7
2781,AUKBA_XENLA_D0_2VGP_A,24.7
2782,AUKBA_XENLA_D0_4B8M_B,24.7
2783,AUKBA_XENLA_D0_2VGO_B,24.7
2784,AUKBA_XENLA_D0_4B8M_A,24.7
2785,AUKBA_XENLA_D0_3ZTX_B,24.7
2786,AUKBA_XENLA_D0_2BFX_B,24.7
2787,AUKBA_XENLA_D0_2BFY_A,24.7
2788,SNF1_SCHPO_D0_3H4J_B,24.6
2789,SNF1_SCHPO_D0_3H4J_A,24.6
2790,PLK2_HUMAN_D0_4I5M_A,24.6
2791,AAPK2_HUMAN_D0_4CFF_A,24.5
2792,CDK8_HUMAN_D0_4F6S_A,24.5
2793,MLKL_HUMAN_D0_4MWI_A,24.5
2794,KPCB_HUMAN_D0_2I0E_A,24.5
2795,IRE1_YEAST_D0_3SDJ_C,24.5
2796,IRE1_YEAST_D0_3FBV_I,24.5
2797,IRE1_YEAST_D0_3SDM_A,24.5
2798,KAPCA_HUMAN_D0_4AE9_B,24.5
2799,AAPK2_HUMAN_D0_4CFE_C,24.5
2800,IRE1_YEAST_D0_3SDJ_D,24.5
2801,KAPCA_CRIGR_D0_4WIH_A,24.5
2802,IRE1_YEAST_D0_3SDJ_H,24.5
2803,IRE1_YEAST_D0_3FBV_J,24.5
2804,IRE1_YEAST_D0_3SDJ_K,24.5
2805,KAPCA_HUMAN_D0_4AE6_B,24.5
2806,IRE1_YEAST_D0_3SDM_C,24.5
2807,IRE1_YEAST_D0_3SDM_G,24.5
2808,KAPCA_HUMAN_D0_3L9N_A,24.5
2809,KAPCA_HUMAN_D0_4AE9_A,24.5
2810,KAPCA_HUMAN_D0_3POO_A,24.5
2811,KPCB_HUMAN_D0_2I0E_B,24.5
2812,STK16_HUMAN_D0_2BUJ_A,24.5
2813,KAPCA_HUMAN_D0_3P0M_A,24.5
2814,KCC2D_CAEEL_D0_2BDW_A,24.5
2815,AAPK2_HUMAN_D0_4CFF_C,24.5
2816,IRE1_YEAST_D0_3SDJ_B,24.5
2817,AAPK2_HUMAN_D0_2H6D_A,24.5
2818,KAPCA_HUMAN_D0_3OVV_A,24.5
2819,CDK8_HUMAN_D0_4F7J_A,24.5
2820,IRE1_YEAST_D0_3SDJ_A,24.5
2821,KAPCA_HUMAN_D0_3AGM_A,24.5
2822,RAD53_YEAST_D0_4PDS_B,24.5
2823,IRE1_YEAST_D0_3FBV_C,24.5
2824,CDK8_HUMAN_D0_4F6W_A,24.5
2825,MLKL_HUMAN_D0_4M67_A,24.5
2826,CDK8_HUMAN_D0_4F7S_A,24.5
2827,IRE1_YEAST_D0_3SDJ_L,24.5
2828,MK01_HUMAN_D0_4FUY_A,24.5
2829,RAD53_YEAST_D0_4PDS_A,24.5
2830,KAPCA_HUMAN_D0_3MVJ_B,24.5
2831,IRE1_YEAST_D0_3FBV_G,24.5
2832,CDK8_HUMAN_D0_4G6L_A,24.5
2833,IRE1_YEAST_D0_3SDM_B,24.5
2834,CDK8_HUMAN_D0_4F7L_A,24.5
2835,KAPCA_HUMAN_D0_3L9L_B,24.5
2836,KAPCA_HUMAN_D0_3L9L_A,24.5
2837,RAD53_YEAST_D0_4PDP_A,24.5
2838,KAPCA_HUMAN_D0_3AGL_B,24.5
2839,IRE1_YEAST_D0_3FBV_B,24.5
2840,KAPCA_HUMAN_D0_3AGL_A,24.5
2841,MK06_HUMAN_D0_2I6L_A,24.5
2842,RAD53_YEAST_D0_4PDP_B,24.5
2843,KAPCA_HUMAN_D0_3OWP_A,24.5
2844,IRE1_YEAST_D0_3FBV_H,24.5
2845,AVR2B_HUMAN_D0_2QLU_A,24.5
2846,MAPK2_HUMAN_D0_3A2C_L,24.5
2847,IRE1_YEAST_D0_3SDJ_E,24.5
2848,KCC2D_CAEEL_D0_2BDW_B,24.5
2849,IRE1_YEAST_D0_3SDM_D,24.5
2850,STK11_HUMAN_D0_2WTK_F,24.5
2851,KAPCA_HUMAN_D0_4AE6_A,24.5
2852,IRE1_YEAST_D0_3FBV_N,24.5
2853,CDK8_HUMAN_D0_4F6U_A,24.5
2854,IRE1_YEAST_D0_3SDJ_F,24.5
2855,IRE1_YEAST_D0_3SDJ_M,24.5
2856,IRE1_YEAST_D0_3FBV_A,24.5
2857,IRE1_YEAST_D0_3SDM_F,24.5
2858,AAPK2_HUMAN_D0_4CFE_A,24.5
2859,CDK8_HUMAN_D0_3RGF_A,24.5
2860,KAPCA_HUMAN_D0_3MVJ_E,24.5
2861,IRE1_YEAST_D0_3SDJ_N,24.5
2862,KAPCA_HUMAN_D0_3OOG_A,24.5
2863,IRE1_YEAST_D0_3FBV_E,24.5
2864,CDK16_HUMAN_D0_3MTL_A,24.5
2865,CDK8_HUMAN_D0_4F70_A,24.5
2866,MK01_HUMAN_D0_4N0S_A,24.5
2867,E2AK2_HUMAN_D0_2A1A_B,24.5
2868,PDPK1_HUMAN_D0_3HRC_A,24.5
2869,IRE1_YEAST_D0_3SDJ_I,24.5
2870,DMPK_HUMAN_D0_2VD5_A,24.5
2871,IRE1_YEAST_D0_3FBV_K,24.5
2872,IRE1_YEAST_D0_3FBV_L,24.5
2873,IRE1_YEAST_D0_3FBV_F,24.5
2874,IRE1_YEAST_D0_3FBV_D,24.5
2875,KAPCA_HUMAN_D0_3MVJ_A,24.5
2876,CDK8_HUMAN_D0_4F7N_A,24.5
2877,KAPCA_HUMAN_D0_3NX8_A,24.5
2878,IRE1_YEAST_D0_3SDJ_G,24.5
2879,IRE1_YEAST_D0_3FBV_M,24.5
2880,KAPCA_HUMAN_D0_3OXT_A,24.5
2881,IRE1_YEAST_D0_3SDJ_J,24.5
2882,STK11_HUMAN_D0_2WTK_C,24.5
2883,KPCL_HUMAN_D0_3TXO_A,24.5
2884,AAPK2_HUMAN_D0_3AQV_A,24.5
2885,DMPK_HUMAN_D0_2VD5_B,24.5
2886,MAPK2_HUMAN_D0_1NXK_A,24.4
2887,CHK2_HUMAN_D0_4BDB_A,24.4
2888,ILK_HUMAN_D0_3KMU_A,24.3
2889,KAPCA_HUMAN_D0_3L9M_B,24.3
2890,PLK2_HUMAN_D0_4I5P_A,24.3
2891,PLK2_HUMAN_D0_4I6F_A,24.3
2892,KAPCA_HUMAN_D0_3L9M_A,24.3
2893,GAK_HUMAN_D0_4O38_B,24.3
2894,PLK2_HUMAN_D0_4I6B_A,24.3
2895,MAPK2_HUMAN_D0_3A2C_C,24.2
2896,MAPK2_HUMAN_D0_3A2C_H,24.2
2897,MAPK2_HUMAN_D0_1NXK_D,24.2
2898,KS6A3_MOUSE_D0_4GUE_A,24.1
2899,KS6A3_MOUSE_D0_3G51_A,24.1
2900,KS6A3_MOUSE_D0_3UBD_A,24.1
2901,PKNB_MYCTU_D0_2FUM_A,24.1
2902,KS6A3_HUMAN_D0_4NUS_A,24.1
2903,KS6A3_MOUSE_D0_4EL9_A,24.1
2904,PKNB_MYCTU_D0_2FUM_B,24.1
2905,GRK6_HUMAN_D0_2ACX_A,24.1
2906,PKNB_MYCTU_D0_1MRU_A,24.1
2907,PKNB_MYCTU_D0_3F69_A,24.1
2908,SLK_HUMAN_D0_2JFL_A,24.1
2909,KS6A3_HUMAN_D0_4NW5_A,24.1
2910,MK01_HUMAN_D0_1PME_A,24.1
2911,GRK6_HUMAN_D0_3NYO_B,24.1
2912,PKNB_MYCTU_D0_1O6Y_A,24.1
2913,KS6A3_HUMAN_D0_4NW6_A,24.1
2914,MK08_HUMAN_D0_2XS0_A,24.1
2915,GRK6_HUMAN_D0_3NYO_A,24.1
2916,GRK6_HUMAN_D0_2ACX_B,24.1
2917,GRK6_HUMAN_D0_3NYN_A,24.1
2918,MK08_HUMAN_D0_3V3V_A,24.1
2919,GRK6_HUMAN_D0_3NYN_B,24.1
2920,PKNB_MYCTU_D0_2FUM_D,24.1
2921,PKNB_MYCTU_D0_2FUM_C,24.1
2922,KPCT_HUMAN_D0_1XJD_A,24.1
2923,PKNB_MYCTU_D0_1MRU_B,24.1
2924,MAPK2_HUMAN_D0_1NXK_B,24.0
2925,DAPK2_HUMAN_D0_2A2A_C,23.7
2926,DAPK2_HUMAN_D0_2A2A_B,23.7
2927,DAPK2_HUMAN_D0_2A27_A,23.7
2928,DAPK1_HUMAN_D0_1WVX_A,23.7
2929,MAPK2_HUMAN_D0_3GOK_H,23.7
2930,AAK1_HUMAN_D0_4WSQ_A,23.7
2931,DAPK2_HUMAN_D0_1Z9X_A,23.7
2932,DAPK1_HUMAN_D0_2Y4P_A,23.7
2933,AVR2A_HUMAN_D0_3SOC_B,23.7
2934,DAPK1_HUMAN_D0_1JKL_A,23.7
2935,DAPK2_HUMAN_D0_1ZWS_E,23.7
2936,MAPK2_HUMAN_D0_2OZA_A,23.7
2937,MAPK2_HUMAN_D0_3GOK_A,23.7
2938,MAPK2_HUMAN_D0_1KWP_A,23.7
2939,DAPK2_HUMAN_D0_1WMK_D,23.7
2940,DAPK1_HUMAN_D0_1P4F_A,23.7
2941,IRE1_YEAST_D0_3LJ0_B,23.7
2942,IRE1_YEAST_D0_3LJ2_A,23.7
2943,MAPK2_HUMAN_D0_3A2C_D,23.7
2944,DAPK1_HUMAN_D0_3GU7_A,23.7
2945,DAPK1_HUMAN_D0_3F5G_A,23.7
2946,DAPK2_MOUSE_D0_2YA9_A,23.7
2947,DAPK1_HUMAN_D0_2W4J_A,23.7
2948,MAPK2_HUMAN_D0_3R2B_C,23.7
2949,MAPK2_HUMAN_D0_3A2C_J,23.7
2950,DAPK1_HUMAN_D0_4TXC_A,23.7
2951,MK08_HUMAN_D0_1UKI_A,23.7
2952,DAPK1_HUMAN_D0_3ZXT_B,23.7
2953,DAPK2_HUMAN_D0_2CKE_D,23.7
2954,DAPK2_HUMAN_D0_2A2A_A,23.7
2955,MAPK2_HUMAN_D0_2JBP_F,23.7
2956,AVR2A_HUMAN_D0_4ASX_B,23.7
2957,DAPK1_HUMAN_D0_1JKT_A,23.7
2958,STRAA_HUMAN_D0_2WTK_B,23.7
2959,DAPK2_MOUSE_D0_2YAB_A,23.7
2960,DAPK1_HUMAN_D0_3GU5_A,23.7
2961,AVR2A_HUMAN_D0_4ASX_A,23.7
2962,DAPK2_HUMAN_D0_1WMK_G,23.7
2963,MAPK2_HUMAN_D0_3R2B_D,23.7
2964,MAPK2_HUMAN_D0_3GOK_I,23.7
2965,MAPK2_HUMAN_D0_3A2C_E,23.7
2966,MAPK2_HUMAN_D0_2JBP_D,23.7
2967,MAPK2_HUMAN_D0_3KC3_J,23.7
2968,MAPK2_HUMAN_D0_2PZY_B,23.7
2969,MAPK2_HUMAN_D0_3KC3_H,23.7
2970,DAPK1_HUMAN_D0_3F5U_A,23.7
2971,DAPK2_MOUSE_D0_2YAB_B,23.7
2972,MAPK2_HUMAN_D0_3KC3_C,23.7
2973,MAPK2_HUMAN_D0_3R2B_B,23.7
2974,DAPK2_HUMAN_D0_2A27_H,23.7
2975,DAPK2_HUMAN_D0_2CKE_B,23.7
2976,KCC2D_HUMAN_D0_2VN9_B,23.7
2977,DAPK1_HUMAN_D0_3GUB_A,23.7
2978,MAPK2_HUMAN_D0_3FPM_A,23.7
2979,MAPK2_HUMAN_D0_3A2C_I,23.7
2980,MAPK2_HUMAN_D0_3GOK_B,23.7
2981,DAPK2_HUMAN_D0_1ZWS_D,23.7
2982,IRE1_YEAST_D0_3LJ2_B,23.7
2983,MAPK2_HUMAN_D0_3GOK_J,23.7
2984,DAPK1_HUMAN_D0_1JKT_B,23.7
2985,DAPK2_HUMAN_D0_1WMK_F,23.7
2986,MAPK2_HUMAN_D0_3R2B_I,23.7
2987,MAPK2_HUMAN_D0_3A2C_K,23.7
2988,DAPK2_HUMAN_D0_2A27_D,23.7
2989,DAPK1_HUMAN_D0_2Y0A_A,23.7
2990,MAPK2_HUMAN_D0_3KC3_L,23.7
2991,AVR2A_HUMAN_D0_3Q4T_B,23.7
2992,DAPK1_HUMAN_D0_2Y4P_C,23.7
2993,MAPK2_HUMAN_D0_2PZY_C,23.7
2994,MAPK2_HUMAN_D0_3GOK_E,23.7
2995,DAPK2_HUMAN_D0_2CKE_C,23.7
2996,MAPK2_HUMAN_D0_2JBP_B,23.7
2997,MAPK2_HUMAN_D0_3KC3_E,23.7
2998,KCC2D_HUMAN_D0_2VN9_A,23.7
2999,DAPK2_HUMAN_D0_2A27_C,23.7
3000,MAPK2_HUMAN_D0_3KC3_D,23.7
3001,DAPK1_HUMAN_D0_4PF4_A,23.7
3002,DAPK1_HUMAN_D0_4B4L_A,23.7
3003,DAPK1_HUMAN_D0_3GU4_A,23.7
3004,MAPK2_HUMAN_D0_3R2B_L,23.7
3005,AAK1_HUMAN_D0_4WSQ_B,23.7
3006,DAPK1_HUMAN_D0_3ZXT_D,23.7
3007,DAPK2_HUMAN_D0_1ZWS_C,23.7
3008,MAPK2_HUMAN_D0_3GOK_K,23.7
3009,DAPK2_HUMAN_D0_2A27_G,23.7
3010,DAPK1_HUMAN_D0_3GU8_A,23.7
3011,MAPK2_HUMAN_D0_3A2C_B,23.7
3012,MAPK2_HUMAN_D0_2JBP_E,23.7
3013,IRE1_YEAST_D0_3LJ1_B,23.7
3014,CDKL5_HUMAN_D0_4BGQ_A,23.7
3015,DAPK1_HUMAN_D0_1WVW_A,23.7
3016,MAPK2_HUMAN_D0_3KC3_G,23.7
3017,MAPK2_HUMAN_D0_2ONL_C,23.7
3018,MAPK2_HUMAN_D0_3GOK_D,23.7
3019,DAPK1_HUMAN_D0_2XZS_A,23.7
3020,DAPK1_HUMAN_D0_3ZXT_C,23.7
3021,MAPK2_HUMAN_D0_2JBP_L,23.7
3022,MAPK2_HUMAN_D0_1NY3_A,23.7
3023,MAPK2_HUMAN_D0_2JBP_G,23.7
3024,MAPK2_HUMAN_D0_3GOK_L,23.7
3025,MAPK2_HUMAN_D0_2JBP_I,23.7
3026,STRAA_HUMAN_D0_2WTK_E,23.7
3027,MAPK2_HUMAN_D0_2PZY_A,23.7
3028,DAPK2_HUMAN_D0_1ZWS_G,23.7
3029,MAPK2_HUMAN_D0_3GOK_C,23.7
3030,MAPK2_HUMAN_D0_3R2B_G,23.7
3031,MAPK2_HUMAN_D0_2JBP_J,23.7
3032,MAPK2_HUMAN_D0_2JBP_H,23.7
3033,DAPK2_MOUSE_D0_2YA9_B,23.7
3034,DAPK1_HUMAN_D0_3DGK_A,23.7
