,has_model,templateid,unique_by_clustering,seqid,rmsd
29,True,PIM2_HUMAN_D0_2IWI_A,True,25.3,0.5037708878517151
30,True,MK14_HUMAN_D0_3GCP_A,True,22.9,0.7148053646087646
31,True,MK14_HUMAN_D0_3DS6_D,True,22.9,0.48104801774024963
32,True,MK13_HUMAN_D0_3COI_A,True,25.7,0.9932493567466736
33,True,ABL1_HUMAN_D0_2HZI_B,True,43.5,0.4146229028701782
34,True,RN5A_HUMAN_D0_4OAV_B,True,24.8,0.8230721950531006
35,True,JAK2_HUMAN_D1_3IO7_A,True,33.6,0.4735238552093506
36,True,MK14_HUMAN_D0_3HV7_A,True,22.9,0.6055681109428406
37,True,ABL1_HUMAN_D0_2HZ4_A,True,43.5,0.40199124813079834
38,True,MK14_HUMAN_D0_3NNU_A,True,22.9,0.5314375162124634
39,True,IGF1R_HUMAN_D0_3F5P_H,True,37.2,0.5387148857116699
40,True,MK10_HUMAN_D0_3FI3_A,True,25.7,0.5400861501693726
41,True,FAK1_HUMAN_D0_2IJM_A,True,36.4,0.30486202239990234
42,True,DAPK2_HUMAN_D0_2CKE_A,True,23.7,0.6863195896148682
43,True,ABL1_MOUSE_D0_3IK3_B,True,43.7,0.40464407205581665
44,True,CDK2_HUMAN_D0_3R1Y_A,True,26.9,0.9626530408859253
45,True,PIM1_HUMAN_D0_3VBT_A,True,26.9,0.7278895974159241
46,True,ERN1_HUMAN_D0_3P23_C,True,22.5,0.5726656913757324
47,False,FGFR1_HUMAN_D0_4F63_A,False,39.5,
48,True,MK08_HUMAN_D0_4HYU_A,True,23.7,1.123334527015686
49,True,ACVL1_HUMAN_D0_3MY0_A,True,28.5,0.47207728028297424
50,True,TYK2_MOUSE_D1_4E20_A,True,32.4,0.42042747139930725
51,True,WEE1_HUMAN_D0_2IO6_A,True,20.2,0.5717887878417969
52,True,DAPK2_HUMAN_D0_1ZWS_B,True,23.7,0.6790097951889038
53,True,TYK2_HUMAN_D1_4GFO_A,True,33.2,0.42260631918907166
54,True,ACVL1_HUMAN_D0_3MY0_H,True,28.5,0.4764772057533264
55,True,CDK9_HUMAN_D0_4IMY_E,True,26.9,0.5383874177932739
56,True,TGFR1_HUMAN_D0_3TZM_A,True,26.9,0.43447384238243103
57,True,CDK2_HUMAN_D0_2R3G_A,True,26.9,0.9135562777519226
58,True,EPHA4_MOUSE_D0_2HEL_A,True,41.1,0.3919050097465515
59,True,MARK2_HUMAN_D0_3IEC_A,True,25.8,0.45112138986587524
60,True,SRC_CHICK_D0_3EN6_A,True,42.7,0.2873184084892273
61,True,STK3_HUMAN_D0_4LG4_C,True,27.0,0.3672114908695221
62,True,ABL1_MOUSE_D0_3DK7_B,True,43.7,0.4165460765361786
63,True,EGFR_HUMAN_D0_4WKQ_A,True,35.2,0.44854068756103516
64,True,NAHK_BIFL2_D0_4OCK_A,True,16.2,1.9029502868652344
65,True,CDK2_HUMAN_D0_3QHR_C,True,26.9,1.021470069885254
66,True,MK01_HUMAN_D0_3I60_A,True,24.9,0.4728105664253235
67,True,MK11_HUMAN_D0_3GP0_A,True,25.3,0.8641692996025085
68,True,TTK_HUMAN_D0_2ZMC_A,True,23.3,0.43740734457969666
69,True,GSK3B_HUMAN_D0_2JLD_B,True,25.7,0.9889097213745117
70,True,AKT2_HUMAN_D0_2UW9_A,True,25.3,0.5408257842063904
71,True,MK14_HUMAN_D0_3MH2_A,True,20.2,0.5356732606887817
72,False,FGFR1_HUMAN_D0_1FGI_B,False,39.5,
73,True,HASP_HUMAN_D0_3F2N_A,True,20.6,1.146743893623352
74,True,DAPK2_MOUSE_D0_2YAA_A,True,23.7,0.6818515062332153
75,True,TYK2_HUMAN_D1_4PY1_A,True,33.2,0.41096267104148865
76,True,GSK3B_HUMAN_D0_1Q5K_A,True,26.9,0.9730880856513977
77,True,MAPK2_HUMAN_D0_3GOK_G,True,23.7,1.0160342454910278
78,True,MERTK_HUMAN_D0_4M3Q_B,True,39.9,0.28671151399612427
79,True,DAPK2_HUMAN_D0_2A27_G,True,23.7,0.6905031204223633
80,True,MERTK_HUMAN_D0_4MH7_A,True,39.9,0.3881784975528717
81,True,MET_HUMAN_D0_3L8V_A,True,37.9,0.32752156257629395
82,True,ALK_HUMAN_D0_2XB7_A,True,41.5,0.26381054520606995
83,True,ERN1_MOUSE_D0_4PL5_C,True,22.1,0.5631776452064514
84,True,AKT2_HUMAN_D0_3E88_B,False,25.3,0.5503581166267395
85,True,GSK3B_HUMAN_D0_3ZRL_B,True,26.9,0.9821987748146057
86,True,DAPK2_HUMAN_D0_1ZWS_C,True,23.7,0.6882505416870117
87,True,MK14_HUMAN_D0_4EHV_A,True,22.9,0.6002675890922546
88,True,MP2K1_HUMAN_D0_4MNE_H,True,28.9,0.6557215452194214
89,True,AKT2_HUMAN_D0_1O6K_A,True,25.3,0.5425559878349304
90,True,ALK_HUMAN_D0_4CMO_A,True,41.5,0.2657112777233124
91,True,KSYK_HUMAN_D0_4FYN_A,True,38.6,0.42589250206947327
92,True,MARK2_HUMAN_D0_3IEC_C,True,25.8,0.43792107701301575
93,True,CSK21_HUMAN_D0_4MD9_K,True,20.6,0.8663350939750671
94,True,TYK2_MOUSE_D1_4E1Z_A,True,33.2,0.4136623442173004
95,True,MK01_RAT_D0_3O71_A,True,25.3,0.4862867295742035
96,True,ALK_HUMAN_D0_4CNH_A,True,41.5,0.3511989712715149
97,True,CDK2_HUMAN_D0_4EOR_A,True,26.9,0.967759370803833
98,True,PIM1_HUMAN_D0_4MED_A,True,26.9,0.752685546875
99,True,MK14_HUMAN_D0_2FST_X,True,22.9,0.5114119648933411
100,True,JAK2_HUMAN_D1_4BBF_D,True,33.6,0.4803870916366577
101,True,SRC_CHICK_D0_2OIQ_A,True,42.7,0.35129237174987793
102,True,CSK21_HUMAN_D0_3U9C_A,True,20.6,0.9250320792198181
103,True,TBK1_HUMAN_D0_4EUT_B,True,26.1,1.0358812808990479
104,True,MK14_HUMAN_D0_1OUK_A,True,22.9,0.4963987469673157
105,True,AKT1_HUMAN_D0_3OCB_B,True,24.9,0.5486235022544861
106,True,CDK2_HUMAN_D0_3EZR_A,True,26.9,0.9308968186378479
107,True,M3K7_HUMAN_D0_4GS6_A,True,33.2,0.2749512493610382
108,True,MELK_HUMAN_D0_4D2V_D,True,27.2,0.48445767164230347
109,True,AURKA_HUMAN_D0_2J50_B,True,27.5,0.3903166949748993
110,True,ST32A_HUMAN_D0_4FR4_C,True,26.9,0.447097510099411
111,False,EPHB4_HUMAN_D0_2VX1_A,False,40.7,
112,True,KAPCA_MOUSE_D0_3TNP_F,True,22.9,0.4490293264389038
113,True,MAPK2_HUMAN_D0_3A2C_C,True,24.2,0.6874743700027466
114,True,KC1G3_HUMAN_D0_2CHL_A,True,21.7,0.6600902676582336
115,True,KAPCA_MOUSE_D0_3PVB_A,True,22.9,0.4535007178783417
116,True,IKKB_HUMAN_D0_4E3C_D,True,26.5,0.6386007070541382
117,True,CDK5_HUMAN_D0_1UNL_B,True,24.9,0.7836829423904419
118,True,KAPCA_MOUSE_D0_1REJ_A,True,22.9,0.4471482038497925
119,True,NEK1_HUMAN_D0_4B9D_B,True,25.7,0.3575909733772278
120,True,MK14_HUMAN_D0_4KIN_C,True,22.9,0.4532671272754669
121,True,MET_HUMAN_D0_3ZBX_A,False,37.9,0.3592299818992615
122,True,CDK2_HUMAN_D0_3RPV_A,True,26.9,0.9244365096092224
123,False,FGFR2_HUMAN_D0_4J98_B,False,38.7,
124,True,SRC_HUMAN_D0_1YI6_A,True,42.7,0.4178985357284546
125,True,DDR1_HUMAN_D0_4CKR_A,True,37.5,0.47178947925567627
126,True,MK08_HUMAN_D0_2G01_B,True,25.7,0.9163609147071838
127,True,NTRK1_HUMAN_D0_4PMP_A,True,39.1,0.38771456480026245
128,True,CSK21_HUMAN_D0_4MD9_F,True,20.6,0.8955106139183044
129,True,KAPCA_MOUSE_D0_1RDQ_E,True,22.9,0.4489659368991852
130,False,DAPK1_HUMAN_D0_2Y4P_D,False,23.7,
131,True,BRAF_HUMAN_D0_1UWH_B,True,28.5,0.3660968840122223
132,True,PLK2_HUMAN_D0_4I6B_A,True,24.3,0.44952550530433655
133,True,CSK21_HUMAN_D0_3FWQ_B,True,20.6,0.8742403984069824
134,True,CHK1_HUMAN_D0_4GH2_A,True,22.1,0.5052222013473511
135,True,CSK2A_MAIZE_D0_2OXY_B,True,20.6,0.8964145183563232
136,True,CHK2_HUMAN_D0_2YIT_A,True,26.9,0.9771380424499512
137,True,AURKA_HUMAN_D0_3LAU_A,True,27.5,0.42227452993392944
138,True,KAE1B_METJA_D0_3EN9_B,True,20.7,1.698717713356018
139,True,ARBK1_BOVIN_D0_2BCJ_A,True,20.2,0.871047854423523
140,True,EPHB1_HUMAN_D0_3ZFX_D,True,41.9,0.3407670259475708
141,True,MP2K2_HUMAN_D0_1S9I_B,True,27.3,0.6568515300750732
142,True,MAPK3_HUMAN_D0_3SHE_A,True,23.3,1.14177668094635
143,True,MK14_HUMAN_D0_4F9Y_A,True,22.9,0.49030932784080505
144,True,PIM1_HUMAN_D0_1YWV_A,True,26.9,0.7482458353042603
145,True,MARK2_RAT_D0_2WZJ_F,True,25.8,0.37014952301979065
146,True,CHK1_HUMAN_D0_2YM8_A,True,22.1,0.5089402794837952
147,True,CDK2_HUMAN_D0_3QTQ_A,True,26.9,0.9466655254364014
148,True,EPHA3_HUMAN_D0_2QO7_A,True,39.5,0.3016769289970398
149,True,CHK1_HUMAN_D0_2GHG_A,True,22.1,0.5098447799682617
150,True,AURKA_HUMAN_D0_3UOD_A,True,27.5,0.4229675233364105
151,True,MK14_HUMAN_D0_3MH3_A,True,20.2,0.5325775146484375
152,True,JAK1_HUMAN_D1_4IVD_B,False,32.8,0.39358869194984436
153,True,CHK1_HUMAN_D0_3OT3_A,True,22.1,0.493404746055603
154,True,MET_HUMAN_D0_3CTH_A,True,37.9,0.35855644941329956
155,True,PAK4_HUMAN_D0_2BVA_B,True,26.6,0.5209050178527832
156,True,MK14_HUMAN_D0_2QD9_A,True,22.9,0.5397340655326843
157,True,IRE1_YEAST_D0_3SDJ_B,True,24.5,0.5825496912002563
158,True,KS6A1_HUMAN_D1_4NIF_A,True,24.9,0.8919177651405334
159,True,BRI1_ARATH_D0_4OA2_A,True,31.2,0.5379849076271057
160,True,CDK2_HUMAN_D0_3R71_A,True,26.9,0.9334638714790344
161,True,KAPCA_PIG_D0_1CDK_B,True,22.9,0.45564162731170654
162,True,ITK_HUMAN_D0_3V5L_C,True,100.0,0.0
163,True,CDK9_HUMAN_D0_3MI9_A,True,26.9,0.5418272018432617
164,True,JAK2_HUMAN_D1_4E6D_A,True,33.6,0.46408355236053467
165,True,MK01_RAT_D0_3ZUV_A,True,25.3,0.5757570266723633
166,True,ITK_HUMAN_D0_3MIY_B,True,100.0,0.1830296516418457
167,True,KAPCA_BOVIN_D0_3E8C_B,True,22.9,0.44990527629852295
168,True,CDK9_HUMAN_D0_3BLQ_A,True,26.9,0.534224271774292
169,True,AURKA_HUMAN_D0_4JBQ_A,True,27.5,0.408157080411911
170,True,DAPK1_HUMAN_D0_3F5U_A,True,23.7,0.6742842793464661
171,True,IRE1_YEAST_D0_3SDJ_L,True,24.5,0.5694732666015625
172,True,MET_HUMAN_D0_4DEH_A,True,37.9,0.3607873022556305
173,True,IGF1R_HUMAN_D0_1M7N_B,True,37.2,0.45320698618888855
174,True,CDK6_HUMAN_D0_1BI8_A,True,28.9,1.0073519945144653
175,True,BMX_HUMAN_D0_3SXR_A,True,58.3,0.4473024904727936
176,True,BRAF_HUMAN_D0_4G9C_B,True,28.5,0.36623919010162354
177,True,AURKA_HUMAN_D0_3UNZ_B,True,27.6,0.5610519647598267
178,True,MERTK_HUMAN_D0_3BPR_A,True,39.9,0.33114099502563477
179,True,KAPCA_BOVIN_D0_4C38_A,True,21.0,0.5777276158332825
180,True,AURKA_HUMAN_D0_3UO5_A,True,27.5,0.41529381275177
181,True,KC1D_HUMAN_D0_4KB8_A,True,26.9,1.2675901651382446
182,True,JAK2_HUMAN_D1_4C62_B,True,31.6,0.5768563151359558
183,True,ITK_HUMAN_D0_3QGW_B,True,99.1,0.4359898269176483
184,True,CDK6_HUMAN_D0_1JOW_B,True,28.9,0.7936837673187256
185,True,CDK6_HUMAN_D0_1XO2_B,True,28.9,0.7743865251541138
186,True,IGF1R_HUMAN_D0_3QQU_C,True,37.2,0.4975603520870209
187,True,ILK_HUMAN_D0_3KMW_A,True,25.7,0.4075608551502228
188,True,BRI1_ARATH_D0_4OA9_A,True,31.2,0.5584919452667236
189,True,AURKA_HUMAN_D0_2XNG_A,True,27.5,0.43945154547691345
190,True,KAPCA_BOVIN_D0_1Q24_A,True,22.9,0.45301690697669983
191,True,BRAF_HUMAN_D0_3PRI_B,True,28.5,0.36421266198158264
192,True,KAPCA_HUMAN_D0_3L9M_B,True,24.3,0.6870096325874329
193,True,MAPK2_HUMAN_D0_3KC3_J,True,23.7,0.9920541048049927
194,True,CDK2_HUMAN_D0_3IG7_A,True,26.9,0.9234809279441833
195,True,BRAF_HUMAN_D0_4MNE_G,True,28.5,0.39989614486694336
196,True,GSK3B_HUMAN_D0_4ACG_B,True,26.9,0.9541472792625427
197,True,IRE1_YEAST_D0_3FBV_H,True,24.5,0.5634183287620544
198,True,AURKA_HUMAN_D0_4C3P_D,True,27.5,0.8941447734832764
199,True,AURKA_HUMAN_D0_3QBN_A,True,27.8,0.43697473406791687
200,True,KAPCA_MOUSE_D0_1SYK_A,True,22.9,0.4918675720691681
201,True,HCK_HUMAN_D0_3VS2_B,True,41.5,0.2636321485042572
202,False,FGFR1_HUMAN_D0_3TT0_B,False,39.5,
203,True,GSK3B_HUMAN_D0_4AFJ_B,True,26.9,0.9825899600982666
204,False,JAK3_HUMAN_D1_3PJC_A,False,34.8,
205,True,CSK21_HUMAN_D0_3OWL_A,True,20.6,0.9077945351600647
206,False,FGFR2_HUMAN_D0_2PY3_A,False,38.7,
207,True,AURKA_HUMAN_D0_4DED_A,True,27.5,0.4245780110359192
208,True,CSK21_HUMAN_D0_3Q9Z_A,True,20.6,0.9226558208465576
209,True,JAK2_HUMAN_D1_4BBF_C,True,33.6,0.47011134028434753
210,True,BRAF_HUMAN_D0_4KSQ_B,True,28.5,0.5375259518623352
211,False,FGFR2_HUMAN_D0_2PZ5_A,False,38.7,
212,True,AVR2B_HUMAN_D0_2QLU_A,True,24.5,0.466389000415802
213,True,BRAF_HUMAN_D0_4H58_C,True,28.5,0.46252506971359253
214,True,CSK_RAT_D0_1K9A_A,False,44.6,0.38683873414993286
215,True,CDK2_HUMAN_D0_3R9H_A,True,26.9,0.9239058494567871
216,True,LCK_HUMAN_D0_1QPE_A,False,43.5,0.418239563703537
217,True,BRI1_ARATH_D0_4Q5J_A,True,31.2,0.5290762782096863
218,True,CDK2_HUMAN_D0_4EOK_C,True,26.9,1.0070784091949463
219,True,AVR2A_HUMAN_D0_3Q4T_B,True,23.7,0.5194315910339355
220,True,KAPCA_MOUSE_D0_4IAC_A,True,22.9,0.46358004212379456
221,True,CSK21_RAT_D0_2R7I_A,True,20.6,0.9265247583389282
222,True,CSK21_HUMAN_D0_1PJK_A,True,20.6,0.8935977220535278
223,False,CDK7_HUMAN_D0_1UA2_D,False,25.7,
224,True,CDK2_HUMAN_D0_2WMB_C,True,26.9,1.0262247323989868
225,True,CDK2_HUMAN_D0_3QTU_A,True,26.9,0.9417778849601746
226,False,FGFR1_HUMAN_D0_3RHX_B,False,39.5,
227,True,CDC2H_PLAFK_D0_1V0P_A,True,26.9,0.46865221858024597
228,True,CDK2_HUMAN_D0_4EOQ_A,True,26.9,0.9809799790382385
229,True,CDK2_HUMAN_D0_1JSV_A,True,26.9,0.9383626580238342
230,True,KAPCA_MOUSE_D0_2QVS_E,True,22.9,0.4656808376312256
231,True,CDK2_HUMAN_D0_1PXM_A,True,26.9,0.9427192807197571
232,True,EPHA3_HUMAN_D0_2QON_A,True,39.5,0.32493850588798523
233,True,VGFR2_HUMAN_D0_3CPC_B,True,35.2,0.9088836908340454
234,True,BTK_HUMAN_D0_3PJ1_A,True,58.5,0.26805517077445984
235,True,SRC_CHICK_D0_3LOK_B,True,42.2,0.40945300459861755
236,True,SRC_CHICK_D0_4LGH_A,True,42.7,0.32570600509643555
237,True,ROCK1_HUMAN_D0_3TWJ_B,True,27.3,0.9506435394287109
238,True,WNK1_RAT_D0_3FPQ_B,True,26.0,0.43124353885650635
239,True,PLK1_HUMAN_D0_2RKU_A,True,22.1,0.7564581632614136
240,True,SRC_CHICK_D0_3OEZ_B,True,42.7,0.3205364942550659
241,True,TAOK2_RAT_D0_1U5R_A,True,31.6,0.4443870484828949
242,True,TGFR1_HUMAN_D0_2X7O_C,True,26.9,0.4577139914035797
243,True,SRC_CHICK_D0_3UQG_B,True,42.7,0.33123788237571716
244,True,HCK_HUMAN_D0_3VS5_B,True,41.5,0.22447597980499268
245,True,MP2K1_HUMAN_D0_3ZLY_A,True,28.9,0.765564501285553
246,True,JAK1_HUMAN_D1_4EHZ_A,True,32.8,0.3930814564228058
247,True,SRC_CHICK_D0_3TZ7_B,True,42.7,0.32422274351119995
248,True,EGFR_HUMAN_D0_3GT8_D,True,35.2,0.2712348699569702
249,True,CDK2_HUMAN_D0_4EOO_A,True,26.9,0.9930700659751892
250,True,MK14_HUMAN_D0_3FMH_A,True,22.9,0.5119692087173462
251,True,ABL1_HUMAN_D0_2HIW_B,True,43.5,0.3881853222846985
252,False,ABL1_HUMAN_D0_2GQG_B,False,43.5,
253,True,EPHA3_HUMAN_D0_3DZQ_A,True,39.5,0.3284872770309448
254,True,CDK2_HUMAN_D0_3RAK_A,True,26.9,0.94056236743927
255,True,CDK2_HUMAN_D0_3QHR_A,True,26.9,1.0289075374603271
256,True,MK14_HUMAN_D0_4KIP_B,True,22.9,0.4936022460460663
257,True,PAK4_HUMAN_D0_4FIG_A,True,26.6,0.46147704124450684
258,False,PRP4B_HUMAN_D0_4IJP_B,False,23.3,
259,True,SRC_CHICK_D0_3SVV_B,True,42.2,0.29705047607421875
260,True,MK14_HUMAN_D0_3LFA_A,True,22.9,0.6605834364891052
261,True,MK14_MOUSE_D0_4LOQ_A,True,22.9,0.4872482120990753
262,True,DYR1A_HUMAN_D0_4MQ1_D,True,27.3,0.8840076327323914
263,True,CHK1_HUMAN_D0_2YM3_A,True,22.1,0.5065432190895081
264,True,EGFR_HUMAN_D0_3GOP_A,True,34.0,0.6311911344528198
265,True,CDK2_HUMAN_D0_3QX2_A,True,26.9,0.9211509227752686
266,True,MK14_HUMAN_D0_3ZSI_A,True,22.9,0.672148585319519
267,True,DAPK2_MOUSE_D0_2YAB_A,True,23.7,0.6952651143074036
268,True,PDPK1_HUMAN_D0_3ORZ_A,True,22.1,0.5688489079475403
269,True,ABL1_HUMAN_D0_3CS9_B,True,43.5,0.33795619010925293
270,True,MP2K1_HUMAN_D0_3WIG_A,True,27.4,0.5959242582321167
271,True,CDK2_HUMAN_D0_3DDQ_A,True,26.9,0.9779916405677795
272,True,ACVL1_HUMAN_D0_3MY0_G,True,28.5,0.46112561225891113
273,True,SRC_HUMAN_D0_1KSW_A,True,42.7,0.25171181559562683
274,True,ABL1_HUMAN_D0_2HZ0_A,True,43.5,0.3822931945323944
275,True,IRE1_YEAST_D0_3FBV_I,True,24.5,0.5664801001548767
276,True,PIM1_HUMAN_D0_3MA3_A,True,26.9,0.7493637800216675
277,True,ABL1_MOUSE_D0_3KFA_B,False,43.7,0.39913228154182434
278,True,JAK1_HUMAN_D1_4EHZ_C,True,32.8,0.4043273627758026
279,True,CHK1_HUMAN_D0_2E9U_A,True,22.1,0.4950161278247833
280,False,FGFR2_HUMAN_D0_2Q0B_B,False,38.7,
281,True,MK14_HUMAN_D0_3FMK_A,True,22.9,0.5225599408149719
282,True,PLK1_HUMAN_D0_3FC2_A,True,22.1,0.7410051822662354
283,True,VGFR2_HUMAN_D0_3CP9_A,True,36.0,0.6266945004463196
284,True,ABL1_MOUSE_D0_3K5V_A,False,43.8,0.39594024419784546
285,True,MK10_HUMAN_D0_3DA6_A,True,25.7,0.47147849202156067
286,True,ABL1_MOUSE_D0_3DK6_A,True,43.4,0.411560982465744
287,True,PAK4_HUMAN_D0_4O0X_A,True,26.6,0.47463318705558777
288,True,MK03_HUMAN_D0_4QTB_B,True,22.1,0.5601159334182739
289,True,VGFR2_HUMAN_D0_3CPC_A,True,35.7,0.58247309923172
290,True,TYK2_HUMAN_D1_3LXP_A,True,33.2,0.4119412302970886
291,True,TYK2_HUMAN_D1_4GVJ_A,True,33.2,0.4281534254550934
292,True,MK01_HUMAN_D0_4QTA_A,True,24.9,0.4380846619606018
293,True,FUS3_YEAST_D0_2F9G_A,True,22.9,0.576690673828125
294,True,CSK2A_MAIZE_D0_2OXX_A,True,20.6,0.9035293459892273
295,True,MP2K1_HUMAN_D0_1S9J_A,True,28.9,0.8222871422767639
296,True,CDKL2_HUMAN_D0_4AAA_A,True,27.7,0.4515441954135895
297,False,FGFR1_HUMAN_D0_1FGK_A,False,39.5,
298,True,EPHA3_HUMAN_D0_2QOQ_A,True,39.5,0.2973816394805908
299,True,ACK1_HUMAN_D0_4EWH_B,True,38.3,0.3985564708709717
300,True,CDK2_HUMAN_D0_2W17_A,True,26.5,1.1756900548934937
301,True,MK08_HUMAN_D0_3VUG_A,True,25.3,0.850229799747467
302,True,GSK3B_HUMAN_D0_3ZRL_A,True,26.9,0.9896768927574158
303,True,PAK6_HUMAN_D0_4KS8_A,True,26.2,0.4709865152835846
304,True,EGFR_HUMAN_D0_2RF9_B,True,35.2,0.4237123429775238
305,True,VGFR2_HUMAN_D0_3CJF_A,True,36.5,0.45899245142936707
306,True,MK14_HUMAN_D0_4E6C_A,True,22.9,0.5347843766212463
307,True,MK01_RAT_D0_4QYY_A,True,25.3,0.5231901407241821
308,True,TTBK1_HUMAN_D0_4NFM_A,True,22.5,0.8897745609283447
309,True,CHK1_HUMAN_D0_2YM5_A,True,22.1,0.5034854412078857
310,True,CSKP_HUMAN_D0_3C0I_A,True,23.3,1.0388462543487549
311,False,FGFR2_HUMAN_D0_4J97_B,False,38.7,
312,True,SRC_CHICK_D0_4U5J_B,True,42.7,0.3946017920970917
313,True,CSK2A_MAIZE_D0_1OM1_A,True,20.6,0.8969119787216187
314,True,MK01_HUMAN_D0_4IZ5_C,True,24.9,0.4463808834552765
315,False,ACVR1_HUMAN_D0_4BGG_C,False,27.7,
316,True,MELK_HUMAN_D0_4D2W_B,True,27.0,0.5508620142936707
317,False,FGFR2_HUMAN_D0_4J95_A,False,38.7,
318,False,ACVR1_HUMAN_D0_4BGG_D,False,27.7,
319,True,CSK21_HUMAN_D0_3WIK_A,True,20.6,0.9236676692962646
320,True,TBK1_HUMAN_D0_4IM3_A,True,26.1,0.9735718965530396
321,True,CDK2_HUMAN_D0_3DDQ_C,True,26.9,1.0019326210021973
322,True,WEE1_HUMAN_D0_1X8B_A,True,20.2,0.5597156882286072
323,True,MK01_HUMAN_D0_1WZY_A,True,24.9,0.5387484431266785
324,True,MET_HUMAN_D0_3QTI_A,True,37.9,0.38101252913475037
325,True,MET_HUMAN_D0_3C1X_A,True,37.9,0.33304789662361145
326,True,AKT1_HUMAN_D0_3O96_A,True,24.9,0.5195597410202026
327,True,MK14_MOUSE_D0_2PUU_A,True,22.9,0.6001956462860107
328,True,GRK6_HUMAN_D0_2ACX_B,True,24.1,0.6640673875808716
329,True,CSK21_YEAST_D0_4JR7_A,True,20.9,0.952032208442688
330,True,MK10_HUMAN_D0_3TTJ_A,True,25.7,0.43986526131629944
331,True,MP2K1_HUMAN_D0_3EQC_A,True,28.9,0.7283908724784851
332,True,ACVR1_HUMAN_D0_3OOM_A,True,27.7,0.45709583163261414
333,True,MK03_HUMAN_D0_2ZOQ_B,True,22.1,0.5453027486801147
334,True,DAPK2_HUMAN_D0_2A27_B,True,23.7,0.6865617632865906
335,True,ALK_HUMAN_D0_4FNY_A,True,41.5,0.3369732201099396
336,True,MK14_HUMAN_D0_2FSM_X,True,22.9,0.6820294260978699
337,True,AKT2_HUMAN_D0_3D0E_B,True,25.3,0.5433433651924133
338,True,PHKG2_HUMAN_D0_2Y7J_B,True,22.5,0.7384868860244751
339,True,PASK_HUMAN_D0_3DLS_B,True,23.3,0.5391812920570374
340,True,CSKP_HUMAN_D0_3MFS_A,True,23.3,1.1139425039291382
341,True,MK13_HUMAN_D0_4EYM_A,True,25.7,1.0079172849655151
342,True,AUKBA_XENLA_D0_2BFX_B,True,24.7,0.47530311346054077
343,True,MK14_HUMAN_D0_3MH0_A,True,22.9,0.5047435164451599
344,True,MAPK2_HUMAN_D0_2JBP_I,True,23.7,0.7953634858131409
345,True,MP2K1_HUMAN_D0_3DY7_A,True,28.9,0.8856966495513916
346,True,RIO1_ARCFU_D0_1ZP9_A,True,21.7,1.4398181438446045
347,True,SRC_CHICK_D0_3EN6_B,True,42.7,0.3548760414123535
348,True,AUKBA_XENLA_D0_2VGP_A,False,24.7,0.48154276609420776
349,True,CSK21_YEAST_D0_4JQE_A,True,20.9,0.9482769966125488
350,True,PLK1_HUMAN_D0_4J53_A,True,22.1,0.7509906888008118
351,True,PIM1_HUMAN_D0_2OBJ_A,True,26.9,0.7493734359741211
352,True,IRE1_YEAST_D0_3FBV_D,True,24.5,0.5727200508117676
