,has_model,templateid,unique_by_clustering,seqid,rmsd
36,True,JAK2_HUMAN_D1_3IO7_A,True,33.6,0.5654242038726807
37,True,MK14_HUMAN_D0_3HV7_A,True,22.9,0.6102049946784973
38,True,MK14_HUMAN_D0_3NNU_A,True,22.9,0.5676530003547668
39,True,IGF1R_HUMAN_D0_3F5P_H,True,37.2,0.5741916298866272
40,True,MK10_HUMAN_D0_3FI3_A,True,25.7,0.6107408404350281
41,True,FAK1_HUMAN_D0_2IJM_A,True,36.4,0.39687320590019226
42,True,DAPK2_HUMAN_D0_2CKE_A,True,23.7,0.7133848071098328
43,True,ABL1_MOUSE_D0_3IK3_B,True,43.7,0.43156564235687256
44,True,CDK2_HUMAN_D0_3R1Y_A,True,26.9,0.9749630093574524
45,True,PIM1_HUMAN_D0_3VBT_A,True,26.9,0.7865574359893799
46,True,ERN1_HUMAN_D0_3P23_C,True,22.5,0.6391010284423828
47,False,FGFR1_HUMAN_D0_4F63_A,False,39.5,
48,False,MK08_HUMAN_D0_4HYU_A,True,23.7,
49,True,ACVL1_HUMAN_D0_3MY0_A,True,28.5,0.5498827695846558
50,False,TYK2_MOUSE_D1_4E20_A,False,32.4,
51,False,WEE1_HUMAN_D0_2IO6_A,False,20.2,
52,True,DAPK2_HUMAN_D0_1ZWS_B,True,23.7,0.7523614764213562
53,False,TYK2_HUMAN_D1_4GFO_A,False,33.2,
54,False,ACVL1_HUMAN_D0_3MY0_H,True,28.5,
55,True,CDK9_HUMAN_D0_4IMY_E,True,26.9,0.6221607327461243
56,False,TGFR1_HUMAN_D0_3TZM_A,True,26.9,
57,True,CDK2_HUMAN_D0_2R3G_A,True,26.9,0.9345422387123108
58,True,EPHA4_MOUSE_D0_2HEL_A,True,41.1,0.45839181542396545
59,True,MARK2_HUMAN_D0_3IEC_A,True,25.8,0.48655012249946594
60,True,SRC_CHICK_D0_3EN6_A,True,42.7,0.3177289068698883
61,True,STK3_HUMAN_D0_4LG4_C,True,27.0,0.3990815281867981
62,True,ABL1_MOUSE_D0_3DK7_B,True,43.7,0.4886251986026764
63,True,EGFR_HUMAN_D0_4WKQ_A,True,35.2,0.4874556362628937
64,True,NAHK_BIFL2_D0_4OCK_A,True,16.2,1.9847608804702759
65,True,CDK2_HUMAN_D0_3QHR_C,True,26.9,1.056911826133728
66,True,MK01_HUMAN_D0_3I60_A,True,24.9,0.5211207866668701
67,True,MK11_HUMAN_D0_3GP0_A,True,25.3,0.8694832921028137
68,False,TTK_HUMAN_D0_2ZMC_A,False,23.3,
69,True,GSK3B_HUMAN_D0_2JLD_B,True,25.7,1.0691428184509277
70,True,AKT2_HUMAN_D0_2UW9_A,True,25.3,0.6047480702400208
71,True,MK14_HUMAN_D0_3MH2_A,True,20.2,0.5483565330505371
72,False,FGFR1_HUMAN_D0_1FGI_B,False,39.5,
73,True,HASP_HUMAN_D0_3F2N_A,True,20.6,1.233438491821289
74,True,DAPK2_MOUSE_D0_2YAA_A,True,23.7,0.7323825359344482
75,False,TYK2_HUMAN_D1_4PY1_A,False,33.2,
76,True,GSK3B_HUMAN_D0_1Q5K_A,True,26.9,1.0238122940063477
77,True,MAPK2_HUMAN_D0_3GOK_G,True,23.7,1.0758718252182007
78,True,MERTK_HUMAN_D0_4M3Q_B,True,39.9,0.322515070438385
79,True,DAPK2_HUMAN_D0_2A27_G,True,23.7,0.7004550099372864
80,True,MERTK_HUMAN_D0_4MH7_A,True,39.9,0.463453084230423
81,True,MET_HUMAN_D0_3L8V_A,True,37.9,0.3791489899158478
82,True,ALK_HUMAN_D0_2XB7_A,True,41.5,0.3252435028553009
83,True,ERN1_MOUSE_D0_4PL5_C,True,22.1,0.6305659413337708
84,True,AKT2_HUMAN_D0_3E88_B,True,25.3,0.654392421245575
85,True,GSK3B_HUMAN_D0_3ZRL_B,True,26.9,1.0341029167175293
86,True,DAPK2_HUMAN_D0_1ZWS_C,True,23.7,0.7411428689956665
87,True,MK14_HUMAN_D0_4EHV_A,True,22.9,0.6237972378730774
88,True,MP2K1_HUMAN_D0_4MNE_H,True,28.9,0.6695899963378906
89,True,AKT2_HUMAN_D0_1O6K_A,True,25.3,0.6031830906867981
90,True,ALK_HUMAN_D0_4CMO_A,True,41.5,0.33115485310554504
91,True,KSYK_HUMAN_D0_4FYN_A,True,38.6,0.49607497453689575
92,True,MARK2_HUMAN_D0_3IEC_C,True,25.8,0.48270612955093384
93,True,CSK21_HUMAN_D0_4MD9_K,True,20.6,0.9164138436317444
94,False,TYK2_MOUSE_D1_4E1Z_A,False,33.2,
95,True,MK01_RAT_D0_3O71_A,True,25.3,0.5378714203834534
96,True,ALK_HUMAN_D0_4CNH_A,True,41.5,0.4193726181983948
97,True,CDK2_HUMAN_D0_4EOR_A,True,26.9,0.9737589359283447
98,True,PIM1_HUMAN_D0_4MED_A,True,26.9,0.8269233107566833
99,True,MK14_HUMAN_D0_2FST_X,True,22.9,0.5646403431892395
100,True,JAK2_HUMAN_D1_4BBF_D,True,33.6,0.5408855676651001
101,True,SRC_CHICK_D0_2OIQ_A,True,42.7,0.37159422039985657
102,True,CSK21_HUMAN_D0_3U9C_A,True,20.6,0.9930404424667358
103,True,TBK1_HUMAN_D0_4EUT_B,True,26.1,1.0876591205596924
104,True,MK14_HUMAN_D0_1OUK_A,True,22.9,0.5127140879631042
105,True,AKT1_HUMAN_D0_3OCB_B,True,24.9,0.5897629261016846
106,True,CDK2_HUMAN_D0_3EZR_A,True,26.9,0.9734858870506287
107,False,M3K7_HUMAN_D0_4GS6_A,True,33.2,
108,True,MELK_HUMAN_D0_4D2V_D,True,27.2,0.5273764133453369
109,True,AURKA_HUMAN_D0_2J50_B,True,27.5,0.46466225385665894
110,True,ST32A_HUMAN_D0_4FR4_C,True,26.9,0.5094879269599915
111,False,EPHB4_HUMAN_D0_2VX1_A,False,40.7,
112,True,KAPCA_MOUSE_D0_3TNP_F,True,22.9,0.502625584602356
113,True,MAPK2_HUMAN_D0_3A2C_C,True,24.2,0.6988154053688049
114,True,KC1G3_HUMAN_D0_2CHL_A,True,21.7,0.7138969302177429
115,True,KAPCA_MOUSE_D0_3PVB_A,True,22.9,0.500430166721344
116,True,IKKB_HUMAN_D0_4E3C_D,True,26.5,0.6900362372398376
117,True,CDK5_HUMAN_D0_1UNL_B,True,24.9,0.8664161562919617
118,True,KAPCA_MOUSE_D0_1REJ_A,True,22.9,0.5051926374435425
119,True,NEK1_HUMAN_D0_4B9D_B,True,25.7,0.4169200360774994
120,True,MK14_HUMAN_D0_4KIN_C,True,22.9,0.4503217339515686
121,True,MET_HUMAN_D0_3ZBX_A,True,37.9,0.4204050898551941
122,True,CDK2_HUMAN_D0_3RPV_A,True,26.9,0.8978217244148254
123,False,FGFR2_HUMAN_D0_4J98_B,False,38.7,
124,True,SRC_HUMAN_D0_1YI6_A,True,42.7,0.47595593333244324
125,True,DDR1_HUMAN_D0_4CKR_A,True,37.5,0.500635027885437
126,True,MK08_HUMAN_D0_2G01_B,True,25.7,0.9829615950584412
127,True,NTRK1_HUMAN_D0_4PMP_A,True,39.1,0.43418556451797485
128,True,CSK21_HUMAN_D0_4MD9_F,True,20.6,0.9790562391281128
129,True,KAPCA_MOUSE_D0_1RDQ_E,True,22.9,0.4896751940250397
130,False,DAPK1_HUMAN_D0_2Y4P_D,False,23.7,
131,True,BRAF_HUMAN_D0_1UWH_B,True,28.5,0.43206787109375
132,True,PLK2_HUMAN_D0_4I6B_A,True,24.3,0.5068807601928711
133,True,CSK21_HUMAN_D0_3FWQ_B,True,20.6,0.9683557152748108
134,True,CHK1_HUMAN_D0_4GH2_A,True,22.1,0.5846475958824158
135,True,CSK2A_MAIZE_D0_2OXY_B,True,20.6,0.9714670777320862
136,True,CHK2_HUMAN_D0_2YIT_A,True,26.9,1.0457546710968018
137,True,AURKA_HUMAN_D0_3LAU_A,True,27.5,0.48076459765434265
138,True,KAE1B_METJA_D0_3EN9_B,True,20.7,1.770270586013794
139,True,ARBK1_BOVIN_D0_2BCJ_A,True,20.2,0.9238154888153076
140,True,EPHB1_HUMAN_D0_3ZFX_D,True,41.9,0.38833194971084595
141,True,MP2K2_HUMAN_D0_1S9I_B,True,27.3,0.6931780576705933
142,True,MAPK3_HUMAN_D0_3SHE_A,True,23.3,1.1411452293395996
143,True,MK14_HUMAN_D0_4F9Y_A,True,22.9,0.5054212808609009
144,True,PIM1_HUMAN_D0_1YWV_A,True,26.9,0.8542017340660095
145,True,MARK2_RAT_D0_2WZJ_F,True,25.8,0.4327501952648163
146,True,CHK1_HUMAN_D0_2YM8_A,True,22.1,0.6214045286178589
147,True,CDK2_HUMAN_D0_3QTQ_A,True,26.9,0.966592013835907
148,True,EPHA3_HUMAN_D0_2QO7_A,True,39.5,0.3111732304096222
149,True,CHK1_HUMAN_D0_2GHG_A,True,22.1,0.5604487657546997
150,True,AURKA_HUMAN_D0_3UOD_A,True,27.5,0.48832935094833374
151,True,MK14_HUMAN_D0_3MH3_A,True,20.2,0.5581471920013428
152,True,JAK1_HUMAN_D1_4IVD_B,True,32.8,0.4885002672672272
153,True,CHK1_HUMAN_D0_3OT3_A,True,22.1,0.5253616571426392
154,True,MET_HUMAN_D0_3CTH_A,True,37.9,0.4175526201725006
155,True,PAK4_HUMAN_D0_2BVA_B,True,26.6,0.5787785053253174
156,True,MK14_HUMAN_D0_2QD9_A,True,22.9,0.5533857941627502
157,True,IRE1_YEAST_D0_3SDJ_B,True,24.5,0.6486088037490845
158,True,KS6A1_HUMAN_D1_4NIF_A,True,24.9,0.9588533639907837
159,True,BRI1_ARATH_D0_4OA2_A,True,31.2,0.596261739730835
160,True,CDK2_HUMAN_D0_3R71_A,True,26.9,0.9165941476821899
161,True,KAPCA_PIG_D0_1CDK_B,True,22.9,0.48913100361824036
162,True,ITK_HUMAN_D0_3V5L_C,True,100.0,0.0
163,True,CDK9_HUMAN_D0_3MI9_A,True,26.9,0.6226657629013062
164,True,JAK2_HUMAN_D1_4E6D_A,True,33.6,0.5092657804489136
165,True,MK01_RAT_D0_3ZUV_A,True,25.3,0.6428996324539185
166,True,ITK_HUMAN_D0_3MIY_B,True,100.0,0.26079848408699036
167,True,KAPCA_BOVIN_D0_3E8C_B,True,22.9,0.4813167452812195
168,True,CDK9_HUMAN_D0_3BLQ_A,True,26.9,0.6133345365524292
169,True,AURKA_HUMAN_D0_4JBQ_A,True,27.5,0.4421900510787964
170,True,DAPK1_HUMAN_D0_3F5U_A,True,23.7,0.7264696955680847
171,True,IRE1_YEAST_D0_3SDJ_L,True,24.5,0.6309905052185059
172,True,MET_HUMAN_D0_4DEH_A,True,37.9,0.37106800079345703
173,True,IGF1R_HUMAN_D0_1M7N_B,True,37.2,0.4341244101524353
174,True,CDK6_HUMAN_D0_1BI8_A,True,28.9,1.0028034448623657
175,True,BMX_HUMAN_D0_3SXR_A,True,58.3,0.5401227474212646
176,True,BRAF_HUMAN_D0_4G9C_B,True,28.5,0.42759186029434204
177,True,AURKA_HUMAN_D0_3UNZ_B,True,27.6,0.601257860660553
178,True,MERTK_HUMAN_D0_3BPR_A,True,39.9,0.37850069999694824
179,True,KAPCA_BOVIN_D0_4C38_A,True,21.0,0.6427337527275085
180,True,AURKA_HUMAN_D0_3UO5_A,True,27.5,0.4455879032611847
181,True,KC1D_HUMAN_D0_4KB8_A,True,26.9,1.369954228401184
182,True,JAK2_HUMAN_D1_4C62_B,True,31.6,0.6311938166618347
183,True,ITK_HUMAN_D0_3QGW_B,True,99.1,0.43043386936187744
184,True,CDK6_HUMAN_D0_1JOW_B,True,28.9,0.8167986869812012
185,True,CDK6_HUMAN_D0_1XO2_B,True,28.9,0.8058680295944214
186,True,IGF1R_HUMAN_D0_3QQU_C,True,37.2,0.5141125321388245
187,True,ILK_HUMAN_D0_3KMW_A,True,25.7,0.4128187596797943
188,True,BRI1_ARATH_D0_4OA9_A,True,31.2,0.6267080307006836
189,True,AURKA_HUMAN_D0_2XNG_A,True,27.5,0.48837825655937195
190,True,KAPCA_BOVIN_D0_1Q24_A,True,22.9,0.5133911967277527
191,True,BRAF_HUMAN_D0_3PRI_B,True,28.5,0.3901856541633606
192,True,KAPCA_HUMAN_D0_3L9M_B,True,24.3,0.7240174412727356
193,True,MAPK2_HUMAN_D0_3KC3_J,True,23.7,1.0111480951309204
194,True,CDK2_HUMAN_D0_3IG7_A,True,26.9,0.9547834396362305
195,True,BRAF_HUMAN_D0_4MNE_G,True,28.5,0.46321824193000793
196,True,GSK3B_HUMAN_D0_4ACG_B,True,26.9,0.9870889186859131
197,True,IRE1_YEAST_D0_3FBV_H,True,24.5,0.6018730401992798
198,True,AURKA_HUMAN_D0_4C3P_D,True,27.5,0.9457167983055115
199,True,AURKA_HUMAN_D0_3QBN_A,True,27.8,0.472416490316391
200,True,KAPCA_MOUSE_D0_1SYK_A,True,22.9,0.5002098679542542
201,True,HCK_HUMAN_D0_3VS2_B,True,41.5,0.27060529589653015
202,False,FGFR1_HUMAN_D0_3TT0_B,False,39.5,
203,True,GSK3B_HUMAN_D0_4AFJ_B,True,26.9,1.0258100032806396
204,False,JAK3_HUMAN_D1_3PJC_A,False,34.8,
205,True,CSK21_HUMAN_D0_3OWL_A,True,20.6,0.9525880217552185
206,False,FGFR2_HUMAN_D0_2PY3_A,False,38.7,
207,True,AURKA_HUMAN_D0_4DED_A,True,27.5,0.5025622248649597
208,True,CSK21_HUMAN_D0_3Q9Z_A,True,20.6,0.9977536797523499
209,True,JAK2_HUMAN_D1_4BBF_C,True,33.6,0.5368195176124573
210,True,BRAF_HUMAN_D0_4KSQ_B,True,28.5,0.5276365876197815
211,False,FGFR2_HUMAN_D0_2PZ5_A,False,38.7,
212,True,AVR2B_HUMAN_D0_2QLU_A,True,24.5,0.5059985518455505
213,True,BRAF_HUMAN_D0_4H58_C,True,28.5,0.4597665071487427
214,True,CSK_RAT_D0_1K9A_A,True,44.6,0.43979451060295105
215,True,CDK2_HUMAN_D0_3R9H_A,True,26.9,0.9303317070007324
216,True,LCK_HUMAN_D0_1QPE_A,True,43.5,0.4884568154811859
217,True,BRI1_ARATH_D0_4Q5J_A,True,31.2,0.5787539482116699
218,True,CDK2_HUMAN_D0_4EOK_C,True,26.9,1.01919686794281
219,True,AVR2A_HUMAN_D0_3Q4T_B,True,23.7,0.5767082571983337
220,True,KAPCA_MOUSE_D0_4IAC_A,True,22.9,0.5359757542610168
221,True,CSK21_RAT_D0_2R7I_A,True,20.6,0.9477382898330688
222,True,CSK21_HUMAN_D0_1PJK_A,True,20.6,0.971570611000061
223,False,CDK7_HUMAN_D0_1UA2_D,False,25.7,
224,True,CDK2_HUMAN_D0_2WMB_C,True,26.9,1.078697919845581
225,True,CDK2_HUMAN_D0_3QTU_A,True,26.9,0.9221994280815125
226,False,FGFR1_HUMAN_D0_3RHX_B,False,39.5,
227,True,CDC2H_PLAFK_D0_1V0P_A,True,26.9,0.5233210921287537
228,True,CDK2_HUMAN_D0_4EOQ_A,True,26.9,0.9645674824714661
229,True,CDK2_HUMAN_D0_1JSV_A,True,26.9,0.946047306060791
230,True,KAPCA_MOUSE_D0_2QVS_E,True,22.9,0.4860813319683075
231,True,CDK2_HUMAN_D0_1PXM_A,True,26.9,0.9648506045341492
232,True,EPHA3_HUMAN_D0_2QON_A,True,39.5,0.40758630633354187
233,False,VGFR2_HUMAN_D0_3CPC_B,False,35.2,
234,True,BTK_HUMAN_D0_3PJ1_A,True,58.5,0.29939720034599304
235,True,SRC_CHICK_D0_3LOK_B,True,42.2,0.40761828422546387
236,True,SRC_CHICK_D0_4LGH_A,True,42.7,0.35870981216430664
237,True,ROCK1_HUMAN_D0_3TWJ_B,True,27.3,1.0078831911087036
238,False,WNK1_RAT_D0_3FPQ_B,False,26.0,
239,True,PLK1_HUMAN_D0_2RKU_A,True,22.1,0.8261045813560486
240,True,SRC_CHICK_D0_3OEZ_B,True,42.7,0.34337714314460754
241,True,TAOK2_RAT_D0_1U5R_A,True,31.6,0.5155417323112488
242,True,TGFR1_HUMAN_D0_2X7O_C,True,26.9,0.4563441872596741
243,True,SRC_CHICK_D0_3UQG_B,True,42.7,0.39909419417381287
244,True,HCK_HUMAN_D0_3VS5_B,True,41.5,0.24212025105953217
245,True,MP2K1_HUMAN_D0_3ZLY_A,True,28.9,0.779363751411438
246,True,JAK1_HUMAN_D1_4EHZ_A,True,32.8,0.44908252358436584
247,True,SRC_CHICK_D0_3TZ7_B,True,42.7,0.35975340008735657
248,True,EGFR_HUMAN_D0_3GT8_D,True,35.2,0.3244778513908386
249,True,CDK2_HUMAN_D0_4EOO_A,True,26.9,0.9732878804206848
250,True,MK14_HUMAN_D0_3FMH_A,True,22.9,0.5168876647949219
251,True,EPHA3_HUMAN_D0_3DZQ_A,True,39.5,0.32281264662742615
252,True,CDK2_HUMAN_D0_3RAK_A,True,26.9,0.9625798463821411
253,True,CDK2_HUMAN_D0_3QHR_A,True,26.9,1.0397437810897827
254,True,MK14_HUMAN_D0_4KIP_B,True,22.9,0.5159304141998291
255,True,PAK4_HUMAN_D0_4FIG_A,True,26.6,0.4875887632369995
256,False,PRP4B_HUMAN_D0_4IJP_B,False,23.3,
257,True,SRC_CHICK_D0_3SVV_B,True,42.2,0.2964049279689789
258,True,MK14_HUMAN_D0_3LFA_A,True,22.9,0.7300440073013306
259,True,MK14_MOUSE_D0_4LOQ_A,True,22.9,0.5442031621932983
260,True,DYR1A_HUMAN_D0_4MQ1_D,True,27.3,0.9684117436408997
261,True,CHK1_HUMAN_D0_2YM3_A,True,22.1,0.5750476717948914
262,True,EGFR_HUMAN_D0_3GOP_A,True,34.0,0.6930224299430847
263,True,CDK2_HUMAN_D0_3QX2_A,True,26.9,0.9579391479492188
264,True,MK14_HUMAN_D0_3ZSI_A,True,22.9,0.7049003839492798
265,True,DAPK2_MOUSE_D0_2YAB_A,True,23.7,0.7603272199630737
266,True,PDPK1_HUMAN_D0_3ORZ_A,True,22.1,0.6007372140884399
267,True,ABL1_HUMAN_D0_2GQG_B,True,43.5,0.46532583236694336
268,True,MP2K1_HUMAN_D0_3WIG_A,True,27.4,0.6435353755950928
269,False,CDK2_HUMAN_D0_3DDQ_A,True,26.9,
270,True,ACVL1_HUMAN_D0_3MY0_G,True,28.5,0.4766589105129242
271,True,SRC_HUMAN_D0_1KSW_A,True,42.7,0.2823876738548279
272,True,ABL1_HUMAN_D0_2HIW_B,True,43.5,0.4188891351222992
273,True,IRE1_YEAST_D0_3FBV_I,True,24.5,0.6173686385154724
274,True,PIM1_HUMAN_D0_3MA3_A,True,26.9,0.8260084986686707
275,True,ABL1_MOUSE_D0_3KFA_B,True,43.7,0.449614018201828
276,True,JAK1_HUMAN_D1_4EHZ_C,True,32.8,0.4465565085411072
277,False,CHK1_HUMAN_D0_2E9U_A,True,22.1,
278,False,FGFR2_HUMAN_D0_2Q0B_B,False,38.7,
279,True,MK14_HUMAN_D0_3FMK_A,True,22.9,0.5191202759742737
280,True,PLK1_HUMAN_D0_3FC2_A,True,22.1,0.8040779232978821
281,False,VGFR2_HUMAN_D0_3CP9_A,False,36.0,
282,True,ABL1_MOUSE_D0_3K5V_A,True,43.8,0.44587042927742004
283,True,MK10_HUMAN_D0_3DA6_A,True,25.7,0.5473084449768066
284,True,ABL1_MOUSE_D0_3DK6_A,True,43.4,0.4746377468109131
285,True,PAK4_HUMAN_D0_4O0X_A,True,26.6,0.5133019089698792
286,True,MK03_HUMAN_D0_4QTB_B,True,22.1,0.595710039138794
287,False,VGFR2_HUMAN_D0_3CPC_A,False,35.7,
288,False,TYK2_HUMAN_D1_3LXP_A,False,33.2,
289,False,TYK2_HUMAN_D1_4GVJ_A,False,33.2,
290,True,MK01_HUMAN_D0_4QTA_A,True,24.9,0.43466368317604065
291,True,FUS3_YEAST_D0_2F9G_A,True,22.9,0.6633400917053223
292,True,CSK2A_MAIZE_D0_2OXX_A,True,20.6,0.9418434500694275
293,True,MP2K1_HUMAN_D0_1S9J_A,True,28.9,0.8677705526351929
294,True,CDKL2_HUMAN_D0_4AAA_A,True,27.7,0.4797760248184204
295,False,FGFR1_HUMAN_D0_1FGK_A,False,39.5,
296,True,EPHA3_HUMAN_D0_2QOQ_A,True,39.5,0.3303028643131256
297,True,ACK1_HUMAN_D0_4EWH_B,True,38.3,0.45765599608421326
298,True,CDK2_HUMAN_D0_2W17_A,True,26.5,1.2177104949951172
299,True,MK08_HUMAN_D0_3VUG_A,True,25.3,0.9011078476905823
300,True,GSK3B_HUMAN_D0_3ZRL_A,True,26.9,1.0254113674163818
301,True,PAK6_HUMAN_D0_4KS8_A,True,26.2,0.5243434906005859
302,True,EGFR_HUMAN_D0_2RF9_B,True,35.2,0.4866413474082947
303,False,VGFR2_HUMAN_D0_3CJF_A,False,36.5,
304,True,MK14_HUMAN_D0_4E6C_A,True,22.9,0.5479370951652527
305,True,MK01_RAT_D0_4QYY_A,True,25.3,0.5609659552574158
306,False,TTBK1_HUMAN_D0_4NFM_A,False,22.5,
307,True,CHK1_HUMAN_D0_2YM5_A,True,22.1,0.5616939663887024
308,True,CSKP_HUMAN_D0_3C0I_A,True,23.3,1.0791690349578857
309,False,FGFR2_HUMAN_D0_4J97_B,False,38.7,
310,True,SRC_CHICK_D0_4U5J_B,True,42.7,0.4298056662082672
311,True,CSK2A_MAIZE_D0_1OM1_A,True,20.6,0.9379941821098328
312,True,MK01_HUMAN_D0_4IZ5_C,True,24.9,0.4916757643222809
313,False,ACVR1_HUMAN_D0_4BGG_C,False,27.7,
314,True,MELK_HUMAN_D0_4D2W_B,True,27.0,0.621774435043335
315,False,FGFR2_HUMAN_D0_4J95_A,False,38.7,
316,False,ACVR1_HUMAN_D0_4BGG_D,False,27.7,
317,True,CSK21_HUMAN_D0_3WIK_A,True,20.6,0.9987375140190125
318,True,TBK1_HUMAN_D0_4IM3_A,True,26.1,0.9572579264640808
319,True,CDK2_HUMAN_D0_3DDQ_C,True,26.9,1.0340502262115479
320,False,WEE1_HUMAN_D0_1X8B_A,False,20.2,
321,True,MK01_HUMAN_D0_1WZY_A,True,24.9,0.6061665415763855
322,True,MET_HUMAN_D0_3QTI_A,True,37.9,0.403346449136734
323,True,MET_HUMAN_D0_3C1X_A,True,37.9,0.33378881216049194
324,True,AKT1_HUMAN_D0_3O96_A,True,24.9,0.5366532206535339
325,True,MK14_MOUSE_D0_2PUU_A,True,22.9,0.6420528888702393
326,True,GRK6_HUMAN_D0_2ACX_B,True,24.1,0.711604118347168
327,True,CSK21_YEAST_D0_4JR7_A,True,20.9,0.9563747048377991
328,True,MK10_HUMAN_D0_3TTJ_A,True,25.7,0.47377392649650574
329,True,MP2K1_HUMAN_D0_3EQC_A,True,28.9,0.7319156527519226
330,True,ACVR1_HUMAN_D0_3OOM_A,True,27.7,0.45436063408851624
331,True,MK03_HUMAN_D0_2ZOQ_B,True,22.1,0.6446657180786133
332,True,DAPK2_HUMAN_D0_2A27_B,True,23.7,0.7104118466377258
333,True,ALK_HUMAN_D0_4FNY_A,True,41.5,0.3753131628036499
334,True,MK14_HUMAN_D0_2FSM_X,True,22.9,0.6766796708106995
335,False,AKT2_HUMAN_D0_3D0E_B,True,25.3,
336,True,PHKG2_HUMAN_D0_2Y7J_B,True,22.5,0.8185544610023499
337,True,PASK_HUMAN_D0_3DLS_B,True,23.3,0.5821271538734436
338,False,CSKP_HUMAN_D0_3MFS_A,True,23.3,
339,True,MK13_HUMAN_D0_4EYM_A,True,25.7,1.0476762056350708
340,True,AUKBA_XENLA_D0_2BFX_B,True,24.7,0.5339763164520264
341,True,MK14_HUMAN_D0_3MH0_A,True,22.9,0.5203359723091125
342,True,MAPK2_HUMAN_D0_2JBP_I,True,23.7,0.8368467688560486
343,True,MP2K1_HUMAN_D0_3DY7_A,True,28.9,0.9077121019363403
344,True,RIO1_ARCFU_D0_1ZP9_A,True,21.7,1.4939717054367065
345,True,SRC_CHICK_D0_3EN6_B,True,42.7,0.41595491766929626
346,True,AUKBA_XENLA_D0_2VGP_A,True,24.7,0.49264875054359436
347,True,CSK21_YEAST_D0_4JQE_A,True,20.9,0.9577782154083252
348,True,PLK1_HUMAN_D0_4J53_A,True,22.1,0.8231017589569092
349,True,PIM1_HUMAN_D0_2OBJ_A,True,26.9,0.8094979524612427
350,True,IRE1_YEAST_D0_3FBV_D,True,24.5,0.6337639093399048
351,True,KS6B1_HUMAN_D0_3WF5_A,True,20.2,0.6681804656982422
352,True,KCC2D_CAEEL_D0_3KL8_A,True,24.9,0.5268720388412476
353,True,EPHB1_HUMAN_D0_3ZFX_B,True,41.9,0.41733530163764954
354,True,RIO1_ARCFU_D0_3RE4_A,True,18.1,1.7426718473434448
355,True,AURKA_HUMAN_D0_2C6E_A,True,27.5,0.4497808814048767
356,True,ROCK1_HUMAN_D0_2V55_A,True,27.3,1.0230094194412231
