,has_model,templateid,unique_by_clustering,seqid,rmsd
2099,True,KC1G3_HUMAN_D0_4HGS_A,True,20.3,1.9833885431289673
2100,True,CHK1_HUMAN_D0_2BRG_A,True,24.9,2.0253853797912598
2101,True,CSK2A_MAIZE_D0_4DGM_A,True,19.8,1.9779787063598633
2102,True,MK09_HUMAN_D0_3E7O_B,True,23.8,1.989262342453003
2103,True,CHK1_HUMAN_D0_2X8E_A,True,24.9,2.0667717456817627
2104,True,CDK2_HUMAN_D0_1V1K_A,True,24.2,1.9385735988616943
2105,True,CHK1_HUMAN_D0_3PA5_A,True,23.0,2.032402992248535
2106,True,CIPKN_ARATH_D0_4CZU_A,True,26.6,2.015868663787842
2107,True,BRI1_ARATH_D0_4OAB_A,True,25.0,1.8782398700714111
2108,True,KS6A3_HUMAN_D1_4D9U_A,True,22.9,1.9964265823364258
2109,True,ITK_HUMAN_D0_4PQN_A,True,38.4,2.01456880569458
2110,True,LCK_HUMAN_D0_3BYO_A,True,38.2,1.9805961847305298
2111,True,AURKA_HUMAN_D0_4PRJ_A,True,26.7,2.0157949924468994
2112,True,CDK2_HUMAN_D0_1OIQ_A,True,24.2,1.983657717704773
2113,True,M3K5_HUMAN_D0_4BIB_A,True,26.9,1.9728881120681763
2114,True,JAK2_HUMAN_D1_4AQC_A,True,31.1,2.021732807159424
2115,True,CDK2_HUMAN_D0_1FIN_C,True,24.2,1.920509696006775
2116,True,KAPCA_BOVIN_D0_4IJ9_A,True,25.9,1.9982876777648926
2117,True,KAPCA_BOVIN_D0_2VO6_A,True,25.9,2.000833749771118
2118,True,KC1D_HUMAN_D0_3UYT_B,True,23.8,2.105997085571289
2119,True,ITK_HUMAN_D0_3V5L_D,True,38.9,1.9711582660675049
2120,True,CHK2_HUMAN_D0_2YCS_A,True,24.0,2.0432727336883545
2121,True,AURKA_HUMAN_D0_4JBO_A,True,26.7,1.972204566001892
2122,True,JAK2_HUMAN_D1_3RVG_A,True,31.2,2.039712905883789
2123,True,CHK1_HUMAN_D0_2YWP_A,True,24.9,2.0545008182525635
2124,True,ITK_HUMAN_D0_4KIO_D,True,37.5,1.9996103048324585
2125,True,JAK1_HUMAN_D1_4FK6_A,True,33.0,2.0132017135620117
2126,True,CDK2_HUMAN_D0_1OGU_A,True,24.2,1.9190564155578613
2127,True,BRAF_HUMAN_D0_4JVG_C,True,32.5,2.0758001804351807
2128,True,JAK1_HUMAN_D1_4IVC_B,True,33.0,2.008336305618286
2129,True,MAPK3_HUMAN_D0_3FHR_A,True,23.4,2.0309770107269287
2130,True,M4K4_HUMAN_D0_4OBQ_A,True,23.8,2.0126185417175293
2131,True,KCC2D_CAEEL_D0_3KK8_A,True,23.6,1.992174506187439
2132,True,JAK2_HUMAN_D1_4F08_B,True,31.1,2.0552873611450195
2133,True,MAPK2_HUMAN_D0_1KWP_A,True,24.4,1.9551526308059692
2134,True,JAK1_HUMAN_D1_4IVD_A,True,33.0,1.9954780340194702
2135,True,IRE1_YEAST_D0_3SDJ_G,True,23.8,1.9594577550888062
2136,True,CSK_HUMAN_D0_3D7U_A,True,38.8,2.012294292449951
2137,True,KAPCA_BOVIN_D0_2UW6_A,True,26.1,2.044908285140991
2138,True,KAPCA_MOUSE_D0_3IDC_A,True,26.3,1.9605584144592285
2139,True,BRAF_HUMAN_D0_3C4C_A,True,34.2,2.0302648544311523
2140,True,CDK2_HUMAN_D0_2VTA_A,True,24.2,1.9322614669799805
2141,True,CHK2_HUMAN_D0_2WTI_A,True,25.6,2.0178470611572266
2142,True,KSR2_HUMAN_D0_2Y4I_B,True,24.8,2.0420937538146973
2143,True,IRAK4_HUMAN_D0_2OID_B,True,27.3,2.003089666366577
2144,True,IGF1R_HUMAN_D0_3NW7_A,True,42.1,2.006007194519043
2145,True,MK08_HUMAN_D0_2NO3_B,True,23.1,1.9721624851226807
2146,True,ITK_HUMAN_D0_3V5J_B,True,37.5,2.0054588317871094
2147,True,CHK1_HUMAN_D0_2E9N_A,True,24.9,2.0116140842437744
2148,True,IRAK4_HUMAN_D0_4U97_B,True,26.0,2.0363361835479736
2149,True,JAK3_HUMAN_D1_3ZC6_A,True,35.6,1.9843957424163818
2150,True,CDK8_HUMAN_D0_3RGF_A,True,26.4,1.9713634252548218
2151,True,INSR_HUMAN_D0_2Z8C_A,True,41.0,2.0256786346435547
2152,True,CDK2_HUMAN_D0_4EON_C,True,24.2,1.9205328226089478
2153,True,CDK9_HUMAN_D0_3BLR_A,True,26.0,2.0213050842285156
2154,True,IGF1R_HUMAN_D0_2ZM3_A,True,42.1,2.0291130542755127
2155,True,ITK_HUMAN_D0_3T9T_A,True,37.5,1.981419324874878
2156,True,CDK2_HUMAN_D0_4FX3_C,True,24.2,1.9587570428848267
2157,True,CHK1_HUMAN_D0_2XEZ_A,True,24.9,2.0613481998443604
2158,True,MELK_HUMAN_D0_4BL1_A,True,25.3,1.967687964439392
2159,True,JAK1_HUMAN_D1_4E4L_A,True,33.0,2.0021767616271973
2160,True,GSK3B_HUMAN_D0_4ACH_B,True,22.0,1.8668899536132812
2161,True,KPCB_RAT_D0_3PFQ_A,True,25.9,1.9922082424163818
2162,True,ITK_HUMAN_D0_3V8W_A,True,37.5,1.9789928197860718
2163,True,BRI1_ARATH_D0_4OH4_B,True,25.3,1.9855672121047974
2164,True,KC1E_HUMAN_D0_4HOK_M,True,23.4,2.0564701557159424
2165,True,KSYK_HUMAN_D0_3FQH_B,True,34.1,1.9865202903747559
2166,False,FGFR4_HUMAN_D0_4QQ5_A,False,41.8,
2167,True,CSK21_RAT_D0_2R7I_C,True,20.9,2.0176868438720703
2168,True,LIMK1_HUMAN_D0_3S95_A,True,31.2,2.074350118637085
2169,False,FGFR2_HUMAN_D0_4J99_B,False,41.4,
2170,True,CDK9_HUMAN_D0_4EC9_A,True,26.0,2.031719446182251
2171,True,GSK3B_HUMAN_D0_1I09_A,True,22.0,1.9030770063400269
2172,True,TGFR1_HUMAN_D0_2WOU_A,True,25.6,2.007874011993408
2173,True,ITK_HUMAN_D0_4M13_A,True,37.5,1.9859191179275513
2174,True,BRI1_ARATH_D0_4OAC_A,True,25.3,1.8877322673797607
2175,True,TGFR1_HUMAN_D0_1IAS_B,True,25.6,2.039478302001953
2176,True,GSK3B_HUMAN_D0_3SD0_A,True,22.0,1.8709533214569092
2177,True,CHK1_HUMAN_D0_2XF0_A,True,24.9,2.0158419609069824
2178,True,SRC_CHICK_D0_3OF0_A,True,39.8,2.0289080142974854
2179,True,SRC_CHICK_D0_3UQG_A,True,39.8,1.9934965372085571
2180,True,SRK2E_ARATH_D0_3UDB_B,True,26.1,2.0846738815307617
2181,True,CDK2_HUMAN_D0_2C5O_A,True,24.2,1.9586455821990967
2182,True,VGFR2_HUMAN_D0_4AG8_A,True,40.4,1.982970118522644
2183,True,ROCK1_HUMAN_D0_3NDM_A,True,24.3,1.9455205202102661
2184,True,GSK3B_HUMAN_D0_1Q41_B,True,22.0,1.8647807836532593
2185,True,VGFR2_HUMAN_D0_1YWN_A,True,39.8,2.03578519821167
2186,True,SRC_CHICK_D0_4AGW_B,True,39.8,1.95976722240448
2187,True,SRC_CHICK_D0_4FIC_A,True,39.8,1.9658738374710083
2188,True,ROR2_HUMAN_D0_3ZZW_A,True,33.7,2.0254018306732178
2189,True,IRAK4_HUMAN_D0_2OIB_B,True,26.3,2.0141613483428955
2190,True,MP2K1_HUMAN_D0_3VVH_A,True,22.3,2.004580497741699
2191,False,PLK3_HUMAN_D0_4B6L_A,True,24.9,
2192,True,KC1E_HUMAN_D0_4HOK_W,True,23.4,2.0478944778442383
2193,True,PKNB_MYCTU_D0_1O6Y_A,True,23.5,2.0174098014831543
2194,True,JAK3_HUMAN_D1_3ZC6_C,True,36.6,1.988149881362915
2195,True,MP2K1_HUMAN_D0_3ZM4_A,True,22.3,1.9745970964431763
2196,True,FAK1_HUMAN_D0_4KAO_B,True,39.8,2.002960681915283
2197,True,PIM1_HUMAN_D0_4K1B_A,True,24.5,2.0035974979400635
2198,False,FGFR1_HUMAN_D0_4F63_B,False,40.7,
2199,False,FGFR1_HUMAN_D0_3WJ6_A,False,40.7,
2200,True,GRK6_HUMAN_D0_2ACX_A,True,24.7,1.986291527748108
2201,True,PDPK1_HUMAN_D0_3RCJ_A,True,28.0,1.9694119691848755
2202,False,FGFR2_HUMAN_D0_4J95_D,False,41.4,
2203,True,CDK2_HUMAN_D0_3LFS_A,True,24.2,1.9346390962600708
2204,True,MLKL_HUMAN_D0_4M67_A,True,22.3,1.952188491821289
2205,True,ABL1_HUMAN_D0_2E2B_A,True,42.3,1.9800981283187866
2206,True,NEK2_HUMAN_D0_2XKD_A,True,20.1,2.038905382156372
2207,True,SRC_CHICK_D0_2QI8_A,True,40.9,1.9813851118087769
2208,True,PIM1_HUMAN_D0_2BZH_B,True,24.2,1.9421358108520508
2209,True,SRC_CHICK_D0_3TZ7_A,True,39.8,2.00087833404541
2210,True,SRC_CHICK_D0_3F3T_A,True,39.8,1.9802942276000977
2211,False,RET_HUMAN_D0_2IVT_A,False,42.9,
2212,False,FGFR2_HUMAN_D0_2PVY_A,False,41.4,
2213,True,FAK1_CHICK_D0_2JKK_A,True,40.2,2.0438733100891113
2214,True,FGFR1_HUMAN_D0_4NKA_B,True,40.7,2.013242483139038
2215,True,ABL1_HUMAN_D0_2HYY_A,True,44.5,1.9995425939559937
2216,True,PDPK1_HUMAN_D0_4CT1_A,True,28.0,2.023838758468628
2217,True,CDK4_HUMAN_D0_2W9Z_B,True,27.1,1.9975169897079468
2218,True,PDPK1_HUMAN_D0_3NAX_A,True,28.0,1.993450403213501
2219,True,KC1E_HUMAN_D0_4HOK_U,True,23.4,2.0647311210632324
2220,True,MP2K1_HUMAN_D0_3VVH_B,True,22.3,1.985176920890808
2221,True,PDPK1_HUMAN_D0_3NUY_A,True,28.0,1.9858747720718384
2222,True,EPHA3_HUMAN_D0_4GK3_A,True,35.5,2.0200247764587402
2223,True,MKNK2_HUMAN_D0_2HW7_A,True,19.1,1.9883158206939697
2224,True,ROCK1_HUMAN_D0_3D9V_A,True,24.3,1.9577397108078003
2225,True,CDK2_HUMAN_D0_2X1N_A,True,24.2,1.9300827980041504
2226,True,TTBK1_HUMAN_D0_4BTM_A,True,20.5,1.9762232303619385
2227,True,ERBB3_HUMAN_D0_3LMG_A,True,36.0,1.9426476955413818
2228,True,MK14_HUMAN_D0_4E5B_A,True,23.1,2.079749345779419
2229,True,TBK1_HUMAN_D0_4EUT_A,True,23.1,2.066685914993286
2230,True,KAPCA_MOUSE_D0_4IAY_A,True,26.3,1.9903219938278198
2231,True,MK14_HUMAN_D0_4AA5_A,True,23.1,2.0028836727142334
2232,True,MK14_HUMAN_D0_3FMM_A,True,23.1,2.047003746032715
2233,True,ERBB4_HUMAN_D0_3BCE_A,True,39.9,1.9857758283615112
2234,True,MK14_MOUSE_D0_1LEZ_A,True,23.1,2.0167529582977295
2235,True,SRK2E_ARATH_D0_3UDB_F,True,26.1,2.0912389755249023
2236,True,MK14_HUMAN_D0_4AAC_A,True,23.1,1.987585425376892
2237,True,IGF1R_HUMAN_D0_3F5P_C,True,41.1,2.0526845455169678
2238,True,ERBB4_HUMAN_D0_3BBT_D,True,39.9,1.995069146156311
2239,True,PIM1_HUMAN_D0_3VBV_A,True,24.5,1.9613357782363892
2240,True,ACK1_HUMAN_D0_1U54_A,True,40.2,1.9936108589172363
2241,True,MK14_MOUSE_D0_2GHM_A,True,22.7,2.014803886413574
2242,False,EPHB4_HUMAN_D0_2VWV_A,False,34.4,
2243,True,ABL2_HUMAN_D0_2XYN_C,True,45.2,2.0254056453704834
2244,True,PIM1_HUMAN_D0_2XJ1_A,True,24.5,1.9538637399673462
2245,True,ACK1_HUMAN_D0_3EQP_A,True,40.4,1.9916661977767944
2246,True,TGFR1_HUMAN_D0_3FAA_B,True,25.6,2.0275866985321045
2247,True,GSK3B_HUMAN_D0_1Q3W_A,True,22.0,1.9092512130737305
2248,False,CDK7_HUMAN_D0_1UA2_A,False,23.4,
2249,True,MK14_HUMAN_D0_1ZZ2_A,True,23.1,2.0125651359558105
2250,True,CDK2_HUMAN_D0_3RM7_A,True,24.2,1.9178777933120728
2251,True,MK08_HUMAN_D0_3O17_B,True,22.3,2.057253360748291
2252,True,CDK2_HUMAN_D0_2CCI_A,True,24.2,1.9504303932189941
2253,False,FGFR2_HUMAN_D0_1GJO_A,False,41.4,
2254,True,MK14_HUMAN_D0_3OCG_A,True,23.1,2.06046199798584
2255,True,MK14_HUMAN_D0_4KIP_A,True,23.1,2.0338618755340576
2256,True,MK14_HUMAN_D0_1WBW_A,True,23.1,2.0341310501098633
2257,False,TBK1_HUMAN_D0_4EUU_A,False,23.4,
2258,True,MK07_HUMAN_D0_4B99_A,True,23.8,1.9478936195373535
2259,True,ACVL1_HUMAN_D0_3MY0_I,True,27.5,2.0362486839294434
2260,True,EGFR_HUMAN_D0_4LL0_B,True,40.1,1.9550416469573975
2261,True,SRK2E_ARATH_D0_3UJG_A,True,26.1,2.1099746227264404
2262,True,CDK2_HUMAN_D0_3PXF_A,True,24.2,1.9301977157592773
2263,True,MK11_HUMAN_D0_3GC9_B,True,22.7,2.018033742904663
2264,True,MK10_HUMAN_D0_3FI2_A,True,23.1,1.8980717658996582
2265,True,MK12_HUMAN_D0_1CM8_B,True,22.3,2.0044450759887695
2266,True,CDK2_HUMAN_D0_3DDP_A,True,24.2,1.9400509595870972
2267,True,MK10_HUMAN_D0_3CGF_A,True,23.1,1.9209132194519043
2268,True,MET_HUMAN_D0_3F82_A,True,44.8,1.9689323902130127
2269,True,MK01_HUMAN_D0_4FMQ_A,True,22.0,1.9382132291793823
2270,True,CDK2_HUMAN_D0_3DDP_C,True,24.2,1.9765712022781372
2271,True,MP2K1_HUMAN_D0_3EQD_A,True,22.3,1.9846731424331665
2272,False,FGFR2_HUMAN_D0_2PVY_C,False,41.4,
2273,True,CDK8_HUMAN_D0_4F7L_A,True,26.4,1.9716483354568481
2274,True,ACK1_HUMAN_D0_4HZS_A,True,40.4,1.9744809865951538
2275,True,ACVR1_HUMAN_D0_3MTF_A,True,25.6,1.9770159721374512
2276,True,EPHA3_HUMAN_D0_2QOB_A,True,35.5,2.0080225467681885
2277,True,PHO85_YEAST_D0_2PMI_A,True,21.6,1.978261113166809
2278,True,PIM1_HUMAN_D0_3BGZ_A,True,24.5,2.0200154781341553
2279,True,GSK3B_HUMAN_D0_3SAY_B,True,22.0,1.851334571838379
2280,True,DAPK2_HUMAN_D0_1ZWS_D,True,23.6,2.011601209640503
2281,True,MK01_HUMAN_D0_2Y9Q_A,True,22.0,1.952291488647461
2282,True,PIM1_HUMAN_D0_3VBW_A,True,24.5,1.9690756797790527
2283,True,CDK2_HUMAN_D0_2UZE_A,True,24.2,1.922957181930542
2284,True,MAPK2_HUMAN_D0_3KA0_A,True,24.4,1.9719350337982178
2285,True,MP2K1_HUMAN_D0_2P55_A,True,22.3,2.0416932106018066
2286,True,DYR1A_HUMAN_D0_4AZE_C,True,21.6,1.944361925125122
2287,False,MK14_HUMAN_D0_1KV2_A,True,23.1,
2288,True,DAPK1_HUMAN_D0_2Y4P_C,True,25.9,2.0431833267211914
2289,True,MK01_HUMAN_D0_4FV0_A,True,22.0,1.9953944683074951
2290,True,GSK3B_HUMAN_D0_1Q4L_A,True,22.0,1.8241195678710938
2291,True,MAPK2_HUMAN_D0_1NY3_A,True,24.4,1.9854053258895874
2292,True,PDPK1_HUMAN_D0_3QCQ_A,True,28.0,1.9729094505310059
2293,True,CDK2_HUMAN_D0_4EK6_A,True,24.2,1.9573695659637451
2294,True,JAK2_HUMAN_D1_4BBE_D,True,31.1,2.041489601135254
2295,True,PLK2_HUMAN_D0_4I5M_A,True,24.6,1.9902969598770142
2296,True,CDK2_HUMAN_D0_3S0O_A,True,24.2,1.9320900440216064
2297,True,AKT2_HUMAN_D0_1MRY_A,True,28.7,1.9966896772384644
2298,True,DAPK1_HUMAN_D0_3GU5_A,True,25.9,2.010103225708008
2299,True,MK14_HUMAN_D0_2NPQ_A,True,23.1,2.048677444458008
2300,True,MAPK2_HUMAN_D0_3R2B_G,True,24.4,2.0117979049682617
2301,True,MELK_HUMAN_D0_4D2T_B,True,24.6,2.0456430912017822
2302,True,SRC_CHICK_D0_3TZ8_B,True,39.8,1.9831904172897339
2303,True,PIM1_HUMAN_D0_3VBY_A,True,24.5,1.9671598672866821
2304,True,MARK2_RAT_D0_2WZJ_B,True,25.4,1.984166145324707
2305,True,ALK_HUMAN_D0_3AOX_A,True,39.2,2.0067405700683594
2306,True,MAPK2_HUMAN_D0_3GOK_C,True,24.4,1.981596827507019
2307,True,DAPK1_HUMAN_D0_2Y0A_A,True,25.9,2.0186643600463867
2308,True,ITK_HUMAN_D0_4KIO_A,True,37.5,2.006406545639038
2309,True,CDK2_HUMAN_D0_3EID_A,True,24.2,1.9228520393371582
2310,True,CDK2_HUMAN_D0_3QQH_A,True,24.2,1.9272843599319458
2311,True,M4K4_HUMAN_D0_4OBO_A,True,23.8,2.016993999481201
2312,True,CDK2_HUMAN_D0_3RNI_A,True,24.2,1.9201351404190063
2313,True,KSYK_HUMAN_D0_3TUB_A,True,34.1,2.0091335773468018
2314,True,MK14_HUMAN_D0_3HV4_A,True,23.1,2.088404417037964
2315,True,M3K14_HUMAN_D0_4IDV_B,True,23.4,2.091275215148926
2316,True,MET_HUMAN_D0_3QTI_B,True,44.8,1.9758193492889404
2317,True,AURKA_HUMAN_D0_3K5U_A,True,26.7,2.020014524459839
2318,True,NTRK1_HUMAN_D0_4PMS_A,True,37.9,1.9771947860717773
2319,True,ALK_HUMAN_D0_4JOA_A,True,39.2,1.9969779253005981
2320,True,MAPK2_HUMAN_D0_2JBP_A,True,24.4,1.9718456268310547
2321,True,AUKBA_XENLA_D0_2VRX_A,True,26.7,2.047416925430298
2322,True,M3K14_HUMAN_D0_4G3D_E,True,24.1,2.024695634841919
2323,True,ERN1_HUMAN_D0_4U6R_A,True,25.6,2.0270862579345703
2324,True,CSK21_HUMAN_D0_3U9C_B,True,20.9,2.0147171020507812
2325,True,AUKBA_XENLA_D0_2VGO_A,True,26.7,2.0438215732574463
2326,True,M3K5_HUMAN_D0_4BID_B,True,25.1,1.9907779693603516
2327,False,EPHB4_HUMAN_D0_2VWZ_A,False,34.4,
2328,True,CDK2_HUMAN_D0_2IW9_A,True,24.2,1.9122633934020996
2329,True,KC1G2_HUMAN_D0_2C47_D,True,19.3,1.9560741186141968
2330,True,EGFR_HUMAN_D0_1M14_A,True,39.2,1.9348125457763672
2331,True,ILK_HUMAN_D0_3KMU_A,True,27.6,2.016519546508789
2332,True,MK01_HUMAN_D0_4IZ5_A,True,22.0,1.9747370481491089
2333,True,MK14_HUMAN_D0_4EH4_A,True,23.1,2.0396947860717773
2334,True,NTRK2_HUMAN_D0_4ASZ_A,True,37.8,2.0121753215789795
2335,True,CSK2A_MAIZE_D0_1ZOH_A,True,19.8,1.998740315437317
2336,True,RIPK3_MOUSE_D0_4M66_B,True,28.2,2.1127889156341553
2337,True,CDK2_HUMAN_D0_2CCH_A,True,24.2,1.9237205982208252
2338,True,AURKA_HUMAN_D0_3E5A_A,True,26.7,2.031907558441162
2339,True,CDK2_HUMAN_D0_3S1H_A,True,24.2,1.937031865119934
2340,True,CDK2_HUMAN_D0_3S2P_A,True,24.2,1.9007145166397095
2341,True,KAPCA_MOUSE_D0_3TNP_C,True,26.3,1.9573193788528442
2342,True,AURKA_HUMAN_D0_1OL5_A,True,26.7,2.0166399478912354
2343,True,MAPK2_HUMAN_D0_2PZY_C,True,24.4,1.968548059463501
2344,True,PIM2_HUMAN_D0_2IWI_B,True,23.5,1.9731520414352417
2345,True,MK14_HUMAN_D0_3HUB_A,True,23.1,2.08149790763855
2346,True,CSK21_HUMAN_D0_3W8L_A,True,20.9,2.0116004943847656
2347,True,CDK2_HUMAN_D0_2UZD_C,True,24.2,1.9460982084274292
2348,True,CIPKO_ARATH_D0_4D28_C,True,24.3,1.9930477142333984
2349,True,DYR1A_HUMAN_D0_3ANQ_C,True,21.6,1.985432505607605
2350,True,CSK21_HUMAN_D0_3Q04_A,True,20.9,2.0633697509765625
2351,True,DDR1_HUMAN_D0_4BKJ_A,True,35.2,2.0201733112335205
2352,True,KC1D_MOUSE_D0_4JJR_B,True,23.8,2.0972232818603516
2353,True,EGFR_HUMAN_D0_2JIU_A,True,39.2,1.9288815259933472
2354,True,MK14_HUMAN_D0_3HP2_A,True,23.1,2.0413873195648193
2355,True,AURKA_HUMAN_D0_2XNE_A,True,26.7,2.0000951290130615
2356,True,CSK21_HUMAN_D0_3H30_A,True,20.9,1.9432687759399414
2357,True,EGFR_HUMAN_D0_1M17_A,True,39.2,1.9520671367645264
2358,True,CHK1_HUMAN_D0_4FTJ_A,True,24.9,2.0301144123077393
2359,True,MET_HUMAN_D0_3F66_A,True,44.8,1.9928295612335205
2360,True,MET_HUMAN_D0_3DKF_A,True,44.8,2.001027822494507
2361,True,KAPCA_BOVIN_D0_3ZO4_A,True,25.9,1.9625601768493652
2362,True,KC1D_HUMAN_D0_3UYS_A,True,23.8,2.0680341720581055
2363,True,CHK2_HUMAN_D0_3I6W_D,True,24.0,1.999277114868164
2364,True,ERN1_MOUSE_D0_4PL5_A,True,26.0,2.0147745609283447
2365,True,MK14_HUMAN_D0_1KV1_A,True,23.1,2.021388530731201
2366,True,CDK2_HUMAN_D0_2FVD_A,True,24.2,1.955035924911499
2367,True,MK14_HUMAN_D0_3FKL_A,True,23.1,2.023024082183838
2368,True,KS6A3_HUMAN_D0_4NW5_A,True,27.3,2.001725912094116
2369,True,KAPCA_HUMAN_D0_2GU8_A,True,27.2,2.0018670558929443
2370,True,CHK1_HUMAN_D0_3F9N_A,True,24.9,2.038154363632202
2371,True,AURKA_HUMAN_D0_4DEE_A,True,26.7,2.0489485263824463
2372,True,KCC1A_HUMAN_D0_4FG9_B,True,24.1,2.014767646789551
2373,True,MK14_HUMAN_D0_3HV3_A,True,23.1,2.0130867958068848
2374,True,KCC2A_HUMAN_D0_2VZ6_A,True,24.7,1.9757962226867676
2375,True,CDK2_HUMAN_D0_1H25_A,True,24.2,1.9848623275756836
2376,True,AURKA_HUMAN_D0_3UP7_A,True,26.7,2.020068883895874
2377,True,CSK2A_MAIZE_D0_1DS5_C,True,19.8,1.9977962970733643
2378,True,BRAF_HUMAN_D0_3Q4C_A,True,32.2,2.0469369888305664
2379,True,CHK2_HUMAN_D0_3I6W_H,True,24.0,2.0070443153381348
2380,True,CSK21_HUMAN_D0_3NSZ_A,True,20.9,2.0269618034362793
2381,True,JAK2_HUMAN_D1_3Q32_B,True,31.1,2.00138783454895
2382,True,MAPK2_HUMAN_D0_3A2C_I,True,24.4,1.987448811531067
2383,True,MK01_RAT_D0_2GPH_A,True,22.0,1.9863922595977783
2384,True,CSK21_YEAST_D0_4MWH_A,True,20.5,1.909390926361084
2385,True,DAPK1_HUMAN_D0_3EHA_A,True,25.9,2.0396041870117188
2386,True,KAPCA_MOUSE_D0_1RE8_A,True,26.3,1.9714748859405518
2387,True,MELK_MOUSE_D0_4BFM_A,True,25.3,2.022395610809326
2388,True,LCK_HUMAN_D0_2OFV_B,True,40.0,1.9828314781188965
2389,True,INSR_HUMAN_D0_3BU6_A,True,42.5,2.014172077178955
2390,True,CDK2_HUMAN_D0_1H25_C,True,24.2,1.9364107847213745
2391,True,KAE1B_METJA_D0_2VWB_A,True,20.7,1.8656469583511353
2392,True,JAK2_HUMAN_D1_3Q32_A,True,31.1,2.016249179840088
2393,True,CDK2_HUMAN_D0_4FKT_A,True,24.2,1.9614291191101074
2394,True,KC1E_HUMAN_D0_4HOK_O,True,23.4,2.0982375144958496
2395,True,KAPCA_MOUSE_D0_4IAI_A,True,26.3,2.007272243499756
2396,True,IGF1R_HUMAN_D0_3NW5_A,True,42.1,2.008638620376587
2397,True,KAPCA_BOVIN_D0_1SZM_B,True,25.9,2.0194602012634277
2398,True,PIM1_HUMAN_D0_4JX3_A,True,24.5,1.9292526245117188
2399,True,CHK2_HUMAN_D0_2WTD_A,True,24.0,2.039797306060791
2400,True,CDK9_HUMAN_D0_3TNH_A,True,26.0,2.0414962768554688
2401,True,IRAK4_HUMAN_D0_2OIC_A,True,26.9,1.9688133001327515
2402,True,IGF1R_HUMAN_D0_3LVP_A,True,42.1,2.004610538482666
2403,True,INSR_HUMAN_D0_1RQQ_A,True,40.8,2.001460313796997
2404,True,CHK1_HUMAN_D0_2E9V_A,True,24.9,2.0616397857666016
2405,True,INSR_HUMAN_D0_1RQQ_B,True,42.5,2.0467820167541504
2406,True,CDK2_HUMAN_D0_1KE5_A,True,24.2,1.9501655101776123
2407,True,GSK3B_HUMAN_D0_4J1R_A,True,22.0,1.8471510410308838
2408,True,ABL1_HUMAN_D0_2HZ4_C,True,44.4,1.9865514039993286
2409,True,LCK_HUMAN_D0_4C3F_A,True,38.2,1.9687949419021606
2410,True,BRAF_HUMAN_D0_3PRF_A,True,32.2,2.019312620162964
2411,True,BTK_HUMAN_D0_1K2P_B,True,39.5,1.9750806093215942
2412,True,CDK2_HUMAN_D0_1H0V_A,True,24.2,1.9808298349380493
2413,False,Y5126_ARATH_D0_4I94_B,False,21.0,
2414,True,JAK2_HUMAN_D1_3E64_A,True,31.1,2.030510187149048
2415,True,WEE1_HUMAN_D0_2Z2W_A,True,22.9,2.035468339920044
2416,True,JAK2_HUMAN_D1_3JY9_A,True,31.1,2.0041589736938477
2417,True,BRAF_HUMAN_D0_4JVG_B,True,32.8,2.041520357131958
2418,True,VGFR2_HUMAN_D0_2OH4_A,True,40.1,2.0275020599365234
2419,True,Y5126_ARATH_D0_4I93_B,True,22.1,2.059565305709839
2420,True,VGFR2_HUMAN_D0_2P2I_B,True,39.9,2.0137734413146973
2421,True,HCK_HUMAN_D0_3VRY_A,True,39.4,1.9833701848983765
2422,True,BRAF_HUMAN_D0_3PPJ_A,True,32.2,2.004828691482544
2423,False,TYK2_HUMAN_D0_4OLI_A,False,27.1,
2424,True,BTK_HUMAN_D0_1K2P_A,True,39.5,1.9698333740234375
2425,True,CSK_HUMAN_D0_3D7U_C,True,38.8,2.0087921619415283
2426,True,STK3_HUMAN_D0_4LGD_B,True,25.8,1.9718332290649414
2427,True,CDK2_HUMAN_D0_1OI9_C,True,24.2,1.9010272026062012
2428,False,FGFR4_HUMAN_D0_4TYI_A,False,41.8,
2429,True,KC1D_HUMAN_D0_4HGT_B,True,23.8,2.0680081844329834
2430,True,SRC_CHICK_D0_3F3W_B,True,39.8,2.0029194355010986
2431,True,CDK2_HUMAN_D0_4I3Z_A,True,24.2,1.9038772583007812
2432,True,CDK2_HUMAN_D0_1FVV_C,True,24.2,1.9231858253479004
2433,True,GSK3B_HUMAN_D0_1O9U_A,True,22.3,1.9701673984527588
2434,True,IGF1R_HUMAN_D0_3F5P_E,True,42.1,2.0764472484588623
2435,True,STK10_HUMAN_D0_4AOT_B,True,26.6,1.9928056001663208
2436,True,GSK3B_HUMAN_D0_3M1S_A,True,22.7,1.8961330652236938
2437,True,SRC_CHICK_D0_4MCV_B,True,40.2,1.956238865852356
2438,True,SRC_HUMAN_D0_4K11_A,True,39.8,1.9712464809417725
2439,True,VGFR2_HUMAN_D0_1Y6A_A,True,40.7,2.022583246231079
2440,True,SRC_HUMAN_D0_4MXO_A,True,39.8,1.9622167348861694
2441,True,CDC2H_PLAFK_D0_1V0B_B,True,25.6,1.9099541902542114
2442,True,STK11_HUMAN_D0_2WTK_F,True,24.1,1.978269338607788
2443,True,RIO1_ARCFU_D0_1ZP9_C,True,27.7,2.381587266921997
2444,False,TYK2_HUMAN_D0_3ZON_A,False,26.7,
