,has_model,templateid,unique_by_clustering,seqid,rmsd
97,True,MARK2_HUMAN_D0_3IEC_C,True,25.4,0.7975239157676697
98,True,ARBK1_BOVIN_D0_2BCJ_A,True,21.7,0.8137505054473877
99,True,TTK_HUMAN_D0_2ZMC_A,True,19.1,0.6712347865104675
100,True,AURKA_HUMAN_D0_2J50_B,True,26.7,0.6373437643051147
101,True,ALK_HUMAN_D0_4CNH_A,True,39.2,0.4424842298030853
102,True,SRC_HUMAN_D0_1YI6_A,True,39.8,0.5205453634262085
103,True,M3K7_HUMAN_D0_4GS6_A,True,29.7,0.6797475218772888
104,True,KSYK_HUMAN_D0_4FYN_A,True,34.3,0.669783353805542
105,True,EPHA4_MOUSE_D0_2HEL_A,True,35.5,0.5082382559776306
106,True,SRC_CHICK_D0_2OIQ_A,True,39.8,0.38368842005729675
107,True,CDK2_HUMAN_D0_3R71_A,True,24.2,1.1094704866409302
108,True,FAK1_HUMAN_D0_2IJM_A,True,39.8,0.4306238293647766
109,True,CSK21_HUMAN_D0_3U9C_A,True,20.9,0.8074828386306763
110,True,MK14_HUMAN_D0_2QD9_A,True,23.1,0.8675268292427063
111,True,EGFR_HUMAN_D0_4WKQ_A,True,39.2,0.6162102818489075
112,True,MET_HUMAN_D0_3ZBX_A,True,44.8,0.39515572786331177
113,True,KS6A1_HUMAN_D1_4NIF_A,True,22.1,1.0777860879898071
114,True,MP2K1_HUMAN_D0_4MNE_H,True,22.3,0.6611872911453247
115,True,MERTK_HUMAN_D0_3BPR_A,True,64.7,0.2477135807275772
116,True,AURKA_HUMAN_D0_3LAU_A,True,26.7,0.5553475618362427
117,True,MK14_HUMAN_D0_2FST_X,True,23.1,0.8900532126426697
118,True,MET_HUMAN_D0_3L8V_A,True,44.8,0.42471495270729065
119,True,MK14_HUMAN_D0_3MH2_A,True,21.4,0.857301652431488
120,True,AURKA_HUMAN_D0_2XNG_A,True,26.7,0.6478426456451416
121,True,CHK2_HUMAN_D0_2YIT_A,True,24.0,1.0154616832733154
122,True,CSK21_HUMAN_D0_3FWQ_B,True,20.9,0.9356642961502075
123,True,CSK21_HUMAN_D0_4MD9_F,True,20.9,0.9772457480430603
124,True,MK01_RAT_D0_3ZUV_A,True,22.0,0.8787472248077393
125,True,MET_HUMAN_D0_4DEH_A,True,44.8,0.4453880488872528
126,True,KAPCA_MOUSE_D0_3TNP_F,True,26.3,0.669994592666626
127,True,KC1G3_HUMAN_D0_2CHL_A,True,20.3,1.1969435214996338
128,True,DAPK1_HUMAN_D0_3F5U_A,True,25.9,0.8787533044815063
129,True,MAPK3_HUMAN_D0_3SHE_A,True,23.4,0.8670151233673096
130,True,KAPCA_MOUSE_D0_1REJ_A,True,26.3,0.6676017642021179
131,True,KAPCA_MOUSE_D0_3PVB_A,True,26.3,0.653959333896637
132,True,AURKA_HUMAN_D0_3UNZ_B,True,26.8,0.6533536314964294
133,True,DDR1_HUMAN_D0_4CKR_A,True,35.2,0.6054609417915344
134,True,LCK_HUMAN_D0_1QPE_A,True,38.2,0.5338365435600281
135,True,KAPCA_PIG_D0_1CDK_B,True,26.7,0.6787709593772888
136,True,MK08_HUMAN_D0_2G01_B,True,23.1,0.9330695867538452
137,True,CHK1_HUMAN_D0_2YM8_A,True,24.9,0.8915849328041077
138,True,KAPCA_MOUSE_D0_1RDQ_E,True,26.3,0.6527507305145264
139,True,KAPCA_MOUSE_D0_4IAC_A,True,26.3,0.6828351616859436
140,True,KAPCA_BOVIN_D0_4C38_A,True,27.8,0.6250869035720825
141,True,KAPCA_BOVIN_D0_1Q24_A,True,25.9,0.6953927278518677
142,True,NEK1_HUMAN_D0_4B9D_B,True,25.7,0.7461674213409424
143,True,MARK2_RAT_D0_2WZJ_F,True,25.4,0.7004467248916626
144,True,DAPK2_HUMAN_D0_2A27_G,True,23.6,0.717842698097229
145,True,MET_HUMAN_D0_3CTH_A,True,44.8,0.4163920283317566
146,True,MK01_RAT_D0_3O71_A,True,22.0,0.8106443881988525
147,True,CDK2_HUMAN_D0_3EZR_A,True,24.2,1.1301941871643066
148,True,KAE1B_METJA_D0_3EN9_B,True,20.2,1.635707974433899
149,True,MK14_HUMAN_D0_4F9Y_A,True,23.1,0.8120992183685303
150,True,AURKA_HUMAN_D0_3UO5_A,True,26.7,0.6142727136611938
151,True,JAK2_HUMAN_D1_4E6D_A,True,31.1,0.7295808792114258
152,True,EPHA3_HUMAN_D0_2QO7_A,True,35.5,0.3876495063304901
153,True,CHK1_HUMAN_D0_2GHG_A,True,24.9,0.9330376982688904
154,True,MK14_HUMAN_D0_3MH3_A,True,22.2,0.8676974177360535
155,True,KAPCA_MOUSE_D0_1SYK_A,True,26.3,0.7063484787940979
156,True,KAPCA_MOUSE_D0_2QVS_E,True,26.3,0.6932017207145691
157,True,AURKA_HUMAN_D0_3QBN_A,True,26.6,0.600317120552063
158,True,JAK1_HUMAN_D1_4IVD_B,True,33.0,0.6701594591140747
159,True,CHK1_HUMAN_D0_3OT3_A,True,24.9,0.9367867112159729
160,True,KC1D_HUMAN_D0_4KB8_A,True,23.8,1.5723509788513184
161,True,IRE1_YEAST_D0_3SDJ_B,True,23.8,0.9656111001968384
162,True,JAK2_HUMAN_D1_4BBF_D,True,31.1,0.719877302646637
163,True,CDK2_HUMAN_D0_3IG7_A,True,24.2,1.0782873630523682
164,True,CDK9_HUMAN_D0_3MI9_A,True,26.0,0.7512673139572144
165,True,CHK1_HUMAN_D0_4GH2_A,True,24.9,0.9302741885185242
166,True,AURKA_HUMAN_D0_4DED_A,True,26.7,0.6150048971176147
167,True,AVR2B_HUMAN_D0_2QLU_A,True,24.2,0.7655598521232605
168,True,CDK9_HUMAN_D0_3BLQ_A,True,26.0,0.7587036490440369
169,True,KAPCA_BOVIN_D0_3ZO2_A,True,25.9,0.6728635430335999
170,True,MAPK2_HUMAN_D0_3A2C_C,True,25.0,0.7951620221138
171,True,CSK21_HUMAN_D0_3OWL_A,True,20.9,0.8604705929756165
172,True,CDK2_HUMAN_D0_1JSV_A,True,24.2,1.108758568763733
173,True,CDK2_HUMAN_D0_2WMB_C,True,24.2,0.8257384896278381
174,True,IGF1R_HUMAN_D0_3QQU_C,True,42.1,0.5662052631378174
175,True,ITK_HUMAN_D0_3QGW_B,True,39.0,0.44583508372306824
176,True,AURKA_HUMAN_D0_4JBQ_A,True,26.7,0.6634148955345154
177,True,MAPK2_HUMAN_D0_3KC3_J,True,24.4,0.964594841003418
178,True,CDK2_HUMAN_D0_1PXM_A,True,24.2,1.1039437055587769
179,True,CDK2_HUMAN_D0_4EOK_C,True,24.2,1.0329049825668335
180,True,CDK6_HUMAN_D0_1BI8_A,True,24.9,0.9463183879852295
181,True,GSK3B_HUMAN_D0_4ACG_B,True,22.0,0.9978159666061401
182,True,IRE1_YEAST_D0_3SDJ_L,True,23.8,0.9793112277984619
183,True,BRAF_HUMAN_D0_4H58_C,True,32.2,0.6434664726257324
184,False,JAK3_HUMAN_D1_3PJC_A,False,36.6,
185,True,ITK_HUMAN_D0_3V5L_C,True,37.5,0.42691123485565186
186,True,KAPCA_HUMAN_D0_3L9M_B,True,27.1,0.6761086583137512
187,True,IGF1R_HUMAN_D0_1M7N_B,True,42.1,0.5878530740737915
188,True,AURKA_HUMAN_D0_3UOD_A,True,26.7,0.654784083366394
189,True,BRI1_ARATH_D0_4OA2_A,True,25.3,0.9157065153121948
190,True,BMX_HUMAN_D0_3SXR_A,True,37.7,0.725230872631073
191,True,BRAF_HUMAN_D0_1UWH_B,True,32.2,0.6184871196746826
192,True,BRAF_HUMAN_D0_4KSQ_B,True,32.2,0.6615642309188843
193,True,KAPCA_BOVIN_D0_3E8C_B,True,25.9,0.6640569567680359
194,False,FGFR1_HUMAN_D0_4F63_A,False,40.7,
195,True,GSK3B_HUMAN_D0_4AFJ_B,True,22.0,1.0070499181747437
196,True,HCK_HUMAN_D0_3VS5_B,True,39.4,0.4695867896080017
197,False,BRI1_ARATH_D0_4OA9_A,False,25.3,
198,True,HCK_HUMAN_D0_3VS2_B,True,39.4,0.49826565384864807
199,True,JAK1_HUMAN_D1_4EHZ_B,True,33.0,0.5718793869018555
200,True,BRAF_HUMAN_D0_3PRI_B,True,32.2,0.5975275039672852
201,True,JAK2_HUMAN_D1_4BBF_C,True,31.1,0.6869228482246399
202,True,AURKA_HUMAN_D0_4C3P_D,True,26.7,0.9342048764228821
203,True,BRAF_HUMAN_D0_4G9C_B,True,32.2,0.571287214756012
204,False,FGFR2_HUMAN_D0_2PY3_A,False,41.4,
205,False,FGFR2_HUMAN_D0_2PZ5_A,False,41.4,
206,False,IRE1_YEAST_D0_3LJ1_A,True,27.3,
207,True,ITK_HUMAN_D0_3MIY_B,True,39.4,0.46661505103111267
208,True,CDK6_HUMAN_D0_1XO2_B,True,24.9,0.822213351726532
209,True,CHK1_HUMAN_D0_4FST_A,True,24.9,0.9233764410018921
210,True,CDK6_HUMAN_D0_1JOW_B,True,24.9,0.8534846305847168
211,True,IKKB_HUMAN_D0_4E3C_D,True,23.4,0.6529356241226196
212,True,AVR2A_HUMAN_D0_3Q4T_B,True,22.7,1.124204158782959
213,True,VGFR2_HUMAN_D0_3CPC_B,True,38.5,1.0761997699737549
214,True,FGFR2_HUMAN_D0_3B2T_A,True,41.4,0.5510916113853455
215,True,CDK2_HUMAN_D0_4EOQ_A,True,24.2,0.9572582840919495
216,True,CSK21_RAT_D0_2R7I_A,True,20.9,0.8484821319580078
217,True,WNK1_RAT_D0_3FPQ_B,True,22.8,0.5763965249061584
218,True,BTK_HUMAN_D0_3PJ1_A,True,37.8,0.37552428245544434
219,True,CDC2H_PLAFK_D0_1V0P_A,True,25.6,0.7404659390449524
220,True,PLK1_HUMAN_D0_2RKU_A,True,25.3,0.6926700472831726
221,True,SLK_HUMAN_D0_2JFL_A,True,25.7,0.8720584511756897
222,True,SRC_CHICK_D0_3UQG_B,True,39.8,0.4431299865245819
223,True,CDK2_HUMAN_D0_3R9H_A,True,24.2,1.0905604362487793
224,False,FGFR1_HUMAN_D0_3TT0_B,False,40.7,
225,True,SRC_CHICK_D0_3OEZ_B,True,39.8,0.4258095324039459
226,True,GSK3B_HUMAN_D0_1Q5K_A,True,22.0,1.0337369441986084
227,True,TGFR1_HUMAN_D0_3TZM_A,True,25.6,0.7015324234962463
228,True,WEE1_HUMAN_D0_2IO6_A,True,22.9,1.3516074419021606
229,True,SRC_CHICK_D0_4LGH_A,True,39.8,0.5136814713478088
230,True,TGFR1_HUMAN_D0_2X7O_C,True,25.6,0.7219399809837341
231,True,TYK2_HUMAN_D1_4GFO_A,True,34.4,0.5786426067352295
232,True,CSK21_HUMAN_D0_3Q9Z_A,True,20.9,0.8880338668823242
233,True,BRI1_ARATH_D0_4Q5J_A,True,25.6,1.3655940294265747
234,True,JAK2_HUMAN_D1_4C62_B,True,32.0,0.8522924184799194
235,True,BRAF_HUMAN_D0_4MNE_G,True,32.2,0.5994975566864014
236,True,TAOK2_RAT_D0_1U5R_A,True,23.6,1.3051037788391113
237,True,SRC_CHICK_D0_3LOK_B,True,39.4,0.621475875377655
238,True,CSK_RAT_D0_1K9A_A,True,39.4,0.5706356167793274
239,True,ILK_HUMAN_D0_3KMW_A,True,29.9,0.5834740996360779
240,True,PKNB_MYCTU_D0_2FUM_D,True,23.5,0.5538491010665894
241,False,FGFR2_HUMAN_D0_4J98_B,False,41.4,
242,True,CDK2_HUMAN_D0_4BCO_C,True,24.2,0.8609415292739868
243,True,TYK2_MOUSE_D1_4E20_A,True,33.3,0.7243357300758362
244,True,PAK4_HUMAN_D0_4FIE_A,True,23.4,0.8117550611495972
245,True,MK14_MOUSE_D0_4LOQ_A,True,23.1,0.8101831078529358
246,True,ERBB3_HUMAN_D0_3KEX_A,True,36.0,0.5850704908370972
247,True,TGFR1_HUMAN_D0_3GXL_A,True,25.6,0.6979439854621887
248,True,TBK1_HUMAN_D0_4IM3_A,True,23.1,0.7831898331642151
249,False,ROCO4_DICDI_D0_4F1T_A,True,31.5,
250,True,SRC_CHICK_D0_2QLQ_B,True,39.8,0.4402853846549988
251,True,CDK2_HUMAN_D0_3QU0_A,True,24.2,1.1186779737472534
252,True,PHKG2_HUMAN_D0_2Y7J_B,True,22.4,0.6972071528434753
253,True,PASK_HUMAN_D0_3DLS_B,True,24.5,0.7340564727783203
254,True,IRE1_YEAST_D0_3FBV_M,True,23.8,0.9748220443725586
255,True,PAK4_HUMAN_D0_4FIG_A,True,23.4,0.8007839918136597
256,True,EGFR_HUMAN_D0_4LRM_C,True,39.2,0.6198877096176147
257,True,SRC_CHICK_D0_3SVV_B,True,40.1,0.6025697588920593
258,True,SRC_CHICK_D0_3EN6_B,True,39.8,0.4234307110309601
259,True,EGFR_HUMAN_D0_3GOP_A,True,42.4,0.8115195631980896
260,True,MP2K1_HUMAN_D0_3ZLY_A,True,22.3,0.6631156206130981
261,True,TYK2_HUMAN_D1_3LXP_A,True,35.3,0.6321523785591125
262,True,CDK2_HUMAN_D0_4BGH_A,True,24.2,1.0797839164733887
263,True,ABL1_HUMAN_D0_2GQG_B,True,44.4,0.5530977845191956
264,True,ABL1_HUMAN_D0_2HIW_B,True,44.6,0.5170257687568665
265,True,PASK_HUMAN_D0_3DLS_C,True,24.5,0.6795814037322998
266,True,GRK6_HUMAN_D0_2ACX_B,True,24.7,0.8495880961418152
267,True,MP2K1_HUMAN_D0_3PP1_A,True,22.3,0.6513016819953918
268,True,ABL1_HUMAN_D0_2HZ0_A,True,44.9,0.5957265496253967
269,True,CDK2_HUMAN_D0_4CFN_C,True,24.2,0.9680800437927246
270,True,EGFR_HUMAN_D0_4JQ7_A,True,39.2,0.6412988901138306
271,True,MP2K1_HUMAN_D0_3WIG_A,True,23.0,0.7281981706619263
272,True,RIO1_ARCFU_D0_1ZP9_A,True,26.5,2.403005838394165
273,True,PDPK1_HUMAN_D0_3IOP_A,True,28.0,0.6482104063034058
274,True,EGFR_HUMAN_D0_3GT8_D,True,39.2,0.5372863411903381
275,False,FGFR2_HUMAN_D0_4J95_A,False,41.4,
276,True,EPHA3_HUMAN_D0_2QOQ_A,True,35.5,0.3966691195964813
277,True,EPHA3_HUMAN_D0_3DZQ_A,True,35.5,0.442292183637619
278,True,ABL1_MOUSE_D0_3DK6_A,True,43.8,0.7390445470809937
279,True,SRC_CHICK_D0_4U5J_B,True,39.8,0.5264912843704224
280,True,ABL1_MOUSE_D0_3K5V_A,True,45.8,0.5341718792915344
281,True,MK14_HUMAN_D0_4E6C_A,True,23.1,0.8506776690483093
282,True,ERBB2_HUMAN_D0_3RCD_D,True,37.3,0.4649432301521301
283,True,VGFR2_HUMAN_D0_3CJG_A,True,38.8,0.7542679309844971
284,True,ROCK1_HUMAN_D0_2V55_A,True,24.3,0.6897165179252625
285,True,CDK2_HUMAN_D0_3RAK_A,True,24.2,1.0640721321105957
286,True,MK14_HUMAN_D0_3FMH_A,True,23.1,0.817618191242218
287,True,JAK1_HUMAN_D1_4EHZ_C,True,33.0,0.6118175983428955
288,False,TGFR1_HUMAN_D0_2X7O_D,True,25.6,
289,True,DYR1A_HUMAN_D0_4MQ1_D,True,21.6,0.7581781148910522
290,True,IGF1R_HUMAN_D0_3F5P_D,True,41.4,0.6327243447303772
291,True,MK14_HUMAN_D0_4KIP_B,True,23.1,0.7716477513313293
292,False,EPHB4_HUMAN_D0_2VWX_A,False,34.4,
293,True,MK14_HUMAN_D0_3LFA_A,True,23.1,0.8418391942977905
294,True,FUS3_YEAST_D0_2F9G_A,True,24.9,0.9901864528656006
295,True,PAK6_HUMAN_D0_4KS8_A,True,26.6,0.8350203037261963
296,True,JAK1_HUMAN_D1_4EHZ_A,True,33.0,0.5728211998939514
297,True,MK14_HUMAN_D0_3ZSI_A,True,23.1,0.858323872089386
298,True,ABL1_MOUSE_D0_3KFA_B,True,45.6,0.48809343576431274
299,True,MK14_HUMAN_D0_3FMK_A,True,23.1,0.8545783758163452
300,True,MK01_HUMAN_D0_4IZ5_C,True,22.0,0.837377667427063
301,True,CDK2_HUMAN_D0_3R7E_A,True,24.2,1.0861073732376099
302,True,ACK1_HUMAN_D0_4EWH_B,True,40.4,0.6009591817855835
303,True,CDK2_HUMAN_D0_3QX2_A,True,24.2,1.1227185726165771
304,True,MK10_HUMAN_D0_3DA6_A,True,23.1,1.1075266599655151
305,True,SRC_CHICK_D0_3TZ7_B,True,39.8,0.48973003029823303
306,True,PIM1_HUMAN_D0_2OBJ_A,True,24.5,1.314186692237854
307,True,MK13_HUMAN_D0_4EYM_A,True,22.3,1.0765866041183472
308,True,SRC_HUMAN_D0_1KSW_A,True,39.9,0.39397770166397095
309,True,SRC_CHICK_D0_4U5J_A,True,39.8,0.491632342338562
310,True,MK08_HUMAN_D0_3VUG_A,True,22.7,1.203472375869751
311,True,GSK3B_HUMAN_D0_1Q5K_B,True,22.0,1.0418509244918823
312,True,MK03_HUMAN_D0_4QTB_B,True,19.8,1.255807638168335
313,True,MK01_HUMAN_D0_4QTA_A,True,22.0,0.8091951608657837
314,True,MK03_HUMAN_D0_2ZOQ_B,True,19.8,1.2250157594680786
315,True,MP2K1_HUMAN_D0_3EQC_A,True,22.3,0.6631364822387695
316,True,DAPK2_MOUSE_D0_2YAB_A,True,23.6,0.6948549747467041
317,True,CSKP_HUMAN_D0_3C0I_A,True,25.7,0.6083813905715942
318,True,ACVL1_HUMAN_D0_3MY0_G,True,27.5,0.7345707416534424
319,True,MELK_HUMAN_D0_4UMP_A,True,24.7,1.2179746627807617
320,True,CSK2A_MAIZE_D0_1OM1_A,True,19.8,0.7674356698989868
321,True,CHK1_HUMAN_D0_2YM3_A,True,24.9,0.9533217549324036
322,True,PLK1_HUMAN_D0_3FC2_A,True,25.3,0.7048444151878357
323,False,FGFR1_HUMAN_D0_1FGK_A,False,40.7,
324,True,MK14_HUMAN_D0_3MVL_B,True,23.1,0.8065747022628784
325,True,PAK4_HUMAN_D0_4O0X_A,True,23.4,0.7578037977218628
326,True,PDPK1_HUMAN_D0_3H9O_A,True,28.0,0.6684090495109558
327,True,EPHB1_HUMAN_D0_3ZFX_B,True,37.5,0.44974642992019653
328,True,MK01_HUMAN_D0_1WZY_A,True,22.0,0.8736035227775574
329,True,MK14_HUMAN_D0_3MH0_A,True,23.1,0.8018288612365723
330,True,CHK1_HUMAN_D0_2E9U_A,True,24.9,0.9265389442443848
331,True,MELK_HUMAN_D0_4D2W_B,True,24.9,0.7173080444335938
332,True,PDPK1_HUMAN_D0_3ORZ_A,True,28.0,0.6277554631233215
333,True,AKT1_HUMAN_D0_3O96_A,True,27.8,0.6432628035545349
334,False,ACVR1_HUMAN_D0_4BGG_C,False,25.6,
335,True,ACVR1_HUMAN_D0_3OOM_A,True,25.6,0.6695513129234314
336,False,ACVR1_HUMAN_D0_4BGG_D,False,25.6,
337,False,NTRK2_HUMAN_D0_4AT4_A,True,37.8,
338,True,CDK5_HUMAN_D0_1UNG_B,True,24.9,1.0552297830581665
339,True,CDK2_HUMAN_D0_3DDQ_C,True,24.2,1.0358656644821167
340,True,CDK2_HUMAN_D0_3RPO_A,True,24.2,1.1098142862319946
341,True,VGFR2_HUMAN_D0_3CP9_A,True,36.8,0.8811129331588745
342,True,MK01_RAT_D0_4QYY_A,True,22.0,0.8830519318580627
343,True,MAPK2_HUMAN_D0_2ONL_C,True,24.4,1.056279182434082
344,True,MET_HUMAN_D0_3C1X_A,True,44.8,0.3785732388496399
345,True,TYK2_HUMAN_D1_4GVJ_A,True,35.2,0.6191695928573608
346,True,AUKBA_XENLA_D0_2VGP_A,True,26.7,0.6925945281982422
347,True,DAPK1_HUMAN_D0_3ZXT_D,True,25.9,0.9579019546508789
348,True,CDKL2_HUMAN_D0_4AAA_A,True,24.5,0.6817361116409302
349,True,ARBK1_BOVIN_D0_3PVU_A,True,21.7,0.8073253035545349
350,True,RIO1_ARCFU_D0_1ZTF_A,True,25.6,2.4570553302764893
351,True,PIM1_HUMAN_D0_1YXX_A,True,24.5,1.2658228874206543
352,True,ALK_HUMAN_D0_4FNY_A,True,39.2,0.453938364982605
353,True,MK10_HUMAN_D0_4H3B_C,True,23.1,1.1304501295089722
