,has_model,templateid,unique_by_clustering,seqid,rmsd
30,True,MUSK_RAT_D0_1LUF_A,True,45.1,1.9092434644699097
31,True,JAK2_HUMAN_D1_3IO7_A,True,31.1,1.9368528127670288
32,True,ABL1_MOUSE_D0_3IK3_B,True,45.6,1.9336705207824707
33,True,MK14_HUMAN_D0_3O8T_A,True,21.6,1.9552634954452515
34,True,MKNK1_HUMAN_D0_2HW6_B,True,20.9,1.9346706867218018
35,True,ST32A_HUMAN_D0_4FR4_C,True,22.4,1.917725682258606
36,True,MK14_HUMAN_D0_3GCP_A,True,23.1,1.9757988452911377
37,True,CDK2_HUMAN_D0_3RPV_A,True,24.2,1.8524664640426636
38,True,EGFR_HUMAN_D0_2ITX_A,True,39.2,1.8529995679855347
39,True,MK10_HUMAN_D0_3FI3_A,True,23.1,1.7932833433151245
40,True,MK14_MOUSE_D0_4LOP_B,True,23.1,1.9587336778640747
41,False,CDK7_HUMAN_D0_1UA2_D,False,23.4,
42,True,CDK2_HUMAN_D0_3R1Y_A,True,24.2,1.8527569770812988
43,True,DAPK2_HUMAN_D0_2CKE_A,True,23.6,1.9655994176864624
44,True,MK13_HUMAN_D0_3COI_A,True,22.3,1.8870935440063477
45,True,STK24_HUMAN_D0_3CKX_A,True,26.6,1.8783986568450928
46,True,NTRK1_HUMAN_D0_4PMP_A,True,39.1,1.9063018560409546
47,True,MK11_HUMAN_D0_3GP0_A,True,22.7,1.9440408945083618
48,True,MK14_HUMAN_D0_3HV7_A,True,23.1,1.969651460647583
49,True,SRC_HUMAN_D0_1YOJ_B,True,39.5,1.9626226425170898
50,True,CDK2_HUMAN_D0_3QTQ_A,True,24.2,1.8576620817184448
51,True,CDK2_HUMAN_D0_4EOR_A,True,24.2,1.8371918201446533
52,False,DAPK1_HUMAN_D0_2Y4P_D,False,25.9,
53,True,ACVL1_HUMAN_D0_3MY0_A,True,27.5,1.9295885562896729
54,True,PLK2_HUMAN_D0_4I6B_A,True,23.9,1.9345264434814453
55,True,ACVL1_HUMAN_D0_3MY0_H,True,27.5,1.941497564315796
56,True,DAPK2_MOUSE_D0_2YAA_A,True,23.6,1.9532839059829712
57,True,MK14_HUMAN_D0_4KIN_C,True,23.1,1.9481287002563477
58,True,RN5A_HUMAN_D0_4OAV_B,True,20.7,1.906195878982544
59,True,ERN1_MOUSE_D0_4PL5_C,True,26.0,1.8533477783203125
60,False,FGFR1_HUMAN_D0_1FGI_B,False,40.7,
61,True,CDK2_HUMAN_D0_3QHR_C,True,24.2,1.822859287261963
62,True,DAPK2_HUMAN_D0_1ZWS_C,True,23.6,1.957773208618164
63,True,CSK2A_MAIZE_D0_2OXY_B,True,19.8,1.8842339515686035
64,True,MARK2_HUMAN_D0_3IEC_A,True,25.4,1.895248293876648
65,True,EPHB1_HUMAN_D0_3ZFX_D,True,37.5,1.9228049516677856
66,True,PIM1_HUMAN_D0_1YWV_A,True,24.5,1.8301323652267456
67,True,MK08_HUMAN_D0_4HYU_A,True,22.6,1.9671506881713867
68,True,MK14_HUMAN_D0_4EHV_A,True,23.1,1.919028878211975
69,True,MP2K2_HUMAN_D0_1S9I_B,True,21.2,1.8704274892807007
70,True,PIM1_HUMAN_D0_2O65_A,True,24.5,1.8284035921096802
71,True,PIM2_HUMAN_D0_2IWI_A,True,23.5,1.8449294567108154
72,True,DAPK2_HUMAN_D0_1ZWS_B,True,23.6,1.9462162256240845
73,True,IGF1R_HUMAN_D0_3F5P_H,True,42.1,1.978810429573059
74,True,PAK4_HUMAN_D0_2BVA_B,True,23.4,2.0108072757720947
75,True,AKT2_HUMAN_D0_1O6K_A,True,28.7,1.9456241130828857
76,False,EPHB4_HUMAN_D0_2VX1_A,False,34.4,
77,True,MK01_HUMAN_D0_3I60_A,True,22.0,1.875015139579773
78,True,HASP_HUMAN_D0_3F2N_A,True,21.6,1.9063498973846436
79,True,AKT2_HUMAN_D0_3E88_B,True,28.7,1.941131830215454
80,True,ERN1_HUMAN_D0_3P23_C,True,25.6,1.8593965768814087
81,False,FGFR1_HUMAN_D0_3RHX_B,False,40.7,
82,True,AKT2_HUMAN_D0_2UW9_A,True,28.7,1.9393196105957031
83,True,CSK21_HUMAN_D0_4MD9_K,True,20.9,1.962988257408142
84,True,MERTK_HUMAN_D0_4MH7_A,True,64.7,1.9437981843948364
85,True,GSK3B_HUMAN_D0_3ZRL_B,True,22.0,1.7638577222824097
86,True,MERTK_HUMAN_D0_4M3Q_B,True,64.7,1.9044808149337769
87,True,MELK_HUMAN_D0_4D2V_D,True,24.7,1.9099284410476685
88,True,NAHK_BIFL2_D0_4OCK_A,True,20.5,2.086686372756958
89,True,SRC_CHICK_D0_3EN6_A,True,39.8,1.9218086004257202
90,True,AKT1_HUMAN_D0_3OCB_B,True,27.8,1.9343130588531494
91,True,CDK2_HUMAN_D0_2R3G_A,True,24.2,1.8524304628372192
92,True,ALK_HUMAN_D0_2XB7_A,True,39.2,1.9092237949371338
93,True,MAPK2_HUMAN_D0_3GOK_G,True,24.4,1.8559261560440063
94,True,ALK_HUMAN_D0_4CMO_A,True,39.2,1.9241684675216675
95,True,PDPK1_HUMAN_D0_3PWY_A,True,28.0,1.8782310485839844
96,True,MK14_HUMAN_D0_1OUK_A,True,23.1,1.9309204816818237
97,True,MARK2_HUMAN_D0_3IEC_C,True,25.4,1.9057456254959106
98,True,ARBK1_BOVIN_D0_2BCJ_A,True,21.7,1.8074655532836914
99,True,TTK_HUMAN_D0_2ZMC_A,True,19.1,1.980878233909607
100,True,AURKA_HUMAN_D0_2J50_B,True,26.7,1.9252127408981323
101,True,ALK_HUMAN_D0_4CNH_A,True,39.2,1.9478015899658203
102,True,SRC_HUMAN_D0_1YI6_A,True,39.8,1.8948097229003906
103,True,M3K7_HUMAN_D0_4GS6_A,True,29.7,1.8638217449188232
104,True,KSYK_HUMAN_D0_4FYN_A,True,34.3,1.8974263668060303
105,True,EPHA4_MOUSE_D0_2HEL_A,True,35.5,1.9290016889572144
106,True,SRC_CHICK_D0_2OIQ_A,True,39.8,1.9328348636627197
107,True,CDK2_HUMAN_D0_3R71_A,True,24.2,1.8517488241195679
108,True,FAK1_HUMAN_D0_2IJM_A,True,39.8,1.924397587776184
109,True,CSK21_HUMAN_D0_3U9C_A,True,20.9,1.9405657052993774
110,True,MK14_HUMAN_D0_2QD9_A,True,23.1,1.9387140274047852
111,True,EGFR_HUMAN_D0_4WKQ_A,True,39.2,1.847474217414856
112,True,MET_HUMAN_D0_3ZBX_A,True,44.8,1.8753173351287842
113,True,KS6A1_HUMAN_D1_4NIF_A,True,22.1,1.8365875482559204
114,True,MP2K1_HUMAN_D0_4MNE_H,True,22.3,1.9000853300094604
115,True,MERTK_HUMAN_D0_3BPR_A,True,64.7,1.9185841083526611
116,True,AURKA_HUMAN_D0_3LAU_A,True,26.7,1.9240339994430542
117,True,MK14_HUMAN_D0_2FST_X,True,23.1,1.9695788621902466
118,True,MET_HUMAN_D0_3L8V_A,True,44.8,1.8928943872451782
119,True,MK14_HUMAN_D0_3MH2_A,True,21.4,1.9224337339401245
120,True,AURKA_HUMAN_D0_2XNG_A,True,26.7,1.9182318449020386
121,True,CHK2_HUMAN_D0_2YIT_A,True,24.0,1.8996427059173584
122,True,CSK21_HUMAN_D0_3FWQ_B,True,20.9,1.942032814025879
123,True,CSK21_HUMAN_D0_4MD9_F,True,20.9,2.04130220413208
124,True,MK01_RAT_D0_3ZUV_A,True,22.0,1.8641808032989502
125,True,MET_HUMAN_D0_4DEH_A,True,44.8,1.8902066946029663
126,True,KAPCA_MOUSE_D0_3TNP_F,True,26.3,1.898434042930603
127,True,KC1G3_HUMAN_D0_2CHL_A,True,20.3,1.9232442378997803
128,True,DAPK1_HUMAN_D0_3F5U_A,True,25.9,1.8921961784362793
129,True,MAPK3_HUMAN_D0_3SHE_A,True,23.4,1.8843458890914917
130,True,KAPCA_MOUSE_D0_1REJ_A,True,26.3,1.8846303224563599
131,True,KAPCA_MOUSE_D0_3PVB_A,True,26.3,1.8962442874908447
132,True,AURKA_HUMAN_D0_3UNZ_B,True,26.8,1.9126821756362915
133,True,DDR1_HUMAN_D0_4CKR_A,True,35.2,1.9671481847763062
134,True,LCK_HUMAN_D0_1QPE_A,True,38.2,1.8819645643234253
135,True,KAPCA_PIG_D0_1CDK_B,True,26.7,1.9008511304855347
136,True,MK08_HUMAN_D0_2G01_B,True,23.1,1.8738148212432861
137,True,CHK1_HUMAN_D0_2YM8_A,True,24.9,1.9445557594299316
138,True,KAPCA_MOUSE_D0_1RDQ_E,True,26.3,1.89637291431427
139,True,KAPCA_MOUSE_D0_4IAC_A,True,26.3,1.8969556093215942
140,True,KAPCA_BOVIN_D0_4C38_A,True,27.8,1.9022592306137085
141,True,KAPCA_BOVIN_D0_1Q24_A,True,25.9,1.9019834995269775
142,True,NEK1_HUMAN_D0_4B9D_B,True,25.7,1.8962528705596924
143,True,MARK2_RAT_D0_2WZJ_F,True,25.4,1.8905341625213623
144,True,DAPK2_HUMAN_D0_2A27_G,True,23.6,1.9589531421661377
145,True,MET_HUMAN_D0_3CTH_A,True,44.8,1.8984599113464355
146,True,MK01_RAT_D0_3O71_A,True,22.0,1.8963732719421387
147,True,CDK2_HUMAN_D0_3EZR_A,True,24.2,1.8907816410064697
148,True,KAE1B_METJA_D0_3EN9_B,True,20.2,1.7611600160598755
149,True,MK14_HUMAN_D0_4F9Y_A,True,23.1,1.950729250907898
150,True,AURKA_HUMAN_D0_3UO5_A,True,26.7,1.9355826377868652
151,True,JAK2_HUMAN_D1_4E6D_A,True,31.1,1.935184121131897
152,True,EPHA3_HUMAN_D0_2QO7_A,True,35.5,1.9296480417251587
153,True,CHK1_HUMAN_D0_2GHG_A,True,24.9,1.9569331407546997
154,True,MK14_HUMAN_D0_3MH3_A,True,22.2,1.9494730234146118
155,True,KAPCA_MOUSE_D0_1SYK_A,True,26.3,1.911649465560913
156,True,KAPCA_MOUSE_D0_2QVS_E,True,26.3,1.9174784421920776
157,True,AURKA_HUMAN_D0_3QBN_A,True,26.6,1.9227375984191895
158,True,JAK1_HUMAN_D1_4IVD_B,False,33.0,1.916378140449524
159,True,CHK1_HUMAN_D0_3OT3_A,True,24.9,1.9398373365402222
160,True,KC1D_HUMAN_D0_4KB8_A,True,23.8,1.963472843170166
161,True,IRE1_YEAST_D0_3SDJ_B,True,23.8,1.845911979675293
162,True,JAK2_HUMAN_D1_4BBF_D,True,31.1,1.9486137628555298
163,True,CDK2_HUMAN_D0_3IG7_A,True,24.2,1.8572083711624146
164,True,CDK9_HUMAN_D0_3MI9_A,True,26.0,1.9457095861434937
165,True,CHK1_HUMAN_D0_4GH2_A,True,24.9,1.9241151809692383
166,True,AURKA_HUMAN_D0_4DED_A,True,26.7,1.9157105684280396
167,True,AVR2B_HUMAN_D0_2QLU_A,True,24.2,1.9360637664794922
168,True,CDK9_HUMAN_D0_3BLQ_A,True,26.0,1.9178255796432495
169,True,KAPCA_BOVIN_D0_3ZO2_A,True,25.9,1.9020628929138184
170,True,MAPK2_HUMAN_D0_3A2C_C,True,25.0,1.8858489990234375
171,True,CSK21_HUMAN_D0_3OWL_A,True,20.9,1.9462783336639404
172,True,CDK2_HUMAN_D0_1JSV_A,True,24.2,1.8398208618164062
173,True,CDK2_HUMAN_D0_2WMB_C,True,24.2,1.9144376516342163
174,True,IGF1R_HUMAN_D0_3QQU_C,True,42.1,1.9186058044433594
175,True,ITK_HUMAN_D0_3QGW_B,True,39.0,1.9267994165420532
176,True,AURKA_HUMAN_D0_4JBQ_A,True,26.7,1.9242745637893677
177,True,MAPK2_HUMAN_D0_3KC3_J,True,24.4,1.8687258958816528
178,True,CDK2_HUMAN_D0_1PXM_A,True,24.2,1.8539025783538818
179,True,CDK2_HUMAN_D0_4EOK_C,True,24.2,1.8011406660079956
180,True,CDK6_HUMAN_D0_1BI8_A,True,24.9,1.8923593759536743
181,True,GSK3B_HUMAN_D0_4ACG_B,True,22.0,1.7590065002441406
182,True,IRE1_YEAST_D0_3SDJ_L,True,23.8,1.8656971454620361
183,True,BRAF_HUMAN_D0_4H58_C,True,32.2,1.9190303087234497
184,False,JAK3_HUMAN_D1_3PJC_A,False,36.6,
185,True,ITK_HUMAN_D0_3V5L_C,True,37.5,1.8899720907211304
186,True,KAPCA_HUMAN_D0_3L9M_B,True,27.1,1.9093986749649048
187,True,IGF1R_HUMAN_D0_1M7N_B,True,42.1,1.9136334657669067
188,True,AURKA_HUMAN_D0_3UOD_A,True,26.7,1.9233918190002441
189,True,BRI1_ARATH_D0_4OA2_A,True,25.3,1.7742632627487183
190,True,BMX_HUMAN_D0_3SXR_A,True,37.7,1.938791275024414
191,True,BRAF_HUMAN_D0_1UWH_B,True,32.2,1.9441546201705933
192,True,BRAF_HUMAN_D0_4KSQ_B,True,32.2,1.9377878904342651
193,True,KAPCA_BOVIN_D0_3E8C_B,True,25.9,1.9092131853103638
194,False,FGFR1_HUMAN_D0_4F63_A,False,40.7,
195,True,GSK3B_HUMAN_D0_4AFJ_B,True,22.0,1.7560731172561646
196,True,HCK_HUMAN_D0_3VS5_B,True,39.4,1.9280585050582886
197,False,BRI1_ARATH_D0_4OA9_A,False,25.3,
198,True,HCK_HUMAN_D0_3VS2_B,True,39.4,1.9110169410705566
199,True,JAK1_HUMAN_D1_4EHZ_B,True,33.0,1.905474305152893
200,True,BRAF_HUMAN_D0_3PRI_B,True,32.2,1.9229600429534912
201,True,JAK2_HUMAN_D1_4BBF_C,True,31.1,1.9529008865356445
202,True,AURKA_HUMAN_D0_4C3P_D,True,26.7,1.9102240800857544
203,True,BRAF_HUMAN_D0_4G9C_B,True,32.2,1.9115816354751587
204,False,FGFR2_HUMAN_D0_2PY3_A,False,41.4,
205,False,FGFR2_HUMAN_D0_2PZ5_A,False,41.4,
206,True,IRE1_YEAST_D0_3LJ1_A,True,27.3,1.7648636102676392
207,True,ITK_HUMAN_D0_3MIY_B,True,39.4,1.931374192237854
208,True,CDK6_HUMAN_D0_1XO2_B,True,24.9,1.8151967525482178
209,True,CHK1_HUMAN_D0_4FST_A,True,24.9,1.9024735689163208
210,True,CDK6_HUMAN_D0_1JOW_B,True,24.9,1.8188756704330444
211,True,IKKB_HUMAN_D0_4E3C_D,True,23.4,1.9526318311691284
212,True,AVR2A_HUMAN_D0_3Q4T_B,True,22.7,1.8808495998382568
213,True,VGFR2_HUMAN_D0_3CPC_B,True,38.5,1.9316082000732422
214,True,FGFR2_HUMAN_D0_3B2T_A,True,41.4,1.9398106336593628
215,True,CDK2_HUMAN_D0_4EOQ_A,True,24.2,1.8168188333511353
216,True,CSK21_RAT_D0_2R7I_A,True,20.9,1.9490385055541992
217,True,WNK1_RAT_D0_3FPQ_B,True,22.8,1.8489359617233276
218,True,BTK_HUMAN_D0_3PJ1_A,True,37.8,1.9121941328048706
219,True,CDC2H_PLAFK_D0_1V0P_A,True,25.6,1.8129643201828003
220,True,PLK1_HUMAN_D0_2RKU_A,True,25.3,1.921152949333191
221,True,SLK_HUMAN_D0_2JFL_A,True,25.7,1.8931375741958618
222,True,SRC_CHICK_D0_3UQG_B,True,39.8,1.920175552368164
223,True,CDK2_HUMAN_D0_3R9H_A,True,24.2,1.830795407295227
224,False,FGFR1_HUMAN_D0_3TT0_B,False,40.7,
225,True,SRC_CHICK_D0_3OEZ_B,True,39.8,1.9102661609649658
226,True,GSK3B_HUMAN_D0_1Q5K_A,True,22.0,1.7603232860565186
227,True,TGFR1_HUMAN_D0_3TZM_A,True,25.6,1.932378888130188
228,True,WEE1_HUMAN_D0_2IO6_A,True,22.9,1.899872899055481
229,True,SRC_CHICK_D0_4LGH_A,True,39.8,1.9247390031814575
230,True,TGFR1_HUMAN_D0_2X7O_C,True,25.6,1.9310475587844849
231,True,TYK2_HUMAN_D1_4GFO_A,True,34.4,1.9478533267974854
232,True,CSK21_HUMAN_D0_3Q9Z_A,True,20.9,1.9450466632843018
233,True,BRI1_ARATH_D0_4Q5J_A,True,25.6,1.891903042793274
234,True,JAK2_HUMAN_D1_4C62_B,True,32.0,1.8659460544586182
235,True,BRAF_HUMAN_D0_4MNE_G,True,32.2,1.9259847402572632
236,True,TAOK2_RAT_D0_1U5R_A,True,23.6,1.9107069969177246
237,True,SRC_CHICK_D0_3LOK_B,True,39.4,1.9725488424301147
238,True,CSK_RAT_D0_1K9A_A,True,39.4,1.9286030530929565
239,True,ILK_HUMAN_D0_3KMW_A,True,29.9,1.90957510471344
240,True,PKNB_MYCTU_D0_2FUM_D,True,23.5,1.9260566234588623
241,False,FGFR2_HUMAN_D0_4J98_B,False,41.4,
242,True,CDK2_HUMAN_D0_4BCO_C,True,24.2,1.9372706413269043
243,True,TYK2_MOUSE_D1_4E20_A,True,33.3,1.9002925157546997
244,True,PAK4_HUMAN_D0_4FIE_A,True,23.4,1.9795807600021362
245,True,MK14_MOUSE_D0_4LOQ_A,True,23.1,1.9554044008255005
246,True,ERBB3_HUMAN_D0_3KEX_A,True,36.0,1.9053295850753784
247,True,TGFR1_HUMAN_D0_3GXL_A,True,25.6,1.9151414632797241
248,True,TBK1_HUMAN_D0_4IM3_A,True,23.1,1.9253742694854736
249,True,ROCO4_DICDI_D0_4F1T_A,True,31.5,1.9533289670944214
250,True,SRC_CHICK_D0_2QLQ_B,True,39.8,1.9076189994812012
251,True,CDK2_HUMAN_D0_3QU0_A,True,24.2,1.8631235361099243
252,True,PHKG2_HUMAN_D0_2Y7J_B,True,22.4,1.9398528337478638
253,True,PASK_HUMAN_D0_3DLS_B,True,24.5,1.8843927383422852
254,True,IRE1_YEAST_D0_3FBV_M,True,23.8,1.8588440418243408
255,True,PAK4_HUMAN_D0_4FIG_A,True,23.4,1.9942725896835327
256,True,EGFR_HUMAN_D0_4LRM_C,True,39.2,1.8486477136611938
257,True,SRC_CHICK_D0_3SVV_B,True,40.1,1.935354232788086
258,True,SRC_CHICK_D0_3EN6_B,True,39.8,1.9113062620162964
259,True,EGFR_HUMAN_D0_3GOP_A,True,42.4,1.9032635688781738
260,True,MP2K1_HUMAN_D0_3ZLY_A,True,22.3,1.8982129096984863
261,True,ABL1_HUMAN_D0_3CS9_B,True,44.4,1.9315423965454102
262,True,ABL1_HUMAN_D0_2HZ0_A,True,44.9,1.9235279560089111
263,True,TYK2_HUMAN_D1_3LXP_A,True,35.3,1.9323880672454834
264,True,CDK2_HUMAN_D0_4BGH_A,True,24.2,1.8582241535186768
265,True,ABL1_HUMAN_D0_2HIW_B,True,44.6,1.9396597146987915
266,True,PASK_HUMAN_D0_3DLS_C,True,24.5,1.8862972259521484
267,True,GRK6_HUMAN_D0_2ACX_B,True,24.7,1.9038881063461304
268,True,MP2K1_HUMAN_D0_3PP1_A,True,22.3,1.9210975170135498
269,False,ABL1_HUMAN_D0_2GQG_B,False,44.4,
270,True,CDK2_HUMAN_D0_4CFN_C,True,24.2,1.8353805541992188
271,True,EGFR_HUMAN_D0_4JQ7_A,True,39.2,1.857779860496521
272,True,MP2K1_HUMAN_D0_3WIG_A,True,23.0,1.8711669445037842
273,True,RIO1_ARCFU_D0_1ZP9_A,True,26.5,2.2420847415924072
274,True,PDPK1_HUMAN_D0_3IOP_A,True,28.0,1.8772650957107544
275,True,EGFR_HUMAN_D0_3GT8_D,True,39.2,1.8239619731903076
276,False,FGFR2_HUMAN_D0_4J95_A,False,41.4,
277,True,EPHA3_HUMAN_D0_2QOQ_A,True,35.5,1.9323267936706543
278,True,EPHA3_HUMAN_D0_3DZQ_A,True,35.5,1.9294984340667725
279,True,ABL1_MOUSE_D0_3DK6_A,True,43.8,1.8847017288208008
280,True,SRC_CHICK_D0_4U5J_B,True,39.8,1.910631537437439
281,True,ABL1_MOUSE_D0_3K5V_A,True,45.8,1.9251601696014404
282,True,MK14_HUMAN_D0_4E6C_A,True,23.1,1.972574234008789
283,True,ERBB2_HUMAN_D0_3RCD_D,True,37.3,1.8279573917388916
284,True,VGFR2_HUMAN_D0_3CJG_A,True,38.8,1.9845609664916992
285,True,ROCK1_HUMAN_D0_2V55_A,True,24.3,1.8539506196975708
286,True,CDK2_HUMAN_D0_3RAK_A,True,24.2,1.8493068218231201
287,True,MK14_HUMAN_D0_3FMH_A,True,23.1,1.9390548467636108
288,True,JAK1_HUMAN_D1_4EHZ_C,True,33.0,1.8959182500839233
289,True,TGFR1_HUMAN_D0_2X7O_D,True,25.6,1.9211000204086304
290,True,DYR1A_HUMAN_D0_4MQ1_D,True,21.6,1.8826611042022705
291,True,IGF1R_HUMAN_D0_3F5P_D,True,41.4,1.963997721672058
292,True,MK14_HUMAN_D0_4KIP_B,True,23.1,1.9456015825271606
293,False,EPHB4_HUMAN_D0_2VWX_A,False,34.4,
294,True,MK14_HUMAN_D0_3LFA_A,True,23.1,1.9769097566604614
295,True,FUS3_YEAST_D0_2F9G_A,True,24.9,1.8595689535140991
296,True,PAK6_HUMAN_D0_4KS8_A,True,26.6,1.9245623350143433
297,True,JAK1_HUMAN_D1_4EHZ_A,True,33.0,1.9184168577194214
298,True,MK14_HUMAN_D0_3ZSI_A,True,23.1,1.9482795000076294
299,True,ABL1_MOUSE_D0_3KFA_B,True,45.6,1.9228595495224
300,True,MK14_HUMAN_D0_3FMK_A,True,23.1,1.9383374452590942
301,True,MK01_HUMAN_D0_4IZ5_C,True,22.0,1.8619403839111328
302,True,CDK2_HUMAN_D0_3R7E_A,True,24.2,1.8678590059280396
303,True,ACK1_HUMAN_D0_4EWH_B,True,40.4,1.8794949054718018
304,True,CDK2_HUMAN_D0_3QX2_A,True,24.2,1.8783336877822876
305,True,MK10_HUMAN_D0_3DA6_A,True,23.1,1.8050404787063599
306,True,SRC_CHICK_D0_3TZ7_B,True,39.8,1.9359151124954224
307,True,PIM1_HUMAN_D0_2OBJ_A,True,24.5,1.8269822597503662
308,True,MK13_HUMAN_D0_4EYM_A,True,22.3,1.891291856765747
309,True,SRC_HUMAN_D0_1KSW_A,True,39.9,1.8994513750076294
310,True,SRC_CHICK_D0_4U5J_A,True,39.8,1.8994641304016113
311,True,MK08_HUMAN_D0_3VUG_A,True,22.7,1.9656522274017334
312,True,GSK3B_HUMAN_D0_1Q5K_B,True,22.0,1.7497429847717285
313,True,MK03_HUMAN_D0_4QTB_B,True,19.8,1.997692346572876
314,True,MK01_HUMAN_D0_4QTA_A,True,22.0,1.8718534708023071
315,True,MK03_HUMAN_D0_2ZOQ_B,True,19.8,1.949128270149231
316,True,MP2K1_HUMAN_D0_3EQC_A,True,22.3,1.91025972366333
317,True,DAPK2_MOUSE_D0_2YAB_A,True,23.6,1.9308773279190063
318,True,CSKP_HUMAN_D0_3C0I_A,True,25.7,1.9418644905090332
319,True,ACVL1_HUMAN_D0_3MY0_G,True,27.5,1.91956627368927
320,True,MELK_HUMAN_D0_4UMP_A,True,24.7,1.8370977640151978
321,True,CSK2A_MAIZE_D0_1OM1_A,True,19.8,1.8652011156082153
322,True,CHK1_HUMAN_D0_2YM3_A,True,24.9,1.9301657676696777
323,True,PLK1_HUMAN_D0_3FC2_A,True,25.3,1.9682742357254028
324,False,FGFR1_HUMAN_D0_1FGK_A,False,40.7,
325,True,MK14_HUMAN_D0_3MVL_B,True,23.1,1.949044942855835
326,True,PAK4_HUMAN_D0_4O0X_A,True,23.4,1.9835755825042725
327,True,PDPK1_HUMAN_D0_3H9O_A,True,28.0,1.8815768957138062
328,True,EPHB1_HUMAN_D0_3ZFX_B,True,37.5,1.9128475189208984
329,True,MK01_HUMAN_D0_1WZY_A,True,22.0,1.8789892196655273
330,True,MK14_HUMAN_D0_3MH0_A,True,23.1,1.9548439979553223
331,True,CHK1_HUMAN_D0_2E9U_A,True,24.9,1.9342780113220215
332,True,MELK_HUMAN_D0_4D2W_B,True,24.9,1.8880631923675537
333,True,PDPK1_HUMAN_D0_3ORZ_A,True,28.0,1.869408369064331
334,True,AKT1_HUMAN_D0_3O96_A,True,27.8,1.9683018922805786
335,False,ACVR1_HUMAN_D0_4BGG_C,False,25.6,
336,True,ACVR1_HUMAN_D0_3OOM_A,True,25.6,1.9255188703536987
337,False,ACVR1_HUMAN_D0_4BGG_D,False,25.6,
338,True,NTRK2_HUMAN_D0_4AT4_A,True,37.8,1.933523416519165
339,True,CDK5_HUMAN_D0_1UNG_B,True,24.9,1.7641668319702148
340,True,CDK2_HUMAN_D0_3DDQ_C,True,24.2,1.9679064750671387
341,True,CDK2_HUMAN_D0_3RPO_A,True,24.2,1.8517142534255981
342,True,VGFR2_HUMAN_D0_3CP9_A,True,36.8,1.9407570362091064
343,True,MK01_RAT_D0_4QYY_A,True,22.0,1.882120132446289
344,True,MAPK2_HUMAN_D0_2ONL_C,True,24.4,1.8998640775680542
345,True,MET_HUMAN_D0_3C1X_A,True,44.8,1.8944330215454102
346,True,TYK2_HUMAN_D1_4GVJ_A,True,35.2,1.9288386106491089
347,True,AUKBA_XENLA_D0_2VGP_A,True,26.7,1.9430301189422607
348,True,DAPK1_HUMAN_D0_3ZXT_D,True,25.9,1.9352644681930542
349,True,CDKL2_HUMAN_D0_4AAA_A,True,24.5,1.9262911081314087
350,True,ARBK1_BOVIN_D0_3PVU_A,True,21.7,1.833194375038147
351,True,RIO1_ARCFU_D0_1ZTF_A,True,25.6,2.2849087715148926
352,True,PIM1_HUMAN_D0_1YXX_A,True,24.5,1.8079493045806885
