,has_model,templateid,unique_by_clustering,seqid,rmsd
105,True,CDK2_HUMAN_D0_3RPV_A,True,26.5,1.144750952720642
106,True,M3K7_HUMAN_D0_4GS6_A,True,33.2,0.9473742246627808
107,True,MK01_HUMAN_D0_3I60_A,True,24.9,0.9400919675827026
108,True,NTRK1_HUMAN_D0_4PMP_A,True,78.9,0.7541100382804871
109,True,MK14_HUMAN_D0_2FST_X,True,24.6,1.1437098979949951
110,True,ARBK1_BOVIN_D0_2BCJ_A,True,24.7,0.9290313720703125
111,True,MET_HUMAN_D0_3ZBX_A,True,37.7,0.7193739414215088
112,True,CDK2_HUMAN_D0_3QTQ_A,True,26.5,1.1060072183609009
113,True,AURKA_HUMAN_D0_2J50_B,True,27.5,1.102741003036499
114,True,CDK2_HUMAN_D0_3R71_A,True,26.5,1.115952491760254
115,True,CDK9_HUMAN_D0_3MI9_A,True,23.9,1.1682322025299072
116,True,EPHA4_MOUSE_D0_2HEL_A,True,40.8,1.0570268630981445
117,True,MK14_HUMAN_D0_2QD9_A,True,24.6,1.2473890781402588
118,True,DAPK2_HUMAN_D0_2CKE_A,True,22.8,1.1188734769821167
119,True,KSYK_HUMAN_D0_4FYN_A,True,37.5,1.052991271018982
120,True,KS6A1_HUMAN_D1_4NIF_A,True,27.9,1.3157777786254883
121,True,MK14_HUMAN_D0_4EHV_A,True,24.6,1.19955575466156
122,True,KAPCA_MOUSE_D0_3TNP_F,True,24.3,1.0447906255722046
123,True,KC1G3_HUMAN_D0_2CHL_A,True,24.0,1.2699835300445557
124,True,CSK21_HUMAN_D0_3FWQ_B,True,21.7,1.2914053201675415
125,True,CDK6_HUMAN_D0_1BI8_A,True,27.1,1.1093453168869019
126,True,CHK1_HUMAN_D0_4GH2_A,True,31.1,1.044406771659851
127,True,AURKA_HUMAN_D0_3LAU_A,True,27.5,0.8588240742683411
128,True,MK14_HUMAN_D0_3MH2_A,True,24.1,1.190376877784729
129,True,KAPCA_MOUSE_D0_1RDQ_E,True,24.3,1.0826374292373657
130,True,EGFR_HUMAN_D0_4WKQ_A,True,33.6,0.9324631094932556
131,True,EGFR_HUMAN_D0_2ITX_A,True,33.6,0.8460554480552673
132,True,MK14_HUMAN_D0_1OUK_A,True,24.6,1.1952764987945557
133,True,KAE1B_METJA_D0_3EN9_B,True,22.9,2.024266242980957
134,True,MK01_RAT_D0_3ZUV_A,True,25.1,0.9284490942955017
135,True,CDK2_HUMAN_D0_3EZR_A,True,26.5,1.0603601932525635
136,True,KAPCA_BOVIN_D0_3E8C_B,True,24.3,1.0506858825683594
137,True,CDK2_HUMAN_D0_1JSV_A,True,26.5,1.026605486869812
138,True,EPHA3_HUMAN_D0_2QO7_A,True,41.6,0.7856051325798035
139,True,AURKA_HUMAN_D0_3UOD_A,True,27.5,0.9927322268486023
140,True,MARK2_RAT_D0_2WZJ_F,True,30.6,0.974403440952301
141,True,CDK2_HUMAN_D0_2R3G_A,True,26.5,1.0742331743240356
142,True,JAK2_HUMAN_D1_4E6D_A,True,37.7,1.0205451250076294
143,True,KAPCA_PIG_D0_1CDK_B,True,23.9,0.9802008271217346
144,True,MET_HUMAN_D0_4DEH_A,True,37.7,0.6984049677848816
145,True,AURKA_HUMAN_D0_4JBQ_A,True,27.5,1.0477781295776367
146,True,JAK1_HUMAN_D1_4IVD_B,True,38.0,1.1133133172988892
147,True,MK08_HUMAN_D0_2G01_B,True,22.8,1.3644814491271973
148,True,KAPCA_MOUSE_D0_3PVB_A,True,24.3,1.1075842380523682
149,True,BRAF_HUMAN_D0_1UWH_B,True,28.0,1.0095733404159546
150,True,DAPK1_HUMAN_D0_3F5U_A,True,23.6,1.308148741722107
151,True,CHK1_HUMAN_D0_3OT3_A,True,31.1,1.0237452983856201
152,True,DDR1_HUMAN_D0_4CKR_A,True,45.9,0.6756975650787354
153,True,MAPK2_HUMAN_D0_3KC3_J,True,28.2,1.3233532905578613
154,True,KAPCA_BOVIN_D0_4C38_A,True,25.4,1.1869733333587646
155,True,DAPK2_HUMAN_D0_2A27_G,True,22.8,1.1341253519058228
156,True,NEK1_HUMAN_D0_4B9D_B,True,25.3,1.3132946491241455
157,True,AURKA_HUMAN_D0_3UO5_A,True,27.5,0.9918957948684692
158,True,MK01_RAT_D0_3O71_A,True,24.9,0.9183865785598755
159,True,KAPCA_MOUSE_D0_1REJ_A,True,24.3,1.148585319519043
160,True,IRE1_YEAST_D0_3SDJ_L,True,24.3,1.3071609735488892
161,True,BMX_HUMAN_D0_3SXR_A,True,40.5,0.964949369430542
162,True,IRE1_YEAST_D0_3SDJ_B,True,24.3,1.3060230016708374
163,True,MET_HUMAN_D0_3CTH_A,True,37.7,0.6820387244224548
164,True,ITK_HUMAN_D0_3V5L_C,True,39.1,0.8753133416175842
165,True,CDK6_HUMAN_D0_1XO2_B,True,27.1,1.1843065023422241
166,True,AVR2A_HUMAN_D0_3Q4T_B,True,22.4,0.9790751934051514
167,True,MERTK_HUMAN_D0_3BPR_A,True,34.2,0.8972352147102356
168,True,GSK3B_HUMAN_D0_4ACG_B,True,21.8,1.2943220138549805
169,True,AURKA_HUMAN_D0_4DED_A,True,27.5,0.9801300764083862
170,True,MAPK3_HUMAN_D0_3SHE_A,True,24.9,1.0938961505889893
171,True,KAPCA_BOVIN_D0_3ZO2_A,True,24.3,1.0716350078582764
172,True,MK14_HUMAN_D0_4F9Y_A,True,24.6,1.25532066822052
173,True,KAPCA_BOVIN_D0_1Q24_A,True,24.3,1.0216588973999023
174,True,CDC2H_PLAFK_D0_1V0P_A,True,25.6,1.143320918083191
175,True,BRAF_HUMAN_D0_4G9C_B,True,28.0,0.9890634417533875
176,True,MK14_HUMAN_D0_3MH3_A,True,23.3,1.733662486076355
177,True,AURKA_HUMAN_D0_2XNG_A,True,27.5,0.9275965094566345
178,True,AURKA_HUMAN_D0_3UNZ_B,True,28.0,1.0738532543182373
179,True,BRAF_HUMAN_D0_4KSQ_B,True,28.0,1.1051217317581177
180,True,ITK_HUMAN_D0_3QGW_B,True,39.8,0.924435555934906
181,True,MAPK2_HUMAN_D0_3A2C_C,True,30.4,1.0885037183761597
182,True,IGF1R_HUMAN_D0_1M7N_B,True,41.7,0.7448098063468933
183,True,CHK2_HUMAN_D0_2YIT_A,True,28.1,1.4156007766723633
184,False,FGFR2_HUMAN_D0_2PY3_A,False,36.5,
185,True,KAPCA_HUMAN_D0_3L9M_B,True,24.7,1.1247495412826538
186,True,GSK3B_HUMAN_D0_4AFJ_B,True,21.8,1.3779538869857788
187,True,LCK_HUMAN_D0_1QPE_A,True,39.0,0.8919610381126404
188,True,KAPCA_MOUSE_D0_4IAC_A,True,24.3,1.072137713432312
189,True,JAK2_HUMAN_D1_4BBF_C,True,37.7,1.0684454441070557
190,True,IRE1_YEAST_D0_3LJ1_A,True,24.2,1.664307951927185
191,True,BRAF_HUMAN_D0_4MNE_G,True,28.0,1.0522583723068237
192,True,BRAF_HUMAN_D0_4H58_C,True,28.0,0.8849849104881287
193,True,BRAF_HUMAN_D0_3PRI_B,True,28.0,0.994722306728363
194,True,CSK21_HUMAN_D0_3OWL_A,True,21.7,1.2280702590942383
195,False,FGFR1_HUMAN_D0_3TT0_B,False,36.8,
196,True,KC1D_HUMAN_D0_4KB8_A,True,24.9,1.0208392143249512
197,True,ITK_HUMAN_D0_3MIY_B,True,40.7,1.130729079246521
198,True,AURKA_HUMAN_D0_4C3P_D,True,27.5,1.0610483884811401
199,True,KAPCA_MOUSE_D0_1SYK_A,True,24.3,1.0382026433944702
200,True,HCK_HUMAN_D0_3VS2_B,True,38.6,0.7628720998764038
201,True,BTK_HUMAN_D0_3PJ1_A,True,39.0,0.9123967289924622
202,True,KAPCA_MOUSE_D0_2QVS_E,True,24.3,1.0553901195526123
203,True,JAK1_HUMAN_D1_4EHZ_B,True,38.0,1.101539969444275
204,False,FGFR1_HUMAN_D0_3RHX_B,False,36.8,
205,True,AVR2B_HUMAN_D0_2QLU_A,True,21.3,1.054421305656433
206,True,JAK3_HUMAN_D1_3ZC6_D,True,41.1,0.9630356431007385
207,True,CDK2_HUMAN_D0_1PXM_A,True,26.5,1.085492491722107
208,True,AURKA_HUMAN_D0_3QBN_A,True,27.4,0.9584202766418457
209,True,CHK1_HUMAN_D0_2GHG_A,True,31.1,1.0661864280700684
210,True,GSK3B_HUMAN_D0_2JLD_B,True,22.2,1.3136287927627563
211,True,BRI1_ARATH_D0_4OA2_A,True,30.7,1.4344978332519531
212,True,IGF1R_HUMAN_D0_3QQU_C,True,41.7,0.9745245575904846
213,True,HCK_HUMAN_D0_3VS5_B,True,38.6,0.8613829016685486
214,True,CDK2_HUMAN_D0_4EOK_C,True,26.5,1.2313450574874878
215,True,CHK1_HUMAN_D0_2YM8_A,True,31.1,1.0592564344406128
216,True,SRC_CHICK_D0_3UQG_B,True,39.4,1.0468388795852661
217,True,TAOK2_RAT_D0_1U5R_A,True,27.2,1.1747101545333862
218,True,TGFR1_HUMAN_D0_2X7O_C,True,26.8,0.8385592103004456
219,True,JAK2_HUMAN_D1_4BBF_D,True,37.7,1.008453607559204
220,True,SRC_CHICK_D0_4LGH_A,True,39.4,1.024227261543274
221,True,PAK4_HUMAN_D0_4FIE_A,True,27.8,1.2291083335876465
222,True,VGFR2_HUMAN_D0_3CPC_B,True,38.1,0.974849283695221
223,True,WNK1_RAT_D0_3FPQ_B,True,26.4,1.0337908267974854
224,True,ROCK1_HUMAN_D0_3TWJ_B,True,22.8,1.1684343814849854
225,True,JAK2_HUMAN_D1_3IO7_A,True,37.7,1.0118558406829834
226,False,FGFR1_HUMAN_D0_4F63_A,False,36.8,
227,False,JAK3_HUMAN_D1_3PJC_A,False,37.2,
228,True,ILK_HUMAN_D0_3KMW_A,True,25.2,0.8383423089981079
229,True,BRI1_ARATH_D0_4OA9_A,True,30.7,1.420629620552063
230,True,CDK5_HUMAN_D0_1UNL_B,True,25.8,1.1090010404586792
231,True,JAK2_HUMAN_D1_4C62_B,True,38.7,1.024832844734192
232,True,CSK21_RAT_D0_2R7I_A,True,21.7,1.2970411777496338
233,False,FGFR2_HUMAN_D0_2PZ5_A,False,36.5,
234,True,SLK_HUMAN_D0_2JFL_A,True,27.6,1.0002363920211792
235,True,WEE1_HUMAN_D0_2IO6_A,True,20.3,0.9530516266822815
236,True,SRC_CHICK_D0_3LOK_B,True,42.2,0.957441508769989
237,True,FGFR2_HUMAN_D0_3B2T_A,True,37.1,0.8059210181236267
238,True,PAK4_HUMAN_D0_4JDJ_A,True,27.8,1.2110744714736938
239,True,TYK2_MOUSE_D1_4E20_A,True,43.2,0.9152713418006897
240,True,CHK1_HUMAN_D0_4FST_A,True,31.1,1.0443499088287354
241,True,CSK_RAT_D0_1K9A_A,True,36.7,0.8286402821540833
242,True,MK14_HUMAN_D0_3NNU_A,True,24.6,1.140580415725708
243,True,TGFR1_HUMAN_D0_3TZM_A,True,26.8,0.8663795590400696
244,True,BRI1_ARATH_D0_4Q5J_A,True,30.8,1.1494743824005127
245,False,ABL1_HUMAN_D0_2GQG_B,False,40.9,
246,True,ABL1_HUMAN_D0_2HIW_B,True,41.1,0.6904053092002869
247,True,SRK2E_ARATH_D0_3UDB_C,True,25.4,1.0965391397476196
248,True,PIM1_HUMAN_D0_3MA3_A,True,24.5,1.5324910879135132
249,True,TGFR1_HUMAN_D0_2X7O_D,True,26.8,0.8689990043640137
250,True,PLK2_HUMAN_D0_4I6H_A,True,26.3,0.9057266712188721
251,True,WEE1_HUMAN_D0_1X8B_A,True,20.3,0.9723961353302002
252,True,FUS3_YEAST_D0_2F9G_A,True,24.9,0.9279766082763672
253,True,IRE1_YEAST_D0_3FBV_D,True,24.3,1.261008620262146
254,True,TYK2_HUMAN_D1_3LXP_A,True,42.4,0.9226003885269165
255,True,PIM1_HUMAN_D0_1YXX_A,True,24.5,1.5876743793487549
256,True,CDK2_HUMAN_D0_4EOJ_A,True,26.5,1.2091082334518433
257,True,SRC_CHICK_D0_4U5J_A,True,39.4,1.0720857381820679
258,True,EGFR_HUMAN_D0_4LRM_C,True,33.6,0.8090301156044006
259,True,IRE1_YEAST_D0_3FBV_M,True,24.3,1.322271466255188
260,True,PIM1_HUMAN_D0_4ALU_A,True,24.5,1.548099160194397
261,True,PHKG1_RABIT_D0_1PHK_A,True,23.0,0.8888627886772156
262,True,PAK4_HUMAN_D0_4FIG_A,True,27.8,1.1613235473632812
263,True,EPHA3_HUMAN_D0_2QOQ_A,True,41.6,0.7429237365722656
264,True,MK14_HUMAN_D0_3ZSI_A,True,24.6,1.5007952451705933
265,True,RIO1_ARCFU_D0_1ZP9_A,True,17.5,2.0151619911193848
266,True,PIM1_HUMAN_D0_4LL5_A,True,24.5,1.5830210447311401
267,True,MP2K1_HUMAN_D0_3PP1_A,True,26.2,1.1240975856781006
268,True,SRC_CHICK_D0_4U5J_B,True,39.4,1.1211298704147339
269,True,ABL1_HUMAN_D0_2HZ0_A,True,41.4,1.0782265663146973
270,True,MK14_HUMAN_D0_4E6C_A,True,24.6,1.195298433303833
271,True,MP2K1_HUMAN_D0_3WIG_A,True,28.2,0.9935747385025024
272,True,ABL1_HUMAN_D0_3CS9_B,True,40.9,0.7869032025337219
273,True,ALK_HUMAN_D0_4FNY_A,True,41.9,0.6969438195228577
274,True,MK14_HUMAN_D0_4KIP_B,True,24.6,1.1433476209640503
275,True,TTBK1_HUMAN_D0_4NFM_A,True,26.5,1.2535902261734009
276,True,ABL1_MOUSE_D0_3DK6_A,True,41.7,0.866592288017273
277,True,PHKG2_HUMAN_D0_2Y7J_B,True,22.4,1.1025012731552124
278,True,PASK_HUMAN_D0_3DLS_C,True,26.9,1.0749499797821045
279,True,MK10_HUMAN_D0_3DA6_A,True,22.3,1.3655078411102295
280,True,ERBB3_HUMAN_D0_3KEX_A,True,35.7,0.9882017374038696
281,True,ABL1_MOUSE_D0_3KFA_B,True,42.1,0.783019483089447
282,False,PAK1_HUMAN_D0_3Q4Z_A,False,21.8,
283,True,VGFR2_HUMAN_D0_3CJG_A,True,37.3,1.0835819244384766
284,True,FGFR1_HUMAN_D0_3TT0_A,True,36.8,0.8129406571388245
285,True,PDPK1_HUMAN_D0_3ORZ_A,True,25.7,0.8960812091827393
286,True,MK03_HUMAN_D0_4QTB_B,True,23.5,1.0152981281280518
287,True,SRC_HUMAN_D0_1KSW_A,True,39.9,0.9084239602088928
288,True,VGFR2_HUMAN_D0_3CJF_A,True,38.1,0.766569972038269
289,True,ROCK1_HUMAN_D0_2V55_A,True,22.8,1.2655906677246094
290,True,MK14_HUMAN_D0_3FMK_A,True,24.6,1.139342188835144
291,True,TGFR1_HUMAN_D0_3GXL_A,True,26.8,0.9422487616539001
292,True,DYR1A_HUMAN_D0_4MQ1_D,True,24.2,1.3481673002243042
293,True,TBK1_HUMAN_D0_4IM3_A,True,23.5,1.3547897338867188
294,True,SRC_CHICK_D0_3EN6_B,True,39.4,0.9239466190338135
295,True,ACVL1_HUMAN_D0_3MY0_G,True,25.1,1.038374900817871
296,True,ABL1_MOUSE_D0_3K5V_A,True,41.8,0.8531655669212341
297,True,MK14_HUMAN_D0_3FMH_A,True,24.6,1.209398865699768
298,True,IGF1R_HUMAN_D0_3F5P_D,True,41.0,1.0803776979446411
299,False,EPHB4_HUMAN_D0_2VWX_A,False,35.4,
300,True,MK13_HUMAN_D0_4EYM_A,True,22.9,1.1884571313858032
301,True,CDK5_HUMAN_D0_1UNG_B,True,25.8,1.151029348373413
302,True,MELK_HUMAN_D0_4D2W_B,True,30.8,1.164297342300415
303,True,PDPK1_HUMAN_D0_3H9O_A,True,25.7,0.9360437393188477
304,True,MP2K1_HUMAN_D0_1S9J_A,True,26.2,1.1216953992843628
305,True,PLK1_HUMAN_D0_3FC2_A,True,28.5,1.2075639963150024
306,True,MK08_HUMAN_D0_3VUG_A,True,21.9,1.3753458261489868
307,True,PIM1_HUMAN_D0_2OBJ_A,True,24.5,1.5034173727035522
308,True,EGFR_HUMAN_D0_4JQ7_A,True,33.6,0.8875612616539001
309,True,NTRK2_HUMAN_D0_4AT4_A,True,84.8,0.6427000164985657
310,True,MK03_HUMAN_D0_2ZOQ_B,True,23.5,1.0435805320739746
311,True,GSK3B_HUMAN_D0_1Q5K_B,True,21.8,1.331865906715393
312,True,CSKP_HUMAN_D0_3MFS_A,True,25.3,0.9359042048454285
313,True,ACK1_HUMAN_D0_4EWH_B,True,40.4,0.8393619060516357
314,True,CHK1_HUMAN_D0_2YM3_A,True,31.1,1.0231564044952393
315,True,CSK2A_MAIZE_D0_1LR4_A,True,20.6,1.230911135673523
316,True,MK01_HUMAN_D0_1WZY_A,True,24.9,0.9311062097549438
317,True,PAK4_HUMAN_D0_4O0X_A,True,27.8,1.1539045572280884
318,False,ACVR1_HUMAN_D0_4BGG_D,False,26.4,
319,False,ACVR1_HUMAN_D0_4BGG_C,False,26.4,
320,True,MK14_HUMAN_D0_3LFA_A,True,24.6,1.394880771636963
321,True,EGFR_HUMAN_D0_3GOP_A,True,33.6,1.0017176866531372
322,True,JAK1_HUMAN_D1_4EHZ_A,True,38.0,1.1222268342971802
323,True,AKT1_HUMAN_D0_3O96_A,True,25.1,0.9296472668647766
324,True,MK14_HUMAN_D0_2FSM_X,True,24.6,1.1440300941467285
325,False,FGFR2_HUMAN_D0_4J95_A,False,36.5,
326,True,MK14_HUMAN_D0_3MVL_B,True,24.6,1.190928339958191
327,True,CSK21_HUMAN_D0_3WIK_A,True,21.7,1.1861913204193115
328,True,AKT2_HUMAN_D0_3D0E_B,True,24.4,1.1232918500900269
329,True,CHK1_HUMAN_D0_2E9U_A,True,31.1,1.0357956886291504
330,True,ACVR1_HUMAN_D0_3OOM_A,True,26.4,1.0522733926773071
331,True,MK01_HUMAN_D0_4QTA_A,True,24.9,0.968671977519989
332,True,MELK_HUMAN_D0_4UMP_A,True,30.8,0.9357379674911499
333,True,VGFR2_HUMAN_D0_3CP9_A,True,36.8,0.5615319609642029
334,True,CSK21_YEAST_D0_4JQE_A,True,21.9,1.1273276805877686
335,True,EPHB1_HUMAN_D0_3ZFX_B,True,39.4,0.9355633854866028
336,True,MK01_HUMAN_D0_4IZ5_C,True,24.9,1.0445493459701538
337,True,CDK2_HUMAN_D0_4BGH_A,True,26.5,1.1194514036178589
338,True,TYK2_HUMAN_D1_4GVJ_A,True,40.7,0.9583839774131775
339,False,FGFR1_HUMAN_D0_1FGK_A,False,36.8,
340,True,MK14_MOUSE_D0_2PUU_A,True,24.6,1.3665696382522583
341,True,SRC_CHICK_D0_3TZ7_B,True,39.4,0.9149802923202515
342,True,ALK_HUMAN_D0_2XBA_A,True,41.9,0.7637733817100525
343,True,AUKBA_XENLA_D0_2VGP_A,True,28.3,0.8410264849662781
344,True,MP2K1_HUMAN_D0_3DY7_A,True,26.2,0.9711014628410339
345,True,MK10_HUMAN_D0_4H3B_C,True,22.3,1.405166745185852
346,True,SRC_CHICK_D0_3SVV_B,True,41.4,0.7431222796440125
347,True,CDKL2_HUMAN_D0_4AAA_A,True,26.8,1.4979580640792847
348,True,PAK6_HUMAN_D0_4KS8_A,True,25.8,1.1909334659576416
349,True,CSKP_HUMAN_D0_3C0I_A,True,25.3,0.9415046572685242
350,True,CSK2A_MAIZE_D0_2OXX_A,True,20.6,1.187461256980896
351,True,PDPK1_HUMAN_D0_3IOP_A,True,25.7,0.861564040184021
352,True,CSK2A_MAIZE_D0_1ZOE_A,True,20.6,1.228818655014038
