,has_model,templateid,unique_by_clustering,seqid,rmsd
30,True,FGFR1_HUMAN_D0_1FGI_B,True,42.1,0.45160067081451416
31,True,ABL1_MOUSE_D0_3DK7_B,True,99.6,0.4856534004211426
32,True,ABL1_MOUSE_D0_3IK3_B,True,99.6,0.24598892033100128
33,True,FAK1_HUMAN_D0_2IJM_A,True,42.5,0.3620447516441345
34,True,PAK4_HUMAN_D0_2BVA_B,True,21.8,0.6243335008621216
35,True,PAK4_HUMAN_D0_4FIE_A,True,21.8,0.6065751910209656
36,True,PAK4_HUMAN_D0_4JDJ_A,True,21.8,0.6481442451477051
37,True,ERN1_HUMAN_D0_3P23_C,True,26.2,0.6045858263969421
38,True,ERN1_MOUSE_D0_4PL5_C,True,25.8,0.5475225448608398
39,True,CDK2_HUMAN_D0_4BCO_C,True,26.6,0.6839509606361389
40,True,EPHB4_HUMAN_D0_2VX1_A,True,42.1,0.40852051973342896
41,True,NTRK1_HUMAN_D0_4PMP_A,True,38.9,0.3081032335758209
42,True,NEK1_HUMAN_D0_4B9D_B,True,23.3,0.6172643899917603
43,True,MP2K2_HUMAN_D0_1S9I_B,True,28.2,0.597781240940094
44,True,MP2K6_HUMAN_D0_3ENM_C,True,27.2,0.6469094753265381
45,True,MUSK_RAT_D0_1LUF_A,True,44.0,0.40550169348716736
46,True,NAHK_BIFL2_D0_4OCK_A,True,18.3,1.9032765626907349
47,True,MP2K1_HUMAN_D0_4MNE_H,True,27.0,0.5945832133293152
48,True,EPHA4_MOUSE_D0_2HEL_A,True,42.5,0.4957320988178253
49,True,EPHB1_HUMAN_D0_3ZFX_D,True,44.0,0.48853638768196106
50,True,CDK2_HUMAN_D0_3RPV_A,True,26.6,0.6574903726577759
51,True,MP2K1_HUMAN_D0_4AN9_A,True,26.6,0.5957267880439758
52,True,ACVL1_HUMAN_D0_3MY0_A,True,27.8,0.770709216594696
53,True,ACVL1_HUMAN_D0_3MY0_H,True,27.8,0.8447595238685608
54,True,EPHA3_HUMAN_D0_2QON_A,True,41.7,0.38791409134864807
55,True,EGFR_HUMAN_D0_4WKQ_A,True,40.9,0.5536429286003113
56,True,EPHA3_HUMAN_D0_2QO7_A,True,41.7,0.4020242691040039
57,True,CDK2_HUMAN_D0_3R9H_A,True,26.6,0.6949633955955505
58,True,MK14_MOUSE_D0_4LOQ_C,True,27.8,0.596331000328064
59,True,MKNK1_HUMAN_D0_2HW6_B,True,24.6,0.8859463930130005
60,True,MK14_MOUSE_D0_1YW2_A,True,26.6,0.6284568309783936
61,True,MK14_MOUSE_D0_2GTM_A,True,27.8,0.7397974729537964
62,True,MK14_MOUSE_D0_4LOP_B,True,27.8,0.6291251182556152
63,True,MK14_HUMAN_D0_4KIQ_C,True,28.6,0.4998241364955902
64,True,MK14_HUMAN_D0_4KIN_C,True,28.6,0.553604006767273
65,True,CDK2_HUMAN_D0_3R71_A,True,26.6,0.658200204372406
66,True,MK14_HUMAN_D0_4EHV_A,True,28.6,0.5744361281394958
67,True,MK14_HUMAN_D0_4F9Y_A,True,28.6,0.5087240934371948
68,True,CDK2_HUMAN_D0_3R1Y_A,True,26.6,0.6489781141281128
69,True,AKT1_HUMAN_D0_3OCB_B,True,26.2,0.6510186195373535
70,True,MK14_HUMAN_D0_3O8T_A,True,25.8,0.5765770077705383
71,True,MK14_HUMAN_D0_3NNU_A,True,28.6,0.540808379650116
72,True,CDK2_HUMAN_D0_3QHR_C,True,26.6,0.6855136752128601
73,True,MK14_HUMAN_D0_3MH3_A,True,26.6,0.5743998885154724
74,True,EGFR_HUMAN_D0_2ITX_A,True,40.9,0.5279765129089355
75,True,CDK2_HUMAN_D0_3QTQ_A,True,26.6,0.6867347359657288
76,True,CDK2_HUMAN_D0_3QTU_A,True,26.6,0.6938807368278503
77,True,MK14_HUMAN_D0_3MH2_A,True,25.4,0.5382068157196045
78,True,AKT2_HUMAN_D0_1O6K_A,True,23.4,0.6304377317428589
79,True,MK14_HUMAN_D0_3HV7_A,True,28.6,0.5541807413101196
80,True,AKT2_HUMAN_D0_2UW9_A,True,23.4,0.6415758728981018
81,True,MK14_HUMAN_D0_3GCP_A,True,28.6,0.611047625541687
82,True,MK14_HUMAN_D0_2QD9_A,True,28.6,0.5592889785766602
83,True,MK14_HUMAN_D0_3DS6_D,True,28.6,0.48349815607070923
84,True,AKT2_HUMAN_D0_3E88_B,True,23.4,0.6221879720687866
85,True,MK14_HUMAN_D0_2FST_X,True,28.6,0.5538454651832581
86,True,SRC_CHICK_D0_3UQG_B,True,50.0,0.5471840500831604
87,True,SRC_CHICK_D0_4LGH_A,True,48.9,0.47214072942733765
88,True,SRC_HUMAN_D0_1YI6_A,True,50.0,0.5335255861282349
89,True,SRC_HUMAN_D0_1YOJ_B,True,48.5,0.7703945636749268
90,True,ST32A_HUMAN_D0_4FR4_C,True,25.0,0.6623690724372864
91,True,ALK_HUMAN_D0_4CMO_A,True,42.5,0.4433059096336365
92,True,SRC_CHICK_D0_3OEZ_B,True,50.0,0.43365994095802307
93,True,ALK_HUMAN_D0_4CNH_A,True,42.5,0.4484808146953583
94,True,DDR1_HUMAN_D0_4CKR_A,True,44.0,0.3811988830566406
95,True,SRC_CHICK_D0_3EN6_A,True,50.0,0.43460169434547424
96,True,SRC_CHICK_D0_3LOK_B,True,49.1,0.48492422699928284
97,True,MK14_HUMAN_D0_1OUK_A,True,28.6,0.4938376843929291
98,True,DAPK2_MOUSE_D0_2YAA_A,True,23.0,0.587558925151825
99,True,MK11_HUMAN_D0_3GP0_A,True,26.2,0.512761116027832
100,True,MK13_HUMAN_D0_3COI_A,True,27.8,0.6026996374130249
101,True,CDK2_HUMAN_D0_3IG7_A,True,26.6,0.6649314165115356
102,True,DAPK2_HUMAN_D0_2CKE_A,True,22.6,0.5700058341026306
103,True,ARBK1_BOVIN_D0_2BCJ_A,True,21.8,0.8287450671195984
104,True,CDK2_HUMAN_D0_3EZR_A,True,26.6,0.6587743759155273
105,True,MK10_HUMAN_D0_3FI3_A,True,25.4,0.5648701190948486
106,True,DAPK2_HUMAN_D0_2A27_G,True,22.6,0.5736978054046631
107,True,MK08_HUMAN_D0_4HYU_A,True,24.6,0.9921725988388062
108,True,MK08_HUMAN_D0_2G01_B,True,25.8,0.6288829445838928
109,True,CDK2_HUMAN_D0_2WMB_C,True,26.6,0.6938084959983826
110,True,DAPK2_HUMAN_D0_1ZWS_C,True,22.6,0.5445849299430847
111,True,DAPK2_HUMAN_D0_1ZWS_B,True,22.6,0.563829779624939
112,True,MK01_RAT_D0_3ZUV_A,True,25.8,0.621632993221283
113,True,MK01_HUMAN_D0_3I60_A,True,26.6,0.5931079983711243
114,True,MET_HUMAN_D0_3ZBX_A,True,42.1,0.40700528025627136
115,True,MET_HUMAN_D0_4DEH_A,True,42.1,0.40979617834091187
116,True,MK01_RAT_D0_3O71_A,True,25.4,0.6112390160560608
117,True,DAPK1_HUMAN_D0_3F5U_A,True,23.8,0.5600978136062622
118,True,MET_HUMAN_D0_3CTH_A,True,42.1,0.453462153673172
119,True,MET_HUMAN_D0_3L8V_A,True,42.1,0.38993117213249207
120,True,DAPK1_HUMAN_D0_2Y4P_D,True,22.7,1.083880066871643
121,True,MERTK_HUMAN_D0_4MH7_A,True,47.6,0.4211463928222656
122,True,MELK_HUMAN_D0_4D2V_D,True,23.8,0.6190479397773743
123,True,MERTK_HUMAN_D0_3BPR_A,True,47.6,0.514961302280426
124,True,MERTK_HUMAN_D0_4M3Q_B,True,47.6,0.5291614532470703
125,True,AURKA_HUMAN_D0_2J50_B,True,25.5,0.525845468044281
126,True,MAPK3_HUMAN_D0_3SHE_A,True,24.6,0.6746342778205872
127,True,MARK2_HUMAN_D0_3IEC_A,True,28.2,0.585277795791626
128,True,MARK2_HUMAN_D0_3IEC_C,True,28.2,0.6355428099632263
129,True,MARK2_RAT_D0_2WZJ_F,True,28.2,0.5472296476364136
130,True,MAPK2_HUMAN_D0_3KC3_J,True,24.6,0.9167295694351196
131,True,MAPK2_HUMAN_D0_3A2C_C,True,26.2,0.8527934551239014
132,True,MAPK2_HUMAN_D0_3GOK_G,True,24.6,0.7979523539543152
133,True,AURKA_HUMAN_D0_2XNG_A,True,25.5,0.5837583541870117
134,True,M3K7_HUMAN_D0_4GS6_A,True,29.8,0.4902813732624054
135,True,CSK2A_MAIZE_D0_2OXY_B,True,23.4,0.7385329604148865
136,True,CDK2_HUMAN_D0_2R3G_A,True,26.6,0.6972906589508057
137,True,LCK_HUMAN_D0_1QPE_A,True,48.8,0.518066942691803
138,True,KSYK_HUMAN_D0_4FYN_A,True,41.8,0.5947563052177429
139,True,AURKA_HUMAN_D0_3LAU_A,True,25.5,0.4676906168460846
140,True,CSK21_HUMAN_D0_4MD9_K,True,23.8,0.9095669984817505
141,True,AURKA_HUMAN_D0_3QBN_A,True,25.3,0.7141605019569397
142,True,CSK21_HUMAN_D0_4MD9_F,True,21.0,0.9784040451049805
143,True,AURKA_HUMAN_D0_3UNZ_B,True,25.2,0.5266854166984558
144,True,AURKA_HUMAN_D0_3UO5_A,True,25.5,0.5567464232444763
145,True,KS6A1_HUMAN_D1_4NIF_A,True,25.8,0.9873052835464478
146,True,AURKA_HUMAN_D0_3UOD_A,True,25.5,0.5479634404182434
147,True,CSK21_HUMAN_D0_3Q9Z_A,True,23.8,0.9262071847915649
148,True,CSK21_HUMAN_D0_3U9C_A,True,23.8,0.9262979626655579
149,True,CSK21_HUMAN_D0_3OWL_A,True,23.8,0.8945985436439514
150,True,CSK21_HUMAN_D0_1PJK_A,True,23.8,0.874871015548706
151,True,KC1G3_HUMAN_D0_2CHL_A,True,22.6,0.7299292087554932
152,True,CSK21_HUMAN_D0_3FWQ_B,True,23.8,0.977290153503418
153,True,KC1D_HUMAN_D0_4KB8_A,True,24.6,0.7548356056213379
154,True,KAPCA_MOUSE_D0_3TNP_F,True,25.0,0.6147224307060242
155,True,KAPCA_MOUSE_D0_4IAC_A,True,25.0,0.6282876133918762
156,True,KAPCA_MOUSE_D0_3PVB_A,True,25.0,0.6144319772720337
157,True,AURKA_HUMAN_D0_4C3P_D,True,25.5,0.7641861438751221
158,True,KAPCA_MOUSE_D0_2QVS_E,True,25.0,0.603746771812439
159,True,AURKA_HUMAN_D0_4DED_A,True,25.5,0.5409677624702454
160,True,KAPCA_MOUSE_D0_1RDQ_E,True,25.0,0.6189039349555969
161,True,KAPCA_MOUSE_D0_1REJ_A,True,25.0,0.6046110987663269
162,True,KAPCA_MOUSE_D0_1SYK_A,True,25.0,0.6585497260093689
163,True,KAPCA_BOVIN_D0_3E8C_B,True,25.0,0.6098112463951111
164,True,KAPCA_BOVIN_D0_3ZO2_A,True,25.0,0.5952296853065491
165,True,KAPCA_BOVIN_D0_4C38_A,True,25.4,0.7028689980506897
166,True,KAPCA_HUMAN_D0_3L9M_B,True,24.3,0.6256112456321716
167,True,AURKA_HUMAN_D0_4JBQ_A,True,25.5,0.5386930108070374
168,True,CDK2_HUMAN_D0_1PXM_A,True,26.6,0.6746845245361328
169,True,CHK2_HUMAN_D0_2YIT_A,True,28.6,0.7947244644165039
170,True,AVR2A_HUMAN_D0_3Q4T_B,True,26.2,0.8959282636642456
171,True,KAPCA_BOVIN_D0_1Q24_A,True,25.0,0.6136640310287476
172,True,CHK1_HUMAN_D0_4GH2_A,True,25.0,0.7957468628883362
173,True,KAE1B_METJA_D0_3EN9_B,True,17.6,1.6324458122253418
174,True,AVR2B_HUMAN_D0_2QLU_A,True,25.0,0.8836033940315247
175,True,JAK3_HUMAN_D1_3ZC6_D,True,37.7,0.5872063636779785
176,True,CHK1_HUMAN_D0_3OT3_A,True,25.0,0.8049643635749817
177,True,JAK3_HUMAN_D1_3PJC_A,True,38.5,0.564212441444397
178,True,CHK1_HUMAN_D0_4FST_A,True,25.0,0.8019963502883911
179,True,JAK2_HUMAN_D1_4C62_B,True,36.9,0.574523389339447
180,True,JAK2_HUMAN_D1_4E6D_A,True,38.9,0.5384663939476013
181,True,JAK2_HUMAN_D1_4BBF_D,True,38.9,0.5616235136985779
182,True,BMX_HUMAN_D0_3SXR_A,True,43.7,0.5657158493995667
183,True,GSK3B_HUMAN_D0_2JLD_B,True,26.6,0.8048208355903625
184,True,JAK2_HUMAN_D1_4BBF_C,True,38.9,0.5560229420661926
185,True,BRAF_HUMAN_D0_1UWH_B,True,32.1,0.4870821237564087
186,True,CDK2_HUMAN_D0_1JSV_A,True,26.6,0.6493355631828308
187,True,CHK1_HUMAN_D0_2YM8_A,True,25.0,0.8191749453544617
188,True,JAK1_HUMAN_D1_4EHZ_B,True,38.1,0.5838923454284668
189,True,JAK1_HUMAN_D1_4IVD_B,True,38.1,0.5668655633926392
190,True,JAK2_HUMAN_D1_3IO7_A,True,38.9,0.5881584286689758
191,True,KAPCA_PIG_D0_1CDK_B,True,25.8,0.5979210138320923
192,True,BRAF_HUMAN_D0_3PRI_B,True,32.1,0.4841284155845642
193,True,IRE1_YEAST_D0_3SDJ_L,True,25.8,0.5928931832313538
194,True,ITK_HUMAN_D0_3QGW_B,True,43.3,0.42212867736816406
195,True,ITK_HUMAN_D0_3V5L_C,True,43.7,0.428875595331192
196,True,IRE1_YEAST_D0_3SDJ_B,True,25.8,0.5901268124580383
197,True,IRE1_YEAST_D0_3LJ1_A,True,25.0,0.6308125853538513
198,True,CHK1_HUMAN_D0_2GHG_A,True,25.0,0.8092708587646484
199,True,IRE1_YEAST_D0_3FBV_H,True,25.8,0.567825198173523
200,True,BRAF_HUMAN_D0_4G9C_B,True,32.1,0.45460158586502075
201,True,IKKB_HUMAN_D0_4E3C_D,True,27.4,0.7801452279090881
202,True,ITK_HUMAN_D0_3MIY_B,True,45.1,0.44839605689048767
203,False,WEE1_HUMAN_D0_2IO6_A,False,20.6,
204,True,BRAF_HUMAN_D0_4H58_C,True,32.1,0.4361409842967987
205,False,VGFR2_HUMAN_D0_3CPC_B,False,38.1,
206,True,IGF1R_HUMAN_D0_3QQU_C,True,46.0,0.40305015444755554
207,True,CDK9_HUMAN_D0_4IMY_E,True,26.2,0.7770509719848633
208,True,ILK_HUMAN_D0_3KMW_A,True,26.6,0.5102871060371399
209,True,IGF1R_HUMAN_D0_3F5P_H,True,46.0,0.5256358981132507
210,False,TYK2_MOUSE_D1_4E1Z_A,False,36.9,
211,False,TYK2_MOUSE_D1_4E20_A,False,36.5,
212,True,CDK9_HUMAN_D0_3BLQ_A,True,26.2,0.7594892382621765
213,True,CDK9_HUMAN_D0_3MI9_A,True,26.2,0.7747468948364258
214,True,BRAF_HUMAN_D0_4KSQ_B,True,32.1,0.4945468604564667
215,False,TYK2_HUMAN_D1_4PY1_A,False,36.1,
216,True,IGF1R_HUMAN_D0_1M7N_B,True,46.0,0.34388312697410583
217,False,TYK2_HUMAN_D1_4GFO_A,False,35.7,
218,True,CDC2H_PLAFK_D0_1V0P_A,True,26.2,0.47780653834342957
219,True,BRAF_HUMAN_D0_4MNE_G,True,32.1,0.5103473663330078
220,True,CDK7_HUMAN_D0_1UA2_D,True,26.2,0.7015687227249146
221,True,HASP_HUMAN_D0_3F2N_A,True,22.6,0.9664980173110962
222,False,WNK1_RAT_D0_3FPQ_B,False,24.8,
223,True,HCK_HUMAN_D0_3VS2_B,True,48.8,0.38517025113105774
224,False,TTK_HUMAN_D0_2ZMC_A,False,21.4,
225,True,HCK_HUMAN_D0_3VS5_B,True,48.8,0.4353289008140564
226,True,TGFR1_HUMAN_D0_3TZM_A,True,27.4,0.8414610624313354
227,True,BRI1_ARATH_D0_4OA2_A,True,31.0,0.8268666863441467
228,True,GSK3B_HUMAN_D0_4AFJ_B,True,26.2,0.8853127360343933
229,True,BRI1_ARATH_D0_4OA9_A,True,31.0,0.8233047723770142
230,True,CDK6_HUMAN_D0_1JOW_B,True,27.4,0.8132660388946533
231,True,CDK6_HUMAN_D0_1XO2_B,True,27.4,0.8445410132408142
232,True,GSK3B_HUMAN_D0_4ACG_B,True,26.2,0.8320695161819458
233,True,TGFR1_HUMAN_D0_2X7O_C,True,27.4,0.9103575348854065
234,True,BRI1_ARATH_D0_4Q5J_A,True,28.0,0.7757510542869568
235,True,CDK5_HUMAN_D0_1UNL_B,True,27.8,0.7747507095336914
236,True,GSK3B_HUMAN_D0_3ZRL_B,True,26.2,0.8288514614105225
237,True,CDK6_HUMAN_D0_1BI8_A,True,27.4,0.8723328113555908
238,True,STK3_HUMAN_D0_4LG4_C,True,24.6,0.4630528688430786
239,True,TAOK2_RAT_D0_1U5R_A,True,25.8,0.5497312545776367
240,True,TBK1_HUMAN_D0_4EUT_B,True,23.8,0.8889005780220032
241,True,CSK_RAT_D0_1K9A_A,True,45.0,0.5660505890846252
242,True,BTK_HUMAN_D0_3PJ1_A,True,48.4,0.3490298092365265
243,True,STK24_HUMAN_D0_3CKX_A,True,28.2,0.6039144396781921
244,True,CSK21_RAT_D0_2R7I_A,True,23.8,0.8658486604690552
245,True,SRC_CHICK_D0_2QLQ_B,True,50.0,0.541381299495697
246,True,SRC_CHICK_D0_2QQ7_B,True,49.1,0.5241579413414001
247,True,CDK5_HUMAN_D0_1UNG_B,True,27.8,0.7856754064559937
248,True,ROCO4_DICDI_D0_4F1T_A,True,30.2,0.5361471772193909
249,True,ROR2_HUMAN_D0_3ZZW_B,True,37.7,0.38521677255630493
250,True,GRK6_HUMAN_D0_2ACX_B,True,23.0,0.6500830054283142
251,True,ROCK1_HUMAN_D0_2V55_A,True,23.0,0.6949023604393005
252,True,FGFR4_HUMAN_D0_4QRC_A,True,43.7,0.4564906358718872
253,True,RIO2_ARCFU_D0_1TQM_A,True,22.4,2.3328099250793457
254,True,FUS3_YEAST_D0_2B9I_A,True,30.6,0.7134242057800293
255,True,RIO1_ARCFU_D0_3RE4_A,True,18.6,2.798537254333496
256,True,FUS3_YEAST_D0_2F9G_A,True,30.6,0.6523988842964172
257,True,PLK2_HUMAN_D0_4I6H_A,True,26.7,0.5647680163383484
258,True,PRP4B_HUMAN_D0_4IJP_B,True,23.4,0.6384811401367188
259,True,RIO1_ARCFU_D0_1ZP9_A,True,18.5,1.518792986869812
260,True,RIO1_ARCFU_D0_1ZTF_A,True,17.6,1.4675720930099487
261,True,FGFR2_HUMAN_D0_4J95_A,True,44.4,0.5307140350341797
262,True,FGFR2_HUMAN_D0_4J97_B,True,44.4,0.5302410125732422
263,True,FGFR2_HUMAN_D0_4J99_C,True,43.7,0.5523921251296997
264,True,ABL1_HUMAN_D0_2GQG_B,True,100.0,0.4952579438686371
265,True,ABL1_HUMAN_D0_2HIW_B,True,100.0,0.24064750969409943
266,True,FGFR2_HUMAN_D0_2Q0B_B,True,44.4,0.4433649182319641
267,True,FGFR2_HUMAN_D0_2Q0B_A,True,44.4,0.4705776274204254
268,True,PLK1_HUMAN_D0_4J53_A,True,22.6,0.6287562251091003
269,True,ABL1_HUMAN_D0_2HZ0_A,True,100.0,0.4769155979156494
270,True,PLK1_HUMAN_D0_3FC2_A,True,22.6,0.6061422228813171
271,True,PKNB_MYCTU_D0_3F61_A,True,24.3,0.5750054717063904
272,True,PKNB_MYCTU_D0_2FUM_A,True,25.0,0.5215522646903992
273,True,ABL1_HUMAN_D0_3CS9_B,True,100.0,0.36217716336250305
274,True,PIM1_HUMAN_D0_1YXX_A,True,26.6,0.6752381920814514
275,True,PIM1_HUMAN_D0_2OBJ_A,True,26.6,0.7116284370422363
276,True,PIM1_HUMAN_D0_3MA3_A,True,26.6,0.7076912522315979
277,True,PIM1_HUMAN_D0_4ALU_A,True,26.6,0.6638563871383667
278,True,PIM1_HUMAN_D0_4LL5_A,True,26.6,0.7227337956428528
279,True,CDK2_HUMAN_D0_4EOO_A,True,26.6,0.6820765137672424
280,True,FGFR1_HUMAN_D0_3TT0_A,True,42.1,0.3989981710910797
281,True,PHKG2_HUMAN_D0_2Y7J_B,True,23.4,0.6222432851791382
282,True,PHKG1_RABIT_D0_1PHK_A,True,25.4,0.640979528427124
283,True,PDPK1_HUMAN_D0_3QCS_A,True,24.6,0.6929977536201477
284,True,FGFR1_HUMAN_D0_1FGK_A,True,42.1,0.4526500999927521
285,True,FGFR1_HUMAN_D0_3GQL_A,True,42.1,0.45403650403022766
286,True,PDPK1_HUMAN_D0_3ORZ_A,True,24.6,0.6922459602355957
287,True,ABL1_MOUSE_D0_3DK6_A,True,99.2,0.5133889317512512
288,True,PDPK1_HUMAN_D0_3H9O_A,True,24.6,0.6691951751708984
289,True,PDPK1_HUMAN_D0_3IOP_A,True,24.6,0.687529981136322
290,True,CDK2_HUMAN_D0_4EOJ_A,True,26.6,0.6877243518829346
291,True,ABL1_MOUSE_D0_3K5V_A,True,99.6,0.2372661828994751
292,True,PASK_HUMAN_D0_3DLS_C,True,22.6,0.688194751739502
293,True,PASK_HUMAN_D0_3DLS_B,True,22.6,0.6464188694953918
294,True,PAK6_HUMAN_D0_4KS8_A,True,21.8,0.6316624879837036
295,True,ABL1_MOUSE_D0_3KFA_B,True,99.6,0.22313381731510162
296,True,PAK4_HUMAN_D0_4FIG_A,True,21.8,0.6122304201126099
297,True,PAK4_HUMAN_D0_4O0X_A,True,21.8,0.6577515006065369
298,True,CDK2_HUMAN_D0_4CFN_C,True,26.6,0.7025815844535828
299,True,PAK1_HUMAN_D0_3Q4Z_A,True,26.5,0.6374553442001343
300,True,ERBB3_HUMAN_D0_3KEX_B,True,35.3,0.4530245065689087
301,True,ERBB4_HUMAN_D0_3BBW_A,True,42.9,0.4100366532802582
302,True,ERBB3_HUMAN_D0_3KEX_A,True,35.3,0.5035564303398132
303,True,CDK2_HUMAN_D0_4BGH_A,True,26.6,0.6665347814559937
304,True,EPHB4_HUMAN_D0_2VWX_A,True,42.1,0.38847559690475464
305,True,NTRK2_HUMAN_D0_4AT4_A,True,41.3,0.3722898066043854
306,True,EPHB4_HUMAN_D0_4BB4_A,True,42.1,0.38111501932144165
307,True,ERBB2_HUMAN_D0_3RCD_D,True,42.1,0.3755447268486023
308,True,SLK_HUMAN_D0_2J51_A,True,27.0,0.5669706463813782
309,True,ACK1_HUMAN_D0_4EWH_B,True,41.7,0.4977336525917053
310,True,EPHB1_HUMAN_D0_3ZFX_B,True,44.0,0.4846404492855072
311,True,CDK2_HUMAN_D0_3RPO_A,True,26.6,0.6409292817115784
312,True,EPHA3_HUMAN_D0_2QOQ_A,True,41.7,0.4595244824886322
313,True,EPHA3_HUMAN_D0_3DZQ_A,True,41.7,0.35086047649383545
314,True,MP2K1_HUMAN_D0_3WIG_A,True,26.2,0.6081806421279907
315,True,MP2K1_HUMAN_D0_3ZLY_A,True,27.0,0.5933496952056885
316,True,ACVL1_HUMAN_D0_3MY0_G,True,27.8,0.7669847011566162
317,True,MP2K1_HUMAN_D0_3EQC_A,True,27.0,0.6117531657218933
318,True,MP2K1_HUMAN_D0_3PP1_A,True,27.0,0.5927811861038208
319,True,CDK2_HUMAN_D0_3RAK_A,True,26.6,0.6056633591651917
320,True,CDK2_HUMAN_D0_3R9N_A,True,26.6,0.6609202027320862
321,True,MP2K1_HUMAN_D0_3DY7_A,True,27.0,0.6366158127784729
322,True,MP2K1_HUMAN_D0_1S9J_A,True,27.0,0.6130282282829285
323,True,EGFR_HUMAN_D0_4LRM_C,True,40.9,0.5525779724121094
324,True,EGFR_HUMAN_D0_4JQ7_A,True,40.9,0.5655184388160706
325,True,MK14_MOUSE_D0_2PUU_A,True,27.8,0.560686469078064
326,True,MK14_MOUSE_D0_3P7C_A,True,27.8,0.6276770830154419
327,True,MK14_MOUSE_D0_4LOQ_A,True,27.8,0.5751276612281799
328,True,ACVR1_HUMAN_D0_3OOM_A,True,28.6,0.8320593237876892
329,True,CDK2_HUMAN_D0_3R7E_A,True,26.6,0.691436231136322
330,True,EGFR_HUMAN_D0_3GOP_A,True,39.1,0.6355069875717163
331,True,EGFR_HUMAN_D0_3GT8_D,True,40.9,0.4463924467563629
332,True,MK14_HUMAN_D0_4KIP_B,True,28.6,0.5084512233734131
333,True,ACVR1_HUMAN_D0_4BGG_C,True,28.6,0.8382368683815002
334,True,ACVR1_HUMAN_D0_4BGG_D,True,28.6,0.80268794298172
335,True,EGFR_HUMAN_D0_2RFE_C,True,40.9,0.4516022801399231
336,True,EGFR_HUMAN_D0_2RFE_D,True,40.9,0.44217953085899353
337,True,AKT1_HUMAN_D0_3O96_A,True,26.2,0.6718933582305908
338,True,MK14_HUMAN_D0_4E6C_A,True,28.6,0.5371297001838684
339,True,EGFR_HUMAN_D0_2RF9_B,True,40.9,0.5713380575180054
340,True,MK14_HUMAN_D0_3ZSI_A,True,28.6,0.5064589977264404
341,True,EGFR_HUMAN_D0_2JIV_A,True,40.9,0.45686349272727966
342,True,CDK2_HUMAN_D0_3QHR_A,True,26.6,0.6945659518241882
343,True,MK14_HUMAN_D0_3MVL_B,True,28.6,0.5070898532867432
344,True,CDK2_HUMAN_D0_3QU0_A,True,26.6,0.6983069777488708
345,True,CDK2_HUMAN_D0_3QX2_A,True,26.6,0.66563481092453
346,True,MK14_HUMAN_D0_3LFA_A,True,28.6,0.5482470989227295
347,True,MK14_HUMAN_D0_3MH0_A,True,28.6,0.49451062083244324
348,True,MK14_HUMAN_D0_3FMH_A,True,28.6,0.5164262056350708
349,True,MK14_HUMAN_D0_3FMK_A,True,28.6,0.4788390100002289
