,templateid,seqid
2043,MP2K1_HUMAN_D0_3PP1_A,27.2
2044,MP2K1_HUMAN_D0_4LMN_A,27.2
2045,MP2K1_HUMAN_D0_3ZM4_A,27.2
2046,MP2K1_HUMAN_D0_4ARK_A,27.2
2047,MP2K1_HUMAN_D0_3EQI_A,27.2
2048,MP2K1_HUMAN_D0_3MBL_A,27.2
2049,MP2K1_HUMAN_D0_3EQC_A,27.2
2050,MP2K1_HUMAN_D0_4MNE_E,27.2
2051,TBK1_HUMAN_D0_4EUT_A,27.2
2052,CDKL5_HUMAN_D0_4BGQ_A,27.2
2053,IKKB_HUMAN_D0_4KIK_A,27.2
2054,TBK1_MOUSE_D0_4JLC_A,27.2
2055,MP2K1_HUMAN_D0_3VVH_B,27.2
2056,TBK1_HUMAN_D0_4IWQ_A,27.2
2057,MP2K1_HUMAN_D0_4MNE_A,27.2
2058,MP2K1_HUMAN_D0_4MNE_D,27.2
2059,MP2K1_HUMAN_D0_3V04_A,27.2
2060,CDK5_HUMAN_D0_4AU8_A,27.2
2061,MK14_MOUSE_D0_2GHM_A,27.2
2062,MP2K1_HUMAN_D0_3EQG_A,27.2
2063,MP2K1_HUMAN_D0_3V01_A,27.2
2064,CDK5_HUMAN_D0_1UNL_B,27.2
2065,MP2K1_HUMAN_D0_3W8Q_A,27.2
2066,MP2K1_HUMAN_D0_4MNE_H,27.2
2067,MP2K1_RABIT_D0_2Y4I_C,27.2
2068,PKN1_HUMAN_D0_4OTI_A,27.2
2069,PKN1_HUMAN_D0_4OTD_A,27.2
2070,CHK1_HUMAN_D0_4FSY_A,27.2
2071,MP2K1_HUMAN_D0_3VVH_C,27.2
2072,CDK5_HUMAN_D0_1UNL_A,27.2
2073,PKN1_HUMAN_D0_4OTG_A,27.2
2074,MP2K1_HUMAN_D0_3ZLX_A,27.2
2075,MP2K1_HUMAN_D0_1S9J_A,27.2
2076,CDK5_HUMAN_D0_1UNH_A,27.2
2077,CDK5_HUMAN_D0_1H4L_B,27.2
2078,MP2K1_HUMAN_D0_3ZLS_A,27.2
2079,CDK5_HUMAN_D0_3O0G_A,27.2
2080,MP2K1_HUMAN_D0_3DY7_A,27.2
2081,PKN1_HUMAN_D0_4OTH_A,27.2
2082,MP2K1_HUMAN_D0_3EQF_A,27.2
2083,MP2K1_HUMAN_D0_3EQB_A,27.2
2084,MP2K1_HUMAN_D0_3EQD_A,27.2
2085,MP2K1_HUMAN_D0_3ZLY_A,27.2
2086,TBK1_HUMAN_D0_4IM0_A,27.2
2087,STK24_HUMAN_D0_3A7H_B,27.1
2088,STK24_HUMAN_D0_3ZHP_C,27.1
2089,STK24_HUMAN_D0_3A7G_B,27.1
2090,STK24_HUMAN_D0_3A7H_A,27.1
2091,STK24_HUMAN_D0_3A7J_A,27.1
2092,STK24_HUMAN_D0_3ZHP_D,27.1
2093,STK24_HUMAN_D0_3A7G_A,27.1
2094,STK24_HUMAN_D0_3A7I_A,27.1
2095,STK24_HUMAN_D0_3CKW_A,27.1
2096,MP2K1_HUMAN_D0_4AN9_A,27.0
2097,MP2K1_HUMAN_D0_3OS3_A,26.9
2098,CIPKO_ARATH_D0_4D28_D,26.9
2099,MK07_HUMAN_D0_4IC7_D,26.8
2100,MK10_HUMAN_D0_3V6R_B,26.8
2101,MK01_HUMAN_D0_4FV4_A,26.8
2102,MK10_HUMAN_D0_2ZDU_A,26.8
2103,MK01_HUMAN_D0_4H3P_A,26.8
2104,MK10_HUMAN_D0_3OY1_A,26.8
2105,CSKP_HUMAN_D0_3C0G_A,26.8
2106,PLK4_HUMAN_D0_3COK_B,26.8
2107,MK01_HUMAN_D0_4NIF_B,26.8
2108,MK10_HUMAN_D0_2WAJ_A,26.8
2109,MK12_HUMAN_D0_1CM8_A,26.8
2110,DYRK2_HUMAN_D0_4AZF_A,26.8
2111,MK01_HUMAN_D0_4IZ5_A,26.8
2112,MK08_HUMAN_D0_2H96_A,26.8
2113,MK10_HUMAN_D0_4KKH_A,26.8
2114,MK10_HUMAN_D0_2O2U_A,26.8
2115,MK10_HUMAN_D0_3V6S_B,26.8
2116,MK10_HUMAN_D0_2R9S_B,26.8
2117,MK01_HUMAN_D0_4IZ7_C,26.8
2118,CSKP_HUMAN_D0_3C0G_B,26.8
2119,PHO85_YEAST_D0_2PMI_A,26.8
2120,MK10_HUMAN_D0_3V6S_A,26.8
2121,MK10_HUMAN_D0_2OK1_A,26.8
2122,MK01_RAT_D0_3ZU7_A,26.8
2123,MK10_HUMAN_D0_3CGO_A,26.8
2124,MK10_HUMAN_D0_3RTP_A,26.8
2125,MK01_HUMAN_D0_4H3P_D,26.8
2126,MK01_RAT_D0_3R63_A,26.8
2127,MK01_HUMAN_D0_4IZA_C,26.8
2128,RAD53_YEAST_D0_4PDS_B,26.8
2129,MK01_HUMAN_D0_2OJJ_A,26.8
2130,PLK4_HUMAN_D0_3COK_A,26.8
2131,CSKP_HUMAN_D0_3MFT_A,26.8
2132,MK01_HUMAN_D0_4FUX_A,26.8
2133,CSKP_HUMAN_D0_3C0H_A,26.8
2134,MK01_HUMAN_D0_3TEI_A,26.8
2135,CSKP_HUMAN_D0_3MFU_A,26.8
2136,MK07_HUMAN_D0_4IC8_A,26.8
2137,MK10_HUMAN_D0_3OXI_A,26.8
2138,MK10_HUMAN_D0_3PTG_A,26.8
2139,RAD53_YEAST_D0_4PDP_B,26.8
2140,MK01_HUMAN_D0_4QTE_A,26.8
2141,MK10_HUMAN_D0_3G9N_A,26.8
2142,MK01_HUMAN_D0_2OJI_A,26.8
2143,CSKP_HUMAN_D0_3C0H_B,26.8
2144,MK10_HUMAN_D0_1JNK_A,26.8
2145,MK01_HUMAN_D0_4FV5_A,26.8
2146,MK01_RAT_D0_3C9W_B,26.8
2147,MK01_RAT_D0_3QYZ_A,26.8
2148,MK10_HUMAN_D0_2P33_A,26.8
2149,CSKP_HUMAN_D0_3TAC_A,26.8
2150,MK07_HUMAN_D0_4IC7_A,26.8
2151,MK10_HUMAN_D0_3G90_X,26.8
2152,MK01_RAT_D0_4ERK_A,26.8
2153,MK10_HUMAN_D0_2EXC_X,26.8
2154,MK01_HUMAN_D0_4IZ7_A,26.8
2155,MK01_HUMAN_D0_4NIF_E,26.8
2156,PIM2_HUMAN_D0_2IWI_A,26.8
2157,MK01_RAT_D0_4QYY_A,26.8
2158,MK10_HUMAN_D0_3FI3_A,26.8
2159,MK01_HUMAN_D0_4IZ5_C,26.8
2160,MK01_HUMAN_D0_4QTA_A,26.8
2161,MK10_HUMAN_D0_4H36_A,26.8
2162,MK08_HUMAN_D0_2NO3_A,26.8
2163,MK10_HUMAN_D0_2O0U_A,26.8
2164,MK10_HUMAN_D0_4H3B_C,26.8
2165,MK01_RAT_D0_4I5H_A,26.8
2166,MK01_HUMAN_D0_1WZY_A,26.8
2167,MK01_HUMAN_D0_4N0S_A,26.8
2168,MK01_HUMAN_D0_4H3Q_A,26.8
2169,MK01_HUMAN_D0_4G6N_A,26.8
2170,MK10_HUMAN_D0_1PMQ_A,26.8
2171,DYR1A_HUMAN_D0_4MQ1_C,26.8
2172,MK01_HUMAN_D0_4FV3_A,26.8
2173,MK01_HUMAN_D0_4FV7_A,26.8
2174,PLK4_HUMAN_D0_4JXF_A,26.8
2175,MK10_HUMAN_D0_1PMU_A,26.8
2176,MK10_HUMAN_D0_2B1P_A,26.8
2177,MK01_RAT_D0_2Z7L_A,26.8
2178,MK10_HUMAN_D0_3TTI_A,26.8
2179,MK10_HUMAN_D0_3G9L_X,26.8
2180,MK10_HUMAN_D0_3TTJ_A,26.8
2181,MK07_HUMAN_D0_4IC8_B,26.8
2182,MK01_HUMAN_D0_4G6O_A,26.8
2183,MK01_HUMAN_D0_1TVO_A,26.8
2184,RAD53_YEAST_D0_4PDS_A,26.8
2185,MK10_HUMAN_D0_3DA6_A,26.8
2186,MK10_HUMAN_D0_1PMV_A,26.8
2187,MK01_HUMAN_D0_3SA0_A,26.8
2188,MK01_RAT_D0_2FYS_A,26.8
2189,MK01_RAT_D0_4N4S_B,26.8
2190,MK10_HUMAN_D0_4KKE_A,26.8
2191,MK01_HUMAN_D0_4FV1_A,26.8
2192,MK01_RAT_D0_4GVA_A,26.8
2193,MK08_HUMAN_D0_2G01_A,26.8
2194,MK10_HUMAN_D0_2ZDT_A,26.8
2195,KAPA_YEAST_D0_1FOT_A,26.8
2196,MK01_RAT_D0_3O71_A,26.8
2197,MK01_HUMAN_D0_4O6E_A,26.8
2198,MK10_HUMAN_D0_1PMN_A,26.8
2199,MK01_RAT_D0_4N4S_A,26.8
2200,MK01_RAT_D0_1ERK_A,26.8
2201,MK01_HUMAN_D0_4IZ5_D,26.8
2202,CSKP_HUMAN_D0_3C0I_A,26.8
2203,MK08_HUMAN_D0_2G01_B,26.8
2204,MK10_HUMAN_D0_4KKG_A,26.8
2205,DYRK2_HUMAN_D0_3K2L_A,26.8
2206,RAD53_YEAST_D0_4PDP_A,26.8
2207,MK08_HUMAN_D0_2H96_B,26.8
2208,MK10_HUMAN_D0_3FV8_A,26.8
2209,MK01_HUMAN_D0_3I60_A,26.8
2210,MK08_HUMAN_D0_2NO3_B,26.8
2211,MK10_HUMAN_D0_4U79_A,26.8
2212,MK08_HUMAN_D0_2GMX_B,26.8
2213,CSKP_HUMAN_D0_3MFR_A,26.8
2214,MK10_HUMAN_D0_4H3B_A,26.8
2215,MK01_RAT_D0_2FYS_B,26.8
2216,MK01_HUMAN_D0_4FV2_A,26.8
2217,MK01_HUMAN_D0_3W55_A,26.8
2218,MK10_HUMAN_D0_3V6R_A,26.8
2219,MK01_RAT_D0_3QYW_A,26.8
2220,MK07_HUMAN_D0_4B99_A,26.8
2221,MK01_HUMAN_D0_3I5Z_A,26.8
2222,MK01_HUMAN_D0_4FV6_A,26.8
2223,MK01_HUMAN_D0_4FMQ_A,26.8
2224,MK01_HUMAN_D0_4IZ5_B,26.8
2225,PIM2_HUMAN_D0_2IWI_B,26.8
2226,MK01_HUMAN_D0_2OJG_A,26.8
2227,MK01_HUMAN_D0_2Y9Q_A,26.8
2228,MK01_RAT_D0_1GOL_A,26.8
2229,DYRK2_HUMAN_D0_3KVW_A,26.8
2230,MK10_HUMAN_D0_3FI2_A,26.8
2231,MK14_HUMAN_D0_3K3J_A,26.8
2232,MK08_HUMAN_D0_2GMX_A,26.8
2233,MK01_HUMAN_D0_4FV9_A,26.8
2234,MK01_RAT_D0_2GPH_A,26.8
2235,MK01_HUMAN_D0_4FV8_A,26.8
2236,MK01_RAT_D0_4GT3_A,26.8
2237,MK01_RAT_D0_3QYI_A,26.8
2238,MK12_HUMAN_D0_1CM8_B,26.8
2239,MK10_HUMAN_D0_3CGF_A,26.8
2240,MK01_HUMAN_D0_4FV0_A,26.8
2241,MK01_RAT_D0_3ERK_A,26.8
2242,MP2K1_HUMAN_D0_4AN3_A,26.7
2243,ST17B_HUMAN_D0_3LM5_A,26.7
2244,MP2K6_HUMAN_D0_3ENM_D,26.6
2245,KS6B1_HUMAN_D0_3A62_A,26.6
2246,CHK1_HUMAN_D0_4JIK_A,26.6
2247,MP2K6_HUMAN_D0_3ENM_A,26.6
2248,AURKA_HUMAN_D0_2WTV_A,26.5
2249,AURKA_HUMAN_D0_2WTV_C,26.5
2250,MP2K1_HUMAN_D0_4AN2_A,26.5
2251,AURKA_HUMAN_D0_2WTV_B,26.5
2252,MP2K1_HUMAN_D0_4ANB_A,26.5
2253,AURKA_HUMAN_D0_2WTV_D,26.5
2254,MAPK2_HUMAN_D0_3R30_A,26.5
2255,MK08_HUMAN_D0_3VUD_A,26.4
2256,CIPKN_ARATH_D0_4CZU_B,26.4
2257,CHK2_HUMAN_D0_3I6W_D,26.4
2258,MK14_HUMAN_D0_1IAN_A,26.4
2259,CHK2_HUMAN_D0_3I6W_E,26.4
2260,KCC1A_RAT_D0_1A06_A,26.4
2261,CHK2_HUMAN_D0_3I6W_F,26.4
2262,CHK2_HUMAN_D0_2W0J_A,26.4
2263,CHK2_HUMAN_D0_4BDK_A,26.4
2264,MK08_HUMAN_D0_3VUG_A,26.4
2265,CHK2_HUMAN_D0_3I6W_G,26.4
2266,CHK2_HUMAN_D0_4A9U_A,26.4
2267,M3K5_HUMAN_D0_4BF2_A,26.4
2268,ILK_HUMAN_D0_3KMW_A,26.4
2269,MK08_HUMAN_D0_4L7F_A,26.4
2270,MK08_HUMAN_D0_4QTD_A,26.4
2271,KS6A3_HUMAN_D0_4NUS_A,26.4
2272,CIPKN_ARATH_D0_4CZT_D,26.4
2273,MK08_HUMAN_D0_3ELJ_A,26.4
2274,CHK2_HUMAN_D0_4BDD_A,26.4
2275,KCC1A_HUMAN_D0_4FG9_A,26.4
2276,KS6A3_MOUSE_D0_3G51_A,26.4
2277,KC1G1_HUMAN_D0_2CMW_A,26.4
2278,KS6A3_MOUSE_D0_4GUE_A,26.4
2279,CHK2_HUMAN_D0_2YIR_A,26.4
2280,CHK2_HUMAN_D0_2WTJ_A,26.4
2281,MK01_RAT_D0_3ZUV_C,26.4
2282,MRCKB_HUMAN_D0_4UAL_A,26.4
2283,KS6A3_MOUSE_D0_3UBD_A,26.4
2284,CBK1_YEAST_D0_4LQP_A,26.4
2285,CHK2_HUMAN_D0_2YIT_A,26.4
2286,MRCKB_HUMAN_D0_4UAK_A,26.4
2287,MRCKB_HUMAN_D0_3QFV_A,26.4
2288,CHK2_HUMAN_D0_4BDA_A,26.4
2289,CHK2_HUMAN_D0_2YCQ_A,26.4
2290,PMYT1_HUMAN_D0_3P1A_A,26.4
2291,CHK2_HUMAN_D0_4A9T_A,26.4
2292,CBK1_YEAST_D0_4LQS_A,26.4
2293,KS6A3_HUMAN_D0_4NW5_A,26.4
2294,CHK2_HUMAN_D0_3I6W_C,26.4
2295,IRE1_YEAST_D0_3LJ1_A,26.4
2296,MK08_HUMAN_D0_4AWI_A,26.4
2297,CHK2_HUMAN_D0_2YIQ_A,26.4
2298,CHK2_HUMAN_D0_4BDC_A,26.4
2299,M3K5_HUMAN_D0_4BID_A,26.4
2300,IRE1_YEAST_D0_3LJ2_B,26.4
2301,CHK2_HUMAN_D0_4BDG_A,26.4
2302,IRE1_YEAST_D0_3LJ0_B,26.4
2303,CHK2_HUMAN_D0_2YCR_A,26.4
2304,CHK2_HUMAN_D0_4BDI_A,26.4
2305,MLKL_HUMAN_D0_4MWI_A,26.4
2306,MK08_HUMAN_D0_3VUK_A,26.4
2307,MK01_RAT_D0_3ZUV_A,26.4
2308,CHK2_HUMAN_D0_2XM9_A,26.4
2309,MRCKB_HUMAN_D0_3TKU_A,26.4
2310,CIPKN_ARATH_D0_4CZT_B,26.4
2311,CHK2_HUMAN_D0_4A9R_A,26.4
2312,CHK2_HUMAN_D0_2WTC_A,26.4
2313,MK08_HUMAN_D0_3O17_A,26.4
2314,CDK2_HUMAN_D0_4EOL_A,26.4
2315,MK08_HUMAN_D0_3VUI_A,26.4
2316,KCC1A_HUMAN_D0_4FG8_B,26.4
2317,KCC1A_HUMAN_D0_4FGB_A,26.4
2318,MK08_HUMAN_D0_3PZE_A,26.4
2319,CHK2_HUMAN_D0_4BDH_A,26.4
2320,MLKL_HUMAN_D0_4M67_A,26.4
2321,MK08_HUMAN_D0_3O2M_A,26.4
2322,IRE1_YEAST_D0_3LJ0_A,26.4
2323,IRE1_YEAST_D0_3LJ2_A,26.4
2324,CBK1_YEAST_D0_4LQQ_A,26.4
2325,CIPKN_ARATH_D0_4CZU_A,26.4
2326,MP2K6_HUMAN_D0_3ENM_C,26.4
2327,CHK2_HUMAN_D0_2YCS_A,26.4
2328,CIPKN_ARATH_D0_4CZU_C,26.4
2329,CHK2_HUMAN_D0_2WTD_A,26.4
2330,CHK2_HUMAN_D0_4BDJ_A,26.4
2331,IRE1_YEAST_D0_3LJ1_B,26.4
2332,MK08_HUMAN_D0_3O17_B,26.4
2333,MK08_HUMAN_D0_3O2M_B,26.4
2334,CHK2_HUMAN_D0_3I6U_A,26.4
2335,CIPKN_ARATH_D0_4CZU_D,26.4
2336,KS6A3_MOUSE_D0_4EL9_A,26.4
2337,MRCKB_HUMAN_D0_3TKU_B,26.4
2338,CHK2_HUMAN_D0_3I6U_B,26.4
2339,MK01_HUMAN_D0_4FUY_A,26.4
2340,CHK2_HUMAN_D0_4BDE_A,26.4
2341,CDK2_HUMAN_D0_2R3P_A,26.4
2342,CHK2_HUMAN_D0_3I6W_A,26.4
2343,CHK2_HUMAN_D0_2YCF_A,26.4
2344,CIPKN_ARATH_D0_4CZT_A,26.4
2345,CHK2_HUMAN_D0_2XM8_A,26.4
2346,MK01_RAT_D0_2ERK_A,26.4
2347,CBK1_YEAST_D0_4LQQ_D,26.4
2348,CHK2_HUMAN_D0_2CN5_A,26.4
2349,CHK2_HUMAN_D0_3I6W_B,26.4
2350,CHK2_HUMAN_D0_4A9S_A,26.4
2351,M3K5_HUMAN_D0_4BIB_A,26.4
2352,MK08_HUMAN_D0_3VUH_A,26.4
2353,MK01_HUMAN_D0_4IZA_A,26.4
2354,CIPKN_ARATH_D0_4CZT_C,26.4
2355,KCC1A_HUMAN_D0_4FG9_B,26.4
2356,KCC1A_HUMAN_D0_4FG8_A,26.4
2357,CHK2_HUMAN_D0_3I6W_H,26.4
2358,MK10_HUMAN_D0_3KVX_A,26.4
2359,CHK2_HUMAN_D0_2CN8_A,26.4
2360,MRCKB_HUMAN_D0_3QFV_B,26.4
2361,KS6A3_HUMAN_D0_4NW6_A,26.4
2362,CHK1_HUMAN_D0_3OT8_A,26.3
2363,CHK2_HUMAN_D0_2XBJ_A,26.3
2364,CIPKO_ARATH_D0_4D28_C,26.3
2365,CHK1_HUMAN_D0_3PA5_A,26.2
2366,MP2K6_HUMAN_D0_3ENM_B,26.2
2367,MAPK2_HUMAN_D0_3A2C_C,26.2
2368,MAPK2_HUMAN_D0_3A2C_H,26.2
2369,KCC1G_HUMAN_D0_2JAM_B,26.1
2370,PLK1_HUMAN_D0_4A4L_A,26.1
2371,PLK1_HUMAN_D0_4A4O_A,26.1
2372,PLK1_HUMAN_D0_4J52_A,26.1
2373,PLK1_HUMAN_D0_3FC2_A,26.1
2374,PLK1_HUMAN_D0_2RKU_A,26.1
2375,MAPK2_HUMAN_D0_3A2C_L,26.1
2376,PLK1_HUMAN_D0_3THB_A,26.1
2377,PLK1_HUMAN_D0_4J53_A,26.1
2378,PLK1_HUMAN_D0_2OWB_A,26.1
2379,KAPCA_BOVIN_D0_1XH9_A,26.1
2380,PLK1_HUMAN_D0_3KB7_A,26.1
2381,KCC1G_HUMAN_D0_2JAM_A,26.1
2382,PLK1_HUMAN_D0_2OU7_A,26.1
2383,PLK1_HUMAN_D0_2V5Q_A,26.1
2384,PLK1_HUMAN_D0_2YAC_A,26.1
2385,PLK1_HUMAN_D0_2V5Q_B,26.1
2386,CDK2_HUMAN_D0_4EOM_A,26.0
2387,CDK2_HUMAN_D0_2V22_C,26.0
2388,CDK2_HUMAN_D0_1JVP_P,26.0
2389,CDK2_HUMAN_D0_2WXV_C,26.0
2390,CDK2_HUMAN_D0_3R71_A,26.0
2391,CDK2_HUMAN_D0_2VTQ_A,26.0
2392,MK14_HUMAN_D0_3MPA_A,26.0
2393,CDK2_HUMAN_D0_1P5E_C,26.0
2394,CDK2_HUMAN_D0_3R1Y_A,26.0
2395,CDK2_HUMAN_D0_3IG7_A,26.0
2396,CDK2_HUMAN_D0_1JSV_A,26.0
2397,MK01_RAT_D0_4GSB_A,26.0
2398,CDK2_HUMAN_D0_1YKR_A,26.0
2399,CDK2_HUMAN_D0_4BCQ_A,26.0
2400,CDK2_HUMAN_D0_3EID_C,26.0
2401,CDK2_HUMAN_D0_4BCK_A,26.0
2402,CDK2_HUMAN_D0_3QQG_A,26.0
2403,CDK2_HUMAN_D0_2BHH_A,26.0
2404,CDK2_HUMAN_D0_2R64_A,26.0
2405,CDK2_HUMAN_D0_4FKS_A,26.0
2406,CDK2_HUMAN_D0_2WIH_A,26.0
2407,CDK2_HUMAN_D0_1VYW_C,26.0
2408,CDK2_HUMAN_D0_3R8U_A,26.0
2409,CDK2_HUMAN_D0_3R1S_A,26.0
2410,CDK2_HUMAN_D0_4EOR_A,26.0
2411,CDK2_HUMAN_D0_2BPM_C,26.0
2412,CDK2_HUMAN_D0_4BCO_C,26.0
2413,CDK2_HUMAN_D0_3RZB_A,26.0
2414,CDK2_HUMAN_D0_3R9H_A,26.0
2415,CDK2_HUMAN_D0_3QHR_C,26.0
2416,CDK2_HUMAN_D0_1VYZ_A,26.0
2417,MK13_HUMAN_D0_3COI_A,26.0
2418,CDK2_HUMAN_D0_1H1S_C,26.0
2419,CDK2_HUMAN_D0_2VTM_A,26.0
2420,CDK2_HUMAN_D0_3R83_A,26.0
2421,CDK2_HUMAN_D0_2B55_A,26.0
2422,CDK2_HUMAN_D0_3QQJ_A,26.0
2423,CDK2_HUMAN_D0_4II5_A,26.0
2424,CDK2_HUMAN_D0_2VTO_A,26.0
2425,CDK2_HUMAN_D0_1W98_A,26.0
2426,CDK2_HUMAN_D0_1PXP_A,26.0
2427,CDK2_HUMAN_D0_3FZ1_A,26.0
2428,CDK2_HUMAN_D0_3RPV_A,26.0
2429,CDK2_HUMAN_D0_4EOP_C,26.0
2430,CDK2_HUMAN_D0_3EZR_A,26.0
2431,CDK2_HUMAN_D0_4EOL_C,26.0
2432,CDK2_HUMAN_D0_2V22_A,26.0
2433,CDK2_HUMAN_D0_4EOQ_A,26.0
2434,CDK2_HUMAN_D0_1URW_A,26.0
2435,CDK2_HUMAN_D0_3QRU_A,26.0
2436,CDK2_HUMAN_D0_2C69_A,26.0
2437,CDK2_HUMAN_D0_3QXP_A,26.0
2438,CDK2_HUMAN_D0_3EOC_C,26.0
2439,CDK2_HUMAN_D0_2R3G_A,26.0
2440,CDK2_HUMAN_D0_1GIJ_A,26.0
2441,CDK2_HUMAN_D0_3QTU_A,26.0
2442,CDK2_HUMAN_D0_1R78_A,26.0
2443,CDK2_HUMAN_D0_3QTQ_A,26.0
2444,CDK2_HUMAN_D0_2R3M_A,26.0
2445,CDK2_HUMAN_D0_1PXK_A,26.0
2446,CDK2_HUMAN_D0_1GY3_A,26.0
2447,CDK2_HUMAN_D0_4EOJ_C,26.0
2448,MK13_HUMAN_D0_4EYJ_A,26.0
2449,CDK2_HUMAN_D0_1PXL_A,26.0
2450,CDK2_HUMAN_D0_4FKG_A,26.0
2451,CDK2_HUMAN_D0_3R8V_A,26.0
2452,CDK2_HUMAN_D0_3PXR_A,26.0
2453,CDK2_HUMAN_D0_3S00_A,26.0
2454,CDK2_HUMAN_D0_2VTJ_A,26.0
2455,CDK2_HUMAN_D0_3TIY_A,26.0
2456,CDK2_HUMAN_D0_2C5X_C,26.0
2457,CDK2_HUMAN_D0_2UZE_C,26.0
2458,CDK2_HUMAN_D0_2WIH_C,26.0
2459,CDK2_HUMAN_D0_2I40_A,26.0
2460,CDK2_HUMAN_D0_2DUV_A,26.0
2461,CDK2_HUMAN_D0_4EOO_A,26.0
2462,CDK2_HUMAN_D0_3RPR_A,26.0
2463,CDK2_HUMAN_D0_3BHT_C,26.0
2464,CDK2_HUMAN_D0_3NS9_A,26.0
2465,CDK2_HUMAN_D0_3UNK_A,26.0
2466,CDK2_HUMAN_D0_2VV9_A,26.0
2467,CDK2_HUMAN_D0_3EJ1_C,26.0
2468,CDK2_HUMAN_D0_1CKP_A,26.0
2469,CDK2_HUMAN_D0_4BCP_C,26.0
2470,CDK2_HUMAN_D0_3QHR_A,26.0
2471,CDK2_HUMAN_D0_3RJC_A,26.0
2472,CDK2_HUMAN_D0_1H28_A,26.0
2473,CDK2_HUMAN_D0_1H26_A,26.0
2474,CDK2_HUMAN_D0_1W0X_C,26.0
2475,CDK2_HUMAN_D0_3RM6_A,26.0
2476,CDK2_HUMAN_D0_1H0W_A,26.0
2477,CDK2_HUMAN_D0_3RK7_A,26.0
2478,CDK2_HUMAN_D0_2WPA_A,26.0
2479,CDK2_HUMAN_D0_2CCI_C,26.0
2480,CDK2_HUMAN_D0_3TNW_A,26.0
2481,CDK2_HUMAN_D0_3QTR_A,26.0
2482,CDK2_HUMAN_D0_3QXO_A,26.0
2483,CDK2_HUMAN_D0_4FKV_A,26.0
2484,CDK2_HUMAN_D0_1B38_A,26.0
2485,CDK2_HUMAN_D0_2IW6_C,26.0
2486,CDK2_HUMAN_D0_1HCK_A,26.0
2487,CDK2_HUMAN_D0_2G9X_A,26.0
2488,CDK2_HUMAN_D0_1FQ1_B,26.0
2489,CDK2_HUMAN_D0_2C5X_A,26.0
2490,CDK2_HUMAN_D0_3R7E_A,26.0
2491,CDK2_HUMAN_D0_3RK5_A,26.0
2492,CDK2_HUMAN_D0_2XMY_A,26.0
2493,CDK2_HUMAN_D0_1E9H_C,26.0
2494,CDK2_HUMAN_D0_1PF8_A,26.0
2495,CDK2_HUMAN_D0_3LE6_A,26.0
2496,CDK2_HUMAN_D0_1BUH_A,26.0
2497,CDK2_HUMAN_D0_1KE7_A,26.0
2498,CDK2_HUMAN_D0_2C5V_A,26.0
2499,CDK2_HUMAN_D0_1H27_A,26.0
2500,CDK2_HUMAN_D0_1P5E_A,26.0
2501,CDK2_HUMAN_D0_2C4G_A,26.0
2502,CDK2_HUMAN_D0_1GIH_A,26.0
2503,CDK2_HUMAN_D0_4EK8_A,26.0
2504,CDK2_HUMAN_D0_1OL1_C,26.0
2505,CDK2_HUMAN_D0_1VYW_A,26.0
2506,CDK2_HUMAN_D0_3RPO_A,26.0
2507,CDK2_HUMAN_D0_4BGH_A,26.0
2508,CDK2_HUMAN_D0_3QTX_A,26.0
2509,CDK2_HUMAN_D0_1E1V_A,26.0
2510,CDK2_HUMAN_D0_4ERW_A,26.0
2511,CDK2_HUMAN_D0_3RKB_A,26.0
2512,CDK2_HUMAN_D0_1FVT_A,26.0
2513,CDK2_HUMAN_D0_3R9O_A,26.0
2514,CDK8_HUMAN_D0_4F7N_A,26.0
2515,CDK2_HUMAN_D0_3F5X_A,26.0
2516,CDK2_HUMAN_D0_3DDQ_C,26.0
2517,CDK2_HUMAN_D0_1PXJ_A,26.0
2518,CDK2_HUMAN_D0_3QHW_C,26.0
2519,CDK2_HUMAN_D0_4I3Z_C,26.0
2520,CDK2_HUMAN_D0_4BCM_C,26.0
2521,CDK2_HUMAN_D0_4EOM_C,26.0
2522,CDK2_HUMAN_D0_4FKQ_A,26.0
2523,CDK2_HUMAN_D0_1JST_A,26.0
2524,CDK2_HUMAN_D0_3R7U_A,26.0
2525,CDK2_HUMAN_D0_1OKW_C,26.0
2526,CDK2_HUMAN_D0_2C6T_A,26.0
2527,CDK2_HUMAN_D0_3R9D_A,26.0
2528,CDK2_HUMAN_D0_1KE6_A,26.0
2529,CDK8_HUMAN_D0_4F6W_A,26.0
2530,CDK2_HUMAN_D0_1H1S_A,26.0
2531,CDK2_HUMAN_D0_1PXN_A,26.0
2532,CDK2_HUMAN_D0_2C6I_A,26.0
2533,CDK2_HUMAN_D0_4EOK_C,26.0
2534,CDK2_HUMAN_D0_1GII_A,26.0
2535,CDK2_HUMAN_D0_2B52_A,26.0
2536,CDK2_HUMAN_D0_4II5_C,26.0
2537,CDK2_HUMAN_D0_1PXM_A,26.0
2538,CDK2_HUMAN_D0_2C5N_C,26.0
2539,CDK2_HUMAN_D0_2C5V_C,26.0
2540,CDK2_HUMAN_D0_1OIU_C,26.0
2541,CDK2_HUMAN_D0_2UZO_A,26.0
2542,CDK2_HUMAN_D0_1G5S_A,26.0
2543,CDK2_HUMAN_D0_1URC_A,26.0
2544,CDK2_HUMAN_D0_1H26_C,26.0
2545,CDK2_HUMAN_D0_4KD1_A,26.0
2546,CDK2_HUMAN_D0_2UZN_A,26.0
