,has_model,templateid,unique_by_clustering,seqid,rmsd
132,True,MAPK2_HUMAN_D0_3KC3_J,True,23.6,1.7622079849243164
133,True,KAPCA_MOUSE_D0_3PVB_A,True,25.2,1.583997130393982
134,True,KSYK_HUMAN_D0_4FYN_A,True,37.5,1.6004536151885986
135,True,MK14_HUMAN_D0_3MH2_A,True,25.2,1.665763020515442
136,True,AURKA_HUMAN_D0_3UNZ_B,True,25.2,1.676135540008545
137,True,CSK21_HUMAN_D0_3U9C_A,True,21.7,1.7798240184783936
138,True,BRAF_HUMAN_D0_4KSQ_B,True,35.0,1.7313621044158936
139,True,KAPCA_MOUSE_D0_1REJ_A,True,25.2,1.5721269845962524
140,True,CDK2_HUMAN_D0_2R3G_A,True,26.0,1.742009162902832
141,True,JAK2_HUMAN_D1_4BBF_D,True,34.3,1.6367474794387817
142,True,MK08_HUMAN_D0_2G01_B,True,26.8,1.6348176002502441
143,True,KAPCA_MOUSE_D0_3TNP_F,True,25.2,1.5891085863113403
144,True,CHK1_HUMAN_D0_2YM8_A,True,28.3,1.574944019317627
145,True,MK01_RAT_D0_3ZUV_A,True,26.4,1.7363063097000122
146,True,CDK2_HUMAN_D0_3EZR_A,True,26.0,1.7638230323791504
147,True,KAPCA_BOVIN_D0_1Q24_A,True,25.2,1.5885722637176514
148,True,KC1G3_HUMAN_D0_2CHL_A,True,25.6,1.5999592542648315
149,True,AURKA_HUMAN_D0_3UO5_A,True,25.5,1.5926092863082886
150,True,CDK2_HUMAN_D0_3RPV_A,True,26.0,1.753883957862854
151,True,KAE1B_METJA_D0_3EN9_B,True,16.0,0.7027780413627625
152,True,DDR1_HUMAN_D0_4CKR_A,True,40.2,1.6906132698059082
153,True,MK01_RAT_D0_3O71_A,True,26.8,1.7472121715545654
154,True,MK14_HUMAN_D0_4EHV_A,True,29.5,1.6878793239593506
155,True,KAPCA_MOUSE_D0_1RDQ_E,True,25.2,1.5840867757797241
156,True,MET_HUMAN_D0_3CTH_A,True,37.8,1.702260136604309
157,True,CDK2_HUMAN_D0_1JSV_A,True,26.0,1.7502899169921875
158,True,AVR2B_HUMAN_D0_2QLU_A,True,27.2,1.5767312049865723
159,True,ERN1_HUMAN_D0_3P23_C,True,24.0,1.6625174283981323
160,True,JAK1_HUMAN_D1_4IVD_B,False,34.6,1.6247848272323608
161,True,KAPCA_BOVIN_D0_4C38_A,True,24.6,1.5895379781723022
162,True,AURKA_HUMAN_D0_4DED_A,True,25.5,1.5937137603759766
163,True,CHK2_HUMAN_D0_2YIT_A,True,26.4,1.735180139541626
164,False,FGFR1_HUMAN_D0_1FGI_B,False,39.8,
165,True,AURKA_HUMAN_D0_3QBN_A,True,24.1,1.6432777643203735
166,True,AURKA_HUMAN_D0_4C3P_D,True,25.5,1.720078706741333
167,True,EPHA4_MOUSE_D0_2HEL_A,True,45.7,1.626914381980896
168,True,MAPK2_HUMAN_D0_3A2C_C,True,26.2,1.6173111200332642
169,True,CHK1_HUMAN_D0_3OT3_A,True,28.3,1.5830456018447876
170,False,EPHB4_HUMAN_D0_2VX1_A,False,44.1,
171,True,CHK1_HUMAN_D0_4GH2_A,True,28.3,1.5837599039077759
172,True,MK14_HUMAN_D0_1OUK_A,True,29.5,1.6531816720962524
173,True,CDK2_HUMAN_D0_3IG7_A,True,26.0,1.7530511617660522
174,True,EGFR_HUMAN_D0_4WKQ_A,True,38.2,1.6328626871109009
175,True,AVR2A_HUMAN_D0_3Q4T_B,True,29.5,1.5746687650680542
176,True,CDK2_HUMAN_D0_3R71_A,True,26.0,1.7176038026809692
177,True,DAPK2_HUMAN_D0_2A27_G,True,24.0,1.7062158584594727
178,True,JAK2_HUMAN_D1_4E6D_A,True,34.3,1.6261788606643677
179,True,CSK21_HUMAN_D0_1PJK_A,True,21.7,1.7781575918197632
180,True,CDK9_HUMAN_D0_3BLQ_A,True,28.3,1.5577282905578613
181,True,KAPCA_PIG_D0_1CDK_B,True,25.6,1.587316870689392
182,True,IRE1_YEAST_D0_3SDJ_B,True,27.6,1.5642675161361694
183,True,HASP_HUMAN_D0_3F2N_A,True,24.0,1.6281794309616089
184,True,HCK_HUMAN_D0_3VS2_B,True,69.3,1.6644806861877441
185,True,ITK_HUMAN_D0_3V5L_C,True,43.5,1.664786458015442
186,True,AURKA_HUMAN_D0_3UOD_A,True,25.5,1.5836811065673828
187,True,CSK21_HUMAN_D0_3Q9Z_A,True,21.7,1.785437822341919
188,True,CDK2_HUMAN_D0_2WMB_C,True,26.0,1.6948493719100952
189,True,CDC2H_PLAFK_D0_1V0P_A,True,28.7,1.6978254318237305
190,True,IGF1R_HUMAN_D0_1M7N_B,True,39.0,1.6983803510665894
191,True,JAK3_HUMAN_D1_3ZC6_D,True,38.2,1.6022015810012817
192,True,IGF1R_HUMAN_D0_3QQU_C,True,39.0,1.6859709024429321
193,True,BRAF_HUMAN_D0_4MNE_G,True,35.0,1.6163418292999268
194,True,CHK1_HUMAN_D0_2GHG_A,True,28.3,1.5846078395843506
195,True,AURKA_HUMAN_D0_4JBQ_A,True,25.5,1.604195475578308
196,True,CDK6_HUMAN_D0_1JOW_B,True,24.8,1.6446094512939453
197,True,DAPK1_HUMAN_D0_3F5U_A,True,25.2,1.6793888807296753
198,True,CDK9_HUMAN_D0_3MI9_A,True,28.3,1.5631245374679565
199,True,IRE1_YEAST_D0_3SDJ_L,True,27.6,1.5565036535263062
200,True,JAK2_HUMAN_D1_3IO7_A,True,34.3,1.630669116973877
201,True,MAPK3_HUMAN_D0_3SHE_A,True,23.6,1.658585548400879
202,True,BRI1_ARATH_D0_4Q5J_A,True,31.6,1.601269006729126
203,True,BRI1_ARATH_D0_4OA9_A,True,29.1,1.5485925674438477
204,True,NAHK_BIFL2_D0_4OCK_A,True,17.3,1.9651645421981812
205,True,TBK1_HUMAN_D0_4EUT_B,True,27.2,1.6636446714401245
206,True,CDK2_HUMAN_D0_1PXM_A,True,26.0,1.7461869716644287
207,True,NTRK1_HUMAN_D0_4PMP_A,True,37.8,1.6755322217941284
208,True,MK14_HUMAN_D0_2FST_X,True,29.5,1.6335952281951904
209,True,BTK_HUMAN_D0_3PJ1_A,True,41.7,1.6801882982254028
210,True,BRAF_HUMAN_D0_4H58_C,True,35.0,1.683150053024292
211,True,KAPCA_MOUSE_D0_1SYK_A,True,25.2,1.5888595581054688
212,True,CDK6_HUMAN_D0_1BI8_A,True,24.8,1.847320318222046
213,True,BRAF_HUMAN_D0_4G9C_B,True,35.0,1.6427063941955566
214,True,MARK2_RAT_D0_2WZJ_F,True,32.1,1.6448407173156738
215,True,VGFR2_HUMAN_D0_3CPC_B,True,33.2,1.670233130455017
216,True,TTK_HUMAN_D0_2ZMC_A,True,24.4,1.707312822341919
217,True,CSK21_HUMAN_D0_3OWL_A,True,21.7,1.7790075540542603
218,True,FGFR2_HUMAN_D0_3B2T_A,True,38.2,1.6244628429412842
219,True,JAK1_HUMAN_D1_4EHZ_B,True,34.6,1.6248972415924072
220,True,ITK_HUMAN_D0_3QGW_B,True,42.9,1.682653784751892
221,True,BRAF_HUMAN_D0_3PRI_B,True,35.0,1.6367703676223755
222,True,WEE1_HUMAN_D0_2IO6_A,True,24.8,1.5897928476333618
223,True,KAPCA_BOVIN_D0_3ZO2_A,False,25.2,1.5811412334442139
224,True,ITK_HUMAN_D0_3MIY_B,True,43.8,1.6513581275939941
225,True,GSK3B_HUMAN_D0_4AFJ_B,True,28.3,1.6807680130004883
226,True,SRC_CHICK_D0_3UQG_B,True,83.9,1.6200101375579834
227,True,CDK6_HUMAN_D0_1XO2_B,True,24.8,1.6647653579711914
228,False,FGFR2_HUMAN_D0_2PZ5_A,False,38.2,
229,True,MERTK_HUMAN_D0_3BPR_A,True,39.4,1.689063549041748
230,True,GSK3B_HUMAN_D0_4ACG_B,True,28.3,1.6938189268112183
231,True,TYK2_MOUSE_D1_4E20_A,True,36.2,1.604624629020691
232,True,TYK2_HUMAN_D1_4GFO_A,True,35.8,1.6275438070297241
233,True,CSK_RAT_D0_1K9A_A,True,43.4,1.6132934093475342
234,True,BRI1_ARATH_D0_4OA2_A,True,29.1,1.5502649545669556
235,True,SRC_CHICK_D0_3LOK_B,True,83.0,1.701454758644104
236,True,WNK1_RAT_D0_3FPQ_B,True,27.2,1.7286713123321533
237,True,SRC_CHICK_D0_4LGH_A,True,83.9,1.6705527305603027
238,True,SRC_CHICK_D0_3OEZ_B,True,83.9,1.66823148727417
239,True,CDK2_HUMAN_D0_4EOK_C,True,26.0,1.7366595268249512
240,True,IRE1_YEAST_D0_3LJ1_A,True,26.4,1.5633156299591064
241,True,CSK21_RAT_D0_2R7I_A,True,21.7,1.7572393417358398
242,True,TGFR1_HUMAN_D0_3TZM_A,True,28.3,1.6342291831970215
243,False,FGFR1_HUMAN_D0_3TT0_B,False,39.8,
244,True,PIM1_HUMAN_D0_2O65_A,True,28.9,1.6206841468811035
245,True,ABL1_HUMAN_D0_2HIW_B,False,48.0,1.6748682260513306
246,False,ABL1_HUMAN_D0_2GQG_B,False,48.0,
247,True,SRK2E_ARATH_D0_3UDB_A,True,25.2,1.711927890777588
248,True,SRC_CHICK_D0_2QQ7_B,True,82.7,1.670577883720398
249,True,STK3_HUMAN_D0_4LG4_F,True,24.2,1.706895112991333
250,True,SRC_CHICK_D0_3EN6_B,True,83.9,1.6893091201782227
251,True,SLK_HUMAN_D0_2J51_A,True,25.6,1.7630360126495361
252,True,PDPK1_HUMAN_D0_3ORZ_A,True,24.0,1.5820866823196411
253,False,EPHB4_HUMAN_D0_2VWX_A,False,44.1,
254,True,JAK1_HUMAN_D1_4E5W_B,True,33.9,1.621355652809143
255,True,KS6B1_HUMAN_D0_4L46_A,True,24.8,1.7228100299835205
256,True,RIO2_ARCFU_D0_1TQM_A,True,23.8,1.8751548528671265
257,True,PLK2_HUMAN_D0_4I6H_A,True,28.7,1.5900627374649048
258,True,CSF1R_HUMAN_D0_2OGV_A,True,40.9,1.6995080709457397
259,True,PIM1_HUMAN_D0_4ALU_A,True,28.9,1.6152840852737427
260,True,CDKL2_HUMAN_D0_4AAA_A,True,29.9,1.7717586755752563
261,True,PHKG2_HUMAN_D0_2Y7J_B,True,25.6,1.6374119520187378
262,False,PRP4B_HUMAN_D0_4IJP_B,False,26.8,
263,False,PAK1_HUMAN_D0_3Q4Z_A,False,23.8,
264,True,ERBB4_HUMAN_D0_3BBW_A,True,42.5,1.671736240386963
265,True,VGFR2_HUMAN_D0_3CP9_A,True,32.0,1.6492877006530762
266,True,MP2K1_HUMAN_D0_1S9J_A,True,27.2,1.6763124465942383
267,True,ABL1_HUMAN_D0_2HZ0_A,True,48.0,1.6048816442489624
268,True,PIM1_HUMAN_D0_1YXX_A,True,28.9,1.62074613571167
269,True,RIO1_ARCFU_D0_3RE4_A,True,17.6,1.9813778400421143
270,True,IRE1_YEAST_D0_3FBV_D,True,27.6,1.5514625310897827
271,True,TYK2_HUMAN_D1_4GVJ_A,True,35.4,1.6388492584228516
272,True,WEE1_HUMAN_D0_1X8B_A,True,24.8,1.588291883468628
273,True,IRE1_YEAST_D0_3FBV_M,True,27.6,1.5625123977661133
274,True,PIM1_HUMAN_D0_3MA3_A,True,28.9,1.6171385049819946
275,True,KAPCA_BOVIN_D0_2UVZ_A,True,24.1,1.7033723592758179
276,True,GSK3B_HUMAN_D0_3ZRL_A,True,28.3,1.6898894309997559
277,True,CHK1_HUMAN_D0_2YM5_A,True,28.3,1.5959045886993408
278,True,PKNB_MYCTU_D0_2FUM_A,True,28.3,1.5724444389343262
279,True,RIO1_ARCFU_D0_1ZTF_A,True,17.1,1.9705661535263062
280,True,PKNB_MYCTU_D0_3F61_A,True,27.2,1.6908924579620361
281,True,SRC_CHICK_D0_2QLQ_B,True,83.9,1.6400337219238281
282,True,IGF1R_HUMAN_D0_3F5P_D,True,40.2,1.6247087717056274
283,True,SRC_CHICK_D0_3D7U_D,True,83.9,1.704185128211975
284,True,EPHA3_HUMAN_D0_2QOQ_A,True,46.1,1.6779792308807373
285,True,ROCO4_DICDI_D0_4F1T_A,True,32.7,1.6166213750839233
286,True,MP2K1_HUMAN_D0_3PP1_A,True,27.2,1.6641751527786255
287,True,ERBB2_HUMAN_D0_3RCD_D,True,41.3,1.6971330642700195
288,True,GRK6_HUMAN_D0_2ACX_B,True,29.5,1.65261971950531
289,True,RIO1_ARCFU_D0_1ZP9_A,True,19.0,1.9664647579193115
290,True,ERBB3_HUMAN_D0_3KEX_B,True,35.8,1.6592745780944824
291,True,PASK_HUMAN_D0_3DLS_B,True,24.1,1.5947521924972534
292,True,EPHA3_HUMAN_D0_3DZQ_A,True,46.1,1.6945691108703613
293,True,PHKG1_RABIT_D0_1PHK_A,True,25.2,1.5797353982925415
294,True,ABL1_MOUSE_D0_3KFA_B,True,48.0,1.6715339422225952
295,True,ABL1_MOUSE_D0_3DK6_A,True,47.5,1.5960276126861572
296,True,ABL1_HUMAN_D0_3CS9_B,True,48.0,1.6795117855072021
297,True,MK14_HUMAN_D0_2FSM_X,True,29.5,1.6724958419799805
298,True,CLK3_HUMAN_D0_2WU7_A,True,28.3,1.5738316774368286
299,False,EGFR_HUMAN_D0_4LRM_C,False,38.2,
300,True,CDK2_HUMAN_D0_3R9N_A,True,26.0,1.730412244796753
301,True,PAK4_HUMAN_D0_4FIG_A,True,23.4,1.6052680015563965
302,False,FGFR2_HUMAN_D0_4J97_B,False,38.2,
303,True,FGFR1_HUMAN_D0_3GQL_A,True,40.2,1.6580424308776855
304,True,CDK2_HUMAN_D0_4EOJ_A,True,26.0,1.7488291263580322
305,True,KAPCA_MOUSE_D0_1SYK_B,True,25.2,1.5936938524246216
306,True,PASK_HUMAN_D0_3DLS_C,True,24.1,1.5771470069885254
307,True,CDK2_HUMAN_D0_4CFN_C,True,26.0,1.7331364154815674
308,True,MK14_HUMAN_D0_3FMH_A,True,29.5,1.633611798286438
309,True,DAPK2_MOUSE_D0_2YAB_A,True,23.6,1.6876943111419678
310,True,EGFR_HUMAN_D0_3GOP_A,True,34.0,1.712594985961914
311,True,MK14_HUMAN_D0_3LFA_A,True,29.5,1.6707831621170044
312,True,MP2K1_HUMAN_D0_3ZLY_A,True,27.2,1.6791737079620361
313,True,VGFR2_HUMAN_D0_3CJG_A,True,33.9,1.6493628025054932
314,True,MP2K1_HUMAN_D0_3WIG_A,True,25.8,1.6638470888137817
315,True,MK14_HUMAN_D0_4E6C_A,True,29.5,1.617539882659912
316,True,ERBB3_HUMAN_D0_3KEX_A,True,35.8,1.659734845161438
317,True,PDPK1_HUMAN_D0_3IOP_A,True,24.0,1.568633794784546
318,False,ACVR1_HUMAN_D0_4BGG_C,False,28.7,
319,True,CDK2_HUMAN_D0_3QU0_A,True,26.0,1.739160180091858
320,True,AKT2_HUMAN_D0_3D0E_B,True,22.8,1.5938512086868286
321,True,EGFR_HUMAN_D0_3GT8_D,True,38.2,1.6683385372161865
322,True,ABL1_MOUSE_D0_3K5V_A,False,47.8,1.6723772287368774
323,True,ACK1_HUMAN_D0_4EWH_B,False,40.6,1.6078884601593018
324,True,MK14_MOUSE_D0_4LOQ_A,True,29.5,1.6370117664337158
325,True,ROCK1_HUMAN_D0_2V55_A,True,28.3,1.6351981163024902
326,True,DYR1A_HUMAN_D0_4MQ1_D,True,28.0,1.6249943971633911
327,True,AKT1_HUMAN_D0_3O96_A,True,23.6,1.6750061511993408
328,True,FGFR2_HUMAN_D0_4J99_C,True,38.2,1.627785086631775
329,False,FGFR2_HUMAN_D0_2Q0B_A,False,38.2,
330,True,PLK1_HUMAN_D0_4J53_A,True,26.1,1.6135197877883911
331,True,TYK2_HUMAN_D1_3LXP_A,True,35.8,1.6300097703933716
332,False,EPHB4_HUMAN_D0_4BB4_A,False,44.1,
333,True,STK11_HUMAN_D0_2WTK_C,True,25.2,1.6034001111984253
334,True,SRC_CHICK_D0_3DQW_B,False,83.7,1.6082302331924438
335,True,GSK3B_HUMAN_D0_1Q5K_B,True,28.3,1.709519386291504
336,False,FGFR2_HUMAN_D0_4J95_A,False,38.2,
337,True,ACVR1_HUMAN_D0_3OOM_A,True,28.7,1.6212775707244873
338,True,MAPK2_HUMAN_D0_3WI6_E,True,23.6,1.739303708076477
339,True,SRC_HUMAN_D0_1KSW_A,True,83.4,1.6656521558761597
340,True,SRC_CHICK_D0_3TZ7_B,True,83.9,1.6459964513778687
341,True,MK14_HUMAN_D0_4KIP_B,True,29.5,1.6535133123397827
342,True,MK13_HUMAN_D0_4EYM_A,True,26.0,1.6052281856536865
343,True,CDK2_HUMAN_D0_3RAK_A,True,26.0,1.7451212406158447
344,True,MET_HUMAN_D0_3C1X_A,True,37.8,1.689277172088623
345,True,SRC_CHICK_D0_4U5J_B,True,83.9,1.6067235469818115
346,True,PDPK1_HUMAN_D0_3QCS_A,True,24.0,1.570219874382019
347,True,CSF1R_HUMAN_D0_4HW7_A,True,39.8,1.6829583644866943
348,False,FGFR1_HUMAN_D0_1FGK_A,False,39.8,
349,True,CDK5_HUMAN_D0_1UNG_B,True,27.2,1.6211038827896118
350,True,PIM1_HUMAN_D0_4LL5_A,True,28.9,1.6087852716445923
351,True,CSKP_HUMAN_D0_3C0I_A,True,26.8,1.5886198282241821
352,True,MK10_HUMAN_D0_3DA6_A,True,26.8,1.6661959886550903
353,True,EPHB1_HUMAN_D0_3ZFX_B,True,44.1,1.6381083726882935
