,has_model,templateid,unique_by_clustering,seqid,rmsd
39,False,FGFR2_HUMAN_D0_4J98_B,False,38.2,
40,True,EGFR_HUMAN_D0_2ITX_A,True,38.2,1.675420880317688
41,True,CDK2_HUMAN_D0_3R1Y_A,True,26.0,1.8048678636550903
42,True,ACVL1_HUMAN_D0_3MY0_A,True,31.5,1.7266596555709839
43,True,ST32A_HUMAN_D0_4FR4_C,True,25.2,1.6771069765090942
44,True,MK14_MOUSE_D0_1YW2_A,True,27.6,1.7236976623535156
45,True,GSK3B_HUMAN_D0_1Q5K_A,True,28.3,1.659399151802063
46,True,MK14_HUMAN_D0_3O8T_A,True,25.6,1.6595512628555298
47,True,CDK9_HUMAN_D0_4IMY_E,True,28.3,1.6141841411590576
48,True,ERN1_MOUSE_D0_4PL5_C,True,24.0,1.7290397882461548
49,True,TGFR1_HUMAN_D0_2X7O_C,True,28.3,1.674129843711853
50,True,CDK2_HUMAN_D0_3QTU_A,True,26.0,1.827364444732666
51,True,MKNK1_HUMAN_D0_2HW6_B,True,24.0,1.8402137756347656
52,True,MP2K6_HUMAN_D0_3ENM_C,True,26.4,1.8190841674804688
53,True,AKT2_HUMAN_D0_3E88_B,True,22.8,1.6183069944381714
54,True,MK14_HUMAN_D0_3GCP_A,True,29.5,1.7115877866744995
55,True,MK14_HUMAN_D0_3NNU_A,True,29.5,1.6907657384872437
56,True,SRC_HUMAN_D0_1YOJ_B,True,81.5,1.8259462118148804
57,True,STK24_HUMAN_D0_3CKX_A,True,27.8,1.6840808391571045
58,True,MUSK_RAT_D0_1LUF_A,True,38.2,1.7156431674957275
59,True,DAPK2_MOUSE_D0_2YAA_A,True,23.6,1.7998687028884888
60,False,MK08_HUMAN_D0_4HYU_A,True,24.4,
61,True,CDK2_HUMAN_D0_3R9H_A,True,26.0,1.7779827117919922
62,True,MK14_MOUSE_D0_4LOP_B,True,29.5,1.6720991134643555
63,True,ALK_HUMAN_D0_4CNH_A,True,41.7,1.6633957624435425
64,True,CDK2_HUMAN_D0_3QHR_C,True,26.0,1.7754467725753784
65,True,DAPK2_HUMAN_D0_1ZWS_C,True,24.0,1.7532966136932373
66,True,CDK5_HUMAN_D0_1UNL_B,True,27.2,1.678561806678772
67,True,JAK2_HUMAN_D1_4BBF_C,True,34.3,1.699145793914795
68,True,IKKB_HUMAN_D0_4E3C_D,True,28.7,1.6581059694290161
69,True,EPHA3_HUMAN_D0_2QO7_A,True,46.1,1.666067361831665
70,True,LCK_HUMAN_D0_1QPE_A,True,69.7,1.66763436794281
71,True,AKT2_HUMAN_D0_2UW9_A,True,22.8,1.6346697807312012
72,True,PLK2_HUMAN_D0_4I6B_A,True,28.7,1.631508231163025
73,True,ALK_HUMAN_D0_4CMO_A,True,41.7,1.684651494026184
74,True,MK13_HUMAN_D0_3COI_A,True,26.0,1.629898190498352
75,True,MK10_HUMAN_D0_3FI3_A,True,26.8,1.6904810667037964
76,True,SRC_CHICK_D0_3EN6_A,True,83.9,1.6930208206176758
77,True,AKT2_HUMAN_D0_1O6K_A,True,22.8,1.6636797189712524
78,True,AKT1_HUMAN_D0_3OCB_B,True,23.6,1.6026592254638672
79,False,CDK7_HUMAN_D0_1UA2_D,False,27.2,
80,True,DAPK2_HUMAN_D0_1ZWS_B,True,24.0,1.7715179920196533
81,False,DAPK1_HUMAN_D0_2Y4P_D,False,25.2,
82,True,HCK_HUMAN_D0_3VS5_B,True,69.3,1.7317781448364258
83,True,RN5A_HUMAN_D0_4OAV_B,True,23.0,1.6583701372146606
84,True,MK14_HUMAN_D0_4KIN_C,True,29.5,1.6794958114624023
85,True,EPHB1_HUMAN_D0_3ZFX_D,True,44.1,1.672760009765625
86,True,MK11_HUMAN_D0_3GP0_A,True,27.6,1.7404937744140625
87,True,BRAF_HUMAN_D0_1UWH_B,True,35.0,1.7055845260620117
88,True,MK14_HUMAN_D0_3HV7_A,True,29.5,1.7197853326797485
89,True,MET_HUMAN_D0_4DEH_A,True,37.8,1.720589280128479
90,True,PIM2_HUMAN_D0_2IWI_A,True,26.8,1.6900391578674316
91,True,PIM1_HUMAN_D0_1YWV_A,True,28.9,1.6643056869506836
92,True,MARK2_HUMAN_D0_3IEC_A,True,32.1,1.5853136777877808
93,True,ILK_HUMAN_D0_3KMW_A,True,26.4,1.7025511264801025
94,True,NEK1_HUMAN_D0_4B9D_B,True,23.3,1.6768056154251099
95,True,CSK2A_MAIZE_D0_2OXY_B,True,21.3,1.7789543867111206
96,True,MP2K2_HUMAN_D0_1S9I_B,True,29.1,1.6847103834152222
97,True,PDPK1_HUMAN_D0_3PWY_A,True,24.0,1.6029645204544067
98,True,CDK2_HUMAN_D0_4EOR_A,True,26.0,1.7766863107681274
99,True,PLK1_HUMAN_D0_2RKU_A,True,26.1,1.6413450241088867
100,True,MET_HUMAN_D0_3ZBX_A,True,37.8,1.7289767265319824
101,True,PAK4_HUMAN_D0_2BVA_B,True,23.4,1.6672314405441284
102,True,KAPCA_BOVIN_D0_3E8C_B,True,25.2,1.624594807624817
103,True,AURKA_HUMAN_D0_2J50_B,True,25.5,1.669564962387085
104,True,MK14_HUMAN_D0_4F9Y_A,True,29.5,1.6701240539550781
105,True,MK01_HUMAN_D0_3I60_A,True,26.8,1.7881802320480347
106,True,FAK1_HUMAN_D0_2IJM_A,True,39.0,1.6791220903396606
107,True,MAPK2_HUMAN_D0_3GOK_G,True,23.6,1.7674530744552612
108,False,FGFR1_HUMAN_D0_4F63_A,False,39.8,
109,True,JAK2_HUMAN_D1_4C62_B,True,32.3,1.6767706871032715
110,True,MK14_HUMAN_D0_3MH3_A,True,25.6,1.7319281101226807
111,True,CSK21_HUMAN_D0_4MD9_F,True,23.2,1.85275137424469
112,True,ARBK1_BOVIN_D0_2BCJ_A,True,21.3,1.7653993368148804
113,True,BMX_HUMAN_D0_3SXR_A,True,43.7,1.6291782855987549
114,True,MERTK_HUMAN_D0_4M3Q_B,True,39.4,1.7196314334869385
115,True,MK14_HUMAN_D0_2QD9_A,True,29.5,1.6015820503234863
116,True,MP2K1_HUMAN_D0_4MNE_H,True,27.2,1.7516247034072876
117,True,MELK_HUMAN_D0_4D2V_D,True,28.9,1.6239914894104004
118,True,AURKA_HUMAN_D0_3LAU_A,True,25.5,1.6607604026794434
119,True,CDK2_HUMAN_D0_3QTQ_A,True,26.0,1.8424198627471924
120,True,MERTK_HUMAN_D0_4MH7_A,True,39.4,1.6830134391784668
121,True,CSK21_HUMAN_D0_4MD9_K,True,21.7,1.7972229719161987
122,True,MARK2_HUMAN_D0_3IEC_C,True,32.1,1.6321547031402588
123,False,M3K7_HUMAN_D0_4GS6_A,True,32.3,
124,True,KAPCA_MOUSE_D0_4IAC_A,True,25.2,1.657313346862793
125,True,MET_HUMAN_D0_3L8V_A,True,37.8,1.729256510734558
126,True,CSK21_HUMAN_D0_3FWQ_B,True,21.7,1.8261775970458984
127,True,AURKA_HUMAN_D0_2XNG_A,True,25.5,1.6599117517471313
128,True,KS6A1_HUMAN_D1_4NIF_A,True,24.8,1.7758078575134277
129,True,PIM1_HUMAN_D0_3VBT_A,True,28.9,1.6314661502838135
130,True,MAPK2_HUMAN_D0_3KC3_J,True,23.6,1.8204431533813477
131,True,KAPCA_MOUSE_D0_3PVB_A,True,25.2,1.650689721107483
132,True,KSYK_HUMAN_D0_4FYN_A,True,37.5,1.6608375310897827
133,True,MK14_HUMAN_D0_3MH2_A,True,25.2,1.7343634366989136
134,True,AURKA_HUMAN_D0_3UNZ_B,True,25.2,1.7441498041152954
135,True,CSK21_HUMAN_D0_3U9C_A,True,21.7,1.8118035793304443
136,True,BRAF_HUMAN_D0_4KSQ_B,True,35.0,1.7683813571929932
137,True,KAPCA_MOUSE_D0_1REJ_A,True,25.2,1.6294257640838623
138,True,CDK2_HUMAN_D0_2R3G_A,True,26.0,1.8373947143554688
139,True,JAK2_HUMAN_D1_4BBF_D,True,34.3,1.6699174642562866
140,True,MK08_HUMAN_D0_2G01_B,True,26.8,1.6733204126358032
141,True,KAPCA_MOUSE_D0_3TNP_F,True,25.2,1.6771597862243652
142,True,CHK1_HUMAN_D0_2YM8_A,True,28.3,1.6112570762634277
143,True,MK01_RAT_D0_3ZUV_A,True,26.4,1.7512379884719849
144,True,CDK2_HUMAN_D0_3EZR_A,True,26.0,1.8430625200271606
145,True,KAPCA_BOVIN_D0_1Q24_A,True,25.2,1.64002525806427
146,True,KC1G3_HUMAN_D0_2CHL_A,True,25.6,1.6581649780273438
147,True,AURKA_HUMAN_D0_3UO5_A,True,25.5,1.6562799215316772
148,True,CDK2_HUMAN_D0_3RPV_A,True,26.0,1.8124098777770996
149,True,KAE1B_METJA_D0_3EN9_B,True,16.0,0.0
150,True,DDR1_HUMAN_D0_4CKR_A,True,40.2,1.7198995351791382
151,True,MK01_RAT_D0_3O71_A,True,26.8,1.7349578142166138
152,True,MK14_HUMAN_D0_4EHV_A,True,29.5,1.7689673900604248
153,True,KAPCA_MOUSE_D0_1RDQ_E,True,25.2,1.661877155303955
154,True,MET_HUMAN_D0_3CTH_A,True,37.8,1.712853193283081
155,True,CDK2_HUMAN_D0_1JSV_A,True,26.0,1.8188130855560303
156,True,AVR2B_HUMAN_D0_2QLU_A,True,27.2,1.655478835105896
157,True,ERN1_HUMAN_D0_3P23_C,True,24.0,1.7398709058761597
158,True,JAK1_HUMAN_D1_4IVD_B,True,34.6,1.6781362295150757
159,True,KAPCA_BOVIN_D0_4C38_A,True,24.6,1.6560466289520264
160,True,AURKA_HUMAN_D0_4DED_A,True,25.5,1.6509153842926025
161,True,CHK2_HUMAN_D0_2YIT_A,True,26.4,1.7337818145751953
162,False,FGFR1_HUMAN_D0_1FGI_B,False,39.8,
163,True,AURKA_HUMAN_D0_3QBN_A,True,24.1,1.7043890953063965
164,True,AURKA_HUMAN_D0_4C3P_D,True,25.5,1.701684594154358
165,True,EPHA4_MOUSE_D0_2HEL_A,True,45.7,1.6399372816085815
166,True,MAPK2_HUMAN_D0_3A2C_C,True,26.2,1.6018460988998413
167,True,CHK1_HUMAN_D0_3OT3_A,True,28.3,1.6241768598556519
168,False,EPHB4_HUMAN_D0_2VX1_A,False,44.1,
169,True,CHK1_HUMAN_D0_4GH2_A,True,28.3,1.6228692531585693
170,True,MK14_HUMAN_D0_1OUK_A,True,29.5,1.6921968460083008
171,True,CDK2_HUMAN_D0_3IG7_A,True,26.0,1.79977285861969
172,True,EGFR_HUMAN_D0_4WKQ_A,True,38.2,1.6827917098999023
173,True,AVR2A_HUMAN_D0_3Q4T_B,True,29.5,1.6242326498031616
174,True,CDK2_HUMAN_D0_3R71_A,True,26.0,1.7956289052963257
175,True,DAPK2_HUMAN_D0_2A27_G,True,24.0,1.7760618925094604
176,True,JAK2_HUMAN_D1_4E6D_A,True,34.3,1.6448884010314941
177,True,CSK21_HUMAN_D0_1PJK_A,True,21.7,1.8104734420776367
178,True,CDK9_HUMAN_D0_3BLQ_A,True,28.3,1.5902096033096313
179,True,KAPCA_PIG_D0_1CDK_B,True,25.6,1.6553449630737305
180,True,IRE1_YEAST_D0_3SDJ_B,True,27.6,1.6115697622299194
181,True,HASP_HUMAN_D0_3F2N_A,True,24.0,1.662151575088501
182,True,HCK_HUMAN_D0_3VS2_B,True,69.3,1.707119345664978
183,True,ITK_HUMAN_D0_3V5L_C,True,43.5,1.7163565158843994
184,True,AURKA_HUMAN_D0_3UOD_A,True,25.5,1.6325281858444214
185,True,CSK21_HUMAN_D0_3Q9Z_A,True,21.7,1.8166018724441528
186,True,CDK2_HUMAN_D0_2WMB_C,True,26.0,1.7449020147323608
187,True,CDC2H_PLAFK_D0_1V0P_A,True,28.7,1.7401789426803589
188,True,IGF1R_HUMAN_D0_1M7N_B,True,39.0,1.766400694847107
189,True,JAK3_HUMAN_D1_3ZC6_D,True,38.2,1.6830233335494995
190,True,IGF1R_HUMAN_D0_3QQU_C,True,39.0,1.704895257949829
191,True,BRAF_HUMAN_D0_4MNE_G,True,35.0,1.6673409938812256
192,True,CHK1_HUMAN_D0_2GHG_A,True,28.3,1.6294758319854736
193,True,AURKA_HUMAN_D0_4JBQ_A,True,25.5,1.6437751054763794
194,True,CDK6_HUMAN_D0_1JOW_B,True,24.8,1.7295857667922974
195,True,DAPK1_HUMAN_D0_3F5U_A,True,25.2,1.749823808670044
196,True,CDK9_HUMAN_D0_3MI9_A,True,28.3,1.6199467182159424
197,True,IRE1_YEAST_D0_3SDJ_L,True,27.6,1.6277036666870117
198,True,JAK2_HUMAN_D1_3IO7_A,True,34.3,1.676193356513977
199,True,ABL1_HUMAN_D0_2HZI_B,True,48.0,1.6457405090332031
200,True,MAPK3_HUMAN_D0_3SHE_A,True,23.6,1.6925772428512573
201,True,BRI1_ARATH_D0_4Q5J_A,True,31.6,1.6922223567962646
202,True,BRI1_ARATH_D0_4OA9_A,True,29.1,1.6307787895202637
203,True,NAHK_BIFL2_D0_4OCK_A,True,17.3,2.1681392192840576
204,True,TBK1_HUMAN_D0_4EUT_B,True,27.2,1.7188328504562378
205,True,ABL1_HUMAN_D0_2HZ4_A,True,48.0,1.6177630424499512
206,True,CDK2_HUMAN_D0_1PXM_A,True,26.0,1.837352991104126
207,True,NTRK1_HUMAN_D0_4PMP_A,True,37.8,1.7248446941375732
208,True,MK14_HUMAN_D0_2FST_X,True,29.5,1.6834579706192017
209,True,BTK_HUMAN_D0_3PJ1_A,True,41.7,1.7015317678451538
210,True,BRAF_HUMAN_D0_4H58_C,True,35.0,1.7494696378707886
211,True,KAPCA_MOUSE_D0_1SYK_A,True,25.2,1.621138095855713
212,True,CDK6_HUMAN_D0_1BI8_A,True,24.8,1.9666904211044312
213,True,BRAF_HUMAN_D0_4G9C_B,True,35.0,1.6986290216445923
214,True,MARK2_RAT_D0_2WZJ_F,True,32.1,1.6693497896194458
215,False,VGFR2_HUMAN_D0_3CPC_B,False,33.2,
216,True,TTK_HUMAN_D0_2ZMC_A,True,24.4,1.7344099283218384
217,True,CSK21_HUMAN_D0_3OWL_A,True,21.7,1.78370201587677
218,True,FGFR2_HUMAN_D0_3B2T_A,True,38.2,1.6561269760131836
219,True,JAK1_HUMAN_D1_4EHZ_B,True,34.6,1.6788787841796875
220,True,ITK_HUMAN_D0_3QGW_B,True,42.9,1.7461144924163818
221,True,BRAF_HUMAN_D0_3PRI_B,True,35.0,1.6883947849273682
222,False,WEE1_HUMAN_D0_2IO6_A,False,24.8,
223,True,KAPCA_BOVIN_D0_3ZO2_A,True,25.2,1.6314088106155396
224,True,ITK_HUMAN_D0_3MIY_B,True,43.8,1.7026913166046143
225,True,GSK3B_HUMAN_D0_4AFJ_B,True,28.3,1.6977713108062744
226,True,SRC_CHICK_D0_3UQG_B,True,83.9,1.6570953130722046
227,True,CDK6_HUMAN_D0_1XO2_B,True,24.8,1.7472589015960693
228,False,FGFR2_HUMAN_D0_2PZ5_A,False,38.2,
229,True,MERTK_HUMAN_D0_3BPR_A,True,39.4,1.7491319179534912
230,True,GSK3B_HUMAN_D0_4ACG_B,True,28.3,1.672919750213623
231,False,TYK2_MOUSE_D1_4E20_A,False,36.2,
232,False,TYK2_HUMAN_D1_4GFO_A,False,35.8,
233,True,CSK_RAT_D0_1K9A_A,True,43.4,1.6645914316177368
234,True,BRI1_ARATH_D0_4OA2_A,True,29.1,1.5974079370498657
235,True,SRC_CHICK_D0_3LOK_B,True,83.0,1.7126151323318481
236,False,WNK1_RAT_D0_3FPQ_B,False,27.2,
237,True,SRC_CHICK_D0_4LGH_A,True,83.9,1.7032513618469238
238,True,SRC_CHICK_D0_3OEZ_B,True,83.9,1.7112481594085693
239,True,CDK2_HUMAN_D0_4EOK_C,True,26.0,1.7726354598999023
240,True,IRE1_YEAST_D0_3LJ1_A,True,26.4,1.6837729215621948
241,True,CSK21_RAT_D0_2R7I_A,True,21.7,1.794689416885376
242,True,TGFR1_HUMAN_D0_3TZM_A,True,28.3,1.688132405281067
243,False,FGFR1_HUMAN_D0_3TT0_B,False,39.8,
244,True,PIM1_HUMAN_D0_2O65_A,True,28.9,1.6650844812393188
245,True,SRK2E_ARATH_D0_3UDB_A,True,25.2,1.7448726892471313
246,True,SRC_CHICK_D0_2QQ7_B,True,82.7,1.6910942792892456
247,True,STK3_HUMAN_D0_4LG4_F,True,24.2,1.7599248886108398
248,True,SRC_CHICK_D0_3EN6_B,True,83.9,1.7066055536270142
249,True,SLK_HUMAN_D0_2J51_A,True,25.6,1.793222427368164
250,True,PDPK1_HUMAN_D0_3ORZ_A,True,24.0,1.6158207654953003
251,False,EPHB4_HUMAN_D0_2VWX_A,False,44.1,
252,True,JAK1_HUMAN_D1_4E5W_B,True,33.9,1.6985851526260376
253,True,KS6B1_HUMAN_D0_4L46_A,True,24.8,1.7968273162841797
254,True,RIO2_ARCFU_D0_1TQM_A,True,23.8,1.9630990028381348
255,False,PLK2_HUMAN_D0_4I6H_A,True,28.7,
256,True,CSF1R_HUMAN_D0_2OGV_A,True,40.9,1.7347776889801025
257,True,PIM1_HUMAN_D0_4ALU_A,True,28.9,1.6201521158218384
258,True,CDKL2_HUMAN_D0_4AAA_A,True,29.9,1.8466832637786865
259,True,PHKG2_HUMAN_D0_2Y7J_B,True,25.6,1.6797475814819336
260,False,PRP4B_HUMAN_D0_4IJP_B,False,26.8,
261,False,PAK1_HUMAN_D0_3Q4Z_A,False,23.8,
262,True,ERBB4_HUMAN_D0_3BBW_A,True,42.5,1.7180752754211426
263,False,VGFR2_HUMAN_D0_3CP9_A,False,32.0,
264,True,MP2K1_HUMAN_D0_1S9J_A,True,27.2,1.7443784475326538
265,True,ABL1_HUMAN_D0_2HIW_B,True,48.0,1.7245765924453735
266,True,PIM1_HUMAN_D0_1YXX_A,True,28.9,1.700262188911438
267,True,RIO1_ARCFU_D0_3RE4_A,True,17.6,2.0621533393859863
268,True,IRE1_YEAST_D0_3FBV_D,True,27.6,1.5934514999389648
269,False,TYK2_HUMAN_D1_4GVJ_A,False,35.4,
270,False,WEE1_HUMAN_D0_1X8B_A,False,24.8,
271,True,IRE1_YEAST_D0_3FBV_M,True,27.6,1.640932559967041
272,True,PIM1_HUMAN_D0_3MA3_A,True,28.9,1.658177137374878
273,True,KAPCA_BOVIN_D0_2UVZ_A,True,24.1,1.778181791305542
274,True,GSK3B_HUMAN_D0_3ZRL_A,True,28.3,1.693947672843933
275,True,CHK1_HUMAN_D0_2YM5_A,True,28.3,1.65873384475708
276,True,PKNB_MYCTU_D0_2FUM_A,True,28.3,1.6270538568496704
277,True,RIO1_ARCFU_D0_1ZTF_A,True,17.1,2.0348165035247803
278,True,PKNB_MYCTU_D0_3F61_A,True,27.2,1.7697497606277466
279,True,SRC_CHICK_D0_2QLQ_B,True,83.9,1.6842128038406372
280,True,IGF1R_HUMAN_D0_3F5P_D,True,40.2,1.645517349243164
281,True,SRC_CHICK_D0_3D7U_D,True,83.9,1.7438077926635742
282,True,EPHA3_HUMAN_D0_2QOQ_A,True,46.1,1.7039721012115479
283,True,ROCO4_DICDI_D0_4F1T_A,True,32.7,1.628995656967163
284,True,MP2K1_HUMAN_D0_3PP1_A,True,27.2,1.741241455078125
285,True,ERBB2_HUMAN_D0_3RCD_D,True,41.3,1.749189853668213
286,True,GRK6_HUMAN_D0_2ACX_B,True,29.5,1.7165964841842651
287,True,RIO1_ARCFU_D0_1ZP9_A,True,19.0,1.9866914749145508
288,True,ERBB3_HUMAN_D0_3KEX_B,True,35.8,1.7208913564682007
289,True,PASK_HUMAN_D0_3DLS_B,True,24.1,1.6467256546020508
290,True,EPHA3_HUMAN_D0_3DZQ_A,True,46.1,1.7094794511795044
291,True,PHKG1_RABIT_D0_1PHK_A,True,25.2,1.6313577890396118
292,True,ABL1_MOUSE_D0_3KFA_B,True,48.0,1.7114975452423096
293,True,ABL1_MOUSE_D0_3DK6_A,True,47.5,1.6460713148117065
294,True,ABL1_HUMAN_D0_2GQG_B,True,48.0,1.6530476808547974
295,True,MK14_HUMAN_D0_2FSM_X,True,29.5,1.7132107019424438
296,True,CLK3_HUMAN_D0_2WU7_A,True,28.3,1.6225272417068481
297,False,EGFR_HUMAN_D0_4LRM_C,False,38.2,
298,True,CDK2_HUMAN_D0_3R9N_A,True,26.0,1.8147889375686646
299,True,PAK4_HUMAN_D0_4FIG_A,True,23.4,1.6644723415374756
300,False,FGFR2_HUMAN_D0_4J97_B,False,38.2,
301,True,FGFR1_HUMAN_D0_3GQL_A,True,40.2,1.7133111953735352
302,True,CDK2_HUMAN_D0_4EOJ_A,True,26.0,1.8158007860183716
303,False,KAPCA_MOUSE_D0_1SYK_B,True,25.2,
304,True,PASK_HUMAN_D0_3DLS_C,True,24.1,1.582118034362793
305,True,CDK2_HUMAN_D0_4CFN_C,True,26.0,1.8187240362167358
306,True,MK14_HUMAN_D0_3FMH_A,True,29.5,1.677472472190857
307,True,DAPK2_MOUSE_D0_2YAB_A,True,23.6,1.7268095016479492
308,True,EGFR_HUMAN_D0_3GOP_A,True,34.0,1.8239866495132446
309,True,MK14_HUMAN_D0_3LFA_A,True,29.5,1.7273297309875488
310,True,MP2K1_HUMAN_D0_3ZLY_A,True,27.2,1.7585338354110718
311,False,VGFR2_HUMAN_D0_3CJG_A,False,33.9,
312,True,MP2K1_HUMAN_D0_3WIG_A,True,25.8,1.7479979991912842
313,True,MK14_HUMAN_D0_4E6C_A,True,29.5,1.7065240144729614
314,True,ERBB3_HUMAN_D0_3KEX_A,True,35.8,1.7490606307983398
315,True,PDPK1_HUMAN_D0_3IOP_A,True,24.0,1.6236258745193481
316,False,ACVR1_HUMAN_D0_4BGG_C,False,28.7,
317,True,CDK2_HUMAN_D0_3QU0_A,True,26.0,1.8196152448654175
318,False,AKT2_HUMAN_D0_3D0E_B,True,22.8,
319,True,EGFR_HUMAN_D0_3GT8_D,True,38.2,1.7531787157058716
320,True,ABL1_MOUSE_D0_3K5V_A,True,47.8,1.7441401481628418
321,True,ACK1_HUMAN_D0_4EWH_B,True,40.6,1.6397091150283813
322,True,MK14_MOUSE_D0_4LOQ_A,True,29.5,1.6839346885681152
323,True,ROCK1_HUMAN_D0_2V55_A,True,28.3,1.6811262369155884
324,True,DYR1A_HUMAN_D0_4MQ1_D,True,28.0,1.6526665687561035
325,True,AKT1_HUMAN_D0_3O96_A,True,23.6,1.7675254344940186
326,True,FGFR2_HUMAN_D0_4J99_C,True,38.2,1.6743988990783691
327,False,FGFR2_HUMAN_D0_2Q0B_A,False,38.2,
328,True,PLK1_HUMAN_D0_4J53_A,True,26.1,1.630193829536438
329,False,TYK2_HUMAN_D1_3LXP_A,False,35.8,
330,False,EPHB4_HUMAN_D0_4BB4_A,False,44.1,
331,True,STK11_HUMAN_D0_2WTK_C,True,25.2,1.6444824934005737
332,True,SRC_CHICK_D0_3DQW_B,True,83.7,1.6338129043579102
333,True,GSK3B_HUMAN_D0_1Q5K_B,True,28.3,1.7195756435394287
334,False,FGFR2_HUMAN_D0_4J95_A,False,38.2,
335,True,ACVR1_HUMAN_D0_3OOM_A,True,28.7,1.6371760368347168
336,True,MAPK2_HUMAN_D0_3WI6_E,True,23.6,1.7587568759918213
337,True,SRC_HUMAN_D0_1KSW_A,True,83.4,1.7247792482376099
338,True,SRC_CHICK_D0_3TZ7_B,True,83.9,1.6569141149520874
339,True,MK14_HUMAN_D0_4KIP_B,True,29.5,1.6982475519180298
340,True,MK13_HUMAN_D0_4EYM_A,True,26.0,1.6425650119781494
341,True,CDK2_HUMAN_D0_3RAK_A,True,26.0,1.8007454872131348
342,True,MET_HUMAN_D0_3C1X_A,True,37.8,1.7316094636917114
343,True,SRC_CHICK_D0_4U5J_B,True,83.9,1.6434531211853027
344,True,PDPK1_HUMAN_D0_3QCS_A,True,24.0,1.5917474031448364
345,True,CSF1R_HUMAN_D0_4HW7_A,True,39.8,1.7055015563964844
346,False,FGFR1_HUMAN_D0_1FGK_A,False,39.8,
347,True,CDK5_HUMAN_D0_1UNG_B,True,27.2,1.6533288955688477
348,True,PIM1_HUMAN_D0_4LL5_A,True,28.9,1.648501992225647
349,True,CSKP_HUMAN_D0_3C0I_A,True,26.8,1.6505829095840454
350,True,MK10_HUMAN_D0_3DA6_A,True,26.8,1.6897525787353516
351,True,EPHB1_HUMAN_D0_3ZFX_B,True,44.1,1.6666719913482666
352,True,MK08_HUMAN_D0_3VUG_A,True,26.4,1.6421161890029907
353,True,CDK2_HUMAN_D0_3QX2_A,True,26.0,1.8077516555786133
354,True,MK14_HUMAN_D0_3ZSI_A,True,29.5,1.7665646076202393
355,True,EGFR_HUMAN_D0_4JQ7_A,True,38.2,1.697058081626892
356,True,CDK2_HUMAN_D0_3DDQ_C,True,26.0,1.7167764902114868
