,has_model,templateid,unique_by_clustering,seqid,rmsd
35,True,MK14_HUMAN_D0_3GCP_A,True,26.6,1.2811280488967896
36,True,MK13_HUMAN_D0_3COI_A,True,26.6,1.215395450592041
37,True,DAPK2_HUMAN_D0_2CKE_A,True,29.0,1.3202217817306519
38,True,CSK21_HUMAN_D0_3U9C_A,True,25.1,1.2595947980880737
39,True,MP2K1_HUMAN_D0_4AN9_A,True,25.4,1.0837507247924805
40,True,GSK3B_HUMAN_D0_1Q5K_A,True,27.0,1.2291579246520996
41,True,MK14_MOUSE_D0_1YW2_A,True,24.7,1.2679105997085571
42,True,ABL1_MOUSE_D0_3IK3_B,True,43.7,1.1041754484176636
43,True,CSK2A_MAIZE_D0_2OXY_B,True,24.7,1.4454541206359863
44,True,CDK2_HUMAN_D0_1PXM_A,True,29.3,1.1444045305252075
45,True,MK11_HUMAN_D0_3GP0_A,True,25.5,1.2535088062286377
46,True,IGF1R_HUMAN_D0_3F5P_H,True,36.7,1.14717698097229
47,True,ABL1_MOUSE_D0_3DK7_B,True,43.7,1.1272238492965698
48,True,ACVL1_HUMAN_D0_3MY0_H,True,27.8,1.1967895030975342
49,True,STK24_HUMAN_D0_3CKX_A,True,24.6,1.1950947046279907
50,True,AKT2_HUMAN_D0_2UW9_A,True,23.6,1.1366444826126099
51,False,CDK7_HUMAN_D0_1UA2_D,False,24.3,
52,True,TYK2_MOUSE_D1_4E1Z_A,True,39.4,1.1796293258666992
53,True,PIM1_HUMAN_D0_4MED_A,True,29.2,1.359311580657959
54,True,WEE1_HUMAN_D0_2IO6_A,True,25.1,1.3732268810272217
55,True,MK08_HUMAN_D0_4HYU_A,True,24.7,1.4627634286880493
56,True,EPHA3_HUMAN_D0_2QO7_A,True,41.7,1.111989140510559
57,True,ALK_HUMAN_D0_4CMO_A,False,38.2,1.0800830125808716
58,True,PIM1_HUMAN_D0_3VBT_A,True,29.2,1.3558382987976074
59,True,MERTK_HUMAN_D0_4M3Q_B,True,40.2,1.1470119953155518
60,True,RN5A_HUMAN_D0_4OAV_B,True,20.3,1.310920238494873
61,True,TYK2_MOUSE_D1_4E20_A,True,38.6,1.1444087028503418
62,True,MK10_HUMAN_D0_3FI3_A,True,24.3,1.2840588092803955
63,True,MK01_HUMAN_D0_3I60_A,True,28.2,1.2675039768218994
64,True,MARK2_HUMAN_D0_3IEC_A,True,26.6,1.1571801900863647
65,True,PIM2_HUMAN_D0_2IWI_A,True,29.0,1.331318736076355
66,True,ST32A_HUMAN_D0_4FR4_C,True,24.3,1.125887155532837
67,True,DAPK2_MOUSE_D0_2YAA_A,True,29.0,1.3646786212921143
68,True,IRE1_YEAST_D0_3LJ1_A,True,25.5,1.2154899835586548
69,True,CSK21_HUMAN_D0_4MD9_K,True,25.1,1.2703781127929688
70,True,TGFR1_HUMAN_D0_3TZM_A,True,25.9,1.1123201847076416
71,True,ALK_HUMAN_D0_4CNH_A,True,38.2,1.0888100862503052
72,True,MAPK2_HUMAN_D0_3GOK_G,True,20.5,1.265783429145813
73,True,MARK2_HUMAN_D0_3IEC_C,True,26.6,1.157943844795227
74,True,HCK_HUMAN_D0_3VS5_B,True,47.2,1.0987370014190674
75,True,MELK_HUMAN_D0_4D2V_D,True,28.9,1.1280725002288818
76,True,STK3_HUMAN_D0_4LG4_C,True,24.6,1.168505072593689
77,True,AKT2_HUMAN_D0_3E88_B,True,23.6,1.1250691413879395
78,True,NTRK1_HUMAN_D0_4PMP_A,True,41.7,1.13557767868042
79,True,MERTK_HUMAN_D0_4MH7_A,True,40.2,1.0933873653411865
80,True,KSYK_HUMAN_D0_4FYN_A,True,39.8,1.1047548055648804
81,True,PDPK1_HUMAN_D0_3PWY_A,True,23.2,1.165530800819397
82,True,SRC_HUMAN_D0_1YOJ_B,True,56.5,1.4122564792633057
83,True,KS6A1_HUMAN_D1_4NIF_A,True,26.7,1.435361385345459
84,True,HCK_HUMAN_D0_3VS2_B,True,47.2,1.0853667259216309
85,True,CDK2_HUMAN_D0_3R71_A,True,29.3,1.1448811292648315
86,True,PIM1_HUMAN_D0_2O65_A,True,29.2,1.35860276222229
87,True,DAPK2_HUMAN_D0_1ZWS_C,True,29.0,1.312459111213684
88,True,JAK1_HUMAN_D1_4EHZ_B,True,40.5,1.1341934204101562
89,True,KAPCA_MOUSE_D0_1SYK_A,True,22.7,1.1789525747299194
90,True,SRC_CHICK_D0_2OIQ_A,True,53.1,1.0630534887313843
91,True,AURKA_HUMAN_D0_2J50_B,True,30.7,1.1452159881591797
92,True,DAPK2_HUMAN_D0_1ZWS_B,True,29.0,1.3337554931640625
93,True,MK14_HUMAN_D0_4EHV_A,True,26.6,1.2866753339767456
94,True,CDK2_HUMAN_D0_3RPV_A,True,29.3,1.1455634832382202
95,True,PLK2_HUMAN_D0_4I6B_A,True,27.1,1.1395491361618042
96,True,TYK2_HUMAN_D1_4PY1_A,True,39.8,1.1279528141021729
97,True,CSK21_HUMAN_D0_3OWL_A,True,25.1,1.2808951139450073
98,True,CHK2_HUMAN_D0_2YIT_A,True,26.3,1.3231309652328491
99,True,AKT1_HUMAN_D0_3OCB_B,True,24.3,1.1048346757888794
100,True,SRC_HUMAN_D0_1YI6_A,True,53.1,1.100656270980835
101,True,M3K7_HUMAN_D0_4GS6_A,True,29.7,1.1041169166564941
102,False,FGFR1_HUMAN_D0_1FGI_B,False,42.1,
103,True,AKT2_HUMAN_D0_1O6K_A,True,23.6,1.1347098350524902
104,True,PIM1_HUMAN_D0_1YWV_A,True,29.2,1.3633413314819336
105,True,MP2K1_HUMAN_D0_4MNE_H,True,24.7,1.092968225479126
106,True,KAPCA_MOUSE_D0_3TNP_F,True,22.7,1.1877347230911255
107,True,KAPCA_MOUSE_D0_1REJ_A,True,22.7,1.1751914024353027
108,True,MK14_HUMAN_D0_3MH2_A,True,23.6,1.2976740598678589
109,False,FGFR2_HUMAN_D0_4J98_B,False,41.3,
110,True,ERN1_HUMAN_D0_3P23_C,True,27.4,1.2925829887390137
111,True,MK14_HUMAN_D0_1OUK_A,True,26.6,1.264412522315979
112,True,KAPCA_MOUSE_D0_3PVB_A,True,22.7,1.1782032251358032
113,True,GSK3B_HUMAN_D0_2JLD_B,True,27.4,1.228935956954956
114,True,PAK4_HUMAN_D0_2BVA_B,True,21.8,1.2537449598312378
115,True,KC1G3_HUMAN_D0_2CHL_A,True,23.6,1.1196677684783936
116,True,CHK1_HUMAN_D0_4FST_A,True,25.3,1.1471562385559082
117,False,EPHB4_HUMAN_D0_2VX1_A,False,40.2,
118,True,CHK1_HUMAN_D0_2GHG_A,True,25.3,1.1463022232055664
119,True,NEK1_HUMAN_D0_4B9D_B,True,18.1,1.0706298351287842
120,True,CDK5_HUMAN_D0_1UNL_B,True,25.9,1.2621791362762451
121,True,SRC_CHICK_D0_3EN6_A,True,53.1,1.1203985214233398
122,True,CSK21_HUMAN_D0_4MD9_F,True,25.5,1.259089469909668
123,True,ARBK1_BOVIN_D0_2BCJ_A,True,23.9,1.4279353618621826
124,True,EPHA4_MOUSE_D0_2HEL_A,True,40.5,1.0976877212524414
125,True,CSK21_HUMAN_D0_3FWQ_B,True,25.1,1.2566362619400024
126,True,CDK2_HUMAN_D0_2R3G_A,True,29.3,1.1310735940933228
127,True,MK14_HUMAN_D0_4F9Y_A,True,26.6,1.2377796173095703
128,True,BRAF_HUMAN_D0_4MNE_G,True,30.5,1.1089987754821777
129,True,EGFR_HUMAN_D0_4WKQ_A,True,36.3,1.1330927610397339
130,True,MK14_HUMAN_D0_3MH3_A,True,25.5,1.2773832082748413
131,True,MET_HUMAN_D0_3L8V_A,True,37.8,1.1544296741485596
132,True,CHK1_HUMAN_D0_4GH2_A,True,25.3,1.1431922912597656
133,True,AURKA_HUMAN_D0_3LAU_A,True,30.7,1.0903187990188599
134,True,KAE1B_METJA_D0_3EN9_B,True,24.5,1.5119867324829102
135,True,IRE1_YEAST_D0_3SDJ_B,True,25.9,1.1511560678482056
136,True,MK01_RAT_D0_3O71_A,True,28.6,1.2768831253051758
137,True,KAPCA_PIG_D0_1CDK_B,True,22.7,1.194168210029602
138,True,MAPK2_HUMAN_D0_3KC3_J,True,20.5,1.2518901824951172
139,True,MET_HUMAN_D0_3ZBX_A,True,37.8,1.1677335500717163
140,True,CHK1_HUMAN_D0_2YM8_A,True,25.3,1.133960485458374
141,True,AURKA_HUMAN_D0_4JBQ_A,True,30.7,1.1241123676300049
142,True,CDK9_HUMAN_D0_4IMY_E,True,25.5,1.2414236068725586
143,True,MERTK_HUMAN_D0_3BPR_A,True,40.2,1.0945971012115479
144,True,MAPK3_HUMAN_D0_3SHE_A,True,20.1,1.1880418062210083
145,True,MK08_HUMAN_D0_2G01_B,True,25.5,1.2870922088623047
146,False,BMX_HUMAN_D0_3SXR_A,False,41.7,
147,True,MK14_HUMAN_D0_4KIN_C,True,26.6,1.1782487630844116
148,True,BRI1_ARATH_D0_4OA9_A,True,26.6,1.1011903285980225
149,True,CDK9_HUMAN_D0_3MI9_A,True,25.5,1.2650436162948608
150,True,KAPCA_MOUSE_D0_1RDQ_E,True,22.7,1.1914234161376953
151,True,AURKA_HUMAN_D0_2XNG_A,True,30.7,1.1192541122436523
152,True,ITK_HUMAN_D0_3MIY_B,True,43.8,1.16415536403656
153,True,AURKA_HUMAN_D0_3UNZ_B,True,30.8,1.2175761461257935
154,True,JAK1_HUMAN_D1_4IVD_B,True,40.5,1.1341878175735474
155,True,DDR1_HUMAN_D0_4CKR_A,True,38.2,1.155909776687622
156,True,BRAF_HUMAN_D0_1UWH_B,True,30.5,1.124942421913147
157,True,FGFR2_HUMAN_D0_3B2T_A,True,41.3,1.134574294090271
158,True,KAPCA_BOVIN_D0_4C38_A,True,22.2,1.3180558681488037
159,True,MET_HUMAN_D0_4DEH_A,True,37.8,1.1729322671890259
160,True,MP2K2_HUMAN_D0_1S9I_B,True,23.9,1.1280378103256226
161,True,EPHB1_HUMAN_D0_3ZFX_D,True,42.5,1.107207179069519
162,True,DAPK2_HUMAN_D0_2A27_G,True,29.0,1.3564047813415527
163,True,IGF1R_HUMAN_D0_3QQU_C,True,36.7,1.1400669813156128
164,True,ITK_HUMAN_D0_3V5L_C,True,42.7,1.1202538013458252
165,True,CDK6_HUMAN_D0_1BI8_A,True,29.0,1.3214051723480225
166,True,JAK2_HUMAN_D1_4E6D_A,True,35.5,1.1546759605407715
167,True,CHK1_HUMAN_D0_3OT3_A,True,25.3,1.1416476964950562
168,True,AURKA_HUMAN_D0_4C3P_D,True,30.7,1.1576547622680664
169,True,AURKA_HUMAN_D0_3QBN_A,True,30.8,1.1466408967971802
170,True,CDK9_HUMAN_D0_3BLQ_A,True,25.5,1.2612138986587524
171,True,KAPCA_BOVIN_D0_1Q24_A,True,22.4,1.1978795528411865
172,True,MET_HUMAN_D0_3CTH_A,True,37.8,1.163033127784729
173,True,HASP_HUMAN_D0_3F2N_A,True,23.9,1.8757847547531128
174,True,KAPCA_HUMAN_D0_3L9M_B,True,21.9,1.2216031551361084
175,True,CDK2_HUMAN_D0_3EZR_A,True,29.3,1.1206984519958496
176,True,BRAF_HUMAN_D0_4KSQ_B,True,30.5,1.18931245803833
177,True,MAPK2_HUMAN_D0_3A2C_C,True,20.8,1.1093597412109375
178,True,AVR2B_HUMAN_D0_2QLU_A,True,25.5,1.0627022981643677
179,True,AVR2A_HUMAN_D0_3Q4T_B,True,25.9,1.090716004371643
180,True,CDK2_HUMAN_D0_4EOR_A,True,29.3,1.1440809965133667
181,True,AURKA_HUMAN_D0_3UO5_A,True,30.7,1.1334184408187866
182,True,CDK2_HUMAN_D0_3IG7_A,True,29.3,1.1407278776168823
183,True,CDK6_HUMAN_D0_1JOW_B,True,29.0,1.152980089187622
184,True,CSK21_HUMAN_D0_1PJK_A,True,25.1,1.2706050872802734
185,True,DAPK1_HUMAN_D0_3F5U_A,True,27.8,1.1419265270233154
186,True,ITK_HUMAN_D0_3QGW_B,True,43.3,1.1339898109436035
187,True,LCK_HUMAN_D0_1QPE_A,False,50.4,1.104257583618164
188,True,CDK2_HUMAN_D0_2WMB_C,True,29.3,1.2698956727981567
189,True,CDK2_HUMAN_D0_1JSV_A,True,29.3,1.149018406867981
190,True,MK14_HUMAN_D0_2QD9_A,True,26.6,1.1887322664260864
191,True,AURKA_HUMAN_D0_3UOD_A,True,30.7,1.1145503520965576
192,True,KC1D_HUMAN_D0_4KB8_A,True,24.3,1.1351679563522339
193,True,AURKA_HUMAN_D0_4DED_A,True,30.7,1.1306524276733398
194,True,IGF1R_HUMAN_D0_1M7N_B,True,36.7,1.1522467136383057
195,True,BTK_HUMAN_D0_3PJ1_A,True,41.7,1.0864635705947876
196,True,CDK2_HUMAN_D0_4EOQ_A,True,29.3,1.1411529779434204
197,True,IRE1_YEAST_D0_3SDJ_L,True,25.9,1.1592559814453125
198,True,GSK3B_HUMAN_D0_4ACG_B,True,27.0,1.214404582977295
199,True,KAPCA_MOUSE_D0_4IAC_A,True,22.7,1.2003229856491089
200,True,GSK3B_HUMAN_D0_4AFJ_B,True,27.0,1.235246181488037
201,True,KAPCA_MOUSE_D0_2QVS_E,True,22.7,1.1650179624557495
202,True,CSK_RAT_D0_1K9A_A,True,41.8,1.1224738359451294
203,True,CSK21_RAT_D0_2R7I_A,True,25.1,1.2590391635894775
204,False,FGFR1_HUMAN_D0_4F63_A,False,42.1,
205,True,ERN1_MOUSE_D0_4PL5_C,True,27.8,1.2720096111297607
206,False,FGFR2_HUMAN_D0_2PY3_A,False,41.3,
207,True,JAK3_HUMAN_D1_3ZC6_D,True,39.5,1.0986428260803223
208,True,ILK_HUMAN_D0_3KMW_A,True,26.4,1.2264995574951172
209,True,CDK2_HUMAN_D0_4BCO_C,True,29.3,1.2486572265625
210,True,JAK2_HUMAN_D1_3IO7_A,True,35.5,1.1650888919830322
211,False,JAK3_HUMAN_D1_3PJC_A,False,39.8,
212,True,CDK6_HUMAN_D0_1XO2_B,True,29.0,1.156287670135498
213,True,BRI1_ARATH_D0_4Q5J_A,True,27.6,1.1499450206756592
214,True,CSK21_HUMAN_D0_3Q9Z_A,True,25.1,1.2680751085281372
215,True,MK01_RAT_D0_3ZUV_A,True,28.6,1.2628071308135986
216,True,BRAF_HUMAN_D0_4H58_C,True,30.5,1.1163673400878906
217,True,CDK2_HUMAN_D0_4EOK_C,True,29.3,1.1565651893615723
218,True,CDK2_HUMAN_D0_3QTU_A,True,29.3,1.1521815061569214
219,True,JAK2_HUMAN_D1_4BBF_D,True,35.5,1.1540204286575317
220,True,CDK2_HUMAN_D0_3QTQ_A,True,29.3,1.1314401626586914
221,True,CDC2H_PLAFK_D0_1V0P_A,True,25.9,1.0343928337097168
222,True,EPHA3_HUMAN_D0_2QON_A,True,41.7,1.0976924896240234
223,False,FGFR2_HUMAN_D0_2PZ5_A,False,41.3,
224,True,BRAF_HUMAN_D0_3PRI_B,True,30.5,1.0830614566802979
225,True,TBK1_HUMAN_D0_4EUT_B,True,29.0,1.1563899517059326
226,True,BRAF_HUMAN_D0_4G9C_B,True,30.5,1.113724708557129
227,True,NAHK_BIFL2_D0_4OCK_A,True,18.5,2.165313243865967
228,True,CDK2_HUMAN_D0_3R1Y_A,True,29.3,1.1431663036346436
229,False,FGFR1_HUMAN_D0_3RHX_B,False,42.1,
230,True,MARK2_RAT_D0_2WZJ_F,True,26.6,1.1315418481826782
231,True,MK14_HUMAN_D0_2FST_X,True,26.6,1.2151124477386475
232,True,BRI1_ARATH_D0_4OA2_A,True,26.6,1.079675555229187
233,True,KAPCA_BOVIN_D0_3E8C_B,True,22.4,1.1936448812484741
234,False,FGFR1_HUMAN_D0_3TT0_B,False,42.1,
235,True,JAK2_HUMAN_D1_4C62_B,True,34.4,1.1528496742248535
236,True,ROCK1_HUMAN_D0_3TWJ_B,True,22.4,1.2530603408813477
237,True,PLK1_HUMAN_D0_2RKU_A,True,26.5,1.0742624998092651
238,True,TYK2_HUMAN_D1_4GFO_A,True,39.8,1.1309627294540405
239,True,SLK_HUMAN_D0_2JFL_A,True,25.3,1.115301251411438
240,True,WNK1_RAT_D0_3FPQ_B,True,23.6,1.1687726974487305
241,True,TAOK2_RAT_D0_1U5R_A,True,25.6,1.1606738567352295
242,True,TGFR1_HUMAN_D0_2X7O_C,True,25.9,1.1316232681274414
243,True,VGFR2_HUMAN_D0_3CPC_B,True,36.1,1.3087937831878662
244,True,SRC_CHICK_D0_3UQG_B,True,53.1,1.1202037334442139
245,False,TNIK_HUMAN_D0_2X7F_D,False,26.3,
246,True,PIM1_HUMAN_D0_4ALU_A,True,29.2,1.3542624711990356
247,True,PIM1_HUMAN_D0_3MA3_A,True,29.2,1.3718140125274658
248,True,CLK3_HUMAN_D0_2WU7_A,True,28.6,1.3614776134490967
249,True,ABL1_HUMAN_D0_2HIW_B,True,42.6,1.1050117015838623
250,True,PIM1_HUMAN_D0_1YXX_A,True,29.2,1.3700945377349854
251,False,ABL1_HUMAN_D0_2GQG_B,False,42.5,
252,True,SRK2E_ARATH_D0_3UDB_C,True,28.1,1.6709336042404175
253,True,EGFR_HUMAN_D0_3GT8_D,True,36.3,1.0825419425964355
254,True,RIO1_ARCFU_D0_3RE4_A,True,24.8,1.7074414491653442
255,True,PASK_HUMAN_D0_3DLS_B,True,24.5,1.111651062965393
256,False,EPHB4_HUMAN_D0_2VWX_A,False,40.2,
257,True,PDPK1_HUMAN_D0_3IOP_A,True,23.2,1.1380231380462646
258,True,PKNB_MYCTU_D0_2FUM_A,True,27.4,1.1338785886764526
259,True,IRE1_YEAST_D0_3FBV_M,True,25.9,1.148102879524231
260,False,PAK1_HUMAN_D0_3Q4Z_A,False,22.2,
261,True,RIO1_ARCFU_D0_1ZTF_A,True,25.1,1.6598708629608154
262,True,EPHA3_HUMAN_D0_3DZQ_A,True,41.7,1.1096447706222534
263,True,SRC_CHICK_D0_3D7U_D,True,53.1,1.1040414571762085
264,True,CDKL2_HUMAN_D0_4AAA_A,True,29.0,1.116536259651184
265,True,PKNB_MYCTU_D0_3F61_A,True,27.6,1.1800258159637451
266,True,LIMK2_HUMAN_D0_4TPT_A,True,25.9,1.0193325281143188
267,True,PIM1_HUMAN_D0_4LL5_A,True,29.2,1.362663745880127
268,True,CSK21_HUMAN_D0_4MD8_F,True,25.1,1.287912130355835
269,True,CDK2_HUMAN_D0_3RAK_A,True,29.3,1.1192461252212524
270,True,ERBB4_HUMAN_D0_3BBW_A,True,40.2,1.0780891180038452
271,True,ABL1_MOUSE_D0_3KFA_B,True,43.7,1.1628000736236572
272,True,RIO2_ARCFU_D0_1TQM_A,True,16.8,4.767035007476807
273,True,PASK_HUMAN_D0_3DLS_C,True,24.5,1.106424331665039
274,True,ERBB3_HUMAN_D0_3KEX_A,True,36.4,1.154821753501892
275,True,CDK2_HUMAN_D0_3DDQ_C,True,29.3,1.30368173122406
276,True,PAK4_HUMAN_D0_4FIG_A,True,21.8,1.2351648807525635
277,True,MP2K1_HUMAN_D0_3PP1_A,True,24.7,1.105886697769165
278,True,KAPCA_BOVIN_D0_3ZO3_A,True,22.4,1.1855806112289429
279,True,JAK1_HUMAN_D1_4EHZ_A,True,40.5,1.1346498727798462
280,True,SRC_CHICK_D0_3EN6_B,True,53.1,1.084825038909912
281,True,SLK_HUMAN_D0_2J51_A,True,25.5,1.1554434299468994
282,True,ABL1_HUMAN_D0_3CS9_B,True,42.5,1.1127967834472656
283,True,ERBB2_HUMAN_D0_3RCD_D,True,39.4,1.102752685546875
284,True,PHKG2_HUMAN_D0_2Y7J_B,True,24.3,1.1698408126831055
285,True,MK14_MOUSE_D0_4LOQ_A,True,26.3,1.249208688735962
286,True,ABL1_HUMAN_D0_2HZ0_A,True,43.0,1.1004416942596436
287,True,MK14_HUMAN_D0_3ZSI_A,True,26.6,1.3760401010513306
288,True,MP2K1_HUMAN_D0_3WIG_A,True,25.0,1.0990464687347412
289,True,FGFR1_HUMAN_D0_3GQL_A,True,42.1,1.1103931665420532
290,True,MK14_HUMAN_D0_3FMH_A,True,26.6,1.2615858316421509
291,True,VGFR2_HUMAN_D0_3CJF_A,True,36.9,1.193663239479065
292,True,EPHA3_HUMAN_D0_2QOQ_A,True,41.7,1.0834184885025024
293,True,TGFR1_HUMAN_D0_3GXL_A,True,25.9,1.1554787158966064
294,True,IRAK4_HUMAN_D0_2NRU_C,True,29.0,1.1188501119613647
295,True,VGFR2_HUMAN_D0_3CJG_A,True,36.1,1.078763723373413
296,True,CSK2A_MAIZE_D0_3PZH_A,True,24.7,1.4432859420776367
297,True,MK14_HUMAN_D0_4KIP_B,True,26.6,1.206508755683899
298,True,IGF1R_HUMAN_D0_3F5P_D,True,36.7,1.1360347270965576
299,True,ACVL1_HUMAN_D0_3MY0_G,True,27.8,1.211459994316101
300,True,DAPK2_MOUSE_D0_2YAB_A,True,29.0,1.3741528987884521
301,True,CDK2_HUMAN_D0_3QX2_A,True,29.3,1.1316157579421997
302,True,EGFR_HUMAN_D0_4LRM_C,True,36.3,1.1345480680465698
303,True,EGFR_HUMAN_D0_4JQ7_A,True,36.3,1.1341710090637207
304,True,MK08_HUMAN_D0_3VUG_A,True,24.3,1.511102318763733
305,True,TBK1_HUMAN_D0_4IM3_A,True,29.0,1.1071058511734009
306,True,ABL1_MOUSE_D0_3K5V_A,True,43.8,1.1085747480392456
307,True,MK01_HUMAN_D0_4IZ5_C,True,28.2,1.264367938041687
308,True,MP2K1_HUMAN_D0_3ZLY_A,True,24.7,1.0368162393569946
309,False,EPHB4_HUMAN_D0_4BB4_A,False,40.2,
310,True,MK14_HUMAN_D0_3LFA_A,True,26.6,1.3092950582504272
311,True,MK14_HUMAN_D0_4E6C_A,True,26.6,1.223763346672058
312,True,MK14_HUMAN_D0_3FMK_A,True,26.6,1.263956069946289
313,True,MK10_HUMAN_D0_3DA6_A,True,24.3,1.2922660112380981
314,False,ACVR1_HUMAN_D0_4BGG_C,False,27.4,
315,True,TGFR1_HUMAN_D0_2X7O_D,True,25.9,1.140889048576355
316,True,MK01_HUMAN_D0_4QTA_A,True,28.2,1.271488070487976
317,True,GSK3B_HUMAN_D0_1Q5K_B,True,27.0,1.2346874475479126
318,True,MK03_HUMAN_D0_4QTB_B,True,25.1,1.365878939628601
319,True,VGFR2_HUMAN_D0_3CP9_A,True,35.2,1.258140206336975
320,True,MELK_HUMAN_D0_4UMP_A,True,30.4,1.1188079118728638
321,True,ACK1_HUMAN_D0_4EWH_B,True,42.9,1.1774110794067383
322,False,ACVR1_HUMAN_D0_4BGG_D,False,27.4,
323,True,ABL1_MOUSE_D0_3DK6_A,True,43.8,1.1511240005493164
324,True,M4K4_HUMAN_D0_4OBQ_B,True,25.9,1.0978549718856812
325,True,CHK1_HUMAN_D0_2YM5_A,True,25.3,1.1451276540756226
326,True,ALK_HUMAN_D0_4FNY_A,True,38.2,1.108801245689392
327,True,MK03_HUMAN_D0_2ZOQ_B,True,25.1,1.3463774919509888
328,True,TYK2_HUMAN_D1_4GVJ_A,True,39.8,1.1390800476074219
329,True,GSK3B_HUMAN_D0_3ZRL_A,True,27.0,1.2234547138214111
330,True,CDK2_HUMAN_D0_3RPO_A,True,29.3,1.1366002559661865
331,True,DYR1A_HUMAN_D0_4MQ1_D,True,26.3,1.2355633974075317
332,True,CSKP_HUMAN_D0_3C0I_A,True,24.7,1.1119335889816284
333,True,AKT2_HUMAN_D0_3D0E_B,True,23.6,1.128601312637329
334,True,VGFR2_HUMAN_D0_3CPC_A,True,34.5,1.2115720510482788
335,True,AKT1_HUMAN_D0_3O96_A,True,24.3,1.0860886573791504
336,True,IRE1_YEAST_D0_3FBV_I,True,25.9,1.1759588718414307
337,True,KAPCA_BOVIN_D0_1Q8U_A,True,22.4,1.195089340209961
338,True,CDK2_HUMAN_D0_3QHR_A,True,29.3,1.1535463333129883
339,True,MELK_HUMAN_D0_4D2W_B,True,29.1,1.133351445198059
340,True,MK13_HUMAN_D0_4EYM_A,True,26.6,1.2085402011871338
341,True,MK01_RAT_D0_4QYY_A,True,28.6,1.307422399520874
342,True,CSK2A_MAIZE_D0_1OM1_A,True,24.7,1.4346741437911987
343,True,FUS3_YEAST_D0_2F9G_A,True,30.1,1.322808861732483
344,True,KS6B1_HUMAN_D0_3WF9_A,True,22.4,1.1041995286941528
345,True,MK01_HUMAN_D0_1WZY_A,True,28.2,1.2876107692718506
346,True,PLK1_HUMAN_D0_3FC2_A,True,26.5,1.0776135921478271
347,True,PAK6_HUMAN_D0_4KS8_A,True,22.2,1.1786181926727295
348,True,CSK2A_MAIZE_D0_2OXX_A,True,24.7,1.4409443140029907
349,True,MET_HUMAN_D0_3C1X_A,True,37.8,1.1743065118789673
350,True,ACVR1_HUMAN_D0_3OOM_A,True,27.4,1.2119115591049194
351,True,CDK2_HUMAN_D0_4CFN_C,True,29.3,1.1645615100860596
352,True,CDK2_HUMAN_D0_4BGH_A,True,29.3,1.123278260231018
