,has_model,templateid,unique_by_clustering,seqid,rmsd
24,True,MP2K6_HUMAN_D0_3ENM_C,True,27.6,1.5126196146011353
25,True,ACVL1_HUMAN_D0_3MY0_A,True,27.8,1.2391161918640137
26,True,MK14_HUMAN_D0_3HV7_A,True,26.6,1.325526237487793
27,False,DAPK1_HUMAN_D0_2Y4P_D,False,27.8,
28,True,MK14_HUMAN_D0_3O8T_A,True,23.2,1.3337446451187134
29,True,EGFR_HUMAN_D0_2ITX_A,True,36.3,1.1687514781951904
30,True,MUSK_RAT_D0_1LUF_A,True,38.6,1.2248166799545288
31,True,TTK_HUMAN_D0_2ZMC_A,True,26.6,1.1851726770401
32,True,MK14_HUMAN_D0_3GCP_A,True,26.6,1.3615230321884155
33,True,MK13_HUMAN_D0_3COI_A,True,26.6,1.2429441213607788
34,False,DAPK2_HUMAN_D0_2CKE_A,True,29.0,
35,True,CSK21_HUMAN_D0_3U9C_A,True,25.1,1.302118182182312
36,True,MP2K1_HUMAN_D0_4AN9_A,True,25.4,1.1754499673843384
37,True,GSK3B_HUMAN_D0_1Q5K_A,True,27.0,1.2964595556259155
38,True,MK14_MOUSE_D0_1YW2_A,True,24.7,1.3323780298233032
39,True,ABL1_MOUSE_D0_3IK3_B,True,43.7,1.1891260147094727
40,True,CSK2A_MAIZE_D0_2OXY_B,True,24.7,1.4831115007400513
41,True,CDK2_HUMAN_D0_1PXM_A,True,29.3,1.1975181102752686
42,True,MK11_HUMAN_D0_3GP0_A,True,25.5,1.300481915473938
43,True,IGF1R_HUMAN_D0_3F5P_H,True,36.7,1.1784592866897583
44,True,ABL1_MOUSE_D0_3DK7_B,True,43.7,1.1719262599945068
45,True,ACVL1_HUMAN_D0_3MY0_H,True,27.8,1.2539438009262085
46,True,STK24_HUMAN_D0_3CKX_A,True,24.6,1.2451103925704956
47,True,AKT2_HUMAN_D0_2UW9_A,True,23.6,1.2008123397827148
48,False,CDK7_HUMAN_D0_1UA2_D,False,24.3,
49,True,TYK2_MOUSE_D1_4E1Z_A,True,39.4,1.2429437637329102
50,True,PIM1_HUMAN_D0_4MED_A,True,29.2,1.417023777961731
51,False,WEE1_HUMAN_D0_2IO6_A,False,25.1,
52,True,MK08_HUMAN_D0_4HYU_A,True,24.7,1.5060603618621826
53,True,EPHA3_HUMAN_D0_2QO7_A,True,41.7,1.1739929914474487
54,True,ALK_HUMAN_D0_4CMO_A,True,38.2,1.1393743753433228
55,True,PIM1_HUMAN_D0_3VBT_A,True,29.2,1.4375009536743164
56,True,MERTK_HUMAN_D0_4M3Q_B,True,40.2,1.2043311595916748
57,True,RN5A_HUMAN_D0_4OAV_B,True,20.3,1.400958776473999
58,True,TYK2_MOUSE_D1_4E20_A,True,38.6,1.205390453338623
59,True,MK10_HUMAN_D0_3FI3_A,True,24.3,1.326912760734558
60,True,MK01_HUMAN_D0_3I60_A,True,28.2,1.2967338562011719
61,True,MARK2_HUMAN_D0_3IEC_A,True,26.6,1.2250239849090576
62,True,PIM2_HUMAN_D0_2IWI_A,True,29.0,1.4267804622650146
63,True,ST32A_HUMAN_D0_4FR4_C,True,24.3,1.1474376916885376
64,True,DAPK2_MOUSE_D0_2YAA_A,True,29.0,1.4018722772598267
65,True,IRE1_YEAST_D0_3LJ1_A,True,25.5,1.2675389051437378
66,True,CSK21_HUMAN_D0_4MD9_K,True,25.1,1.2987525463104248
67,True,TGFR1_HUMAN_D0_3TZM_A,True,25.9,1.1333969831466675
68,False,ALK_HUMAN_D0_4CNH_A,True,38.2,
69,True,MAPK2_HUMAN_D0_3GOK_G,True,20.5,1.2909250259399414
70,True,MARK2_HUMAN_D0_3IEC_C,True,26.6,1.1944663524627686
71,True,HCK_HUMAN_D0_3VS5_B,True,47.2,1.1533313989639282
72,True,MELK_HUMAN_D0_4D2V_D,True,28.9,1.170343279838562
73,True,STK3_HUMAN_D0_4LG4_C,True,24.6,1.210179328918457
74,True,AKT2_HUMAN_D0_3E88_B,True,23.6,1.1895495653152466
75,True,NTRK1_HUMAN_D0_4PMP_A,True,41.7,1.1958115100860596
76,True,MERTK_HUMAN_D0_4MH7_A,True,40.2,1.149450659751892
77,True,KSYK_HUMAN_D0_4FYN_A,True,39.8,1.1668875217437744
78,True,PDPK1_HUMAN_D0_3PWY_A,True,23.2,1.2208950519561768
79,True,SRC_HUMAN_D0_1YOJ_B,True,56.5,1.4618136882781982
80,True,KS6A1_HUMAN_D1_4NIF_A,True,26.7,1.476649522781372
81,True,HCK_HUMAN_D0_3VS2_B,True,47.2,1.1554946899414062
82,True,CDK2_HUMAN_D0_3R71_A,True,29.3,1.187612533569336
83,True,PIM1_HUMAN_D0_2O65_A,True,29.2,1.4019526243209839
84,True,DAPK2_HUMAN_D0_1ZWS_C,True,29.0,1.3768155574798584
85,True,JAK1_HUMAN_D1_4EHZ_B,True,40.5,1.1797375679016113
86,True,KAPCA_MOUSE_D0_1SYK_A,True,22.7,1.2270829677581787
87,True,SRC_CHICK_D0_2OIQ_A,True,53.1,1.1347640752792358
88,True,AURKA_HUMAN_D0_2J50_B,True,30.7,1.2018539905548096
89,True,DAPK2_HUMAN_D0_1ZWS_B,True,29.0,1.3894872665405273
90,True,MK14_HUMAN_D0_4EHV_A,True,26.6,1.3715742826461792
91,True,CDK2_HUMAN_D0_3RPV_A,True,29.3,1.205379843711853
92,True,PLK2_HUMAN_D0_4I6B_A,True,27.1,1.1517609357833862
93,True,TYK2_HUMAN_D1_4PY1_A,True,39.8,1.1810914278030396
94,True,CSK21_HUMAN_D0_3OWL_A,True,25.1,1.3257502317428589
95,True,CHK2_HUMAN_D0_2YIT_A,True,26.3,1.3512839078903198
96,True,AKT1_HUMAN_D0_3OCB_B,True,24.3,1.1630468368530273
97,True,SRC_HUMAN_D0_1YI6_A,True,53.1,1.1585707664489746
98,True,M3K7_HUMAN_D0_4GS6_A,True,29.7,1.1663116216659546
99,False,FGFR1_HUMAN_D0_1FGI_B,False,42.1,
100,True,AKT2_HUMAN_D0_1O6K_A,True,23.6,1.1784045696258545
101,True,PIM1_HUMAN_D0_1YWV_A,True,29.2,1.4186075925827026
102,True,MP2K1_HUMAN_D0_4MNE_H,True,24.7,1.1178191900253296
103,True,KAPCA_MOUSE_D0_3TNP_F,True,22.7,1.2085226774215698
104,True,KAPCA_MOUSE_D0_1REJ_A,True,22.7,1.2021384239196777
105,True,MK14_HUMAN_D0_3MH2_A,True,23.6,1.3385999202728271
106,False,FGFR2_HUMAN_D0_4J98_B,False,41.3,
107,True,ERN1_HUMAN_D0_3P23_C,True,27.4,1.3538905382156372
108,True,MK14_HUMAN_D0_1OUK_A,True,26.6,1.3576771020889282
109,True,KAPCA_MOUSE_D0_3PVB_A,True,22.7,1.2314926385879517
110,True,GSK3B_HUMAN_D0_2JLD_B,True,27.4,1.3023717403411865
111,True,PAK4_HUMAN_D0_2BVA_B,True,21.8,1.2734348773956299
112,True,KC1G3_HUMAN_D0_2CHL_A,True,23.6,1.1875925064086914
113,True,CHK1_HUMAN_D0_4FST_A,True,25.3,1.2187426090240479
114,False,EPHB4_HUMAN_D0_2VX1_A,False,40.2,
115,True,CHK1_HUMAN_D0_2GHG_A,True,25.3,1.2154916524887085
116,True,NEK1_HUMAN_D0_4B9D_B,True,18.1,1.1138743162155151
117,True,CDK5_HUMAN_D0_1UNL_B,True,25.9,1.3098117113113403
118,True,SRC_CHICK_D0_3EN6_A,True,53.1,1.1868318319320679
119,True,CSK21_HUMAN_D0_4MD9_F,True,25.5,1.2955759763717651
120,True,ARBK1_BOVIN_D0_2BCJ_A,True,23.9,1.5018577575683594
121,True,EPHA4_MOUSE_D0_2HEL_A,True,40.5,1.1633204221725464
122,True,CSK21_HUMAN_D0_3FWQ_B,True,25.1,1.2892405986785889
123,True,CDK2_HUMAN_D0_2R3G_A,True,29.3,1.1837480068206787
124,True,MK14_HUMAN_D0_4F9Y_A,True,26.6,1.293219804763794
125,True,BRAF_HUMAN_D0_4MNE_G,True,30.5,1.1451425552368164
126,True,EGFR_HUMAN_D0_4WKQ_A,True,36.3,1.1846694946289062
127,True,MK14_HUMAN_D0_3MH3_A,True,25.5,1.3382726907730103
128,True,MET_HUMAN_D0_3L8V_A,True,37.8,1.198652744293213
129,True,CHK1_HUMAN_D0_4GH2_A,True,25.3,1.2224024534225464
130,True,AURKA_HUMAN_D0_3LAU_A,True,30.7,1.1803622245788574
131,True,KAE1B_METJA_D0_3EN9_B,True,24.5,1.5838112831115723
132,True,IRE1_YEAST_D0_3SDJ_B,True,25.9,1.2169779539108276
133,True,MK01_RAT_D0_3O71_A,True,28.6,1.2921864986419678
134,True,KAPCA_PIG_D0_1CDK_B,True,22.7,1.24350106716156
135,True,MAPK2_HUMAN_D0_3KC3_J,True,20.5,1.238120198249817
136,True,MET_HUMAN_D0_3ZBX_A,True,37.8,1.2424649000167847
137,True,CHK1_HUMAN_D0_2YM8_A,True,25.3,1.2196401357650757
138,True,AURKA_HUMAN_D0_4JBQ_A,True,30.7,1.1819870471954346
139,True,CDK9_HUMAN_D0_4IMY_E,True,25.5,1.2914133071899414
140,True,MERTK_HUMAN_D0_3BPR_A,True,40.2,1.1653074026107788
141,True,MAPK3_HUMAN_D0_3SHE_A,True,20.1,1.2111097574234009
142,True,MK08_HUMAN_D0_2G01_B,True,25.5,1.3660900592803955
143,False,BMX_HUMAN_D0_3SXR_A,False,41.7,
144,True,MK14_HUMAN_D0_4KIN_C,True,26.6,1.2386940717697144
145,True,BRI1_ARATH_D0_4OA9_A,True,26.6,1.1533845663070679
146,True,CDK9_HUMAN_D0_3MI9_A,True,25.5,1.271180510520935
147,True,KAPCA_MOUSE_D0_1RDQ_E,True,22.7,1.248046875
148,True,AURKA_HUMAN_D0_2XNG_A,True,30.7,1.1539331674575806
149,True,ITK_HUMAN_D0_3MIY_B,True,43.8,1.2241605520248413
150,True,AURKA_HUMAN_D0_3UNZ_B,True,30.8,1.29462468624115
151,True,JAK1_HUMAN_D1_4IVD_B,True,40.5,1.1734368801116943
152,True,DDR1_HUMAN_D0_4CKR_A,True,38.2,1.1984050273895264
153,True,BRAF_HUMAN_D0_1UWH_B,True,30.5,1.1965527534484863
154,True,FGFR2_HUMAN_D0_3B2T_A,True,41.3,1.1898704767227173
155,True,KAPCA_BOVIN_D0_4C38_A,True,22.2,1.392970085144043
156,True,MET_HUMAN_D0_4DEH_A,True,37.8,1.2436383962631226
157,True,MP2K2_HUMAN_D0_1S9I_B,True,23.9,1.1749169826507568
158,True,EPHB1_HUMAN_D0_3ZFX_D,True,42.5,1.1519114971160889
159,True,DAPK2_HUMAN_D0_2A27_G,True,29.0,1.4124431610107422
160,True,IGF1R_HUMAN_D0_3QQU_C,True,36.7,1.2200545072555542
161,True,ITK_HUMAN_D0_3V5L_C,True,42.7,1.199166178703308
162,True,CDK6_HUMAN_D0_1BI8_A,True,29.0,1.4030109643936157
163,True,JAK2_HUMAN_D1_4E6D_A,True,35.5,1.1746013164520264
164,True,CHK1_HUMAN_D0_3OT3_A,True,25.3,1.2030372619628906
165,True,AURKA_HUMAN_D0_4C3P_D,True,30.7,1.1871600151062012
166,True,AURKA_HUMAN_D0_3QBN_A,True,30.8,1.2072668075561523
167,True,CDK9_HUMAN_D0_3BLQ_A,True,25.5,1.2841960191726685
168,True,KAPCA_BOVIN_D0_1Q24_A,True,22.4,1.242650032043457
169,True,MET_HUMAN_D0_3CTH_A,True,37.8,1.2262985706329346
170,True,HASP_HUMAN_D0_3F2N_A,True,23.9,1.9797134399414062
171,True,KAPCA_HUMAN_D0_3L9M_B,True,21.9,1.2869791984558105
172,True,CDK2_HUMAN_D0_3EZR_A,True,29.3,1.2034473419189453
173,True,BRAF_HUMAN_D0_4KSQ_B,True,30.5,1.2638494968414307
174,True,MAPK2_HUMAN_D0_3A2C_C,True,20.8,1.1367511749267578
175,True,AVR2B_HUMAN_D0_2QLU_A,True,25.5,1.1003180742263794
176,True,AVR2A_HUMAN_D0_3Q4T_B,True,25.9,1.1312168836593628
177,True,CDK2_HUMAN_D0_4EOR_A,True,29.3,1.1893080472946167
178,True,AURKA_HUMAN_D0_3UO5_A,True,30.7,1.2054258584976196
179,True,CDK2_HUMAN_D0_3IG7_A,True,29.3,1.1968709230422974
180,True,CDK6_HUMAN_D0_1JOW_B,True,29.0,1.1970895528793335
181,True,CSK21_HUMAN_D0_1PJK_A,True,25.1,1.2842837572097778
182,True,DAPK1_HUMAN_D0_3F5U_A,True,27.8,1.2363064289093018
183,True,ITK_HUMAN_D0_3QGW_B,True,43.3,1.1931376457214355
184,True,LCK_HUMAN_D0_1QPE_A,True,50.4,1.1707872152328491
185,True,CDK2_HUMAN_D0_2WMB_C,True,29.3,1.3056024312973022
186,True,CDK2_HUMAN_D0_1JSV_A,True,29.3,1.1998035907745361
187,True,MK14_HUMAN_D0_2QD9_A,True,26.6,1.2369239330291748
188,False,AURKA_HUMAN_D0_3UOD_A,True,30.7,
189,True,KC1D_HUMAN_D0_4KB8_A,True,24.3,1.1748905181884766
190,True,AURKA_HUMAN_D0_4DED_A,True,30.7,1.200100302696228
191,True,IGF1R_HUMAN_D0_1M7N_B,True,36.7,1.2439637184143066
192,True,BTK_HUMAN_D0_3PJ1_A,True,41.7,1.1386858224868774
193,True,CDK2_HUMAN_D0_4EOQ_A,True,29.3,1.1937694549560547
194,True,IRE1_YEAST_D0_3SDJ_L,True,25.9,1.193415641784668
195,True,GSK3B_HUMAN_D0_4ACG_B,True,27.0,1.2880669832229614
196,True,KAPCA_MOUSE_D0_4IAC_A,True,22.7,1.2595179080963135
197,True,GSK3B_HUMAN_D0_4AFJ_B,True,27.0,1.3344829082489014
198,True,KAPCA_MOUSE_D0_2QVS_E,True,22.7,1.2421472072601318
199,True,CSK_RAT_D0_1K9A_A,True,41.8,1.1706613302230835
200,True,CSK21_RAT_D0_2R7I_A,True,25.1,1.3197622299194336
201,False,FGFR1_HUMAN_D0_4F63_A,False,42.1,
202,True,ERN1_MOUSE_D0_4PL5_C,True,27.8,1.3627886772155762
203,False,FGFR2_HUMAN_D0_2PY3_A,False,41.3,
204,True,JAK3_HUMAN_D1_3ZC6_D,True,39.5,1.1444425582885742
205,True,ILK_HUMAN_D0_3KMW_A,True,26.4,1.2912532091140747
206,True,CDK2_HUMAN_D0_4BCO_C,True,29.3,1.2585512399673462
207,True,JAK2_HUMAN_D1_3IO7_A,True,35.5,1.1733970642089844
208,False,JAK3_HUMAN_D1_3PJC_A,False,39.8,
209,True,CDK6_HUMAN_D0_1XO2_B,True,29.0,1.1739243268966675
210,True,BRI1_ARATH_D0_4Q5J_A,True,27.6,1.2016592025756836
211,True,CSK21_HUMAN_D0_3Q9Z_A,True,25.1,1.3369909524917603
212,True,MK01_RAT_D0_3ZUV_A,True,28.6,1.2553865909576416
213,True,BRAF_HUMAN_D0_4H58_C,True,30.5,1.1728291511535645
214,True,CDK2_HUMAN_D0_4EOK_C,True,29.3,1.2100003957748413
215,True,CDK2_HUMAN_D0_3QTU_A,True,29.3,1.186706304550171
216,True,JAK2_HUMAN_D1_4BBF_D,True,35.5,1.1897367238998413
217,True,CDK2_HUMAN_D0_3QTQ_A,True,29.3,1.2193660736083984
218,True,CDC2H_PLAFK_D0_1V0P_A,True,25.9,1.069916009902954
219,True,EPHA3_HUMAN_D0_2QON_A,True,41.7,1.1697442531585693
220,True,ABL1_HUMAN_D0_2HYY_C,True,42.5,1.2431890964508057
221,True,ABL1_HUMAN_D0_2HZ4_A,True,42.5,1.246687412261963
222,True,ABL1_HUMAN_D0_2HZI_B,True,42.5,1.1870851516723633
223,False,FGFR2_HUMAN_D0_2PZ5_A,False,41.3,
224,True,BRAF_HUMAN_D0_3PRI_B,True,30.5,1.1580979824066162
225,True,TBK1_HUMAN_D0_4EUT_B,True,29.0,1.1729391813278198
226,True,BRAF_HUMAN_D0_4G9C_B,True,30.5,1.1673777103424072
227,True,NAHK_BIFL2_D0_4OCK_A,True,18.5,2.186995506286621
228,True,CDK2_HUMAN_D0_3R1Y_A,True,29.3,1.1839778423309326
229,False,FGFR1_HUMAN_D0_3RHX_B,False,42.1,
230,True,MARK2_RAT_D0_2WZJ_F,True,26.6,1.1908899545669556
231,True,MK14_HUMAN_D0_2FST_X,True,26.6,1.2417834997177124
232,True,BRI1_ARATH_D0_4OA2_A,True,26.6,1.1296595335006714
233,True,KAPCA_BOVIN_D0_3E8C_B,True,22.4,1.236289143562317
234,False,FGFR1_HUMAN_D0_3TT0_B,False,42.1,
235,True,JAK2_HUMAN_D1_4C62_B,True,34.4,1.1800847053527832
236,True,ROCK1_HUMAN_D0_3TWJ_B,True,22.4,1.3216421604156494
237,True,PLK1_HUMAN_D0_2RKU_A,True,26.5,1.1321502923965454
238,True,TYK2_HUMAN_D1_4GFO_A,True,39.8,1.1890016794204712
239,True,SLK_HUMAN_D0_2JFL_A,True,25.3,1.1688483953475952
240,False,WNK1_RAT_D0_3FPQ_B,False,23.6,
241,True,TAOK2_RAT_D0_1U5R_A,True,25.6,1.2043278217315674
242,True,TGFR1_HUMAN_D0_2X7O_C,True,25.9,1.1261810064315796
243,True,VGFR2_HUMAN_D0_3CPC_B,True,36.1,1.3511828184127808
244,True,SRC_CHICK_D0_3UQG_B,True,53.1,1.1833752393722534
245,False,TNIK_HUMAN_D0_2X7F_D,False,26.3,
246,True,PIM1_HUMAN_D0_4ALU_A,True,29.2,1.407197117805481
247,True,PIM1_HUMAN_D0_3MA3_A,True,29.2,1.4205068349838257
248,True,CLK3_HUMAN_D0_2WU7_A,True,28.6,1.39543616771698
249,True,ABL1_HUMAN_D0_2HIW_B,True,42.6,1.2057454586029053
250,True,PIM1_HUMAN_D0_1YXX_A,True,29.2,1.414688229560852
251,True,ABL1_HUMAN_D0_2HZ0_A,True,43.0,1.1630268096923828
252,True,ABL1_HUMAN_D0_3CS9_B,True,42.5,1.1453003883361816
253,True,SRK2E_ARATH_D0_3UDB_C,True,28.1,1.7277389764785767
254,True,EGFR_HUMAN_D0_3GT8_D,True,36.3,1.142843246459961
255,True,RIO1_ARCFU_D0_3RE4_A,True,24.8,1.7012724876403809
256,True,PASK_HUMAN_D0_3DLS_B,True,24.5,1.1697635650634766
257,False,EPHB4_HUMAN_D0_2VWX_A,False,40.2,
258,True,PDPK1_HUMAN_D0_3IOP_A,True,23.2,1.1934607028961182
259,True,PKNB_MYCTU_D0_2FUM_A,True,27.4,1.2219136953353882
260,True,IRE1_YEAST_D0_3FBV_M,True,25.9,1.181782841682434
261,False,PAK1_HUMAN_D0_3Q4Z_A,False,22.2,
262,True,RIO1_ARCFU_D0_1ZTF_A,True,25.1,1.7113838195800781
263,True,EPHA3_HUMAN_D0_3DZQ_A,True,41.7,1.1764044761657715
264,True,SRC_CHICK_D0_3D7U_D,True,53.1,1.1811271905899048
265,True,CDKL2_HUMAN_D0_4AAA_A,True,29.0,1.1746933460235596
266,True,PKNB_MYCTU_D0_3F61_A,True,27.6,1.256550669670105
267,True,LIMK2_HUMAN_D0_4TPT_A,True,25.9,1.0975990295410156
268,True,PIM1_HUMAN_D0_4LL5_A,True,29.2,1.4295122623443604
269,True,CSK21_HUMAN_D0_4MD8_F,True,25.1,1.3174971342086792
270,True,CDK2_HUMAN_D0_3RAK_A,True,29.3,1.1935783624649048
271,True,ERBB4_HUMAN_D0_3BBW_A,True,40.2,1.1435240507125854
272,True,ABL1_MOUSE_D0_3KFA_B,True,43.7,1.1835089921951294
273,True,RIO2_ARCFU_D0_1TQM_A,True,16.8,4.813784599304199
274,True,PASK_HUMAN_D0_3DLS_C,True,24.5,1.1744600534439087
275,True,ERBB3_HUMAN_D0_3KEX_A,True,36.4,1.2285866737365723
276,True,CDK2_HUMAN_D0_3DDQ_C,True,29.3,1.3441747426986694
277,True,PAK4_HUMAN_D0_4FIG_A,True,21.8,1.2962566614151
278,True,MP2K1_HUMAN_D0_3PP1_A,True,24.7,1.1175854206085205
279,True,KAPCA_BOVIN_D0_3ZO3_A,True,22.4,1.2687488794326782
280,True,JAK1_HUMAN_D1_4EHZ_A,True,40.5,1.2010210752487183
281,True,SRC_CHICK_D0_3EN6_B,True,53.1,1.1429461240768433
282,True,SLK_HUMAN_D0_2J51_A,True,25.5,1.1973776817321777
283,True,ABL1_HUMAN_D0_2GQG_B,True,42.5,1.1530824899673462
284,True,ERBB2_HUMAN_D0_3RCD_D,True,39.4,1.170594573020935
285,True,PHKG2_HUMAN_D0_2Y7J_B,True,24.3,1.2006548643112183
286,True,MK14_MOUSE_D0_4LOQ_A,True,26.3,1.2874462604522705
287,True,MK14_HUMAN_D0_3ZSI_A,True,26.6,1.4325382709503174
288,True,MP2K1_HUMAN_D0_3WIG_A,True,25.0,1.178018569946289
289,True,FGFR1_HUMAN_D0_3GQL_A,True,42.1,1.177201747894287
290,True,MK14_HUMAN_D0_3FMH_A,True,26.6,1.3155641555786133
291,True,VGFR2_HUMAN_D0_3CJF_A,True,36.9,1.275144338607788
292,True,EPHA3_HUMAN_D0_2QOQ_A,True,41.7,1.1632349491119385
293,True,TGFR1_HUMAN_D0_3GXL_A,True,25.9,1.1455645561218262
294,True,IRAK4_HUMAN_D0_2NRU_C,True,29.0,1.1483534574508667
295,True,VGFR2_HUMAN_D0_3CJG_A,True,36.1,1.1247272491455078
296,True,CSK2A_MAIZE_D0_3PZH_A,True,24.7,1.4847646951675415
297,True,MK14_HUMAN_D0_4KIP_B,True,26.6,1.2621196508407593
298,True,IGF1R_HUMAN_D0_3F5P_D,True,36.7,1.19276762008667
299,True,ACVL1_HUMAN_D0_3MY0_G,True,27.8,1.2474777698516846
300,True,DAPK2_MOUSE_D0_2YAB_A,True,29.0,1.4671646356582642
301,True,CDK2_HUMAN_D0_3QX2_A,True,29.3,1.1918580532073975
302,True,EGFR_HUMAN_D0_4LRM_C,True,36.3,1.1776663064956665
303,True,EGFR_HUMAN_D0_4JQ7_A,True,36.3,1.1833621263504028
304,True,MK08_HUMAN_D0_3VUG_A,True,24.3,1.5566600561141968
305,True,TBK1_HUMAN_D0_4IM3_A,True,29.0,1.1414401531219482
306,True,ABL1_MOUSE_D0_3K5V_A,True,43.8,1.1804219484329224
307,True,MK01_HUMAN_D0_4IZ5_C,True,28.2,1.3014440536499023
308,True,MP2K1_HUMAN_D0_3ZLY_A,True,24.7,1.079899787902832
309,False,EPHB4_HUMAN_D0_4BB4_A,False,40.2,
310,True,MK14_HUMAN_D0_3LFA_A,True,26.6,1.3491573333740234
311,True,MK14_HUMAN_D0_4E6C_A,True,26.6,1.2878507375717163
312,True,MK14_HUMAN_D0_3FMK_A,True,26.6,1.3515591621398926
313,True,MK10_HUMAN_D0_3DA6_A,True,24.3,1.3462027311325073
314,False,ACVR1_HUMAN_D0_4BGG_C,False,27.4,
315,True,TGFR1_HUMAN_D0_2X7O_D,True,25.9,1.1576491594314575
316,True,MK01_HUMAN_D0_4QTA_A,True,28.2,1.2887389659881592
317,True,GSK3B_HUMAN_D0_1Q5K_B,True,27.0,1.2914561033248901
318,True,MK03_HUMAN_D0_4QTB_B,True,25.1,1.4008396863937378
319,True,VGFR2_HUMAN_D0_3CP9_A,True,35.2,1.2788950204849243
320,True,MELK_HUMAN_D0_4UMP_A,True,30.4,1.1514034271240234
321,True,ACK1_HUMAN_D0_4EWH_B,True,42.9,1.263285517692566
322,False,ACVR1_HUMAN_D0_4BGG_D,False,27.4,
323,True,ABL1_MOUSE_D0_3DK6_A,True,43.8,1.204857349395752
324,True,M4K4_HUMAN_D0_4OBQ_B,True,25.9,1.1782811880111694
325,True,CHK1_HUMAN_D0_2YM5_A,True,25.3,1.228243350982666
326,True,ALK_HUMAN_D0_4FNY_A,True,38.2,1.1631909608840942
327,True,MK03_HUMAN_D0_2ZOQ_B,True,25.1,1.3782449960708618
328,True,TYK2_HUMAN_D1_4GVJ_A,True,39.8,1.1876411437988281
329,True,GSK3B_HUMAN_D0_3ZRL_A,True,27.0,1.2966282367706299
330,True,CDK2_HUMAN_D0_3RPO_A,True,29.3,1.1836707592010498
331,True,DYR1A_HUMAN_D0_4MQ1_D,True,26.3,1.2893495559692383
332,True,CSKP_HUMAN_D0_3C0I_A,True,24.7,1.155606985092163
333,True,AKT2_HUMAN_D0_3D0E_B,True,23.6,1.175485372543335
334,True,VGFR2_HUMAN_D0_3CPC_A,True,34.5,1.2844444513320923
335,True,AKT1_HUMAN_D0_3O96_A,True,24.3,1.1545720100402832
336,True,IRE1_YEAST_D0_3FBV_I,True,25.9,1.258566975593567
337,True,KAPCA_BOVIN_D0_1Q8U_A,True,22.4,1.2428641319274902
338,True,CDK2_HUMAN_D0_3QHR_A,True,29.3,1.1905699968338013
339,True,MELK_HUMAN_D0_4D2W_B,True,29.1,1.1780866384506226
340,True,MK13_HUMAN_D0_4EYM_A,True,26.6,1.2402703762054443
341,True,MK01_RAT_D0_4QYY_A,True,28.6,1.3374394178390503
342,True,CSK2A_MAIZE_D0_1OM1_A,True,24.7,1.5157806873321533
343,True,FUS3_YEAST_D0_2F9G_A,True,30.1,1.3816807270050049
344,True,KS6B1_HUMAN_D0_3WF9_A,True,22.4,1.1949816942214966
345,True,MK01_HUMAN_D0_1WZY_A,True,28.2,1.3103713989257812
346,True,PLK1_HUMAN_D0_3FC2_A,True,26.5,1.1241881847381592
347,True,PAK6_HUMAN_D0_4KS8_A,True,22.2,1.2203043699264526
348,True,CSK2A_MAIZE_D0_2OXX_A,True,24.7,1.498356580734253
349,True,MET_HUMAN_D0_3C1X_A,True,37.8,1.2370355129241943
350,True,ACVR1_HUMAN_D0_3OOM_A,True,27.4,1.2426695823669434
351,True,CDK2_HUMAN_D0_4CFN_C,True,29.3,1.2019035816192627
352,True,CDK2_HUMAN_D0_4BGH_A,True,29.3,1.2089961767196655
353,True,CDK2_HUMAN_D0_3DDQ_A,True,29.3,1.1833137273788452
