,has_model,templateid,unique_by_clustering,seqid,rmsd
110,True,PAK4_HUMAN_D0_2BVA_B,True,23.4,0.37372881174087524
111,True,CDK2_HUMAN_D0_3R71_A,True,23.0,0.7240784764289856
112,True,MAPK2_HUMAN_D0_3GOK_G,True,22.2,0.9811578989028931
113,True,M3K7_HUMAN_D0_4GS6_A,True,28.5,0.6136606931686401
114,True,CSK21_HUMAN_D0_4MD9_K,True,20.7,0.6517007946968079
115,True,HASP_HUMAN_D0_3F2N_A,True,19.9,1.604802131652832
116,True,CDK2_HUMAN_D0_2R3G_A,True,23.0,0.7189344763755798
117,True,MARK2_HUMAN_D0_3IEC_C,True,28.2,0.30693531036376953
118,True,GSK3B_HUMAN_D0_3ZRL_B,True,27.2,0.9839311242103577
119,True,EPHA4_MOUSE_D0_2HEL_A,True,36.4,0.2744716703891754
120,True,MK14_HUMAN_D0_2QD9_A,True,21.8,0.7654224634170532
121,True,AURKA_HUMAN_D0_2J50_B,True,24.3,0.44455382227897644
122,True,EGFR_HUMAN_D0_4WKQ_A,True,41.4,0.23845428228378296
123,True,CSK21_HUMAN_D0_3FWQ_B,True,20.7,0.6725029349327087
124,True,KSYK_HUMAN_D0_4FYN_A,True,100.0,0.0
125,True,MET_HUMAN_D0_3CTH_A,True,34.9,0.6530769467353821
126,True,ARBK1_BOVIN_D0_2BCJ_A,True,21.8,0.6424756050109863
127,True,MK14_HUMAN_D0_1OUK_A,True,21.8,0.8073933720588684
128,True,IKKB_HUMAN_D0_4E3C_D,True,23.8,0.6568530201911926
129,False,FGFR1_HUMAN_D0_4F63_A,False,38.3,
130,True,CDK2_HUMAN_D0_3QTQ_A,True,23.0,0.7241055965423584
131,True,MK01_RAT_D0_3ZUV_A,True,26.1,1.1425859928131104
132,True,KS6A1_HUMAN_D1_4NIF_A,True,20.2,0.9080060720443726
133,True,MK01_RAT_D0_3O71_A,True,26.4,1.1495423316955566
134,True,CHK2_HUMAN_D0_2YIT_A,True,28.4,0.8801015019416809
135,True,DAPK1_HUMAN_D0_3F5U_A,True,22.6,0.6112027764320374
136,True,MK14_HUMAN_D0_4KIN_C,True,21.8,0.6509515047073364
137,True,KAPCA_MOUSE_D0_3TNP_F,True,23.1,0.6716762185096741
138,True,MARK2_RAT_D0_2WZJ_F,True,28.2,0.6218724250793457
139,True,KAPCA_PIG_D0_1CDK_B,True,22.7,0.6924132108688354
140,True,KAPCA_BOVIN_D0_4C38_A,True,22.6,0.7765896320343018
141,True,KAPCA_MOUSE_D0_1REJ_A,True,23.1,0.6619495749473572
142,True,KAPCA_MOUSE_D0_1RDQ_E,True,23.1,0.6359272599220276
143,True,CHK1_HUMAN_D0_4GH2_A,True,22.6,0.6978888511657715
144,True,MAPK2_HUMAN_D0_3A2C_C,True,23.8,0.8236992359161377
145,True,KC1G3_HUMAN_D0_2CHL_A,True,21.5,0.7640693783760071
146,True,KAPCA_MOUSE_D0_3PVB_A,True,23.1,0.6874942183494568
147,True,CHK1_HUMAN_D0_2YM8_A,True,22.6,0.6975580453872681
148,True,BRAF_HUMAN_D0_1UWH_B,True,28.0,0.7266517877578735
149,True,CDK2_HUMAN_D0_3IG7_A,True,23.0,0.6982845067977905
150,True,AURKA_HUMAN_D0_3UOD_A,True,24.3,0.3706488311290741
151,True,BMX_HUMAN_D0_3SXR_A,True,38.1,0.3934642970561981
152,True,MERTK_HUMAN_D0_3BPR_A,True,35.6,0.5518231987953186
153,True,MAPK3_HUMAN_D0_3SHE_A,True,21.5,1.0049102306365967
154,True,EPHB1_HUMAN_D0_3ZFX_D,True,38.7,0.27970588207244873
155,True,CDK2_HUMAN_D0_2WMB_C,True,23.0,0.4930417537689209
156,True,KAE1B_METJA_D0_3EN9_B,True,20.2,1.6887940168380737
157,True,AURKA_HUMAN_D0_3UO5_A,True,24.3,0.35494494438171387
158,True,CSK21_HUMAN_D0_4MD9_F,True,20.7,0.6972280740737915
159,True,CHK1_HUMAN_D0_2GHG_A,True,22.6,0.6949621438980103
160,True,AURKA_HUMAN_D0_2XNG_A,True,24.3,0.35665708780288696
161,True,CHK1_HUMAN_D0_3OT3_A,True,22.6,0.7094638347625732
162,True,KAPCA_BOVIN_D0_1Q24_A,True,23.1,0.6686512231826782
163,True,CDK2_HUMAN_D0_3RPV_A,True,23.0,0.7060198783874512
164,True,JAK1_HUMAN_D1_4IVD_B,False,37.9,0.27851027250289917
165,True,CDK2_HUMAN_D0_1JSV_A,True,23.0,0.7151150107383728
166,True,AURKA_HUMAN_D0_4JBQ_A,True,24.3,0.38433998823165894
167,True,AURKA_HUMAN_D0_3QBN_A,True,24.5,0.97691410779953
168,True,IRE1_YEAST_D0_3SDJ_L,True,27.6,0.4295778274536133
169,True,ITK_HUMAN_D0_3QGW_B,True,40.7,0.5881171822547913
170,True,AURKA_HUMAN_D0_4C3P_D,True,24.3,0.604945719242096
171,True,JAK2_HUMAN_D1_4C62_B,True,35.2,0.34884706139564514
172,True,IRE1_YEAST_D0_3SDJ_B,True,27.6,0.4529954493045807
173,True,JAK2_HUMAN_D1_4E6D_A,True,36.4,0.2762855291366577
174,True,MET_HUMAN_D0_4DEH_A,True,34.9,0.6450155973434448
175,True,AURKA_HUMAN_D0_4DED_A,True,24.3,0.3527899384498596
176,True,CSK21_HUMAN_D0_3Q9Z_A,True,20.7,0.6991088390350342
177,True,AURKA_HUMAN_D0_3UNZ_B,True,24.4,0.8433236479759216
178,True,CDK9_HUMAN_D0_3BLQ_A,True,24.9,0.7505613565444946
179,True,AVR2A_HUMAN_D0_3Q4T_B,True,25.7,0.474168986082077
180,True,KAPCA_HUMAN_D0_3L9M_B,True,23.5,0.6923679709434509
181,True,ITK_HUMAN_D0_3V5L_C,True,39.5,0.49088940024375916
182,True,LCK_HUMAN_D0_1QPE_A,False,40.9,0.236623153090477
183,True,BRAF_HUMAN_D0_4MNE_G,True,28.0,0.42742979526519775
184,True,KC1D_HUMAN_D0_4KB8_A,True,28.0,0.5960091948509216
185,True,IGF1R_HUMAN_D0_3QQU_C,True,34.5,0.6093692779541016
186,True,IGF1R_HUMAN_D0_1M7N_B,True,34.5,0.6066091060638428
187,True,EPHA3_HUMAN_D0_2QO7_A,True,37.2,0.4329473376274109
188,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.1,0.6428958773612976
189,True,BRAF_HUMAN_D0_3PRI_B,True,28.0,0.40509191155433655
190,True,JAK2_HUMAN_D1_4BBF_C,True,36.4,0.23632846772670746
191,True,GSK3B_HUMAN_D0_4AFJ_B,True,27.2,0.9776697754859924
192,True,CDC2H_PLAFK_D0_1V0P_A,True,21.8,0.6711893081665039
193,True,KAPCA_MOUSE_D0_2QVS_E,True,23.1,0.6938909292221069
194,True,IRE1_YEAST_D0_3FBV_H,True,27.6,0.44176656007766724
195,True,ITK_HUMAN_D0_3MIY_B,True,42.5,0.5890083312988281
196,False,JAK3_HUMAN_D1_3PJC_A,False,35.6,
197,True,CDK6_HUMAN_D0_1XO2_B,True,26.4,0.5775074362754822
198,True,JAK1_HUMAN_D1_4EHZ_B,True,37.9,0.3010605275630951
199,True,CDK6_HUMAN_D0_1JOW_B,True,26.4,0.5659942030906677
200,True,HCK_HUMAN_D0_3VS2_B,True,38.2,0.5074073076248169
201,True,MAPK2_HUMAN_D0_3KC3_J,True,22.2,0.9665358066558838
202,True,GSK3B_HUMAN_D0_4ACG_B,True,27.2,0.9947869777679443
203,True,CDK2_HUMAN_D0_4EOQ_A,True,23.0,0.5226566195487976
204,True,CSK21_HUMAN_D0_3OWL_A,True,20.7,0.6473093628883362
205,True,BRAF_HUMAN_D0_4KSQ_B,True,28.0,0.8673734068870544
206,False,FGFR2_HUMAN_D0_2PZ5_A,False,39.1,
207,True,KAPCA_MOUSE_D0_1SYK_A,True,23.1,0.646523118019104
208,True,AVR2B_HUMAN_D0_2QLU_A,True,25.3,0.7764095067977905
209,True,CDK9_HUMAN_D0_3MI9_A,True,24.9,0.7881917357444763
210,False,FGFR1_HUMAN_D0_3TT0_B,False,38.3,
211,True,KAPCA_BOVIN_D0_3E8C_B,True,23.1,0.6647504568099976
212,True,CDK2_HUMAN_D0_4BCO_C,True,23.0,0.5167490243911743
213,True,CSK21_RAT_D0_2R7I_A,True,20.7,0.6646860241889954
214,True,FGFR2_HUMAN_D0_3B2T_A,True,38.7,0.2797635495662689
215,False,FGFR1_HUMAN_D0_3RHX_B,False,38.3,
216,True,BRI1_ARATH_D0_4OA9_A,True,23.8,0.7293344140052795
217,True,CDK6_HUMAN_D0_1BI8_A,True,26.4,1.096980333328247
218,True,KAPCA_MOUSE_D0_4IAC_A,True,23.1,0.6761802434921265
219,True,WNK1_RAT_D0_3FPQ_B,True,27.2,1.0396397113800049
220,True,CDK5_HUMAN_D0_1UNL_B,True,24.9,0.7123841643333435
221,True,BRAF_HUMAN_D0_4G9C_B,True,28.0,0.7473284006118774
222,True,BRI1_ARATH_D0_4Q5J_A,True,27.2,0.5796834230422974
223,True,EPHA3_HUMAN_D0_2QON_A,True,37.2,0.37300851941108704
224,True,CDK2_HUMAN_D0_1PXM_A,True,23.0,0.7475026845932007
225,True,CDK2_HUMAN_D0_4EOK_C,True,23.0,0.5252315402030945
226,True,CSK_RAT_D0_1K9A_A,True,41.8,0.3899431526660919
227,True,IGF1R_HUMAN_D0_3F5P_H,True,34.5,0.28482094407081604
228,True,SRC_CHICK_D0_4LGH_A,True,37.0,0.5695499181747437
229,True,TAOK2_RAT_D0_1U5R_A,True,26.8,0.4442859888076782
230,True,SRC_CHICK_D0_3UQG_B,True,37.0,0.29388317465782166
231,True,TGFR1_HUMAN_D0_2X7O_C,True,24.5,0.5576863884925842
232,True,VGFR2_HUMAN_D0_3CPC_B,True,38.5,0.8329417705535889
233,False,FGFR2_HUMAN_D0_2PY3_A,False,39.1,
234,True,PKNB_MYCTU_D0_2FUM_D,True,22.6,0.6185861229896545
235,True,SRC_CHICK_D0_3OEZ_B,True,37.0,0.49771520495414734
236,True,SRC_CHICK_D0_3LOK_B,True,38.1,0.7208867073059082
237,True,BRAF_HUMAN_D0_4H58_C,True,28.0,0.7654438614845276
238,True,ILK_HUMAN_D0_3KMW_A,True,22.4,0.7087491750717163
239,True,SLK_HUMAN_D0_2JFL_A,True,24.5,0.8777644038200378
240,True,BTK_HUMAN_D0_3PJ1_A,True,37.8,0.596960723400116
241,True,HCK_HUMAN_D0_3VS5_B,True,38.2,0.5030317902565002
242,True,BRI1_ARATH_D0_4OA2_A,True,23.8,0.7349520921707153
243,True,STK24_HUMAN_D0_3CKX_A,True,27.4,0.4547935128211975
244,True,ROCK1_HUMAN_D0_3TWJ_B,True,24.9,0.8549602627754211
245,True,PIM1_HUMAN_D0_3MA3_A,True,23.3,0.5073718428611755
246,True,JAK2_HUMAN_D1_4BBF_A,True,36.4,0.2498559057712555
247,True,PIM1_HUMAN_D0_4LL5_A,True,23.3,0.4971303641796112
248,True,PASK_HUMAN_D0_3DLS_C,True,22.1,0.5490080714225769
249,True,EGFR_HUMAN_D0_4LRM_C,True,41.4,0.2013256549835205
250,True,VGFR2_HUMAN_D0_3CP9_A,True,35.2,0.7058897018432617
251,True,EPHA3_HUMAN_D0_3DZQ_A,True,37.2,0.5291359424591064
252,True,VGFR2_HUMAN_D0_3CJF_A,True,37.3,0.32295069098472595
253,True,GSK3B_HUMAN_D0_3ZRL_A,True,27.2,1.0087896585464478
254,True,PAK4_HUMAN_D0_4FIG_A,True,23.4,0.3625359535217285
255,True,MP2K1_HUMAN_D0_3ZLY_A,True,24.5,0.8718355298042297
256,True,TYK2_HUMAN_D1_4GVJ_A,True,38.7,0.2204495668411255
257,False,ABL1_HUMAN_D0_2GQG_B,False,40.9,
258,True,CSK2A_MAIZE_D0_1F0Q_A,True,20.7,0.5451682806015015
259,True,ABL1_HUMAN_D0_2HIW_B,True,41.1,0.5827144384384155
260,True,PHKG2_HUMAN_D0_2Y7J_B,True,22.6,0.5710163116455078
261,True,PLK1_HUMAN_D0_3FC2_A,True,22.9,0.5693113207817078
262,True,PDPK1_HUMAN_D0_3IOP_A,True,23.4,0.5595968961715698
263,True,EPHA3_HUMAN_D0_2QOQ_A,True,37.2,0.4512689709663391
264,True,ERBB3_HUMAN_D0_3KEX_B,True,37.6,0.5746056437492371
265,False,PAK1_HUMAN_D0_3Q4Z_A,False,24.6,
266,True,FUS3_YEAST_D0_2F9G_A,True,26.1,0.7520416975021362
267,True,KAPCA_BOVIN_D0_3ZO3_A,True,23.1,0.6619658470153809
268,True,ABL1_HUMAN_D0_2HZ0_A,True,41.4,0.30126163363456726
269,True,ABL1_MOUSE_D0_3KFA_B,True,42.1,0.6030121445655823
270,True,TBK1_HUMAN_D0_4IM3_A,True,26.8,0.8855363130569458
271,True,PASK_HUMAN_D0_3DLS_B,True,22.1,0.5309346914291382
272,True,EGFR_HUMAN_D0_4JQ7_A,True,41.4,0.18008984625339508
273,True,WEE1_HUMAN_D0_1X8B_A,True,19.9,1.069800615310669
274,True,MK14_HUMAN_D0_4E6C_A,True,21.8,0.8925132751464844
275,True,MK14_HUMAN_D0_4KIP_B,True,21.8,0.7802813649177551
276,True,MP2K1_HUMAN_D0_3WIG_A,True,22.2,0.8563860058784485
277,True,SRC_CHICK_D0_3TZ7_B,True,37.0,0.4435579776763916
278,True,ABL1_HUMAN_D0_3CS9_B,True,40.9,0.5203603506088257
279,True,MK14_MOUSE_D0_4LOQ_A,True,22.6,0.7638847827911377
280,True,MP2K1_HUMAN_D0_3PP1_A,True,24.5,0.8714693784713745
281,True,TGFR1_HUMAN_D0_3GXL_A,True,24.5,0.5561684966087341
282,True,EGFR_HUMAN_D0_3GOP_A,True,38.7,0.684130072593689
283,True,MK14_HUMAN_D0_3FMK_A,True,21.8,0.8109682202339172
284,False,FGFR1_HUMAN_D0_1FGK_A,False,38.3,
285,True,SRC_CHICK_D0_3SVV_B,True,37.9,0.8906733393669128
286,True,TYK2_HUMAN_D1_3LXP_A,True,38.3,0.2772732377052307
287,True,CDK2_HUMAN_D0_3QX2_A,True,23.0,0.7154128551483154
288,True,IRE1_YEAST_D0_3FBV_D,True,27.6,0.44529280066490173
289,True,DYR1A_HUMAN_D0_4MQ1_D,True,26.8,0.9542647004127502
290,True,MK14_HUMAN_D0_3ZSI_A,True,21.8,0.987843930721283
291,True,TGFR1_HUMAN_D0_2X7O_D,True,24.5,0.5544684529304504
292,False,FGFR2_HUMAN_D0_4J97_B,False,39.1,
293,True,CDK2_HUMAN_D0_3DDQ_C,True,23.0,0.507704496383667
294,False,EPHB4_HUMAN_D0_2VWX_A,False,35.6,
295,True,PLK1_HUMAN_D0_4J53_A,True,22.9,0.5955699682235718
296,True,ACVL1_HUMAN_D0_3MY0_G,True,23.4,0.7162086963653564
297,True,MK08_HUMAN_D0_3VUG_A,True,25.7,0.8243116140365601
298,True,MK14_HUMAN_D0_3FMH_A,True,21.8,0.7715241312980652
299,True,ABL1_MOUSE_D0_3K5V_A,True,42.2,0.6089235544204712
300,True,EGFR_HUMAN_D0_3GT8_D,True,41.4,0.49548640847206116
301,True,CDK2_HUMAN_D0_3R9N_A,True,23.0,0.69623863697052
302,True,MP2K1_HUMAN_D0_3DY7_A,True,24.5,0.7100895047187805
303,True,ERBB2_HUMAN_D0_3RCD_D,True,40.2,0.5011245012283325
304,True,VGFR2_HUMAN_D0_3CPC_A,True,34.5,0.8774945139884949
305,True,ROCK1_HUMAN_D0_2V55_A,True,24.9,0.39169037342071533
306,True,MK13_HUMAN_D0_4EYM_A,True,24.9,0.801138699054718
307,True,SRC_CHICK_D0_4U5J_A,True,37.0,0.26903656125068665
308,True,MK01_RAT_D0_4QYY_A,True,26.4,1.127284049987793
309,True,PAK4_HUMAN_D0_4O0X_A,True,23.4,0.3499520719051361
310,True,PDPK1_HUMAN_D0_3QCS_A,True,23.4,0.5750373005867004
311,True,MK14_HUMAN_D0_3LFA_A,True,21.8,0.9782156944274902
312,True,ABL1_MOUSE_D0_3DK6_A,True,43.0,0.30051863193511963
313,True,MET_HUMAN_D0_3QTI_A,True,34.9,0.7038174271583557
314,True,MK01_HUMAN_D0_4IZ5_C,True,26.4,1.1685808897018433
315,True,SRC_CHICK_D0_4U5J_B,True,37.0,0.236430361866951
316,True,CDK2_HUMAN_D0_3QU0_A,True,23.0,0.733435332775116
317,True,TTBK1_HUMAN_D0_4NFM_A,True,23.0,0.6235476732254028
318,False,ACVR1_HUMAN_D0_4BGG_C,False,24.5,
319,True,IRE1_YEAST_D0_3FBV_I,True,27.6,0.4493761360645294
320,True,MK01_HUMAN_D0_4QTA_A,True,26.4,1.1517612934112549
321,True,DAPK2_MOUSE_D0_2YAB_A,True,23.8,0.7116803526878357
322,True,MK10_HUMAN_D0_3DA6_A,True,25.3,0.9596661925315857
323,True,MK01_HUMAN_D0_1WZY_A,True,26.4,1.1338012218475342
324,True,EGFR_HUMAN_D0_2RF9_B,True,41.4,0.30498552322387695
325,True,MK03_HUMAN_D0_2ZOQ_B,True,24.9,0.7672149538993835
326,True,ACVR1_HUMAN_D0_3OOM_A,True,24.5,0.7848796248435974
327,False,ACVR1_HUMAN_D0_4BGG_D,False,24.5,
328,True,JAK1_HUMAN_D1_4EHZ_C,True,37.9,0.2841493785381317
329,True,MK03_HUMAN_D0_4QTB_B,True,24.9,0.7341253161430359
330,True,CDK2_HUMAN_D0_3QHR_A,True,23.0,0.5105554461479187
331,True,AKT1_HUMAN_D0_3O96_A,True,25.9,0.9570401310920715
332,True,ACK1_HUMAN_D0_4EWH_B,False,39.2,0.19262093305587769
333,True,MK14_MOUSE_D0_3P7C_A,True,22.6,0.6449434161186218
334,True,PAK6_HUMAN_D0_4KS8_A,True,25.0,0.3875423073768616
335,True,AKT2_HUMAN_D0_3D0E_B,True,24.0,0.6272894144058228
336,True,MK14_MOUSE_D0_2PUU_A,True,22.6,0.9328688979148865
337,True,AUKBA_XENLA_D0_2BFX_B,True,23.9,0.3272886574268341
338,True,CSKP_HUMAN_D0_3MFS_A,True,21.1,0.6647697687149048
339,True,CSK2A_MAIZE_D0_2OXX_A,True,20.7,0.5516502857208252
340,False,FGFR2_HUMAN_D0_4J95_A,False,39.1,
341,True,PIM1_HUMAN_D0_2OBJ_A,True,23.3,0.5288265347480774
342,True,PDPK1_HUMAN_D0_3ORZ_A,True,23.4,0.5978848934173584
343,True,CHK1_HUMAN_D0_2YM3_A,True,22.6,0.6943342685699463
344,True,RIO1_ARCFU_D0_1ZP9_A,True,21.7,3.427400588989258
345,True,CDK2_HUMAN_D0_3DDQ_A,True,23.0,0.5185983777046204
346,True,SRC_CHICK_D0_3EN6_B,True,37.0,0.5951257348060608
347,True,ALK_HUMAN_D0_4FNY_A,True,35.6,0.4764891266822815
348,True,CSKP_HUMAN_D0_3C0I_A,True,21.1,0.6516494750976562
349,True,EGFR_HUMAN_D0_2RFE_C,True,41.4,0.49002400040626526
350,True,DAPK2_HUMAN_D0_2A27_B,True,23.0,0.7464943528175354
351,True,MET_HUMAN_D0_3C1X_A,True,34.9,0.6302584409713745
352,True,CSK2A_MAIZE_D0_1ZOE_A,True,20.7,0.5643312335014343
