,has_model,templateid,unique_by_clustering,seqid,rmsd
28,True,MP2K1_HUMAN_D0_4AN9_A,True,25.0,0.5399032235145569
29,True,MK14_MOUSE_D0_4LOP_B,True,22.6,0.7101132273674011
30,True,MUSK_RAT_D0_1LUF_A,True,38.7,0.7165654897689819
31,True,CDK2_HUMAN_D0_3R9H_A,True,23.0,0.7329249978065491
32,True,EGFR_HUMAN_D0_2ITX_A,True,41.4,0.21651175618171692
33,True,MK10_HUMAN_D0_3FI3_A,True,25.3,1.0068212747573853
34,True,MK14_HUMAN_D0_3NNU_A,True,21.8,0.8093246817588806
35,True,TYK2_MOUSE_D1_4E1Z_A,True,39.5,0.29614388942718506
36,True,MP2K1_HUMAN_D0_4MNE_H,True,24.5,0.872877299785614
37,True,MK14_HUMAN_D0_3O8T_A,True,20.3,1.3517117500305176
38,False,FGFR1_HUMAN_D0_1FGI_B,False,38.3,
39,False,FGFR2_HUMAN_D0_4J98_B,False,39.1,
40,False,WEE1_HUMAN_D0_2IO6_A,False,19.9,
41,True,ACVL1_HUMAN_D0_3MY0_A,True,23.4,0.7317262291908264
42,True,ACVL1_HUMAN_D0_3MY0_H,True,23.4,0.7169139385223389
43,True,MK13_HUMAN_D0_3COI_A,True,24.9,0.6866521835327148
44,True,MK14_HUMAN_D0_3DS6_D,True,21.8,0.7783675193786621
45,True,ABL1_MOUSE_D0_3DK7_B,True,42.1,0.2938990890979767
46,True,MK11_HUMAN_D0_3GP0_A,True,23.4,0.692221999168396
47,True,CSK21_HUMAN_D0_1PJK_A,True,20.7,0.6789661645889282
48,True,CDK9_HUMAN_D0_4IMY_E,True,24.9,0.8594411015510559
49,True,MK14_HUMAN_D0_3HV7_A,True,21.8,0.9753439426422119
50,True,DAPK2_HUMAN_D0_2CKE_A,True,23.0,0.7784486413002014
51,True,MK14_HUMAN_D0_3GCP_A,True,21.8,1.1445449590682983
52,True,JAK3_HUMAN_D1_3ZC6_D,True,33.7,0.3522685468196869
53,True,PDPK1_HUMAN_D0_3PWY_A,True,23.4,0.5949822664260864
54,True,TYK2_MOUSE_D1_4E20_A,True,39.1,0.27341142296791077
55,True,ST32A_HUMAN_D0_4FR4_C,True,26.3,0.6065177917480469
56,True,TYK2_HUMAN_D1_4GFO_A,True,38.3,0.25642505288124084
57,True,DAPK2_MOUSE_D0_2YAA_A,True,23.8,0.7279408574104309
58,True,TGFR1_HUMAN_D0_3TZM_A,True,24.5,0.6366292834281921
59,True,DAPK2_HUMAN_D0_1ZWS_B,True,23.0,0.7574277520179749
60,True,PIM1_HUMAN_D0_3VBT_A,True,23.3,0.5051930546760559
61,True,ABL1_MOUSE_D0_3IK3_B,True,42.1,0.6328504085540771
62,True,STK3_HUMAN_D0_4LG4_C,True,27.8,0.4808814823627472
63,True,IRE1_YEAST_D0_3LJ1_A,True,26.9,0.5690516829490662
64,True,JAK2_HUMAN_D1_3IO7_A,True,36.4,0.2842324674129486
65,True,NAHK_BIFL2_D0_4OCK_A,True,14.9,1.8439587354660034
66,True,NEK1_HUMAN_D0_4B9D_B,True,20.5,0.7128065228462219
67,True,MELK_HUMAN_D0_4D2V_D,True,23.8,0.7523715496063232
68,False,EPHB4_HUMAN_D0_2VX1_A,False,35.6,
69,True,AKT2_HUMAN_D0_3E88_B,True,24.0,0.6658284664154053
70,True,MK14_HUMAN_D0_3MH2_A,True,19.2,1.3015379905700684
71,True,MERTK_HUMAN_D0_4MH7_A,True,35.6,0.4463314116001129
72,True,DAPK2_HUMAN_D0_1ZWS_C,True,23.0,0.7866236567497253
73,True,ALK_HUMAN_D0_2XB7_A,True,35.6,0.45814093947410583
74,True,AKT2_HUMAN_D0_2UW9_A,True,24.0,0.6452116966247559
75,True,MK08_HUMAN_D0_4HYU_A,True,25.3,1.0348151922225952
76,True,GSK3B_HUMAN_D0_1Q5K_A,True,27.2,0.9956504702568054
77,True,MET_HUMAN_D0_3ZBX_A,True,34.9,0.6622204780578613
78,True,MK01_HUMAN_D0_3I60_A,True,26.4,1.1708887815475464
79,True,PIM1_HUMAN_D0_2O65_A,True,23.3,0.5335270762443542
80,True,ERN1_MOUSE_D0_4PL5_C,True,26.8,0.8644700050354004
81,True,PLK2_HUMAN_D0_4I6B_A,True,22.7,0.419467955827713
82,True,NTRK1_HUMAN_D0_4PMP_A,True,34.9,0.6292647123336792
83,True,MK14_HUMAN_D0_4F9Y_A,True,21.8,0.7434956431388855
84,True,CDK2_HUMAN_D0_4EOR_A,True,23.0,0.5398252606391907
85,True,AKT2_HUMAN_D0_1O6K_A,True,24.0,0.654959499835968
86,True,DAPK2_HUMAN_D0_2A27_G,True,23.0,0.7419260740280151
87,True,MK14_HUMAN_D0_3MH3_A,True,20.7,0.8163244128227234
88,False,DAPK1_HUMAN_D0_2Y4P_D,False,22.6,
89,True,ALK_HUMAN_D0_4CNH_A,True,35.6,0.3982006013393402
90,True,MP2K2_HUMAN_D0_1S9I_B,True,24.9,0.9034751653671265
91,True,CDK2_HUMAN_D0_3EZR_A,True,23.0,0.7380428314208984
92,True,MK08_HUMAN_D0_2G01_B,True,25.7,0.9492097496986389
93,True,PIM1_HUMAN_D0_1YWV_A,True,23.3,0.49729403853416443
94,True,CSK21_HUMAN_D0_3U9C_A,True,20.7,0.6053120493888855
95,True,MARK2_HUMAN_D0_3IEC_A,True,28.2,0.3232915699481964
96,True,SRC_CHICK_D0_2OIQ_A,True,37.0,0.6118731498718262
97,True,AKT1_HUMAN_D0_3OCB_B,True,25.9,0.711270809173584
98,True,GSK3B_HUMAN_D0_2JLD_B,True,27.2,1.0194753408432007
99,True,DDR1_HUMAN_D0_4CKR_A,True,34.9,0.7582467198371887
100,True,MERTK_HUMAN_D0_4M3Q_B,True,35.6,0.6027945280075073
101,True,ERN1_HUMAN_D0_3P23_C,True,25.7,0.8435085415840149
102,True,MK14_HUMAN_D0_2FST_X,True,21.8,0.7819456458091736
103,True,MK14_HUMAN_D0_4EHV_A,True,21.8,1.0283130407333374
104,True,MET_HUMAN_D0_3L8V_A,True,34.9,0.48231685161590576
105,True,CSK2A_MAIZE_D0_2OXY_B,True,20.7,0.5498469471931458
106,True,AURKA_HUMAN_D0_3LAU_A,True,24.3,0.5260807871818542
107,True,PIM1_HUMAN_D0_4MED_A,True,23.3,0.5441468954086304
108,True,PAK4_HUMAN_D0_2BVA_B,True,23.4,0.4287615716457367
109,True,CDK2_HUMAN_D0_3R71_A,True,23.0,0.7427879571914673
110,True,MAPK2_HUMAN_D0_3GOK_G,True,22.2,1.0409815311431885
111,True,M3K7_HUMAN_D0_4GS6_A,True,28.5,0.6064672470092773
112,True,CSK21_HUMAN_D0_4MD9_K,True,20.7,0.6750120520591736
113,True,HASP_HUMAN_D0_3F2N_A,True,19.9,1.6720575094223022
114,True,CDK2_HUMAN_D0_2R3G_A,True,23.0,0.7221782207489014
115,True,MARK2_HUMAN_D0_3IEC_C,True,28.2,0.3474411964416504
116,True,GSK3B_HUMAN_D0_3ZRL_B,True,27.2,1.0352039337158203
117,True,EPHA4_MOUSE_D0_2HEL_A,True,36.4,0.33504214882850647
118,True,MK14_HUMAN_D0_2QD9_A,True,21.8,0.766243577003479
119,True,AURKA_HUMAN_D0_2J50_B,True,24.3,0.4923240840435028
120,True,EGFR_HUMAN_D0_4WKQ_A,True,41.4,0.27195608615875244
121,True,CSK21_HUMAN_D0_3FWQ_B,True,20.7,0.7224320769309998
122,True,KSYK_HUMAN_D0_4FYN_A,True,100.0,0.0
123,True,MET_HUMAN_D0_3CTH_A,True,34.9,0.6709833741188049
124,True,ARBK1_BOVIN_D0_2BCJ_A,True,21.8,0.674521267414093
125,True,MK14_HUMAN_D0_1OUK_A,True,21.8,0.7627564668655396
126,True,IKKB_HUMAN_D0_4E3C_D,True,23.8,0.6892746686935425
127,False,FGFR1_HUMAN_D0_4F63_A,False,38.3,
128,True,CDK2_HUMAN_D0_3QTQ_A,True,23.0,0.7036223411560059
129,True,MK01_RAT_D0_3ZUV_A,True,26.1,1.1507704257965088
130,True,KS6A1_HUMAN_D1_4NIF_A,True,20.2,0.9681117534637451
131,True,MK01_RAT_D0_3O71_A,True,26.4,1.1908577680587769
132,True,CHK2_HUMAN_D0_2YIT_A,True,28.4,0.9429216384887695
133,True,DAPK1_HUMAN_D0_3F5U_A,True,22.6,0.6385870575904846
134,True,MK14_HUMAN_D0_4KIN_C,True,21.8,0.6560525894165039
135,True,KAPCA_MOUSE_D0_3TNP_F,True,23.1,0.7175644040107727
136,True,MARK2_RAT_D0_2WZJ_F,True,28.2,0.7048383951187134
137,True,KAPCA_PIG_D0_1CDK_B,True,22.7,0.7559582591056824
138,True,KAPCA_BOVIN_D0_4C38_A,True,22.6,0.8276326656341553
139,True,KAPCA_MOUSE_D0_1REJ_A,True,23.1,0.7197111248970032
140,True,KAPCA_MOUSE_D0_1RDQ_E,True,23.1,0.6524431705474854
141,True,CHK1_HUMAN_D0_4GH2_A,True,22.6,0.7563120126724243
142,True,MAPK2_HUMAN_D0_3A2C_C,True,23.8,0.8894442319869995
143,True,KC1G3_HUMAN_D0_2CHL_A,True,21.5,0.8215028643608093
144,True,KAPCA_MOUSE_D0_3PVB_A,True,23.1,0.720646321773529
145,True,CHK1_HUMAN_D0_2YM8_A,True,22.6,0.7949193120002747
146,True,BRAF_HUMAN_D0_1UWH_B,True,28.0,0.7829549312591553
147,True,CDK2_HUMAN_D0_3IG7_A,True,23.0,0.7127907276153564
148,True,AURKA_HUMAN_D0_3UOD_A,True,24.3,0.4055770933628082
149,True,BMX_HUMAN_D0_3SXR_A,True,38.1,0.4530816376209259
150,True,MERTK_HUMAN_D0_3BPR_A,True,35.6,0.5731378793716431
151,True,MAPK3_HUMAN_D0_3SHE_A,True,21.5,1.067092776298523
152,True,EPHB1_HUMAN_D0_3ZFX_D,True,38.7,0.32956787943840027
153,True,CDK2_HUMAN_D0_2WMB_C,True,23.0,0.5163501501083374
154,True,KAE1B_METJA_D0_3EN9_B,True,20.2,1.7722461223602295
155,True,AURKA_HUMAN_D0_3UO5_A,True,24.3,0.3821830749511719
156,True,CSK21_HUMAN_D0_4MD9_F,True,20.7,0.7727128863334656
157,True,CHK1_HUMAN_D0_2GHG_A,True,22.6,0.7316955924034119
158,True,AURKA_HUMAN_D0_2XNG_A,True,24.3,0.40140536427497864
159,True,CHK1_HUMAN_D0_3OT3_A,True,22.6,0.7929417490959167
160,True,KAPCA_BOVIN_D0_1Q24_A,True,23.1,0.7305949926376343
161,True,CDK2_HUMAN_D0_3RPV_A,True,23.0,0.7288856506347656
162,True,JAK1_HUMAN_D1_4IVD_B,True,37.9,0.3922654688358307
163,True,CDK2_HUMAN_D0_1JSV_A,True,23.0,0.7309978604316711
164,True,AURKA_HUMAN_D0_4JBQ_A,True,24.3,0.3980449438095093
165,True,AURKA_HUMAN_D0_3QBN_A,True,24.5,0.9803452491760254
166,True,IRE1_YEAST_D0_3SDJ_L,True,27.6,0.47560492157936096
167,True,ITK_HUMAN_D0_3QGW_B,True,40.7,0.6158969402313232
168,True,AURKA_HUMAN_D0_4C3P_D,True,24.3,0.6559669971466064
169,True,JAK2_HUMAN_D1_4C62_B,True,35.2,0.3987739384174347
170,True,IRE1_YEAST_D0_3SDJ_B,True,27.6,0.46114063262939453
171,True,JAK2_HUMAN_D1_4E6D_A,True,36.4,0.2785278856754303
172,True,MET_HUMAN_D0_4DEH_A,True,34.9,0.663416862487793
173,True,AURKA_HUMAN_D0_4DED_A,True,24.3,0.3766632080078125
174,True,CSK21_HUMAN_D0_3Q9Z_A,True,20.7,0.7453538179397583
175,True,AURKA_HUMAN_D0_3UNZ_B,True,24.4,0.8682979941368103
176,True,CDK9_HUMAN_D0_3BLQ_A,True,24.9,0.7784847021102905
177,True,AVR2A_HUMAN_D0_3Q4T_B,True,25.7,0.5316504240036011
178,True,KAPCA_HUMAN_D0_3L9M_B,True,23.5,0.7326259613037109
179,True,ITK_HUMAN_D0_3V5L_C,True,39.5,0.5136141777038574
180,True,LCK_HUMAN_D0_1QPE_A,True,40.9,0.3458612561225891
181,True,BRAF_HUMAN_D0_4MNE_G,True,28.0,0.4755626320838928
182,True,KC1D_HUMAN_D0_4KB8_A,True,28.0,0.6333578824996948
183,True,IGF1R_HUMAN_D0_3QQU_C,True,34.5,0.640977144241333
184,True,IGF1R_HUMAN_D0_1M7N_B,True,34.5,0.6141162514686584
185,True,EPHA3_HUMAN_D0_2QO7_A,True,37.2,0.4505714476108551
186,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.1,0.6939256191253662
187,True,BRAF_HUMAN_D0_3PRI_B,True,28.0,0.48012763261795044
188,True,JAK2_HUMAN_D1_4BBF_C,True,36.4,0.29635149240493774
189,True,GSK3B_HUMAN_D0_4AFJ_B,True,27.2,0.988284170627594
190,True,CDC2H_PLAFK_D0_1V0P_A,True,21.8,0.6946837902069092
191,True,KAPCA_MOUSE_D0_2QVS_E,True,23.1,0.7397003173828125
192,True,IRE1_YEAST_D0_3FBV_H,True,27.6,0.5166009664535522
193,True,ITK_HUMAN_D0_3MIY_B,True,42.5,0.5894524455070496
194,False,JAK3_HUMAN_D1_3PJC_A,False,35.6,
195,True,CDK6_HUMAN_D0_1XO2_B,True,26.4,0.6068438291549683
196,True,JAK1_HUMAN_D1_4EHZ_B,True,37.9,0.3193521201610565
197,True,CDK6_HUMAN_D0_1JOW_B,True,26.4,0.5582006573677063
198,True,HCK_HUMAN_D0_3VS2_B,True,38.2,0.5140570402145386
199,True,MAPK2_HUMAN_D0_3KC3_J,True,22.2,0.998788595199585
200,True,GSK3B_HUMAN_D0_4ACG_B,True,27.2,1.0402448177337646
201,True,CDK2_HUMAN_D0_4EOQ_A,True,23.0,0.5496934056282043
202,True,CSK21_HUMAN_D0_3OWL_A,True,20.7,0.7324452996253967
203,True,BRAF_HUMAN_D0_4KSQ_B,True,28.0,0.8666384220123291
204,False,FGFR2_HUMAN_D0_2PZ5_A,False,39.1,
205,True,KAPCA_MOUSE_D0_1SYK_A,True,23.1,0.7028608918190002
206,True,AVR2B_HUMAN_D0_2QLU_A,True,25.3,0.8251693248748779
207,True,CDK9_HUMAN_D0_3MI9_A,True,24.9,0.8455426692962646
208,False,FGFR1_HUMAN_D0_3TT0_B,False,38.3,
209,True,KAPCA_BOVIN_D0_3E8C_B,True,23.1,0.6780276298522949
210,True,CDK2_HUMAN_D0_4BCO_C,True,23.0,0.5653513669967651
211,True,CSK21_RAT_D0_2R7I_A,True,20.7,0.6868047118186951
212,True,FGFR2_HUMAN_D0_3B2T_A,True,38.7,0.30257296562194824
213,False,FGFR1_HUMAN_D0_3RHX_B,False,38.3,
214,True,BRI1_ARATH_D0_4OA9_A,True,23.8,0.7754167318344116
215,True,ABL1_HUMAN_D0_2HZI_B,True,40.9,0.3392985761165619
216,True,CDK6_HUMAN_D0_1BI8_A,True,26.4,1.054964303970337
217,True,KAPCA_MOUSE_D0_4IAC_A,True,23.1,0.7039991617202759
218,False,WNK1_RAT_D0_3FPQ_B,False,27.2,
219,True,ABL1_HUMAN_D0_2HZ4_A,True,40.9,0.3205660879611969
220,True,CDK5_HUMAN_D0_1UNL_B,True,24.9,0.7119024395942688
221,True,BRAF_HUMAN_D0_4G9C_B,True,28.0,0.8202447891235352
222,True,BRI1_ARATH_D0_4Q5J_A,True,27.2,0.6250489950180054
223,True,EPHA3_HUMAN_D0_2QON_A,True,37.2,0.41680359840393066
224,True,CDK2_HUMAN_D0_1PXM_A,True,23.0,0.8094176650047302
225,True,CDK2_HUMAN_D0_4EOK_C,True,23.0,0.548510730266571
226,True,CSK_RAT_D0_1K9A_A,True,41.8,0.4015830159187317
227,True,IGF1R_HUMAN_D0_3F5P_H,True,34.5,0.32080018520355225
228,True,SRC_CHICK_D0_4LGH_A,True,37.0,0.5912267565727234
229,True,TAOK2_RAT_D0_1U5R_A,True,26.8,0.5036079287528992
230,True,SRC_CHICK_D0_3UQG_B,True,37.0,0.2849251925945282
231,True,TGFR1_HUMAN_D0_2X7O_C,True,24.5,0.5816210508346558
232,True,VGFR2_HUMAN_D0_3CPC_B,True,38.5,0.8778659105300903
233,False,FGFR2_HUMAN_D0_2PY3_A,False,39.1,
234,True,PKNB_MYCTU_D0_2FUM_D,True,22.6,0.6491765379905701
235,True,SRC_CHICK_D0_3OEZ_B,True,37.0,0.5297004580497742
236,True,SRC_CHICK_D0_3LOK_B,True,38.1,0.7338022589683533
237,True,BRAF_HUMAN_D0_4H58_C,True,28.0,0.7945438623428345
238,True,ILK_HUMAN_D0_3KMW_A,True,22.4,0.7563349008560181
239,True,SLK_HUMAN_D0_2JFL_A,True,24.5,0.9157166481018066
240,True,BTK_HUMAN_D0_3PJ1_A,True,37.8,0.6455262303352356
241,True,HCK_HUMAN_D0_3VS5_B,True,38.2,0.48962441086769104
242,True,BRI1_ARATH_D0_4OA2_A,True,23.8,0.7643646597862244
243,True,STK24_HUMAN_D0_3CKX_A,True,27.4,0.5347131490707397
244,True,ROCK1_HUMAN_D0_3TWJ_B,True,24.9,0.9257220029830933
245,True,PIM1_HUMAN_D0_3MA3_A,True,23.3,0.509975254535675
246,True,JAK2_HUMAN_D1_4BBF_A,True,36.4,0.2633002996444702
247,True,PIM1_HUMAN_D0_4LL5_A,True,23.3,0.4970574378967285
248,True,PASK_HUMAN_D0_3DLS_C,True,22.1,0.575449526309967
249,True,EGFR_HUMAN_D0_4LRM_C,True,41.4,0.25190192461013794
250,True,VGFR2_HUMAN_D0_3CP9_A,True,35.2,0.7325828671455383
251,True,EPHA3_HUMAN_D0_3DZQ_A,True,37.2,0.5466761589050293
252,True,VGFR2_HUMAN_D0_3CJF_A,True,37.3,0.3969253599643707
253,True,GSK3B_HUMAN_D0_3ZRL_A,True,27.2,1.0829123258590698
254,True,PAK4_HUMAN_D0_4FIG_A,True,23.4,0.3753683865070343
255,True,MP2K1_HUMAN_D0_3ZLY_A,True,24.5,0.8980302214622498
256,True,TYK2_HUMAN_D1_4GVJ_A,True,38.7,0.23621167242527008
257,True,CSK2A_MAIZE_D0_1F0Q_A,True,20.7,0.5441228151321411
258,True,ABL1_HUMAN_D0_2GQG_B,True,40.9,0.334715336561203
259,True,ABL1_HUMAN_D0_2HIW_B,True,41.1,0.6266023516654968
260,True,PHKG2_HUMAN_D0_2Y7J_B,True,22.6,0.5896428227424622
261,True,PLK1_HUMAN_D0_3FC2_A,True,22.9,0.6044719815254211
262,True,PDPK1_HUMAN_D0_3IOP_A,True,23.4,0.6080511212348938
263,True,EPHA3_HUMAN_D0_2QOQ_A,True,37.2,0.4542841911315918
264,True,ERBB3_HUMAN_D0_3KEX_B,True,37.6,0.5851984620094299
265,False,PAK1_HUMAN_D0_3Q4Z_A,False,24.6,
266,True,FUS3_YEAST_D0_2F9G_A,True,26.1,0.7638419270515442
267,True,KAPCA_BOVIN_D0_3ZO3_A,True,23.1,0.7089603543281555
268,True,ABL1_MOUSE_D0_3KFA_B,True,42.1,0.6462506651878357
269,True,TBK1_HUMAN_D0_4IM3_A,True,26.8,0.9033783674240112
270,True,PASK_HUMAN_D0_3DLS_B,True,22.1,0.540867805480957
271,True,EGFR_HUMAN_D0_4JQ7_A,True,41.4,0.2354203164577484
272,False,WEE1_HUMAN_D0_1X8B_A,False,19.9,
273,True,MK14_HUMAN_D0_4E6C_A,True,21.8,0.8844590187072754
274,True,MK14_HUMAN_D0_4KIP_B,True,21.8,0.8041155338287354
275,True,MP2K1_HUMAN_D0_3WIG_A,True,22.2,0.906360924243927
276,True,SRC_CHICK_D0_3TZ7_B,True,37.0,0.4827951490879059
277,True,MK14_MOUSE_D0_4LOQ_A,True,22.6,0.7330277562141418
278,True,MP2K1_HUMAN_D0_3PP1_A,True,24.5,0.949202835559845
279,True,TGFR1_HUMAN_D0_3GXL_A,True,24.5,0.6416951417922974
280,True,EGFR_HUMAN_D0_3GOP_A,True,38.7,0.7055739164352417
281,True,MK14_HUMAN_D0_3FMK_A,True,21.8,0.8100100159645081
282,False,FGFR1_HUMAN_D0_1FGK_A,False,38.3,
283,True,SRC_CHICK_D0_3SVV_B,True,37.9,0.9333263039588928
284,True,TYK2_HUMAN_D1_3LXP_A,True,38.3,0.3124588429927826
285,True,CDK2_HUMAN_D0_3QX2_A,True,23.0,0.7374861836433411
286,True,IRE1_YEAST_D0_3FBV_D,True,27.6,0.4650551676750183
287,True,DYR1A_HUMAN_D0_4MQ1_D,True,26.8,1.0055906772613525
288,True,MK14_HUMAN_D0_3ZSI_A,True,21.8,0.983060896396637
289,True,TGFR1_HUMAN_D0_2X7O_D,True,24.5,0.6370764970779419
290,False,FGFR2_HUMAN_D0_4J97_B,False,39.1,
291,True,CDK2_HUMAN_D0_3DDQ_C,True,23.0,0.5322935581207275
292,False,EPHB4_HUMAN_D0_2VWX_A,False,35.6,
293,True,PLK1_HUMAN_D0_4J53_A,True,22.9,0.6259350776672363
294,True,ACVL1_HUMAN_D0_3MY0_G,True,23.4,0.7303414344787598
295,True,MK08_HUMAN_D0_3VUG_A,True,25.7,0.8098185658454895
296,True,MK14_HUMAN_D0_3FMH_A,True,21.8,0.7615242004394531
297,True,ABL1_MOUSE_D0_3K5V_A,True,42.2,0.6644822955131531
298,True,EGFR_HUMAN_D0_3GT8_D,True,41.4,0.468002587556839
299,True,CDK2_HUMAN_D0_3R9N_A,True,23.0,0.6888365149497986
300,True,MP2K1_HUMAN_D0_3DY7_A,True,24.5,0.7496257424354553
301,True,ERBB2_HUMAN_D0_3RCD_D,True,40.2,0.5212736129760742
302,True,VGFR2_HUMAN_D0_3CPC_A,True,34.5,0.8865814208984375
303,True,ROCK1_HUMAN_D0_2V55_A,True,24.9,0.4128512740135193
304,True,MK13_HUMAN_D0_4EYM_A,True,24.9,0.7811341285705566
305,True,SRC_CHICK_D0_4U5J_A,True,37.0,0.2939603328704834
306,True,MK01_RAT_D0_4QYY_A,True,26.4,1.1661858558654785
307,True,PAK4_HUMAN_D0_4O0X_A,True,23.4,0.3713018596172333
308,True,PDPK1_HUMAN_D0_3QCS_A,True,23.4,0.6247170567512512
309,True,MK14_HUMAN_D0_3LFA_A,True,21.8,0.9621981382369995
310,True,ABL1_MOUSE_D0_3DK6_A,True,43.0,0.32876649498939514
311,True,MET_HUMAN_D0_3QTI_A,True,34.9,0.7358503937721252
312,True,MK01_HUMAN_D0_4IZ5_C,True,26.4,1.1631827354431152
313,True,SRC_CHICK_D0_4U5J_B,True,37.0,0.2792808413505554
314,True,CDK2_HUMAN_D0_3QU0_A,True,23.0,0.763886570930481
315,True,TTBK1_HUMAN_D0_4NFM_A,True,23.0,0.6830079555511475
316,False,ACVR1_HUMAN_D0_4BGG_C,False,24.5,
317,True,IRE1_YEAST_D0_3FBV_I,True,27.6,0.5343412756919861
318,True,MK01_HUMAN_D0_4QTA_A,True,26.4,1.1708115339279175
319,True,DAPK2_MOUSE_D0_2YAB_A,True,23.8,0.700346052646637
320,True,MK10_HUMAN_D0_3DA6_A,True,25.3,1.0023002624511719
321,True,MK01_HUMAN_D0_1WZY_A,True,26.4,1.1820398569107056
322,True,EGFR_HUMAN_D0_2RF9_B,True,41.4,0.34725403785705566
323,True,MK03_HUMAN_D0_2ZOQ_B,True,24.9,0.7732758522033691
324,True,ACVR1_HUMAN_D0_3OOM_A,True,24.5,0.7797864079475403
325,False,ACVR1_HUMAN_D0_4BGG_D,False,24.5,
326,True,JAK1_HUMAN_D1_4EHZ_C,True,37.9,0.32514095306396484
327,True,MK03_HUMAN_D0_4QTB_B,True,24.9,0.7349403500556946
328,True,CDK2_HUMAN_D0_3QHR_A,True,23.0,0.5108210444450378
329,True,AKT1_HUMAN_D0_3O96_A,True,25.9,0.9535697102546692
330,True,ACK1_HUMAN_D0_4EWH_B,True,39.2,0.3027205467224121
331,True,MK14_MOUSE_D0_3P7C_A,True,22.6,0.6419997215270996
332,True,PAK6_HUMAN_D0_4KS8_A,True,25.0,0.4418046772480011
333,True,AKT2_HUMAN_D0_3D0E_B,True,24.0,0.6639288663864136
334,True,MK14_MOUSE_D0_2PUU_A,True,22.6,0.9486744403839111
335,True,AUKBA_XENLA_D0_2BFX_B,True,23.9,0.3673769235610962
336,True,CSKP_HUMAN_D0_3MFS_A,True,21.1,0.7152461409568787
337,True,CSK2A_MAIZE_D0_2OXX_A,True,20.7,0.5661838054656982
338,False,FGFR2_HUMAN_D0_4J95_A,False,39.1,
339,True,PIM1_HUMAN_D0_2OBJ_A,True,23.3,0.564672589302063
340,True,PDPK1_HUMAN_D0_3ORZ_A,True,23.4,0.6500667929649353
341,True,CHK1_HUMAN_D0_2YM3_A,True,22.6,0.7765946984291077
342,True,RIO1_ARCFU_D0_1ZP9_A,True,21.7,3.471409320831299
343,True,CDK2_HUMAN_D0_3DDQ_A,True,23.0,0.5242457389831543
344,True,SRC_CHICK_D0_3EN6_B,True,37.0,0.6385332345962524
345,True,ALK_HUMAN_D0_4FNY_A,True,35.6,0.4921782314777374
346,True,CSKP_HUMAN_D0_3C0I_A,True,21.1,0.6747358441352844
347,True,EGFR_HUMAN_D0_2RFE_C,True,41.4,0.4848652780056
348,True,DAPK2_HUMAN_D0_2A27_B,True,23.0,0.7371782660484314
349,True,MET_HUMAN_D0_3C1X_A,True,34.9,0.6427354216575623
350,True,CSK2A_MAIZE_D0_1ZOE_A,True,20.7,0.5509469509124756
351,True,MELK_HUMAN_D0_4UMP_A,True,24.7,0.8728662729263306
352,True,CSK21_YEAST_D0_4JQE_A,True,19.9,1.6522396802902222
