,has_model,templateid,unique_by_clustering,seqid,rmsd
88,True,SRC_CHICK_D0_3EN6_A,True,42.9,0.3943548798561096
89,False,FGFR1_HUMAN_D0_1FGI_B,False,38.1,
90,True,MK01_HUMAN_D0_3I60_A,True,22.8,1.0883457660675049
91,True,MERTK_HUMAN_D0_4M3Q_B,True,37.3,0.39447668194770813
92,True,MET_HUMAN_D0_3ZBX_A,True,41.8,0.43490567803382874
93,True,AKT2_HUMAN_D0_3E88_B,True,24.4,1.1738734245300293
94,True,MERTK_HUMAN_D0_4MH7_A,True,37.3,0.5987840890884399
95,True,MK14_HUMAN_D0_2QD9_A,True,24.6,0.7456276416778564
96,True,CDK2_HUMAN_D0_4EOR_A,True,23.9,1.2021828889846802
97,True,AURKA_HUMAN_D0_2J50_B,True,25.5,0.8555428981781006
98,True,CDK2_HUMAN_D0_2WMB_C,True,23.9,1.204378604888916
99,True,PIM2_HUMAN_D0_2IWI_A,True,29.4,0.6504160761833191
100,True,CDK2_HUMAN_D0_3QTU_A,True,23.9,1.1521856784820557
101,True,MARK2_HUMAN_D0_3IEC_C,True,23.4,0.9511959552764893
102,True,CDK2_HUMAN_D0_2R3G_A,True,23.9,1.1334054470062256
103,True,MET_HUMAN_D0_3L8V_A,True,41.8,0.39540451765060425
104,True,CDK2_HUMAN_D0_3QTQ_A,True,23.9,1.0913692712783813
105,True,ARBK1_BOVIN_D0_2BCJ_A,True,23.2,1.0823789834976196
106,True,MAPK2_HUMAN_D0_3KC3_J,True,22.5,1.1203302145004272
107,False,EPHB4_HUMAN_D0_2VX1_A,False,38.4,
108,True,NTRK1_HUMAN_D0_4PMP_A,True,34.9,0.5126513838768005
109,True,MELK_HUMAN_D0_4D2V_D,True,23.8,0.7718198299407959
110,True,MK08_HUMAN_D0_4HYU_A,True,27.1,1.4004772901535034
111,True,PIM1_HUMAN_D0_3VBT_A,True,26.1,0.7114396095275879
112,True,CSK21_HUMAN_D0_1PJK_A,True,22.8,1.063400149345398
113,True,M3K7_HUMAN_D0_4GS6_A,True,32.4,0.49406853318214417
114,True,CSK21_HUMAN_D0_4MD9_K,True,22.8,1.0375033617019653
115,False,DAPK1_HUMAN_D0_2Y4P_D,False,23.6,
116,False,NAHK_BIFL2_D0_4OCK_A,True,17.5,
117,True,MAPK2_HUMAN_D0_3GOK_G,True,22.5,1.1374785900115967
118,True,CHK1_HUMAN_D0_2YM8_A,True,24.1,0.8647406101226807
119,True,KAPCA_MOUSE_D0_4IAC_A,True,22.7,0.6826814413070679
120,True,KAPCA_MOUSE_D0_1RDQ_E,True,22.7,0.6954343318939209
121,True,MP2K1_HUMAN_D0_4MNE_H,True,26.9,0.91077721118927
122,True,CSK21_HUMAN_D0_3FWQ_B,True,22.8,1.018982172012329
123,True,CDK2_HUMAN_D0_3R71_A,True,23.9,1.1671676635742188
124,True,KSYK_HUMAN_D0_4FYN_A,True,40.6,0.5531613230705261
125,True,CSK2A_MAIZE_D0_2OXY_B,True,20.5,0.8768821358680725
126,True,CSK21_HUMAN_D0_4MD9_F,True,22.8,1.0853761434555054
127,True,CHK1_HUMAN_D0_4GH2_A,True,24.1,0.8718945980072021
128,True,JAK2_HUMAN_D1_4BBF_D,True,34.3,0.6630232334136963
129,True,KS6A1_HUMAN_D1_4NIF_A,True,24.4,1.167981505393982
130,True,KAPCA_MOUSE_D0_3PVB_A,True,22.7,0.6585993766784668
131,True,CSK21_HUMAN_D0_3U9C_A,True,22.8,1.0111088752746582
132,True,MK14_HUMAN_D0_3MH2_A,True,20.7,0.82016921043396
133,True,AURKA_HUMAN_D0_4JBQ_A,True,25.5,0.8507983684539795
134,True,KC1G3_HUMAN_D0_2CHL_A,True,22.4,0.7591792345046997
135,True,AURKA_HUMAN_D0_3UNZ_B,True,25.6,0.7946265935897827
136,True,MK14_HUMAN_D0_2FST_X,True,24.6,0.7194170355796814
137,True,KAPCA_BOVIN_D0_3E8C_B,True,23.1,0.6448557376861572
138,True,BRAF_HUMAN_D0_1UWH_B,True,28.4,0.5163775086402893
139,True,AURKA_HUMAN_D0_3UOD_A,True,25.5,0.8132452368736267
140,True,KAPCA_MOUSE_D0_1REJ_A,True,22.7,0.6495825052261353
141,True,MK14_HUMAN_D0_4EHV_A,True,24.6,0.7817649245262146
142,True,BMX_HUMAN_D0_3SXR_A,True,34.8,0.7553179264068604
143,True,DDR1_HUMAN_D0_4CKR_A,True,36.6,0.6060411334037781
144,True,MK01_RAT_D0_3ZUV_A,True,22.0,1.1080520153045654
145,True,CDK2_HUMAN_D0_3EZR_A,True,23.9,1.0945791006088257
146,True,KAPCA_PIG_D0_1CDK_B,True,23.1,0.6495218276977539
147,True,AURKA_HUMAN_D0_2XNG_A,True,25.5,0.8587456345558167
148,True,KAPCA_BOVIN_D0_1Q24_A,True,23.1,0.6542052030563354
149,True,MK01_RAT_D0_3O71_A,True,22.4,1.0528600215911865
150,True,AURKA_HUMAN_D0_4C3P_D,True,25.5,1.0030491352081299
151,True,IRE1_YEAST_D0_3SDJ_L,True,22.0,1.4921902418136597
152,True,KAPCA_BOVIN_D0_4C38_A,True,23.0,0.7819880843162537
153,True,CDK9_HUMAN_D0_3BLQ_A,True,24.6,1.3297256231307983
154,True,MK08_HUMAN_D0_2G01_B,True,28.0,1.2006021738052368
155,True,HCK_HUMAN_D0_3VS2_B,True,37.0,0.3467763364315033
156,True,AURKA_HUMAN_D0_3QBN_A,True,25.7,0.7470993399620056
157,True,MK14_HUMAN_D0_1OUK_A,True,24.6,0.708336353302002
158,True,JAK3_HUMAN_D1_3ZC6_D,True,39.1,0.5612824559211731
159,True,DAPK1_HUMAN_D0_3F5U_A,True,23.6,1.0440587997436523
160,True,DAPK2_HUMAN_D0_2A27_G,True,24.3,1.0569286346435547
161,True,MERTK_HUMAN_D0_3BPR_A,True,37.3,0.37832367420196533
162,True,AURKA_HUMAN_D0_3LAU_A,True,25.5,0.7859383225440979
163,True,JAK2_HUMAN_D1_4E6D_A,True,34.3,0.6075083613395691
164,True,CHK1_HUMAN_D0_3OT3_A,True,24.1,0.8594534397125244
165,True,BRAF_HUMAN_D0_4KSQ_B,True,28.4,0.7439590096473694
166,True,JAK2_HUMAN_D1_3IO7_A,True,34.3,0.6339681148529053
167,True,MET_HUMAN_D0_3CTH_A,True,41.8,0.4012727737426758
168,True,MARK2_RAT_D0_2WZJ_F,True,23.4,0.8465290665626526
169,True,KAE1B_METJA_D0_3EN9_B,True,20.2,1.6658875942230225
170,True,CHK2_HUMAN_D0_2YIT_A,True,24.3,1.2743831872940063
171,True,CDK6_HUMAN_D0_1XO2_B,True,25.7,0.886344850063324
172,False,AVR2B_HUMAN_D0_2QLU_A,True,26.1,
173,True,ITK_HUMAN_D0_3QGW_B,True,37.7,0.42459455132484436
174,True,MAPK2_HUMAN_D0_3A2C_C,True,25.4,0.828399121761322
175,True,KAPCA_MOUSE_D0_3TNP_F,True,22.7,0.6463200449943542
176,True,BRI1_ARATH_D0_4Q5J_A,True,28.4,0.8911383152008057
177,True,CSK21_HUMAN_D0_3Q9Z_A,True,22.8,1.0311492681503296
178,True,JAK1_HUMAN_D1_4IVD_B,True,33.6,0.6449941396713257
179,True,BRAF_HUMAN_D0_3PRI_B,True,28.4,0.5619377493858337
180,True,AURKA_HUMAN_D0_3UO5_A,True,25.5,0.7927445769309998
181,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.1,0.6752986907958984
182,True,BTK_HUMAN_D0_3PJ1_A,True,36.2,0.343838095664978
183,True,CSK21_HUMAN_D0_3OWL_A,True,22.8,1.030756950378418
184,True,LCK_HUMAN_D0_1QPE_A,True,39.4,0.5364727973937988
185,True,MAPK3_HUMAN_D0_3SHE_A,True,22.2,0.9501016139984131
186,True,ITK_HUMAN_D0_3V5L_C,True,37.2,0.4861396551132202
187,True,ALK_HUMAN_D0_4CMO_A,True,36.2,0.4414539635181427
188,True,HASP_HUMAN_D0_3F2N_A,True,22.0,1.2208958864212036
189,True,BRAF_HUMAN_D0_4H58_C,True,28.4,0.640819787979126
190,True,GSK3B_HUMAN_D0_2JLD_B,True,23.1,1.269081711769104
191,True,IGF1R_HUMAN_D0_3QQU_C,True,36.6,0.636601984500885
192,False,HCK_HUMAN_D0_3VS5_B,True,37.0,
193,True,BRI1_ARATH_D0_4OA2_A,True,28.4,0.9046933650970459
194,True,JAK1_HUMAN_D1_4EHZ_B,True,33.6,0.5782817602157593
195,True,CDK9_HUMAN_D0_3MI9_A,True,24.6,1.2871540784835815
196,True,BRAF_HUMAN_D0_4G9C_B,True,28.4,0.5643210411071777
197,True,GSK3B_HUMAN_D0_3ZRL_B,True,23.1,1.322269320487976
198,True,IRE1_YEAST_D0_3LJ1_A,True,21.2,1.645309567451477
199,True,IGF1R_HUMAN_D0_1M7N_B,True,36.6,0.5215750336647034
200,True,GSK3B_HUMAN_D0_4AFJ_B,True,23.1,1.316928505897522
201,True,ITK_HUMAN_D0_3MIY_B,True,38.9,0.44019442796707153
202,True,CDK2_HUMAN_D0_1JSV_A,True,23.9,1.1525518894195557
203,True,ERN1_HUMAN_D0_3P23_C,True,25.2,1.3651540279388428
204,True,BRAF_HUMAN_D0_4MNE_G,True,28.4,0.6673341393470764
205,True,AURKA_HUMAN_D0_4DED_A,True,25.5,0.8789636492729187
206,True,IRE1_YEAST_D0_3SDJ_B,True,22.0,1.4676369428634644
207,True,CDK2_HUMAN_D0_1PXM_A,True,23.9,1.1723098754882812
208,True,CDK6_HUMAN_D0_1BI8_A,True,25.7,0.9707410335540771
209,True,KAPCA_MOUSE_D0_2QVS_E,True,22.7,0.672068178653717
210,True,CDK6_HUMAN_D0_1JOW_B,True,25.7,0.9357612133026123
211,True,CSK21_RAT_D0_2R7I_A,True,22.8,1.0371911525726318
212,True,CDK2_HUMAN_D0_4EOQ_A,True,23.9,1.2240328788757324
213,True,EPHA4_MOUSE_D0_2HEL_A,True,38.5,0.5771077275276184
214,True,CHK1_HUMAN_D0_2GHG_A,True,24.1,0.8753817677497864
215,True,CDK2_HUMAN_D0_3RPV_A,True,23.9,1.1645640134811401
216,True,BRI1_ARATH_D0_4OA9_A,True,28.4,0.9189188480377197
217,True,EGFR_HUMAN_D0_4WKQ_A,True,81.3,0.5568691492080688
218,True,ABL1_HUMAN_D0_2HZI_B,True,41.3,0.5796436071395874
219,True,KAPCA_HUMAN_D0_3L9M_B,True,23.5,0.8070151209831238
220,True,ILK_HUMAN_D0_3KMW_A,True,24.0,0.6128705739974976
221,True,TAOK2_RAT_D0_1U5R_A,True,26.4,1.26708984375
222,True,TGFR1_HUMAN_D0_2X7O_C,True,26.5,0.6489560604095459
223,True,PIM1_HUMAN_D0_2O65_A,True,26.1,0.688460648059845
224,True,ABL1_HUMAN_D0_2HYY_C,True,41.3,0.5374801158905029
225,True,ABL1_HUMAN_D0_2HZ4_A,True,41.3,0.5969789028167725
226,True,FGFR2_HUMAN_D0_3B2T_A,True,38.1,0.5648244619369507
227,True,AVR2A_HUMAN_D0_3Q4T_B,True,23.9,0.6749252080917358
228,True,CDC2H_PLAFK_D0_1V0P_A,True,22.4,1.1195005178451538
229,True,CHK1_HUMAN_D0_4FST_A,True,24.1,0.8752459287643433
230,False,KC1D_HUMAN_D0_4KB8_A,True,25.7,
231,True,CDK2_HUMAN_D0_4BCO_C,True,23.9,1.1413270235061646
232,True,ROCK1_HUMAN_D0_3TWJ_B,True,23.6,0.6545065641403198
233,False,WNK1_RAT_D0_3FPQ_B,False,24.8,
234,True,SRC_CHICK_D0_2OIQ_A,True,42.9,0.43717870116233826
235,True,TYK2_HUMAN_D1_4GFO_A,True,34.0,0.6227399706840515
236,True,VGFR2_HUMAN_D0_3CPC_B,True,37.3,0.9600008726119995
237,True,GSK3B_HUMAN_D0_4ACG_B,True,23.1,1.2783313989639282
238,False,WEE1_HUMAN_D0_2IO6_A,False,25.0,
239,True,SRC_CHICK_D0_3LOK_B,True,42.2,0.858266294002533
240,True,SRC_CHICK_D0_4LGH_A,True,42.9,0.4285772442817688
241,True,TYK2_HUMAN_D1_4PY1_A,True,34.0,0.5999661684036255
242,False,FGFR1_HUMAN_D0_3RHX_B,False,38.1,
243,True,SLK_HUMAN_D0_2JFL_A,True,24.9,0.9254974126815796
244,True,CSK_RAT_D0_1K9A_A,True,37.8,0.6135621070861816
245,True,PIM1_HUMAN_D0_4LL5_A,True,26.1,0.7059534192085266
246,True,VGFR2_HUMAN_D0_3CPC_A,True,34.5,0.7126256227493286
247,False,EPHB4_HUMAN_D0_4BB4_A,False,38.4,
248,False,CDK2_HUMAN_D0_3RAK_A,True,23.9,
249,True,GRK6_HUMAN_D0_2ACX_B,True,25.5,1.103205680847168
250,True,SRC_CHICK_D0_2QQ7_B,True,41.8,0.8577014207839966
251,True,SRC_CHICK_D0_3D7U_D,True,42.9,0.4496137499809265
252,True,RIO1_ARCFU_D0_3RE4_A,True,22.9,1.7598210573196411
253,True,CDK6_HUMAN_D0_3NUX_A,True,26.5,0.7127805948257446
254,False,FGFR2_HUMAN_D0_2Q0B_B,False,38.1,
255,True,ERBB4_HUMAN_D0_3BBW_A,True,77.2,0.3457496464252472
256,True,ERBB3_HUMAN_D0_3KEX_A,True,60.9,0.47965207695961
257,True,ABL1_HUMAN_D0_2HIW_B,True,41.5,0.5398755669593811
258,True,RIO1_ARCFU_D0_1ZTF_A,True,21.6,1.804140567779541
259,False,PRP4B_HUMAN_D0_4IJP_B,False,23.1,
260,True,GSK3B_HUMAN_D0_3ZRL_A,True,23.1,1.3004509210586548
261,True,PKNB_MYCTU_D0_3F61_A,True,22.2,0.9492039680480957
262,False,TNIK_HUMAN_D0_2X7F_D,False,26.8,
263,True,JAK1_HUMAN_D1_4E5W_B,True,34.0,0.4907616674900055
264,True,PLK2_HUMAN_D0_4I6H_A,True,21.9,0.6474892497062683
265,True,PIM1_HUMAN_D0_3MA3_A,True,26.1,0.6868182420730591
266,True,ROCK1_HUMAN_D0_2V55_A,True,23.6,0.7477803230285645
267,True,VGFR2_HUMAN_D0_3CJG_A,True,34.9,0.7039728164672852
268,True,PKNB_MYCTU_D0_2FUM_A,True,20.1,0.7774320840835571
269,True,ROR2_HUMAN_D0_3ZZW_B,True,33.6,0.642911434173584
270,True,PHKG1_RABIT_D0_1PHK_A,True,23.5,1.0933098793029785
271,True,PDPK1_HUMAN_D0_3IOP_A,True,24.1,1.0799133777618408
272,True,SRK2E_ARATH_D0_3UDB_C,True,25.4,1.0590661764144897
273,False,PAK1_HUMAN_D0_3Q4Z_A,False,27.0,
274,True,PIM1_HUMAN_D0_4ALU_A,True,26.1,0.6761574149131775
275,True,EPHA3_HUMAN_D0_3DZQ_A,True,38.5,0.38809934258461
276,True,MP2K1_HUMAN_D0_3PP1_A,True,26.9,1.0320640802383423
277,True,ABL1_HUMAN_D0_2GQG_B,True,41.3,0.5539228916168213
278,True,EGFR_HUMAN_D0_4LRM_C,True,81.3,0.564307689666748
279,True,EGFR_HUMAN_D0_4JQ7_A,True,81.3,0.5245970487594604
280,True,CDK2_HUMAN_D0_3R9N_A,True,23.9,1.1324169635772705
281,True,EPHA3_HUMAN_D0_2QOQ_A,True,38.5,0.39682236313819885
282,True,PAK4_HUMAN_D0_4FIG_A,True,25.0,1.2434841394424438
283,True,PASK_HUMAN_D0_3DLS_C,True,25.3,0.8236956596374512
284,True,IRAK4_HUMAN_D0_2NRU_C,True,26.1,0.9294290542602539
285,True,PASK_HUMAN_D0_3DLS_B,True,25.3,0.8574525713920593
286,True,MP2K1_HUMAN_D0_3ZLY_A,True,26.9,0.9063329100608826
287,True,PLK1_HUMAN_D0_4J53_A,True,24.5,0.6436541676521301
288,True,MK14_HUMAN_D0_2FSM_X,True,24.6,0.7854394316673279
289,True,PIM1_HUMAN_D0_1YXX_A,True,26.1,0.6631956100463867
290,False,FGFR2_HUMAN_D0_4J97_B,False,38.1,
291,True,CLK3_HUMAN_D0_2WU7_A,True,24.6,1.297833800315857
292,True,IGF1R_HUMAN_D0_3F5P_D,True,35.3,0.6260147094726562
293,True,RIO1_ARCFU_D0_1ZP9_A,True,28.0,2.5835118293762207
294,True,IRE1_YEAST_D0_3FBV_M,True,22.0,1.4614219665527344
295,True,ERBB2_HUMAN_D0_3RCD_D,True,100.0,0.0006748972227796912
296,True,ABL1_MOUSE_D0_3DK6_A,True,42.1,0.6339333057403564
297,True,FUS3_YEAST_D0_2B9I_A,True,22.4,1.1235907077789307
298,True,MP2K1_HUMAN_D0_3WIG_A,True,28.2,0.5522177219390869
299,True,ABL1_MOUSE_D0_3K5V_A,True,41.8,0.4596629738807678
300,True,ACVL1_HUMAN_D0_3MY0_G,True,25.4,0.9879040718078613
301,True,DYR1A_HUMAN_D0_4MQ1_D,True,24.3,1.2017406225204468
302,True,ERBB3_HUMAN_D0_3KEX_B,True,60.9,0.5094508528709412
303,True,MK14_HUMAN_D0_3FMH_A,True,24.6,0.7317009568214417
304,True,CSK21_YEAST_D0_4JQE_A,True,21.6,1.1499992609024048
305,True,CDK2_HUMAN_D0_4EOO_A,True,23.9,1.156866192817688
306,True,CDK2_HUMAN_D0_3QU0_A,True,23.9,1.1033023595809937
307,True,MK14_HUMAN_D0_4E6C_A,True,24.6,0.7153244614601135
308,True,EPHB1_HUMAN_D0_3ZFX_B,True,39.8,0.4561980664730072
309,True,MK14_HUMAN_D0_3ZSI_A,True,24.6,0.8588564991950989
310,True,ABL1_MOUSE_D0_3KFA_B,True,42.1,0.551885187625885
311,True,PDPK1_HUMAN_D0_3QCS_A,True,24.1,1.0619620084762573
312,True,VGFR2_HUMAN_D0_3CJF_A,True,35.3,0.5873056054115295
313,False,ACVR1_HUMAN_D0_4BGG_C,False,24.3,
314,False,MK14_HUMAN_D0_4KIP_B,False,24.6,
315,True,EGFR_HUMAN_D0_3GOP_A,True,81.9,0.4679340124130249
316,True,PHKG2_HUMAN_D0_2Y7J_B,True,20.9,0.9990295767784119
317,False,ACVR1_HUMAN_D0_4BGG_D,False,24.3,
318,True,M4K4_HUMAN_D0_4OBQ_B,True,26.4,0.6427913308143616
319,True,ACK1_HUMAN_D0_4EWH_B,True,41.2,0.5839639902114868
320,True,TBK1_HUMAN_D0_4IM3_A,True,27.2,0.9834843277931213
321,True,MK14_MOUSE_D0_4LOQ_A,True,24.6,0.6915075182914734
322,True,PDPK1_HUMAN_D0_3H9O_A,True,24.1,1.080683946609497
323,True,DAPK2_MOUSE_D0_2YAB_A,True,24.3,1.0751211643218994
324,True,AKT1_HUMAN_D0_3O96_A,True,25.5,1.127594232559204
325,True,MK14_HUMAN_D0_3FMK_A,True,24.6,0.7016273140907288
326,True,CDK2_HUMAN_D0_3DDQ_C,True,23.9,1.3141517639160156
327,True,CSK2A_MAIZE_D0_2OXX_A,True,20.5,0.82057785987854
328,True,ACVR1_HUMAN_D0_3OOM_A,True,24.3,0.9794672131538391
329,True,CDK2_HUMAN_D0_3QX2_A,True,23.9,1.1499018669128418
330,True,EGFR_HUMAN_D0_3GT8_D,True,81.3,0.34392088651657104
331,True,SRC_CHICK_D0_3TZ7_B,True,42.9,0.45429909229278564
332,True,MK13_HUMAN_D0_4EYM_A,True,25.4,1.082680106163025
333,True,AKT2_HUMAN_D0_3D0E_B,True,24.4,1.0972875356674194
334,True,NTRK2_HUMAN_D0_4AT4_A,True,33.6,0.5891203284263611
335,False,EPHB4_HUMAN_D0_2VWX_A,False,38.4,
336,True,FUS3_YEAST_D0_2F9G_A,True,22.8,1.163671851158142
337,True,GSK3B_HUMAN_D0_1Q5K_B,True,23.1,1.3171879053115845
338,True,MK14_MOUSE_D0_3P7C_A,True,24.6,0.7051807045936584
339,True,EGFR_HUMAN_D0_2RFE_D,True,81.3,0.3274468779563904
340,True,SRC_HUMAN_D0_1KSW_A,True,42.3,0.4207999110221863
341,True,TGFR1_HUMAN_D0_3GXL_A,True,26.5,0.67965167760849
342,True,MK03_HUMAN_D0_2ZOQ_B,True,22.8,1.1206921339035034
343,True,ALK_HUMAN_D0_2XBA_A,True,36.2,0.5080869197845459
344,True,BMPR2_HUMAN_D0_3G2F_B,True,26.9,0.8113210797309875
345,True,CSKP_HUMAN_D0_3MFS_A,True,23.4,1.0989593267440796
346,True,CDK5_HUMAN_D0_1UNG_B,True,24.6,0.9489100575447083
347,True,CDK2_HUMAN_D0_1PF8_A,True,23.9,1.1714378595352173
348,True,MK03_HUMAN_D0_4QTB_B,True,22.8,1.0890105962753296
349,True,PLK1_HUMAN_D0_3FC2_A,True,24.5,0.6469582319259644
350,True,MK01_HUMAN_D0_4QTA_A,True,22.8,1.0811817646026611
351,True,MK14_HUMAN_D0_3MVL_B,True,24.6,0.6602823138237
352,True,MK01_HUMAN_D0_1WZY_A,True,22.8,1.082879900932312
353,True,MK10_HUMAN_D0_3DA6_A,True,28.0,1.0141215324401855
354,True,SRC_CHICK_D0_3DQW_B,True,42.1,0.5694217085838318
