,has_model,templateid,unique_by_clustering,seqid,rmsd
3506,True,LCK_HUMAN_D0_3BYU_A,True,39.4,0.3633624017238617
3507,True,TBK1_HUMAN_D0_4IWP_A,True,27.2,0.6743645071983337
3508,True,CDK2_HUMAN_D0_3PXR_A,True,23.9,1.0648393630981445
3509,True,GAK_HUMAN_D0_4C57_B,True,24.3,0.833075225353241
3510,True,PLK1_HUMAN_D0_2V5Q_B,True,24.5,0.594940185546875
3511,True,TNIK_HUMAN_D0_2X7F_E,True,26.8,0.5361488461494446
3512,True,KC1E_HUMAN_D0_4HOK_G,True,24.6,0.9637409448623657
3513,True,RIO1_ARCFU_D0_1ZP9_B,True,22.9,1.645799994468689
3514,True,ROCK2_HUMAN_D0_4L6Q_A,True,24.3,0.9940099716186523
3515,True,PDPK1_HUMAN_D0_1UU8_A,True,24.6,0.9943764805793762
3516,True,VGFR2_HUMAN_D0_4AGD_A,True,36.9,0.49574264883995056
3517,True,DAPK2_HUMAN_D0_2A27_C,True,24.3,1.04623544216156
3518,True,STK3_HUMAN_D0_4LG4_B,True,29.0,0.6220915913581848
3519,True,JAK1_HUMAN_D1_4EHZ_D,True,33.6,0.5346676707267761
3520,True,KC1D_HUMAN_D0_4KB8_C,True,25.7,0.9293805360794067
3521,True,TIE2_HUMAN_D0_2WQB_A,True,36.7,0.4551424980163574
3522,True,STK10_HUMAN_D0_4EQU_B,True,24.3,1.080203890800476
3523,True,CSK21_HUMAN_D0_3Q9Y_A,True,22.8,1.0056953430175781
3524,True,KC1D_HUMAN_D0_4KB8_B,True,25.7,0.9567957520484924
3525,True,TGFR1_HUMAN_D0_1IAS_E,True,26.5,0.5795005559921265
3526,False,EPHB4_HUMAN_D0_2VWW_A,False,38.4,
3527,True,WNK1_RAT_D0_4Q2A_A,True,26.6,0.5004361867904663
3528,True,BTK_HUMAN_D0_3OCS_A,True,36.2,0.31933265924453735
3529,True,TGFR1_HUMAN_D0_3KCF_E,True,26.5,0.5703883767127991
3530,True,TTK_HUMAN_D0_4C4E_A,True,19.5,0.6409743428230286
3531,True,ITK_HUMAN_D0_4PP9_B,True,37.2,0.45994579792022705
3532,True,BRAF_HUMAN_D0_4MNE_B,True,28.4,0.5731772780418396
3533,True,RIO1_ARCFU_D0_1ZP9_D,True,21.4,1.7030853033065796
3534,True,ROCK1_HUMAN_D0_3TV7_B,True,23.6,0.6611888408660889
3535,True,ROCK1_HUMAN_D0_3TWJ_C,True,23.6,0.6751694679260254
3536,True,CHK2_HUMAN_D0_2YCQ_A,True,24.3,1.3010601997375488
3537,True,CBK1_YEAST_D0_4LQS_A,True,25.7,0.9039050936698914
3538,True,FGFR4_HUMAN_D0_4R6V_A,True,40.5,0.33120474219322205
3539,True,PKNB_MYCTU_D0_1MRU_B,True,20.1,0.7884541153907776
3540,True,IRAK4_HUMAN_D0_2OIB_C,True,28.9,0.8947098255157471
3541,True,PDPK1_HUMAN_D0_3ORX_H,True,24.1,1.0063837766647339
3542,True,STK3_HUMAN_D0_4LGD_C,True,29.0,0.5690199732780457
3543,True,KAPCA_HUMAN_D0_3NX8_A,True,23.1,0.6178823113441467
3544,True,AURKA_HUMAN_D0_4BYI_A,True,25.5,0.7263402342796326
3545,True,PKNE_MYCTU_D0_2H34_A,True,25.9,1.0970470905303955
3546,True,FGFR2_HUMAN_D0_2PZP_A,True,36.5,0.6686531901359558
3547,True,SRC_CHICK_D0_3DQW_C,True,42.1,0.5229547619819641
3548,True,BRAF_HUMAN_D0_4EHG_A,True,28.4,0.5336341857910156
3549,True,FAK2_HUMAN_D0_3CC6_A,True,39.0,0.3201112151145935
3550,True,TGFR1_HUMAN_D0_2X7O_B,True,26.5,0.5614085793495178
3551,True,PIM1_HUMAN_D0_3QF9_A,True,26.1,0.6279826760292053
3552,True,CDK5_HUMAN_D0_3O0G_A,True,24.6,0.8662768006324768
3553,True,TBK1_MOUSE_D0_4JL9_A,True,26.9,0.7167274951934814
3554,True,ERN1_HUMAN_D0_3P23_B,True,25.2,1.3155876398086548
3555,True,PIM1_HUMAN_D0_2XIY_A,True,26.1,0.621832013130188
3556,True,CSK21_HUMAN_D0_1JWH_B,True,22.8,0.9958105683326721
3557,True,TYK2_HUMAN_D1_4GIH_A,True,33.6,0.5511704087257385
3558,True,CDK2_HUMAN_D0_4EOJ_C,True,23.9,1.153533935546875
3559,True,SRC_CHICK_D0_3G6G_A,True,42.9,0.3895168602466583
3560,True,HCK_HUMAN_D0_2HCK_A,True,36.9,0.34072551131248474
3561,True,TYK2_HUMAN_D1_4GJ3_A,True,33.6,0.5460723638534546
3562,True,PDPK1_HUMAN_D0_4AW1_A,True,24.1,1.0246344804763794
3563,True,CDK16_HUMAN_D0_3MTL_A,True,23.5,0.8786430954933167
3564,True,SRK2E_ARATH_D0_3ZUT_B,True,25.7,0.6456682085990906
3565,True,STK24_HUMAN_D0_3ZHP_D,True,29.9,0.4343339800834656
3566,True,CDC2H_PLAFK_D0_1OB3_B,True,22.4,1.0271835327148438
3567,True,CHK2_HUMAN_D0_4BDJ_A,True,24.3,1.0959545373916626
3568,True,CDK2_HUMAN_D0_3TNW_A,True,23.9,1.1259312629699707
3569,True,SRC_CHICK_D0_3U4W_A,True,42.9,0.3604481816291809
3570,True,ARBK1_HUMAN_D0_3V5W_A,True,23.2,1.009800910949707
3571,True,CDK8_HUMAN_D0_4F7N_A,True,27.2,0.7202335596084595
3572,True,SRC_CHICK_D0_3EL8_B,True,42.9,0.5042715072631836
3573,True,SRC_HUMAN_D0_1YOM_B,True,42.5,0.3373068571090698
3574,True,FAK1_HUMAN_D0_3PXK_A,True,40.5,0.2716040015220642
3575,True,ROCO4_DICDI_D0_4F0F_A,True,26.6,0.6520810127258301
3576,True,FAK1_CHICK_D0_2JKO_A,True,40.2,0.3983723223209381
3577,True,JAK2_HUMAN_D1_2W1I_B,True,34.3,0.5753188729286194
3578,True,JAK3_HUMAN_D1_1YVJ_A,True,38.4,0.5158532857894897
3579,True,HCK_HUMAN_D0_3VS5_A,True,37.0,0.3922325670719147
3580,True,PMYT1_HUMAN_D0_3P1A_A,True,20.4,0.8189523816108704
3581,True,GSK3B_HUMAN_D0_3F7Z_B,True,23.1,1.2567623853683472
3582,False,EPHB4_HUMAN_D0_2VX0_A,False,38.4,
3583,True,CDK2_HUMAN_D0_3QXP_A,True,23.9,1.0599881410598755
3584,True,ERBB4_HUMAN_D0_2R4B_B,False,77.2,0.28828778862953186
3585,True,NTRK3_HUMAN_D0_3V5Q_A,True,32.9,0.6344134211540222
3586,True,RK_BOVIN_D0_3C4X_A,True,24.1,0.6475022435188293
3587,True,EPHB2_MOUSE_D0_2HEN_B,True,38.6,0.4055447280406952
3588,True,IRE1_YEAST_D0_3SDM_D,True,22.0,1.3769161701202393
3589,True,RAD53_YEAST_D0_4PDS_A,True,25.4,0.8704593777656555
3590,True,GSK3B_HUMAN_D0_1PYX_B,True,23.1,1.272791862487793
3591,True,EPHA3_HUMAN_D0_3FXX_A,True,38.5,0.4299217164516449
3592,True,PDPK1_HUMAN_D0_3QCY_A,True,24.1,1.0250223875045776
3593,True,PIM1_HUMAN_D0_1YHS_A,True,26.1,0.6345720887184143
3594,True,AAPK2_HUMAN_D0_2H6D_A,True,24.9,0.7636502981185913
3595,True,PDPK1_HUMAN_D0_4A06_A,True,24.1,1.0401206016540527
3596,True,CDK2_HUMAN_D0_2R64_A,True,23.9,1.0663055181503296
3597,False,MKNK2_HUMAN_D0_2AC5_A,False,23.9,
3598,True,CHK1_HUMAN_D0_2CGW_A,True,24.1,0.8524542450904846
3599,True,EPHB1_HUMAN_D0_3ZFX_G,True,39.8,0.4344834089279175
3600,True,PDPK1_HUMAN_D0_2R7B_A,True,24.1,1.0279998779296875
3601,True,PDPK1_HUMAN_D0_3NAY_B,True,24.6,0.9998785853385925
3602,True,MK14_MOUSE_D0_1P38_A,True,24.6,0.6879721879959106
3603,True,ABL1_MOUSE_D0_1FPU_A,True,42.1,0.44067636132240295
3604,True,MK10_HUMAN_D0_4KKG_A,True,28.0,0.9320826530456543
3605,True,PIM1_HUMAN_D0_4N6Y_A,True,26.1,0.6246420741081238
3606,True,TYK2_HUMAN_D1_4GJ2_A,True,33.6,0.5542574524879456
3607,True,CSK2A_MAIZE_D0_2PVJ_A,True,20.5,0.7660660147666931
3608,True,MK14_HUMAN_D0_3HVC_A,True,24.6,0.6602571606636047
3609,True,MK14_HUMAN_D0_3OBJ_A,True,21.6,0.7803954482078552
3610,True,PDPK1_HUMAN_D0_3QD3_A,True,24.1,1.0223008394241333
3611,True,FGFR1_HUMAN_D0_3GQI_A,True,38.1,0.5224406123161316
3612,True,EGFR_HUMAN_D0_3LZB_D,True,81.3,0.2829703092575073
3613,True,ERBB2_HUMAN_D0_3PP0_A,True,100.0,0.4507494866847992
3614,True,MK14_HUMAN_D0_3GC7_A,True,24.6,0.716037929058075
3615,True,ABL1_HUMAN_D0_2HZ0_B,True,41.8,0.41568464040756226
3616,True,CDK2_HUMAN_D0_3QQG_A,True,23.9,1.0783660411834717
3617,True,CHK1_HUMAN_D0_2E9O_A,True,24.1,0.8181210160255432
3618,True,DYRK2_HUMAN_D0_3K2L_A,True,20.9,1.0174480676651
3619,True,MK14_HUMAN_D0_1WFC_A,True,24.6,0.6735352277755737
3620,True,VRK1_HUMAN_D0_3OP5_D,True,21.5,1.0167149305343628
3621,True,ABL2_HUMAN_D0_2XYN_B,True,44.4,0.5242730975151062
3622,True,ABL2_HUMAN_D0_3GVU_A,True,44.4,0.406751424074173
3623,True,DAPK1_HUMAN_D0_4TXC_A,True,23.6,1.0491563081741333
3624,True,CDK2_HUMAN_D0_3R8U_A,True,23.9,1.077967643737793
3625,True,CDK2_HUMAN_D0_4FKS_A,True,23.9,1.0814191102981567
3626,True,EGFR_HUMAN_D0_4LRM_B,True,81.3,0.49585384130477905
3627,True,MK10_HUMAN_D0_4U79_A,True,28.0,0.9724769592285156
3628,True,DDR1_HUMAN_D0_3ZOS_A,True,36.6,0.524975061416626
3629,True,MP2K4_HUMAN_D0_3ALN_B,True,29.3,0.89897221326828
3630,True,EGFR_HUMAN_D0_4JR3_A,False,81.3,0.4981742799282074
3631,True,CHK1_HUMAN_D0_2CGU_A,True,24.1,0.8253684043884277
3632,True,CDK8_HUMAN_D0_4F6W_A,True,27.2,0.655360996723175
3633,True,MERTK_HUMAN_D0_4M3Q_A,True,37.3,0.34070613980293274
3634,True,EGFR_HUMAN_D0_2GS7_A,True,81.3,0.30747178196907043
3635,True,MK14_HUMAN_D0_3FSF_A,True,24.6,0.7202184200286865
3636,False,FGFR2_HUMAN_D0_4J96_A,False,38.1,
3637,True,MK14_HUMAN_D0_4AA0_A,True,24.6,0.8125013709068298
3638,True,MK14_HUMAN_D0_1W83_A,True,24.6,0.6644697785377502
3639,True,ABL2_HUMAN_D0_3HMI_A,True,44.4,0.5800501108169556
3640,True,MK10_HUMAN_D0_3FV8_A,True,28.0,0.9766790866851807
3641,True,ACK1_HUMAN_D0_4HZS_B,True,41.2,0.3922830820083618
3642,True,ACK1_HUMAN_D0_3EQR_A,True,41.2,0.5440617799758911
3643,True,ROCK1_HUMAN_D0_3V8S_D,True,23.6,0.656421422958374
3644,False,FGFR2_HUMAN_D0_4J95_C,False,38.1,
3645,True,CDK2_HUMAN_D0_4EOP_C,True,23.9,1.1543872356414795
3646,True,MK14_HUMAN_D0_3NNV_A,True,24.6,0.6705004572868347
3647,True,ACVL1_HUMAN_D0_3MY0_K,True,25.4,0.9532662034034729
3648,False,MAPK2_HUMAN_D0_2ONL_D,False,22.5,
3649,True,MK14_MOUSE_D0_4LOO_A,True,24.6,0.6361578106880188
3650,True,ACVR1_HUMAN_D0_4C02_A,True,24.3,0.860223650932312
3651,True,RN5A_HUMAN_D0_4OAU_C,True,21.2,1.191349983215332
3652,False,FGFR2_HUMAN_D0_4J95_B,False,38.1,
3653,True,CSKP_HUMAN_D0_3MFR_A,True,23.4,1.024680256843567
3654,True,CHK1_HUMAN_D0_4FSY_A,True,24.4,0.8862693309783936
3655,True,DAPK2_HUMAN_D0_2CKE_D,True,24.3,1.0495901107788086
3656,True,ACVL1_HUMAN_D0_3MY0_R,True,25.4,0.9856866002082825
3657,True,MK11_HUMAN_D0_3GC8_A,True,25.4,0.6743810176849365
3658,True,CDK2_HUMAN_D0_2VTM_A,True,23.9,1.0597158670425415
3659,True,PIM1_HUMAN_D0_4N70_A,True,26.1,0.6154529452323914
3660,True,MK14_HUMAN_D0_2ONL_A,True,24.6,0.6789633631706238
3661,True,AKT2_HUMAN_D0_2X39_A,True,24.4,1.1188937425613403
3662,True,MK14_HUMAN_D0_3MVL_A,True,24.6,0.627717912197113
3663,True,DAPK2_MOUSE_D0_2YA9_A,True,24.3,1.061193585395813
3664,True,MAPK2_HUMAN_D0_3R2B_L,True,22.5,1.0520673990249634
3665,True,DAPK1_HUMAN_D0_2W4J_A,True,23.6,1.0040596723556519
3666,True,EGFR_HUMAN_D0_2GS2_A,True,81.3,0.5059951543807983
3667,True,PIM1_HUMAN_D0_3UMW_A,True,26.1,0.626201331615448
3668,True,DYR1A_HUMAN_D0_4MQ2_A,True,24.3,1.1827903985977173
3669,True,MELK_HUMAN_D0_4D2P_A,True,25.1,0.9661492109298706
3670,True,EGFR_HUMAN_D0_2JIT_A,True,81.3,0.46997228264808655
3671,True,MAPK2_HUMAN_D0_3R2B_C,True,22.5,1.0748292207717896
3672,True,CSK21_HUMAN_D0_4NH1_A,True,22.8,0.9660393595695496
3673,True,RK_BOVIN_D0_4WBO_A,True,24.1,0.6539948582649231
3674,True,PDPK1_HUMAN_D0_2PE1_A,True,24.1,1.041547179222107
3675,True,DAPK1_HUMAN_D0_4B4L_A,True,23.6,1.0217442512512207
3676,True,MK08_HUMAN_D0_3VUD_A,True,26.1,1.049604892730713
3677,True,M3K7_HUMAN_D0_4O91_A,True,32.4,0.5194998979568481
3678,True,MK01_RAT_D0_2FYS_B,True,22.4,1.0270566940307617
3679,True,AKT2_HUMAN_D0_1GZO_A,True,24.4,1.0652563571929932
3680,True,PDPK1_HUMAN_D0_3NUS_A,True,24.1,0.9902055263519287
3681,True,CDK2_HUMAN_D0_3R1S_A,True,23.9,1.0982083082199097
3682,True,AUKBA_XENLA_D0_2VGO_B,True,23.1,1.048110008239746
3683,True,DAPK1_HUMAN_D0_1JKT_B,True,23.6,1.0429085493087769
3684,True,CHK1_HUMAN_D0_2YDI_A,True,24.1,0.8395688533782959
3685,True,PAK4_HUMAN_D0_4O0Y_A,True,25.0,1.1409008502960205
3686,True,M3K14_HUMAN_D0_4IDV_A,True,25.8,1.0533801317214966
3687,True,MET_HUMAN_D0_2WGJ_A,True,41.8,0.39483967423439026
3688,True,SNF1_YEAST_D0_3MN3_A,True,25.4,1.468928337097168
3689,True,PIM1_HUMAN_D0_2XJ0_A,True,26.1,0.5982232093811035
3690,True,CSK2A_MAIZE_D0_1M2Q_A,True,20.5,0.7650629281997681
3691,True,NTRK1_HUMAN_D0_4F0I_A,True,35.8,0.47683003544807434
3692,True,MAPK2_HUMAN_D0_3A2C_J,True,22.5,0.9940848350524902
3693,True,CSK21_HUMAN_D0_3MB6_A,True,22.8,0.9798712730407715
3694,True,LIMK1_HUMAN_D0_3S95_B,True,27.4,0.6820529699325562
3695,True,ARBK1_HUMAN_D0_4PNK_A,True,23.2,0.9528704881668091
3696,True,M3K7_HUMAN_D0_4L3P_A,True,32.4,0.48483461141586304
3697,True,CDK2_HUMAN_D0_1W98_A,True,23.9,1.1358284950256348
3698,True,DAPK1_HUMAN_D0_3F5G_A,True,23.6,1.0075539350509644
3699,True,HCK_HUMAN_D0_3VS4_A,True,37.0,0.36457693576812744
3700,True,IRE1_YEAST_D0_3SDM_B,True,22.0,1.3848148584365845
3701,True,AURKA_HUMAN_D0_2BMC_D,True,25.5,0.9608085751533508
3702,False,KS6A1_HUMAN_D1_3RNY_B,False,24.4,
3703,True,MK01_HUMAN_D0_4H3Q_A,True,22.8,1.0374423265457153
3704,True,MELK_HUMAN_D0_4D2V_B,True,24.5,0.7132670879364014
3705,True,CDK2_HUMAN_D0_2VTO_A,True,23.9,1.0498239994049072
3706,True,AURKA_HUMAN_D0_3COH_B,True,25.5,0.6755680441856384
3707,True,CDK2_HUMAN_D0_3QQJ_A,True,23.9,1.0740056037902832
3708,True,MK14_HUMAN_D0_3PG3_A,True,24.6,0.6783767938613892
3709,True,CSK2A_MAIZE_D0_1LP4_A,True,20.5,0.7587498426437378
3710,True,CDK2_HUMAN_D0_1YKR_A,True,23.9,1.0581638813018799
3711,True,KSYK_HUMAN_D0_4FL2_A,True,40.2,0.3081798255443573
3712,True,KS6B1_HUMAN_D0_3WF7_A,True,25.2,0.5473166704177856
3713,True,MERTK_HUMAN_D0_3TCP_A,True,37.3,0.31801554560661316
3714,True,AURKA_HUMAN_D0_3W16_A,True,25.5,0.7669621109962463
3715,True,CSK2A_MAIZE_D0_4ANM_A,True,20.5,0.7642751336097717
3716,True,MK14_HUMAN_D0_2OKR_A,True,24.6,0.6853815913200378
3717,True,MK14_HUMAN_D0_3E93_A,True,24.6,0.6596908569335938
3718,True,KS6A1_HUMAN_D1_2WNT_A,True,24.4,1.1968331336975098
3719,True,MARK1_HUMAN_D0_2HAK_F,True,23.8,0.8459348678588867
3720,True,EPHA3_HUMAN_D0_2GSF_A,True,38.5,0.4103746712207794
3721,True,MET_HUMAN_D0_3Q6W_A,True,41.8,0.5074365139007568
3722,True,AURKA_HUMAN_D0_3NRM_A,True,25.5,0.7392977476119995
3723,True,KAPCA_MOUSE_D0_4DH1_A,True,22.7,0.6078070402145386
3724,True,AURKA_HUMAN_D0_3UOH_A,True,25.6,0.7611667513847351
3725,True,EGFR_HUMAN_D0_2RFD_A,True,82.6,0.2885901927947998
3726,True,CSK21_HUMAN_D0_4MD8_E,True,22.8,1.0116441249847412
3727,True,CSK21_HUMAN_D0_3R0T_A,True,22.8,1.0010986328125
3728,True,KAPCA_MOUSE_D0_1JBP_E,True,22.7,0.6106522083282471
3729,True,CHK1_HUMAN_D0_4FTM_A,True,24.1,0.8172675967216492
3730,True,CDK6_HUMAN_D0_2EUF_B,True,25.7,0.8623985052108765
3731,True,IGF1R_HUMAN_D0_3QQU_D,True,36.6,0.5598344206809998
3732,True,KC1D_HUMAN_D0_3UYS_C,True,25.4,0.8306359052658081
3733,True,CSK21_HUMAN_D0_4MD8_G,True,22.8,0.9888918399810791
3734,False,JAK3_HUMAN_D1_4HVD_A,False,39.2,
3735,True,CSK2A_MAIZE_D0_2PVK_A,True,20.5,0.7656124830245972
3736,True,AURKA_HUMAN_D0_2WTV_B,True,26.1,0.7558059692382812
3737,True,AURKA_HUMAN_D0_3W2C_E,True,25.5,0.7580072283744812
3738,True,KC1G1_HUMAN_D0_2CMW_A,True,21.3,1.1820411682128906
3739,True,KAPCA_MOUSE_D0_1BKX_A,True,22.7,0.6099290251731873
3740,True,KPCT_HUMAN_D0_4RA5_A,True,23.7,0.7919940948486328
3741,True,MK14_HUMAN_D0_3HP5_A,True,24.6,0.7247321605682373
3742,True,KAPCA_PIG_D0_1CMK_E,True,23.1,0.6227571964263916
3743,True,KC1G3_HUMAN_D0_2IZT_A,True,22.4,0.7242955565452576
3744,True,JAK3_HUMAN_D1_3ZEP_D,True,40.7,1.8621129989624023
3745,True,IRE1_YEAST_D0_3LJ2_A,True,21.2,1.5403677225112915
3746,True,INSR_HUMAN_D0_3ETA_A,True,38.8,0.5228990316390991
3747,True,KAPCA_BOVIN_D0_3ZO1_A,True,23.1,0.6150328516960144
3748,True,MK01_RAT_D0_3QYW_A,True,22.4,1.0133718252182007
3749,True,BMX_HUMAN_D0_3SXR_B,True,34.7,0.8088445067405701
3750,True,KAPCA_MOUSE_D0_4O22_A,True,22.7,0.6072980165481567
3751,True,DAPK2_HUMAN_D0_2A27_A,True,24.3,1.07504403591156
3752,True,KAPCA_MOUSE_D0_4IB3_A,False,22.7,0.6097456216812134
3753,True,CSK2A_MAIZE_D0_3KXM_A,True,20.5,0.7586051821708679
3754,True,AURKA_HUMAN_D0_4C3P_A,True,25.5,0.993377149105072
3755,True,ITK_HUMAN_D0_4MF0_A,True,37.2,1.0693978071212769
3756,True,IRE1_YEAST_D0_3FBV_B,True,22.0,1.4227389097213745
3757,True,MAPK2_HUMAN_D0_3A2C_D,True,22.5,1.0107499361038208
3758,True,KAPCA_BOVIN_D0_1XH5_A,True,23.1,0.602634847164154
3759,True,CSK2A_MAIZE_D0_3KXG_A,True,20.5,0.7649786472320557
3760,True,KAPCA_BOVIN_D0_1VEB_A,True,23.1,0.6057239174842834
3761,True,IRE1_YEAST_D0_3SDJ_D,True,22.0,1.3894476890563965
3762,True,IRE1_YEAST_D0_3SDJ_F,True,22.0,1.396051049232483
3763,True,JAK2_HUMAN_D1_3KCK_A,True,34.3,0.5867515802383423
3764,True,JNK_DROME_D0_4M3A_A,True,26.1,0.9970025420188904
3765,True,AURKA_HUMAN_D0_3UOH_B,True,25.6,0.7004077434539795
3766,True,IRAK4_HUMAN_D0_2OIC_C,True,28.2,0.9500575065612793
3767,True,CHK2_HUMAN_D0_2CN5_A,True,24.3,1.2425035238265991
3768,True,KPCI_HUMAN_D0_3A8W_B,True,23.5,0.7030984163284302
3769,True,CDK2_HUMAN_D0_2BPM_C,True,23.9,1.0857220888137817
3770,True,KCC2A_HUMAN_D0_2VZ6_B,True,20.1,0.967793881893158
3771,True,INSR_HUMAN_D0_2B4S_B,True,37.3,0.5304189920425415
3772,True,INSR_HUMAN_D0_1I44_A,True,38.8,0.43781742453575134
3773,True,CDK9_HUMAN_D0_3TNI_A,True,24.6,1.266526222229004
3774,True,CHK1_HUMAN_D0_4FTC_A,True,24.1,0.8209125399589539
3775,True,PDPK1_HUMAN_D0_3NAY_A,True,24.6,0.9884931445121765
3776,True,CDK2_HUMAN_D0_1URC_A,True,23.9,1.1343566179275513
3777,False,FGFR1_HUMAN_D0_1AGW_B,False,38.1,
3778,True,TGFR1_HUMAN_D0_2X7O_E,True,26.5,0.5871768593788147
3779,True,VRK1_HUMAN_D0_2KUL_A,True,20.1,1.0953028202056885
3780,True,JAK2_HUMAN_D1_3FUP_B,True,34.3,0.5711967349052429
3781,True,SRC_HUMAN_D0_2BDJ_A,True,42.5,0.4923841059207916
3782,True,CSK21_HUMAN_D0_4IB5_A,True,22.8,1.0311487913131714
3783,True,TTK_HUMAN_D0_3HMO_A,True,19.5,0.5895689725875854
3784,True,PIM1_HUMAN_D0_3T9I_A,True,26.1,0.6561205387115479
3785,True,FAK1_HUMAN_D0_2IJM_B,True,40.5,0.2917352020740509
3786,True,CIPKN_ARATH_D0_4CZT_C,True,24.6,0.6494247317314148
3787,True,STK24_HUMAN_D0_3A7F_A,True,30.3,0.5928479433059692
3788,True,AURKA_HUMAN_D0_4DHF_A,True,25.5,0.7780590057373047
3789,True,AURKB_HUMAN_D0_4AF3_A,True,21.5,0.7070958018302917
3790,True,KAPCA_MOUSE_D0_4HPT_E,True,22.7,0.6152575612068176
3791,True,HASP_HUMAN_D0_4QTC_A,True,22.0,1.14798903465271
3792,True,WNK1_HUMAN_D0_4PWN_A,True,26.6,0.5092558860778809
3793,True,KCC1G_HUMAN_D0_2JAM_B,True,24.5,0.6940945982933044
3794,True,RIPK1_HUMAN_D0_4ITH_B,True,28.3,0.9286296367645264
3795,True,NAHK_BIFL2_D0_4OCJ_A,True,17.5,1.737318515777588
3796,True,CDK2_HUMAN_D0_4BCK_A,True,23.9,1.1668683290481567
3797,False,CDK2_HUMAN_D0_1JSU_A,False,23.9,
3798,True,TBK1_HUMAN_D0_4IWQ_A,True,27.2,0.7005322575569153
3799,True,PKN1_HUMAN_D0_4OTD_A,True,25.0,0.7627443075180054
3800,True,KAPCA_MOUSE_D0_2QCS_A,True,22.7,0.6164003014564514
3801,True,PIM1_HUMAN_D0_4ALV_A,True,26.1,0.6575213670730591
3802,True,ITK_HUMAN_D0_1SNX_B,True,37.2,0.390396386384964
3803,True,SRC_CHICK_D0_4LGG_A,True,41.1,0.4371193051338196
3804,False,FGFR4_HUMAN_D0_4TYG_A,False,38.1,
3805,True,BTK_HUMAN_D0_3PIZ_A,True,36.2,0.3345666229724884
3806,True,STK3_HUMAN_D0_4LGD_A,True,29.0,0.5339123606681824
3807,False,RET_HUMAN_D0_2X2M_B,False,39.2,
3808,True,BRAF_HUMAN_D0_4FC0_A,True,28.4,0.5850677490234375
3809,False,FGFR1_HUMAN_D0_1FGI_A,False,38.1,
3810,True,IRAK4_HUMAN_D0_2OID_A,True,30.4,1.0717792510986328
3811,True,SRC_CHICK_D0_2QI8_B,True,41.8,0.4540167450904846
3812,True,ROCK1_HUMAN_D0_4W7P_C,True,23.6,0.7226050496101379
3813,True,SGK1_HUMAN_D0_2R5T_A,True,24.4,0.647628128528595
3814,True,SLK_HUMAN_D0_2JFM_A,True,24.7,0.8604785799980164
3815,True,KAPCA_BOVIN_D0_1SMH_A,True,23.1,0.6074745655059814
3816,False,PRP4B_HUMAN_D0_4IJP_A,False,23.1,
3817,True,EGFR_HUMAN_D0_3W2Q_A,False,81.3,0.487843781709671
3818,True,IRE1_YEAST_D0_3FBV_L,True,22.0,1.4021252393722534
3819,True,SRC_CHICK_D0_4AGW_A,True,42.9,0.3844687342643738
3820,True,RIO2_ARCFU_D0_1TQP_A,True,19.7,1.9984029531478882
3821,True,RK_BOVIN_D0_3C4Y_B,True,24.1,0.6424432992935181
3822,True,KAPCA_BOVIN_D0_3E8C_F,True,23.1,0.6153027415275574
3823,True,PIM1_HUMAN_D0_1YI3_A,True,26.1,0.6237707734107971
3824,True,CSK_RAT_D0_1K9A_C,True,37.8,0.5852545499801636
3825,True,MK14_HUMAN_D0_3ODZ_X,True,24.6,0.6725841164588928
3826,True,RAD53_YEAST_D0_4PDP_A,True,25.4,0.9046332240104675
3827,False,BUB1_HUMAN_D0_3E7E_A,False,20.1,
3828,True,BRAF_HUMAN_D0_4FK3_A,True,32.8,1.2593823671340942
3829,True,PKNG_MYCTU_D0_2PZI_B,True,22.4,1.0177879333496094
3830,True,BRAF_HUMAN_D0_4PP7_B,True,28.4,0.5299717783927917
3831,True,PLK1_HUMAN_D0_3KB7_A,True,24.5,0.5806771516799927
3832,True,GSK3B_HUMAN_D0_1J1C_B,True,23.1,1.2658720016479492
3833,True,VRK1_HUMAN_D0_3OP5_B,True,22.4,0.8401502370834351
3834,True,IGF1R_HUMAN_D0_1JQH_C,True,36.6,0.6394091248512268
3835,True,TGFR1_HUMAN_D0_3KCF_D,True,26.5,0.5810421705245972
3836,True,HCK_HUMAN_D0_3VS6_B,True,37.0,0.3543030321598053
3837,True,SRC_CHICK_D0_3F3V_A,True,42.9,0.4863925576210022
3838,True,CDK2_HUMAN_D0_4EOM_A,True,23.9,1.1573917865753174
3839,False,FGFR1_HUMAN_D0_3RHX_A,False,38.1,
3840,True,RK_BOVIN_D0_3C51_B,True,24.1,0.6457747220993042
3841,True,RK_BOVIN_D0_3C4X_B,True,24.1,0.6567342877388
3842,False,FGFR2_HUMAN_D0_2PVY_B,False,38.1,
3843,True,CDK2_HUMAN_D0_1GIJ_A,True,23.9,1.0845818519592285
3844,True,TTBK1_HUMAN_D0_4NFN_A,True,22.0,0.6879705786705017
3845,True,PKNB_MYCTU_D0_3F69_B,True,21.0,0.8192670941352844
3846,False,PAN3_NEUCR_D0_4BWK_B,False,16.0,
3847,True,CSK21_RAT_D0_2R7I_D,True,22.8,0.9919326901435852
3848,True,PAK1_HUMAN_D0_4P90_B,True,27.0,0.5571483969688416
3849,True,PASK_HUMAN_D0_3DLS_D,True,25.3,0.8006858229637146
3850,True,CHK1_HUMAN_D0_4FT3_A,True,24.1,0.8150534629821777
