,has_model,templateid,unique_by_clustering,seqid,rmsd
145,True,CDK2_HUMAN_D0_3EZR_A,True,23.9,1.0757405757904053
146,True,KAPCA_PIG_D0_1CDK_B,True,23.1,0.6197541356086731
147,True,AURKA_HUMAN_D0_2XNG_A,True,25.5,0.8208218216896057
148,True,KAPCA_BOVIN_D0_1Q24_A,True,23.1,0.5998040437698364
149,True,MK01_RAT_D0_3O71_A,True,22.4,1.0510554313659668
150,True,AURKA_HUMAN_D0_4C3P_D,True,25.5,0.9999922513961792
151,True,IRE1_YEAST_D0_3SDJ_L,True,22.0,1.4682420492172241
152,True,KAPCA_BOVIN_D0_4C38_A,True,23.0,0.6885496377944946
153,True,CDK9_HUMAN_D0_3BLQ_A,True,24.6,1.2970417737960815
154,True,MK08_HUMAN_D0_2G01_B,True,28.0,1.1961170434951782
155,True,HCK_HUMAN_D0_3VS2_B,True,37.0,0.3553940951824188
156,True,AURKA_HUMAN_D0_3QBN_A,True,25.7,0.8843863010406494
157,True,MK14_HUMAN_D0_1OUK_A,True,24.6,0.7708280682563782
158,True,JAK3_HUMAN_D1_3ZC6_D,True,39.1,0.4609844386577606
159,True,DAPK1_HUMAN_D0_3F5U_A,True,23.6,0.9892851114273071
160,True,DAPK2_HUMAN_D0_2A27_G,True,24.3,1.007542371749878
161,True,MERTK_HUMAN_D0_3BPR_A,True,37.3,0.3620111048221588
162,True,AURKA_HUMAN_D0_3LAU_A,True,25.5,0.7827332615852356
163,True,JAK2_HUMAN_D1_4E6D_A,True,34.3,0.5269036889076233
164,True,CHK1_HUMAN_D0_3OT3_A,True,24.1,0.8141931891441345
165,True,BRAF_HUMAN_D0_4KSQ_B,True,28.4,0.8486126065254211
166,True,JAK2_HUMAN_D1_3IO7_A,True,34.3,0.5654861330986023
167,True,MET_HUMAN_D0_3CTH_A,True,41.8,0.47140252590179443
168,True,MARK2_RAT_D0_2WZJ_F,True,23.4,0.8547367453575134
169,True,KAE1B_METJA_D0_3EN9_B,True,20.2,1.6930296421051025
170,True,CHK2_HUMAN_D0_2YIT_A,True,24.3,1.185788631439209
171,True,CDK6_HUMAN_D0_1XO2_B,True,25.7,0.8397517204284668
172,False,AVR2B_HUMAN_D0_2QLU_A,True,26.1,
173,True,ITK_HUMAN_D0_3QGW_B,True,37.7,0.4832085072994232
174,True,MAPK2_HUMAN_D0_3A2C_C,True,25.4,0.7754771113395691
175,True,KAPCA_MOUSE_D0_3TNP_F,True,22.7,0.5925589799880981
176,True,BRI1_ARATH_D0_4Q5J_A,True,28.4,0.8716335892677307
177,True,CSK21_HUMAN_D0_3Q9Z_A,True,22.8,1.0221244096755981
178,True,JAK1_HUMAN_D1_4IVD_B,True,33.6,0.5415422320365906
179,True,BRAF_HUMAN_D0_3PRI_B,True,28.4,0.5798710584640503
180,True,AURKA_HUMAN_D0_3UO5_A,True,25.5,0.7650691270828247
181,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.1,0.6401306390762329
182,True,BTK_HUMAN_D0_3PJ1_A,True,36.2,0.4529993236064911
183,True,CSK21_HUMAN_D0_3OWL_A,True,22.8,1.031725287437439
184,True,LCK_HUMAN_D0_1QPE_A,True,39.4,0.482598215341568
185,True,MAPK3_HUMAN_D0_3SHE_A,True,22.2,0.8534720540046692
186,True,ITK_HUMAN_D0_3V5L_C,True,37.2,0.4672994315624237
187,True,ALK_HUMAN_D0_4CMO_A,True,36.2,0.3577311635017395
188,True,HASP_HUMAN_D0_3F2N_A,True,22.0,1.1670969724655151
189,True,BRAF_HUMAN_D0_4H58_C,True,28.4,0.7668451070785522
190,True,GSK3B_HUMAN_D0_2JLD_B,True,23.1,1.2722731828689575
191,True,IGF1R_HUMAN_D0_3QQU_C,True,36.6,0.6991928815841675
192,False,HCK_HUMAN_D0_3VS5_B,True,37.0,
193,True,BRI1_ARATH_D0_4OA2_A,True,28.4,0.8627570271492004
194,True,JAK1_HUMAN_D1_4EHZ_B,True,33.6,0.5124936699867249
195,True,CDK9_HUMAN_D0_3MI9_A,True,24.6,1.258370041847229
196,True,BRAF_HUMAN_D0_4G9C_B,True,28.4,0.6059660315513611
197,True,GSK3B_HUMAN_D0_3ZRL_B,True,23.1,1.3375098705291748
198,True,IRE1_YEAST_D0_3LJ1_A,True,21.2,1.612117886543274
199,True,IGF1R_HUMAN_D0_1M7N_B,True,36.6,0.5877459645271301
200,True,GSK3B_HUMAN_D0_4AFJ_B,True,23.1,1.328659176826477
201,True,ITK_HUMAN_D0_3MIY_B,True,38.9,0.4495078921318054
202,True,CDK2_HUMAN_D0_1JSV_A,True,23.9,1.1862337589263916
203,True,ERN1_HUMAN_D0_3P23_C,True,25.2,1.3404521942138672
204,True,BRAF_HUMAN_D0_4MNE_G,True,28.4,0.6285402178764343
205,True,AURKA_HUMAN_D0_4DED_A,True,25.5,0.8490936756134033
206,True,IRE1_YEAST_D0_3SDJ_B,True,22.0,1.4549951553344727
207,True,CDK2_HUMAN_D0_1PXM_A,True,23.9,1.1555380821228027
208,True,CDK6_HUMAN_D0_1BI8_A,True,25.7,1.0643310546875
209,True,KAPCA_MOUSE_D0_2QVS_E,True,22.7,0.6738371253013611
210,True,CDK6_HUMAN_D0_1JOW_B,True,25.7,0.8927257657051086
211,True,CSK21_RAT_D0_2R7I_A,True,22.8,1.01767897605896
212,True,CDK2_HUMAN_D0_4EOQ_A,True,23.9,1.1894525289535522
213,True,EPHA4_MOUSE_D0_2HEL_A,True,38.5,0.5421680808067322
214,True,CHK1_HUMAN_D0_2GHG_A,True,24.1,0.8147703409194946
215,True,CDK2_HUMAN_D0_3RPV_A,True,23.9,1.1791914701461792
216,True,BRI1_ARATH_D0_4OA9_A,True,28.4,0.879932165145874
217,True,EGFR_HUMAN_D0_4WKQ_A,True,81.3,0.4858786463737488
218,True,ABL1_HUMAN_D0_2HZI_B,True,41.3,0.4955349862575531
219,True,KAPCA_HUMAN_D0_3L9M_B,True,23.5,0.7162726521492004
220,True,ILK_HUMAN_D0_3KMW_A,True,24.0,0.598557710647583
221,True,TAOK2_RAT_D0_1U5R_A,True,26.4,1.2957223653793335
222,True,TGFR1_HUMAN_D0_2X7O_C,True,26.5,0.6272914409637451
223,True,PIM1_HUMAN_D0_2O65_A,True,26.1,0.6422273516654968
224,True,ABL1_HUMAN_D0_2HYY_C,True,41.3,0.5486893653869629
225,True,ABL1_HUMAN_D0_2HZ4_A,True,41.3,0.5552932024002075
226,True,FGFR2_HUMAN_D0_3B2T_A,True,38.1,0.4951598048210144
227,True,AVR2A_HUMAN_D0_3Q4T_B,True,23.9,0.6557490229606628
228,True,CDC2H_PLAFK_D0_1V0P_A,True,22.4,1.0882986783981323
229,True,CHK1_HUMAN_D0_4FST_A,True,24.1,0.8441259264945984
230,False,KC1D_HUMAN_D0_4KB8_A,True,25.7,
231,True,CDK2_HUMAN_D0_4BCO_C,True,23.9,1.095179796218872
232,True,ROCK1_HUMAN_D0_3TWJ_B,True,23.6,0.721431314945221
233,False,WNK1_RAT_D0_3FPQ_B,False,24.8,
234,True,SRC_CHICK_D0_2OIQ_A,True,42.9,0.4429372549057007
235,True,TYK2_HUMAN_D1_4GFO_A,True,34.0,0.5361781120300293
236,True,VGFR2_HUMAN_D0_3CPC_B,True,37.3,0.993135929107666
237,True,GSK3B_HUMAN_D0_4ACG_B,True,23.1,1.2860745191574097
238,False,WEE1_HUMAN_D0_2IO6_A,False,25.0,
239,True,SRC_CHICK_D0_3LOK_B,True,42.2,0.8597790598869324
240,True,SRC_CHICK_D0_4LGH_A,True,42.9,0.5335863828659058
241,True,TYK2_HUMAN_D1_4PY1_A,True,34.0,0.5312225818634033
242,False,FGFR1_HUMAN_D0_3RHX_B,False,38.1,
243,True,SLK_HUMAN_D0_2JFL_A,True,24.9,0.8452386260032654
244,True,CSK_RAT_D0_1K9A_A,True,37.8,0.5319928526878357
245,True,PIM1_HUMAN_D0_4LL5_A,True,26.1,0.6487643718719482
246,True,VGFR2_HUMAN_D0_3CPC_A,True,34.5,0.7758585214614868
247,False,EPHB4_HUMAN_D0_4BB4_A,False,38.4,
248,False,CDK2_HUMAN_D0_3RAK_A,True,23.9,
249,True,GRK6_HUMAN_D0_2ACX_B,True,25.5,1.0500229597091675
250,True,SRC_CHICK_D0_2QQ7_B,True,41.8,0.9172091484069824
251,True,SRC_CHICK_D0_3D7U_D,True,42.9,0.5093291997909546
252,True,RIO1_ARCFU_D0_3RE4_A,True,22.9,1.7966152429580688
253,True,CDK6_HUMAN_D0_3NUX_A,True,26.5,0.7679941654205322
254,False,FGFR2_HUMAN_D0_2Q0B_B,False,38.1,
255,True,ERBB4_HUMAN_D0_3BBW_A,True,77.2,0.23649442195892334
256,True,ERBB3_HUMAN_D0_3KEX_A,True,60.9,0.4697909951210022
257,True,ABL1_HUMAN_D0_2HIW_B,True,41.5,0.5192964673042297
258,True,RIO1_ARCFU_D0_1ZTF_A,True,21.6,1.7964258193969727
259,False,PRP4B_HUMAN_D0_4IJP_B,False,23.1,
260,True,GSK3B_HUMAN_D0_3ZRL_A,True,23.1,1.320159912109375
261,True,PKNB_MYCTU_D0_3F61_A,True,22.2,0.9676357507705688
262,False,TNIK_HUMAN_D0_2X7F_D,False,26.8,
263,True,JAK1_HUMAN_D1_4E5W_B,True,34.0,0.4201618731021881
264,True,PLK2_HUMAN_D0_4I6H_A,True,21.9,0.5950523018836975
265,True,PIM1_HUMAN_D0_3MA3_A,True,26.1,0.6606844067573547
266,True,ROCK1_HUMAN_D0_2V55_A,True,23.6,0.6971965432167053
267,True,VGFR2_HUMAN_D0_3CJG_A,True,34.9,0.7088229656219482
268,True,PKNB_MYCTU_D0_2FUM_A,True,20.1,0.7189226746559143
269,True,ROR2_HUMAN_D0_3ZZW_B,True,33.6,0.6786070466041565
270,True,PHKG1_RABIT_D0_1PHK_A,True,23.5,1.0300489664077759
271,True,PDPK1_HUMAN_D0_3IOP_A,True,24.1,1.0139780044555664
272,True,SRK2E_ARATH_D0_3UDB_C,True,25.4,1.0747618675231934
273,False,PAK1_HUMAN_D0_3Q4Z_A,False,27.0,
274,True,PIM1_HUMAN_D0_4ALU_A,True,26.1,0.6272562146186829
275,True,EPHA3_HUMAN_D0_3DZQ_A,True,38.5,0.42376989126205444
276,True,MP2K1_HUMAN_D0_3PP1_A,True,26.9,0.9987974762916565
277,True,ABL1_HUMAN_D0_2GQG_B,True,41.3,0.4767201840877533
278,True,EGFR_HUMAN_D0_4LRM_C,True,81.3,0.4661600589752197
279,True,EGFR_HUMAN_D0_4JQ7_A,True,81.3,0.4518480896949768
280,True,CDK2_HUMAN_D0_3R9N_A,True,23.9,1.137168526649475
281,True,EPHA3_HUMAN_D0_2QOQ_A,True,38.5,0.44911810755729675
282,True,PAK4_HUMAN_D0_4FIG_A,True,25.0,1.1907985210418701
283,True,PASK_HUMAN_D0_3DLS_C,True,25.3,0.7580865025520325
284,True,IRAK4_HUMAN_D0_2NRU_C,True,26.1,0.8574876189231873
285,True,PASK_HUMAN_D0_3DLS_B,True,25.3,0.7888907194137573
286,True,MP2K1_HUMAN_D0_3ZLY_A,True,26.9,0.8812922239303589
287,True,PLK1_HUMAN_D0_4J53_A,True,24.5,0.5927745699882507
288,True,MK14_HUMAN_D0_2FSM_X,True,24.6,0.8293781280517578
289,True,PIM1_HUMAN_D0_1YXX_A,True,26.1,0.6048942804336548
290,False,FGFR2_HUMAN_D0_4J97_B,False,38.1,
291,True,CLK3_HUMAN_D0_2WU7_A,True,24.6,1.2643709182739258
292,True,IGF1R_HUMAN_D0_3F5P_D,True,35.3,0.6118348240852356
293,True,RIO1_ARCFU_D0_1ZP9_A,True,28.0,2.577214479446411
294,True,IRE1_YEAST_D0_3FBV_M,True,22.0,1.439312219619751
295,True,ERBB2_HUMAN_D0_3RCD_D,True,100.0,0.3789035379886627
296,True,ABL1_MOUSE_D0_3DK6_A,True,42.1,0.5801215767860413
297,True,FUS3_YEAST_D0_2B9I_A,True,22.4,1.0995535850524902
298,True,MP2K1_HUMAN_D0_3WIG_A,True,28.2,0.5392132997512817
299,True,ABL1_MOUSE_D0_3K5V_A,True,41.8,0.5105587244033813
300,True,ACVL1_HUMAN_D0_3MY0_G,True,25.4,0.927964985370636
301,True,DYR1A_HUMAN_D0_4MQ1_D,True,24.3,1.2269725799560547
302,True,ERBB3_HUMAN_D0_3KEX_B,True,60.9,0.4981367886066437
303,True,MK14_HUMAN_D0_3FMH_A,True,24.6,0.829487681388855
304,True,CSK21_YEAST_D0_4JQE_A,True,21.6,1.137235403060913
305,True,CDK2_HUMAN_D0_4EOO_A,True,23.9,1.1282169818878174
306,True,CDK2_HUMAN_D0_3QU0_A,True,23.9,1.114458441734314
307,True,MK14_HUMAN_D0_4E6C_A,True,24.6,0.7896649241447449
308,True,EPHB1_HUMAN_D0_3ZFX_B,True,39.8,0.4184286594390869
309,True,MK14_HUMAN_D0_3ZSI_A,True,24.6,0.9441519975662231
310,True,ABL1_MOUSE_D0_3KFA_B,True,42.1,0.5735014081001282
311,True,PDPK1_HUMAN_D0_3QCS_A,True,24.1,0.9871169328689575
312,True,VGFR2_HUMAN_D0_3CJF_A,True,35.3,0.541791558265686
313,False,ACVR1_HUMAN_D0_4BGG_C,False,24.3,
314,False,MK14_HUMAN_D0_4KIP_B,False,24.6,
315,True,EGFR_HUMAN_D0_3GOP_A,True,81.9,0.5799731612205505
316,True,PHKG2_HUMAN_D0_2Y7J_B,True,20.9,0.9702311158180237
317,False,ACVR1_HUMAN_D0_4BGG_D,False,24.3,
318,True,M4K4_HUMAN_D0_4OBQ_B,True,26.4,0.6827611923217773
319,True,ACK1_HUMAN_D0_4EWH_B,True,41.2,0.5364049077033997
320,True,TBK1_HUMAN_D0_4IM3_A,True,27.2,0.8933278322219849
321,True,MK14_MOUSE_D0_4LOQ_A,True,24.6,0.7368496060371399
322,True,PDPK1_HUMAN_D0_3H9O_A,True,24.1,1.021480917930603
323,True,DAPK2_MOUSE_D0_2YAB_A,True,24.3,1.021748661994934
324,True,AKT1_HUMAN_D0_3O96_A,True,25.5,1.1408518552780151
325,True,MK14_HUMAN_D0_3FMK_A,True,24.6,0.7773890495300293
326,True,CDK2_HUMAN_D0_3DDQ_C,True,23.9,1.2622156143188477
327,True,CSK2A_MAIZE_D0_2OXX_A,True,20.5,0.7649434804916382
328,True,ACVR1_HUMAN_D0_3OOM_A,True,24.3,0.9146152138710022
329,True,CDK2_HUMAN_D0_3QX2_A,True,23.9,1.1598724126815796
330,True,EGFR_HUMAN_D0_3GT8_D,True,81.3,0.20701749622821808
331,True,SRC_CHICK_D0_3TZ7_B,True,42.9,0.46047380566596985
332,True,MK13_HUMAN_D0_4EYM_A,True,25.4,1.1022520065307617
333,True,AKT2_HUMAN_D0_3D0E_B,True,24.4,1.0052436590194702
334,True,NTRK2_HUMAN_D0_4AT4_A,True,33.6,0.6682848930358887
335,False,EPHB4_HUMAN_D0_2VWX_A,False,38.4,
336,True,FUS3_YEAST_D0_2F9G_A,True,22.8,1.1037214994430542
337,True,GSK3B_HUMAN_D0_1Q5K_B,True,23.1,1.3191865682601929
338,True,MK14_MOUSE_D0_3P7C_A,True,24.6,0.7846224904060364
339,True,EGFR_HUMAN_D0_2RFE_D,True,81.3,0.25894424319267273
340,True,SRC_HUMAN_D0_1KSW_A,True,42.3,0.3792297840118408
341,True,TGFR1_HUMAN_D0_3GXL_A,True,26.5,0.6152127981185913
342,True,MK03_HUMAN_D0_2ZOQ_B,True,22.8,1.1003367900848389
343,True,ALK_HUMAN_D0_2XBA_A,True,36.2,0.4301716685295105
344,True,BMPR2_HUMAN_D0_3G2F_B,True,26.9,0.7785003185272217
345,True,CSKP_HUMAN_D0_3MFS_A,True,23.4,1.0376768112182617
346,True,CDK5_HUMAN_D0_1UNG_B,True,24.6,0.9094016551971436
347,True,CDK2_HUMAN_D0_1PF8_A,True,23.9,1.1796447038650513
348,True,MK03_HUMAN_D0_4QTB_B,True,22.8,1.0523158311843872
349,True,PLK1_HUMAN_D0_3FC2_A,True,24.5,0.580273449420929
350,True,MK01_HUMAN_D0_4QTA_A,True,22.8,1.0910873413085938
351,True,MK14_HUMAN_D0_3MVL_B,True,24.6,0.7207257151603699
352,True,MK01_HUMAN_D0_1WZY_A,True,22.8,1.0740655660629272
353,True,MK10_HUMAN_D0_3DA6_A,True,28.0,1.004338264465332
354,True,SRC_CHICK_D0_3DQW_B,True,42.1,0.4946775436401367
