,has_model,templateid,unique_by_clustering,seqid,rmsd
79,True,GSK3B_HUMAN_D0_3ZRL_B,True,26.1,1.0596171617507935
80,True,PDPK1_HUMAN_D0_3PWY_A,True,21.8,0.6263391971588135
81,True,NTRK1_HUMAN_D0_4PMP_A,True,45.6,0.48748961091041565
82,True,MK14_HUMAN_D0_2FST_X,True,23.6,1.132936716079712
83,True,CDK2_HUMAN_D0_3QHR_C,True,23.9,1.0212821960449219
84,True,MAPK2_HUMAN_D0_3GOK_G,True,26.3,1.1302765607833862
85,True,MK01_HUMAN_D0_3I60_A,True,26.1,0.752120852470398
86,True,MARK2_HUMAN_D0_3IEC_A,True,28.6,0.6723149418830872
87,True,PAK4_HUMAN_D0_4FIE_A,True,26.2,0.7953311204910278
88,True,CSK2A_MAIZE_D0_2OXY_B,True,23.6,0.6831237077713013
89,True,CDK2_HUMAN_D0_4EOR_A,True,23.9,0.9826747179031372
90,True,AKT2_HUMAN_D0_2UW9_A,True,23.6,0.7250280976295471
91,True,MP2K2_HUMAN_D0_1S9I_B,True,22.8,0.8453767895698547
92,True,CDK2_HUMAN_D0_3RPV_A,True,23.9,1.0226714611053467
93,True,MET_HUMAN_D0_3L8V_A,True,41.8,0.3333404064178467
94,True,AURKA_HUMAN_D0_3LAU_A,True,23.9,0.745614767074585
95,True,CSK21_HUMAN_D0_4MD9_K,True,23.9,1.1064625978469849
96,True,PLK2_HUMAN_D0_4I6B_A,True,22.7,0.6189628839492798
97,True,KSYK_HUMAN_D0_4FYN_A,True,35.1,0.590212345123291
98,True,MK14_HUMAN_D0_4KIN_C,True,23.6,1.0699394941329956
99,True,MARK2_HUMAN_D0_3IEC_C,True,28.6,0.6846777200698853
100,True,MERTK_HUMAN_D0_4M3Q_B,True,42.6,0.499492883682251
101,True,MELK_HUMAN_D0_4D2V_D,True,27.6,0.681984543800354
102,True,ALK_HUMAN_D0_4CNH_A,True,46.0,0.3990270495414734
103,True,IGF1R_HUMAN_D0_3F5P_H,True,80.8,0.4550180435180664
104,False,M3K7_HUMAN_D0_4GS6_A,True,29.7,
105,True,MERTK_HUMAN_D0_4MH7_A,True,42.6,0.4607316255569458
106,True,MET_HUMAN_D0_3CTH_A,True,41.8,0.42216426134109497
107,True,CSK21_HUMAN_D0_3FWQ_B,True,23.9,1.114022970199585
108,True,CSK21_HUMAN_D0_4MD9_F,True,24.6,1.0565344095230103
109,False,MK08_HUMAN_D0_4HYU_A,True,25.2,
110,True,MK14_HUMAN_D0_3MH2_A,True,22.2,1.2115843296051025
111,True,MK14_HUMAN_D0_4EHV_A,True,23.6,1.123720645904541
112,True,PIM1_HUMAN_D0_1YWV_A,True,24.9,0.9598207473754883
113,True,MK14_HUMAN_D0_2QD9_A,True,23.6,1.0544366836547852
114,True,MARK2_RAT_D0_2WZJ_F,True,28.6,0.7052538394927979
115,True,CDK2_HUMAN_D0_3EZR_A,True,23.9,0.8954421281814575
116,True,AURKA_HUMAN_D0_2J50_B,True,23.9,0.8070967793464661
117,True,CDK5_HUMAN_D0_1UNL_B,True,23.9,1.013321042060852
118,True,PAK4_HUMAN_D0_2BVA_B,True,26.2,0.8476365804672241
119,True,SRC_CHICK_D0_2OIQ_A,True,41.3,0.5955904126167297
120,True,ARBK1_BOVIN_D0_2BCJ_A,True,27.0,1.115298867225647
121,True,CDK2_HUMAN_D0_3QTQ_A,True,23.9,0.905208170413971
122,True,ERN1_HUMAN_D0_3P23_C,True,24.4,0.7667325139045715
123,True,CHK1_HUMAN_D0_4GH2_A,True,26.1,0.8531404733657837
124,True,KS6A1_HUMAN_D1_4NIF_A,True,25.6,1.1022783517837524
125,True,MERTK_HUMAN_D0_3BPR_A,True,42.6,0.4500570595264435
126,True,KAPCA_MOUSE_D0_1RDQ_E,True,24.7,0.6920263171195984
127,True,CSK21_HUMAN_D0_3U9C_A,True,23.9,1.1464983224868774
128,True,MET_HUMAN_D0_4DEH_A,True,41.8,0.47896525263786316
129,True,EPHA4_MOUSE_D0_2HEL_A,True,41.2,0.4696991741657257
130,True,CDK2_HUMAN_D0_3IG7_A,True,23.9,0.9560258984565735
131,True,KC1G3_HUMAN_D0_2CHL_A,True,19.2,1.0388038158416748
132,False,FGFR2_HUMAN_D0_4J98_B,False,39.9,
133,True,KAPCA_PIG_D0_1CDK_B,True,24.3,0.6972981095314026
134,True,MK01_RAT_D0_3ZUV_A,True,26.8,0.8355215191841125
135,True,CDK2_HUMAN_D0_2WMB_C,True,23.9,0.9420809745788574
136,True,CDK2_HUMAN_D0_2R3G_A,True,23.9,0.9080166816711426
137,True,MK14_HUMAN_D0_1OUK_A,True,23.6,1.1106088161468506
138,True,KAPCA_MOUSE_D0_3PVB_A,True,24.7,0.7080094218254089
139,True,CHK1_HUMAN_D0_3OT3_A,True,26.1,0.8603608012199402
140,True,KAPCA_BOVIN_D0_1Q24_A,True,24.7,0.6784597635269165
141,True,KAE1B_METJA_D0_3EN9_B,True,21.8,1.7731648683547974
142,True,KAPCA_MOUSE_D0_1REJ_A,True,24.7,0.677172064781189
143,True,EGFR_HUMAN_D0_4WKQ_A,True,36.6,0.5134485363960266
144,True,KAPCA_BOVIN_D0_4C38_A,True,25.8,0.7604255676269531
145,True,CDK2_HUMAN_D0_1JSV_A,True,23.9,1.0142338275909424
146,True,AURKA_HUMAN_D0_3UNZ_B,True,23.2,0.9011802077293396
147,True,EPHA3_HUMAN_D0_2QO7_A,True,40.5,0.4186256229877472
148,True,AURKA_HUMAN_D0_4JBQ_A,True,23.9,0.7801249027252197
149,True,NEK1_HUMAN_D0_4B9D_B,True,22.5,0.955120325088501
150,True,JAK1_HUMAN_D1_4IVD_B,True,32.6,0.588677167892456
151,True,MK01_RAT_D0_3O71_A,True,26.1,0.8063451647758484
152,True,KAPCA_MOUSE_D0_4IAC_A,True,24.7,0.7053319215774536
153,True,KAPCA_HUMAN_D0_3L9M_B,True,25.9,0.7618088722229004
154,True,MAPK2_HUMAN_D0_3A2C_C,True,27.1,0.9007327556610107
155,True,ITK_HUMAN_D0_3V5L_C,True,36.4,0.567744791507721
156,True,JAK2_HUMAN_D1_4E6D_A,True,33.0,0.6465983986854553
157,True,KAPCA_MOUSE_D0_3TNP_F,True,24.7,0.6405321359634399
158,True,LCK_HUMAN_D0_1QPE_A,True,38.6,0.5300151705741882
159,True,DAPK2_HUMAN_D0_2A27_G,True,26.2,0.7694713473320007
160,True,MK14_HUMAN_D0_4F9Y_A,True,23.6,1.1390305757522583
161,True,CHK1_HUMAN_D0_2YM8_A,True,26.1,0.8374952673912048
162,True,IRE1_YEAST_D0_3SDJ_L,True,25.7,1.1510759592056274
163,True,CHK2_HUMAN_D0_2YIT_A,True,25.5,1.0188130140304565
164,True,AURKA_HUMAN_D0_3UOD_A,True,23.9,0.7308051586151123
165,True,CDK6_HUMAN_D0_1XO2_B,True,29.3,0.9010091423988342
166,True,AURKA_HUMAN_D0_2XNG_A,True,23.9,0.7859235405921936
167,True,CDK9_HUMAN_D0_3MI9_A,True,23.9,1.1548112630844116
168,True,MK14_HUMAN_D0_3MH3_A,True,23.0,1.2334789037704468
169,True,AVR2A_HUMAN_D0_3Q4T_B,True,22.5,0.9489928483963013
170,True,AURKA_HUMAN_D0_4C3P_D,True,23.9,0.9463176727294922
171,True,BRAF_HUMAN_D0_4KSQ_B,True,32.2,0.7539407014846802
172,True,AVR2B_HUMAN_D0_2QLU_A,True,22.5,0.9030207395553589
173,True,AURKA_HUMAN_D0_3UO5_A,True,23.9,0.7968192100524902
174,True,KAPCA_MOUSE_D0_2QVS_E,True,24.7,0.66926509141922
175,True,MAPK3_HUMAN_D0_3SHE_A,True,23.0,0.8694963455200195
176,True,BRAF_HUMAN_D0_4MNE_G,True,32.2,0.5873887538909912
177,True,CDK6_HUMAN_D0_1BI8_A,True,29.3,1.0699344873428345
178,True,JAK2_HUMAN_D1_4BBF_C,True,33.0,0.6639825701713562
179,True,BRI1_ARATH_D0_4OA9_A,True,24.9,0.7018724083900452
180,True,IGF1R_HUMAN_D0_1M7N_B,True,80.8,0.39876481890678406
181,True,CDK2_HUMAN_D0_4EOK_C,True,23.9,0.9634791612625122
182,True,BRAF_HUMAN_D0_1UWH_B,True,32.2,0.4958799481391907
183,False,FGFR2_HUMAN_D0_2PZ5_A,False,39.9,
184,True,BMX_HUMAN_D0_3SXR_A,True,39.3,0.5770065784454346
185,True,CDC2H_PLAFK_D0_1V0P_A,True,23.9,1.0103789567947388
186,True,PAK4_HUMAN_D0_4JDJ_A,True,26.2,0.8325203061103821
187,True,CHK1_HUMAN_D0_2GHG_A,True,26.1,0.8286429047584534
188,True,JAK2_HUMAN_D1_4BBF_D,True,33.0,0.6488319635391235
189,True,CDK9_HUMAN_D0_3BLQ_A,True,23.9,1.078996181488037
190,True,IRE1_YEAST_D0_3SDJ_B,True,25.7,1.13844895362854
191,True,KAPCA_MOUSE_D0_1SYK_A,True,24.7,0.6635191440582275
192,True,AURKA_HUMAN_D0_3QBN_A,True,23.2,1.0082502365112305
193,True,AURKA_HUMAN_D0_4DED_A,True,23.9,0.7737936973571777
194,True,CDK6_HUMAN_D0_1JOW_B,True,29.3,0.9323738813400269
195,True,IGF1R_HUMAN_D0_3QQU_C,True,80.8,0.40213125944137573
196,True,MAPK2_HUMAN_D0_3KC3_J,True,26.3,1.0677604675292969
197,True,ITK_HUMAN_D0_3QGW_B,True,35.9,0.5944709777832031
198,True,BRI1_ARATH_D0_4Q5J_A,True,24.4,1.0483005046844482
199,True,GSK3B_HUMAN_D0_4AFJ_B,True,26.1,1.0783294439315796
200,True,FGFR2_HUMAN_D0_3B2T_A,True,39.9,0.534587562084198
201,True,BRAF_HUMAN_D0_4H58_C,True,32.2,0.6810328364372253
202,True,KC1D_HUMAN_D0_4KB8_A,True,22.3,0.8771425485610962
203,True,HCK_HUMAN_D0_3VS5_B,True,39.8,0.5586299896240234
204,True,GSK3B_HUMAN_D0_4ACG_B,True,26.1,1.070407509803772
205,True,CSK21_RAT_D0_2R7I_A,True,23.9,1.189267635345459
206,True,BRAF_HUMAN_D0_4G9C_B,True,32.2,0.6221469640731812
207,True,BTK_HUMAN_D0_3PJ1_A,True,37.8,0.5534206628799438
208,True,KAPCA_BOVIN_D0_3E8C_B,True,24.7,0.7066224813461304
209,False,CDK7_HUMAN_D0_1UA2_D,False,24.3,
210,False,FGFR1_HUMAN_D0_3TT0_B,False,39.9,
211,True,CSK_RAT_D0_1K9A_A,True,41.4,0.48842954635620117
212,True,BRAF_HUMAN_D0_3PRI_B,True,32.2,0.5556442737579346
213,True,JAK1_HUMAN_D1_4EHZ_B,True,32.6,0.6471050381660461
214,True,CSK21_HUMAN_D0_3OWL_A,True,23.9,1.1987109184265137
215,True,FAK1_HUMAN_D0_2IJM_A,True,40.5,0.4127492606639862
216,True,ABL1_HUMAN_D0_2HZI_B,True,41.3,0.6794313788414001
217,True,CDK2_HUMAN_D0_1PXM_A,True,23.9,0.9693034291267395
218,True,TGFR1_HUMAN_D0_2X7O_C,True,31.5,0.5982027053833008
219,True,CSK21_HUMAN_D0_1PJK_A,True,23.9,1.2020100355148315
220,False,FGFR2_HUMAN_D0_2PY3_A,False,39.9,
221,True,SRC_CHICK_D0_3LOK_B,True,42.2,0.8106948733329773
222,True,SRC_CHICK_D0_4LGH_A,True,41.3,0.661320149898529
223,True,TAOK2_RAT_D0_1U5R_A,True,24.4,0.5122402906417847
224,True,WNK1_RAT_D0_3FPQ_B,True,24.8,0.63569176197052
225,True,BRI1_ARATH_D0_4OA2_A,True,24.9,0.7160302400588989
226,False,FGFR1_HUMAN_D0_4F63_A,False,39.9,
227,False,JAK3_HUMAN_D1_3PJC_A,False,33.0,
228,True,STK24_HUMAN_D0_3CKX_A,True,28.2,0.5381050109863281
229,False,FGFR1_HUMAN_D0_3RHX_B,False,39.9,
230,False,VGFR2_HUMAN_D0_3CPC_B,True,40.2,
231,True,ROCK1_HUMAN_D0_3TWJ_B,True,20.9,0.9657462239265442
232,True,IRE1_YEAST_D0_3LJ1_A,True,27.7,1.1227304935455322
233,True,SRC_CHICK_D0_3EN6_A,True,41.3,0.6530513763427734
234,True,SRC_CHICK_D0_3UQG_B,True,41.3,0.6610545516014099
235,True,IRE1_YEAST_D0_3FBV_H,True,25.7,1.1609731912612915
236,True,JAK2_HUMAN_D1_4C62_B,True,34.0,0.8532229065895081
237,True,SLK_HUMAN_D0_2JFL_A,True,27.6,0.8689926266670227
238,True,PLK1_HUMAN_D0_2RKU_A,True,25.7,0.8207507133483887
239,True,RN5A_HUMAN_D0_4OAV_B,True,23.0,0.9330669045448303
240,True,GSK3B_HUMAN_D0_1Q5K_A,True,26.1,1.033134937286377
241,True,ITK_HUMAN_D0_3MIY_B,True,37.2,0.6471887826919556
242,True,PKNB_MYCTU_D0_2FUM_D,True,20.5,0.5698345899581909
243,True,ILK_HUMAN_D0_3KMW_A,True,28.0,0.7448435425758362
244,True,HCK_HUMAN_D0_3VS2_B,True,39.8,0.5426076054573059
245,True,PASK_HUMAN_D0_3DLS_B,True,24.1,0.6807726621627808
246,True,SRK2E_ARATH_D0_3UDB_C,True,21.4,0.898219883441925
247,True,IGF1R_HUMAN_D0_3F5P_D,True,81.2,0.49146178364753723
248,True,ERBB3_HUMAN_D0_3KEX_B,True,34.1,0.4751604497432709
249,True,PAK4_HUMAN_D0_4FIG_A,True,26.2,0.8304353952407837
250,True,WEE1_HUMAN_D0_1X8B_A,True,19.9,0.959949254989624
251,True,PIM1_HUMAN_D0_3MA3_A,True,24.9,0.9914762377738953
252,False,PAK1_HUMAN_D0_3Q4Z_A,False,27.0,
253,True,PHKG1_RABIT_D0_1PHK_A,True,24.2,1.079648733139038
254,True,VGFR2_HUMAN_D0_3CJF_A,True,39.3,0.5588080883026123
255,True,CDK2_HUMAN_D0_4CFN_C,True,23.9,0.9129523634910583
256,True,TTBK1_HUMAN_D0_4NFM_A,True,22.7,0.8369054198265076
257,True,CDK2_HUMAN_D0_3RPO_A,True,23.9,0.9803991913795471
258,True,RIO1_ARCFU_D0_1ZTF_A,True,19.6,2.0243310928344727
259,True,TGFR1_HUMAN_D0_2X7O_D,True,31.5,0.5876563787460327
260,True,ERBB2_HUMAN_D0_3RCD_D,True,38.8,0.48400232195854187
261,True,CDK2_HUMAN_D0_3RAK_A,True,23.9,1.0008240938186646
262,False,PLK2_HUMAN_D0_4I6H_A,True,22.7,
263,True,CLK3_HUMAN_D0_2WU7_A,True,26.4,0.9205679297447205
264,True,CSKP_HUMAN_D0_3C0I_A,True,26.8,0.6474422812461853
265,True,DYR1A_HUMAN_D0_4MQ1_D,True,23.6,1.1991841793060303
266,True,PIM1_HUMAN_D0_4ALU_A,True,24.9,1.0274817943572998
267,True,IRE1_YEAST_D0_3FBV_M,True,25.7,1.1589722633361816
268,True,VGFR2_HUMAN_D0_3CPC_A,True,37.7,0.7338752746582031
269,True,CDK2_HUMAN_D0_4EOJ_A,True,23.9,0.8537123799324036
270,True,TBK1_HUMAN_D0_4IM3_A,True,25.0,0.8619975447654724
271,True,PASK_HUMAN_D0_3DLS_C,True,24.1,0.7115487456321716
272,True,EPHA3_HUMAN_D0_3DZQ_A,True,40.5,0.4934192895889282
273,True,MK14_MOUSE_D0_4LOQ_A,True,23.2,1.0771888494491577
274,True,MK14_HUMAN_D0_4E6C_A,True,23.6,1.0859383344650269
275,True,MP2K1_HUMAN_D0_3WIG_A,True,24.6,0.939612090587616
276,True,ABL1_HUMAN_D0_2GQG_B,True,41.3,0.6238915324211121
277,True,ABL1_HUMAN_D0_2HIW_B,True,41.1,0.5880416035652161
278,True,ABL1_HUMAN_D0_2HZ0_A,True,41.8,0.6219919323921204
279,True,CHK1_HUMAN_D0_2YM3_A,True,26.1,0.8442098498344421
280,True,CSK2A_MAIZE_D0_1OM1_A,True,23.6,0.6995733380317688
281,True,MK08_HUMAN_D0_3VUG_A,True,22.5,1.0213199853897095
282,True,SRC_CHICK_D0_4U5J_A,True,41.3,0.6424522995948792
283,True,SRC_CHICK_D0_3EN6_B,True,41.3,0.6586163640022278
284,True,MK01_RAT_D0_4QYY_A,True,26.1,0.8268213868141174
285,True,ABL1_MOUSE_D0_3KFA_B,True,42.9,0.5507308840751648
286,True,FUS3_YEAST_D0_2B9I_A,True,21.4,1.0709580183029175
287,True,GRK6_HUMAN_D0_2ACX_B,True,28.1,0.9141510725021362
288,True,MK14_HUMAN_D0_3ZSI_A,True,23.6,1.1864649057388306
289,True,TGFR1_HUMAN_D0_3GXL_A,True,31.5,0.5714761018753052
290,True,MP2K1_HUMAN_D0_3PP1_A,True,22.8,0.7445492744445801
291,True,ABL1_MOUSE_D0_3DK6_A,True,43.8,0.489217609167099
292,True,CDK5_HUMAN_D0_1UNG_B,True,23.9,1.0111219882965088
293,True,MP2K1_HUMAN_D0_3DY7_A,True,22.8,0.8008562326431274
294,True,ABL1_MOUSE_D0_3K5V_A,True,42.6,0.5384759902954102
295,False,CHK1_HUMAN_D0_2E9U_A,True,26.1,
296,True,TYK2_HUMAN_D1_3LXP_A,True,35.7,0.5715562105178833
297,True,CSK2A_MAIZE_D0_2OXX_A,True,23.6,0.6579576134681702
298,True,VGFR2_HUMAN_D0_3CJG_A,True,40.0,0.5062781572341919
299,True,ERBB3_HUMAN_D0_3KEX_A,True,34.1,0.5031730532646179
300,True,EGFR_HUMAN_D0_3GT8_D,True,36.6,0.5116735696792603
301,True,JAK1_HUMAN_D1_4EHZ_C,True,32.6,0.6277055144309998
302,True,SRC_CHICK_D0_3SVV_B,True,42.2,0.677652895450592
303,True,PHKG2_HUMAN_D0_2Y7J_B,True,24.3,0.7124395966529846
304,True,MET_HUMAN_D0_3QTI_A,True,41.8,0.5062370896339417
305,True,MK13_HUMAN_D0_4EYM_A,True,22.8,1.1526809930801392
306,True,ACVL1_HUMAN_D0_3MY0_G,True,27.5,0.7892650961875916
307,True,ROCK1_HUMAN_D0_2V55_A,True,20.9,0.8481821417808533
308,True,EGFR_HUMAN_D0_2JIV_A,True,36.6,0.5227475762367249
309,True,CDKL2_HUMAN_D0_4AAA_A,True,26.4,0.6791022419929504
310,True,MK10_HUMAN_D0_3DA6_A,True,24.3,1.231383204460144
311,True,MK14_HUMAN_D0_3FMH_A,True,23.6,1.130415439605713
312,True,SRC_CHICK_D0_4U5J_B,True,41.3,0.644885778427124
313,True,PAK4_HUMAN_D0_4O0X_A,True,26.2,0.8162693381309509
314,True,EGFR_HUMAN_D0_4JQ7_A,True,36.6,0.5348451733589172
315,True,MK14_HUMAN_D0_4KIP_B,True,23.6,1.0828330516815186
316,True,RIO1_ARCFU_D0_1ZP9_A,True,22.8,1.8725658655166626
317,True,CKI1_SCHPO_D0_1CSN_A,True,20.2,1.0543358325958252
318,True,CSK21_YEAST_D0_4JQE_A,True,21.7,1.4964501857757568
319,True,DAPK2_MOUSE_D0_2YAB_A,True,25.5,0.7487984299659729
320,True,GSK3B_HUMAN_D0_1Q5K_B,True,26.1,1.1328814029693604
321,True,SRC_CHICK_D0_3TZ7_B,True,41.3,0.5343877077102661
322,True,CHK1_HUMAN_D0_2YM5_A,True,26.1,0.8459970951080322
323,True,MK03_HUMAN_D0_4QTB_B,True,26.1,1.0274882316589355
324,True,EGFR_HUMAN_D0_3GOP_A,True,37.4,0.6420577168464661
325,False,ACVR1_HUMAN_D0_4BGG_D,False,28.6,
326,True,PDPK1_HUMAN_D0_3ORZ_A,True,21.8,0.5695472955703735
327,True,JAK1_HUMAN_D1_4EHZ_A,True,32.6,0.5826227068901062
328,False,AKT2_HUMAN_D0_3D0E_B,True,23.6,
329,True,CDK2_HUMAN_D0_4BGH_A,True,23.9,1.0908178091049194
330,True,MK14_MOUSE_D0_2PUU_A,True,23.2,1.1389915943145752
331,False,FGFR2_HUMAN_D0_4J95_A,False,39.9,
332,False,EPHB4_HUMAN_D0_2VWX_A,False,37.0,
333,True,DAPK2_HUMAN_D0_1ZWS_H,True,26.2,0.7557603120803833
334,True,AKT1_HUMAN_D0_3O96_A,True,25.1,1.141077995300293
335,True,ACK1_HUMAN_D0_4EWH_B,True,37.7,0.5212427377700806
336,True,MK03_HUMAN_D0_2ZOQ_B,True,26.1,1.0661722421646118
337,True,MK01_HUMAN_D0_4QTA_A,True,26.1,0.7837637662887573
338,False,ACVR1_HUMAN_D0_4BGG_C,False,28.6,
339,True,CSK2A_MAIZE_D0_1ZOE_A,True,23.6,0.6809223890304565
340,False,PRP4B_HUMAN_D0_4IJP_B,False,25.4,
341,True,CSK21_HUMAN_D0_3WIK_A,True,23.9,1.2096680402755737
342,True,MK14_HUMAN_D0_3FMK_A,True,23.6,1.0615229606628418
343,True,ALK_HUMAN_D0_4FNY_A,True,46.0,0.4227149784564972
344,False,CSKP_HUMAN_D0_3MFS_A,True,26.8,
345,True,MELK_HUMAN_D0_4D2W_B,True,28.3,0.7221344709396362
346,True,EPHB1_HUMAN_D0_3ZFX_B,True,40.2,0.39816099405288696
347,True,PIM1_HUMAN_D0_2OBJ_A,True,24.9,1.1260511875152588
348,True,JAK1_HUMAN_D1_4E5W_B,True,34.7,0.6263766288757324
349,True,FUS3_YEAST_D0_2F9G_A,True,21.7,1.0110541582107544
350,True,ALK_HUMAN_D0_2XBA_A,True,46.0,0.42395979166030884
351,True,MK01_HUMAN_D0_4IZ5_C,True,26.1,0.8017942309379578
352,True,MET_HUMAN_D0_3C1X_A,True,41.8,0.44609445333480835
353,True,ACVR1_HUMAN_D0_3OOM_A,True,28.6,0.769692599773407
