,has_model,templateid,unique_by_clustering,seqid,rmsd
154,True,KAPCA_HUMAN_D0_3L9M_B,True,25.9,0.7255451679229736
155,True,MAPK2_HUMAN_D0_3A2C_C,True,27.1,0.8761706352233887
156,True,ITK_HUMAN_D0_3V5L_C,True,36.4,0.5694397687911987
157,True,JAK2_HUMAN_D1_4E6D_A,True,33.0,0.642332136631012
158,True,KAPCA_MOUSE_D0_3TNP_F,True,24.7,0.65895676612854
159,True,LCK_HUMAN_D0_1QPE_A,True,38.6,0.5050921440124512
160,True,DAPK2_HUMAN_D0_2A27_G,True,26.2,0.7130675315856934
161,True,MK14_HUMAN_D0_4F9Y_A,True,23.6,1.0804425477981567
162,True,CHK1_HUMAN_D0_2YM8_A,True,26.1,0.8218697309494019
163,True,IRE1_YEAST_D0_3SDJ_L,True,25.7,1.114977240562439
164,True,CHK2_HUMAN_D0_2YIT_A,True,25.5,0.9904338717460632
165,True,AURKA_HUMAN_D0_3UOD_A,True,23.9,0.7545478940010071
166,True,CDK6_HUMAN_D0_1XO2_B,True,29.3,0.8766987323760986
167,True,AURKA_HUMAN_D0_2XNG_A,True,23.9,0.7403022646903992
168,True,CDK9_HUMAN_D0_3MI9_A,True,23.9,1.0983912944793701
169,True,MK14_HUMAN_D0_3MH3_A,True,23.0,1.1762356758117676
170,True,AVR2A_HUMAN_D0_3Q4T_B,True,22.5,0.9287245869636536
171,True,AURKA_HUMAN_D0_4C3P_D,True,23.9,0.9497336149215698
172,True,BRAF_HUMAN_D0_4KSQ_B,True,32.2,0.707776665687561
173,True,AVR2B_HUMAN_D0_2QLU_A,True,22.5,0.8432324528694153
174,True,AURKA_HUMAN_D0_3UO5_A,True,23.9,0.7441517114639282
175,True,KAPCA_MOUSE_D0_2QVS_E,True,24.7,0.6549307703971863
176,True,MAPK3_HUMAN_D0_3SHE_A,True,23.0,0.8567232489585876
177,True,BRAF_HUMAN_D0_4MNE_G,True,32.2,0.5602593421936035
178,True,CDK6_HUMAN_D0_1BI8_A,True,29.3,1.0487651824951172
179,True,JAK2_HUMAN_D1_4BBF_C,True,33.0,0.6194553375244141
180,True,BRI1_ARATH_D0_4OA9_A,True,24.9,0.6750267148017883
181,True,IGF1R_HUMAN_D0_1M7N_B,True,80.8,0.39377859234809875
182,True,CDK2_HUMAN_D0_4EOK_C,True,23.9,0.8607128262519836
183,True,BRAF_HUMAN_D0_1UWH_B,True,32.2,0.4488072395324707
184,False,FGFR2_HUMAN_D0_2PZ5_A,False,39.9,
185,True,BMX_HUMAN_D0_3SXR_A,True,39.3,0.5643087029457092
186,True,CDC2H_PLAFK_D0_1V0P_A,True,23.9,0.9503162503242493
187,True,PAK4_HUMAN_D0_4JDJ_A,True,26.2,0.793180525302887
188,True,CHK1_HUMAN_D0_2GHG_A,True,26.1,0.8221126794815063
189,True,JAK2_HUMAN_D1_4BBF_D,True,33.0,0.6485193371772766
190,True,CDK9_HUMAN_D0_3BLQ_A,True,23.9,1.0338425636291504
191,True,IRE1_YEAST_D0_3SDJ_B,True,25.7,1.0742902755737305
192,True,KAPCA_MOUSE_D0_1SYK_A,True,24.7,0.660408616065979
193,True,AURKA_HUMAN_D0_3QBN_A,True,23.2,0.9437597990036011
194,True,AURKA_HUMAN_D0_4DED_A,True,23.9,0.7434443831443787
195,True,CDK6_HUMAN_D0_1JOW_B,True,29.3,0.8813799619674683
196,True,IGF1R_HUMAN_D0_3QQU_C,True,80.8,0.36533689498901367
197,True,MAPK2_HUMAN_D0_3KC3_J,True,26.3,1.035036325454712
198,True,ITK_HUMAN_D0_3QGW_B,True,35.9,0.5852434039115906
199,True,BRI1_ARATH_D0_4Q5J_A,True,24.4,0.9944251775741577
200,True,GSK3B_HUMAN_D0_4AFJ_B,True,26.1,1.0222641229629517
201,True,FGFR2_HUMAN_D0_3B2T_A,True,39.9,0.5205460786819458
202,True,BRAF_HUMAN_D0_4H58_C,True,32.2,0.6525296568870544
203,True,KC1D_HUMAN_D0_4KB8_A,True,22.3,0.8439067006111145
204,True,HCK_HUMAN_D0_3VS5_B,True,39.8,0.4758775532245636
205,True,GSK3B_HUMAN_D0_4ACG_B,True,26.1,1.0081301927566528
206,True,CSK21_RAT_D0_2R7I_A,True,23.9,1.1694362163543701
207,True,BRAF_HUMAN_D0_4G9C_B,True,32.2,0.5916224718093872
208,True,BTK_HUMAN_D0_3PJ1_A,True,37.8,0.5273813009262085
209,True,KAPCA_BOVIN_D0_3E8C_B,True,24.7,0.684517502784729
210,False,CDK7_HUMAN_D0_1UA2_D,False,24.3,
211,False,FGFR1_HUMAN_D0_3TT0_B,False,39.9,
212,True,CSK_RAT_D0_1K9A_A,True,41.4,0.48436132073402405
213,True,BRAF_HUMAN_D0_3PRI_B,True,32.2,0.5186854004859924
214,True,JAK1_HUMAN_D1_4EHZ_B,True,32.6,0.6000014543533325
215,True,CSK21_HUMAN_D0_3OWL_A,True,23.9,1.1786153316497803
216,True,FAK1_HUMAN_D0_2IJM_A,True,40.5,0.3936831057071686
217,True,CDK2_HUMAN_D0_1PXM_A,True,23.9,0.9778311252593994
218,True,TGFR1_HUMAN_D0_2X7O_C,True,31.5,0.5461243987083435
219,True,CSK21_HUMAN_D0_1PJK_A,True,23.9,1.1722919940948486
220,False,FGFR2_HUMAN_D0_2PY3_A,False,39.9,
221,True,SRC_CHICK_D0_3LOK_B,True,42.2,0.8037561178207397
222,True,SRC_CHICK_D0_4LGH_A,True,41.3,0.6649779677391052
223,True,TAOK2_RAT_D0_1U5R_A,True,24.4,0.5017549991607666
224,True,WNK1_RAT_D0_3FPQ_B,True,24.8,0.600872814655304
225,True,BRI1_ARATH_D0_4OA2_A,True,24.9,0.6699404716491699
226,False,FGFR1_HUMAN_D0_4F63_A,False,39.9,
227,False,JAK3_HUMAN_D1_3PJC_A,False,33.0,
228,True,STK24_HUMAN_D0_3CKX_A,True,28.2,0.542400062084198
229,False,FGFR1_HUMAN_D0_3RHX_B,False,39.9,
230,True,VGFR2_HUMAN_D0_3CPC_B,True,40.2,0.6117961406707764
231,True,ROCK1_HUMAN_D0_3TWJ_B,True,20.9,0.934136152267456
232,True,IRE1_YEAST_D0_3LJ1_A,True,27.7,1.0569524765014648
233,True,SRC_CHICK_D0_3EN6_A,True,41.3,0.6253640055656433
234,True,SRC_CHICK_D0_3UQG_B,True,41.3,0.6102895736694336
235,True,IRE1_YEAST_D0_3FBV_H,True,25.7,1.1044933795928955
236,True,JAK2_HUMAN_D1_4C62_B,True,34.0,0.75916588306427
237,True,SLK_HUMAN_D0_2JFL_A,True,27.6,0.8484892249107361
238,True,PLK1_HUMAN_D0_2RKU_A,True,25.7,0.7962364554405212
239,True,RN5A_HUMAN_D0_4OAV_B,True,23.0,0.9291061758995056
240,True,GSK3B_HUMAN_D0_1Q5K_A,True,26.1,0.9936565160751343
241,True,ITK_HUMAN_D0_3MIY_B,True,37.2,0.606116533279419
242,True,PKNB_MYCTU_D0_2FUM_D,True,20.5,0.5547273755073547
243,True,ILK_HUMAN_D0_3KMW_A,True,28.0,0.6896414756774902
244,True,HCK_HUMAN_D0_3VS2_B,True,39.8,0.486324667930603
245,True,PASK_HUMAN_D0_3DLS_B,True,24.1,0.6206287741661072
246,True,SRK2E_ARATH_D0_3UDB_C,True,21.4,0.8845337629318237
247,True,IGF1R_HUMAN_D0_3F5P_D,True,81.2,0.43190816044807434
248,True,ERBB3_HUMAN_D0_3KEX_B,True,34.1,0.46642690896987915
249,True,PAK4_HUMAN_D0_4FIG_A,True,26.2,0.8156928420066833
250,True,WEE1_HUMAN_D0_1X8B_A,True,19.9,0.920159637928009
251,True,PIM1_HUMAN_D0_3MA3_A,True,24.9,1.0077944993972778
252,False,PAK1_HUMAN_D0_3Q4Z_A,False,27.0,
253,True,PHKG1_RABIT_D0_1PHK_A,True,24.2,1.052910327911377
254,True,VGFR2_HUMAN_D0_3CJF_A,True,39.3,0.5202902555465698
255,True,CDK2_HUMAN_D0_4CFN_C,True,23.9,0.8842816948890686
256,True,TTBK1_HUMAN_D0_4NFM_A,True,22.7,0.7954208850860596
257,True,CDK2_HUMAN_D0_3RPO_A,True,23.9,0.985224723815918
258,True,RIO1_ARCFU_D0_1ZTF_A,True,19.6,1.915401816368103
259,True,TGFR1_HUMAN_D0_2X7O_D,True,31.5,0.5468600392341614
260,True,ERBB2_HUMAN_D0_3RCD_D,True,38.8,0.45251601934432983
261,True,CDK2_HUMAN_D0_3RAK_A,True,23.9,0.9577857255935669
262,True,PLK2_HUMAN_D0_4I6H_A,True,22.7,0.6148605942726135
263,False,ABL1_HUMAN_D0_2GQG_B,False,41.3,
264,True,ABL1_HUMAN_D0_2HIW_B,True,41.1,0.5316944122314453
265,True,CLK3_HUMAN_D0_2WU7_A,True,26.4,0.8955734968185425
266,True,CSKP_HUMAN_D0_3C0I_A,True,26.8,0.6333822011947632
267,True,DYR1A_HUMAN_D0_4MQ1_D,True,23.6,1.1712111234664917
268,True,PIM1_HUMAN_D0_4ALU_A,True,24.9,1.067837119102478
269,True,IRE1_YEAST_D0_3FBV_M,True,25.7,1.088566541671753
270,True,VGFR2_HUMAN_D0_3CPC_A,True,37.7,0.6668038964271545
271,True,CDK2_HUMAN_D0_4EOJ_A,True,23.9,0.7971214056015015
272,True,TBK1_HUMAN_D0_4IM3_A,True,25.0,0.838752269744873
273,True,PASK_HUMAN_D0_3DLS_C,True,24.1,0.6795280575752258
274,True,EPHA3_HUMAN_D0_3DZQ_A,True,40.5,0.45308008790016174
275,True,MK14_MOUSE_D0_4LOQ_A,True,23.2,1.0442436933517456
276,True,MK14_HUMAN_D0_4E6C_A,True,23.6,1.0475547313690186
277,True,MP2K1_HUMAN_D0_3WIG_A,True,24.6,0.9087730646133423
278,True,ABL1_HUMAN_D0_3CS9_B,True,41.3,0.5089752078056335
279,True,CHK1_HUMAN_D0_2YM3_A,True,26.1,0.7848430871963501
280,True,ABL1_HUMAN_D0_2HZ0_A,True,41.8,0.5715101957321167
281,True,CSK2A_MAIZE_D0_1OM1_A,True,23.6,0.658193826675415
282,True,MK08_HUMAN_D0_3VUG_A,True,22.5,0.9781156182289124
283,True,SRC_CHICK_D0_4U5J_A,True,41.3,0.64847332239151
284,True,SRC_CHICK_D0_3EN6_B,True,41.3,0.6190503835678101
285,True,MK01_RAT_D0_4QYY_A,True,26.1,0.7755860686302185
286,True,ABL1_MOUSE_D0_3KFA_B,True,42.9,0.5164670944213867
287,True,FUS3_YEAST_D0_2B9I_A,True,21.4,1.0214829444885254
288,True,GRK6_HUMAN_D0_2ACX_B,True,28.1,0.8753065466880798
289,True,MK14_HUMAN_D0_3ZSI_A,True,23.6,1.1807259321212769
290,True,TGFR1_HUMAN_D0_3GXL_A,True,31.5,0.5150645971298218
291,True,MP2K1_HUMAN_D0_3PP1_A,True,22.8,0.7321054935455322
292,True,ABL1_MOUSE_D0_3DK6_A,True,43.8,0.4714548885822296
293,True,CDK5_HUMAN_D0_1UNG_B,True,23.9,0.9375537633895874
294,True,MP2K1_HUMAN_D0_3DY7_A,True,22.8,0.7582124471664429
295,True,ABL1_MOUSE_D0_3K5V_A,True,42.6,0.5159229636192322
296,True,CHK1_HUMAN_D0_2E9U_A,True,26.1,0.8151680827140808
297,True,TYK2_HUMAN_D1_3LXP_A,True,35.7,0.5459020137786865
298,True,CSK2A_MAIZE_D0_2OXX_A,True,23.6,0.6604658961296082
299,True,VGFR2_HUMAN_D0_3CJG_A,True,40.0,0.500156581401825
300,True,ERBB3_HUMAN_D0_3KEX_A,True,34.1,0.4667307138442993
301,True,EGFR_HUMAN_D0_3GT8_D,True,36.6,0.5020352602005005
302,True,JAK1_HUMAN_D1_4EHZ_C,True,32.6,0.6234341263771057
303,True,SRC_CHICK_D0_3SVV_B,True,42.2,0.6621335744857788
304,True,PHKG2_HUMAN_D0_2Y7J_B,True,24.3,0.6320281624794006
305,True,MET_HUMAN_D0_3QTI_A,True,41.8,0.47595423460006714
306,True,MK13_HUMAN_D0_4EYM_A,True,22.8,1.086112141609192
307,True,ACVL1_HUMAN_D0_3MY0_G,True,27.5,0.7505797743797302
308,True,ROCK1_HUMAN_D0_2V55_A,True,20.9,0.828758955001831
309,True,EGFR_HUMAN_D0_2JIV_A,True,36.6,0.5001538991928101
310,True,CDKL2_HUMAN_D0_4AAA_A,True,26.4,0.6636810898780823
311,True,MK10_HUMAN_D0_3DA6_A,True,24.3,1.1954954862594604
312,True,MK14_HUMAN_D0_3FMH_A,True,23.6,1.0847243070602417
313,True,SRC_CHICK_D0_4U5J_B,True,41.3,0.6371397376060486
314,True,PAK4_HUMAN_D0_4O0X_A,True,26.2,0.7925978899002075
315,True,EGFR_HUMAN_D0_4JQ7_A,True,36.6,0.5097015500068665
316,True,MK14_HUMAN_D0_4KIP_B,True,23.6,1.0544887781143188
317,True,RIO1_ARCFU_D0_1ZP9_A,True,22.8,1.8005794286727905
318,True,CKI1_SCHPO_D0_1CSN_A,True,20.2,1.0329358577728271
319,True,CSK21_YEAST_D0_4JQE_A,True,21.7,1.4385892152786255
320,True,DAPK2_MOUSE_D0_2YAB_A,True,25.5,0.6959848403930664
321,True,GSK3B_HUMAN_D0_1Q5K_B,True,26.1,1.0662277936935425
322,True,SRC_CHICK_D0_3TZ7_B,True,41.3,0.4923447370529175
323,True,CHK1_HUMAN_D0_2YM5_A,True,26.1,0.8108813762664795
324,True,MK03_HUMAN_D0_4QTB_B,True,26.1,1.008721113204956
325,True,EGFR_HUMAN_D0_3GOP_A,True,37.4,0.6272861361503601
326,False,ACVR1_HUMAN_D0_4BGG_D,False,28.6,
327,True,PDPK1_HUMAN_D0_3ORZ_A,True,21.8,0.570226788520813
328,True,JAK1_HUMAN_D1_4EHZ_A,True,32.6,0.5913536548614502
329,True,AKT2_HUMAN_D0_3D0E_B,True,23.6,0.7104688882827759
330,True,CDK2_HUMAN_D0_4BGH_A,True,23.9,1.0535187721252441
331,True,MK14_MOUSE_D0_2PUU_A,True,23.2,1.1228697299957275
332,False,FGFR2_HUMAN_D0_4J95_A,False,39.9,
333,False,EPHB4_HUMAN_D0_2VWX_A,False,37.0,
334,True,DAPK2_HUMAN_D0_1ZWS_H,True,26.2,0.709584653377533
335,True,AKT1_HUMAN_D0_3O96_A,True,25.1,1.0785306692123413
336,True,ACK1_HUMAN_D0_4EWH_B,True,37.7,0.46744561195373535
337,True,MK03_HUMAN_D0_2ZOQ_B,True,26.1,1.0191540718078613
338,True,MK01_HUMAN_D0_4QTA_A,True,26.1,0.7203981876373291
339,False,ACVR1_HUMAN_D0_4BGG_C,False,28.6,
340,True,CSK2A_MAIZE_D0_1ZOE_A,True,23.6,0.6827710866928101
341,False,PRP4B_HUMAN_D0_4IJP_B,False,25.4,
342,True,CSK21_HUMAN_D0_3WIK_A,True,23.9,1.1727252006530762
343,True,MK14_HUMAN_D0_3FMK_A,True,23.6,1.0429118871688843
344,True,ALK_HUMAN_D0_4FNY_A,True,46.0,0.4193286597728729
345,True,CSKP_HUMAN_D0_3MFS_A,True,26.8,0.6237877011299133
346,True,MELK_HUMAN_D0_4D2W_B,True,28.3,0.6663669347763062
347,True,EPHB1_HUMAN_D0_3ZFX_B,True,40.2,0.33418983221054077
348,True,PIM1_HUMAN_D0_2OBJ_A,True,24.9,1.1204273700714111
349,True,JAK1_HUMAN_D1_4E5W_B,True,34.7,0.6090014576911926
350,True,FUS3_YEAST_D0_2F9G_A,True,21.7,0.9757006764411926
351,True,ALK_HUMAN_D0_2XBA_A,True,46.0,0.40305790305137634
352,True,MK01_HUMAN_D0_4IZ5_C,True,26.1,0.7486545443534851
