,has_model,templateid,unique_by_clustering,seqid,rmsd
36,True,STK3_HUMAN_D0_4LG4_C,True,23.0,0.470566987991333
37,True,CSK21_HUMAN_D0_1PJK_A,True,21.3,0.8714466094970703
38,True,CDK2_HUMAN_D0_3R71_A,True,24.3,0.9184917211532593
39,True,MUSK_RAT_D0_1LUF_A,True,40.8,0.5209856033325195
40,False,EPHB4_HUMAN_D0_2VX1_A,False,37.1,
41,True,DAPK2_HUMAN_D0_1ZWS_B,True,25.1,0.6958673596382141
42,True,MK11_HUMAN_D0_3GP0_A,True,23.5,1.018815040588379
43,True,TYK2_MOUSE_D1_4E1Z_A,True,35.3,0.5850870609283447
44,True,SRC_HUMAN_D0_1YOJ_B,True,38.5,0.8712853789329529
45,True,CDK2_HUMAN_D0_3QHR_C,True,24.3,0.9128440618515015
46,True,TYK2_HUMAN_D1_4PY1_A,True,35.7,0.6171362400054932
47,True,MP2K1_HUMAN_D0_4AN9_A,True,23.0,0.8127893805503845
48,True,JAK1_HUMAN_D1_4EHZ_B,True,35.3,0.5935280919075012
49,True,MK14_HUMAN_D0_3NNU_A,True,22.8,1.0679622888565063
50,True,IRE1_YEAST_D0_3FBV_H,True,25.4,0.6776272654533386
51,True,PIM1_HUMAN_D0_2O65_A,True,24.1,1.1431829929351807
52,True,STK24_HUMAN_D0_3CKX_A,True,27.4,0.6536145806312561
53,True,IRE1_YEAST_D0_3LJ1_A,True,28.1,0.9887593388557434
54,True,MK10_HUMAN_D0_3FI3_A,True,19.9,1.1999003887176514
55,True,MK14_HUMAN_D0_3O8T_A,True,21.3,1.0709048509597778
56,True,MK14_HUMAN_D0_3GCP_A,True,22.8,1.0713261365890503
57,True,MET_HUMAN_D0_3L8V_A,True,45.9,0.4146690368652344
58,True,IGF1R_HUMAN_D0_3F5P_H,True,43.8,0.6419839859008789
59,True,AKT2_HUMAN_D0_3E88_B,True,24.0,0.7036095857620239
60,True,ABL1_MOUSE_D0_3IK3_B,True,47.6,0.4419519007205963
61,True,ST32A_HUMAN_D0_4FR4_C,True,24.7,0.760927677154541
62,True,MERTK_HUMAN_D0_4M3Q_B,True,100.0,0.0
63,True,ACVL1_HUMAN_D0_3MY0_A,True,27.2,0.9844062328338623
64,True,ALK_HUMAN_D0_2XB7_A,True,39.3,0.4430578649044037
65,True,NTRK1_HUMAN_D0_4PMP_A,True,36.4,0.4767564535140991
66,True,DAPK2_MOUSE_D0_2YAA_A,True,25.1,0.7150079011917114
67,True,MARK2_HUMAN_D0_3IEC_C,True,25.8,0.7901619672775269
68,True,DAPK2_HUMAN_D0_1ZWS_C,True,25.1,0.7532654404640198
69,True,PIM2_HUMAN_D0_2IWI_A,True,24.7,0.7400277853012085
70,True,CDK2_HUMAN_D0_2R3G_A,True,24.3,0.9109399318695068
71,True,MET_HUMAN_D0_3ZBX_A,True,45.9,0.4204375147819519
72,True,SRC_CHICK_D0_3EN6_A,True,41.3,0.3608965575695038
73,True,EGFR_HUMAN_D0_2ITX_A,True,38.4,0.611377477645874
74,True,NAHK_BIFL2_D0_4OCK_A,True,15.4,1.9565346240997314
75,True,MK01_HUMAN_D0_3I60_A,True,22.4,1.014917254447937
76,True,PIM1_HUMAN_D0_4MED_A,True,24.1,1.1367034912109375
77,True,RN5A_HUMAN_D0_4OAV_B,True,20.7,1.4633780717849731
78,False,CDK7_HUMAN_D0_1UA2_D,False,26.8,
79,True,CSK21_HUMAN_D0_4MD9_F,True,20.6,0.8651478886604309
80,True,CDK2_HUMAN_D0_3RPV_A,True,24.3,0.8993918299674988
81,True,CSK21_HUMAN_D0_3U9C_A,True,21.3,0.8755652904510498
82,True,CSK21_HUMAN_D0_4MD9_K,True,21.3,0.8678111433982849
83,True,MK13_HUMAN_D0_3COI_A,True,22.8,0.9432350993156433
84,True,DAPK2_HUMAN_D0_2CKE_A,True,25.1,0.7140007019042969
85,True,CDK2_HUMAN_D0_3QTU_A,True,24.3,0.9048851728439331
86,True,PIM1_HUMAN_D0_3VBT_A,True,24.1,1.1472643613815308
87,True,HASP_HUMAN_D0_3F2N_A,True,21.3,1.485352873802185
88,True,MK08_HUMAN_D0_4HYU_A,True,21.4,1.2274103164672852
89,True,DAPK1_HUMAN_D0_3F5U_A,True,25.1,0.6701775789260864
90,True,AKT1_HUMAN_D0_3OCB_B,True,24.7,0.692925751209259
91,True,GSK3B_HUMAN_D0_2JLD_B,True,21.3,0.982921838760376
92,True,M3K7_HUMAN_D0_4GS6_A,True,25.8,0.5616716146469116
93,False,DAPK1_HUMAN_D0_2Y4P_D,False,25.1,
94,True,AKT2_HUMAN_D0_1O6K_A,True,24.0,0.6873602867126465
95,True,PLK2_HUMAN_D0_4I6B_A,True,23.1,0.6702900528907776
96,True,CDK2_HUMAN_D0_4EOR_A,True,24.3,0.9174753427505493
97,True,TTK_HUMAN_D0_2ZMC_A,True,19.5,0.9765905737876892
98,True,AKT2_HUMAN_D0_2UW9_A,True,24.0,0.6913871169090271
99,True,AURKA_HUMAN_D0_3LAU_A,True,24.3,0.4981439411640167
100,True,MERTK_HUMAN_D0_4MH7_A,True,100.0,0.5178795456886292
101,True,SRC_CHICK_D0_2OIQ_A,True,41.3,0.49342238903045654
102,True,ALK_HUMAN_D0_4CNH_A,True,39.3,0.49326184391975403
103,True,NEK1_HUMAN_D0_4B9D_B,True,26.1,0.9128040075302124
104,True,MK14_HUMAN_D0_2FST_X,True,22.8,1.0278691053390503
105,True,SRC_HUMAN_D0_1YI6_A,True,41.3,0.5688422322273254
106,True,GSK3B_HUMAN_D0_3ZRL_B,True,21.7,0.9893083572387695
107,True,MELK_HUMAN_D0_4D2V_D,True,22.6,0.8325394988059998
108,True,PIM1_HUMAN_D0_1YWV_A,True,24.1,1.153242826461792
109,True,KC1G3_HUMAN_D0_2CHL_A,True,23.6,1.0634444952011108
110,True,ALK_HUMAN_D0_4CMO_A,True,39.3,0.469619482755661
111,True,MAPK2_HUMAN_D0_3GOK_G,True,21.8,1.0393036603927612
112,True,HCK_HUMAN_D0_3VS2_B,True,41.7,0.34281590580940247
113,True,MP2K1_HUMAN_D0_4MNE_H,True,21.0,0.7813556790351868
114,True,CSK2A_MAIZE_D0_2OXY_B,True,21.3,0.7137561440467834
115,True,ITK_HUMAN_D0_3MIY_B,True,42.5,0.4052855670452118
116,True,MK14_HUMAN_D0_3MH2_A,True,21.4,1.1291972398757935
117,True,MARK2_HUMAN_D0_3IEC_A,True,25.8,0.7954429388046265
118,True,PDPK1_HUMAN_D0_3PWY_A,True,23.0,0.7104541063308716
119,True,ILK_HUMAN_D0_3KMW_A,True,31.5,0.5385173559188843
120,True,AURKA_HUMAN_D0_2J50_B,True,24.3,0.5123787522315979
121,True,MK14_HUMAN_D0_4EHV_A,True,22.8,1.053817629814148
122,True,MK14_HUMAN_D0_4F9Y_A,True,22.8,1.0417628288269043
123,False,FGFR2_HUMAN_D0_4J98_B,False,41.2,
124,True,DAPK2_HUMAN_D0_2A27_G,True,25.1,0.7223509550094604
125,True,MK14_HUMAN_D0_4KIN_C,True,22.8,1.0177894830703735
126,True,PAK4_HUMAN_D0_2BVA_B,True,24.6,0.740574836730957
127,True,CSK21_HUMAN_D0_3FWQ_B,True,21.3,0.8184579610824585
128,True,CDK2_HUMAN_D0_3EZR_A,True,24.3,0.891046941280365
129,True,MERTK_HUMAN_D0_3BPR_A,True,100.0,0.34426987171173096
130,True,KSYK_HUMAN_D0_4FYN_A,True,36.7,0.687097430229187
131,True,MK14_HUMAN_D0_3MH3_A,True,21.9,1.0742589235305786
132,True,MP2K2_HUMAN_D0_1S9I_B,True,21.3,0.7932220101356506
133,True,ARBK1_BOVIN_D0_2BCJ_A,True,24.0,0.823969304561615
134,True,KAPCA_MOUSE_D0_1REJ_A,True,23.9,0.615332305431366
135,True,KAPCA_MOUSE_D0_3TNP_F,True,23.9,0.6146196722984314
136,True,ERN1_MOUSE_D0_4PL5_C,True,24.8,0.7935240268707275
137,True,MK14_HUMAN_D0_1OUK_A,True,22.8,1.0496503114700317
138,True,MARK2_RAT_D0_2WZJ_F,True,25.8,0.6766685843467712
139,True,KAPCA_MOUSE_D0_1RDQ_E,True,23.9,0.6107994914054871
140,True,KS6A1_HUMAN_D1_4NIF_A,True,22.9,1.114197850227356
141,True,JAK2_HUMAN_D1_4E6D_A,True,32.4,0.569827139377594
142,True,EPHB1_HUMAN_D0_3ZFX_D,True,37.9,0.5182486176490784
143,True,CDK5_HUMAN_D0_1UNL_B,True,21.3,0.7956008911132812
144,True,MK08_HUMAN_D0_2G01_B,True,22.8,1.0851166248321533
145,True,LCK_HUMAN_D0_1QPE_A,True,41.3,0.5468277931213379
146,True,KAPCA_BOVIN_D0_1Q24_A,True,24.3,0.6616365909576416
147,True,AURKA_HUMAN_D0_2XNG_A,True,24.3,0.594826877117157
148,True,DDR1_HUMAN_D0_4CKR_A,True,38.6,0.577207088470459
149,True,KAPCA_PIG_D0_1CDK_B,True,24.3,0.627460241317749
150,True,MK14_HUMAN_D0_2QD9_A,True,22.8,1.0419641733169556
151,True,MET_HUMAN_D0_4DEH_A,True,45.9,0.4016599655151367
152,True,AURKA_HUMAN_D0_4JBQ_A,True,24.3,0.5342863202095032
153,True,EPHA3_HUMAN_D0_2QO7_A,True,37.0,0.4411453902721405
154,True,CHK2_HUMAN_D0_2YIT_A,True,25.1,1.0361429452896118
155,True,AURKA_HUMAN_D0_3UNZ_B,True,24.8,0.5934354662895203
156,True,KAPCA_BOVIN_D0_4C38_A,True,24.6,0.7382204532623291
157,True,KAPCA_MOUSE_D0_3PVB_A,True,23.9,0.6348191499710083
158,True,MAPK3_HUMAN_D0_3SHE_A,True,22.6,0.9544349908828735
159,True,AURKA_HUMAN_D0_3UOD_A,True,24.3,0.5549653172492981
160,True,CHK1_HUMAN_D0_4GH2_A,True,22.6,0.9762152433395386
161,True,CHK1_HUMAN_D0_3OT3_A,True,22.6,0.9930144548416138
162,True,IRE1_YEAST_D0_3SDJ_B,True,25.4,0.6783881187438965
163,True,CDK2_HUMAN_D0_3QTQ_A,True,24.3,0.9106767773628235
164,True,MK01_RAT_D0_3ZUV_A,True,22.4,1.0503156185150146
165,True,MET_HUMAN_D0_3CTH_A,True,45.9,0.42030778527259827
166,True,KAPCA_BOVIN_D0_3E8C_B,True,24.3,0.6609138250350952
167,True,KAPCA_MOUSE_D0_2QVS_E,True,23.9,0.6329110860824585
168,True,BMX_HUMAN_D0_3SXR_A,True,40.9,0.6193625926971436
169,True,KAPCA_HUMAN_D0_3L9M_B,True,25.5,0.6279953718185425
170,True,KAE1B_METJA_D0_3EN9_B,True,20.2,1.5763537883758545
171,True,AURKA_HUMAN_D0_3UO5_A,True,24.3,0.5457693338394165
172,True,IRE1_YEAST_D0_3SDJ_L,True,25.4,0.6504629254341125
173,True,MAPK2_HUMAN_D0_3KC3_J,True,21.8,1.0564738512039185
174,True,HCK_HUMAN_D0_3VS5_B,True,41.7,0.3679298758506775
175,True,IGF1R_HUMAN_D0_3QQU_C,True,43.8,0.5427356362342834
176,True,CDK9_HUMAN_D0_3MI9_A,True,26.1,1.1585475206375122
177,True,BRI1_ARATH_D0_4OA2_A,True,27.2,0.8624646663665771
178,True,ITK_HUMAN_D0_3QGW_B,True,41.6,0.4249012768268585
179,True,MK01_RAT_D0_3O71_A,True,22.4,0.9757997989654541
180,True,CHK1_HUMAN_D0_2YM8_A,True,22.6,1.0043209791183472
181,True,JAK1_HUMAN_D1_4IVD_B,True,35.3,0.5831897854804993
182,True,GSK3B_HUMAN_D0_4AFJ_B,True,21.7,0.997065544128418
183,True,JAK2_HUMAN_D1_4BBF_C,True,32.4,0.5550267696380615
184,True,AURKA_HUMAN_D0_4DED_A,True,24.3,0.5627058148384094
185,True,AVR2B_HUMAN_D0_2QLU_A,True,25.0,0.7074614763259888
186,True,MAPK2_HUMAN_D0_3A2C_C,True,23.3,0.8720721006393433
187,True,CDK2_HUMAN_D0_1JSV_A,True,24.3,0.8977011442184448
188,True,CDK6_HUMAN_D0_1BI8_A,True,25.4,0.7857836484909058
189,True,BRAF_HUMAN_D0_4MNE_G,True,26.4,0.601744532585144
190,True,CDK2_HUMAN_D0_3IG7_A,True,24.3,0.9189894795417786
191,True,KC1D_HUMAN_D0_4KB8_A,True,20.8,1.400638461112976
192,True,CHK1_HUMAN_D0_2GHG_A,True,22.6,1.0013427734375
193,True,KAPCA_MOUSE_D0_4IAC_A,True,23.9,0.6127834320068359
194,True,KAPCA_MOUSE_D0_1SYK_A,True,23.9,0.6446576118469238
195,True,GSK3B_HUMAN_D0_4ACG_B,True,21.7,0.9965248107910156
196,True,BRAF_HUMAN_D0_1UWH_B,True,26.4,0.5159899592399597
197,True,BRI1_ARATH_D0_4OA9_A,True,27.2,0.8574285507202148
198,True,BRAF_HUMAN_D0_4H58_C,True,26.4,0.6009530425071716
199,True,BTK_HUMAN_D0_3PJ1_A,True,40.6,0.4832628071308136
200,True,AURKA_HUMAN_D0_4C3P_D,True,24.3,0.9505142569541931
201,True,IGF1R_HUMAN_D0_1M7N_B,True,43.8,0.5268465280532837
202,False,FGFR1_HUMAN_D0_3RHX_B,False,40.8,
203,True,AURKA_HUMAN_D0_3QBN_A,True,24.1,0.5930882692337036
204,True,CDK2_HUMAN_D0_2WMB_C,True,24.3,0.9598697423934937
205,True,BRAF_HUMAN_D0_3PRI_B,True,26.4,0.6211826205253601
206,True,BRAF_HUMAN_D0_4KSQ_B,True,26.4,0.5721572041511536
207,True,CDK6_HUMAN_D0_1JOW_B,True,25.4,0.7108781337738037
208,True,CSK21_HUMAN_D0_3Q9Z_A,True,21.3,0.8902374505996704
209,True,CSK21_HUMAN_D0_3OWL_A,True,21.3,0.8615369200706482
210,True,JAK2_HUMAN_D1_4C62_B,True,32.4,0.707908570766449
211,True,CDK9_HUMAN_D0_3BLQ_A,True,26.1,1.1330486536026
212,False,FGFR2_HUMAN_D0_2PY3_A,False,41.2,
213,True,CDK6_HUMAN_D0_1XO2_B,True,25.4,0.7117608189582825
214,True,CDK2_HUMAN_D0_1PXM_A,True,24.3,0.898211658000946
215,False,JAK3_HUMAN_D1_3PJC_A,False,32.7,
216,True,CSK_RAT_D0_1K9A_A,True,41.0,0.53022301197052
217,True,FGFR2_HUMAN_D0_3B2T_A,True,41.2,0.6022220253944397
218,True,BRAF_HUMAN_D0_4G9C_B,True,26.4,0.5128304958343506
219,True,ITK_HUMAN_D0_3V5L_C,True,39.9,0.37101876735687256
220,True,EPHA3_HUMAN_D0_2QON_A,True,37.0,0.46607452630996704
221,True,GSK3B_HUMAN_D0_1Q5K_A,True,21.7,0.9952003359794617
222,True,CDC2H_PLAFK_D0_1V0P_A,True,21.0,1.0104786157608032
223,True,FAK1_HUMAN_D0_2IJM_A,True,38.2,0.4461275637149811
224,True,JAK2_HUMAN_D1_4BBF_D,True,32.4,0.5523544549942017
225,True,BRI1_ARATH_D0_4Q5J_A,True,26.0,0.6997615694999695
226,True,CDK2_HUMAN_D0_4EOQ_A,True,24.3,0.909661054611206
227,True,CDK2_HUMAN_D0_4EOK_C,True,24.3,0.9103958606719971
228,True,CDK2_HUMAN_D0_3R9H_A,True,24.3,0.8946772217750549
229,True,VGFR2_HUMAN_D0_3CPC_B,True,41.0,0.8620847463607788
230,True,CHK1_HUMAN_D0_4FST_A,True,22.6,0.9988430142402649
231,True,ROCK1_HUMAN_D0_3TWJ_B,True,23.6,0.6556674242019653
232,True,SRC_CHICK_D0_4LGH_A,True,41.3,0.45016035437583923
233,True,TAOK2_RAT_D0_1U5R_A,True,24.0,0.5805462002754211
234,True,TGFR1_HUMAN_D0_2X7O_C,True,25.7,0.5618877410888672
235,True,SRC_CHICK_D0_3UQG_B,True,41.3,0.43295517563819885
236,True,CDK2_HUMAN_D0_4BCO_C,True,24.3,0.9252427816390991
237,True,PAK4_HUMAN_D0_4JDJ_A,True,24.6,0.7214292883872986
238,True,SLK_HUMAN_D0_2JFL_A,True,28.0,1.1734243631362915
239,True,SRC_CHICK_D0_3OEZ_B,True,41.3,0.3771747946739197
240,True,PLK1_HUMAN_D0_2RKU_A,True,24.5,0.6915643215179443
241,True,WNK1_RAT_D0_3FPQ_B,True,26.4,0.6280714869499207
242,True,SRC_CHICK_D0_3LOK_B,True,41.3,0.4861516058444977
243,True,AVR2A_HUMAN_D0_3Q4T_B,True,24.3,0.6230657696723938
244,True,CSK21_RAT_D0_2R7I_A,True,21.3,0.8444818258285522
245,False,PRP4B_HUMAN_D0_4IJP_B,False,22.1,
246,False,ABL1_HUMAN_D0_2GQG_B,False,46.7,
247,True,ABL1_HUMAN_D0_2HIW_B,True,46.9,0.45434603095054626
248,True,IRE1_YEAST_D0_3FBV_I,True,25.4,0.6700911521911621
249,True,PHKG1_RABIT_D0_1PHK_A,True,23.8,0.6325989961624146
250,False,EPHB4_HUMAN_D0_2VWX_A,False,37.1,
251,True,PHKG2_HUMAN_D0_2Y7J_B,True,21.3,0.648248553276062
252,True,TGFR1_HUMAN_D0_2X7O_D,True,25.7,0.554451584815979
253,True,CDK2_HUMAN_D0_3RAK_A,True,24.3,0.888229489326477
254,True,MK14_HUMAN_D0_3ZSI_A,True,22.8,1.0584460496902466
255,True,TBK1_HUMAN_D0_4IM3_A,True,23.9,0.739072322845459
256,True,EGFR_HUMAN_D0_4JQ7_A,True,38.4,0.6238845586776733
257,True,PIM1_HUMAN_D0_3MA3_A,True,24.1,1.151839256286621
258,True,CDK2_HUMAN_D0_4CFN_C,True,24.3,0.899011492729187
259,True,CDK5_HUMAN_D0_1UNG_B,True,21.3,0.8015531301498413
260,True,PIM1_HUMAN_D0_4ALU_A,True,24.1,1.1519055366516113
261,True,CDK2_HUMAN_D0_3RPO_A,True,24.3,0.8995562195777893
262,True,EGFR_HUMAN_D0_3GT8_D,True,38.4,0.5093734860420227
263,True,VGFR2_HUMAN_D0_3CJG_A,True,40.8,0.7279454469680786
264,True,JAK1_HUMAN_D1_4EHZ_A,True,35.3,0.5856257081031799
265,True,MP2K1_HUMAN_D0_3ZLY_A,True,21.0,0.8388580679893494
266,True,ABL1_HUMAN_D0_3CS9_B,True,46.7,0.39924541115760803
267,True,DYR1A_HUMAN_D0_4MQ1_D,True,22.1,1.223645806312561
268,True,EPHA3_HUMAN_D0_2QOQ_A,True,37.0,0.44069549441337585
269,True,PASK_HUMAN_D0_3DLS_B,True,22.9,0.8276973366737366
270,True,GSK3B_HUMAN_D0_1Q5K_B,True,21.7,0.9926146268844604
271,True,CDK2_HUMAN_D0_3QX2_A,True,24.3,0.9045654535293579
272,True,MK14_HUMAN_D0_4E6C_A,True,22.8,1.0404635667800903
273,True,VGFR2_HUMAN_D0_3CPC_A,True,38.9,0.598045825958252
274,True,VGFR2_HUMAN_D0_3CP9_A,True,39.5,0.7893056273460388
275,True,TYK2_HUMAN_D1_4GVJ_A,True,36.0,0.6325149536132812
276,True,TYK2_HUMAN_D1_3LXP_A,True,35.3,0.6166866421699524
277,True,MP2K1_HUMAN_D0_3PP1_A,True,21.0,0.7948167324066162
278,True,PIM1_HUMAN_D0_1YXX_A,True,24.1,1.1712067127227783
279,True,TTBK1_HUMAN_D0_4NFM_A,True,22.3,1.011133074760437
280,True,ABL1_HUMAN_D0_2HZ0_A,True,47.3,0.5495103001594543
281,True,ABL1_MOUSE_D0_3K5V_A,True,47.8,0.45876601338386536
282,True,TGFR1_HUMAN_D0_3GXL_A,True,25.7,0.5445525646209717
283,True,MK14_MOUSE_D0_4LOQ_A,True,22.4,1.0235151052474976
284,True,SRC_CHICK_D0_4U5J_A,True,41.3,0.5346893668174744
285,True,JAK1_HUMAN_D1_4EHZ_C,True,35.3,0.5750852227210999
286,True,ABL1_MOUSE_D0_3DK6_A,True,48.3,0.5623878836631775
287,True,SRC_CHICK_D0_3TZ7_B,True,41.3,0.46259361505508423
288,True,WEE1_HUMAN_D0_1X8B_A,True,21.0,1.3090224266052246
289,True,MK14_HUMAN_D0_4KIP_B,True,22.8,1.0308836698532104
290,True,MK03_HUMAN_D0_2ZOQ_B,True,22.1,1.1943391561508179
291,True,MK13_HUMAN_D0_4EYM_A,True,22.8,0.9550824761390686
292,True,ABL1_MOUSE_D0_3KFA_B,True,47.6,0.43562081456184387
293,True,SRC_HUMAN_D0_1KSW_A,True,41.5,0.34324371814727783
294,True,SRC_CHICK_D0_4U5J_B,True,41.3,0.534893274307251
295,True,SRC_CHICK_D0_3SVV_B,True,41.8,0.39319467544555664
296,True,SRC_CHICK_D0_3EN6_B,True,41.3,0.500616729259491
297,True,DAPK2_MOUSE_D0_2YAB_A,True,25.1,0.7091478109359741
298,True,MET_HUMAN_D0_3C1X_A,True,45.9,0.3741949200630188
299,True,PDPK1_HUMAN_D0_3ORZ_A,True,23.0,0.6643337607383728
300,True,MK14_HUMAN_D0_3FMK_A,True,22.8,1.0142014026641846
301,True,PAK4_HUMAN_D0_4O0X_A,True,24.6,0.724873960018158
302,True,AKT1_HUMAN_D0_3O96_A,True,24.7,0.6266916394233704
303,True,CDK2_HUMAN_D0_4BGH_A,True,24.3,0.8952604532241821
304,True,MK14_HUMAN_D0_3LFA_A,True,22.8,1.0609883069992065
305,True,ACVL1_HUMAN_D0_3MY0_G,True,27.2,0.9874489903450012
306,True,RIO1_ARCFU_D0_1ZP9_A,True,23.3,2.02756667137146
307,True,MK14_HUMAN_D0_3FMH_A,True,22.8,1.0608859062194824
308,True,IGF1R_HUMAN_D0_3F5P_D,True,42.5,0.6322157979011536
309,True,CSK2A_MAIZE_D0_1LR4_A,True,21.3,0.7035658955574036
310,True,CDK2_HUMAN_D0_3DDQ_C,True,24.3,0.9685563445091248
311,True,CSK21_YEAST_D0_4JQE_A,True,18.8,0.841489315032959
312,True,CDK2_HUMAN_D0_3QHR_A,True,24.3,0.9003329277038574
313,True,EGFR_HUMAN_D0_2JIV_A,True,38.4,0.49752599000930786
314,False,FGFR2_HUMAN_D0_4J95_A,False,41.2,
315,False,ACVR1_HUMAN_D0_4BGG_D,False,26.5,
316,True,AUKBA_XENLA_D0_2VGP_A,True,23.9,0.6594573855400085
317,True,EGFR_HUMAN_D0_3GOP_A,True,39.1,0.710864245891571
318,True,ACK1_HUMAN_D0_4EWH_B,True,39.2,0.5586845278739929
319,False,ACVR1_HUMAN_D0_4BGG_C,False,26.5,
320,True,CSKP_HUMAN_D0_3MFS_A,True,23.0,0.6100062131881714
321,True,GSK3B_HUMAN_D0_3ZRL_A,True,21.7,0.9841126203536987
322,True,MP2K1_HUMAN_D0_1S9J_A,True,21.0,0.7900148630142212
323,True,MK10_HUMAN_D0_3DA6_A,True,19.9,1.1776384115219116
324,True,PLK1_HUMAN_D0_4J53_A,True,24.5,0.6854272484779358
325,True,DAPK2_HUMAN_D0_1ZWS_H,True,25.1,0.7110195755958557
326,True,ROCK1_HUMAN_D0_2V55_A,True,23.6,0.6984127759933472
327,False,FGFR1_HUMAN_D0_1FGK_A,False,40.8,
328,True,PLK1_HUMAN_D0_3FC2_A,True,24.5,0.688125729560852
329,True,MK14_MOUSE_D0_2PUU_A,True,22.4,1.0365482568740845
330,True,ACVR1_HUMAN_D0_3OOM_A,True,26.5,0.6135950684547424
331,True,MK01_HUMAN_D0_4IZ5_C,True,22.4,1.010391116142273
332,True,MK03_HUMAN_D0_4QTB_B,True,22.1,1.1790839433670044
333,True,DAPK1_HUMAN_D0_3GU8_A,True,24.4,0.6814303994178772
334,True,PIM1_HUMAN_D0_2OBJ_A,True,24.1,1.1586357355117798
335,True,MK01_HUMAN_D0_4QTA_A,True,22.4,0.9749844670295715
336,True,AKT2_HUMAN_D0_3D0E_B,True,24.0,0.6846885681152344
337,True,MAPK2_HUMAN_D0_2ONL_C,True,21.8,1.0035959482192993
338,True,CDK2_HUMAN_D0_3DDQ_A,True,24.3,0.9080596566200256
339,True,PDPK1_HUMAN_D0_3QCS_A,True,23.0,0.6737843155860901
340,True,MK01_HUMAN_D0_1WZY_A,True,22.4,1.0161408185958862
341,True,ALK_HUMAN_D0_4FNY_A,True,39.3,0.45484310388565063
342,True,CHK1_HUMAN_D0_2YM3_A,True,22.6,1.0071218013763428
343,True,MK08_HUMAN_D0_3VUG_A,True,20.2,1.2628434896469116
344,True,ALK_HUMAN_D0_2XBA_A,True,39.3,0.481857568025589
345,True,PAK6_HUMAN_D0_4KS8_A,True,25.8,0.7269771695137024
346,True,CDK2_HUMAN_D0_3R7E_A,True,24.3,0.9107921123504639
347,True,MK14_HUMAN_D0_2FSM_X,True,22.8,1.0579895973205566
348,True,GRK6_HUMAN_D0_2ACX_B,True,22.8,0.8969694375991821
349,True,MELK_HUMAN_D0_4D2W_B,True,22.4,0.8623059391975403
350,True,HCK_HUMAN_D0_3VS4_B,True,41.7,0.33137980103492737
351,True,MAPK2_HUMAN_D0_2JBP_I,True,23.7,1.1404845714569092
352,True,CHK1_HUMAN_D0_2E9U_A,True,22.6,0.9914798140525818
