,has_model,templateid,unique_by_clustering,seqid,rmsd
33,True,CDK9_HUMAN_D0_4IMY_E,True,26.1,1.2568305730819702
34,True,STK3_HUMAN_D0_4LG4_C,True,23.0,0.5311021208763123
35,True,CSK21_HUMAN_D0_1PJK_A,True,21.3,0.947003960609436
36,True,CDK2_HUMAN_D0_3R71_A,True,24.3,0.9799543619155884
37,True,MUSK_RAT_D0_1LUF_A,True,40.8,0.5709357857704163
38,False,EPHB4_HUMAN_D0_2VX1_A,False,37.1,
39,True,DAPK2_HUMAN_D0_1ZWS_B,True,25.1,0.7405387759208679
40,True,MK11_HUMAN_D0_3GP0_A,True,23.5,1.0338964462280273
41,True,TYK2_MOUSE_D1_4E1Z_A,True,35.3,0.6496313214302063
42,True,SRC_HUMAN_D0_1YOJ_B,True,38.5,0.8980472683906555
43,True,CDK2_HUMAN_D0_3QHR_C,True,24.3,0.9559041857719421
44,True,TYK2_HUMAN_D1_4PY1_A,True,35.7,0.6800759434700012
45,True,MP2K1_HUMAN_D0_4AN9_A,True,23.0,0.8632981181144714
46,True,JAK1_HUMAN_D1_4EHZ_B,True,35.3,0.6707542538642883
47,True,MK14_HUMAN_D0_3NNU_A,True,22.8,1.0926592350006104
48,True,IRE1_YEAST_D0_3FBV_H,True,25.4,0.7373469471931458
49,True,PIM1_HUMAN_D0_2O65_A,True,24.1,1.1975936889648438
50,True,STK24_HUMAN_D0_3CKX_A,True,27.4,0.6929633021354675
51,True,IRE1_YEAST_D0_3LJ1_A,True,28.1,1.0567119121551514
52,True,MK10_HUMAN_D0_3FI3_A,True,19.9,1.2372313737869263
53,True,MK14_HUMAN_D0_3O8T_A,True,21.3,1.1129988431930542
54,True,MK14_HUMAN_D0_3GCP_A,True,22.8,1.1442583799362183
55,True,MET_HUMAN_D0_3L8V_A,True,45.9,0.4269133508205414
56,True,IGF1R_HUMAN_D0_3F5P_H,True,43.8,0.6630175113677979
57,True,AKT2_HUMAN_D0_3E88_B,True,24.0,0.7802457809448242
58,True,ABL1_MOUSE_D0_3IK3_B,True,47.6,0.4822285771369934
59,True,ST32A_HUMAN_D0_4FR4_C,True,24.7,0.8012908101081848
60,True,MERTK_HUMAN_D0_4M3Q_B,True,100.0,0.0009474047692492604
61,True,ACVL1_HUMAN_D0_3MY0_A,True,27.2,1.0340431928634644
62,True,ALK_HUMAN_D0_2XB7_A,True,39.3,0.4582981765270233
63,True,NTRK1_HUMAN_D0_4PMP_A,True,36.4,0.5252780914306641
64,True,DAPK2_MOUSE_D0_2YAA_A,True,25.1,0.7345225811004639
65,True,MARK2_HUMAN_D0_3IEC_C,True,25.8,0.8511165380477905
66,True,DAPK2_HUMAN_D0_1ZWS_C,True,25.1,0.7886170148849487
67,True,PIM2_HUMAN_D0_2IWI_A,True,24.7,0.8748361468315125
68,True,CDK2_HUMAN_D0_2R3G_A,True,24.3,0.9193795919418335
69,True,MET_HUMAN_D0_3ZBX_A,True,45.9,0.4576176106929779
70,True,SRC_CHICK_D0_3EN6_A,True,41.3,0.42326679825782776
71,True,EGFR_HUMAN_D0_2ITX_A,True,38.4,0.648472785949707
72,True,NAHK_BIFL2_D0_4OCK_A,True,15.4,1.958696722984314
73,True,MK01_HUMAN_D0_3I60_A,True,22.4,1.0139771699905396
74,True,PIM1_HUMAN_D0_4MED_A,True,24.1,1.2350654602050781
75,True,RN5A_HUMAN_D0_4OAV_B,True,20.7,1.5452821254730225
76,False,CDK7_HUMAN_D0_1UA2_D,False,26.8,
77,True,CSK21_HUMAN_D0_4MD9_F,True,20.6,0.8851866722106934
78,True,CDK2_HUMAN_D0_3RPV_A,True,24.3,0.9175792932510376
79,True,CSK21_HUMAN_D0_3U9C_A,True,21.3,0.9120383858680725
80,True,CSK21_HUMAN_D0_4MD9_K,True,21.3,0.8962534070014954
81,True,MK13_HUMAN_D0_3COI_A,True,22.8,1.0072376728057861
82,True,DAPK2_HUMAN_D0_2CKE_A,True,25.1,0.7239700555801392
83,True,CDK2_HUMAN_D0_3QTU_A,True,24.3,0.9604465365409851
84,True,PIM1_HUMAN_D0_3VBT_A,True,24.1,1.199486494064331
85,True,HASP_HUMAN_D0_3F2N_A,True,21.3,1.552667498588562
86,True,MK08_HUMAN_D0_4HYU_A,True,21.4,1.2932974100112915
87,True,DAPK1_HUMAN_D0_3F5U_A,True,25.1,0.7050588726997375
88,True,AKT1_HUMAN_D0_3OCB_B,True,24.7,0.7503511905670166
89,True,GSK3B_HUMAN_D0_2JLD_B,True,21.3,1.0449236631393433
90,True,M3K7_HUMAN_D0_4GS6_A,True,25.8,0.6797211766242981
91,False,DAPK1_HUMAN_D0_2Y4P_D,False,25.1,
92,True,AKT2_HUMAN_D0_1O6K_A,True,24.0,0.7514138221740723
93,True,PLK2_HUMAN_D0_4I6B_A,True,23.1,0.7643478512763977
94,True,CDK2_HUMAN_D0_4EOR_A,True,24.3,0.9526662826538086
95,True,TTK_HUMAN_D0_2ZMC_A,True,19.5,1.0047153234481812
96,True,AKT2_HUMAN_D0_2UW9_A,True,24.0,0.7592363357543945
97,True,AURKA_HUMAN_D0_3LAU_A,True,24.3,0.5136428475379944
98,True,MERTK_HUMAN_D0_4MH7_A,True,100.0,0.5067752003669739
99,True,SRC_CHICK_D0_2OIQ_A,True,41.3,0.5238943099975586
100,True,ALK_HUMAN_D0_4CNH_A,True,39.3,0.5631012320518494
101,True,NEK1_HUMAN_D0_4B9D_B,True,26.1,0.9883409738540649
102,True,MK14_HUMAN_D0_2FST_X,True,22.8,1.0866814851760864
103,True,SRC_HUMAN_D0_1YI6_A,True,41.3,0.5885149240493774
104,True,GSK3B_HUMAN_D0_3ZRL_B,True,21.7,1.0934447050094604
105,True,MELK_HUMAN_D0_4D2V_D,True,22.6,0.8587230443954468
106,True,PIM1_HUMAN_D0_1YWV_A,True,24.1,1.2009398937225342
107,True,KC1G3_HUMAN_D0_2CHL_A,True,23.6,1.1143629550933838
108,True,ALK_HUMAN_D0_4CMO_A,True,39.3,0.5163729786872864
109,True,MAPK2_HUMAN_D0_3GOK_G,True,21.8,1.0903128385543823
110,True,HCK_HUMAN_D0_3VS2_B,True,41.7,0.3636658489704132
111,True,MP2K1_HUMAN_D0_4MNE_H,True,21.0,0.8328116536140442
112,True,CSK2A_MAIZE_D0_2OXY_B,True,21.3,0.786912202835083
113,True,ITK_HUMAN_D0_3MIY_B,True,42.5,0.4561658203601837
114,True,MK14_HUMAN_D0_3MH2_A,True,21.4,1.182249903678894
115,True,MARK2_HUMAN_D0_3IEC_A,True,25.8,0.8568586111068726
116,True,PDPK1_HUMAN_D0_3PWY_A,True,23.0,0.734409511089325
117,True,ILK_HUMAN_D0_3KMW_A,True,31.5,0.6143133044242859
118,True,AURKA_HUMAN_D0_2J50_B,True,24.3,0.5788445472717285
119,True,MK14_HUMAN_D0_4EHV_A,True,22.8,1.0622013807296753
120,True,MK14_HUMAN_D0_4F9Y_A,True,22.8,1.0546355247497559
121,False,FGFR2_HUMAN_D0_4J98_B,False,41.2,
122,True,DAPK2_HUMAN_D0_2A27_G,True,25.1,0.7661187052726746
123,True,MK14_HUMAN_D0_4KIN_C,True,22.8,1.027876853942871
124,True,PAK4_HUMAN_D0_2BVA_B,True,24.6,0.8114590048789978
125,True,CSK21_HUMAN_D0_3FWQ_B,True,21.3,0.8460144400596619
126,True,CDK2_HUMAN_D0_3EZR_A,True,24.3,0.9622461795806885
127,True,MERTK_HUMAN_D0_3BPR_A,True,100.0,0.3618565499782562
128,True,KSYK_HUMAN_D0_4FYN_A,True,36.7,0.7158328294754028
129,True,MK14_HUMAN_D0_3MH3_A,True,21.9,1.1390432119369507
130,True,MP2K2_HUMAN_D0_1S9I_B,True,21.3,0.8713765144348145
131,True,ARBK1_BOVIN_D0_2BCJ_A,True,24.0,0.8801606893539429
132,True,KAPCA_MOUSE_D0_1REJ_A,True,23.9,0.6888489723205566
133,True,KAPCA_MOUSE_D0_3TNP_F,True,23.9,0.7135194540023804
134,True,ERN1_MOUSE_D0_4PL5_C,True,24.8,0.8083894848823547
135,True,MK14_HUMAN_D0_1OUK_A,True,22.8,1.0733193159103394
136,True,MARK2_RAT_D0_2WZJ_F,True,25.8,0.7250333428382874
137,True,KAPCA_MOUSE_D0_1RDQ_E,True,23.9,0.6752736568450928
138,True,KS6A1_HUMAN_D1_4NIF_A,True,22.9,1.2167840003967285
139,True,JAK2_HUMAN_D1_4E6D_A,True,32.4,0.6096393465995789
140,True,EPHB1_HUMAN_D0_3ZFX_D,True,37.9,0.5728200078010559
141,True,CDK5_HUMAN_D0_1UNL_B,True,21.3,0.8515456318855286
142,True,MK08_HUMAN_D0_2G01_B,True,22.8,1.1410295963287354
143,True,LCK_HUMAN_D0_1QPE_A,True,41.3,0.5803502202033997
144,True,KAPCA_BOVIN_D0_1Q24_A,True,24.3,0.7078857421875
145,True,AURKA_HUMAN_D0_2XNG_A,True,24.3,0.6349170804023743
146,True,DDR1_HUMAN_D0_4CKR_A,True,38.6,0.6273511648178101
147,False,KAPCA_PIG_D0_1CDK_B,True,24.3,
148,True,MK14_HUMAN_D0_2QD9_A,True,22.8,1.0733224153518677
149,True,MET_HUMAN_D0_4DEH_A,True,45.9,0.46487802267074585
150,True,AURKA_HUMAN_D0_4JBQ_A,True,24.3,0.5953340530395508
151,True,EPHA3_HUMAN_D0_2QO7_A,True,37.0,0.4723993241786957
152,True,CHK2_HUMAN_D0_2YIT_A,True,25.1,1.072944164276123
153,True,AURKA_HUMAN_D0_3UNZ_B,True,24.8,0.6500884890556335
154,True,KAPCA_BOVIN_D0_4C38_A,True,24.6,0.8565877676010132
155,True,KAPCA_MOUSE_D0_3PVB_A,True,23.9,0.6894578337669373
156,True,MAPK3_HUMAN_D0_3SHE_A,True,22.6,0.9972575306892395
157,True,AURKA_HUMAN_D0_3UOD_A,True,24.3,0.6084986925125122
158,True,CHK1_HUMAN_D0_4GH2_A,True,22.6,1.0288586616516113
159,True,CHK1_HUMAN_D0_3OT3_A,True,22.6,1.0646456480026245
160,True,IRE1_YEAST_D0_3SDJ_B,True,25.4,0.7447108030319214
161,True,CDK2_HUMAN_D0_3QTQ_A,True,24.3,0.954984724521637
162,True,MK01_RAT_D0_3ZUV_A,True,22.4,1.021549940109253
163,True,MET_HUMAN_D0_3CTH_A,True,45.9,0.47362661361694336
164,True,KAPCA_BOVIN_D0_3E8C_B,True,24.3,0.7598006129264832
165,True,KAPCA_MOUSE_D0_2QVS_E,True,23.9,0.7025905847549438
166,True,BMX_HUMAN_D0_3SXR_A,True,40.9,0.6484264135360718
167,True,KAPCA_HUMAN_D0_3L9M_B,True,25.5,0.6992164850234985
168,True,KAE1B_METJA_D0_3EN9_B,True,20.2,1.6491756439208984
169,True,AURKA_HUMAN_D0_3UO5_A,True,24.3,0.5840198993682861
170,True,IRE1_YEAST_D0_3SDJ_L,True,25.4,0.6973027586936951
171,True,MAPK2_HUMAN_D0_3KC3_J,True,21.8,1.0932382345199585
172,True,HCK_HUMAN_D0_3VS5_B,True,41.7,0.4045961797237396
173,True,IGF1R_HUMAN_D0_3QQU_C,True,43.8,0.5709947347640991
174,True,CDK9_HUMAN_D0_3MI9_A,True,26.1,1.1818525791168213
175,True,BRI1_ARATH_D0_4OA2_A,True,27.2,0.9334613084793091
176,True,ITK_HUMAN_D0_3QGW_B,True,41.6,0.40740829706192017
177,True,MK01_RAT_D0_3O71_A,True,22.4,0.9784148335456848
178,True,CHK1_HUMAN_D0_2YM8_A,True,22.6,1.0348145961761475
179,True,JAK1_HUMAN_D1_4IVD_B,True,35.3,0.6227350831031799
180,True,GSK3B_HUMAN_D0_4AFJ_B,True,21.7,1.0542583465576172
181,True,JAK2_HUMAN_D1_4BBF_C,True,32.4,0.6304482221603394
182,True,AURKA_HUMAN_D0_4DED_A,True,24.3,0.5831678509712219
183,True,AVR2B_HUMAN_D0_2QLU_A,True,25.0,0.7557636499404907
184,True,MAPK2_HUMAN_D0_3A2C_C,True,23.3,0.9328019618988037
185,True,CDK2_HUMAN_D0_1JSV_A,True,24.3,0.9559434056282043
186,True,CDK6_HUMAN_D0_1BI8_A,True,25.4,0.8351608514785767
187,True,BRAF_HUMAN_D0_4MNE_G,True,26.4,0.6538328528404236
188,True,CDK2_HUMAN_D0_3IG7_A,True,24.3,0.9305299520492554
189,True,KC1D_HUMAN_D0_4KB8_A,True,20.8,1.4585671424865723
190,True,CHK1_HUMAN_D0_2GHG_A,True,22.6,1.0608376264572144
191,True,KAPCA_MOUSE_D0_4IAC_A,True,23.9,0.6873531341552734
192,True,KAPCA_MOUSE_D0_1SYK_A,True,23.9,0.7081072926521301
193,True,GSK3B_HUMAN_D0_4ACG_B,True,21.7,1.0487642288208008
194,True,BRAF_HUMAN_D0_1UWH_B,True,26.4,0.5426649451255798
195,True,BRI1_ARATH_D0_4OA9_A,True,27.2,0.9442114233970642
196,True,BRAF_HUMAN_D0_4H58_C,True,26.4,0.6023013591766357
197,True,BTK_HUMAN_D0_3PJ1_A,True,40.6,0.48140284419059753
198,True,AURKA_HUMAN_D0_4C3P_D,True,24.3,1.0036165714263916
199,True,IGF1R_HUMAN_D0_1M7N_B,True,43.8,0.5547162294387817
200,False,FGFR1_HUMAN_D0_3RHX_B,False,40.8,
201,True,AURKA_HUMAN_D0_3QBN_A,True,24.1,0.6047096252441406
202,True,CDK2_HUMAN_D0_2WMB_C,True,24.3,1.0041829347610474
203,True,BRAF_HUMAN_D0_3PRI_B,True,26.4,0.6444027423858643
204,True,BRAF_HUMAN_D0_4KSQ_B,True,26.4,0.6083504557609558
205,True,CDK6_HUMAN_D0_1JOW_B,True,25.4,0.7627143859863281
206,True,CSK21_HUMAN_D0_3Q9Z_A,True,21.3,0.910187304019928
207,True,CSK21_HUMAN_D0_3OWL_A,True,21.3,0.8961715698242188
208,True,JAK2_HUMAN_D1_4C62_B,True,32.4,0.7949745059013367
209,True,CDK9_HUMAN_D0_3BLQ_A,True,26.1,1.1708067655563354
210,False,FGFR2_HUMAN_D0_2PY3_A,False,41.2,
211,True,CDK6_HUMAN_D0_1XO2_B,True,25.4,0.7368065714836121
212,True,CDK2_HUMAN_D0_1PXM_A,True,24.3,0.8994576930999756
213,False,JAK3_HUMAN_D1_3PJC_A,False,32.7,
214,True,CSK_RAT_D0_1K9A_A,True,41.0,0.5281873345375061
215,True,FGFR2_HUMAN_D0_3B2T_A,True,41.2,0.6297637820243835
216,True,BRAF_HUMAN_D0_4G9C_B,True,26.4,0.48949068784713745
217,True,ITK_HUMAN_D0_3V5L_C,True,39.9,0.42595407366752625
218,True,EPHA3_HUMAN_D0_2QON_A,True,37.0,0.4604021906852722
219,True,GSK3B_HUMAN_D0_1Q5K_A,True,21.7,1.040647029876709
220,True,CDC2H_PLAFK_D0_1V0P_A,True,21.0,1.052638292312622
221,True,FAK1_HUMAN_D0_2IJM_A,True,38.2,0.44827768206596375
222,True,JAK2_HUMAN_D1_4BBF_D,True,32.4,0.6100087761878967
223,True,BRI1_ARATH_D0_4Q5J_A,True,26.0,0.7798979878425598
224,True,CDK2_HUMAN_D0_4EOQ_A,True,24.3,0.907863974571228
225,True,CDK2_HUMAN_D0_4EOK_C,True,24.3,0.9160206317901611
226,True,CDK2_HUMAN_D0_3R9H_A,True,24.3,0.9259448051452637
227,True,VGFR2_HUMAN_D0_3CPC_B,True,41.0,0.9160277843475342
228,True,ABL1_HUMAN_D0_2HZ4_A,True,46.7,0.6150853633880615
229,True,ABL1_HUMAN_D0_2HZI_B,True,46.7,0.6283747553825378
230,True,CHK1_HUMAN_D0_4FST_A,True,22.6,1.0574181079864502
231,True,ROCK1_HUMAN_D0_3TWJ_B,True,23.6,0.7558817863464355
232,True,SRC_CHICK_D0_4LGH_A,True,41.3,0.4755920171737671
233,True,TAOK2_RAT_D0_1U5R_A,True,24.0,0.6466251015663147
234,True,TGFR1_HUMAN_D0_2X7O_C,True,25.7,0.6176639795303345
235,True,SRC_CHICK_D0_3UQG_B,True,41.3,0.48105964064598083
236,True,CDK2_HUMAN_D0_4BCO_C,True,24.3,0.9507807493209839
237,True,PAK4_HUMAN_D0_4JDJ_A,True,24.6,0.8007369637489319
238,True,SLK_HUMAN_D0_2JFL_A,True,28.0,1.1719937324523926
239,True,SRC_CHICK_D0_3OEZ_B,True,41.3,0.42430198192596436
240,True,PLK1_HUMAN_D0_2RKU_A,True,24.5,0.7539259195327759
241,True,WNK1_RAT_D0_3FPQ_B,True,26.4,0.6731369495391846
242,True,SRC_CHICK_D0_3LOK_B,True,41.3,0.5634769201278687
243,True,AVR2A_HUMAN_D0_3Q4T_B,True,24.3,0.6579127311706543
244,True,CSK21_RAT_D0_2R7I_A,True,21.3,0.87189120054245
245,False,PRP4B_HUMAN_D0_4IJP_B,False,22.1,
246,True,IRE1_YEAST_D0_3FBV_I,True,25.4,0.7163646221160889
247,True,PHKG1_RABIT_D0_1PHK_A,True,23.8,0.6995007991790771
248,False,EPHB4_HUMAN_D0_2VWX_A,False,37.1,
249,True,PHKG2_HUMAN_D0_2Y7J_B,True,21.3,0.6985104084014893
250,True,TGFR1_HUMAN_D0_2X7O_D,True,25.7,0.6166157126426697
251,True,CDK2_HUMAN_D0_3RAK_A,True,24.3,0.9140931963920593
252,True,MK14_HUMAN_D0_3ZSI_A,True,22.8,1.1004654169082642
253,True,TBK1_HUMAN_D0_4IM3_A,True,23.9,0.7944835424423218
254,True,EGFR_HUMAN_D0_4JQ7_A,True,38.4,0.6506133079528809
255,True,PIM1_HUMAN_D0_3MA3_A,True,24.1,1.185141682624817
256,True,CDK2_HUMAN_D0_4CFN_C,True,24.3,0.9532064199447632
257,True,CDK5_HUMAN_D0_1UNG_B,True,21.3,0.8554477691650391
258,True,PIM1_HUMAN_D0_4ALU_A,True,24.1,1.195168375968933
259,True,CDK2_HUMAN_D0_3RPO_A,True,24.3,0.9691809415817261
260,True,EGFR_HUMAN_D0_3GT8_D,True,38.4,0.5830162167549133
261,True,VGFR2_HUMAN_D0_3CJG_A,True,40.8,0.7874869108200073
262,True,JAK1_HUMAN_D1_4EHZ_A,True,35.3,0.6332123279571533
263,True,MP2K1_HUMAN_D0_3ZLY_A,True,21.0,0.9297203421592712
264,True,DYR1A_HUMAN_D0_4MQ1_D,True,22.1,1.3070045709609985
265,True,EPHA3_HUMAN_D0_2QOQ_A,True,37.0,0.4428410530090332
266,True,PASK_HUMAN_D0_3DLS_B,True,22.9,0.8390334844589233
267,True,GSK3B_HUMAN_D0_1Q5K_B,True,21.7,1.0299538373947144
268,True,CDK2_HUMAN_D0_3QX2_A,True,24.3,0.954816460609436
269,True,MK14_HUMAN_D0_4E6C_A,True,22.8,1.0634785890579224
270,True,VGFR2_HUMAN_D0_3CPC_A,True,38.9,0.644497811794281
271,True,VGFR2_HUMAN_D0_3CP9_A,True,39.5,0.8153258562088013
272,True,TYK2_HUMAN_D1_4GVJ_A,True,36.0,0.7399695515632629
273,True,TYK2_HUMAN_D1_3LXP_A,True,35.3,0.6908994317054749
274,True,MP2K1_HUMAN_D0_3PP1_A,True,21.0,0.8508104085922241
275,True,PIM1_HUMAN_D0_1YXX_A,True,24.1,1.235981822013855
276,True,TTBK1_HUMAN_D0_4NFM_A,True,22.3,1.1063933372497559
277,True,ABL1_MOUSE_D0_3K5V_A,True,47.8,0.4758462607860565
278,True,TGFR1_HUMAN_D0_3GXL_A,True,25.7,0.5900940299034119
279,True,MK14_MOUSE_D0_4LOQ_A,True,22.4,1.0532926321029663
280,True,SRC_CHICK_D0_4U5J_A,True,41.3,0.5798643827438354
281,True,JAK1_HUMAN_D1_4EHZ_C,True,35.3,0.6613075137138367
282,True,ABL1_MOUSE_D0_3DK6_A,True,48.3,0.5909858345985413
283,True,SRC_CHICK_D0_3TZ7_B,True,41.3,0.454555869102478
284,True,WEE1_HUMAN_D0_1X8B_A,True,21.0,1.3713983297348022
285,True,MK14_HUMAN_D0_4KIP_B,True,22.8,1.0391968488693237
286,True,MK03_HUMAN_D0_2ZOQ_B,True,22.1,1.2412865161895752
287,True,MK13_HUMAN_D0_4EYM_A,True,22.8,0.9737406373023987
288,True,ABL1_MOUSE_D0_3KFA_B,True,47.6,0.48807117342948914
289,False,SRC_HUMAN_D0_1KSW_A,True,41.5,
290,True,SRC_CHICK_D0_4U5J_B,True,41.3,0.5646905899047852
291,True,SRC_CHICK_D0_3SVV_B,True,41.8,0.4540817439556122
292,True,SRC_CHICK_D0_3EN6_B,True,41.3,0.5708838701248169
293,True,DAPK2_MOUSE_D0_2YAB_A,True,25.1,0.7470039129257202
294,True,MET_HUMAN_D0_3C1X_A,True,45.9,0.4200567901134491
295,True,PDPK1_HUMAN_D0_3ORZ_A,True,23.0,0.7196782231330872
296,True,MK14_HUMAN_D0_3FMK_A,True,22.8,1.0607935190200806
297,True,PAK4_HUMAN_D0_4O0X_A,True,24.6,0.791938304901123
298,True,AKT1_HUMAN_D0_3O96_A,True,24.7,0.7016509771347046
299,True,CDK2_HUMAN_D0_4BGH_A,True,24.3,0.9044471383094788
300,True,MK14_HUMAN_D0_3LFA_A,True,22.8,1.1302005052566528
301,True,ACVL1_HUMAN_D0_3MY0_G,True,27.2,1.0109328031539917
302,True,RIO1_ARCFU_D0_1ZP9_A,True,23.3,2.0897703170776367
303,True,MK14_HUMAN_D0_3FMH_A,True,22.8,1.098342776298523
304,True,IGF1R_HUMAN_D0_3F5P_D,True,42.5,0.678230345249176
305,True,CSK2A_MAIZE_D0_1LR4_A,True,21.3,0.7533268332481384
306,True,CDK2_HUMAN_D0_3DDQ_C,True,24.3,1.0348165035247803
307,True,CSK21_YEAST_D0_4JQE_A,True,18.8,0.8707748055458069
308,True,CDK2_HUMAN_D0_3QHR_A,True,24.3,0.918395459651947
309,True,EGFR_HUMAN_D0_2JIV_A,True,38.4,0.5535994172096252
310,False,FGFR2_HUMAN_D0_4J95_A,False,41.2,
311,False,ACVR1_HUMAN_D0_4BGG_D,False,26.5,
312,True,AUKBA_XENLA_D0_2VGP_A,True,23.9,0.7083616852760315
313,True,EGFR_HUMAN_D0_3GOP_A,True,39.1,0.7698802351951599
314,True,ACK1_HUMAN_D0_4EWH_B,True,39.2,0.5828141570091248
315,False,ACVR1_HUMAN_D0_4BGG_C,False,26.5,
316,True,CSKP_HUMAN_D0_3MFS_A,True,23.0,0.6536210775375366
317,True,GSK3B_HUMAN_D0_3ZRL_A,True,21.7,1.0401201248168945
318,True,MP2K1_HUMAN_D0_1S9J_A,True,21.0,0.883362889289856
319,True,MK10_HUMAN_D0_3DA6_A,True,19.9,1.229073405265808
320,True,PLK1_HUMAN_D0_4J53_A,True,24.5,0.7271136045455933
321,True,DAPK2_HUMAN_D0_1ZWS_H,True,25.1,0.7581952810287476
322,True,ROCK1_HUMAN_D0_2V55_A,True,23.6,0.7653456330299377
323,False,FGFR1_HUMAN_D0_1FGK_A,False,40.8,
324,True,PLK1_HUMAN_D0_3FC2_A,True,24.5,0.7714577317237854
325,True,MK14_MOUSE_D0_2PUU_A,True,22.4,1.081141471862793
326,True,ACVR1_HUMAN_D0_3OOM_A,True,26.5,0.637356698513031
327,True,MK01_HUMAN_D0_4IZ5_C,True,22.4,1.0050184726715088
328,True,MK03_HUMAN_D0_4QTB_B,True,22.1,1.2261803150177002
329,True,DAPK1_HUMAN_D0_3GU8_A,True,24.4,0.7313004732131958
330,True,PIM1_HUMAN_D0_2OBJ_A,True,24.1,1.1636041402816772
331,True,MK01_HUMAN_D0_4QTA_A,True,22.4,1.0050081014633179
332,True,AKT2_HUMAN_D0_3D0E_B,True,24.0,0.7225568890571594
333,True,MAPK2_HUMAN_D0_2ONL_C,True,21.8,1.0147050619125366
334,True,CDK2_HUMAN_D0_3DDQ_A,True,24.3,0.9710254669189453
335,True,PDPK1_HUMAN_D0_3QCS_A,True,23.0,0.7257711291313171
336,True,MK01_HUMAN_D0_1WZY_A,True,22.4,1.0133509635925293
337,True,ALK_HUMAN_D0_4FNY_A,True,39.3,0.5534988641738892
338,True,CHK1_HUMAN_D0_2YM3_A,True,22.6,1.0549378395080566
339,True,MK08_HUMAN_D0_3VUG_A,True,20.2,1.314758062362671
340,True,ALK_HUMAN_D0_2XBA_A,True,39.3,0.523359477519989
341,True,PAK6_HUMAN_D0_4KS8_A,True,25.8,0.7685645818710327
342,True,CDK2_HUMAN_D0_3R7E_A,True,24.3,0.9719027280807495
343,True,MK14_HUMAN_D0_2FSM_X,True,22.8,1.1014773845672607
344,True,GRK6_HUMAN_D0_2ACX_B,True,22.8,0.9682068824768066
345,True,MELK_HUMAN_D0_4D2W_B,True,22.4,0.8847824931144714
346,True,HCK_HUMAN_D0_3VS4_B,True,41.7,0.3756767511367798
347,True,MAPK2_HUMAN_D0_2JBP_I,True,23.7,1.1888418197631836
348,True,CHK1_HUMAN_D0_2E9U_A,True,22.6,1.0577263832092285
349,False,FGFR2_HUMAN_D0_4J97_B,False,41.2,
350,True,MELK_HUMAN_D0_4UMP_A,True,22.5,1.0427751541137695
351,True,CHK2_HUMAN_D0_3I6U_B,True,25.1,0.7072790861129761
352,True,CSKP_HUMAN_D0_3C0I_A,True,23.0,0.6660484671592712
