,templateid,seqid
201,HCK_HUMAN_D0_3VS0_A,45.7
202,HCK_HUMAN_D0_2C0T_A,45.7
203,HCK_HUMAN_D0_3VRZ_B,45.7
204,HCK_HUMAN_D0_3VS3_B,45.7
205,HCK_HUMAN_D0_1QCF_A,45.7
206,SRC_CHICK_D0_3DQW_A,45.6
207,SRC_CHICK_D0_3DQW_C,45.6
208,SRC_CHICK_D0_3DQW_D,45.6
209,SRC_CHICK_D0_3DQW_B,45.6
210,SRC_CHICK_D0_4MCV_B,45.6
211,SRC_HUMAN_D0_1YOJ_A,45.1
212,LYN_MOUSE_D0_2ZV9_A,45.1
213,LYN_HUMAN_D0_3A4O_X,45.1
214,ABL1_MOUSE_D0_3OXZ_A,44.9
215,SRC_HUMAN_D0_1YOL_B,44.8
216,SRC_HUMAN_D0_1YOL_A,44.8
217,LYN_MOUSE_D0_2ZVA_A,44.8
218,LCK_HUMAN_D0_1QPC_A,44.5
219,LCK_HUMAN_D0_3AC2_A,44.5
220,LCK_HUMAN_D0_3KXZ_A,44.5
221,LCK_HUMAN_D0_3KMM_A,44.5
222,LCK_HUMAN_D0_1QPJ_A,44.5
223,LCK_HUMAN_D0_2OG8_A,44.5
224,LCK_HUMAN_D0_3ACK_A,44.5
225,LCK_HUMAN_D0_2OF2_A,44.5
226,LCK_HUMAN_D0_3BYS_A,44.5
227,LCK_HUMAN_D0_3B2W_A,44.5
228,LCK_HUMAN_D0_3LCK_A,44.5
229,LCK_HUMAN_D0_3ACJ_A,44.5
230,LCK_HUMAN_D0_3AD6_A,44.5
231,LCK_HUMAN_D0_3BYO_A,44.5
232,LCK_HUMAN_D0_2OG8_B,44.5
233,LCK_HUMAN_D0_3BYM_A,44.5
234,LCK_HUMAN_D0_3AD5_A,44.5
235,LCK_HUMAN_D0_3AC5_A,44.5
236,LCK_HUMAN_D0_2OFV_A,44.5
237,LCK_HUMAN_D0_2OF4_A,44.5
238,LCK_HUMAN_D0_3MPM_A,44.5
239,LCK_HUMAN_D0_3AC1_A,44.5
240,LCK_HUMAN_D0_1QPE_A,44.5
241,LCK_HUMAN_D0_2PL0_A,44.5
242,LYN_MOUSE_D0_2ZV8_A,44.5
243,LCK_HUMAN_D0_3BYU_A,44.5
244,LCK_HUMAN_D0_3AC3_A,44.5
245,LCK_HUMAN_D0_3AD4_A,44.5
246,LCK_HUMAN_D0_2ZM4_A,44.5
247,LCK_HUMAN_D0_2ZM1_A,44.5
248,LCK_HUMAN_D0_3AC8_A,44.5
249,LCK_HUMAN_D0_3AC4_A,44.5
250,LCK_HUMAN_D0_4C3F_A,44.5
251,LYN_MOUSE_D0_2ZV7_A,44.5
252,LCK_HUMAN_D0_2OFU_A,44.5
253,LCK_HUMAN_D0_2ZYB_A,44.3
254,ABL1_MOUSE_D0_1M52_B,44.0
255,ABL1_MOUSE_D0_3IK3_A,44.0
256,ABL1_MOUSE_D0_3MSS_C,44.0
257,ABL1_MOUSE_D0_3MSS_B,44.0
258,ABL1_MOUSE_D0_2Z60_A,44.0
259,ABL1_MOUSE_D0_1FPU_A,44.0
260,ABL1_MOUSE_D0_1IEP_A,44.0
261,ABL1_MOUSE_D0_3MS9_A,44.0
262,ABL1_MOUSE_D0_3OY3_B,44.0
263,ABL1_MOUSE_D0_3DK3_B,44.0
264,ABL1_MOUSE_D0_1OPJ_B,44.0
265,ABL1_MOUSE_D0_2QOH_B,44.0
266,ABL1_MOUSE_D0_3DK3_A,44.0
267,ABL1_MOUSE_D0_3MSS_D,44.0
268,ABL1_MOUSE_D0_3K5V_B,44.0
269,ABL1_MOUSE_D0_1M52_A,44.0
270,ABL1_MOUSE_D0_2QOH_A,44.0
271,ABL1_MOUSE_D0_3DK7_B,44.0
272,ABL1_MOUSE_D0_3DK7_A,44.0
273,ABL1_MOUSE_D0_3IK3_B,44.0
274,ABL1_MOUSE_D0_2HZN_A,44.0
275,ABL1_MOUSE_D0_3KF4_A,44.0
276,ABL1_MOUSE_D0_1OPJ_A,44.0
277,ABL1_MOUSE_D0_3KF4_B,44.0
278,ABL1_MOUSE_D0_3KFA_B,44.0
279,ABL1_MOUSE_D0_3OY3_A,44.0
280,ABL1_MOUSE_D0_3MS9_B,44.0
281,ABL1_MOUSE_D0_1OPK_A,44.0
282,ABL1_MOUSE_D0_3KFA_A,44.0
283,ABL1_MOUSE_D0_1IEP_B,44.0
284,ABL1_MOUSE_D0_3DK6_B,44.0
285,ABL1_MOUSE_D0_1FPU_B,44.0
286,ABL1_MOUSE_D0_3MSS_A,44.0
287,BTK_HUMAN_D0_1K2P_A,43.9
288,BTK_HUMAN_D0_1K2P_B,43.9
289,LCK_HUMAN_D0_1QPD_A,43.8
290,ABL1_MOUSE_D0_3K5V_A,43.8
291,ABL1_MOUSE_D0_3DK6_A,43.8
292,ABL1_HUMAN_D0_2FO0_A,43.7
293,ABL2_HUMAN_D0_3HMI_A,43.7
294,ABL1_HUMAN_D0_2HZ0_B,43.7
295,ABL1_HUMAN_D0_2G2H_A,43.7
296,ABL1_HUMAN_D0_3CS9_B,43.7
297,ABL2_HUMAN_D0_2XYN_C,43.7
298,ABL1_HUMAN_D0_2HYY_C,43.7
299,ABL1_HUMAN_D0_2HZ4_A,43.7
300,ABL1_HUMAN_D0_2HZI_B,43.7
301,ABL2_HUMAN_D0_2XYN_B,43.7
302,ABL1_HUMAN_D0_3QRJ_A,43.7
303,ABL2_HUMAN_D0_3GVU_A,43.7
304,ABL1_HUMAN_D0_2G1T_D,43.7
305,ABL1_HUMAN_D0_2GQG_A,43.7
306,ABL1_HUMAN_D0_2E2B_B,43.7
307,ABL1_HUMAN_D0_2HZ4_C,43.7
308,ABL2_HUMAN_D0_2XYN_A,43.7
309,ABL1_HUMAN_D0_2E2B_A,43.7
310,ABL1_HUMAN_D0_3UE4_A,43.7
311,ABL1_HUMAN_D0_3CS9_D,43.7
312,ABL1_HUMAN_D0_2HIW_A,43.7
313,ABL1_HUMAN_D0_3CS9_C,43.7
314,ABL1_HUMAN_D0_3QRI_B,43.7
315,ABL1_HUMAN_D0_2G1T_C,43.7
316,ABL1_HUMAN_D0_2V7A_B,43.7
317,ABL1_HUMAN_D0_2G2F_B,43.7
318,ABL1_HUMAN_D0_1OPL_B,43.7
319,ABL1_HUMAN_D0_2HZ4_B,43.7
320,ABL1_HUMAN_D0_2HZI_A,43.7
321,ABL1_HUMAN_D0_3QRJ_B,43.7
322,ABL1_HUMAN_D0_3CS9_A,43.7
323,ABL1_HUMAN_D0_1OPL_A,43.7
324,ABL1_HUMAN_D0_3QRK_A,43.7
325,ABL1_HUMAN_D0_2V7A_A,43.7
326,ABL1_HUMAN_D0_2HYY_D,43.7
327,ABL1_HUMAN_D0_2G2F_A,43.7
328,ABL1_HUMAN_D0_2G1T_B,43.7
329,ABL1_HUMAN_D0_2G2I_B,43.7
330,ABL1_HUMAN_D0_3UE4_B,43.7
331,ABL1_HUMAN_D0_2HZ0_A,43.7
332,ABL1_HUMAN_D0_2F4J_A,43.7
333,ABL1_HUMAN_D0_2G2H_B,43.7
334,ABL1_HUMAN_D0_3PYY_B,43.7
335,ABL1_HUMAN_D0_2G1T_A,43.7
336,ABL1_HUMAN_D0_2GQG_B,43.7
337,ABL1_HUMAN_D0_2HIW_B,43.7
338,ABL1_HUMAN_D0_2G2I_A,43.7
339,ABL1_HUMAN_D0_3PYY_A,43.7
340,ITK_HUMAN_D0_3MJ1_A,43.6
341,ABL1_HUMAN_D0_2HYY_A,43.4
342,ABL1_HUMAN_D0_2HYY_B,43.4
343,BTK_HUMAN_D0_4OT5_A,43.2
344,BTK_HUMAN_D0_4OT6_A,43.2
345,BTK_HUMAN_D0_4OTR_A,43.2
346,BTK_HUMAN_D0_4OTQ_A,43.2
347,ITK_HUMAN_D0_3QGY_A,43.1
348,ITK_HUMAN_D0_3V5J_A,43.0
349,ROS1_HUMAN_D0_3ZBF_A,43.0
350,BTK_HUMAN_D0_4NWM_B,42.9
351,ITK_HUMAN_D0_3MIY_B,42.9
352,ITK_HUMAN_D0_3QGW_A,42.9
353,ITK_HUMAN_D0_3QGW_B,42.9
354,BTK_HUMAN_D0_4NWM_A,42.9
355,ITK_HUMAN_D0_3MIY_A,42.7
356,ROR2_HUMAN_D0_4GT4_A,42.7
357,ITK_HUMAN_D0_3QGY_B,42.7
358,CSK_RAT_D0_1K9A_A,42.6
359,CSK_RAT_D0_1K9A_C,42.6
360,CSK_RAT_D0_1K9A_D,42.6
361,CSK_RAT_D0_1K9A_F,42.6
362,CSK_RAT_D0_1K9A_B,42.6
363,ITK_HUMAN_D0_3MJ2_A,42.6
364,CSK_RAT_D0_1K9A_E,42.6
365,BTK_HUMAN_D0_3OCT_A,42.5
366,BTK_HUMAN_D0_3P08_A,42.5
367,BTK_HUMAN_D0_3K54_A,42.5
368,BTK_HUMAN_D0_3PIX_A,42.5
369,BTK_HUMAN_D0_3GEN_A,42.5
370,BTK_HUMAN_D0_3P08_B,42.5
371,BTK_HUMAN_D0_3PJ3_A,42.5
372,BTK_HUMAN_D0_3PJ2_A,42.5
373,BTK_HUMAN_D0_3PIZ_A,42.5
374,BTK_HUMAN_D0_3OCS_A,42.5
375,BTK_HUMAN_D0_3PJ1_A,42.5
376,BTK_HUMAN_D0_3PIY_A,42.5
377,CSK_HUMAN_D0_3D7U_A,42.4
378,ITK_HUMAN_D0_4MF1_A,42.4
379,CSK_HUMAN_D0_3D7T_A,42.4
380,CSK_HUMAN_D0_3D7U_C,42.4
381,ITK_HUMAN_D0_4M14_A,42.3
382,ITK_HUMAN_D0_4M12_A,42.3
383,ITK_HUMAN_D0_3V8T_A,42.3
384,ITK_HUMAN_D0_1SNU_B,42.3
385,ITK_HUMAN_D0_4PPC_A,42.3
386,ITK_HUMAN_D0_3V8W_B,42.3
387,ITK_HUMAN_D0_4KIO_D,42.3
388,ITK_HUMAN_D0_4L7S_B,42.3
389,ITK_HUMAN_D0_4PP9_B,42.3
390,ITK_HUMAN_D0_4PPB_A,42.3
391,ITK_HUMAN_D0_1SNX_B,42.3
392,ITK_HUMAN_D0_4M13_A,42.3
393,ITK_HUMAN_D0_3V5L_C,42.3
394,ITK_HUMAN_D0_1SM2_A,42.3
395,ITK_HUMAN_D0_4MF0_A,42.3
396,ITK_HUMAN_D0_4HCT_A,42.3
397,ITK_HUMAN_D0_4L7S_A,42.3
398,ITK_HUMAN_D0_4KIO_C,42.3
399,ITK_HUMAN_D0_4KIO_A,42.3
400,ITK_HUMAN_D0_4MF0_B,42.3
401,ITK_HUMAN_D0_4PPC_B,42.3
402,ITK_HUMAN_D0_4PPA_A,42.3
403,ITK_HUMAN_D0_1SNU_A,42.3
404,ITK_HUMAN_D0_4M0Y_A,42.3
405,ITK_HUMAN_D0_3V5L_B,42.3
406,ITK_HUMAN_D0_3V5L_D,42.3
407,ITK_HUMAN_D0_4M15_A,42.3
408,ITK_HUMAN_D0_4M0Z_A,42.3
409,ITK_HUMAN_D0_3T9T_A,42.3
410,ITK_HUMAN_D0_4PP9_A,42.3
411,ITK_HUMAN_D0_3V5J_B,42.3
412,ITK_HUMAN_D0_3V8W_A,42.3
413,ITK_HUMAN_D0_3V8T_B,42.3
414,ITK_HUMAN_D0_4KIO_B,42.3
415,ITK_HUMAN_D0_3V5L_A,42.3
416,ITK_HUMAN_D0_4PPA_B,42.3
417,ITK_HUMAN_D0_4HCV_A,42.3
418,ITK_HUMAN_D0_1SM2_B,42.3
419,ITK_HUMAN_D0_1SNX_A,42.3
420,ITK_HUMAN_D0_4HCU_A,42.3
421,ITK_HUMAN_D0_4PPB_B,42.3
422,ITK_HUMAN_D0_4PQN_A,42.2
423,ITK_HUMAN_D0_4MF1_B,42.2
424,DDR1_HUMAN_D0_4BKJ_B,41.8
425,DDR1_HUMAN_D0_3ZOS_A,41.8
426,DDR1_HUMAN_D0_3ZOS_B,41.8
427,DDR1_HUMAN_D0_4CKR_A,41.8
428,DDR1_HUMAN_D0_4BKJ_A,41.8
429,BMX_HUMAN_D0_3SXS_A,41.8
430,ROR2_HUMAN_D0_3ZZW_A,41.4
431,ROR2_HUMAN_D0_3ZZW_B,41.4
432,ROR2_HUMAN_D0_4GT4_B,41.4
433,FES_HUMAN_D0_3CBL_A,41.4
434,FES_HUMAN_D0_3BKB_A,41.4
435,FAK1_HUMAN_D0_4EBW_A,41.3
436,FAK1_HUMAN_D0_4I4E_A,41.3
437,FAK1_HUMAN_D0_4GU9_A,41.3
438,FAK1_HUMAN_D0_3PXK_A,41.3
439,FAK1_HUMAN_D0_4I4F_A,41.3
440,FAK1_HUMAN_D0_2ETM_A,41.3
441,FAK1_HUMAN_D0_2IJM_B,41.3
442,FAK1_HUMAN_D0_4GU9_B,41.3
443,FAK1_HUMAN_D0_4K8A_B,41.3
444,FAK1_HUMAN_D0_4GU6_B,41.3
445,BMX_HUMAN_D0_3SXR_A,41.3
446,FAK1_HUMAN_D0_4KAO_A,41.3
447,FAK1_HUMAN_D0_4KAB_B,41.3
448,FAK1_HUMAN_D0_4K9Y_A,41.3
449,FAK1_HUMAN_D0_4GU6_A,41.3
450,FAK1_HUMAN_D0_4KAO_B,41.3
451,FAK1_HUMAN_D0_4Q9S_A,41.3
452,FAK1_HUMAN_D0_2ETM_B,41.3
453,FAK1_HUMAN_D0_2IJM_A,41.3
454,FAK1_HUMAN_D0_1MP8_A,41.3
455,NTRK3_HUMAN_D0_3V5Q_B,41.3
456,MERTK_HUMAN_D0_3BPR_C,41.3
457,FAK1_HUMAN_D0_4K8A_A,41.3
458,FAK1_HUMAN_D0_4KAB_A,41.3
459,FAK1_HUMAN_D0_4EBV_A,41.3
460,FAK1_HUMAN_D0_3BZ3_A,41.3
461,FAK1_HUMAN_D0_3PXK_B,41.3
462,FAK2_HUMAN_D0_4H1J_A,41.2
463,FES_HUMAN_D0_4E93_A,41.2
464,NTRK1_HUMAN_D0_4PMS_A,41.1
465,NTRK2_HUMAN_D0_4AT5_A,41.1
466,NTRK2_HUMAN_D0_4AT4_A,41.1
467,INSR_HUMAN_D0_1IRK_A,41.1
468,NTRK1_HUMAN_D0_4PMM_A,41.1
469,NTRK1_HUMAN_D0_4F0I_B,41.1
470,INSR_HUMAN_D0_1P14_A,41.1
471,INSR_HUMAN_D0_3BU5_A,41.1
472,INSR_HUMAN_D0_1RQQ_B,41.1
473,INSR_HUMAN_D0_3BU6_A,41.1
474,INSR_HUMAN_D0_3BU3_A,41.1
475,NTRK1_HUMAN_D0_4AOJ_A,41.1
476,NTRK1_HUMAN_D0_4AOJ_B,41.1
477,INSR_HUMAN_D0_3EKK_A,41.1
478,INSR_HUMAN_D0_4IBM_B,41.1
479,INSR_HUMAN_D0_1IR3_A,41.1
480,NTRK1_HUMAN_D0_4PMT_A,41.1
481,NTRK1_HUMAN_D0_4AOJ_C,41.1
482,NTRK1_HUMAN_D0_4F0I_A,41.1
483,NTRK2_HUMAN_D0_4AT3_A,41.1
484,INSR_HUMAN_D0_4IBM_A,41.1
485,INSR_HUMAN_D0_3ETA_B,41.1
486,INSR_HUMAN_D0_2B4S_D,41.1
487,INSR_HUMAN_D0_1I44_A,41.1
488,NTRK2_HUMAN_D0_4ASZ_A,41.1
489,INSR_HUMAN_D0_3EKN_A,41.1
490,INSR_HUMAN_D0_2AUH_A,41.1
491,NTRK1_HUMAN_D0_4GT5_A,41.1
492,INSR_HUMAN_D0_3ETA_A,41.1
493,FAK2_HUMAN_D0_3FZO_A,40.9
494,FAK2_HUMAN_D0_3ET7_A,40.9
495,FAK2_HUMAN_D0_3FZP_A,40.9
496,FAK2_HUMAN_D0_3FZS_A,40.9
497,FAK2_HUMAN_D0_3FZR_A,40.9
498,FAK2_HUMAN_D0_3FZT_A,40.9
499,FAK2_HUMAN_D0_3H3C_A,40.9
500,FAK2_HUMAN_D0_3CC6_A,40.9
501,FAK2_HUMAN_D0_4H1M_A,40.9
502,INSR_HUMAN_D0_1GAG_A,40.7
503,INSR_HUMAN_D0_2B4S_B,40.7
504,INSR_HUMAN_D0_2Z8C_A,40.7
505,ERBB4_HUMAN_D0_3BBT_B,40.7
506,ERBB4_HUMAN_D0_3BCE_C,40.7
507,ERBB4_HUMAN_D0_3BBT_D,40.7
508,ERBB4_HUMAN_D0_2R4B_A,40.7
509,INSR_HUMAN_D0_1RQQ_A,40.7
510,ERBB4_HUMAN_D0_3BBW_A,40.7
511,ERBB4_HUMAN_D0_3BCE_A,40.7
512,ERBB4_HUMAN_D0_2R4B_B,40.7
513,ERBB4_HUMAN_D0_3BBW_B,40.7
514,ERBB4_HUMAN_D0_3BCE_B,40.7
515,NTRK1_HUMAN_D0_4PMP_A,40.6
516,FAK1_CHICK_D0_2JKO_A,40.5
517,FAK1_CHICK_D0_4C7T_A,40.5
518,FAK1_CHICK_D0_4BRX_A,40.5
519,FAK1_CHICK_D0_2J0M_B,40.5
520,FAK1_CHICK_D0_2JKM_A,40.5
521,FAK1_CHICK_D0_2JKK_A,40.5
522,FAK1_CHICK_D0_2J0L_A,40.5
523,FAK1_CHICK_D0_2J0K_A,40.5
524,FAK1_CHICK_D0_2JKQ_A,40.5
525,FAK1_CHICK_D0_2J0K_B,40.5
526,FAK1_CHICK_D0_2J0J_A,40.5
