,has_model,templateid,unique_by_clustering,seqid,rmsd
70,True,MARK2_HUMAN_D0_3IEC_C,True,29.4,2.2181413173675537
71,False,AKT2_HUMAN_D0_3E88_B,False,25.2,
72,True,DAPK2_HUMAN_D0_1ZWS_B,True,26.6,2.514721155166626
73,True,EPHA4_MOUSE_D0_2HEL_A,True,36.6,1.798600435256958
74,True,AKT2_HUMAN_D0_2UW9_A,True,25.2,2.0482194423675537
75,True,MAPK2_HUMAN_D0_3GOK_G,True,24.8,2.2398128509521484
76,True,EGFR_HUMAN_D0_4WKQ_A,True,35.1,2.1873748302459717
77,True,GSK3B_HUMAN_D0_2JLD_B,True,26.1,1.671555757522583
78,True,MK08_HUMAN_D0_2G01_B,True,23.8,1.6778147220611572
79,True,MET_HUMAN_D0_3ZBX_A,True,41.8,2.2179136276245117
80,True,AKT1_HUMAN_D0_3OCB_B,True,25.9,2.0332181453704834
81,True,PIM2_HUMAN_D0_2IWI_A,True,27.1,1.6972579956054688
82,True,CSK21_HUMAN_D0_3U9C_A,True,21.7,1.846635341644287
83,True,IGF1R_HUMAN_D0_3F5P_H,True,38.0,1.8301984071731567
84,True,ABL1_MOUSE_D0_3IK3_B,True,41.7,1.8453937768936157
85,True,MERTK_HUMAN_D0_4MH7_A,True,42.3,1.8438879251480103
86,True,NAHK_BIFL2_D0_4OCK_A,True,17.7,2.3033432960510254
87,True,SRC_HUMAN_D0_1YOJ_B,True,37.5,2.2997584342956543
88,True,MET_HUMAN_D0_3L8V_A,True,41.8,2.09162974357605
89,True,PAK4_HUMAN_D0_4FIE_A,True,28.2,2.18228816986084
90,True,MELK_HUMAN_D0_4D2V_D,True,27.6,1.6269413232803345
91,True,MARK2_HUMAN_D0_3IEC_A,True,29.4,2.1745214462280273
92,True,TYK2_MOUSE_D1_4E1Z_A,True,34.4,1.7661572694778442
93,True,ALK_HUMAN_D0_4CNH_A,True,39.4,1.8277357816696167
94,True,CDK9_HUMAN_D0_4IMY_E,True,21.9,1.9135442972183228
95,True,PDPK1_HUMAN_D0_3PWY_A,True,24.5,1.9258134365081787
96,True,SRC_HUMAN_D0_1YI6_A,True,37.0,1.581267237663269
97,False,FGFR1_HUMAN_D0_1FGI_B,False,51.7,
98,True,ERN1_MOUSE_D0_4PL5_C,True,25.2,1.694345235824585
99,True,MK14_HUMAN_D0_1OUK_A,True,26.3,2.026050567626953
100,True,ARBK1_BOVIN_D0_2BCJ_A,True,25.5,1.343056082725525
101,True,CSK21_HUMAN_D0_4MD9_K,True,21.7,1.7812267541885376
102,False,DAPK1_HUMAN_D0_2Y4P_D,False,29.3,
103,True,AKT2_HUMAN_D0_1O6K_A,True,25.2,1.9860799312591553
104,True,M3K7_HUMAN_D0_4GS6_A,True,36.3,1.9288274049758911
105,True,ST32A_HUMAN_D0_4FR4_C,True,25.1,1.6133902072906494
106,True,KAPCA_MOUSE_D0_3TNP_F,True,27.5,1.6946349143981934
107,True,MERTK_HUMAN_D0_3BPR_A,True,42.3,1.8468852043151855
108,True,SRC_CHICK_D0_2OIQ_A,True,37.4,1.6152269840240479
109,True,CDK2_HUMAN_D0_3R71_A,True,24.7,2.1629929542541504
110,True,KC1G3_HUMAN_D0_2CHL_A,True,26.2,1.4844233989715576
111,True,AURKA_HUMAN_D0_2J50_B,True,27.5,1.7150874137878418
112,True,CSK21_HUMAN_D0_3FWQ_B,True,21.7,1.7897346019744873
113,True,AURKA_HUMAN_D0_3LAU_A,True,27.5,1.613966703414917
114,False,FGFR2_HUMAN_D0_4J98_B,False,52.4,
115,True,MK14_HUMAN_D0_2FST_X,True,26.3,2.249692678451538
116,True,MP2K2_HUMAN_D0_1S9I_B,True,23.2,1.8167444467544556
117,True,MAPK3_HUMAN_D0_3SHE_A,True,28.7,1.4777437448501587
118,True,CSK2A_MAIZE_D0_2OXY_B,True,19.2,1.9274410009384155
119,False,EPHB4_HUMAN_D0_2VX1_A,False,33.7,
120,True,MET_HUMAN_D0_4DEH_A,True,41.8,2.0817716121673584
121,True,CDK2_HUMAN_D0_3QTQ_A,True,24.7,2.190274477005005
122,True,EPHB1_HUMAN_D0_3ZFX_D,True,36.4,1.9574838876724243
123,True,MK14_HUMAN_D0_3MH2_A,True,24.4,2.1714913845062256
124,True,PLK2_HUMAN_D0_4I6B_A,True,24.7,2.2500104904174805
125,True,MET_HUMAN_D0_3CTH_A,True,41.8,2.1350011825561523
126,True,EPHA3_HUMAN_D0_2QO7_A,True,35.9,2.0370032787323
127,True,CHK2_HUMAN_D0_2YIT_A,True,27.0,2.126826286315918
128,True,MK14_HUMAN_D0_4KIN_C,True,26.3,2.1903555393218994
129,True,CDK5_HUMAN_D0_1UNL_B,True,26.5,1.8574061393737793
130,True,PIM1_HUMAN_D0_1YWV_A,True,25.7,1.8836839199066162
131,True,CDK2_HUMAN_D0_1JSV_A,True,24.7,2.2064695358276367
132,True,CDK2_HUMAN_D0_2R3G_A,True,24.7,2.149970293045044
133,True,ITK_HUMAN_D0_3MIY_B,True,39.4,2.395087957382202
134,True,KAPCA_MOUSE_D0_3PVB_A,True,27.5,1.724039077758789
135,True,AURKA_HUMAN_D0_4JBQ_A,True,27.5,1.7030506134033203
136,True,CDK2_HUMAN_D0_4EOR_A,True,24.7,2.1965479850769043
137,True,CDK2_HUMAN_D0_3EZR_A,True,24.7,2.2184534072875977
138,True,KAE1B_METJA_D0_3EN9_B,True,20.2,2.2672605514526367
139,True,PAK4_HUMAN_D0_2BVA_B,True,28.2,2.1590018272399902
140,True,KS6A1_HUMAN_D1_4NIF_A,True,22.9,1.8641220331192017
141,True,AURKA_HUMAN_D0_3UOD_A,True,27.5,1.727078914642334
142,True,KAPCA_PIG_D0_1CDK_B,True,26.3,1.5571624040603638
143,True,LCK_HUMAN_D0_1QPE_A,True,41.7,1.888474464416504
144,True,CHK1_HUMAN_D0_3OT3_A,True,27.6,1.8987406492233276
145,True,CHK1_HUMAN_D0_4GH2_A,True,27.6,1.9055113792419434
146,True,MK14_HUMAN_D0_2QD9_A,True,26.3,2.218865394592285
147,True,KAPCA_MOUSE_D0_1REJ_A,True,27.5,1.7018837928771973
148,True,AURKA_HUMAN_D0_3QBN_A,True,27.8,1.76343834400177
149,True,CHK1_HUMAN_D0_2YM8_A,True,27.6,1.8858401775360107
150,True,IRE1_YEAST_D0_3SDJ_B,True,25.7,2.0342953205108643
151,True,ILK_HUMAN_D0_3KMW_A,True,28.0,2.0713560581207275
152,True,JAK2_HUMAN_D1_4E6D_A,True,33.3,1.7328176498413086
153,True,KAPCA_BOVIN_D0_1Q24_A,True,26.7,1.6206101179122925
154,True,KAPCA_BOVIN_D0_4C38_A,True,28.6,1.6184571981430054
155,True,KAPCA_MOUSE_D0_4IAC_A,True,27.5,1.6966577768325806
156,True,CDC2H_PLAFK_D0_1V0P_A,True,26.7,1.699910283088684
157,True,JAK1_HUMAN_D1_4IVD_B,True,33.3,1.828209638595581
158,True,KC1D_HUMAN_D0_4KB8_A,True,23.8,1.69040846824646
159,True,MARK2_RAT_D0_2WZJ_F,True,29.4,2.221529960632324
160,True,MK01_RAT_D0_3O71_A,True,27.0,1.3187929391860962
161,True,NEK1_HUMAN_D0_4B9D_B,True,21.3,1.8474328517913818
162,True,CHK1_HUMAN_D0_2GHG_A,True,27.6,1.9120266437530518
163,True,CDK2_HUMAN_D0_3IG7_A,True,24.7,2.1873934268951416
164,True,KAPCA_MOUSE_D0_1RDQ_E,True,27.5,1.7059661149978638
165,True,KAPCA_MOUSE_D0_2QVS_E,True,27.5,1.8006188869476318
166,True,CSK_RAT_D0_1K9A_A,True,42.6,1.664368987083435
167,True,AURKA_HUMAN_D0_3UO5_A,True,27.5,1.7364946603775024
168,True,MAPK2_HUMAN_D0_3A2C_C,True,26.2,2.1908326148986816
169,True,BRAF_HUMAN_D0_1UWH_B,True,33.0,2.045785665512085
170,True,MK14_HUMAN_D0_4F9Y_A,True,26.3,2.190553665161133
171,True,AURKA_HUMAN_D0_4C3P_D,True,27.5,1.8185118436813354
172,True,BRAF_HUMAN_D0_4G9C_B,True,33.0,2.003310203552246
173,True,MK14_HUMAN_D0_3MH3_A,True,25.6,2.1406948566436768
174,True,MK01_RAT_D0_3ZUV_A,True,27.2,1.357472538948059
175,True,ITK_HUMAN_D0_3QGW_B,True,39.8,2.311384916305542
176,True,ITK_HUMAN_D0_3V5L_C,True,38.7,2.326266050338745
177,True,CDK2_HUMAN_D0_2WMB_C,True,24.7,2.236156463623047
178,True,AURKA_HUMAN_D0_4DED_A,True,27.5,1.7003374099731445
179,True,CDK9_HUMAN_D0_3MI9_A,True,21.9,1.8478353023529053
180,True,JAK2_HUMAN_D1_4BBF_D,True,33.3,1.760729432106018
181,True,DAPK1_HUMAN_D0_3F5U_A,True,29.3,2.210108757019043
182,True,DAPK2_HUMAN_D0_2A27_G,True,26.6,2.4056472778320312
183,True,AURKA_HUMAN_D0_3UNZ_B,True,28.0,1.8475438356399536
184,True,CDK9_HUMAN_D0_3BLQ_A,True,21.9,1.8909271955490112
185,False,JAK3_HUMAN_D1_3PJC_A,False,36.2,
186,True,HCK_HUMAN_D0_3VS5_B,True,42.5,1.6867294311523438
187,True,IGF1R_HUMAN_D0_1M7N_B,True,38.0,1.9359673261642456
188,True,AVR2A_HUMAN_D0_3Q4T_B,True,24.8,2.0010690689086914
189,True,MAPK2_HUMAN_D0_3KC3_J,True,24.8,2.2253549098968506
190,True,BRAF_HUMAN_D0_3PRI_B,True,33.0,1.9689465761184692
191,True,AURKA_HUMAN_D0_2XNG_A,True,27.5,1.727462887763977
192,True,CDK6_HUMAN_D0_1BI8_A,True,29.2,1.9648182392120361
193,True,KAPCA_BOVIN_D0_3E8C_B,True,26.7,1.6224690675735474
194,True,IRE1_YEAST_D0_3SDJ_L,True,25.7,1.9167753458023071
195,True,BRAF_HUMAN_D0_4MNE_G,True,33.0,2.0025179386138916
196,True,BTK_HUMAN_D0_3PJ1_A,True,37.8,2.2323389053344727
197,True,BMX_HUMAN_D0_3SXR_A,True,38.5,2.005946636199951
198,True,CDK6_HUMAN_D0_1JOW_B,True,29.2,1.7584125995635986
199,True,BRAF_HUMAN_D0_4KSQ_B,True,33.0,2.050347328186035
200,True,CDK6_HUMAN_D0_1XO2_B,True,29.2,1.835081934928894
201,True,GSK3B_HUMAN_D0_4ACG_B,True,25.6,1.6598951816558838
202,True,IGF1R_HUMAN_D0_3QQU_C,True,38.0,1.8525546789169312
203,True,IKKB_HUMAN_D0_4E3C_D,True,23.6,1.903566837310791
204,False,CDK7_HUMAN_D0_1UA2_D,False,23.6,
205,True,KAPCA_HUMAN_D0_3L9M_B,True,27.1,1.6864194869995117
206,True,GSK3B_HUMAN_D0_4AFJ_B,True,25.6,1.5056655406951904
207,True,FGFR2_HUMAN_D0_3B2T_A,True,52.8,1.7071326971054077
208,True,CDK2_HUMAN_D0_4EOQ_A,True,24.7,2.1592342853546143
209,True,AVR2B_HUMAN_D0_2QLU_A,True,25.8,2.0783729553222656
210,True,BRI1_ARATH_D0_4OA9_A,True,30.7,1.719842553138733
211,False,FGFR1_HUMAN_D0_3TT0_B,False,51.7,
212,True,CSK21_RAT_D0_2R7I_A,True,21.7,1.8568024635314941
213,False,FGFR2_HUMAN_D0_2PY3_A,False,52.4,
214,True,GSK3B_HUMAN_D0_1Q5K_A,True,25.6,1.5474215745925903
215,True,EPHA3_HUMAN_D0_2QON_A,True,35.9,1.989975929260254
216,True,HCK_HUMAN_D0_3VS2_B,True,42.5,1.59291410446167
217,True,IRE1_YEAST_D0_3FBV_H,True,25.7,2.062845230102539
218,True,SRC_CHICK_D0_3UQG_B,True,37.4,1.6538805961608887
219,True,CDK2_HUMAN_D0_4BCO_C,True,24.7,2.2971646785736084
220,True,FAK1_HUMAN_D0_2IJM_A,True,38.2,2.1753737926483154
221,True,CDK2_HUMAN_D0_1PXM_A,True,24.7,2.129545211791992
222,True,JAK2_HUMAN_D1_4BBF_C,True,33.3,1.6524547338485718
223,True,CDK2_HUMAN_D0_4EOK_C,True,24.7,2.261634111404419
224,True,KAPCA_MOUSE_D0_1SYK_A,True,27.5,1.7589588165283203
225,True,VGFR2_HUMAN_D0_3CPC_B,True,77.5,2.1747360229492188
226,True,CSK21_HUMAN_D0_3OWL_A,True,21.7,1.8143655061721802
227,True,SRC_CHICK_D0_3OEZ_B,True,37.4,1.6998291015625
228,True,WNK1_RAT_D0_3FPQ_B,True,26.0,1.8102797269821167
229,True,CSK21_HUMAN_D0_1PJK_A,True,21.7,1.7790076732635498
230,True,BRAF_HUMAN_D0_4H58_C,True,33.0,2.096904754638672
231,True,TYK2_HUMAN_D1_4GFO_A,True,32.1,1.7564189434051514
232,True,BRI1_ARATH_D0_4Q5J_A,True,28.8,2.493985176086426
233,True,STK24_HUMAN_D0_3CKX_A,True,27.0,1.6734176874160767
234,True,MK14_MOUSE_D0_4LOQ_C,True,26.3,2.059583902359009
235,True,SRC_CHICK_D0_3LOK_B,True,40.4,1.739021897315979
236,True,SRC_CHICK_D0_4LGH_A,True,37.4,1.5924848318099976
237,False,FGFR2_HUMAN_D0_2PZ5_A,False,52.4,
238,False,FGFR1_HUMAN_D0_3RHX_B,False,51.7,
239,True,TGFR1_HUMAN_D0_2X7O_C,True,27.1,1.9365073442459106
240,True,BRI1_ARATH_D0_4OA2_A,True,30.7,1.7063981294631958
241,True,PLK1_HUMAN_D0_2RKU_A,True,28.1,1.6332449913024902
242,True,TTK_HUMAN_D0_2ZMC_A,True,22.5,2.2178051471710205
243,True,TAOK2_RAT_D0_1U5R_A,True,26.0,2.226764678955078
244,True,MK14_HUMAN_D0_4KIQ_C,True,26.3,2.201467990875244
245,True,TGFR1_HUMAN_D0_2X7O_D,True,27.1,1.7451435327529907
246,True,PASK_HUMAN_D0_3DLS_B,True,25.7,1.797074794769287
247,True,PDPK1_HUMAN_D0_3IOP_A,True,24.5,1.8694612979888916
248,False,FGFR2_HUMAN_D0_2Q0B_B,False,52.4,
249,True,RIO1_ARCFU_D0_1ZTF_A,True,27.1,2.0078670978546143
250,True,ABL1_HUMAN_D0_2HIW_B,True,40.7,1.8673337697982788
251,True,PIM1_HUMAN_D0_4ALU_A,True,25.7,1.8907716274261475
252,True,PASK_HUMAN_D0_3DLS_C,True,25.7,1.8495948314666748
253,False,ABL1_HUMAN_D0_2GQG_B,False,40.5,
254,True,EPHA3_HUMAN_D0_2QOQ_A,True,35.9,2.110835552215576
255,True,PKNB_MYCTU_D0_3F61_A,True,25.5,1.8101392984390259
256,True,CDK2_HUMAN_D0_3QU0_A,True,24.7,2.1538615226745605
257,True,CDK2_HUMAN_D0_4BGH_A,True,24.7,2.178058624267578
258,True,EGFR_HUMAN_D0_4LRM_C,True,35.1,2.262023448944092
259,True,JAK2_HUMAN_D1_4BBF_A,True,33.3,1.7491399049758911
260,True,CDK2_HUMAN_D0_3QHR_A,True,24.7,2.1783876419067383
261,True,ABL1_HUMAN_D0_3CS9_B,True,40.5,1.8238345384597778
262,True,PIM1_HUMAN_D0_1YXX_A,True,25.7,1.8865606784820557
263,True,IRAK4_HUMAN_D0_2NRU_C,True,26.8,1.9290835857391357
264,True,PLK1_HUMAN_D0_3FC2_A,True,28.1,1.673563838005066
265,True,SRC_CHICK_D0_4U5J_A,True,37.4,1.6499074697494507
266,True,PAK4_HUMAN_D0_4FIG_A,True,28.2,2.10170841217041
267,True,MK14_MOUSE_D0_4LOQ_A,True,26.3,2.0372891426086426
268,True,JAK1_HUMAN_D1_4E5W_B,True,34.3,1.8397623300552368
269,True,CDK2_HUMAN_D0_4EOO_A,True,24.7,2.1654391288757324
270,True,JAK1_HUMAN_D1_4EHZ_C,True,33.3,1.7697815895080566
271,False,PRP4B_HUMAN_D0_4IJP_B,False,20.3,
272,True,ABL1_HUMAN_D0_2HZ0_A,True,41.0,1.819391131401062
273,True,MK14_HUMAN_D0_3LFA_A,True,26.3,2.1785025596618652
274,True,EGFR_HUMAN_D0_3GOP_A,True,35.3,2.4762229919433594
275,False,PAK1_HUMAN_D0_3Q4Z_A,False,26.6,
276,True,EGFR_HUMAN_D0_4JQ7_A,True,35.1,2.220573902130127
277,True,TGFR1_HUMAN_D0_3GXL_A,True,27.1,1.8806275129318237
278,True,MP2K1_HUMAN_D0_3ZLY_A,True,22.4,1.8399467468261719
279,True,MK01_HUMAN_D0_4QTA_A,True,27.0,1.2664300203323364
280,True,ABL1_MOUSE_D0_3K5V_A,True,41.8,1.9068057537078857
281,True,CDK2_HUMAN_D0_4CFN_C,True,24.7,2.1926703453063965
282,True,ABL1_MOUSE_D0_3KFA_B,True,41.7,1.8580304384231567
283,True,EPHA3_HUMAN_D0_3DZQ_A,True,35.9,1.9575096368789673
284,True,MP2K1_HUMAN_D0_3PP1_A,True,22.4,1.8375979661941528
285,True,MP2K1_HUMAN_D0_3WIG_A,True,24.6,1.7511670589447021
286,True,MK14_HUMAN_D0_3ZSI_A,True,26.3,2.1147468090057373
287,True,MK14_HUMAN_D0_4E6C_A,True,26.3,2.120069742202759
288,True,CSK2A_MAIZE_D0_2OXX_A,True,19.2,1.74617338180542
289,True,EGFR_HUMAN_D0_3GT8_D,True,35.1,2.2483596801757812
290,True,CDK2_HUMAN_D0_3DDQ_A,True,24.7,2.4506044387817383
291,True,DYR1A_HUMAN_D0_4MQ1_D,True,24.6,1.7958418130874634
292,True,CHK1_HUMAN_D0_2YM3_A,True,27.6,1.931901216506958
293,True,PIM1_HUMAN_D0_3MA3_A,True,25.7,1.8836928606033325
294,True,IRE1_YEAST_D0_3FBV_D,True,25.7,2.035853862762451
295,True,MK14_HUMAN_D0_4KIP_B,True,26.3,2.147089958190918
296,True,CDK2_HUMAN_D0_3RAK_A,True,24.7,2.1350672245025635
297,True,CSK2A_MAIZE_D0_1LR4_A,True,19.2,1.7360771894454956
298,True,PDPK1_HUMAN_D0_3ORZ_A,True,24.5,1.9749594926834106
299,True,MP2K1_HUMAN_D0_3DY7_A,True,22.4,1.785879135131836
300,True,MK13_HUMAN_D0_4EYM_A,True,25.0,2.0979669094085693
301,True,TYK2_HUMAN_D1_3LXP_A,True,36.1,1.682773470878601
302,True,CDK2_HUMAN_D0_3R7E_A,True,24.7,2.1920166015625
303,True,ACVL1_HUMAN_D0_3MY0_G,True,25.1,2.0699644088745117
304,True,MK10_HUMAN_D0_3DA6_A,True,22.6,1.9377485513687134
305,True,IRE1_YEAST_D0_3FBV_M,True,25.7,2.0778450965881348
306,True,CDK2_HUMAN_D0_3DDQ_C,True,24.7,2.2331247329711914
307,True,CHK1_HUMAN_D0_2E9U_A,True,27.6,1.9029145240783691
308,True,AKT1_HUMAN_D0_3O96_A,True,25.9,2.0920846462249756
309,True,JAK1_HUMAN_D1_4EHZ_A,True,33.3,1.8039343357086182
310,True,MK14_HUMAN_D0_3FMH_A,True,26.3,2.2417948246002197
311,False,ACVR1_HUMAN_D0_4BGG_D,False,23.6,
312,True,MK14_HUMAN_D0_3FMK_A,True,26.3,2.1752145290374756
313,True,DAPK2_MOUSE_D0_2YAB_A,True,26.2,2.4251596927642822
314,True,VGFR2_HUMAN_D0_3CJG_A,True,77.6,2.012295961380005
315,True,MK03_HUMAN_D0_4QTB_B,True,26.0,1.7509092092514038
316,True,ABL1_MOUSE_D0_3DK6_A,True,42.6,1.8342604637145996
317,True,CDK2_HUMAN_D0_2W17_A,True,24.7,2.223600387573242
318,True,MK08_HUMAN_D0_3VUG_A,True,24.7,1.6775166988372803
319,True,VGFR2_HUMAN_D0_3CPC_A,True,77.4,1.9371083974838257
320,True,PAK6_HUMAN_D0_4KS8_A,True,31.3,1.70499849319458
321,True,WEE1_HUMAN_D0_1X8B_A,True,22.5,1.6932673454284668
322,True,CDKL2_HUMAN_D0_4AAA_A,True,28.9,2.290226697921753
323,True,MK03_HUMAN_D0_2ZOQ_B,True,26.0,1.8100826740264893
324,True,MP2K1_HUMAN_D0_1S9J_A,True,22.4,1.8692104816436768
325,False,ACVR1_HUMAN_D0_4BGG_C,False,23.6,
326,True,MP2K1_HUMAN_D0_3EQC_A,True,22.4,1.872382402420044
327,True,SRC_CHICK_D0_3SVV_B,True,37.1,1.6481881141662598
328,True,FUS3_YEAST_D0_2F9G_A,True,24.2,1.6447452306747437
329,True,CDK5_HUMAN_D0_1UNG_B,True,26.5,1.8040475845336914
330,False,FGFR1_HUMAN_D0_1FGK_A,False,51.7,
331,True,MELK_HUMAN_D0_4D2W_B,True,27.0,1.6856058835983276
332,True,SRC_CHICK_D0_4U5J_B,True,37.4,1.679335355758667
333,True,ERBB3_HUMAN_D0_3KEX_A,True,35.7,2.2610621452331543
334,True,ACVR1_HUMAN_D0_3OOM_A,True,23.6,2.2872533798217773
335,True,PAK4_HUMAN_D0_4O0X_A,True,28.2,2.0575718879699707
336,True,MK01_HUMAN_D0_1WZY_A,True,27.0,1.2545413970947266
337,True,AUKBA_XENLA_D0_2VGP_A,True,24.7,1.7204716205596924
338,True,ALK_HUMAN_D0_4FNY_A,True,39.4,1.7955780029296875
339,True,CSK2A_MAIZE_D0_1ZOE_A,True,19.2,1.7875416278839111
340,True,CSK21_YEAST_D0_4JR7_A,True,17.6,0.0
341,True,MK14_HUMAN_D0_3MH0_A,True,26.3,2.027456760406494
342,True,CHK2_HUMAN_D0_3I6U_B,True,27.0,2.1171822547912598
343,True,GRK6_HUMAN_D0_2ACX_B,True,26.6,2.0344176292419434
344,True,MK01_RAT_D0_4QYY_A,True,27.0,1.3023253679275513
345,True,AKT2_HUMAN_D0_3D0E_B,True,25.2,2.053649425506592
346,True,MAPK2_HUMAN_D0_2ONL_C,True,24.8,2.211019515991211
347,True,MK01_HUMAN_D0_4IZ5_C,True,27.0,1.2765566110610962
348,True,CHK1_HUMAN_D0_2YM5_A,True,27.6,1.8692822456359863
349,False,FGFR2_HUMAN_D0_4J95_A,False,52.4,
350,True,PLK2_HUMAN_D0_4I6H_A,True,24.7,2.2846693992614746
351,True,SRC_CHICK_D0_3TZ7_B,True,37.4,1.666935682296753
352,True,CDK2_HUMAN_D0_1PF8_A,True,24.7,2.169757127761841
353,True,MK14_HUMAN_D0_2FSM_X,True,26.3,2.1920676231384277
354,True,ROCK1_HUMAN_D0_2V55_A,True,25.5,2.012713670730591
