,has_model,templateid,unique_by_clustering,seqid,rmsd
41,True,MP2K1_HUMAN_D0_4MNE_H,True,22.4,1.9400379657745361
42,True,NTRK1_HUMAN_D0_4PMP_A,True,39.5,1.9353406429290771
43,True,ACVL1_HUMAN_D0_3MY0_A,True,25.1,2.136096715927124
44,True,CSK21_HUMAN_D0_4MD9_F,True,21.8,1.7977427244186401
45,True,DAPK2_MOUSE_D0_2YAA_A,True,26.2,2.388744831085205
46,True,ACVL1_HUMAN_D0_3MY0_H,True,25.1,2.1767992973327637
47,True,MK14_HUMAN_D0_3DS6_D,True,26.3,2.202418088912964
48,False,DAPK2_HUMAN_D0_1ZWS_C,True,26.6,
49,True,PIM1_HUMAN_D0_3VBT_A,True,25.7,1.9870073795318604
50,True,MK10_HUMAN_D0_3FI3_A,True,22.6,1.9987175464630127
51,True,CHK1_HUMAN_D0_4FST_A,True,27.6,1.9340187311172485
52,True,DAPK2_HUMAN_D0_2CKE_A,True,26.6,2.5257885456085205
53,True,MK11_HUMAN_D0_3GP0_A,True,26.7,1.8956632614135742
54,True,TYK2_MOUSE_D1_4E20_A,True,35.2,1.8452051877975464
55,True,WEE1_HUMAN_D0_2IO6_A,True,22.5,1.782783031463623
56,True,ERN1_HUMAN_D0_3P23_C,True,24.8,1.7869012355804443
57,True,MK01_HUMAN_D0_3I60_A,True,27.0,1.4760969877243042
58,True,DDR1_HUMAN_D0_4CKR_A,True,35.1,1.9631932973861694
59,True,HASP_HUMAN_D0_3F2N_A,True,20.3,1.901455283164978
60,True,TGFR1_HUMAN_D0_3TZM_A,True,27.1,1.8113853931427002
61,True,GSK3B_HUMAN_D0_3ZRL_B,True,25.6,1.6201109886169434
62,True,MERTK_HUMAN_D0_4M3Q_B,True,42.3,1.8190950155258179
63,True,TYK2_HUMAN_D1_4PY1_A,True,34.4,1.8671170473098755
64,True,STK3_HUMAN_D0_4LG4_C,True,28.6,1.906103253364563
65,True,KSYK_HUMAN_D0_4FYN_A,True,35.1,2.0726377964019775
66,True,ALK_HUMAN_D0_4CMO_A,True,39.4,1.8469380140304565
67,True,MK14_HUMAN_D0_4EHV_A,True,26.3,2.2117419242858887
68,True,MARK2_HUMAN_D0_3IEC_C,True,29.4,2.2578322887420654
69,False,AKT2_HUMAN_D0_3E88_B,False,25.2,
70,True,DAPK2_HUMAN_D0_1ZWS_B,True,26.6,2.544869899749756
71,True,EPHA4_MOUSE_D0_2HEL_A,True,36.6,1.8770582675933838
72,True,AKT2_HUMAN_D0_2UW9_A,True,25.2,2.149022102355957
73,True,MAPK2_HUMAN_D0_3GOK_G,True,24.8,2.3091769218444824
74,True,EGFR_HUMAN_D0_4WKQ_A,True,35.1,2.3219597339630127
75,True,GSK3B_HUMAN_D0_2JLD_B,True,26.1,1.7206155061721802
76,True,MK08_HUMAN_D0_2G01_B,True,23.8,1.7299978733062744
77,True,MET_HUMAN_D0_3ZBX_A,True,41.8,2.2418808937072754
78,True,AKT1_HUMAN_D0_3OCB_B,True,25.9,2.0756046772003174
79,True,PIM2_HUMAN_D0_2IWI_A,True,27.1,1.7600775957107544
80,True,CSK21_HUMAN_D0_3U9C_A,True,21.7,1.9377639293670654
81,True,IGF1R_HUMAN_D0_3F5P_H,True,38.0,1.9333643913269043
82,True,ABL1_MOUSE_D0_3IK3_B,True,41.7,1.905718207359314
83,True,MERTK_HUMAN_D0_4MH7_A,True,42.3,1.8951570987701416
84,True,NAHK_BIFL2_D0_4OCK_A,True,17.7,2.41469669342041
85,False,SRC_HUMAN_D0_1YOJ_B,True,37.5,
86,True,MET_HUMAN_D0_3L8V_A,True,41.8,2.132413387298584
87,True,PAK4_HUMAN_D0_4FIE_A,True,28.2,2.236859083175659
88,True,MELK_HUMAN_D0_4D2V_D,True,27.6,1.7129417657852173
89,True,MARK2_HUMAN_D0_3IEC_A,True,29.4,2.229175090789795
90,True,TYK2_MOUSE_D1_4E1Z_A,True,34.4,1.8028522729873657
91,True,ALK_HUMAN_D0_4CNH_A,True,39.4,1.8907668590545654
92,True,CDK9_HUMAN_D0_4IMY_E,True,21.9,2.010435104370117
93,True,PDPK1_HUMAN_D0_3PWY_A,True,24.5,2.0164709091186523
94,True,SRC_HUMAN_D0_1YI6_A,True,37.0,1.637073040008545
95,False,FGFR1_HUMAN_D0_1FGI_B,False,51.7,
96,True,ERN1_MOUSE_D0_4PL5_C,True,25.2,1.7604267597198486
97,True,MK14_HUMAN_D0_1OUK_A,True,26.3,2.099506378173828
98,True,ARBK1_BOVIN_D0_2BCJ_A,True,25.5,1.4300811290740967
99,True,CSK21_HUMAN_D0_4MD9_K,True,21.7,1.8478264808654785
100,False,DAPK1_HUMAN_D0_2Y4P_D,False,29.3,
101,True,AKT2_HUMAN_D0_1O6K_A,True,25.2,2.079859972000122
102,False,M3K7_HUMAN_D0_4GS6_A,True,36.3,
103,True,ST32A_HUMAN_D0_4FR4_C,True,25.1,1.678484559059143
104,True,KAPCA_MOUSE_D0_3TNP_F,True,27.5,1.793203353881836
105,True,MERTK_HUMAN_D0_3BPR_A,True,42.3,1.8874914646148682
106,True,SRC_CHICK_D0_2OIQ_A,True,37.4,1.7037744522094727
107,True,CDK2_HUMAN_D0_3R71_A,True,24.7,2.1928529739379883
108,False,KC1G3_HUMAN_D0_2CHL_A,True,26.2,
109,True,AURKA_HUMAN_D0_2J50_B,True,27.5,1.753967523574829
110,True,CSK21_HUMAN_D0_3FWQ_B,True,21.7,1.8895459175109863
111,True,AURKA_HUMAN_D0_3LAU_A,True,27.5,1.6865019798278809
112,False,FGFR2_HUMAN_D0_4J98_B,False,52.4,
113,True,MK14_HUMAN_D0_2FST_X,True,26.3,2.2606024742126465
114,True,MP2K2_HUMAN_D0_1S9I_B,True,23.2,1.8616279363632202
115,False,MAPK3_HUMAN_D0_3SHE_A,True,28.7,
116,True,CSK2A_MAIZE_D0_2OXY_B,True,19.2,1.936701774597168
117,False,EPHB4_HUMAN_D0_2VX1_A,False,33.7,
118,True,MET_HUMAN_D0_4DEH_A,True,41.8,2.1123833656311035
119,True,CDK2_HUMAN_D0_3QTQ_A,True,24.7,2.2384650707244873
120,True,EPHB1_HUMAN_D0_3ZFX_D,True,36.4,2.053450584411621
121,True,MK14_HUMAN_D0_3MH2_A,True,24.4,2.2625293731689453
122,True,PLK2_HUMAN_D0_4I6B_A,True,24.7,2.3338286876678467
123,True,MET_HUMAN_D0_3CTH_A,True,41.8,2.166339874267578
124,False,EPHA3_HUMAN_D0_2QO7_A,True,35.9,
125,True,CHK2_HUMAN_D0_2YIT_A,True,27.0,2.205198287963867
126,True,MK14_HUMAN_D0_4KIN_C,True,26.3,2.2523183822631836
127,True,CDK5_HUMAN_D0_1UNL_B,True,26.5,1.9318550825119019
128,True,PIM1_HUMAN_D0_1YWV_A,True,25.7,1.961438775062561
129,True,CDK2_HUMAN_D0_1JSV_A,True,24.7,2.254361152648926
130,True,CDK2_HUMAN_D0_2R3G_A,True,24.7,2.182204008102417
131,True,ITK_HUMAN_D0_3MIY_B,True,39.4,2.497354507446289
132,True,KAPCA_MOUSE_D0_3PVB_A,True,27.5,1.8023812770843506
133,True,AURKA_HUMAN_D0_4JBQ_A,True,27.5,1.7540783882141113
134,True,CDK2_HUMAN_D0_4EOR_A,True,24.7,2.254643201828003
135,False,CDK2_HUMAN_D0_3EZR_A,True,24.7,
136,True,KAE1B_METJA_D0_3EN9_B,True,20.2,2.3532419204711914
137,True,PAK4_HUMAN_D0_2BVA_B,True,28.2,2.2189295291900635
138,True,KS6A1_HUMAN_D1_4NIF_A,True,22.9,1.9473332166671753
139,True,AURKA_HUMAN_D0_3UOD_A,True,27.5,1.7747894525527954
140,True,KAPCA_PIG_D0_1CDK_B,True,26.3,1.6057655811309814
141,True,LCK_HUMAN_D0_1QPE_A,True,41.7,1.950050711631775
142,True,CHK1_HUMAN_D0_3OT3_A,True,27.6,1.938001275062561
143,True,CHK1_HUMAN_D0_4GH2_A,True,27.6,1.924379587173462
144,True,MK14_HUMAN_D0_2QD9_A,True,26.3,2.238931655883789
145,True,KAPCA_MOUSE_D0_1REJ_A,True,27.5,1.7757316827774048
146,True,AURKA_HUMAN_D0_3QBN_A,True,27.8,1.8432801961898804
147,True,CHK1_HUMAN_D0_2YM8_A,True,27.6,1.9534684419631958
148,True,IRE1_YEAST_D0_3SDJ_B,True,25.7,2.1191365718841553
149,False,ILK_HUMAN_D0_3KMW_A,True,28.0,
150,True,JAK2_HUMAN_D1_4E6D_A,True,33.3,1.831913709640503
151,True,KAPCA_BOVIN_D0_1Q24_A,True,26.7,1.6825677156448364
152,True,KAPCA_BOVIN_D0_4C38_A,True,28.6,1.6795612573623657
153,True,KAPCA_MOUSE_D0_4IAC_A,True,27.5,1.7518047094345093
154,True,CDC2H_PLAFK_D0_1V0P_A,True,26.7,1.7154865264892578
155,True,JAK1_HUMAN_D1_4IVD_B,True,33.3,1.866491675376892
156,True,KC1D_HUMAN_D0_4KB8_A,True,23.8,1.7649471759796143
157,True,MARK2_RAT_D0_2WZJ_F,True,29.4,2.306729555130005
158,True,MK01_RAT_D0_3O71_A,True,27.0,1.396686315536499
159,True,NEK1_HUMAN_D0_4B9D_B,True,21.3,1.8998435735702515
160,True,CHK1_HUMAN_D0_2GHG_A,True,27.6,1.9618885517120361
161,True,CDK2_HUMAN_D0_3IG7_A,True,24.7,2.227475166320801
162,True,KAPCA_MOUSE_D0_1RDQ_E,True,27.5,1.7865065336227417
163,True,KAPCA_MOUSE_D0_2QVS_E,True,27.5,1.8525913953781128
164,True,CSK_RAT_D0_1K9A_A,True,42.6,1.7515147924423218
165,True,AURKA_HUMAN_D0_3UO5_A,True,27.5,1.8108381032943726
166,True,MAPK2_HUMAN_D0_3A2C_C,True,26.2,2.2536699771881104
167,True,BRAF_HUMAN_D0_1UWH_B,True,33.0,2.0982744693756104
168,True,MK14_HUMAN_D0_4F9Y_A,True,26.3,2.24149227142334
169,True,AURKA_HUMAN_D0_4C3P_D,True,27.5,1.8996752500534058
170,True,BRAF_HUMAN_D0_4G9C_B,True,33.0,2.0880112648010254
171,True,MK14_HUMAN_D0_3MH3_A,True,25.6,2.194039821624756
172,True,MK01_RAT_D0_3ZUV_A,True,27.2,1.4676790237426758
173,True,ITK_HUMAN_D0_3QGW_B,True,39.8,2.444100856781006
174,True,ITK_HUMAN_D0_3V5L_C,True,38.7,2.412395715713501
175,True,CDK2_HUMAN_D0_2WMB_C,True,24.7,2.2689828872680664
176,True,AURKA_HUMAN_D0_4DED_A,True,27.5,1.7673386335372925
177,True,CDK9_HUMAN_D0_3MI9_A,True,21.9,1.9188429117202759
178,False,JAK2_HUMAN_D1_4BBF_D,True,33.3,
179,True,DAPK1_HUMAN_D0_3F5U_A,True,29.3,2.2997219562530518
180,True,DAPK2_HUMAN_D0_2A27_G,True,26.6,2.477952241897583
181,True,AURKA_HUMAN_D0_3UNZ_B,True,28.0,1.9267232418060303
182,True,CDK9_HUMAN_D0_3BLQ_A,True,21.9,1.9508001804351807
183,False,JAK3_HUMAN_D1_3PJC_A,False,36.2,
184,True,HCK_HUMAN_D0_3VS5_B,True,42.5,1.7580968141555786
185,True,IGF1R_HUMAN_D0_1M7N_B,True,38.0,2.007871389389038
186,True,AVR2A_HUMAN_D0_3Q4T_B,True,24.8,2.109896421432495
187,True,MAPK2_HUMAN_D0_3KC3_J,True,24.8,2.293494701385498
188,True,BRAF_HUMAN_D0_3PRI_B,True,33.0,2.0194780826568604
189,True,AURKA_HUMAN_D0_2XNG_A,True,27.5,1.7844977378845215
190,True,CDK6_HUMAN_D0_1BI8_A,True,29.2,2.0327842235565186
191,True,KAPCA_BOVIN_D0_3E8C_B,True,26.7,1.7053067684173584
192,True,IRE1_YEAST_D0_3SDJ_L,True,25.7,2.044668436050415
193,True,BRAF_HUMAN_D0_4MNE_G,True,33.0,2.1049158573150635
194,True,BTK_HUMAN_D0_3PJ1_A,True,37.8,2.314216136932373
195,True,BMX_HUMAN_D0_3SXR_A,True,38.5,2.066592216491699
196,True,CDK6_HUMAN_D0_1JOW_B,True,29.2,1.7991710901260376
197,True,BRAF_HUMAN_D0_4KSQ_B,True,33.0,2.1442625522613525
198,True,CDK6_HUMAN_D0_1XO2_B,True,29.2,1.891728401184082
199,True,GSK3B_HUMAN_D0_4ACG_B,True,25.6,1.7150828838348389
200,True,IGF1R_HUMAN_D0_3QQU_C,True,38.0,1.9470232725143433
201,True,IKKB_HUMAN_D0_4E3C_D,True,23.6,2.0003795623779297
202,False,CDK7_HUMAN_D0_1UA2_D,False,23.6,
203,True,KAPCA_HUMAN_D0_3L9M_B,True,27.1,1.7559763193130493
204,True,GSK3B_HUMAN_D0_4AFJ_B,True,25.6,1.5417474508285522
205,True,FGFR2_HUMAN_D0_3B2T_A,True,52.8,1.7919926643371582
206,True,CDK2_HUMAN_D0_4EOQ_A,True,24.7,2.213686227798462
207,True,AVR2B_HUMAN_D0_2QLU_A,True,25.8,2.1912381649017334
208,True,BRI1_ARATH_D0_4OA9_A,True,30.7,1.7446799278259277
209,False,FGFR1_HUMAN_D0_3TT0_B,False,51.7,
210,True,CSK21_RAT_D0_2R7I_A,True,21.7,1.9314560890197754
211,False,FGFR2_HUMAN_D0_2PY3_A,False,52.4,
212,True,GSK3B_HUMAN_D0_1Q5K_A,True,25.6,1.6346793174743652
213,True,EPHA3_HUMAN_D0_2QON_A,True,35.9,2.085601568222046
214,True,HCK_HUMAN_D0_3VS2_B,True,42.5,1.6401541233062744
215,True,ABL1_HUMAN_D0_2HZ4_A,True,40.5,1.84293794631958
216,True,ABL1_HUMAN_D0_2HZI_B,True,40.5,1.903481125831604
217,False,IRE1_YEAST_D0_3FBV_H,True,25.7,
218,True,SRC_CHICK_D0_3UQG_B,True,37.4,1.7436819076538086
219,False,CDK2_HUMAN_D0_4BCO_C,True,24.7,
220,False,FAK1_HUMAN_D0_2IJM_A,True,38.2,
221,True,CDK2_HUMAN_D0_1PXM_A,True,24.7,2.1496732234954834
222,True,JAK2_HUMAN_D1_4BBF_C,True,33.3,1.7598865032196045
223,True,CDK2_HUMAN_D0_4EOK_C,True,24.7,2.2911295890808105
224,True,KAPCA_MOUSE_D0_1SYK_A,True,27.5,1.8118873834609985
225,True,VGFR2_HUMAN_D0_3CPC_B,True,77.5,2.3297622203826904
226,True,CSK21_HUMAN_D0_3OWL_A,True,21.7,1.9012099504470825
227,True,SRC_CHICK_D0_3OEZ_B,True,37.4,1.7572660446166992
228,True,WNK1_RAT_D0_3FPQ_B,True,26.0,1.887436866760254
229,True,CSK21_HUMAN_D0_1PJK_A,True,21.7,1.8438822031021118
230,True,BRAF_HUMAN_D0_4H58_C,True,33.0,2.2061805725097656
231,True,TYK2_HUMAN_D1_4GFO_A,True,32.1,1.8333429098129272
232,True,BRI1_ARATH_D0_4Q5J_A,True,28.8,2.580084800720215
233,True,STK24_HUMAN_D0_3CKX_A,True,27.0,1.7685517072677612
234,True,MK14_MOUSE_D0_4LOQ_C,True,26.3,2.1126930713653564
235,True,SRC_CHICK_D0_3LOK_B,True,40.4,1.794435977935791
236,True,SRC_CHICK_D0_4LGH_A,True,37.4,1.658232569694519
237,False,FGFR2_HUMAN_D0_2PZ5_A,False,52.4,
238,False,FGFR1_HUMAN_D0_3RHX_B,False,51.7,
239,True,TGFR1_HUMAN_D0_2X7O_C,True,27.1,1.9639861583709717
240,True,BRI1_ARATH_D0_4OA2_A,True,30.7,1.8161944150924683
241,True,PLK1_HUMAN_D0_2RKU_A,True,28.1,1.708487629890442
242,True,TTK_HUMAN_D0_2ZMC_A,True,22.5,2.23749041557312
243,True,TAOK2_RAT_D0_1U5R_A,True,26.0,2.339063882827759
244,True,MK14_HUMAN_D0_4KIQ_C,True,26.3,2.24398136138916
245,False,TGFR1_HUMAN_D0_2X7O_D,True,27.1,
246,True,PASK_HUMAN_D0_3DLS_B,True,25.7,1.8952208757400513
247,True,PDPK1_HUMAN_D0_3IOP_A,True,24.5,1.9257910251617432
248,False,FGFR2_HUMAN_D0_2Q0B_B,False,52.4,
249,True,RIO1_ARCFU_D0_1ZTF_A,True,27.1,2.0656557083129883
250,True,PIM1_HUMAN_D0_4ALU_A,True,25.7,1.970649003982544
251,True,PASK_HUMAN_D0_3DLS_C,True,25.7,1.939645767211914
252,True,EPHA3_HUMAN_D0_2QOQ_A,True,35.9,2.2235493659973145
253,True,PKNB_MYCTU_D0_3F61_A,True,25.5,1.9223299026489258
254,True,CDK2_HUMAN_D0_3QU0_A,True,24.7,2.155431032180786
255,True,CDK2_HUMAN_D0_4BGH_A,True,24.7,2.233757972717285
256,True,EGFR_HUMAN_D0_4LRM_C,True,35.1,2.3733437061309814
257,True,JAK2_HUMAN_D1_4BBF_A,True,33.3,1.8389488458633423
258,True,CDK2_HUMAN_D0_3QHR_A,True,24.7,2.205906391143799
259,True,PIM1_HUMAN_D0_1YXX_A,True,25.7,1.9545875787734985
260,True,IRAK4_HUMAN_D0_2NRU_C,True,26.8,2.030271291732788
261,True,PLK1_HUMAN_D0_3FC2_A,True,28.1,1.8007988929748535
262,True,SRC_CHICK_D0_4U5J_A,True,37.4,1.7594256401062012
263,True,PAK4_HUMAN_D0_4FIG_A,True,28.2,2.1344692707061768
264,True,MK14_MOUSE_D0_4LOQ_A,True,26.3,2.100414514541626
265,False,JAK1_HUMAN_D1_4E5W_B,True,34.3,
266,True,CDK2_HUMAN_D0_4EOO_A,True,24.7,2.176474094390869
267,True,JAK1_HUMAN_D1_4EHZ_C,True,33.3,1.8278088569641113
268,False,PRP4B_HUMAN_D0_4IJP_B,False,20.3,
269,True,ABL1_HUMAN_D0_2GQG_B,True,40.5,1.863271951675415
270,True,ABL1_HUMAN_D0_2HIW_B,True,40.7,1.9125492572784424
271,True,ABL1_HUMAN_D0_2HZ0_A,True,41.0,1.8832736015319824
272,True,ABL1_HUMAN_D0_3CS9_B,True,40.5,1.8483744859695435
273,True,MK14_HUMAN_D0_3LFA_A,True,26.3,2.2491488456726074
274,True,EGFR_HUMAN_D0_3GOP_A,True,35.3,2.5860400199890137
275,False,PAK1_HUMAN_D0_3Q4Z_A,False,26.6,
276,True,EGFR_HUMAN_D0_4JQ7_A,True,35.1,2.3224966526031494
277,True,TGFR1_HUMAN_D0_3GXL_A,True,27.1,1.9470497369766235
278,True,MP2K1_HUMAN_D0_3ZLY_A,True,22.4,1.8702131509780884
279,True,MK01_HUMAN_D0_4QTA_A,True,27.0,1.3940902948379517
280,True,ABL1_MOUSE_D0_3K5V_A,True,41.8,1.9806499481201172
281,True,CDK2_HUMAN_D0_4CFN_C,True,24.7,2.211758852005005
282,True,ABL1_MOUSE_D0_3KFA_B,True,41.7,1.9233534336090088
283,True,EPHA3_HUMAN_D0_3DZQ_A,True,35.9,2.0993800163269043
284,True,MP2K1_HUMAN_D0_3PP1_A,True,22.4,1.9005595445632935
285,True,MP2K1_HUMAN_D0_3WIG_A,True,24.6,1.7948154211044312
286,True,MK14_HUMAN_D0_3ZSI_A,True,26.3,2.1754355430603027
287,True,MK14_HUMAN_D0_4E6C_A,True,26.3,2.175191640853882
288,True,CSK2A_MAIZE_D0_2OXX_A,True,19.2,1.7877072095870972
289,True,EGFR_HUMAN_D0_3GT8_D,True,35.1,2.3600006103515625
290,True,CDK2_HUMAN_D0_3DDQ_A,True,24.7,2.468507766723633
291,True,DYR1A_HUMAN_D0_4MQ1_D,True,24.6,1.7948272228240967
292,True,CHK1_HUMAN_D0_2YM3_A,True,27.6,2.0048820972442627
293,True,PIM1_HUMAN_D0_3MA3_A,True,25.7,1.9566738605499268
294,True,IRE1_YEAST_D0_3FBV_D,True,25.7,2.1538288593292236
295,True,MK14_HUMAN_D0_4KIP_B,True,26.3,2.1627602577209473
296,True,CDK2_HUMAN_D0_3RAK_A,True,24.7,2.1831588745117188
297,False,CSK2A_MAIZE_D0_1LR4_A,True,19.2,
298,True,PDPK1_HUMAN_D0_3ORZ_A,True,24.5,2.0283865928649902
299,True,MP2K1_HUMAN_D0_3DY7_A,True,22.4,1.8177026510238647
300,True,MK13_HUMAN_D0_4EYM_A,True,25.0,2.1581404209136963
301,True,TYK2_HUMAN_D1_3LXP_A,True,36.1,1.7884045839309692
302,False,CDK2_HUMAN_D0_3R7E_A,True,24.7,
303,True,ACVL1_HUMAN_D0_3MY0_G,True,25.1,2.1687777042388916
304,True,MK10_HUMAN_D0_3DA6_A,True,22.6,2.080970287322998
305,True,IRE1_YEAST_D0_3FBV_M,True,25.7,2.17203688621521
306,True,CDK2_HUMAN_D0_3DDQ_C,True,24.7,2.2867038249969482
307,True,CHK1_HUMAN_D0_2E9U_A,True,27.6,1.9500293731689453
308,True,AKT1_HUMAN_D0_3O96_A,True,25.9,2.1681928634643555
309,True,JAK1_HUMAN_D1_4EHZ_A,True,33.3,1.8749897480010986
310,True,MK14_HUMAN_D0_3FMH_A,True,26.3,2.281388282775879
311,False,ACVR1_HUMAN_D0_4BGG_D,False,23.6,
312,True,MK14_HUMAN_D0_3FMK_A,True,26.3,2.261904001235962
313,True,DAPK2_MOUSE_D0_2YAB_A,True,26.2,2.4826998710632324
314,True,VGFR2_HUMAN_D0_3CJG_A,True,77.6,2.096327304840088
315,True,MK03_HUMAN_D0_4QTB_B,True,26.0,1.818421483039856
316,True,ABL1_MOUSE_D0_3DK6_A,True,42.6,1.9020048379898071
317,True,CDK2_HUMAN_D0_2W17_A,True,24.7,2.2805018424987793
318,True,MK08_HUMAN_D0_3VUG_A,True,24.7,1.7570281028747559
319,True,VGFR2_HUMAN_D0_3CPC_A,True,77.4,2.022376537322998
320,False,PAK6_HUMAN_D0_4KS8_A,True,31.3,
321,True,WEE1_HUMAN_D0_1X8B_A,True,22.5,1.7907404899597168
322,True,CDKL2_HUMAN_D0_4AAA_A,True,28.9,2.3280951976776123
323,True,MK03_HUMAN_D0_2ZOQ_B,True,26.0,1.8634729385375977
324,True,MP2K1_HUMAN_D0_1S9J_A,True,22.4,1.9135503768920898
325,False,ACVR1_HUMAN_D0_4BGG_C,False,23.6,
326,True,MP2K1_HUMAN_D0_3EQC_A,True,22.4,1.9306886196136475
327,True,SRC_CHICK_D0_3SVV_B,True,37.1,1.7080639600753784
328,True,FUS3_YEAST_D0_2F9G_A,True,24.2,1.7275255918502808
329,True,CDK5_HUMAN_D0_1UNG_B,True,26.5,1.8300821781158447
330,False,FGFR1_HUMAN_D0_1FGK_A,False,51.7,
331,True,MELK_HUMAN_D0_4D2W_B,True,27.0,1.7777957916259766
332,True,SRC_CHICK_D0_4U5J_B,True,37.4,1.760283350944519
333,True,ERBB3_HUMAN_D0_3KEX_A,True,35.7,2.35874605178833
334,True,ACVR1_HUMAN_D0_3OOM_A,True,23.6,2.3440940380096436
335,True,PAK4_HUMAN_D0_4O0X_A,True,28.2,2.1182000637054443
336,True,MK01_HUMAN_D0_1WZY_A,True,27.0,1.401294469833374
337,True,AUKBA_XENLA_D0_2VGP_A,True,24.7,1.8047797679901123
338,True,ALK_HUMAN_D0_4FNY_A,True,39.4,1.8830878734588623
339,True,CSK2A_MAIZE_D0_1ZOE_A,True,19.2,1.8080648183822632
340,True,CSK21_YEAST_D0_4JR7_A,True,17.6,0.0
341,True,MK14_HUMAN_D0_3MH0_A,True,26.3,2.050748109817505
342,True,CHK2_HUMAN_D0_3I6U_B,True,27.0,2.1658356189727783
343,True,GRK6_HUMAN_D0_2ACX_B,True,26.6,2.064807176589966
344,True,MK01_RAT_D0_4QYY_A,True,27.0,1.4016298055648804
345,True,AKT2_HUMAN_D0_3D0E_B,True,25.2,2.119568347930908
346,True,MAPK2_HUMAN_D0_2ONL_C,True,24.8,2.245809316635132
347,True,MK01_HUMAN_D0_4IZ5_C,True,27.0,1.391403317451477
348,True,CHK1_HUMAN_D0_2YM5_A,True,27.6,1.9255682229995728
349,False,FGFR2_HUMAN_D0_4J95_A,False,52.4,
350,True,PLK2_HUMAN_D0_4I6H_A,True,24.7,2.353470802307129
351,True,SRC_CHICK_D0_3TZ7_B,True,37.4,1.7465667724609375
352,True,CDK2_HUMAN_D0_1PF8_A,True,24.7,2.1606640815734863
353,True,MK14_HUMAN_D0_2FSM_X,True,26.3,2.2681174278259277
354,True,ROCK1_HUMAN_D0_2V55_A,True,25.5,2.076566457748413
355,True,MAPK2_HUMAN_D0_2JBP_I,True,26.5,2.2165651321411133
356,True,DAPK1_HUMAN_D0_3GU8_A,True,29.0,2.323640823364258
357,True,CSKP_HUMAN_D0_3MFS_A,True,26.4,1.841091275215149
