,has_model,templateid,unique_by_clustering,seqid,rmsd
66,True,RN5A_HUMAN_D0_4OAV_B,True,19.8,1.5936322212219238
67,True,DAPK2_HUMAN_D0_1ZWS_B,True,23.3,1.432694911956787
68,True,ALK_HUMAN_D0_4CMO_A,True,36.3,1.410136342048645
69,True,NAHK_BIFL2_D0_4OCK_A,True,18.3,2.0271990299224854
70,True,MELK_HUMAN_D0_4D2V_D,True,27.6,1.293175220489502
71,True,TYK2_MOUSE_D1_4E1Z_A,True,36.6,1.4689178466796875
72,False,FGFR1_HUMAN_D0_1FGI_B,False,34.4,
73,True,CSK21_HUMAN_D0_4MD9_K,True,21.4,1.470884919166565
74,True,MARK2_HUMAN_D0_3IEC_A,True,28.6,1.434893012046814
75,True,M3K7_HUMAN_D0_4GS6_A,True,31.6,1.3965179920196533
76,True,CDK2_HUMAN_D0_3R1Y_A,True,28.2,1.409592628479004
77,True,PIM2_HUMAN_D0_2IWI_A,True,31.0,1.965125560760498
78,True,MERTK_HUMAN_D0_4MH7_A,True,38.5,1.4472476243972778
79,True,PIM1_HUMAN_D0_3VBT_A,True,27.7,1.834764003753662
80,True,ST32A_HUMAN_D0_4FR4_C,True,25.1,1.3957937955856323
81,True,PDPK1_HUMAN_D0_3PWY_A,True,22.6,1.5665746927261353
82,True,CDK5_HUMAN_D0_1UNL_B,True,26.0,1.470330834388733
83,True,PIM1_HUMAN_D0_2O65_A,True,27.7,1.796150803565979
84,True,AKT2_HUMAN_D0_3E88_B,True,26.4,1.3725779056549072
85,True,MK14_HUMAN_D0_2FST_X,True,21.4,1.3634320497512817
86,True,WEE1_HUMAN_D0_2IO6_A,True,23.7,1.3951903581619263
87,True,IRE1_YEAST_D0_3LJ1_A,True,25.8,1.543829083442688
88,True,AKT1_HUMAN_D0_3OCB_B,True,27.0,1.4346565008163452
89,True,MET_HUMAN_D0_3ZBX_A,True,38.5,1.4025495052337646
90,True,DAPK2_HUMAN_D0_1ZWS_C,True,23.3,1.4737681150436401
91,False,DAPK1_HUMAN_D0_2Y4P_D,False,26.0,
92,True,MERTK_HUMAN_D0_4M3Q_B,True,38.5,1.4142582416534424
93,True,KSYK_HUMAN_D0_4FYN_A,True,35.5,1.4385786056518555
94,True,MK01_RAT_D0_3ZUV_A,True,24.8,1.4697763919830322
95,True,CHK2_HUMAN_D0_2YIT_A,True,26.0,1.6133780479431152
96,True,TYK2_MOUSE_D1_4E20_A,True,35.9,1.463647484779358
97,True,CDK2_HUMAN_D0_3QHR_C,True,28.2,1.3773144483566284
98,False,FGFR2_HUMAN_D0_4J98_B,False,34.0,
99,False,EPHB4_HUMAN_D0_2VX1_A,False,37.4,
100,True,CSK2A_MAIZE_D0_2OXY_B,True,21.0,1.4564976692199707
101,True,PLK2_HUMAN_D0_4I6B_A,True,26.3,1.3639276027679443
102,True,MP2K1_HUMAN_D0_4MNE_H,True,25.2,1.4282625913619995
103,True,MET_HUMAN_D0_3L8V_A,True,38.5,1.3609471321105957
104,True,IGF1R_HUMAN_D0_3F5P_H,True,36.6,1.4078887701034546
105,True,TGFR1_HUMAN_D0_3TZM_A,True,27.1,1.3940505981445312
106,True,MARK2_HUMAN_D0_3IEC_C,True,28.6,1.4253029823303223
107,True,JAK2_HUMAN_D1_3IO7_A,True,33.6,1.414032220840454
108,True,STK3_HUMAN_D0_4LG4_C,True,25.8,1.4649455547332764
109,True,CDK2_HUMAN_D0_2R3G_A,True,28.2,1.3665837049484253
110,True,NEK1_HUMAN_D0_4B9D_B,True,24.5,1.466705322265625
111,True,PIM1_HUMAN_D0_1YWV_A,True,27.7,1.8707410097122192
112,True,CSK21_HUMAN_D0_3FWQ_B,True,21.4,1.5280739068984985
113,True,ARBK1_BOVIN_D0_2BCJ_A,True,20.6,1.4961243867874146
114,False,ALK_HUMAN_D0_4CNH_A,True,36.3,
115,True,MERTK_HUMAN_D0_3BPR_A,True,38.5,1.356459617614746
116,True,DDR1_HUMAN_D0_4CKR_A,True,40.1,1.4266247749328613
117,True,CSK21_HUMAN_D0_4MD9_F,True,21.4,1.4580039978027344
118,True,CSK21_HUMAN_D0_3U9C_A,True,21.4,1.4846478700637817
119,True,CHK1_HUMAN_D0_2GHG_A,True,24.5,1.49195396900177
120,True,MK14_HUMAN_D0_4EHV_A,True,21.4,1.4173190593719482
121,True,MET_HUMAN_D0_4DEH_A,True,38.5,1.387746810913086
122,True,AKT2_HUMAN_D0_1O6K_A,True,26.4,1.3793550729751587
123,True,AURKA_HUMAN_D0_2J50_B,True,27.1,1.4417750835418701
124,True,CSK21_HUMAN_D0_3OWL_A,True,21.4,1.5113317966461182
125,True,GSK3B_HUMAN_D0_2JLD_B,True,28.2,1.3580535650253296
126,True,KAPCA_MOUSE_D0_1SYK_A,True,25.5,1.4919389486312866
127,True,KS6A1_HUMAN_D1_4NIF_A,True,22.5,1.6031371355056763
128,True,PAK4_HUMAN_D0_2BVA_B,True,28.2,1.425155520439148
129,True,EPHA3_HUMAN_D0_2QO7_A,True,38.5,1.3789337873458862
130,True,KAPCA_PIG_D0_1CDK_B,True,25.5,1.4441801309585571
131,True,MK14_HUMAN_D0_4F9Y_A,True,21.4,1.3897064924240112
132,True,MK14_HUMAN_D0_3MH2_A,True,18.3,1.4425190687179565
133,True,ERN1_HUMAN_D0_3P23_C,True,26.3,1.490696907043457
134,True,MK14_HUMAN_D0_1OUK_A,True,21.4,1.3728530406951904
135,True,MK14_HUMAN_D0_3MH3_A,True,19.1,1.4722213745117188
136,True,KAPCA_MOUSE_D0_3PVB_A,True,25.5,1.490412950515747
137,True,AURKA_HUMAN_D0_2XNG_A,True,27.1,1.4396612644195557
138,True,KAE1B_METJA_D0_3EN9_B,True,17.6,2.6109046936035156
139,True,KAPCA_BOVIN_D0_4C38_A,True,23.0,1.6739671230316162
140,True,CHK1_HUMAN_D0_4GH2_A,True,24.5,1.5325770378112793
141,True,KAPCA_MOUSE_D0_1RDQ_E,True,25.5,1.440354585647583
142,True,MARK2_RAT_D0_2WZJ_F,True,28.6,1.4250409603118896
143,True,MK08_HUMAN_D0_2G01_B,True,25.6,1.4097310304641724
144,True,AURKA_HUMAN_D0_3LAU_A,True,27.1,1.416750431060791
145,True,KAPCA_MOUSE_D0_1REJ_A,True,25.5,1.4530818462371826
146,True,EPHA4_MOUSE_D0_2HEL_A,True,35.9,1.402618169784546
147,True,KAPCA_MOUSE_D0_3TNP_F,True,25.5,1.4577189683914185
148,True,DAPK2_HUMAN_D0_2A27_G,True,23.3,1.4483085870742798
149,True,CDK2_HUMAN_D0_1PXM_A,True,28.2,1.3689919710159302
150,True,CHK1_HUMAN_D0_2YM8_A,True,24.5,1.5269638299942017
151,True,CDK2_HUMAN_D0_3R71_A,True,28.2,1.4189773797988892
152,True,HCK_HUMAN_D0_3VS5_B,True,34.3,1.4320673942565918
153,True,JAK1_HUMAN_D1_4IVD_B,True,35.9,1.420154333114624
154,True,LCK_HUMAN_D0_1QPE_A,True,35.8,1.3934286832809448
155,True,CDK2_HUMAN_D0_3EZR_A,True,28.2,1.3367559909820557
156,True,CDK2_HUMAN_D0_3QTQ_A,True,28.2,1.3781458139419556
157,True,CDK2_HUMAN_D0_1JSV_A,True,28.2,1.3905268907546997
158,True,KC1G3_HUMAN_D0_2CHL_A,True,21.4,1.5832467079162598
159,True,AURKA_HUMAN_D0_4JBQ_A,True,27.1,1.4151464700698853
160,True,MET_HUMAN_D0_3CTH_A,True,38.5,1.392709732055664
161,True,MK01_RAT_D0_3O71_A,True,26.0,1.4568780660629272
162,True,EGFR_HUMAN_D0_4WKQ_A,True,38.5,1.4234466552734375
163,True,KAPCA_MOUSE_D0_4IAC_A,True,25.5,1.4341181516647339
164,True,CDK9_HUMAN_D0_3MI9_A,True,25.6,1.5791410207748413
165,True,CHK1_HUMAN_D0_3OT3_A,True,24.5,1.4888359308242798
166,True,BRAF_HUMAN_D0_4MNE_G,True,30.7,1.3989777565002441
167,True,BRAF_HUMAN_D0_1UWH_B,True,30.7,1.374866008758545
168,True,CHK1_HUMAN_D0_4FST_A,True,24.5,1.5347657203674316
169,True,CDK6_HUMAN_D0_1BI8_A,True,29.0,1.4853808879852295
170,True,CSK_RAT_D0_1K9A_A,True,33.9,1.411001205444336
171,True,AURKA_HUMAN_D0_3UO5_A,True,27.1,1.4109095335006714
172,False,AURKA_HUMAN_D0_3UOD_A,True,27.1,
173,True,MK14_HUMAN_D0_4KIN_C,True,21.4,1.3708091974258423
174,True,MAPK2_HUMAN_D0_3A2C_C,True,24.6,1.5332292318344116
175,True,MAPK3_HUMAN_D0_3SHE_A,True,23.0,1.8656971454620361
176,True,MAPK2_HUMAN_D0_3KC3_J,True,24.0,1.6372836828231812
177,True,KAPCA_BOVIN_D0_1Q24_A,True,25.9,1.64315664768219
178,True,ITK_HUMAN_D0_3V5L_C,True,38.3,1.426178216934204
179,True,AURKA_HUMAN_D0_3UNZ_B,True,26.8,1.4592478275299072
180,True,CDC2H_PLAFK_D0_1V0P_A,True,26.7,1.494139313697815
181,True,DAPK1_HUMAN_D0_3F5U_A,True,26.0,1.4691259860992432
182,True,EPHB1_HUMAN_D0_3ZFX_D,True,37.0,1.3776761293411255
183,True,AURKA_HUMAN_D0_4C3P_D,True,27.1,1.5633436441421509
184,True,JAK2_HUMAN_D1_4BBF_D,True,33.6,1.4249476194381714
185,True,CDK9_HUMAN_D0_3BLQ_A,True,25.6,1.5961766242980957
186,True,IGF1R_HUMAN_D0_1M7N_B,True,36.6,1.3716099262237549
187,True,KAPCA_MOUSE_D0_2QVS_E,True,25.5,1.4739940166473389
188,True,CDK6_HUMAN_D0_1JOW_B,True,29.0,1.3793706893920898
189,True,IRE1_YEAST_D0_3SDJ_L,True,25.6,1.5066887140274048
190,True,ITK_HUMAN_D0_3QGW_B,True,39.0,1.4287611246109009
191,True,AURKA_HUMAN_D0_4DED_A,True,27.1,1.417575716972351
192,True,JAK2_HUMAN_D1_4E6D_A,True,33.6,1.4255424737930298
193,True,BRI1_ARATH_D0_4Q5J_A,True,25.2,1.5335371494293213
194,True,JAK1_HUMAN_D1_4EHZ_B,True,35.9,1.420952320098877
195,True,IRE1_YEAST_D0_3SDJ_B,True,25.6,1.4891531467437744
196,True,CDK6_HUMAN_D0_1XO2_B,True,29.0,1.3402340412139893
197,True,GSK3B_HUMAN_D0_4ACG_B,True,28.2,1.3573482036590576
198,True,CDK9_HUMAN_D0_4IMY_E,True,25.6,1.5650213956832886
199,True,BRAF_HUMAN_D0_4KSQ_B,True,30.7,1.4819546937942505
200,True,IGF1R_HUMAN_D0_3QQU_C,True,36.6,1.3784605264663696
201,True,KAPCA_HUMAN_D0_3L9M_B,True,25.1,1.4957371950149536
202,True,CDK2_HUMAN_D0_3IG7_A,True,28.2,1.3384640216827393
203,True,BRI1_ARATH_D0_4OA9_A,True,23.8,1.5255920886993408
204,True,GSK3B_HUMAN_D0_4AFJ_B,True,28.2,1.3493164777755737
205,True,BMX_HUMAN_D0_3SXR_A,True,33.6,1.4563943147659302
206,True,BTK_HUMAN_D0_3PJ1_A,True,35.0,1.3774893283843994
207,True,CSK21_HUMAN_D0_1PJK_A,True,21.4,1.5030397176742554
208,True,AVR2A_HUMAN_D0_3Q4T_B,True,27.1,1.4116122722625732
209,True,CDK2_HUMAN_D0_3QTU_A,True,28.2,1.3826656341552734
210,True,AVR2B_HUMAN_D0_2QLU_A,True,27.5,1.4288573265075684
211,True,CDK2_HUMAN_D0_2WMB_C,True,28.2,1.3670899868011475
212,True,BRI1_ARATH_D0_4OA2_A,True,23.8,1.5045502185821533
213,True,CDK2_HUMAN_D0_4EOK_C,True,28.2,1.3390780687332153
214,True,ITK_HUMAN_D0_3MIY_B,True,38.9,1.3738552331924438
215,True,HCK_HUMAN_D0_3VS2_B,True,34.3,1.4040861129760742
216,True,AURKA_HUMAN_D0_3QBN_A,True,27.4,1.4354265928268433
217,True,KC1D_HUMAN_D0_4KB8_A,True,24.0,1.4160887002944946
218,False,FGFR2_HUMAN_D0_2PZ5_A,False,34.0,
219,False,FGFR2_HUMAN_D0_2PY3_A,False,34.0,
220,False,FGFR1_HUMAN_D0_3TT0_B,False,34.4,
221,False,FGFR1_HUMAN_D0_3RHX_B,False,34.4,
222,True,JAK2_HUMAN_D1_4BBF_C,True,33.6,1.4316457509994507
223,True,BRAF_HUMAN_D0_3PRI_B,True,30.7,1.389098048210144
224,True,CDK2_HUMAN_D0_4EOR_A,True,28.2,1.3590738773345947
225,True,JAK3_HUMAN_D1_3ZC6_D,True,37.2,1.42619788646698
226,False,JAK3_HUMAN_D1_3PJC_A,False,37.4,
227,True,KAPCA_BOVIN_D0_3E8C_B,True,25.9,1.6128751039505005
228,False,CDK7_HUMAN_D0_1UA2_D,False,23.7,
229,True,CSK21_RAT_D0_2R7I_A,True,21.4,1.4921059608459473
230,True,ILK_HUMAN_D0_3KMW_A,True,26.8,1.3941084146499634
231,True,PLK1_HUMAN_D0_2RKU_A,True,29.6,1.356100082397461
232,True,TAOK2_RAT_D0_1U5R_A,True,26.8,1.4687821865081787
233,True,TGFR1_HUMAN_D0_2X7O_C,True,27.1,1.4251347780227661
234,True,WNK1_RAT_D0_3FPQ_B,True,24.4,1.5261493921279907
235,True,VGFR2_HUMAN_D0_3CPC_B,True,34.4,1.3909918069839478
236,True,BRAF_HUMAN_D0_4H58_C,True,30.7,1.4296756982803345
237,True,ROCK1_HUMAN_D0_3TWJ_B,True,22.9,1.519850492477417
238,True,SRC_CHICK_D0_3UQG_B,True,35.4,1.4050145149230957
239,False,SRC_CHICK_D0_3OEZ_B,False,35.4,
240,True,BRAF_HUMAN_D0_4G9C_B,True,30.7,1.3435897827148438
241,True,SRC_CHICK_D0_3LOK_B,True,35.3,1.5578975677490234
242,True,SRC_CHICK_D0_4LGH_A,True,35.4,1.4027221202850342
243,False,FGFR1_HUMAN_D0_4F63_A,False,34.4,
244,True,TYK2_HUMAN_D1_4PY1_A,True,36.6,1.4251389503479004
245,True,PHKG2_HUMAN_D0_2Y7J_B,True,24.4,1.4088317155838013
246,True,KAPCA_BOVIN_D0_1Q8U_A,True,25.9,1.6407214403152466
247,True,DYR1A_HUMAN_D0_4MQ1_D,True,26.3,1.3980724811553955
248,True,RIO1_ARCFU_D0_1ZTF_A,True,20.1,1.529596209526062
249,False,PAK1_HUMAN_D0_3Q4Z_A,False,27.4,
250,True,VGFR2_HUMAN_D0_3CJF_A,True,33.7,1.4298372268676758
251,True,CDK2_HUMAN_D0_3DDQ_A,True,28.2,1.3427852392196655
252,True,ABL1_HUMAN_D0_2HIW_B,True,35.7,1.3906011581420898
253,True,ABL1_HUMAN_D0_2HZ0_A,True,36.3,1.4008934497833252
254,True,CHK1_HUMAN_D0_2E9U_A,True,24.5,1.4838602542877197
255,True,ERBB3_HUMAN_D0_3KEX_A,True,36.0,1.4369440078735352
256,True,DAPK1_HUMAN_D0_1JKK_A,True,26.0,1.4670828580856323
257,True,ROCK1_HUMAN_D0_2V55_A,True,22.9,1.4307434558868408
258,True,EPHA3_HUMAN_D0_3DZQ_A,True,38.5,1.357742190361023
259,True,JAK1_HUMAN_D1_4EHZ_C,True,35.9,1.416100263595581
260,True,TTBK1_HUMAN_D0_4NFM_A,True,23.7,1.3504942655563354
261,True,PHKG1_RABIT_D0_1PHK_A,True,24.8,1.4239598512649536
262,True,JAK1_HUMAN_D1_4E5W_B,True,34.4,1.4005050659179688
263,True,PAK4_HUMAN_D0_4FIG_A,True,28.2,1.466643214225769
264,True,EPHA3_HUMAN_D0_2QOQ_A,True,38.5,1.3698761463165283
265,True,IRAK4_HUMAN_D0_2NRU_C,True,30.5,1.5394567251205444
266,True,CLK3_HUMAN_D0_2WU7_A,True,22.5,1.5170706510543823
267,True,MP2K1_HUMAN_D0_3ZLY_A,True,25.2,1.4280202388763428
268,False,PRP4B_HUMAN_D0_4IJP_B,False,23.3,
269,True,TBK1_HUMAN_D0_4IM3_A,True,22.5,1.4972785711288452
270,True,ABL1_HUMAN_D0_2GQG_B,True,35.5,1.4438698291778564
271,True,MK14_MOUSE_D0_4LOQ_A,True,22.1,1.3893723487854004
272,True,CSK21_HUMAN_D0_4MD8_F,True,21.4,1.49476158618927
273,True,PDPK1_HUMAN_D0_3IOP_A,True,22.6,1.5649809837341309
274,True,PIM1_HUMAN_D0_3MA3_A,True,27.7,1.8528342247009277
275,True,MP2K1_HUMAN_D0_3WIG_A,True,25.8,1.3445442914962769
276,True,CDK2_HUMAN_D0_2W17_A,True,26.3,1.369018316268921
277,True,EGFR_HUMAN_D0_3GT8_D,True,38.5,1.348620891571045
278,True,CDKL2_HUMAN_D0_4AAA_A,True,23.3,1.5276166200637817
279,True,CHK1_HUMAN_D0_2YM5_A,True,24.5,1.4525601863861084
280,True,MP2K1_HUMAN_D0_3PP1_A,True,25.2,1.4070225954055786
281,True,CDK2_HUMAN_D0_3R7E_A,True,28.2,1.3920350074768066
282,True,ABL1_MOUSE_D0_3KFA_B,True,36.5,1.3940476179122925
283,True,ERBB2_HUMAN_D0_3RCD_D,True,38.2,1.3764855861663818
284,True,MK14_HUMAN_D0_3LFA_A,True,21.4,1.4440919160842896
285,True,CSK2A_MAIZE_D0_1DS5_D,True,21.0,1.4789152145385742
286,True,EGFR_HUMAN_D0_4JQ7_A,True,38.5,1.427018165588379
287,True,MK10_HUMAN_D0_3DA6_A,True,27.1,1.459387183189392
288,True,IRE1_YEAST_D0_3FBV_M,True,25.6,1.4898717403411865
289,True,ABL1_MOUSE_D0_3K5V_A,True,35.9,1.4023973941802979
290,True,MK14_HUMAN_D0_3ZSI_A,True,21.4,1.4687883853912354
291,True,MK03_HUMAN_D0_4QTB_B,True,24.0,1.453571081161499
292,True,MK08_HUMAN_D0_3VUG_A,True,24.8,1.368035078048706
293,True,ABL1_MOUSE_D0_3DK6_A,True,36.8,1.4099342823028564
294,True,MK01_RAT_D0_4QYY_A,True,26.0,1.4585402011871338
295,True,SRC_CHICK_D0_3EN6_B,True,35.4,1.4290324449539185
296,True,MK14_HUMAN_D0_4KIP_B,True,21.4,1.4024834632873535
297,True,MK14_HUMAN_D0_4E6C_A,True,21.4,1.4178602695465088
298,True,CDK2_HUMAN_D0_3QX2_A,True,28.2,1.3831194639205933
299,True,AKT1_HUMAN_D0_3O96_A,True,27.0,1.4258002042770386
300,True,KAPCA_BOVIN_D0_3ZO3_A,True,25.9,1.6623581647872925
301,True,MK14_HUMAN_D0_3FMH_A,True,21.4,1.3844919204711914
302,True,ACVL1_HUMAN_D0_3MY0_G,True,29.8,1.5588650703430176
303,True,IGF1R_HUMAN_D0_3F5P_D,True,35.9,1.3809096813201904
304,True,MK03_HUMAN_D0_2ZOQ_B,True,24.0,1.513232946395874
305,True,VGFR2_HUMAN_D0_3CJG_A,True,34.1,1.3805533647537231
306,True,DAPK2_MOUSE_D0_2YAB_A,True,23.3,1.4736764430999756
307,True,MK14_HUMAN_D0_3FMK_A,True,21.4,1.4090561866760254
308,True,TYK2_HUMAN_D1_4GVJ_A,True,36.3,1.4413021802902222
309,True,MK01_HUMAN_D0_4IZ5_C,True,25.6,1.4537951946258545
310,True,VGFR2_HUMAN_D0_3CP9_A,True,33.6,1.4919967651367188
311,True,EPHB1_HUMAN_D0_3ZFX_B,True,37.0,1.4163460731506348
312,True,TGFR1_HUMAN_D0_3GXL_A,True,27.1,1.3884984254837036
313,True,ACK1_HUMAN_D0_4EWH_B,True,48.8,1.391832947731018
314,True,MET_HUMAN_D0_3QTI_A,True,38.5,1.4020355939865112
315,True,MELK_HUMAN_D0_4D2W_B,True,28.3,1.3217366933822632
316,True,FUS3_YEAST_D0_2F9G_A,True,29.0,1.4251002073287964
317,True,SRC_HUMAN_D0_1KSW_A,True,35.2,1.382194995880127
318,True,SRC_CHICK_D0_3TZ7_B,True,35.4,1.3626295328140259
319,True,TGFR1_HUMAN_D0_2X7O_D,True,27.1,1.4703642129898071
320,True,CDK2_HUMAN_D0_4CFN_C,True,28.2,1.3037761449813843
321,True,JAK1_HUMAN_D1_4EHZ_A,True,35.9,1.4131801128387451
322,True,PAK4_HUMAN_D0_4O0X_A,True,28.2,1.4478466510772705
323,True,MK01_HUMAN_D0_4QTA_A,True,25.6,1.4761687517166138
324,True,MK13_HUMAN_D0_4EYM_A,True,26.0,1.5446749925613403
325,True,MET_HUMAN_D0_3C1X_A,True,38.5,1.387791395187378
326,False,ACVR1_HUMAN_D0_4BGG_D,False,28.2,
327,True,MAPK2_HUMAN_D0_2JBP_I,True,24.5,1.6468706130981445
328,True,CSKP_HUMAN_D0_3C0I_A,True,28.2,1.432721495628357
329,False,FGFR1_HUMAN_D0_1FGK_A,False,34.4,
330,True,GSK3B_HUMAN_D0_1Q5K_B,True,28.2,1.3920788764953613
331,True,AUKBA_XENLA_D0_2VGP_A,True,27.1,1.485069751739502
332,True,ALK_HUMAN_D0_4FNY_A,True,36.3,1.4000798463821411
333,True,PLK1_HUMAN_D0_3FC2_A,True,29.6,1.3318110704421997
334,True,SRC_CHICK_D0_3SVV_B,True,36.2,1.4646583795547485
335,True,CSKP_HUMAN_D0_3MFS_A,True,28.2,1.4402135610580444
336,True,MK14_MOUSE_D0_2PUU_A,True,22.1,1.4084805250167847
337,True,MK01_HUMAN_D0_1WZY_A,True,25.6,1.4628511667251587
338,True,EGFR_HUMAN_D0_2RFE_D,True,38.5,1.3417893648147583
339,True,M4K4_HUMAN_D0_4OBQ_B,True,25.6,1.3767194747924805
340,True,CSK2A_MAIZE_D0_2OXX_A,True,21.0,1.487148404121399
341,True,CSK2A_MAIZE_D0_1ZOE_A,True,21.0,1.429390549659729
342,False,ACVR1_HUMAN_D0_4BGG_C,False,28.2,
343,True,AKT2_HUMAN_D0_3D0E_B,True,26.4,1.3626751899719238
344,True,CDK5_HUMAN_D0_1UNG_B,True,26.0,1.491283655166626
345,True,PLK1_HUMAN_D0_4J53_A,True,29.6,1.3801993131637573
346,True,MELK_HUMAN_D0_4UMP_A,True,28.6,1.313958764076233
347,True,KS6B1_HUMAN_D0_3WF5_A,True,21.8,1.3150765895843506
348,True,SRC_CHICK_D0_4U5J_A,True,35.4,1.4126638174057007
349,True,ACVR1_HUMAN_D0_3OOM_A,True,28.2,1.4951611757278442
350,True,CSK21_YEAST_D0_4JR7_A,True,22.1,1.970968246459961
351,True,CSK2A_MAIZE_D0_1OM1_A,True,21.0,1.4391974210739136
352,True,M3K14_HUMAN_D0_4G3D_B,True,26.6,1.4489102363586426
